-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
55.6587 -53.5876 | -1.23082 -2.0135 | 3426.38 1584.24
56.16 -53.6361 | -1.32359 -1.97414 | -1469.81 364.536
56.6622 -53.6517 | -0.537168 -3.17613 | -4254.86 -4665.62
57.1612 -53.6404 | 0.222377 -3.12673 | -1374.88 -679.402
57.6558 -53.5898 | 0.145487 -2.25093 | -25.6356 -220.73
58.1413 -53.4868 | -0.151484 -1.26475 | -121.313 -659.419
58.6081 -53.3208 | -0.2761 -0.649954 | 289.66 2463.75
59.0433 -53.0828 | -0.173911 -0.886093 | 1118.7 2923.86
59.4366 -52.7771 | -1.23228 -0.741028 | 885.583 1788.73
59.7836 -52.4165 | -3.26232 0.0954141 | -293.748 1534.98
60.0857 -52.0153 | -2.54367 -0.0941252 | 1433.49 1226.61
60.3517 -51.5869 | -1.00165 -0.358737 | 2816.46 53.6994
60.5901 -51.1407 | -0.16249 -0.788466 | -1651.98 1737.93
60.8009 -50.6799 | 0.72669 -1.56102 | -3246.05 1508.32
60.9915 -50.2103 | -0.0487282 -1.89569 | 1303.34 -2289.84
61.1816 -49.7421 | -0.655953 -2.20945 | 2810.48 -3702.08
61.3841 -49.2816 | 0.46366 -3.03984 | -4839.03 -1221.55
61.5966 -48.8292 | 0.760662 -3.24482 | -3292.6 -3398.62
61.8308 -48.3927 | 1.74847 -3.41165 | 2212.72 -6305.33
62.102 -47.9829 | 3.39367 -4.2133 | -890.909 -1699.37
62.4055 -47.5987 | 3.20831 -4.02118 | -3845.74 3042.91
62.7333 -47.2354 | 2.23055 -3.03377 | -2123.35 1039.77
63.0888 -46.9 | 1.49103 -2.61325 | 1878.83 -1133.38
63.4783 -46.6036 | 1.79329 -3.76356 | 3449.09 1891.18
63.8992 -46.347 | 2.67871 -5.21061 | 2240.65 1145.79
64.3433 -46.1277 | 3.10511 -4.96899 | -749.529 202.634
64.8017 -45.9396 | 3.36375 -4.06892 | -1390.41 3896.47
65.2691 -45.7746 | 3.07148 -3.43654 | -144.738 2705.02
65.7462 -45.6387 | 2.16748 -2.33955 | 839.546 -907.697
66.2339 -45.5466 | 1.67377 -1.09774 | 129.74 -2637.24
66.7285 -45.5075 | 1.59709 -0.775055 | 55.6228 -489.862
67.2248 -45.5175 | 0.904849 -0.630171 | 826.382 1919.24
67.7193 -45.5682 | -0.469381 -0.423147 | 415.982 -929.074
68.2091 -45.6575 | -1.70244 -0.982007 | 1319.24 361.91
68.6936 -45.7784 | -1.5284 -0.947655 | 3767.32 -844.638
69.1742 -45.9262 | -0.56922 -0.0780094 | 3028.33 -3080.97
69.6507 -46.0964 | -0.353524 -0.732297 | -95.0858 -978.431
70.1241 -46.277 | -0.567006 -3.32154 | -231.398 2493.91
70.5986 -46.4531 | -0.566412 -5.87607 | 2106.58 2325.63
71.0776 -46.6187 | -0.103467 -5.99882 | 1084.85 383.663
71.5592 -46.7776 | 0.726221 -3.78106 | -4653.28 -802.543
72.0378 -46.935 | 1.65661 -2.4238 | -5190.99 -334.224
72.5136 -47.0885 | 2.39267 -3.7585 | 1309.32 970.858


48.4233 -23.5612 | 2.37185 1.5177 | 200.527 2463.12
48.6165 -24.0234 | 1.58229 1.26407 | 5372.41 -19201.1
48.8081 -24.4996 | -0.105165 -3.27955 | -6093.84 5729.83
49.0003 -24.9707 | -0.752306 -2.75286 | -1608.47 13937.8
49.2123 -25.4229 | -0.680908 -1.75926 | 6055.13 -4444.55
49.4555 -25.8631 | -1.77942 0.0435395 | -927.246 -6566.3
49.723 -26.292 | -2.59823 -0.962258 | -559.272 13808.2
50.0171 -26.6928 | -2.02881 -1.96159 | -11913 4060.53
50.3228 -27.0759 | -0.60428 1.08145 | 6265.98 -10947.1
50.6553 -27.4463 | -3.10218 -0.223365 | 5771.97 -1855.15
51.0221 -27.7886 | -2.90329 1.18057 | -3627.75 4888.91
51.4171 -28.0907 | -1.88175 1.42255 | -2989.56 11190.9
51.8333 -28.3503 | -4.97219 -2.06796 | -11531.2 -9163.45
52.2534 -28.5977 | -2.42538 0.992879 | 19395 2685.14
52.6973 -28.8219 | -1.28143 0.219228 | -10260 -10461.6
53.1402 -29.0435 | -4.32824 0.850981 | -2828.82 7100.15
53.5918 -29.2398 | -2.23469 -1.23439 | 6556.4 -5143.99
54.0595 -29.4114 | 3.11434 -1.37299 | 9365.38 -145.549
54.5451 -29.5479 | -1.50017 -2.94297 | -6704.44 2454.64
55.0357 -29.647 | -4.24356 -0.455561 | -3109.55 -4185.24
55.5302 -29.7128 | -2.02598 -1.5393 | 12218.6 7410.2
56.034 -29.732 | -3.32966 -0.747325 | -24159.3 -2004.91
56.5249 -29.7235 | -7.0541 -1.02605 | 20540.7 776.432
57.0258 -29.6982 | -4.44085 -1.72202 | -8083.02 -6751.2
57.5212 -29.6694 | -5.05631 0.0456494 | -16113.4 6603.09
58.0072 -29.625 | -4.00603 -1.11844 | 31894.4 -3166.31
58.5111 -29.5828 | 0.0102931 1.32287 | -23528 844.451
59.0035 -29.5418 | -2.9263 -1.88153 | 11533.5 824.078
59.5029 -29.5082 | -3.73393 3.46199 | 5663.12 -2495.12
60.0074 -29.4897 | -0.0411035 -0.933646 | -9045.36 -2223.99
60.5085 -29.4831 | 0.847602 -0.945971 | 19528.3 7185.45
61.0203 -29.477 | -1.90278 0.536609 | -18270.5 -8943.41
61.5209 -29.488 | -0.346168 -0.383215 | -2834.91 2658.26
62.0177 -29.4962 | -2.08795 -1.79587 | 3897.37 10470.4
62.515 -29.4923 | -3.85419 -2.98255 | -14214.7 -4681.02
63.0034 -29.5086 | -5.21651 -3.36728 | 4935.71 -3574.13
63.4924 -29.5564 | -2.52627 -1.01259 | 6429.36 3925.98
63.9826 -29.6312 | -2.50027 -1.02012 | 1544.49 -1230.1
64.4665 -29.7442 | -8.81989 -2.04182 | -6720.65 2972.63
64.9336 -29.8997 | -1.06894 -0.569674 | -44.4385 -5277.15
65.3817 -30.1056 | -0.462498 -0.684295 | 4070.85 -685.605
65.8144 -30.347 | -3.06299 -0.527439 | -5435.27 11034.9
66.23 -30.6083 | 0.321298 -1.30251 | 14570.3 -14964.2
66.6341 -30.9078 | -0.578076 1.8988 | -10481.8 2479.99
67.0142 -31.2297 | -4.29735 -2.92444 | -1285.62 4742.86
67.3872 -31.5558 | -4.97898 -2.73167 | 16800.1 -2161.2
67.7687 -31.8819 | -4.87281 -3.41935 | -24990.8 15059.1
68.1263 -32.21 | -5.84086 -2.68917 | 14966.8 -10952.6
68.4784 -32.5573 | -2.16287 -2.94764 | -4688.88 3631.06
68.8107 -32.9216 | -1.39962 -0.524083 | 2278.73 -8656.08
69.1247 -33.3096 | -2.20629 3.81707 | 7687.32 -5326.1
69.4297 -33.7113 | -1.28664 1.37227 | -13031 12844.7
69.7183 -34.113 | 0.719615 3.9698 | 8748.4 -11925.4
70.0117 -34.5203 | 1.90753 2.22719 | -904.887 12825.4
70.3133 -34.9154 | 1.04013 0.969432 | 2191.57 -8938.57
70.6187 -35.3164 | -0.872728 2.91914 | 12669.2 -13843.8
70.9316 -35.7273 | -0.329348 1.69869 | -16166.6 1037.18
71.2354 -36.1375 | -2.64177 0.955366 | 3387.53 14228.8
71.5616 -36.5212 | 1.04114 0.87162 | 3170.23 -1360.55
71.9113 -36.8859 | 2.96435 -2.7626 | 588.682 -4497.28
72.2781 -37.2379 | 4.06474 -0.0323578 | 5320.53 -1952.29
72.6634 -37.5743 | 3.4365 -2.96763 | -7258.56 5016.75
73.0564 -37.892 | 0.535139 -0.627762 | -3632.85 3917.3
73.4573 -38.1923 | 1.2978 -0.27563 | 2868.37 -2645.95
73.8672 -38.4816 | 0.440505 -5.22852 | -10663 2682.01
74.279 -38.7583 | -1.44894 -4.64584 | 9805.06 -5334.14
74.7086 -39.0184 | -0.386012 -3.21896 | -4271.67 -2117.55
75.1517 -39.2496 | 1.50152 -6.31295 | -10024.8 10576.5
75.6096 -39.4264 | -0.121496 -4.1212 | 11554.1 2986.54
76.0897 -39.5528 | 1.40361 -0.341052 | -1133.12 -3855.74
76.5755 -39.6554 | 2.534 -1.67639 | -11849.2 -3958.33
77.0573 -39.748 | -0.858933 -4.4497 | 13886.9 1967.9
77.5501 -39.8243 | 1.66827 -4.10217 | 869.15 -3836.74
78.0447 -39.8924 | 0.61784 -2.88937 | -12533.5 3437.77
78.5316 -39.9465 | -1.35093 -6.38719 | -9734.47 -1438.26
79.0131 -39.9907 | 2.90711 -7.0163 | 13469.5 152.329
79.5057 -40.0216 | 2.00485 -2.5765 | 19170.8 681.774
80.0121 -40.0407 | 1.22369 -5.28708 | -14941 -7500.18
80.5108 -40.0553 | 2.47987 -3.86141 | 2343.59 16403.8
81.0101 -40.0413 | 2.01764 0.31609 | 760.072 -5428.22
81.5105 -40.0407 | 4.46953 -0.119671 | 2024.47 -3645.9
82.012 -40.0732 | 1.96144 0.0652477 | 7451.6 -11943.5
82.5137 -40.1445 | -2.9876 -0.831574 | -18981.8 14092
83.0027 -40.215 | 1.61295 0.104594 | 8054.45 -301.584
83.4936 -40.2936 | -3.0517 -3.29581 | -3964.19 -3880.39
83.9798 -40.3899 | -2.77203 -2.05304 | 2163.78 461.499
84.4652 -40.4956 | 1.75904 -2.48204 | -419.205 960.673
84.9508 -40.605 | -6.08591 -2.87676 | 9708.18 2235.2
85.4431 -40.7169 | 1.79341 -3.6654 | 10512.7 1713.17
85.9376 -40.845 | -0.0869011 -2.01962 | -18891.3 -396.973
86.4078 -41.0139 | -0.183496 -2.50254 | 1718.09 -3804.01
86.857 -41.2329 | 2.51407 -4.04498 | -615.233 -371.712
87.2821 -41.4961 | -3.15751 -0.863229 | 1327.9 390.491
87.6843 -41.7959 | 1.94269 -0.412539 | 3016.32 -8115.68
88.0661 -42.1304 | -1.39549 -2.26014 | 7795.17 1141.83
88.4376 -42.4824 | -1.57972 -0.16055 | 1673.4 4067.4
88.7899 -42.8509 | -0.861283 -2.97952 | -20995.4 303.489
89.1005 -43.2456 | -4.0928 -3.22375 | 18887.2 -11446.7
89.4099 -43.657 | -0.256611 -4.38289 | -264.441 4985.09
89.7141 -44.0714 | -2.3672 -4.19881 | -10353.4 9698.93


-52.6762 -83.899 | -0.544601 5.78003 | 1862.03 -684.191
-52.1844 -83.9911 | -0.892369 1.30731 | -13140.4 577.401
-51.706 -84.1148 | 0.0923584 -1.59794 | 24332.6 -2347.49
-51.2197 -84.2622 | -2.08415 -2.6179 | -12325.8 3239.19
-50.747 -84.4309 | -3.2257 -5.22037 | -1846.5 -3174.84
-50.2835 -84.6231 | 1.51681 -5.20625 | 13692.5 -3968.75
-49.8176 -84.8291 | -1.01405 -1.64992 | -13815.6 10432
-49.3633 -85.0352 | -2.59919 0.401462 | -3388.66 -2042.17
-48.9177 -85.2517 | 3.36354 -1.3448 | -915.99 411.541
-48.4773 -85.4746 | 0.919094 1.74787 | -3207.9 4161.02
-48.0406 -85.698 | 0.212718 0.0316256 | 3113.73 385.944
-47.6044 -85.9269 | 3.12318 -2.10492 | 7916.24 -4688.35
-47.1699 -86.1716 | 1.95293 0.114919 | -6442.74 -6549.28
-46.7485 -86.4347 | 2.04554 -0.875376 | -9802.23 9734.04
-46.3319 -86.6887 | -0.935186 -4.15395 | 5482.47 -1375.4
-45.9037 -86.9266 | -1.0922 -3.40075 | -2716.12 30.717
-45.464 -87.1412 | -1.34279 -4.61664 | 6500.93 357.396
-45.0062 -87.326 | -3.57656 -3.15744 | 2611.65 -6260.31
-44.5354 -87.4851 | -1.84998 -3.93281 | -3459.33 4926.22
-44.0561 -87.604 | -3.26743 -1.37699 | -3957.55 767.496
-43.5722 -87.6863 | -0.270816 -1.0986 | -1190.73 -6243.33
-43.0837 -87.7395 | 1.87537 0.710825 | 11943.3 4044.59
-42.5848 -87.7481 | -3.36756 1.85401 | -3544.88 -829.735
-42.088 -87.7173 | 3.97914 2.32051 | -830.318 -904.701
-41.5955 -87.6513 | -0.071978 -0.559291 | -1912.9 -3981.18
-41.1098 -87.5522 | -0.556124 3.08036 | 7066.86 4184.43
-40.6302 -87.4085 | 2.48852 3.03138 | -2413.53 2209.33
-40.166 -87.2226 | -1.43281 2.08108 | -4002.23 -1548.28
-39.7171 -87.0067 | 2.68746 4.04727 | 5202.84 7288.29
-39.2736 -86.7704 | 2.44034 1.9593 | 1144.01 -9712.83
-38.8274 -86.5434 | 0.263386 -2.30777 | -139.989 -134.188
-38.3806 -86.3206 | 3.18525 -3.46343 | -11321.6 -3938.27
-37.9402 -86.0993 | 1.86249 -3.95088 | 13918.1 6690.32
-37.4915 -85.8732 | 1.08666 -7.06209 | 5758.12 -3886.45
-37.0409 -85.6454 | 4.93962 -1.8435 | -15429.4 -501.055
-36.6099 -85.3999 | 4.20711 -1.53365 | 3499.13 2162.52
-36.1896 -85.1359 | 1.27303 -1.65944 | -7253.45 -4121.41
-35.7827 -84.8602 | 4.32192 1.06655 | 5775.92 4294.37
-35.3785 -84.5746 | 2.05886 -1.52888 | -5699.83 -5541.21
-34.9777 -84.2903 | -0.13427 -0.343574 | 6495.41 7838.63
-34.5701 -84.0045 | 1.80457 2.32368 | 4222.94 1120.25
-34.1506 -83.7314 | 0.117977 2.02396 | -8537.08 -6118.75
-33.7231 -83.483 | -0.00298003 1.37419 | 3484.85 2860.7
-33.2796 -83.2594 | 2.40812 -0.889519 | 3606.91 -4141.91
-32.8192 -83.0671 | 2.9183 -0.510733 | 4394.86 9773.62
-32.3472 -82.8913 | 4.38569 -2.27571 | -7357.53 -4743.47
-31.8692 -82.7485 | 3.69733 0.00417163 | 515.593 1717.89
-31.3812 -82.6421 | 4.36703 -0.281607 | 10324 752.767
-30.88 -82.582 | 5.56301 -0.0990574 | -16785.7 -2352.21
-30.3842 -82.5766 | 3.64839 -3.16896 | 15440.7 -3012.84
-29.8817 -82.6268 | 4.52997 -5.44192 | 473.851 1176.91
-29.3843 -82.7228 | 5.57216 -3.89759 | -6369.7 -323.961
-28.8996 -82.8609 | 4.83978 -3.86838 | 12183.3 -5891.51
-28.4185 -83.0351 | 4.46817 -3.95741 | -11690.8 2766.3
-27.9505 -83.2272 | 3.39546 -3.43271 | 12828.2 1146.12
-27.4781 -83.4232 | 2.11191 -4.23353 | -10487.7 -2556.33
-27.014 -83.6219 | 0.897078 -7.03343 | -10661.8 11657.3
-26.5521 -83.8014 | 2.18187 -3.05801 | 17078 -2963.47
-26.0787 -83.9726 | 1.9102 -1.78119 | -24570.3 3082.28
-25.6193 -84.145 | 2.19402 -0.0967723 | 17932.8 -6087.89
-25.1502 -84.3221 | 0.0854849 -1.55665 | 2391.49 -2650.07
-24.6784 -84.4985 | 2.19305 -2.73883 | -15562.9 8773.49
-24.2122 -84.6612 | -0.347815 -2.36947 | 13435.8 -7489.05
-23.7355 -84.8184 | 1.55446 -2.02947 | -1580 4831.33
-23.2555 -84.9593 | 1.58149 -3.0616 | -12000.6 -1364.06
-22.7788 -85.0905 | 0.30046 -1.30837 | 18552.5 -3967.17
-22.2874 -85.2069 | 1.73443 -2.80971 | -11185.3 2458.85
-21.7968 -85.2982 | 1.06091 -0.767623 | 388.421 -1963.24
-21.3026 -85.3592 | -0.0500301 -0.823638 | -1789.52 2773.35
-20.8074 -85.3769 | -0.175196 -0.716784 | -7586.2 -2839.2
-20.3171 -85.3506 | 2.93222 -2.65024 | 10365 1242.17
-19.8269 -85.2711 | 2.12995 -3.37096 | -6940.52 -392.024
-19.3519 -85.1358 | -1.28631 -4.01785 | 9696.41 3391.25
-18.8891 -84.9457 | 1.6686 -0.805552 | -6879.6 -435.251
-18.45 -84.7095 | 0.264291 0.705587 | 13478.9 2756.9
-18.0226 -84.4376 | 0.855772 -0.515223 | -6059.79 -4543.14
-17.6204 -84.1349 | 0.766049 0.459547 | 3401.1 7375.69
-17.244 -83.7953 | -0.345691 1.32025 | -3418.55 -6940.46
-16.8965 -83.4323 | -2.15219 -0.5902 | -3828.81 196.154
-16.58 -83.0431 | 0.244302 -1.33162 | 2045.65 13148.5
-16.2842 -82.628 | 0.271795 0.370196 | 9134.63 -5378.33
-15.9863 -82.2111 | 2.00533 -2.97394 | 312.762 8064.25
-15.6927 -81.7862 | -0.171602 -1.60388 | -480.061 -11959.4
-15.4024 -81.366 | -1.57436 -2.69286 | -1064.2 6577.35
-15.1247 -80.9345 | -3.67152 -0.951243 | -1173.09 742.567
-14.8617 -80.4943 | -4.08072 -1.10856 | -2807.48 -3181.2
-14.6121 -80.0503 | -2.98204 -1.75326 | 756.011 -3964.07
-14.3708 -79.6057 | -1.9102 -1.78812 | -5701.73 -4528.88
-14.1435 -79.1599 | -3.3156 -3.72348 | -4818.43 1953.78
-13.923 -78.7125 | -1.2084 0.125508 | -436.362 -6246.5
-13.6864 -78.2774 | -1.33626 -1.21627 | 5348.54 6452.83
-13.4166 -77.857 | -2.3074 -0.389696 | 4150.23 -7170.95
-13.111 -77.4652 | -1.25783 0.564244 | -11360.5 -7269.15
-12.7911 -77.0951 | -3.70294 -2.25661 | 7329.42 12074.5
-12.4528 -76.7323 | -2.4557 2.61779 | -10182.9 -7624.46
-12.1043 -76.3894 | 0.527443 1.64817 | 2939.93 -233.388
-11.7348 -76.068 | -1.26725 -0.275402 | 3644.59 4811.81
-11.3455 -75.765 | 1.10721 -1.88651 | -6243.15 -2226.49
-10.9418 -75.4849 | 0.983343 -3.30356 | 12411.4 8280.81
-10.5124 -75.2269 | 4.35839 -5.55008 | -2266.75 -2702.95


37.2339 16.3235 | -1.01302 11.6196 | 90.2209 5410.09
37.7103 16.4837 | 0.0374963 4.86913 | 6764.29 -6085.51
38.2003 16.6105 | 1.06081 0.289891 | 3536.07 -1543.62
38.6982 16.7163 | 2.33158 -1.20118 | -800.184 3272.19
39.1966 16.8222 | 3.26032 -0.876654 | 517.227 410.64
39.6935 16.9363 | 3.51981 0.314224 | -175.256 -0.0829475
40.1856 17.0664 | 2.85551 0.448696 | -5129.04 -40.0667
40.6664 17.2202 | 0.975874 1.10528 | -6207.98 -588.37
41.1325 17.4017 | -0.156026 1.97396 | 902.128 1667.88
41.5877 17.6114 | 1.19284 0.231986 | 4374.46 2241.65
42.0353 17.8447 | 2.64952 -1.03668 | -114.605 -21.8358
42.4738 18.0942 | 4.01612 -2.77943 | -4328.57 -2845.04
42.9021 18.3529 | 4.90394 -4.04672 | -2303.29 -4611.67
43.3232 18.6164 | 4.13474 -1.79793 | -159.793 635.713
43.7367 18.8909 | 2.72538 0.582222 | -302.922 1985.95
44.1417 19.1784 | 2.23167 0.15068 | 1693.85 -3848.48
44.5406 19.4734 | 3.08632 -0.695038 | -1122.71 -169.895
44.9273 19.7832 | 3.49269 -0.0508964 | 77.6367 1351.55
45.2984 20.113 | 2.76433 1.23217 | 3509.31 817.152
45.6531 20.4637 | 1.66071 1.29991 | -3104.66 4232.2
45.9842 20.8381 | 0.903233 -0.833434 | -94.3904 -1247.72
46.3004 21.2245 | 0.430866 -2.20232 | 3908.46 -2121.54
46.6113 21.6159 | -0.308526 -1.37701 | -2551.17 3081.6
46.9132 22.0155 | -0.260146 0.0245284 | 632.915 669.329
47.2145 22.4163 | 0.347122 1.00248 | 3377.45 -1141.07
47.5243 22.8121 | 1.8396 -0.0391538 | 1279.2 782.593
47.841 23.2039 | 2.49716 -0.390829 | 79.4085 421.967
48.1611 23.5929 | 1.05202 0.719109 | -4091.7 -3391.09
48.4804 23.977 | 0.529004 0.0689231 | -2688.86 -4537.64
48.8005 24.3547 | 2.01446 -1.17903 | 712.205 -1920.23
49.1223 24.7293 | 1.26535 0.220332 | -3287.75 3254.81
49.44 25.1072 | 0.975059 0.795794 | -1648.63 769.829
49.7609 25.4818 | 2.27259 -0.356398 | 2364.61 -4435.78
50.0972 25.8418 | 2.22289 -0.678309 | 3310.52 3245.53
50.4487 26.1924 | 1.79002 -0.161664 | 1549.67 7416.79
50.8125 26.5376 | 0.858339 0.42473 | -253.927 -359.331
51.1926 26.8655 | -0.212444 0.0782658 | 56.4507 520.234
51.595 27.1664 | -0.648121 -0.104715 | 2140.8 855.682
52.0255 27.4287 | -0.960098 0.712582 | 5339.27 -4933.44
52.4856 27.6393 | -1.02957 2.22333 | 794.309 -3947.04
52.9625 27.8076 | -1.15078 4.36321 | -6648.43 4399.3
53.442 27.958 | -0.671717 4.95757 | -377.536 4133.82
53.9261 28.0942 | 0.777222 3.46916 | 3023.79 2358.67
54.4197 28.2037 | 0.922297 2.21602 | 2347.17 -3054.73
54.923 28.2658 | 0.702975 -0.33994 | 2602.49 -7670.37
55.4317 28.2717 | 1.04175 -0.626945 | -1859.98 915.98
55.9383 28.2413 | 1.03013 2.34938 | -2919.13 4268.02
56.4407 28.1897 | 0.717602 3.61899 | -1100.04 -911.95
56.9393 28.1151 | 0.154678 1.57718 | 100.349 -5602.08
57.4355 28.0193 | 0.458707 2.31543 | 5825.86 1613.41
57.9361 27.9248 | 1.81467 4.94966 | 4429.45 5271.23
58.4421 27.8449 | 1.57853 2.90424 | -1751.62 794.539
58.9477 27.7718 | 0.970342 -0.0880226 | -6266.12 -321.942
59.448 27.6965 | 1.43651 -0.600865 | -4622.47 -1484.51
59.9434 27.6143 | 1.60006 -0.340263 | 7.01666 -1598.41
60.4375 27.5283 | 1.68895 0.427923 | -1389.35 48.8897
60.9315 27.4486 | 2.20095 1.00202 | -30.4924 2277
61.4271 27.3859 | 3.40465 0.453372 | -1767.01 -2516.49
61.923 27.3418 | 4.17029 -0.316853 | -4517.2 -394.785
62.4169 27.3285 | 3.22808 -0.371798 | -1598.21 6110.01
62.9087 27.3592 | 3.10561 -1.73722 | 829.124 412.999
63.3985 27.4201 | 3.87376 -2.98547 | 1890 -3688.52
63.8876 27.4938 | 3.94644 -2.20444 | 1035.35 -1672
64.3758 27.5777 | 3.80987 -3.16935 | -912.227 318.846
64.8609 27.6751 | 3.45498 -2.72862 | 125.481 -223.909
65.343 27.7867 | 3.42817 0.345759 | 371.595 428.284
65.8219 27.913 | 3.80156 0.519948 | 852.578 -1355.28
66.2976 28.0521 | 3.46388 -1.21647 | 766.923 -2409.15
66.7689 28.2069 | 2.81046 -2.23409 | 1529.95 1192.13
67.2324 28.3894 | 1.87499 -1.84749 | 3458.19 4912.7
67.6844 28.6076 | 0.681669 -0.546177 | 104.97 1355.28
68.1222 28.8555 | 0.478012 -1.05659 | 979.733 -2217.93
68.5479 29.124 | 0.0613622 -2.09839 | 1608.2 -862.03
68.9603 29.4134 | -1.32172 -1.30925 | -900.78 1452.29
69.3534 29.7284 | -2.13252 0.00443694 | -1016.17 1021.9
69.7242 30.0683 | -1.16552 1.20483 | -4261.22 -1815.95
70.0719 30.4267 | 1.02008 1.79141 | -2889.24 -5062.46
70.4027 30.7945 | 0.9711 2.50777 | -1979.01 -872.116
70.7226 31.1696 | 0.0112169 2.37201 | 1024.55 3385.22
71.042 31.5481 | -0.759048 2.14732 | 6056.78 -524.369
71.3732 31.9196 | -0.104648 1.78632 | -1627.05 -2051.4
71.7109 32.2838 | 1.71049 1.04389 | -119.652 153.88
72.0528 32.6449 | 1.02323 1.26524 | 3009.73 5138.08
72.3985 33.0085 | -1.28517 1.94137 | 740.977 4150.67
72.7483 33.373 | -2.95658 2.21567 | 2985.34 79.7153
73.1085 33.7298 | -4.05951 2.89899 | -1566.61 -118.967
73.4784 34.075 | -2.40894 1.30361 | -5787.14 1557.06
73.8606 34.402 | 0.427377 -1.63427 | 809.53 -5600.97
74.2704 34.6885 | -0.26779 -0.638521 | 1558.64 -6886.23
74.7084 34.9261 | -1.61363 0.876254 | -1429.34 4439.22
75.1628 35.1314 | -1.63302 0.203103 | -1077.99 1931.88
75.6299 35.3057 | -0.919287 0.420939 | 589.621 -2071.32
76.1089 35.4431 | 0.198126 1.37779 | -969.433 2120.62
76.5954 35.5474 | 0.186831 2.08492 | -4134.04 516.028
77.0855 35.6142 | -1.42706 1.82726 | 902.857 -1798.31
77.5797 35.6371 | -3.65831 1.40529 | 618.979 1263.6
78.0746 35.6193 | -5.12735 1.20188 | 156.214 2883.66
78.5668 35.5615 | -5.52902 1.84135 | 3463.98 -3589.27
79.0537 35.4549 | -5.23296 1.65741 | 371.454 -4152.03
79.5308 35.3049 | -4.59352 -0.775682 | 733.403 4326.68


-78.181 37.1986 | -3.19397 2.01951 | -1751.52 -3733.37
-77.8577 36.8149 | -2.66096 1.79083 | 1882.71 516.168
-77.4958 36.4669 | -2.2629 1.92924 | 1011.08 980.475
-77.0944 36.1652 | -2.41311 1.61773 | 2007.95 1001.55
-76.6572 35.9166 | -3.03501 -0.268038 | 1303.68 971.871
-76.1927 35.722 | -2.93099 -1.93387 | -977.314 1023.87
-75.7113 35.5768 | -2.57628 -2.50226 | -1828.45 722.739
-75.2205 35.4731 | -2.525 -2.43066 | 383.485 442.614
-74.7238 35.4009 | -2.23921 -1.54715 | 1729.36 -569.607
-74.2234 35.3481 | -1.83206 -0.185961 | -850.429 -1405.68
-73.7226 35.3041 | -1.90516 1.23039 | -1588.48 -1637.64
-73.2226 35.2638 | -2.05166 2.96423 | 148.025 463.34
-72.7224 35.2288 | -1.84083 3.86221 | -613.27 -387.156
-72.2224 35.1991 | -1.32188 3.43139 | -1182.54 387.788
-71.7231 35.1762 | -0.977157 2.49506 | -179.485 1327.54
-71.2236 35.1602 | -0.787868 1.7711 | 1132.35 538.113
-70.7231 35.1463 | -0.341338 0.41172 | 1652.59 -951.749
-70.2212 35.1271 | 0.161936 -0.536445 | 1760.57 -292.703
-69.7179 35.0992 | 0.396109 0.102376 | 2109.64 206.359
-69.2138 35.0599 | 0.288647 0.26085 | 243.886 1218.11
-68.7109 35.0054 | -0.141803 -0.238724 | -1846.92 -11.5701
-68.2128 34.9267 | -0.585506 -1.02858 | -2139.35 -1407.24
-67.7226 34.8157 | -0.641438 -0.79579 | -1385.64 152.196
-67.2427 34.6709 | -0.430996 0.864934 | -535.864 -519.743
-66.7752 34.4918 | -0.477416 1.88749 | -2067.53 -895.765
-66.3225 34.2813 | -0.807922 1.94618 | -1541.73 1418.7
-65.8828 34.0486 | -1.21895 1.67005 | -337.738 1060.54
-65.453 33.8007 | -1.92161 1.3763 | -915.622 2940.2
-65.0313 33.543 | -2.54405 2.27086 | -541.882 3330.15
-64.6187 33.2743 | -2.64242 3.63176 | -1879.41 -1745.45
-64.2205 32.9857 | -2.86435 2.63822 | 1677.37 373.242
-63.835 32.6788 | -2.99036 0.309733 | 2756.1 -519.706
-63.4625 32.3534 | -2.68219 -0.768102 | -485.568 -840.346
-63.1072 32.0088 | -3.51964 -1.46663 | -339.19 845.581
-62.7688 31.6484 | -4.18142 -1.408 | 33.5002 25.1846
-62.4449 31.275 | -3.80445 -0.555574 | 549.347 917.491
-62.1324 30.8927 | -4.2275 -0.288643 | -548.229 896.119
-61.8301 30.5037 | -4.47213 -0.381558 | -2332.62 1145.28
-61.5363 30.1103 | -3.78878 -0.687716 | -177.82 134.982
-61.2436 29.7163 | -2.43035 -0.999312 | 2506.32 -1241.76
-60.9442 29.325 | -0.195845 -0.603813 | -223.327 -1782.15
-60.6363 28.939 | 1.8695 0.148884 | -763.222 -37.0929
-60.3154 28.5644 | 2.7778 0.408047 | -637.987 2441.49
-59.9765 28.2084 | 2.57155 0.231073 | -630.464 1361.72
-59.6187 27.8729 | 2.6675 0.600789 | 828.187 -554.578
-59.2434 27.5561 | 2.81683 0.232248 | 44.526 -1860.4
-58.8544 27.2542 | 2.19918 -1.76644 | 685.156 -1664.56
-58.453 26.9667 | 0.800382 -4.40459 | 125.144 -1158.01
-58.0398 26.6951 | -0.599768 -6.01523 | -949.997 -1933.57
-57.6141 26.4422 | -0.409634 -5.19882 | 1278.79 -1456.02
