-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
56.4247 -26.0829 | 4.01274 3.56011 | -1597.03 -3651.87
56.8892 -25.8932 | 5.72347 0.209758 | -1815.95 1385.13


-23.9792 -15.3227 | 1.88542 -0.0742814 | 1446.27 -1079.39
-23.4816 -15.3857 | 1.77909 -1.08433 | 1009.27 -581.722
-22.9884 -15.4804 | 1.55488 -1.21285 | -1686.97 2987.52
-22.502 -15.5992 | 1.29075 -0.933863 | -507.085 -1331.26
-22.0234 -15.7455 | 0.26691 -1.4958 | 1477.13 781.618
-21.5522 -15.9163 | -1.23371 -2.1196 | 495.443 1078.62
-21.0909 -16.1127 | -1.68064 -1.25323 | -563.177 -3969.83
-20.6433 -16.3401 | -1.34961 0.313848 | -396.779 979.166
-20.2084 -16.5892 | -1.01718 0.763574 | -2171.9 1877.57
-19.7853 -16.8534 | -0.421949 0.950555 | -2799.9 1483.02
-19.3725 -17.1288 | -0.378386 1.29651 | -82.0832 69.8158
-18.9651 -17.4116 | -1.22059 1.60965 | 2485.24 -414.996
-18.5584 -17.6979 | -1.40974 3.0933 | 1017.89 3357.62
-18.1532 -17.9848 | -1.46902 3.03391 | -3678.01 -2781.18
-17.7566 -18.2818 | -1.3922 1.92017 | -2615.56 -4138.98
-17.364 -18.5842 | -1.19621 1.74065 | 1779.33 3202.85
-16.9601 -18.8712 | -1.83068 0.782035 | 1583.75 -226.985
-16.5391 -19.1344 | -2.1889 -0.317357 | 965.141 -517.15
-16.0993 -19.3672 | -2.25785 -0.725162 | 2182.68 3430.93
-15.6414 -19.5636 | -2.46138 -0.732886 | 1423.16 629.023
-15.1723 -19.7341 | -2.10856 0.595234 | -1742.01 -3200.08
-14.7001 -19.8944 | -1.17234 2.37925 | -2248.83 -5213.34
-14.2264 -20.0479 | -0.337852 3.30516 | -2634.96 626.78
-13.7479 -20.177 | -0.114563 2.27789 | -1999 1541.21
-13.2622 -20.2642 | 0.486491 0.940159 | 672.841 2487.94
-12.7701 -20.2986 | 1.21023 -0.667012 | -334.507 -1691.37
-12.2771 -20.2827 | 1.95102 -1.86207 | 2234.83 -1798.01
-11.7866 -20.2161 | 2.35493 -1.50422 | 2020.65 3852.42
-11.3045 -20.0936 | 1.7011 -1.37561 | 1981.92 -814.357
-10.8337 -19.9264 | 1.30776 -3.06831 | 2124.34 2791.5
-10.3755 -19.721 | 1.33555 -4.1971 | -308.497 2490.6
-9.92797 -19.4907 | 1.1876 -3.47273 | 1522.04 -4927.51
-9.48278 -19.2567 | 1.0628 -2.24519 | 1896.06 -1487.66
-9.03741 -19.0202 | 0.45183 -0.528754 | 3621.65 2828.25
-8.59273 -18.7747 | -0.465195 1.97312 | 2471.43 2643.84
-8.15149 -18.518 | -1.15346 3.03464 | -2869.19 -1092.58
-7.71756 -18.2527 | -1.87275 2.60637 | -1963.99 -1341.44
-7.29006 -17.9803 | -2.59338 2.49932 | 1706.83 1712.09
-6.86606 -17.6998 | -2.88163 2.22011 | -6.70495 1767.37
-6.44465 -17.4134 | -2.44309 1.73809 | 2197.75 -543.943
-6.02121 -17.127 | -0.994538 -0.0450348 | 2169.09 3158.06
-5.59439 -16.8407 | -0.212804 -2.07161 | 7.94267 2147.63
-5.16245 -16.5609 | -1.221 -1.69293 | -1216.75 -5565.89
-4.72188 -16.3017 | -1.77386 -1.2742 | -6866.57 -2226.99
-4.27608 -16.0641 | -1.09733 -1.29801 | -4557.92 1092.63
-3.82172 -15.8523 | -0.52251 -0.625937 | -781.692 -2333.18
-3.35248 -15.683 | -0.472937 -0.758363 | -1532.93 -5002.19
-2.87019 -15.5672 | -0.841533 -0.347004 | -3893.53 1293.6
-2.38244 -15.4973 | -1.07663 -0.466763 | -4014.75 3164.38
-1.89369 -15.4698 | -0.606104 -2.18585 | -1165.33 -780.351
-1.40584 -15.4916 | 0.43103 -2.18884 | 1628.84 -1080.68
-0.921212 -15.5612 | 1.16869 0.764301 | 1721.25 1960.17
-0.442194 -15.6684 | 0.910292 2.37926 | 1206.67 3721.18
0.0287045 -15.8079 | 0.289311 2.18769 | -813.436 -1130.66
0.486029 -15.9866 | 0.527343 2.76916 | -200.193 -3486.6
0.928129 -16.2032 | 0.898429 3.5753 | 3127.3 -307.99
1.36134 -16.4418 | 0.282247 4.41699 | 1866.77 2787.68
1.78994 -16.6888 | -0.879239 4.96024 | -2008.92 3706.49
2.21217 -16.9414 | -1.24562 5.00589 | -1993.49 667.523
2.62537 -17.2055 | -0.933073 3.68516 | -125.257 -3654.17
3.02984 -17.4853 | -0.964387 1.13428 | 1404.44 -2405.44
3.43212 -17.7725 | -1.60776 -0.544411 | 5323.14 2345.18
3.84173 -18.0545 | -1.40694 -0.732655 | 5131.39 -654.951
4.25672 -18.3354 | -0.311563 -0.837908 | -617.234 -4672.28
4.66726 -18.6251 | 0.793022 -0.446972 | -4612.44 684.351
5.0708 -18.9189 | 1.06618 -0.0679001 | -4834.76 4299.16
5.4721 -19.2074 | -0.294799 -0.736379 | -592.515 550.813
5.87876 -19.4868 | -0.693129 0.294965 | 2029.98 -4281.93
6.29723 -19.7539 | -0.377028 1.34025 | 2505.45 -3311.88
6.73446 -19.9949 | -1.2274 -0.104386 | 1898.78 3993.82
7.19447 -20.1887 | -1.40932 -0.0946456 | -1066.15 4590.07
7.67116 -20.3307 | -1.64147 -0.376752 | -2835.85 -2903.69
8.15588 -20.434 | -2.87664 -1.08383 | -2651.46 -2186.05
8.64493 -20.5007 | -4.48723 0.589704 | -1254.25 689.049
9.13655 -20.5249 | -5.736 0.681992 | -467.696 1532.39
9.62781 -20.5063 | -5.42688 -0.191365 | -1108.16 -1600.88
10.1159 -20.4542 | -3.53787 0.221548 | 1459.59 -2476.85
10.6011 -20.3747 | -1.37567 0.894935 | 658.109 631.544
11.081 -20.2661 | -0.285721 1.50769 | -1162.39 -486.978
11.5536 -20.1315 | -0.413887 1.30067 | -62.5987 -461.754
12.0192 -19.975 | -1.06738 0.339414 | 815.441 1030.21
12.4796 -19.8005 | -0.8971 -0.731574 | 3130.13 430.144
12.9386 -19.616 | -0.352837 -0.948967 | 1090.09 -2473.13
13.3965 -19.4286 | 0.385717 -1.2366 | -2662.52 -1555.25
13.8501 -19.2357 | 1.06871 -0.969294 | 1699.06 1081.56
14.3004 -19.032 | 1.256 -0.684481 | 1532.99 2305.85
14.746 -18.8148 | 0.894072 -0.352949 | -1966.14 -652.129
15.1858 -18.5889 | -0.0792013 0.0681823 | -689.042 -2862.38
15.6221 -18.359 | -1.34962 1.33719 | 1721.66 1744.64
16.0558 -18.1205 | -1.67224 2.95389 | 267.103 7996.43
16.4878 -17.8728 | -0.494843 2.22915 | 345.748 -2887.27
16.9286 -17.6412 | 1.01469 0.808795 | 1738.73 -4648.94
17.3845 -17.4401 | 1.38407 0.987343 | 4928.31 3384.54
17.8557 -17.2644 | 0.808047 1.23669 | 4085.43 -27.5905
18.3397 -17.1151 | 0.971941 -0.0305831 | 702.772 107.53
18.8309 -16.989 | 0.933703 -1.1644 | -3537.85 2980.29
19.3245 -16.8831 | 0.115994 -0.342693 | -3817.98 100.733
19.8204 -16.8082 | -1.05314 1.99811 | -1553.97 -3403.38
20.3189 -16.7783 | -2.90088 3.94687 | -1718.38 -2175.51
20.8165 -16.7945 | -4.6966 2.11855 | 2526.27 2102.11


17.076 55.1757 | -2.86102 0.706496 | 604.658 430.587
16.9896 55.6681 | -2.26332 0.651489 | 1144.89 -1629.97
16.8953 56.1573 | -1.40679 0.345145 | 13.1613 -3368.7
16.7923 56.6419 | -1.59702 0.018689 | 222.241 -1312.08
16.6817 57.1237 | -1.28127 -0.0596067 | 479.178 1575.54
16.5652 57.605 | -0.343281 -0.324512 | -1271.67 1381.72
16.4416 58.0859 | -0.157346 -1.03385 | -2577.79 194.861
16.3136 58.5669 | 0.204148 -1.49787 | -1975.95 949.727
16.193 59.0515 | 1.43673 -1.39818 | 240.387 3283.55
16.0979 59.5445 | 2.01176 -1.67263 | 287.275 4239.51
16.0428 60.0472 | 1.95391 -2.74332 | 1687.59 3217.04
16.0405 60.5554 | 2.00612 -3.8757 | 4102.42 608.572
16.0979 61.0611 | 1.73419 -4.18624 | -391.187 -2411.65
16.2083 61.5561 | 0.901779 -3.59902 | -2041.92 -3438.2
16.3677 62.0343 | -1.14954 -2.57707 | 1290.87 -1689.48
16.5777 62.4914 | -2.55564 -1.95806 | 19.6057 2142.38
16.8342 62.9256 | -2.95036 -1.25192 | -743.392 2150.97
17.1358 63.3309 | -3.29768 0.477271 | 2257.83 -1922.39
17.4863 63.6946 | -3.05232 1.83062 | 2167.36 -2954.41
17.8804 64.0102 | -2.06277 0.989948 | 1388.67 -2336.11
18.3058 64.2824 | -2.31573 0.462848 | -989.033 -68.4328
18.7475 64.5258 | -2.87061 0.41832 | -4232.78 2267.54
19.194 64.7549 | -2.28825 -0.306757 | -2773.2 -2130.46
19.6438 64.9713 | -1.49997 0.318554 | 296.004 -2777.71
20.0961 65.1805 | -1.16024 2.21653 | 1451.23 2773.41
20.5467 65.3979 | -0.935413 3.48063 | 1583.19 5968.99
20.9933 65.6318 | -0.0811967 3.46741 | 2697.98 3405.82
21.4397 65.8735 | 1.69835 1.76454 | 2202.57 -1918
21.8911 66.1075 | 2.63886 0.753439 | -2108.36 -2572.54
22.3467 66.3272 | 1.83752 2.10044 | -2925.33 -3186.44
22.806 66.5308 | 1.62646 2.10627 | -1143.04 -2654.89
23.2681 66.7231 | 1.90926 1.48793 | -86.7504 1179.54
23.73 66.9161 | 0.873573 3.12841 | -231.723 2925.31
24.1892 67.1171 | -0.459508 4.32799 | 953.322 -1628.04
24.6467 67.3225 | -0.57012 3.34517 | 395.836 -1084.86
25.1011 67.5353 | -0.40481 2.7358 | 110.13 2211.17
25.5496 67.7628 | -0.250652 2.68405 | 2890.09 1075.22
25.9929 68.0053 | 0.369577 1.8202 | 3033.55 -1888.56
26.4289 68.2633 | 1.15836 0.411009 | -1240.52 -1923.71
26.8467 68.5469 | 1.51238 -0.244771 | -3846.85 1669.1
27.2328 68.8694 | 1.6306 -0.0135552 | -3417.82 3801.81
27.581 69.2324 | 1.83174 0.318573 | -104.211 659.478
27.8987 69.6228 | 2.37836 -0.0441517 | 712.43 -1460.29
28.1963 70.0279 | 2.11651 -0.0528691 | -284.942 -2750.24
28.4807 70.4397 | 1.13722 0.496892 | -10.0895 -2862.86
28.7559 70.855 | 0.918272 0.697256 | -3057.69 -381.665
29.0216 71.274 | 0.289673 0.910159 | -943.55 -1948.76
29.2855 71.6917 | -1.20846 1.03502 | 3337.38 -3651.31
29.5556 72.104 | -2.78351 1.31012 | 1016.24 -1127.45
29.8237 72.5175 | -3.4048 1.36963 | -446.543 1797.42
30.0766 72.9414 | -1.691 -0.0146901 | -1044.66 2565.77
30.3058 73.3799 | -0.409091 -0.950271 | -545.173 -184.02
30.5105 73.8302 | -0.307448 -0.803858 | -632.646 -451.523
30.6933 74.2895 | 1.03007 -0.579958 | -1575.74 1530.1
30.86 74.7559 | 2.12838 -0.231486 | 1567.04 2129.31
31.025 75.2255 | 2.30814 0.00475107 | 1201.21 2621.22
31.1996 75.6944 | 1.39331 0.698577 | 2075.85 1195.07
31.3934 76.1578 | -1.12556 2.11845 | 2785.64 1198.58
31.6106 76.613 | -1.96864 2.77103 | -2019.44 1976.36
31.8471 77.0591 | -0.380814 1.98978 | -2089.27 -1143.43
32.1083 77.4894 | 0.587964 1.28481 | 1004.42 -2045.29
32.4045 77.8949 | 0.908241 1.29341 | 500.68 -806.562
32.7384 78.2693 | 1.31361 1.12153 | 581.843 -892.271
33.1089 78.6073 | 0.0485742 2.16428 | 456.682 -204.974
33.5116 78.9068 | -1.42161 3.98554 | -315.726 1493.86
33.941 79.1673 | -0.756601 2.98028 | 898.697 -113.028
34.3944 79.3839 | 0.468666 0.827643 | -1251.33 -2695.75
34.8658 79.5527 | 0.749706 -0.311184 | -2956.19 328.12
35.3484 79.6784 | 0.596964 -1.35633 | -425.884 453.257
35.8394 79.7632 | 0.402731 -0.955923 | 1232.76 -2005.92
36.3366 79.8083 | -0.131121 1.35361 | 2061.72 709.519
36.8374 79.8245 | -0.902449 3.18406 | 1481.48 2925.09
37.34 79.821 | -1.42688 3.15259 | 1162.04 558.156
37.843 79.7954 | -1.44386 2.3797 | 662.227 -2187.54
38.3442 79.7432 | -0.941096 1.45794 | -2373.85 -2265.49
38.8409 79.6678 | -0.945875 -0.77959 | -2370.67 1354.36
39.3338 79.5823 | -1.22896 -1.11119 | -469.223 3024.27
39.8253 79.4958 | -1.27193 0.240383 | -850.073 679.348
40.3151 79.4058 | -1.26249 0.39155 | -1506.02 -1732.14
40.8021 79.3082 | -0.764438 0.607785 | -2048.04 -562.93
41.2865 79.2066 | -0.223853 1.38903 | -1350.78 1670.83
41.7698 79.1083 | 0.208526 2.53083 | -1997.53 337.51
42.2523 79.0148 | 0.791487 3.25831 | -1744.97 -21.5751
42.7347 78.9274 | 1.16219 2.27282 | 3086.66 439.115
43.2207 78.8474 | 1.75811 0.85893 | 4184.06 604.059
43.7106 78.7721 | 2.61372 0.678668 | 145.264 -3013.44
44.2007 78.6937 | 3.03756 -0.0256003 | -1600.78 -1723.12
44.6901 78.6153 | 3.08114 -0.98232 | -428.525 753.235
45.1807 78.5468 | 2.57435 -0.968792 | 700.786 -2356.31
45.674 78.4947 | 1.49713 -1.32323 | 126.452 -289.626
46.1699 78.4736 | 0.443132 -1.13229 | 835.133 2071.32
46.6663 78.4977 | -0.432727 0.658431 | 1980.27 864.012
47.1595 78.5708 | -1.29657 2.46926 | 385.937 2861.38
47.6442 78.6921 | -2.52562 3.63048 | -218.167 -290.514
48.1186 78.849 | -3.24538 3.52617 | 493.463 -2621.47
48.5843 79.0297 | -2.56552 2.66201 | 828.455 -54.9534
49.0415 79.2325 | -2.03684 3.24831 | 1028.34 -28.3859
49.4895 79.4563 | -2.10484 3.28566 | -499.322 -260.246
49.9261 79.7008 | -2.1105 1.27093 | -1640.51 1902.2
50.35 79.966 | -2.84907 0.24274 | 745.642 -1125.57


55.4532 15.5458 | 3.94603 -0.425475 | -4087.49 -8074.41
55.7738 15.9229 | 2.38337 -1.80486 | 9779.75 20910.9
56.0968 16.3177 | 4.02369 2.57102 | 2976.58 83.9771
56.4289 16.7071 | 5.36309 -0.515491 | -9316.61 -18991.9
56.7691 17.0717 | -1.99071 0.666471 | 764.925 8200.06
57.1194 17.429 | 2.54146 1.54303 | -7135.22 -3562.86
57.4826 17.7679 | 4.65269 -0.315332 | 14489.2 3485.61
57.8789 18.0808 | 0.721391 2.31781 | -1844.98 3991.99
58.2947 18.3672 | 4.41931 1.03253 | -15955.3 -15607.1
58.7229 18.6104 | 3.64788 0.558864 | 21523.1 9060.64
59.1776 18.8298 | 1.27153 1.76503 | -15728.9 362.424
59.632 19.0331 | 1.53504 -0.572551 | 2954.69 2350.5
60.0966 19.2158 | 1.28109 0.381492 | 2483.17 5798.95
60.5738 19.366 | 2.35842 0.964681 | -14908 -13699.9
61.0567 19.4506 | 0.833526 -1.20105 | 17898.6 9562.87
61.5569 19.4845 | 2.10843 1.9593 | -431.614 -4947.68
62.0579 19.4517 | 3.44947 1.32426 | -7779.34 -7816.5
62.5478 19.3575 | 1.57989 1.91511 | 7308.42 15442
63.0363 19.2406 | -0.214257 2.38025 | 6735.73 -10925.5
63.5183 19.0746 | -1.30165 -1.84452 | 6956.19 1015.93
63.9887 18.8674 | -0.0911616 -0.918707 | -9973.01 -3110.43
64.4302 18.6144 | 0.748784 0.474319 | -5781.9 1160.18
64.8455 18.329 | -2.06273 1.91523 | -2140.33 6321.12
65.2449 18.0282 | -2.85617 1.64353 | 1070.31 -4550.49
65.6354 17.7116 | 0.728808 1.16241 | 6171.89 -3008.11
66.028 17.3905 | 5.68582 3.92724 | -1814.42 1744.57
66.4244 17.0758 | -0.0386543 4.2233 | -2327.58 1238.12
66.8296 16.7755 | -1.83271 4.14975 | 6292.59 1703.86
67.253 16.4972 | 1.62411 2.21043 | -1859.47 -2323.08
67.6863 16.2379 | 0.947457 1.57456 | -15841.8 6075.89
68.1229 16.0081 | 1.44287 2.07662 | 2609.38 3480.06
68.5773 15.8171 | 3.07946 1.44996 | 10068.5 -1825.07
69.0506 15.6591 | -0.60157 1.00931 | -10484 -1743.73
69.5263 15.5252 | -1.65005 2.52506 | 3770.06 -2412.13
70.0104 15.418 | 0.274025 3.46949 | -2728.1 -1574.37
70.4999 15.3466 | 2.22201 0.0479097 | 1292.47 10226
70.9951 15.3258 | 1.37134 -0.849744 | 10700.2 -1644.65
71.4965 15.3265 | 0.658929 -0.0468282 | -17603.6 -10760.1
71.988 15.3244 | 0.696446 2.91369 | 7352.15 -3848.09
72.4849 15.3375 | 2.45679 0.677118 | 17805.5 16166.4
72.9914 15.4003 | 1.79312 -2.12104 | -2766.9 -5028.86
73.493 15.4873 | -3.32487 0.758877 | -10420.9 -10560.8
73.9833 15.5931 | 0.429818 3.19243 | 5848.8 14549
74.4655 15.7498 | -0.672766 -1.26083 | 6379.39 -2980.44
74.9398 15.9391 | -2.3402 -0.80714 | -3279.72 -4685.38
75.3954 16.1607 | -0.763672 1.05762 | -10526.9 2476.14
75.8184 16.4272 | 1.04071 -0.301465 | -2003.22 -3783.51
76.2133 16.7291 | -1.75675 1.27946 | 8055.49 3040.83
76.5848 17.066 | 0.0115611 1.76593 | -8017.13 690.632
76.9197 17.4361 | 5.39446 1.29368 | 2163.94 3380.07
77.2316 17.8289 | 4.20104 -2.86306 | 6626.9 -9145.68
77.5322 18.2286 | 2.42715 -5.152 | -2772.61 7363.22
77.8039 18.6518 | 4.49492 -3.68807 | 1755.9 7706.75
78.0467 19.0958 | 2.64443 1.37473 | -9852.57 -19707.5
78.2592 19.5398 | 2.34631 3.6179 | 2443.5 1706.74
78.4542 19.9929 | 2.62519 -1.02264 | 6287.67 14199.9
78.6381 20.4608 | -0.146644 -2.81216 | -12040.9 -6207.95
78.8063 20.9284 | 3.36038 1.02163 | 3321.26 -9108.99
78.9933 21.3827 | 1.46898 0.453559 | 2141.03 -981.377
79.2097 21.8245 | -1.97673 0.136884 | 6673.63 12895.7
79.457 22.2611 | 1.41863 1.13107 | -3997.46 -772.598
79.7273 22.6838 | 1.31413 -0.148691 | 3373.16 -1561.69
80.0274 23.0867 | 1.9184 -1.76724 | 80.346 5827.27
80.3521 23.4722 | -0.609032 -1.45911 | -10475.7 -12116
80.6988 23.8242 | -1.07869 -1.03486 | 6025.83 9190.72
81.0793 24.1463 | 0.894923 -0.581184 | -5168.31 -7647.08
81.4914 24.4175 | -1.70307 0.659876 | -217.724 4253.92
81.934 24.637 | 1.69559 -0.773456 | 8290.21 1879.87
82.4075 24.7916 | 1.40264 1.8083 | -12437.4 -7390.41
82.8914 24.8705 | 2.15143 -1.33122 | 6076.45 5795.63
83.3854 24.8903 | 4.17892 -5.10946 | 3137.11 -4977.78
83.8821 24.8507 | 1.48303 -2.00622 | 5331.44 4487.15
84.3795 24.7734 | -3.62721 -2.93084 | 7562.07 -2713.09
84.8753 24.6602 | -0.73402 1.20368 | -8327.35 -2183.32
85.359 24.5187 | 1.69836 2.24155 | -4511.63 3084.75
85.8359 24.3688 | 1.13325 1.73598 | 1926.16 5735.59
86.3149 24.2223 | 1.61877 0.18091 | 12038.3 -6635.82
86.8007 24.0669 | 1.14512 -0.75497 | -1549.44 -5774.33
87.2847 23.9058 | 4.55743 -3.02528 | -15018 13144
87.7646 23.7646 | 0.761945 -1.58483 | 23460.2 -8717.02
88.2608 23.6289 | -2.78888 -0.697102 | -11322.5 -379.723
88.7538 23.5043 | -2.05641 0.0217886 | -5728.13 2013.15
89.2464 23.404 | -3.44953 0.761503 | -3607.55 1429.9
89.7406 23.3391 | 0.667146 0.377154 | -6143.04 1764.95
90.2348 23.3175 | 2.20258 1.66544 | 11699.6 3587.95
90.7363 23.3403 | 0.330175 2.55687 | -1985.14 -9131.85
91.2346 23.3931 | 1.3326 5.33694 | -1044.09 4235.57
91.7231 23.4967 | 0.482963 2.74929 | -9573.84 -657.942
92.1909 23.6524 | 2.1012 -1.10287 | 3576.78 -1637.82
92.6419 23.8551 | 1.17993 4.42914 | 1769.32 2167.73
93.0721 24.1053 | -3.20194 2.50333 | 7777.55 7542.43
93.4828 24.399 | 0.604528 0.934331 | -2235.89 -6666.25
93.8703 24.7177 | 0.0809356 4.57565 | -2506.56 -3620.5
94.2312 25.062 | 1.14836 0.174622 | 405.263 6849.61
94.563 25.4377 | 1.7697 2.6284 | -6226.16 -4698.83
94.87 25.8298 | 1.63789 2.76874 | 12551.9 6362.84
95.1746 26.2341 | 0.8688 -0.735714 | 4467.91 793.771
95.4699 26.6472 | -2.31497 0.627019 | -11612.8 -13630.2
95.7344 27.0668 | -0.419945 3.43195 | -5402.64 7626.49
95.9668 27.5059 | -3.15558 2.14589 | 6402.66 -113.159


-10.8971 -90.9948 | 2.15053 2.38222 | -4290.53 -294.052
-10.4064 -90.9113 | 1.41001 2.39786 | 15479.8 -123.686
-9.91438 -90.7932 | 0.921469 2.9829 | -17670.7 -696.781
-9.44495 -90.6346 | 0.56119 5.32105 | -3824.19 -3080.09
-8.99193 -90.4399 | -0.729875 5.84289 | 21651.2 9077.52
-8.54214 -90.2057 | -2.00083 4.94637 | -13545.9 -4733.21
-8.1175 -89.9411 | 0.886756 4.55522 | 3279.51 1219.69
-7.70874 -89.6505 | 0.817819 3.4208 | 646.684 2427.1
-7.31477 -89.3395 | -1.43117 1.11234 | -9110.39 -8185.73
-6.93467 -89.0229 | -0.968453 2.56635 | 7125.74 5965.14
-6.55212 -88.6997 | -0.905203 2.63186 | 8178.58 4882.74
-6.16043 -88.3772 | -1.09153 1.9773 | -2885.04 -3577
-5.7643 -88.0654 | 2.47009 1.93262 | -8583.1 -9712.17
-5.36656 -87.77 | 2.88114 -0.247192 | 3391.85 2346.47
-4.96358 -87.4788 | 3.68643 -0.143294 | 2703.83 2364.91
-4.56062 -87.1855 | 7.08645 1.5187 | -12951.2 -7351.79
-4.16983 -86.8906 | 3.85253 -0.37421 | 4332.24 5117.55
-3.77958 -86.5864 | 5.09895 1.03261 | 18990.9 14712.9
-3.37852 -86.2736 | 5.06421 1.41994 | -23975.1 -20597.4
-2.98788 -85.9771 | 1.51243 -1.01895 | 3776 1491.14
-2.59117 -85.6839 | 4.7425 2.51697 | 26595.6 21639.4
-2.177 -85.3799 | 3.0561 1.29932 | -27206 -16141.1
-1.77484 -85.0882 | 0.755018 0.339115 | 6011.2 2508.37
-1.36128 -84.807 | 5.96923 4.08791 | 17087 9045.48
-0.926202 -84.538 | 4.86409 2.75294 | -19961.5 -7685.84
-0.489983 -84.2938 | 0.688749 1.8512 | 6182.39 3747.99
-0.0343011 -84.0807 | 3.24817 3.02562 | 7005.45 -1264.38
0.443852 -83.9157 | 0.154736 1.53825 | -13003.4 -5194.52
0.928326 -83.8071 | -1.38799 0.425109 | -1940.39 -612.262
1.41876 -83.7516 | 0.078116 1.30379 | -1185.03 -623.47
1.91131 -83.7426 | -1.44068 1.51211 | 1309.13 2798.7
2.40444 -83.7681 | -0.584095 2.92386 | 3484.69 936.251
2.89722 -83.8246 | -0.221629 3.13668 | -2764.83 -1650.91
3.38416 -83.9113 | 1.72889 3.50108 | -1311.87 1052.61
3.86633 -84.0181 | 3.3893 2.47881 | 5464.25 489.304
4.34845 -84.1374 | 2.46514 2.74883 | -6563.9 4029.4
4.82501 -84.2654 | 2.00596 -0.336513 | 10279.7 -6103.24
5.30422 -84.4103 | 3.64999 -2.12861 | 834.343 2859.21
5.78109 -84.5636 | 0.863999 -1.09009 | -9983.56 3708.8
6.2486 -84.7278 | 2.63907 -0.433427 | 17981 -6783.01
6.71911 -84.9131 | 4.83854 0.520724 | -16982.5 3758.34
7.17152 -85.1169 | 1.99474 1.96133 | 3321 -2059.13
7.61812 -85.3372 | 4.04415 0.298656 | 6531.56 -3307.07
8.06485 -85.5664 | 1.39714 -1.7932 | -11340.7 3838.72
8.50637 -85.7916 | 0.628438 -1.94033 | 10089 -307.52
8.95922 -86.0035 | 1.46106 -2.95027 | -7428.98 3910.59
9.41432 -86.1992 | -0.0559264 -2.86451 | 3083.71 -2670.85
9.8755 -86.3847 | 0.454806 -4.99938 | -1738.3 1110.63
10.3405 -86.5587 | -1.02726 -5.03774 | 3225.31 -1725
10.8121 -86.7241 | -0.258871 -5.65676 | 7665.91 -5427.69
11.2921 -86.8816 | -1.30935 -3.93775 | -11674.4 6471.53
11.7718 -87.0178 | -1.29267 -1.97621 | 13737.1 -2880.16
12.2631 -87.1376 | 1.1611 -2.90059 | -12036.1 -2078.24
12.7514 -87.242 | -0.896553 -1.4727 | 228.212 1459.18
13.2438 -87.3185 | 1.36279 -1.92753 | 3531.4 456.169
13.7417 -87.3601 | 0.48716 -1.35876 | -9599.73 1703.33
14.2357 -87.3632 | 0.0992274 -1.37402 | 8729.26 261.424
14.7332 -87.3318 | 0.496986 -0.403844 | -5839.34 -847.493
15.2254 -87.2716 | 0.682888 -1.29436 | 5849.91 948.363
15.7169 -87.1876 | 0.935336 -3.02403 | -7708.4 -1934.75
16.2011 -87.0877 | 1.36246 -3.96944 | 6936.84 1070.92
16.6863 -86.9761 | 1.79185 -3.64288 | -4998.59 -1036.93
17.1671 -86.8589 | -0.184912 -4.16441 | -800.663 -322.205
17.6474 -86.741 | 0.711296 -3.16576 | 7270.59 -1135.02
18.1325 -86.627 | -0.730321 -3.80103 | -8213.55 -1427.45
18.613 -86.5131 | 0.00598678 -4.73853 | 5267.19 3144.77
19.0953 -86.3943 | -0.116426 -4.56674 | -3738.24 157.306
19.5753 -86.2757 | -0.667794 -2.95624 | -1835.44 -617.456
20.0556 -86.1651 | -1.61782 -1.53666 | 229.877 603.118
20.5389 -86.0688 | -1.21041 -1.47201 | 745.649 249.859
21.0265 -85.9948 | -0.88707 -0.239261 | -1673.16 -1016.61
21.517 -85.9503 | -1.47784 0.607757 | 4596.92 1230
22.0121 -85.9373 | -0.716768 0.700988 | -2795.64 -1055.08
22.5058 -85.9608 | -2.41752 -0.717834 | 2156.58 2439.08
22.998 -86.0194 | -1.84456 -3.1918 | 2241.39 -2411.02
23.4854 -86.1206 | -2.4164 -4.02989 | 1276.76 2377.53
23.964 -86.2614 | -3.73475 -3.86922 | 2973.73 1388.88
24.4283 -86.4479 | -3.33463 -4.20986 | -217.076 -1765.64
24.865 -86.6917 | -2.56493 -2.62521 | -1480.91 -25.6913
25.2608 -86.9952 | -1.40182 -1.51383 | -5331.12 -515.548
25.6029 -87.3548 | 1.53422 -0.931567 | 1965.43 -1540.28
25.8962 -87.7574 | 2.44079 0.476563 | -4.91965 2833.32
26.145 -88.1878 | 3.05196 0.34082 | 2021.72 -1629.09
26.3546 -88.6403 | 2.81385 0.395209 | 4868.99 2311.96
26.527 -89.1077 | 2.42835 1.22326 | -1980.4 1942.97
26.6452 -89.5897 | 2.80059 0.694435 | -1149.74 -4553.8
26.6996 -90.0853 | 1.68851 1.36888 | -1855.47 -50.9051
26.6893 -90.5843 | 0.164388 1.13597 | -133.232 -664.608
26.6221 -91.0803 | -0.761544 0.474264 | -1188.51 -5025.82
26.5067 -91.5709 | -0.390145 0.596621 | 2065.25 3385.62
26.3534 -92.0489 | -1.35663 0.930624 | -1358.72 -94.3948
26.1652 -92.5143 | -1.29932 0.530946 | -288.98 978.319
25.9498 -92.9671 | 0.250721 0.413182 | 739.755 2606.38
25.7163 -93.4096 | -0.606512 1.50987 | -4538.3 -4924.9
25.4721 -93.851 | 0.0463989 2.37844 | 1039.87 2370.27
25.2352 -94.2952 | 0.151231 1.94964 | 95.5656 -128.499
