-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
57.0194 44.7881 | 0.165265 1.08286 | 3519.05 4039.64
57.4788 44.988 | -0.183223 1.48893 | 1271.87 -2308.99
57.9326 45.2011 | -0.11664 1.09024 | -6526.11 3853.27
58.3729 45.4351 | -3.92182 0.607498 | 75.8857 -813.104
58.8087 45.6772 | -4.1289 2.26782 | 6722.82 -1548.07
59.2504 45.9186 | 0.134997 0.480203 | 10718.4 10230.8
59.6985 46.166 | 0.190196 5.1336 | -15246.7 -14418.3
60.1403 46.3999 | -1.51395 1.74608 | 1530 2167.47
60.583 46.635 | -3.43266 -0.339349 | 10699.3 11443.3
61.0313 46.8798 | -0.720661 4.43255 | -3300.28 -8948.66
61.4806 47.1149 | 0.978302 2.24151 | -3335.15 634.276
61.927 47.3485 | -3.24766 1.10986 | -8772.53 -2505.81
62.368 47.5799 | -1.5601 1.49468 | 6248.36 2393.12
62.8152 47.8076 | 0.826172 1.71688 | 621.336 5534.08
63.2694 48.0276 | -0.0833241 3.59244 | 4002.04 -8542.89
63.7383 48.2183 | 1.74457 0.166738 | 6278.05 6323.35
64.2186 48.3932 | -0.696687 1.46052 | -4948.6 -3674.33
64.7013 48.5466 | 0.677696 0.295723 | -13901.1 -6667.6
65.1794 48.6812 | 1.57524 -1.19621 | 10441.5 11252.2
65.6649 48.8148 | -1.36251 0.432637 | -1539.79 -3570.93
66.1542 48.9279 | 0.386991 -1.77382 | -7129.31 -4079.7
66.6434 49.0138 | 2.33584 1.40612 | 793.065 1811.06
67.1352 49.0788 | 3.24422 -0.132563 | -3704.04 -2906.63
67.627 49.1224 | 1.49902 -2.91732 | 2409.06 7153.18
68.1224 49.156 | -1.98428 -1.73875 | 10194.4 -3011.99
68.6262 49.1635 | -3.18215 -4.11362 | -972.29 -1847.6
69.13 49.1428 | 2.28791 -1.2026 | -292.045 795.772
69.6309 49.0995 | 1.97029 0.135974 | -11192.8 2037.58
70.1228 49.0369 | -1.45058 -1.99393 | 7041.34 -2773.74
70.6162 48.9534 | -1.96152 0.78045 | 9386.61 1279.91
71.1127 48.8555 | -2.10018 -0.885605 | -11491.2 5572.15
71.5979 48.7418 | -1.8783 -3.71871 | -2321.55 -4278.17
72.0731 48.5957 | -2.28016 -1.61531 | 7807.24 -199.886
72.543 48.4196 | -2.27058 -3.47615 | 543.967 -2343.66
73.0001 48.211 | 0.217621 -4.37328 | -13258.3 -1327.32
73.4371 47.976 | 0.462812 -1.37663 | 13108.5 3174.2
73.879 47.7365 | -0.383496 -1.3364 | 4961.46 -1973.86
74.3211 47.4896 | 2.08462 -0.518297 | -8998.14 -1658.12
74.7522 47.2329 | 1.57628 2.50606 | 435.544 7704.29
75.181 46.9795 | 0.0862461 2.38809 | -5201.72 -1691.32
75.6023 46.7185 | 1.67149 0.689752 | 2659.81 -3691.48
76.0232 46.4515 | 2.29598 2.19641 | 2836.07 -841.859
76.45 46.1885 | 0.226074 2.74876 | 2948.86 -2018.35
76.8869 45.937 | 1.52964 1.01129 | 879.772 1595.35
77.335 45.7072 | 0.315538 1.10059 | -7253.36 5260.78
77.7895 45.504 | -1.62973 -0.640181 | 1767.72 1373.35
78.2534 45.3211 | -2.25867 0.476477 | 10501.7 -3588.45
78.727 45.1457 | -2.029 -0.786317 | -8913.51 3174.1
79.1951 44.9733 | -1.56813 0.509939 | -5811.02 -1885.86
79.6565 44.7941 | -2.59949 1.84138 | 4327.43 -3801.29
80.1191 44.6111 | 0.087265 -2.851 | -6925.56 3448.57
80.5815 44.439 | 0.998094 -4.26036 | 4722.07 160.729
81.0527 44.2843 | -2.424 -3.34592 | 2746.57 -3039.03
81.5316 44.1487 | -0.168125 -3.98335 | -9711 1815.24
82.0117 44.0426 | -0.454562 -5.73785 | 4121.02 762.528
82.5001 43.9733 | -5.22276 -3.71937 | 1455.28 1241.31
82.9934 43.9419 | -3.02287 -1.79691 | -4255.29 -6058.04
83.4863 43.9409 | 2.55695 -4.27088 | 14081 9274.13
83.9854 43.9857 | 2.63449 -1.21776 | -13181.3 -7534.79
84.4739 44.0539 | -0.708877 -0.0640014 | 294.912 1368.51
84.9582 44.1488 | 2.1802 -2.77863 | 11451.8 2120.73
85.4453 44.267 | 2.868 -2.24425 | -885.619 -3263.64
85.9272 44.4027 | 1.2443 -1.86987 | -7380.84 3174.29
86.3975 44.5626 | 1.26422 -1.9595 | 4851.95 -4705.3
86.865 44.7359 | -0.821294 0.48637 | 2969.49 10338.4
87.3272 44.9331 | -1.25637 3.84142 | -10482.2 -3617.67
87.7836 45.1296 | -1.29753 6.83089 | 13956.4 -6013.9
88.255 45.3061 | -4.09508 8.91052 | -3396.79 8524.83
88.7293 45.4771 | -2.44929 11.784 | -2974.84 -5063.01


-25.0646 -1.19625 | 1.17895 5.25961 | 212.19 1886.29
-24.6716 -1.50491 | 0.925584 4.52226 | 2403.25 -2900.63
-24.2577 -1.79024 | 1.12855 3.59179 | 2423.96 -2383.13
-23.8261 -2.05331 | 0.35124 0.812795 | 317.077 -750.935
-23.3796 -2.29189 | -0.990909 -1.48349 | -508.179 2519.64
-22.9199 -2.50173 | -1.0532 -1.30887 | -283.779 -420.779
-22.4498 -2.68642 | -0.239908 -0.836588 | 224.625 -1313.63
-21.9704 -2.84723 | -0.213919 -1.08986 | 471.181 1098.4
-21.4823 -2.98027 | -0.481776 -0.813813 | 2208.69 301.602
-20.9859 -3.08565 | -0.285066 -0.44164 | 752.355 1155.47
-20.4844 -3.16515 | 0.793455 0.585039 | -2020.57 -116.583
-19.9815 -3.22449 | 2.15282 2.73153 | -541.891 -1110.75
-19.4775 -3.26741 | 2.69121 4.12105 | -211.836 -1771.04
-18.973 -3.29234 | 2.42479 4.56626 | -1024.07 1520.84
-18.4695 -3.28981 | 1.71863 4.50185 | -4103.78 4192.1
-17.9708 -3.25532 | 0.820301 3.99737 | -4716.43 -320.099
-17.4777 -3.20103 | 0.155617 3.26246 | -1089.84 -1919.18
-16.9867 -3.1393 | -0.315162 1.65775 | 1092.06 1753.2
-16.4954 -3.07554 | -0.104351 -0.514618 | -169.378 254.103
-16.0032 -3.02172 | 0.756535 -1.18203 | -1975.45 -6129.41
-15.5111 -2.99025 | 0.711473 -0.571077 | -2176.91 579.937
-15.0207 -2.96817 | -0.466397 -2.83981 | -1776.53 6440.12
-14.5323 -2.94416 | -1.50414 -4.64242 | -4127.61 667.519
-14.0463 -2.93265 | -1.26663 -4.18748 | 4.93635 -1530.13
-13.56 -2.94956 | 0.271583 -2.39203 | 6687.18 -2679.54
-13.0707 -3.00148 | 1.9028 0.311117 | 5670.57 1826.38
-12.5803 -3.08247 | 1.91106 0.84314 | 2565.63 1124.73
-12.0937 -3.19438 | -0.0277068 -1.03084 | -671.227 -4271.92
-11.6168 -3.34375 | -1.69239 -1.01652 | -1818.71 576.96
-11.1509 -3.51942 | -1.78469 -0.11109 | -3832.8 2747.61
-10.695 -3.70945 | -0.833995 0.740621 | -4299.71 1545.94
-10.2465 -3.90622 | 1.22028 2.22068 | -529.767 2671.13
-9.79901 -4.10147 | 2.98109 2.81357 | 2100.44 1141.1
-9.34944 -4.29528 | 2.70231 0.835931 | 2962.42 -1142.2
-8.89886 -4.49414 | 0.868952 -3.47588 | 2258.91 -2948.48
-8.44981 -4.70379 | 0.0703398 -5.06182 | 2068.22 -1556.13
-8.0026 -4.92232 | 1.11043 -2.67388 | 19.3741 433.675
-7.55765 -5.14481 | 1.17893 -2.73831 | -3227.04 2011.67
-7.11617 -5.3673 | -0.0851258 -5.36225 | -3822.55 919.4
-6.67748 -5.58823 | -0.430931 -6.29993 | -1429.03 -1612.41
-6.23707 -5.80403 | -0.115729 -5.27323 | 1081.82 -1194.55
-5.78782 -6.0036 | 0.358003 -2.48512 | 3786.09 2016.23
-5.32416 -6.17397 | 0.857815 -0.594503 | 2688.72 -838.398
-4.84837 -6.31544 | 0.54632 -1.30226 | -933.864 -3519.39
-4.36523 -6.42937 | 0.170981 -1.18915 | -2320.55 547.111
-3.87682 -6.50432 | 0.0360348 -0.203493 | -3394.06 501.983
-3.38663 -6.53129 | -0.275934 -1.52808 | -2891.41 -1812.08
-2.89896 -6.50559 | -0.597837 -1.97318 | 149.643 -859.929
-2.4181 -6.42055 | -1.1457 -2.22832 | 3352.55 452.053
-1.9495 -6.27272 | -0.785912 -4.63321 | 4813.49 1894.2
-1.49941 -6.06381 | -0.0774543 -5.40456 | 3882.15 2675.65
-1.07364 -5.80028 | -1.81288 -1.84051 | 1089.37 1416.12
-0.676145 -5.49227 | -3.81331 1.36511 | 828.471 -1178.02
-0.307401 -5.15005 | -3.14062 1.59788 | -1248.76 -476.606
0.0292615 -4.77737 | -1.87366 0.993003 | -2338.64 825.203
0.332755 -4.37773 | -1.89458 0.940466 | 55.1824 1907.72
0.610898 -3.95831 | -2.44651 0.983093 | 3037.04 1135.55
0.875526 -3.52773 | -2.80067 1.2513 | -743.054 2138.74
1.13158 -3.09085 | -1.30715 1.14598 | 776.181 -2489.67
1.38958 -2.657 | 1.26476 0.310008 | -94.5789 -4343.24
1.65454 -2.23095 | 3.22284 -0.331007 | -2234.07 -1101.28
1.92582 -1.81107 | 3.98844 0.33416 | 1723.77 -636.636
2.20769 -1.39798 | 2.81307 2.10292 | 766.418 1099.08
2.49782 -0.989511 | 1.06149 2.92389 | -1245.72 -120.121
2.79287 -0.585266 | 0.681899 2.01496 | -440.231 -1652.22
3.09302 -0.186448 | 1.41646 0.628503 | -1681.18 52.5589
3.39697 0.208088 | 0.465856 0.159615 | -1748.68 -667.656
3.70719 0.595815 | -2.25321 0.299987 | 197.885 -2334.27
4.02897 0.972245 | -3.8755 -0.228771 | -2682.06 2634.52
4.3626 1.33837 | -2.3799 -2.66318 | 380.051 2295.68
4.71829 1.68504 | -1.84766 -3.89198 | 4332.62 -2332.87
5.10624 1.99744 | -2.77291 -2.93202 | 1169.89 -536.661
5.52141 2.27421 | -3.05199 -1.50086 | -328.373 872.882
5.95632 2.51947 | -2.94282 -0.532277 | -1665.26 1433.05
6.40586 2.73576 | -2.31548 -1.52675 | -1193.51 2873.03
6.86965 2.91997 | -1.33705 -3.17348 | 3612.9 -3271.95
7.35108 3.05811 | -1.35255 -2.55488 | 2602.22 -1437.02
7.84493 3.15212 | -1.55135 -2.21595 | -1139.39 1464.08
8.34381 3.21207 | -1.24546 -2.35701 | -1093.39 -1399.31
8.84502 3.24245 | -0.711516 -0.808263 | 3581.32 615.141
9.35002 3.25321 | -0.458555 1.61852 | 4983.24 268.691
9.85909 3.25212 | -0.735005 1.73457 | 558.138 1513.52
10.3692 3.24603 | -0.708081 -1.51321 | -518.147 2942.63
10.8794 3.23606 | -0.359191 -2.81234 | 2115.99 -1723.23
11.3909 3.21163 | -0.347679 -1.33849 | 1993.31 -4610.74
11.903 3.16793 | -0.620989 -0.677011 | 378.296 -398.783
12.4146 3.11652 | -0.842673 -0.0886356 | -2307.15 3336.01
12.9242 3.06998 | -0.712501 0.730565 | -4286.01 3008.45
13.4303 3.02913 | -0.737806 -0.199312 | -4213.59 -4710.21
13.9324 2.98456 | -0.828555 -0.361288 | -3248.46 -2845.87
14.432 2.9467 | -0.639655 0.588035 | -1346.7 5789.08
14.9311 2.93839 | -0.949759 0.0478245 | -1076.7 1964.54
15.4288 2.95952 | -1.33539 -1.84213 | -1206.89 -6269.96
15.9236 3.00149 | -1.19588 -2.98764 | -705.8 922.694
16.4129 3.07953 | -0.649542 -4.88987 | -2519.7 1140.95
16.8907 3.20274 | -0.233841 -4.39722 | -2921.91 -1022.96
17.3523 3.37092 | -0.516331 -1.15627 | 636.152 1564.04
17.7975 3.58194 | 0.122327 0.0595618 | 5915.12 192.779
18.2303 3.82663 | 1.73193 -0.579411 | 3842.11 671.37
18.6482 4.1017 | 2.44004 -1.2382 | -1146.84 -320.056


56.9308 16.6828 | -1.39309 0.958655 | -2851.51 3950.32
57.4269 16.6555 | 1.189 -0.330387 | -463.08 -5777.87
57.9227 16.6204 | 0.39011 -2.26885 | 1825.82 -1634.47
58.4196 16.5809 | 4.07153 -1.60787 | -1815.39 4214.66
58.9168 16.5467 | 0.647672 -3.30143 | 12356.3 -1177.07
59.421 16.5104 | -1.03819 -2.44844 | -12513.3 150.639
59.9175 16.4677 | 0.667375 -2.2227 | 388.092 -2560.42
60.413 16.416 | -0.649912 -0.828278 | 8947.31 61.4383
60.9126 16.3631 | 1.58236 -0.0235774 | -16960.8 5016.89
61.403 16.3154 | 0.0190817 -0.296849 | 14311.7 -4917.11
61.9004 16.2634 | -1.42298 -1.88958 | -7461.11 1932.22
62.3939 16.2143 | 1.52748 -0.712824 | -2691.39 3830.42
62.8864 16.1703 | 3.48572 -1.75535 | 12808.3 -2332.08
63.385 16.1185 | -1.27464 -1.86324 | -18480.4 3948.4
63.8726 16.0539 | -1.55952 -1.63023 | 19624.1 -3252.45
64.3666 15.961 | 0.870682 -0.801674 | -7926.91 -12.5597
64.8475 15.8317 | -1.98493 0.655566 | -13108.9 3939.4
65.3079 15.6643 | -1.45954 2.10991 | 16324.3 -13671.5
65.7628 15.4529 | 4.2423 2.15156 | -6206.44 5443.93
66.2076 15.2294 | 3.87156 4.75718 | -433.875 903.272
66.6524 15.0105 | 1.55279 3.8554 | -2921.77 3028.67
67.1037 14.8127 | 3.92833 3.52041 | 6667.84 -2177.24
67.5696 14.6439 | 3.85586 3.06882 | -9290.57 9169.65
68.0414 14.5164 | 3.455 2.61129 | -1644.09 -2897.2
68.5203 14.4121 | -2.89383 2.90533 | 22954.2 -5384.68
69.0163 14.3219 | 2.48205 0.657271 | -22506.1 5108.1
69.5019 14.2474 | 3.19304 2.04089 | 639.539 -4669.96
69.9883 14.179 | 0.960944 2.80298 | 11423.8 4899.73
70.4834 14.1251 | 1.7957 2.64153 | -7224.77 -3434.12
70.9757 14.0707 | 0.727633 4.03654 | 7133.8 -173.041
71.4723 14.0156 | -0.213023 1.5158 | -2903.2 -4912.93
71.9689 13.9585 | 2.56591 2.46166 | 10606.4 5244.59
72.4729 13.9176 | -0.434614 -0.360545 | -8111.28 -1633.11
72.973 13.8878 | 0.900978 0.210043 | -4814.69 787.309
73.4707 13.8714 | 4.42396 1.58363 | 10837.2 -1526.18
73.9758 13.8684 | -3.43622 2.03964 | -960.656 293.357
74.4822 13.8843 | 0.860745 3.89269 | 11225.5 2407.67
74.9935 13.9238 | 4.00887 5.60459 | -14473.3 -1479.21
75.493 13.9839 | 0.944488 6.65706 | -9726.39 1835.93
75.9833 14.0635 | 2.9832 6.57264 | 19055.6 -1902.81
76.4814 14.1515 | 1.92678 5.99776 | -22489.8 1453.49
76.965 14.2499 | 0.0016779 2.71273 | 11748.2 -5612.22
77.4544 14.3445 | 1.08953 3.87128 | -962.584 2766.09
77.942 14.4483 | 1.6229 4.04199 | -3991.38 -3367.77
78.4241 14.5618 | -2.46837 4.56848 | -2784.98 3085.5
78.8992 14.6949 | -0.471343 3.842 | -222.08 -4834.61
79.3695 14.8419 | -0.339225 6.20867 | 7215.14 3723.62
79.8357 15.0149 | -5.3665 5.58885 | -8433.02 977.804
80.2867 15.215 | -3.71957 7.01774 | 4667.58 -1477.4
80.7319 15.4322 | -1.40443 4.1842 | 2217.49 2700.58
81.1705 15.6651 | -3.38955 0.0025475 | -10819.8 -11182.8
81.5974 15.9028 | -1.78526 2.00766 | 12015.5 16327.3
82.0236 16.1637 | -0.728154 1.03983 | -147.051 -2449.75
82.4514 16.4226 | -0.994137 -0.69311 | -6069.63 -5845.4
82.8842 16.6641 | 0.915631 -1.64869 | 12514.6 4437.52
83.335 16.8882 | 2.44846 -0.461947 | -4403.46 165.634
83.7928 17.091 | -0.676623 -0.223385 | -11696.2 -7980.82
84.254 17.2635 | -0.688855 -1.10984 | 13203.1 7324.67
84.7309 17.4167 | 3.28964 0.853418 | -2189.74 646.898
85.2142 17.544 | -3.0273 0.811182 | -14105.2 -2141.8
85.6977 17.6358 | 1.81943 3.45573 | 22101.1 3500.86
86.2004 17.6849 | 4.47425 2.47093 | -6637.53 -4221.81
86.7029 17.6784 | -2.50895 4.24568 | -2997.17 3737.51
87.2007 17.6198 | 4.94021 2.72546 | 12651.8 -7225.28
87.6953 17.4979 | 2.3388 1.42894 | -6666.06 5250.9
88.169 17.3233 | -1.13453 2.72975 | -5799.51 -2348.74
88.6131 17.09 | 3.99641 -0.732085 | 5367.04 519.234
89.0296 16.8061 | -0.415184 0.395941 | -1772.32 -5019.07
89.4072 16.4722 | -0.288291 0.0653097 | -8038.13 15829
89.743 16.1084 | 1.3154 -2.24548 | 11629.9 -20362.8
90.0405 15.6972 | -1.20971 0.980472 | -7090.99 10892.7
90.2893 15.2631 | 1.47626 1.0074 | -8626.72 5148.86
90.4924 14.811 | 1.31471 0.00794192 | 10427.8 -18598.3
90.6805 14.3396 | 2.18863 1.28299 | -4287.72 19481.9
90.8622 13.8771 | 2.96491 0.591639 | 4446.19 -7331.02
91.0485 13.4121 | 2.06172 0.0342612 | 1945.97 -742.366
91.2388 12.9475 | -0.112405 0.493918 | -3088.33 5972.51
91.426 12.4858 | 1.03595 1.3144 | 1114.12 -5023.45
91.6102 12.0199 | 1.15873 -1.50801 | -78.4745 -412.718
91.7906 11.5526 | 0.753834 -0.651927 | -3066.19 3967.89
91.9671 11.0884 | 1.64669 0.77678 | -2712.57 10054.7
92.1451 10.6318 | 1.65192 -0.191278 | 2164.98 -13695.1
92.3314 10.1716 | 1.80148 -0.406667 | -6727.42 15252.6
92.5326 9.72782 | 1.00387 2.52484 | 6078.04 -7451.95
92.7657 9.29378 | 2.92275 -0.0151893 | 3872.04 -6330.35
93.0303 8.87287 | 2.53277 3.14742 | -8614.73 13416.6
93.317 8.47722 | 3.3427 3.22685 | 9416.85 -11366.6
93.6299 8.09218 | 4.16233 1.20632 | -8723.62 6266.85
93.9531 7.72257 | -0.586597 2.74998 | 3055.41 -3949.15
94.2908 7.36235 | 0.567697 -3.47804 | 2852.43 -1570.55
94.6422 7.01212 | -2.5411 -3.47771 | -2512.69 1083.81
95.0007 6.67064 | -1.00581 -3.33484 | 990.794 -1896.82
95.3665 6.33466 | -1.33941 -3.4304 | 3887.96 -4754.47
95.7418 6.00504 | -2.27356 -2.33709 | -13776.4 10811.8
96.1206 5.69407 | 0.317923 -4.9759 | 12157.5 -14119.5
96.5221 5.3952 | -1.53795 -2.80488 | 3683.85 7969.9
96.9478 5.13302 | -0.0238599 -3.83799 | -16970.8 1201.22
97.3817 4.90016 | 1.37899 -2.75982 | 30741.4 -8142.81
97.8497 4.69869 | 1.26848 0.543683 | -23929.1 11340.4
98.316 4.53306 | 2.71312 3.7051 | 7182.5 -5878.56


3.48676 99.0158 | -0.320087 2.15314 | 1944.63 227.433
3.96269 99.1661 | -2.76673 0.438721 | -5298.76 -6606.23
4.44 99.294 | -0.2982 3.08199 | -3200.65 5125.89
4.9197 99.4043 | 3.2698 0.0106464 | 1079.26 -3998.83
5.40695 99.4801 | 0.0145092 2.58084 | 9453.21 1205.35
5.90484 99.5233 | -0.173393 0.511993 | -628.442 2467.24
6.40458 99.5355 | -0.22641 -0.462845 | -7764.2 -5563.39
6.89982 99.5098 | -1.68105 -2.51315 | 10380.6 6734.95
7.39975 99.4621 | 2.67635 -5.11436 | 1285.4 -1135.77
7.89719 99.3805 | 1.52158 -0.943082 | -1676.47 -2247.13
8.3859 99.2566 | -0.998884 -1.17724 | 5378.5 -2698.38
8.86562 99.0908 | 3.79238 -1.53706 | -5845.34 -1404.85
9.32763 98.8892 | 1.75228 -1.85864 | 582.112 16408.1
9.77462 98.668 | 1.67928 -0.392571 | -12408.2 -19639
10.186 98.388 | 0.263687 -4.21264 | 17088.1 15901.2
10.5879 98.0915 | 0.345814 -4.43684 | -11443.6 406.044
10.946 97.7537 | 2.07361 -4.23264 | -8898.95 -426.87
11.2494 97.3715 | -2.23559 -3.04524 | 4705.91 -2285.27
11.5166 96.9589 | -0.775189 -1.6907 | 9115.71 -778.543
11.7609 96.5276 | 1.37104 -2.4538 | -11060.7 -2815.41
11.9702 96.079 | -0.478123 -4.7574 | 10116.3 -26.133
12.178 95.6274 | 0.343103 -1.12514 | -5281.06 4122.44
12.3815 95.179 | -1.90613 1.00428 | -525.403 9111.61
12.5919 94.7409 | 0.179434 -0.465701 | 5604.74 1235.89
12.8105 94.3064 | 2.82056 -0.12062 | -1352.6 -4173.64
13.0158 93.8625 | 1.94345 1.60095 | -6226.99 -9308.32
13.1983 93.4032 | 2.60792 2.04155 | 7378.56 -879.76
13.3832 92.9415 | 2.52444 0.678592 | -4997.53 1527.71
13.5704 92.4824 | -0.228549 0.569296 | 2525.07 -926.727
13.777 92.031 | -1.83077 1.42341 | -6079.5 -1916.34
14.0098 91.5939 | 0.013385 -2.27394 | 6146.6 8485.8
14.2947 91.1916 | 0.875743 0.203073 | 4762.27 -6718.73
14.6248 90.8182 | -0.971891 -0.206458 | -7743.79 -3739.87
14.9854 90.4754 | 3.34299 -1.31521 | 3740.15 4704.1
15.3887 90.1815 | 1.51233 -0.13037 | 15349.4 -6875.91
15.8341 89.9328 | 4.38555 2.24914 | -6631.94 3210.65
16.2979 89.7291 | 5.20527 -2.55215 | -6462.78 2369.25
16.7724 89.5639 | 0.817367 -3.34342 | 6766.63 -11115.8
17.2613 89.428 | 4.63161 -0.0876541 | -3593.22 7690.08
17.7597 89.3514 | 2.91958 -0.4235 | -1201.72 2732.02
18.2627 89.3379 | 2.35325 -0.635879 | 4156.54 -2489.5
18.7663 89.3813 | 5.06213 0.272825 | -1432.82 3450.81
19.2595 89.4867 | 2.56343 -3.31046 | -3786.06 -7505.14
19.7332 89.6455 | 3.85721 -2.92144 | -470.905 4069.15
20.1761 89.8743 | 4.61939 -1.03574 | -4972.76 3483.73
20.5742 90.1698 | 2.87203 -1.00646 | -6025.81 -9427.16
20.9285 90.5077 | -0.338232 -0.384263 | 5804.21 2542.67
21.2491 90.884 | -0.237927 -0.508165 | 1223.78 17842.4
21.5397 91.2966 | -0.851206 2.47065 | -572.939 -13966.3
21.8257 91.7059 | -2.37803 -0.953859 | 3190.48 4233.83
22.1231 92.1107 | -0.170436 -3.58166 | 4515.62 4211.74
22.4421 92.5027 | -1.57586 -0.474927 | -7705.21 -12224.7
22.7821 92.8652 | -2.69486 4.45955 | 4530.86 6418.87
23.1508 93.2047 | 0.337147 1.51302 | 2918.94 500.964
23.5487 93.5129 | -4.95148 2.19272 | -1629.64 -2014.15
23.9699 93.7844 | -3.61696 4.27073 | -5031.47 -4605.16
24.4084 94.0172 | 0.217286 0.418578 | -6239.78 7968.95
24.8612 94.2187 | -0.344471 0.264611 | 16770.3 -3514.95
25.3445 94.3631 | 2.69104 0.734215 | -1841.58 -5157.37
25.8392 94.4514 | 2.2167 -3.06596 | -19589 3637.42
26.3275 94.5047 | -0.177651 -0.624962 | 15695.6 2317.14
26.826 94.5244 | 0.392081 -3.90844 | -10717.3 2057.79
27.3191 94.5065 | -0.504078 -1.65589 | 4289.97 -2471.03
27.8111 94.441 | -1.18114 -1.94402 | 9645.26 -5385
28.3004 94.3291 | 0.0183177 -0.542403 | -18264.2 15301
28.7706 94.1914 | 0.91707 -2.32799 | 12814.6 -14197.6
29.232 94.0013 | -0.578471 -4.18595 | 3927.57 9409.34
29.679 93.7785 | 0.939047 -2.6861 | -13517.3 -3854.26
30.0917 93.5071 | 2.71784 -2.51036 | 13629.3 -6618.43
30.4876 93.1981 | -3.74844 -3.73258 | -8681.3 11467.7
30.8579 92.8704 | -1.06845 -1.88688 | 481.062 -5040.17
31.2066 92.5171 | -1.04232 -3.92293 | 4236.43 -4475.61
31.5426 92.1464 | -2.74336 -1.47859 | -3609.18 4944.66
31.8698 91.7726 | 1.17632 -3.84371 | 2019.7 5193.97
32.1973 91.4014 | 0.675272 -5.49942 | -2351.32 -9267.26
32.522 91.022 | -1.48097 -1.64021 | 8677.39 -4589.49
32.8616 90.6482 | -0.529979 -2.23868 | -3645.13 11812.1
33.2135 90.2957 | 4.04502 0.727094 | -2893.89 914.229
33.5709 89.9527 | 3.53258 -1.4746 | -2293.96 -2738
33.9305 89.6109 | 2.49515 -1.89225 | 7635.25 -7562.7
34.3005 89.2709 | -0.645236 1.57048 | -1787.01 7132.5
34.6765 88.9459 | -0.752965 -0.5932 | -22927 8615.74
35.044 88.6336 | 0.457448 -1.65321 | 16426.8 -4368.41
35.435 88.3361 | -1.60606 -3.7011 | 1916.02 -9375.76
35.842 88.0492 | -1.86401 -4.01589 | 4315 1460.52
36.2705 87.7891 | 0.090907 0.254432 | 3308.59 -3557.48
36.7173 87.5591 | -1.74735 0.525245 | -20534.9 11731.4
37.1692 87.3732 | -1.10231 -2.12525 | 18141.4 -3317.83
37.6441 87.2203 | 0.617744 -1.12701 | -812.953 -7875.46
38.1272 87.0903 | -1.41211 2.39485 | -13329.5 6645.22
38.6127 87.0013 | -2.13723 0.654994 | 26977 -6672.11
39.1201 86.95 | -2.65425 4.3244 | -8911.26 3275.07
39.6253 86.9509 | -0.986647 3.71036 | -11940.7 5627.67
40.1207 87.0069 | 2.50181 3.43039 | 19243.6 -2894.97
40.6213 87.0977 | -0.00178022 6.42002 | -11928.7 -3688.98
41.1074 87.2214 | -3.04161 3.97465 | -4736.34 1686.28
41.5784 87.3849 | -2.17666 4.55245 | 8745.93 9697.38
42.042 87.5852 | 1.74519 2.14143 | -8513.58 -7304.31
42.4965 87.7908 | 0.485165 2.40854 | 1078.27 -5232.43
42.9522 87.9894 | 0.182848 -1.2075 | 2070.97 3731.76


-11.6931 -44.7033 | 0.708263 2.36341 | 1493.83 65.4636
-11.1969 -44.6315 | 1.05207 0.793691 | -454.262 -1170.09
-10.6988 -44.5805 | 0.938443 -0.777092 | -1417.46 -1999.21
-10.2003 -44.5492 | 0.40278 -1.37133 | -1153.51 -98.7571
-9.70244 -44.5285 | -0.149917 -1.47962 | 256.178 2508.01
-9.20437 -44.5087 | -0.662473 -1.68999 | 1470.95 1742.39
-8.70502 -44.4895 | -1.15842 -1.83806 | 1041.08 1978.04
-8.20443 -44.4771 | -1.39022 -1.63763 | -174.683 1255.67
-7.70388 -44.4848 | -1.25834 -1.07231 | -1576.83 -1155.14
-7.20674 -44.5303 | -1.04409 -1.48724 | -1314.32 -1722.56
-6.71784 -44.6254 | -0.84531 -1.81265 | -256.168 -1399.55
-6.24225 -44.7726 | -0.595141 -1.81568 | -997.912 -1187.09
-5.78426 -44.9668 | -0.581741 -1.44962 | -1330.53 -88.1148
-5.34368 -45.1965 | -1.0597 -0.47596 | 767.247 1635.42
-4.91491 -45.4478 | -1.92888 0.338061 | 2847.54 1063.62
-4.49308 -45.7134 | -2.21717 0.689705 | 1920.97 -598.485
-4.07876 -45.9931 | -1.38567 0.879782 | -1308.73 -633.051
-3.67499 -46.2872 | -1.2125 -0.257088 | -1511.25 1207.33
-3.2808 -46.5914 | -2.18558 -1.98683 | 1112.49 2848.14
-2.89344 -46.903 | -2.20343 -1.95773 | 760.974 280.064
-2.517 -47.2282 | -0.946464 -0.756666 | -84.8694 -3669.4
-2.15734 -47.5749 | -0.0654559 -0.421206 | 1209.49 -4208.9
-1.8132 -47.9417 | 0.0833328 -0.789514 | 2045.46 -2338.86
-1.47829 -48.3207 | 0.391385 -0.66531 | 2328.44 1164.91
-1.14702 -48.7036 | 0.707031 -0.125326 | -1053.48 2019.04
-0.821733 -49.0893 | 0.432124 0.328194 | -4071.51 -156.237
-0.505454 -49.4796 | -0.766422 0.145326 | -1380.83 542.02
-0.190733 -49.8697 | -2.65951 -0.873852 | 539.42 207.395
0.132112 -50.2535 | -3.1169 -0.94783 | 1112.52 -1551.5
0.470498 -50.6255 | -1.96403 0.210316 | 1403.04 36.3794
