-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-20.345 39.8483 | 0.714321 -2.84066 | -2152.36 724.099


19.076 -86.1978 | -1.18064 -1.81849 | 508.17 -2918.77
19.575 -86.2384 | -1.15105 -1.39095 | 371.341 658.027
20.0756 -86.2327 | -1.02111 -0.96417 | -315.113 1450.85
20.5719 -86.1702 | -1.06675 -0.737484 | -724.252 891.02
21.0562 -86.0477 | -1.35484 -0.457292 | -1603.81 1983.2
21.5215 -85.8671 | -1.55214 -0.431235 | -328.36 -140.408
21.9662 -85.6404 | -1.2388 -1.00972 | 1548.97 -1095
22.3925 -85.3793 | -0.836729 -1.56294 | 1674.96 -1131.98
22.8007 -85.0899 | -0.597591 -2.0529 | -526.588 -404.905
23.187 -84.7728 | 0.0621732 -2.60789 | -3020.3 415.167
23.5479 -84.4296 | 0.605366 -2.61378 | -1267.8 -1073.03
23.8883 -84.068 | 0.55153 -2.5179 | -209.543 -1166.59
24.2155 -83.6956 | -0.104078 -2.50533 | 1362.03 -2181.79
24.5361 -83.3182 | -1.0721 -2.49133 | 1704.76 562.851
24.8512 -82.9341 | -1.61691 -2.66727 | 2898.98 3825.99
25.1591 -82.539 | -1.53322 -3.14678 | 2656.53 3379.51
25.4568 -82.1322 | -2.20335 -3.1794 | -1643.62 19.0983
25.739 -81.7154 | -2.56266 -3.61886 | -2925.26 -3642.44
26.0048 -81.2923 | -2.01023 -4.6342 | -1379.38 -2901.48
26.2566 -80.8643 | -1.04158 -5.52991 | -2350.63 360.005
26.4968 -80.4306 | -1.01304 -5.538 | -973.474 1423.47
26.7354 -79.9954 | -1.24332 -5.14001 | 2864.09 29.2325
26.9875 -79.5664 | 0.137974 -5.09958 | 1568.43 -318.554
27.2577 -79.148 | 1.60907 -4.80256 | -589.581 248.631
27.5449 -78.7411 | 1.1166 -3.2651 | -1148.5 259.061
27.8495 -78.3473 | 0.761645 -1.86964 | 617.314 -706.577
28.1746 -77.9705 | 0.987144 -1.4494 | 1275.89 4.89676
28.5198 -77.611 | 0.345381 -1.18281 | -101.124 1367.17
28.8811 -77.2665 | -0.506208 -1.28069 | -178.533 881.42
29.2566 -76.9372 | -0.862319 -1.36111 | -319.521 -900.905
29.6455 -76.6251 | -0.335088 -1.71334 | -2515.12 13.2987
30.0455 -76.33 | 0.857341 -3.45211 | -945.884 -1596.28
30.458 -76.0554 | 1.23095 -4.7496 | 7.98191 -562.962
30.8829 -75.8005 | 0.660783 -4.11831 | 579.395 3573.08
31.3191 -75.5615 | 0.476291 -2.89009 | 2969.78 1109.02
31.7694 -75.3442 | 0.65474 -1.22331 | 2330.45 -1698.02
32.233 -75.1537 | 1.0373 0.192936 | -1048.98 186.394
32.7043 -74.9857 | 1.94465 -0.203703 | -3564.82 -525.833
33.179 -74.837 | 2.54615 -1.61008 | -2571.09 -1175.35
33.6564 -74.7055 | 2.10683 -2.28741 | 883.151 -126.418
34.1377 -74.5861 | 1.62055 -2.77724 | 2676.07 1243.34
34.6229 -74.4723 | 1.91212 -3.83828 | 3647.45 2353.74
35.1122 -74.3592 | 2.58603 -3.83543 | 3361 370.903
35.6052 -74.2483 | 3.3455 -3.10699 | 2388.5 -2886.97
36.1005 -74.1397 | 3.74049 -2.66023 | 1193.96 -1355.57
36.5942 -74.0204 | 3.54441 -2.30644 | -1106.69 3521.49
37.0798 -73.8715 | 2.95297 -2.02576 | -128.284 2668.23
37.5536 -73.6866 | 2.35396 -2.03211 | 1654.39 450.46
38.0142 -73.4673 | 1.99987 -2.28585 | 187.973 631.03
38.457 -73.2131 | 1.46256 -2.26249 | -2302.04 2114.14
38.8768 -72.9234 | 0.845102 -2.31975 | -1824.44 685.339
39.2743 -72.6047 | 0.338423 -2.27316 | 1500.57 -1007.76
39.6552 -72.2655 | -0.0729859 -1.56663 | 353.251 1895.39
40.0201 -71.9073 | -0.0405334 -1.2306 | -249.431 2149.36
40.3717 -71.5343 | -0.615323 -1.067 | 1664.79 964.07
40.7171 -71.1536 | -1.501 -0.653133 | 1477.62 -470.828
41.0608 -70.7711 | -1.68942 0.145271 | -331.155 -2412.65
41.4035 -70.3898 | -1.42369 1.36874 | -1888.53 -2497.75
41.7426 -70.009 | -0.238084 1.7155 | -1309.41 -2506.42
42.0761 -69.6264 | 0.537849 1.48269 | -2015.3 644.684
42.4008 -69.2372 | 0.28502 1.29363 | -1995.05 2874.3
42.7185 -68.8417 | 0.550006 0.562413 | 1373.48 -139.123
43.0409 -68.4499 | 1.39533 -0.623203 | 2199.15 -3824.03
43.3756 -68.0703 | 1.48803 -1.28641 | -1460.17 -2959.55
43.7185 -67.7015 | 0.915167 -1.20444 | -2954.56 -378.403
44.065 -67.3389 | 0.322969 -0.584593 | -1424.8 -872.964
44.4162 -66.983 | -0.633319 0.599052 | 18.0213 -1247.81
44.7746 -66.6355 | -0.621896 0.538164 | 922.456 -767.835
45.14 -66.2954 | 0.673303 -0.862488 | -756.03 396.953
45.5085 -65.9588 | 1.53745 -1.56459 | -1490.54 1909.41
45.8785 -65.6237 | 1.98804 -1.76358 | 470.451 917.157
46.2552 -65.2949 | 2.42795 -2.29198 | 1146.71 -1008.64
46.643 -64.9793 | 2.25766 -2.55596 | -1335.71 -864.72
47.0415 -64.6794 | 2.28121 -2.90895 | -2098.01 469.947
47.4515 -64.3972 | 2.28093 -3.10849 | 248.357 747.242
47.8771 -64.1389 | 1.55268 -2.47082 | 1682.41 -1664.46
48.3211 -63.9128 | 1.57888 -2.58485 | -327.548 -651.835
48.7797 -63.719 | 1.95136 -2.90652 | -1694.65 1227.5
49.2486 -63.5545 | 1.89447 -2.68986 | -1259.83 674.636
49.7262 -63.4211 | 1.40805 -1.95893 | -354.619 -2323.44
50.2116 -63.3229 | 1.04492 -1.66941 | 616.44 -3284.52
50.7021 -63.2538 | 0.695554 -1.41547 | 1593.67 2390.58
51.1951 -63.192 | 0.179332 -1.52294 | 1926.36 4487.09
51.6892 -63.124 | -0.139292 -2.64562 | 993.851 1082.84
52.1843 -63.0523 | -0.129201 -3.72477 | 287.949 1344.86
52.6805 -62.983 | -0.274626 -3.90028 | 485.226 1191.16
53.179 -62.9263 | -0.705161 -4.11245 | 865.81 -2987.72
53.6803 -62.897 | -1.12019 -4.47981 | 127.306 -865.304
54.1826 -62.8978 | -1.02761 -3.6491 | -148.369 -1524.74
54.6841 -62.9277 | -0.300734 -2.77959 | 1251.15 -3201.78
55.1852 -62.9804 | 0.537715 -1.96411 | 2001.64 2045.11
55.6874 -63.0372 | 1.20137 -1.869 | 863.908 2245.84
56.1907 -63.0885 | 1.90236 -3.02722 | -646.113 -135.413
56.6942 -63.1336 | 3.29504 -3.7337 | -1131.28 -586.426
57.1974 -63.171 | 5.20164 -3.04131 | -270.153 -480.572
57.701 -63.196 | 6.34579 -2.16075 | -431.578 727.217
58.2047 -63.202 | 6.53172 -1.76193 | -1159.57 760.055
58.7072 -63.1846 | 6.51599 -1.9958 | -523.807 -6.81136
59.2076 -63.1427 | 6.56504 -1.74808 | -671.823 -820.062
59.7046 -63.0749 | 6.52776 -0.0323696 | -1459.58 137.704


-86.1298 -25.6173 | -4.23853 -2.98707 | 3280.43 1353.87
-85.6261 -25.6136 | -3.82994 -1.10006 | 2685.8 -1664.77
-85.122 -25.6505 | -3.75401 -0.755071 | -522.755 -1992.54
-84.6224 -25.7263 | -3.43379 -1.37641 | -2371.4 575.677
-84.1301 -25.8319 | -2.56347 -0.91221 | -1192.16 1318.12
-83.6446 -25.96 | -1.76793 -0.52632 | -987.117 -1269.99
-83.1654 -26.1075 | -1.16246 -0.814708 | -422.641 719.155
-82.69 -26.2653 | -0.68095 -0.589768 | 1058.9 1125.72
-82.2155 -26.4269 | -0.500702 -1.287 | 457.558 -705.58
-81.7412 -26.5908 | -0.578755 -2.79358 | 17.4532 2141.11
-81.2668 -26.7526 | -0.511467 -2.9293 | -137.571 2709.63
-80.7938 -26.9162 | -0.139371 -1.21028 | -1183.11 -2678.91
-80.3266 -27.0948 | -0.0674588 0.41564 | 505.023 -3813.89
-79.865 -27.2911 | 0.15736 1.30578 | 1732.24 186.478
-79.4056 -27.4948 | 0.327014 0.756001 | -2041.37 1811.82
-78.9484 -27.6982 | -0.272999 -0.450206 | -4402.3 907.391
-78.4933 -27.898 | -1.28731 -1.06557 | -871.099 -13.0267
-78.0354 -28.089 | -2.47708 -1.16253 | 1752.43 -239.155
-77.5702 -28.2649 | -3.79805 -2.40182 | 1584.38 456.188
-77.0965 -28.4206 | -4.59096 -4.41906 | 781.055 -1986.17
-76.615 -28.5555 | -4.87965 -5.46773 | 1333.14 -1290.84
-76.1252 -28.6627 | -4.14561 -5.16428 | 1701.53 2444.11
-75.6273 -28.7321 | -2.70462 -3.96062 | 933.905 -152.629
-75.1246 -28.7641 | -2.02571 -2.47174 | 1111.64 -805.633
-74.62 -28.7586 | -2.09693 -2.17348 | 585.417 -588.684
-74.1173 -28.7123 | -2.24972 -3.49126 | -888.631 -131.253
-73.622 -28.6187 | -2.12876 -3.95939 | -1693.6 2499.03
-73.1411 -28.4712 | -2.08525 -3.27509 | -853.116 2853.51
-72.6783 -28.2731 | -2.65844 -2.10277 | 1994.67 174.037
-72.2313 -28.0378 | -2.28019 -2.2956 | 788.177 -497.581
-71.7991 -27.7754 | -1.26413 -2.74832 | 357.269 -1345.31
-71.3809 -27.4917 | -1.06824 -2.19547 | 331.366 -168.405
-70.978 -27.1868 | -0.432314 -2.41535 | -3348.19 2403.38
-70.5939 -26.8599 | 1.47146 -3.54126 | -1747.1 176.3
-70.2215 -26.5212 | 3.06632 -3.0865 | 2052.39 -2509.19
-69.8491 -26.1829 | 2.76073 -1.40553 | 116.747 -720.802
-69.4739 -25.8483 | 1.30757 -0.266075 | 175.989 -450.703
-69.0945 -25.5187 | 1.1278 -0.476618 | -297.256 290.684
-68.7106 -25.1942 | 1.37992 -1.57716 | -1779.82 2843.94
-68.3209 -24.8759 | -0.294651 -1.43247 | 2175.14 -14.634
-67.9153 -24.5754 | -1.59171 -1.29129 | 4109.46 -930.158
-67.4882 -24.3015 | -1.59694 -1.79483 | 3657.27 -79.5329
-67.0418 -24.0549 | -1.07031 -2.56862 | -481.994 -96.0041
-66.5831 -23.8322 | -1.17634 -3.57943 | -2132.29 309.564
-66.1162 -23.6305 | -1.74373 -4.00999 | -835.496 506.126
-65.6411 -23.4513 | -1.50297 -5.27577 | -1600.25 -433.362
-65.1578 -23.3008 | -1.50258 -6.55115 | -1174.23 -1175.46
-64.6662 -23.1862 | -1.96354 -5.32759 | -733.536 -1241.8
-64.1679 -23.1129 | -2.09132 -3.2579 | -931.84 726.238
-63.6663 -23.0826 | -2.01624 -0.406116 | -1533.51 1175.92
-63.1659 -23.1006 | -1.547 1.30453 | -2960.82 -1844.89
-62.6736 -23.1765 | -1.03308 1.60924 | -1705.58 -1622.67
-62.1948 -23.3099 | -0.327686 1.82145 | 629.977 -44.1343
-61.7313 -23.4916 | -0.168981 1.29865 | 1974.07 -1210.14
-61.2822 -23.7115 | -0.93919 0.388041 | 2890.1 -329.991
-60.8445 -23.9583 | -2.72962 -1.99908 | 824.175 -701.985
-60.4165 -24.2242 | -4.4194 -3.71597 | 1252.32 510.65
-59.9952 -24.5015 | -4.5968 -2.83164 | 429.972 1365.45
-59.5794 -24.7865 | -4.14358 -1.55746 | -1242.35 1246.86
-59.1711 -25.0799 | -4.51128 -1.85447 | -553.289 -649.544
-58.7717 -25.3845 | -4.22903 -1.78375 | -1163.58 -193.537
-58.382 -25.6999 | -2.80019 -0.543534 | -967.591 2184.41
-58.0008 -26.0225 | -1.8375 0.309914 | -3183.82 -1333.97
-57.6286 -26.3534 | -1.73385 0.440621 | -2485.11 -1350.75
-57.2575 -26.6843 | -2.09986 -0.00161571 | 1650 1411.61
-56.8727 -26.9994 | -1.84789 0.361248 | 1791.35 758.37
-56.4668 -27.2885 | -0.726654 2.39157 | 3135.32 -23.5681
-56.0379 -27.5468 | -0.296745 3.28654 | 3773.29 976.665
-55.5895 -27.7749 | 0.0441338 2.83841 | -1251.64 -698.978
-55.1316 -27.9822 | 0.611887 1.75752 | -3538.33 -1308.09
-54.6698 -28.1753 | 0.700111 0.14878 | -1520.51 -372.858
-54.2028 -28.3528 | 0.135351 -0.86942 | 1609.57 -604.507
-53.7274 -28.5108 | -0.517402 -0.774735 | 2456.76 -1399.84
-53.2424 -28.6444 | -0.972704 0.359185 | 730.04 -874.217
-52.7489 -28.7459 | -1.58731 0.440971 | -1130.21 2073.5
-52.2497 -28.8047 | -2.17136 -0.391967 | -1533.85 2207.43
-51.7483 -28.8171 | -2.41879 -1.25354 | 1155.3 1044.53
-51.2467 -28.7883 | -2.06094 -0.829254 | 1995.49 593.727
-50.7463 -28.7274 | -1.60616 0.370053 | -162.531 -1607.93
-50.2489 -28.6449 | -1.06861 -0.580441 | 838.41 -637.981
-49.7537 -28.5448 | -0.277176 -3.53856 | 2957.49 801.317
-49.2598 -28.4274 | 0.0933811 -5.4799 | 2325.14 271.738
-48.7683 -28.2935 | -0.171594 -4.59475 | -1533.53 422.272
-48.2827 -28.1428 | -0.22995 -3.87556 | -2461.58 -999.804
-47.8044 -27.9768 | -0.35948 -3.05781 | -1019.13 -144.082
-47.3332 -27.795 | -1.01166 -1.29824 | -1250.82 1339.45
-46.869 -27.5971 | -1.48808 -0.604847 | -1.11663 1771.18
-46.4089 -27.3882 | -1.31978 -1.02348 | 3041.24 -764.889
-45.9468 -27.1787 | -1.95945 -0.0990469 | 2211.7 -485.443
-45.4816 -26.9727 | -2.97696 0.816373 | -834.916 1232.4
-45.0155 -26.7697 | -3.83377 2.14648 | -3221.5 -1204.19
-44.5489 -26.5749 | -4.29346 3.27778 | -2630.19 -2108.61
-44.0801 -26.393 | -3.46597 2.10867 | -357.208 -116.193
-43.607 -26.2248 | -2.53966 0.920596 | -534.566 1042.27
-43.1289 -26.0712 | -2.19123 -0.269889 | 1099.3 562.973
-42.6436 -25.9377 | -1.73333 -0.968575 | 3341.28 292.931
-42.1491 -25.8309 | -0.724528 -0.875158 | 1732.48 -24.9636
-41.6474 -25.7565 | 0.699994 -1.23358 | -2196.87 -1246.66
-41.1434 -25.7202 | 1.68917 -1.26909 | -4241.53 -1579
-40.6414 -25.7243 | 1.74979 -0.692424 | -1279.63 661.682


41.7348 14.1536 | -0.0103974 0.444478 | 775.684 -2950.43
41.9958 14.5773 | 0.467345 -0.159952 | -2795.98 524.855
42.2569 15.0001 | 1.67451 -0.948175 | -3325.16 1408.8
42.5233 15.4188 | 2.44424 -1.45966 | -804.879 452.925
42.8115 15.822 | 2.13753 -1.60619 | 870.081 -1756.68
43.1377 16.1935 | 1.48309 -1.18482 | 1389.27 -2147.42
43.5078 16.5202 | 1.50535 -0.752516 | -75.1999 717.633
43.9168 16.7975 | 1.7579 -0.985625 | -408.147 525.39
44.3574 17.0217 | 1.34313 -1.61268 | 608.997 -839.03
44.822 17.1924 | 0.936573 -3.14391 | 187.423 -620.561
45.3017 17.3169 | 0.769549 -4.93991 | 501.122 2182.59
45.7902 17.4092 | 0.40096 -4.82592 | 3172.87 3882.52
46.2857 17.4775 | -0.382224 -2.11635 | 2747.91 723.704
46.7869 17.5174 | -0.673241 -0.699159 | 495.987 -415.751
47.2902 17.5232 | -0.18962 -0.387982 | -381.918 1161.89
47.7922 17.4912 | 0.818075 0.845068 | 81.7507 -152.172
48.2889 17.4127 | 2.25358 2.79344 | 320.409 -2990.01
48.7742 17.2798 | 3.54994 3.45817 | -1479.1 -2913.68
49.2422 17.0959 | 4.06911 3.29404 | -1992.33 595.113
49.6925 16.8758 | 3.90643 3.80788 | -1952.27 1682.13
50.1288 16.6337 | 3.3699 4.61348 | -1944.04 1793.69
50.5562 16.3808 | 2.99458 4.69153 | -1165 1412.9
50.9805 16.1259 | 3.23137 4.13259 | -1344.67 -757.743
51.4065 15.8757 | 2.86923 1.78919 | -133.361 -526.49
51.8412 15.6417 | 1.55432 -1.82835 | 770.179 2088.37
52.2903 15.4375 | 0.129186 -4.80839 | 1462.48 4665.77
52.7539 15.2676 | -0.895014 -6.64835 | 2453.13 562.747
53.2263 15.1159 | -1.10554 -6.86704 | 2783.23 -5829.16
53.7013 14.9598 | -0.524356 -5.74382 | 2284.67 -4394.33
54.1765 14.7949 | 0.531871 -2.93219 | 67.8214 -1420.6
54.6527 14.6301 | 1.42752 0.937168 | -1971.76 -769.448
55.132 14.4787 | 1.58562 2.76402 | -414.832 1882.76
55.619 14.3586 | 1.2773 1.54791 | -389.874 3015.78
56.1137 14.2821 | 1.19332 -0.653073 | -1078.37 665.341
56.6126 14.2499 | 1.4534 -2.61934 | 980.048 -619.033
57.1133 14.2598 | 2.04797 -3.92742 | 2354.46 -417.451
57.6135 14.3114 | 2.97115 -4.97665 | 2174.48 853.299
58.1097 14.4064 | 3.62208 -5.56448 | 2889.01 598.3
58.5983 14.5448 | 3.60905 -6.15182 | 2729.13 -349.164
59.0739 14.7279 | 2.72042 -5.81252 | -1660.27 1522.98
59.5252 14.9622 | 0.870143 -4.31331 | -5442.39 2553
59.9426 15.2483 | -1.05196 -2.58136 | -2907.06 1422.24
60.3286 15.5742 | -2.47799 -0.549071 | 1693.84 277.036
60.6959 15.9227 | -2.56828 0.769445 | 1841.33 -355.938
61.0548 16.2807 | -0.116933 -0.234864 | -410.618 -1919.03
61.411 16.6393 | 3.21096 -2.32399 | -1863.44 -2962.82
61.768 16.9928 | 4.89727 -3.01193 | -1777.07 -2004.46
62.1288 17.3388 | 4.18327 -1.2227 | 525.836 -2732
62.496 17.6758 | 2.92436 1.25023 | -946.786 -681.397
62.8657 18.0086 | 2.66085 2.49857 | -3120.49 2456.97
63.2342 18.3416 | 3.21461 2.60358 | -685.824 430.179
63.6083 18.6676 | 3.3591 2.69158 | 934.389 -1861.72
63.9956 18.9766 | 2.70814 2.71027 | -1431.48 -1527.11
64.3966 19.2644 | 2.14285 1.91843 | -2858.67 -1648.42
64.8103 19.5291 | 1.93299 0.522856 | -590.617 -278.224
65.237 19.7711 | 1.46895 -0.472792 | 2799.68 -254.878
65.6769 19.9928 | 1.21004 -0.765323 | 3070.49 289.322
66.1251 20.2033 | 1.80769 -1.22629 | 2421.54 3784.61
66.5756 20.4169 | 2.44287 -2.0737 | 1583.7 5951.62
67.0256 20.6393 | 2.22893 -2.77754 | 45.8061 2055.73
67.478 20.8591 | 1.20884 -3.07962 | -1791.52 -4422.47
67.937 21.0581 | 0.280518 -3.20778 | -3252.9 -3209.27
68.4026 21.2317 | -0.286776 -3.11003 | -1216.77 1005.36
68.8748 21.3834 | -0.91496 -2.01435 | 1348.38 599.014
69.3547 21.5126 | -1.31013 -1.09753 | 1152.54 1153.59
69.8416 21.6185 | -1.44413 -1.96552 | 1091.47 820.42
70.3349 21.6978 | -1.65164 -2.50749 | 1993.42 -746.267
70.834 21.7457 | -1.71332 -1.90693 | 2540.17 979.15
71.3372 21.7618 | -1.28008 -1.09671 | 944.754 295.257
71.8412 21.7422 | -0.0527773 0.483785 | -477.795 -2498.4
72.3417 21.6815 | 1.38044 2.35058 | 371.045 -1542.02
72.8368 21.5835 | 1.8421 1.99536 | -43.8639 -1525.14
73.3257 21.4568 | 1.11674 -0.254108 | -627.41 -513.908
73.8101 21.3146 | -0.0351608 -1.67488 | 416.999 4306.98
74.2936 21.1718 | -0.755073 -1.49889 | 315.672 1727.16
74.7764 21.0271 | -0.526815 -0.283211 | 476.537 -2434.35
75.2566 20.8719 | 0.534134 0.838889 | -416.867 -1119.15
75.733 20.7063 | 0.895167 0.210328 | -1874.54 367.339
76.2055 20.5345 | 0.442761 -0.0749543 | -2175.28 588.027
76.6753 20.3608 | 0.491873 1.32696 | -1604.43 -1264.39
77.1448 20.1894 | 1.07993 2.97113 | -215.742 -1487.39
77.6185 20.0311 | 0.974328 3.12954 | -1013.36 3945.7
78.099 19.9029 | -0.2178 1.44504 | -3992.16 3691.16
78.5831 19.8076 | -1.05045 -0.419552 | -3563.54 -1566.08
79.0683 19.7351 | -0.661555 -2.96214 | -240.579 -5271.37
79.5562 19.6812 | 0.225685 -4.87375 | 3262.23 -1933.61
80.0491 19.6613 | 0.490508 -3.92092 | 2281.04 4389.4
80.5432 19.6952 | -0.0119889 -0.824047 | 492.491 1400.7
81.0321 19.7816 | -0.274302 1.53502 | 1532.1 -1284.58
81.5126 19.9112 | 0.0733639 1.99057 | 1062.17 361.203
81.9824 20.0794 | -0.154532 1.86497 | 1397.17 1424.89
82.4411 20.2808 | -0.746802 1.52242 | 2271.8 849.187
82.8907 20.5069 | -0.96456 1.46659 | 3852.71 -2277.68
83.334 20.7499 | -0.920742 1.75579 | 2846.79 86.5734
83.7661 21.0156 | -1.20942 2.04901 | -2328.89 2668.14
84.1762 21.3131 | -2.40878 2.23083 | -3592.83 -661.309
84.5594 21.6404 | -2.986 1.62396 | -3809.08 240.853
84.9164 21.9928 | -2.93029 1.807 | -1903.08 589.054
85.2571 22.36 | -3.23848 2.87923 | 3956.93 -3387.44
85.5975 22.7275 | -1.97523 2.15478 | -1375.88 15.1686


19.3958 -31.9001 | -3.27331 -1.09807 | -959.031 1641.81
19.6541 -32.3256 | -3.48184 -1.70038 | -698.91 1643.64
19.9192 -32.7457 | -2.82528 -2.0343 | -1336.84 -1344.51
20.1943 -33.1597 | -1.30287 -1.47264 | 1537.55 -1378.23
20.488 -33.5626 | -0.021923 -0.448135 | 1740.17 -814.817
20.8057 -33.949 | 0.483479 0.247831 | 634.035 -245.429
21.1482 -34.3143 | 0.77347 0.587819 | 161.227 297.832
21.5151 -34.6552 | 1.02941 0.679978 | -842.177 -664.269
21.9047 -34.9696 | 0.764841 0.347384 | -583.019 507.873
22.3172 -35.2518 | 0.58804 -0.410582 | 211.772 2017.65
22.7518 -35.4971 | 1.24189 -1.30609 | -52.8321 1896.08
23.2034 -35.7075 | 1.67764 -2.08733 | -2313.88 -1264.88
23.6643 -35.8928 | 1.46522 -1.60999 | -2744.26 -3055.08
24.1317 -36.0572 | 1.40209 0.649735 | -190.533 22.793
24.6084 -36.1918 | 1.19414 1.70668 | 1825.54 2381.39
25.095 -36.2888 | 0.961534 1.54553 | 1441.22 -27.0455
25.5886 -36.3529 | 0.678615 1.73817 | 1304.75 -3253.7
26.0863 -36.3911 | 0.274425 0.971772 | 1876.68 -2033.68
26.5871 -36.3988 | 0.330558 -0.185494 | 1277.19 2320.63
27.0877 -36.3646 | 0.954211 -0.985092 | -552.3 3177.02
27.5832 -36.2863 | 1.91489 -2.92275 | -1388.14 -134.356
28.0713 -36.1745 | 2.54909 -3.90883 | -429.49 -1239.34
28.553 -36.0397 | 2.41302 -1.79296 | 283.771 729.343
29.0301 -35.8881 | 2.35567 1.63111 | 377.558 1067.53
29.5052 -35.728 | 3.16669 3.5479 | 1426.44 -224.061
29.9826 -35.5711 | 4.47068 2.75543 | 1617.62 -905.503
30.4649 -35.4272 | 5.40382 0.769221 | -352.858 -324.898
30.9518 -35.3012 | 5.95602 -1.11673 | -1980.2 -1589.13
31.4421 -35.1979 | 6.28464 -2.665 | -2430.27 -1335.04
31.9342 -35.1176 | 6.23745 -3.27023 | -1880.83 2224.79
32.4275 -35.0565 | 5.90975 -3.17658 | -1421.91 2625.77
32.9219 -35.0201 | 5.26522 -2.93491 | -1561.22 448.422
33.4159 -35.0237 | 4.18782 -1.59018 | -776.921 -1702.69
33.9056 -35.0823 | 3.24181 0.334272 | 961.01 -1483.59
34.3856 -35.2003 | 2.82778 1.18048 | 2488.07 587.865
34.8511 -35.3727 | 3.10454 1.04478 | 1962.49 -283.234
35.2965 -35.5965 | 3.71176 0.160719 | 877.356 -1201.24
35.716 -35.8682 | 3.98211 -1.19119 | 1056.45 41.0215
36.1069 -36.1813 | 4.07881 -2.16703 | 244.554 -842.627
36.4662 -36.5313 | 4.63467 -2.01981 | -170.985 -638.005
36.7929 -36.9123 | 5.14167 -1.3783 | 94.9 1696.3
37.0884 -37.3166 | 4.80816 -1.23128 | -1203 1621.63
37.3519 -37.7405 | 3.75766 -1.73739 | -1040.26 617.82
37.5844 -38.1811 | 3.27773 -2.15446 | 192.05 -325.823
37.7904 -38.6351 | 4.03216 -1.7286 | 192.04 -1670.09
37.9755 -39.0995 | 4.6047 -0.867157 | 285.433 -1199.48
38.1472 -39.57 | 4.38827 -0.411902 | 1496.55 1115.02
38.314 -40.0418 | 4.46966 -0.301794 | -382.95 1417.09
38.4781 -40.5134 | 4.84377 -0.22661 | -2445.2 -94.2257
38.6419 -40.9844 | 4.37676 -0.666539 | 588.827 -241.991
38.8169 -41.4516 | 3.41674 -1.45357 | 1478.22 -177.481
39.0122 -41.9114 | 2.80406 -1.75192 | 1426.79 -479.716
39.2315 -42.3612 | 2.55347 -1.23143 | 2111.38 259.45
39.4739 -42.7997 | 2.63268 -0.0484177 | -1501.72 535.215
39.7313 -43.2286 | 2.19396 0.542571 | -1928.77 974.437
39.9994 -43.649 | 0.929791 -0.0183022 | -1279.97 326.881
40.2782 -44.0611 | 0.503449 -0.124503 | -2351.17 -43.3948
40.5695 -44.4627 | 0.694326 0.19198 | -905.542 1815.22
40.8805 -44.8469 | 0.486929 -0.131505 | 164.447 1808.7
41.2154 -45.2086 | 0.133002 -0.867698 | -1189.78 120.614
41.5725 -45.5469 | 0.144778 -1.0003 | -2937.52 -11.7222
41.9492 -45.86 | 0.640863 0.297815 | -2553.07 -255.795
42.3471 -46.1432 | 0.879524 1.9573 | 416.905 -1621.43
42.7697 -46.3894 | 0.264217 2.1094 | 2406.12 -566.168
43.2179 -46.5901 | -0.346166 1.2859 | 2268.57 1015.92
43.6867 -46.7423 | 0.114592 1.16868 | 1553.16 -1590.32
44.1689 -46.8544 | 0.969169 1.64833 | 1680.18 -1138.46
44.6592 -46.9338 | 1.26366 2.59745 | 347.916 -540.946
45.1534 -46.9869 | 1.25514 3.48707 | -2096.16 -1513.51
45.6478 -47.0196 | 1.46584 2.90823 | -2185.22 610.589
46.1414 -47.0322 | 1.78843 1.6691 | -95.686 1344.82
46.6349 -47.0286 | 1.89651 0.621893 | 1235.75 409.703
47.1295 -47.019 | 1.94832 -0.116189 | 2107.56 982.404
47.6259 -47.0155 | 2.34897 0.672794 | 2893.34 -1023.82
48.1243 -47.0341 | 2.86795 1.53341 | 1840.78 -2238.39
48.622 -47.0866 | 2.66933 -0.0731976 | -71.5971 322.677
49.1144 -47.1762 | 1.79123 -2.63427 | -1141.2 -566.571
49.597 -47.3073 | 1.13959 -3.81999 | -70.445 -1537.77
50.0665 -47.4811 | 1.37386 -3.01225 | 1015.7 -1324.57
50.5217 -47.6931 | 2.14689 -1.39995 | 379.962 -982.462
50.9625 -47.9357 | 2.28819 -1.23315 | 776.58 1013.22
51.3914 -48.1998 | 2.12231 -1.99952 | 599.391 860.583
51.8092 -48.4812 | 2.08444 -2.81535 | 656.948 1059.76
52.2147 -48.7796 | 1.51925 -3.73143 | -77.1982 1018.3
52.6035 -49.0986 | 0.821349 -3.82577 | -2197.93 -741.471
52.9685 -49.4433 | 0.987971 -2.62803 | -1818.72 -1681.44
53.3079 -49.8132 | 1.59976 -1.34948 | 1393.06 -422.645
53.6278 -50.2013 | 1.9076 -0.666733 | 3691.06 1385.77
53.9322 -50.603 | 2.4207 -0.260406 | 1458.31 693.088
54.2127 -51.0218 | 2.60968 -0.338773 | -3439.17 -830.895
54.454 -51.463 | 1.78916 -0.725462 | -3333.95 196.108
54.6517 -51.924 | 0.295517 -1.20332 | 1332.19 1324.71
54.8124 -52.3984 | -1.16917 -1.63755 | 1032.12 92.0348
54.937 -52.8835 | -2.64237 -2.0124 | -1807.05 -427.127
55.0226 -53.3769 | -3.55605 -2.19031 | -446.536 454.769
