33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
-48.0475 -45.6483 | 3.14045 -0.583509 | 9743.97 -5255.22
-47.5522 -45.6883 | 3.85858 -4.09899 | 9468.68 -3316.16
-47.049 -45.706 | 2.00322 -5.1396 | -10145.8 3905.98
-46.5502 -45.6924 | 4.75459 -3.50756 | 10683.8 -5733.78
-46.0462 -45.6539 | 3.2284 -5.00572 | 2670.14 10755.4
-45.5451 -45.5725 | 1.02029 -2.10949 | -14343 -7088.58
-45.0568 -45.4716 | -0.109625 1.71982 | 9669.59 -3489.53
-44.568 -45.3527 | -4.37382 -2.86848 | 319.229 8689.68
-44.0875 -45.199 | -0.530588 -0.508785 | -8221.44 -9855.82
-43.6204 -45.0277 | -0.708852 4.49368 | 5268.17 -328.228
-43.1643 -44.826 | -1.90507 1.12784 | -9826.01 3825.7
-42.7358 -44.5798 | -3.50908 2.85435 | -571.368 918.488
-42.3268 -44.3005 | 2.40163 0.828209 | 15844.4 1217.61
-41.9207 -44.001 | -0.822383 0.471929 | -7656.26 -1262.18


8.75886 -22.1521 | 2.45046 4.31627 | 1236.72 -4658.75
9.24286 -22.2886 | 2.90226 2.23289 | 3016.39 2162.61
9.72255 -22.4459 | 3.07743 0.280087 | 3117.6 685.082
10.1993 -22.6197 | 2.7279 -0.710675 | 4272.01 41.2058
10.672 -22.8126 | 1.88401 -0.41874 | 724.473 1898.07
11.1329 -23.0314 | 1.17698 1.60444 | -4568.59 -671.836
11.5682 -23.2908 | 0.960015 3.17083 | -5433.94 -1518.55
11.9671 -23.5971 | 1.54017 3.681 | -3934.14 176.733
12.3282 -23.9435 | 1.86828 3.44427 | -2578.76 -1481.3
12.6589 -24.3185 | 0.917731 2.66991 | 1296.14 234.958
12.9774 -24.7047 | -0.209134 1.7411 | 1545.8 -418.572
13.3001 -25.0887 | -1.67767 0.28741 | 1514.43 -1338.06
13.64 -25.4589 | -1.78056 0.113164 | 4373.13 5581.19
14.0073 -25.8009 | -0.868545 0.470044 | -842.634 2897.08
14.393 -26.1196 | -0.754479 -0.7754 | -4093.25 -1027.95
14.7858 -26.4265 | -0.45158 -1.39293 | -1356.69 -981.311
15.1853 -26.7243 | -0.253444 -0.984515 | 1070.97 -2925.72
15.595 -27.0114 | -0.221418 -0.412186 | 2207.65 -971.365
16.0202 -27.2789 | -0.358825 -0.62909 | 2422.32 599.451
16.4635 -27.5182 | -0.799267 -1.59817 | -684.381 -38.5296
16.922 -27.7254 | -0.96969 -1.65738 | -3390.96 -314.41
17.3933 -27.8948 | 0.122916 -0.0397585 | -681.164 1702.16
17.8777 -28.0156 | 1.99334 2.13285 | -595.336 2479.69
18.3716 -28.0824 | 3.01401 3.33866 | -700.489 -986.858
18.8694 -28.1004 | 2.49952 3.1469 | 1097.14 -1381.98
19.3679 -28.0725 | 1.3982 3.27717 | 2217.34 1219.56
19.8634 -27.9972 | 1.27929 2.68411 | 2144.11 490.335
20.3516 -27.8779 | 1.8954 1.12414 | -3198.69 -1063.77
20.8259 -27.7195 | 1.85381 0.43279 | -4000.96 -2892.35
21.2827 -27.526 | 2.06738 -0.702573 | -962.87 -1271.45
21.7213 -27.2965 | 2.66146 -1.74373 | 2772.65 1462.78
22.1409 -27.0287 | 2.53109 -2.08736 | 6052.64 4365.27
22.5402 -26.7218 | 2.74836 -3.80405 | 1305.57 3723.05
22.9136 -26.3794 | 2.73808 -5.20764 | -2760.5 -79.5423
23.2597 -26.0109 | 1.10659 -3.98015 | -2148.99 -1918.65
23.5851 -25.627 | 0.148331 -2.92721 | -1474.73 -2446.09
23.8989 -25.2368 | 1.01247 -3.26078 | -237.164 -533.088
24.2108 -24.8459 | 2.82931 -4.39745 | 428.211 -356.455
24.5294 -24.4605 | 3.20417 -4.72374 | 2478.68 522.15
24.8621 -24.0846 | 3.53957 -4.6309 | 3343.02 2232.16
25.2111 -23.7196 | 5.4911 -5.51677 | -960.24 1486.12
25.5733 -23.3672 | 6.53442 -5.52398 | -1725.11 -2393.25
25.9504 -23.0351 | 6.58379 -4.98571 | -4410.83 -4714.41
26.3424 -22.7297 | 6.23569 -5.41024 | -5032.31 -3549.89
26.7488 -22.4527 | 4.606 -4.89001 | -505.884 336.171
27.1715 -22.2024 | 2.54916 -3.20613 | 1622.92 2607.17
27.6112 -21.9778 | 1.02655 -1.6093 | 4838.23 892.558
28.0688 -21.7821 | -0.164424 0.194617 | 3061.75 1331.68
28.5401 -21.6135 | -0.694496 0.670951 | -1593.57 -790.512
29.0186 -21.4705 | -0.0882948 -0.535544 | -3805.71 2022.88
29.5003 -21.3485 | 0.578092 -0.710851 | -1649.43 -395.771
29.9867 -21.2528 | 0.942643 -0.0650231 | 3294.44 -1343.33
30.4802 -21.1871 | 1.45401 -0.869333 | 2341.23 2558.05
30.9787 -21.1472 | 1.63848 -1.07241 | -956.409 497.634
31.4786 -21.1373 | 2.20135 -0.710929 | 2039.74 67.2837
31.9798 -21.1628 | 3.16337 1.16142 | 3977.34 -2113.72
32.4807 -21.2292 | 3.63045 2.45723 | 2404.68 -3388.1
32.9776 -21.3354 | 3.24657 0.928092 | 456.542 -1890.48
33.4688 -21.4699 | 2.48009 -0.407501 | 1020.57 4327.63
33.957 -21.6165 | 2.22075 -0.202631 | 2778.82 896.486
34.4427 -21.7777 | 2.09122 -0.868974 | 5.12057 -7464.3
34.9223 -21.9625 | 1.36448 -1.52107 | 1399.72 -1632.29
35.4002 -22.1553 | 0.590946 -1.98951 | 69.6788 4742.7
35.8806 -22.3368 | 0.173875 -3.44112 | -4438.76 5768.41
36.3616 -22.5028 | 0.0923811 -4.64896 | -2315.26 1220.27
36.8411 -22.6647 | -0.905317 -5.61211 | -2075.22 -4539.81
37.3166 -22.8349 | -2.23354 -4.86524 | -2235.26 389.768
37.7893 -23.0073 | -2.24734 -3.16358 | -244.861 2144.77
38.2628 -23.1748 | -1.87823 -2.02888 | -72.5274 -984.243
38.7377 -23.3378 | -1.84368 -1.09677 | -168.249 -73.9571
39.2147 -23.4931 | -1.42597 -1.07729 | -3370.86 -1095.34
39.6928 -23.6366 | -0.32922 -1.22601 | -3269.72 493.068
40.1742 -23.7575 | 0.881862 0.326599 | -405.515 550.854
40.6619 -23.8442 | 1.42496 3.56876 | -356.501 1989.84
41.1549 -23.8882 | 1.61833 5.35117 | 255.6 487.716
41.6502 -23.8906 | 2.48576 3.24586 | 2515.16 -2210.22
42.1467 -23.857 | 3.22222 0.684642 | 2472.98 3257.76
42.6419 -23.7857 | 3.17266 -0.779653 | 3092.26 1475.53
43.1353 -23.6876 | 2.89232 -1.81528 | 1324.27 -2519.14
43.6271 -23.5778 | 2.64324 -2.26449 | -1546.24 475.16
44.1161 -23.461 | 2.4222 -2.08612 | -425.31 -1482.9
44.6042 -23.345 | 2.02249 -1.51502 | -1964.46 -2874.99
45.0909 -23.2332 | 0.868382 0.30988 | -3899.89 1113.32
45.5745 -23.1202 | -0.568888 1.57731 | -520.757 -493.171
46.0578 -23.008 | -1.56905 0.494867 | 2559.86 -689.679
46.5433 -22.8971 | -1.78594 -0.789285 | 2271.11 1531.49
47.0305 -22.7839 | -1.46998 -0.580168 | 777.247 -1227.19
47.5181 -22.6693 | -0.283057 -1.57844 | 296.178 -3046.98
48.0039 -22.5492 | 0.510654 -1.75845 | -1473.45 2621.51
48.4828 -22.4074 | 0.348914 -0.867816 | -1513.68 3749.54
48.9526 -22.2392 | 1.18938 -1.40233 | -462.372 584.437
49.416 -22.0554 | 2.51037 -1.43696 | -2852.27 -1533.48
49.8756 -21.8697 | 2.93067 -0.670038 | -2933.65 -4939.4
50.3351 -21.6936 | 2.53748 -0.642367 | -1163.06 44.2112
50.7955 -21.5235 | 1.47634 -0.573992 | 47.5997 4790.66
51.2585 -21.3572 | 0.495125 -0.0990472 | 1512.05 -2342.02
51.7286 -21.2096 | -0.161968 1.75705 | 326.707 -1132.49
52.2053 -21.0843 | 0.265055 3.37102 | 544.838 3688.43
52.6881 -20.9779 | 1.43127 3.06147 | 2558.13 593.526
53.178 -20.8995 | 1.89528 2.4932 | 3489.86 -1072.49


18.5805 38.8927 | -2.02217 7.17975 | -1501.19 1957.35
19.0737 38.8246 | -2.33613 5.44353 | -1692.33 -288.699
19.5669 38.7643 | -2.32527 3.62484 | -521.101 -980.907
20.0605 38.7108 | -1.70784 4.0869 | 1345.09 1007.61
20.5561 38.6669 | -0.624249 6.14076 | 2351.38 -358.507
21.0542 38.63 | 0.460968 5.99669 | 1082.44 -3464.5
21.5537 38.5984 | 1.18461 3.63878 | -1116.14 -103.491
22.0532 38.583 | 1.26868 0.720491 | -1663.68 2069.52
22.5515 38.5947 | 0.616281 -1.06197 | -1020.96 -710.05
23.0473 38.6356 | -0.715812 -0.297306 | 329.578 -664.417
23.5394 38.7089 | -2.30399 0.298359 | 799.797 1862.33
24.0257 38.8197 | -3.20719 -1.19177 | 1084.15 2303.84
24.5046 38.9649 | -3.16603 -1.72672 | 3021.56 359.393
24.9785 39.1337 | -3.09959 0.554651 | 2462.95 408.406
25.449 39.3173 | -2.90112 2.12456 | 16.1696 80.1846
25.9168 39.508 | -2.62673 2.22825 | -663.203 -2619.88
26.3834 39.6983 | -2.65455 2.57819 | -835.983 -2114.36
26.8489 39.8883 | -2.16549 2.78039 | 127.441 208.412
27.3119 40.0845 | -0.892346 2.12669 | 117.693 2053.62
27.7703 40.2924 | 0.573367 1.23276 | -2705.66 2563.87
28.2229 40.5096 | 1.88668 1.16651 | -2063.93 -4099.88
28.6746 40.7212 | 2.48762 2.43247 | -313.808 -5731.77
29.1281 40.9235 | 2.43338 3.68332 | -733.501 1618.37
29.5785 41.1319 | 2.61389 2.76754 | -1244.7 3807.09
30.0224 41.3543 | 2.70856 1.01231 | -461.086 603.028
30.4629 41.5837 | 1.85595 0.87117 | 1674.53 -1006.92
30.9057 41.811 | 0.415631 2.03304 | 2185.52 705.21
31.3534 42.033 | -0.429987 2.92798 | 1022.25 1803.6
31.8064 42.2474 | -0.36859 3.77705 | 503.386 -564.916
32.2663 42.4475 | -0.138479 5.53522 | 78.8318 -1441.49
32.7333 42.6294 | 1.09947 5.21756 | -77.4182 -1584.56
33.2056 42.7948 | 2.87162 1.92602 | -1229.41 396.608
33.6799 42.9512 | 3.4419 -1.03438 | -1654.44 2507.82
34.1543 43.1041 | 2.63163 -1.82297 | -1514.6 202.988
34.6299 43.2485 | 1.12831 -0.433225 | -1813.81 -2184.7
35.108 43.3772 | 0.0132204 1.97623 | -1787.93 383.518
35.5885 43.4906 | -0.155683 3.39853 | 63.4309 843.044
36.0729 43.5874 | 0.171756 3.54817 | 1829.52 858.385
36.5626 43.6641 | 0.606159 3.63535 | 2208.26 2754.64
37.0576 43.716 | 0.747334 3.9819 | 1401.59 -347.033
37.556 43.73 | 0.598001 3.18679 | -1132.43 -3391.96
38.0524 43.6958 | 0.504633 0.461436 | -3055.05 -1190.68
38.5417 43.6186 | 0.620928 -2.05798 | -1673.84 -249.333
39.0242 43.5111 | 1.28288 -2.81063 | 1885.24 1843.02
39.5044 43.3888 | 2.31651 -2.07178 | 3725.48 3424.67
39.9851 43.2598 | 3.34933 -0.529019 | 1541.78 -232.821
40.463 43.1163 | 4.10223 0.221848 | -857.319 -2713.87
40.9339 42.9507 | 3.88038 -0.590606 | -756.465 -1218.62
41.3973 42.7663 | 2.75613 -2.06715 | -1051.32 1308.74
41.8551 42.5719 | 1.64593 -2.41599 | -1892.49 1707.36
42.309 42.3732 | 0.644794 -1.99262 | -574.272 82.0052
42.7612 42.1719 | -0.0662078 -1.77556 | 1280.03 -579.18
43.2143 41.9701 | -0.779443 -2.14128 | 1104.23 -917.381
43.6696 41.7707 | -1.73402 -2.70739 | -18.8564 -164.933
44.128 41.5779 | -2.43889 -2.27504 | -782.203 -954.627
44.5907 41.3957 | -2.89237 -1.39458 | 189.992 -1926.56
45.061 41.2319 | -2.65418 -0.418591 | 1837.19 450.8
45.5425 41.1006 | -1.79781 0.809312 | 1280.85 1084.25
46.0345 41.012 | -1.1335 2.46074 | -742.075 -85.4188
46.5319 40.9708 | -1.09456 4.44952 | -1811.22 918.015
47.0295 40.981 | -1.60265 5.28333 | -1118.07 599.318
47.5226 41.0414 | -1.77707 4.56863 | 601.798 -1487.03
48.0087 41.1463 | -1.6173 4.40837 | 1633.75 1090.85
48.4852 41.2945 | -1.62548 4.42493 | 1883.12 1192.5
48.9502 41.4808 | -1.75337 3.9029 | 1915.54 -1642.55
49.4033 41.6974 | -2.26209 3.65813 | 847.583 20.0067
49.8411 41.9448 | -2.75569 3.38321 | -22.5829 1319.37
50.2595 42.2247 | -2.53028 2.33886 | -671.213 1141.36
50.656 42.5351 | -1.41989 0.664478 | -1868.07 1973.59
51.0318 42.8703 | -0.402301 -0.309779 | 193.999 169.391
51.3965 43.2182 | -0.623191 -0.0975726 | 2579.32 -1604.87
51.7602 43.5677 | -0.994351 -0.049497 | 1264.55 -1755.43
52.1249 43.9157 | -0.522431 -0.916112 | -1103.1 -1116.4
52.4863 44.2651 | -0.196701 -1.59718 | -1622.45 -557.306
52.841 44.6194 | 0.213461 -2.05478 | -697.544 -663.671
53.1873 44.9804 | 0.639839 -2.29412 | -423.79 374.362
53.524 45.35 | 0.372078 -1.36821 | -380.516 1402.46
53.8514 45.729 | 0.417292 -0.0535572 | 403.008 1995.59
54.1733 46.115 | 1.05363 0.512973 | 1901.97 1860.55
54.4962 46.5033 | 1.55198 0.330219 | 2353.02 678.779
54.8247 46.8891 | 1.50128 0.0302356 | 619.647 -526.271
55.1584 47.2704 | 0.899998 0.522318 | -1909.79 -1232.69
55.4939 47.6475 | 0.102593 1.92926 | -3083.42 -414.961
55.831 48.0208 | 0.282333 2.35197 | -941.786 510.991
56.1758 48.3865 | 1.48792 1.20683 | 1690.72 8.21814
56.5369 48.7374 | 2.31632 0.179402 | 569.43 157.818
56.9174 49.0676 | 2.1519 0.348962 | -928.793 -487.011
57.3185 49.3711 | 1.26966 1.13843 | -363.648 -1355.8
57.742 49.6408 | 0.097598 1.15177 | 1621.25 -2255.66
58.1875 49.8727 | -1.08029 0.23405 | 1428.17 -1061.71
58.6492 50.0724 | -2.15133 -0.361504 | 233.328 1389.02
59.12 50.2517 | -2.62583 -0.382697 | 725.77 464.729
59.5962 50.4185 | -2.39877 -0.626556 | 1209.9 -1625.92
60.0746 50.5801 | -2.29053 -0.884033 | -634.751 1881.99
60.5495 50.7515 | -2.54477 -0.610855 | -1118.74 2354.18
61.0174 50.9408 | -3.08689 0.830819 | 90.4608 -53.0744
61.478 51.1473 | -3.41063 2.37624 | -1308.27 2534.86
61.9304 51.3715 | -2.66509 1.67091 | -1146.8 -57.035
62.3777 51.6041 | -1.08957 -1.38048 | 365.466 -4938.54
62.8242 51.8349 | 0.660684 -5.2629 | -2376.47 -570.273


38.8563 35.0416 | 1.04102 -2.0076 | -6602.76 -1532.86
39.2774 34.7814 | 0.527428 -1.16744 | 3703.75 7320.9
39.6956 34.5168 | 0.576899 -0.551019 | 543.709 -1867.61
40.1069 34.2388 | 0.648737 -1.73388 | 2390.03 -5196.8
40.5106 33.9433 | 0.620015 -2.31729 | 2877.63 -181.631
40.9098 33.6381 | -0.374233 -1.64136 | -1900.34 -836.854
41.3034 33.3266 | -1.04006 -0.242395 | 596.562 2876.26
41.6965 33.0169 | -0.349013 0.684902 | -2491.07 3741.75
42.0868 32.7093 | -0.195291 0.0625289 | -5423.93 -3021.56
42.4711 32.3976 | 0.554472 -0.181331 | 987.344 572.274
42.8616 32.0932 | 1.15229 -0.608585 | 3824.41 841.055
43.2663 31.8045 | 0.365752 -2.57149 | 2157.68 -1084.83
43.6836 31.5311 | 1.20358 -1.5068 | -2220.71 132.708
44.1089 31.2727 | 0.888029 0.0691555 | -3294.54 -2135.37
44.5418 31.0301 | -1.27877 -2.05684 | 722.361 1943.15
44.9889 30.8153 | -0.969925 -3.58665 | 2259.55 1560.41
45.4515 30.6324 | 0.612095 -3.65988 | 2864.48 -3303.7
45.9265 30.4755 | 1.12785 -3.15999 | -763.087 -1355.49
46.41 30.3472 | -0.055381 -1.58012 | -2027.21 -1297.46
46.8999 30.2549 | -0.898253 1.22553 | -2003.5 1670.76
47.3939 30.2115 | -0.703498 0.972227 | -4351.13 3842.18
47.8861 30.223 | -0.634931 -0.981961 | -2189.26 -1246.68
48.3738 30.2767 | -0.795247 -0.298487 | 1818.77 -1127.31
48.8588 30.3614 | -0.517895 1.39713 | 5203.22 437.616
49.3431 30.47 | 0.542953 1.16443 | 2790.4 -1087.12
49.8256 30.5961 | 1.49733 -0.617066 | -1176.08 -415.372
50.3032 30.7388 | 0.911143 -1.07937 | 2607.69 -2355.91
50.777 30.8979 | 1.0257 -1.67568 | 582.453 3939.66
51.2426 31.0837 | 1.49655 -1.91018 | -752.393 1772.35
51.6986 31.2926 | 1.00519 -0.780246 | 1538.57 -3745.87
52.1486 31.5142 | 1.05326 0.535062 | -294.9 3116.68
52.5904 31.7537 | 1.83178 1.69063 | 148.987 2116.32
53.0263 32.0054 | 2.82621 2.86269 | -1029.94 -1049.44
53.4613 32.2573 | 3.53756 1.95931 | 1131.74 61.6595
53.9023 32.5005 | 3.44225 -0.0929727 | 4211.72 419.9
54.3548 32.7272 | 3.6244 -0.491989 | -2084.84 -1227.72
54.8153 32.9317 | 4.80075 -0.602676 | -7567.77 -606.716
55.281 33.1088 | 5.8335 -2.29858 | -2743.6 -1453.12
55.7569 33.2472 | 4.45358 -2.48019 | 5599.04 -1575.12
56.2474 33.3385 | 2.12787 -0.305203 | 3119.06 1132.02
56.7466 33.3853 | 1.66023 3.74277 | -4272.41 1389.98
57.245 33.3878 | 2.55936 5.25714 | -4111.28 338.909
57.738 33.3414 | 3.0788 3.93359 | -299.299 -2513.93
58.2233 33.2429 | 3.62541 3.88951 | 3369.26 -2524.09
58.7009 33.1014 | 4.44945 4.17253 | 1198.74 3423.33
59.1707 32.9352 | 4.84076 3.53226 | -3006.96 1209.63
59.6308 32.7493 | 4.11436 3.0475 | 863.031 -730.68
60.0847 32.5474 | 3.09096 2.42618 | 2482.49 1830.14
60.5354 32.3359 | 2.86974 1.74719 | 223.477 2317.68
60.98 32.113 | 3.6637 2.3389 | -1311.06 -263.933
61.4126 31.8694 | 4.55057 2.52279 | -1527.87 -1797.95
61.829 31.6002 | 4.22683 1.77232 | -246.346 613.755
62.2301 31.3101 | 3.58564 1.30965 | -1426.99 3624.33
62.616 31.0039 | 2.98282 0.622648 | 457.374 1210.02
62.986 30.6792 | 1.07139 -0.675578 | 1357.97 -5388.13
63.3378 30.3303 | -1.04321 -1.75115 | 534.905 -1080.51
63.6749 29.9651 | -2.88011 -2.62067 | 365.7 740.952
64.0037 29.5919 | -3.14034 -1.25318 | -1241.22 -4250.03
64.3303 29.215 | -3.14757 0.691198 | 1284.25 2263.43
64.6697 28.8516 | -4.24876 0.244207 | -3039.62 6898.2
65.0272 28.5141 | -3.77699 -0.369515 | -5073.23 3035.9
65.4019 28.203 | -2.17148 0.576682 | 510.544 -3210.32
65.7976 27.9167 | -2.17041 0.589317 | 2440.15 -4069.72
66.2173 27.661 | -1.91319 0.0128537 | 1349.78 1916.53
66.6616 27.4488 | -0.705063 -0.337895 | 1804.43 2518.04
67.1257 27.2806 | 0.260729 -1.12037 | 1903.78 -607.92
67.6015 27.1415 | 1.0394 -1.01013 | 1141.55 -4904.81
68.0831 27.0138 | 1.43952 -2.05982 | 1879.75 -5089.64
68.5701 26.8958 | 1.77726 -4.84703 | 3200.96 1077.87
69.0654 26.803 | 1.81234 -6.26957 | 2586.8 1189.37
69.5679 26.7442 | 1.3712 -4.39504 | 494.891 649.438
70.074 26.7231 | 0.353055 -0.596702 | -1397.04 -308.645
70.5793 26.7412 | -0.875605 2.64719 | 636.752 752.939
71.0817 26.8025 | -2.43826 5.38094 | 2197.28 1874.87
71.5782 26.9095 | -3.95157 6.13011 | 904.529 -190.033
72.0635 27.0598 | -4.08442 3.31813 | -3870.44 -564.889
72.5296 27.2538 | -2.77346 -0.352298 | -4864.89 1521.44
72.9717 27.4914 | -0.606164 -3.10874 | -1553.1 1856.1
73.3938 27.7622 | 1.64709 -5.65661 | 876.354 1337.61
73.807 28.0492 | 2.02073 -6.05832 | 4656.18 -1637.2
74.2247 28.3338 | 1.02706 -4.40398 | 4851.1 -2939.82
74.6504 28.6098 | 1.26536 -3.70439 | -1283.03 243.961
75.075 28.8861 | 1.03496 -2.12721 | -3742.99 -933.371
75.4917 29.1688 | -0.421176 -0.157278 | -2958.22 -706.464
75.8981 29.4614 | -0.876738 0.15778 | -4700.55 4779.8
76.2954 29.7647 | 0.275385 -0.0202841 | 1570.98 -2611.81
76.6994 30.0579 | 1.01805 0.820876 | 1892.87 -4688.27
77.1174 30.3289 | 1.8333 0.609903 | -2758.37 220.992
77.5443 30.5824 | 1.51026 0.289572 | 536.586 -1397.93
77.9804 30.8192 | 0.801647 -0.100886 | -146.501 3903.16
78.4227 31.0463 | 1.69552 -2.70989 | -2140.7 2800.62
78.8723 31.2578 | 1.52229 -2.80825 | 633.873 -4208.89
79.3355 31.4359 | 1.24001 -0.901569 | 1907.64 132.347
79.812 31.58 | 1.07519 0.444573 | 2086.91 4055.94
80.2994 31.692 | -0.276719 2.05151 | 494.475 -319.541
80.7949 31.7609 | -1.6924 4.03646 | -2032.19 -5366.28
81.2929 31.7783 | -2.02438 5.67224 | -3147.57 1211.32
81.7883 31.7577 | -1.36948 4.259 | -1131.46 2653.04
82.2807 31.7097 | -0.458673 0.899872 | 2109.09 1709.28
82.771 31.6358 | -0.458593 -1.13922 | 3613.47 -2325.63


-22.6061 -21.6654 | -2.9302 -0.289931 | 357.467 974.038
-22.6112 -21.1642 | -2.80302 0.579813 | -191.421 1521.47
-22.6176 -20.6616 | -3.317 1.41001 | -127.917 1822.5
-22.6212 -20.1573 | -4.1002 1.90757 | -688.81 1994.6
-22.6177 -19.6511 | -4.02891 1.98194 | -657.55 1576.97
-22.5996 -19.1439 | -3.41193 1.7557 | 832.265 9.59374
-22.5564 -18.6383 | -3.32405 1.46809 | 935.654 -1683.88
-22.4798 -18.138 | -3.15172 1.18479 | 366.343 -1816.06
-22.3649 -17.6466 | -2.20766 0.842005 | 908.909 -287.724
-22.2084 -17.167 | -0.772077 0.53102 | 549.459 658.301
-22.0099 -16.7026 | 1.18474 0.135568 | 1139.72 -697.624
-21.77 -16.2582 | 2.64145 -0.248881 | -237.938 -1319.36
-21.4934 -15.8369 | 3.21227 -0.598592 | -1923.43 -345.499
-21.1851 -15.4397 | 3.64819 -1.25893 | -288.197 -9.90485
-20.8447 -15.07 | 3.98962 -2.34338 | 1405.29 -841.133
-20.472 -14.7327 | 3.41447 -3.15234 | -106.672 -494.781
-20.0718 -14.4291 | 2.16748 -3.57082 | -772.401 -775.404
-19.6494 -14.1588 | 0.63465 -3.59228 | -293.849 -1311.98
-19.2095 -13.92 | -0.766547 -3.1313 | -416.121 -359.481
-18.7574 -13.706 | -1.52694 -2.29516 | -672.912 970.613
-18.2979 -13.5091 | -1.48589 -1.26795 | -495.095 1294.27
-17.8333 -13.3248 | -0.978241 -0.305145 | -868.988 1179.95
-17.3643 -13.1535 | -0.618789 0.412328 | -1464.85 -172.15
-16.8904 -13.0008 | -0.555082 0.543002 | -1315.13 -2061.37
-16.4111 -12.8729 | -0.597649 -0.20294 | -1036.13 -2251.87
-15.9277 -12.7692 | -0.593646 -1.42401 | -1677.48 715.532
-15.4427 -12.68 | -0.47076 -2.35418 | -1608.39 1218.18
-14.9576 -12.5992 | -0.440996 -2.4089 | -686.212 214.766
-14.472 -12.5254 | -0.4952 -2.24054 | 474.293 569.548
-13.985 -12.4584 | -0.638316 -1.74069 | 1516.85 298.102
-13.4956 -12.3994 | -0.833916 -1.22931 | 2399.01 -419.422
-13.0029 -12.3497 | -0.64954 -2.3318 | 3369.69 -3082.5
-12.5066 -12.3078 | -0.211566 -3.17179 | 2963.35 -1813.01
-12.0083 -12.2586 | -0.00626105 -1.76086 | 434.813 3337.39
-11.5131 -12.1797 | -0.165227 0.249056 | -1285.7 2534.6
-11.026 -12.0623 | -0.533197 1.53468 | -391.22 -799.634
-10.5497 -11.9085 | -0.83577 1.80335 | -169.392 -686.212
-10.0873 -11.7184 | -1.08915 1.51573 | -1666.4 121.454
-9.64367 -11.4911 | -1.36022 1.19517 | -2441.52 -423.137
-9.22165 -11.2297 | -1.09889 0.462871 | -2636.98 -311.082
-8.82038 -10.9411 | -0.256027 -0.59846 | -796.849 -1532.53
-8.43322 -10.6363 | 0.486078 -1.26306 | 1223.52 -2414.87
-8.05279 -10.3241 | 0.965703 -1.4043 | 1604.11 -1641.11
-7.67736 -10.0057 | 1.5326 -1.60711 | 1056.27 -232.33
-7.31091 -9.67631 | 1.68413 -1.20306 | 378.171 -185.243
-6.95992 -9.33036 | 1.05462 0.244612 | -447.554 -237.063
-6.63158 -8.96354 | -0.0636191 2.07851 | -1290.86 640.476
-6.33126 -8.57394 | -0.753869 3.18656 | -1296.75 975.347
-6.05782 -8.16493 | -0.933041 3.41336 | -1009.04 891.224
-5.80213 -7.74418 | -0.925667 3.09468 | 102.873 580.233
-5.54834 -7.32168 | -0.4365 2.2182 | 1527.65 579.767
-5.27934 -6.90764 | 0.604404 0.710185 | 1207.84 1115.36
-4.98315 -6.5113 | 1.18577 -0.791101 | 1211.57 117.243
-4.65195 -6.14286 | 0.448212 -1.33587 | 2115.75 -1567.99
-4.2835 -5.81081 | -1.02906 -0.682594 | 990.936 -1376.15
-3.88469 -5.51508 | -2.1501 0.536723 | -1147.18 527.707
-3.46636 -5.2477 | -2.49259 1.31853 | -1360.45 1676.11
-3.03538 -5.00157 | -2.4022 1.45471 | -2159.48 2995.21
-2.5942 -4.7755 | -2.19996 1.24568 | -1966.02 1021.29
-2.13984 -4.58056 | -1.84662 0.749638 | -163.665 -1942.26
-1.66883 -4.43313 | -1.27961 0.019187 | 1107.42 203.835
-1.18312 -4.34064 | -0.732895 -0.100687 | 2646.5 467.71
-0.687488 -4.30714 | -0.317552 -0.0248809 | 2364.49 -806.623
-0.189155 -4.33423 | -0.262123 0.160581 | 1162.68 -422.898
0.304443 -4.41786 | -0.329449 1.01239 | 825.366 -968.252
0.788192 -4.55171 | -0.183336 1.71916 | 817.428 -561.896
1.2599 -4.72636 | 0.090821 1.78445 | 746.141 865.38
1.7196 -4.9318 | 0.338699 1.45704 | 457.819 810.976
2.16721 -5.16271 | 0.416906 0.824315 | -58.3729 -363.023
2.60175 -5.41762 | 0.37325 0.169819 | -638.045 -1440.62
3.02301 -5.69416 | 0.337529 -0.336371 | -676.736 -646.455
3.43419 -5.985 | 0.164871 -0.838895 | -167.464 1402.21
3.84103 -6.2802 | -0.139208 -0.938818 | 375.206 3395.44
4.24742 -6.57333 | -0.294546 -0.0244858 | -552.38 2841.23
4.65069 -6.86752 | -0.514714 1.19205 | -2226.84 -219.983
5.04395 -7.17238 | -0.772762 1.81874 | -2424.29 -2294.65
5.42415 -7.49251 | -1.0487 1.56481 | -318.446 -887.206
5.79677 -7.82175 | -1.63085 0.538704 | 194.172 93.3903
6.16967 -8.15097 | -2.69103 -1.02011 | 36.3623 -429.317
6.55032 -8.4719 | -4.28841 -2.79782 | 2014.54 -291.56
6.94675 -8.77557 | -5.40966 -3.69309 | 2351.65 -750.282
7.36265 -9.05541 | -5.55684 -3.95577 | 942.687 -92.5
7.79761 -9.30602 | -5.18272 -4.63326 | -1026.06 1084.14
8.2491 -9.52288 | -4.38901 -4.94814 | -2213.55 840.228
8.71413 -9.70373 | -3.73822 -4.79147 | -1429.42 -253.655
9.19086 -9.84711 | -3.20374 -3.91198 | 176.866 46.9691
