-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
80.8628 30.7423 | -0.685106 -2.75723 | -3510.96 3802.43
81.3617 30.7004 | -2.23189 -4.51822 | 11092.5 10291.6
81.8687 30.7037 | 0.452998 -1.82689 | -7490.14 -18956
82.3713 30.7083 | 0.438955 -0.0832025 | -2842.6 13400.3
82.8702 30.7458 | -1.47713 -1.27017 | 1577.39 -6763.1
83.3679 30.794 | 5.49343 3.00473 | -4987.65 11656.3
83.8608 30.8578 | 4.15828 0.480104 | -4965.62 -10143.8
84.3532 30.8938 | -2.0783 -5.87736 | 13314.1 2613.87
84.8546 30.899 | -1.08374 -3.64951 | -4796.29 -774.27
85.352 30.8618 | -0.372465 -4.9256 | -4243.11 -2818
85.8391 30.7748 | 1.40063 -4.6611 | -11161.4 3579.57
86.3101 30.646 | 2.4025 -3.48163 | 14586.5 -7265.07
86.7794 30.4779 | 0.819098 -1.65761 | 1902.95 8525.82
87.2429 30.2915 | 3.8314 -2.98952 | 196.445 -3680.05
87.6937 30.0732 | 5.44385 -1.68143 | 4.65276 -4507.84
88.1279 29.823 | 3.53104 -0.890263 | -9782.5 15979
88.5435 29.5593 | -0.0336743 -2.53768 | 17641.4 -15143.6
88.9474 29.2552 | -0.504894 4.29324 | -8226.4 -89.2255
89.3181 28.916 | 3.75674 1.13131 | 1531.5 15678.8
89.6585 28.5553 | 2.8394 -0.0393935 | -10051.5 -23405.9
89.9462 28.1442 | -0.26103 1.58115 | 3550.22 21604.4
90.2153 27.7298 | 0.89521 -1.93476 | 13441.9 -10445.1
90.4717 27.295 | -1.01252 -0.951933 | -1530.92 -14548.5
90.6885 26.8301 | 1.54849 1.42413 | -14368.9 11564.9
90.8583 26.3548 | -2.5184 -0.80137 | 16696.8 -5305.25
91.0175 25.8705 | 1.04911 -3.5351 | -16906 -1900.81
91.1419 25.3789 | -0.543744 -1.8078 | 8787.72 19224.9
91.2708 24.8991 | 4.60548 2.00205 | 4164.03 -12014.4
91.3987 24.4114 | -2.13039 -0.222496 | -6016.6 -3913.9
91.5101 23.9168 | -1.40045 -0.208526 | 124.461 7903.23


-71.1642 35.536 | -0.50743 -3.71296 | -8669.78 4167.6
-70.7281 35.3115 | -0.969008 -0.636596 | 525.341 -255.795
-70.2787 35.1131 | -2.78398 -1.50984 | 1801.94 -4243.86
-69.8182 34.9372 | 0.377384 -0.36656 | -6685.24 -1114.92
-69.3504 34.7922 | 3.99496 -2.73063 | 8026.37 4535.69
-68.8658 34.6931 | 6.12915 -3.05657 | 10752.3 4255.57
-68.3683 34.6284 | 6.44628 3.23823 | -7520.44 -7184.48
-67.8753 34.5638 | 4.59864 3.5963 | -12789.2 -242.064
-67.3914 34.4952 | 4.30367 1.75146 | 6731.05 2768.19
-66.9036 34.4247 | 2.24571 0.298678 | 10806.6 -6443.09
-66.4093 34.341 | -0.191631 0.0212777 | -2946.7 -565.285
-65.9165 34.2536 | -0.0238436 0.340425 | -823.237 3887.56
-65.4235 34.1749 | 0.524157 0.429963 | -363.71 -1324.12
-64.9299 34.1031 | 0.99775 0.188582 | 268.703 -2425.06
-64.4347 34.0415 | -0.711099 0.632079 | 2768.58 12794.4
-63.9358 34.0036 | -4.31263 -1.55447 | -1195.91 -1387.08
-63.4382 33.9513 | -4.8043 0.391831 | 2094.18 -9255.86
-62.9448 33.8528 | -2.91719 1.58675 | 3600.86 1699.24
-62.4592 33.7122 | -1.47678 -2.42397 | -2359.79 -4601.92
-61.9895 33.5237 | 0.701376 -1.43084 | 5297.19 -1777.54
-61.5334 33.2982 | -0.522748 -1.4122 | -6908.94 8670.58
-61.0988 33.0478 | -2.30511 -0.0832311 | -9379.6 -803.682
-60.6921 32.7637 | 0.265892 1.46179 | 10647.9 -966.395
-60.2999 32.4525 | 1.36927 -0.433237 | -7851.51 803.491
-59.9362 32.1143 | 1.14915 -0.280752 | 1798.42 4735.91
-59.5941 31.7572 | -0.0768861 2.80702 | -929.094 587.779
-59.279 31.3773 | -1.08925 1.92686 | -4919.7 -4542.66
-58.9937 30.9731 | -2.52731 -0.202438 | 10588.7 -1608.84
-58.7158 30.5574 | -2.74722 -0.108138 | -2191.95 -116.622
-58.4523 30.1316 | -1.5981 2.24945 | -2912.81 -8055.96
-58.1989 29.6951 | 2.95789 4.18768 | 7811.06 2341.91
-57.9318 29.2658 | -0.980858 -1.21446 | -3362.14 7988.15
-57.6549 28.8489 | -2.26291 -1.70484 | -1780.98 -7148.18
-57.3698 28.4355 | -0.0194993 2.3079 | -2627.86 8003.67
-57.0674 28.0407 | -1.5995 0.12215 | 5767.54 -440.834
-56.7396 27.6629 | 0.360275 -0.0402713 | 3082.54 -5170.31
-56.3952 27.2944 | 1.38756 -1.67384 | -3440.33 1476.67
-56.0438 26.9355 | -1.37174 -4.84474 | -5474.08 -2566.81
-55.6868 26.5864 | 0.989833 0.962511 | -4004.08 13440.2
-55.3137 26.2663 | 3.71333 2.53162 | 6782.43 -5129.22
-54.9219 25.9614 | 2.02602 -0.782077 | 511.265 -8951.05
-54.5203 25.6638 | 2.08946 0.430254 | -11954.6 10105.2
-54.1107 25.3931 | 2.06626 -0.286504 | 10444.1 -3020.12
-53.6782 25.1482 | 1.61245 -0.199637 | 1747.66 -7427.57
-53.2295 24.9262 | 1.48243 2.35976 | -5184.36 8017.64
-52.7673 24.7461 | 0.180109 2.74169 | 3012.8 -3537.79
-52.2912 24.601 | -0.187739 2.25708 | -5852.92 30.2716
-51.8077 24.4945 | 1.26952 3.20828 | 9847.63 -129.455
-51.3101 24.4312 | -0.400477 3.26798 | 2322.19 -1323.56
-50.8061 24.4109 | -0.884357 1.54909 | -1684.14 5948.05
-50.3018 24.4371 | -0.225691 -0.282239 | 11150.3 -6130.25
-49.793 24.4909 | -0.356932 -2.83886 | -5219.59 1765.34
-49.2926 24.581 | -0.772493 0.155243 | -6245.44 6504.58
-48.8057 24.7086 | -2.08474 0.150438 | -10984.5 -7288.99
-48.3313 24.8462 | -3.4958 1.47357 | -476.954 -10686.7
-47.8592 24.9852 | -3.46365 0.504759 | 16709.8 14542.3
-47.3843 25.1584 | -3.40807 -1.10098 | -3268.43 1873.2
-46.9183 25.3562 | -2.11511 -0.834312 | 1209.47 -2389.13
-46.4561 25.5636 | 0.740773 -2.50347 | -22.7114 60.2374
-45.9965 25.7762 | 1.75927 -1.25379 | -1489.37 -2992.71
-45.5383 25.9895 | 1.16339 1.09749 | 5761.39 6167.54
-45.0781 26.2095 | -0.390507 -1.62956 | -2982.62 -3123.59
-44.6189 26.4257 | -1.72346 -1.0337 | -6593.54 2344.74
-44.1607 26.6361 | -2.13812 -0.910023 | 6180.15 -1237.44
-43.6902 26.8235 | -3.35134 -0.657501 | -2923.65 -5615.54
-43.2115 26.9778 | -3.07186 2.06701 | -5005.82 1469.55
-42.7303 27.1063 | -2.25643 3.05961 | -11719.2 485.696
-42.2509 27.2057 | -0.54184 0.354117 | 299.411 -2995.39
-41.7651 27.2647 | -0.0647711 1.02865 | 11967.2 -1662.61
-41.2688 27.2864 | 0.349899 -0.0358991 | -5752.92 7025.3
-40.7743 27.2865 | -0.187397 -0.483127 | 1076.91 -5725.64
-40.2806 27.254 | -1.36443 -1.38196 | -1447.47 4621.18
-39.789 27.2028 | -2.73766 -1.726 | 3587.54 1364.16
-39.2965 27.1298 | -2.71872 -0.396259 | 11312.2 -12684
-38.8006 27.0251 | -3.20778 -3.62173 | -2774 15451.6
-38.3073 26.9236 | -2.31695 -2.59833 | -4470.19 1604.81
-37.8233 26.8024 | 1.82617 -0.118854 | -7776.34 -6487.39
-37.358 26.6373 | 2.79667 -2.09683 | -3294.19 4197.38
-36.9104 26.4383 | 2.13534 1.33065 | -1004.49 -5477.24
-36.4785 26.2065 | 0.788643 2.75488 | -1139.09 2848.84
-36.0523 25.9666 | 0.520415 1.58172 | 7222.26 5393.65
-35.619 25.7342 | 1.96946 4.70822 | 31.2322 -4140.19
-35.1857 25.4975 | 2.15872 4.22205 | -3234.33 -2834.04
-34.7531 25.2583 | -0.210037 -1.24649 | 13492.4 -809.409
-34.306 25.0286 | 0.979618 -0.970055 | -897.964 1717.37
-33.855 24.8082 | 1.92255 1.48407 | -8134.16 270.912
-33.4083 24.5907 | 0.323513 1.45167 | 85.9842 1233.97
-32.9614 24.378 | 0.317265 2.3157 | -4998.61 -1151.5
-32.516 24.1696 | -1.09108 0.680627 | -1515.24 -1130.21
-32.0662 23.9748 | -2.06073 -0.117027 | -1417.21 4020.32
-31.6077 23.8092 | -2.75518 0.397776 | -3143.21 5237.25
-31.1421 23.6734 | -2.63698 0.658297 | 2504.71 -14952.9
-30.6689 23.5467 | -2.74872 -2.80921 | 10789.8 1238.39
-30.1791 23.462 | -1.92431 -4.9534 | -1122.88 7408.09
-29.6837 23.4385 | -0.0745382 -5.33485 | -9422.98 -6119.42
-29.1943 23.4626 | 1.66436 -4.01045 | 1918.43 1548.19
-28.7081 23.5414 | 1.12814 -0.935312 | 17067.8 4917.98
-28.2205 23.6735 | 1.94326 1.48184 | 3088.71 -5061.72
-27.7437 23.847 | 2.74801 -0.0659558 | -11907.4 6469.24
-27.295 24.0724 | -2.84381 -0.594935 | 1704.61 -5583.54


-3.10535 39.887 | 2.35557 -5.70708 | 635.508 6089.71
-2.61122 39.9687 | 2.64971 -5.97957 | -82.8831 -11750
-2.12207 40.0634 | -0.139558 -2.02348 | -9197.94 -1472.25
-1.64771 40.1916 | -1.61216 -0.509731 | -423.711 2671.28
-1.19037 40.3703 | -0.871675 3.13484 | 4589.79 6687.48
-0.751786 40.6016 | -0.843437 4.33305 | 4585.72 -8792.53
-0.331778 40.8656 | -1.65403 1.19645 | -7367.1 4915.41
0.0538853 41.176 | -4.23214 0.967671 | 3217.85 10135.8
0.417083 41.5224 | -4.22482 2.22717 | 9802.25 -2502.49
0.780652 41.8735 | -1.31842 0.216764 | -4683.77 -8561.84
1.14062 42.2185 | -1.04404 -0.993544 | -7088.38 -7174.73
1.4922 42.5607 | -0.874907 -0.53823 | -1483.93 1711.91
1.8358 42.9099 | -1.9505 -0.159432 | 561.926 6418.34
2.17616 43.2664 | -3.50268 -0.00678617 | 1662.13 -6537.14
2.52459 43.6128 | -2.97395 -0.693533 | 3350.49 221.386
2.88093 43.9541 | -2.71623 0.0348302 | -1171.13 7489.13
3.23718 44.3006 | -1.38983 0.0542234 | -1623.64 5189.24
3.60033 44.6424 | -1.29759 1.4851 | 169.162 -3597.45
3.98769 44.953 | -0.954417 2.22271 | 1050.86 -6762.11
4.40686 45.2144 | 0.733063 -1.35752 | -1330.69 -566.307
4.85018 45.431 | -0.423378 0.673849 | 129.048 5912.61
5.312 45.6114 | -1.69838 -0.753895 | 6330.01 -4134.77
5.79342 45.7461 | -1.67232 -1.33345 | 2012.49 6389.33
6.28537 45.8487 | -0.365082 1.65795 | -1897.23 -6875.48
6.78101 45.9109 | 0.986365 -0.270262 | -12904.1 4054.85
7.26973 45.9509 | 0.77515 -0.28463 | -3496.71 896.306
7.75713 45.9687 | 1.55069 -2.28802 | 10466.4 -3191.98
8.25202 45.9615 | 1.72568 -2.7963 | 5559.1 2176.98
8.75083 45.9415 | -0.103982 1.36288 | -6142.26 2856.39
9.2461 45.913 | -2.15148 0.742693 | 1977.44 -1143.66
9.74235 45.8709 | 0.123824 1.3065 | 7815.28 4334.29
10.2435 45.8138 | 5.48868 2.86588 | 6507.82 -8038.96
10.746 45.7213 | 5.84564 -0.305177 | 2266.89 -810.963
11.2454 45.5998 | 2.26621 0.748308 | 1689.36 -115.225
11.7402 45.4546 | 0.293863 3.28112 | 59.2503 -1082.93
12.2287 45.2873 | 0.691871 3.44028 | 2337.75 2942.65
12.7109 45.1009 | 3.18195 1.76569 | -3084.05 -6510.16
13.1793 44.8834 | 2.92905 -0.811091 | -4556.49 -2455.09
13.6351 44.6461 | 2.13044 -1.00997 | 719.253 8314.82
14.0886 44.4118 | 0.0158917 -1.10363 | -6781.8 429.23
14.5354 44.1761 | -0.279729 -1.86442 | -6677.96 -4358.27
14.9792 43.9424 | 1.04575 -4.99449 | 4721.89 7357.8
15.4375 43.7385 | 3.25877 -2.38858 | -41.6775 2795.1
15.9076 43.5634 | 3.03293 2.91639 | 5226.48 -4676.13
16.3877 43.4049 | -0.517512 2.32492 | -5621.62 -843.696
16.87 43.2644 | 0.0068483 0.98257 | -3349.59 1565.76
17.3565 43.1507 | 2.57611 0.318395 | 2396.52 374.335
17.8504 43.069 | 1.67811 -0.423408 | -1239.54 770.916
18.3491 43.0222 | 1.31532 2.27742 | 8846.71 -56.8289
18.8559 43.0097 | 1.06372 0.575043 | 791.453 -3512.15
19.3625 43.0302 | -1.34124 -2.96802 | -14320.8 3824.08
19.857 43.0963 | -1.80905 3.32828 | 9946.14 5118.24
20.3514 43.2035 | -1.03194 6.13054 | 10208 -1529.96
20.8474 43.3327 | 1.16151 3.75373 | -7335.39 -3227.36
21.3334 43.4776 | 2.01552 2.57192 | -7798.96 -5471.68
21.8062 43.6386 | 1.30499 1.53331 | -6240.05 2700.08
22.2641 43.8288 | 1.70218 1.27184 | 8012.79 1430.17
22.716 44.0445 | 0.476475 0.93918 | 3719.88 -3185.05
23.158 44.2843 | 4.90472 -4.39418 | -3848.58 6530.27
23.578 44.5624 | 6.57353 -3.22292 | 2858.5 4035.86
23.9816 44.869 | 3.29385 -2.09062 | 2020.29 -6881.2
24.3748 45.1874 | 2.07988 -3.58674 | -1075.59 5991.47
24.752 45.5265 | 0.820122 -4.19188 | -2755.8 -3465.71
25.1161 45.8759 | 2.06655 -4.79488 | -2402.73 2730.2
25.473 46.2325 | 2.84306 -3.19073 | 1799.81 1280.69
25.8375 46.5823 | 0.0394122 0.661004 | -58.9395 -5860.27
26.2198 46.9079 | -1.14719 2.03304 | -3118.6 944.107
26.6208 47.2062 | -1.41204 -0.14447 | -2500.84 -5063.27
27.0457 47.4637 | -1.39912 1.08009 | 6738.67 211.695
27.4982 47.6804 | -0.530397 2.63253 | 9411.39 2692.46
27.9716 47.865 | -1.14172 -2.34673 | -11451.3 -1763.79
28.4462 48.0256 | -2.75566 -0.923114 | -6279.69 -179.308
28.9217 48.1678 | -3.13045 1.47912 | 5307.46 1245.88
29.4054 48.2929 | -0.914374 1.1164 | 4189.01 -3412.77
29.8958 48.4007 | 0.0224691 3.20149 | -3197.97 11300.6
30.3857 48.5081 | -0.880066 2.7507 | -4585.42 -4597.96
30.8772 48.5871 | -1.1196 0.735879 | 2045.16 -10070.7
31.3737 48.6254 | -1.77105 3.42092 | 815.326 9705.85
31.8717 48.6524 | -0.393797 2.70951 | -2124.9 3546.77
32.3693 48.6596 | 0.0831623 0.938835 | 1335.63 -5207.07
32.8666 48.6253 | -0.48488 -1.59875 | 1563.53 -2871.67
33.3601 48.5496 | 2.05191 0.401291 | -6835.37 2096.84
33.844 48.4452 | 1.79397 -0.248048 | 6300.55 6826.53
34.3256 48.3203 | 0.556732 0.498907 | 1738.58 -1880.35
34.7959 48.1545 | 0.422295 3.74001 | -3952.26 -6834.18
35.2429 47.9352 | -0.157414 5.08376 | -1718.52 3319.5
35.668 47.6798 | 2.39175 2.16909 | 476.094 1716.88
36.0756 47.3965 | 3.95473 0.240054 | 6719.24 -4981.42
36.4709 47.086 | -0.0201567 2.0382 | 1504.76 -5858.71
36.8533 46.7539 | -2.02717 -0.0621148 | -1482.44 6243.6
37.228 46.4185 | -0.0380015 -1.55758 | -6159.1 3290.18
37.5953 46.0822 | -0.661708 -2.47937 | -297.883 -2031
37.9655 45.7473 | -0.28508 -1.38088 | 11405.9 -3969.91
38.354 45.421 | -0.032663 1.11354 | 2108.1 -1118.6
38.7545 45.1059 | -2.22712 -1.65823 | -10021 -2415.09
39.1595 44.8035 | -1.81796 -2.42247 | 5210.23 8065.82
39.5874 44.5363 | -0.406461 -0.704296 | -2299.33 -1996.84
40.0322 44.2983 | 0.898566 1.41611 | 7650.08 -108.221
40.4983 44.092 | 0.339714 1.53521 | 776.723 -3462.88
40.9778 43.9131 | 0.900863 1.9288 | -11233 5419.25


-47.5829 4.63951 | 1.23757 -0.803324 | -215.648 -3297.05
-47.339 5.07229 | 2.29596 -1.44327 | 1017.48 -1223.2
-47.113 5.51358 | 2.34292 -1.85675 | -4474.14 -1793.67
-46.9119 5.96386 | -0.493228 -2.18811 | -1039.84 244.966
-46.7283 6.42095 | -3.07843 -2.03013 | 2200.19 -1843.65
-46.5502 6.87966 | -3.87061 -1.98091 | -3057.56 2436.07
-46.3748 7.34041 | -2.23727 -1.54943 | 4430.34 235.561
-46.1853 7.7973 | 0.496471 -1.40218 | 1136.48 687.933
-45.9815 8.24933 | 0.537311 -1.42218 | -3598.79 3192.89
-45.7663 8.69752 | -0.0968183 -0.471832 | 1592.57 1631.35
-45.527 9.13458 | -2.78212 0.418612 | 2031.11 -5948.16
-45.2567 9.55 | -4.32461 0.603678 | -964.507 -1094.5
-44.9635 9.94842 | -1.17599 1.08595 | -3280.05 5009.47
-44.6547 10.3372 | 0.0498047 1.79775 | 3776.97 2654.48
-44.3206 10.7101 | -0.954748 1.60687 | 3820.22 5326.92
-43.9573 11.0621 | -0.281083 -3.29253 | 3658.06 -708.303
-43.5623 11.3813 | -1.43774 -5.39775 | -1837.64 -3177.07
-43.1424 11.6622 | -0.0458947 -3.33695 | -6592.04 916.829
-42.704 11.9055 | 1.48552 -1.36657 | 2240.54 -883.655
-42.2409 12.0994 | 2.63099 -1.45772 | 4662.51 1063.49
-41.7546 12.2362 | 2.75471 -1.83544 | 1339.01 -2949.34
-41.254 12.3072 | 1.11855 -1.99629 | -3345.38 -2896.82
-40.7507 12.3152 | 0.318896 0.183123 | -1620.32 2994.88
-40.2506 12.2728 | -0.353715 2.17915 | 354.528 -3348.78
-39.7569 12.1806 | -0.122048 2.03869 | -1231.96 -1180.06
-39.2724 12.0521 | 0.146506 -1.14171 | -3073.06 5623.19
-38.7965 11.9062 | -1.73887 -3.08334 | -3908.35 -365.187
-38.3289 11.7431 | -0.411319 -1.5101 | 5060.85 1139.16
-37.8627 11.5683 | 3.01399 0.955501 | -1162.49 -7874.4
-37.4003 11.3792 | 4.57935 1.21351 | -151.342 1370.01
-36.9334 11.2023 | 4.80248 1.21987 | 3877.32 6395.81
-36.4544 11.0595 | 3.73084 4.26808 | -2970.32 1404.6
-35.9699 10.9462 | 1.35567 2.28377 | -3898.14 -1101.81
-35.4834 10.8539 | -0.408761 0.391528 | 4.45866 -818.838
-34.9934 10.78 | -1.02114 0.282863 | 6494.98 -2497.89
-34.4961 10.724 | -0.818888 -2.62133 | 1168.22 -96.1046
-33.9956 10.6923 | -0.168005 -0.134184 | -4660.02 1498.02
-33.4969 10.6909 | -0.461453 1.882 | 1775.86 -959.693
-32.9981 10.7195 | -1.61687 0.156834 | 1946.24 -2212.17
-32.5013 10.7812 | -1.74773 -0.19183 | -1150.01 400.32
-32.0127 10.8875 | -0.254932 -1.19145 | -767.016 4118.5
-31.5389 11.0466 | 0.0426958 -1.75838 | -1164.63 -2987.23
-31.0831 11.2491 | 1.93071 -3.18133 | -730.727 3540.75
-30.648 11.4945 | 1.82755 -1.84907 | 1942.02 886.816
-30.2284 11.7698 | 0.975178 -0.965318 | 6893.92 -2766.61
-29.8171 12.0636 | 1.30947 -1.85311 | 284.268 6944.79
-29.4229 12.3839 | 1.19132 -1.85421 | -7655.08 -4538.66
-29.0474 12.7172 | -0.10431 0.397951 | -168.216 -5057.95
-28.6792 13.0538 | -1.48891 0.915723 | 4205.36 101.45
-28.3145 13.3963 | -1.03607 1.53442 | 492.914 -4228.21
-27.9629 13.7501 | 1.75393 2.37342 | -3669.31 5756.91
-27.6405 14.132 | 2.87161 2.06411 | -1278.63 4271.83
-27.3461 14.5382 | 3.22593 1.74688 | 4304.54 -4997.77
-27.0678 14.9546 | 0.253745 2.36523 | -1132.38 1403.84
-26.8122 15.3849 | 0.515676 -0.158222 | -1352.83 -2227.5
-26.5819 15.8267 | 1.12754 0.20589 | -7360.49 -293.066
-26.3782 16.2788 | -0.419183 2.35477 | 2216.47 725.115
-26.1764 16.733 | -0.139386 5.1275 | 7862.73 -1667.61
-25.9587 17.1822 | -2.19929 6.51253 | -744.668 7400.7
-25.7356 17.6335 | -1.70214 2.78358 | -4956.81 279.03
-25.5074 18.0801 | -1.35866 1.32016 | -3587.47 -9558.11
-25.2589 18.5074 | -3.8358 2.43207 | 1679.01 -1809
-24.9761 18.9118 | -4.19104 1.82782 | 6496.47 4677.9
-24.6561 19.2945 | -4.57787 0.0650161 | 2873.39 1150.93
-24.3101 19.6562 | -2.28493 -1.4836 | -10023.2 -4444.09
-23.9566 20.0003 | 2.984 -1.35869 | -4564.91 -2232.46
-23.594 20.3295 | 2.0355 0.664114 | 6090.42 2944.13
-23.2145 20.6458 | -1.97882 3.30748 | 1945.97 5128.43
-22.8218 20.9522 | -2.22264 2.3861 | -248.763 1431.99
-22.4159 21.2421 | -0.225429 -0.445385 | -1688.24 -5721.38
-21.9955 21.5053 | 1.0663 0.269703 | 763.77 2041.87
-21.5621 21.7496 | -0.169539 1.02931 | 6033.23 1369.33
-21.1151 21.9783 | -1.09996 2.72693 | 772.531 2149.05
-20.6616 22.1987 | 0.657521 0.7841 | 1850.86 4001.57
-20.2036 22.4142 | -0.00115212 0.118084 | -4269.12 -5791.67
-19.7438 22.6158 | 0.887137 -2.5016 | -2703.06 -2581.56
-19.2835 22.8106 | 1.10855 -5.43689 | 6352.87 8798.13
-18.82 23.0131 | 1.62978 -7.58923 | -331.655 -1368.63
-18.3549 23.2118 | 2.18402 -6.17399 | -742.24 -8105.93
-17.8888 23.4008 | 0.571903 -2.67726 | -4737.97 4744.63
-17.43 23.6022 | 1.01056 -1.03298 | 859.373 5146.48
-16.9745 23.816 | 1.72056 -3.22983 | 6785.01 -4079.21
-16.5142 24.0256 | -0.246072 -2.80724 | -4691.94 -5207.59
-16.0583 24.2348 | -1.55647 0.820358 | -4061.2 1948.48
-15.6128 24.4605 | -3.43146 3.04814 | 2471.54 4441.81
-15.1761 24.7079 | -2.78744 3.67715 | -529.841 1679.58
-14.7477 24.9687 | -2.23851 3.01233 | -4818.72 -6066.47
-14.3246 25.2275 | -0.62293 -0.524775 | -743.924 -7422.65
-13.9022 25.4816 | 1.37263 -0.272769 | 3769.82 5424.18
-13.4841 25.7515 | 1.56305 -0.404471 | 7409.66 3595.79
-13.0741 26.0449 | 2.83346 -3.69171 | 1992.75 299.957
-12.685 26.3681 | 2.13572 -3.30925 | -5546.76 2036.5
-12.3341 26.7291 | 0.405921 -2.26365 | -4776.99 -2400.47
-12.0247 27.121 | -0.0221527 -1.47576 | 430.787 -6224.75
-11.7509 27.5339 | 0.0754396 -2.78024 | -811.136 512.055
-11.5159 27.9703 | 0.776471 -1.9383 | 964.96 7225.72
-11.3178 28.4305 | 1.72193 -1.13138 | 3144.88 3523.1
-11.1474 28.9054 | 1.08055 -3.62288 | 1627.82 -4453.69
-11.0021 29.3865 | 0.530644 -3.35076 | -4223.92 242.531
-10.8883 29.8749 | 4.80833 -1.8488 | 1222 -1676.76


-18.7374 -95.5752 | 0.0144704 -0.20539 | -14412.5 -11739
-18.2956 -95.3779 | -0.259842 4.336 | 7401.69 7629.25
-17.8412 -95.1909 | -0.104226 -2.16879 | 3695.8 8855.59
-17.3766 -95.0128 | 0.954127 1.90958 | 2843.56 -9041.86
-16.8982 -94.8682 | -4.26731 1.53809 | 12189.6 9196.94
-16.4057 -94.7417 | 2.76928 -0.974915 | -13474.3 693.161
-15.9143 -94.6446 | 3.14768 -0.178747 | -1260.85 -7634.46
-15.4165 -94.5977 | -4.84857 -3.03111 | 19031 -920.07
-14.9043 -94.5929 | 0.321303 -2.32023 | -4918.2 7443.32
-14.3954 -94.6166 | 0.72183 3.64645 | -9672.72 -921.316
-13.8988 -94.6852 | 1.02025 6.62387 | -8700.14 -14992.9
-13.419 -94.8093 | 1.77739 -2.2107 | -887.734 20452.9
-12.945 -94.9347 | -0.536097 -2.51992 | -1867.64 -4059.07
-12.4804 -95.0835 | -0.228981 -2.19126 | -6990.73 12033.9
-12.0314 -95.2564 | -0.480509 -4.17482 | 2441.28 -22711.3
-11.6009 -95.4895 | 5.51579 -2.12174 | 14735.1 6259.56
-11.1667 -95.7358 | 0.637628 -7.64371 | 7054.55 -8232.57
-10.7302 -95.9919 | 2.07087 -1.77343 | -10802.2 12858.2
-10.2968 -96.2353 | 1.59943 4.1062 | 1252.98 -7543.09
-9.86005 -96.4771 | 2.75981 -1.6898 | 1873.4 -566.768
-9.41148 -96.7017 | 6.18089 -2.5752 | 11153.9 579.65
-8.94216 -96.8959 | 3.59501 -2.07377 | -6375.51 -2980.34
-8.46554 -97.0577 | 1.29554 -1.1728 | -16680.5 12863.9
-7.98789 -97.1661 | 6.38953 2.03167 | 2959.12 -7489.04
-7.50194 -97.2387 | 1.70265 1.08929 | 7563.93 401.265
-7.00687 -97.2666 | -0.450691 -0.634385 | -6685.14 1292.27
-6.51544 -97.2479 | 5.61255 3.88785 | -4540.51 2613.06
-6.02999 -97.1892 | 1.05657 5.69566 | 5719.1 -12178.5
-5.54385 -97.1117 | 0.0458085 -0.196359 | 8650.9 19793.6
-5.06048 -96.9876 | 7.54695 0.0723251 | -13360.8 -32036.4
-4.58948 -96.8658 | 1.80524 1.69977 | -5328.88 24864.6
-4.1368 -96.6811 | -2.61918 1.77281 | 29040.5 -9781.78
-3.67779 -96.4701 | 1.14822 2.37663 | 3864.32 7532.47
-3.24305 -96.2055 | 0.88625 -0.184817 | -31738 -716.088
-2.86852 -95.8847 | 2.15365 -4.46375 | 15575 -4402.87
-2.51232 -95.5387 | -2.51917 5.11806 | -3018.6 -1201.6
-2.18122 -95.17 | -4.6351 3.50695 | 4842.57 -1514.58
-1.87147 -94.7806 | -0.459601 3.58754 | -8507.98 18298.5
-1.5925 -94.3605 | -0.63413 7.90769 | 14606.1 -16928.6
-1.30259 -93.9501 | 2.54149 1.67728 | -8307.31 18300.7
-1.02131 -93.5275 | 4.31673 -0.41499 | 823.81 -16458.8
-0.7236 -93.1272 | 1.04048 5.12498 | 6198.19 -13729.2
-0.40693 -92.7465 | 4.03607 4.91743 | -11619.6 37517.4
-0.10381 -92.3399 | 6.81609 4.26678 | 11848.4 -35969.9
0.228858 -91.9742 | -3.7185 2.48074 | -20467.8 7290.49
0.553831 -91.6124 | -4.7471 12.1888 | 3432.52 -11062.7
0.894342 -91.2702 | 9.17411 3.51331 | 3242.29 15293.4
1.24784 -90.9275 | 2.23952 3.17281 | 7197.27 9527.48
1.62532 -90.5984 | 2.19048 2.26266 | -3318.8 -11136.3
2.03089 -90.3128 | -2.61676 -3.14903 | 12436.8 -7612.47
2.46502 -90.0667 | -3.62475 6.65156 | -20079 15512.7
2.89004 -89.8169 | 4.79992 5.09906 | 1194.16 -4057.72
3.3287 -89.5927 | -1.41467 1.93487 | 16768.3 -8988.3
3.79366 -89.4086 | -1.38515 0.826159 | -6948.56 14922.1
4.25831 -89.2283 | 6.42564 2.77072 | -22207.3 -5544.03
4.71854 -89.0748 | 0.829269 -0.0903388 | 24444 -6204.04
5.20533 -88.9671 | -2.11715 5.42854 | 7026.81 11120
5.70277 -88.8826 | 3.16355 3.86486 | -22318.7 102.579
6.19107 -88.8357 | 2.57459 2.94061 | 4319.73 -11789.3
6.6817 -88.8472 | -0.380667 8.35633 | -2965.63 15464.5
7.17048 -88.8863 | -4.40737 -0.143191 | 14424 -22002.3
7.66407 -88.9816 | 6.04287 -0.0949249 | 10981.9 19291.8
8.16234 -89.079 | -0.731133 0.526974 | -17531.5 -7263.6
8.64246 -89.2037 | -9.75945 -1.47362 | -17974 2290.02
