-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
-30.91 15.6162 | -1.79199 0.249117 | 1626.93 2089.59
-30.4381 15.7835 | -1.50442 1.4046 | 2527.57 2959.93
-29.9714 15.9738 | -0.660981 1.31157 | 6088.27 160.854
-29.5055 16.1773 | 0.826572 -1.30116 | -8931.6 -3189.66


-69.4989 -26.6872 | -1.20079 0.963371 | 1440.31 5057.98
-68.9997 -26.73 | -1.55773 1.73004 | 194.611 -10005.9
-68.4993 -26.756 | -3.34061 1.17478 | -3499 5355.61
-68.0004 -26.7457 | -3.66421 0.963805 | 1912.48 1145.66
-67.5025 -26.7016 | -3.0524 2.58125 | 995.446 -3804.83
-67.0077 -26.631 | -0.494145 2.27344 | -4912.91 -1275.54
-66.5226 -26.5272 | 1.9856 0.657438 | -1232.48 164.766
-66.0495 -26.3826 | 0.908037 0.195389 | -106.674 5361.29
-65.5905 -26.1933 | 0.424037 -1.43081 | 5232.93 879.08
-65.1393 -25.9764 | -0.0306633 -1.83621 | 2006.22 -517.979
-64.6934 -25.7457 | -0.0377237 -2.14172 | -2277.37 -1466.39
-64.2516 -25.5104 | 1.53489 -3.53844 | 4961.58 -5944.46
-63.8089 -25.2768 | 1.31467 -1.62 | -6950.94 860.693
-63.3799 -25.0274 | 2.32004 0.225506 | -7158.5 4388.44
-62.9667 -24.7575 | 2.50613 -0.81012 | 5604.55 -26.9483
-62.5512 -24.486 | -1.00788 -0.863271 | -673.088 1004.82
-62.1281 -24.2258 | -2.68479 -1.10543 | 180.762 1142.01
-61.6889 -23.9925 | -2.6838 -1.37444 | 6383.6 -5767.92
-61.2251 -23.8053 | -1.76684 -1.10132 | 2378.72 -560.899
-60.7453 -23.6553 | -1.13807 -1.66852 | 1599.21 2417.76
-60.257 -23.5275 | -1.86744 -0.221848 | -2120.17 727.896
-59.766 -23.4146 | -0.640512 -0.184427 | -111.369 2330.97
-59.2724 -23.313 | -0.282162 0.488071 | 891.375 -1482.01
-58.7754 -23.2281 | -0.637759 -0.349006 | -1604.76 -2412.44
-58.2775 -23.1592 | -0.473755 -2.07944 | -294.629 2089.3
-57.7793 -23.0968 | -0.75546 -1.6417 | -1443.51 -1701
-57.282 -23.0392 | 0.43921 -0.979286 | -1951.11 4052.95
-56.7861 -22.9782 | 1.53778 -0.11257 | 400.767 4536.81
-56.2883 -22.9218 | 1.47401 1.64192 | 5714.45 -4717.82
-55.7835 -22.8957 | 2.70766 0.534809 | 5342.03 1568.51
-55.2743 -22.9056 | 4.13755 0.278907 | -3821.36 -4273.88
-54.7707 -22.9641 | 3.12298 -0.25289 | -3463.62 -3862.28
-54.2771 -23.0681 | 0.808378 -1.34229 | -674.046 8268.73
-53.7928 -23.1986 | 0.206094 -0.726296 | -5481.19 -2749.34
-53.3243 -23.3675 | -0.301043 0.490222 | -2553.15 -5535.75
-52.8704 -23.5708 | -2.16829 1.74438 | 1467.93 4729.93
-52.4196 -23.781 | -2.10671 2.03224 | 4446.15 23.5671
-51.965 -23.9902 | 1.18646 3.98303 | 2816.52 102.449
-51.5062 -24.1952 | 1.7851 5.21563 | -2083.69 -29.4776
-51.0461 -24.3966 | -1.72631 1.63896 | 5357.65 562.612
-50.581 -24.5939 | -2.27014 1.12807 | 1204.14 837.476
-50.1173 -24.7935 | -0.86265 1.48626 | -11054.3 104.461
-49.6678 -25.0048 | -1.26931 0.567407 | -7437.11 2045.57
-49.2298 -25.2254 | -2.1932 1.96826 | 1392.26 1900
-48.7937 -25.4491 | -2.62656 1.97006 | 3366.9 -4303.76
-48.356 -25.6768 | -3.06727 1.07684 | -2020.76 -2853.43
-47.9149 -25.8984 | -2.48635 1.68622 | 1899.79 5957.3
-47.4619 -26.0927 | -2.30488 1.95461 | -808.589 1518.44
-47.0004 -26.2629 | -3.75843 -1.00618 | -3654.61 -6789.85
-46.5343 -26.4187 | -1.63305 -1.3362 | 4525.93 665.477
-46.0559 -26.5434 | 0.247403 0.376264 | 3239.88 2127.01
-45.5666 -26.6279 | -0.618155 -2.39471 | -1293.05 -2161.14
-45.0727 -26.6761 | -0.0882867 -4.25145 | -897.494 1620.33
-44.5778 -26.6848 | -0.517628 -1.31936 | -2926.71 -3087.26
-44.0857 -26.6597 | -0.879019 -1.41418 | -721.169 -943.406
-43.5978 -26.5966 | -2.49012 -1.85497 | 1205.32 2285.82
-43.1163 -26.4908 | -3.43117 -0.704992 | 2153.1 -1884.7
-42.6425 -26.3491 | -1.24781 2.69979 | 125.856 2177.81
-42.1799 -26.1717 | -0.386542 3.12135 | -217.698 3012.65
-41.727 -25.9681 | -1.63583 1.30427 | 4619.8 -6102.85
-41.2756 -25.7587 | -3.75102 1.97318 | 281.156 -3732.11
-40.8309 -25.5381 | -4.54887 1.76441 | -8861.91 9498.56
-40.4044 -25.2892 | -2.95936 -1.09483 | 787.531 -4951.4
-39.98 -25.0387 | -3.9106 -2.52831 | 6860.81 -2498.41
-39.5473 -24.7954 | -5.4689 -0.248015 | 779.068 7888.78
-39.111 -24.5506 | -2.8859 0.214667 | 2131.58 -1600.12
-38.6658 -24.3198 | -0.605134 -1.02162 | -387.23 -3655.6
-38.2114 -24.1102 | -0.518957 -3.11875 | -1256.12 2044.42
-37.7497 -23.9161 | -1.88333 -2.54397 | 5779.1 2348.29
-37.2762 -23.7398 | -1.97841 0.0500162 | 2203.14 -2085.24
-36.7933 -23.5866 | -1.04558 0.0207171 | -5571 4403.06
-36.3076 -23.4523 | -1.40707 -0.536272 | -261.202 -320.008
-35.8143 -23.3539 | -0.921287 -1.74372 | 1595.09 -6826.51
-35.3125 -23.3089 | -0.720472 -1.55931 | 2942.64 140.654
-34.8062 -23.3079 | -1.94425 -0.477242 | 1856.17 1155.33
-34.2994 -23.3428 | -3.28504 0.341633 | -2025.42 -1241.61
-33.7969 -23.4112 | -1.96315 0.107427 | 1453.28 2205.74
-33.2982 -23.5066 | 0.663042 -0.174043 | -52.1774 -2305.15
-32.8061 -23.6329 | 0.727153 0.570477 | -964.452 799.192
-32.3224 -23.786 | -0.267626 0.353448 | 712.101 -192.253
-31.8475 -23.9655 | -1.2041 -2.58524 | -1223.46 -1095.87
-31.3838 -24.1715 | -1.1928 -2.50402 | 1493.14 -833.951
-30.9305 -24.4004 | -0.923311 -2.41602 | -3478.7 980.824
-30.4903 -24.647 | -0.463851 -2.79395 | -6481.51 5020.73
-30.0636 -24.9042 | 0.879995 -3.89636 | -925.068 4616.69
-29.6467 -25.1721 | 2.20337 -3.85783 | 3207.84 -5946.52
-29.2406 -25.463 | 2.36465 -2.35753 | 1723.44 -5323.1
-28.8454 -25.7741 | 2.05002 -0.925979 | -1145.31 5663.39
-28.4571 -26.089 | 3.02822 0.393787 | -406.055 5902.27
-28.0757 -26.407 | 3.03539 -1.47681 | -4947.64 -6438.2
-27.7102 -26.7424 | 1.17073 -4.04058 | -69.2693 1960.4
-27.35 -27.0823 | -0.174976 -3.52243 | 389.883 52.5376
-26.9868 -27.4192 | 1.28206 -0.805348 | 3139.22 950.538
-26.6138 -27.7463 | 2.90432 0.441614 | -2045.63 3821.53
-26.2356 -28.0626 | 1.27136 -0.636489 | -4706.08 110.904
-25.8578 -28.3757 | 0.25643 0.39511 | 2226.16 -5025.55
-25.4745 -28.6881 | -0.43317 1.12391 | 4535.58 -4998.68
-25.0774 -28.9913 | -0.290983 1.38402 | 864.227 -399.457
-24.6616 -29.2701 | 0.717113 0.972537 | -1188.26 7287.79
-24.2253 -29.5091 | -0.727612 -3.58147 | 1512.99 -4003.75


2.57391 53.8189 | -0.0217597 -1.16687 | -2771.84 -4335.32
2.92593 54.1674 | 0.256964 -2.18265 | -1568.51 3168.99
3.27318 54.5223 | 1.35871 -5.66172 | 2587.69 4792.44
3.62675 54.8754 | 0.507979 -3.83258 | -1765.62 -3924.72
3.99585 55.2077 | 1.06932 -4.70027 | -2368.18 -5477.22
4.38685 55.5076 | 1.66171 -7.30277 | 1283.34 167.98
4.80154 55.776 | -0.904288 -3.56538 | 6391.16 2551.34
5.23884 56.0174 | -3.46286 0.30437 | 3243.87 3728.72
5.69067 56.2388 | -2.21472 4.55316 | -5074.24 700.789
6.14887 56.4393 | 0.514157 2.14377 | -7624.24 3081.65
6.614 56.6107 | 0.777774 -2.11603 | 5170.75 -8486.89
7.09799 56.7257 | 0.671359 0.752156 | 7561.49 -3632.9
7.59677 56.7944 | 1.74941 2.60359 | 4687.76 9889.69
8.10217 56.8466 | 3.1305 0.112983 | -2767.69 744.096
8.60724 56.8755 | 2.12988 1.2416 | -10132.7 -5928.75
9.10615 56.8708 | 0.397793 2.91536 | 1884.01 6313.46
9.60598 56.8449 | 2.19397 3.51938 | 13076.3 -265.749
10.1124 56.7844 | 2.78252 0.758971 | 4816.01 -8040.27
10.6147 56.6728 | 2.00075 -3.17506 | -6846.52 6200.07
11.0993 56.5202 | 1.30669 -2.72349 | -13254.6 -105.048
11.5549 56.3167 | -0.163281 -4.24406 | 1123.08 -8050.88
11.9885 56.0642 | -0.228367 -5.31056 | 10253.6 3298.57
12.4148 55.7907 | -1.92444 -3.49137 | -5912.09 1066.53
12.8252 55.5002 | -3.22362 -3.70067 | -6194.06 4175.25
13.2225 55.2006 | -2.3303 -3.3973 | 4809.51 -31.3595
13.6185 54.8948 | -2.96702 -2.86333 | 4443.63 -8399.7
14.0144 54.5789 | -2.63475 -3.5861 | -1345.61 802.874
14.4131 54.2678 | -0.612873 -1.0195 | -339.277 7432.38
14.8208 53.9748 | -0.683113 1.09143 | -4101.77 1.36545
15.2334 53.6935 | -0.57462 1.86572 | 1339.16 588.353
15.6541 53.4233 | -0.146939 4.18868 | 2291.36 -4472.4
16.0829 53.16 | -0.202945 3.02212 | -146.182 -4157.94
16.5208 52.9108 | -1.33015 -0.184359 | -5353.88 9384.67
16.9709 52.6982 | -1.286 -0.798091 | -869.246 -170.318
17.4345 52.5189 | 0.395434 2.01819 | 6558.52 -298.646
17.9138 52.3707 | 1.44679 3.65709 | 1431.29 -4227.7
18.4017 52.2459 | 1.21195 1.55247 | -4445.71 -3044.74
18.8935 52.1508 | -0.302819 0.808495 | -2422.69 8819.02
19.3894 52.1063 | 0.156104 2.27004 | 431.51 -1751.36
19.8868 52.099 | 1.30598 1.99754 | -4222.44 -4843.11
20.3812 52.1208 | 0.897806 0.233958 | 1312.29 3160.91
20.8742 52.1814 | 2.15299 0.904174 | 9438.56 2537.57
21.3698 52.2773 | 2.62037 0.972153 | 7783.79 3781.38
21.8665 52.3995 | 1.12929 -1.10866 | -1099.02 -7393.33
22.3596 52.5307 | -0.59687 0.629171 | -2557.03 -481.622
22.8445 52.6814 | -0.97911 -0.361182 | -4847.91 3794.33
23.3155 52.8618 | -0.758705 1.32266 | -4256.36 -1141.05
23.7738 53.0637 | 0.549024 1.37915 | 537.55 -6767.02
24.2241 53.2781 | 3.28252 -1.39039 | 2062.41 3292.47
24.6626 53.5199 | 3.03185 -1.98115 | -1318.67 4524.69
25.0834 53.7938 | 0.657523 -2.57577 | 1164.76 1506.47
25.4916 54.0899 | -0.849996 -1.45803 | 7160.13 -1544.91
25.8949 54.3978 | -1.6638 0.222622 | -6789.51 3104.34
26.2826 54.7215 | -0.253042 -1.17326 | -6270.15 820.854
26.6639 55.0479 | -0.729872 1.54572 | 6246.43 -8116.16
27.0626 55.3527 | -3.69882 5.87465 | 4252.12 3148.35
27.4771 55.6429 | -2.95638 5.9179 | 2645.02 4543.5
27.9023 55.9223 | -0.803589 4.48542 | -8837.89 -1734.61
28.3319 56.1824 | 1.93826 1.96651 | -8789.37 -5909.39
28.7716 56.4075 | 4.63755 -0.375833 | 5167.71 -6720.63
29.2315 56.5892 | 3.95128 0.281272 | 1043.62 8493.38
29.7024 56.7492 | 2.63491 2.8355 | -1584.2 5199.95
30.1818 56.8808 | 2.71653 2.01242 | -1540.97 -8263.31
30.6707 56.9572 | 1.67078 0.195899 | -939.91 2298.96
31.1645 56.9853 | 0.261523 1.40658 | 3875.08 1622.44
31.6616 56.9653 | -0.376301 3.45293 | 2183.68 -2574.36
32.1567 56.8935 | -0.984454 2.47115 | 3760.75 -2956.18
32.6469 56.7768 | -0.517473 0.540616 | 1494.84 2814.58
33.1304 56.6312 | 0.218415 -1.10943 | -1096.08 -877.575
33.6048 56.4598 | 0.365757 0.960687 | -816.672 -434.141
34.0702 56.2699 | -0.692906 0.924402 | -5781.08 8959.85
34.5245 56.0727 | -1.31621 0.347638 | -9998.05 335.444
34.9618 55.8557 | 0.207228 1.28598 | 2682.9 -139.829
35.3903 55.6191 | 1.02134 0.460132 | 7836.42 -3005.45
35.8141 55.362 | -1.17425 -0.572171 | -924.534 -5133.45
36.2275 55.0848 | -2.12662 -0.572378 | -1896.04 1474.29
36.6372 54.8043 | -1.3153 -2.03186e-05 | 2765.16 5635.44
37.0536 54.5344 | -1.29805 -1.37575 | 3346.74 -1588.18
37.4748 54.2666 | -1.70596 -2.69352 | -2292.65 -9756.12
37.8953 53.9928 | 0.0399853 -0.0660661 | 2048.52 3339.66
38.3276 53.738 | 2.83705 1.93168 | 110.265 6004.23
38.775 53.5142 | 2.36597 1.13056 | -1560.74 -6333.56
39.2346 53.3131 | 0.125372 1.19975 | 7056.51 623.481
39.7142 53.1492 | 0.199145 1.66153 | 5877.29 1949.92
40.2113 53.0291 | 2.88742 0.956651 | 1012.9 -1935.93
40.7175 52.9488 | 2.30426 0.867196 | -4308.54 4719.16
41.2253 52.9138 | -0.452957 -0.280582 | -4570.07 -1779.93
41.7306 52.915 | -1.38144 -2.47045 | 429.037 -1145.76
42.2341 52.9524 | -0.430245 -1.46331 | -1794.63 1804.84
42.7313 53.0311 | -0.945119 0.511858 | -1221.3 -392.982
43.2197 53.1489 | -0.277155 -1.35547 | -797.695 -31.6785
43.6968 53.3045 | 1.48766 -2.17933 | 1991.55 3250.55
44.1626 53.4965 | 0.898336 -0.173451 | 1583.13 -6154.81
44.6161 53.7131 | 0.345164 0.395643 | -6232.89 356.98
45.0466 53.9652 | 0.513115 0.987015 | -888.11 3179.44
45.4539 54.254 | 1.07666 2.53538 | 4762.87 -1437.52
45.8444 54.5696 | 0.806661 2.82666 | -395.004 6482.07
46.2145 54.914 | -0.101747 2.63869 | 1226.69 4668.71
46.5739 55.2741 | 1.57638 3.04663 | 5479.74 -10829.3
46.9367 55.6278 | 4.07382 3.08392 | -8790.34 -112.635


20.2018 38.488 | 2.85639 1.17775 | -10650.9 -1611.02
20.6385 38.7093 | 3.35802 0.760884 | 465.77 -1784.96
21.0753 38.9286 | 1.11216 3.55482 | -1340.81 -7213.3
21.5152 39.1357 | 0.638323 1.66415 | 2574.98 3216.25
21.9567 39.3455 | 0.270488 -1.39886 | 1209.69 5385.24
22.3968 39.5642 | -2.20171 -1.84827 | -2528.77 1147.42
22.8381 39.7803 | -0.9293 -4.07828 | 7788.76 -1098.86
23.2926 39.9781 | -0.493988 -1.88781 | 224.166 -6387.35
23.7549 40.1539 | -1.028 0.473426 | -5683.08 11512
24.2155 40.3298 | -1.63459 -1.66527 | -3569.96 -7197.51
24.681 40.4796 | -3.37107 -2.35227 | 1540.5 -4801.67
25.1551 40.6024 | -3.99016 1.05552 | 8648.32 10001.6
25.6386 40.72 | -2.89566 4.02989 | 2744.44 2095.61
26.1288 40.8222 | -0.71262 2.19663 | -2362.28 -3183.2
26.6226 40.8944 | 1.31964 0.518727 | -2870.41 1490.12
27.1178 40.9342 | 2.57536 -1.45275 | -400.867 -5191.11
27.6143 40.9333 | 2.56854 1.74947 | 4170.52 4802.41
28.1129 40.9057 | -0.0504419 4.43466 | 801.053 2609.08
28.6097 40.8468 | -1.58343 2.60371 | -732.421 -8261.82
29.1 40.7423 | -0.602941 1.25564 | 3445.4 70.9791
29.5859 40.6109 | 0.274016 0.855042 | -1075.81 4984.85
30.0672 40.4683 | -0.725475 0.789303 | -2120.4 -2809.44
30.5427 40.3126 | -0.919921 0.572547 | -3970.87 2271.56
31.0143 40.1551 | -0.28061 -1.10837 | 604.376 -2014.32
31.4886 40.0019 | -1.98269 -2.01189 | 11109 3815.59
31.9751 39.8656 | -3.4572 -3.40198 | 268.847 2082.16
32.4643 39.7363 | -0.308993 -3.18604 | -5257.33 -4167.65
32.948 39.5962 | 3.11137 -1.57083 | -1923.14 -3996.23
33.4286 39.4471 | 1.97516 -1.44647 | 4201.52 877.8
33.9153 39.3064 | -0.210572 1.28589 | 10509 3104.86
34.4138 39.1847 | -1.01954 1.87093 | -4823.53 -2273.11
34.913 39.0754 | -0.201703 2.77569 | -4253.25 -1466.97
35.4123 38.9836 | 0.262019 3.22302 | 201.288 7895.24
35.9151 38.9242 | -0.815629 -0.123507 | -2850.13 1469.47
36.418 38.8827 | -1.95967 -0.532196 | 4407.54 -7389.56
36.9236 38.8402 | -1.854 2.50577 | -1202.57 3427.86
37.4284 38.8057 | -1.65145 0.777907 | -7641.33 -3896.52
37.9284 38.7744 | -1.0027 0.944415 | 1901.74 -3668.56
38.4294 38.7585 | -1.36263 3.24887 | -1373.73 5520.48
38.9287 38.7844 | -3.08389 1.83793 | -3473.58 5016.75
39.4219 38.8556 | -3.2904 -0.216825 | 4754.7 -6521.57
39.9125 38.9544 | -2.60099 -1.17444 | -127.865 833.758
40.3945 39.0897 | -2.07685 0.779014 | -3129.61 3823.39
40.8618 39.2663 | -1.49471 1.09667 | 92.9402 -178.292
41.3178 39.4716 | -1.71309 0.53426 | 3919.27 2479.01
41.7686 39.695 | -2.23606 3.07428 | 2047.81 -2085.34
42.2186 39.9216 | -0.964936 3.75497 | -579.17 -8872.75
42.6667 40.1457 | 0.775942 0.962591 | -1645 6682.3
43.104 40.3914 | 2.71914 -1.39511 | -2277.37 759.556
43.5286 40.656 | 1.97825 -2.10923 | 513.14 -7107.71
43.9437 40.9311 | 2.151 -2.74753 | 2705.3 3424.76
44.3431 41.2317 | 1.6302 -2.27785 | -2048.14 1229.59
44.7161 41.5627 | -0.0002721 -2.41177 | -6412.29 -2025.02
45.0569 41.9208 | 1.02802 -1.14123 | 357.416 -1962.8
45.3747 42.2984 | 0.787575 -0.263899 | -1575.78 7666.79
45.6768 42.6934 | 0.357167 -0.468824 | 4882.32 -2092.91
45.9869 43.0839 | -0.0355751 1.56892 | 3115.28 -3626.61
46.3123 43.4608 | -1.03185 1.82473 | -8056.59 2704.68
46.6455 43.8277 | -0.553638 0.973386 | 3728.61 -1970.15
47.0041 44.1701 | -1.0124 2.05789 | 2394.1 -4090.35
47.3888 44.4819 | 1.4402 0.744614 | -4649.83 1826.33
47.7876 44.773 | 1.53508 0.00706631 | 679.984 2757.03
48.2024 45.0445 | -0.239747 -0.62408 | 4013.37 5717.33
48.6376 45.2916 | 0.753205 -0.906709 | 4011.05 -2303.18
49.0959 45.4967 | 0.906118 1.91429 | -5791.36 -3455.12
49.5673 45.6541 | -0.368422 2.27797 | -7233.92 -1630.25
50.046 45.7667 | -0.219061 2.4281 | 3286.38 4910.26
50.5351 45.8404 | 0.443842 0.777669 | 7428.11 -3371.15
51.0344 45.866 | 1.70651 0.1021 | 1345.96 3225.37
51.5356 45.8519 | 2.70101 1.81374 | -3235.93 319.579
52.0311 45.795 | 2.25083 -0.354669 | -5514.68 516.279
52.5154 45.6928 | 1.91456 -1.677 | 5042.37 -1177.4
52.991 45.545 | 2.17759 2.52833 | 403.147 -2373.39
53.4525 45.3541 | -0.0200896 1.76118 | 103.243 -2015.45
53.8995 45.1303 | -0.577731 0.0906819 | -2521.55 5263.56
54.3344 44.8909 | 1.58585 1.02 | -2556.65 3761.71
54.759 44.6389 | 2.8043 0.510931 | 4234.26 -2559.54
55.176 44.368 | 3.26097 -0.605075 | 6787.38 -2248.81
55.5841 44.0751 | 1.6644 -0.803689 | -620.337 -3880.21
55.9723 43.7547 | -0.864255 -0.839789 | -6249.04 3203.62
56.3351 43.4135 | -1.37763 -0.301023 | -7125.6 2734.63
56.6762 43.059 | -0.788799 -0.544061 | -1319.14 4638.59
57.0117 42.7047 | -0.375289 3.42622 | -3785.14 -739.718
57.3517 42.3575 | -0.682323 5.45126 | 535.754 1784.07
57.7139 42.0335 | -2.11899 0.969094 | 10252.7 -2308.86
58.1108 41.7397 | -0.462468 1.07339 | 8408.37 -4827.36
58.5345 41.4703 | 0.683371 2.70915 | -899.971 -3703.91
58.9712 41.2185 | -1.18412 1.5597 | -3975.66 -1454.82
59.4176 40.9873 | 0.663156 2.02147 | 3721.65 3403.65
59.8808 40.7884 | 3.98786 2.13723 | 2694.82 -766.44
60.3575 40.6187 | 3.06366 -0.484526 | -3113.13 -5704.25
60.841 40.4754 | 0.821079 2.01547 | -6806.22 4615.45
61.33 40.3807 | -1.32911 1.3766 | -3922.99 2183.08
61.8232 40.344 | -1.66996 -0.330665 | 5537.01 2898.78
62.3207 40.3662 | -0.0425345 -1.56372 | 1050.57 -3502.38
62.8149 40.4332 | 1.42743 0.198994 | -4424.25 4361.11
63.2989 40.5438 | 2.13325 0.850418 | -495.287 -4499.35
63.7762 40.6761 | 2.73059 -1.40986 | 988.424 -3442.12
64.2495 40.8242 | -0.070728 0.384827 | 7014.02 4845.18
64.7205 40.9964 | -0.78921 -2.28191 | -2774.54 -818.038


50.3807 -13.985 | -3.05768 -5.02046 | 7579.29 -850.189
50.8167 -14.244 | 0.079089 0.120735 | -42.3228 -3769.89
51.2567 -14.4977 | 0.522743 1.73791 | -2971.02 1234.84
51.7003 -14.7405 | -0.813873 -0.391133 | -355.685 1719.7
52.1501 -14.9663 | -1.21827 -1.34038 | -8227.54 663.824
52.6022 -15.1719 | -0.96997 -0.915808 | -8014.27 2994.22
53.0598 -15.3456 | -0.591477 -2.44497 | 36.3226 1845.99
53.5295 -15.478 | 0.237572 -2.9614 | 403.717 -1019.57
54.01 -15.5687 | 0.0173245 -3.15802 | 5262.24 -3544.94
54.5014 -15.619 | 0.592457 1.60191 | 7203.4 -572.85
55.0011 -15.6216 | 1.4106 4.8146 | 608.086 5245.84
55.4999 -15.571 | 2.37429 0.292075 | 39.5444 -433.616
55.993 -15.4834 | 1.93911 -1.68688 | -6443.9 -5270.78
56.4766 -15.3741 | 1.2228 -1.9898 | -191.085 -4817.99
56.953 -15.2423 | 1.80404 -2.50724 | 3686.76 5159.42
57.4196 -15.0704 | 1.11685 -1.73748 | -3434.3 4661.8
57.8698 -14.8602 | -1.0936 -1.91112 | 804.408 -3339.89
58.3115 -14.6338 | -2.5761 -1.16196 | 840.684 -4530.23
58.749 -14.4008 | -2.27984 -0.142563 | -217.748 7684.84
59.182 -14.1544 | 0.647663 -1.33909 | 3481.06 -1562.37
59.6199 -13.9141 | 2.47481 -0.575114 | -1226.56 -6603.25
60.0637 -13.6902 | 1.45175 2.19358 | -314.551 3097.37
60.5105 -13.4715 | 1.59255 1.29429 | -1228.46 800.753
60.9589 -13.2587 | 2.47487 0.422209 | -5488.89 -1454.82
61.4087 -13.0574 | 2.38389 1.34351 | 2311.46 535.844
61.8675 -12.8732 | 2.15244 0.113442 | 5936.83 -252.121
62.3395 -12.7103 | 1.0364 1.49153 | 5951.67 3163.41
62.8226 -12.5647 | 0.59074 3.18053 | -1184.86 2555.08
63.3108 -12.4384 | -0.260351 3.05436 | -7551.87 -3697.55
63.8007 -12.3441 | -1.57246 3.35788 | 2753.96 425.983
64.2975 -12.2845 | -0.884055 1.30004 | 2728.95 -912.257
64.8 -12.2629 | 0.534603 0.713004 | 4855.46 2339.22
65.3066 -12.2782 | 1.03223 0.185538 | 2142.44 1299.29
65.8111 -12.3392 | -1.2909 -0.338812 | -3657.31 -2537.65
66.3016 -12.4612 | -1.85009 0.419876 | -5155.06 -5222.11
66.7681 -12.6487 | -1.11263 0.773 | -2366.7 -1993.04
67.2117 -12.8837 | -0.258902 1.59488 | 3456.35 6506.84
67.6424 -13.1397 | 1.9397 2.35654 | -2762.09 4363.09
68.056 -13.4152 | 2.27333 1.22784 | -7142.26 1345.7
68.4453 -13.7162 | 3.30082 -0.933604 | 2691.36 -907.95
68.8167 -14.041 | 4.70781 -2.55663 | 3192.06 -463.504
69.1716 -14.3867 | 2.15483 -2.77148 | -1399.13 -1018.82
69.5058 -14.7524 | -1.22768 -4.14133 | -452.099 805.909
69.8226 -15.1328 | -1.68503 -3.0791 | 1850.94 1346.54
70.1272 -15.524 | -1.80567 -1.58232 | 3012.59 -5837.25
70.4202 -15.9302 | -1.65746 -2.18816 | 539.431 -4654.69
70.7029 -16.3477 | -0.89612 -1.37255 | 513.885 2977.94
70.9823 -16.7659 | 0.0453382 -1.73631 | -2110.46 2305.88
71.2605 -17.1819 | 0.278217 -1.71506 | -573.537 838.04
71.5428 -17.5939 | 0.681907 1.03136 | 1869.45 362.022
71.834 -18 | -0.909344 0.715864 | -1655.14 -1031.5
72.1321 -18.4004 | -2.92497 -0.511965 | -1481.52 3066.74
72.4399 -18.79 | -1.18148 -0.433567 | -31.4824 4134.7
72.7591 -19.1674 | -0.117299 -1.23145 | 392.916 -3931.03
73.0854 -19.5418 | -1.98273 -1.38571 | -44.4227 -6445.57
73.419 -19.914 | -3.81842 -2.0011 | 213.886 4201.11
73.7681 -20.2692 | -3.18388 -1.27277 | -2010.91 4395.08
74.1328 -20.6034 | -0.594847 0.0801134 | -2122.42 -4176.34
74.5114 -20.9225 | 2.21696 1.57961 | 800.21 -1175.63
74.9109 -21.217 | -0.431971 0.201711 | 3031.85 1617.13
75.3363 -21.4761 | -1.53138 -0.331519 | 4399.67 589.41
75.7848 -21.7004 | -0.523031 0.314696 | 3868.6 -3455.34
76.2487 -21.9008 | 0.290225 -1.73458 | -2770.23 -3703.15
76.7196 -22.0813 | 1.42317 -4.70031 | -4736.91 6805.07
77.1964 -22.2301 | 2.44618 -2.78074 | -927.954 -1530.78
77.6786 -22.3565 | 2.01927 -2.10038 | -272.063 -6617.83
78.1661 -22.463 | 0.21059 -2.42736 | 780.94 5465.37
78.661 -22.5265 | -0.823478 -1.32818 | 2214.77 2931.93
79.1606 -22.5467 | -1.0791 -0.497189 | -1186.46 -3396.51
79.6593 -22.5359 | -1.38352 -1.16154 | -5963.97 1947.73
80.1522 -22.4939 | -0.421618 -1.26049 | -781.45 3982.59
80.6424 -22.4298 | -0.229448 -0.41532 | 4569.27 -6547.23
81.1364 -22.3699 | -1.70544 -0.307598 | 5463.75 -1859.25
81.6348 -22.3125 | -2.42112 1.65798 | -70.733 6686.37
82.1333 -22.2466 | -3.36191 2.47711 | -270.907 -1706.34
82.6321 -22.1872 | -3.01704 2.16071 | -2245.59 -1253.77
83.13 -22.1427 | -1.80213 0.457018 | -5634.35 -3280.4
83.625 -22.1169 | -1.2654 -2.56497 | 127.304 3730.54
84.1204 -22.1016 | -0.994808 -4.18183 | 4572.01 2250.78
84.6195 -22.1028 | -1.97941 -3.34509 | 1469.43 -5965.22
85.1193 -22.1347 | -1.8716 -3.00297 | 949.516 2211.46
85.6181 -22.1873 | -1.09423 1.00481 | -724.27 6218.77
86.1138 -22.2591 | -1.10173 1.84872 | 1199.16 -3060.09
86.6028 -22.3726 | -0.967227 -1.37335 | 2084.59 -6848.01
87.0793 -22.5385 | -0.642684 -0.16477 | -2541.27 1434
87.5381 -22.7429 | -0.184045 1.84823 | -3749.26 6691.48
87.978 -22.9745 | -1.48516 1.3822 | -4629.84 770.055
88.3941 -23.2391 | -1.8106 2.00565 | -1356.13 -1297.8
88.7875 -23.5356 | 0.399606 1.17297 | 5795.92 1859.13
89.1652 -23.8549 | 1.95568 0.128817 | -1931.13 862.869
89.5186 -24.199 | 1.58804 -0.00194403 | -6411.34 -2565.68
89.8443 -24.5672 | 1.51804 3.12516 | 5459.91 1189.08
90.1634 -24.9434 | 0.370374 4.26042 | 4604.15 1722.11
