5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
-67.2122 49.1731 | 0.207931 -1.23256 | -941.462 -5746.29
-66.7276 49.3062 | 2.5934 1.77783 | -6463.16 3074.82
-66.2617 49.4849 | 4.05331 1.07885 | 294.615 7170.21
-65.8115 49.7043 | 4.21533 -1.97426 | 3114.94 -7692.31
-65.3662 49.9344 | 1.79037 0.878168 | 8499.91 -625.129
-64.923 50.1777 | -0.804947 0.69465 | -5088.58 -2416.97
-64.4991 50.4459 | 2.08715 -3.92597 | -10436.3 5711.11
-64.1067 50.7512 | 0.514861 1.54418 | 1603.29 -4447.69
-63.7298 51.0725 | 0.310166 2.53203 | -747.141 -5308.58
-63.3623 51.4021 | 0.751137 2.58457 | 7303.82 9013.11
-62.9996 51.7494 | -1.38965 3.62885 | 4546.01 7540.62
-62.6412 52.1102 | 1.5192 -1.1276 | -4116.15 -5431.52
-62.2856 52.4687 | 1.7982 -2.01595 | 179.155 -614.041
-61.9249 52.8201 | 0.90587 -2.63318 | -2098.18 -2793.51
-61.5555 53.1583 | 1.89696 -4.39345 | -1235.43 -609.196
-61.1736 53.4801 | 1.53194 -6.76987 | 2171.25 -3826.5
-60.7752 53.7806 | 0.465761 -7.37698 | -1132.82 3603.14
-60.3666 54.0694 | 0.0986384 -5.39673 | 5718.98 2067.85
-59.9455 54.3448 | 0.235145 -4.55711 | -11197.9 -7089.58
-59.5233 54.6034 | 0.0575389 -3.70087 | 879.242 2724.62
-59.0941 54.8534 | -3.00793 -0.990385 | 10373.7 11041.7
-58.6499 55.0953 | -0.89351 -1.96943 | -7038.39 -3829.68
-58.1939 55.3033 | 2.76254 2.42148 | 8.64269 -9653.68
-57.7205 55.4578 | 3.20389 3.02639 | -1723.73 2515.47
-57.2367 55.5735 | 0.338637 1.74328 | 602.795 10676.9
-56.7438 55.6563 | -2.93461 2.80302 | 10744 -14992.3
-56.239 55.6715 | -3.09257 2.50723 | -11275.5 4140.9
-55.7418 55.6469 | -1.23952 3.385 | -6219.55 13718.5
-55.2525 55.5953 | -0.961267 3.07262 | 3711.14 -14946
-54.7713 55.4778 | 1.04976 1.74243 | 3654.54 3301.86
-54.3005 55.317 | 2.45294 -1.16398 | -5205.69 -2705.94
-53.8459 55.1217 | 0.927056 -4.39407 | -5555.18 5456.99
-53.4002 54.917 | -0.647898 -3.89644 | 10848.3 -123.702
-52.9468 54.7127 | 1.37296 -0.859537 | 9901.46 1553.21
-52.4868 54.5072 | 3.42166 0.724738 | -6528.32 -744.454
-52.039 54.2836 | 3.86669 1.63428 | -4035.32 -2171.81
-51.6083 54.0343 | 1.08264 1.02588 | -2886.13 7866.62
-51.1931 53.7664 | 0.459085 -0.00220517 | 7028.72 -12820.5
-50.7915 53.4627 | 2.55294 -1.75916 | 3799.05 -8774.03
-50.3985 53.1366 | 2.31463 -3.20172 | 7045.47 13134.6
-50.0018 52.8172 | -0.292402 -3.65726 | -7546.71 -4212.72
-49.6207 52.4846 | -0.419576 -3.82087 | -12876.3 -1343.64
-49.2554 52.143 | 0.625354 -3.02416 | 7925.21 1579.3
-48.8726 51.8176 | 1.24285 -1.39909 | 5342.88 3751.01
-48.4652 51.5226 | 2.6859 0.0079861 | -8473.84 3236.14
-48.0459 51.256 | 1.69882 -0.777177 | -1948.57 1816.24
-47.6142 51.0159 | -0.299366 -3.18774 | -371.422 4002.46
-47.1723 50.7979 | -0.118542 -4.13017 | 544.286 -12973.4
-46.7245 50.5817 | 0.358707 -2.80906 | 6493 2561.83
-46.2617 50.3912 | 0.247803 -2.42941 | -8293.35 3742.87
-45.7915 50.2341 | -1.47763 -1.67155 | 8932.55 -1319.7
-45.3068 50.1088 | -0.467418 -2.10527 | -3914.57 -3324.1
-44.8175 50.0124 | 0.56633 -3.72073 | -5093.57 -2468.82
-44.3256 49.9556 | -1.92434 -0.846183 | 2355.92 5488.64
-43.83 49.9599 | -1.96791 -4.0032 | -830.704 3762.7
-43.3376 50.0217 | 0.323357 -4.78323 | 4698.97 -4262.29
-42.8479 50.1197 | 0.0917928 -2.83896 | 2320.32 -210.624
-42.3647 50.2509 | -3.23464 -0.665052 | -7174.27 2488.87
-41.8948 50.4132 | -5.56384 -2.45036 | 1003 1543.47
-41.4296 50.5897 | -3.72922 -1.06823 | 4758.36 -8206.7
-40.9598 50.7586 | -0.741241 1.98035 | 2242.53 2438.25
-40.4895 50.9326 | -0.148209 3.25589 | -2992.34 1853.64


-76.6508 1.7144 | 1.28248 -3.18068 | 6678.33 555.172
-76.1726 1.87729 | 3.35233 -3.42286 | -6973.3 -2684.49
-75.7137 2.07525 | 4.4932 -0.714121 | -3762.54 2728.98
-75.2757 2.31239 | 1.19588 2.34832 | 7367.13 503.288
-74.8502 2.57884 | -1.12388 2.85046 | 22.0508 -2779.93
-74.4433 2.87079 | -1.32186 0.228179 | -8874.17 -689.524
-74.0654 3.19213 | -0.128844 -1.38854 | 3843.83 3913.57
-73.7048 3.53784 | 1.80483 -0.98632 | 6259.3 -1534.38
-73.354 3.8967 | -0.575331 0.282453 | -6073.68 -810.32
-73.0233 4.27033 | 1.69457 -1.19466 | -1417.46 2017.21
-72.7059 4.65548 | 3.92112 -2.74231 | 617.506 -305.746
-72.3891 5.04128 | -0.47664 -1.14504 | 2326.06 -1452.89
-72.062 5.41862 | 0.0507708 -2.08447 | -1010.83 130.817
-71.7232 5.78446 | 1.43841 -5.59876 | -2321.36 -2546.49
-71.3696 6.13304 | -0.366106 -4.2388 | 4870.6 -727.645
-70.9959 6.46264 | -1.99846 -0.987986 | -2570.98 3907.83
-70.6115 6.77995 | -2.96649 0.200075 | -6989.99 399.196
-70.2155 7.07715 | -2.17905 0.713355 | 6230.09 -4712.29
-69.792 7.33622 | -1.3893 -0.0211708 | 2020.54 1772.33
-69.3471 7.56202 | -0.178098 1.18731 | 570.848 3616.2
-68.8871 7.75859 | 1.90972 0.697495 | -3001.48 -2398.17
-68.4159 7.9189 | 1.43192 -2.44746 | -3792.88 -2362.3
-67.9363 8.04288 | 2.0198 -2.05219 | 8081.51 2790.69
-67.4442 8.13858 | 2.94736 -2.07508 | 3119.43 6498.37
-66.9441 8.20897 | 2.91522 -5.10784 | 25.1008 -1291.58
-66.4394 8.23382 | 2.72349 -4.29358 | 141.37 -9611.64
-65.9352 8.19723 | 0.127594 -3.05709 | 1458.58 2879.32
-65.4353 8.1201 | -0.529825 -1.93633 | -5077.11 3700.03
-64.9466 8.01086 | 0.369152 -0.010258 | -9758.35 -325.408
-64.4745 7.86692 | 0.106301 1.00124 | -577.441 -271.245
-64.0128 7.69537 | -0.29324 -0.551785 | 4259.1 -973.943
-63.5547 7.50672 | -0.886252 1.42399 | -1044.7 -1697.28
-63.0988 7.31199 | -0.52533 1.4253 | 2974.93 4400.03
-62.6375 7.12878 | -1.36994 -1.89477 | 161.203 1597.11
-62.1721 6.95574 | -2.8271 -1.03466 | -2481.3 -7398.15
-61.705 6.78506 | -2.02634 0.199723 | 6441.68 3315.65
-61.2263 6.63757 | -0.671486 2.69676 | 2276.34 2009.29
-60.7382 6.5162 | -0.0698213 3.63014 | 101.608 -2747.51
-60.2449 6.4141 | 0.427458 0.779429 | -52.2153 32.647
-59.7481 6.33508 | -0.240011 0.797562 | -5267.17 7734.87
-59.2523 6.2835 | -1.3214 3.07491 | -3508.79 -4479.19
-58.7589 6.23478 | -2.81915 0.783332 | 2169.38 -5893.17
-58.2639 6.18301 | -1.796 -1.52287 | 2249.48 2357.07
-57.7656 6.14508 | 0.90281 0.842033 | 2664.77 1001.86
-57.2632 6.12724 | 0.625807 -0.888355 | 6206.85 -1895.14
-56.7561 6.13099 | 0.100232 -1.79821 | -1573.3 -1919.05
-56.2513 6.16517 | -1.97821 0.741705 | -4938.72 -222.156
-55.756 6.24623 | -2.56272 -1.93872 | -2227.25 4119.9
-55.277 6.38974 | -1.22006 0.49502 | -2083.53 5187.9
-54.8193 6.59255 | -1.00501 2.82349 | 3336.2 89.7629
-54.376 6.83151 | 0.405704 -0.111572 | 6018.26 -2876.63
-53.9397 7.08975 | -1.3265 -0.560168 | 1202.44 2374.92
-53.5146 7.36909 | -1.65445 -1.16765 | -851.031 -3040.04
-53.1045 7.66575 | 0.0786163 -1.64131 | -7938.44 -3061.41
-52.7182 7.98258 | -2.08132 -0.248772 | -3031.88 -2956.46
-52.3538 8.31877 | -2.60919 -0.404542 | 143.59 2737.76
-52.0081 8.67512 | -1.79994 -1.97477 | -1172.95 424.972
-51.6754 9.04308 | -1.20477 -2.19233 | 1123.8 -2914.22
-51.3448 9.41147 | 0.795343 -1.84776 | 514.466 -1759.46
-51.0126 9.77753 | -0.601292 -1.62135 | 26.7137 525.545
-50.6793 10.1434 | -1.03777 0.10847 | 1924.8 3057.88
-50.3433 10.5112 | 0.074018 0.129038 | 2709.43 3491.2
-50.0025 10.88 | -1.04482 -1.60182 | 2264.24 2378.49
-49.6546 11.2468 | 0.00181531 -1.70961 | 4962.68 901.897
-49.2969 11.609 | 0.228069 -1.40843 | -2768.07 4969.45
-48.9368 11.9702 | -0.0249967 -1.32064 | -6847.95 1731.49
-48.568 12.3172 | 0.114119 -0.289154 | 83.635 -13230.1
-48.1694 12.6173 | 0.606273 -2.1013 | -1630.82 -7090
-47.7445 12.8705 | 0.0658969 -0.128155 | -1459.75 4019.39
-47.3043 13.0974 | -0.844749 2.45831 | 2444.33 2798.92
-46.8519 13.3054 | -1.42678 4.38339 | 1197.8 8137.56
-46.3892 13.4975 | -0.384972 5.13212 | -1856.06 -4676.33
-45.9141 13.6489 | 0.857837 2.34407 | -1464.02 -6411.11
-45.4283 13.7508 | 1.08317 2.74039 | 15.7183 2607.35
-44.9364 13.8197 | 1.80996 5.20634 | 1077.62 4176.47
-44.4403 13.8634 | 1.88578 1.505 | 2361.32 -549.302
-43.9405 13.875 | 0.463063 -0.454308 | 579.73 -2645.19
-43.4402 13.851 | 0.0901456 -0.861771 | 1943.43 1422.72
-42.9407 13.7991 | 0.830919 -1.83759 | -577.483 1817.31
-42.4448 13.721 | 0.254491 -0.483238 | -666.165 -3663.48
-41.9542 13.6117 | -0.59583 0.832054 | 6795.28 3855.24
-41.4652 13.4797 | 1.38561 1.46783 | 454.068 -3565.78
-40.9857 13.3142 | 1.85031 0.131803 | -8441.74 -6772.1
-40.5231 13.1164 | 0.924073 0.319698 | -3236.43 7147.46
-40.0656 12.9191 | 0.654907 0.981086 | 757.337 6997.14
-39.6057 12.7337 | 0.946899 -1.37527 | -4279.29 -6882.28
-39.1478 12.5472 | 2.2525 -0.284826 | -835.79 4572
-38.6847 12.3762 | 1.35185 2.44797 | 7902.14 -2651.9
-38.2096 12.2197 | -0.915984 0.478082 | 8147.35 -4592.6
-37.7229 12.0783 | -1.10072 1.03298 | -5713.04 4020.43
-37.2333 11.9637 | -0.316206 2.47728 | -4446.68 2103.92
-36.742 11.8754 | 0.787237 2.52967 | 1948.18 -762.033
-36.2465 11.8076 | 0.60452 1.2147 | 411.152 -4145.42
-35.7485 11.7566 | -1.13095 -2.76525 | -1713.8 2335.33
-35.2499 11.7346 | -1.54556 -1.83086 | -2394.2 -620.676
-34.7525 11.744 | -1.22696 1.11039 | 2145.09 -1406.99
-34.2559 11.7889 | -0.176449 -0.865124 | -281.724 4600.82
-33.7647 11.8782 | 0.926961 -0.865754 | 1462.59 -1475.28
-33.2795 12.0013 | 0.953619 0.712165 | 3428.36 -1640.08
-32.8008 12.1544 | -0.86312 5.17091 | -3533.53 653.689


-86.3829 -45.2221 | 0.100899 -2.17534 | 1285.77 -3686.51
-85.8981 -45.3595 | 2.94254 -6.72676 | 14144.6 4837.79
-85.3965 -45.4548 | -0.507437 -6.527 | -14357.2 -2342.31
-84.9002 -45.5178 | -3.11199 -0.569172 | -24410.1 10623.7
-84.4151 -45.5438 | -4.51951 2.44649 | 43316.1 -14213.9
-83.9046 -45.5654 | -2.88742 -1.4202 | -20005.4 2892.16
-83.4043 -45.5638 | 0.282845 0.713643 | -12085.1 -626.75
-82.9135 -45.5329 | 0.30671 2.05918 | 10413.3 2973.56
-82.4192 -45.4656 | 0.54857 -0.425042 | 13898.9 -2504.41
-81.9211 -45.3646 | 3.80645 6.55542 | -6998.11 3515.35
-81.4387 -45.2172 | 1.23007 -2.33851 | 739.994 -14536.9
-80.9788 -45.0283 | 4.25625 -1.30557 | -34964.5 17302.5
-80.5804 -44.7565 | -0.879651 -1.41063 | 16903.6 -8980.79
-80.1889 -44.4647 | -4.64906 -1.69399 | 15987.2 -8274.04
-79.7916 -44.1641 | -2.86836 -0.791258 | 7927.95 49235.8
-79.409 -43.8099 | 2.50808 1.02395 | -4641.25 -50630.9
-79.0232 -43.4924 | -5.03389 3.131 | -16724 5106.23
-78.6599 -43.1581 | 0.924128 -4.01419 | 18277.8 32993.6
-78.2968 -42.7908 | -0.733499 4.03709 | 7341.02 -16786.8
-77.9194 -42.4416 | 1.95644 1.81712 | -11608.5 -9603.48
-77.5469 -42.1032 | 2.73976 -0.913621 | -14560.2 10643.5
-77.1844 -41.7591 | 0.318537 0.655022 | 19288.2 -10291.3
-76.7894 -41.4453 | 3.19865 0.924536 | -6957.06 8276.1
-76.3827 -41.1456 | 2.02286 -1.30535 | 7942 -8008.7
-75.9551 -40.8753 | -1.15059 1.02185 | -10820.4 2538.59
-75.5269 -40.6173 | 3.15455 0.20838 | -11962.9 6267.65
-75.0939 -40.3757 | 0.689736 -3.93024 | 25238.1 -15942
-74.6219 -40.1897 | -8.50703 1.91279 | 8217.13 25651.8
-74.1352 -40.0164 | 1.34766 -5.21606 | -32356.3 -16864.4
-73.6569 -39.9006 | -3.01397 1.89045 | -11772.5 -7725.41
-73.1772 -39.848 | -8.03649 -1.03196 | 25649.3 11363.1
-72.6774 -39.8352 | 2.20702 -2.53998 | 9608.72 -8843.3
-72.1712 -39.8771 | 0.744647 -3.62125 | -16311.6 3160.16
-71.6785 -39.9528 | -3.24147 -1.42183 | 2393.03 10734.1
-71.1891 -40.0493 | -0.926201 -1.82982 | 14524.1 -5478.97
-70.7022 -40.1972 | 2.22532 1.34158 | -4647.65 -19477
-70.2388 -40.4147 | -2.52882 -7.82813 | 3124.42 20664.1
-69.7905 -40.6508 | -0.877337 -5.01943 | -22774.8 -8930.45
-69.378 -40.929 | -2.52699 -9.29551 | 30331.7 9742.2
-68.9624 -41.2197 | -1.53713 -6.39101 | -31608 -13146.4
-68.5935 -41.5542 | -1.78395 -2.92374 | 14757.7 17540.1
-68.2236 -41.8892 | 3.23699 5.55849 | 13574 -30841.3
-67.8599 -42.2554 | 2.16718 -0.162393 | -30428 28644.6
-67.5152 -42.6085 | 5.05475 0.452979 | 34004.6 -2069.36
-67.1438 -42.9541 | 1.61637 2.70363 | -10078.2 -20892.3
-66.7962 -43.3287 | 0.11719 -1.76329 | -24072.5 28143.7
-66.4741 -43.6982 | 0.208072 -3.79297 | 24878.4 -24089.5
-66.1386 -44.0789 | -3.61778 0.0524536 | -21882.8 11483.4
-65.8051 -44.4429 | -1.61864 -1.30357 | 6112.98 19288.4
-65.4405 -44.7663 | 2.81421 3.45194 | 2340.53 -29789.4
-65.0572 -45.0864 | -6.22342 -1.67978 | 5346.1 30519.5
-64.6419 -45.3535 | -0.0809126 -0.105974 | 3130.45 -19923.5
-64.2209 -45.6292 | 5.58662 -1.32845 | 2762 -25418.6
-63.7977 -45.9179 | 9.4142 0.368356 | -17715.7 37695.1
-63.3623 -46.1427 | 6.56356 -3.67778 | -5305.51 -5132.52
-62.9132 -46.3315 | 1.39227 -1.18467 | 20393.7 -11302.6
-62.4375 -46.4891 | 6.51816 4.06138 | -6218.07 4274.84
-61.9538 -46.5972 | 3.86896 2.33485 | -27494.8 1491.01
-61.4788 -46.652 | 2.5411 4.91816 | 18753.3 6511.02
-60.9888 -46.6497 | 7.01732 6.76739 | 18394.3 -16749.5
-60.4867 -46.6214 | 2.58531 6.9245 | -15160.3 13040.9
-59.9974 -46.5325 | 1.41412 3.98763 | 14205.5 9379.31
-59.5077 -46.4044 | 5.13965 5.1501 | -5831.49 -22692.8
-59.0218 -46.2877 | -1.28475 -1.50289 | -9475.02 3672.8
-58.5456 -46.1494 | 0.0576323 -0.177794 | 22748.7 15667.7
-58.063 -45.9756 | 6.59678 1.60126 | 3736.71 -7054.39
-57.5836 -45.7928 | -0.722714 2.22853 | -31564.2 -8274
-57.1309 -45.5992 | -5.62783 5.3996 | 12158.1 1105.1
-56.6791 -45.3905 | 2.00009 -2.67667 | 828.291 18909.6
-56.2308 -45.1581 | 2.85228 -2.16581 | 12054.6 -20623.9
-55.7664 -44.9567 | 6.06 -4.19631 | -18667 11350.2
-55.3091 -44.7569 | 3.06112 0.0580741 | 18004.3 -12864.8
-54.8347 -44.5869 | -0.623396 -0.973151 | -18069.3 1274.95
-54.372 -44.4155 | -0.152183 0.396553 | -2401.12 8694.99
-53.916 -44.2303 | 4.5324 -5.39413 | -354.539 -4887.77
-53.4561 -44.0561 | 0.490329 3.3511 | 8109.25 5010.28
-52.9839 -43.8986 | 2.72084 -1.13559 | -407.162 -9581.51
-52.5024 -43.775 | -1.04221 1.33341 | 2641.35 10406.8
-52.0163 -43.6631 | -1.94601 -2.09044 | -17563.1 306.685
-51.5332 -43.5795 | 0.267027 1.65661 | 28388.5 -10805.1
-51.0277 -43.5484 | 2.79053 9.37619 | -6062.85 9861.86
-50.523 -43.5422 | -1.0858 3.65264 | -6127.76 5950.41
-50.0245 -43.5719 | 0.517454 0.662131 | 300.507 -6423.54
-49.5373 -43.671 | 1.22686 -0.221268 | -15271.5 -10814.1
-49.0789 -43.8436 | -2.33303 -2.54904 | 5389.99 18353.2
-48.6289 -44.0382 | -2.82047 0.876554 | 12533.6 -25205.2
-48.1844 -44.277 | -4.22944 0.665562 | 3910.13 22405
-47.7378 -44.506 | 0.649121 0.810936 | -8027.2 -6609.64
-47.3051 -44.7545 | 3.55055 9.25005 | 2753.95 1266.82
-46.8817 -45.0192 | -2.3206 -1.00708 | -5962.94 -1601.74
-46.4725 -45.3021 | 3.59894 -2.27512 | 7296.45 1758.18
-46.0643 -45.5944 | -2.29325 -2.25695 | 7481.54 -17539.2
-45.6576 -45.9054 | 3.35292 -5.65901 | -5759.8 20756.6
-45.2511 -46.198 | 7.88677 2.45928 | -9975.22 5788.28
-44.8551 -46.4915 | -1.28264 4.98699 | 6105.06 -17319.3
-44.4658 -46.8092 | -4.13819 4.18443 | -3558.58 -8932.14
-44.0729 -47.1288 | -6.34683 -3.56501 | 19754.3 17653.8
-43.6414 -47.4008 | 4.29486 2.51183 | -7665.96 -4156.88
-43.2019 -47.6516 | 3.3746 2.84188 | -19792.6 5458.41
-42.7677 -47.8829 | 1.35126 3.30805 | 11057 -3696.18


-48.0027 -35.6377 | -1.26004 -5.09681 | -9609.14 1346.08
-47.5479 -35.4484 | 0.368199 -2.74278 | 9210.3 -7251.17
-47.0744 -35.297 | 0.205704 0.202687 | 459.201 2510.99
-46.592 -35.1669 | 0.929139 -2.63437 | 2778.14 9212.96
-46.1022 -35.0478 | 0.45244 -3.01001 | 8060.69 -7304.57
-45.6011 -34.9616 | -0.127328 -2.24869 | -5908.28 981.071
-45.0999 -34.8984 | 0.0806266 -2.81794 | -2984.16 4705.06
-44.599 -34.8541 | -0.86064 -2.09259 | 485.797 -7735.14
-44.096 -34.8446 | -1.83712 -0.0462029 | 4470.08 2607.97
-43.59 -34.8557 | -1.26407 -2.0795 | -331.539 2698.53
-43.0849 -34.8833 | 0.0650131 -3.45295 | -3514.29 2171.01
-42.5837 -34.9342 | 1.70894 -0.00345871 | 3926.59 -3446.06
-42.0858 -35.0235 | 1.84868 0.576265 | -3192.24 -2297.78
-41.5994 -35.1538 | 1.26629 0.851412 | -7820.96 -1346.23
-41.1287 -35.3176 | 1.62215 2.27594 | 246.174 3533.06
-40.6643 -35.4957 | 1.59716 0.212853 | 5750.34 2215.12
-40.1997 -35.6826 | 2.16276 -1.52893 | 1905.02 -6550.23
-39.7392 -35.8857 | 1.93796 0.286727 | -6505.09 1737.25
-39.2852 -36.0899 | -0.30189 0.160549 | -9461.55 4939.4
-38.8329 -36.2784 | -0.195348 0.811264 | 5204.41 2825.36
-38.3685 -36.4419 | 0.520003 0.696387 | 7880.12 271.669
-37.892 -36.5879 | 2.92154 1.92462 | 930.066 -3692.18
-37.4122 -36.7326 | 2.16204 2.33641 | -11.7784 -5612.08
-36.9313 -36.8808 | 0.514462 -0.782334 | 3499.06 4538.49
-36.4439 -37.0171 | 0.969998 -1.27607 | 7875.62 -3427.23
-35.9478 -37.1471 | 0.326837 -0.800572 | 3624.87 -7762.99
-35.4455 -37.269 | 0.0522433 1.29241 | -2574.6 15053.4
-34.9394 -37.3537 | 0.896808 2.91697 | -6160.01 -2518.9
-34.436 -37.4255 | 2.65452 2.28707 | -2019.27 -11135.9
-33.9337 -37.4955 | 3.93534 1.78733 | 209.688 8062.56
-33.4292 -37.5297 | 3.1078 2.69047 | -6345.58 -349.934
-32.9287 -37.5243 | 0.835335 0.321702 | -3582.48 5123.7
-32.4337 -37.4737 | -1.37584 -2.20445 | 727.029 -265.551
-31.9427 -37.3941 | -2.07843 -0.81386 | 475.63 -12366.2
-31.456 -37.3019 | -0.545069 -0.463588 | -6892.1 4773.7
-30.9839 -37.1666 | -1.03349 1.66817 | -1332.73 5484.66
-30.5278 -36.9846 | 0.228646 1.31399 | 4350.2 -3964.5
-30.0812 -36.7777 | 1.63987 -0.322066 | -6163.89 -3197.09
-29.6482 -36.5517 | 1.72598 -0.0113231 | 3574.28 2606.26
-29.22 -36.3081 | 1.72549 0.931286 | 17322.6 601.606
-28.7864 -36.0513 | 1.9352 0.523216 | -827.939 7003.28
-28.3671 -35.766 | 5.33582 -1.9653 | -8540.18 1088.52
-27.9693 -35.4591 | 6.51291 -2.77093 | -4466.75 -8142.25
-27.5798 -35.1512 | 1.77781 1.48092 | 5914.42 -715.315
-27.1859 -34.8448 | -0.328225 1.55959 | 3709 6310.29
-26.79 -34.5326 | 0.981398 -0.68677 | -1711.75 -932.594
-26.3942 -34.2209 | 2.61661 -0.558707 | 343.649 2290.63
-25.994 -33.9125 | 0.928897 1.08172 | 1475.47 517.833
-25.5825 -33.617 | -1.25525 -0.395593 | 8468.61 -5964.21
-25.1534 -33.3429 | -2.02842 -1.42931 | -8630.16 7531.6
-24.7261 -33.071 | -2.84286 0.752621 | -6200.68 -3541.56
-24.2938 -32.8169 | -1.40633 0.800759 | 6854.39 -6253.32
-23.8433 -32.5938 | -0.671914 1.66289 | -3314.3 7187.24
-23.3845 -32.388 | -1.92427 3.05907 | -477.472 -3587.87
-22.914 -32.2142 | -1.97092 2.42921 | 1996.26 -3221.03
-22.432 -32.075 | -0.208873 0.799178 | -5860.71 10067.6
-21.9462 -31.9597 | 0.572125 -1.14458 | 1319.58 -7428.86
-21.451 -31.8997 | 0.348958 -1.95087 | 1160.28 -5716.25
-20.9512 -31.8966 | -0.145203 -3.01075 | 26.2804 1604.65
-20.4512 -31.9275 | 0.683771 -4.75587 | 8228.66 5631.38
-19.9473 -31.9755 | 0.971001 -4.53343 | -2085.5 -1544.64
-19.4477 -32.048 | 2.2977 -0.94419 | -8646.11 810.254
-18.958 -32.1449 | 3.66122 -0.987487 | 5607.38 6112.16
-18.4708 -32.2656 | 3.30705 -1.14394 | 6332.3 -6143.67
-17.9929 -32.4363 | 0.893075 -1.76913 | -889.768 -10654.1
-17.5369 -32.6654 | 1.62876 -2.59224 | -2983.85 4821.39
-17.1015 -32.9263 | 2.27119 -3.74899 | -1562.92 954.617
-16.6817 -33.2091 | 1.68148 -3.61633 | 1026.33 -1971.66
-16.2711 -33.5065 | 3.44337 -0.204242 | -4665.72 -687.067
-15.8642 -33.8059 | 2.80224 0.388621 | 6050.91 -2773.96
-15.4418 -34.0885 | 1.89244 0.0201533 | 2421.49 11914.7
-14.9984 -34.3301 | 0.156949 -0.74452 | -9180.42 2267.25
-14.5488 -34.5448 | 1.21894 -0.273848 | -3967.42 -990.357
-14.0958 -34.743 | 1.99459 -1.85379 | -5011.47 1091.23
-13.6402 -34.9256 | -1.3708 -2.70859 | 2899.67 845.849
-13.1769 -35.0929 | -3.56442 -3.42674 | 4015.51 -2777.81
-12.7067 -35.2523 | -1.66428 -2.0766 | 2658.18 -3768.78
-12.2309 -35.4057 | -0.674208 -1.405 | 2814.55 -293.245
-11.7489 -35.5449 | -1.22394 -2.25691 | -6597.63 4196.77
-11.2656 -35.6632 | -2.67773 -2.01323 | 5549.44 -1621.73
-10.775 -35.7667 | -2.18659 -4.77636 | 4452.51 -463.116
-10.2786 -35.8584 | -0.769051 -3.07246 | -1963.36 -7370.31
-9.78111 -35.9432 | -2.80282 -2.95837 | -2288.22 4062.57
-9.2814 -35.9964 | -3.27511 -2.27331 | -2120.21 237.706
-8.78028 -36.0083 | -2.35013 -0.891905 | 7317.22 3472.48
-8.27652 -35.9693 | -1.03474 -0.995515 | -5189.34 -1526.95
-7.78259 -35.8831 | -1.06338 0.426373 | -7549.06 -2816.27
-7.30525 -35.7498 | -1.99655 3.67 | 5223.9 1670.84
-6.84343 -35.5644 | 0.536328 2.04791 | -6511.99 666.398
-6.40865 -35.3282 | 2.65496 -1.378 | 3732.18 513.617
-5.99448 -35.0519 | 2.83358 -1.66999 | 5316.92 6073.75
-5.59672 -34.7426 | 2.76128 -2.33634 | 997.208 -359.303
-5.21148 -34.4173 | 2.0234 -3.1402 | -2543.68 -6875.21
-4.83639 -34.0895 | -0.360565 -1.15553 | -14912.4 -8779.24
-4.47698 -33.7618 | -1.9334 -0.683802 | 6612.76 2936.65
-4.11355 -33.4326 | -1.7399 0.131126 | 10936.9 4921.08
-3.74133 -33.1014 | -1.71653 1.93464 | -7296.47 32.8712
-3.37592 -32.7663 | -2.18198 1.88637 | 3236.4 -3321.76
-3.01078 -32.432 | -0.919955 1.80249 | -8833.95 4031.98
-2.65457 -32.0921 | -0.294333 2.20873 | 9528.81 1763.76


32.7512 -35.8802 | 2.36939 2.73944 | 7053.18 -3118.53
33.14 -36.2044 | 0.621693 0.492021 | -5530.93 3475.5
33.5269 -36.5237 | 0.0162562 0.351684 | -2241.79 1396.01
33.9141 -36.8405 | 0.0771291 0.347086 | 7336.83 -7693.14
34.3082 -37.1594 | -3.52155 -3.99021 | 612.812 1596.05
34.7076 -37.4714 | -1.57684 -1.36259 | -11395.6 -493.633
35.1068 -37.7734 | 0.181054 1.13358 | 2401.15 3520.68
35.5255 -38.0449 | 0.480861 0.585973 | -2129.64 3325.81
35.9656 -38.2749 | 1.96524 -1.36056 | 4000.34 161.355
36.4281 -38.4613 | 2.28843 -0.481734 | -306.593 391.847
36.9046 -38.6079 | -0.932222 -1.04036 | -4866.45 -1357.81
37.3875 -38.7214 | -2.6548 -0.757754 | 5104 -1788.31
37.8798 -38.8023 | -3.41352 -1.46074 | -4386.63 1519.85
38.3745 -38.8473 | -1.5905 -0.999989 | 4468.09 -1257.73
38.8736 -38.8595 | 0.352925 -1.63779 | -1887.79 -3547.99
39.3716 -38.8388 | 0.151285 0.76106 | 545.887 4954.31
39.8659 -38.7721 | 0.422983 2.08221 | 2757.15 -3078.3
40.354 -38.6672 | -1.30594 0.789649 | -11549.2 763.206
40.824 -38.5207 | -3.24601 1.33743 | 1393.98 5913.73
41.2849 -38.3411 | -0.997681 -0.666668 | 13719.6 -6539.98
41.7522 -38.1582 | -0.444015 -4.39462 | -2941.08 -2861.95
42.2136 -37.9654 | 1.19244 -1.9214 | -4287.31 4799.83
42.6618 -37.7483 | 1.07412 1.18484 | -493.551 -5184.63
43.1 -37.5148 | 0.27126 1.33222 | 3927.82 5202.53
