50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
38.085 -71.1898 | 5.12973 -1.48868 | 5104.19 1836.07
38.5704 -71.3171 | 4.52501 2.78074 | 5164.32 -2629.64
39.0519 -71.4741 | 2.33253 2.31911 | 625.271 -3223.58
39.5217 -71.667 | 1.09105 0.235677 | -3898.06 623.311
39.9739 -71.8923 | 1.99704 -0.0761821 | -2934.14 2230.46
40.4076 -72.1452 | 2.56705 0.501872 | 512.719 2669.58
40.8234 -72.4246 | 4.08999 2.94713 | -2517.95 -3529.17
41.2144 -72.7367 | 4.87891 2.74715 | -1377.15 3609.04
41.5831 -73.072 | 3.78329 1.37441 | 4835.5 1933.98
41.9318 -73.4299 | 2.04991 -0.562921 | -2775.12 -7001.26
42.2473 -73.82 | 0.324067 -1.25342 | -1352.04 3001.44
42.5335 -74.2296 | -1.00449 -0.307107 | 2231.8 5167.32
42.7961 -74.6517 | -1.66273 -0.787148 | 23.2782 671.167
43.0274 -75.0914 | -2.68419 -2.74917 | 1122.47 -5581.8
43.2192 -75.5535 | -1.96253 -3.63469 | -1003.56 35.9838
43.3658 -76.0322 | -0.302446 -2.13914 | -3099.77 -95.9887
43.4666 -76.5229 | -1.20226 -0.109461 | 3061.97 -5821.11
43.5346 -77.0233 | 0.893204 1.78997 | -441.342 3203.17
43.5732 -77.5248 | 2.37938 1.84332 | 140.753 3534.71
43.5865 -78.025 | -0.0814265 0.230873 | 2184.7 -1202.32
43.5773 -78.5253 | 1.18468 -0.962759 | -2502.71 1694.68
43.5398 -79.023 | 2.30198 0.198477 | -3933.64 1630.93
43.4787 -79.5176 | 1.11357 0.805077 | 1376.32 452.793
43.4148 -80.0121 | 0.514791 1.11083 | 1683.1 -6877.64
43.3633 -80.5131 | -0.582426 3.30185 | 3834.45 -4528.22
43.3304 -81.019 | 0.334757 3.97313 | -3460.22 4961.09
43.3065 -81.5231 | 4.78538 1.36831 | -2381.52 -4289.22
43.2965 -82.0298 | 5.87297 -1.33799 | 1466.22 2455.18
43.3145 -82.5338 | 3.38764 -1.5901 | -211.459 8881.27
43.3692 -83.028 | 2.94513 -0.0256201 | 5244.53 3609.43
43.4672 -83.5121 | 2.58981 0.649875 | -8285.38 2469.27
43.5903 -83.9875 | 2.40683 -0.711143 | -3468.87 -5930.08
43.749 -84.4551 | 1.58769 -1.27149 | 10900.6 773.483
43.9673 -84.901 | 1.70568 -0.579032 | 2512.64 3326.83
44.226 -85.3244 | 0.922056 -0.339672 | -1852.27 -2322.96
44.4949 -85.7416 | 0.915899 -0.175384 | -9231.62 -2337.14
44.7528 -86.1642 | 2.76807 0.830717 | 3323.56 -5314.8
45.0138 -86.5913 | 2.06634 0.658643 | 5872.36 -5775.62
45.2883 -87.017 | 0.656647 0.521949 | -4216.58 830.551
45.5752 -87.4322 | 0.120706 0.253461 | 1106.58 7583.52
45.8849 -87.8245 | -1.80705 -0.845347 | -5057.48 5216.73
46.2114 -88.1954 | 1.36296 1.5937 | 4678.72 -5552.32


19.0321 -11.57 | 1.67897 -5.92735 | -666.553 1776.58
19.5115 -11.4306 | 2.95713 -1.63929 | -2904.65 -2873.05
19.9992 -11.3354 | 2.09019 -1.1023 | -512.33 -936.182
20.4935 -11.2827 | 1.34896 1.67439 | 8114.46 118.757
20.9962 -11.2657 | 1.75997 1.19966 | 2047.99 -1025.88
21.5011 -11.2755 | 1.41194 -1.90094 | -3226.26 3351.69
22.0035 -11.2987 | 1.56799 -1.7338 | 56.1275 4148.19
22.5044 -11.335 | 1.76552 -1.93382 | -2924.83 -4246.8
23.0001 -11.4 | 1.10333 -2.93385 | -1863.07 -880.322
23.4898 -11.4912 | 0.760543 -4.41953 | -1770.16 5473.44
23.9731 -11.6008 | 0.993022 -3.95114 | -1500.48 -697.197
24.4472 -11.7402 | 2.00793 -1.52834 | -1800.01 -6896.27
24.91 -11.915 | 1.59496 -0.363047 | 2360.49 413.733
25.3701 -12.1026 | 0.429017 0.506116 | 6019.32 2173.71
25.8362 -12.2848 | 0.161512 -0.566785 | 458.732 1178.45
26.3059 -12.4576 | -1.04805 -1.76041 | -5769.09 522.95
26.7749 -12.6216 | -1.89758 -0.544498 | 1510.64 -2126.91
27.2485 -12.7748 | -1.18359 0.263076 | 273.002 447.709
27.7279 -12.9078 | -0.859337 -0.0668075 | -1485.41 5377.4
28.2121 -13.0135 | -1.12514 -1.56757 | -835.337 -762.549
28.6985 -13.1055 | -1.39875 -2.0767 | -876.816 -9035.25
29.1859 -13.195 | -1.81039 -3.09645 | 1849.17 2364.51
29.6784 -13.2578 | -1.94758 -3.88056 | -318.4 5497.25
30.1741 -13.2806 | -2.50259 -1.2433 | 704.791 -3976.73
30.6707 -13.274 | -0.920049 -1.38323 | -1467.33 1251.03
31.1648 -13.2344 | 0.590342 -1.56079 | -862.973 80.9694
31.6555 -13.1649 | 0.065608 1.14909 | 4167.67 -2161.12
32.1453 -13.0705 | -0.113607 0.223193 | 5474.08 1396.21
32.6332 -12.9463 | -1.003 -0.0904146 | 1626.12 6691.11
33.1139 -12.7894 | -1.33919 0.222239 | -5108.15 -8151.85
33.5851 -12.6211 | -0.327468 -2.51391 | -5815.11 -2403.08
34.0462 -12.4373 | -0.053503 -1.73827 | 6770.96 7656.24
34.5042 -12.2301 | 1.79164 -1.15041 | 8047.69 -1602.86
34.9628 -12.0122 | 1.97242 -1.68096 | -3746.28 -3201.67
35.4123 -11.7819 | 0.432026 -0.09623 | -3296.4 1596.02
35.8476 -11.5296 | 1.05251 -2.07634 | -1129 2207.76
36.2697 -11.2556 | 0.252874 -1.58395 | 2224.46 1742.24
36.6848 -10.9678 | 0.00823014 0.652431 | -89.5424 -1402.99
37.097 -10.6762 | 1.38507 -2.53167 | 585.01 -396.106
37.5098 -10.3858 | 1.25672 -4.03605 | -3287.46 2331.52
37.9243 -10.1004 | 0.754484 -2.40653 | -770.944 -6385.05
38.3494 -9.83654 | -0.0124352 0.0307224 | 1550.29 386.896
38.7872 -9.59235 | 1.40406 0.803 | 251.849 3888.42
39.2362 -9.36577 | 1.89466 -1.48973 | 3758.72 -4550.9
39.6993 -9.16756 | -1.41854 -0.516128 | -4738.81 -70.7986
40.1673 -8.98924 | -3.46912 -2.67666 | -2614.95 1317.5
40.6397 -8.82604 | -3.90995 -4.8903 | 6975.01 1074.04
41.1228 -8.67983 | -1.89006 -3.59056 | 969.703 3463.67
41.6132 -8.55091 | -0.911614 -5.08601 | 2876.18 -2084.31
42.1123 -8.45122 | -1.9685 -5.32619 | 35.5824 -4040.43
42.6163 -8.38396 | -2.31189 0.460426 | -2870.6 1153.42
43.1204 -8.33768 | -2.26252 1.35965 | -2203.86 5505.78
43.6237 -8.30682 | -1.06553 -2.57781 | -2684.44 -3573.49
44.1257 -8.30852 | -0.548312 -1.08916 | -118.403 -1893.26
44.6252 -8.34615 | -1.37462 0.160917 | -2658.57 2104.11
45.1185 -8.41503 | -1.75288 0.774243 | -7221.23 400.008
45.6009 -8.5166 | -2.85529 2.23076 | 2639.15 517.14
46.0771 -8.64885 | -1.23029 1.87581 | 2804.45 -1736.91
46.5466 -8.81135 | 2.19964 2.40247 | 1212.95 -905.717
47.0087 -8.99844 | 1.31935 2.49639 | 2778.54 -370.891
47.466 -9.20273 | -0.605486 0.0904624 | 903.875 1253.91
47.9187 -9.41864 | 0.288383 1.42236 | -352.381 -1605.42
48.3661 -9.64663 | 1.1267 2.29575 | 1340.42 -1753.89
48.8117 -9.88198 | -0.274122 1.81111 | 2584.13 -423.667
49.2598 -10.1163 | -1.62346 2.79767 | -1189.01 -38.006
49.7109 -10.3428 | 0.0248154 3.34949 | -3256.47 3007.84
50.1668 -10.5523 | 0.325607 2.86058 | 2100.12 4260.18
50.6309 -10.7418 | -0.148164 2.82257 | -3139.83 -5261.49
51.097 -10.9251 | 0.409008 2.96078 | 448.26 -1995.99
51.5695 -11.0938 | -0.05484 0.202951 | 4446.74 6444.11
52.0532 -11.2329 | 0.658424 -1.62096 | -2452.2 -6794.79
52.5415 -11.3547 | 1.81426 -0.0172234 | -296.465 1113.18
53.0363 -11.4443 | 2.50215 1.81361 | 2286.05 5911.52
53.5379 -11.4904 | 3.75185 2.68602 | -717.708 -5941.53
54.0408 -11.5054 | 2.52916 0.914657 | -4076.39 4621.47
54.5404 -11.4777 | 1.40467 2.55826 | -1908.77 6842.54
55.0362 -11.415 | 1.35217 3.29253 | 7608.58 -11026.4
55.5365 -11.352 | 2.565 -1.28206 | 4221.76 909.319
56.0387 -11.2775 | 3.0193 -2.04213 | -3625.89 977.49
56.5354 -11.1824 | 1.95791 -1.28415 | -2236.48 -2086.86
57.0252 -11.0632 | 0.567185 0.239097 | 2349.97 7641.13
57.5078 -10.9087 | -1.20247 0.828091 | 1443.75 -3752.98
57.9842 -10.7345 | -2.55047 0.26498 | -393.21 -3463.88
58.4517 -10.5398 | -2.00452 -0.541192 | 873.852 7647.19
58.9057 -10.3107 | -1.03936 -1.45637 | -4222.22 405.297
59.3445 -10.059 | -1.34308 -0.00584943 | -1790.62 -7612.02
59.7752 -9.80167 | -1.67132 -0.228149 | 213.749 168.926
60.198 -9.53302 | -1.18348 -1.82945 | -3082.7 652.645
60.6095 -9.24987 | 0.401189 -2.15214 | -393.393 4662.84
61.0142 -8.95458 | 1.55344 -1.59792 | 908.151 -1494.99
61.4233 -8.66463 | 0.404132 -1.41111 | 4289.29 -2507.64
61.8452 -8.39077 | -1.41298 -1.11193 | -1494.74 5128.6
62.2767 -8.13053 | -2.80836 0.834966 | -1823.44 -3432.27
62.723 -7.90055 | -1.79525 -0.382025 | 3840.28 -865.584
63.189 -7.70846 | -1.43108 -1.94455 | 1625.52 -656.589
63.6712 -7.55608 | -4.10309 2.48347 | 2844.66 -2935.73
64.1657 -7.44151 | -4.71707 2.19699 | -341.957 4556.72
64.665 -7.35041 | -3.56752 0.43599 | -6404.05 581.471
65.1641 -7.28695 | -3.79883 2.29005 | -740.943 -2925.8
65.6652 -7.26086 | -4.92038 2.34825 | -1395.98 569.232


22.1815 53.9078 | -3.11894 3.0506 | -10079.3 -3621.83
22.657 54.0248 | -2.57603 -0.579651 | 432.017 4677.01
23.1223 54.1804 | -4.08419 -0.296888 | -1438.15 -4674.03
23.5783 54.3588 | -3.19416 -0.807187 | 7647.38 -448.527
24.0299 54.5597 | -3.0538 -2.12417 | 96.9508 -191.553
24.4685 54.7896 | -2.62122 -1.14044 | 851.158 1857.7
24.889 55.0551 | -1.67557 0.28315 | 3054.72 6728.91
25.2897 55.3574 | -1.26883 -0.00453687 | -3222.43 1705.95
25.6733 55.6808 | 1.29807 -1.87231 | 7148.53 -6379.03
26.058 56.0044 | 2.55072 -2.59707 | 1204.52 -1201.76
26.4365 56.3346 | 0.861775 -0.0377927 | -9728.81 645.555
26.7952 56.681 | 0.171666 1.05468 | 8367.48 4054.92
27.1485 57.0403 | -1.66479 0.408572 | -740.141 -1379.68
27.4924 57.4077 | -1.85052 -0.954925 | -2152.59 -1450.33
27.8245 57.7824 | -0.402446 -0.993976 | -2248.25 -4690.07
28.1444 58.162 | -1.99773 1.91246 | -11544.7 1592.74
28.4493 58.5497 | -2.93288 2.53939 | 15967.3 5813.75
28.7756 58.9324 | -0.558118 -0.577843 | 5078.76 -269.861
29.1199 59.3036 | 0.302609 0.144094 | -10562 498.293
29.4678 59.6672 | -1.73075 0.735383 | 8942.29 2786.23
29.8385 60.016 | 0.101834 -0.437637 | 7002.52 1416.58
30.2321 60.346 | 0.420366 1.56505 | -8513.19 5878.97
30.6355 60.6587 | -0.48254 0.380277 | -11240.4 -7532.6
31.0595 60.9227 | -1.81268 0.964972 | 3560.8 -11437.1
31.5205 61.1084 | -0.332989 2.44332 | 9963.83 855.129
32.0095 61.228 | 0.105078 2.34201 | -9668.89 3274.21
32.5032 61.3003 | -0.496816 -1.2654 | -1344.4 -880.408
33.0011 61.3289 | -0.86889 -0.764308 | 11191.6 5377.77
33.5081 61.3213 | 0.565711 1.40709 | 5100.21 -6129.58
34.0164 61.2638 | 1.80412 1.54226 | -2092.67 1256.21
34.5152 61.1643 | 0.870749 2.49319 | -16070 6874.41
34.9912 61.0262 | -0.691453 0.581935 | -8029.14 -5567.78
35.4443 60.8382 | 0.356632 1.96306 | 11826.9 4803.93
35.8896 60.62 | 0.491552 3.15513 | -1770.11 -733.804
36.3154 60.365 | -1.47357 -2.01128 | 4334.59 -3642.59
36.72 60.0707 | -3.37915 -4.84683 | -337.855 -808.347
37.0982 59.7413 | -5.04142 -4.33821 | 984.597 -2865.58
37.451 59.3812 | -4.63912 -3.27166 | 5078.22 -1920.71
37.7834 58.9979 | -1.68005 -1.42481 | -6042.85 2462.02
38.089 58.5958 | -2.53016 -1.77929 | 5801.9 -6422.64
38.3791 58.1757 | -0.894836 -0.632736 | -2694.65 -2478.08
38.6538 57.7443 | 1.68642 1.43592 | -2561.1 4012.91
38.9253 57.3148 | 1.86074 2.66224 | 3073.53 185.914
39.2088 56.8945 | 2.85949 4.26033 | -6850.84 13194.4
39.5045 56.4954 | 0.882727 4.34415 | -1918.29 -862.314
39.8165 56.11 | -1.31281 1.68309 | 6965.07 -7408.27
40.1533 55.7377 | -1.90365 -0.348691 | -1270.69 4341.21
40.5111 55.3882 | -1.21118 0.422432 | -2060.35 1440.94
40.8852 55.0594 | -0.814747 1.30017 | -5164.33 -2792.38
41.273 54.7485 | -2.2572 -0.428957 | 8805.02 244.199
41.688 54.4662 | -1.34457 -0.862574 | 4030.2 207.924
42.1234 54.2112 | 0.694892 -0.416373 | -6950.48 -1202.93
42.566 53.9747 | 1.02673 1.98854 | 4068.24 2933.36
43.0213 53.7572 | -0.370164 2.56527 | 10763.1 -7538.19
43.4901 53.5435 | -0.276635 4.46041 | 9801.11 -10196
43.9696 53.3302 | 0.0638837 3.59412 | -5043.3 7230.53
44.4517 53.1386 | -1.64981 -1.91705 | -22959.2 2686.96
44.9257 52.9716 | -1.54566 -0.314974 | 3526.19 3186.83
45.4107 52.8463 | -1.30969 2.05024 | 1218.36 7102.17
45.9045 52.7699 | -3.49839 0.15872 | -8281.46 -3721.74
46.3964 52.7216 | -4.07208 -0.546155 | -1083.86 2192.4
46.8884 52.6964 | -3.12049 -1.49753 | -151.544 4265.56
47.3814 52.6799 | -2.61685 -2.73349 | 12144.4 -12405.7
47.8813 52.6397 | -2.70109 -1.25705 | -5488.77 -341.586
48.3786 52.5913 | -4.6682 -0.460759 | -1796.88 1795.23
48.8767 52.5521 | -6.26024 -1.06374 | 15451.7 4389.45
49.3856 52.532 | -3.29539 1.6187 | -5014.18 -142.679
49.8932 52.5216 | -0.41769 1.43831 | -130.293 -2925.01
50.4002 52.5131 | -0.658266 -2.12363 | -355.933 4861.48
50.9065 52.5106 | -1.24336 0.0765157 | -4505.1 -903.933
51.4099 52.4993 | -0.236272 0.983843 | 4747.19 543.728
51.9144 52.4681 | 1.45929 0.699376 | -6619.15 -7169.82
52.412 52.4032 | 0.330947 2.84519 | 132.713 2025.86
52.906 52.3202 | -1.3098 2.22256 | 811.722 6684.34
53.3971 52.2276 | -0.999779 2.23905 | -8148.12 -2651.88
53.8778 52.1084 | 0.910697 2.82573 | 4542.28 -4025.39
54.3544 51.9613 | 0.942108 1.13785 | 7378.16 6475.44
54.8299 51.7975 | -0.093123 1.241 | -3274.36 -9224.11
55.2925 51.5985 | 1.14766 2.9957 | 1011.4 3344.72
55.7465 51.3813 | 1.38222 0.286991 | 608.582 8929.89
56.192 51.15 | 1.11534 0.131887 | 5989.82 -9715.42
56.6202 50.8758 | 0.311876 4.42887 | -416.732 -5384.31
57.018 50.5563 | 0.189911 6.94231 | -6891.95 7175.47
57.3783 50.2047 | 1.41509 3.80444 | -3387.5 -930.532
57.7015 49.8217 | 2.06755 -1.10656 | 678.905 2388.41
57.9951 49.4172 | -1.29513 -2.45305 | 2730.31 1626.58
58.2623 48.9953 | -2.49528 -0.218639 | -2899.69 174.223
58.4949 48.5547 | -1.2964 4.01076 | -3593 -1201.83
58.6946 48.0977 | -0.481504 5.71666 | 4252.17 -6944.33
58.8797 47.6289 | 0.920907 5.7178 | 2350.41 4055.09
59.0599 47.1601 | 3.19137 4.61239 | -1426.25 5023.12
59.2336 46.6934 | 3.11537 1.48699 | -6322.89 186.967
59.3983 46.2264 | 0.729049 -1.14538 | 624.234 6336.08
59.5734 45.767 | 0.983979 -0.00138084 | 9114.66 -5285.74
59.7702 45.3105 | -0.755164 0.712262 | -4186.84 -5090.11
59.9708 44.8532 | -1.00351 -1.94075 | -5659.11 4652.76
60.1771 44.4028 | -0.967682 -2.31801 | 2303.55 1374.89
60.4064 43.9638 | -2.25033 0.340014 | 4260.37 -4002.01
60.6653 43.5355 | -4.88247 -1.53535 | 4610.42 -10149.5
60.9527 43.1158 | -6.41137 -3.89519 | -5697.4 9112.26


-63.4784 -55.3314 | 2.75795 4.03442 | -13991.8 1821.13
-62.9897 -55.3113 | -1.89045 3.76099 | 21284.1 -11218.1
-62.4891 -55.2828 | -0.131733 -1.32248 | -19236.1 16526.9
-62.0007 -55.2122 | 4.87675 -4.77673 | 20816.9 -2341.82
-61.5028 -55.1361 | 1.48074 -1.83167 | -22584.4 -14226.5
-61.0155 -55.0762 | 6.3627 -7.1219 | 19030.7 14351.9
-60.5193 -55.0036 | 0.102102 -0.517974 | -12324.6 -6150.57
-60.0293 -54.942 | -3.81662 0.0731844 | -5362.37 -1313.92
-59.541 -54.8937 | 4.49646 -1.93161 | 15449.2 2219.73
-59.0419 -54.8567 | 2.40991 2.87938 | -5060.42 1441.81
-58.5425 -54.8342 | -0.348291 0.707591 | 10187 -4780.64
-58.0361 -54.8348 | 1.61269 -0.935274 | 545.66 1572.69
-57.5303 -54.8478 | 1.26697 2.89105 | -17863 1192.4
-57.0357 -54.868 | 5.29631 4.08155 | 14740.8 3772.52
-56.5352 -54.8933 | 2.30315 0.712962 | -16700.9 -1642.48
-56.0461 -54.9373 | 4.26186 0.380769 | 275.477 1059.95
-55.56 -55.0028 | 6.26521 0.701275 | 9230.25 220.818
-55.0725 -55.0949 | -0.839594 5.00201 | -7499.93 -1307.19
-54.5944 -55.2213 | -0.734261 -2.75161 | 16774.1 -7569.9
-54.1135 -55.3813 | -0.759377 0.273222 | 6458.42 8818.35
-53.6354 -55.5581 | -0.00398924 -1.65373 | -12006 -5031.89
-53.1814 -55.773 | 3.43643 -3.72441 | -12464.6 6536.56
-52.7532 -56.0155 | -0.208062 -3.55028 | 3598.44 -886.175
-52.3376 -56.2822 | 1.29962 -3.38764 | 6257.6 -6842.18
-51.9283 -56.5695 | 6.04126 3.69398 | -4040.32 -2172.31
-51.5218 -56.8601 | -1.14451 -2.94787 | 11226.7 8474.14
-51.0969 -57.1276 | -0.54096 -2.09844 | -3650.81 4810.64
-50.6697 -57.3845 | -2.58935 4.23503 | -10653.3 -7674.72
-50.2548 -57.6535 | 1.13383 1.14348 | -990.971 4846.55
-49.8382 -57.9172 | 1.72225 -0.686978 | 15155.8 -3229.74
-49.4065 -58.1751 | -0.383874 -2.58717 | -3054.24 -8823.09
-48.9738 -58.4343 | 4.40686 -3.951 | -6616.7 11288.6
-48.5372 -58.6695 | -1.10481 -1.12913 | -9184.93 236.381
-48.0969 -58.8838 | -2.01535 -1.95876 | 8964.26 -3649.37
-47.6401 -59.0708 | 2.00093 -6.95416 | -10126.1 14236.2
-47.1775 -59.2178 | 0.749086 -1.64625 | -1.33703 -11754.5
-46.7112 -59.3614 | -1.29827 -1.75472 | 11701.6 125.198
-46.232 -59.495 | -1.01744 -3.67478 | 9763.41 -8624.37
-45.7411 -59.6237 | 4.13076 -4.11908 | 7448.39 12874.1
-45.2413 -59.7287 | 1.10928 1.59685 | -15477.7 -21010.9
-44.7506 -59.846 | -1.13587 4.21877 | 8686.51 16006.7
-44.2505 -59.9234 | 6.82355 -1.14598 | -11951.4 -2382.83
-43.754 -59.9723 | 4.35278 3.55074 | 3762.41 2504.89
-43.2541 -59.9912 | 0.222646 2.41825 | -1008.67 -4066.27
-42.7531 -59.9892 | 0.608048 -2.87803 | 10369.3 -1654.45
-42.2459 -59.9594 | 4.53158 -3.51948 | -335.24 14028.3
-41.7415 -59.887 | 7.51314 -3.35928 | -3159.98 -11065.7
-41.2413 -59.8112 | 3.63455 -0.794773 | 1561.28 -14289.7
-40.7452 -59.7291 | 2.98166 -0.661369 | -21775.1 22684.7
-40.276 -59.5841 | 7.34516 -1.38253 | 3565.86 -11544.9
-39.8139 -59.423 | 5.52306 1.47666 | -1893.31 -2154.96
-39.3575 -59.2493 | 2.15639 -3.33333 | 4005.79 5830.16
-38.9005 -59.0599 | -3.15079 -3.65732 | 23609.4 2026.78
-38.4287 -58.8668 | 0.856049 5.3041 | -13189.9 1136.61
-37.9657 -58.6673 | 0.970329 1.10324 | -1221.17 -1778.91
-37.5038 -58.4724 | 3.2447 0.38334 | -8810.74 -2.98662
-37.0402 -58.29 | 2.18274 0.815543 | 30249.9 -2643.55
-36.5489 -58.1333 | 1.45212 0.819108 | -9434.29 6227.79
-36.0594 -57.9833 | -0.342159 -2.80896 | -17482.3 -9156.45
-35.5767 -57.85 | -4.71851 1.44429 | 24050.4 10553.6
-35.0793 -57.7205 | 3.85102 0.179049 | -21143.1 -12768
-34.5907 -57.6102 | -1.19423 -0.848685 | 2912.13 15540
-34.1 -57.4961 | -0.791585 3.11557 | 12064.2 -6434.57
-33.597 -57.4149 | 0.64816 0.37694 | -19132.8 -6502.45
-33.1007 -57.3746 | -9.2953 -4.5095 | 10205.4 -3614.68
-32.5987 -57.3628 | 0.417706 4.28426 | -7133.1 11036.8
-32.1 -57.3515 | -4.07442 -0.0417533 | 8386.26 -3146.31
-31.5971 -57.357 | -5.10213 5.36673 | -10497.1 -3302.18
-31.1019 -57.3816 | 0.44504 3.46504 | -4855.56 4780.3
-30.6108 -57.4127 | -3.5017 2.77981 | 8118 802.806
-30.1158 -57.4559 | -3.13107 0.209331 | -1958.73 -1981.84
-29.6234 -57.5205 | -5.36515 0.558239 | 1324.97 -5057.78
-29.1339 -57.6062 | -4.36046 1.36366 | -7470.16 19081.4
-28.6495 -57.6917 | -2.81016 -1.28469 | 16432.5 -19695.3
-28.1646 -57.8281 | -3.3071 -2.46061 | -8016.12 -1253.2
-27.6946 -57.9966 | -2.95288 1.02443 | -12973.1 14762.7
-27.2373 -58.1675 | -2.27769 -1.10378 | 13571 -5715.29
-26.7789 -58.355 | -1.764 -0.11753 | -12650 -965.767
-26.334 -58.5596 | 0.165652 -2.83872 | 12467.1 4305.64
-25.8854 -58.7681 | 1.15609 0.148179 | -10172.6 -6757.3
-25.4478 -58.9926 | 0.862617 4.12106 | 7949.98 8542.87
-25.0046 -59.2121 | 2.18478 -1.15481 | 4275.34 -9392.18
-24.5611 -59.4453 | 4.11301 -2.15128 | 3518.16 -2287.54
-24.1163 -59.6848 | -0.693873 -0.246505 | 1780.91 -6269.51
-23.6691 -59.9222 | 7.48282 2.3121 | -16464.3 19087.7
-23.2223 -60.1263 | -0.906169 -2.03282 | 5723.05 -819.421
-22.7681 -60.3159 | 1.17531 1.43702 | -5317.43 -5609.71
-22.3171 -60.5097 | 7.55008 -0.375998 | -1938.08 -8550.19
-21.8618 -60.7022 | 0.438496 1.76797 | 25448.6 8242.49
-21.3773 -60.8578 | 0.117537 1.97791 | -6271.51 -11010.1
-20.8869 -60.9936 | -0.523907 2.42643 | -448.136 8481.28
-20.3901 -61.083 | -1.81504 -3.10562 | -20762.7 6274.22
-19.901 -61.1287 | 3.63353 -0.374274 | 12132.9 -11790.1
-19.4027 -61.1522 | -1.39289 -3.55377 | 8113.25 5109.43
-18.8969 -61.13 | -0.576473 -2.97887 | 9308.91 1931.81
-18.3905 -61.0592 | 0.156836 -0.204586 | -22385.9 740.882
-17.9069 -60.9419 | -2.86093 -1.64188 | 2054.87 -2114.56
-17.4335 -60.7929 | -0.533813 -2.5406 | -642.476 -255.332
-16.9682 -60.6198 | 3.92462 -0.346698 | 7924.28 -1764.48
-16.5047 -60.4296 | 3.09316 6.56633 | -3112.54 1790.38


17.7701 -35.5543 | 1.18569 5.18344 | 1923.49 -4123.7
18.2349 -35.7468 | 2.40064 4.09104 | 1995.17 6155.62
18.6892 -35.9612 | -0.325775 0.0744113 | -5453.17 -3431.36
19.1245 -36.2073 | -3.74475 -0.296923 | 3905.6 3205.83
19.5468 -36.477 | -4.0639 -0.430767 | -309.75 -4206.82
19.95 -36.777 | -2.94879 -0.479063 | -2841.41 -284.881
20.3336 -37.0998 | -2.08775 0.267024 | 2540.37 2869.93
20.7065 -37.4349 | -2.49387 -2.14859 | 2318.43 134.012
21.0676 -37.7834 | -2.97731 -3.56627 | -2222.28 3301.44
21.4083 -38.1483 | -2.79875 -2.05423 | -3316.49 -3976.38
21.7214 -38.5376 | -1.82746 0.273058 | -1800.81 -5357.88
22.0144 -38.9449 | -1.633 1.01513 | 3363.96 5648.06
22.308 -39.3501 | -0.368062 1.30808 | -2252.66 -462.642
22.6065 -39.7513 | 1.09008 2.64448 | 136.156 -6066.75
22.9222 -40.1435 | 0.068016 1.44534 | 11674.5 3593.48
23.2752 -40.5078 | -1.90438 -1.4212 | -3211.28 625.428
23.6491 -40.8485 | -2.41323 -2.50209 | -5342.33 559.428
24.0372 -41.1681 | -0.521933 -0.989556 | 4844.59 4091.82
24.4445 -41.4624 | 0.655439 0.981327 | -5157.96 385.579
24.8569 -41.7433 | 0.883419 1.02069 | -6696.92 -2053.03
25.2691 -42.0169 | -0.058923 -0.0582437 | -3457.03 2520.18
25.6893 -42.2712 | -0.285191 -0.865318 | 2607.38 5356.59
26.126 -42.496 | -0.0297497 -1.62626 | 3610.82 -7400.1
26.5757 -42.7048 | 0.572266 -0.632829 | 347.511 -3503.26
27.037 -42.8909 | -0.850146 -1.27778 | -830.378 4609.72
27.511 -43.0376 | -3.16275 -2.14419 | -187.757 -1373.84
27.9959 -43.1462 | -4.11908 -2.70734 | 6714.13 1190.91
28.4929 -43.2149 | -3.58675 0.293375 | 2436.27 -2299.49
28.9958 -43.2509 | -2.88012 0.924844 | -1328.03 -530.679
29.4992 -43.2539 | -1.63339 -0.619542 | -2469.96 2250.68
29.9997 -43.221 | -1.10704 0.587088 | 176.832 -3141.75
30.4969 -43.1588 | -0.70504 -1.76738 | -1259.65 5300.07
30.9881 -43.0612 | -1.42373 -4.62925 | -899.227 1811.98
31.4749 -42.944 | -3.0706 -2.35653 | 4839.15 -6430.3
31.9646 -42.8297 | -1.17642 -1.12601 | -1977.84 4392.73
32.4533 -42.7137 | 1.29628 -0.974319 | -1405.45 -1513.57
32.9435 -42.6094 | 1.9821 -3.6532 | 2365.73 -6264.38
33.438 -42.5256 | 0.890445 -3.58417 | -3032.8 9330.42
33.9319 -42.4462 | -1.1723 -0.213828 | -2358.98 -11043.4
34.4265 -42.3931 | -1.20389 0.637257 | -108.73 494.7
34.9216 -42.3451 | -0.418486 1.27572 | 1961.2 8364.71
35.4176 -42.2831 | -0.509934 0.648768 | 5500.89 -1852.97
35.9179 -42.22 | -1.99679 -0.391061 | 1699.08 3642.96
36.4204 -42.1592 | -3.12639 0.367264 | -1501.67 -1489.08
36.9237 -42.117 | -0.501512 2.83085 | -2682.85 -6382.96
37.426 -42.1046 | 1.90673 4.76095 | -2142.35 908.302
37.9267 -42.1087 | -0.281644 2.5711 | 1416.51 5050.35
38.428 -42.1193 | -3.43786 0.814761 | -84.5719 -4462.88
38.9291 -42.1464 | -3.20438 2.53082 | 3501.52 5562.23
39.4316 -42.182 | -0.354972 1.17295 | -2088.63 550.39
39.93 -42.2403 | 1.15474 -1.15292 | -7796.66 -1439.95
40.4173 -42.3358 | 0.324101 0.413571 | 2040.76 -2671.93
