-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
-3.28057 -58.4993 | 0.261456 -2.2892 | 982.155 8649.73
-3.24882 -58.9964 | -2.20254 -0.974266 | -5069.62 1733.36
-3.21351 -59.4908 | -4.52596 0.0264559 | 1519.63 -451.702
-3.16614 -59.9847 | -2.84896 -0.0242053 | -1997.52 -4739.25
-3.10456 -60.4809 | -2.15278 -0.687658 | -301.862 -3112.8
-3.01762 -60.9767 | -1.66479 -0.948482 | 7610.5 -4695.23
-2.8912 -61.4695 | -0.0636798 0.240497 | 882.138 -4305.5
-2.73596 -61.9579 | 0.593836 0.883867 | -5438.51 165.17
-2.56033 -62.4387 | 1.40656 0.822638 | 3107.17 266.046
-2.35085 -62.9061 | 3.06721 0.652012 | 634.07 754.438
-2.10415 -63.3542 | 2.55416 -1.29601 | -3132.67 269.018
-1.81861 -63.7751 | 1.08225 -2.35196 | 103.646 8830.73
-1.48474 -64.1506 | -0.866548 -2.87599 | -1136.08 7392.71
-1.1081 -64.4761 | -2.00246 -3.29883 | -1484.45 -4347.69
-0.702049 -64.7655 | -2.03036 -1.51968 | 1833.7 -1309.1
-0.270822 -65.0192 | -2.26779 -0.142935 | 1490.04 2149.74
0.179951 -65.2376 | -2.35527 1.27619 | -1698.28 -3624.06
0.641513 -65.4317 | -3.35672 -0.972609 | -419.991 5501.98
1.11183 -65.5983 | -3.23493 -1.23409 | -1388.3 -2332.46
1.58468 -65.7543 | -2.03982 2.75094 | -3682.6 -2389.63
2.05623 -65.9069 | -0.504934 3.48069 | -1743.25 341.066
2.52862 -66.0507 | -0.0393992 0.860328 | -1145.17 973.04
3.00391 -66.18 | -0.223596 0.99624 | -96.8898 -1627.64
3.48421 -66.2925 | 0.407267 2.22343 | 7953.82 2972.92
3.97528 -66.3812 | 1.5164 3.80137 | 5715.97 -339.31
4.47394 -66.4565 | 1.28081 3.85091 | 1667.91 -357.189
4.97511 -66.5308 | 0.119561 0.830607 | -16.251 -4440.63
5.47577 -66.6156 | -0.575399 -1.54082 | 1846.67 -244.001
5.97733 -66.7056 | 0.622534 0.117594 | 5065.57 3388.21
6.48168 -66.7962 | 1.87365 2.15797 | -3879.44 -4724.1
6.98157 -66.8974 | 1.77178 3.29691 | -5344.63 6046.26
7.4762 -66.9988 | 0.92731 2.83838 | -1514.86 5199.91
7.96635 -67.1093 | -0.27184 0.251449 | -768.455 -7105.71
8.4468 -67.2563 | -0.045315 -1.38662 | -1810.52 -1497.01
8.91335 -67.4384 | 2.55365 -0.444169 | -5908.83 3129.28
9.3637 -67.6453 | 3.38563 -0.486584 | -2970.78 2732.24
9.80161 -67.8708 | 2.47312 0.276434 | 4934.01 432.287
10.2329 -68.1135 | 1.78975 1.68454 | 509.214 -27.6052
10.6524 -68.3768 | 0.48955 1.31872 | -2581.35 -1005.97
11.0547 -68.6633 | 0.275563 2.20475 | -992.951 4089.72
11.4409 -68.9664 | -0.667009 1.24528 | -2866.2 2958.23
11.8082 -69.2879 | -0.486482 -0.0673316 | 1773.16 -3134.11
12.1584 -69.6319 | 0.0484775 -0.141547 | 4732.32 -4596.58
12.4959 -69.9962 | -0.306038 -0.0805542 | 3849.56 -5627.12
12.824 -70.3762 | 1.76228 2.00884 | -2007.48 -41.5686
13.1458 -70.7609 | 5.20835 5.23497 | -3945.15 4373.29
13.4713 -71.1373 | 4.94701 3.34298 | 4242.53 12.5743
13.8161 -71.4983 | 2.26478 -0.149673 | 4985.45 -323.309
14.1831 -71.8416 | 1.08891 -0.283667 | 3254.47 1823.21
14.5637 -72.1721 | 2.64802 1.24414 | -3465.47 -4318.67
14.9418 -72.5064 | 2.01646 -0.331188 | -519.215 -3465.67
15.3174 -72.8461 | 0.532108 -0.980536 | 1490.5 -3221.46
15.6973 -73.1841 | 0.503089 0.388349 | -2148.09 2272.18
16.0881 -73.5056 | -0.0331357 -0.207346 | -3927.94 4382.75
16.4961 -73.797 | -0.936607 -1.95928 | 524.348 2137.88
16.9276 -74.05 | -1.24767 -1.62074 | -935.32 -3945.14
17.3813 -74.2612 | -0.910664 0.00976908 | 3291.36 4663.44
17.8589 -74.4121 | 0.864777 2.17711 | -927.352 7298.66
18.3497 -74.5042 | 1.09451 1.132 | -4696.24 -7163.96
18.8425 -74.5685 | -0.418755 0.950836 | -56.622 -3470.07
19.3376 -74.6071 | -1.78887 0.959613 | -685.482 29.3241
19.8337 -74.6097 | -0.923783 0.60233 | 432.92 1974.43
20.3285 -74.5672 | 0.620131 1.36525 | 2456.27 1910.12
20.8201 -74.4806 | 0.55235 1.09981 | 2689.15 3354.57
21.3072 -74.3587 | 0.604624 -0.120719 | 2640.04 -841.675
21.7919 -74.2209 | 1.58137 -0.0165467 | -980.766 -6727.19
22.2744 -74.0817 | 2.71204 1.4233 | -1618.14 426.524
22.7522 -73.931 | 2.2507 2.58351 | 99.5715 4773.62
23.2244 -73.7617 | 0.826843 1.74641 | -1889.72 -1969.82
23.6923 -73.5855 | 0.385194 0.901545 | -462.171 -2028.53
24.1583 -73.4083 | 0.745098 -0.183275 | -2033.03 -1062.26
24.6221 -73.23 | 0.207176 -0.235185 | -1406.04 4142.92
25.0852 -73.0487 | 1.12932 -0.504814 | 5651.85 -2521.68
25.5564 -72.8784 | 2.79633 -2.06154 | 5536.22 -344.864
26.0354 -72.7181 | 3.01164 -2.97729 | -1263.25 3859.8
26.5151 -72.56 | 1.45408 -2.32542 | -4675.58 -3783.64
26.9934 -72.4115 | 0.548811 -1.73088 | -3054.63 -520.44
27.4708 -72.2697 | 0.369776 0.557618 | -822.529 4632.47
27.9495 -72.1326 | -0.636088 2.78559 | 112.437 -232.158
28.4341 -72.0165 | -1.34833 2.38245 | 3890.45 -5515.48
28.928 -71.9364 | -0.101257 -1.46458 | 638.862 4951.29
29.4268 -71.883 | 1.02604 -2.91081 | -1764.05 -1982.24


-17.2301 94.6871 | 1.59784 -2.49631 | 570.971 -496.631
-16.7771 94.4757 | 0.454539 0.10206 | -6059.9 2330.23
-16.3145 94.2956 | 0.466466 2.86296 | 7647.54 30.2371
-15.8352 94.1476 | -0.302967 3.58141 | 6456.07 -6661.81
-15.3424 94.0254 | -0.180362 4.14696 | -1109.74 4324.4
-14.8429 93.9427 | -1.13949 0.639932 | -9983.19 -592.491
-14.3448 93.8978 | 0.873128 1.91789 | 8741.79 4752.4
-13.8406 93.8951 | 1.89568 -1.88418 | -6612.07 -5647.06
-13.3411 93.919 | 3.21555 -3.18386 | -3370.31 -2367.48
-12.8462 93.9758 | 2.7679 -1.07596 | 11833.1 4310.29
-12.3511 94.0802 | 0.927526 -2.14948 | -2228.81 4993.5
-11.8691 94.2344 | -0.0813732 -0.893584 | -4941.13 -1831.11
-11.4025 94.4223 | -0.583435 -1.3625 | 3172.4 -1348.21
-10.9447 94.6318 | 1.69635 -1.95714 | -3333.93 -5482.22
-10.4987 94.8577 | 1.32845 -0.916586 | -1800.76 4996.91
-10.0671 95.1103 | 2.47388 -0.410849 | 2684.23 483.455
-9.6442 95.3805 | 1.94898 1.34367 | 2535.29 -4987.07
-9.22848 95.6611 | -0.0242893 2.11395 | -3595.29 5954.17
-8.82933 95.9643 | 1.0336 1.82214 | -4592.98 -4669.38
-8.44266 96.2779 | -0.608914 -0.866727 | 8024.36 3509.01
-8.05608 96.6007 | 1.90474 -2.71312 | 2715.64 8279.59
-7.67133 96.932 | 3.11626 0.081899 | -11024 -13872.5
-7.28897 97.2494 | 0.212025 0.0152583 | 3620.29 2797.56
-6.89894 97.558 | -0.503748 -2.46435 | -1803.29 -5857.77
-6.50485 97.8528 | -1.15374 -3.24138 | -20327.3 -3641.32
-6.11993 98.1414 | -1.44291 -1.32149 | 17649.3 8893.46
-5.7115 98.4186 | 2.40324 -3.35335 | 9688.4 4267.7
-5.27907 98.6734 | -0.513446 -3.25762 | -8957.22 -3766.25
-4.83493 98.8965 | 0.0197317 -1.47271 | 3066.35 -246.85
-4.37378 99.0852 | 3.21454 -2.24955 | 147.965 2763.17
-3.89868 99.241 | 3.33347 -5.32381 | 7169.39 1466.08
-3.40761 99.3568 | 1.47494 -1.0409 | -4148.75 -213.923
-2.91057 99.4253 | 2.11289 -0.590007 | -4992.87 -7449.12
-2.41301 99.4379 | 3.08476 2.93125 | 874.088 8326.99
-1.91548 99.4157 | 4.07006 1.25251 | 1302.72 -4369.6
-1.41981 99.3472 | 2.73655 -1.44134 | 9383.5 -1841.73
-0.923849 99.2386 | -0.524745 0.714836 | 3712.69 -2420.45
-0.43304 99.0973 | 0.862496 1.80376 | -7697.15 8161.72
0.0449178 98.9363 | 0.570891 0.644572 | -2208.17 -1848.97
0.508632 98.743 | 1.12815 0.894722 | 1930.21 -2708.86
0.957693 98.5141 | -0.524512 -1.81399 | 666.863 2728.79
1.39019 98.2536 | 1.29284 3.2106 | 3757.79 -13871.4
1.80461 97.9518 | -0.271528 1.15972 | 399.492 -220.286
2.20971 97.6341 | -0.987593 0.0438234 | 4205.22 1487.44
2.61904 97.3203 | -1.2172 -0.444965 | -4020.18 9005
3.0328 97.022 | -1.70128 -0.983249 | 413.716 -623.755
3.44972 96.7297 | -0.846187 -0.834184 | -4968.17 -3395.44
3.86433 96.4385 | -0.0460637 1.86133 | -5853.44 5683.17
4.28236 96.1627 | 0.50126 1.1146 | 803.7 2620.71
4.71293 95.9077 | 0.835376 -0.271349 | 8994.67 -5243.74
5.16047 95.6694 | -0.119208 0.932359 | -3068.19 3198.4
5.61634 95.4524 | -1.59602 0.760975 | -2701.76 533.236
6.07699 95.2518 | 0.458353 2.75435 | -3016.38 -2176.17
6.54109 95.0647 | 0.122821 0.635578 | -2384.91 1972.99
7.01155 94.8997 | -3.02945 -1.05227 | 3950.39 -1508.1
7.49287 94.7601 | -1.32644 -2.52214 | 2984.06 3517.38
7.98285 94.6517 | 1.29787 -2.09559 | -10850.1 -1295.69
8.47012 94.5648 | -0.262926 -3.93467 | -82.7341 3497.27
8.9605 94.4987 | -0.0108823 -2.38562 | 14148.3 -7254.85
9.4604 94.4389 | 0.102127 -2.55737 | -13556.1 3816.6
9.95425 94.3938 | 1.77206 -1.01911 | 2496.71 2418.6
10.4501 94.3592 | 1.90257 0.935744 | 8525.35 -5936.86
10.9519 94.3205 | -2.39814 -0.695031 | -1982.08 2349.03
11.4537 94.2846 | -1.16961 -1.85866 | 461.225 -5701.5
11.9565 94.2484 | -0.957711 0.0603201 | 2311.74 2907.71
12.4629 94.2313 | -3.05821 -1.26293 | 7905.99 2312.93
12.9753 94.241 | -2.60478 -2.15236 | 2484.07 4894.41
13.488 94.2773 | -5.57591 -4.49883 | -10494.3 -1065.67
13.992 94.3234 | -3.749 -6.35767 | -6940.94 -8971.24
14.4897 94.3646 | -2.98223 -1.93801 | -2346.73 7817.44
14.9842 94.4203 | -5.01895 1.02607 | 3514.53 691.956
15.4815 94.4775 | -3.29173 0.98422 | 8780.19 -8510.16
15.9845 94.5218 | -5.49831 -0.871179 | -13857.5 9862.98
16.479 94.5748 | -5.95587 -0.970988 | 3788.84 -8125.82
16.9763 94.6163 | -2.31733 -2.35461 | 9369.08 2251.14
17.479 94.6592 | -4.72407 2.72062 | -9415.8 1252.13
17.9755 94.7098 | -3.16867 1.14027 | -1151.78 4624.66
18.471 94.7673 | -3.9793 -1.15659 | 10757 -6817.37
18.9735 94.8105 | -5.47014 -2.27811 | -12915.2 608.679
19.469 94.846 | -6.88341 0.864208 | 2325.45 2057.16
19.9662 94.8745 | -6.39067 -0.426552 | 7360.92 1700.18
20.4689 94.8865 | -4.06537 2.14936 | -3986.58 -3319.14
20.9689 94.866 | -4.13579 0.0274352 | -6748.16 -1324.48
21.4624 94.8107 | -2.44773 -0.752228 | 10285.6 -2405.19
21.9588 94.7252 | -0.923839 -2.58078 | 6329.91 1379.55
22.4547 94.6198 | -2.29103 -2.79551 | -16850.6 6672.83
22.9355 94.4976 | -2.71405 -3.27289 | 9938.42 -2122.54
23.4109 94.3451 | -2.95065 0.147111 | -18275.8 -2302.05
23.8624 94.1553 | -2.1829 2.41074 | 8469.09 2232.76
24.3105 93.9453 | -0.612232 3.48819 | 17691.3 -7452.45
24.762 93.7151 | -3.26031 0.416495 | -17528.4 7663.41
25.1968 93.4743 | -4.35504 -1.08711 | 7795.75 -6652.67
25.6303 93.2201 | -3.76575 -0.490345 | 3505 -531.145
26.0665 92.9652 | -1.78952 0.176506 | -4801.66 3413.38
26.5044 92.7191 | 0.551071 1.08188 | 7287.07 -2282.04
26.9526 92.4839 | -0.454654 3.70905 | -7329.17 4691.89
27.4034 92.2639 | -0.681709 3.13828 | 7739.7 290.191
27.8631 92.0529 | 1.2975 4.74918 | 1997.24 -6041.81
28.3217 91.837 | -3.04031 2.12679 | -21856.2 1989.66
28.7661 91.6226 | -2.70983 0.522818 | 11681.7 1935.12


-87.2775 2.7763 | 6.05786 4.68915 | -6913.04 7547.64
-87.0109 2.36385 | 1.21858 2.74962 | 7888.67 -4637.07
-86.7424 1.94689 | 2.32703 1.14236 | -7151.95 5830.41
-86.4807 1.52986 | -0.9171 2.30987 | -285.163 -15293.7
-86.2135 1.10631 | 2.80579 1.68123 | 18854.4 5982.14
-85.9097 0.702823 | 1.13721 -1.66163 | -15357.8 2303.51
-85.6031 0.308574 | -0.360351 -1.08604 | 6347.27 -3627.91
-85.28 -0.0786061 | -0.17773 -0.0647268 | 5298.15 -10908.2
-84.9397 -0.460912 | 0.0765766 3.38903 | -2389.48 11084.5
-84.5832 -0.819072 | 0.590063 1.17459 | -9379.04 3361.3
-84.2196 -1.15852 | 0.508999 1.30235 | -4573.67 3605.32
-83.8428 -1.47662 | -0.474821 0.362168 | 4765.28 -6346.06
-83.4427 -1.77357 | 2.08022 1.90109 | 4795.82 -5514.54
-83.0141 -2.03694 | 3.2182 2.15614 | 1553.08 12277.6
-82.5577 -2.24261 | 1.83763 0.60545 | -10120.8 -8567.85
-82.0891 -2.41162 | -2.12065 -1.59519 | 21166.7 3616.03
-81.5928 -2.52733 | -1.25385 0.311928 | -8797.69 2179.95
-81.0937 -2.59996 | -4.46682 1.83553 | -13606.6 -958.909
-80.6001 -2.64499 | -1.17305 -3.69039 | 14314.4 -3362.13
-80.0986 -2.67005 | 0.67176 1.1474 | -18003.9 1569.05
-79.6069 -2.672 | -1.40253 1.41482 | 4683.24 322.556
-79.113 -2.6542 | 2.0978 -0.165498 | 10377.2 -2119.04
-78.6121 -2.62164 | 1.9699 -0.271445 | 3878.26 766.3
-78.1107 -2.5701 | 0.131606 -0.991892 | -15640.5 -1586.51
-77.6221 -2.49849 | 3.20596 -2.2375 | -1675.24 -500.356
-77.138 -2.40508 | 3.59507 -3.27521 | 19620.7 7722.2
-76.6458 -2.28733 | 1.60709 -2.78345 | -7873.5 -3917.08
-76.16 -2.16289 | 0.465569 -0.618873 | -9447.19 -3163.18
-75.681 -2.03829 | 0.239214 1.74217 | 11377 2373.3
-75.1964 -1.91385 | -0.696836 4.16749 | -14677.1 -3373.45
-74.7187 -1.79388 | 2.02158 3.94283 | 13745.5 6840
-74.2319 -1.67677 | -0.728673 1.23555 | -4813.92 -6357.24
-73.7438 -1.58037 | -4.02287 0.445405 | -5037.83 4055.43
-73.2552 -1.49912 | -4.26785 -1.60673 | 11395.8 -675.171
-72.7573 -1.44508 | -2.07629 1.64432 | -15171 -4873.9
-72.265 -1.42346 | 1.07033 3.51675 | 13224 3083.48
-71.7652 -1.42124 | -1.26264 0.224291 | -4638.35 7793.74
-71.2685 -1.43621 | -2.57179 -0.683433 | -8027.9 -7504.62
-70.78 -1.49556 | -1.18659 3.95394 | 6989.64 -3788.63
-70.2936 -1.59264 | -0.462807 -0.899261 | -1837.89 10465.4
-69.813 -1.70614 | 1.15604 0.727259 | -2525.9 -1842.74
-69.3432 -1.85294 | 0.291048 -0.170101 | 3390.66 711.718
-68.8857 -2.03816 | 0.971148 -0.571336 | -4208.84 -2454.68
-68.4504 -2.26824 | 1.54544 -4.11536 | 2989.5 1276.12
-68.0336 -2.53431 | 0.411096 -0.249428 | 9782.73 -1383.18
-67.6338 -2.83529 | -0.509824 0.838786 | -5154.85 -6912.11
-67.2681 -3.17646 | 4.62885 0.553993 | -9003.16 13489.7
-66.9328 -3.53371 | 2.12363 3.32825 | 1731.01 -2339.6
-66.6146 -3.90816 | -0.0843101 0.147538 | 8883.39 -7906.86
-66.3008 -4.29604 | 6.53678 3.30156 | -7514.79 7539.82
-65.9943 -4.68484 | 1.53799 1.41284 | 9468.87 -18768.5
-65.6766 -5.08037 | 2.01113 -1.12637 | 2570.16 12755.3
-65.3362 -5.45186 | 1.52106 -1.9649 | -813.759 3415.26
-64.9796 -5.80757 | -1.11576 -0.431335 | 10175.1 -18656.5
-64.6111 -6.16756 | 1.01418 -2.89498 | -15443.8 14912.3
-64.2424 -6.50932 | 3.27193 -1.7317 | -829.144 -987.294
-63.8596 -6.83484 | -0.0543708 0.120723 | 18140 -8903.76
-63.4465 -7.14034 | 3.19253 0.976879 | -11398.9 14130.7
-63.0234 -7.41288 | -1.61759 -4.02529 | -14339.7 -4047.72
-62.5985 -7.67157 | 0.0915251 -3.30788 | 24586.2 -7744.86
-62.1426 -7.90593 | 1.73059 -4.43909 | -4538.98 7116.32
-61.6731 -8.10237 | -1.74957 1.50153 | -15876.1 -4260.51
-61.2016 -8.26849 | 0.445859 0.871631 | 8625.44 4943.6
-60.7108 -8.38086 | -0.524373 0.682593 | 7686.12 1483.78
-60.2061 -8.43845 | -2.81995 -0.362432 | -9456.46 1142.56
-59.7055 -8.44862 | 0.821595 -0.869613 | -14265.5 -1002.27
-59.2167 -8.42197 | 0.031115 0.285157 | -3261.43 -6950.24
-58.7341 -8.36787 | -0.728078 -2.65865 | 4340.99 5525.77
-58.254 -8.27163 | -2.95619 -1.40185 | 9966.59 -1489.14
-57.7743 -8.14243 | 1.40364 0.364791 | 2635.16 239.226
-57.3033 -7.9794 | -0.653348 1.95508 | -10687.1 -4538.88
-56.8531 -7.78301 | -5.41281 -1.96123 | 5380.35 -779.916
-56.4196 -7.54835 | -2.22582 -0.118675 | -1937.43 8706.03
-56.013 -7.26711 | -0.285418 -2.70064 | -4097.18 -8672.58
-55.6276 -6.9652 | -2.09605 -2.2597 | 2023 1160.6
-55.2541 -6.64621 | 0.223675 -1.08877 | 6648.86 516.628
-54.8849 -6.31509 | -3.9402 1.19583 | 2966.02 8244.82
-54.5233 -5.96653 | 0.643382 -2.6249 | -49.4624 2279.31
-54.166 -5.61132 | -1.12531 -1.16434 | 84.7653 -8510.5
-53.8045 -5.26464 | -0.266622 -1.55492 | 2942.55 5511.32
-53.4393 -4.91611 | 0.225399 -2.68492 | -91.6199 6513.18
-53.0708 -4.56634 | 0.0626588 -1.7327 | 640.86 -7785.83
-52.6903 -4.23326 | 0.461936 -3.08911 | 6145.01 -2232.71
-52.2986 -3.91103 | 1.26709 -2.99838 | -11742.2 11336.4
-51.9148 -3.58035 | 2.65402 -1.54826 | 9240.21 -2701.66
-51.5139 -3.26831 | -0.122832 1.10863 | -13131.8 -14671.7
-51.1047 -2.98914 | 0.848133 -1.61456 | -3725.62 8398.35
-50.6852 -2.72805 | -0.0378721 -1.54184 | 3338.68 -5555.19
-50.2432 -2.50629 | -3.20176 -0.427127 | 5288.75 1274.06
-49.7813 -2.32073 | -0.994356 -1.00962 | -5817.28 1840.93
-49.3115 -2.1655 | 0.511417 -1.47613 | -6073.54 -2532.52
-48.8346 -2.04414 | 1.0698 -2.15789 | 21105.8 6592.74
-48.337 -1.95171 | -0.628405 -2.47975 | -4515.78 -7289.4
-47.8355 -1.8968 | 1.27416 -1.6911 | -5415.62 9127.7
-47.3348 -1.85936 | 0.407936 -4.51075 | 12099.5 -4225.45
-46.8265 -1.857 | -1.87464 -2.13156 | -12505.8 -3450.76
-46.3269 -1.89002 | 0.0729482 0.268093 | -2383.77 5845.79
-45.8324 -1.94406 | 1.39138 -1.72745 | 1618.72 -4998.87
-45.3413 -2.02697 | 2.13924 -2.90432 | -3599.49 3807.4
-44.856 -2.12606 | 2.63528 2.28371 | 5054.5 -1945.84


-27.1056 -89.6829 | 2.98653 1.31841 | 3430.08 -3501.58
-26.625 -89.8291 | 2.1677 2.16258 | -8011.96 4658.71
-26.1535 -89.9793 | 0.879152 3.33478 | -16100.6 142.128
-25.6912 -90.1274 | -0.124974 -1.82132 | 25001.6 1337.55
-25.2087 -90.2567 | 1.5861 -4.21844 | -3372.03 -3066.11
-24.7238 -90.3731 | 0.816014 -5.85085 | -15423.4 480.189
-24.2443 -90.4691 | -0.0258822 -0.806595 | 8178.48 -215.637
-23.7548 -90.5316 | 0.407503 -2.27728 | 5720.32 5326.79
-23.2568 -90.5519 | -1.30759 -0.61303 | 2937.62 -328.503
-22.7558 -90.5459 | -5.53362 3.80431 | -4214.88 1958.29
-22.2574 -90.5285 | -6.01902 3.436 | -180.634 -17462.6
-21.7585 -90.5235 | -0.622044 3.89961 | 9211.51 15268.3
-21.2552 -90.4843 | 2.87707 0.771975 | -8829.36 -3134.86
-20.7587 -90.425 | 3.21807 -0.300641 | 2429.12 1911.27
-20.2628 -90.349 | 1.63017 0.529229 | 8467.02 -685.477
-19.7634 -90.2663 | -2.80284 -0.990111 | -12051.3 -7176.57
-19.2717 -90.1821 | -2.43983 -0.444063 | 7092.59 6370.9
-18.7799 -90.0783 | -0.481775 -1.0955 | -2827.68 -3011.77
-18.2949 -89.96 | -1.19474 -0.591701 | -14032 -2453.3
-17.8248 -89.8244 | 1.87148 -0.609525 | 1412.61 1689.31
-17.3605 -89.6708 | -0.987463 -1.15264 | 1981.97 -2888.13
-16.8982 -89.5066 | 0.29411 1.55226 | 8188.65 743.442
-16.4357 -89.3264 | -0.168828 0.612979 | -2404.29 5877.69
-15.9821 -89.1213 | -0.508562 1.03373 | 1036.16 793.644
-15.5316 -88.9053 | -0.796431 0.0655251 | 8533.19 1054.2
-15.0738 -88.6918 | -2.47472 0.969102 | 770.358 -6341.4
-14.6117 -88.4894 | -1.46478 0.927559 | -7509.71 4881.69
-14.154 -88.2838 | -2.71596 -0.0182956 | 8214.89 -1263.89
-13.69 -88.085 | -1.46697 -1.77977 | -11635.1 -315.68
-13.2302 -87.8932 | 0.463635 -3.86161 | 2501.39 -2154.09
-12.7632 -87.7181 | 0.554948 -0.503683 | 6175.6 -690.942
-12.2863 -87.5598 | 1.07705 -2.66322 | -2783.2 60.4906
-11.8073 -87.411 | 1.01207 -1.27422 | -604.685 5914.31
-11.3267 -87.2656 | -0.642047 -2.65156 | -597.783 1911.16
-10.8405 -87.1406 | -1.06754 -6.78997 | 2470.99 -2308.09
-10.3445 -87.0612 | 0.10738 -4.51248 | -3839.46 -7773.69
-9.84569 -87.0437 | 0.92236 -3.32771 | -4596.69 -1939.08
-9.34875 -87.074 | 2.03367 -4.60071 | 17124.9 9739.51
-8.84389 -87.1297 | 2.05564 1.88904 | -7251.16 -3311.1
-8.34985 -87.2306 | -2.30287 0.978169 | -6415 -2601.42
-7.87305 -87.381 | -1.15339 -0.401627 | 4243.46 7320.84
-7.41074 -87.5708 | 3.75189 1.1155 | -7782.54 -7290.85
-6.97862 -87.8174 | 4.13108 -0.578338 | 2864.32 -1025.56
-6.56884 -88.1037 | 3.07649 -1.80712 | 6544.39 5625.36
-6.17412 -88.414 | 0.809819 -1.31449 | 1307.29 -5950.66
-5.80584 -88.7601 | 0.0274568 -1.12919 | -3892.7 -496.211
-5.47175 -89.1378 | -2.02547 -4.43612 | -3345.91 -84.2012
-5.16726 -89.5384 | -1.11559 -3.50407 | 8358.76 333.964
-4.87618 -89.952 | -0.610155 1.10155 | -3146.81 1436.5
-4.60936 -90.3783 | 0.593283 -1.94689 | -5782.12 8707.2
-4.37147 -90.8135 | 1.45564 -3.83197 | -63.5308 -8101.16
-4.15775 -91.2644 | -0.781919 -3.387 | -600.524 9397.46
-3.95662 -91.7167 | -1.50485 -0.258873 | 7293.57 -7335.77
-3.76002 -92.1796 | -2.9666 2.86364 | -4924.95 -23617.1
-3.57638 -92.6622 | -0.201482 -2.32582 | 1901.68 16115.7
-3.37522 -93.1294 | 0.331524 -1.99088 | 4503.6 234.947
-3.14306 -93.5814 | 1.11522 1.31711 | -1517.17 3718.16
-2.88259 -94.0144 | 0.469291 -0.145697 | 4510.35 3121.71
-2.59008 -94.4251 | 1.76884 -1.28219 | -5737.2 -615.593
-2.27675 -94.8156 | -0.232743 -4.10321 | -6772.2 10350.4
-1.93803 -95.1724 | -0.215915 1.00678 | 6313.18 2895.93
-1.56663 -95.4969 | -1.95903 1.24183 | -1017.25 -10793.3
-1.17852 -95.8077 | -0.476686 1.25334 | -1930.64 6124.44
-0.773777 -96.0923 | 3.58539 1.68305 | -2892.45 -5632.94
-0.35388 -96.3577 | 4.06543 -1.76684 | 16312 -5728.37
0.0968554 -96.5929 | 1.25316 0.46069 | -1212.08 -3827.89
0.56781 -96.7862 | 0.884868 -1.93808 | -6485.16 11067.5
1.05397 -96.9104 | 3.00089 2.27981 | -3657.13 7077.27
1.54759 -96.9714 | 0.901106 5.08258 | -4452.12 -9528.27
2.04119 -97.002 | -0.360952 4.19755 | 454.469 3788.95
2.53576 -96.9975 | -2.30466 1.16276 | 1884.27 -2180.42
3.03127 -96.9705 | -4.00479 3.3085 | 4693.67 -7620.84
3.528 -96.9255 | -1.74201 4.73492 | -4142.33 4522.9
4.01626 -96.8375 | -0.555595 1.06048 | -6279.42 4783.07
4.49121 -96.703 | -1.50139 3.40082 | 12964.5 -5392.31
4.96529 -96.5415 | 1.46175 3.84951 | 4165.53 3738.05
5.4277 -96.343 | -1.41291 3.60117 | -20432.5 -2878.79
5.85984 -96.11 | -3.78019 -0.530155 | 11256.5 -5674.15
6.28245 -95.8551 | -2.34289 -3.21675 | -2578.22 5804.58
6.68151 -95.5642 | -2.2198 -1.67192 | -6732.23 1398.78
7.05624 -95.2474 | -0.243354 4.65394 | 827.685 -8490.78
7.42519 -94.929 | -0.819582 3.22558 | -3583.51 1386.17
7.79365 -94.6087 | 0.176762 0.188445 | 21166.5 13484.5
8.18416 -94.2895 | -1.75674 2.71979 | -6746.02 -5347.98
8.58314 -93.9868 | -2.80387 3.29823 | -5722.23 -2995.91
8.99212 -93.7034 | -0.887865 4.75052 | 9280.87 10603.7
9.42473 -93.4379 | -2.82393 4.49263 | 19656.2 -4180.96
9.88983 -93.2113 | -2.51553 1.17883 | -20831.7 2581.73
10.3535 -93.0116 | 2.78798 -2.36358 | -16033.9 -12715.8
10.8194 -92.8578 | 1.79135 -1.2029 | 10700.5 6104.84
11.3016 -92.7385 | -0.0723657 -2.86048 | 1858.29 -1982.47
11.7936 -92.6581 | 0.0172432 -4.0252 | 723.193 575.157
12.2894 -92.6096 | -4.40914 -0.080934 | -11278.4 -1177.92
12.7784 -92.5867 | -0.465217 2.22465 | -9359.54 3279.3
13.2628 -92.5783 | 2.42342 2.46065 | 23661.9 2488.92
13.7623 -92.5868 | -1.20413 0.859517 | -1602.39 -9037.95
14.2611 -92.6233 | 2.33636 -0.997869 | -9772.51 9787.24
14.7533 -92.6606 | 5.7958 -0.598364 | 5146 5121.17
15.2469 -92.7086 | 0.985742 0.287089 | 598.539 -11846.7
15.7367 -92.7978 | -1.45532 4.17115 | 2303.12 3195.92


-84.4846 -35.2075 | -0.0797478 -3.98221 | 398.751 6054.83
-83.9864 -35.2397 | -0.831493 -2.57462 | -4770.72 -8237.13
-83.4977 -35.3298 | -0.266966 -0.559601 | 1553.41 -342.279
-83.0185 -35.4676 | -1.51585 -2.06051 | 4497.25 -4238.75
-82.5464 -35.6419 | -2.58213 0.0334015 | 3597.52 1861.52
-82.0775 -35.8306 | -2.01331 0.432162 | 689.814 6043.58
