-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
73.7352 57.8171 | -3.2624 -6.09386 | -2261.25 843.43
74.2333 57.8506 | -2.53428 -6.26567 | -3259.11 -14891.8
74.7299 57.8741 | -1.87831 -6.58001 | 8399.5 3012.52
75.231 57.9187 | -1.47709 -2.12117 | 4453.31 14891
75.7306 58.0049 | -0.472321 -1.21404 | -12252.4 -4602.48
76.2209 58.0968 | 0.942739 -4.37228 | 1757.48 -10947.6
76.7128 58.171 | 0.752166 -0.0693745 | 1781.55 6497.03


-85.5466 6.49323 | -3.05867 0.733756 | 585.1 3633.95
-85.2092 6.86597 | -3.13194 0.0991728 | 1917.7 -3355.16
-84.8432 7.20895 | -1.74143 2.93445 | -4057.48 -1819.95
-84.4549 7.52218 | -0.579159 1.44387 | 1684.68 2605.82
-84.0428 7.8063 | 1.17773 -0.423352 | -21.3131 2564.98
-83.608 8.05556 | 0.916021 0.470851 | -1645.44 -3073.3
-83.1502 8.25564 | 1.18063 -0.522975 | 3182.8 -257.811
-82.6703 8.40167 | 1.96882 -3.34773 | 3688.18 749.319
-82.1743 8.49324 | -1.48527 -2.38012 | 342.437 -1816.16
-81.6714 8.52972 | -3.58845 0.387112 | -7278.1 55.5538
-81.1727 8.51747 | -1.11521 0.0382279 | -3845.53 276.042
-80.6801 8.4626 | 3.5512 -0.505171 | 2968.37 -1210.86
-80.1913 8.37221 | 6.52478 1.20278 | -817.612 4511.81
-79.7094 8.25876 | 3.51792 -1.00928 | -7892.23 3651.42
-79.2407 8.11966 | -0.898234 -5.12807 | -1010.13 -4670.98
-78.7832 7.94602 | -1.26639 -2.4141 | 8612.47 -3113.28
-78.3276 7.74987 | 1.33005 1.65863 | 3941.2 2629.94
-77.8726 7.54666 | 3.11366 -1.90657 | -6552.28 -863.366
-77.4241 7.33803 | 4.50193 -1.39341 | -1857.31 2208.1
-76.9749 7.13576 | 6.14092 -0.594469 | 3542.5 -1402.57
-76.5171 6.94668 | 3.70824 -1.09716 | 1722.25 -3862.79
-76.0484 6.77926 | 0.541398 -0.488515 | 3678.35 4502.88
-75.5651 6.65398 | 0.646205 0.127301 | -939.062 1619.13
-75.0737 6.57115 | 1.53522 1.47397 | -6332.38 -3204.35
-74.5814 6.52441 | 3.02959 3.15255 | 1391.63 3395.56
-74.086 6.5207 | 2.37785 2.60751 | 5876.07 -2684.84
-73.5875 6.55129 | 0.343086 1.36816 | -1804.68 -1263.91
-73.0932 6.61713 | 1.22576 3.38582 | -227.569 -3471.03
-72.6065 6.7226 | 0.0649949 2.41581 | -943.857 6709.78
-72.1344 6.88386 | -0.489523 -0.272644 | 2746.7 2528.27
-71.6763 7.08973 | -1.47341 2.51522 | 6247.05 -3392.19
-71.229 7.32381 | -0.65258 2.4678 | -6073.77 1437.87
-70.8032 7.5879 | 1.24758 0.193533 | -7549.44 -6337.11
-70.3982 7.87009 | 1.65583 -2.34937 | -2957.79 984.817
-70.0066 8.16721 | 3.25979 -3.0198 | 4959.33 873.062
-69.6135 8.46758 | 3.21745 -0.872113 | 8078.78 -2379.23
-69.2126 8.76437 | 1.83772 -0.302954 | -3121.02 3437.47
-68.8173 9.06923 | 2.69231 -1.11773 | -1475.58 -957.449
-68.4274 9.37978 | 2.11066 -1.88276 | 2048.81 1008.26
-68.0392 9.6953 | 1.08742 -0.822591 | 2004.27 3923.15
-67.6509 10.0155 | 1.21554 -0.651136 | 922.136 -2219.02
-67.2595 10.3319 | -0.549366 2.16056 | -170.267 -2008.41
-66.8657 10.6443 | 1.27468 2.28584 | 2117.66 2255.5
-66.4709 10.9589 | 2.08561 -0.941901 | -3370.69 6884.31
-66.0791 11.2778 | 0.558424 -2.42446 | -2290.07 -8734.39
-65.6793 11.5772 | 0.766737 -2.72984 | -3512.25 -7635.63
-65.2701 11.8534 | 1.48659 -3.87945 | -2860.34 5117.56
-64.8557 12.1204 | 1.88515 -3.92607 | -245.734 -1409.22
-64.431 12.3711 | 0.7103 -3.3116 | 8981.84 -864.153
-63.9908 12.605 | 1.52668 -2.49358 | -1726.08 6850.47
-63.5471 12.8364 | 2.50847 -2.09801 | -1616.99 -1277.51
-63.0982 13.0569 | 0.927319 -1.84806 | 5109.34 6216.26
-62.6373 13.2627 | 0.980886 0.988258 | -774.099 -1817.53
-62.1629 13.4324 | 0.818146 2.99305 | -2175.12 -7565.79
-61.6763 13.5496 | -0.0987752 2.63971 | -2113.41 -205.949
-61.1836 13.6243 | -1.07677 0.390225 | -2845.83 463.441
-60.6889 13.667 | -2.039 -1.18395 | 1880.99 3728.05
-60.1917 13.6867 | 0.08592 -1.57641 | -747.115 1.42055
-59.6941 13.6789 | 0.798721 -3.79356 | 2700.7 -3350.92
-59.1953 13.6401 | -1.35269 -3.93929 | 6324.45 1900.96
-58.6943 13.5805 | -0.997311 -1.24739 | -2587.21 4502.48
-58.1978 13.5011 | 0.58965 2.0977 | -2063.13 -3789.01
-57.7098 13.3866 | 0.83134 1.89015 | -2524.27 -2960.3
-57.2328 13.2379 | 0.506855 4.91749 | -1914.62 925.37
-56.7641 13.0694 | 1.70803 7.75427 | -404 -1077.04
-56.2986 12.8942 | 1.78884 4.60014 | -476.509 4505.88
-55.8303 12.7304 | 0.163778 3.47432 | 491.412 -2154.41
-55.3566 12.5796 | 0.369737 0.519186 | 4558.59 2209.84
-54.8733 12.4506 | 0.317044 -2.9819 | 3298.66 -720.058
-54.3831 12.3401 | 1.61244 -0.496435 | -6895.6 -3875.71
-53.8936 12.2454 | 2.47094 -2.0613 | -1046.16 7372.33
-53.4006 12.1828 | 2.10256 -4.04467 | 3717.82 -5199.98
-52.9028 12.1393 | 2.23986 -2.49916 | -794.63 -67.6632
-52.4032 12.1213 | 0.389754 -2.49576 | 2747.72 578.449
-51.9015 12.1347 | 0.675526 -2.63896 | 1493.56 -3615.89
-51.4013 12.1832 | 3.79443 -1.08784 | -3669.18 4367.57
-50.911 12.2846 | 2.69794 -1.55643 | 1717.07 739.823
-50.4337 12.4374 | 0.340732 -2.08202 | -4009.41 -756.336
-49.9769 12.6375 | -1.22794 1.28305 | -2171.06 2617.4
-49.5413 12.8788 | -0.53489 1.94119 | 2790.49 -2747.53
-49.1187 13.1435 | 1.59744 1.18778 | 856.889 -2852.35
-48.7082 13.4259 | 1.08968 -0.0336036 | 4219.9 -1906.51
-48.3128 13.7302 | 0.42637 -0.848828 | -8733.92 1747.14
-47.9512 14.0676 | 1.13859 -0.751426 | -3652.73 -4234.14
-47.6193 14.4288 | 0.944136 0.100085 | 5970.76 -2682.8
-47.3072 14.8091 | -1.3924 2.15737 | 1631.08 7644.74
-47.023 15.2177 | -5.76264 3.26956 | 1217.46 6073.14
-46.7663 15.6505 | -2.43548 0.167419 | 3706.35 1459.63
-46.5282 16.0974 | -1.91743 2.03748 | 2331.52 1248.73
-46.3086 16.5548 | -2.64129 3.628 | -5201.22 -5063.57
-46.1146 17.0182 | -1.17901 2.56593 | -3588.28 -3931.5
-45.9417 17.4854 | -1.44234 0.785961 | -1332.75 1240.2
-45.7768 17.9546 | -0.476385 -0.710673 | 86.8116 -4454.11
-45.6021 18.4171 | 0.81244 -0.754013 | 653.199 -249.477
-45.405 18.87 | 0.572715 -0.486584 | 1412.74 1547.74
-45.1772 19.3101 | -0.318455 -0.792272 | 4465.3 391.02
-44.9151 19.7339 | -3.39541 0.273561 | -745.722 4779.6
-44.629 20.1454 | -2.76553 -0.942495 | -255.64 -2061.25
-44.3203 20.5391 | -0.796013 -2.3872 | -1342.33 -10.5891
-43.9917 20.9157 | -2.05703 -2.72167 | -80.9276 673.805


-31.3697 47.7132 | 1.48867 -5.54872 | 2478.73 3700.25
-30.9604 48.0062 | 0.404568 -2.25732 | -2221.47 -3037.36
-30.5602 48.3073 | 1.09471 -0.697257 | -3623.36 -480.354
-30.166 48.6137 | 3.17869 -2.66786 | 11430.6 2477.02
-29.7645 48.9212 | 0.166823 -0.691988 | -4417.75 301.517
-29.3676 49.2311 | -0.860277 -1.21969 | -6975.85 -5532.2
-28.9767 49.5386 | 1.67063 -2.16237 | -81.8697 2410.97
-28.5842 49.8456 | 1.45481 2.24553 | 6579.11 4006.54
-28.1801 50.1466 | 1.52258 2.6644 | 2383.35 2650.38
-27.7629 50.4331 | 2.62322 0.907976 | -8149.5 -3889.26
-27.3343 50.6907 | 2.0193 5.41703 | -365.948 -833.545
-26.8846 50.9069 | 3.36755 2.68067 | 7804.37 843.057
-26.4086 51.0693 | 1.17389 -2.87913 | -5767.77 -5832.08
-25.9195 51.1685 | -1.87176 0.0316148 | 242.163 -376.503
-25.4228 51.2151 | -1.36544 -0.184025 | -636.073 5605.53
-24.925 51.2224 | -0.918023 1.60975 | -6988.29 -343.657
-24.4333 51.1828 | 0.541618 4.63283 | 3070.68 4201.34
-23.9467 51.0934 | 2.05416 0.960623 | 2826.55 -14974.5
-23.4717 50.9364 | 2.39802 3.72072 | 7635.3 7277.22
-23.0033 50.7509 | 0.822988 4.1129 | -3894.62 7711.02
-22.5499 50.5415 | -3.23492 -4.3326 | -7337.29 -7187.24
-22.121 50.2903 | -2.17412 -3.72377 | 7477.52 4430.29
-21.7057 50.0136 | -3.19047 0.0496445 | -5021.17 -3504.37
-21.314 49.7061 | -3.65716 -1.92104 | -330.043 1389.75
-20.9388 49.3796 | 0.620756 -1.58055 | 8209.1 5672.3
-20.5713 49.0418 | 1.07855 -1.65023 | -4782.77 -7646.55
-20.2308 48.6734 | -1.32903 -0.913014 | 3817.36 -7911.2
-19.9105 48.2796 | -1.13244 2.75488 | 3581.74 3677.96
-19.6023 47.8771 | -0.371201 5.39433 | -11257.2 4976.99
-19.3146 47.4697 | -1.17949 3.18278 | -588.623 9806.52
-19.03 47.0673 | -0.191579 3.22008 | 5836.45 -7265.89
-18.7422 46.6592 | 1.25478 3.75733 | 6248.56 -9395.31
-18.4531 46.2426 | -0.762214 0.634412 | -10184.8 3611.17
-18.1721 45.8265 | -3.51385 -1.56769 | 839.072 3992.05
-17.8798 45.4221 | -2.33087 -1.86918 | 1277.81 4201.41
-17.5679 45.0352 | 1.10379 -1.20753 | -106.509 -1436.88
-17.2389 44.6612 | 0.552545 -1.78023 | -383.672 -9143.4
-16.8924 44.2978 | -0.846049 0.501989 | 1094.21 7873
-16.5174 43.9678 | -0.178962 3.69891 | -443.243 -2521.1
-16.1153 43.6697 | 0.446693 0.252141 | 4551.23 -994.686
-15.6841 43.4104 | 1.48416 -1.69592 | -4650.18 -443.87
-15.2319 43.1945 | -0.486419 -0.0924578 | 7534.36 4521.92
-14.7564 43.0325 | -3.58344 -1.29522 | -17275.9 2312.28
-14.281 42.9141 | -3.08368 0.521692 | -13904.1 -4529.11
-13.8066 42.8302 | -0.285842 5.16097 | 21776.5 2048.72
-13.3114 42.7939 | 0.291163 2.22481 | 13121.7 -2776.57
-12.8033 42.7992 | -1.45187 -1.73982 | 2093.93 -642.112
-12.2959 42.8486 | -2.62011 -0.257467 | -12692.3 656.035
-11.8048 42.9483 | -2.47808 -0.0737263 | -3258.41 1511.71
-11.329 43.0979 | -2.34469 -0.966458 | 9744.51 446.48
-10.8627 43.2889 | -1.12156 0.974985 | -11704.1 5417.61
-10.4191 43.5177 | -0.454792 0.600369 | 3459.62 -6992.07
-9.97941 43.7523 | -0.485139 -1.82516 | 1683.45 -1852.67
-9.54022 43.9874 | -0.314218 -0.674684 | -5478.38 -2310.73
-9.10563 44.2244 | 1.42523 1.61278 | 4793.47 6540.86
-8.66878 44.4681 | 4.20639 -0.00731173 | 8552.58 -3365.05
-8.22365 44.7069 | 2.87353 -0.966374 | -1928.07 5773.84
-7.78117 44.9518 | -1.87115 0.868646 | -8809.87 938.266
-7.3424 45.1925 | -2.00087 0.457454 | 30.2827 -10261.6
-6.89246 45.4049 | -0.333872 2.80282 | 9036.47 6540.22
-6.4279 45.6 | 2.16774 3.89011 | -6842.12 2577.81
-5.95827 45.7736 | 2.01794 1.56093 | -2502.88 -9371.31
-5.47911 45.9061 | -0.669048 -0.0681161 | 3328.62 6494.93
-4.9901 46.0117 | -3.51688 0.749935 | 2558.53 -7149.9
-4.49202 46.0822 | -3.43849 0.318803 | 11557.8 3657.15
-3.9842 46.1398 | -0.871852 -2.79586 | -5527.88 9672.2
-3.47782 46.1965 | 1.66939 -3.37794 | 1625.16 -9978.27
-2.9691 46.2257 | 3.55778 -0.25718 | -172.869 -2979.91
-2.46156 46.2395 | 4.02225 -0.857646 | -11651.4 7650.48
-1.96269 46.2616 | 3.21295 -2.09241 | -2349.13 3891.15
-1.46568 46.2851 | 1.23188 1.50389 | 6822.21 -2084.75
-0.963912 46.2865 | -0.348202 2.61131 | -483.643 -1133.52
-0.463875 46.2516 | -0.440907 3.67275 | -5809.59 -1564.83
0.026462 46.1717 | 0.45218 1.97182 | -4366.08 3028.61
0.504664 46.0476 | 0.572938 -2.6739 | 14246.7 -4228.54
0.975528 45.8721 | 0.575385 -0.818539 | -9281.52 -6484.55
1.41985 45.646 | 0.16914 -0.852067 | -14107.5 10262.4
1.84307 45.4027 | -0.829462 -1.59196 | 15204.3 -1274.19
2.27323 45.1545 | -0.380095 0.407476 | 4152.52 -5568.27
2.70745 44.9011 | 0.0765986 -1.50228 | 2147.21 -1157.76
3.14746 44.6529 | -0.0541362 -0.622456 | 2488.29 7997.88
3.59487 44.4204 | -2.70387 0.176863 | -4981.35 -674.991
4.03801 44.1847 | -2.5671 0.383789 | 4377.35 -9403.66
4.47764 43.9332 | 0.874083 4.2427 | -4660.03 4934.03
4.9129 43.6813 | 1.53402 5.18748 | 147.651 2202.19
5.34871 43.4316 | 1.03097 1.62759 | 2923.65 -8232.13
5.78744 43.1791 | 1.76362 0.0707466 | -1902.63 5917.23
6.23288 42.9433 | -0.280834 -0.619926 | 130.352 -1844.79
6.68767 42.7255 | -4.28798 -1.22472 | 526.712 883.991
7.1545 42.5339 | -4.7519 -1.45791 | 5167.54 6129.64
7.63447 42.3738 | -2.91123 1.46405 | -5887.45 -6500.79
8.1145 42.2242 | -3.53001 -0.567752 | -8498.91 224.11
8.59404 42.0925 | -1.40109 -0.689081 | 6331.13 1585.26
9.08364 41.9922 | -0.777084 -0.505009 | -2629.14 4721.01
9.57668 41.9273 | 0.993341 -1.68957 | -5794.39 -937.398
10.0679 41.8829 | 2.05312 -0.341844 | 1945.9 -1541.15
10.5609 41.8484 | 2.02082 -0.346462 | 1496.85 -9714.33
11.0563 41.8184 | 2.03974 0.468559 | 4205.48 5492.63
11.5553 41.825 | 1.16984 0.483642 | -2806.97 7150.88
12.0505 41.877 | 1.72046 4.11506 | 2730.3 -4247.72


-82.8676 10.6811 | 2.38112 -0.567059 | -274.426 3698.93
-82.7342 11.1655 | 1.55664 1.32243 | -2119.57 -4643.24
-82.5673 11.6352 | 1.47069 2.06652 | 119.588 -4816.97
-82.359 12.0841 | -0.0566158 0.171307 | 3495.32 1116.87
-82.1088 12.5126 | -3.60576 -0.673968 | -6662.85 3809.67
-81.8298 12.9227 | -2.27727 -1.84905 | -976.007 -1549.23
-81.511 13.301 | -2.54413 -1.38775 | 7175.25 -2500
-81.144 13.6365 | -3.37569 -1.27076 | 648.467 5589
-80.744 13.9375 | -3.06064 -1.67525 | -904.984 -169.49
-80.3188 14.2007 | -3.15403 -0.23797 | -1825.81 -3945.42
-79.8741 14.4239 | -3.69908 2.05135 | -3399.49 1403.88
-79.4171 14.6171 | -2.71513 1.20714 | 5598.54 -212.315
-78.9461 14.784 | 0.848078 0.294348 | 2660.52 1284.55
-78.4673 14.9354 | 2.78628 0.424875 | -3066.96 2945.9
-77.9878 15.0811 | 1.69293 -0.135206 | -1457.44 2627.06
-77.5065 15.2194 | 1.38781 -1.22867 | 3755.47 -4562.45
-77.0183 15.3382 | 0.921332 -0.244814 | 463.392 2594.29
-76.5268 15.4463 | 1.10056 -1.93982 | -1769.02 210.097
-76.0342 15.5433 | 1.61539 -1.79548 | -681.386 -3816.71
-75.5403 15.6269 | 1.40143 -0.479371 | 802.881 -1069.93
-75.0458 15.7093 | 1.36189 1.36014 | -509.149 6273.2
-74.5539 15.8068 | 0.853255 2.29256 | -1436.25 -3489.22
-74.0649 15.9111 | 1.37391 -0.61962 | -791.702 -4518.1
-73.579 16.0262 | 1.74681 -3.41236 | 5338.11 7402.85
-73.0967 16.1734 | 0.057359 0.129099 | 2788.25 -508.79
-72.6219 16.3496 | 0.580653 3.08639 | -468.785 -5571.57
-72.1621 16.5564 | 1.13237 3.17635 | -7223.89 4932.89
-71.7333 16.8141 | -1.42978 2.41964 | -5652.16 510.879
-71.3381 17.1151 | -1.98263 -0.179496 | 2426.69 -5737.97
-70.966 17.4415 | -0.894767 -1.2821 | 436.993 -2621.01
-70.6193 17.7932 | 0.0697028 -0.599297 | -1231.67 1956.34
-70.3048 18.1752 | 0.988655 -1.1007 | 3964.3 4472.2
-70.0202 18.5856 | 2.04246 -2.38276 | -107.853 2959.05
-69.7663 19.0183 | 3.23229 -2.58226 | 196.479 -1531.88
-69.5371 19.4642 | 2.99972 -2.11441 | 5955.19 -2710.83
-69.327 19.9191 | 0.00590672 -1.39229 | -6940.57 1108.79
-69.1546 20.3883 | -0.595249 -1.3103 | -1811.38 606.373
-69.0126 20.8672 | -0.808769 0.0869228 | 1394.92 -1725.25
-68.8855 21.3488 | -1.06445 1.44493 | -1.64148 -4349.34
-68.764 21.8287 | -0.622132 -0.196076 | 2829.93 -589.162
-68.6413 22.3085 | -0.682934 -2.30473 | -3592.25 7121.26
-68.5215 22.7935 | -2.49222 -1.88408 | 3355.3 -437.111
-68.3903 23.2759 | -2.2129 -2.11217 | 3053.13 -5471.59
-68.2459 23.7517 | -1.95472 -1.48991 | -7377.99 3494.32
-68.1018 24.2282 | -1.04169 -2.44102 | 2227.16 -340.508
-67.9417 24.6999 | -3.75741 -2.92906 | 4628.48 106.779
-67.758 25.1642 | -5.6688 -2.00442 | -1124.99 -428.89
-67.5606 25.6222 | -2.79533 -2.72642 | -4052.84 -1704.14
-67.356 26.0746 | -0.931831 -3.48278 | -980.739 1842.6
-67.1388 26.5216 | -0.975475 -4.90174 | 1100.52 -673.541
-66.8994 26.9565 | 0.722308 -5.96329 | -2431.92 -4055.06
-66.6356 27.3736 | 1.61789 -3.34609 | 3354.72 2291.77
-66.3427 27.7737 | 1.03354 0.487196 | 923.853 1424.21
-66.0259 28.1571 | 1.8089 2.59591 | -4520.73 1456.88
-65.6914 28.5244 | 2.147 1.92057 | 4847.98 35.282
-65.3301 28.8687 | 0.853851 1.19381 | 435.431 2612.89
-64.9466 29.1905 | -1.09108 2.72191 | -3823.76 -439.497
-64.544 29.4844 | -1.24892 1.1132 | 921.922 -3980.26
-64.1178 29.742 | -1.54805 1.8036 | 4039.64 7970.51
-63.669 29.9704 | -1.24995 2.16212 | 5412.9 2065.74
-63.1965 30.1556 | -0.612754 -1.0056 | -299.98 -11745.2
-62.707 30.2809 | -0.322748 -0.818032 | -4842.44 829.441
-62.2128 30.3722 | -2.07511 0.27044 | 2431.36 8001.05
-61.7144 30.4502 | -3.21434 -2.54226 | 293.326 -1204.86
-61.2136 30.5047 | -3.39109 -1.41739 | -7669.48 -5438.36
-60.717 30.53 | -3.24365 0.244792 | -7313.15 -281.091
-60.2254 30.5403 | -1.52303 -1.85305 | 2919.37 3117.46
-59.7318 30.5508 | -0.168375 -4.87099 | 7217.46 1166.58
-59.2325 30.5645 | -0.0762837 -2.90447 | 2603.78 -3425.84
-58.7303 30.58 | 0.383664 0.0941236 | 2628.87 761.235
-58.2263 30.6106 | 1.04617 0.147478 | 1492.54 7056.12
-57.7226 30.6669 | 2.42719 0.0530394 | 1095.51 -5013.3
-57.2199 30.7332 | 3.27089 -0.0049917 | -4137.71 -5481.58
-56.723 30.8143 | 3.93491 2.79594 | -1906.25 4776.51
-56.2349 30.9345 | 4.12004 2.96215 | 4288.73 2498.55
-55.7565 31.0989 | 2.43347 -1.70856 | -16.9718 1484.87
-55.2942 31.3072 | 1.39887 -1.51312 | -2399.15 6390.47
-54.8513 31.5558 | 1.04749 0.205151 | 951.375 -2504.5
-54.418 31.8194 | 1.07267 -0.746521 | 1673.24 -11191.4
-53.988 32.0831 | 2.88611 -2.84097 | -873.483 4158.94
-53.572 32.37 | 2.78499 -4.7157 | 409.161 4913.46
-53.1764 32.6881 | 1.76015 -4.24477 | 1340.39 -2639.34
-52.8032 33.0316 | 0.742986 -2.52972 | -1821.1 1654.91
-52.4612 33.4051 | -0.467489 -2.54443 | -4701.81 -3846.54
-52.1563 33.8043 | 0.582586 -2.19977 | -1465.07 2699.73
-51.8862 34.2282 | 1.15882 -3.08111 | 1280.52 -149.719
-51.6417 34.6674 | 0.746345 -1.43205 | 292.184 -4256.04
-51.4177 35.1147 | 1.06521 0.624598 | -1033.1 594.297
-51.2145 35.5714 | 2.85638 -1.66458 | 2321.49 -683.569
-51.0282 36.0349 | 2.15146 -2.50135 | 1508.15 -3432.71
-50.8645 36.5042 | 0.454604 -1.99416 | -8681.36 -408.926
-50.738 36.9824 | 2.61663 -0.594351 | -185.827 -677.198
-50.6298 37.4646 | 0.700445 1.80279 | 5887.61 1726.88
-50.5194 37.9486 | -0.789181 0.139186 | -3431.81 1911.03
-50.408 38.4333 | 1.33226 0.0912591 | 2172.33 -944.581
-50.282 38.9142 | 0.687744 1.6426 | 2313.16 -2367.05
-50.1374 39.389 | 1.77471 1.2697 | -692.362 2014.61
-49.9809 39.8618 | 2.39437 0.533412 | 921.697 5033.29
-49.8148 40.3351 | -0.889807 -0.587917 | -4279.67 745.446
-49.6404 40.8056 | -1.79129 0.973985 | 2389.15 -2829.19


-61.3707 -10.5607 | 1.66284 0.00491935 | -1050.92 -1986.7
-60.8733 -10.5686 | 2.27971 3.71568 | -10549.6 1902.64
-60.3836 -10.5316 | 3.54023 3.79661 | 8476.74 -5362.2
-59.8942 -10.453 | 6.03584 -1.09886 | 3254.85 9510.4
-59.4145 -10.3151 | 3.25688 -3.34336 | -6832.42 -1922.5
-58.9521 -10.1379 | 0.437638 -2.63195 | -886.283 -6416.67
-58.4993 -9.93986 | 0.288014 -0.202416 | 9812.93 14589.4
-58.0472 -9.71564 | -0.78966 -0.603255 | 9155.16 -6348.48
-57.5865 -9.5001 | 0.39272 -0.680524 | -8871.05 -7925.8
-57.1276 -9.29684 | -0.0174222 2.86567 | -1045.96 1158.7
-56.6708 -9.09035 | -0.897832 4.74636 | 3809.61 8122.69
-56.2157 -8.87109 | -0.579497 1.07513 | -3861.57 -3420.8
-55.7624 -8.6553 | -1.91142 -0.660185 | -688.048 -7874.76
-55.3072 -8.45125 | 0.20003 -0.76238 | -2425.37 5408.57
-54.8548 -8.24112 | -0.258094 0.171569 | 1826.87 3329.98
-54.4012 -8.02904 | -2.54231 0.867007 | 1163.92 -1796.42
-53.9421 -7.82904 | -0.277091 -1.65686 | -3447.77 -2781.66
-53.4785 -7.648 | 1.26334 1.49757 | -1756.49 -2629.72
-53.0095 -7.48613 | 1.83746 4.14893 | 3467.65 3347.01
-52.5333 -7.33474 | 2.48128 -1.45803 | 7259.52 4288.31
-52.0482 -7.19378 | -2.71362 -1.33367 | -3926 -2024.34
-51.5608 -7.07358 | -2.8692 1.97085 | -10375.9 1955.14
-51.0752 -6.97923 | -0.302097 -1.26428 | -755.824 -2447.31
-50.5844 -6.92944 | 2.52213 -0.0915202 | 6450.73 -2669.3
-50.0861 -6.93202 | 1.41942 2.1971 | 7456.07 1624.47
-49.5847 -6.98098 | -2.61689 1.26636 | -2614.71 4588.39
-49.0919 -7.07682 | -3.44049 4.00216 | -4205.98 -9990.83
-48.6176 -7.23662 | -2.32238 5.93499 | -286.061 2424.96
-48.1599 -7.43566 | -0.357382 2.60133 | -2860.31 13186.1
-47.7183 -7.65667 | -1.44826 -2.55913 | 1882.52 -10780.1
-47.2993 -7.925 | -2.88742 -0.535029 | -2412.28 -4445.98
-46.9039 -8.22785 | -4.92956 1.53121 | -1129.95 9862.8
-46.5183 -8.53575 | -5.53588 1.08324 | 1490.17 813.322
-46.1367 -8.8479 | -3.11311 -0.622223 | -2386.74 491.83
-45.76 -9.16538 | -2.77485 -0.0891541 | 2178.37 -12136.5
-45.3807 -9.48979 | -2.76803 2.01662 | 10931.8 7626.74
-44.9791 -9.79134 | -1.04936 2.0795 | -2983.05 1299.64
-44.569 -10.0779 | 0.298057 4.82517 | -6859.03 -73.2779
-44.1596 -10.3569 | 1.33781 6.30196 | -7582.14 3623.66
-43.749 -10.6241 | 1.54548 2.50122 | 6779.67 -5843.69
-43.3235 -10.8782 | 1.62724 -1.48026 | 5308.54 -3074.86
-42.8794 -11.1065 | 2.33745 0.499507 | -3465.68 14970.8
-42.4217 -11.2922 | 1.15807 1.89827 | -7383.06 -16289.7
-41.9621 -11.4708 | 1.79179 -1.0897 | 7151.94 8674.7
-41.4862 -11.6116 | 1.83787 1.30415 | 6306.95 -2699.36
-40.9981 -11.724 | 0.45469 2.97787 | -5714.26 -2067.86
-40.509 -11.8128 | 1.15165 -0.74466 | -7988.59 6974.12
-40.0225 -11.8727 | 0.652389 -0.254176 | -2683.24 -11812.8
-39.5369 -11.9243 | 0.147954 -2.50774 | 1022.72 4643.71
-39.0481 -11.9406 | 0.694268 2.58794 | 6409.5 -1509.77
-38.5547 -11.9168 | -0.991345 6.20563 | 2468.18 3324.39
-38.0635 -11.8456 | -0.703142 1.72109 | -4476.08 -1858.74
-37.5806 -11.7349 | -2.28272 1.99334 | 12248.2 2305.98
-37.0967 -11.5876 | -1.56426 0.987068 | 15919.2 7527.76
-36.6115 -11.4043 | 0.813494 -1.62262 | -4973.36 -1357.06
-36.1391 -11.1978 | -0.75094 2.80497 | -9072.69 -15331.5
-35.6849 -10.9784 | -0.307202 2.52966 | -8261.96 8900.69
-35.2602 -10.7138 | -1.05665 0.885618 | -5595.83 10609.4
-34.8593 -10.4146 | -0.612165 1.38641 | 8129.54 -16533.5
-34.4502 -10.1318 | 1.82586 -0.450216 | -7193.87 -2853.03
-34.0418 -9.85685 | 2.10107 -1.90607 | -2131.91 6723.33
-33.6316 -9.58121 | 1.30399 -0.37688 | 16099.3 -1197.27
-33.2023 -9.319 | 0.675554 -0.08412 | -3861.48 1661.85
-32.7714 -9.06069 | 2.09702 0.759894 | -9036.97 3242.69
-32.3436 -8.80539 | 2.29712 1.60618 | 5207.33 -6268.15
-31.9024 -8.57403 | 1.25625 -0.0262984 | 297.117 -1222.98
-31.4529 -8.3623 | 2.26352 2.09817 | -10963.8 37.7449
-31.0061 -8.16256 | 1.13997 5.77335 | -6745.21 470.705
-30.5569 -7.97894 | 1.75599 2.68188 | 10569.2 3006.3
-30.09 -7.823 | 4.41065 -0.526292 | 4494.55 -3539.2
-29.6082 -7.70621 | 0.163301 3.21919 | -4094.83 9985.05
-29.1202 -7.61941 | -1.70378 1.5987 | 8272.14 -2461.58
-28.621 -7.59213 | -2.36114 1.85076 | -3123.85 -12167.9
-28.1246 -7.64019 | -1.09098 6.10098 | -4996.71 8716.64
-27.6369 -7.72859 | 1.01806 2.61321 | 6583.93 1260.54
-27.1535 -7.85417 | -0.814473 0.46884 | -279.136 -2771.51
-26.6812 -8.02087 | 1.45964 1.73238 | 7034.86 3784.43
-26.2196 -8.22246 | 2.65354 -1.49054 | -9093.25 -3821.59
-25.7869 -8.47091 | 1.37482 -0.788426 | -4340.11 6045.95
-25.3819 -8.75332 | 1.67053 -0.597539 | 218.056 -4459.16
-25.0015 -9.06896 | 0.503185 2.29608 | -2649.42 5965.46
-24.639 -9.39944 | 0.686508 4.86831 | 4459.31 3128.71
-24.2854 -9.74021 | 1.95174 2.72006 | 21.1086 -4135.89
