-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
34.5283 29.7707 | -1.10355 0.478843 | 1947.31 2016.03
34.9977 29.6115 | -1.10048 -0.314014 | 2747.11 -1658.8
35.4696 29.4518 | -0.262936 1.93574 | 1663.55 189.62
35.9397 29.2834 | 0.882866 3.43275 | -1540.23 -616.496
36.4015 29.0958 | 0.973792 5.4698 | -3265.02 -8480.92
36.8523 28.882 | -0.243157 5.33187 | 4561.24 3770.01
37.305 28.6678 | 0.338145 3.12994 | 323.2 4909.24
37.7599 28.4611 | 1.55926 1.93384 | -5496.34 -5639.32
38.2116 28.2518 | 0.340402 0.0495642 | 2202.21 470.223
38.6704 28.0547 | -2.20578 -0.138326 | 4151.18 697.246
39.142 27.8808 | -4.07191 1.83575 | 2965.21 -2622.18
39.6264 27.7338 | -4.25967 0.774125 | 4654.69 -1322.41
40.1244 27.6238 | -2.8528 -0.927032 | 1936.45 -1615.58
40.6317 27.5647 | -0.364548 0.0573401 | -5040.21 2876.42
41.1374 27.5789 | 0.530302 0.0400901 | -7213.26 6817.24
41.628 27.6807 | -1.25733 0.376496 | 2881.34 1577.21
42.0996 27.8562 | -2.41143 -0.178351 | 1766.93 -495.929
42.5474 28.0878 | -1.85546 -1.96997 | -5559.74 -4022.11
42.965 28.3625 | -1.54194 -1.21555 | -1188.92 -1228.42
43.354 28.6744 | -1.40072 0.516524 | 2207.38 4508.31
43.7183 29.0198 | -2.02796 1.32109 | 4022.9 17.3741
44.065 29.387 | -1.4414 1.20091 | 1850.68 1662.64
44.3937 29.7731 | -0.783046 0.844113 | 205.918 -445.057
44.7021 30.1754 | -0.0455104 -0.00605144 | -2449.38 3.61962
44.9862 30.5933 | -0.380246 0.214039 | -4201.91 -1483.69
45.2475 31.0219 | -0.774575 -0.180182 | -1330.57 -6509.24
45.497 31.4518 | 0.94704 -0.601101 | -3317.28 942.375
45.7412 31.8832 | 1.01899 -0.128101 | 4297.63 -1230.81
45.9978 32.3084 | -2.50236 1.29939 | 5781.47 -160.648
46.2683 32.7273 | -5.53808 2.93923 | -7198.28 3428.64
46.5352 33.1477 | -3.93773 0.915221 | -4080.82 -1647.13
46.8082 33.5615 | -2.09198 -1.41413 | 4277.6 1143.36
47.1073 33.9592 | -1.89892 -1.39821 | 1702.51 683.193
47.4382 34.3318 | -1.13367 -1.34726 | -2765.42 -3127.65
47.7997 34.6703 | -0.786032 -0.760275 | -2289.57 -2548.89
48.1908 34.9699 | -0.180488 -1.71767 | 1696.22 -436.332
48.6092 35.2312 | 0.463011 -4.93119 | -1828.2 5554.74
49.0468 35.4611 | -0.662575 -2.49466 | -577.22 129.469
49.5043 35.6485 | -1.4843 3.40014 | 5045.24 -1595.89
49.9831 35.7841 | -1.30076 5.07245 | 2706.53 -1293.96
50.4746 35.8714 | -2.03156 5.07646 | -5637.14 -1282.47
50.9671 35.9232 | -3.20627 3.49399 | -5557.69 4333.11
51.4572 35.9573 | -2.90918 -1.05136 | 1358.51 3663.53
51.9499 35.974 | -1.56495 -0.564106 | 10020.7 -266.192
52.4499 35.9606 | -0.131243 0.225088 | 2069.01 -6456.87
52.9494 35.9065 | 1.0871 -1.27906 | -5605.13 -435.273
53.4424 35.8274 | 2.7198 0.635637 | 1689.02 7483.7
53.9343 35.7427 | 4.15318 4.29287 | 845.832 -3216.73
54.4237 35.6421 | 3.52998 3.93147 | -3726.95 -2270.43
54.9075 35.5282 | 0.716476 3.65436 | -3943.93 4579.55
55.3881 35.4156 | -0.719 4.39418 | 2947.32 969.148
55.8708 35.3033 | -0.705852 3.17123 | 5843.51 -4007.33
56.3564 35.185 | -0.479423 2.25751 | -5444.1 -1038.19
56.8388 35.0666 | 0.889911 2.09277 | -2872.67 2665.72
57.3216 34.9611 | 2.2296 0.757101 | 2470.91 1642.12
57.8091 34.8727 | 1.92753 -1.80613 | 2413.07 196.156
58.3008 34.7973 | 1.33471 -3.13383 | 1121.89 -3530.41
58.7945 34.728 | 0.395238 -2.94957 | -3857.96 -1706.78
59.2878 34.6708 | 0.0902808 -2.20681 | 3041.28 1984.89
59.7854 34.6392 | 0.87782 -0.33551 | 3381.19 -650.65
60.2863 34.6372 | 2.12536 2.13943 | -3227.57 477.35
60.7842 34.6705 | 2.47601 5.41422 | -203.802 2518.84
61.2778 34.7416 | 0.98333 7.07647 | 116.101 -3464.7
61.7661 34.8421 | 0.819496 5.55853 | 1250.2 -1610.86
62.2469 34.9762 | 3.19635 2.35976 | 735.427 2261.99
62.714 35.1537 | 5.95558 -0.724604 | -3346.79 -145.794
63.1604 35.3748 | 6.08816 -1.51972 | 2859.49 3221.25
63.5873 35.6365 | 4.75807 -3.15695 | -54.8986 -2519.63


53.9728 -10.3613 | 1.80704 -0.0193404 | 4105.44 1396.15
54.4182 -10.5953 | 0.903156 -1.92045 | -2022.46 -5346.01
54.8561 -10.8448 | -0.740078 -4.53494 | 2697.25 104
55.2943 -11.0976 | -0.504807 -5.7048 | 1726.84 942.257
55.7362 -11.3459 | 1.24929 -4.4781 | -30.756 -2427.02
56.1825 -11.5877 | 2.57928 -2.76371 | -1179.74 1638.25
56.6355 -11.8118 | 3.15516 -0.530186 | -5404.13 5216.44
57.0945 -12.0092 | 3.40143 1.8817 | -5455.55 -377.842
57.5588 -12.1815 | 3.09475 0.707279 | -720.683 -430.844
58.0324 -12.323 | 2.29905 -1.04418 | 2208.28 1357.13
58.517 -12.4263 | 1.8139 -0.68394 | 550.299 -2556.43
59.0091 -12.4924 | 0.88575 -0.193468 | 686.78 -136.146
59.5061 -12.515 | -0.370735 0.379554 | 3404.95 123.625
60.0054 -12.4889 | -0.258673 0.00980311 | 267.496 -648.84
60.4998 -12.411 | 0.014352 0.661995 | -743.283 5045.01
60.9826 -12.2766 | -0.307448 1.998 | 1867.95 -1148.5
61.453 -12.1014 | 0.236954 0.796887 | -1470.18 -5245.53
61.9083 -11.8951 | 0.762802 -0.98085 | -1952.21 1640.26
62.3436 -11.6506 | 0.458545 -0.0744057 | 2493.96 4592.08
62.7603 -11.369 | -0.137738 0.320503 | 5511.49 131.036
63.1627 -11.0613 | -1.44403 -0.0891141 | 123.914 105.725
63.5459 -10.7303 | -3.57698 0.151086 | -6395.85 -3004.1
63.9032 -10.3794 | -4.76462 -0.430478 | -3727.52 -5752.27
64.2376 -10.0142 | -4.4574 -0.346105 | -891.945 -504.487
64.5522 -9.63352 | -3.75559 0.316196 | -2250.18 3663.08
64.8513 -9.23879 | -2.18571 0.204541 | 5703.33 1231.29
65.1532 -8.84144 | -0.0300405 0.186095 | 5360.82 1095.2
65.4628 -8.44555 | 0.240393 0.93873 | -2391.4 2617.05
65.7724 -8.04866 | 0.695466 0.910777 | -1495.68 -728.825
66.0855 -7.65649 | 1.96491 -0.311591 | -2323.92 -3726.77
66.4077 -7.27672 | 0.882558 0.410607 | -2050 -2878.01
66.7441 -6.91387 | -0.734935 3.02702 | -1301.26 -1482.6
67.0979 -6.57069 | -0.213417 3.20782 | -2679.65 2344.88
67.4706 -6.24877 | -0.314267 3.03173 | 2741 941.959
67.8713 -5.95939 | -0.660538 2.8918 | 3087.48 -1786.26
68.3002 -5.71203 | 0.175948 0.960693 | -4108.55 -902.972
68.7464 -5.50459 | 1.79424 -0.89667 | -5983.89 47.2741
69.203 -5.33381 | 2.11113 -0.912629 | -2992.1 -218.963
69.6694 -5.19987 | 0.965616 -0.434434 | 1979.44 1149.26
70.146 -5.10069 | -0.0847439 -0.261925 | 3237.41 5342.78
70.6315 -5.03271 | -0.0962389 0.400901 | 2580.17 2702.88
71.1238 -5.00783 | 0.234565 1.22104 | 3607.93 -3320.8
71.6187 -5.04396 | -0.554012 0.146089 | 4068.84 -2753.12
72.1088 -5.14204 | -1.11988 -0.0648822 | 1023.69 -192.987
72.5867 -5.29174 | -0.14237 1.48202 | -3779.06 3054.21
73.0464 -5.48191 | 0.676781 1.86996 | -2987.04 3724.35
73.4859 -5.70812 | -0.00156008 0.477802 | 1120.19 -3214.58
73.9045 -5.97402 | -1.6331 -1.12568 | 1996.3 -4175.45
74.3051 -6.27237 | -1.97659 -1.51333 | 1784.18 100.531
74.6956 -6.58697 | -1.61779 -1.77695 | 3507.31 1174.63
75.0843 -6.90735 | -0.772976 -0.0575929 | 4282.99 -2285.24
75.4732 -7.23372 | -0.373921 1.99647 | 2184.4 -2918.82
75.8593 -7.56733 | -0.618477 2.07699 | -2181.95 2970.79
76.2385 -7.90468 | 0.0730004 1.51381 | -4528.5 2650.25
76.6072 -8.24759 | 2.13643 2.61627 | -2292.43 -2174.25
76.9674 -8.59822 | 3.24871 3.79775 | 2036.97 1109.3
77.328 -8.94821 | 2.14513 3.09365 | -2413.52 2152.5
77.6891 -9.29339 | 0.0583831 1.46569 | -5791.68 2858.68
78.0517 -9.62971 | -1.16178 0.359195 | -558.038 2732.1
78.4252 -9.95108 | -1.55342 -0.524285 | 2013.82 -2957.85
78.8138 -10.2575 | -2.36837 -1.81997 | 1042.23 -2118.71
79.2199 -10.5437 | -3.12211 -2.94707 | 1106.87 2125.77
79.6455 -10.8007 | -3.33376 -3.06827 | -61.6906 -4319.74
80.0885 -11.0303 | -3.03989 -2.36626 | 3005.8 661.911
80.5521 -11.2209 | -3.04939 -2.03538 | 3439.98 1828.26
81.0339 -11.3674 | -2.68524 -1.16041 | 827.341 -2201.69
81.5271 -11.4756 | -2.08381 -0.407479 | 32.2942 1225.38
82.0276 -11.5436 | -1.50983 -0.728896 | 373.945 1750.11
82.5319 -11.5739 | -1.14472 -2.50907 | -773.998 -1036.05
83.0364 -11.5754 | -1.75155 -4.53711 | -795.375 2059.08
83.5391 -11.5524 | -2.15068 -3.53358 | -4449.69 -1217.71
84.0368 -11.5174 | -1.50922 -1.01003 | -7090.72 -4630.91
84.5284 -11.4798 | -1.36948 0.124627 | -2672.77 2057.44
85.0168 -11.4323 | -2.0146 1.90148 | 3439.9 602.594
85.5068 -11.3773 | -2.13403 3.71364 | 3665.23 -937.472
85.9992 -11.3192 | -2.16938 4.16233 | -623.091 -772.904
86.4907 -11.2578 | -2.1641 2.92379 | -4590.98 -472.9
86.9783 -11.1905 | -1.81048 -0.0107214 | 517.631 601.944
87.4653 -11.1148 | -0.620702 -1.0696 | 5565.57 2330.62
87.9558 -11.0308 | 0.659266 0.316558 | 5161.76 1836.68
88.4507 -10.9448 | 0.130744 0.439598 | 1431.81 -1105.88
88.9488 -10.8676 | -1.83375 0.65977 | -574.008 -1036.61
89.4492 -10.8041 | -2.94998 2.10389 | 4351 1203.16
89.9549 -10.7556 | -1.69858 0.25506 | 4734.03 1315.62
90.4654 -10.7267 | 0.220727 -1.8796 | -4013.41 2056.09
90.9735 -10.7276 | 0.749634 -2.44673 | -6318.05 -3801.58
91.4738 -10.7777 | 0.505095 -2.2795 | -3822.28 -1703.79
91.9624 -10.8816 | 0.933436 -1.28547 | 29.0474 -551.49
92.4379 -11.0347 | 1.37457 -0.606611 | 2608.79 78.5733
92.8998 -11.2297 | 0.34517 -2.29691 | -83.0454 1254.62
93.3442 -11.4614 | -1.10677 -3.53109 | -1297.51 -1233.79
93.7676 -11.7287 | -1.09322 -2.4622 | 1123.02 2007.39
94.1709 -12.0248 | -1.45333 -1.93096 | -536.155 2466.29
94.5493 -12.3491 | -1.854 -2.52967 | -1318.12 1242.22
94.8948 -12.705 | 1.22632 -2.30015 | -3181.51 2370.57
95.1988 -13.093 | 2.93761 -3.29931 | -2214.58 -999.726
95.4594 -13.5111 | 1.12434 -5.05622 | 2930.42 -2441.65
95.6866 -13.9516 | -0.773652 -5.5876 | 1974.43 -2052.26
95.8875 -14.4076 | -3.26893 -5.46076 | 160.631 -1686.85
96.0674 -14.8739 | -5.22098 -5.63811 | 1164.81 704.814


-76.9582 29.2797 | -4.35855 2.14707 | -614.168 4236.59
-76.7173 29.7192 | -1.55779 0.9951 | -429.752 -1887.82
-76.4525 30.1424 | 0.0829986 0.93727 | -1817.2 -4392.55
-76.1617 30.5437 | 0.415933 2.16054 | -3798.35 158.925
-75.8456 30.9231 | 0.489329 3.56066 | 2043.19 2972.25
-75.4953 31.2751 | 0.332232 4.59294 | 5418.23 2774.44
-75.1056 31.5904 | 0.106808 5.12405 | 2126.26 1082.95
-74.6812 31.8616 | 0.0411284 4.50559 | 878.311 -2044.27
-74.2279 32.0822 | 0.00119442 2.17873 | 1957.22 -2556.19
-73.7534 32.2547 | -0.593693 0.663535 | -968.332 3172.55
-73.2681 32.3931 | -1.16397 2.21257 | -4354.53 595.301
-72.7779 32.4985 | -0.906178 3.71241 | -3338.03 -3448.46
-72.2841 32.5666 | -0.383107 2.62566 | 1531.97 777.686
-71.7863 32.6054 | -0.697115 2.21497 | 2652.98 2501.12
-71.2855 32.6207 | -1.24983 1.34493 | -1825.27 -265.426
-70.7859 32.6095 | -1.5551 -0.554979 | -3091.01 -17.9785
-70.2903 32.5704 | -1.86272 -0.112245 | -1060.11 573.774
-69.7988 32.5032 | -1.79156 1.97274 | 1608.15 918.36
-69.3111 32.407 | -1.85996 1.06809 | 1660.73 -2782.37
-68.8293 32.2775 | -2.5033 -1.06348 | 1741.97 -1064.73
-68.3536 32.1203 | -2.54938 -0.580256 | 2757.56 -395.501
-67.8825 31.9429 | -2.17079 0.384361 | 932.991 -1415.74
-67.4159 31.7509 | -1.16338 0.215348 | -1765.11 -361.131
-66.9531 31.5528 | 0.0439997 -0.600293 | -2913.07 1399.54
-66.4909 31.3605 | -0.401121 -1.26243 | -2576.97 1696.22
-66.0251 31.1841 | -1.06099 0.271576 | 603.224 2001.91
-65.5516 31.0309 | -0.395861 2.89581 | 813.843 23.8906
-65.0708 30.9001 | 0.366621 2.6538 | -80.3418 -918.231
-64.5843 30.7897 | 0.623005 2.01532 | 2723.46 826.93
-64.0915 30.6997 | 0.389231 3.75526 | 2519.02 -2348.52
-63.5938 30.6251 | 0.0718248 4.57507 | -35.2987 -2193.67
-63.0935 30.5681 | 0.106081 2.88577 | -1943.62 1626.89
-62.5922 30.5394 | -0.19515 -0.415928 | -1524.64 1670.74
-62.0914 30.5434 | -0.214163 -2.69696 | 1226.11 -127.409
-61.5908 30.5783 | 0.636077 -2.41943 | 1883.87 520.888
-61.0915 30.6423 | 1.88531 -1.99917 | 1121.59 -310.424
-60.5953 30.7323 | 2.00879 -0.231173 | -623.234 797.304
-60.1047 30.8471 | 0.368203 1.53285 | -2225.26 104.82
-59.621 30.982 | -1.33472 1.34616 | -946.628 -872.008
-59.1423 31.1304 | -1.91551 0.320612 | 135.201 1301.33
-58.6662 31.2881 | -1.77185 -0.641241 | 1161.33 1602.31
-58.1888 31.446 | -0.991202 -1.27899 | 2222.74 1323.12
-57.7055 31.5903 | -0.026792 -0.709062 | 706.403 147.122
-57.2139 31.7028 | 0.245985 -0.0754668 | 835.277 -7150.96
-56.7135 31.7636 | -0.297155 -0.823107 | -655.312 -3947.59
-56.2098 31.7785 | -1.18073 -0.664447 | -2005.71 -186.668
-55.7069 31.7678 | -1.78115 1.79472 | -2193.26 2024.96
-55.206 31.7514 | -2.19246 2.84417 | -1375.86 2045.88
-54.7062 31.7413 | -2.34728 1.16789 | -45.648 1164.22
-54.2066 31.742 | -1.61607 0.0829612 | 1736.92 195.639
-53.7056 31.753 | 0.0787666 0.876533 | 2972.75 1114.4
-53.2025 31.7736 | 1.49219 2.24639 | 891.757 2097.14
-52.699 31.7995 | 1.20379 2.61424 | -2960.69 -323.328
-52.1973 31.8186 | -0.159873 1.57566 | -3278.74 -417.101
-51.6979 31.8206 | -0.874708 -0.207854 | -341.185 350.358
-51.1997 31.7966 | -0.610594 -0.806461 | 473.094 -2521.49
-50.7044 31.7372 | 0.217122 0.916296 | -1311.2 -2730.91
-50.2151 31.644 | 0.473074 2.81044 | -1453.24 2914.71
-49.7318 31.5313 | -0.572755 0.84811 | -1821.82 4001.18
-49.2545 31.4039 | -0.960905 0.00278384 | -961.004 -1039.73
-48.7843 31.2542 | -0.758502 1.19823 | 1612.03 -740.65
-48.321 31.0806 | -1.39428 0.448277 | 2757.62 2126.14
-47.8651 30.8849 | -1.61095 0.494346 | -1393.87 -2506.09
-47.4234 30.6595 | -0.81968 2.58891 | -1397.15 1677.24
-46.9969 30.4092 | -0.471401 3.61109 | 1505.41 2667.27
-46.585 30.136 | -0.566531 4.13622 | -276.346 -3153.53
-46.193 29.8332 | -1.05722 3.45891 | -50.6536 -1573.33
-45.82 29.5054 | -2.5734 0.654194 | 1300.95 51.559
-45.46 29.1611 | -3.60505 -1.17287 | 2622.51 -3979.22
-45.1062 28.8042 | -2.52725 -0.717958 | 7660.28 -2855.01
-44.7491 28.4418 | -1.49206 -0.494787 | 2573.37 -2025.1
-44.3926 28.0752 | -1.19118 -0.418661 | -3338.76 1975.45
-44.0433 27.7055 | -0.220788 0.513957 | -3622.1 3704.83
-43.7025 27.3338 | 1.1339 1.91865 | -4872.01 -1841.84
-43.369 26.9579 | 0.140225 1.70438 | 1119.85 -729.902
-43.0273 26.5882 | -0.916335 1.62345 | 4508.11 521.22
-42.6642 26.2362 | -0.393908 2.82391 | 2056.02 127.628
-42.2794 25.9066 | -2.29937 0.634779 | 1989.9 4080.33
-41.8766 25.601 | -3.7195 -1.6882 | -5401.62 1408.79
-41.4706 25.3081 | -2.86277 -0.676845 | -8557.87 1103.41
-41.0687 25.0203 | -3.12771 -0.560445 | -2204.65 2366.59
-40.6649 24.7405 | -4.05578 -1.46338 | 1161.83 -1136.14
-40.2547 24.4685 | -3.10545 -0.0698274 | 1346.93 -2424.65
-39.8358 24.206 | -2.0429 0.741154 | 700.994 -1010.5
-39.4059 23.9595 | -1.21495 1.73349 | 452.044 -517.089
-38.9624 23.736 | -1.14736 4.09486 | 3155.11 352.099
-38.5026 23.5418 | -2.19032 4.38693 | 4792.81 1297.5
-38.0277 23.3768 | -3.02122 2.06056 | 1977.23 -651.759
-37.5447 23.2299 | -3.25779 0.839207 | 1117.49 -3382.3
-37.0579 23.0891 | -3.41856 0.871738 | 149.245 -2852.55
-36.5689 22.9536 | -3.386 0.314514 | -1812.88 2079.32
-36.0777 22.833 | -2.59661 -1.10054 | -1209.08 4283.09
-35.5842 22.7307 | -1.2894 -0.860923 | -405.099 -1777.66
-35.0899 22.6351 | -0.943762 -0.485482 | -2309.01 -6179.49
-34.5962 22.5419 | -0.711378 -1.39936 | -635.435 4314.29
-34.0995 22.4724 | 0.405992 -1.43027 | 3956.37 6114.11
-33.5973 22.4313 | 1.05292 -0.665941 | 2509.02 -1333.44
-33.0926 22.3985 | 0.783779 0.21612 | -4261.86 -1689.63
-32.5915 22.3591 | 0.863804 0.085967 | -4542 -650.88
-32.0952 22.3057 | 1.52984 -4.33398 | 1712.57 133.746


3.39094 22.136 | -1.84684 1.4216 | -2403.96 -1152.17
3.88663 22.1773 | -0.377122 1.88014 | -397.703 1486.81
4.38347 22.1912 | 0.24323 0.680439 | -959.429 -692.693
4.87915 22.1738 | -0.198961 0.128464 | -2778.38 -2230.32
5.37068 22.1255 | -0.892382 -1.08915 | -1154.01 1452.06
5.85878 22.0583 | -1.00136 -3.5026 | 1260.25 2266.69
6.34571 21.98 | -0.351777 -3.00552 | 1071.65 1055.77
6.83133 21.8901 | -0.0856892 -1.81434 | -199.605 984.969
7.31376 21.7846 | -0.369255 -2.48981 | 113.639 457.268
7.79112 21.6573 | -0.736956 -2.22705 | 1326.47 -1218.92
8.26147 21.5017 | -1.22666 -1.09384 | 1151.14 -2739.44
8.72288 21.3161 | -0.699223 1.57698 | 1613.86 -723.563
9.17682 21.1089 | 0.897189 4.23115 | 1643.61 958.33
9.62588 20.8888 | 1.70912 2.85583 | 893.591 701.793
10.0708 20.6593 | 1.41128 0.0887705 | -882.342 -2108.07
10.5107 20.4201 | 1.17495 -0.310438 | -1534.79 -1412.85
10.9494 20.1798 | 1.05953 -0.064675 | 619.944 2521.45
11.3948 19.9531 | 1.45612 1.19135 | 2937.14 2051.46
11.8514 19.7459 | 1.56845 2.22186 | 3941.13 451.265
12.3173 19.5534 | 1.13041 2.49424 | -651.52 -972.854
12.7846 19.3651 | 0.900365 2.92847 | -5747.66 -613.592
13.2467 19.1751 | 0.343963 3.07218 | -4301.09 1367.86
13.705 18.9856 | -0.900176 3.75214 | -862.617 -979.203
14.1637 18.799 | -1.69121 4.19148 | 1903.03 -809.27
14.6282 18.6226 | -1.83081 2.26128 | 2508.3 712.197
15.1013 18.4641 | -1.18241 0.306449 | 2119.57 -1280.63
15.5828 18.3251 | -0.892521 -0.128078 | 1986.28 -531.68
16.0722 18.2094 | -1.58275 -0.126248 | -76.0026 401.509
16.5673 18.121 | -1.61719 0.613485 | -1471.74 -2532.02
17.0657 18.0623 | -0.836895 2.96726 | -1117.42 224.116
17.566 18.046 | -0.35663 3.49491 | -2057.87 3345.45
18.0632 18.0844 | 0.435202 2.67476 | -1016.28 667.997
18.553 18.1747 | 1.45014 2.93942 | 1281 -113.461
19.0334 18.3098 | 2.44373 2.65684 | 1623.93 -649.111
19.5024 18.4827 | 2.69252 1.79652 | -1815.12 61.2596
19.956 18.6893 | 2.05908 1.01029 | -3089.23 -2168.46
20.3934 18.9222 | 1.89018 0.122186 | -1581.17 -1204.29
20.8165 19.1767 | 1.64866 0.208785 | 35.4858 1444.44
21.2294 19.4483 | 1.25954 0.657427 | 1300.2 501.766
21.6385 19.7275 | 1.20737 0.625398 | 2174.56 -1574.24
22.0498 20.0047 | 0.767452 1.22687 | 1382.28 -2095.8
22.4638 20.2784 | 0.332183 2.11997 | -883.546 1195.77
22.8754 20.5558 | 0.557391 1.83477 | -1371.29 2519.09
23.2836 20.8389 | 0.326702 1.95463 | 1295.43 -408.175
23.6941 21.1202 | -0.411965 3.08432 | 2532.99 -332.698
24.1102 21.3959 | -0.285409 3.53111 | -1077.13 3479.84
24.5301 21.667 | -0.315747 4.68302 | -791.153 -1638.91
24.9583 21.9223 | -0.48073 5.14335 | -685.272 -4434.29
25.3973 22.1542 | -0.415962 3.27855 | -1503.91 1564.65
25.8443 22.3695 | -0.907083 1.3096 | 2420.48 1715.75
26.3014 22.5689 | -1.74311 1.04439 | 3781.62 1485.39
26.7694 22.7507 | -2.17486 2.14914 | 1034.87 3035.3
27.247 22.9131 | -2.41327 2.73335 | 2773.1 -2232.92
27.7361 23.0448 | -2.26603 1.47373 | 3137.13 -835.542
28.2351 23.1449 | -2.03266 0.750674 | 897.895 3749
28.7401 23.217 | -1.91951 -0.373689 | -2126.68 -884.941
29.2472 23.2492 | -1.65301 -2.22296 | -3236.81 -1882.9
29.7522 23.2304 | -1.14738 -1.45651 | -481.141 -2708.95
30.2514 23.1554 | -0.131099 0.694371 | -114.568 -3432.2
30.7403 23.0282 | 1.06665 2.04257 | 154.074 2058.49
31.2186 22.8652 | 1.74282 3.26287 | 1328.76 3265.3
31.6862 22.6732 | 1.75857 2.9215 | 1462.54 -2658.14
32.1389 22.4446 | 1.87222 2.54885 | -173.621 -2979.49
32.5716 22.1792 | 1.61626 2.43906 | -3616.88 1965.91
32.9815 21.8856 | -0.0486389 0.529244 | -4482.54 4065.98
33.3692 21.5708 | -1.02515 -0.513469 | 264.339 2784.17
33.7381 21.237 | 0.313519 0.676969 | -806.427 -2968.13
34.0857 20.8798 | 0.738875 0.95816 | -1325.7 -4111.74
34.4163 20.5041 | 0.7431 1.44363 | 3776.82 1674.04
34.7455 20.1254 | 1.05923 2.10506 | 2722.07 856.689
35.0778 19.7477 | -0.430514 1.0073 | 1364.74 -1625.05
35.4102 19.368 | -1.25372 0.0214097 | -1189.81 -1216.91
35.7384 18.9845 | -1.10744 -1.28348 | -3604.15 -609.671
36.0628 18.5997 | -2.03659 -3.54934 | -1350.46 417.257
36.3945 18.2223 | -2.48491 -4.42128 | 2118.54 905.828
36.7465 17.8635 | -1.95148 -3.62933 | -808.484 -1427.23
37.1229 17.5308 | -0.932971 -1.82839 | -1766.13 2918.91
37.5289 17.2397 | 0.137079 0.174443 | 867.477 4918.22
37.9663 17.0016 | -0.0724777 0.543302 | 934.468 806.917
38.4264 16.8102 | -0.574699 0.0751382 | -1048.73 -407.227
38.8987 16.6517 | -0.183683 0.790508 | -1084.76 -2891.67
39.3769 16.5121 | 0.401937 1.59935 | 1802.41 -2299.27
39.8612 16.3876 | 0.761511 1.37578 | 1675.22 -1408.28
40.3511 16.2811 | 0.505721 1.85515 | -2096.19 1314.57
40.8438 16.1994 | -0.21567 3.25945 | -4377.17 1580.74
41.3368 16.1447 | -0.567264 3.91071 | -780.215 -1839.27
41.8309 16.1139 | -0.416354 2.4848 | 1454.55 1386.54
42.3267 16.1102 | 0.0686633 0.413197 | -71.8549 2075.22
42.8224 16.1298 | -0.147428 -1.00394 | 99.8048 -2315.64
43.3178 16.1595 | -1.12478 -1.28757 | 1826.25 -1785.56
43.8142 16.1946 | -1.8777 -1.07478 | 1850.21 -102.334
44.3114 16.2376 | -2.16005 -1.42296 | -1050.46 258.827
44.8069 16.2915 | -2.3112 0.0504232 | -1361.07 290.793
45.3001 16.3577 | -2.25525 2.89762 | 1472.46 -285.704
45.7923 16.4356 | -1.53137 3.75426 | 848.91 -485.983
46.2828 16.5262 | -0.599565 3.13074 | -1572.31 2868.62
46.7694 16.6328 | -0.654107 3.35505 | -891.496 2578.72
47.2545 16.7468 | -0.676785 3.5083 | 2112.1 -1071.01
47.7437 16.849 | 1.07659 0.796823 | 2619.8 -2944.21
48.2391 16.9263 | 3.39128 -3.76499 | -1915.87 710.094


-84.4187 -49.7907 | 3.18663 -0.772137 | -190.105 690.864
-84.035 -50.111 | 1.31517 -1.88552 | 1555.91 -1199.74
-83.6436 -50.4246 | 0.869881 -1.72587 | 1543.03 -2478.54
-83.2425 -50.7297 | 1.06973 -1.36508 | 1162.04 -1074.94
-82.8288 -51.0201 | 1.22593 -1.88682 | 1427.82 -100.719
-82.3993 -51.2884 | 1.22983 -0.762265 | -1434.56 -196.693
-81.9541 -51.5274 | -0.26985 0.367492 | -2142.51 1105.38
-81.4918 -51.7261 | -1.55336 1.09361 | 20.6313 1846.46
-81.0112 -51.8727 | -1.60797 2.93002 | 2213.44 2888.12
-80.5155 -51.961 | -1.61655 1.8465 | 738.981 1734.14
-80.013 -51.9966 | -1.6109 0.708079 | -3960.89 -1832.34
-79.5123 -51.9925 | -1.28802 1.75084 | -4671.55 -1257.79
-79.0167 -51.9545 | -0.228879 1.65523 | -209.614 535.905
-78.5249 -51.8846 | 0.185689 0.31296 | 3150.75 -2757.98
-78.0358 -51.7884 | -0.366377 0.158701 | 904.472 -52.5792
-77.5535 -51.6602 | -0.689162 -0.379607 | -2367.91 1660.16
-77.0839 -51.4951 | -1.28361 -0.289047 | -1412.39 361.403
-76.6282 -51.2975 | -1.28681 -1.26002 | 408.432 -1194.15
-76.1842 -51.0755 | -0.7677 -3.58674 | -405.146 -2505.74
-75.7517 -50.8343 | -0.773172 -3.93055 | 434.605 -481.957
-75.3315 -50.5715 | -0.662893 -3.20767 | 1481.72 3592.97
-74.9249 -50.2836 | 0.067772 -3.84398 | 2122.25 3729.52
-74.5289 -49.9754 | 0.611029 -4.94303 | 2813.39 222.083
-74.1369 -49.6587 | -0.555396 -4.43976 | 1804.26 -2528.31
-73.7464 -49.34 | -1.23638 -4.29628 | -3833.93 1684.95
-73.3621 -49.0156 | -0.851991 -3.85101 | -31.279 1710.17
-72.9762 -48.6911 | -0.119231 -3.10571 | 5235.6 1519.41
-72.5776 -48.3757 | 1.23108 -3.57291 | 4043.21 530.652
-72.1632 -48.0753 | 0.781587 -3.14222 | 3648 -1265.45
-71.7347 -47.791 | -0.663132 -2.03458 | 1062.92 2181.75
-71.2989 -47.5146 | -0.315069 -1.81032 | -395.806 1962.16
