-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
-12.4924 90.3281 | -1.56319 -2.56325 | 2181.13 1282.52
-12.0523 90.0822 | -1.37203 -3.61682 | -1621.52 -1976.61
-11.6308 89.8065 | -0.861249 -2.6175 | -613.767 1449.19
-11.2356 89.4969 | 1.02728 0.0444757 | -2508.66 1529.31
-10.8782 89.1479 | 2.13719 1.61085 | -3163.6 -2088.29
-10.5687 88.7565 | 0.582202 0.356252 | 268.499 -3627.24
-10.3043 88.33 | -0.617805 -1.21224 | 1078.52 -3870.91
-10.0756 87.8795 | 0.254008 -1.39707 | 962.621 1086.99
-9.86974 87.4184 | 1.18991 -1.50582 | -1685.08 3712.13
-9.67763 86.9547 | -0.230249 -2.50184 | 2334.27 2530.8
-9.48771 86.4916 | 0.179118 -2.35392 | 2945.04 276.883
-9.29968 86.0273 | 1.93368 -1.19952 | -1368.63 -739.683
-9.1244 85.5578 | 2.68713 -0.18634 | -1611.68 -981.265
-8.96699 85.0816 | 2.21723 -0.15654 | -3646.78 -2385.06
-8.82555 84.5991 | 1.0351 -0.558979 | 2732.01 -1127.12
-8.68231 84.1157 | 0.132376 -0.709569 | 2720.64 572.975
-8.52878 83.6353 | -0.564584 -0.4681 | -2311.14 2027.56
-8.36712 83.1599 | -1.59348 0.116646 | -1816.54 1826.14
-8.19296 82.691 | -2.05703 0.113017 | 1391.28 979.073
-7.99764 82.231 | -0.983001 -0.352206 | 1979.18 114.669
-7.77935 81.781 | 1.36056 -0.515985 | -229.54 -953.056
-7.5437 81.3394 | 3.02597 -0.383053 | -1251.72 449.571
-7.29488 80.9062 | 2.18401 -0.47732 | -1832.97 2203.5
-7.03452 80.483 | 1.24497 -0.203005 | -1305.78 4073.15
-6.76313 80.0709 | 0.545068 0.52305 | -1536.11 847.869
-6.48402 79.6656 | -0.247185 1.10212 | -1030.06 -4772.49
-6.19746 79.2624 | -1.52052 0.240956 | -609.733 -4513.01
-5.89472 78.8679 | -1.72848 -0.15731 | 259.696 50.3964
-5.56093 78.4992 | -0.716065 -0.0153557 | 1678.26 2063.08
-5.18563 78.1741 | -0.911892 -1.77898 | 919.321 3087.82
-4.77057 77.9037 | -1.43672 -3.81621 | -1422.54 2018.57
-4.32671 77.6864 | -1.392 -4.29881 | 464.752 -1476.04
-3.86352 77.5109 | -0.675428 -2.56406 | 2070 -2519.47
-3.38729 77.3667 | 0.170552 -1.50793 | 601.58 1.92924
-2.90326 77.2484 | 1.30829 -0.536351 | -1863.34 -2357.45
-2.41586 77.1488 | 1.68699 -0.936256 | -695.194 -1556.46
-1.92482 77.0698 | 1.47145 -1.83477 | 3015.72 967.222
-1.42771 77.0192 | 1.54874 -1.35222 | 5006.38 3408.01
-0.924685 76.999 | 1.95789 -0.196209 | 995.27 2262.17
-0.420271 76.9968 | 1.88382 -0.638709 | -3872.52 -1548.05
0.0815481 76.9911 | 1.27891 -0.186895 | -1336.12 -2854.41
0.581822 76.9673 | 0.99723 0.297128 | 2541.63 -283.789
1.08238 76.9216 | 1.39213 0.343387 | 1462.48 -644.699
1.5815 76.8512 | 1.49799 0.412673 | -18.7237 -1177.57
2.07675 76.7547 | 0.475901 1.33839 | 47.7742 -1280.38
2.56745 76.6347 | -0.973364 1.19964 | 2291.85 2539.08
3.05524 76.4977 | -1.73935 -0.572352 | 2810.52 -116.717
3.53825 76.3383 | -1.86517 -2.34001 | -396.913 -236.376
4.00985 76.1485 | -1.6141 -3.52078 | -2977.68 -279.948
4.46212 75.9214 | -0.993269 -3.21935 | -2330.55 -132.451
4.8892 75.6537 | -1.10802 -3.04223 | -3675.85 -1356.31
5.28621 75.3466 | -1.93672 -3.14386 | -3588.66 149.436
5.65651 75.0107 | -1.50254 -1.34816 | 2390.57 1463.21
6.0136 74.6601 | -0.272281 0.461301 | 4896.66 -270.073
6.36464 74.3003 | -0.106143 0.0813652 | -2250.89 475.433
6.70408 73.932 | 0.63023 -0.24491 | -3806.25 6328.67
7.03092 73.5598 | 1.4927 -0.401052 | -810.373 3353.94
7.34507 73.1799 | 1.24382 -0.807586 | 1184.55 -4559.09
7.64357 72.7832 | 1.69384 -0.00694875 | 3145.67 -6781.52
7.92787 72.3689 | 3.19988 1.52785 | 3136.28 -2301.74
8.20159 71.9439 | 3.83635 2.01744 | -3671.88 1532.05
8.46307 71.5137 | 3.41959 1.11045 | -404.717 4022.5
8.72095 71.0848 | 2.61089 0.57811 | 1405.79 1171.56
8.97965 70.6571 | -0.0412504 -0.150583 | -1563.72 -1313.51


53.9908 -39.084 | -2.29558 2.25206 | 978.128 -2015.45
54.4876 -39.0332 | 1.00044 -2.92642 | -7904.3 5584.24
54.9813 -39.0111 | -1.4403 1.76747 | 634.173 -4364.28
55.474 -39.0319 | -2.23534 0.758121 | -5832.62 818.194
55.9601 -39.0892 | -0.165504 -0.099226 | 4289.3 3820.67
56.4442 -39.1758 | 1.61711 2.93999 | 3363.64 -3349.1
56.9237 -39.2989 | -0.577819 -0.28347 | 1068.3 -233.062
57.3958 -39.4524 | 0.339306 0.399675 | 1233.99 3632.02
57.8598 -39.629 | 3.41676 0.11385 | -3936.93 -5509.49
58.3111 -39.8353 | 3.07622 -1.4677 | 5653.87 -2985.16
58.7615 -40.0546 | -0.405569 -1.8819 | 7678.33 13068.3
59.2178 -40.2664 | 1.46411 -2.56304 | -2879.89 -16535.3
59.6644 -40.5057 | 2.18956 -1.78896 | 2900.35 4603.83
60.1091 -40.7484 | -1.25454 -0.190871 | -9899.54 952.019
60.5487 -40.9892 | 0.325195 -2.39178 | 8827.27 2212.82
61.0001 -41.2164 | 2.28234 -2.81176 | 3655.25 -1639.95
61.4594 -41.4337 | 3.14897 -3.47832 | -8888.34 -1011.53
61.9185 -41.6434 | 2.14716 1.75682 | 13666.7 -1409
62.3922 -41.8374 | -0.803521 3.10505 | -7985.01 949.327
62.8671 -42.0124 | 2.60461 -1.70083 | -15137.7 2081.01
63.3398 -42.1606 | 4.42176 1.72376 | 2837.02 -28.2147
63.825 -42.268 | 3.31023 2.74646 | 16723.8 2552.75
64.33 -42.3226 | 1.63444 3.81179 | -2124.96 1342.8
64.8384 -42.3292 | 1.33638 2.27316 | -4458.25 -1917.39
65.3441 -42.2969 | 2.265 2.09894 | 12710.8 3129.28
65.8534 -42.2255 | -0.831167 3.42345 | -7502.07 -3078.33
66.3516 -42.1219 | -3.664 1.18289 | -12752.6 -339.482
66.8324 -41.9834 | -2.88571 1.59098 | 9437.61 602.908
67.3073 -41.8129 | 1.36591 1.65012 | -4024.84 -730.057
67.7668 -41.6098 | 1.35164 0.241847 | -2537.18 -2443.95
68.2087 -41.3744 | 1.4201 -0.979115 | 3816.95 11528.2
68.6344 -41.1 | 3.82578 -2.16344 | 3355.39 -4975.51
69.0515 -40.8126 | 5.54883 -3.13487 | -6057.88 -6668.09
69.4557 -40.518 | 1.46941 -0.258917 | -4984.6 -904.777
69.8461 -40.21 | -1.83592 0.693026 | 7978.73 5144.83
70.2324 -39.8859 | -0.0862769 -1.14734 | 5046.7 10419
70.6145 -39.5455 | 0.409208 1.57057 | -2446.85 -10074.5
70.9944 -39.2103 | -1.46978 2.10918 | -1844.94 -4456.11
71.369 -38.8755 | -3.20471 1.31799 | -9183.14 8455.74
71.7304 -38.5291 | -1.80168 3.73753 | 2544.26 -11106.7
72.1013 -38.1979 | 0.125862 0.259431 | 6873.96 3756.27
72.4845 -37.8732 | -1.88184 -0.473061 | 308.538 4945.1
72.87 -37.5482 | -0.657278 0.76912 | -11085.5 -1081.76
73.2531 -37.23 | 0.367854 0.774752 | 5404.23 -11658.2
73.653 -36.9375 | -1.18271 0.103545 | -1048.61 8729.86
74.0581 -36.649 | 2.3766 -1.34983 | -6353.37 2338.08
74.4683 -36.372 | 0.927401 -0.459082 | 2644.31 -6737.26
74.8985 -36.1289 | -3.28815 2.13873 | 2773.74 4046.6
75.348 -35.9161 | -1.39709 2.32931 | 1934.6 3460.68
75.8149 -35.7389 | -1.5025 -1.69854 | -1640.31 -6931.11
76.2954 -35.6121 | -4.16389 0.0484109 | -3307.34 -2575.39
76.7831 -35.5237 | -5.5481 1.79465 | 9641.41 8824.38
77.2808 -35.4509 | 0.278629 1.22939 | 2789.73 -3233.28
77.7836 -35.4009 | 1.77795 0.169587 | -4747.85 5472.32
78.2843 -35.366 | -2.89772 -3.08567 | -6063.19 -4394.93
78.7812 -35.361 | -0.312468 -3.5671 | -1829 -1348.06
79.2755 -35.3833 | 0.0519356 0.00859204 | 834.307 1133.59
79.7682 -35.424 | -3.10317 1.31045 | -5476.83 270.532
80.2567 -35.4769 | -0.135196 1.10975 | 6148 6735.46
80.748 -35.5352 | 2.0101 -0.335663 | 3406.18 -4642.25
81.2386 -35.62 | 1.35092 2.68804 | -4183.29 -7345.03
81.7222 -35.7344 | 2.50186 0.363539 | 4972.31 3764.65
82.2079 -35.8506 | 0.355629 -3.31865 | -903.533 5033.92
82.6939 -35.9581 | -1.66446 -0.411222 | -4800.57 -2093.42
83.1761 -36.0652 | -0.0650556 1.30547 | -6806.15 1225.25
83.6547 -36.1686 | -0.849844 1.28888 | 7279.3 -6658.78
84.1401 -36.2664 | -0.629458 1.10567 | 6658.53 3768.42
84.6345 -36.3347 | 1.1011 -0.970891 | -8494.46 7735.52
85.1275 -36.3687 | 1.1619 -2.8955 | 3632.29 -11304.6
85.6233 -36.3936 | 0.631992 -2.7248 | 1455.04 2435.38
86.1209 -36.3905 | -0.16006 0.142552 | -2115.53 2105.64
86.6167 -36.3518 | -0.888709 -0.661825 | 7347.76 -714.614
87.1133 -36.2792 | 0.124993 -1.00767 | -1287.49 -4140.31
87.6026 -36.1707 | -1.81583 1.81453 | -2483.82 8616.15
88.0771 -36.0088 | -1.56802 1.59573 | 6820.98 -4170.79
88.5398 -35.8108 | 1.22683 -1.60569 | -10620.9 -6763.54
88.9742 -35.5751 | -0.462197 -2.06869 | -7252.69 405.445
89.3733 -35.2916 | 2.57912 -2.3908 | 7138.35 3324.61
89.7452 -34.9646 | 2.49102 -1.47518 | 3604.99 5729.41
90.0903 -34.5999 | -2.84694 -3.3701 | 8896.4 9275.72
90.4162 -34.2072 | -1.64902 -0.690048 | -4973.51 -13891.5
90.718 -33.8075 | -2.43376 -0.0854031 | -10827.2 -7003.53
90.9876 -33.3958 | -4.63008 -2.73427 | 8803.89 4554.71
91.2408 -32.9683 | -1.74719 -0.236966 | 1119.98 3488.54
91.4693 -32.5227 | -1.44165 -0.939088 | -4093.21 8242.84
91.6682 -32.0585 | -3.76667 -0.628769 | 4831.16 -2735.19
91.8565 -31.5908 | 1.13791 -4.06947 | -6272.58 -10048.1
92.0331 -31.1267 | -2.61733 -3.77638 | 348.346 3260.61
92.2106 -30.6613 | 1.14452 -1.05511 | 4471.11 6815.27
92.4028 -30.1966 | 0.376707 -3.17616 | -3282.28 -8761.98
92.6123 -29.7443 | -0.669952 -3.94239 | 11228.9 4062.77
92.8476 -29.2983 | -1.47093 -2.82107 | -5389.15 9778.82
93.0827 -28.8479 | -0.709118 -2.75147 | -4441.42 -10759.7
93.3204 -28.4064 | -1.14222 0.737231 | 3731.25 1993.35
93.5681 -27.9686 | 0.697497 -0.470751 | -2902.41 9425.54
93.822 -27.5307 | 1.04561 -2.89435 | -5978.62 -16063.9
94.0945 -27.1169 | -1.46133 -0.451962 | 4012.75 709.264
94.3985 -26.7242 | 2.68357 -4.21158 | 1141.08 11683.6
94.7319 -26.349 | 1.88123 -0.636547 | -1402.31 -15418.5
95.0999 -26.0181 | 2.28647 -1.90147 | 1790.72 8204.88


39.0635 4.06207 | -1.30135 3.22597 | 2035.5 -5140.88
39.4241 3.70782 | 0.298862 2.88826 | 3532.26 -931.665
39.781 3.34743 | -0.0345359 1.51593 | 1644.38 5671.91
40.1354 2.9878 | -1.43177 0.283497 | -6023.71 60.5629
40.4756 2.61986 | -2.32525 0.486223 | -4658.37 1309.78
40.8033 2.24505 | -1.05166 2.02281 | 2368.48 647.158
41.1302 1.86908 | 0.350063 2.32032 | 1674.12 -1214.54
41.4596 1.49386 | -0.637175 0.123433 | -2559.55 2019.7
41.7909 1.12279 | 0.246031 0.180759 | -671.222 -978.332
42.1283 0.756705 | 0.766589 1.98333 | 1969.51 -3731.62
42.4798 0.399152 | -0.53261 2.21606 | 5388.62 -2834.43
42.8539 0.0590743 | 0.559124 2.36858 | 385.579 2154.76
43.2497 -0.254218 | 1.70747 2.52061 | -6330.82 3720.15
43.6614 -0.537173 | 0.699598 0.785371 | -2956.67 -4098.65
44.092 -0.788761 | 0.641275 0.223732 | 6810.96 6172.54
44.5511 -0.989147 | 0.514295 0.5077 | 1616.77 807.385
45.0278 -1.14755 | 0.194395 0.895549 | -2267.93 -6486.56
45.512 -1.27972 | -0.0741557 0.270399 | -4016.11 268.784
46.0014 -1.37579 | 0.00671265 -1.29231 | -1706.71 1971.41
46.4955 -1.42451 | 0.434779 -1.24069 | -993.315 1206.96
46.9912 -1.42278 | 0.0845919 -1.77702 | 1621.82 18.7229
47.4854 -1.37451 | 0.596155 -3.94537 | 916.07 -2053.53
47.9741 -1.28575 | 1.50805 -2.93989 | -5292.52 1161.42
48.4501 -1.15641 | 0.487484 0.248127 | -1392.97 -495.66
48.9154 -0.996328 | 0.0565848 1.48466 | 4937.72 -3153.84
49.3758 -0.816252 | 1.52747 0.925044 | 2071.22 -2615.31
49.8264 -0.612509 | 3.65691 0.915571 | -3932.93 44.0713
50.2551 -0.372481 | 4.29202 1.5185 | -6111.34 2864.38
50.6552 -0.0920771 | 3.0988 2.35773 | 473.04 845.116
51.0387 0.212629 | 2.94293 3.15622 | 6214.32 -208.401
51.4218 0.523566 | 3.5943 2.05647 | 3046.12 -3004.37
51.8083 0.832583 | 2.24134 1.71343 | 188.145 3565.76
52.1934 1.14707 | 1.58121 0.841568 | 2543.87 5101.87
52.5802 1.46647 | 1.09145 0.373842 | 4423.57 -404.964
52.9744 1.78077 | 0.83584 0.966111 | -2777.03 522.422
53.3721 2.08818 | 0.77087 0.376289 | -6088.34 -794.345
53.775 2.38124 | 1.16991 -1.83924 | -1888.3 -3803.46
54.194 2.64471 | 1.64143 -2.14649 | 850.674 -391.143
54.634 2.87122 | 1.09561 -0.0244643 | 1660.1 822.238
55.0945 3.05627 | 0.19523 1.21905 | 1755.44 -1512.18
55.5722 3.19638 | 0.332951 0.523018 | 1807.27 -89.217
56.0614 3.29798 | 0.259987 2.8428 | 1586.37 6488.07
56.5576 3.3711 | 0.720037 5.46367 | -618.719 -188.02
57.057 3.40199 | 1.2885 3.95969 | -6379.21 -3242.29
57.552 3.37806 | 1.0439 3.3006 | -2372.32 5.19873
58.0399 3.30153 | 1.16229 1.40174 | 4003.22 -5493.68
58.5222 3.17786 | 0.692028 -2.30941 | 5786.64 2069.58
59.003 3.03273 | -0.150807 -2.29938 | 2561.08 5473.52
59.4826 2.87901 | -0.931746 -1.21372 | 432.684 -1056.01
59.9564 2.70653 | -1.41103 -1.65086 | -691.809 425.261
60.4195 2.50887 | -0.624622 -1.0117 | -996.281 103.554
60.8662 2.2789 | 0.039512 0.500966 | -2386.22 -4795.49
61.291 2.01049 | 0.25399 1.35757 | 2024.79 2257.5
61.6985 1.71571 | 0.983107 1.02912 | 995.506 406.397
62.087 1.39577 | 2.41698 3.23567 | -2764.48 -6158.54
62.4524 1.04842 | 3.6616 5.19633 | -1378.58 4711.58
62.8044 0.692334 | 2.57134 2.53785 | -4087.69 6849.91
63.1477 0.336646 | 2.0224 -0.0849535 | -3155.3 1839.91
63.4863 -0.0191813 | 3.20824 0.305183 | 825.488 -2341.58
63.8278 -0.373747 | 2.62201 0.794291 | 375.267 -303.324
64.179 -0.719419 | 2.28015 0.196502 | 353.33 732.456
64.5458 -1.04925 | 3.41706 0.487777 | 2732.89 -2401.21
64.932 -1.36098 | 2.21036 2.02136 | 3710.4 -1159.75
65.3386 -1.65138 | 0.847877 2.73592 | 1590.98 -623.012
65.7613 -1.92132 | 0.681409 2.38319 | 831.082 -2361.36
66.1964 -2.17429 | -1.27953 -0.0284648 | -165.908 -643.101
66.6424 -2.40825 | -2.49582 -1.65821 | -1109.82 -1708.09
67.0997 -2.61929 | -1.51735 -1.39518 | 3168.7 4299.74
67.5722 -2.79612 | 0.520858 -0.763194 | -627.232 -0.286505
68.0541 -2.94533 | 0.325912 -1.06948 | 86.3276 -5519.29
68.5433 -3.07354 | -1.53941 -0.460583 | 2661.21 3150.13
69.0415 -3.16616 | -1.49537 2.25637 | -3614.08 1428.68
69.5431 -3.22105 | -0.982881 2.24682 | 1494.09 73.775
70.0487 -3.23957 | -0.761427 1.00634 | 6403.14 5749.19
70.5588 -3.22257 | -0.0990795 0.473063 | -283.245 -3449.56
71.068 -3.1923 | 1.02377 -0.551939 | -6474.04 399.868
71.5719 -3.15701 | 1.9514 -1.14528 | -4508.9 -4.00778
72.0727 -3.12785 | 0.770716 -2.71267 | 4386.81 -5949.29
72.5769 -3.11696 | -1.36767 -3.51057 | 3479.75 3921.48
73.0839 -3.11278 | -2.17063 -1.14738 | -2924.36 243.342
73.5894 -3.11979 | -2.42199 0.0469172 | 573.162 -5281.28
74.0946 -3.14405 | -2.26761 -1.66505 | 457.195 4639.48
74.5996 -3.17126 | -0.873102 -0.697002 | -2468.33 4569.98
75.1019 -3.20559 | 1.05343 1.95065 | -2003.71 -2276.37
75.5993 -3.26889 | 2.00514 1.19471 | -2761.08 -1884.7
76.0876 -3.3731 | 0.544272 -1.24471 | -1727.71 -4071.12
76.5643 -3.52065 | -0.609452 -1.75237 | 1579.48 -2370.47
77.0331 -3.69679 | -0.673562 -2.00728 | 3649.68 7238.72
77.5001 -3.87972 | -0.816076 -3.09907 | 17.1358 -15.3167
77.9607 -4.07756 | -0.0521698 -1.7496 | -4571.7 -1132.03
78.4085 -4.29696 | 0.575567 0.326377 | 1440.66 5841.91
78.8453 -4.53482 | 0.646534 -0.676943 | -115.271 -3605.9
79.2625 -4.80802 | -0.17554 -3.22615 | -363.597 -6447.26
79.655 -5.11966 | -1.7452 -3.31064 | 2692.91 3409.15
80.0289 -5.45273 | -2.63115 -3.57121 | -7107.03 2526.46
80.3797 -5.80267 | -1.47235 -3.78623 | -2757.72 2628.65
80.7177 -6.16045 | 1.55461 -2.91766 | 5529.67 1935.9
81.0569 -6.51885 | 2.46326 -1.96731 | 1768.23 -50.7853
81.3929 -6.8822 | 0.305207 -0.606731 | 866.797 -1879.48
81.7178 -7.25755 | -0.372905 1.42418 | 4.082 -4111.67


-61.3573 44.4517 | -2.63773 -1.55396 | -2553.59 3187.15
-60.9407 44.1824 | -3.26509 -0.348575 | -2166.26 -1491.48
-60.5315 43.9029 | -1.73649 1.29028 | 2729.1 1292.7
-60.1229 43.6202 | -1.88256 -0.318287 | 3017.94 -1152.71
-59.7144 43.3332 | -2.54358 -2.84126 | -2637.79 -4917.15
-59.3097 43.0401 | -2.10587 -2.2057 | -550.132 5218.32
-58.901 42.7576 | -2.65109 -2.49796 | -3077.09 4080.32
-58.4881 42.4883 | -2.41855 -2.6308 | -2624.91 -3445.73
-58.0715 42.226 | -0.914331 -0.851831 | 1608.84 -1604.1
-57.6439 41.9792 | -0.716596 -2.02459 | -7.11921 -621.667
-57.2012 41.7595 | -0.473141 -0.710256 | 1324.49 2148.03
-56.7405 41.579 | -0.37345 2.80239 | 3056.31 1234.45
-56.2634 41.4384 | -1.46429 0.183519 | 4142.88 -1219.06
-55.7746 41.3281 | -1.54467 -1.15834 | 2244.6 -376.281
-55.2797 41.2388 | 0.158006 0.299422 | -2361.79 -448.595
-54.7844 41.1611 | -0.625171 -0.722829 | -1724.52 -2319.61
-54.2898 41.0877 | -3.65927 -0.879873 | -2195.59 -568.248
-53.7958 41.021 | -4.2535 2.60774 | 1614.87 -293.727
-53.2993 40.9657 | -3.36144 0.0610576 | 1348.24 2220.18
-52.8009 40.9273 | -1.21981 -4.07932 | -5444.92 -4153.31
-52.3055 40.9011 | -0.588822 -1.86314 | -2039.97 -689.845
-51.8118 40.8992 | -1.65937 0.706697 | -2204.55 8904.28
-51.3213 40.9353 | -2.36924 2.78178 | -1232.38 -3840.37
-50.8333 40.9849 | -4.07784 4.05436 | 347.781 -5631.56
-50.3459 41.0368 | -4.73795 1.79924 | -210.038 3837.64
-49.8595 41.1022 | -3.47377 0.275737 | 2740.79 3920.81
-49.3723 41.1758 | -2.029 0.324947 | -190.217 -3578.8
-48.8838 41.2368 | -0.728414 -0.441989 | -3200.79 -6367.37
-48.3958 41.2795 | -0.99864 -1.34047 | 1963.33 1719.13
-47.9063 41.3236 | -0.994001 -0.829381 | 3166.03 4313.22
-47.4153 41.3824 | 0.600029 -0.706233 | 3973.43 -516.202
-46.9231 41.4526 | 2.02241 -1.43176 | -2469.94 2973.99
-46.4342 41.5342 | 1.79408 -0.0314151 | -5260.2 -4426.37
-45.9494 41.6146 | 0.127336 0.456627 | 787.908 -2042.09
-45.4652 41.6964 | 0.517493 1.0125 | 1077.72 7534.6
-44.9813 41.7905 | 1.4826 0.760986 | 2166.24 35.6592
-44.4946 41.8784 | 0.270377 0.048493 | -3156.88 -1901.76
-44.0066 41.9431 | 0.250521 0.152214 | -2646.31 1788.94
-43.5167 41.976 | 0.477641 0.995386 | 6771.04 -3124.35
-43.0209 41.9625 | 0.447051 1.95689 | 5247.13 -3201.7
-42.5238 41.9042 | -0.312463 1.1137 | 244.614 3415.66
-42.0312 41.8156 | -1.11755 -1.57451 | -5483.68 3588.18
-41.5492 41.6989 | 0.232011 -2.58144 | -3564.83 -1490.59
-41.0793 41.547 | 0.749284 -1.22533 | 5754.95 -1315.86
-40.6173 41.3628 | -0.389874 0.284882 | -13.1555 -27.7734
-40.1669 41.1507 | -2.26867 -1.64242 | -2293.29 1025.72
-39.7294 40.9162 | -3.67402 -2.57474 | 1973.48 172.733
-39.3004 40.6635 | -2.75415 -1.41894 | 5012.52 498.594
-38.878 40.3936 | -1.13033 1.39748 | 3068.62 -2480.57
-38.4687 40.0994 | -1.19325 1.44847 | -4780.5 -3992.07
-38.0823 39.7774 | -1.92052 -1.13533 | -3755.32 2686.09
-37.7127 39.4419 | -1.03902 0.2426 | -1694.04 4024.92
-37.3489 39.1057 | -0.269892 1.65361 | -4460.28 2122.79
-36.9846 38.7756 | -0.355398 0.473206 | 1515.17 -714.826
-36.6069 38.4602 | 0.641339 -0.25948 | 3285.3 954.947
-36.2087 38.1688 | 1.30665 -0.753321 | 2003.69 4424.2
-35.7935 37.9024 | -0.882805 -1.72399 | 891.18 2032.42
-35.3745 37.6432 | 0.091611 -0.0659536 | -6580.59 -7634.07
-34.9694 37.3648 | 1.47224 -0.674251 | -1006.67 -3039.34
-34.5718 37.0745 | 1.34824 -0.959025 | 3536.79 3780.17
-34.1685 36.7904 | 2.85235 1.98573 | -1066.44 -1816.41
-33.7593 36.5134 | 3.42299 3.21051 | 2038.24 -5592.78
-33.337 36.2493 | 2.75589 0.567966 | 6983.61 3930.29
-32.892 36.0178 | 2.15938 0.176989 | 2340.5 2381.29
-32.4315 35.8161 | 0.533963 1.4758 | -3967.99 -3856.23
-31.9673 35.6284 | -0.573224 1.26884 | -5078.26 14.5301
-31.501 35.4564 | -1.66373 0.153865 | -1066.48 2005.58
-31.029 35.3065 | -1.7262 1.94141 | -631.069 -3125.32
-30.5511 35.1787 | -1.15699 2.81275 | -2277.88 277.967
-30.0676 35.0848 | 0.111515 2.86651 | -2541.84 4362.12
-29.58 35.035 | 1.0342 3.68806 | 890.016 3735.14
-29.0898 35.02 | -1.07411 1.33644 | 1669.54 -3178.74
-28.5986 35.0122 | -3.27606 -0.452886 | -1956.16 -5373.37
-28.1086 34.9953 | -2.41336 0.871865 | -599.738 2599.41
-27.6188 34.9749 | -0.643379 2.19577 | 4232.03 -1009.29
-27.1259 34.9466 | 0.781701 4.14487 | 3597.62 -2520.87
-26.6297 34.9092 | -0.368694 5.24312 | 4365.96 720.967
-26.13 34.871 | -1.86041 5.38664 | -843.707 202.211
-25.63 34.836 | -0.946273 4.50589 | 814.437 4084.12
-25.1291 34.8073 | -0.486612 2.59535 | 1172.58 3405.83
-24.6283 34.7715 | -1.12039 1.50662 | -2629.6 -3867.05
-24.1325 34.7017 | -2.293 0.16211 | 2215.94 -4770.23
-23.6427 34.5872 | -2.03413 1.63801 | 2635.78 -1727.47
-23.1612 34.4341 | -1.3578 2.48269 | -1878.67 4595.04
-22.6918 34.2527 | -2.71502 1.82642 | -1547.83 660.555
-22.2391 34.0371 | -3.52771 0.740317 | -5452.48 -4816.63
-21.8094 33.7825 | -2.984 1.48172 | -786.923 776.73
-21.3936 33.5071 | -3.80357 1.0428 | 6991.54 6123.84
-20.9789 33.2262 | -3.09924 1.44798 | 4380.28 -800.322
-20.5732 32.9262 | -0.633972 3.32003 | 16.4644 -8171.1
-20.1924 32.59 | 0.386844 2.3665 | -267.568 4644.99
-19.8432 32.2246 | 0.127062 1.65688 | -9084.54 513.721
-19.5402 31.8257 | -0.72463 2.06096 | -2148.79 -3455.34
-19.2737 31.4006 | -2.23383 0.115208 | 9716.94 3378.02
-19.0219 30.9648 | -2.66064 -0.53052 | -2114.52 126.42
-18.7978 30.5148 | -4.39883 -0.504489 | -4010.47 -2103.2
-18.6076 30.0494 | -7.33876 -1.36061 | 2992.34 667.376
-18.4415 29.5747 | -6.55541 -2.0533 | -1221.28 1025.03
-18.3008 29.0934 | -4.3262 -2.11079 | -2201.97 4016.79
-18.1839 28.609 | -5.21057 -1.39418 | 1369.69 -2272.53


-18.6915 -43.5163 | 0.766457 -1.34905 | 1108.98 2737.56
-18.2064 -43.3884 | -1.11671 -0.556107 | 250.466 1669.18
-17.7114 -43.3063 | -2.1352 -3.88633 | -869.947 -7015.99
-17.2109 -43.2864 | -3.35964 -3.76158 | 3054.47 -808.879
-16.7084 -43.3172 | -2.69929 -0.77219 | 1742.63 4296.54
-16.2079 -43.3839 | -2.03317 0.397919 | 65.1891 -435.674
-15.7136 -43.49 | -2.27904 0.779209 | 2217.07 -6112.84
-15.2276 -43.6385 | -2.28306 -0.178207 | 657.013 3595.75
-14.7506 -43.8127 | -1.21112 -0.125482 | -3052.87 409.99
-14.2859 -44.0121 | 0.940945 1.73961 | -1128.2 122.619
-13.8343 -44.2364 | 0.820024 0.489389 | -992.9 -2120.42
-13.3966 -44.4857 | 0.262317 0.225602 | -3524.54 -832.232
-12.9721 -44.7518 | 1.04417 1.30862 | -3845.28 8095.23
-12.5548 -45.0186 | 2.00715 1.4021 | -3177.04 -2425.55
-12.1422 -45.2902 | 2.44587 -0.408646 | 2606.43 -4615.02
-11.7233 -45.5581 | 2.14319 -2.8947 | 7477.89 8484.25
-11.2877 -45.8021 | 2.49463 -1.31299 | -757.807 -4188.42
-10.8475 -46.0409 | 0.382639 -0.727099 | -2350.55 -5764.04
-10.4065 -46.2797 | -2.46534 -3.13367 | 861.586 1171.05
-9.95715 -46.5021 | -1.87924 -4.02621 | -804.11 4811.82
-9.49675 -46.696 | -0.370622 -2.53892 | 299.45 1079.35
-9.02692 -46.8656 | -0.0810965 -0.101602 | 1961.79 -3792.14
-8.55024 -47.0197 | -0.46745 0.269785 | -4957.83 -1755.73
-8.0712 -47.1551 | 0.363359 -0.638471 | -3644.49 4279.14
-7.58786 -47.2585 | 1.98146 2.07973 | 101.301 -174.952
-7.09874 -47.3312 | 0.468545 3.46907 | 5268.48 -3540.02
-6.60188 -47.3759 | -2.33334 2.93433 | 4617.89 2220.57
-6.09965 -47.3841 | -3.39269 4.1437 | -3239.57 2980.52
-5.5996 -47.3581 | -3.21556 3.97945 | -898.864 -2508.69
-5.10139 -47.3126 | -3.12009 4.19464 | 4997.84 -5264.23
