-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
56.9033 37.3434 | -0.915959 1.85213 | 2816.53 -2497.47
57.4068 37.4045 | -0.81858 -0.456432 | -1594.73 -117.221
57.9128 37.4156 | -2.03441 -1.39005 | -3783.89 -707.134
58.4144 37.3743 | -3.12591 -0.137255 | -578.735 -2589.97
58.9086 37.279 | -3.19794 2.04173 | 1714 -5833.1
59.3942 37.1374 | -2.88374 1.82221 | 2416.39 5593.58
59.8747 36.9769 | -2.22397 0.295436 | 937.839 4699.02
60.3494 36.8007 | -1.40119 0.0161969 | -1810.66 -3676.05
60.8112 36.5941 | -0.0912105 1.58418 | -771.825 -1282.7
61.2579 36.3568 | 1.62607 3.69671 | -173.73 58.6026
61.6891 36.0936 | 2.13636 3.98289 | -635.87 3289.6
62.1041 35.8089 | 1.85447 3.35839 | -2460.96 974.95
62.4972 35.4985 | 0.898752 2.26748 | -4070 -2643.09
62.865 35.1603 | -0.786308 -0.0685728 | 119.996 -10.158
63.2172 34.8057 | -0.822564 -1.57047 | 3631.76 110.268
63.5652 34.4445 | -0.663664 -2.00997 | 903.853 -31.0454
63.9114 34.0809 | -1.02984 -2.48288 | 836.814 3273.86
64.2565 33.7179 | -0.393984 -2.65575 | -1600.64 301.663
64.5939 33.3488 | 1.24857 -1.81063 | -1463.98 -2567.03
64.9193 32.968 | 2.13701 -0.550488 | 1689.01 -4063.83
65.2356 32.5756 | 1.09532 0.379437 | 169.13 -2013.74
65.5461 32.1766 | 0.462108 1.38912 | -1872.06 1412.28
65.8562 31.7797 | 0.610679 1.69984 | -991.971 3290.02
66.1745 31.3931 | -0.386175 0.45475 | -1473.98 3715.81
66.5054 31.0216 | -1.75944 -0.806312 | -1441.4 358.373
66.8507 30.6649 | -1.47752 -0.238726 | 917.775 -772.691
67.2135 30.3248 | -1.03489 0.175893 | 2724.82 -919.228
67.5954 30.0027 | -1.19587 -0.583762 | 387.638 -3236.79
67.9932 29.6974 | -1.21254 -1.35598 | -1219.59 526.167
68.4074 29.4157 | -1.96728 -3.83963 | 51.482 1356.41


8.18843 47.5863 | 1.54779 0.989449 | -6854.32 -96.2221
8.67373 47.5052 | 1.31973 -0.0276423 | -6398.61 1585.88
9.15405 47.4238 | 0.872507 0.632564 | -2846.83 3237.04
9.6326 47.3492 | 0.702842 0.38551 | 1527.12 305.895
10.1125 47.2769 | 0.957254 0.553834 | 3248.45 -5537.79
10.5951 47.1997 | 1.44771 1.09538 | 2478.16 -1508.92
11.0816 47.1315 | 0.933092 1.03006 | 1708.22 2047.11
11.573 47.0895 | 0.060894 1.97801 | 3598.58 -660.745
12.0691 47.0803 | 0.49624 1.00614 | 2930.25 -458.457
12.5669 47.1106 | 0.976791 0.270598 | 614.724 -48.1921
13.0604 47.1877 | 0.708622 1.88517 | -1611.92 5076.67
13.5428 47.3182 | 0.333528 3.07298 | 786.823 2109.86
14.0146 47.4873 | 0.336978 3.38044 | 4008.43 -3648.24
14.4819 47.6741 | 0.940822 2.91638 | -122.785 -504.663
14.9431 47.8752 | 0.778791 3.30055 | -710.193 -881.475
15.3978 48.0888 | 1.305 3.28363 | 1699.68 -4670.32
15.8457 48.3153 | 2.76759 2.60411 | -1774.65 3348.25
16.2769 48.5719 | 2.83203 1.65694 | -980.439 1775.58
16.6868 48.8614 | 1.99262 0.527091 | -594.099 -942.661
17.0745 49.1791 | 1.35434 -0.552644 | -1309.78 3071.29
17.4406 49.5229 | 1.91913 -1.77399 | 4252.63 -554.633
17.7947 49.8818 | 1.65606 -1.71112 | 2094.3 -2385.38
18.1357 50.253 | -0.336962 -0.849817 | -4059.69 1632.31
18.4537 50.6428 | -1.40218 1.1512 | -3020.63 2431.36
18.7516 51.0478 | 0.109678 1.91442 | 286.237 -2174.3
19.0445 51.4548 | 1.27383 0.60635 | 2819.92 -3854.45
19.3436 51.856 | 1.08146 -0.116233 | 4681.97 -1333.67
19.647 52.2557 | 0.729291 0.549624 | -2666.89 4970.78
19.9369 52.6674 | 0.566383 1.80018 | -4909.34 2975.26
20.2103 53.0905 | -0.628824 2.66338 | 2425.6 -694.293
20.4838 53.514 | -0.813658 2.65325 | -99.9236 -710.803
20.765 53.9311 | 0.889285 3.07078 | -3767.01 -3745.71
21.0593 54.3336 | 2.33307 2.93258 | -2961.63 -4057.02
21.3758 54.7131 | 1.75661 2.85706 | -1213.3 -683.294
21.7226 55.063 | 0.48211 2.33516 | 5149.68 -1388.55
22.1062 55.3757 | 0.64218 -0.336294 | 3468.33 -63.2575
22.5176 55.6552 | -0.305386 0.668663 | -3420.14 4351.64
22.9433 55.9121 | -1.71331 3.44039 | -2739.07 529.422
23.3835 56.1394 | -1.13326 2.92599 | -992.945 -3134.65
23.841 56.3245 | -0.145729 1.14037 | 553.589 34.6073
24.3138 56.4666 | -0.18809 0.432421 | 1157.35 38.9378
24.7975 56.568 | -0.0856887 0.259889 | -3202.18 741.523
25.2856 56.6345 | -0.686182 2.52341 | 857.017 1103.87
25.7777 56.6706 | -1.38837 4.9082 | 3414.23 651.191
26.2737 56.6788 | -0.775231 4.45621 | 1453.96 318.431
26.7713 56.6613 | -0.0262577 4.30797 | 2725.26 1959.67
27.2698 56.6203 | 0.94746 5.87996 | 1171.41 79.9968
27.7663 56.5502 | 1.30237 6.25943 | 1186.2 -3841.89
28.2583 56.4453 | 0.429627 5.37788 | 1422.9 -903.844
28.7449 56.3136 | -0.573063 4.58824 | -2379.05 104.914
29.2249 56.1655 | -1.01778 4.4567 | -2868.12 1048.9
29.7005 56.0125 | 0.241846 3.59579 | -1740.57 3785.77
30.1751 55.8651 | 1.51931 2.11237 | -1337.26 1513.94
30.6493 55.7219 | 0.546144 2.15406 | -434.392 -2678.5
31.1227 55.5773 | -1.10148 1.7495 | -2936.59 -959.23
31.5949 55.4368 | -1.46674 0.447217 | -3841.93 -374.535
32.0687 55.3123 | -1.0417 -1.07048 | 76.9279 1080.64
32.5498 55.2196 | -0.861703 -1.59723 | 6698.51 1325.56
33.042 55.1675 | -1.41113 -0.521701 | 4750.95 -2334.06
33.5406 55.1537 | -1.56367 0.970665 | -3247.81 1338.13
34.0367 55.1828 | -1.63608 1.55163 | -3240.94 2056.49
34.5267 55.2519 | -2.33951 1.40479 | 1125.2 -5128.9
35.0127 55.3473 | -2.55519 0.354582 | 3141.84 -1841.96
35.4938 55.4746 | -2.09551 0.104842 | 4696.9 4571.3
35.9658 55.6477 | -1.51252 0.995211 | 2898.18 4917.63
36.4228 55.8667 | -0.747368 0.0175265 | -167.094 2780.13
36.8635 56.1196 | 0.0877824 -1.70817 | -2084.54 -1452.49
37.2929 56.3875 | -0.112185 -0.655476 | -1109.36 -3981.2
37.7198 56.6546 | -0.536751 0.760334 | 2461.45 -3161.61
38.1503 56.916 | -0.822668 2.11439 | 1701.56 131.428
38.5812 57.1795 | -1.54425 3.85661 | 1005.67 407.512
39.0062 57.454 | -1.28585 3.13672 | -1541.12 144.456
39.4168 57.7476 | 0.291071 1.0533 | -2112.2 -2331.01
39.8058 58.0653 | 0.904211 0.0014401 | -1287.06 1589.47
40.1654 58.415 | -0.0716382 0.316033 | -3021.37 3962.59
40.4914 58.7971 | -0.405868 0.901195 | 379.119 555.009
40.7935 59.1988 | -0.302921 1.8458 | -1947.79 -1348.48
41.0821 59.6081 | -0.0748089 1.9705 | -2440.2 -4582.86
41.3709 60.0125 | -1.66112 2.26308 | 2676.77 -2229.05
41.6744 60.4054 | -3.3692 3.21439 | 1437.48 2691.59
41.9949 60.7878 | -1.41028 2.56719 | 3205.45 909.901
42.3341 61.1574 | 0.169206 1.9278 | 2021.11 1701.44
42.6882 61.5161 | 0.863972 2.29971 | -2736.68 3924.54
43.0518 61.8663 | 2.34346 2.90413 | -1286.14 -287.365
43.4323 62.1962 | 1.39547 4.74053 | -1261.98 -2859.9
43.8379 62.491 | -0.123889 5.42966 | 1016.72 -1602.69
44.273 62.7401 | 0.364116 3.4125 | 4554.41 182.906
44.737 62.9385 | 1.74421 1.17271 | 2970.02 -1895.67
45.2219 63.0859 | 1.57129 1.19907 | -210.79 394.14
45.7182 63.1914 | 0.601464 0.149907 | -1208.61 288.486
46.2198 63.2623 | 0.214823 -0.783911 | -469.826 1025.04
46.7243 63.3031 | -0.229648 0.49168 | -631.384 1091.12
47.2295 63.3136 | -1.53797 1.21041 | -2216.78 -356.08
47.7326 63.2883 | -2.64161 1.06011 | 158.435 -860.753
48.2318 63.2224 | -2.5789 1.26741 | -14.0442 -4193.42
48.7241 63.1146 | -2.19476 1.18073 | -982.164 23.5681
49.2088 62.979 | -1.45411 3.12315 | 1147.12 5346.09
49.6889 62.8298 | -0.907303 3.90326 | -1984.08 -415.568
50.1606 62.6604 | -0.123511 3.61988 | -2632.59 -2489.63
50.622 62.4681 | 0.824073 4.33114 | 938.457 1170.29


-93.0094 -7.84909 | 3.12829 0.439726 | -695.201 -401.44
-92.5129 -7.90392 | 2.97479 0.94814 | 1637.97 -1540.55
-92.0127 -7.92016 | 2.94415 3.80275 | -2227.2 1758.67
-91.5144 -7.8912 | 2.57219 5.34353 | 1298.88 482.271
-91.0198 -7.81847 | 2.46392 3.28383 | -236.117 2021.85
-90.5321 -7.70582 | 3.31277 0.461207 | 686.78 969.775
-90.0505 -7.56522 | 4.06893 -0.872349 | 4135.98 -1952.14
-89.5703 -7.41104 | 4.19256 -1.81685 | 1146.52 -1663.94
-89.0921 -7.24657 | 3.67301 -1.56752 | 3170.01 3046.76
-88.6163 -7.0668 | 3.30812 -1.36021 | -890.386 4908.54
-88.1449 -6.87441 | 2.59198 -0.634519 | -3906.89 -3324.1
-87.6745 -6.69041 | 2.25159 -0.721851 | -2822.91 -5466.62
-87.2005 -6.52891 | 2.89798 -1.8001 | -4609.29 754.478
-86.7235 -6.3887 | 2.66824 -0.225399 | -598.623 781.788
-86.24 -6.27589 | 1.87871 1.40165 | 2608.5 -2679.09
-85.7476 -6.19981 | 1.33708 1.62009 | 2324.61 1564.22
-85.2485 -6.15702 | 1.31364 2.55689 | 3813.9 131.177
-84.7448 -6.14884 | 1.52708 4.1245 | -1955.5 -2040.37
-84.2428 -6.17671 | 1.63818 4.55154 | -2481.11 -1312.82
-83.745 -6.23406 | 1.88534 2.80829 | -151.124 1248.33
-83.2497 -6.30861 | 2.34055 0.537399 | 2390.3 5226.36
-82.7548 -6.39285 | 2.65474 1.02141 | 3143.84 299.811
-82.2632 -6.5006 | 3.40559 2.63544 | -9082.71 -4967.8
-81.7876 -6.64682 | 4.00205 2.98194 | -6923.71 2239.84
-81.327 -6.8196 | 3.82298 2.26931 | 4722.31 7058.86
-80.8712 -7.00801 | 4.49707 1.53307 | 6029.29 -3855.94
-80.4247 -7.23025 | 5.03293 1.58158 | 1655.3 -9394.97
-79.997 -7.49592 | 3.7501 0.422348 | -2534.92 2380.35
-79.5872 -7.78559 | 2.136 -0.12058 | 965.537 4505.68
-79.1873 -8.08669 | 2.16981 1.16748 | 1392.42 -2606.08
-78.7962 -8.40211 | 3.50893 2.30762 | 1366.76 -675.868
-78.4127 -8.72869 | 3.54503 2.22885 | 102.127 539.472
-78.0371 -9.0636 | 2.25711 0.955971 | -1803.69 2810.52
-77.6708 -9.40494 | 2.76618 0.709978 | -760.664 2770.14
-77.3158 -9.75478 | 2.97886 0.676695 | -4016.41 -2622.98
-76.9777 -10.1196 | 1.34534 -0.474282 | -1166.07 -460.461
-76.6483 -10.4921 | -0.31876 -0.70397 | 2659.2 -1300.68
-76.3145 -10.8632 | 0.919645 0.940246 | 1416.65 -444.137
-75.9685 -11.2242 | 2.88584 1.8309 | -379.194 2131.39
-75.6064 -11.5668 | 1.90722 1.41802 | -4562.41 -828.387
-75.2272 -11.8872 | 0.62111 0.912387 | 1852.84 1549.48
-74.8199 -12.1718 | 0.36573 -0.077683 | 9847.61 4026.55
-74.3813 -12.4151 | -0.338936 -1.57301 | -1312.21 -1566.05
-73.9315 -12.6381 | -0.974594 -2.79562 | -6888.76 -4161.11
-73.4829 -12.8577 | -0.559812 -3.27134 | 803.879 -4498.1
-73.0289 -13.07 | 0.545682 -2.73398 | 3138.69 597.269
-72.5609 -13.256 | 0.215925 -2.38385 | 5047.85 3949.14
-72.076 -13.4017 | -0.0392947 -0.478084 | -1225.46 -848.734
-71.5822 -13.5117 | 0.581736 -0.151182 | -1841.16 -12.8467
-71.0832 -13.586 | 1.16578 -0.609922 | 170.658 2476.31
-70.5808 -13.6229 | 1.47352 1.18687 | -4647.64 -819.694
-70.0804 -13.63 | 0.945337 -0.7925 | 369.829 -1470.31
-69.5802 -13.6113 | 0.34068 -2.46723 | 2659.37 406.951
-69.0801 -13.5651 | 0.921819 -0.755435 | -1045.87 -1031.68
-68.5839 -13.4912 | 2.68884 -3.26422 | 673.508 -1888.15
-68.0935 -13.3859 | 4.51836 -5.63419 | -687.833 769.615
-67.6146 -13.2384 | 3.96149 -1.91487 | 163.226 3115.52
-67.1529 -13.0419 | 2.62921 0.677969 | -293.066 2791
-66.7116 -12.8012 | 2.00273 0.551611 | -843.043 -451.36
-66.2884 -12.5296 | 0.761007 0.923844 | 3956.11 356.206
-65.8757 -12.2375 | -0.245178 0.885274 | 2267.23 -52.232
-65.472 -11.929 | -0.202194 1.3584 | 3285.34 4166.35
-65.0778 -11.6023 | 0.61718 1.57166 | 3178.23 1548.15
-64.6943 -11.2602 | 1.35405 0.828598 | -10185.4 162.09
-64.3305 -10.9053 | 0.167459 0.148534 | -4295.76 -7617
-63.9727 -10.5546 | -0.535066 -0.831358 | -587.952 -7382.76
-63.6113 -10.2146 | -0.197553 -0.187338 | -974.372 3511.84
-63.2477 -9.87516 | -0.872075 2.71634 | 2875.25 6290.59
-62.8764 -9.53727 | 0.270151 3.0368 | -480.676 2547.01
-62.49 -9.21443 | 1.85954 -0.346228 | 4116.67 -6213.47
-62.0766 -8.92772 | -0.678313 -0.749837 | -2622.13 -1048.92
-61.6433 -8.67561 | -1.75445 0.475227 | -1630.62 4784.73
-61.1922 -8.45597 | 0.342719 -1.05746 | 3401.64 -530.936
-60.7186 -8.28546 | 1.37761 -1.03443 | 83.9797 -5806.6
-60.2276 -8.17688 | 1.66017 -1.3343 | 1326.57 -1707.33
-59.7264 -8.12074 | 1.50432 -2.32098 | 3100.65 6852.97
-59.2198 -8.10007 | 1.288 -1.16132 | 405.779 -1806.17
-58.7133 -8.125 | 0.301103 -1.13156 | -4756.21 -3145.69
-58.215 -8.19961 | -0.198988 0.395773 | -2567.03 389.107
-57.7262 -8.31534 | 0.504453 2.34362 | 3907.59 -6113.9
-57.2428 -8.46493 | 0.857966 1.03751 | 4536.45 6377.36
-56.7601 -8.6218 | 1.5733 -1.53187 | -4106.47 6450.92
-56.2848 -8.7865 | 1.84722 -1.84848 | -6908.19 -5182.05
-55.8247 -8.97909 | 1.28541 -0.43644 | -2921.8 365.804
-55.3766 -9.19264 | 0.855003 0.0545683 | 3896.03 3861.26
-54.9332 -9.41765 | 0.0450399 -0.687961 | 521.635 -1197.07
-54.4994 -9.66123 | 0.235004 -0.89953 | -2943.33 109.217
-54.0803 -9.92588 | 0.295771 -0.627073 | -2206.23 -1582.73
-53.675 -10.2103 | -1.99436 -1.43208 | 770.132 -1896.72
-53.2745 -10.505 | -3.28656 -2.93382 | 7606.61 -985.078
-52.8661 -10.798 | -2.12436 -2.59208 | 4302.46 -937.619
-52.4496 -11.0856 | -1.31995 -1.44694 | -4377.15 -3373.83
-52.0311 -11.3686 | -1.69364 -1.36162 | -1530.33 1907.94
-51.6027 -11.632 | -1.18798 -0.981132 | -858.228 4467.75
-51.1588 -11.8627 | -0.29815 -1.61397 | -1873.83 -115.787
-50.7009 -12.0599 | 0.145691 -2.56013 | -885.157 2511.02
-50.2302 -12.2196 | -0.0133724 -2.44829 | -931.669 -879.379
-49.7501 -12.3472 | -0.648622 -1.67899 | 2266.99 -2331.98
-49.261 -12.4453 | -1.37532 -1.79114 | 1059.42 -588.344
-48.7654 -12.5106 | -1.58908 -3.10206 | -27.429 809.571


-53.8774 -64.9192 | 0.509257 -0.586249 | -1358.89 5065.99
-53.4065 -65.0756 | 1.04807 -1.61426 | -5647.18 -3901.91
-52.9324 -65.2133 | 1.0785 -1.75106 | 1982.52 -1179.3
-52.4517 -65.3309 | 0.542443 -2.17451 | 2726.9 3105.9
-51.9639 -65.4245 | 0.384088 -3.521 | -299.828 -6213.27
-51.4733 -65.506 | 1.06223 -2.76408 | -566.601 -2349.27
-50.9796 -65.5636 | 1.06157 0.612356 | -2455.76 4119.05
-50.4845 -65.5772 | -0.463433 0.537151 | 3883.85 6182.95
-49.9872 -65.5442 | -0.669546 -1.24593 | 3131.09 1689.19
-49.4893 -65.4885 | 0.471299 -0.625435 | -279.762 -10329.1
-48.9911 -65.4399 | 0.825407 -0.094211 | -455.943 962.998
-48.4933 -65.3879 | -0.0357895 -1.45865 | 631.13 5074.34
-47.995 -65.3258 | -0.423216 -3.02624 | 5590.08 -3425.9
-47.4924 -65.267 | 0.337151 -3.38932 | 2852.03 -4166.9
-46.9879 -65.2092 | 0.349078 -1.91591 | -3003.74 1998.58
-46.4881 -65.133 | -0.2424 -0.51892 | -4924.16 7956.76
-45.997 -65.0273 | 0.253381 1.65455 | -3570.55 -35.8078
-45.5104 -64.9136 | 1.69699 1.12726 | 1476.31 -5940.85
-45.0207 -64.8156 | 2.26408 -0.562991 | -117.949 -2973.23
-44.529 -64.7335 | 1.19959 0.646703 | -2688.11 1085.81
-44.038 -64.6556 | 0.483329 1.93788 | 3469.94 3988.2
-43.5447 -64.5749 | 0.885319 0.618476 | 1462.66 5222.05
-43.0488 -64.4987 | 1.01972 -1.0011 | -1362.62 -565.03
-42.5503 -64.4532 | 0.576536 -0.264604 | -2566.59 -8928.81
-42.0524 -64.4631 | -0.0964707 1.33343 | -1997.71 -1985.67
-41.5582 -64.5163 | -0.388288 0.743997 | 2835.33 1733.96
-41.0653 -64.5915 | -0.299432 -0.954961 | 687.746 -611.064
-40.5734 -64.6748 | -0.372734 0.101855 | -1820.28 2460.08
-40.0827 -64.753 | -0.641911 0.310083 | -3699.12 -54.3267
-39.5943 -64.8268 | -0.628725 -0.938953 | -2132.62 -1303.64
-39.1071 -64.9004 | -0.386088 -1.15088 | 5168.94 -517.372
-38.6166 -64.9753 | -1.02552 -2.07804 | 457.241 73.9402
-38.1262 -65.0544 | -2.51431 -2.18473 | -4428.28 984.499
-37.6396 -65.1402 | -2.7347 -1.89469 | 1712.2 -359.515
-37.1536 -65.2368 | -1.8821 -2.63166 | 3921.5 -829.449
-36.667 -65.3475 | -0.961537 -0.79587 | 4431.67 -3855.35
-36.1801 -65.4742 | 0.111597 2.10648 | -1210.91 -3985.41
-35.695 -65.6073 | -0.0422126 2.99538 | -2737.49 6433.78
-35.208 -65.7209 | -1.39934 0.706566 | 1115.38 3282.08
-34.7165 -65.8116 | -1.60572 -0.914083 | -781.191 425.528
-34.2235 -65.8889 | -1.07822 0.0096052 | -4039.77 -4799.64
-33.7327 -65.9633 | -0.989222 -1.46942 | -2731.46 -1878.32
-33.2422 -66.0247 | -0.788383 -1.10853 | 1773.86 8457.91
-32.7479 -66.055 | -0.667797 1.13857 | 4174.78 -2259.94
-32.2497 -66.0714 | -0.959965 -0.979985 | 165.315 -5161.46
-31.751 -66.0836 | -1.0646 -1.185 | -2267.94 2493.11
-31.2537 -66.0811 | -1.00424 1.89359 | -1152.35 2177.86
-30.7576 -66.064 | -1.34215 1.55371 | 1235.36 -119.398
-30.2606 -66.0419 | -1.15798 0.792035 | 5073.1 -3420.06
-29.7595 -66.0242 | 0.269839 0.583485 | 3389.43 -2469.95
-29.2559 -66.0059 | 1.98547 -0.0656822 | -3383.35 817.949
-28.7555 -65.9733 | 2.32106 0.73068 | -5480.81 428.989
-28.2617 -65.9168 | 1.71566 1.30898 | -3100.04 260.074
-27.7751 -65.8315 | 1.42654 1.94474 | -1741.23 3490.36
-27.2958 -65.7164 | 0.696822 3.51036 | 1457.96 -3315.87
-26.8198 -65.5875 | -0.116095 5.28996 | 2132.83 -5172.73
-26.3465 -65.4479 | 0.603545 3.88694 | -2952.77 2777.27
-25.8834 -65.2813 | 1.5689 1.77502 | 294.97 -71.6702
-25.4309 -65.0863 | 1.68995 1.89913 | 5041.24 -2360.35
-24.9885 -64.8629 | 2.53668 0.0845891 | 3468.85 4705.11
-24.5646 -64.5983 | 2.67128 -1.01418 | -650.089 5942.71
-24.1666 -64.292 | 1.83041 -0.688541 | -1873.61 -581.785
-23.7896 -63.9607 | 1.42289 -0.680034 | -84.8863 -798.79
-23.4217 -63.6193 | 0.482822 0.780258 | 4355.82 17.0218
-23.0497 -63.2785 | 0.891666 0.656702 | 3742.59 1626.55
-22.6699 -62.9417 | -0.187391 0.418482 | 85.9237 993.882
-22.2838 -62.6111 | -1.76512 -0.19625 | -2791.03 -1955.39
-21.8916 -62.2918 | -1.25443 -1.30362 | -945.108 -3338.31
-21.4903 -61.9882 | -1.12068 -0.108193 | -431.908 -845.517
-21.0805 -61.6978 | -1.45934 1.62981 | -1466.38 2110.13
-20.6645 -61.4173 | -1.64659 2.64106 | -1559.43 -1361.22
-20.2405 -61.1527 | -1.71571 2.93456 | -2272.1 -3394.72
-19.8072 -60.9085 | -0.430275 2.11694 | 1983.22 867.367
-19.3637 -60.6804 | 1.45737 0.545583 | 2024.58 2796.31
-18.9117 -60.4644 | 2.63128 -2.57874 | 788.436 -1409.59
-18.4527 -60.2628 | 2.02262 -3.80167 | -2468.35 4385.22
-17.9903 -60.0709 | 0.328884 -1.88123 | -2530.65 -2601.07
-17.5214 -59.9024 | -0.669005 0.187347 | 1131.4 -5759.35
-17.0436 -59.7639 | -0.881139 1.0851 | -417.346 6150.44
-16.5611 -59.6387 | -0.845789 -0.848394 | 2099.45 -765.615
-16.0723 -59.5328 | -0.853094 -0.347276 | 2313.76 -4065.37
-15.5783 -59.4473 | -0.551033 2.89808 | -1729.52 6438.21
-15.0837 -59.365 | 0.907133 1.39073 | 2582.84 -223.5
-14.5852 -59.2942 | 2.3306 -3.94598 | 2361.87 -1339.61
-14.083 -59.2411 | 1.44288 -4.56731 | -3058.93 3936.52
-13.5813 -59.2055 | 0.697099 -2.2471 | -2132.8 -6017.63
-13.0804 -59.204 | 0.715408 -1.23647 | -99.4447 -4255.63
-12.5801 -59.2296 | 0.652151 0.357991 | 2371.9 1730.74
-12.0783 -59.2584 | 0.399281 -0.310521 | 1368.29 3057.54
-11.5753 -59.2735 | 0.0346709 -3.39716 | -3046.33 976.059
-11.075 -59.2702 | 0.0017226 -4.5401 | -6549.32 373.557
-10.5807 -59.2472 | 0.267617 -2.51764 | -4975.65 697.959
-10.0916 -59.2057 | 1.57982 -1.41279 | 657.574 540.64
-9.60366 -59.1524 | 3.52508 -1.1135 | 2232.64 -1896.04
-9.11447 -59.0968 | 3.72729 0.0808267 | 1644.44 -4376.4
-8.62421 -59.0405 | 2.42029 1.33739 | 149.003 1964.43
-8.13545 -58.9675 | 1.46814 3.48173 | 625.372 2924.56
-7.64959 -58.8707 | 2.01843 4.50372 | 3128.74 -2488.89
-7.16557 -58.7552 | 2.4132 5.06154 | 2576.77 -1012.26
-6.68611 -58.6153 | 0.566626 7.9752 | -464.426 839.842


41.2399 0.57824 | 4.2883 -5.0746 | -1020.83 1936.94
41.6367 0.883215 | 3.45237 -3.30002 | 1299.15 -721.228
42.0283 1.19581 | 2.39529 -1.29878 | 2731.47 -513.722
42.4196 1.51059 | 0.700763 0.623814 | -1451.14 -1015.54
42.8083 1.82682 | 0.221212 -0.720229 | -55.2322 -1356.44
43.1945 2.14489 | 1.86164 -4.60193 | -1756.39 3000.01
43.5763 2.46868 | 1.88016 -4.49549 | -154.952 -439.702
43.9592 2.79091 | -0.995415 0.376691 | 2099.59 -1158.51
44.3491 3.10579 | -1.21595 2.56322 | -990.032 3644.99
44.7456 3.41402 | -1.55669 3.45359 | 1330.87 -4613.32
45.1546 3.70394 | -2.2219 4.60415 | 1534.47 -309.921
45.574 3.98014 | -0.435886 2.97745 | -2519.37 7218.81
45.9985 4.25064 | 0.441472 1.96871 | 10.1708 -1608.5
46.4366 4.49724 | 1.43241 0.618782 | 118.593 -5345.39
46.8923 4.70573 | 1.56787 0.25313 | -211.841 1694.52
47.363 4.88004 | 0.529709 3.40677 | 5939.26 1060.16
47.8502 5.01852 | 0.645692 4.61066 | 2841.87 -147.99
48.3484 5.12015 | 0.722003 3.38564 | -5290.17 1818.31
48.8494 5.18564 | 0.361157 0.454234 | -1187.95 -4049.4
49.3527 5.20533 | 0.325548 -1.777 | 481.532 -1134
49.8557 5.18422 | 0.583269 -0.984096 | -2131.59 5261.19
50.3548 5.1315 | 0.343928 1.25548 | 752.188 -2326.05
50.8483 5.03584 | -0.652639 1.63332 | 3977.28 -668.184
51.3336 4.89461 | -1.75929 0.769132 | 1514.91 -1174.97
51.8029 4.70467 | -2.84468 -0.123975 | -7295.16 -4678.39
52.2451 4.46536 | -2.50341 2.19931 | -3566.77 4696.76
52.667 4.19897 | -1.9051 3.87813 | 1143.13 210.999
53.0778 3.91591 | -2.14161 2.00852 | -1773.67 -1200.06
53.483 3.62564 | -2.27609 0.682297 | 2980.44 2150.99
53.8945 3.34325 | -3.46439 -0.0668675 | 1446.96 960.587
54.3148 3.07361 | -4.12754 -0.78136 | -2955.24 2614.08
54.7409 2.81746 | -2.48951 -0.400614 | 1620.94 -1434.36
55.1738 2.56969 | -1.068 -1.76773 | 3474.11 -1660.75
55.6137 2.32747 | -1.50644 -4.28731 | 2514.22 -3008.74
56.0585 2.088 | -1.40798 -3.82051 | -2008.28 -4138.16
56.5068 1.8546 | 0.162023 -2.4648 | -2006.18 4997.52
56.9651 1.64695 | 2.43601 0.407165 | 4369.65 967.525
57.4386 1.46994 | 2.48773 0.55216 | 2201.88 -562.238
57.9237 1.32192 | 2.55808 -1.46543 | -1468.23 4019.33
58.4152 1.20196 | 2.99394 -3.14961 | -1323.58 -7710.21
58.9092 1.095 | 2.39284 -4.26307 | -3625.89 -2727.46
59.406 1.01708 | 0.942617 -3.04179 | -364.291 9244.47
59.9067 0.997729 | 0.049235 0.256282 | -1609.37 2067.76
60.4052 1.03036 | 0.915284 2.27128 | -2910.02 -6673.55
60.8976 1.09909 | 0.957041 4.7922 | 1229.95 3544.98
61.3821 1.21255 | -0.297084 5.75343 | -2199.77 -1595.54
61.8546 1.36383 | -0.503586 2.83678 | 488.883 -1284.84
62.315 1.54923 | -0.499163 0.912954 | 2345.53 5319.9
62.7626 1.76902 | -1.03664 -0.146033 | -2958.11 -4235.4
63.1983 2.00521 | -1.78958 -1.74312 | -2347.3 -2945.47
63.6249 2.25044 | -1.18229 -3.73988 | -3201.49 -2198.46
64.044 2.50186 | 0.365427 -2.33747 | -1092.2 -2186.02
64.4587 2.75786 | 0.974589 -0.41949 | 2669.6 4509.08
64.8718 3.02205 | 0.840159 -2.46527 | 3155.62 -2483.75
65.2868 3.28593 | 0.553891 -4.46887 | -1330.03 783.311
65.6989 3.5537 | 0.00178026 -3.36227 | -3827.74 5700.89
66.1081 3.82547 | -0.171607 -2.76358 | 37.4936 -3044.64
66.5285 4.0775 | -1.21535 -2.44195 | 3927.73 119.101
66.9694 4.29724 | -2.84499 0.270955 | 3413.04 -1461.78
67.4301 4.47815 | -1.55301 1.72483 | -110.185 1683.51
67.9034 4.62543 | 1.62195 -0.0920842 | -2348.56 626.622
68.3843 4.74017 | 3.00987 -1.49512 | -1192.96 -3413.76
68.8711 4.82135 | 2.28288 -1.5859 | 3838.28 3394.39
69.3636 4.88287 | 0.905794 -0.378571 | 203.945 6291.9
69.8585 4.92811 | 0.911594 -1.51584 | -3819.95 -3745.09
