-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
-71.2548 -61.2167 | 4.84011 -8.31121 | 12052.1 -12257.9
-70.7873 -61.0788 | 6.2048 -5.38325 | 5092.15 14649
-70.3122 -60.9434 | 3.46396 -3.38311 | 430.732 -10169.8
-69.8299 -60.8412 | 0.100057 -2.74328 | -6884.29 611.443
-69.3473 -60.7613 | -1.38248 -4.31761 | 7420.56 -5023.72
-68.8592 -60.6959 | 1.44729 -2.42016 | -3347.42 9270.7
-68.3744 -60.6137 | 2.81241 0.804251 | 415.958 1653.36
-67.8901 -60.5211 | 3.8701 -2.74172 | 5895.05 7193.49
-67.3998 -60.4307 | 1.98199 -1.90071 | 2262.84 -11945.4
-66.9027 -60.3799 | -2.85353 -1.1313 | -4603.21 1402
-66.4046 -60.3565 | -3.31694 -3.50752 | 16472.5 9863.89
-65.8953 -60.354 | -1.18446 5.44373 | -3449.49 -11417.7
-65.3901 -60.4043 | -1.73962 -4.42263 | -11316.9 2425.75
-64.8986 -60.4944 | -4.35256 -6.43703 | 3293.2 4740.54
-64.4153 -60.6172 | -3.93296 1.45498 | -13237.5 -7955.45
-63.9517 -60.7826 | -2.47457 -2.81634 | 12309.9 14839.4
-63.489 -60.9599 | -2.43622 -1.93609 | -4448.87 -13135.9
-63.0444 -61.1818 | 1.16077 -4.47203 | 1293.77 8828.04
-62.6127 -61.4279 | 2.32592 -6.01221 | 7016.6 -18392
-62.1926 -61.7129 | 3.57115 1.68552 | 6284.57 7129.66
-61.773 -62.0017 | 3.49802 1.61727 | -11467.4 1575.05
-61.3613 -62.2916 | 4.00814 -0.522261 | 12323.1 1180.07
-60.9377 -62.5732 | -0.619212 -2.44197 | -4689.85 -1571.89
-60.5143 -62.8526 | 0.0517192 2.2081 | 45.273 2091.27
-60.09 -63.126 | -3.41809 -0.340796 | -14121.8 4016.3
-59.6719 -63.3922 | -1.6947 -4.5081 | 9805.48 3745.78
-59.2411 -63.6469 | 3.29251 -0.894157 | 7714.8 -22278.2
-58.8016 -63.9105 | 0.296321 2.68401 | -4252.02 10111.9
-58.3485 -64.1388 | -2.60647 -2.91789 | -3748.78 5758.91
-57.8786 -64.3155 | -4.77919 -5.15012 | -1313.33 7412.01
-57.394 -64.4368 | -4.03173 -2.46296 | 1905.7 -6207.67
-56.9005 -64.5262 | -0.00927111 -3.58334 | -485.581 -6856.62
-56.4033 -64.5842 | 1.0613 0.228297 | -11148.7 4935.96
-55.9114 -64.5844 | 1.12438 -6.05235 | -3449.54 4758
-55.426 -64.521 | 2.08617 -3.21817 | 4946.8 722.834
-54.9437 -64.4128 | 2.38277 -4.1031 | 13166.4 -8816.76
-54.4581 -64.2807 | -0.0609593 -1.02968 | 3157.32 19493.9
-53.9807 -64.1024 | 1.01231 0.581452 | -5337.76 -20881
-53.5103 -63.925 | 3.40211 3.36155 | -623.397 11698.8
-53.0485 -63.722 | 3.5352 0.664543 | 5831.66 -7440.28
-52.5894 -63.5109 | 1.30432 3.92486 | -11111.1 2781.78
-52.146 -63.2781 | 4.11014 3.53595 | 8141.74 2736.68
-51.7043 -63.0294 | -1.01779 3.62243 | 11233.3 3239.99
-51.2609 -62.7684 | 2.04917 2.09871 | -8557.32 -4822.09
-50.831 -62.4974 | 7.4939 4.52745 | -13316.2 7067.83
-50.4172 -62.2119 | 2.34921 1.39917 | 12377.2 -9535.58
-49.987 -61.9461 | 0.720147 -4.24672 | 4233.26 -540.07
-49.5467 -61.6906 | 3.63163 -2.47864 | -520.386 8284.63
-49.1081 -61.4278 | 3.75859 -1.60845 | -10090.2 4512.56
-48.6736 -61.1688 | -3.37896 7.63548 | -5016.67 -16720.1
-48.2243 -60.954 | -4.62163 5.52715 | 15422.7 -2222.68
-47.7498 -60.773 | -2.47098 -1.02427 | 11977.1 14962.3
-47.2639 -60.5917 | -2.51354 1.29882 | -18641.9 -849.576
-46.7882 -60.4204 | -1.12462 -2.14391 | -22189.4 -15917
-46.3198 -60.2834 | 1.32367 2.36138 | 20706.5 3971.68
-45.8343 -60.1631 | -0.936111 6.59108 | 3068.63 18403
-45.3423 -60.0443 | -2.70761 -3.61619 | -6568.79 -18284.1
-44.8453 -59.9793 | -3.11689 -2.83946 | 7349.79 6386.67
-44.3405 -59.9518 | -1.80025 4.0014 | -4838.45 1428.26
-43.8365 -59.9701 | -0.683132 -1.46714 | 13418.3 -8681.96
-43.3296 -60.049 | 0.272687 -2.11627 | -2809.54 1259.87
-42.8362 -60.175 | 2.21311 0.504718 | -26539 11781.4
-42.3746 -60.3379 | 2.68299 3.91697 | 1372.08 -5771.64
-41.9328 -60.5505 | 3.05861 4.90012 | 19435 3124.87
-41.4998 -60.8013 | 1.22296 1.32805 | -12499.8 -8810.72
-41.1056 -61.1072 | 4.27253 7.17841 | 4879.39 -3558.24
-40.7343 -61.4457 | 3.88393 4.88651 | -130.966 4275.6
-40.3749 -61.7909 | 2.92495 4.74199 | -10643.1 23926.6
-40.026 -62.1226 | 3.29226 9.78412 | 11414.6 -20755.6


6.44428 35.6943 | 4.06503 3.25549 | 4246.23 -603.812
6.94393 35.6209 | 4.5434 3.38615 | 4038.6 141.142
7.44483 35.537 | 4.32531 2.99564 | 2065.75 1665.67
7.94554 35.4437 | 3.95433 2.67173 | -2230.61 -2022.79
8.44211 35.3341 | 3.99754 1.89318 | 673.859 -4079.91
8.93646 35.2088 | 3.25093 0.217207 | 4508.48 353.377
9.43355 35.0822 | 1.93559 -0.687106 | -807.512 3070.81
9.93153 34.9642 | 1.45349 -0.827633 | -5145.22 -2211.24
10.4273 34.8539 | 1.64623 -0.108878 | -4300.96 1.36536
10.9227 34.7629 | 1.91141 0.449988 | -3355.44 4674.79
11.4192 34.707 | 2.5651 1.25523 | -3941.26 2165
11.9145 34.6853 | 3.17106 2.18848 | -3404 -808.364
12.4077 34.6885 | 3.81808 1.88166 | 1198.96 -2483.97
12.9012 34.7093 | 3.62739 1.41956 | 3696.69 -4124.62
13.3962 34.7492 | 2.45796 0.367517 | 1662.77 2046.68
13.8888 34.8257 | 1.53135 -2.12036 | 1370.77 4034.23
14.3742 34.947 | 1.33995 -3.99135 | -921.053 1626.78
14.8489 35.1056 | 1.10084 -2.45851 | 565.05 -1616.32
15.3157 35.2873 | 0.509292 -0.622596 | 4176.79 -2113.51
15.7783 35.4852 | 0.447554 -1.05197 | -143.597 3431.34
16.2324 35.7041 | -0.091768 -0.025334 | -3674.84 1422.83
16.6773 35.936 | -1.16799 1.13068 | -1150.63 -6340.9
17.1207 36.164 | -1.63721 1.09583 | -868.302 -466.673
17.5642 36.3902 | -1.07853 0.323973 | 2023.06 1141.35
18.0094 36.617 | -0.445998 0.0639335 | 4309.76 -1281.67
18.4569 36.8455 | -0.686769 1.06127 | 139.69 1857.43
18.8989 37.0859 | -1.66363 1.40463 | -2485.53 -2225.3
19.329 37.3421 | -1.62999 -0.665527 | -2557.58 1161.41
19.7424 37.6221 | -2.21668 -1.61464 | 466.735 3845.16
20.1405 37.9265 | -3.72737 -1.48507 | 1252.43 1259.11
20.5291 38.2455 | -3.92513 -2.89813 | -590.872 859.555
20.9145 38.5685 | -3.56633 -4.37387 | -1501.9 -1894.55
21.305 38.8821 | -2.51028 -4.72567 | -2634.12 -2231.63
21.7078 39.1744 | -0.691532 -5.01605 | -1150.44 -680.548
22.13 39.4354 | -0.875889 -3.57463 | 2430.2 -2410.96
22.5764 39.6543 | -1.41576 -1.8196 | 3971.27 -1854.19
23.0431 39.8329 | -0.379758 -3.34411 | 1024.88 1552.97
23.5204 39.9857 | -0.481171 -2.58068 | -2918.57 3588.2
24.0008 40.1242 | -1.92786 1.11387 | -1801.61 156.75
24.4844 40.245 | -2.84485 2.59787 | 452 -3029.72
24.9726 40.3431 | -2.29268 2.87837 | -803.01 431.98
25.4626 40.4261 | -0.661604 2.43673 | -3641.78 3841.3
25.9518 40.5001 | 0.547377 1.3832 | -181.61 -604.596
26.4432 40.5555 | 0.745327 1.97727 | 2557.59 -1846.27
26.9379 40.5857 | 0.625862 1.45551 | -2532.74 -2052.31
27.4311 40.5937 | 0.793278 1.17423 | -6404.2 768.639
27.9192 40.5924 | 1.42322 1.83206 | -2569.54 1984.92
28.4051 40.5925 | 1.51226 1.65394 | 3127.6 3638.07
28.8938 40.5967 | 0.619905 1.06213 | 6098.38 334.434
29.3881 40.5927 | 0.0886943 0.344098 | 6635.02 -1024.09
29.8878 40.5678 | 1.0853 -0.0576047 | 4821.49 -1498.93
30.3892 40.5137 | 2.79551 -0.887909 | -967.376 -4836.65
30.886 40.4268 | 3.12865 -0.781762 | -4545.72 1059.11
31.376 40.322 | 1.8083 -0.0488306 | -2242.59 1172.61
31.8628 40.2121 | 0.476944 1.78701 | 1400.38 -1559.08
32.3516 40.1066 | -0.0672897 4.28977 | 2275.31 2509.47
32.8455 40.0207 | -0.474106 2.63887 | 554.647 3504.41
33.3428 39.9585 | -0.716582 -1.14927 | -2797.5 324.18
33.8394 39.91 | -0.072585 -3.40914 | -3287.85 -1668.08
34.3334 39.8645 | 1.7092 -4.70529 | -2034.93 -2045.46
34.8258 39.8186 | 3.1879 -4.15962 | 1069.29 -1008.45
35.3198 39.7775 | 2.63699 -1.73886 | 3974.73 -2263.83
35.8182 39.7495 | 0.908322 0.14447 | 3841.76 -2018.58
36.3208 39.7508 | 0.721528 2.23098 | 2760.68 2366.37
36.8226 39.8046 | 2.25011 3.41983 | -170.926 3174.05
37.3125 39.9251 | 3.58202 2.83685 | -3316.56 1871.4
37.7783 40.1144 | 3.35115 2.06719 | -1849.37 2038.14
38.2135 40.3651 | 2.22687 1.49667 | 1384.98 -2055.07
38.619 40.6615 | 1.3432 0.798651 | -965.555 -1151.89
38.9914 40.9967 | -0.215121 1.78288 | -5261.72 1835.45
39.3282 41.3653 | -1.07963 2.56015 | -1722.85 -383.656
39.6447 41.7501 | -1.01361 2.91657 | 5083.84 -1627.75
39.9632 42.1348 | -1.37393 3.62571 | 5346.81 -2809.99
40.2899 42.514 | -0.650635 2.05479 | -886.39 -331.575
40.6125 42.8963 | 0.437868 -0.227536 | -3234.96 1591.67
40.9209 43.2892 | 1.66992 -1.16276 | -2076.75 367.802
41.2161 43.6912 | 2.47137 -0.723266 | 275.547 -414.545
41.5057 44.0966 | 1.70136 0.166724 | 1165.68 -2128.65
41.7961 44.5007 | 0.701146 0.712369 | 341.179 -487.977
42.0871 44.9046 | 1.35474 0.785228 | 1508.95 3785.74
42.3779 45.3122 | 2.04889 1.70658 | 1158.72 1111.6
42.6682 45.7217 | 0.93222 3.52193 | -1778.13 -1031.37
42.9563 46.1314 | -0.193096 3.80225 | -2094.64 697.267
43.2445 46.5403 | 0.527614 1.87765 | 1123.44 -164.463
43.5423 46.9426 | 0.933222 0.669139 | -170.209 -269.823
43.854 47.3334 | 0.590833 0.503207 | -5035.31 -165.108
44.1827 47.707 | -0.378813 0.231011 | 3452.16 -1838.46
44.5443 48.0508 | -0.155855 -1.11919 | 10363.1 206.402
44.9425 48.3621 | 1.00084 -2.09567 | 3890.39 3540.76
45.3601 48.6551 | 1.38309 -0.231192 | -2604.83 3905.31
45.7824 48.9421 | 1.60369 1.7292 | -3873.73 808.255
46.2072 49.222 | 2.08711 1.3182 | 355.082 -3056.44
46.6409 49.486 | 1.49642 0.786476 | 1309.28 737.74
47.0849 49.7341 | 0.250127 1.20475 | -1818.95 2917.08
47.5382 49.9645 | 0.0135422 1.07428 | 605.061 -1441.88
48.0066 50.1626 | 0.0216161 0.792702 | 3182.13 -3257.73
48.4927 50.3172 | 0.0366512 0.359564 | 3490.22 -685.893
48.993 50.4297 | 0.000350254 -0.0674597 | 2056.74 -377.278
49.5017 50.504 | -0.393516 1.16944 | -4374.89 -4034.91
50.0113 50.5436 | -0.782225 4.11763 | -10655.5 2041.37


49.9441 30.5418 | 1.91135 -0.64372 | 514.771 863.948
50.3845 30.3022 | -1.92597 0.470678 | 6900.38 -5013.68
50.818 30.0397 | 3.03888 -1.12747 | 414.206 4848.73
51.2396 29.7607 | 0.2518 0.504993 | -9238.59 -5390.9
51.6379 29.4545 | -2.09229 0.647664 | 1716.14 -171.97
52.0288 29.1382 | -2.90602 -2.05648 | 3925.66 4238.3
52.4224 28.828 | -2.56227 -3.52705 | -17433.7 6140.22
52.8083 28.527 | -1.8662 -0.329037 | 6129.01 4510.28
53.2087 28.243 | -1.24691 -1.28007 | 14116.5 -10382.4
53.6243 27.961 | 0.674782 -0.962491 | -9614.43 -546.001
54.0372 27.6813 | 3.4604 0.514214 | -1538.16 3274.5
54.4557 27.4131 | 4.71116 -0.425642 | 11154.1 -2571.77
54.8882 27.157 | 1.96417 0.860995 | -14044.3 259.359
55.3173 26.9111 | 4.4062 0.184034 | -7361.06 -661.445
55.7529 26.6878 | 5.25524 -2.81165 | 8181.18 1574.36
56.2139 26.5118 | 1.09505 -1.27811 | 3951.98 3226
56.6959 26.3929 | 2.08204 -4.35272 | 793.127 -5183.03
57.1893 26.3206 | 3.69062 -2.81693 | 2643.68 1767.52
57.69 26.3014 | 0.699454 -3.30753 | 5421.5 -886.243
58.1927 26.3327 | 1.25553 -4.00124 | -13459.3 -4897.28
58.6807 26.4146 | 0.632897 -1.30134 | 2047.97 1944.86
59.1551 26.5612 | 0.0115973 1.17824 | 18141.8 12112
59.6152 26.7778 | -0.41353 0.271621 | -22906.6 -15543.3
60.0335 27.038 | -2.5196 0.73091 | 3443.05 5532.91
60.4208 27.3465 | -1.59453 -0.662017 | 9007.25 3209.52
60.7845 27.6903 | -1.64276 1.02248 | -11180.1 -6109.95
61.1146 28.0572 | -0.981654 0.863116 | 9162.74 -3236.88
61.429 28.4394 | -1.64317 1.01701 | -5216.86 6566.69
61.7133 28.8459 | -0.72486 0.441025 | -2663.41 -3115.66
61.9786 29.2622 | 0.636134 -0.0818528 | 6333.15 -3975.55
62.243 29.6788 | -5.28966 0.529907 | -4918.83 6343.61
62.4989 30.1013 | -2.71299 -1.21603 | 524.143 -16094.5
62.7599 30.5117 | 2.30517 -2.07167 | -4775.53 16058.8
63.021 30.9312 | 0.224687 -3.40178 | 16836.6 5938.59
63.3127 31.3419 | 0.805669 -2.73276 | -9372.57 -9161.58
63.6189 31.7343 | 0.404188 -0.72167 | 2270.36 6324.07
63.9458 32.1158 | -1.57714 -0.659933 | 10756.9 11962
64.3026 32.4828 | -0.898162 0.719954 | -11521 -18871.4
64.6799 32.8101 | -3.3084 2.38275 | 1751.81 5881.76
65.0794 33.1133 | -4.84619 1.71889 | 6892.68 1498.01
65.5021 33.3894 | -3.2065 3.91156 | -15778.6 -337.789
65.9324 33.6378 | 0.927235 2.42683 | 12807.8 -5492.32
66.3893 33.842 | 0.434844 0.618448 | -12796.8 983.095
66.8522 34.0151 | -1.29354 -1.23573 | 7584.7 -1326.9
67.3294 34.1587 | 1.43178 -0.794016 | 4295.43 12633.1
67.8155 34.2859 | -0.628333 1.32359 | -13952.6 -7278.06
68.3017 34.3653 | 0.378209 4.35278 | 2673.66 2669.58
68.7943 34.3879 | 2.75133 6.04279 | 7581.48 -5277.19
69.2885 34.3375 | -0.880254 5.3478 | -12479.3 -1780.15
69.7646 34.2235 | 0.358759 4.43671 | -243.472 11196.6
70.2274 34.0718 | 0.504218 1.94389 | 3677.56 -10333.2
70.6755 33.87 | -2.88746 -0.352129 | 2188.13 5128.04
71.1122 33.6446 | -1.26977 -2.08451 | -8857.14 6033.85
71.5347 33.4035 | -3.03616 0.823204 | 17195.9 -10436.8
71.9594 33.1411 | -3.49428 1.04568 | 2171.36 6145.73
72.3792 32.8683 | -1.77773 0.481839 | 1631.73 -4677.02
72.7834 32.5683 | -0.671311 2.17467 | -305.386 -4730.82
73.1634 32.2367 | 2.53634 -0.730408 | -11149.5 3684.91
73.5154 31.8832 | 0.725014 -0.043008 | 9994.69 -5338.56
73.8644 31.5171 | 0.3603 5.16745 | 594.984 -766.338
74.2141 31.1493 | 3.86712 0.588137 | -3163.36 2955
74.5696 30.7891 | 1.05405 1.67083 | 13059.6 -5061.09
74.945 30.4386 | -0.89291 -0.106343 | -14150.5 -3737.05
75.3245 30.0996 | 1.83436 0.0897043 | 421.105 11331.9
75.7326 29.8036 | -0.71472 1.40733 | 12444.7 -6772.11
76.1774 29.5519 | 0.854853 -0.625636 | -11416 10727.9
76.6401 29.3602 | 0.805732 0.881653 | -14085.7 -2761.23
77.1115 29.2197 | 1.60223 2.4338 | 14933 1326.42
77.604 29.1433 | 0.51881 3.39976 | -13331.1 1110.84
78.0941 29.1291 | -2.57603 -1.23183 | -4455.27 -3975.65
78.5795 29.169 | -0.554509 -1.43127 | 11721.3 1995
79.0638 29.265 | -1.11248 1.42478 | -6376.67 -7683.34
79.531 29.4095 | -2.95376 -1.1991 | -231.385 4513.49
79.9737 29.6158 | 0.632909 -3.50386 | -4953.27 -3443.24
80.3858 29.8716 | 2.79538 -2.31245 | 6985.31 -734.994
80.7743 30.1665 | -0.408057 -3.93915 | -9043.14 950.401
81.1314 30.4953 | -2.37099 -0.503284 | 8522.3 2357.25
81.4833 30.8396 | -1.13305 2.26848 | 15844.3 11724.2
81.8448 31.1915 | -0.3209 2.26311 | -15984.5 -15884.8
82.2026 31.5296 | 0.33959 -1.46146 | 4786.31 7288.65
82.5724 31.8618 | -0.603151 -0.0621146 | 12254.7 7252.02
82.9642 32.1804 | 2.45923 -1.48385 | -17310 -15522.8
83.3627 32.4685 | 0.944057 -1.08406 | 6181.84 7823.13
83.7788 32.7389 | 1.35769 -1.31326 | 5413.88 -1532.93
84.2126 32.9843 | 1.76952 -0.786362 | -14629.6 -3274.18
84.649 33.2085 | -2.07712 2.41649 | 14753.1 5116.32
85.1033 33.4145 | -5.33266 -2.20433 | -10217.2 595.809
85.5611 33.6006 | -2.79448 2.33723 | 1168.17 -6149.39
86.0302 33.7558 | 0.33602 2.60257 | 10439 10730.6
86.5126 33.8953 | -1.37819 -0.783773 | -6534.11 -6943.91
86.9994 34.0014 | -0.67514 -0.837087 | 74.8642 4971.97
87.4919 34.0817 | -2.38378 -0.322938 | 8354.75 -3866.38
87.9932 34.1244 | -1.47307 -5.90344 | -12480.3 5270.56
88.4888 34.1363 | 0.450076 -3.53624 | 3211.52 -598.321
88.9848 34.1026 | 0.47856 -3.8503 | 1897.33 -6283.47
89.4771 34.0123 | -1.9928 -1.9179 | 13796.4 2126
89.9685 33.8788 | -3.15307 -1.03908 | -8117.98 -9155.04
90.4413 33.6991 | -3.18819 -0.740207 | -11886.2 15190
90.8985 33.5094 | -2.85551 -0.258839 | 9301.54 -2838.75
91.3523 33.3006 | -1.82912 -2.64609 | -1819.44 -2101


-72.385 31.6033 | 1.97062 2.18091 | -1140.43 -6818.92
-71.9098 31.4449 | 0.96212 0.0965927 | 3566.27 7379.41
-71.4181 31.3492 | 0.387957 -0.378781 | -5717.89 2824.67
-70.9223 31.3136 | 0.772687 -2.06559 | -1736.65 -154.096
-70.4264 31.3244 | -0.295458 0.0427463 | 4393.8 -15.5901
-69.9287 31.3669 | -0.964523 1.03612 | 4521.01 -5951.23
-69.4297 31.426 | -0.111473 0.147657 | -1117.3 509.345
-68.9357 31.5111 | 0.363652 0.521834 | -7817.91 2095.45
-68.4537 31.6284 | 0.202712 1.18347 | 402.126 -2910.23
-67.9797 31.7703 | -1.60084 3.67076 | 1411.69 -3962.71
-67.5149 31.9389 | -2.30403 4.97025 | -1416.16 1975
-67.068 32.15 | -1.43048 3.81507 | 3227.9 10360.2
-66.6408 32.4091 | -1.69596 2.7521 | -615.493 -2040.92
-66.2276 32.6897 | -0.885865 0.784828 | -877.31 -5779.67
-65.8198 32.9733 | 1.55713 -2.81534 | -303.686 1396.86
-65.4133 33.259 | 2.32877 -2.97247 | -926.288 1712.84
-65.0032 33.5398 | 1.96365 -2.55888 | 4190.91 -3591.81
-64.5806 33.8025 | -1.11908 -2.66574 | -2837.89 -2858.11
-64.1522 34.0502 | -1.95697 -3.10581 | -5733.71 4707.09
-63.7226 34.2925 | -0.507509 -4.21297 | 5304.66 1431.61
-63.2799 34.5173 | -1.65403 -1.83958 | -300.509 -795.659
-62.8235 34.7132 | -3.93827 2.61325 | 565.201 1474.68
-62.3523 34.8735 | -4.04939 3.79237 | 2654.6 1110.39
-61.8657 34.9879 | -3.14706 3.94867 | 1665.78 -3123.37
-61.3678 35.0446 | -3.49278 6.7098 | 2596.44 -1744.75
-60.8651 35.0463 | -3.50404 5.06258 | -4201.76 2388.91
-60.3669 35.0034 | -1.40454 -0.227879 | -1494.92 779.709
-59.8757 34.918 | -0.104141 -1.15961 | 654.149 -308.264
-59.3937 34.7908 | 0.0565041 0.835432 | -3923.42 -2035.22
-58.9257 34.6251 | -0.626255 0.931928 | 1233.46 1246.9
-58.4665 34.4359 | -1.84448 0.346069 | 3703.52 7287.75
-58.0129 34.2331 | -2.74039 -0.640449 | -1431.91 -290.096
-57.5757 33.9985 | -3.40837 -0.908477 | 101.95 -4041.12
-57.1642 33.7187 | -1.69464 0.424099 | 1512.14 -5491.27
-56.7815 33.3946 | -1.0104 -0.136439 | 860.606 -2806.47
-56.4238 33.0402 | -1.64317 1.28629 | 72.1974 5845.99
-56.0829 32.6738 | -1.26056 4.23307 | -4619.93 3682.3
-55.7589 32.2986 | -0.528546 4.44511 | -288.266 1563.48
-55.4452 31.9167 | 1.23182 2.4717 | 2537.6 369.996
-55.1374 31.5287 | 2.07706 1.71731 | -30.3455 -5711.51
-54.8381 31.1304 | -0.846027 0.0311042 | -1586.05 1440.4
-54.5424 30.7313 | -3.09349 -1.43088 | -3364.45 4411.82
-54.243 30.3401 | 1.23251 2.25117 | -20.5722 33.3834
-53.9294 29.9605 | 3.01035 4.06186 | 3443.31 -1093.39
-53.5934 29.5972 | 2.18011 5.25982 | -155.863 -5118.81
-53.2357 29.2511 | 2.06445 7.49622 | 2246.54 481.099
-52.8496 28.9347 | 1.73345 4.93304 | 3066.64 4176.85
-52.4354 28.6551 | -0.208025 0.870678 | -192.349 -3815.46
-52.0043 28.4005 | -1.67678 0.853528 | -4991.38 -1806.8
-51.5629 28.1709 | -2.61821 0.870875 | -4516.92 5458.71
-51.1094 27.9784 | -1.49782 -1.38732 | -1696.82 -833.083
-50.6442 27.8205 | 2.01396 -1.6969 | 2600.92 -4638.05
-50.1664 27.697 | 1.62799 0.493609 | 750.668 594.602
-49.6784 27.6214 | -0.559425 -0.373892 | -3005.3 4106.22
-49.1866 27.601 | -1.05835 -3.08225 | 3811.93 1951.42
-48.6915 27.6233 | -2.77416 -3.87377 | 6407.95 -8300.1
-48.1931 27.6656 | -5.22191 -1.5222 | -2.30835 3412.71
-47.6973 27.7382 | -6.04325 -1.86048 | -1487.07 4437.08
-47.2064 27.838 | -2.82123 -4.20537 | 3680.93 -12056.8
-46.7164 27.9435 | 0.357552 -1.73669 | -2138.57 3179.05
-46.237 28.0815 | -0.336008 1.26836 | -11123.7 8557.68
-45.779 28.2629 | -2.15669 0.307143 | -3736.64 -9715.42
-45.3312 28.4547 | -3.76535 -1.05364 | 2584.61 -2686.99
-44.8858 28.6541 | -4.24298 -0.233172 | 4405.14 8703.84
-44.4417 28.8698 | -2.44818 0.0902299 | 2583.05 2291.87
-43.9937 29.0843 | 0.430852 -1.07089 | -1378.04 -4509.89
-43.5373 29.2758 | 2.71348 -0.0346489 | 1691.57 -3680.64
-43.0694 29.4388 | 2.55815 1.9806 | 2849.58 3402.58
-42.5926 29.584 | 0.319954 2.17806 | 461.55 3648.4
-42.1101 29.7131 | -1.55552 1.67498 | -2289.05 -3544.47
-41.6235 29.8147 | -2.99273 -1.19928 | -4110.19 595.41
-41.1347 29.8905 | -2.66593 -2.28352 | 2706.56 6106.72
-40.6398 29.9392 | -2.52186 -2.83893 | 8080.26 -2975.02
-40.1372 29.9369 | -3.70884 -0.0815072 | -1401.97 -7309.32
-39.6384 29.8738 | -2.93367 1.8937 | -2891.64 3243.78
-39.1487 29.7696 | -2.0397 0.385063 | -81.5004 4523.78
-38.668 29.6323 | -1.93464 -0.138524 | 1637.99 -2872.62
-38.1991 29.4534 | -3.79689 0.925094 | 2281.46 -4236.58
-37.7441 29.2334 | -4.62234 3.02263 | 4851.7 -67.1629
-37.3008 28.9836 | -2.47968 1.755 | -740.025 611.217
-36.874 28.7081 | -1.84042 0.367855 | -8439.7 -1695.89
-36.4684 28.4096 | -1.38422 1.55768 | -886.337 2119.04
-36.0691 28.1061 | 0.566038 3.2701 | 7285.38 4249.75
-35.6617 27.8102 | 1.90249 2.84101 | -1502.43 -1885.46
-35.255 27.5136 | 2.57316 2.4398 | -3521.81 1373.99
-34.8523 27.2169 | 1.54066 2.80115 | -4321.1 4131.09
-34.4532 26.9229 | 1.40497 3.08736 | -2522.87 -2760.97
-34.0544 26.6288 | 1.619 3.72112 | 8463.04 543.215
-33.6434 26.3433 | -2.04178 2.99407 | 3331.95 -557.971
-33.2256 26.0617 | -2.85571 3.72533 | 436.55 -5082.03
-32.8088 25.7739 | -2.00357 5.08578 | -441.704 -240.539
-32.3935 25.484 | -1.64454 2.94005 | -4229.88 -797.634
-31.9788 25.1965 | 0.700595 0.723904 | 3624.94 1518.56
-31.5531 24.9238 | 1.42269 -0.632253 | -1813.54 -150.88
-31.1169 24.6706 | 1.18208 -0.335055 | -2303.44 -459.176
-30.6679 24.4456 | -0.605968 -0.0582304 | -1338.52 7759.76
-30.2034 24.2642 | -1.61511 0.559143 | -3948 -2348.82
-29.7291 24.1162 | -1.00986 -0.524597 | 4579.19 -2620.91
-29.2419 24.0024 | -0.812559 -1.909 | 3608.76 2156.13
-28.7441 23.9295 | -0.217553 -3.11754 | -3936.7 -1070.85


-13.8101 31.9099 | -0.469147 -0.000474911 | 2780.55 -2402.17
-13.3653 31.6741 | 0.0872281 0.194622 | 405.156 2640.92
-12.9066 31.4678 | -0.973897 -1.75438 | -1902.87 -5364.35
-12.437 31.2887 | -1.49988 -4.21984 | -1222.28 587.702
-11.9536 31.1564 | 0.479483 -2.38192 | 137.265 9316.53
-11.4576 31.0907 | 2.93268 1.56731 | 3445.65 979.55
-10.9539 31.0745 | 3.04613 1.97806 | 6938.67 -7225.43
-10.4444 31.0858 | 1.26555 0.24608 | 3498.62 -4593.99
-9.93426 31.1317 | 1.22208 -1.25444 | -5339.72 10043.9
-9.4358 31.2397 | 1.87912 0.0108466 | 148.672 3996.21
-8.95014 31.3999 | 1.78093 0.789009 | 5696.58 91.1175
-8.47249 31.5922 | 2.68393 -0.880574 | -2133.16 -2477.61
-8.00628 31.804 | 3.97493 -3.70506 | -9676.47 -5096.18
-7.55652 32.0294 | 3.5883 -3.60947 | -9481.36 125.313
-7.12209 32.2677 | 1.36969 -2.50108 | -411.22 -3580.86
-6.68982 32.5043 | 0.286687 -1.88919 | 2609.21 -2842.45
-6.25369 32.7341 | 0.0599253 0.541208 | -614.062 104.235
-5.81783 32.9639 | -0.672178 2.18204 | 16.0878 -2215.65
-5.38526 33.1991 | -0.0230516 0.0285666 | 1979.52 2652.46
-4.96037 33.4527 | 0.20579 -1.91888 | 4068.27 3951.05
-4.54629 33.7309 | -0.689594 -1.21782 | -379.454 3180.66
-4.14765 34.0328 | -2.01748 0.644358 | -4403.56 -586.619
-3.76316 34.3478 | -2.5832 -0.0131267 | -5519.41 -3266.41
-3.38329 34.6606 | -2.02513 0.621231 | -3358.51 -588.237
-2.99271 34.9558 | -0.800052 2.61642 | 7084.6 -500.95
-2.57312 35.2141 | -0.468128 3.04662 | 3203.99 -2997.39
-2.12776 35.4278 | -1.5958 3.59035 | -4976.94 -1441.31
-1.67045 35.6062 | -2.58267 2.41877 | -2743.21 3477.97
-1.20622 35.7633 | -1.94397 1.96177 | 3194.67 3553.79
