-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
88.5256 -36.9173 | -1.84955 5.15864 | -7091.41 -10198.3
88.9436 -36.6507 | 3.49137 1.03048 | -5595.77 8060.06
89.3303 -36.3421 | 1.5443 3.45287 | 7957.63 -9403.03
89.699 -36.0122 | -1.52838 1.60645 | 864.3 1130.76
90.0321 -35.6455 | -2.07282 -0.219566 | -3077.34 5785.47
90.3103 -35.2333 | -0.185687 -0.574285 | 132.216 -438.476
90.5328 -34.7873 | 0.826154 -1.73928 | 3422.85 4575.96
90.7028 -34.3145 | 7.11305 -0.609709 | -4746.51 -174.569
90.8171 -33.826 | 7.86904 -0.370356 | 3251.67 -6788.53
90.8919 -33.3339 | 2.06359 -0.928419 | 142.156 1862.03
90.9286 -32.8373 | 2.63729 -0.853788 | 1279.42 -3999.57
90.9293 -32.3421 | 5.18194 -2.03898 | 1381.67 -740.176
90.8927 -31.8491 | 4.72214 -1.57019 | -3564.59 2064.85
90.814 -31.3595 | 5.43781 -3.91946 | 1493.09 3984.06


46.8375 67.8877 | 1.68835 2.84125 | -23200.8 6437.65
47.3081 67.7871 | -2.05914 4.02464 | 29532.6 -11388.9
47.7896 67.6416 | 0.497236 2.62717 | 4751.76 3976.42
48.2651 67.465 | 3.30631 -1.67633 | -18189.1 1043.39
48.7152 67.2516 | 2.2567 1.15879 | 18016.5 -9375.9
49.1592 67.0051 | 1.84875 1.24947 | -16623.1 13644.6
49.5812 66.7485 | 3.19609 2.11679 | -9949.01 8920.97
49.9845 66.4794 | 1.53444 2.01547 | 20655.5 -10210.2
50.3821 66.1796 | 3.60174 1.9757 | -10152.4 298.551
50.7466 65.8447 | 5.729 2.5527 | 3253.54 -110.164
51.0834 65.4791 | 6.4018 1.18195 | 8260.96 -8097.9
51.3929 65.0818 | 3.26166 0.213558 | -14413.7 7014.68
51.6601 64.6654 | -0.446328 3.2931 | 1665.61 9253.62
51.9091 64.2425 | 2.61213 3.07066 | 8554.85 -16992.2
52.1503 63.8016 | 5.85623 3.40089 | 260.01 4676.66
52.3842 63.3577 | -0.575558 1.51937 | -2583.58 -57.6888
52.6087 62.9108 | -1.42844 -1.75848 | -2653.85 7335.98
52.8295 62.4657 | 1.95013 -0.21329 | 8260.07 -17593
53.0569 62.0104 | 2.85214 0.271096 | -993.106 3702.29
53.2901 61.5593 | 4.8053 3.28913 | -6531.67 6246.2
53.5299 61.1169 | 2.08834 5.46717 | 13101.8 -11304.6
53.7949 60.6791 | -0.344483 2.42542 | -11762.2 11396.9
54.069 60.2586 | 4.02881 4.71619 | -3854.33 4228.78
54.3617 59.8559 | 0.669137 4.01651 | 12096.5 -8581.87
54.6886 59.469 | 1.04418 1.90716 | -5148.28 2558.41
55.038 59.1039 | 6.03941 2.9802 | 11630 -911.402
55.4165 58.7598 | 3.28259 0.490579 | -5139.88 -11391.5
55.8037 58.4232 | 2.98578 1.40525 | -8856.01 16287.1
56.2039 58.1218 | 2.18976 1.61707 | -4068.46 5135.48
56.619 57.8493 | 2.05987 2.8631 | 9797.59 -12181.3
57.0531 57.5897 | 1.89968 1.84701 | 3809.22 1407.8
57.5033 57.3557 | 0.441785 -1.60441 | -13498.2 10624.8
57.956 57.151 | 0.12811 0.035135 | 2519.28 -7214.33
58.4147 56.9545 | 0.310909 -3.86616 | 8661.5 3374.33
58.8822 56.7705 | -2.27808 2.45825 | -18805.3 -11167.4
59.3394 56.5831 | -1.68978 3.06665 | 5926.6 17406.2
59.8094 56.4337 | 1.41062 1.81357 | 4766.61 -8302.32
60.2873 56.294 | -0.587335 1.06665 | 179.641 -1123.44
60.7682 56.1621 | -0.787544 1.10852 | -6433.03 -3527.16
61.2493 56.0391 | -1.81539 1.17025 | 16750.7 8019.73
61.7447 55.9422 | -3.47107 -2.49933 | -10221.3 -7399.04
62.2342 55.8493 | -2.0391 0.494275 | -21573.7 7413.14
62.7128 55.7725 | -2.82866 4.03386 | 27511.5 -3837.87
63.2088 55.7026 | -2.61542 -1.86899 | -3613.54 -2753.23
63.7048 55.6354 | 0.953782 2.01933 | -7188.2 6554.34
64.1964 55.5785 | -1.30223 4.58841 | 80.4076 -1446.01
64.6859 55.5161 | 0.0947894 3.2523 | -7896.06 2596.01
65.1686 55.4396 | 0.724669 4.81392 | 9290.03 -4147.88
65.6522 55.334 | -1.06682 1.78332 | 2236.92 -3282.69
66.1315 55.1981 | 1.43884 1.21735 | 1661.81 11268.2
66.6051 55.0423 | 1.71319 1.90876 | 9077.77 -7373.46
67.0649 54.8329 | -1.73606 -0.442232 | -6145.46 -7353.01
67.4881 54.5573 | 0.79622 0.502877 | 10.7788 2528.52
67.8735 54.2328 | 0.894792 0.980085 | -5440.74 -1355.14
68.2172 53.8676 | 2.11826 2.60136 | 450.792 8073.09
68.5316 53.481 | 3.24938 0.463312 | 4501.91 -7553.29
68.8202 53.0685 | 1.15052 1.93015 | -6265.08 -2165.91
69.0815 52.6392 | 2.63149 1.44385 | 7442.85 13420.2
69.3387 52.2121 | 5.64486 -0.898577 | -313.313 -14606.8
69.5772 51.766 | 5.01409 -1.64673 | -6366.08 2460.16
69.7975 51.3139 | 1.17713 -1.96723 | 8217.03 11430.5
70.0215 50.8676 | 0.429923 2.0723 | 554.07 -14054.2
70.2318 50.4061 | -1.41383 -1.73047 | -1691.61 5388.03
70.4213 49.9383 | -1.36237 -1.05427 | -8915.47 -6346.42
70.5855 49.4596 | 0.0910655 -1.58759 | 13473.7 4431.77
70.7571 48.985 | -1.93052 -2.85548 | -12444.3 13458.6
70.9134 48.5168 | -1.39407 2.29593 | 562.737 -4641.91
71.0675 48.0449 | -0.634235 0.184373 | 10922.4 -13577.3
71.2334 47.568 | 0.119906 -3.14757 | -18663.4 23727.2
71.3924 47.1058 | 4.2866 -0.987588 | 9573.46 -8597.62
71.5797 46.6459 | 0.000759306 -0.00652532 | 15577.4 -23240
71.804 46.1821 | -0.482156 -0.355713 | -13146.8 11031.3
72.0437 45.7339 | 2.94741 -1.97996 | 15049.6 1823.73
72.318 45.3031 | 4.25078 0.989853 | -14393.3 -5319.73
72.5935 44.8761 | 3.90546 4.71467 | 508.803 7029.12
72.889 44.468 | 1.83049 4.00193 | 1063.31 1388.61
73.2106 44.0822 | 0.358564 0.932717 | -3263.55 3402.23
73.5562 43.7223 | -0.33972 0.965108 | 2585.69 905.516
73.9276 43.3878 | -3.12945 0.694479 | -2274.87 -9848.86
74.3186 43.0719 | -2.53328 -1.72877 | 2845.44 7886.43
74.7393 42.7996 | -1.17655 -3.9222 | -2067.29 2457.19
75.1822 42.5689 | -1.84663 -2.81738 | 1051.76 -7314.65
75.6425 42.3701 | 1.62143 0.225126 | -840.095 7989.78
76.1187 42.2184 | -1.72733 -2.27416 | 4355.16 2057.19
76.6063 42.0991 | -2.14076 0.895834 | -4017.27 -8091.65
77.0946 41.9854 | 1.8488 1.35302 | 6161.56 4479.21
77.5877 41.8829 | 0.248415 3.28639 | -8387.46 1659
78.0747 41.7768 | -1.43336 -0.196115 | 101.792 -8726.24
78.558 41.6494 | 1.39579 -2.03244 | 6677.34 -4388.03
79.0448 41.5169 | 1.0787 -0.830731 | -5107.95 17154.1
79.5319 41.4082 | -0.533657 -1.24692 | -2476.61 -8994.49
80.0157 41.2888 | -3.24518 -0.622374 | 5362.04 1922.16
80.4998 41.1609 | -1.72358 -2.73237 | -7371.16 -5111.51
80.9752 41.0169 | -0.821893 -4.43394 | -1687.37 10921.6
81.4475 40.8741 | 0.821484 0.193416 | 2063.64 -5533.51
81.916 40.7102 | 3.30596 -3.96433 | 7721.18 -1416.98
82.3817 40.5226 | 1.96618 -1.64552 | -1605.36 -2350.34
82.8364 40.3069 | 1.73609 -0.220888 | 4110.94 513.542
83.282 40.066 | 2.43706 -5.05763 | 3968.93 -4873.28
83.7149 39.7945 | -1.78825 -2.42594 | -9783.37 7232.14


-28.4311 -11.5134 | -0.160354 2.95427 | 4923.57 72.1053
-27.9984 -11.2571 | 3.58597 -1.14834 | -5392.51 -4036.16
-27.5955 -10.9657 | 4.26437 -1.06021 | -4079.55 -4569.62
-27.2316 -10.6343 | 3.79871 0.0389212 | 1097.11 3882.63
-26.9145 -10.2558 | 2.18538 1.14479 | -5083.05 6817.2
-26.6485 -9.83683 | 0.690286 1.55599 | 2287.92 -2610.22
-26.4069 -9.4032 | 0.152156 1.13103 | 2861.29 -2047.02
-26.1689 -8.96793 | -0.374648 1.18527 | -1712.61 1840.14
-25.9247 -8.53586 | -0.0477022 1.83848 | 4265.28 -1688.81
-25.6567 -8.11793 | 0.856036 1.55574 | 3572.2 -4556.74
-25.3644 -7.71748 | 0.0424138 1.35582 | -5007.69 2376.79
-25.0647 -7.32266 | 0.543241 0.915257 | 4839.87 1933.09
-24.755 -6.93176 | 2.30096 -0.671979 | -556.941 -567.488
-24.4453 -6.54145 | 1.37113 -1.40943 | -6584.9 475.154
-24.1443 -6.14728 | 0.665559 -2.88708 | 5608.06 -702.111
-23.8395 -5.75374 | -0.10689 -1.85753 | -2073.92 3727.01
-23.537 -5.35668 | 1.00429 0.58226 | -7922.8 6869.09
-23.2308 -4.96201 | 2.05244 1.98032 | 5004.14 -5722.03
-22.8848 -4.60378 | 1.79882 1.78002 | 5697.09 -6022.28
-22.4898 -4.29953 | 2.97052 -0.638512 | 1914.92 2878.02
-22.0601 -4.04071 | 3.11698 -1.40125 | -1760.99 4287.17
-21.6075 -3.82209 | 1.27495 -0.598713 | 2027.47 -2624.4
-21.1335 -3.65335 | 0.510814 -1.99726 | -710.354 -3374.29
-20.6458 -3.5331 | 1.40568 -1.43897 | -1993.45 4655.37
-20.1516 -3.44714 | 2.08119 -1.20716 | 736.596 -4954.16
-19.6524 -3.40003 | 0.378421 -3.53161 | -722.678 1713.72
-19.1522 -3.37627 | -0.854012 -3.31472 | -1464.91 6073.24
-18.6527 -3.36668 | -0.504881 -0.927315 | -1889.45 -5461.63
-18.1555 -3.38596 | 0.0246368 -1.49524 | -3479.51 798.833
-17.6629 -3.42581 | 0.286144 -2.74622 | -4058.82 3943.11
-17.1754 -3.47912 | 0.65359 -0.8606 | -3562.15 -4295.57
-16.6925 -3.5519 | 0.526376 1.17901 | 4907.55 5836.05
-16.2073 -3.6302 | -0.378332 2.67904 | 7679.39 347.508
-15.7193 -3.72495 | -0.564429 2.87253 | 460.661 -3572.66
-15.2376 -3.85101 | 0.48743 3.40268 | -5174.32 3332.99
-14.7699 -4.00846 | -0.13318 4.57727 | -4426.54 -6182.11
-14.3184 -4.20461 | -1.835 4.57529 | 3228.79 -5665.17
-13.8711 -4.41816 | -2.07365 2.92642 | 1347.66 7308.91
-13.4159 -4.61014 | -1.02676 1.55988 | -6012.85 2148.79
-12.9527 -4.76895 | 0.508246 3.06237 | 1992.6 -1781.44
-12.4758 -4.88724 | -0.411044 3.09427 | 8328.67 3931.32
-11.9833 -4.9553 | -2.04314 1.17941 | 1668.33 -3097.71
-11.4847 -4.98618 | -2.1952 3.10642 | -3627.01 -1499.25
-10.9868 -4.98281 | -2.1024 2.01897 | 1629.89 5554.99
-10.4892 -4.94287 | -0.707847 -1.23857 | 3375.09 -6178.87
-9.99154 -4.88675 | 0.53214 0.258571 | -4442.1 -531.75
-9.49993 -4.8103 | -0.466998 1.92154 | -4432.15 1103.2
-9.01603 -4.71007 | -2.05947 1.87608 | 947.787 -3212.58
-8.5366 -4.59059 | -3.44394 2.34333 | 1810.9 1483.8
-8.06239 -4.44477 | -2.96455 0.557079 | 4468 732.042
-7.59388 -4.2708 | -2.29616 0.604783 | 1894.16 1222.69
-7.13557 -4.06638 | -3.40008 2.07413 | -1865 4827.12
-6.69195 -3.83178 | -2.47181 0.530919 | -3195.52 -4162.39
-6.25858 -3.58655 | -1.01779 0.658525 | -399.863 -8907.73
-5.82979 -3.34079 | -0.542865 1.55478 | -2804.68 5880.3
-5.41158 -3.07685 | 0.479217 -2.18591 | 2793.68 696.115
-4.99767 -2.80117 | -0.473929 -4.12903 | 6687.48 2412.37
-4.5828 -2.5171 | -0.536403 -3.60243 | 1199.48 4050.58
-4.1699 -2.22564 | 1.68435 -5.00021 | -2009.34 -4979.1
-3.75782 -1.93832 | 0.506882 -2.94455 | -1177.32 -3861.16
-3.34705 -1.65412 | -1.59776 0.188859 | -4253.86 3102.39
-2.94302 -1.36334 | -3.5103 1.52272 | 664.442 -1330.99
-2.53979 -1.07282 | -3.97085 0.571514 | -643.838 -2658.64
-2.13655 -0.785859 | -1.09737 -4.19568 | -5135.33 -827.509
-1.73676 -0.499695 | 1.56159 -5.58323 | 1727.96 1075.2
-1.33391 -0.215777 | 1.5094 -2.62354 | 716.624 4284.74
-0.924779 0.0630812 | -0.34104 0.270876 | 334.224 -680.173
-0.502463 0.322259 | -1.14387 1.54076 | 1320.24 -1032.38
-0.0619836 0.551058 | -0.850281 2.17442 | 2966.19 151.483
0.397574 0.745389 | -0.219486 2.19885 | 4698.46 -206.22
0.873721 0.905856 | -0.340285 1.30536 | -937.181 1112.78
1.3585 1.03953 | -1.2095 0.391257 | 1040.51 289.165
1.84998 1.14994 | 0.286514 0.0470636 | 910.607 -75.1943
2.34588 1.24037 | 3.27289 0.334632 | -4178.78 4704.26
2.84228 1.31502 | 4.30014 1.00102 | 1326.25 -4423.45
3.34282 1.35797 | 4.27656 0.640751 | 1963.66 -2282.21
3.84635 1.3709 | 3.10437 1.8901 | 772.316 5959.14
4.35011 1.36496 | 1.22528 3.25144 | -4979.24 -204.76
4.84861 1.32784 | -0.344109 3.74912 | -5095.87 -4757.76
5.33913 1.24925 | 0.0541995 3.24545 | 4837.17 -2207.39
5.82737 1.14005 | 1.64428 0.787877 | 4701.78 2555.69
6.31546 1.01754 | 1.96817 -0.0794647 | -3480.43 -2633.2
6.79931 0.886362 | 0.865306 0.998799 | -3398.99 1034.41
7.28221 0.763915 | 0.663953 2.21142 | 218.072 5529.16
7.76968 0.666641 | -0.134502 0.284609 | 1435.33 -2712.45
8.26166 0.589566 | -0.671686 0.668324 | -2603.4 -847.755
8.75508 0.537889 | 0.155871 1.75693 | -2304.34 5562.1
9.24906 0.520778 | 1.31962 1.10833 | 1186.16 -4075.75
9.74379 0.524436 | 1.22808 -0.135085 | -3031.19 143.36
10.2358 0.551551 | 0.143478 0.643558 | -664.896 299.446
10.7249 0.605502 | 0.0636204 2.91791 | 941.41 929.716
11.2103 0.689833 | 0.057024 4.33049 | -225.482 957.865
11.6895 0.804679 | -1.39764 3.5548 | 383.072 -2552.61
12.1616 0.944676 | -3.45832 0.951269 | -3862.04 1919.58
12.6232 1.11218 | -3.89774 -0.951714 | 5147.94 -778.865
13.0818 1.29808 | -2.32398 0.911794 | 9852.77 -2300.89
13.54 1.50122 | 0.0199131 1.20984 | -44.9673 4078.19
13.9836 1.73826 | 1.4007 -0.79116 | -2371.26 -1716.74
14.4033 2.01109 | 0.879267 -0.330588 | -6771.79 1030.36
14.7907 2.32253 | -0.821093 2.6486 | 5047.04 -130.213


63.1473 25.8888 | -1.95597 2.00568 | -4191.81 -801.765
63.5129 26.2251 | -0.942512 0.578652 | 3826.34 -2091.19
63.8874 26.5538 | -2.25279 -0.804149 | 594.915 10197
64.2698 26.878 | 2.68223 1.45789 | -6858.07 -15315
64.666 27.1686 | -2.73164 -2.4431 | -7541.29 -188.681
65.0755 27.4328 | -1.67633 -1.38597 | 19199.8 6464.68
65.5135 27.6717 | -0.086665 1.24962 | -16171.8 1499.72
65.9563 27.8856 | -3.89933 1.48504 | 2832.26 -1511.23
66.4179 28.0576 | -1.17519 3.45763 | 8430.65 -2985.53
66.9012 28.1796 | -3.77598 -0.508972 | 6037.82 3913.06
67.3966 28.2651 | -2.47787 4.85023 | -14042.3 3795.57
67.8882 28.3172 | -1.15373 4.20949 | -504.963 898.736
68.3819 28.3204 | -1.94368 2.27696 | 12648.8 -15562.9
68.8803 28.2579 | 2.83801 2.24835 | -6825.16 16627.4
69.3719 28.1747 | -2.1464 -0.913436 | 6082.07 -2382.75
69.8596 28.0529 | 1.59739 -2.58422 | 4677.14 -6406.15
70.3361 27.8807 | 0.930097 -4.32867 | -8840.18 2924.68
70.7897 27.6678 | -2.92902 -1.2039 | 1911 2314.48
71.2251 27.4195 | -0.2412 -4.44457 | 2179.47 -9179.3
71.6399 27.1313 | -1.61336 -1.76494 | -2383.35 9532.84
72.0368 26.8269 | -0.80629 4.067 | -6915.58 -2097.13
72.4132 26.5026 | -0.377968 -0.347117 | 6095.06 2111.7
72.7853 26.1714 | -1.39032 -1.67019 | -4983.93 3487.73
73.1494 25.8343 | -2.09183 1.50404 | 8585.35 -16110.7
73.5156 25.4841 | 1.39208 -3.06745 | 3017.38 12564.7
73.8912 25.1487 | 1.64908 -0.271242 | -7881.2 2434.04
74.2631 24.8151 | 2.12231 6.30451 | 9967.26 -9327.61
74.637 24.4714 | 4.41591 2.22446 | -4119.86 -4876.78
75.0041 24.1204 | 2.80315 8.30207 | -9879.18 13964.8
75.3709 23.7835 | 1.91397 5.89266 | 15243.1 -8352.79
75.7544 23.4542 | 4.98407 4.54219 | -18624.5 10754.1
76.1329 23.1389 | 0.256313 5.48267 | -879.115 -4001.05
76.5197 22.8338 | 5.1188 2.57692 | 11868.1 -4986.51
76.9303 22.5514 | 3.69498 2.8602 | -28850.7 13055.4
77.3481 22.3096 | 0.516207 1.0938 | 44684.2 -12461.3
77.8167 22.1064 | -0.683449 -0.701649 | -2640.46 -1977.2
78.2998 21.9384 | -0.333066 1.82061 | -30003.1 4738.47
78.7757 21.8078 | 0.871532 -1.06546 | 19988.7 -2278.78
79.273 21.7199 | -2.52187 0.296578 | 13127.4 3408.1
79.7844 21.6803 | -2.81644 4.41185 | -27436 1787.09
80.2829 21.6773 | 2.5177 5.83696 | 27086.4 -3438.19
80.7949 21.6955 | 3.95611 2.82291 | -18816.2 597.059
81.2954 21.735 | 0.434444 -1.52499 | -2141.5 -4127.19
81.7938 21.7906 | -0.297176 0.0422099 | 29129.9 7087.73
82.3052 21.8749 | -3.58293 -0.814257 | -31663.9 332.016
82.7945 21.9818 | -3.7717 -1.08129 | 8432.88 -4849.87
83.2855 22.0915 | 0.822177 1.64552 | 5141.92 2995.64
83.778 22.2067 | -1.17247 -1.69674 | -19070 -8692.72
84.2617 22.3198 | -0.860735 0.854092 | 40102.8 12456.2
84.7663 22.4498 | -2.36673 4.5528 | -19959.7 -5120.06
85.2561 22.5898 | -1.03771 4.30801 | -16903.3 -4633.17
85.7299 22.742 | 0.335299 2.58904 | 18994.4 12419.9
86.2092 22.9141 | -2.57095 4.11945 | -9443.59 -7273.57
86.6833 23.08 | 1.0938 5.12263 | -12099.7 3305.98
87.1531 23.2332 | 0.414624 7.30859 | 3456.95 -3146.41
87.6352 23.3435 | 1.2313 0.0679257 | 6325.77 -3811.12
88.1316 23.3954 | -3.23766 1.15852 | 3289.91 -1114.11
88.6354 23.3931 | 0.329888 1.28646 | 13080 4727.4
89.1449 23.3462 | 0.896708 -0.102134 | -14067.6 -2355.47
89.6367 23.2428 | -0.375592 0.117472 | -13112.9 -4220.01
90.1054 23.0848 | -0.407803 0.634365 | 12145.6 1463.16
90.5705 22.8994 | -1.68272 1.295 | -280.813 2749.69
91.0279 22.6994 | -0.538753 1.82986 | -12118.8 13281.7
91.4706 22.4903 | -0.348815 -0.520062 | 10801.6 -17841
91.9044 22.2411 | -0.97643 1.271 | 5793.85 6146.43
92.3292 21.9742 | -0.902966 -2.3642 | -12513.3 6236.08
92.7287 21.6858 | 1.06399 -1.67397 | -214.489 -1590.63
93.1064 21.3689 | 1.26979 -2.47487 | 11249.4 -5856.56
93.4689 21.0235 | 2.26911 -1.13882 | -3342.74 6185.32
93.8022 20.6535 | 0.0191395 0.284983 | 7182.8 -6298.85
94.0979 20.2473 | -2.69357 2.07958 | -13348.8 1694.82
94.3299 19.8068 | -0.66 -2.17378 | 4262.12 -4254.18
94.5173 19.3417 | -4.8779 -1.3492 | 3139.8 1450.41
94.67 18.8636 | -0.128793 0.295481 | 2230.51 2827.83
94.786 18.3761 | -0.809413 -0.667316 | -6040.88 -12982.7
94.8539 17.8734 | -0.655682 -0.440495 | 740.083 18372.6
94.8896 17.3762 | -0.915268 -2.07047 | -1.94891 -21289.4
94.9019 16.8659 | -0.727254 0.518163 | 1877.31 9029.14
94.901 16.3605 | -4.41573 -0.927302 | -11385.1 7341.03
94.8884 15.8614 | -0.623246 -4.34987 | 15202.3 6306.62
94.9107 15.3665 | -1.66203 -4.21545 | -9510.34 -14225.2
94.953 14.865 | -2.92323 -1.41659 | 12025.3 4903.71
95.0401 14.3719 | -0.168774 -4.83585 | -4698.54 16289.1
95.1465 13.8933 | 1.02831 -0.921152 | -3301.49 -13639
95.257 13.4089 | 0.456787 1.27048 | -1058.09 803.387
95.3755 12.9263 | 4.48867 -6.29315 | 5806.75 7955.34
95.5088 12.4501 | 2.01967 -5.02866 | -5028.35 -18886.3
95.6383 11.9609 | -1.66765 -3.93627 | 6589.59 -2356.76
95.7775 11.4698 | 0.591603 -3.72539 | -7106.72 1089.1
95.9174 10.9804 | 1.66103 -0.487487 | 13128.1 4148.41
96.0745 10.4984 | 5.99528 -2.30041 | -15587 10089.4
96.2109 10.0187 | -0.69105 -5.62441 | 5950.08 -17562.2
96.3419 9.52668 | -2.00162 -0.171667 | -6412.25 9957.77
96.4691 9.03799 | -1.02584 -0.582147 | 9479.21 -11942.9
96.6139 8.54669 | -2.97974 -1.59465 | -3975.07 14373.9
96.7679 8.06774 | -3.51762 -1.28063 | 386.804 2999.04
96.9275 7.59305 | -0.286172 -4.87313 | 1780.45 -14060.7
97.0855 7.11089 | -1.90323 -1.05554 | -9032.9 24115.8
97.2351 6.64041 | -1.50273 1.72905 | 6565.27 -22944.7
97.3887 6.15681 | 1.07106 -3.96026 | -566.14 11201.4


3.72044 93.3238 | -1.61982 -5.57284 | 17564.3 9450.8
4.15976 93.5979 | -1.26927 0.708984 | -11194.9 -461.258
4.59969 93.8548 | -0.548082 0.957926 | -5405.38 -13702.5
5.04786 94.0745 | -1.50656 0.163868 | -14284.1 496.427
5.4968 94.271 | 0.0998753 1.9553 | 6908.06 14402.1
5.96332 94.4422 | -1.26478 1.7999 | 17713.4 -22490.5
6.45795 94.5384 | -2.77409 -6.0192 | -21814.5 16251
6.9466 94.6088 | -2.44068 -4.22547 | 9040.2 -5589.69
7.44397 94.6326 | 2.84886 -2.38928 | 4036.25 2558.37
7.94389 94.6145 | 1.65946 0.0236113 | -6904.85 5905.67
8.43336 94.5507 | 1.6601 -6.29978 | -15744 -5942.69
8.89863 94.4198 | 2.91608 2.55022 | 9351.26 12035.7
9.35006 94.2392 | 0.574076 1.66706 | 9345.68 -16538.5
9.77312 93.981 | 3.44323 -2.85213 | -11374.9 7660.16
10.1528 93.674 | 2.15019 -1.27203 | -4775.29 4983.01
10.5018 93.3371 | 4.5215 2.93187 | 23941.5 -4760.1
10.8472 92.9788 | -1.99841 0.45208 | -19328.3 -8181.14
11.1578 92.5921 | 1.47431 0.494148 | 8718.14 0.995389
11.4777 92.2078 | 3.23812 -4.42658 | 15539.5 -1441.16
11.828 91.8425 | -5.52507 -2.20887 | -18004.1 12075.9
12.1852 91.5012 | -0.135908 1.72736 | 10535.5 -4099.41
12.5623 91.1766 | 1.1876 -5.96766 | -12903 7996.94
12.9404 90.8676 | 1.48108 -2.83275 | -4166.35 -939.232
13.322 90.565 | 0.308376 0.0335688 | 17647 -10623.5
13.7223 90.266 | -1.07787 -3.34819 | -8660.53 2835.29
14.1251 89.9791 | -0.982744 -6.96048 | -12798.8 8166.53
14.531 89.7132 | -0.811044 -2.82648 | 15738.9 -12140.8
14.9605 89.4642 | 0.749958 0.222162 | -2567.79 6673.4
15.4067 89.2523 | 1.51986 -1.80332 | -5645.44 3729.97
15.8622 89.0734 | 0.543562 -0.412187 | 1713.49 1513.32
16.3252 88.9128 | -0.531786 1.40563 | 2091.73 -10319
16.7909 88.7467 | 0.980711 -1.96854 | 8033.53 -1578.94
17.2637 88.5865 | -1.79551 -0.386654 | -17373 -7764.31
17.7326 88.4423 | -0.51178 -1.19326 | 11689.2 22142.7
18.2185 88.3657 | 3.11342 -3.42939 | -16520.1 -19161.7
18.6988 88.3132 | -0.881795 0.92678 | 1119.13 19265.6
19.182 88.319 | -5.15466 4.84512 | 12964.3 -19035.8
19.6738 88.3325 | 0.748954 3.10782 | -4063.29 6077.73
20.1652 88.3788 | 2.14554 2.46372 | 23811.2 1649.04
20.6678 88.4566 | -3.25737 0.0114276 | -11598.4 -2915.04
21.1582 88.5647 | -2.56166 1.79236 | -8912.01 5852.29
21.6338 88.708 | 0.0558358 -0.136403 | 11932.1 -9156.95
22.1082 88.863 | 1.2442 -1.80001 | -24853.4 -7877.19
22.5568 89.0446 | -0.090272 -0.608245 | 17122.7 13352.6
22.9969 89.2758 | -1.72137 0.380494 | 12852.6 7377.67
23.4279 89.5459 | -4.79806 -1.9474 | -11868.4 -1582.55
23.8381 89.8378 | -4.75001 1.82439 | 6992.1 -6881.65
24.2466 90.1307 | -3.72297 0.269419 | -9037.07 109.217
24.6424 90.4303 | -5.37343 -1.99839 | -10757 -4540.04
25.0306 90.7266 | -1.51155 -6.49275 | 5292.92 6010.81
25.4333 91.0086 | -6.26773 -1.02303 | 1970.04 -10455.7
25.8595 91.249 | -3.21174 -3.05915 | -5501.1 5799.22
26.2996 91.4609 | 0.679352 -3.02802 | 7741.58 -2642.79
26.7614 91.6347 | -2.2014 -6.21936 | 1874.51 15212.8
27.2379 91.7826 | -1.34824 -2.3604 | 9127.4 -13577
27.7335 91.8638 | -1.64263 -2.69501 | -12834.5 3598.7
28.2264 91.8958 | -2.52012 -2.20742 | -7746.19 7319.89
28.7142 91.8805 | -1.52438 -6.80636 | 11049.4 -6838.31
29.2001 91.7938 | -3.56147 -2.94262 | -13022.8 2790.76
29.6642 91.6435 | -0.439555 -4.52886 | 15186.8 -2786.84
30.118 91.4379 | -0.93525 -0.0441799 | 6497.98 -1947.42
30.5544 91.1836 | 0.890608 -0.290654 | -791.673 -5739.74
30.9648 90.8839 | 0.15891 -5.43312 | 4765.05 931.858
31.3542 90.5562 | -1.66471 -4.37088 | -16740.3 4391.64
31.7123 90.2109 | 1.4904 -0.952656 | -1721.8 16067.3
32.0632 89.8703 | 2.66468 -3.6442 | 10126.9 -14335
32.4143 89.5143 | 2.91651 -2.28197 | 7256.39 355.764
32.7629 89.1501 | -0.605268 -1.51856 | -9393.4 2941.54
33.0896 88.7724 | -0.623404 -4.09964 | -3479.49 -6848.14
33.3991 88.3793 | 4.11694 1.52549 | 5052.02 7963.37
33.7138 87.9921 | 2.30132 1.31933 | 1083.11 -5554.68
34.0325 87.6041 | 2.09022 -0.394415 | 1928.83 507.866
34.3579 87.2216 | 0.694477 -0.888762 | -5931.15 7261.37
34.6848 86.8491 | 0.165835 3.46757 | -4222.76 408.328
35.0144 86.4818 | 4.34227 2.18665 | 11402.9 -3040.1
35.3591 86.1197 | 2.13326 -0.098883 | -5893.48 -7556.56
35.7029 85.7553 | 0.260444 -1.51905 | -601.104 13463.9
36.0557 85.4081 | 2.76308 0.628318 | -5245.29 -11356.7
36.4123 85.061 | 0.239579 -0.42137 | 11975.4 2516.27
36.796 84.7349 | 6.74806 0.989153 | 3778.33 -1292.02
37.1983 84.4257 | 3.56859 -0.528116 | -1621.18 -10661.9
37.6091 84.1243 | 1.31586 1.79917 | -11250 14068.7
38.0304 83.8588 | 3.90201 2.55643 | -1681.15 -146.135
38.4697 83.628 | 2.36526 0.517326 | 7585.94 -8616.81
38.9338 83.4353 | 2.91839 -2.59706 | 4203.5 18212.6
39.4196 83.3072 | 1.59193 -3.11184 | -6221.96 -18829.2
