41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
-0.424173 54.1702 | 0.0472043 1.23348 | 3006.53 1387.01
0.0583843 54.2878 | -0.532944 2.40179 | 1661.13 -3522.07
0.539361 54.4158 | -0.620517 3.37584 | 1369.21 -1410.33
1.01672 54.5594 | -0.145616 2.64171 | 65.167 4220.99
1.48644 54.7302 | 0.331282 1.97869 | 2882.54 1649.91
1.95005 54.9246 | 0.541953 1.36141 | 3305.51 968.687
2.40866 55.1369 | 0.79899 1.29708 | -1606.48 2107.48
2.86021 55.3633 | 0.10605 3.3359 | -3150.28 -1175.99
3.30765 55.5918 | -1.18909 5.65833 | -4020.95 -568.539
3.75602 55.8107 | -0.55479 5.1084 | -2291.91 -1240.73
4.2127 56.0042 | 0.206737 5.17431 | -2426.71 -3411.2
4.68107 56.1566 | 0.323022 6.93022 | -3352.93 -2415.03
5.15901 56.2633 | 0.343308 6.40707 | 1183.7 3455.69
5.64566 56.3298 | -0.0715842 3.35265 | 4861.56 2237.17
6.14057 56.3526 | -0.578874 -0.52757 | 4620.29 -1450.57
6.63956 56.3238 | -0.79924 -3.21255 | 4152.06 89.0066
7.13691 56.2429 | -0.587154 -2.72318 | 2749.24 -5067.79
7.6262 56.1081 | -0.00309042 -1.25216 | 1482.76 -2499.49
8.10472 55.9332 | -0.0915187 -1.26751 | -719.165 4730.69
8.57309 55.7374 | -0.222961 -1.63682 | -3578.83 2951.56
9.02904 55.5228 | 0.0928392 -1.31958 | -4240.85 -2675.12
9.4706 55.2854 | 0.301569 -0.601603 | -809.17 1512.41
9.90395 55.036 | 0.955468 0.0298909 | 1693.23 1286.49
10.3349 54.7815 | 0.101119 -1.0899 | 1390.1 296.73
10.7644 54.5229 | -1.05865 -0.673561 | 1671.83 1942.25
11.191 54.2586 | -1.28956 0.300964 | 1384.11 -13.5591
11.6077 53.9786 | -1.19409 0.35228 | -6263.86 -4198.86
12.0026 53.6723 | -1.93072 -0.899726 | -3422.69 2101.4
12.3816 53.3514 | -3.77338 -3.41329 | -268.045 973.016
12.7557 53.0261 | -4.57681 -4.83269 | -1681.38 -2330.07
13.1341 52.7056 | -3.57589 -4.59042 | 3286.34 2141.98
13.5321 52.4083 | -2.46882 -3.68406 | 3820.1 2000.8
13.9534 52.1417 | -1.47906 -1.58206 | 756.784 -1767.56
14.3914 51.9003 | -0.259482 1.97727 | -1009.11 -932.875
14.841 51.6824 | 0.557966 5.46945 | -3302.65 -198.482
15.2996 51.49 | 0.523671 6.54501 | -1858.91 757.781
15.768 51.3291 | -0.015618 4.33802 | -1844.01 1232.72
16.2455 51.2046 | -0.0960478 2.01894 | -587.699 -2496.12
16.731 51.1161 | -0.0622145 0.504357 | 3910.18 1357.03
17.2249 51.0713 | -0.244224 -1.23816 | -1016.88 -3364.01
17.7204 51.0681 | -0.0404118 -1.32205 | -1540.7 -269.794
18.2123 51.1155 | 0.422561 -0.0802689 | -349.383 4479.26
18.6957 51.2201 | 0.346615 1.55294 | 1777.64 -2276.67
19.1693 51.3675 | -0.590669 3.02728 | 3293.98 800.775
19.6328 51.5519 | -1.0271 0.988836 | 1234.02 321.338
20.085 51.7671 | -0.82406 -2.28598 | 3495.86 -513.827
20.5273 52.0079 | -1.85518 -1.94519 | 3902.7 3880.98
20.9579 52.2768 | -1.91172 -1.84701 | -307.881 539.07
21.3731 52.5694 | -1.06047 -2.01122 | -335.82 -4029.56
21.7711 52.8811 | -1.58624 -0.707037 | -5393.29 291.36
22.1433 53.218 | -1.12361 -1.49774 | -3903.07 1459.23
22.4919 53.5772 | -0.106133 -2.42749 | 2734.98 -29.6215
22.8308 53.9469 | 1.29595 -2.42188 | 1296.32 -2888.84
23.1665 54.3186 | 2.06121 -2.34074 | -339.441 897.203
23.4983 54.6936 | -1.51606 -0.00412338 | -3031.95 38.9834
23.8264 55.0691 | -5.36308 2.61388 | -5268.32 -2811.81
24.1577 55.4364 | -5.74607 3.2242 | 1298.84 -198.875
24.5083 55.7854 | -5.6383 3.49967 | 4162.29 707.29
24.8878 56.107 | -5.18697 3.71531 | 2002.85 2904.81
25.2951 56.3973 | -3.1942 3.01477 | 299.44 -926.637
25.7283 56.6475 | -1.03555 2.79979 | -1556.41 -2348.03
26.1829 56.8529 | 0.253049 3.86781 | 2414.23 408.982
26.6554 57.0166 | 1.13929 2.76534 | -2309.28 -864.677
27.1375 57.1431 | 0.636635 1.8874 | -4442.07 -460.958
27.6233 57.2397 | -0.612265 2.59379 | 769.647 7373.75
28.1144 57.3143 | -0.954945 4.06363 | 4215.97 -507.693
28.6134 57.3473 | -0.402963 3.95485 | 4784.71 -8956.2
29.1167 57.3232 | -0.309475 2.20649 | -4619.75 5193.77


-51.4013 -83.5192 | 1.02097 0.528079 | -1556.56 2166.96
-50.9032 -83.5315 | 1.40033 0.502604 | -849.852 -398.629
-50.4083 -83.5829 | 0.967906 0.522353 | 699.395 -241.582
-49.919 -83.6766 | -0.135167 -1.24399 | 2407.62 -2043.02
-49.4384 -83.8134 | -0.965526 -2.11353 | -2809.52 -254.188
-48.9719 -83.9865 | -1.01263 -1.49669 | -5657.14 3300.16
-48.5208 -84.1849 | -0.91676 -0.837767 | 424.802 2752.21
-48.0794 -84.4026 | -0.582459 0.577847 | 4464.06 -2362.95
-47.6452 -84.6426 | 0.800086 3.02958 | 3660.88 -4891.09
-47.2187 -84.9048 | 1.98266 4.27932 | -100.91 -1873.54
-46.7981 -85.1787 | 2.20726 3.04963 | -3399.37 173.915
-46.3774 -85.4492 | 2.28202 2.3753 | 2337.56 1952.02
-45.943 -85.6979 | 1.50343 2.2853 | 2393.1 913.541
-45.4905 -85.9143 | 0.0787533 1.56086 | -887.617 -2140.99
-45.022 -86.0934 | -0.56201 1.37887 | -199.536 1886.86
-44.538 -86.2209 | 0.10244 1.38114 | -1274.36 4315.99
-44.0436 -86.2888 | 0.706606 1.84838 | -978.649 356.617
-43.5453 -86.3058 | 0.349208 0.765377 | -264.38 -2292.18
-43.0471 -86.2834 | 0.451313 -0.325578 | 1138.56 477.958
-42.5506 -86.2251 | 0.97869 -0.332116 | 1971.24 -139.502
-42.0568 -86.1365 | 1.0543 0.645321 | 1637.72 1802.52
-41.5664 -86.0221 | 0.237684 2.52668 | 1205.92 394.657
-41.0792 -85.8918 | -0.310852 3.2332 | -672.948 -2391.67
-40.5943 -85.7566 | 0.463166 1.66622 | -572.308 -2354.57
-40.1111 -85.6188 | 0.384111 0.145835 | 349.99 -772.294
-39.6304 -85.4731 | -0.277607 -1.49077 | -1912.7 -672.212
-39.1564 -85.3119 | -0.293815 -3.11256 | -2147 870.424
-38.6925 -85.1276 | 1.03703 -4.9159 | -1068.65 2114.27
-38.2395 -84.919 | 2.50171 -5.23712 | 315.022 -2263.39
-37.7951 -84.6943 | 1.78233 -2.91748 | 571.357 -2677.26
-37.3596 -84.4542 | 1.28353 -1.56797 | -2851.75 2896.62
-36.9385 -84.191 | 2.01698 -1.69383 | 1593.22 639.572
-36.5272 -83.9102 | 2.03167 -1.77486 | 2117.42 1345.08
-36.1222 -83.6173 | 1.73817 -1.77002 | -903.537 -331.694
-35.7217 -83.3191 | 1.6003 -1.58215 | -823.267 -1446.17
-35.3218 -83.0218 | 1.19177 -1.02143 | -333.845 849.825
-34.9186 -82.7285 | 0.283365 -0.334176 | 2203.79 500.961
-34.5065 -82.4452 | 1.3504 -1.92679 | 1855.15 -418.052
-34.0838 -82.1763 | 2.26577 -2.43823 | -4040.96 3094.01
-33.6536 -81.9223 | 0.284997 0.00238186 | -2075.36 -1504.87
-33.2092 -81.6996 | -0.647459 0.240285 | 628.276 -4256.9
-32.7457 -81.5228 | -0.213698 0.769236 | -188.576 3475.54
-32.267 -81.3902 | -0.130715 1.75857 | 2031.72 -522.079
-31.7748 -81.3114 | -0.529827 1.26425 | 3172.78 -3664.85
-31.2739 -81.2906 | -1.03353 0.833714 | 3211.64 -341.783
-30.7698 -81.3153 | -1.29796 0.764909 | 2540.59 -678.047
-30.2659 -81.372 | -1.90986 -0.475864 | -628.285 2811.92
-29.7649 -81.4457 | -2.42628 -0.553392 | -1591.02 3779.4
-29.2675 -81.5325 | -1.75063 0.121362 | -159.13 -1215.3
-28.7747 -81.6426 | -1.16489 -0.535753 | 1395.01 -439.238
-28.2882 -81.7819 | -0.541052 0.119397 | 646.18 -1498.96
-27.8118 -81.9558 | 1.02755 1.94953 | 186.214 -4521.93
-27.3485 -82.1661 | 2.28702 1.87404 | 1815.53 -9.00603
-26.8961 -82.4011 | 3.02581 1.76444 | -1366.81 2821.93
-26.4549 -82.6524 | 2.13618 1.8634 | -4811.02 403.861
-26.0274 -82.9198 | 0.254225 0.607003 | -1185.57 397.534
-25.6087 -83.1983 | -0.130404 -0.80692 | -110.314 -184.24
-25.1941 -83.4816 | 0.579858 -0.335943 | -3085.54 486.243
-24.7799 -83.7618 | 1.84813 1.7624 | -130.652 19.6216
-24.3567 -84.0282 | 3.39427 3.48232 | 4811.7 -331.633
-23.9154 -84.2694 | 4.5899 4.5856 | 2904.33 1261.99
-23.4562 -84.4783 | 4.06053 4.34132 | -2137.13 4563.12
-22.9862 -84.6543 | 2.32123 3.017 | -5402.13 -104.432
-22.5132 -84.8103 | 1.27156 1.67255 | -2510.53 -2560.84
-22.0382 -84.9543 | 0.224989 -1.47757 | 1779.09 2324.63
-21.5579 -85.0826 | -1.03383 -3.65606 | 1071.88 -1240.18
-21.0742 -85.2018 | -1.56194 -2.66787 | 738.738 -3969.4
-20.588 -85.3163 | -1.02768 -1.74837 | 171.544 -1419.49
-20.0986 -85.4169 | 0.271844 -0.678454 | -3162.63 1856.7
-19.6073 -85.4912 | 0.497512 0.683813 | -3230.46 -397.269
-19.1149 -85.5329 | -0.647476 0.818583 | -248.558 -1420.89
-18.6213 -85.5347 | -1.2039 1.23039 | 1785.9 -361.614
-18.1294 -85.486 | -1.11907 1.56676 | 160.889 626.732
-17.6472 -85.3779 | -0.907755 0.589812 | -2775.74 1104.44
-17.1844 -85.2089 | -0.337496 -0.767207 | 75.2622 -917.639
-16.7439 -84.9877 | 0.253171 -1.38993 | 2851.45 1516.75
-16.3249 -84.7224 | 0.608795 -0.796913 | 3197.84 4262.29
-15.9242 -84.4227 | 1.0124 -0.709761 | 3212.22 -1761.8
-15.5352 -84.1058 | 1.04348 -0.333986 | -262.452 -4269.82
-15.1576 -83.7778 | 1.19267 -0.244471 | -1582.93 2522.42
-14.7955 -83.4324 | 0.781846 -0.135211 | 2111.65 1093.64
-14.445 -83.0727 | 0.55486 0.713075 | 1481.33 508.387
-14.1055 -82.7007 | 1.92229 0.652986 | -1275.92 2998.96
-13.7783 -82.3162 | 2.77319 0.615282 | 2003.23 -1156.19
-13.4565 -81.9269 | 2.86708 0.502761 | 1056.72 -2284.56
-13.1406 -81.5346 | 4.50019 -1.24873 | -4884.73 -982.325
-12.8386 -81.1359 | 5.51087 -1.90847 | -6101.98 -1862.06
-12.5482 -80.7343 | 4.20125 -0.967258 | -1079.89 -3644.51
-12.2532 -80.3398 | 3.11915 -0.116521 | 1380.72 -1185.23
-11.9415 -79.9586 | 3.67011 0.994733 | 1301.01 3510.8
-11.6086 -79.5924 | 4.92184 1.03037 | 1283.84 1783.56
-11.2501 -79.2486 | 5.73246 -0.606675 | 1013.38 -2806.6
-10.8646 -78.9365 | 4.3584 -1.61339 | -2544.3 1330.91
-10.4577 -78.6545 | 1.0067 -0.988956 | -1558.59 948.35
-10.0296 -78.407 | -1.32859 -0.956153 | 1541.64 -565.71
-9.5786 -78.2021 | -1.87769 -3.47373 | 1479.13 1943.62
-9.10777 -78.0421 | -1.85406 -5.51628 | 2974.03 -230.266
-8.62033 -77.9319 | -1.95303 -5.71665 | 2249.03 -2222.76
-8.12251 -77.8714 | -2.25784 -4.73841 | -1133.13 2261.49
-7.62173 -77.8491 | -1.47077 -4.52085 | -1234.47 373.989


-65.3305 -75.1876 | -3.68924 -2.7283 | 1195.66 -755.909
-64.9385 -75.5001 | -2.85836 -2.22574 | -697.705 -409.037
-64.5248 -75.7831 | -2.45782 -0.84609 | -888.613 -3059.09
-64.0903 -76.0335 | -3.15051 -1.01258 | 1727.48 3327.33
-63.6323 -76.2368 | -2.70547 -2.07144 | -298.148 4102.54
-63.1571 -76.3912 | -1.29835 -2.3566 | -4250.46 -1780.51
-62.6749 -76.5106 | -0.694477 -2.75052 | -2005.15 751.115
-62.1882 -76.6 | -1.05153 -2.63786 | 565.35 -1026.03
-61.698 -76.6677 | -1.86065 -0.328573 | -2087.88 -1259.38
-61.2076 -76.7191 | -2.45152 0.576496 | -3360.92 312.495
-60.7185 -76.7551 | -2.41427 -0.0943262 | -523.96 1223.85
-60.2293 -76.7778 | -2.33573 0.444651 | 1326.88 -471.137
-59.7389 -76.7957 | -2.34263 0.464246 | 1725.31 1327.1
-59.2473 -76.8157 | -2.60184 0.164032 | -366.332 -1372.24
-58.7565 -76.8502 | -2.85061 -0.505341 | -209.132 -2164.21
-58.2673 -76.9053 | -2.85452 -0.996916 | 2347.11 1319.3
-57.7782 -76.977 | -2.8004 0.748751 | 1329.74 -2400.2
-57.2903 -77.0665 | -2.55743 1.71111 | 2141.85 -529.1
-56.8021 -77.1658 | -2.05317 0.705332 | 3269.85 2601.22
-56.3118 -77.266 | -1.36887 -0.780315 | 1897.67 1471.27
-55.8209 -77.3703 | -1.47569 -2.73435 | -844.983 -998.526
-55.3334 -77.4881 | -2.79926 -4.17258 | -2202.75 108.004
-54.8524 -77.6242 | -3.55304 -4.2676 | -520.783 -258.769
-54.3783 -77.7814 | -3.32917 -3.41365 | 908.944 -506.605
-53.9114 -77.9604 | -2.70356 -1.46351 | -263.202 -486.536
-53.453 -78.1603 | -1.53189 0.791732 | -95.4966 612.648
-53.0029 -78.3776 | -0.678312 1.6777 | -346.637 -86.049
-52.561 -78.6106 | -0.808911 0.274013 | -638.449 -425.618
-52.1262 -78.856 | -1.97238 -2.55943 | 1719.89 1612.24
-51.6945 -79.1084 | -3.52498 -4.73198 | 2606 29.2291
-51.2664 -79.3702 | -4.04546 -5.22132 | -931.529 -2531.94
-50.8469 -79.6463 | -3.49276 -4.47873 | -1773.69 166.691
-50.4355 -79.9325 | -2.62454 -3.59068 | -199.276 1150.8
-50.0281 -80.2225 | -1.84216 -3.1583 | -428.995 2902.1
-49.6225 -80.512 | -1.3719 -2.48446 | -2166.09 920.617
-49.2207 -80.8039 | -1.47713 -1.69235 | -136.701 -1608.2
-48.8218 -81.1005 | -1.94948 -1.0022 | 3553.92 1325.23
-48.4222 -81.3987 | -2.47122 -0.562232 | -130.001 -54.3945
-48.0281 -81.7037 | -2.29457 0.282044 | -3631.89 -682.199
-47.6455 -82.0204 | -2.27159 0.965101 | -1964.78 -1792.49
-47.271 -82.3462 | -2.81816 1.07782 | 1681.11 -1335.27
-46.8935 -82.671 | -2.76631 1.50103 | 879.471 540.33
-46.5047 -82.9829 | -2.41616 1.93602 | 1.8498 -449.582
-46.0991 -83.2735 | -2.0098 2.43394 | 3077.46 962.867
-45.6713 -83.5334 | -1.71 2.44252 | 1962.87 -701.687
-45.2231 -83.7609 | -1.82387 0.588691 | 776.068 -990.583
-44.7584 -83.9549 | -2.02368 -1.26079 | -559.838 1399.25
-44.2806 -84.1119 | -1.63803 -0.740316 | -952.068 -1404.73
-43.7927 -84.2331 | -1.06795 -0.319711 | 795.027 -68.976
-43.2963 -84.3133 | -0.880522 -1.53441 | -718.466 1324.65
-42.7951 -84.3472 | -1.05829 -2.88269 | -947.181 1189.25
-42.2936 -84.3343 | -1.02293 -4.12323 | 765.755 42.4569
-41.7944 -84.279 | -0.414728 -4.63871 | 1124.86 547.259
-41.2999 -84.186 | -0.196703 -3.52107 | -661.898 7.9221
-40.8129 -84.0613 | -0.322194 -2.33433 | -1484.82 -1316.19
-40.3344 -83.9112 | -0.339618 -0.8365 | 194.561 440.331
-39.8636 -83.7384 | -0.155058 -0.449403 | 1332.9 -1211.48
-39.3996 -83.5469 | -0.0792368 -1.03588 | -1222.29 746.541
-38.9449 -83.3354 | -1.00928 -0.469594 | -1209.62 1476.27
-38.499 -83.1066 | -1.53841 -0.484866 | 1186.05 -805.916
-38.0571 -82.8695 | -0.823331 -0.866637 | 1842.24 -3128.64
-37.6172 -82.629 | 0.163617 -1.3516 | -1954.12 -332.025
-37.1851 -82.378 | 0.083092 -0.549578 | -3847.09 1310.65
-36.7652 -82.1117 | -1.05394 1.40617 | -1282.99 -716.695
-36.3536 -81.8351 | -2.18687 2.58999 | -575.138 188.762
-35.9459 -81.5537 | -2.27163 2.62647 | 266.936 -840.717
-35.5368 -81.2749 | -1.52131 2.04143 | -114.634 -1283.77
-35.1235 -81.0034 | -0.854111 1.69872 | -1255.73 3376.21
-34.7046 -80.7392 | -0.74707 1.7564 | 1205.37 1955.1
-34.2725 -80.4945 | -1.13947 1.78369 | 969.5 -2696.31
-33.8222 -80.2863 | -1.39529 1.83961 | -1591 -918.409
-33.3559 -80.1203 | -1.29676 2.06034 | 770.785 -311.935
-32.8754 -79.9986 | -0.809152 2.4534 | 2301.69 1382.97
-32.3838 -79.919 | -0.124925 2.96411 | 3079.93 -1263.66
-31.8847 -79.881 | 0.192765 3.36853 | 733.702 486.552
-31.3835 -79.8768 | 0.430437 3.32389 | -2133.52 2036.37
-30.8846 -79.8995 | 0.51816 4.89264 | -3750.67 -1114.62
-30.3911 -79.9492 | 0.0608184 5.81576 | -3562.53 2720.32
-29.9036 -80.0194 | -0.653362 4.36759 | -1920.04 2132.19
-29.4219 -80.1115 | -0.997341 3.16744 | -582.962 -997.584
-28.9468 -80.2319 | -0.679135 2.45854 | 1949.38 -754.233
-28.4773 -80.3801 | -0.488976 1.10317 | 5674.62 -1323.29
-28.0111 -80.553 | -1.50015 -0.384243 | 4566.43 -926.562
-27.5489 -80.7473 | -2.99562 -1.4233 | 1117.61 -1718.72
-27.0935 -80.9616 | -3.4347 -1.05852 | 456.653 878.46
-26.6452 -81.1906 | -2.80082 -0.0651189 | -1638.79 467.387
-26.2051 -81.4327 | -1.50044 1.1798 | -1255.51 -3139.83
-25.7716 -81.6868 | -0.541422 2.60425 | 1634.58 2325.02
-25.3376 -81.9394 | -0.0165203 3.69354 | -1587.23 3359.7
-24.9032 -82.186 | -0.216326 2.77513 | -3304.01 1661.88
-24.471 -82.4303 | -1.17526 0.365082 | -1330.59 -318.201
-24.0412 -82.677 | -1.38173 0.0314737 | 711.554 -3002.64
-23.6118 -82.9274 | -1.44276 0.90211 | 1355.06 -1465.72
-23.1784 -83.1742 | -2.05214 1.24925 | 2168.43 2386.47
-22.7364 -83.4077 | -3.02691 0.717391 | 1763.83 -906.506
-22.2867 -83.63 | -3.05555 1.10799 | 310.837 -3825.44
-21.8309 -83.8432 | -2.704 1.22251 | 268.652 14.2145
-21.3662 -84.0372 | -2.3997 0.688001 | -280.272 2882.17
-20.8915 -84.2017 | -2.8899 -1.39277 | -2607.71 -586.941
-20.4092 -84.3361 | -3.24845 -3.06495 | 204.262 1714.08


-50.7491 73.3784 | -3.76197 1.20474 | -752.3 3222.98
-50.5256 73.8282 | 1.27579 -0.138691 | 2663.5 -2216.4
-50.2677 74.2583 | -0.229356 1.86598 | -3196.33 -1938.88
-49.9797 74.666 | 0.613141 1.67837 | 2277.53 -557.691
-49.6587 75.0489 | 1.14305 0.65281 | -4927.06 8101.03
-49.3102 75.4088 | -0.161746 1.90224 | 5099.65 -8796.01
-48.9189 75.7182 | -1.10737 5.83628 | -6267.56 -4607.95
-48.4982 75.979 | 2.29658 1.05352 | 8052.94 13553.1
-48.049 76.2056 | 1.90925 -1.08325 | 1529.37 -5933.42
-47.5762 76.3749 | 0.268878 -2.32899 | -14715.1 2429.42
-47.0962 76.4866 | 1.54834 -2.20853 | 5548.26 -9185.76
-46.603 76.5225 | 0.191831 -3.02892 | 2014.32 -138.662
-46.1062 76.5063 | -2.9853 -6.46773 | 3062.13 9505.79
-45.6093 76.4657 | 0.498281 -4.17255 | -7630 -3195.27
-45.1212 76.3911 | -0.773633 -4.27279 | -283.966 2511.11
-44.6386 76.2898 | -3.97099 -2.3148 | 4425.73 -341.991
-44.1587 76.1605 | -0.432512 -2.40178 | 8555.4 -3326.39
-43.6809 76.001 | 1.2749 -4.528 | -619.323 -1996.08
-43.2121 75.8149 | -1.29661 -2.29874 | -3425.77 2010.36
-42.7539 75.6117 | 1.99496 -3.85455 | -6388.24 4126.97
-42.3057 75.3974 | 3.42057 -3.06693 | 11343.9 -3999.53
-41.8563 75.1685 | -0.0747792 0.335403 | 780.619 -5578.34
-41.4129 74.9242 | 1.12598 1.10615 | -12576 6457.35
-40.9792 74.6807 | 1.80778 -1.03334 | 2587.01 -1304.24
-40.5405 74.4459 | 1.86961 1.5813 | -2791.77 -2767.05
-40.0928 74.2326 | 1.74587 -0.403498 | -2286.16 6108.41
-39.6294 74.0674 | 1.57948 0.0823113 | -3269.51 2033.6
-39.1523 73.9564 | 0.418422 1.09123 | 7292.71 -5611.38
-38.6607 73.8958 | 1.91217 1.17785 | 2359.8 4380.63
-38.1628 73.8965 | 3.00987 2.57592 | 1618.15 -2256.21
-37.6662 73.9484 | 2.24784 0.387234 | -1122.71 -3868.57
-37.1786 74.0487 | -1.22223 1.03023 | -4816.62 -430.66
-36.7098 74.207 | -1.11005 -2.98569 | 2836.15 10129.7
-36.2622 74.4286 | -0.38831 -3.44785 | 7251.43 -8410.01
-35.8302 74.6837 | -1.75973 -1.23245 | -3767.41 4961.1
-35.4272 74.9801 | 1.01879 -1.73056 | -9412.72 -9696.13
-35.0556 75.3018 | 4.27426 -0.190513 | 4331.33 1003.63
-34.7051 75.6491 | 2.60323 1.46844 | -111.64 9847.16
-34.3758 76.0223 | -0.301089 0.899423 | 3992.25 -15394.4
-34.0532 76.3952 | -1.27602 2.41531 | -1764.45 8412.05
-33.7508 76.7895 | -2.09405 5.12509 | -874.313 10748.1
-33.4645 77.2036 | -0.487406 3.84057 | 4954.96 -513.131
-33.1706 77.6151 | 0.583916 2.62422 | -4534.25 -1357.07
-32.8588 78.0109 | -2.13008 2.06239 | 10471.6 77.2635
-32.5047 78.3766 | -1.30093 -1.21428 | 10960.9 3986.62
-32.1106 78.7108 | -0.396884 0.705755 | -4855.42 -10388.5
-31.698 79.0122 | -0.550631 -0.116308 | -10254.6 3324.88
-31.2845 79.3045 | -4.24961 5.57665 | 5548.55 2513.24
-30.8614 79.5867 | -1.11955 4.79758 | -6052.05 -4240.12
-30.4346 79.8528 | -0.939352 3.11922 | -10246.6 -2593.71
-30.005 80.101 | -1.03527 -0.650858 | 8724.28 1773.14
-29.5568 80.3258 | -0.743263 -1.12882 | 5424.26 902.219
-29.0912 80.5242 | 0.771372 0.37294 | 44.7894 1949.08
-28.614 80.6972 | 0.385402 2.69527 | 2529.94 -809.871
-28.1256 80.8397 | 0.0170056 -0.545202 | -4422.64 -1367.38
-27.632 80.95 | -0.330682 0.67212 | 455.879 -99.6308
-27.1333 81.0279 | -0.0635672 3.83263 | -7274.56 1011.25
-26.6352 81.0725 | 2.1188 2.0368 | 4708.85 2288.68
-26.1334 81.0762 | 3.20604 3.19841 | -5660.33 -9954.81
-25.6372 81.0232 | 1.33008 2.94319 | 2753.5 6644.77
-25.1433 80.9385 | 3.01091 1.64817 | 11146.1 -1549.89
-24.6496 80.8194 | 2.49001 -1.11794 | -9806.32 1967.56
-24.1726 80.6641 | -0.599744 1.28022 | -2916.98 867.825
-23.7133 80.4693 | 2.30061 0.363601 | 3597.44 -3414.33
-23.2713 80.2323 | 2.52193 -0.955736 | -2976.84 -286.974
-22.8506 79.9594 | -1.07838 0.473625 | 12957.3 90.39
-22.4423 79.6577 | -1.19635 1.62296 | -10165.6 -2239.17
-22.0687 79.319 | -3.02779 -0.834667 | 166.902 -431.854
-21.723 78.9504 | -3.20764 0.143661 | 7779.39 -9828.96
-21.3955 78.556 | -0.63372 1.91307 | -13218.2 9625.78
-21.0902 78.1555 | -0.35413 2.71414 | 4403.7 -906.945
-20.7811 77.7569 | -0.22365 3.75667 | 2644 319.311
-20.4582 77.3698 | -1.09845 6.939 | -9568.76 10935.2
-20.1232 77.0041 | -3.39641 5.75323 | 11020.7 -10537.4
-19.7616 76.651 | -0.962071 5.33916 | 5321.28 -1128.43
-19.3764 76.3171 | -1.83008 5.75562 | -8149.62 -1116.33
-18.9793 76.0029 | -2.63629 5.54569 | -64.6663 -844.504
-18.559 75.7221 | -2.27116 5.9635 | 422.616 10792.1
-18.1098 75.4973 | -0.626401 7.53814 | 5991.06 2151.28
-17.6377 75.3151 | -0.73633 7.21279 | 2058.01 -10027.1
-17.1562 75.1477 | -4.04611 5.67122 | -4523.1 1498.32
-16.6712 75.0014 | -3.5582 4.44254 | -3542.43 1624.37
-16.183 74.8807 | -2.81116 2.85195 | -6067.66 -483.664
-15.6927 74.788 | -2.43485 6.92296 | 8845.01 -485.756
-15.1927 74.7313 | -1.26334 5.9896 | -7541.58 3255.47
-14.6952 74.7175 | -0.720532 4.84144 | -11098.3 4451.15
-14.2048 74.7408 | -2.66835 1.76284 | 15971 -10317
-13.7059 74.7758 | -1.77763 -0.104571 | -2428.13 9869.36
-13.2095 74.8402 | -0.840677 1.21629 | -2002.6 -5779.79
-12.7148 74.9114 | -1.09535 0.182425 | 10305.9 -4550.45
-12.2153 74.9894 | -1.01785 -0.270233 | -6601.03 8189.68
-11.7236 75.0958 | -0.690061 -0.523235 | 435.218 -1502.94
-11.2361 75.2175 | -2.59679 0.640411 | 251.044 -681.654
-10.7519 75.348 | -4.52449 0.831691 | -8489.63 486.069
-10.2754 75.482 | -1.34422 2.93205 | -4167.81 -12300.7
-9.80175 75.6058 | -0.965869 6.26159 | -272.539 15472.6
-9.33027 75.7497 | -0.00684834 4.97369 | 15207 -1098.7
-8.84556 75.8845 | -1.03877 5.69176 | 1374.38 -9462.55
-8.35521 75.9966 | -4.16821 0.531833 | -12922.7 11270.3
-7.8722 76.1106 | -2.17901 -1.9082 | 6520.12 -4860.44


35.7457 -21.7315 | -0.993661 0.434979 | -6804.37 1124.94
36.1869 -21.5074 | 0.353321 0.664782 | 5539.87 -3225.71
36.6205 -21.2633 | -0.149466 0.37013 | 5377.8 -2200.12
37.0426 -20.9945 | -0.608824 -0.574784 | -3963.65 6142.99
37.4357 -20.684 | -1.04288 -1.36935 | -1759.86 3049.75
37.8003 -20.3386 | -0.77176 -1.10489 | 4132.72 1321.97
38.1492 -19.9727 | 1.65109 -1.46336 | 3379.86 1068.42
38.4891 -19.5955 | 2.44538 -1.29168 | -1473.14 -3206.42
38.8194 -19.213 | 3.28069 -0.868135 | -5780.07 -292.141
39.139 -18.8257 | 2.74594 -1.16579 | 734.289 -1326.15
39.4619 -18.4423 | 0.434867 -0.917452 | 1723.28 110.761
39.7968 -18.069 | 0.624928 -1.39087 | -1153.63 -2067.91
40.146 -17.7121 | -0.141369 -1.07522 | -3979.74 -3277.65
40.5104 -17.3761 | -0.245555 -1.18167 | 1637.84 -512.376
40.8954 -17.0626 | 0.649365 -2.78342 | 4189.92 2873.22
41.3008 -16.769 | 0.0212665 -0.762032 | 700.519 4271.04
41.7222 -16.4938 | -0.0894332 2.18209 | 24.2905 1405.03
42.161 -16.2466 | -0.0710637 1.47646 | -2472.88 -2685.11
42.6182 -16.0431 | -0.899311 0.599079 | -2732.06 -6559.81
43.0918 -15.8941 | -1.3335 -0.664832 | -3453.48 4.0802
43.5748 -15.7888 | -1.20805 -2.70003 | 2845.79 3350.8
44.0666 -15.716 | -0.167527 -2.10326 | 6512.5 -0.382092
44.5668 -15.6746 | 0.143296 -0.205588 | -989.2 2184.54
45.068 -15.6601 | 0.0379741 1.27886 | -5761.57 -848.458
