-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
53.7423 76.6385 | -3.32823 -1.58721 | -6815.16 -10438.8
54.1168 76.3179 | -3.11476 3.42922 | 9917.28 10626.2
54.5078 76.0151 | 1.33095 5.91374 | -9081.22 -14446.2
54.9072 75.7181 | -0.215248 -1.16395 | 23655.8 3790.53
55.3511 75.4662 | 0.0111841 -0.583257 | 8043.47 1526.77
55.8217 75.259 | -7.77982 -0.106778 | -31024.8 3047.17
56.2851 75.0835 | -3.02835 4.91842 | 12742.9 9455.99
56.7631 74.9428 | 1.72361 3.20557 | -10330 -22013.9
57.2395 74.7976 | 2.52418 1.44091 | 21667.6 15898.9
57.7377 74.6972 | 1.19922 -1.90485 | -14013.6 -1096.65
58.2318 74.6178 | -1.22046 -3.09022 | -6383.32 -4870.95
58.7246 74.5441 | -3.06696 -2.88604 | 28151.4 1060.21
59.2366 74.4826 | -1.85813 -1.63694 | -11253.5 -2685.02
59.7436 74.4265 | 2.35736 2.18346 | -7832.67 -3492.25
60.2453 74.3808 | 0.990645 -1.61696 | -2781.95 11403.4
60.745 74.3674 | -0.765694 1.5351 | -4939.57 -6191.5
61.2424 74.3638 | -1.93632 -1.26965 | 15529.5 -3680.39
61.7475 74.3725 | -3.10942 3.11037 | -22385.9 7645.49
62.239 74.4105 | -3.43697 -0.0783436 | 10955.9 934.698
62.7366 74.4615 | 1.12273 2.19455 | 18372.2 2977.46
63.2464 74.5077 | -3.4682 -4.47128 | -18352.2 -10996.7
63.7465 74.5237 | -3.39672 -2.05756 | -6318.02 2016.28
64.2427 74.5238 | -4.44366 0.564166 | 20211 3377.65
64.749 74.5141 | 0.493435 -4.28903 | -25582.1 -376.051
65.2394 74.4872 | -3.25275 -5.2556 | 12756.3 -303.725


-77.0575 12.3981 | -4.59882 -1.01776 | 3561.61 1312.53
-76.624 12.6536 | -2.50364 1.02058 | -1734.68 -2141.62
-76.1783 12.8829 | -0.258323 0.259157 | -3514.56 -529.611
-75.7239 13.089 | 0.087749 -0.721995 | 3242.06 3459.23
-75.2577 13.2737 | -0.275917 -1.90043 | 879.973 -3306.8
-74.7815 13.4289 | 0.0112489 -1.5051 | -6678.12 -1398.45
-74.3031 13.5598 | 1.26874 0.351495 | -2014.16 4005.4
-73.8214 13.6728 | 0.86925 2.45238 | 3162.23 -897.618
-73.3325 13.7578 | 2.02727 -1.77358 | -2553.61 -2021.67
-72.8406 13.8112 | 2.72455 -3.05158 | 1538.77 -1698.09
-72.3457 13.8383 | 1.93294 -1.95026 | 805.9 7414.19
-71.8495 13.8529 | 2.40669 -0.573833 | 369.76 -3057.29
-71.3534 13.8406 | 3.05134 1.59553 | -4911.12 2791.33
-70.8626 13.8005 | 2.79098 0.207793 | -1772.79 -3537.98
-70.3773 13.7234 | 2.62056 -1.39129 | 4108.88 -5030.02
-69.8941 13.617 | 1.12852 -2.74623 | 2259.17 8277.9
-69.4113 13.5086 | 1.4766 -0.327257 | -5990.88 730.913
-68.9348 13.3923 | 1.54949 3.0449 | -4551.59 -3620.68
-68.4642 13.2645 | -0.636574 1.31029 | 3889.57 4841.5
-67.9907 13.1394 | -1.12915 1.70496 | 6920.03 -3489.34
-67.5131 13.0097 | -1.26108 1.96295 | -2502.07 -256.887
-67.0378 12.8767 | -2.53711 -0.0222584 | -5736.29 -1783.46
-66.5661 12.744 | -3.34406 0.956227 | 1228.04 1329.9
-66.0904 12.6261 | -4.26536 -0.542054 | 1496.5 5876.93
-65.6094 12.5311 | -3.83284 -0.390114 | -595.087 -3745.42
-65.1267 12.4411 | -3.65197 0.524466 | 6115.59 -2551.97
-64.6395 12.3516 | -2.77271 -1.13994 | -2187.95 -1417.69
-64.1518 12.265 | -1.57746 -0.543483 | 3338.84 1803.25
-63.66 12.1884 | -1.84626 0.548675 | 3324.4 88.5675
-63.1643 12.1198 | -1.06482 0.716964 | 1193.25 -1339.46
-62.667 12.0544 | -0.442562 0.866482 | -1777.34 -7328.06
-62.1701 11.9913 | -0.740966 -1.33508 | -3331.9 2674.99
-61.6734 11.9587 | -1.15818 -1.06789 | -3585.91 5714.98
-61.1792 11.9745 | -0.77304 -1.57232 | -2115.04 -4122.6
-60.69 12.0317 | 1.17125 -2.88462 | 1419.1 4176.56
-60.2066 12.1365 | 2.07636 -1.28008 | 8566.79 3299.52
-59.7257 12.2774 | 1.06598 -0.51025 | -1424.71 -6851.86
-59.2514 12.4348 | 0.915919 -0.429701 | -3430.44 3717.9
-58.7859 12.6143 | 1.53502 0.595447 | 6844.44 -2102.93
-58.3209 12.8054 | 2.83664 0.289787 | 3333.68 -4108.69
-57.8602 13.0116 | 4.09713 -1.80608 | 341.508 9236.21
-57.4148 13.2556 | 3.47724 -0.504316 | -1608.38 4414.34
-56.9867 13.5302 | 2.50248 -0.889313 | -2815.19 -3304.98
-56.5684 13.8144 | 1.01731 -2.19351 | -1865.91 -1988.87
-56.1511 14.0949 | -0.373739 -1.72253 | 986.013 -8320.69
-55.7276 14.3599 | 0.163161 -0.477097 | -2710.73 -235.188
-55.3062 14.6238 | 0.399508 0.322628 | -4820.69 6236.62
-54.8914 14.8972 | -0.12444 1.76475 | 5208.19 -1635.36
-54.4698 15.165 | 0.720552 1.83367 | 4782.02 -1775.54
-54.0408 15.4241 | -0.356504 1.19621 | -9938.21 5177.82
-53.6167 15.6831 | -0.893043 1.94172 | -5558.23 -1653.64
-53.1851 15.9213 | -0.372652 1.01601 | 8002.08 -5338.01
-52.7284 16.1164 | -0.957731 -1.1793 | 8553.61 5342.42
-52.2499 16.2747 | -1.11473 -2.33954 | -2070.45 1821.08
-51.7603 16.3926 | -1.66256 -0.773564 | -4148.63 -8091.98
-51.264 16.459 | -0.0815229 0.268787 | 6313.04 7760.41
-50.7598 16.4928 | 1.58337 0.10242 | 3366.08 673.73
-50.2522 16.4832 | 1.25677 -0.994127 | -6093.12 -8889.99
-49.7524 16.4166 | 1.32468 -1.93678 | -151.657 8338.59
-49.2601 16.3141 | -0.433439 0.804103 | 3049.67 -1387.14
-48.7785 16.164 | -1.42791 1.43406 | -3563.81 -6783.76
-48.3188 15.9585 | -0.461591 -1.26794 | -5370.59 3180.68
-47.8809 15.717 | -0.259742 -3.16919 | 4003.33 -1735.05
-47.4532 15.4516 | 1.84046 -3.23196 | 10106.8 513.714
-47.0277 15.1733 | 1.61998 -3.59923 | -8363.37 1448.35
-46.6187 14.8803 | 0.385771 -3.16419 | -8964.83 1644.84
-46.2256 14.5769 | 0.382474 -2.22695 | 3252.33 6153.68
-45.8321 14.2761 | -1.9824 -2.71354 | 2233.04 -6235.14
-45.4386 13.9687 | -0.616833 -2.31734 | 2103.99 -4192.98
-45.0415 13.661 | -0.987501 -2.40046 | -1323.22 6932.09
-44.6364 13.3689 | -2.40938 -1.38643 | -1047.1 -1924.84
-44.2234 13.0877 | -0.645539 -0.868582 | 3625.36 -3021.6
-43.7976 12.8199 | 2.49031 1.80649 | 3101.64 3049.98
-43.3579 12.5732 | 2.32383 2.42943 | -3814.32 -3005.1
-42.9119 12.3411 | 0.769323 1.48676 | -832.148 4343.7
-42.4567 12.1315 | 0.628863 1.24218 | 1759.66 -1535.08
-41.9925 11.9384 | 0.845037 -0.505269 | 2239.44 -5910.47
-41.5196 11.7589 | 1.79538 1.0247 | -123.739 1776.98
-41.0367 11.6093 | 0.626346 0.439917 | -1206.46 1353.96
-40.5447 11.5004 | 0.323543 0.800206 | -3492.45 5490.78
-40.0478 11.4403 | 1.26444 1.06009 | -967.899 -238.913
-39.5483 11.4169 | 2.44079 1.17582 | 4029.7 802.235
-39.0458 11.4193 | 1.11242 2.19329 | -495.417 -2152.41
-38.5436 11.4324 | 0.0659662 0.0930208 | -979.608 -2351.04
-38.0422 11.4493 | 0.498015 -1.02097 | 896.093 -547.833
-37.5406 11.4719 | -0.354684 -0.100241 | -1250.6 484.28
-37.0407 11.5039 | -2.20041 -1.40655 | -2939.37 -3013.16
-36.5438 11.5464 | -4.09737 -0.418375 | -1119.86 4219.69
-36.0498 11.6112 | -2.59196 -0.498908 | 3661.16 -671.126
-35.5558 11.6926 | -0.874929 -1.86364 | 519.896 -697.708
-35.0638 11.7887 | -1.07443 -0.922642 | -1526.75 1632.84
-34.5752 11.9005 | -1.90292 0.552973 | 5042.75 4246.23
-34.085 12.0225 | -1.13968 1.13266 | 722.356 -4725.67
-33.5931 12.1359 | -0.262355 0.237294 | -5101.82 -1131.65
-33.103 12.2401 | 0.211253 0.287753 | -2141.03 3391.06
-32.6132 12.3355 | 0.928272 -2.65637 | -3111.61 -3054.54
-32.1218 12.4075 | 1.82068 -3.72059 | 3810 -933.808
-31.6245 12.4523 | 2.32261 -1.55406 | 4140.88 948.361
-31.1223 12.4717 | 1.65516 2.0085 | -1783.65 -506.202
-30.6205 12.4647 | 0.79382 0.0882251 | -1740.11 1197.41


-68.1354 -18.5131 | 3.24875 6.58669 | -1029.4 -1972.99
-67.6749 -18.7084 | 5.82227 4.97185 | 3327.69 3096.83
-67.2017 -18.8754 | 4.69832 1.18757 | 2780.99 -2017.99
-66.7205 -19.0242 | 3.24588 -1.36159 | -6447.94 -1072.44
-66.2397 -19.1597 | 2.90363 0.814324 | -4129.55 4832.79
-65.7573 -19.2777 | 4.09493 1.13709 | 9898.7 -5468.29
-65.2658 -19.3908 | 6.85421 1.18562 | 7233.03 -208.687
-64.7668 -19.4972 | 6.20702 -0.22217 | -569.684 7365.5
-64.2675 -19.5988 | 5.64598 -2.45141 | -4232.36 -9080.85
-63.7765 -19.7259 | 3.71036 -3.29638 | -5991.52 -2014.47
-63.2949 -19.8717 | 1.02177 -3.81518 | 717.106 8095.49
-62.8151 -20.0177 | 2.10029 -3.4909 | 857.24 -1815.61
-62.3386 -20.1756 | 1.83264 -4.22475 | -2254.41 -3456.21
-61.8689 -20.3503 | 0.872707 -3.16643 | -229.837 4297.73
-61.4032 -20.5315 | 1.48801 1.8325 | -2538.7 -4087.61
-60.9429 -20.7237 | 0.765236 2.06269 | 3460.79 4988.2
-60.4813 -20.9136 | 0.23088 -0.394523 | -1259.43 6279.65
-60.0234 -21.1083 | 1.32825 1.37362 | 3955.14 -4600.57
-59.5774 -21.3362 | 1.23491 0.621715 | -4448.29 -6427.53
-59.1583 -21.6101 | 0.925675 -0.407475 | 272.799 5161.4
-58.764 -21.9162 | -0.211898 1.98401 | -419.046 -5166.17
-58.3968 -22.2573 | -2.69 -1.17257 | -1314.41 -3810.68
-58.0504 -22.6212 | 0.216814 -1.79957 | 7850.95 10213.5
-57.7074 -22.9853 | 2.84761 0.149835 | -10012 4136.72
-57.3871 -23.3609 | 1.55563 0.875061 | -2842.94 -6332.63
-57.0861 -23.755 | -1.75086 -0.151153 | 8746.69 -5174.82
-56.7832 -24.1562 | -2.23998 -1.79126 | 6768.67 1971.82
-56.474 -24.5553 | -0.370547 -2.49919 | -2079.03 5926.23
-56.1755 -24.9568 | 0.779839 -2.23194 | -10149.8 10.1905
-55.9078 -25.3732 | -0.35776 -3.01285 | -4690.32 3716.99
-55.6624 -25.7986 | -0.994295 -3.63607 | 8473.36 -1560.17
-55.4178 -26.2295 | 2.33669 -1.15607 | 1060.15 -8940.41
-55.1781 -26.671 | 2.09005 -0.0492731 | 2311.32 -4141.56
-54.9373 -27.1168 | 0.313504 5.31766e-06 | 187.355 1447.51
-54.6912 -27.559 | 3.05328 1.88598 | -222.126 3562.5
-54.4372 -27.9933 | 3.65235 3.50569 | -1749.16 5486.89
-54.1775 -28.4193 | 2.22843 1.21322 | -1337.25 -3028.55
-53.9161 -28.8449 | 0.829809 -0.890627 | -3412.66 -2584.77
-53.6505 -29.2676 | -0.999363 -0.382251 | 160.222 6685.27
-53.3661 -29.6737 | -0.38167 1.20394 | 3206.53 -512.477
-53.058 -30.0639 | 0.0592659 -0.376343 | -4929.52 -8152.27
-52.7314 -30.4422 | -2.48847 -1.76055 | 7397.97 2690.38
-52.3674 -30.7869 | -2.78262 2.11749 | -1844.78 5237.08
-51.9741 -31.0914 | -3.62352 0.0280271 | -9578.28 2357.8
-51.5647 -31.3616 | -1.86311 -2.41415 | 1531.07 5442.06
-51.1378 -31.599 | -0.403896 -1.43168 | -1698.09 -6832.49
-50.7043 -31.8271 | -1.4673 0.162686 | -2383.89 -11588.1
-50.263 -32.0463 | 0.14199 1.10321 | 11813.3 9355.82
-49.7961 -32.2156 | 1.87287 1.95208 | -11331.3 -1473.52
-49.3223 -32.3403 | -1.04705 1.63372 | -3691.74 1325.79
-48.8408 -32.4158 | -2.89124 0.546448 | 11075.1 -128.636
-48.3462 -32.445 | -1.42409 2.88171 | 7053.65 -4039.06
-47.8448 -32.4379 | -1.01945 -2.30031 | -2731.35 9378.98
-47.3466 -32.3901 | -0.226672 -1.14121 | -4441.31 -8767.19
-46.8524 -32.3352 | -0.318763 0.95712 | 4348.16 -1914.32
-46.3573 -32.2735 | 1.04935 -0.185317 | -4544.56 7446.94
-45.8675 -32.1969 | 1.9416 -0.0590472 | -9148.76 -7408
-45.3829 -32.1292 | -0.274135 1.83491 | 8645.59 -2260.64
-44.8921 -32.0678 | -0.265836 1.21098 | 5151.77 9595.42
-44.3975 -31.9979 | -1.11113 0.189527 | -3053.05 -2882.86
-43.9032 -31.9406 | -0.473531 0.996269 | -1928.98 -176.164
-43.4087 -31.9058 | 0.936313 3.09554 | -2795.64 -4315.12
-42.9149 -31.9026 | -0.13869 3.40054 | 2659.89 391.851
-42.4191 -31.9216 | -0.512053 1.07429 | 7282.06 3704.47
-41.9193 -31.9542 | 0.695341 -0.728077 | -2616.47 1307.44
-41.4231 -32.0065 | 2.47987 -1.48085 | -7256.81 332.256
-40.9371 -32.0882 | 3.18713 -4.19496 | -6245.15 1367.62
-40.4636 -32.2046 | -0.348311 -2.32928 | 2269.16 -490.763
-40.0002 -32.3592 | -1.66087 -0.0688773 | 3995.76 4391.38
-39.5491 -32.5506 | -1.68527 -0.525375 | -5150.98 -5509.11
-39.1232 -32.792 | 0.589503 2.76494 | 6321.19 -1483.48
-38.7133 -33.0695 | 3.25233 0.118945 | 9903.54 -2740.9
-38.314 -33.3731 | 2.17158 0.217578 | -7376.49 2542.5
-37.9363 -33.6966 | 1.53747 1.74891 | -2560.16 4755.8
-37.574 -34.032 | 2.23289 -0.328229 | 2478.27 -5472.39
-37.2202 -34.381 | 1.59555 -0.501105 | 3655.8 897.214
-36.8669 -34.7327 | 1.26514 1.62669 | -3830.91 2692.38
-36.5162 -35.0834 | -0.365418 0.74575 | 6125.45 1651.06
-36.1614 -35.433 | 2.09071 1.83005 | 788.106 -3973.9
-35.8147 -35.7938 | 3.47501 1.02241 | -5805.96 -1968.08
-35.485 -36.1678 | -1.35061 1.74522 | 639.928 8293.35
-35.1627 -36.5436 | -2.36468 2.89486 | 114.53 -8072.62
-34.8495 -36.9327 | 1.11526 1.55253 | 5860.2 -3825.71
-34.5361 -37.3275 | 1.33178 0.126842 | -4904.07 1463.28
-34.2249 -37.7201 | 1.50697 -0.981654 | -4113.65 7509.05
-33.9067 -38.0986 | -0.878894 -0.00245312 | 3346.94 7671.2
-33.5733 -38.461 | -0.908456 -0.298495 | 1554.76 -14865.8
-33.2357 -38.8308 | 1.92877 -2.7297 | 3755.04 -3457.66
-32.8882 -39.1967 | 0.688596 -2.21153 | -4567.33 8446.96
-32.5307 -39.5452 | 0.53327 0.125719 | -2642.44 -4703.12
-32.1604 -39.8812 | 1.30144 -0.951471 | 5630.84 -3771.16
-31.7626 -40.192 | 0.581145 -3.73937 | 3435.85 369.868
-31.3324 -40.4604 | -0.591839 -2.17391 | 5420.48 9385.89
-30.8727 -40.6736 | -3.64342 -0.0960364 | -10332.4 -5481.01
-30.4065 -40.8553 | -1.95063 -1.28634 | -13204.1 6143.08
-29.9379 -40.9984 | -0.662237 -2.06172 | 3485.31 -1345.53
-29.458 -41.1083 | -1.48605 1.95429 | 13918.6 -4025.73
-28.9623 -41.1893 | -0.812209 1.91777 | -2761.6 534.057
-28.4637 -41.2391 | -0.705782 -0.956159 | -7668.91 634.127
-27.9683 -41.2579 | 0.848893 0.339907 | 5571.5 10.5104


5.35368 48.3026 | -4.72016 -0.913282 | 385.875 1152.27
5.57818 48.7515 | -5.4138 -1.82207 | 3062.36 3874.93
5.83124 49.1884 | -6.72844 -1.74701 | -3831.42 -958.593
6.11037 49.6075 | -0.539523 -4.37766 | 6644.84 -440.705
6.42513 50.0011 | -1.02156 -6.02998 | -9313.54 -10501.2
6.75938 50.3647 | -2.38214 -4.03821 | -9856 -4208.99
7.10756 50.7069 | 0.562871 -3.18929 | 16793.9 15044
7.48755 51.0376 | -3.44737 -1.88313 | 10448.2 3341.82
7.89483 51.3487 | -4.29322 -2.26799 | -9531.09 3018.68
8.31057 51.6411 | 0.902682 -4.67103 | -7507.59 -11544.5
8.73994 51.8939 | 1.12391 -3.78101 | -2704.91 -7551.62
9.18373 52.1099 | -0.171258 -0.871792 | 2775.09 15083.6
9.63809 52.3146 | -2.03561 -1.32775 | -4762.79 -124.563
10.1052 52.4824 | -1.97985 -4.90808 | 10790.7 -11506.7
10.5961 52.5857 | -1.76148 -2.52741 | 5773.79 6451.6
11.0992 52.6496 | -0.521393 -1.2503 | -4739.28 -3564.82
11.6035 52.6774 | 2.58594 -0.494008 | 3085.44 3607.09
12.1098 52.6843 | 2.40057 0.560455 | -3333.72 3024.24
12.613 52.6711 | 0.468139 -1.92831 | -6858.54 -9759.72
13.1097 52.6256 | 0.585349 -2.13104 | 1424.46 7236.75
13.6064 52.5756 | 0.370129 -1.56479 | 1378.63 -3196.8
14.1054 52.5196 | 2.24459 0.0494214 | 14740.5 -8565.56
14.6154 52.468 | 1.08925 0.434996 | -1776.51 17924.6
15.1268 52.461 | -0.173334 -1.31987 | -9853.47 -2420.49
15.6313 52.4711 | 0.436446 0.984707 | 2872.09 -12481.3
16.1349 52.4808 | -0.239113 3.52381 | -13154.8 9986.49
16.6279 52.5219 | -0.377711 0.863627 | -3618.04 130.087
17.1157 52.5835 | 0.557598 1.38617 | 9639.56 -7696.02
17.6081 52.6523 | 0.0764981 4.34634 | 958.837 2.57334
18.0975 52.7481 | 1.882 5.03948 | -879.907 5489.34
18.5764 52.8899 | 3.25306 -2.62321 | -2095.12 6896.7
19.0419 53.0737 | -0.683357 0.0970705 | 9445.89 -5443.18
19.5066 53.2698 | -0.690129 2.81633 | -4517.95 -2664.25
19.9621 53.4763 | -1.59636 -2.5941 | -12780.5 -5227.19
20.4026 53.6938 | -2.46644 0.506796 | 8768.8 6720.76
20.8414 53.9282 | -1.92128 1.96212 | 4715.73 -4712.29
21.2795 54.1696 | -1.16616 3.07656 | 2864.2 1986.86
21.7089 54.4317 | -0.970081 6.49021 | -4044.76 4877.02
22.1182 54.724 | -2.03363 1.6531 | 2290.32 -4766.79
22.5116 55.0365 | -0.830004 -3.49927 | -1906.22 9037.67
22.8831 55.3777 | 1.73928 -1.26938 | -4456.84 -8271.17
23.2405 55.7255 | 2.32441 -3.18215 | 4424.94 -4920.15
23.594 56.0763 | 1.10027 -3.79885 | -1277.6 7303.64
23.9339 56.4437 | -4.17126 -2.69385 | -6067.55 3019.81
24.263 56.8198 | -1.7373 -2.48615 | 6666.53 -6205.29
24.6065 57.1821 | 0.36918 2.33838 | -85.3936 460.169
24.9614 57.5316 | -1.13512 0.215415 | -12467.1 -3786.76
25.3212 57.864 | -1.21903 -0.919472 | 561.131 -498.976
25.704 58.1677 | -1.63341 -0.23146 | 3484.99 1284.77
26.1184 58.4315 | -0.122848 -3.00449 | 4960.5 -72.7687
26.5637 58.6476 | -0.242411 -1.21208 | 1154.9 1778.35
27.0296 58.8189 | -1.6384 -2.03001 | -6987.33 -442.162
27.5053 58.9462 | -0.114905 0.2937 | 1085.31 3577.6
27.9923 59.03 | -0.387518 0.708647 | 10521.4 -5072.35
28.4925 59.0601 | -2.56418 0.0756893 | -2092.75 -3232.4
28.993 59.052 | -1.35558 1.31579 | -4130.85 11769.4
29.4907 59.0354 | -0.616485 6.84053 | 3861.17 5262.04
29.9895 58.9935 | 0.0417592 3.74457 | 4322.35 -13536
30.4838 58.8885 | -1.6409 -0.042018 | 5632.88 5793.13
30.9683 58.7337 | -2.22728 -0.112781 | -3232 -6500.31
31.4268 58.515 | 0.194977 0.561127 | -4824.93 -385.351
31.8525 58.2426 | 0.993673 3.36006 | 5053.33 5640.93
32.2496 57.9307 | 0.917158 3.85421 | -7665.43 -4767.88
32.6002 57.5708 | -0.400509 1.50387 | -6052.02 1380.76
32.9094 57.1793 | -2.53049 0.89493 | 9515.45 9374
33.1996 56.7756 | 0.0667739 1.04305 | -434.746 -1059.43
33.4516 56.3473 | 0.0711031 0.412077 | -9149.39 -9391.43
33.6488 55.8879 | -2.40738 -0.898108 | 4980.37 2419.53
33.8178 55.4171 | 0.74884 -1.12139 | -3185.76 2808.48
33.9672 54.9423 | 0.469137 0.0893922 | -1238.15 2392.53
34.1149 54.4691 | -0.567825 -0.401964 | 10922.8 1322.77
34.2816 54.001 | -0.185418 0.711454 | -7127.23 -2842.39
34.4454 53.5313 | -0.0177981 0.669284 | -964.051 -281.168
34.6132 53.0625 | -0.8088 -2.25579 | 4163.22 -2487.96
34.7964 52.5971 | -2.5788 -0.789598 | -3574.46 2457.6
34.992 52.1388 | -2.98651 0.366897 | -1313.58 -2906.26
35.208 51.6886 | -1.41651 -0.979233 | 4572.74 2449.58
35.4582 51.2568 | -0.854183 -2.05414 | -2011.14 1420.53
35.7363 50.8445 | 0.187625 -2.70994 | -6334.14 -1773.89
36.0394 50.4525 | 3.6282 1.14279 | 6827.71 6404.24
36.3833 50.095 | 3.24296 0.762536 | 1056.23 -13202.1
36.7562 49.7579 | 1.94694 -3.33111 | -85.5191 4638.61
37.1605 49.4602 | 1.35736 -2.23911 | 9000.9 4862.87
37.596 49.2045 | 0.690104 -0.208938 | -7463.42 -8674.46
38.0384 48.9667 | 1.68725 1.42404 | -14501.7 4581.62
38.4846 48.7608 | 1.8527 4.90285 | 657.995 5210.09
38.9477 48.6019 | 0.127567 1.66863 | 10401.5 -62.54
39.4301 48.4835 | 0.992809 1.91639 | 2102.57 -8277.85
39.9207 48.3884 | 0.64971 2.3411 | -6228.04 545.654
40.412 48.328 | -0.893779 3.3457 | -6167.05 8493.56
40.9025 48.3129 | -1.29921 4.37903 | 8853.83 -7654.6
41.3988 48.3185 | -0.607762 1.54676 | 1238.16 12054.8
41.8959 48.3491 | -0.952113 0.147815 | -3551.8 -8378.92
42.3909 48.3603 | -2.36087 0.21364 | -1196.96 -7839.61
42.8846 48.3409 | -1.55339 0.819554 | -1028.85 76.8428
43.3778 48.3126 | 0.424755 -2.89078 | 3883.61 6566.71
43.8749 48.2972 | 0.508157 -2.55908 | 8919.05 4758.38
44.3784 48.2891 | -0.75277 -1.58552 | -2415.95 -10135.8
44.8796 48.2631 | -2.45432 -1.42526 | -11122.4 9917.06
45.3727 48.2356 | -2.95142 2.91912 | 7838.49 -4841.71


9.58421 43.6898 | -0.613606 1.08028 | 3376.67 3895.57
9.98593 43.9961 | -0.553739 3.87599 | 2788.15 -2024.31
10.4046 44.2796 | 0.650034 3.6821 | -4508.38 2111.16
10.835 44.5418 | 0.549659 0.00557422 | 3303.71 -3446.66
11.284 44.7716 | -0.901338 -0.341134 | -188.564 72.5804
11.7461 44.9714 | -1.889 1.94262 | -9455.27 1069.11
12.214 45.1421 | -0.88879 -1.21491 | 6337.38 -2463.28
12.6972 45.2724 | 1.45228 -4.29067 | -3857.65 3084.85
13.188 45.3634 | 1.32694 -3.03232 | 4970.63 -3437.34
13.688 45.4037 | 1.17898 -3.8328 | -2061.2 675.461
14.1881 45.3975 | -0.0750023 -0.613889 | -4994.9 2699.44
14.6822 45.3475 | -0.206503 1.58462 | 4597.69 720.188
15.1701 45.2475 | 1.29305 0.998267 | -6109.01 -4184.5
15.6388 45.0897 | 1.43626 -1.40648 | -4491.5 5020.2
16.0868 44.8898 | 1.09857 -1.73099 | 6439.01 1232.8
16.5194 44.6514 | -0.0221448 -1.2742 | 2055.25 -4862.14
16.9295 44.3698 | 0.189226 -0.460126 | -21.4271 -1634.54
17.3154 44.0541 | -0.107745 0.329177 | -2782.04 2835.1
17.6812 43.7176 | -2.14322 -0.540987 | 6044.76 -631.919
18.039 43.3662 | -3.91477 -1.51298 | 11498 -8020.21
18.39 42.9955 | -5.78856 -1.55782 | -13618.6 -3063.27
18.715 42.6067 | -3.25465 -0.00540517 | -473.554 11642.3
19.0375 42.2232 | -3.14045 -1.38736 | 8027.05 -6126.6
19.3687 41.839 | -3.22243 -0.868015 | -2185.41 -6187.81
19.7036 41.4542 | -1.91441 -2.81702 | 1544.87 4554.82
20.0534 41.0846 | -1.49061 -3.36873 | -2073.84 128.302
20.4201 40.7334 | -0.1082 -0.564017 | 5096.91 2140.97
20.8112 40.4076 | 0.896115 -2.53762 | -2566.78 -1592.41
21.218 40.1043 | 1.85313 -2.24166 | -6973.3 8967
21.6377 39.8315 | 1.48027 0.814732 | 6419.85 -3767.99
22.0738 39.5773 | 0.339545 1.01053 | -170.277 -6646.74
22.5192 39.3362 | 2.44784 1.1342 | -9183.73 4131.93
22.9723 39.1257 | 4.09564 -1.791 | 1853.75 6815.64
23.4424 38.9597 | 2.316 1.44788 | 4272.3 -1769.04
23.9262 38.8263 | 2.49325 6.75637 | 2131.46 -7323.54
24.4183 38.7157 | 2.6609 4.64189 | -5424.38 1256.65
24.9133 38.6444 | 1.03786 2.10489 | -5025.94 8869.01
25.409 38.6268 | 1.11309 2.18144 | 5487.03 -1457.8
25.9078 38.6418 | 0.188071 0.312648 | -1565.28 -4167.45
26.4043 38.6733 | -0.629192 -1.7943 | -7303.16 -2682.51
26.8947 38.7202 | 0.316151 0.214869 | 1946.22 3799.19
27.3846 38.7897 | 2.17043 1.26405 | 11770.2 470.372
27.881 38.874 | 4.26934 -1.75831 | 3842.12 -660.793
28.3781 38.9683 | 1.83694 0.514336 | -10809 951.298
28.865 39.0717 | 0.518408 1.7207 | -10915.1 -3549.15
29.3427 39.1731 | 2.47671 1.02651 | -3112.28 -3002.25
29.8185 39.2678 | 4.88682 0.482894 | 8034.5 -888.216
30.299 39.3613 | 2.88557 0.21438 | -2718.42 5387.24
30.7766 39.4662 | 0.551923 0.774481 | -2749.54 4829.92
31.2527 39.5726 | 1.38987 -2.97233 | 1379.33 -5274.81
31.7345 39.6499 | 3.64239 -2.86749 | 1564.5 -3977.91
32.2216 39.6915 | 2.82201 -0.887891 | -659.79 8231.51
32.7111 39.7111 | -0.97567 -0.435853 | 8054.59 -963.75
33.2058 39.6917 | -1.54074 0.442186 | -2388.38 -5058.93
33.6953 39.6232 | 0.0734728 -1.13113 | -4395.6 7485.06
34.1753 39.5197 | 2.81294 0.821269 | 5550.42 -3920.63
34.6469 39.3699 | 2.85899 3.16066 | -1303.28 -4094.64
35.1039 39.1779 | -0.395438 -0.564548 | -56.2198 4050.67
35.5511 38.9648 | -0.384066 0.445159 | 7425 4167.56
35.9943 38.7369 | -0.905041 1.52119 | -3526.48 -3128.04
36.4204 38.4791 | -5.96429 0.734523 | 2611.34 -932.43
36.8286 38.192 | -3.84755 1.00614 | -3767.83 4053.44
37.2121 37.8782 | 0.568733 1.13014 | -3348.63 -2004.12
37.5681 37.5347 | 1.61957 2.63901 | 6648.09 -1184.69
37.9069 37.1692 | 0.312015 -2.08884 | 4083.61 2137.86
38.2238 36.7842 | 0.806938 -3.22658 | -12753.4 -1303.16
38.4994 36.3741 | 0.978894 -0.849138 | 131.545 3727.01
38.7562 35.9537 | 0.874334 -0.216358 | 10007.1 -6546.7
39.0154 35.5264 | 3.30268 -0.470853 | 5349.19 3298.92
