14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
-36.0907 9.38721 | 0.637892 1.74801 | -4841.25 -2571.38
-35.6313 9.57451 | 0.294317 -0.392938 | 10528.9 1332.04
-35.1477 9.71397 | 0.568362 -2.09142 | 4226.42 -3598.25
-34.6497 9.80938 | 0.471519 -3.65559 | -645.785 12554.4
-34.1466 9.88244 | 2.71291 -5.82406 | 202.86 -10321.6
-33.6402 9.90517 | 4.0662 -5.31569 | -8168.95 -539.757
-33.1394 9.88835 | 0.931535 -4.07065 | -1511.6 453.847
-32.6423 9.84412 | -0.69789 -4.3202 | 657.603 479.635
-32.1468 9.78335 | 0.605764 -2.94692 | -1634.77 9968.45
-31.6529 9.71526 | 0.530173 -2.38108 | 9686.19 -17715.7
-31.1564 9.60966 | 0.756466 -0.375389 | 5858.04 -457.913
-30.6562 9.50026 | 3.41406 2.49724 | -5227.23 13573.3
-30.1566 9.41889 | 3.60713 1.29735 | -11071.4 -1269.64
-29.6642 9.34946 | 2.71682 1.70554 | -5794.94 934.432
-29.176 9.28621 | 2.08157 0.96144 | 3342.13 -6746.56
-28.686 9.22201 | 2.1602 -2.61971 | -564.709 -595.08
-28.1946 9.17576 | 0.103238 -2.73001 | -2571.64 7533.45
-27.7037 9.16778 | -0.946707 -1.54864 | -3604.61 787.06
-27.2156 9.18594 | -0.826483 -1.91 | -306.134 -7850.71
-26.7274 9.21234 | -0.420064 -1.22019 | 11935.8 919.767
-26.2332 9.25997 | 0.660028 -0.63798 | -4640.41 3189.69
-25.7455 9.33842 | -0.234691 0.961572 | -8653.03 -5663.17
-25.2681 9.44057 | -1.39567 -2.55705 | 8020.73 4093.46
-24.7927 9.57582 | -1.0871 -2.71832 | 9970.38 -4446.09
-24.3195 9.74094 | -1.37618 -0.221773 | 1834.02 8127.06
-23.8636 9.95682 | -2.55308 0.705286 | -5399.98 -3450.19
-23.4359 10.2158 | -3.4782 -0.0983701 | -4488.71 -7111.67
-23.0416 10.5147 | -1.64503 -0.954412 | 2073.62 11917.8
-22.6843 10.8658 | -0.338593 -0.910056 | 5421.73 -710.355
-22.3559 11.2487 | -2.43042 1.29044 | -1244.89 1760.68
-22.0581 11.6575 | -0.30616 1.1128 | -1782.25 5169.7
-21.7849 12.0841 | 0.437281 0.316755 | 2354.92 -16244
-21.5199 12.5052 | -0.445261 0.502915 | -6173.17 -3875.05
-21.2752 12.9313 | 3.88579 -1.18091 | -2657.77 806.415
-21.0503 13.3666 | 7.25868 -5.11841 | 6205.35 8449.55


-80.516 -44.6953 | -2.84729 0.699417 | 14826 4284.11
-80.0553 -44.4718 | -6.08662 -6.19069 | -19133.2 -9666.59
-79.6267 -44.2151 | -5.97422 3.76269 | 14856.8 21165.4
-79.2168 -43.9087 | 2.07235 -2.82226 | -11579.5 -9773.69
-78.8302 -43.5911 | 4.94915 -8.40403 | -16225.2 -32819.6
-78.4585 -43.2894 | -1.95081 2.53391 | 14923.4 22283.4
-78.0966 -42.9532 | -2.06804 -1.41096 | 1163.36 17741
-77.7521 -42.5843 | -0.328331 -1.73507 | 11773.3 -29537.4
-77.4047 -42.2249 | 1.72384 -4.91495 | -9543.3 44124.6
-77.0946 -41.8135 | -1.61102 0.551896 | -27.0627 -29282
-76.7862 -41.4163 | 0.218519 1.03254 | 4610.82 1119.21
-76.4715 -41.023 | -0.178661 0.0289581 | 2589.97 7852.1
-76.1574 -40.6255 | -4.58655 2.73128 | -17822.7 -11801.2
-75.854 -40.2378 | -8.15709 -0.0152706 | 3827.17 -21654.6
-75.5366 -39.8718 | 0.0130578 -3.85727 | 15319.8 43019.8
-75.2161 -39.4754 | 1.30417 7.12879 | -14803.5 -19055.9
-74.8993 -39.0906 | -2.57971 2.4098 | 1101.54 6808.49
-74.5642 -38.7187 | 4.61361 0.0762536 | 4796.31 6019.7
-74.1895 -38.3835 | -4.58284 5.31609 | -5517.23 -29569.9
-73.771 -38.1292 | 1.47887 4.18386 | -2466.52 24102.3
-73.3263 -37.9097 | 0.685209 -4.23136 | 17394.6 -2799.56
-72.8425 -37.7609 | -5.79119 -4.06745 | 1695.96 -21425.5
-72.3421 -37.6923 | -6.16108 -1.94966 | -19669.1 30464.8
-71.8522 -37.6281 | 0.94625 1.94456 | -5665.88 -14272.4
-71.3643 -37.619 | 1.03941 0.234349 | 5095.98 -4941.17
-70.874 -37.6565 | -3.90098 -7.43193 | 8576.55 9421.11
-70.3796 -37.7092 | -2.18022 0.34631 | -4904.76 4596.9
-69.8897 -37.7839 | 2.58981 -2.6469 | 8196.41 -18870.1
-69.4019 -37.9032 | -2.29639 -2.85333 | -6455.59 23220.2
-68.9187 -38.0188 | -2.32047 0.314872 | 14698.7 -6856.66
-68.4371 -38.1698 | 2.3772 5.91045 | -22756.7 -19495.9
-67.9846 -38.375 | 4.94101 -3.13919 | 9911.87 22805.8
-67.5253 -38.5647 | 1.95932 -0.193424 | 10248.5 -4874.56
-67.0605 -38.7618 | -1.15333 1.39971 | -1734.98 -12053.6
-66.6041 -38.9815 | -4.33274 1.61061 | -10755.4 14008.2
-66.1574 -39.1938 | -2.42145 -5.85914 | -15157.7 -1.01571
-65.7213 -39.4047 | -1.31499 -0.144249 | 8619.58 2990.49
-65.2732 -39.6021 | -0.860917 -2.55111 | 18950.5 -13542.9
-64.8064 -39.796 | 1.88788 3.38365 | -1307.98 6330.31
-64.3325 -39.9675 | -0.439573 -2.51885 | -16017.3 6431.09
-63.8637 -40.1206 | 1.29864 0.174162 | 5671.35 -16548.7
-63.3887 -40.2716 | -3.29039 -4.09202 | 4202.48 20185.3
-62.9008 -40.3762 | 3.32797 5.03703 | 1227.42 -20345.7
-62.4074 -40.473 | 2.02506 -1.76677 | 2337.9 20215.8
-61.9072 -40.5221 | -5.90632 0.926246 | -3767.21 -15424.8
-61.4084 -40.5646 | -4.98101 0.441925 | -2800.64 6220.74
-60.9112 -40.58 | -2.26209 2.1627 | -7834.14 -4904.43
-60.4181 -40.5727 | -4.85971 1.3169 | 11898.6 6185.39
-59.9183 -40.5283 | 2.40435 -6.49848 | 12045.5 -6543.11
-59.4142 -40.4556 | 1.13139 4.52231 | -18238.1 13784.9
-58.9276 -40.3349 | -5.37315 0.970025 | 16894 -13807.5
-58.437 -40.2061 | -3.81998 0.0648034 | -14710.8 511.367
-57.9652 -40.0482 | 0.238 2.7954 | -13051 -392.763
-57.5139 -39.8546 | 4.99893 -0.322686 | 28088 18272.2
-57.0572 -39.6273 | 1.76264 -1.78929 | -9834.58 -28081.5
-56.6091 -39.4084 | -7.82378 -0.576973 | -8424.78 15580.8
-56.185 -39.1499 | -0.549978 -3.68428 | 2915.54 -218.064
-55.7751 -38.8713 | -0.265225 2.63033 | -17874.3 -15209.1
-55.3815 -38.5932 | -4.14703 7.66353 | 18620.6 7137.88
-54.9802 -38.3076 | -3.67476 -3.76582 | -2519.6 1370.29
-54.5861 -38.0094 | -2.22525 0.0939108 | 5675.38 587.416
-54.1996 -37.6955 | 2.03656 -2.72393 | -10315.3 20964.3
-53.8313 -37.3549 | -5.49239 2.72609 | 11260.9 -25800.9
-53.4397 -37.0502 | 2.54824 -1.22133 | -14700.5 2956.36
-53.0469 -36.7557 | -2.58382 -4.46592 | 20835.7 9507.94
-52.6318 -36.4692 | -1.5289 -5.70146 | -13688.9 697.855
-52.2143 -36.1953 | 4.11479 1.07697 | 2653.27 4251.23
-51.7769 -35.9522 | 4.43356 -4.26699 | 2596.84 -21500.2
-51.3128 -35.7743 | -3.52163 0.131531 | 2575.93 6824.52
-50.8377 -35.6141 | -8.70688 2.58716 | 10809.5 25520.5
-50.3563 -35.444 | -1.12814 -3.71327 | -32779.3 -22117
-49.8851 -35.3243 | 1.38961 6.49577 | -523.618 13814
-49.4065 -35.2542 | 0.668285 -8.50477 | 14120 -20197
-48.9165 -35.2851 | -4.74418 -3.69879 | -14064 4899.01
-48.4392 -35.3745 | -1.65833 -4.42199 | 18594.2 5804.54
-47.9577 -35.4902 | -1.58752 5.01238 | -10261.7 6549.05
-47.4885 -35.6292 | 2.48414 3.64597 | 5040.42 -518.802
-47.0299 -35.8055 | -3.58347 -1.46195 | -8167.51 -10268.8
-46.5935 -36.0299 | -0.323214 2.26425 | 8234.21 -342.096
-46.157 -36.2677 | -0.0147915 2.19601 | 18950 7287.2
-45.7049 -36.4961 | 1.82385 0.323813 | -13267.3 -10927.7
-45.2634 -36.738 | 4.64846 -2.56046 | 2753.06 10917.5
-44.8177 -36.9659 | -2.24847 -3.67052 | -70.6834 7641.65
-44.3732 -37.1907 | -0.67381 -0.0908134 | -6188.78 -16885.8
-43.9446 -37.4488 | 5.80143 0.0333145 | 7238.37 -1180.12
-43.5142 -37.7131 | -5.34617 1.80615 | -4743.23 -560.445
-43.0766 -37.9619 | -3.73695 -0.150126 | 11249.7 11544.2
-42.6135 -38.1669 | -5.4121 1.66064 | 1641.71 -2496.3
-42.1403 -38.3494 | -4.45666 3.45482 | -21484.8 -1072.19
-41.6763 -38.5214 | -0.979725 -1.54069 | 11538 3100.49
-41.2006 -38.673 | -3.11503 2.87985 | -2265.93 -3385.35
-40.7222 -38.8131 | -1.12521 -0.425181 | -6826.76 -1912.34
-40.2446 -38.937 | -8.16353 -0.19939 | -9247.74 4434.07
-39.7644 -39.0278 | 0.948341 0.727077 | 27037.8 415.302
-39.2615 -39.0836 | 8.18077 3.11296 | -844.484 -1849.35
-38.7552 -39.1153 | 6.40315 0.480781 | -13168.4 -3672.98
-38.2557 -39.128 | 5.66338 -6.15041 | 8936.79 -3097.67
-37.7506 -39.1107 | 2.44282 4.5803 | 10071.4 5760.15
-37.2436 -39.0389 | -3.05792 -1.99165 | -12023.8 6954.99
-36.7545 -38.9076 | 4.20742 -2.53013 | -3379.76 -7374.12


-47.7311 -26.8823 | 0.994936 3.22162 | 9482.92 4877.19
-47.2395 -26.7478 | 0.857717 1.20924 | -284.918 -476.711
-46.7402 -26.6594 | 1.03993 4.10895 | -17813.1 -1434.47
-46.2476 -26.6286 | -0.406457 -2.73079 | -4540.27 -3477.08
-45.7597 -26.6664 | 0.637288 -3.19236 | 11854 -1748.91
-45.2721 -26.7655 | 0.825098 1.82941 | 2378.77 426.98
-44.7942 -26.912 | -0.972846 0.000122311 | -7006.72 -2128.16
-44.3327 -27.0947 | 2.59037 -0.00511812 | 2979.08 12382.2
-43.878 -27.2882 | 1.99909 3.83861 | -2225.38 -6889.95
-43.4391 -27.5132 | 3.06222 2.50389 | -9602.68 3824.14
-43.0189 -27.7587 | 6.7283 2.64931 | 4983.2 1273.8
-42.6028 -28.0152 | 3.92738 2.29588 | 4929.44 -5502.71
-42.1875 -28.2818 | 2.38098 3.46379 | -5791.47 431.73
-41.7731 -28.5452 | -0.593385 4.15018 | 5597.04 3813.1
-41.3449 -28.7883 | 0.656064 1.21292 | -1510.1 -1251.57
-40.9073 -29.0133 | 1.09487 -1.50301 | -1943.58 -337.452
-40.4607 -29.2179 | -3.60047 -0.246743 | 3984.65 2713.64
-40.0019 -29.3985 | -4.29127 -3.57308 | -1782.89 -4811.41
-39.5378 -29.5666 | -0.0179253 -1.44469 | 1149.79 -2669.72
-39.0663 -29.7165 | 2.47725 1.46227 | -561.807 5925.54
-38.587 -29.8343 | 0.965823 -0.883905 | -947.246 -1605.45
-38.1029 -29.9304 | -0.918949 -2.78977 | 3392.64 -10013
-37.6126 -30.0104 | 0.916521 -2.08647 | -77.1566 7512.83
-37.1173 -30.0429 | 0.221611 -0.548047 | -1356.18 1148.86
-36.6223 -30.029 | -0.676117 0.146633 | -2060.75 -2324.24
-36.1316 -29.9763 | -0.701634 -1.41834 | -26.8313 462.817
-35.6466 -29.8864 | -1.72856 0.234432 | -235.925 -1159.96
-35.1691 -29.7656 | 3.67865 2.86935 | -4944.47 -595.523
-34.7015 -29.6185 | 3.48131 -0.70848 | 9967.09 -581.158
-34.2335 -29.4517 | -2.5972 -2.37162 | 5119.39 2319.2
-33.7694 -29.2619 | -1.74007 0.831335 | -2716.03 -1314.47
-33.316 -29.0497 | -0.242199 -0.435218 | 827.366 4205.12
-32.8729 -28.8127 | 4.10536 -2.09091 | 2895.45 723.527
-32.4352 -28.5612 | 1.06264 1.32365 | 832.346 -1299.94
-32.0012 -28.3039 | -3.40507 2.3031 | -1481.16 -5063.79
-31.5723 -28.0448 | -1.26193 0.946567 | -9047.09 516.82
-31.1568 -27.7752 | 0.836368 -1.07325 | 407.206 645.573
-30.7452 -27.5005 | 3.18469 -0.925615 | 1846.29 -3797.67
-30.3318 -27.2303 | 3.67697 -0.647159 | -6305.57 910.164
-29.921 -26.9607 | -0.282006 -3.1048 | 6529.44 1443
-29.5007 -26.6976 | 0.159753 -1.92137 | 5271.08 5267.75
-29.0695 -26.4428 | 1.7331 -0.699771 | -4717.54 -6698.75
-28.6311 -26.2092 | 2.18408 -1.22759 | -2057.92 3146.5
-28.1848 -25.99 | 1.01587 1.03803 | 13096 2196.29
-27.7208 -25.7904 | -1.54754 0.822512 | -6337.83 -2884.35
-27.2531 -25.611 | -0.191867 -0.0753291 | -5324.96 -1708.84
-26.7856 -25.446 | 0.701051 -0.235369 | -5795.31 2473.27
-26.32 -25.2892 | 1.87924 0.26295 | -3968.6 1036.99
-25.8516 -25.1492 | 2.93292 -0.810712 | 5096.5 300.97
-25.3717 -25.0412 | 0.527344 1.46803 | 1761.51 252.126
-24.8826 -24.9758 | -0.80472 1.45762 | -624.155 -2703.52
-24.3898 -24.96 | 1.82118 2.10373 | -688.518 2022.28
-23.8974 -24.9866 | 4.64673 -0.375781 | 3282.97 4011.4
-23.4068 -25.0532 | 3.71012 -1.07975 | 1359.91 -6794.72
-22.9238 -25.1715 | 2.54742 -0.0448888 | -2257.05 -4080.39
-22.4508 -25.3252 | 1.37892 2.22803 | 4666.86 12128.6
-21.9775 -25.481 | -0.902623 3.69925 | 3435.89 -6044.06
-21.5068 -25.6554 | -0.938613 4.61095 | -508.99 1448.95
-21.0426 -25.8449 | 0.595248 1.67959 | -3570.46 305.299
-20.5887 -26.0505 | 1.68353 1.19899 | 1294.82 12762.9
-20.1454 -26.2688 | 1.93936 3.7452 | -7228.55 -12302.3
-19.7337 -26.54 | 0.42853 1.31354 | -3746.83 -4345.64
-19.3484 -26.8494 | -0.0572484 1.63112 | 12599.5 4288.31
-18.9622 -27.1666 | -2.68379 1.03841 | 966.314 -6081.18
-18.5798 -27.4932 | -3.8356 0.855417 | -8055.82 4523.98
-18.2003 -27.8146 | 0.254877 0.795751 | 3136.38 2913.61
-17.8084 -28.1193 | 1.26119 -0.579613 | -5502.68 -2418.96
-17.4051 -28.4055 | 0.654298 -1.82589 | 6141.37 2778.65
-16.9762 -28.6576 | 1.72453 1.86545 | 7715.01 -1274.15
-16.5248 -28.878 | 0.544353 -2.05989 | -12557.2 -6660.66
-16.0676 -29.074 | 0.0484008 -4.35629 | 6433.55 10900.8
-15.5899 -29.2188 | 0.613064 -0.980279 | 7341.29 -2525.51
-15.0978 -29.3316 | -0.7859 -2.53118 | -1972.39 -8083.81
-14.6027 -29.4283 | -0.145643 -4.0423 | -7672.93 5904.62
-14.1096 -29.4932 | 0.453724 -1.75058 | -11943.4 -3465.91
-13.6215 -29.5302 | -0.273399 1.05087 | 8775.66 4808.82
-13.1264 -29.5274 | -2.18585 5.70354 | 10876 -4191.76
-12.6246 -29.4952 | -3.6694 3.00107 | -3260.29 130.946
-12.1287 -29.4273 | -2.64483 0.323095 | -12772 -476.888
-11.6484 -29.3207 | -4.27739 3.78631 | 3468.31 256.967
-11.1746 -29.1778 | -5.33852 0.227494 | 16421.1 4642.61
-10.7012 -29.0008 | -3.46805 -3.60526 | -7040.49 -9447.54
-10.2457 -28.7973 | -0.536254 -4.02455 | -15921 3610.95
-9.82273 -28.549 | -0.386204 -2.86006 | 12610.4 1555.91
-9.41117 -28.2686 | -1.23731 -2.47433 | 6191.64 6075.13
-9.01305 -27.9598 | 0.0178776 -3.10587 | -7886.39 -6670.44
-8.63519 -27.6368 | -0.225961 -1.09592 | -5887.28 -5310.93
-8.27296 -27.3039 | 0.789053 0.493886 | 6683.77 9666.33
-7.91263 -26.9577 | 0.967335 1.40735 | 7225.33 1472.16
-7.54429 -26.6128 | 1.97127 -0.633336 | -5114 -4371.68
-7.17262 -26.2761 | 1.10348 -2.69707 | 4519.96 4204.6
-6.79101 -25.9457 | -1.63102 -0.304236 | -2271.77 -1563.67
-6.40129 -25.628 | -2.43296 1.36863 | -4662.57 -2651.89
-6.00258 -25.3285 | -1.40604 1.73635 | 985.372 -2960.13
-5.58912 -25.0525 | -1.74236 -1.06241 | -3712.16 -315.995
-5.16487 -24.7965 | -2.25392 -2.94897 | 3480.18 9453.73
-4.72472 -24.5585 | -0.60317 -0.344722 | 6192.84 -9323.74
-4.26249 -24.3646 | 1.16513 0.776261 | -7716 -2010.03
-3.79485 -24.2019 | -0.0215048 1.26097 | -10848.3 6687.73
-3.3287 -24.0552 | -0.713983 3.20858 | 13825 -1164.18


29.0999 -29.2967 | -0.0544284 2.78464 | -3521.89 -2892.99
29.5793 -29.4319 | -2.6294 -2.31749 | 7364.14 6493.87
30.0734 -29.5179 | -0.848685 -0.248616 | -5680.6 -2195.68
30.5691 -29.5686 | 1.31535 2.62269 | -3511.59 -3659.38
31.0647 -29.5888 | 0.0708473 0.395071 | 5348.3 2248.97
31.5635 -29.5689 | -1.29659 -1.54174 | -1742.78 3939.04
32.0589 -29.5099 | -1.21357 -2.73193 | 1906.59 -7032.48
32.5518 -29.4297 | -0.286268 -2.58642 | -913.942 1717.51
33.0384 -29.3185 | -1.143 -2.50558 | -1110.68 6193.41
33.5171 -29.1743 | 0.267476 -2.62775 | 4048.41 2310.9
33.9949 -29.0195 | -0.0491668 0.525627 | -1640.61 -13055.5
34.474 -28.8827 | -1.75541 1.3686 | -6258.88 -1518.11
34.9482 -28.7457 | -0.306282 1.53586 | -2225.7 8376.3
35.4172 -28.5898 | -0.48336 -2.09772 | 11496.5 -6334.63
35.8921 -28.4299 | -2.39771 -1.53292 | 6289.54 4701.72
36.3636 -28.2473 | -2.77582 -2.27957 | -15743.6 7356.78
36.8149 -28.0356 | -3.1508 -2.51005 | 590.626 -10866.2
37.2656 -27.8283 | -2.24948 -3.7909 | 12524.4 3970.65
37.7249 -27.6194 | -0.464462 -2.27695 | -2919.62 7323.18
38.1831 -27.4043 | -1.2184 0.0862597 | 630.127 -4906.29
38.6471 -27.2051 | -0.859102 4.60987 | -3329.67 -7073.81
39.116 -27.0265 | -0.506154 1.56101 | 7384.95 7674.94
39.5916 -26.8501 | 2.44089 -2.81975 | -3105.28 924.14
40.0673 -26.68 | 2.56237 -0.00231496 | -8652.66 -9168.11
40.5401 -26.5261 | 2.1299 1.19552 | -526.401 8017
41.0127 -26.3715 | 3.04508 -0.763438 | 120.698 864.001
41.4894 -26.2313 | 1.89516 -0.786775 | -4454.99 -11125.3
41.9707 -26.1239 | 0.0259908 3.43041 | 5428.46 14129.9
42.4598 -26.0256 | 0.308009 -1.7462 | 8589.34 281.343
42.9605 -25.9641 | -2.29594 -1.11856 | -5554.28 -11026.5
43.4604 -25.9644 | -2.56631 1.642 | -8294.33 10907.1
43.9509 -26.0074 | -2.21556 1.19796 | -9452.22 -9439.59
44.4263 -26.1137 | -3.14374 0.871191 | 10713.2 -2610.5
44.9 -26.2581 | -4.15672 -0.975757 | 11610.3 8035.18
45.3781 -26.4114 | -2.87613 -0.457492 | -5580.3 -1650.3
45.8476 -26.5838 | 1.08334 -0.809045 | 822.007 -827.615
46.3102 -26.7754 | -0.218653 0.230568 | 2638.91 -92.0342
46.7669 -26.9841 | -0.986749 -1.53559 | -3646.18 414.249
47.2132 -27.2093 | 0.761236 -3.98234 | 1087.72 1982.01
47.652 -27.4481 | 0.813691 -0.978962 | -1693.31 -4533.66
48.0805 -27.7052 | -0.399505 -2.69895 | -5938.86 -935.055
48.5038 -27.9671 | -1.91862 -1.84528 | 13229.4 -1487.91
48.9443 -28.2128 | -0.455139 -0.78245 | -8335.38 7632.86
49.3938 -28.4282 | 4.90438 -2.05044 | 2227.32 1222.19
49.8559 -28.6184 | 4.21164 -2.71666 | 7412.18 -8029.58
50.3297 -28.7956 | 3.70721 -2.34056 | -6476.31 6699.69
50.8073 -28.9489 | 4.90894 -1.58638 | 3180.62 -736.307
51.2904 -29.0881 | 2.17308 0.576721 | -4249.28 -12064.9
51.7737 -29.2221 | 1.0635 1.55129 | -5411.42 11061.2
52.2623 -29.3102 | 1.61483 3.73726 | 6826.55 10141.3
52.76 -29.3519 | 1.68348 -0.933982 | -2008.65 -17619.4
53.2578 -29.39 | 1.56909 0.294834 | -3930.94 6614.22
53.7552 -29.398 | -0.304231 1.67448 | 8301.24 -3569.35
54.2577 -29.376 | 2.4813 -1.18986 | 3344.45 5489.5
54.7589 -29.3098 | 4.69006 -2.43746 | -6533.39 -2888.39
55.2492 -29.2065 | -0.20785 -2.04249 | -1425.17 -4588.53
55.7274 -29.0646 | -1.17956 2.63327 | 196.773 11098.1
56.1881 -28.8676 | -1.43652 1.39589 | 785.221 -3412.25
56.634 -28.6406 | 0.247133 1.45286 | -4578.92 -4866.35
57.0659 -28.396 | 1.5072 0.704974 | -427.341 4466.37
57.4891 -28.1347 | 1.66527 -4.40489 | 8814.06 -4346.58
57.9157 -27.8731 | 0.943152 -0.0722857 | -5557.8 -3869.64
58.3339 -27.6039 | 0.727155 -0.967244 | 3761.74 7265.99
58.7424 -27.3123 | -2.51051 -1.20996 | 4980.99 -1691.43
59.1404 -27.002 | -2.46765 1.58912 | -2440.58 2035.08
59.5156 -26.6637 | -0.839327 3.26428 | 1813.77 12262.3
59.867 -26.2932 | -0.470939 4.17696 | -8029.8 -8251.86
60.201 -25.9179 | 1.01122 2.51826 | -4954 -16008.3
60.5331 -25.5554 | -1.32435 0.812467 | 3084.17 5685.37
60.8694 -25.1914 | 0.893632 0.275043 | 7050.7 11140
61.2148 -24.8226 | 2.96165 0.209692 | 4907.72 -778.704
61.5722 -24.4618 | 2.38199 -0.391566 | -7642.15 -4613.22
61.9318 -24.1112 | 2.26185 -2.1602 | -1174.15 929.777
62.2979 -23.7707 | -0.349736 0.34519 | -7262.73 -5853.29
62.6727 -23.4494 | -0.462787 -0.126362 | 1383.78 317.324
63.0672 -23.1503 | -2.85676 0.62801 | 10798.1 9041.54
63.4899 -22.8739 | -2.3942 0.822517 | 575.443 2099.01
63.9372 -22.6343 | -2.44414 -0.0729294 | 4617.16 -9440.37
64.4102 -22.4503 | 1.14112 1.06658 | -4104.07 -3527.94
64.8928 -22.3048 | 3.17553 2.78753 | -7649.33 12772.6
65.3762 -22.1706 | 1.63648 2.303 | 9341.21 -5771.79
65.8729 -22.0745 | 0.75937 2.31988 | -5112.39 -1674.4
66.3723 -22.0171 | 1.35267 3.51514 | -1178.96 7252.48
66.8731 -21.9942 | 2.37765 -0.866168 | -2269.62 -13592.7
67.3709 -22.0313 | 3.42179 -3.57065 | -3162.6 3128.7
67.8635 -22.0986 | 3.08981 2.50039 | 6354.17 9521.26
68.3561 -22.1774 | 1.28442 3.33631 | -12861.1 -5511.41
68.8351 -22.2872 | -1.4214 1.03973 | 2188.9 2069.51
69.3097 -22.4183 | -0.535106 0.527084 | 7065.46 -4985.54
69.7848 -22.569 | -0.292943 3.52694 | 742.185 -426.314
70.2611 -22.724 | 1.63301 0.592787 | 9539.27 911.994
70.7465 -22.869 | 1.1693 -0.703548 | -6250.13 3282.56
71.2322 -22.9998 | -0.207944 -1.12034 | -660.349 -3847.49
71.7201 -23.1205 | 2.59686 -1.10221 | 1071.84 -477.391
72.2133 -23.2197 | 5.50258 1.14966 | 2457.67 12421.8
72.7119 -23.2837 | 2.75391 -0.364453 | -10336.8 -10471.8
73.2045 -23.3481 | -0.197427 4.0719 | 834.377 -2273.94
73.6989 -23.4042 | 0.409452 4.21886 | 9751.36 8325.78
74.2017 -23.4343 | 2.01292 -0.221096 | -2700.63 -10928.2
74.7044 -23.4563 | -1.60587 -0.692253 | -3009.65 5798.19


-45.4783 -31.0958 | 1.51461 -0.415842 | -8005.35 -1065.91
-45.0767 -31.3834 | 2.11226 -1.23228 | 2726.07 7969.22
-44.6724 -31.6675 | 0.740138 -2.11357 | 9166.21 -15064
-44.2609 -31.9591 | -0.283055 -0.603645 | -2109.8 5834.35
-43.8403 -32.2328 | -1.12893 3.67874 | -3047.73 9167.81
-43.4089 -32.4794 | -0.285451 2.24121 | -526.266 -5481.13
-42.9698 -32.7161 | 1.37456 -2.26032 | 9423.74 -1949.59
-42.5174 -32.942 | 0.62006 -3.52244 | 845.66 -2193.78
-42.0605 -33.1605 | -0.505386 -3.19795 | -13428.2 3080.71
-41.6074 -33.3677 | 0.389963 1.1692 | 6794.3 461.022
-41.1434 -33.5579 | 0.824716 4.28219 | 4694.54 -1642.21
-40.6699 -33.7323 | 1.69912 2.11291 | -8053.19 1601.47
-40.1948 -33.89 | 1.48143 -1.43628 | 8655.58 -1187.82
-39.709 -34.0314 | 2.20844 -2.59041 | 1395.95 -227.662
-39.2175 -34.1582 | 1.62518 -0.932283 | -3193.3 -3795.54
-38.724 -34.2731 | -0.290478 0.855792 | 3795.95 3664.85
-38.2235 -34.3623 | 0.0164915 -3.37084 | -2442.66 -492.901
-37.7207 -34.4271 | 0.746218 -5.20285 | 259.711 -1979.08
-37.2158 -34.4652 | 1.77904 -1.20133 | -4024.36 303.604
-36.7128 -34.4655 | 0.434155 0.454773 | -3912.02 4445.2
-36.2154 -34.4171 | -2.08223 -0.0281954 | -343.609 -393.512
-35.7246 -34.3277 | 0.274169 -1.48127 | -805.213 -5272.47
-35.2418 -34.2039 | 2.47017 0.615294 | 6793.17 6674.8
-34.7683 -34.0317 | 0.00655205 0.627157 | -461.071 4194.4
-34.3119 -33.816 | -0.109117 -4.85015 | -9045.69 -2772.22
-33.8752 -33.5743 | -0.863022 -1.73097 | 5070.91 -4452.73
-33.4431 -33.3211 | -1.93164 4.33213 | 7156.97 7970.23
-33.0142 -33.049 | 2.2214 -0.934987 | -4313.81 3613.04
-32.5922 -32.7678 | 3.81676 -3.15689 | -906.635 -10815.8
-32.165 -32.5025 | -1.21604 1.75021 | 3838.13 -1976.84
-31.7309 -32.2447 | -1.15553 -0.94478 | 2174.56 12288.8
-31.2973 -31.9748 | 0.397914 -3.16472 | 2976.5 -2296.35
-30.8599 -31.7093 | -2.5564 0.148075 | -7466.74 -1243.38
-30.4234 -31.4539 | -3.09956 0.691483 | -7880.19 -9256.56
-29.9837 -31.2222 | -0.00246226 -0.0543483 | 2208.88 -476.828
-29.5359 -31.0077 | -0.515598 1.2048 | -1219.29 -49.4916
-29.0852 -30.8022 | -1.21618 2.45383 | -6429.91 5538.62
-28.6361 -30.598 | 0.883498 1.84229 | 2861.63 -344.656
-28.1753 -30.4133 | 0.819198 0.732092 | 14983 2120.52
-27.6913 -30.26 | -0.750294 -1.97995 | 5181.31 1838.85
-27.1923 -30.1443 | -1.50573 -3.29951 | -7026.44 -1763.65
-26.6895 -30.076 | -0.00977045 -1.05248 | -4350.25 -7035.58
-26.1858 -30.0639 | 2.5665 -0.637538 | 3284.31 30.9069
-25.6805 -30.0916 | 2.07477 -0.774383 | 3149.93 4457.84
-25.1752 -30.1442 | 0.956442 5.07261 | -3477.21 -3497.26
-24.675 -30.2255 | -0.0786051 6.70879 | 3781.86 3263.45
-24.1766 -30.326 | -1.1231 2.75917 | -111.115 3029.08
-23.6841 -30.4511 | -0.561567 1.32847 | -1338.41 -6056.46
-23.2047 -30.6182 | -1.44743 -1.12622 | -2210.64 -2040.21
-22.7429 -30.822 | -2.47004 -1.63314 | -14676.9 10383
