-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
35.16 43.9489 | 2.98846 0.525848 | -7653 12236.9
35.4733 43.5714 | 2.60985 0.603661 | 1210.48 -6791.05
35.7864 43.1892 | 0.261991 0.623082 | 6845.74 -2838.63
36.1076 42.8068 | 1.28961 2.76328 | 2457.78 -2355.07
36.4318 42.423 | 3.8455 4.532 | -2543.43 875.34
36.751 42.0377 | -0.200454 -0.909941 | -7782.43 3660.26
37.0627 41.6525 | -1.76149 -2.2595 | 9044.85 -3549.84
37.3834 41.2689 | -0.77301 -1.04174 | -5152.31 4158.31
37.7038 40.8897 | -1.93571 -1.24224 | -1530.83 -3429.6
38.0265 40.5104 | -2.8412 -0.370246 | 8243.44 -4157.74
38.3642 40.1358 | -0.760482 0.218555 | -570.747 -276.355
38.7124 39.7689 | 1.44628 0.427034 | 1627.42 -7831.25
39.0733 39.4089 | -0.279846 0.786553 | -4135.3 7761.76
39.4523 39.0763 | 0.386659 0.39678 | 2584.87 6912.2
39.8548 38.7767 | 1.49832 2.60301 | -1427.83 -2769.91
40.2685 38.4949 | 0.0451074 -0.206905 | -12222.4 -1975.72
40.6846 38.2273 | -0.401879 -3.38588 | 7645.49 5149.69
41.1219 37.9917 | -1.26894 -5.52345 | 2454.12 -5052.58
41.5743 37.7802 | 1.23159 -4.40629 | -5243.9 5350.43
42.035 37.5989 | 0.65747 -4.828 | -1544.17 -3373.3
42.5019 37.4377 | 0.311532 -2.37273 | -2385.33 -1042.54
42.9753 37.3002 | 0.363481 -0.206593 | 5418.47 1267.41
43.46 37.194 | -0.717574 0.455781 | 1139.68 2708.19
43.9517 37.1165 | 1.35873 -2.66331 | 2747.94 -6490.54
44.4481 37.0519 | 2.12074 -0.567916 | 1546.62 1246.47
44.9477 37.0081 | 1.09586 -2.7788 | -3533.95 5674.52
45.4462 36.9874 | -1.3108 -1.21269 | -1268.9 -7020.81
45.9439 36.9699 | -3.47249 3.32196 | 1620.15 7311.81
46.4431 36.9639 | -1.25336 0.798276 | 3512.81 -281.43
46.9443 36.948 | 0.984438 0.599008 | -3533.57 -9079.29
47.4421 36.9021 | 2.07707 2.36941 | -1769.39 2983.37
47.9392 36.8426 | 2.32328 1.72191 | 19882.5 1277.84
48.4479 36.7734 | 0.477065 0.52488 | -4634.1 -1560.51
48.9517 36.6866 | 2.63392 -0.747117 | -9511.64 4681.57
49.4438 36.5817 | 3.42 0.624025 | -4630.95 3036.02
49.9225 36.445 | 1.68243 0.538531 | -4833.85 -6750.55
50.3816 36.2571 | 1.7936 -3.03798 | 8540.71 -1096.8
50.8277 36.029 | 3.37259 -2.37564 | -4224.49 2402.67
51.2526 35.7693 | 3.55112 -2.0255 | -3465.46 4049.08
51.6554 35.4837 | 1.68944 0.317549 | -259.722 2624.1
52.0361 35.1726 | 0.554908 -0.0364708 | -2554.28 1792.68
52.3901 34.8336 | 3.69588 -0.401111 | 5872.91 -8649.97
52.7207 34.4631 | 2.2879 -0.0703772 | 2156.85 6054.07
53.0276 34.0755 | 1.88608 2.24228 | -8331.43 4133.26
53.2991 33.6686 | -0.678524 1.42376 | -1284.54 -6852.49
53.5459 33.2429 | 0.622157 3.64158 | 9909.25 3503.84
53.7934 32.8151 | 1.55106 2.40078 | 625.409 -2380.42
54.0324 32.3795 | -0.839071 -0.852881 | -1098.65 -5582.95
54.2564 31.9324 | 2.01333 -0.617777 | -1318.48 2241.48
54.4698 31.4809 | 2.75697 1.50401 | 4577.43 -3187.85
54.6821 31.0255 | -0.766553 0.334646 | -3057.72 542.095
54.8896 30.5684 | 4.71471 -0.232379 | 3418.29 -25.3451
55.1001 30.1119 | 7.66517 -0.758013 | -630.722 105.418
55.3091 29.655 | 6.21326 -0.586672 | -7698.21 -451.803
55.5144 29.1979 | 6.20405 -0.184611 | 8827.91 -2972.7
55.7417 28.7474 | 1.53259 -3.21757 | -5183.55 2515.92
55.988 28.3102 | -1.42047 -2.99729 | 1745.77 3426.19
56.2652 27.8937 | -2.65188 -1.32169 | 8562.82 2292.72
56.5742 27.4983 | -2.43752 -0.0805608 | -12375.9 -4817.86
56.8863 27.1085 | 0.225109 0.339526 | 2118.89 2199.8
57.216 26.7351 | 2.15839 2.73219 | -3496.56 5659.77
57.5642 26.3849 | 0.12687 2.10923 | 134.236 -2366.12
57.9335 26.0532 | 1.02022 0.241421 | 12515.7 -13862.4
58.3322 25.7379 | 2.57605 0.266442 | -6609.61 6305.53
58.7537 25.4621 | 2.65754 2.67426 | -241.245 3108.32
59.2016 25.2355 | 0.455989 -0.0874472 | 4019.23 3211.63
59.674 25.0598 | 0.192849 -3.9689 | 4620.01 -2888.1
60.1622 24.9207 | 1.29106 -2.98047 | -3322.5 -886.919
60.6544 24.8108 | 0.760312 0.656701 | -17168.1 4213.73
61.1398 24.7291 | 0.725124 1.03158 | 5304.94 -2940.75
61.63 24.6661 | 0.735718 -0.632175 | 2401.69 7227.29
62.1238 24.6222 | -0.124354 -3.06929 | -893.755 -13215.8
62.6175 24.5668 | 0.614298 -2.6966 | 4802.36 -2314.42
63.1156 24.5218 | 1.83678 0.146626 | -2689.35 9623.42
63.6138 24.5163 | 1.78008 0.511784 | -301.095 2519.52
64.1112 24.5408 | 1.69533 -5.22139 | 2236.71 -3868.44


16.1558 60.6568 | -2.59462 -5.82567 | -2488.86 1456.41
16.6059 60.4478 | -0.25344 0.301333 | -5626.5 573.537
17.0666 60.2733 | 3.60626 1.2646 | 1213.68 -96.3997
17.54 60.1363 | -0.167153 2.17339 | -1879.03 -5288.76
18.0233 60.0375 | 1.00105 3.2865 | 8920.58 2784.85
18.5206 59.9959 | 1.52027 1.27835 | 2551.08 7468.68
19.0217 60.0134 | 0.769923 -1.93888 | -6694.59 -2254.89
19.518 60.0603 | 1.35866 0.538964 | 11510.2 -8388.58
20.0193 60.1148 | -1.17941 -0.550872 | -6126.56 -1251.43
20.5127 60.1908 | 1.66097 -0.192357 | -14287.3 -1800.05
20.9884 60.303 | 3.06968 2.1773 | 2424.29 7851.97
21.4526 60.4636 | -0.922541 3.26642 | 9501.65 -3012.54
21.9132 60.6525 | -0.230869 2.04407 | 7755.65 -749.839
22.3666 60.87 | 0.74511 -3.23395 | -7141.05 8163.23
22.7976 61.1274 | 2.12724 -4.46876 | 2776.25 -7082.98
23.2166 61.4029 | 0.374591 -0.181485 | -8.48246 4590.79
23.6214 61.7022 | -0.602427 1.38338 | -2306.44 8551.22
24.0169 62.0183 | 3.73697 -0.677152 | 7577.88 -10504.3
24.4252 62.3172 | 0.684694 -3.19334 | -7004.04 53.4743
24.8373 62.6054 | -3.48872 0.77293 | 6106.23 4108.39
25.262 62.8819 | -0.0687035 2.68311 | -3554.9 -2359.21
25.6963 63.1372 | 0.51062 -1.24392 | -935.17 -11075.7
26.1408 63.3645 | -1.35044 2.37284 | -2391.03 10728.3
26.5848 63.5934 | -1.63481 2.47922 | -4494.6 -1079.99
27.0293 63.812 | -2.99376 0.851035 | -8402.23 -11051.2
27.4766 64.0056 | -2.81714 1.36752 | 5879.91 8400.53
27.9328 64.1922 | 0.0147119 -1.13112 | 5697.67 5026.11
28.4014 64.3647 | 3.19152 0.466513 | 5603.4 -1517.16
28.8848 64.5062 | 0.477027 0.185328 | 1437.93 -3881.59
29.3778 64.6112 | -2.34875 -1.15514 | -5260.11 5477.26
29.8722 64.6907 | -1.4787 -0.932484 | -5160.02 -6163.68
30.367 64.7315 | -2.18057 0.493498 | 2701.99 2866.19
30.8648 64.7442 | -0.776879 0.670143 | 1629.37 -4742.78
31.3643 64.7287 | 1.00789 -1.41469 | 3477.39 8910.91
31.8661 64.7049 | 0.429276 0.113428 | 1517.5 3065.86
32.367 64.657 | 2.24044 3.0011 | -2226.31 -14374.9
32.86 64.5568 | 0.259273 2.89355 | -725.339 3506.52
33.3467 64.4328 | -3.51998 -0.544602 | -395.852 4579.92
33.8301 64.2998 | -4.1059 -0.19577 | 1014.14 -6322.68
34.3118 64.1547 | -2.23647 -0.0488184 | 4293.43 6991.65
34.7961 64.0181 | 0.678875 -4.96884 | -12889.8 1155.79
35.2711 63.882 | 1.21582 -2.07916 | -5950.47 -1753.38
35.7409 63.7441 | 0.969778 2.22563 | 6802.62 2335.51
36.2164 63.6139 | 0.468584 1.03046 | -2267.06 -8308.21
36.6942 63.4874 | -1.77148 -1.5883 | 7151.52 4904.4
37.1832 63.3926 | -1.02956 0.496484 | -252.282 5699.71
37.6778 63.3328 | -0.533456 5.09293 | -3331.61 -13510.6
38.1736 63.2877 | -3.36656 -0.0898901 | 9686.49 7300.97
38.677 63.2904 | -3.09003 -0.0399332 | -4227.26 3179.54
39.176 63.3437 | -1.23067 -2.40807 | 192.138 -2579.83
39.6686 63.4369 | 2.38319 -3.79993 | -1019.68 -1273.96
40.1515 63.5693 | 0.862619 1.32319 | -1051.41 6335.49
40.6223 63.7441 | -1.59985 3.87635 | 7958.48 -1730.01
41.0895 63.9415 | -0.375152 2.11503 | 2060.65 -3742.02
41.5506 64.1571 | -1.30586 -0.614706 | 2585.2 4408.29
41.9999 64.404 | -2.08027 -0.432917 | 2468.39 8608.67
42.4329 64.6865 | 1.81591 -0.0535762 | -4966.63 -7830.34
42.8484 64.9856 | 1.84129 -0.201478 | 2763.88 -76.5202
43.2482 65.3048 | -0.900591 0.609287 | -7899.67 -2918.84
43.6211 65.6482 | 1.74003 -0.389977 | 2206.16 6774.34
43.9707 66.0204 | -0.490019 0.649352 | 1409.56 4016.67
44.302 66.4125 | -2.24627 3.03107 | -1048.64 -9977.56
44.6203 66.8087 | 2.64516 -0.869181 | -1840.69 4557.97
44.9221 67.2187 | 1.31082 -1.24016 | -624.736 1812.81
45.2125 67.6379 | -2.46623 1.09214 | -2029.57 -511.1
45.5002 68.0578 | 0.0620377 -1.40371 | 5756.1 -556.88
45.8003 68.4694 | -0.138261 -1.14966 | -4532.58 -11624.2
46.1059 68.8662 | -2.2586 -0.0557323 | -8133.86 2178.31
46.4083 69.2612 | 0.704852 -2.32875 | 4640.03 -2083.52
46.7226 69.6475 | 2.9291 -0.0146067 | -781.794 3971.24
47.0464 70.0281 | 0.608242 3.28015 | 147.488 161.27
47.3843 70.3962 | -0.833298 0.838738 | -3240.46 -3843.37
47.7393 70.7433 | -2.00611 0.146408 | 1605.58 3471.42
48.1168 71.0677 | -3.05823 0.845753 | -3880.68 -3737.66
48.518 71.3571 | -0.698222 2.09622 | 3031.77 2660.43
48.9479 71.6077 | 1.29477 0.970463 | 6109.69 3316.86
49.4069 71.8122 | 0.288869 0.911873 | -2218.08 -2015.49
49.8868 71.9594 | -0.558897 -1.19772 | 7562.6 -3627.91
50.3856 72.046 | -0.794972 -1.07456 | -2758.67 -4405.38
50.889 72.0862 | 1.41565 0.545285 | -2731.21 12743
51.3923 72.1112 | 1.35212 0.917506 | 4625.78 -1390.69
51.8982 72.1008 | 1.12855 2.31852 | -4535.71 -3199.09
52.3969 72.0399 | 1.92846 0.280588 | -7198.4 -3329.44
52.8821 71.927 | 0.588288 0.124894 | 4201.08 -4710.53
53.3607 71.7766 | -2.13263 -0.407423 | 6793.86 10361.9
53.8386 71.6182 | -1.58363 0.169259 | -8951.67 -1605.28
54.3026 71.4381 | -0.162572 0.571675 | -6217.78 -2452.37
54.753 71.2372 | 1.34646 -1.31587 | 2566.54 10495.1
55.2003 71.0334 | -0.942728 -2.81991 | -3587.34 -11846.2
55.6379 70.8061 | -1.09875 -0.332776 | 6651.38 5180
56.0811 70.58 | -1.60241 -1.85782 | 11656.7 -6609.36
56.5339 70.3515 | -1.4723 -2.379 | -2070.11 -4090.73
56.9885 70.1256 | 0.0340306 -1.25466 | -3901 13658.6
57.4461 69.923 | 0.299729 -1.73489 | -11058.8 -8187.47
57.8978 69.7224 | 0.686205 -0.28435 | -1813.35 1898.6
58.3565 69.5446 | 0.766887 2.86183 | 5146.99 3931.01
58.8312 69.4059 | -0.21359 2.08047 | 3264.18 -2529.85
59.3182 69.3017 | -1.28246 -0.321856 | 997.101 2997.39
59.8137 69.2321 | 0.292281 1.31652 | 10618.2 -8264.84
60.3197 69.1833 | -0.800085 1.50833 | -10139.5 4024.57


-76.2475 -1.63859 | -0.00505652 1.09503 | -4717.96 -2623.94
-75.8141 -1.39883 | -1.82605 0.0189829 | 3501.28 -1223.51
-75.3733 -1.16671 | -4.67559 1.57417 | 9688.67 4662.04
-74.9242 -0.934317 | -2.87739 -1.38798 | -5784.86 5941.61
-74.4785 -0.69824 | 0.712045 -1.09451 | -4781.61 -6922.5
-74.0291 -0.480344 | -0.35473 1.23461 | 2913.01 -1525.06
-73.5692 -0.284365 | -0.127345 -3.15664 | -2287.29 4088.23
-73.1019 -0.106914 | -0.312428 -3.91473 | 3016.25 -1470.51
-72.6225 0.0391167 | -1.50619 -2.18979 | -759.146 369.607
-72.1342 0.148603 | -1.15508 -1.24293 | -5298.24 -245.738
-71.6415 0.21475 | 0.615781 -0.0281536 | 5066.17 -2574.07
-71.1416 0.230302 | 3.1082 0.811601 | 2410.92 -1039.81
-70.6409 0.200416 | 2.65801 -0.617812 | -6894.41 4911.88
-70.1481 0.135491 | 0.917701 -1.96776 | 1017.75 -221.291
-69.662 0.0290951 | 1.71359 -1.12167 | 5793.48 -827.094
-69.1839 -0.123465 | 1.31258 -0.880372 | 1112.04 -5935.18
-68.722 -0.326972 | 2.30782 -2.23842 | -620.381 -2935.8
-68.2776 -0.566989 | 3.65135 -2.37254 | -4265.91 7177.75
-67.8465 -0.819233 | 1.61119 -2.78972 | -3196.6 5890.91
-67.4251 -1.07765 | 1.86562 -0.873614 | -1969.58 774.73
-67.0144 -1.34886 | 1.77562 0.76516 | 2330.92 2027.14
-66.6147 -1.63692 | 0.657691 0.309115 | -257.483 -8107.6
-66.2333 -1.95385 | 0.349185 1.29693 | -1023.72 1601.26
-65.8649 -2.28597 | -2.90549 -0.716916 | 6899.89 -684.591
-65.4982 -2.62625 | -1.80082 -1.33627 | -405.289 -6370.02
-65.1372 -2.97627 | 0.824568 0.321832 | -3131.99 7015.34
-64.7761 -3.31964 | 0.108681 1.52693 | -3157.91 53.9633
-64.4106 -3.65521 | -0.495399 1.21195 | 2065.63 -2108.05
-64.03 -3.97634 | -0.774109 2.67332 | 2391.07 70.2454
-63.6277 -4.27256 | -0.731817 0.750815 | 777.49 721.614
-63.2031 -4.53746 | 1.33413 -0.00317075 | 3115.01 417.777
-62.7563 -4.76956 | 2.78668 0.687753 | 8082.92 -3814.03
-62.2896 -4.9745 | 1.9432 1.7688 | -2173.04 1425.61
-61.8148 -5.1528 | 0.173054 1.40933 | -14264.7 3062.66
-61.343 -5.30714 | 2.37902 -1.04851 | -5027.7 -964.333
-60.869 -5.4387 | 2.75615 -1.47251 | 3905.92 -267.98
-60.3863 -5.54011 | -0.473854 -0.60245 | -2778.85 -4171.56
-59.8991 -5.6064 | -2.37596 -2.26073 | -3742.69 4205.01
-59.4096 -5.61775 | -2.47086 -2.4378 | 7788.6 4391.22
-58.915 -5.57498 | -0.456199 -1.58056 | 15704.5 -5710.91
-58.4145 -5.49874 | 1.46917 -0.460735 | -13539.1 -82.3791
-57.9297 -5.38364 | 0.0169024 0.739193 | -5893.3 135.325
-57.4598 -5.23105 | -0.398953 1.51091 | 9180.01 -77.7715
-56.9956 -5.04821 | 0.996039 1.30337 | -1986.74 -1492.3
-56.5446 -4.83623 | 1.80008 0.686815 | -2587.43 9345.01
-56.1086 -4.59219 | 1.63279 -1.41451 | 4328.79 -8925.32
-55.6725 -4.34789 | 1.43452 -1.84954 | 3793.95 -2734.08
-55.2366 -4.09874 | 2.81816 1.2553 | 437.103 15496.9
-54.8092 -3.82528 | 0.683841 2.91682 | -4338.6 -8326.2
-54.3825 -3.55845 | 0.480211 1.85072 | 7405.46 -4291.87
-53.944 -3.30685 | 2.17577 1.65194 | 2971.09 759.784
-53.4987 -3.06466 | 3.17353 1.61329 | -9956.25 -3180.15
-53.0545 -2.83513 | 2.38851 0.401891 | 3816.45 -1999.5
-52.6008 -2.62605 | 1.88119 -0.0535196 | -6611.9 -4879.43
-52.144 -2.43872 | 1.94411 0.140574 | -3623.71 -1733.64
-51.6856 -2.26315 | 2.96514 -1.80628 | 6108.62 7954.13
-51.2222 -2.08561 | 0.928773 -0.952058 | -798.91 226.146
-50.7548 -1.91627 | -1.53381 0.956975 | 3304.82 3953.19
-50.2789 -1.76451 | 0.496684 -1.3639 | -5091.78 -4661.91
-49.7965 -1.65199 | 0.953182 -2.02067 | -2743.76 -2328.12
-49.3078 -1.58487 | 1.3057 -2.14814 | 7246.15 3156.31
-48.8106 -1.55926 | 0.645508 1.11951 | -2930.82 -1696.7
-48.3142 -1.5798 | 1.94175 0.460744 | 1820.08 675.507
-47.8202 -1.64225 | 1.90082 3.15931 | 2178.92 1762.78
-47.3319 -1.74387 | 1.78735 3.88489 | -7422.77 -3845.39
-46.8585 -1.88769 | 3.27573 4.34242 | 3383.1 2917.28
-46.3932 -2.05582 | 2.27463 4.28071 | -7719.51 2821.28
-45.9407 -2.24077 | 1.88151 1.8816 | -2005.17 2634.45
-45.4954 -2.43632 | 1.11602 -1.58538 | 5845.03 2414.86
-45.0516 -2.6421 | 1.1013 -2.45426 | -543.102 -3091.58
-44.6171 -2.87062 | 1.08947 -2.26457 | 8080.45 -2631.63
-44.19 -3.123 | 1.01539 -2.32466 | -8424.64 1227.74
-43.7824 -3.39815 | 1.61371 -1.44565 | 1517.89 1120.18
-43.3856 -3.68946 | 3.06133 -0.264432 | 4965.28 -3508.34
-42.9939 -3.99534 | 1.83209 -0.885987 | 3473.55 -149.16
-42.6059 -4.31113 | -0.786806 -3.10403 | 2204.69 -6265.81
-42.2232 -4.63989 | -1.46462 -2.41164 | -826.605 1905.69
-41.8432 -4.97098 | 0.131033 -1.17167 | 820.864 256.48
-41.4616 -5.30032 | 0.353738 -2.77731 | -2800.1 -2041.2
-41.0777 -5.62506 | -1.38133 -2.98672 | -3938.36 6346.14
-40.6839 -5.93084 | -1.71365 -0.819814 | 6260.49 -3469.46
-40.2709 -6.21741 | -1.32201 -1.15838 | -1289.16 -1502.38
-39.8418 -6.48008 | -0.40544 -2.1452 | -646.767 91.4969
-39.3936 -6.70879 | -1.12972 1.52505 | 6153.64 -1011.7
-38.9223 -6.89273 | -2.08654 3.29571 | -8826.65 1894.72
-38.4391 -7.02067 | -0.797157 1.38475 | -1535 -364.924
-37.9448 -7.08117 | 0.796053 2.649 | 5197.6 7694.35
-37.4439 -7.06105 | -0.045366 1.40981 | 509.023 -1675.31
-36.9477 -6.9801 | -0.791039 -1.04285 | 1706.23 -2021.53
-36.4613 -6.85127 | 2.74106 -3.51019 | -8750.74 1334.43
-35.9932 -6.67915 | 3.99985 -0.349551 | 6154.69 -833.836
-35.5334 -6.47903 | 2.86932 1.26232 | 2090.1 -3288.26
-35.0838 -6.25836 | 0.60082 3.08217 | -14411.9 -1977.49
-34.6565 -6.01343 | 2.11079 -0.0500131 | 9906.29 469.253
-34.2349 -5.74902 | 3.55647 -1.1963 | 7229.29 -970.068
-33.8238 -5.46163 | 2.39924 0.51548 | -10432.4 7574.51
-33.4437 -5.13619 | 0.513418 -1.48026 | 5684.97 -123.116
-33.0769 -4.79067 | -0.327147 -1.28621 | 5318.12 680.382
-32.7169 -4.43196 | -2.17979 1.35924 | 409.33 9072.43
-32.366 -4.05704 | 0.105665 -1.08608 | -7593.74 -13257.9


-46.0995 -64.3205 | 5.25845 -2.65506 | -339.497 6783.61
-45.8228 -63.9043 | 1.41502 -3.36367 | -7232.83 -7680.35
-45.5496 -63.4943 | -0.240417 -3.48895 | 5376.06 -4531.21
-45.2674 -63.0916 | 0.304895 1.34038 | -3502.11 8760.97
-44.9878 -62.682 | 1.72349 0.326017 | 3946.8 7943.18
-44.6983 -62.2725 | -0.560622 0.333893 | -7596.08 -4808.81
-44.3908 -61.8838 | 1.25353 1.24482 | -564.236 -9365.96
-44.0428 -61.5374 | 2.01574 -0.0835845 | 12541 9634.03
-43.6462 -61.2309 | -0.871173 3.12032 | -314.257 1991.99
-43.2148 -60.9722 | -1.48615 3.32793 | -1031.88 -10355
-42.7561 -60.7729 | 1.02762 2.34324 | -183.369 3453.36
-42.2837 -60.6079 | 4.06208 3.74314 | -3949.13 5215.09
-41.8063 -60.4635 | 2.6542 -1.49576 | -622.975 -4910.42
-41.3234 -60.3482 | 0.61788 -1.99051 | -7872.8 4542
-40.8409 -60.2516 | 0.317316 1.13332 | 2426.68 870.957
-40.3505 -60.1843 | -1.16241 1.69901 | 17559.1 -4609.59
-39.8441 -60.1576 | -1.06364 3.89858 | -1719.18 -1913.45
-39.336 -60.1594 | -1.58287 1.64036 | 2505.7 10125.4
-38.8263 -60.17 | -1.71665 1.84357 | 1750.02 -3273.94
-38.3195 -60.2099 | -2.57665 1.0026 | -22983.3 3265.45
-37.8336 -60.287 | -3.29458 -0.750482 | -2449.19 -84.9882
-37.3614 -60.4136 | 0.3473 2.74658 | 13455.1 -7506.71
-36.8965 -60.596 | 1.27744 1.82665 | 1089.29 -11657.4
-36.4452 -60.8209 | 0.432577 -0.767918 | -2842.29 18350.8
-35.9973 -61.0369 | 3.21399 1.01662 | -8382.61 -269.577
-35.5552 -61.2538 | 1.35929 2.41412 | 9641.46 -4293.68
-35.1056 -61.4719 | -0.523341 0.571393 | 9162.9 -1517.9
-34.6475 -61.6869 | -1.18395 0.761875 | -8842.43 523.006
-34.1936 -61.8991 | -1.63128 2.31788 | -1431.52 4422.19
-33.7395 -62.1028 | 0.25481 2.69307 | -3219.42 -468.348
-33.2874 -62.3045 | 0.52783 0.20316 | -5568.19 -7136.37
-32.8358 -62.505 | -0.137233 -2.61449 | 10459.9 8214.04
-32.3663 -62.6742 | 2.33641 2.97518 | 5286.21 -5517.36
-31.8847 -62.8232 | 2.39568 2.45862 | -6742.48 -5812.71
-31.3988 -62.9479 | 2.23712 -0.173845 | 4821.28 10043.7
-30.9009 -63.018 | 2.0995 0.261683 | -580.692 1944.35
-30.3998 -63.0436 | 1.96979 -1.00923 | -9054.25 -3975.63
-29.9041 -63.0432 | 1.44591 -0.342244 | -1027.34 -2328.66
-29.4093 -63.0194 | 0.136476 3.16893 | 11988.7 5668.42
-28.9083 -62.9662 | 1.63707 0.588448 | 681.606 -4024.06
-28.4073 -62.898 | 0.593288 -0.622722 | 3415.36 -2797.03
-27.9075 -62.8127 | -2.187 1.63052 | -6984.95 491.421
-27.4192 -62.6968 | -0.141825 0.24956 | -6374.19 4587.98
-26.9467 -62.5431 | 0.831607 -1.27881 | -4024.58 -8515.95
-26.4871 -62.3686 | 1.16109 -2.43299 | -151.41 1588.46
-26.0396 -62.1643 | 0.587787 -0.75906 | 3529.54 7252.87
-25.6018 -61.9292 | -1.95653 -0.0575812 | 6980.72 -1935.76
-25.1648 -61.6833 | -2.72639 -4.23343 | -626.248 2368.19
-24.7314 -61.4305 | -3.24443 -0.947003 | -2856.03 -8257.57
-24.2999 -61.1838 | -0.460672 1.73912 | -3935.61 2130.51
-23.8734 -60.9326 | 2.46007 0.0158424 | 1735.88 1537.5
-23.4467 -60.6794 | -0.250712 -0.576335 | 2742.96 -4212.38
-23.0168 -60.4302 | 0.466193 -0.204872 | -2805.44 9297.97
-22.5896 -60.1728 | 1.14082 0.555405 | 2679.51 -4825.92
-22.1539 -59.9288 | 0.698694 0.69075 | 1987.27 5313.09
-21.7071 -59.6988 | -0.930694 4.37779 | 5084.34 -5141.78
-21.2441 -59.4994 | -2.23023 3.60299 | -5197.31 466.421
-20.7751 -59.3243 | -3.91309 2.58442 | -4492.41 -4622.97
-20.3024 -59.1739 | -2.76609 0.552261 | -3409.29 3656.84
-19.8275 -59.0355 | -1.05078 2.5759 | 7360.74 4740.63
-19.343 -58.9118 | -0.720656 -0.349591 | -1272.69 1296.98
-18.8512 -58.8185 | -2.04453 -1.64595 | 3844.69 -7421.5
-18.35 -58.7758 | 0.0941811 0.0325473 | 4164.17 6437.9
-17.8443 -58.773 | 1.56119 0.271707 | -6735.7 -10861.2
-17.3444 -58.8248 | 0.833565 -0.458532 | 4464 4542.28
-16.8462 -58.9025 | 0.117655 1.53451 | -1807.59 6346.52
-16.3536 -58.997 | -0.419054 -1.12072 | -7128.85 -2517.68
-15.8735 -59.122 | -0.622549 -4.38298 | -7519.46 495.543
-15.4073 -59.2746 | -0.246176 0.0384134 | 4444.58 -1877.32
-14.9456 -59.4469 | 0.453317 1.00128 | 783.377 5317.33
-14.4868 -59.6248 | -0.556602 2.67366 | -5035.44 -2659.72
-14.0338 -59.8143 | -2.79234 -1.11091 | 14110.6 -1387.77
-13.5733 -60.0081 | -1.70758 1.27246 | -1694.42 4447.12
-13.1165 -60.2061 | 0.337665 3.84682 | -10500.8 2311.83
-12.6745 -60.4224 | 2.05477 0.0323918 | 9501.4 -12297.1
-12.2375 -60.6698 | 3.07124 -0.540149 | 10495.4 -8006.51
-11.797 -60.9303 | 0.787296 1.59172 | -2186.55 12605
-11.3533 -61.1731 | 0.312038 1.27133 | -16267.4 4134.4
-10.9176 -61.4058 | -2.39939 -1.78426 | 3.72692 1481.47
-10.4788 -61.6296 | -1.86394 -4.25428 | 5377.47 -13354.8
-10.0302 -61.8495 | 0.905256 -2.29959 | 3822.36 9262.78
-9.56309 -62.0296 | -0.453091 -2.61018 | 2411.22 4577.75
-9.08207 -62.1722 | -1.42559 0.261916 | -586.048 -7644.13
-8.59641 -62.2999 | -3.20299 -1.3717 | -6061.1 2991.2
-8.11064 -62.406 | -0.833865 1.79824 | -6530.3 -5467.15
-7.62463 -62.492 | 1.26134 5.98035 | 9149.06 3009.96
-7.12826 -62.5349 | 0.186164 4.4739 | -4299.91 -1507.19
-6.63198 -62.5281 | -0.153026 3.97879 | 2221.08 -1000.27
-6.13805 -62.461 | -1.51716 3.66645 | 12467.3 5910.44
-5.65098 -62.3203 | -2.16332 1.38964 | -9027.68 3163.61
-5.19284 -62.11 | -0.5055 -1.5509 | 3165.44 -1815.84
-4.76074 -61.8477 | -1.48779 -2.68445 | -2437.63 8295.01
-4.36231 -61.5351 | -2.489 -3.6243 | -4127.18 -10913.5
-3.99462 -61.197 | 0.0943789 -1.63294 | -7074.91 1583.61
-3.65963 -60.8305 | 0.225717 0.104198 | 12741 -4016.7
-3.33805 -60.4464 | -2.61282 -0.88812 | 5513.26 12362.6
-3.04958 -60.026 | -2.59539 -2.29593 | -14497.4 6995.83
-2.81637 -59.5728 | -0.962214 -0.507355 | 4113.79 -13179.3
-2.60502 -59.1148 | -2.10402 -0.384165 | 2458.44 9639.28
-2.40787 -58.6443 | -3.44377 -4.94263 | -2976.67 -11503


21.3104 -7.21968 | -0.599835 5.1103 | -11400.1 270.383
21.7153 -6.93983 | 4.21594 -4.31521 | 15677.1 -8348.99
22.1571 -6.70873 | -0.732761 -1.39197 | -3965.81 5470.65
22.6117 -6.50027 | -2.36858 0.568599 | 5646.58 7743.38
23.0785 -6.30543 | 0.687645 -1.07715 | -1532.3 -4109.11
23.5546 -6.13679 | -0.219997 2.0533 | -188.085 5713.97
24.0404 -5.99196 | 0.7591 1.13405 | 11361.9 -4710.43
24.5434 -5.89042 | 0.675572 4.59272 | -5248.46 -5398.63
25.0487 -5.82942 | 2.62755 4.60954 | -10075.9 6609.05
25.5484 -5.78874 | 2.02077 1.44081 | -5425.25 -4365.47
26.0458 -5.7778 | -1.03077 -0.639404 | 10197.4 -901.168
26.5496 -5.78957 | -2.00594 0.704071 | 3505.7 369.182
27.0553 -5.81343 | -1.61976 0.20277 | -11267.2 281.426
27.5542 -5.83999 | -0.503524 3.17024 | 5445.61 3134.37
28.0566 -5.85946 | 0.594251 1.15592 | 5911.38 670.618
