-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
39.9198 2.1179 | -0.0928721 0.390647 | -1834.51 13543.3
40.4144 2.10512 | -4.29906 0.121092 | 8248.39 -5118.76
40.9151 2.08566 | -0.424688 1.2589 | 7945.46 -4842.67
41.4208 2.06355 | 1.83538 -0.33303 | -13702.1 9868.44
41.9179 2.06118 | -3.37158 2.14939 | -667.279 -10861.2
42.4119 2.06222 | -2.95066 0.186709 | -12459.4 11694.6
42.8977 2.09334 | 5.67 0.499828 | 14928.4 -7663.65
43.3917 2.13123 | 4.54705 3.24453 | 1033.61 -4174.12
43.8851 2.18526 | 3.73221 2.87945 | -9155.69 5196.62
44.3671 2.27999 | 0.7274 7.24441 | 1756.87 204.299
44.8419 2.41323 | 0.619305 2.27867 | 16400.2 1689.43
45.315 2.58158 | 2.43073 5.83491 | -25194.5 -3816.52
45.7612 2.7835 | -1.27099 1.75237 | 27525.3 991.506
46.2111 3.0129 | 2.28315 -1.93977 | -3148.62 14982.1
46.6396 3.28576 | -5.16876 0.0158883 | -14343.7 -25533.5
47.0454 3.56389 | -5.54329 -0.839503 | 4759.44 13724.6
47.432 3.87576 | -0.2076 -2.15984 | -20.3002 -13801.7
47.7995 4.20472 | -2.59202 1.54024 | -146.967 25156.1
48.1375 4.57861 | -1.33328 3.93473 | 6569.85 -14215
48.469 4.95531 | 4.77616 -0.696472 | 1849.37 -1969.63
48.7866 5.34362 | -7.31553 1.69669 | -7525.61 15645.9
49.074 5.7584 | -4.27584 4.14557 | -5878.49 -25302.1
49.3533 6.16231 | 1.044 4.00815 | 15198.5 17167.6
49.6395 6.57578 | -1.39852 0.257775 | -8652.87 -7715.09
49.9138 6.98912 | -2.33063 4.18402 | -7223.97 -14418.2
50.1771 7.40028 | -0.841041 7.63098 | 15357.6 36932.9
50.4423 7.8386 | 1.29154 1.83571 | -4422.53 -16881.3
50.7119 8.26748 | -5.53623 1.19688 | 11988.9 8305.52
50.995 8.69791 | -2.74683 1.47005 | -10593.9 12305.3
51.2719 9.13602 | 0.209793 -0.980628 | 2255.02 -15096.2
51.5707 9.54975 | 1.7951 3.65728 | -1000.94 -4532.14
51.8942 9.93824 | -1.82571 0.143996 | -3015.6 -1151.41
52.2386 10.3021 | 0.826548 2.07335 | -12356.3 -9710.75
52.5994 10.6324 | 3.93172 0.542655 | -2176.72 5051.05
52.9864 10.9273 | 0.659531 -2.88132 | -4931.12 -19649.2
53.4039 11.1599 | -0.793504 -1.13257 | 5034.24 25059.4
53.843 11.3721 | 3.15793 -1.25406 | 5256.75 -13695.9
54.3065 11.5277 | 2.00757 1.59101 | -10767.5 7499.03
54.7784 11.6536 | 2.61931 0.782256 | 42582.2 7288.78
55.2844 11.7485 | 0.661423 -0.711173 | -24786.4 -4689.64
55.7818 11.8063 | -2.13337 0.523474 | -12483.4 -1783.78
56.2723 11.8327 | -0.765948 0.961492 | 13105.3 780.901
56.7706 11.8375 | 4.52165 -0.463641 | -4208.16 1762.24
57.2678 11.8292 | 1.73243 -0.163408 | 5893.03 5052.13
57.7692 11.81 | -1.9967 1.3683 | 8423.72 -9503.5
58.2733 11.7621 | -2.32177 -6.97948 | -18642.9 18655.5
58.7631 11.7048 | 0.410931 -1.14622 | -3144.03 -32944.5
59.2421 11.5892 | 1.1771 4.57198 | 9768.82 29535.6
59.7275 11.5013 | -1.77796 -3.06063 | -19440.6 1845.09
60.2009 11.4071 | -1.59895 2.18457 | 17612.3 -19263.1
60.6787 11.2742 | 0.0609613 -6.23477 | 4831.5 9379.32
61.1591 11.1379 | -3.18706 -0.15762 | -6248.83 2663.54
61.6352 10.9927 | -3.59181 5.52195 | 17761.6 -16911.5
62.1189 10.8243 | -0.719567 0.0636452 | 2744.57 15106.3
62.606 10.6675 | -0.688379 0.0116516 | -13819.2 -7132.21
63.0795 10.4979 | 3.18982 3.40418 | -10280.2 5196
63.5452 10.329 | 2.61451 0.129004 | 12646.4 -10394
64.0209 10.1644 | 5.55969 4.98209 | -4077.46 12429.4
64.5028 10.0387 | -0.334395 4.12036 | -16264.2 -1215.35
64.9804 9.94209 | -4.02329 -2.89947 | 6429.51 6372.65
65.4671 9.87775 | -0.512664 -7.40806 | 11300.4 -23528.4
65.9652 9.81847 | 2.16238 -2.57046 | 6700.15 21693.3
66.472 9.82543 | 2.98544 -4.23045 | -875.534 33.1405
66.9763 9.87283 | -2.05444 -6.95172 | -6859.18 -18050.2
67.473 9.93524 | -2.33483 -4.67979 | -1199.4 13212.1
67.9588 10.0563 | -4.15282 -0.626864 | 8378.88 4186.04
68.4333 10.2265 | -1.51937 2.96692 | -26092.7 -16814
68.878 10.4228 | 0.828358 2.991 | 14695 13616
69.3133 10.6614 | -1.62584 -1.96851 | 7680.61 -5926.35
69.7397 10.9206 | -2.79892 -0.921114 | -16291.1 -10469.2
70.1372 11.2058 | -1.08301 -2.63078 | 15094.3 33358.9
70.5188 11.5409 | 2.08246 -4.88487 | 3186.02 -33286.4
70.8975 11.8629 | -0.492971 -2.3375 | -21452 11230
71.2428 12.2134 | -4.36793 -0.454316 | 22153.6 8108.7
71.5959 12.574 | -2.20446 0.542805 | -3784.86 -12965.2
71.9459 12.9304 | -5.05095 3.18375 | -5040.66 14040.8
72.2828 13.3054 | -2.46256 0.35892 | 10717.9 -995.933
72.6289 13.6789 | 1.22005 -0.0740877 | -8688.18 -6246.14


-12.443 -93.2353 | 3.82335 3.97547 | -6951.46 -4471.67
-11.9501 -93.2445 | -3.52747 -3.63539 | -4261.77 7991.75
-11.4596 -93.1987 | -5.07249 -1.44412 | 22867.9 -8593.13
-10.96 -93.1151 | 0.0493244 -3.24447 | -6149.69 14883.4
-10.4761 -92.9705 | 3.60577 -10.3788 | -15506.2 -12098.3
-10.0139 -92.8024 | 0.953141 0.0794052 | -6508.26 -6260.75
-9.56369 -92.6165 | -0.0293338 7.18236 | 22972.1 9952.22
-9.10747 -92.4011 | -4.56992 -3.24097 | 6474.55 12001
-8.65503 -92.1565 | 2.75824 -7.21658 | -3219.8 -9538.23
-8.20627 -91.9124 | 1.85073 -1.56274 | -760.368 3199.55
-7.75941 -91.6672 | -1.95237 0.676242 | -5114.04 -6238
-7.31351 -91.4343 | 0.486907 -0.32668 | -10185.6 -9564.82
-6.87041 -91.2156 | 5.34029 1.90265 | 14186.1 4640.33
-6.42345 -90.9904 | 3.99842 2.0626 | -25289.3 9182.23
-6.00006 -90.7456 | 3.64944 5.10405 | 3438.82 -10113.2
-5.56637 -90.5275 | 1.44421 -1.72675 | -2593.64 -6511.19
-5.1175 -90.3465 | 1.32821 -5.39101 | 22436.1 1952.73
-4.64603 -90.1852 | -4.07463 -4.00368 | -9183.94 3072.2
-4.17991 -90.0116 | -7.74861 -0.596298 | 10729.8 24377
-3.71118 -89.8063 | 1.46244 0.64139 | 19219.7 -10398.7
-3.22362 -89.6259 | -1.82798 -0.86209 | -36868.2 -9608.53
-2.74959 -89.4751 | 0.807712 0.234544 | 18631.6 1207.64
-2.25857 -89.3504 | -1.06823 -3.89365 | 3268.31 3086.7
-1.75867 -89.2446 | 1.21424 -0.456086 | 315.748 8802.01
-1.25348 -89.1592 | -0.029179 -0.130068 | 356.99 -17321.6
-0.74492 -89.131 | -4.48484 3.94085 | -19148 15134
-0.248475 -89.1317 | 8.01922 0.912928 | 5667.17 -14933.2
0.245 -89.195 | 4.31862 4.36144 | -11380.7 4181.09
0.725955 -89.2932 | -0.24304 -2.14585 | 13094.8 9856.37
1.20789 -89.4093 | -3.20742 1.66935 | -14664.1 -10853.3
1.67061 -89.5682 | -7.03824 -2.55329 | 203.404 9824.07
2.12896 -89.7406 | -4.7877 5.48235 | 34366.9 -15853.4
2.60056 -89.9377 | -3.06414 -1.17912 | -30465 26660
3.04577 -90.1373 | 0.409473 -0.965181 | -13870.7 -12413.2
3.46094 -90.3848 | 0.494546 -7.26816 | 39691.9 -3718.31
3.88421 -90.663 | -1.6704 -6.20868 | -11413.8 -15166.7
4.27487 -90.9882 | -0.971534 1.21917 | -15676 12295.9
4.64293 -91.3228 | -6.76054 -5.06895 | 19710.1 -5143.96
5.02892 -91.6506 | -3.44239 -2.68922 | -8007.01 9104.71
5.42177 -91.9588 | -0.444828 0.317077 | -6369.5 8729.95
5.82025 -92.2524 | 0.689167 -1.46558 | 22761 -31966.3
6.23531 -92.56 | -1.48565 1.66367 | -11986.8 24403.8
6.65726 -92.832 | -8.80892 2.47822 | -20184.9 6430.87
7.0787 -93.0778 | -1.54212 -6.21982 | 23787.8 -1789.72
7.52634 -93.3007 | 2.035 3.23191 | -11629.7 -14644.7
7.97555 -93.5198 | -0.196182 -2.17577 | 8043.53 15581.3
8.446 -93.6957 | 6.97785 -4.7067 | 10854.3 -14044.2
8.9334 -93.8541 | 1.91618 -0.046318 | -4733.22 959.132
9.4294 -93.978 | 5.06353 -1.59854 | 4791.72 10209.9
9.9381 -94.0501 | -3.37076 1.85602 | 11903.8 -8556.23
10.4556 -94.0914 | -1.85896 2.58274 | -32246.8 16908.3
10.9524 -94.0896 | 3.7985 -1.85655 | -4797.38 -23200.7
11.442 -94.0958 | -3.36187 4.28527 | -5681.01 10572
11.9285 -94.0668 | -4.86084 -4.08228 | 26209.4 -1398.89
12.4276 -94.0043 | -0.674684 0.740588 | -18441.6 16092
12.9115 -93.9009 | -2.52597 -2.52069 | 1959.35 -28990.3
13.398 -93.8209 | 2.99061 4.232 | 13208 13073.3
13.8906 -93.7116 | 4.18987 -2.24086 | 7290.33 9404.29
14.3819 -93.5651 | 0.0784191 -5.91853 | 1364.3 -5058.34
14.8672 -93.4013 | 0.411596 -3.95749 | -13104.7 -8600.25
15.3352 -93.2197 | -0.0550472 4.97294 | -6403.66 22325.8
15.7873 -92.9984 | -0.756919 4.03546 | 20548.1 -20408.8
16.2569 -92.8012 | -2.91923 0.972667 | -11467.7 4163.79
16.7182 -92.6012 | 2.49303 4.58914 | -18135.4 -246.66
17.1666 -92.3988 | -2.13555 5.82704 | 16923.4 -614.94
17.6302 -92.2109 | -7.17477 5.17453 | -738.164 1274.24
18.0993 -92.0386 | -5.06732 -3.62857 | -16549.4 -10047.8
18.5647 -91.8882 | -1.30644 -0.149291 | 18796.1 6148.17
19.0433 -91.7391 | 4.70311 -5.67657 | 4275.79 7873.85
19.5248 -91.5798 | 4.01567 -1.44377 | -7104.71 -214.486
20.004 -91.4224 | 3.76338 2.1163 | 9776.53 -459.39
20.4925 -91.2811 | 3.6217 2.67045 | -17597.8 245.816
20.9773 -91.1639 | 2.15616 0.798572 | 8044.3 2272.19
21.4763 -91.0902 | 0.957482 1.44772 | 23960 -21164.3
21.9941 -91.0862 | 2.13426 -2.27111 | -27056.7 7139.22
22.4956 -91.0928 | -4.69881 2.50947 | 1578.81 22771.5
22.9955 -91.0782 | -3.76349 2.02167 | -2176.05 -17232.4
23.4942 -91.1021 | -2.46193 2.64777 | 8660.51 3141.27
23.994 -91.1549 | -4.22806 1.59135 | -23339.6 -8113.89
24.4761 -91.2392 | -3.13149 5.76363 | 14555.1 9906.12
24.9655 -91.3166 | -2.62101 0.716404 | 568.317 3816.17
25.4552 -91.3937 | 2.04884 4.21105 | -11678.2 1624.92
25.9346 -91.4911 | 1.09443 -3.30614 | 9372.94 -11899.2
26.4126 -91.6291 | -0.842994 -4.75074 | 12282.9 1914.51
26.8935 -91.787 | -0.223771 4.48967 | -7894.1 1480.97
27.367 -91.9614 | -0.575655 2.58508 | 21015.7 -10926.3
27.8483 -92.1533 | 4.53602 -2.1783 | -16488.2 811.835
28.3197 -92.3405 | 4.13145 0.453535 | -14710.9 19843
28.7889 -92.4874 | 2.86623 -0.97977 | 2881.71 2689.19
29.2635 -92.6175 | 1.49958 5.77749 | 6251.23 -17706
29.7408 -92.7663 | 3.97428 8.93937 | 5482.87 7273.24
30.2236 -92.907 | 2.21067 2.69828 | -7646.23 -9099.83
30.7035 -93.0455 | 1.55809 3.59587 | -862.56 13138
31.1894 -93.1477 | -0.08039 -6.43994 | -1849.56 -14294
31.6801 -93.2299 | -1.43851 -10.4825 | 14339.8 14459.7
32.1846 -93.2519 | -3.3105 -2.49359 | -15353.2 -7963.47
32.682 -93.2351 | 4.27384 -4.3242 | 11562.1 14931.8
33.1843 -93.169 | -1.5492 1.77132 | 15954.1 -11556
33.695 -93.0985 | 2.17528 4.70964 | -19878.2 -7815.04
34.1919 -93.0191 | 3.91106 1.31587 | -1409.72 6504.99


33.0722 -2.76213 | -2.92598 5.00081 | -9539.64 -6514.92
33.4581 -2.4606 | -0.134737 -1.11564 | 5393.03 7710.18
33.8638 -2.1761 | -1.25092 -1.09412 | 90.9711 -2051.77
34.291 -1.92613 | -1.19263 -0.963004 | -3976.43 -4465.78
34.736 -1.71977 | 0.789549 1.16223 | -5981.61 -3550.39
35.1934 -1.55325 | 0.777902 1.57722 | 8639.46 8812.71
35.6679 -1.41032 | -0.725877 2.72696 | 14118.4 8909.74
36.1621 -1.29741 | -0.324758 1.26331 | -3467.84 -13395.9
36.6639 -1.24424 | -1.4753 1.00969 | -3856.49 -388.853
37.1655 -1.22935 | -1.75227 -1.23529 | -1463.14 4436.57
37.6663 -1.23046 | -2.02746 -2.39223 | 4373.08 4362.14
38.1698 -1.24303 | -2.2607 1.399 | 654.719 -5362.85
38.6727 -1.27985 | -0.198182 0.14903 | -4283.06 4473.73
39.1716 -1.33219 | 0.569059 -4.61605 | 3691.84 -1140.65
39.669 -1.40817 | 1.05477 -2.70775 | -4470.7 -4503.97
40.1587 -1.51204 | 2.19164 -1.65741 | -3389.71 -519.101
40.6428 -1.62805 | 2.86195 -2.23281 | 1356.05 8473.57
41.1275 -1.73588 | 2.62505 -1.87638 | -4687.15 -1761.84
41.6087 -1.84794 | -0.282931 -2.70303 | 3941.28 -1932.8
42.0909 -1.96697 | -1.58683 -2.32642 | 1416.05 1434.46
42.5732 -2.09009 | -1.00504 2.44699 | -2085.02 -20.5301
43.0536 -2.22104 | -1.41503 2.12041 | 10256.3 -5057.89
43.5389 -2.36339 | 0.221255 -0.255788 | 1231.23 -782.402
44.0252 -2.50913 | -1.0259 0.269189 | -2643.44 438.297
44.5105 -2.64961 | -2.15823 1.57063 | -6546.17 790.914
44.9945 -2.77537 | -0.645387 4.17857 | -4063.3 -781.821
45.4816 -2.87445 | -1.65413 2.05548 | 7809 1915.31
45.9796 -2.92915 | -1.88739 -2.64198 | -4636.24 6397.39
46.4783 -2.93248 | -0.584567 -1.85372 | 2689.89 -1415.33
46.9777 -2.90347 | 1.06081 -0.459687 | -419.684 -4658.28
47.4741 -2.85602 | 1.8423 -1.18315 | -8887.01 -5593.2
47.9609 -2.78706 | -0.0278363 -1.0398 | -2558.39 2745.5
48.4371 -2.67633 | 0.179124 -1.3524 | -3054.23 4928.17
48.9002 -2.52058 | 0.977649 1.96481 | 9553.59 -2755.47
49.3607 -2.34066 | 1.01844 0.757417 | 5564.95 -2995.77
49.8158 -2.13964 | 0.776347 0.812084 | -7466.65 1887.62
50.252 -1.90603 | 0.3842 1.27474 | 3989.02 5028.33
50.6757 -1.64263 | 1.04221 0.922291 | 9121.61 -7803.67
51.0932 -1.36441 | -0.250593 1.71037 | -5966.95 6440.76
51.4839 -1.05015 | 0.972806 0.131322 | -2007.15 3306.75
51.8493 -0.705917 | 3.06176 -0.225561 | 1685.47 -2784.78
52.2019 -0.348342 | 1.87596 0.00953545 | 1119.64 7553.97
52.5496 0.0187792 | 0.113982 -0.302093 | 737.107 -9338.89
52.9057 0.371796 | -0.375988 1.44717 | -194.864 -6045.3
53.2697 0.711998 | -1.51864 2.22438 | -3353.75 8135.48
53.6322 1.05548 | -1.61186 0.480769 | -828.018 -4800.26
54.0004 1.38867 | -0.442514 0.812453 | -1156.6 -2685.06
54.3762 1.70956 | 2.15861 0.183149 | 846.918 -2309.82
54.7586 2.02092 | 3.2622 -2.40272 | -4342.42 1727.6
55.1392 2.33258 | 0.964946 -2.02991 | 664.407 6352.2
55.5234 2.64463 | -0.96893 1.22162 | 4339.95 -4893.07
55.9234 2.93942 | -0.486128 0.926268 | 5593.03 4919.43
56.3381 3.22357 | -3.43245 -0.235305 | 2703.97 3417.81
56.7638 3.49817 | -4.04477 0.00199343 | 759.466 -1413.48
57.1987 3.75933 | 0.434564 -1.08206 | 19.0389 3906.93
57.6407 4.01024 | 0.396801 -2.27002 | -4993.44 -316.534
58.0907 4.24025 | -3.49654 -0.86148 | 4330.87 -6177.78
58.5581 4.43317 | -3.39477 1.13041 | -816.044 842.196
59.0357 4.59657 | -0.606969 3.14073 | -6278.37 -1736.02
59.5169 4.73346 | 0.625336 0.609247 | 1276.26 1915.22
60.0046 4.84881 | -0.269075 -2.95157 | 1155.15 2539.21
60.4993 4.94075 | 0.392317 -1.23754 | 7170.68 -1767.58
61.004 4.99868 | 3.03918 0.980449 | 1317.75 -3835.72
61.5121 5.02115 | 1.9953 -0.681022 | -9530.72 4463.82
62.0148 5.02134 | -1.7948 -1.43091 | 3523.36 1012.79
62.5182 4.99351 | -1.46152 0.272166 | 2264.72 -8038.69
63.02 4.92708 | 1.54957 0.386759 | -1330.41 3701.19
63.5171 4.84187 | 1.59931 1.28318 | -6627.95 893.288
64.0059 4.74362 | -1.90523 -0.0386634 | -8861.47 1451.86
64.4867 4.63877 | -3.59583 -0.57776 | 4950.63 -2434.07
64.9706 4.53338 | -1.59932 2.39705 | 6541.56 4270.17
65.4611 4.4405 | -1.11749 0.754478 | -3838.72 -2289.39
65.9513 4.35276 | -1.25488 1.78588 | 2155.16 -2931.78
66.4441 4.2728 | -1.20842 4.46231 | -3017.65 -124.802
66.9382 4.21401 | 0.0173791 2.76551 | 3923.86 2493.55
67.4374 4.1908 | 1.11496 -0.089674 | -1876.87 8762.88
67.9364 4.20631 | 1.60485 -3.36935 | 2786.32 -11724.2
68.4371 4.22811 | 1.11272 -1.21557 | 3142.62 -2320.13
68.9378 4.27064 | 0.425091 0.00527043 | -8430.84 3461.04
69.4283 4.35726 | 0.344722 0.604656 | 4845.31 6004.28
69.912 4.49448 | 0.866104 3.5975 | 9995.73 1517.8
70.3915 4.66919 | -0.242428 3.85009 | -1039.93 -2677.54
70.8592 4.87268 | -0.523942 0.228474 | -3472.86 2401.28
71.3102 5.10754 | -1.80137 -0.844569 | -936.97 -1948.81
71.7469 5.36569 | -2.67044 0.905581 | 1959.88 973.243
72.1718 5.64612 | 0.266722 1.43332 | 4189.52 1884.75
72.5849 5.94886 | 1.2742 1.10708 | -5226.22 3384.38
72.9785 6.27416 | 1.70042 -1.05144 | -721.483 -6456.52
73.3609 6.60688 | 2.21553 -0.648548 | -285.114 -2489.2
73.7322 6.94879 | -0.314102 1.37983 | -3076.68 -122.819
74.0865 7.30574 | -0.49129 1.17065 | -414.871 3271.83
74.4246 7.6791 | -1.73757 -1.12909 | -1108.77 -1168.16
74.7511 8.05988 | -0.896145 -1.59112 | -2375.58 -10380.4
75.0702 8.4378 | 2.35729 0.396701 | -1447.44 750.243
75.3779 8.82289 | -1.06722 2.33077 | -6542.52 1261.6
75.6719 9.21634 | -1.43876 -1.53799 | 8166.21 -1193.37
75.9727 9.60821 | -1.23285 -1.3037 | 3766.79 3212.62
76.275 10.0028 | -4.55482 0.465411 | -11980.7 1246.23
76.5659 10.4015 | -4.85695 -0.989464 | 7202.74 -3629.09
76.8721 10.7891 | -7.39114 -1.53999 | 2387.79 5698.82


-92.0567 -21.6044 | 3.73539 -1.24281 | 494.96 -6852.71
-91.5601 -21.6697 | 3.49069 -3.58505 | 3343.78 7506.24
-91.0643 -21.7313 | -1.91694 -1.08876 | -25864.7 14911.3
-90.5847 -21.7879 | 2.03969 -1.38729 | 13906.9 -23590.3
-90.1011 -21.8907 | 0.739993 -1.73444 | 23796.5 8787.06
-89.6032 -22.0007 | -0.219664 5.33083 | -13516.3 -8528.35
-89.1145 -22.1273 | 1.26148 -1.11673 | 1553.23 10815.8
-88.6239 -22.2415 | 1.50717 -6.26354 | 2137.13 -348.468
-88.1311 -22.3564 | 0.121092 -2.13993 | 9670.43 -15981.7
-87.6344 -22.4855 | -1.80809 -0.500118 | -15442.4 15122.8
-87.1442 -22.5869 | 1.80171 4.30334 | -10483.4 2363.55
-86.6591 -22.6664 | 3.10173 -2.89998 | 1804.74 -11827.2
-86.1701 -22.7339 | 0.897318 2.49761 | 9009.81 7758.88
-85.6698 -22.7531 | 2.31119 1.80762 | 13255.8 3962.52
-85.161 -22.7224 | 3.25326 -2.1578 | -13425.3 -1067.23
-84.663 -22.6551 | 2.30408 -2.82032 | 1885.34 804.189
-84.1693 -22.5624 | 3.58741 -3.76947 | -938.437 -8184.54
-83.6796 -22.4582 | 3.04025 0.864885 | 689.718 4135.61
-83.1972 -22.3257 | -0.819337 -3.41145 | -10576.2 1987.25
-82.7302 -22.166 | -2.60543 0.721639 | -553.727 -14202.8
-82.2686 -21.9973 | -0.152848 -4.43501 | 19658.9 16882.9
-81.8085 -21.7835 | -1.49322 4.23699 | -4850.92 -1985.1
-81.3684 -21.5334 | 2.2513 -2.49446 | -4471.44 1209.24
-80.9512 -21.2502 | 5.73276 0.835389 | 4112.65 2321.31
-80.5475 -20.9438 | 5.3026 -1.70677 | -1381.96 -6193.07
-80.1556 -20.6265 | -2.57651 1.50691 | 2655.98 1442.38
-79.7763 -20.2917 | 4.28487 1.81547 | -5349.1 5857.63
-79.4162 -19.9342 | 2.87628 3.8954 | 12932.2 4416.07
-79.0568 -19.5664 | -0.508639 0.910738 | -9050.48 -15141.6
-78.7118 -19.1992 | 0.219597 -1.31788 | -3509.23 2971.43
-78.3876 -18.8124 | 0.542228 0.497645 | 6703.61 24446.1
-78.0752 -18.3944 | 1.72951 1.96172 | 10346.7 3308.88
-77.7517 -17.9757 | -1.57889 -1.771 | 536.579 -10206.6
-77.4167 -17.5778 | 1.14944 -1.48432 | -24040.5 -35585.2
-77.0913 -17.2114 | 3.0686 2.78557 | -16565.6 14054.9
-76.7792 -16.836 | 0.527136 5.76864 | 33843.5 15476.9
-76.4213 -16.4748 | 3.15214 4.33393 | -11878.3 -20981.4
-76.0419 -16.1542 | 3.73977 2.82389 | -4043.33 313.332
-75.6521 -15.8476 | -1.60069 0.650373 | 16116 24679.4
-75.2477 -15.531 | -2.91867 -2.56786 | -5708.7 -8608.99
-74.8334 -15.235 | -0.671214 0.44997 | -4369.67 -8197.25
-74.4069 -14.9675 | 2.73677 0.242579 | -302.517 14463.3
-73.9663 -14.7175 | 1.53653 -0.981248 | 2991.82 -26616.2
-73.5001 -14.5269 | 1.67694 -0.342492 | 18802.9 22387.8
-73.0168 -14.3384 | 1.15602 -0.48411 | -21323.3 10867.7
-72.5406 -14.1596 | -3.08175 0.022824 | -5932.92 -24511.4
-72.0538 -14.0561 | -3.1961 2.58216 | 2134.54 -6945.89
-71.5592 -14.0103 | 0.30199 -2.01691 | -7441.17 4932.75
-71.068 -13.9743 | 0.421226 -1.24725 | 6580.35 21046
-70.5731 -13.9208 | 0.395875 1.27223 | 1480.25 -24533.3
-70.0747 -13.905 | -1.15806 -0.181805 | -2650.5 26215.2
-69.5766 -13.8828 | -2.82741 3.92162 | 8758.08 -30228.4
-69.0726 -13.9144 | -4.16119 1.71416 | 4942.33 27064.6
-68.566 -13.9405 | -4.60258 2.8943 | -11843.1 -12460.6
-68.0702 -14.0094 | -4.91434 6.30137 | 4153.57 -5742.27
-67.5787 -14.1196 | -1.83465 1.19516 | 3367.84 777.741
-67.0888 -14.2506 | 1.47203 6.25737 | 5002.68 3733.66
-66.5969 -14.3893 | 0.522124 2.45544 | 8866.5 -3702.17
-66.1041 -14.5422 | -2.94387 -2.33168 | -17423.2 -2436.9
-65.6279 -14.7082 | 3.61805 3.99574 | -11390.2 7800.35
-65.1608 -14.864 | 7.29287 2.29484 | -8385.2 6809.57
-64.6962 -15.0021 | 1.53953 -1.5996 | 7081.32 -16507.9
-64.2237 -15.1341 | 2.58122 -6.13838 | 38.1631 20189.1
-63.7404 -15.2128 | 2.11865 -3.37873 | 6678.12 -14955.2
-63.2489 -15.2752 | -4.41396 -1.46955 | 1229.57 1064.36
-62.7548 -15.3038 | 0.313593 -2.12097 | -22832.6 -6902.35
-62.2732 -15.288 | -1.28313 -0.755482 | 26223.8 15233.1
-61.7838 -15.193 | -5.85889 1.02369 | 3962.86 -6435.86
-61.3045 -15.0438 | 3.44131 2.49696 | -16872.5 2076.2
-60.8549 -14.8394 | 3.05653 -2.5339 | 14346.7 -2013.65
-60.4153 -14.5997 | 1.95435 -0.89208 | 2246.16 -2890.81
-59.9968 -14.3245 | 0.631675 1.62435 | -16609.7 3660.22
-59.6198 -14.0044 | -0.213433 1.5185 | 12617.7 -402.93
-59.2566 -13.66 | -2.68812 0.181175 | 6907.65 -844.465
-58.9096 -13.2932 | -2.76226 -0.537321 | -1802.25 10044.2
-58.5976 -12.8911 | 3.2508 1.20866 | -10350.8 -3424.93
-58.3227 -12.4683 | 2.14182 -3.00547 | 5966.06 -2170.1
-58.0566 -12.0381 | -3.36224 0.131286 | 9674.5 9364.39
-57.7907 -11.5981 | 0.358626 2.75651 | -9633.92 -2455.48
-57.5381 -11.1552 | -0.787576 -4.79987 | 10602.7 -13295.2
-57.2824 -10.7209 | -0.846151 -1.60762 | -10049.5 981.96
-57.0612 -10.2746 | 3.22873 2.7468 | -20684.7 -8844.59
-56.8831 -9.81955 | -1.51661 -0.715699 | 17627.2 14099.2
-56.687 -9.35843 | -3.25354 -4.1235 | 6387.02 3945.41
-56.4642 -8.90477 | -1.63898 -4.73478 | -3084.19 -21840.4
-56.2243 -8.47267 | 2.3089 0.489762 | 485.668 20277.7
-55.9852 -8.02804 | -1.36202 0.378654 | 3356 5130.71
-55.7456 -7.57979 | -5.04613 -3.04963 | -20740.7 -19074.4
-55.5124 -7.14451 | -1.63966 2.23388 | 29065.3 17086.5
-55.2375 -6.71524 | -1.94839 2.80546 | -15124.4 -6011.06
-54.9566 -6.29913 | -2.17188 4.14323 | 523.437 -15282.5
-54.6628 -5.90344 | 3.17121 -0.745118 | -15679.7 15347.9
-54.3723 -5.50316 | 0.311458 -2.9011 | 21581.9 -2267.13
-54.0347 -5.13121 | 5.16605 -4.4851 | -4049.15 -1237.67
-53.6702 -4.78907 | 2.81014 -2.16267 | -15644.3 -4482.31
-53.2895 -4.4778 | -4.84665 1.57453 | 21120.9 2858.81
-52.8667 -4.20201 | 0.292897 -2.6278 | 8097.58 21274.9
-52.4182 -3.9467 | 0.899893 0.382356 | -14205.2 -28528.8
-51.9551 -3.75834 | 0.916564 -2.05686 | -9893.46 6981.55
-51.4884 -3.59922 | 3.13204 -3.00669 | 8499.42 2032.02


-51.0025 -78.449 | 1.94583 3.55456 | 5281.29 -3431.71
-50.5084 -78.3561 | 5.41462 0.909887 | -12206.6 5681.24
-50.0342 -78.2118 | -0.723935 0.86801 | 5355.37 -8649.11
-49.5723 -78.0313 | 1.93753 6.11124 | -8029.49 20153.1
-49.1355 -77.7971 | -3.41147 -3.04704 | 10463.2 -43806.5
-48.7014 -77.5745 | 0.796209 0.524348 | -15280.3 33640.5
-48.3187 -77.2691 | -2.53339 4.28303 | -360.86 -3869.51
-47.9673 -76.9272 | -3.24808 -1.69664 | 18459.9 -7146.97
-47.6156 -76.5773 | -0.896542 -1.9225 | -12146.9 12027.3
-47.2879 -76.2029 | -1.92125 7.73112 | 11960.9 -9409.25
-46.9544 -75.8322 | 0.173707 -2.13495 | -2650.69 5452.99
-46.6296 -75.452 | -2.84676 5.96127 | -2065.64 -5657.22
-46.3137 -75.0678 | 7.00491 -3.58317 | 3821.24 7790.2
-46.0049 -74.67 | 3.09322 1.22269 | 6733.07 6038.08
