7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
-20.6993 -23.3569 | -0.335868 -1.80614 | -14646 -198.12
-20.2047 -23.3709 | -1.54463 0.994849 | 8936.75 4346.64
-19.7042 -23.3949 | 0.783388 -0.622461 | 16085.1 -286.837
-19.1935 -23.4361 | 0.881135 -2.45257 | -6645.66 -3501.13
-18.688 -23.5032 | 2.28136 -0.423706 | -716.559 2002.8
-18.1872 -23.5905 | 2.0915 -0.0503593 | -3357.61 1705.85
-17.6936 -23.7003 | 1.07609 -2.93459 | -1417.57 -8924.79
-17.2077 -23.8401 | 4.58982 -2.66121 | 696.781 7906.36
-16.724 -23.983 | 6.58328 -0.770653 | 441.656 1676.42
-16.2426 -24.1323 | 4.21818 2.79807 | -992.306 -2537.85
-15.7676 -24.2972 | 0.761163 1.48718 | -10824.7 -365.402
-15.3043 -24.475 | 2.07227 -0.382391 | 5328.1 3563.99
-14.8387 -24.6524 | 2.30981 -1.4988 | 7185.61 1797.03
-14.3702 -24.8336 | 0.472796 0.737613 | -4450.52 -4480.92
-13.912 -25.0352 | -1.2814 -0.0767903 | -7894.89 -6504.77
-13.4662 -25.2534 | -2.25038 -2.95179 | -4283.73 15964.4
-13.0183 -25.451 | -1.69799 -1.27301 | 7420.1 -4130.24
-12.5621 -25.6443 | 0.33591 1.61339 | 8032.69 -12344.3
-12.0985 -25.8428 | 1.80329 0.687273 | -4903.37 4843.1
-11.6294 -26.0205 | 2.70085 -0.295403 | 4815.93 3430.57
-11.1473 -26.1665 | 1.59291 0.178397 | 561.457 -2445.3
-10.6572 -26.2853 | 0.109198 1.15451 | -5430.23 -202.153
-10.1641 -26.3722 | -1.05855 2.28863 | -1375.37 2518.53
-9.66636 -26.4186 | -1.5707 -0.857001 | 8885.15 1406.85
-9.16044 -26.4253 | -1.70591 -2.96522 | 1214.21 -1262.89
-8.65406 -26.4 | -1.52517 -0.397757 | -6055.17 -1009.23
-8.15501 -26.3447 | -1.28338 -0.483485 | -8808.79 -6652.75
-7.66643 -26.2593 | 0.620072 2.26362 | 12295.9 3520.44
-7.18211 -26.1209 | 0.652225 3.27003 | -419.198 17710.2
-6.71766 -25.9147 | -0.790529 0.625479 | -2163.07 -15654.7
-6.26876 -25.6888 | -0.43017 -0.551957 | -7407.61 -287.111
-5.84002 -25.4379 | 0.492634 -1.06256 | -3234.43 -1127.23
-5.42631 -25.1664 | -1.06392 -1.884 | 14781.3 -3875.81
-5.01498 -24.8787 | -1.52837 -1.08011 | -3272.26 15768.3
-4.62968 -24.5483 | -0.87703 -1.82928 | 325.469 -5147.8
-4.26434 -24.1983 | -1.0325 0.0421406 | -2702.85 -3448.29
-3.9179 -23.8334 | 1.02158 -1.02785 | 762.971 4150.48
-3.58664 -23.4521 | 2.54068 -3.39624 | -2829.03 -5483.13


-13.9874 62.0246 | 1.51335 3.14893 | -1288.95 -3983.7
-13.4955 61.9412 | 1.67993 3.50905 | -412.276 7565.78
-12.9996 61.9037 | 0.22447 -0.357608 | -7163.11 -3531.15
-12.5067 61.9012 | 0.816177 1.04528 | 5454.59 -1234.99
-12.0124 61.9356 | -0.304497 5.38262 | -3732.95 1745.1
-11.5239 62.0118 | 0.314228 4.61381 | 5657.26 5291.58
-11.038 62.125 | -0.525059 2.3303 | 4863.86 -8820.84
-10.5545 62.2514 | -1.91039 -0.766502 | -18212.6 1297.59
-10.088 62.4016 | 1.45083 2.41632 | 15705.5 381.605
-9.61683 62.5695 | 0.733373 6.05342 | 15557.8 -1888.09
-9.14394 62.7605 | 2.26491 1.1679 | -15129.2 7479
-8.69982 62.9999 | 2.1145 0.192435 | 2473.4 -3086.22
-8.27613 63.2746 | -2.91954 0.127483 | 4819.63 4657.41
-7.87254 63.5868 | -1.04367 -1.64253 | 3959.58 7465.49
-7.49179 63.9336 | -0.0921854 -3.63859 | -3988.15 -11465.9
-7.13858 64.2981 | 0.797321 1.73021 | -8520.14 -301.14
-6.82435 64.6896 | 0.420832 5.27777 | 2630.61 -2152.67
-6.54209 65.1035 | -1.14913 0.131806 | -8300.28 5892.26
-6.29735 65.5417 | -0.538786 -0.995803 | 10490.1 -2581.66
-6.06028 65.9865 | 0.547136 -2.21169 | -1631.95 338.991
-5.83852 66.4393 | 2.38993 -2.80921 | -5676.11 3346.87
-5.63334 66.9007 | 3.43245 -2.78334 | 3072.84 3954.59
-5.42251 67.3616 | -2.50017 -0.596197 | 4085.95 -17435.5
-5.19353 67.8031 | 0.49536 1.10389 | -9511.89 1400.47
-4.96684 68.2422 | 4.78772 -0.956845 | -2371.16 7502.91
-4.73025 68.6796 | -0.077371 -0.709427 | 8282.58 -6173.28
-4.45775 69.0955 | 0.0660922 -0.931287 | -4633.61 5473.96
-4.15867 69.4939 | -1.37413 0.0262949 | 3291.41 -7216.66
-3.82321 69.8603 | -1.05546 -1.94965 | 3733.3 3785.38
-3.45958 70.2055 | -0.626493 -2.77691 | 980.886 14010.4
-3.0771 70.5399 | -1.26676 -0.479973 | -4806.38 -11739.1
-2.67049 70.8354 | -0.625911 1.68135 | 12492.1 1503.58
-2.23287 71.0955 | -0.851244 0.243899 | -6493.61 8066.04
-1.78387 71.3313 | -4.37378 1.29885 | -9101.98 -15876.9
-1.32418 71.5181 | -3.68263 5.00844 | -3465.3 3839.46
-0.85786 71.6765 | -1.07043 3.51094 | -5965.13 -110.391
-0.387891 71.8087 | -2.61073 2.79864 | 518.877 -1409.97
0.089623 71.9143 | -3.11925 2.56975 | 11450.3 10535.5
0.579661 72.0019 | -0.288815 1.03491 | -3205.5 -5645.57
1.07472 72.0463 | -0.214962 4.53847 | 7440.16 -4222.64
1.5761 72.0462 | -0.906159 0.975156 | -4524.44 -1609.05
2.07385 72.019 | -0.846292 1.14054 | -6967.18 7168.04
2.56633 71.9893 | -0.529134 -0.0364192 | 4785.5 2872.73
3.06001 71.9544 | 0.739767 -2.90023 | -6819.09 -9768.66
3.54817 71.9 | -0.549808 -0.572769 | 1760.58 10383.7
4.03682 71.8534 | -0.198282 -1.26697 | -1997.72 -6637.33
4.52385 71.7997 | -0.0946744 2.88893 | -1981.28 399.305
5.01162 71.7515 | -0.826342 3.72322 | 15458.3 460.227
5.51065 71.7196 | 0.662366 -0.268283 | -6127.24 255.366
6.00841 71.7085 | 0.337652 4.51265 | 3782.35 3323.25
6.50778 71.7218 | -1.67884 1.20736 | -3184.77 -7261.66
7.00337 71.7487 | -0.613189 -3.14951 | -12287.6 -436.35
7.48915 71.8058 | -3.4235 -0.511332 | 15746.9 4055.54
7.9779 71.9074 | -1.80293 -2.18808 | 1265.89 2464.9
8.45818 72.0555 | -2.15253 -0.95972 | 1086.44 3950.39
8.92656 72.2446 | -4.02522 5.95314 | 3909.52 -5074.79
9.38602 72.4577 | -2.29524 6.37587 | -3289.03 -231.526
9.82938 72.7007 | -0.659157 -1.76581 | 7373.06 8647.14
10.258 72.9793 | -0.098691 -0.325388 | -7861.67 -8412.86
10.6629 73.2777 | -1.66426 -0.132656 | -14380 -6541.68
11.0395 73.5944 | -3.33204 -3.65635 | 5227.41 12040.8
11.4079 73.9284 | 1.02068 -1.75352 | 3514.63 -15362.6
11.7859 74.2447 | 3.63107 -1.07111 | -1485.73 1195.06
12.1643 74.5594 | 0.0377597 0.220234 | -610.336 552.881
12.5366 74.8805 | 0.698239 0.956166 | -7282.43 -516.779
12.8972 75.2108 | 0.778941 -0.00635373 | 11065.8 5752.74
13.2621 75.5475 | 1.24923 1.3094 | -2538.31 -2640.43
13.626 75.885 | 0.64815 0.566417 | 8254.04 2538.5
13.9933 76.2276 | 2.3391 -2.17615 | 1457.63 9661.93
14.3527 76.5852 | 1.96698 1.65661 | -11237.9 -6237.76
14.7007 76.9426 | 1.88558 2.16662 | -625.636 -6127.33
15.0552 77.2865 | 2.80391 0.265006 | -756.294 -2064.92
15.4223 77.6146 | -0.347444 0.739617 | -2422.23 6547.8
15.8051 77.9287 | -1.93227 1.95507 | 16218.5 4162.01
16.2235 78.2118 | -0.353673 1.61887 | -7342.07 -1544.56
16.6632 78.4538 | -0.84133 0.609743 | 3415.15 -7485.19
17.1271 78.6432 | 0.909767 1.34661 | -1517.06 -3541.25
17.6006 78.7969 | 3.19804 -1.29847 | -18044 7639.4
18.066 78.9439 | -0.580765 -1.46632 | 8910.38 -2019.13
18.5414 79.0714 | -0.0747489 -4.50961 | -721.231 7270.88
19.0231 79.1803 | -0.430409 -4.80949 | 4693.9 -4145.23
19.5155 79.2457 | 1.66013 -0.539729 | 2199.83 -8771.99
20.012 79.2631 | 4.07814 1.7328 | -11178.2 12584.3
20.5004 79.2666 | 1.13916 -0.0265748 | -10761.7 1445.41
20.9807 79.241 | 0.883849 -1.71176 | 9482.1 -7835.03
21.4639 79.1695 | -0.197766 -2.00417 | 14462.8 -885.936
21.9535 79.0687 | -0.780954 0.680284 | 2634.19 6960.39
22.4427 78.9527 | 1.56116 2.33997 | -518.857 -8645.98
22.9255 78.8064 | -0.985335 -1.44387 | -1185.74 -949.584
23.405 78.6471 | -1.45981 0.615655 | 12807.2 5634.82
23.8932 78.4943 | -0.699351 2.58661 | -7349.71 -2731.63
24.3752 78.3383 | -1.10873 1.01278 | -12452.1 13775.2
24.8465 78.1869 | 0.322872 -1.70729 | -2059.26 -9764.69
25.3083 78.0069 | -3.68108 -3.58514 | 11187.2 -9864.06
25.7715 77.8047 | -0.833692 1.03603 | 3781.57 5951.94
26.2395 77.6107 | 0.365787 0.606412 | -7199.56 5664.87
26.7057 77.43 | -2.48792 -4.98246 | -10132.3 -2687.57
27.1667 77.2553 | -0.898221 0.738932 | -1747.4 -2625.12
27.6338 77.0995 | -1.55229 -0.167245 | 13695.8 8800.21
28.1203 76.9868 | -2.21252 0.858756 | -2938.92 -6396.81


54.7495 -62.4141 | 1.28281 -0.0132342 | -451.898 -1131.82
54.9166 -61.9413 | 1.74684 4.58236 | 8707.65 17169.4
55.1155 -61.4695 | -0.797587 6.82461 | -8575.97 -20308.4
55.3336 -61.0207 | 0.304912 1.74162 | -2556.16 3331.39
55.5713 -60.5829 | -3.56693 -0.677086 | 5359.12 -527.233
55.8369 -60.1611 | -2.57665 1.03022 | -9570.09 -5464.53
56.1174 -59.7561 | -1.49258 -0.0638967 | 4097.27 4931.97
56.4241 -59.3651 | 1.41667 0.314061 | 4523.6 6192.44
56.7607 -58.9918 | -2.7343 1.7993 | 162.385 -1148.48
57.1258 -58.6471 | -1.51543 -0.828984 | -5657.64 -6142.7
57.5154 -58.3383 | -0.0913934 -3.58128 | 5323.55 3739.83
57.9322 -58.061 | -2.36376 3.96675 | 1243.09 -687.103
58.3693 -57.8163 | -0.155889 5.41047 | -5256.43 -4387.32
58.8159 -57.6006 | 0.297983 2.64869 | -4945.19 152.128
59.2656 -57.4002 | -1.64813 -0.154449 | -1572.48 2195.02
59.7189 -57.2072 | 0.943334 -0.237543 | 15917.3 3037.46
60.1844 -57.0212 | -1.18859 3.57664 | -22903.2 -5696.74
60.6384 -56.84 | 1.40355 -1.92451 | 14491.8 9312.95
61.1024 -56.6571 | -1.4929 1.08321 | 5975.78 1153.31
61.5764 -56.4884 | -0.334923 1.13635 | -9051.19 -7206.66
62.0537 -56.3481 | 0.169118 1.82767 | 10035.2 2280.69
62.5424 -56.2286 | 0.166737 -1.34525 | -1975.59 -1447.13
63.0332 -56.1254 | 1.33554 1.41632 | -9379.7 -24.131
63.5183 -56.0304 | 2.65525 2.83224 | -1143.9 -13663.7
63.9999 -55.9413 | 4.36887 0.826968 | -12839.9 16072.1
64.4648 -55.8051 | 3.38905 -0.0502734 | 16006.9 -3477.59
64.93 -55.6434 | 4.15937 -1.76308 | -7373.21 -1442.01
65.3813 -55.4564 | 6.73518 0.85788 | -923.3 -9793.05
65.8194 -55.2474 | 2.68424 1.77392 | 332.289 16318.4
66.2373 -54.9891 | -1.08632 -1.15791 | 12427.6 -3672.36
66.6499 -54.7121 | -1.54492 1.6458 | -10873 -7422.62
67.0444 -54.4216 | 3.24178 1.30651 | 6629.4 5439.85
67.4295 -54.1103 | 1.1112 3.56472 | 2922.3 1258.91
67.805 -53.7809 | 0.227764 -1.53669 | 14438.6 4055
68.1726 -53.4303 | -2.5385 2.11923 | -7904.91 -6039.23
68.5002 -53.0509 | 0.369288 1.27311 | -13701.9 -2481.9
68.7671 -52.6332 | 0.695083 3.5433 | 12838.5 19510.7
68.994 -52.1757 | -0.71176 0.949962 | 2162.95 -2598.96
69.181 -51.7004 | 0.131467 -1.61074 | -10823.6 -8016.87
69.3182 -51.2176 | -1.82514 1.47393 | 8123.1 -14534.5
69.4269 -50.7369 | -2.18962 2.40848 | -10137.3 7101.02
69.4876 -50.245 | -1.53148 -1.83006 | 51.5539 8545.75
69.5253 -49.745 | 0.247262 1.0731 | 9822.39 -8659.12
69.5685 -49.2497 | -2.57596 0.773935 | -4553.4 101.64
69.6047 -48.7542 | -5.06106 -1.95164 | 2461.52 2585.22
69.6402 -48.2554 | -1.30455 -1.06664 | -13058.9 15355
69.672 -47.7472 | 3.39526 0.182219 | 21167.8 -10250.7
69.752 -47.2491 | 4.40233 0.902041 | -9514.35 -10446.2
69.8469 -46.76 | 4.85023 0.642385 | 2066.9 22754.8
69.9577 -46.261 | 3.90696 -0.679606 | -212.157 -12823.5
70.088 -45.7733 | 2.72367 0.0515809 | 2356.27 -1544.4
70.2364 -45.2926 | 0.321378 -0.380063 | -8010.69 1617.6
70.3906 -44.814 | -0.777148 1.30785 | 3034.84 5528.96
70.57 -44.3406 | 0.908712 3.62239 | 6520.76 -9895.27
70.7862 -43.8864 | 4.57685 2.62965 | -1224.89 4819.96
71.0199 -43.438 | -0.513811 4.59828 | -1993.03 9676.93
71.2635 -42.99 | -0.496599 1.84032 | -8165.52 -8722.47
71.5243 -42.5602 | 0.174569 -0.0291067 | 8217.74 -4923.5
71.8263 -42.16 | 0.906763 -2.62196 | 3376.35 -5590.86
72.1574 -41.7862 | 1.33108 -6.10794 | -21847.1 12089.8
72.4886 -41.4162 | 4.98206 3.36061 | 23128.4 -6145.43
72.87 -41.0853 | 1.74082 2.71859 | 3951.21 5572.51
73.281 -40.7827 | -1.01067 -1.75294 | -7614.73 -696.791
73.7051 -40.5052 | -0.141702 0.739133 | 3281.16 -4014.16
74.1454 -40.2553 | -0.246205 1.6036 | -6177.1 4996.04
74.5911 -40.0215 | 0.911711 2.44054 | 640.951 -10455.8
75.0466 -39.8176 | -2.03167 -0.18041 | -11731.2 -3589
75.4987 -39.623 | -0.10259 0.173778 | 14983.6 7608.86
75.9565 -39.4132 | 2.23627 0.4279 | 10580.7 7397.83
76.4115 -39.1758 | 1.76264 -0.763767 | -6680.49 2531.72
76.8461 -38.9093 | 0.578014 -2.08124 | -17537.7 -6938.02
77.2553 -38.6269 | -2.20403 -2.92934 | 5102.83 -4940.75
77.6612 -38.3411 | 1.99511 -1.22054 | -1465.95 7444.18
78.0636 -38.0465 | 4.36289 -3.73792 | 4546.68 803.293
78.4758 -37.7621 | -0.496522 0.717379 | 1763.13 -17488.1
78.9026 -37.504 | 3.90104 -0.278489 | 19161.1 21352.4
79.3331 -37.2232 | 0.06046 0.300503 | -25418.5 -16213
79.7296 -36.9259 | -1.3727 -0.286167 | -3014.58 -3679.09
80.0941 -36.5969 | 0.880082 3.50444 | 7381.19 15899.6
80.4267 -36.2204 | -0.650953 -0.343926 | 4769.65 5365.93
80.7307 -35.8126 | 4.66927 -0.259809 | -1584.85 -8344.42
81.007 -35.3915 | 6.03576 -2.33158 | -8824.62 -576.207
81.2523 -34.9569 | 4.74325 -2.32911 | 2607 -6679.67
81.4897 -34.5211 | 3.76542 -0.638189 | 13664.9 7409.69
81.7276 -34.0767 | -2.37538 -0.366666 | -12498.4 -4486.56
81.9339 -33.6214 | 3.36914 -2.39743 | -949.38 10377.6
82.1191 -33.1506 | 5.66801 0.143006 | 15714.3 1089.02
82.307 -32.6775 | -2.96713 0.489218 | -13684.1 -18795.9
82.4646 -32.2086 | -3.02336 2.48564 | -4648.38 3007.53
82.5937 -31.7307 | -4.41822 0.612464 | 4087.46 14415.6
82.7161 -31.2402 | -4.31855 -1.32596 | 5273.65 2038.01
82.8479 -30.7496 | 0.00795048 -0.96932 | 7372.21 -16012.4
82.9886 -30.2698 | -4.70337 0.380667 | -10082 7832.82
83.0995 -29.7797 | -6.33945 2.98527 | -10015.8 8825.09
83.1843 -29.2803 | -0.684459 1.6911 | 10447.1 -12096.1
83.2893 -28.7912 | -4.37618 3.75398 | 6475.43 -1551.29
83.4149 -28.308 | 0.598582 4.92339 | -19273.7 1745.06
83.5341 -27.8249 | 3.13104 3.97262 | 20857.8 -482.844
83.6955 -27.3498 | 0.654562 1.60906 | -8250.18 10437.9
83.8688 -26.8727 | 2.26012 0.634628 | -3655.94 -8985.38


72.1776 55.6928 | 0.866054 -2.16736 | 5378.82 -12765.9
72.2285 55.1841 | 4.77886 -5.26659 | -11162.7 13250
72.2537 54.6812 | -1.72634 1.12648 | 14737.9 -18895.8
72.2817 54.1687 | -5.08996 -4.55145 | -16714.6 18502.2
72.2844 53.6671 | -2.20156 -1.65319 | 14598.1 4378.13
72.2974 53.1697 | -2.88941 -4.21747 | -4441.68 -5567.52
72.2978 52.6683 | -4.31186 -3.62941 | -9256.17 -8381.4
72.2808 52.1608 | 1.30822 -0.304674 | 14173.4 -1763.02
72.2771 51.6535 | -2.6027 2.98969 | -15091.9 24043.8
72.2606 51.1607 | -1.50847 0.645087 | 7566.85 -14672.1
72.2667 50.6581 | 0.443719 -3.29423 | -1040.46 -19892.1
72.3008 50.1443 | 4.31481 0.536452 | -725.032 21569.6
72.3742 49.6491 | 0.63312 1.29167 | 2234.82 14963.4
72.495 49.1748 | 0.0207963 -2.15823 | -5911.75 -10587.9
72.6521 48.7071 | 1.56158 3.44932 | 5410.33 -928.913
72.8598 48.2584 | -1.98646 -2.66496 | -8005.14 8793.42
73.1075 47.8404 | -0.154526 0.30357 | -1280.63 12278.5
73.3957 47.4572 | 0.389524 3.63534 | 5898.56 -21648.4
73.7115 47.0795 | -0.758711 -2.84289 | -8818.68 -1624.62
74.0482 46.7212 | -0.89763 -4.99508 | 16269.2 9995.23
74.4292 46.4038 | -2.72801 -3.72947 | -1726.38 -15339
74.8232 46.0945 | -0.716344 -0.570543 | -8405.59 8291.11
75.223 45.8056 | 1.52617 -3.67325 | -2289.9 12425.8
75.629 45.5346 | 2.26993 -5.08565 | 9693.68 -27308.3
76.0356 45.239 | -4.21892 -7.15012 | -2812.17 7960.54
76.4467 44.9523 | 0.0188485 3.01837 | 5219.8 4322.92
76.87 44.6807 | 0.61817 1.47735 | 6446.77 -4113.75
77.299 44.409 | -1.86227 1.20896 | -8833.79 -2037.31
77.7181 44.1274 | -2.05865 4.65814 | 3801.72 -3173.7
78.1368 43.8401 | -3.10402 2.62343 | 6228.77 9390.76
78.559 43.5574 | -0.238962 3.86351 | -8005.75 -12317.5
78.9643 43.2517 | 5.01795 0.440245 | 1911.73 15259.2
79.3615 42.9453 | -0.760861 -1.84289 | -11013 -4420.2
79.733 42.6141 | -2.99607 1.64303 | 8501.44 -1086.62
80.0921 42.2624 | -1.43812 4.3832 | -71.0191 -9972.02
80.4326 41.8855 | -0.674285 -2.27072 | 9256.2 12678.3
80.763 41.5028 | 0.546452 -1.54164 | -13025.1 -5058.38
81.0481 41.0911 | 0.0625005 -0.468072 | -12061.2 12096.9
81.2917 40.6649 | -0.993278 -0.862845 | 16347.5 -12232.1
81.5271 40.2218 | 1.13935 -3.29669 | 3952.55 3682.22
81.7441 39.7693 | -2.20156 0.474382 | -12208 2776.7
81.9174 39.3022 | 0.16605 2.97496 | 14941.1 -7330
82.0644 38.8189 | 3.16272 1.53277 | -16253.7 -1951.98
82.1519 38.3212 | 6.92406 -0.640469 | 6217.08 -454.672
82.2104 37.8182 | 3.78978 0.525295 | -1151.57 1706.89
82.2461 37.3133 | -2.71982 0.0361285 | 3924.33 -8063.4
82.2693 36.8032 | -0.474909 -1.39251 | -1537.61 7862.66
82.2752 36.2987 | 6.4401 -1.53926 | 1220.81 11342.7
82.2651 35.8036 | -2.58729 -1.29927 | -4590.97 5952.89
82.2354 35.3142 | -4.21408 0.974739 | 4712.13 -6188.11
82.2027 34.8212 | -0.350197 5.49166 | -12133.3 -5420.89
82.1639 34.3249 | 0.54111 -0.994581 | 16891.6 6987.77
82.1641 33.8323 | 0.323783 -3.50523 | -1686.22 4984.1
82.1802 33.3425 | -3.74066 -3.56528 | -10030.4 -11285.7
82.1946 32.8464 | 0.228339 -3.06285 | 11069.2 9051.82
82.2307 32.3554 | 2.47966 -1.07525 | -12592.9 -6921.69
82.2657 31.8602 | 4.71032 -0.756667 | 12768.6 -4216.82
82.3284 31.3636 | -0.627336 -3.41834 | -2003.26 5274.25
82.3975 30.8691 | -2.59694 -1.25983 | -8021.26 -22649.2
82.4593 30.3625 | -4.63296 2.95396 | -4220.4 31757.2
82.5365 29.8759 | -6.64246 -1.89985 | 13613 -17071.3
82.6579 29.3881 | -1.39205 -3.08075 | -4759.72 -2797.61
82.8057 28.9069 | -4.42098 -3.05788 | -7955.29 18375.2
82.9804 28.4477 | -4.69501 -4.52888 | 5848.44 -11158.8
83.1973 27.9993 | -4.01705 -3.65777 | 4439.23 -174.774
83.4573 27.5705 | 2.56167 -1.11578 | 2441.89 -4886.27
83.749 27.1577 | 1.49304 1.9526 | -5621.59 2025.81
84.0609 26.7626 | 0.969938 2.85155 | 12538.9 -607.08
84.3988 26.3851 | 1.87026 -5.14311 | -30048 -3632.3
84.7288 26.0157 | 1.44635 -1.37976 | 16532.3 18489.6
85.1037 25.6949 | -0.0650412 2.30579 | 3387.5 -11730.5
85.5026 25.3936 | -0.00248942 -0.550992 | -9329.22 -4067.75
85.9119 25.1104 | -1.959 0.791883 | 11810.6 10027.7
86.3474 24.865 | -1.07086 -3.43776 | -6172.19 -4097.71
86.7851 24.6309 | -4.54263 0.508131 | -17952.5 6601.66
87.2142 24.4032 | -2.2403 5.01718 | 21935.4 -18589.8
87.6588 24.1706 | -2.97704 -4.37108 | -4154.4 9890.52
88.1114 23.9664 | -3.80555 0.673107 | -15884 15102.3
88.5619 23.7926 | -1.22156 -5.51961 | 294.266 -17873.7
89.0131 23.6098 | -0.144201 -2.1004 | 16905.1 6180.35
89.4818 23.445 | -2.00826 -3.61639 | -2597.88 -7516.58
89.9549 23.2847 | 0.0178649 -4.28966 | 9651.49 4121
90.44 23.1417 | -0.985532 -8.11874 | 3912.27 -2755.96
90.9307 23.0054 | -1.5802 -3.01258 | -3321.49 201.137
91.4185 22.8732 | -1.73377 -6.35647 | -18439.7 8189.88
91.8943 22.7471 | -1.62932 -2.31451 | 9148.81 -477.832
92.3712 22.6102 | 1.16945 -0.023814 | 1386.25 576.755
92.8392 22.4442 | -0.975334 1.57247 | -10813.2 -7790.7
93.2823 22.2304 | -1.81769 9.13124 | 3483.54 6108.09
93.7122 21.9919 | -2.91082 -0.88874 | 5436.62 10777
94.1278 21.7291 | 1.77178 0.403069 | -3209.28 -26053
94.5047 21.4027 | 1.58811 -0.870589 | -4574.63 23001.2
94.8567 21.0649 | 0.239504 0.72947 | 994.14 2522.36
95.1881 20.7047 | -0.369294 5.73589 | 16682.5 -36275.7
95.5034 20.2982 | -2.92105 3.64785 | 4645.81 20074.2
95.8065 19.8891 | -4.68493 0.135826 | -16404.4 -2750.84
96.0706 19.4596 | -1.96811 2.05518 | 10340.9 -7072.08
96.322 19.0174 | 1.50928 0.374305 | -12041.7 19622.1
96.5556 18.5817 | -0.268964 -2.49316 | 7975.67 -2516.42
96.787 18.1431 | -3.99108 -3.78753 | -2329.37 -5250.54


3.38821 -5.49472 | 0.454093 -0.901053 | -3323.42 -732.147
3.86375 -5.34929 | -1.67359 -1.69167 | 3455.49 -1332.42
4.34609 -5.21773 | -2.49389 -1.08527 | 5042.58 6623.85
4.83541 -5.09624 | -4.48325 0.736209 | -3778.63 -3306.99
5.32738 -5.00307 | -2.13297 -2.21787 | -9755.76 2543.47
5.81786 -4.94609 | -0.926031 -3.00207 | 1973.06 -5260.19
6.31227 -4.9465 | -1.45894 -1.42709 | 7043.88 -864.88
6.80881 -5.00148 | -0.557507 -2.74741 | -1008.83 -5013.49
7.29836 -5.10364 | -2.10277 -3.92104 | -3971.85 6215.93
7.78018 -5.22474 | -5.33556 -4.42595 | 4023.61 3714.26
8.25916 -5.35809 | -3.40361 -3.83421 | -9338.48 218.744
8.7258 -5.51117 | 1.1968 -5.0247 | -2146.79 -871.503
9.18461 -5.68343 | 3.01407 -3.9692 | 10286.9 1831.27
9.64595 -5.86859 | 1.77291 -1.34643 | 7596.4 -6468.14
10.1053 -6.07735 | 1.22746 -0.687609 | -446.72 1579.3
10.5551 -6.30505 | 3.09104 1.24906 | -6488.81 7484.57
10.9878 -6.55182 | 1.76134 0.682093 | -287.957 -7591.13
11.3998 -6.83558 | 1.65674 0.434941 | 2880.8 -6024.75
11.796 -7.14814 | 1.86208 0.404768 | 2663.54 6016.05
12.1854 -7.4687 | 2.38188 2.064 | -1883.47 -3367.88
12.5661 -7.80014 | 0.835082 0.463848 | -241.627 -1028.27
12.9452 -8.13326 | -0.00412097 -1.48894 | 1013.29 7770.43
13.3308 -8.45468 | 2.09106 -3.36785 | 121.3 -4552.6
13.7193 -8.77478 | 0.10887 -4.67778 | -4833.25 -2065.69
14.1106 -9.08894 | 1.88732 0.26193 | 3623.15 6343.59
14.5182 -9.37975 | 0.432204 -2.81755 | -1304.84 37.8924
14.9383 -9.65239 | -0.436284 -3.2099 | 4481.99 -2847.71
15.3715 -9.9119 | -0.156625 -1.46688 | 8683 -113.332
15.8154 -10.1606 | 0.678003 -4.55498 | -20709.5 -1610.34
16.2467 -10.4086 | 0.327611 -2.98008 | -1247.12 3469.91
16.6852 -10.6379 | 0.667206 0.764152 | 9448.15 -517.504
17.1442 -10.8385 | -1.50463 -0.235963 | 3848.07 -6424.5
17.6201 -11.0089 | -2.43412 1.53694 | -632.802 3970.35
18.109 -11.1284 | 1.61181 0.789947 | -10661.8 7669.05
18.6002 -11.1895 | 0.021814 1.18191 | -2395.84 -3402.56
19.0924 -11.2107 | -2.91662 0.770121 | 2543.33 -5590.32
19.5868 -11.1983 | -1.04874 -1.81108 | 3133.66 2064.72
20.0816 -11.1388 | 0.723012 -2.54489 | 10690.1 5990.67
20.5756 -11.0275 | 2.0951 0.683887 | -1320.74 -2746.97
21.0582 -10.8785 | 1.88854 0.635359 | -11906.9 -7706.78
21.5195 -10.6963 | -0.289784 -1.92257 | 1029.89 9479.57
21.9627 -10.4672 | 1.54881 -4.47567 | 8877.37 895.537
22.3984 -10.211 | 1.34414 -6.58023 | 7044.44 -1293.77
22.827 -9.93726 | -1.51907 -1.05468 | -12458.4 -5795.26
23.2311 -9.6444 | 1.03805 -0.463681 | -4485.91 -1860.95
23.6117 -9.3288 | 1.0033 -1.161 | 2070.94 1525.1
23.9739 -8.991 | -1.53663 -0.320656 | -1388.7 547.336
24.3185 -8.63597 | -4.29845 -0.860489 | -287.955 -2363.97
24.6516 -8.27269 | -2.31126 -2.75412 | -3951.83 -3400.08
24.9763 -7.90632 | -0.436173 -1.45362 | 2083.37 3497.38
25.3029 -7.53865 | -1.85309 -0.552855 | 1482.49 1364.66
25.6393 -7.17873 | 2.51276 -4.62034 | -5404.98 -4721.27
25.9889 -6.83806 | 3.14966 -6.32012 | 1733.52 -1524.07
26.3613 -6.52161 | -0.0236307 -3.41911 | 9504.06 3431.5
26.7588 -6.22477 | 1.57322 0.284633 | -1780.47 11744.9
27.1678 -5.93626 | 2.52497 -0.935547 | -591.365 -7431.61
27.5949 -5.68088 | 1.29593 -0.320996 | -3313.12 -3116.96
