-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
6.71454 -81.7482 | 3.94815 -0.393238 | 1196.86 11239.7
7.14687 -81.4844 | 0.371746 2.49947 | 6516.94 -2254.08
7.61047 -81.2746 | -3.45887 -0.745395 | -8339.61 -13135.2
8.09064 -81.1312 | -2.46057 -0.0947288 | -1511.23 6365.26
8.57888 -81.0255 | 1.79218 3.29835 | -7031.79 4594.41
9.06875 -80.9544 | 2.0029 0.98181 | -718.533 -9393.58
9.56273 -80.9353 | 0.649324 0.656535 | 10317.2 9325.74
10.0637 -80.9459 | 0.0552367 0.0462573 | -2213.84 2707.41
10.561 -80.9994 | -0.65934 0.397374 | -1011.47 -9736.7
11.0467 -81.1184 | 0.347043 2.42552 | -713.955 5747.41
11.5165 -81.2853 | 0.405964 1.27221 | 2687.46 3310.36
11.9653 -81.5029 | -0.845969 -1.51975 | -1979.04 -11174.6
12.3777 -81.786 | -1.27276 -2.21857 | -6460.57 10521.6
12.7527 -82.1065 | 1.32438 -1.06807 | -346.575 -1295.47
13.0966 -82.4611 | 1.37855 -0.0668852 | 7181.86 -5903.79
13.4216 -82.8427 | 0.209992 0.101409 | 3867.72 -3573.41
13.7323 -83.2422 | -0.596887 -0.0378114 | -2595.45 -3345.71
14.0306 -83.6519 | -0.829969 0.282571 | 95.6373 9529.82
14.3301 -84.054 | 0.617522 1.23888 | -6029.51 209.87
14.6315 -84.4513 | 0.892796 1.49683 | 6702.27 -5935.87
14.9528 -84.8386 | 0.721634 1.51867 | -4245.94 4975.41
15.296 -85.2005 | 3.81878 2.73354 | -1468.04 9183.92
15.6668 -85.5271 | 4.70064 0.402504 | 5426.01 -7780.16
16.0626 -85.8334 | 2.94125 -1.30009 | 158.516 -6616.87
16.4779 -86.1199 | 2.7643 0.706512 | 4252.29 35.8985
16.9193 -86.37 | 1.85846 -0.22414 | 1376.63 6237.59
17.3841 -86.5707 | 0.670145 -0.931391 | -3434.08 -3492.97
17.8616 -86.7308 | 1.33396 0.49868 | -10572 4424.18
18.3445 -86.8412 | 1.17116 4.84238 | 133.376 -1390.15
18.8355 -86.9022 | 0.212572 1.8583 | 5930.45 -1265.51
19.3331 -86.9103 | 0.685014 1.21382 | -7054.14 -449.527
19.8231 -86.8609 | 1.72813 1.42789 | -5954.13 -641.564
20.2986 -86.7525 | 2.86909 -0.672934 | 1484.82 -2473.65
20.7586 -86.5899 | 0.0852694 -1.49486 | 3674.32 590.534
21.1997 -86.3736 | -0.842203 -2.37035 | 5129.58 3921.64
21.6181 -86.1063 | -1.74017 -2.12565 | 1350.11 3315.93
22.0113 -85.799 | -2.4826 -1.6352 | -3408.16 -6107.74
22.3817 -85.4709 | -3.07777 -0.860354 | 1354.51 -4256.09
22.7354 -85.1276 | -1.66164 -3.43065 | -3964.34 3675.13
23.0677 -84.7639 | -1.38537 -3.66661 | 4379.82 848.289
23.3919 -84.3903 | -1.178 -1.74309 | -3264.24 -4166.15
23.7097 -84.0152 | -3.11662 -1.33633 | 637.159 6.97039
24.0286 -83.6398 | 0.478626 -5.75342 | 4510.95 9051.75
24.3561 -83.262 | 0.470894 -3.87802 | 6874.98 -139.243
24.7007 -82.8941 | 0.0551711 -2.11453 | -1371.07 -1888.2
25.0543 -82.5356 | 1.76453 -4.44283 | 2160.07 1182.16
25.4134 -82.1803 | 0.247978 -2.88406 | -2490.03 6200.61
25.7702 -81.8219 | 2.14124 -3.0844 | -8085.15 -10419.1
26.1293 -81.4781 | 2.04214 -2.56133 | 2285.67 35.1539
26.5032 -81.1501 | 0.0822285 1.37757 | 5202.94 711.604
26.8951 -80.8391 | -1.51419 1.39075 | -5932.23 5900.42
27.2967 -80.5406 | -0.500491 -1.03817 | 5020.54 -2096.36
27.7219 -80.2739 | 1.61412 -0.291323 | 38.3917 -3783.27
28.1682 -80.047 | 1.02088 0.780065 | -4959.94 1827.42
28.6279 -79.8548 | 0.986178 -0.234193 | 1707.99 4877.5
29.1037 -79.7031 | 1.14633 1.07601 | 146.378 -13875.8
29.5943 -79.6146 | 3.39195 -0.0673142 | 6515.06 7334.57
30.0941 -79.5561 | 2.82902 -4.20798 | -3699.03 1642.24
30.5934 -79.5198 | -1.78201 -4.27949 | -8231.25 -801.363
31.0876 -79.5042 | -1.55445 -2.90785 | -1082.58 1835.12
31.5806 -79.5052 | 3.68208 -1.29271 | 2235 1229.34
32.0755 -79.5252 | 4.18009 0.679319 | 9266.01 -2216.55
32.5743 -79.5706 | 4.58197 1.49151 | -8724.69 -212.928
33.0648 -79.6393 | 4.16087 0.105987 | -6926.84 -316.114
33.5475 -79.7246 | 2.40674 4.76866 | 4347.99 1362.02
34.0321 -79.8145 | 0.919331 0.977342 | 6246.89 -1690.7
34.5213 -79.904 | -1.07303 -0.704843 | -2124.62 636.066
35.0108 -79.9847 | 1.24188 2.17998 | -2819.77 3381.33
35.5001 -80.0497 | 3.13302 2.31377 | -1320.28 -2851.81
35.9889 -80.1049 | 2.10511 2.49986 | -5398.98 2118.37
36.4756 -80.1444 | 1.94477 -0.334079 | 3184.27 3365.27
36.9654 -80.171 | 1.2848 -5.25768 | 5984.91 -4147.27
37.4598 -80.2025 | 1.18751 -5.86895 | 3836.82 -3194.43
37.9576 -80.2413 | 0.737894 -2.5435 | 842.338 -1695.61
38.4569 -80.2784 | -1.98442 0.273902 | 1293.6 -1470.74
38.9575 -80.2987 | -3.58786 1.57582 | -7065.79 5767.53
39.4534 -80.2821 | -5.47919 2.3674 | 484.147 -373.918
39.9465 -80.2326 | -3.0669 -1.13424 | -1135.08 -3981.89
40.4343 -80.1545 | 2.18483 -1.91111 | -3626.91 1865.31
40.9131 -80.0388 | 2.87912 -1.57591 | 8054.59 107.255
41.3876 -79.8877 | -1.1328 -4.70472 | 1857.32 2115.2
41.8517 -79.6995 | -2.32028 -7.85027 | 1625.86 3877.46
42.303 -79.4786 | -2.51866 -4.36665 | -5702.52 -7467.66
42.7399 -79.2423 | -2.3061 0.321121 | -1896.32 -3516.06
43.1648 -78.989 | -1.06783 -3.24742 | 8506.33 6467.81
43.5804 -78.7075 | -0.397055 -3.35808 | -2131.73 7875.47
43.9796 -78.3979 | 3.2346 -1.36402 | 4631.2 -8819.26
44.3754 -78.0836 | 1.69713 1.10102 | 6670.3 7921.55
44.7637 -77.7515 | -2.39068 1.45811 | -6354.79 -8555.67
45.13 -77.4067 | -2.69638 0.194032 | -16665.4 -815.283
45.4611 -77.0405 | -1.54259 -2.05764 | 10553.9 1958.3


-74.1226 -39.7573 | 7.9235 -1.71359 | -2629.9 -4913.07
-73.7725 -40.1169 | 7.37722 -7.76036 | 8073.13 7076.18
-73.3899 -40.4436 | 4.27134 -7.21108 | -426.328 -11180.7
-72.9865 -40.7495 | 2.10494 0.438839 | -9569.82 14978.1
-72.5635 -41.0101 | 3.14289 0.286726 | 6906.58 -7343.26
-72.1152 -41.2388 | 4.40015 -1.02425 | 12963.1 -2056.59
-71.6412 -41.432 | -3.31657 -1.39722 | -4192.15 12344.9
-71.1606 -41.5912 | 0.0199288 1.95771 | -19365.6 -18668
-70.6929 -41.761 | 2.0054 1.98936 | 9251.11 9069.41
-70.2135 -41.8996 | -2.39537 -2.48606 | -7473.88 8586.64
-69.7322 -42.0035 | -1.2714 2.76603 | -10880.9 -10573
-69.2537 -42.0996 | -0.715868 -1.12541 | 24380 -3960.97
-68.7559 -42.1685 | 2.11862 -4.63532 | -9095.95 4998.63
-68.2602 -42.1864 | -0.879149 -1.50572 | -23998.5 7967.76
-67.7788 -42.1498 | -0.423137 -2.00751 | 35504.4 -13705.7
-67.2789 -42.0921 | 4.82711 0.327892 | -5757.47 7203.86
-66.7873 -41.9851 | -0.91193 2.20615 | 17.3292 2889.16
-66.3087 -41.8299 | -3.57133 -0.348305 | -4179.5 1485.21
-65.8475 -41.6387 | 0.109882 -3.06913 | -12594 -10530.6
-65.4034 -41.4339 | 1.93353 -0.0906534 | 4883.89 4763.56
-64.9623 -41.213 | 2.2392 -3.28986 | 13534.2 -587.269
-64.5138 -40.986 | 1.75545 -4.75529 | 5087.73 5625.03
-64.0673 -40.7434 | 4.78499 -1.63021 | -7870.82 1290.08
-63.6333 -40.4877 | 2.64825 -2.39559 | -4936.59 -12853.5
-63.2067 -40.2336 | 2.3766 -4.69716 | 3351 16105.9
-62.7865 -39.9589 | 0.977095 -2.52558 | -5114.35 -9103.91
-62.3667 -39.6938 | 0.0733428 -0.789047 | -2362.85 -8220.98
-61.9408 -39.4443 | 2.58352 -4.9029 | 10776.5 23143.3
-61.5027 -39.1892 | 1.82539 -2.69553 | 2876.78 -10736.9
-61.0443 -38.9734 | -0.493613 1.06194 | -4338.03 -4493.97
-60.5728 -38.8013 | -0.468105 -5.02544 | -4551.56 -8600.38
-60.0949 -38.667 | -3.53631 -3.48377 | -4411.68 10955
-59.6177 -38.5351 | -3.71181 -3.98274 | 5148.23 7400.99
-59.1335 -38.4152 | -3.88419 0.118736 | -5265.14 -7904.98
-58.6445 -38.342 | -0.877196 1.73337 | -4408.3 -5472.42
-58.1527 -38.3206 | -1.75661 0.0485759 | 17338.3 5004.26
-57.65 -38.3318 | -1.5502 1.00432 | -7766.05 -1843.76
-57.1534 -38.3748 | 2.29334 -2.77878 | -12234.7 -2978.21
-56.6662 -38.4383 | 1.55125 1.95715 | 19388.8 16276.2
-56.1677 -38.4964 | -0.205991 0.761065 | -1562.38 -15918
-55.675 -38.5929 | 2.02435 0.303451 | -16528.3 8350.35
-55.1989 -38.7074 | 2.83215 3.79184 | -4557.32 -2998.62
-54.731 -38.8408 | -1.99913 0.299389 | 12211.1 1940.71
-54.2559 -38.9782 | -3.03731 0.891335 | 5003.42 -1700.35
-53.7759 -39.1209 | 1.60872 -0.509939 | 15412.2 -4470.52
-53.2889 -39.2699 | 3.09942 -3.59014 | -31521.8 5086.66
-52.8227 -39.4181 | -0.413314 -1.06891 | -1838.07 -902.856
-52.3548 -39.555 | 2.66091 -3.25828 | 26970.4 6333.65
-51.8631 -39.6651 | 3.10457 -1.63696 | -4404.58 -7966.02
-51.3702 -39.7756 | 0.824429 -4.08467 | 2773.14 -965.533
-50.8759 -39.8835 | -1.77027 -0.859717 | -9784.21 1295.95
-50.3876 -39.9833 | -3.93938 1.43077 | -10758.3 2744.63
-49.9039 -40.0687 | 1.85895 3.93368 | 14675.3 -2255.78
-49.4088 -40.1394 | -0.443993 -0.558932 | 168.985 -18.7251
-48.9105 -40.192 | -1.36495 -1.9742 | -4835.08 7821.14
-48.4144 -40.2248 | 1.22314 -0.236258 | -3302.51 -20744.9
-47.9194 -40.2669 | 0.820032 -1.3046 | 11340.4 11864.4
-47.4152 -40.2636 | -0.69536 -0.667431 | 3856.82 3571.04
-46.9117 -40.2093 | -2.9233 -1.90259 | -15137 1445.53
-46.4247 -40.1122 | -2.83649 -1.97322 | -279.261 -6295.61
-45.9466 -39.9924 | -0.696251 -2.62157 | -8774.32 -156.473
-45.4817 -39.8497 | -0.782693 0.98777 | -2187.71 -7506.86
-45.023 -39.6922 | -1.11215 2.62184 | 23994.3 8586.33
-44.5593 -39.5008 | 2.29136 1.61462 | -3832.25 -626.362
-44.1146 -39.2698 | 1.42583 2.0682 | -11189.4 5122.06
-43.6992 -38.9936 | -0.414596 -0.555978 | 21349.3 7733.51
-43.2858 -38.6912 | -1.8984 -0.048526 | -3268 -8701.74
-42.8863 -38.3802 | -0.452847 1.27413 | -27775.3 -3433.79
-42.5189 -38.0582 | 0.677663 -2.55738 | 2999.68 -13141.1
-42.144 -37.7539 | 1.93958 -6.21548 | 12787.8 5274.76
-41.7525 -37.4556 | 3.24149 -3.82912 | 2481.84 5748.91
-41.3588 -37.149 | 0.613494 1.07238 | 9997.95 10020.8
-40.9649 -36.8262 | -5.42135 3.79538 | -6744.08 6991.6
-40.5811 -36.4936 | -0.965322 -2.00576 | -16756.9 -18525
-40.1964 -36.1881 | -0.263281 -0.27375 | 11371.5 -7806.32
-39.7849 -35.9154 | -0.926202 -0.761548 | 10632.2 15015.1
-39.36 -35.6431 | -0.594167 -0.00769353 | -11473.5 -1855.08
-38.9394 -35.373 | -0.233511 1.02988 | 3279.12 6431.83
-38.5114 -35.1092 | -2.7111 2.45389 | -6120.39 -2205.22
-38.0692 -34.8761 | 0.167772 0.459933 | 12705.2 -2253.43
-37.5948 -34.6966 | 1.32543 2.01542 | 11893.4 -311.098
-37.0954 -34.5747 | -4.50068 2.45687 | -21691.9 -5345.39
-36.5987 -34.5077 | -0.410742 0.905933 | 8578.04 7057.71
-36.0947 -34.4828 | 5.01403 -5.12367 | -6345.2 -5387.63
-35.5944 -34.515 | 3.7203 -0.65587 | 1065.26 -1165.87
-35.0969 -34.5978 | 6.52265 3.84357 | 23261.4 -10199.3
-34.5924 -34.7229 | 0.2922 0.0426009 | -16672.5 13422.8
-34.1021 -34.8561 | -2.44665 2.38709 | -8387.71 -4477.45
-33.6231 -35.005 | 3.13939 2.03321 | 5868.46 9661.53
-33.1441 -35.153 | 4.30001 3.3772 | -14995 -5954.62
-32.6781 -35.3215 | -1.30516 1.27955 | 21791.2 -4920.91
-32.2016 -35.5001 | -4.57684 1.88699 | -3017.2 5337.64
-31.7263 -35.6778 | 0.180982 0.679699 | -7403.89 3921.38
-31.2578 -35.8616 | 3.72497 -0.20949 | 15022.1 -13712.7
-30.7875 -36.0687 | -4.95741 -1.53004 | -15732.8 9966.36
-30.3288 -36.2787 | -2.72511 0.103787 | 7697.8 -9508.67
-29.8658 -36.4961 | -0.401676 -6.06382 | 18702.7 9348.06
-29.3881 -36.6994 | 1.0466 0.560306 | -26170.4 -5134.99
-28.9313 -36.9154 | -2.1876 1.15854 | -1446.94 1639.63
-28.4776 -37.1296 | -0.858937 -0.0933398 | 588.122 3290.12


54.7112 28.2731 | -3.4259 -4.11975 | -6793.87 5485.11
55.0709 27.9347 | -0.157585 -1.45172 | 10895.6 -10319.6
55.4182 27.5691 | 1.20459 -1.6557 | 2385.58 -1230.37
55.749 27.1861 | -0.34442 0.528402 | -9390.15 8205.5
56.0554 26.7948 | 1.56657 2.48632 | -6717.57 8526.86
56.3446 26.3993 | -0.553499 0.463374 | 15751.8 -10230.4
56.6345 25.9922 | -0.224189 -0.32123 | -248.328 4702.25
56.9033 25.5748 | -1.72851 -1.29946 | -24481.2 7798.58
57.1231 25.142 | -0.664395 -0.527039 | 13465.8 -17609.9
57.3458 24.6969 | 0.973344 1.09516 | 4925.42 15450.4
57.5916 24.2688 | -0.862145 -0.493767 | 1228.88 -17865.8
57.853 23.8388 | -1.95879 -0.300665 | 3133.06 9725.46
58.1358 23.4276 | -2.23571 2.07397 | -14484.9 4981.23
58.4247 23.0301 | -2.69521 1.8188 | 15153.4 -3944.12
58.7433 22.6472 | -3.84303 -1.55918 | -10787.7 -5736.11
59.0699 22.2732 | 2.62737 -0.0968343 | -517.823 7972.09
59.4208 21.9298 | -0.182381 -1.1069 | -9347.08 9581.57
59.7955 21.6225 | -4.09798 0.865573 | 22929.8 -23298.6
60.2093 21.333 | -3.40219 3.4428 | 6542.16 15854.7
60.649 21.086 | -3.48202 0.32465 | -29605.2 -9413.72
61.0753 20.8415 | -2.38794 3.94088 | 12493.9 -2814.1
61.5229 20.6221 | -3.4933 0.10267 | 14289.1 8790.67
61.9976 20.4501 | -2.3674 -2.55227 | -15549.5 -4267.67
62.4715 20.3011 | 3.55496 1.27028 | -2208.5 2741.32
62.9501 20.1762 | 1.38211 -0.826851 | 11483.1 -1913.6
63.4394 20.0678 | -1.00537 -4.09184 | -9620.38 -467.678
63.9265 19.9682 | -0.776756 -0.00613184 | 7356 -9119.46
64.4207 19.8743 | -1.64931 -2.33396 | 7701.51 14429.3
64.9241 19.8153 | 1.33328 0.411373 | -12539.4 -7649.17
65.4225 19.7606 | 1.76214 -1.53654 | 17787.6 -2669
65.932 19.7124 | 5.65471 -0.953312 | -10437.6 13969.5
66.4381 19.6796 | 4.53927 3.61815 | 12264.2 -20945.3
66.9503 19.6174 | 1.21463 -3.35737 | 3511.91 8705.17
67.4639 19.5586 | 1.24618 -0.287973 | -20845.7 2482.07
67.9637 19.501 | 2.42676 -1.99753 | 2744.36 -1548.57
68.4626 19.4387 | 1.32381 -0.0726232 | -365.05 -2098.65
68.9614 19.3722 | 3.05621 3.14704 | 6412.62 4890.23
69.4636 19.3102 | -0.63939 2.08351 | -9661.26 2689.11
69.9587 19.2407 | -1.38744 -1.05898 | -79.7035 -6550.28
70.45 19.1447 | -0.214421 -1.78447 | 10154.4 -783.026
70.943 19.0286 | 0.0429182 -1.02767 | -8338.48 8389.84
71.4259 18.8971 | 2.58952 1.67163 | -1388.34 -1713.09
71.8959 18.7281 | 3.9188 0.200047 | 5101.24 -5498.88
72.3498 18.5082 | 3.71735 -2.93546 | 3241 -5503.2
72.7801 18.239 | 1.21577 3.8965 | -10012.6 8387.35
73.1777 17.9371 | -2.547 2.77835 | -626.412 -4230.01
73.5473 17.6042 | 1.48217 0.970539 | -13225.6 15454.9
73.8926 17.2634 | 1.32734 4.75198 | 14256.8 -6861.19
74.2369 16.9096 | 1.63136 3.96286 | 4546.21 -4550.38
74.5713 16.5408 | -0.40045 0.442926 | -12480.5 11218.7
74.8809 16.1633 | 1.47612 1.59907 | 9597.86 -6359.99
75.177 15.7693 | 3.96217 1.79475 | -5772.82 9315.62
75.4456 15.363 | -1.84047 1.64294 | -578.46 -8181.74
75.6841 14.9327 | -0.791785 -0.205518 | 13867.2 -7103.12
75.9051 14.4841 | -1.24893 2.71913 | -14862.5 6845.96
76.0827 14.0235 | -3.87491 0.339429 | 10495 197.672
76.2421 13.5531 | -1.28141 -3.71308 | -4225.19 -14995
76.3713 13.0629 | 0.794464 -0.149783 | -1791.91 -9847.77
76.4873 12.5621 | -1.78951 1.7759 | 16844.9 11728.4
76.6203 12.0717 | -2.39097 -1.80987 | -17990.3 16818.8
76.7294 11.5883 | 0.898763 -2.61481 | -1086.02 -25785.4
76.8328 11.09 | -3.66727 -3.86358 | 7262.03 15235.9
76.9644 10.6063 | -5.89202 -5.14506 | -3763.97 6984.6
77.122 10.1367 | -4.28641 -1.64561 | 5212 -6700.6
77.311 9.67574 | -3.5488 -3.83455 | -10420.8 16707
77.5187 9.23367 | 1.1531 -1.14817 | 2899.7 -27277.1
77.7568 8.78948 | -2.84085 -4.48793 | 14727.6 9673.38
78.052 8.3775 | 1.55129 -1.82568 | -4351.57 -9108.41
78.3785 7.98543 | -1.06601 -3.68002 | -1553.07 749.103
78.7376 7.62682 | 0.767594 -4.38352 | -6555.85 17963
79.1294 7.32236 | -0.729437 -0.246931 | -581.219 -4482.31
79.5459 7.05096 | -1.86664 -0.917191 | 9096.15 -7079.91
79.9865 6.80525 | -0.946167 -3.7633 | -5224.03 3505.27
80.4391 6.59004 | -2.18674 0.331284 | -2211.42 -956.066
80.9004 6.40144 | -0.715106 1.62101 | -11698.6 -903.616
81.3661 6.24281 | -2.26288 2.44796 | 15234.5 7499.25
81.8533 6.12946 | -2.3544 1.59599 | 2980.23 -13332.2
82.3491 6.03615 | -2.7743 0.827428 | -4746.97 15026.4
82.8469 5.98607 | -5.80186 1.45691 | -2806.89 -15564.9
83.3428 5.94463 | -1.81564 1.86692 | -7972.81 8728.16
83.834 5.93985 | -1.63772 0.939473 | 1844.44 -1803.29
84.3235 5.96417 | -4.04919 -1.20086 | -12571.6 -73.6929
84.8036 6.01471 | -2.88752 -2.88459 | 10669.8 -5314.89
85.2878 6.08363 | -3.73944 -4.8531 | 9370.49 11336.9
85.7736 6.18553 | -2.69423 -2.14189 | -13711.8 -7005.87
86.2503 6.29273 | 2.94938 -2.27351 | 7953.08 -4420.81
86.732 6.3986 | 1.90058 0.173986 | 7870.88 11479.3
87.2191 6.51824 | -1.52542 -1.72712 | 3156.41 2174.84
87.7131 6.62818 | 2.38516 3.07746 | 11185.5 -8103.6
88.2194 6.69998 | 3.06162 0.787751 | -19088.4 -903.851
88.7179 6.73942 | 4.32028 3.08764 | 7766.57 -2120.1
89.2209 6.75024 | 1.86948 1.3552 | -4371.31 10650.9
89.7218 6.74499 | 1.00113 0.632226 | 1914.93 -11560.8
90.2222 6.69394 | 2.92507 2.85009 | 9102.19 8492.88
90.7228 6.61268 | -0.307386 2.33761 | -16109 -8455.57
91.2039 6.48115 | 3.28891 -0.778757 | 4235.26 4637.31
91.6772 6.31998 | -0.333419 1.85693 | 5898.13 -3192.35
92.1439 6.12936 | -0.972531 -0.880045 | -3156.42 8053.06
92.5975 5.91684 | -1.42479 -1.03343 | -436.916 -8117.62
93.0317 5.66368 | 3.00242 -1.80051 | -1547.57 3347.03


20.9366 -32.3589 | -2.54568 3.91695 | 7928.81 4506.86
21.4183 -32.1993 | -3.12371 5.64726 | -9212.74 -383.103
21.8865 -32.0189 | -3.8872 1.35908 | 3094.01 -6205.85
22.3537 -31.8348 | -3.7406 0.579695 | 10805.5 3749.01
22.8228 -31.638 | -2.16931 -0.763335 | -11537.5 -2096.65
23.2762 -31.4254 | -1.73453 -1.29119 | -11224.8 -3094.1
23.714 -31.1984 | 0.470904 -1.48987 | 10046.8 4401.23
24.1538 -30.9598 | 2.20569 -1.54576 | 7221.2 5475.79
24.5992 -30.716 | 0.739623 1.39907 | 3681.69 -358.503
25.0513 -30.4815 | -1.04699 0.191844 | -13362.5 -6775.35
25.5023 -30.2673 | 0.216267 -2.31934 | 1835.26 -4466.27
25.9615 -30.0759 | 1.014 1.59137 | -2326.19 6958.68
26.4241 -29.8944 | -0.354502 -0.341217 | -5044.88 -5742.36
26.8916 -29.7384 | -1.29315 -2.55582 | 5978.02 1498.74
27.3693 -29.6051 | 0.520764 -0.749782 | -5968.11 5115.14
27.8503 -29.4929 | 1.19489 -2.58919 | 5707.03 -3667.49
28.3421 -29.4214 | 0.804879 -2.86986 | 2403.93 1161.39
28.8394 -29.3918 | -0.455134 -0.263814 | -8995.03 -1516.96
29.3316 -29.4073 | -0.0179821 0.373754 | 576.768 2061.99
29.8211 -29.463 | 0.448464 -1.22881 | 8573.91 -1788.05
30.3086 -29.5594 | -0.873025 -0.320815 | -15568.5 6734.02
30.7783 -29.6896 | 0.82714 1.76807 | 8605.57 -5065.36
31.2402 -29.8616 | 4.31316 0.33023 | 2227.97 -4093.55
31.6915 -30.067 | 1.4098 0.124187 | 36.0133 12784.8
32.1349 -30.2834 | -2.19607 0.931766 | 2784.7 -8992.81
32.5646 -30.5347 | -1.24739 2.1634 | -2031.6 -3035.97
32.9779 -30.8144 | 3.81945 2.58842 | 13900 8061.44
33.3877 -31.1073 | 4.06047 1.95317 | -10420.7 -9914.81
33.7653 -31.4393 | 0.55573 -1.77669 | -954.92 1119.01
34.1204 -31.7948 | 0.762722 -1.102 | 6681.38 1054.39
34.4665 -32.1628 | -1.06787 0.0124918 | -1225.2 -2102.24
34.7983 -32.5452 | -3.57437 0.123571 | 831.085 -1579.35
35.1186 -32.9394 | -1.27918 3.32588 | -3481.87 -4154.11
35.4301 -33.3417 | -1.22552 3.02599 | 6167.24 2689.45
35.7523 -33.7362 | 1.09009 0.286227 | -6289.09 4297.29
36.0813 -34.118 | 1.1523 0.564549 | 1490.71 5248.95
36.425 -34.4822 | 0.747296 2.06136 | -4225.31 77.8376
36.7771 -34.8355 | 2.9257 1.9574 | 4211.55 -1349.78
37.1421 -35.1789 | 1.6661 4.02336 | 360.612 1534.69
37.5144 -35.5144 | 0.561986 1.61327 | -469.495 -5326.36
37.8873 -35.8515 | 1.91356 -0.38073 | -5222.95 3832.65
38.2606 -36.1825 | 3.58682 1.14349 | 2379.39 893.405
38.6431 -36.5055 | 1.84263 1.77547 | 3987.62 -15246.6
39.0394 -36.8259 | -0.817683 0.645338 | 5200.6 5355.53
39.4643 -37.1101 | -0.971506 -1.87226 | 805.865 5825.82
39.9152 -37.3457 | 2.54834 1.41556 | -9574.01 3412.24
40.3792 -37.5362 | 3.69509 2.75382 | 927.024 3530.72
40.8572 -37.6865 | 0.00820935 0.201194 | 4339.51 -10474.2
41.346 -37.8146 | 0.975653 2.67884 | -4056.5 7859.99
41.8415 -37.9019 | -0.875506 1.01875 | 7889.71 -3701.5
42.3467 -37.9583 | -0.746313 0.112175 | -88.0066 -1379.28
42.8546 -37.9814 | -1.53588 0.0694828 | -6669.41 7504.12
43.3579 -37.9621 | -2.42143 -1.28429 | 112.48 -4857.84
43.859 -37.9202 | -0.75104 -0.993694 | -55.9728 -5505.7
44.3568 -37.8556 | -3.48868 0.0422624 | -4072.41 12161.8
44.8464 -37.7471 | -1.49127 -0.360434 | 10914.7 -1627.48
45.3383 -37.6213 | 1.19726 -2.14594 | -6195.07 -6047.33
45.8247 -37.4926 | 0.458087 -1.73461 | -4413.33 1630.57
46.305 -37.3558 | -0.649537 -0.831204 | -4194.39 3323.02
46.782 -37.216 | -1.87016 1.62414 | 5125.78 -4009.12
47.2663 -37.0944 | 2.08893 -0.693372 | 2803.97 -1245.35
47.7567 -36.9934 | 1.90647 -2.71853 | -8581.76 4907.52
48.2452 -36.9092 | 0.277688 -1.47407 | 1020.81 -9383.32
48.7381 -36.8609 | 2.17223 1.13727 | 1782.5 10226.4
49.2347 -36.829 | 0.837832 0.655146 | 6026.78 -6115.81
49.7367 -36.8336 | 0.923531 1.577 | -2425.5 667.083
50.2378 -36.8693 | 3.10189 -0.181365 | 12200.3 3988.16
50.743 -36.9336 | 3.20349 1.09174 | -8507.66 -8506.93
51.2355 -37.043 | 1.82883 0.0425241 | -11694.4 8863.09
51.7125 -37.1775 | -0.749535 1.1633 | 7628.18 -2309.69
52.185 -37.3439 | 0.581082 0.67865 | 11373 -2811.17
52.6527 -37.5461 | -0.0385812 0.581186 | -758.88 -1658.97
53.1009 -37.7894 | -0.709191 -0.914456 | -11044.8 -1562.75
53.5178 -38.0739 | 2.15425 -1.09506 | 5984.81 1371.31
53.9178 -38.3851 | 2.15731 -1.8221 | -142.221 -2718.05
54.2982 -38.7204 | 1.11725 -1.55455 | -6597.47 7968.6
54.6587 -39.0682 | -0.648179 -2.20703 | 4285.3 -5254.55
55.0072 -39.4326 | -0.0316264 0.831966 | -2291.24 1822.9
55.3436 -39.8064 | 0.398471 0.842396 | -342.106 -745.277
55.6745 -40.1866 | 0.386442 2.38112 | 9068.11 -3588.7
56.0105 -40.5703 | 0.254847 -0.547055 | -977.764 -1129.01
56.3427 -40.959 | 0.810392 -6.04093 | -7002.82 -5294.41
56.6687 -41.3524 | 2.60758 -2.06745 | 8004.92 6693.24
57.0134 -41.729 | -1.90697 -1.28056 | -598.839 3676.69
57.3699 -42.0906 | -0.835491 0.501465 | -9904.7 259.038
57.727 -42.4452 | -1.04535 -1.46462 | 6239.06 -3273.17
58.1001 -42.7879 | 1.9303 1.84398 | -3019.35 3769.87
58.4891 -43.1093 | 4.51268 5.03737 | 3586.74 -5664.2
58.9006 -43.4087 | 2.53269 2.04008 | 8036.8 5558.74
59.3397 -43.671 | 0.869917 1.14472 | -5955.99 3633.12
59.7898 -43.9066 | 1.90541 3.20334 | 25.5602 -10496.5
60.2479 -44.1328 | 0.531603 3.41222 | 2976.38 1579.59
60.7207 -44.329 | -0.189401 1.37288 | -1520.7 9850.98
61.2059 -44.4802 | -0.241973 -3.43405 | -6864.72 -2309.11
61.6942 -44.6033 | -0.85209 0.216801 | 79.1102 -2575.47
62.1873 -44.7006 | 0.213187 -0.572333 | -4554.46 385.258
62.6827 -44.7631 | 0.405497 -1.86126 | 505.299 1805.07
63.1812 -44.7814 | 0.659319 2.89104 | 2042.31 2198.11
63.6796 -44.7542 | 1.22329 3.46689 | -10689.6 -2922.17
64.1673 -44.6905 | -0.255581 4.00352 | 9853.02 1037.36


