5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
-32.8097 -21.1426 | -0.332201 1.94228 | -815.015 -55.1718
-32.3109 -21.2298 | -1.05477 -0.21319 | -1040.75 -694.899
-31.8097 -21.2962 | -1.56862 -1.15238 | -824.635 -879.703
-31.3068 -21.3397 | -1.74193 -1.49758 | -402.889 -379.652
-30.8026 -21.3538 | -1.35413 -1.73714 | 161.895 545.163
-30.2986 -21.33 | -0.635543 -1.39399 | 1034.39 1640.16
-29.7979 -21.2615 | 0.00130829 -0.0730052 | 950.409 1614.53
-29.3049 -21.1467 | 0.341911 2.22222 | -706.995 1457.02
-28.8243 -20.9887 | 0.843402 3.04361 | -1772.43 -708.673
-28.3586 -20.7953 | 1.69138 1.887 | -1825.39 -2220.58
-27.9086 -20.5728 | 2.35878 0.670821 | -1750.95 -501.469
-27.4759 -20.3219 | 2.68733 0.271249 | -1395.66 809.033
-27.0608 -20.0443 | 2.51804 0.833106 | -1253.94 814.891
-26.6602 -19.7471 | 2.25547 1.5182 | 470.166 -985.184
-26.2663 -19.4411 | 2.83998 0.875361 | 1513.42 -999.698
-25.873 -19.1336 | 3.35679 0.147427 | 1251.27 -8.57029
-25.4784 -18.8263 | 3.12675 0.592373 | 493.541 -87.4484
-25.0834 -18.5195 | 2.76985 1.20362 | -1210.88 -21.1531
-24.6899 -18.212 | 2.33401 1.54502 | -1452.57 -249.098
-24.2977 -17.9047 | 1.68919 2.03648 | -921.579 -99.2597
-23.9045 -17.6 | 1.07652 2.45105 | -382.615 -523.771
-23.5072 -17.3017 | 0.495852 2.58468 | -29.0681 -751.224
-23.1035 -17.0128 | -0.271193 2.78273 | -47.0792 153.848
-22.6925 -16.7342 | -0.879768 3.07542 | 784.295 203.327
-22.273 -16.4673 | -0.817943 3.14345 | 934.947 401.531
-21.8445 -16.2134 | -0.160964 2.64527 | 258.731 582.735
-21.4066 -15.9748 | 0.520916 1.87818 | 273.475 1043.59
-20.9576 -15.7559 | 0.790005 1.41311 | 1218.72 656.41
-20.4946 -15.5654 | 0.756865 1.30567 | 1899.63 -1285.12
-20.0161 -15.4138 | 0.649478 1.44547 | 1835.21 -1776.86
-19.5248 -15.3051 | 0.472534 1.31246 | 1513.2 -690.633
-19.0252 -15.2348 | 0.204702 0.811949 | 495.825 1443.79
-18.5217 -15.1948 | 0.177454 -0.402518 | -778.176 748.329
-18.0175 -15.183 | 0.323157 -2.81679 | -1895.58 166.003
-17.5153 -15.2004 | 0.236496 -5.13067 | -2443.44 -623.107
-17.0174 -15.2491 | 0.0369999 -5.73403 | -2577.24 -2302.93
-16.5253 -15.3276 | 0.289003 -4.30923 | -796.878 208.469
-16.0373 -15.4242 | 1.1551 -1.90562 | 1138.88 2796.4
-15.5502 -15.5268 | 2.1665 -0.141737 | 892.705 2236.81
-15.0639 -15.6348 | 2.92235 0.32361 | 235.322 -555.427
-14.5805 -15.7562 | 3.20454 -0.131181 | 13.3103 -2611.1
-14.1019 -15.897 | 2.81917 -1.41825 | -290.908 -1249.9
-13.6281 -16.053 | 1.97715 -3.10467 | -421.617 1305.6
-13.1569 -16.2152 | 1.40173 -3.45852 | -639.414 120.088
-12.6867 -16.3791 | 1.53605 -1.89812 | 213.813 -958.193
-12.2152 -16.5403 | 2.02314 -0.14832 | 1048.71 -607.818
-11.7393 -16.6914 | 2.23976 0.102568 | 915.329 514.8
-11.2571 -16.8238 | 2.37529 -0.336466 | 769.349 1268.66
-10.7684 -16.9323 | 2.59382 -0.720443 | 585.015 117.976
-10.2746 -17.0175 | 2.69973 -1.38677 | 162.354 -593.143
-9.7775 -17.0811 | 2.60912 -2.10679 | -698.197 222.57
-9.27872 -17.1231 | 2.22819 -2.41943 | -1186.43 890.142
-8.77976 -17.1449 | 1.62141 -1.53622 | -817.479 -177.898
-8.28131 -17.1513 | 0.937022 0.328773 | -899.705 -1336.58
-7.78379 -17.1475 | 0.401811 1.9652 | -1225.42 -2884.93
-7.28751 -17.1337 | 0.15498 2.55474 | -810.216 -1258.17
-6.79288 -17.0997 | 0.13053 2.01317 | 177.652 2216.97
-6.30152 -17.0314 | 0.286747 0.804053 | 1301.68 2051.97
-5.8155 -16.9253 | 0.632233 -0.435695 | 1640.68 -30.8146
-5.3362 -16.7869 | 1.0948 -1.01847 | 856.129 -167.672
-4.86487 -16.6206 | 1.97832 -1.51837 | 642.391 337.903
-4.40203 -16.4301 | 3.55294 -2.60576 | 698.343 629.191
-3.94729 -16.2191 | 4.78323 -2.56974 | -61.8825 318.925
-3.49972 -15.9929 | 5.15526 -1.28066 | -1142.95 -1135.16


-77.0839 -7.02716 | -2.11393 3.56806 | -1875.48 1249.76
-76.6419 -7.25628 | -2.42699 2.30805 | -448.73 -697.442
-76.1841 -7.45271 | -2.46013 0.878524 | 3346.43 612.377
-75.7105 -7.61457 | -3.01989 -1.4921 | 2261.61 -2150.04
-75.2251 -7.74672 | -3.29609 -3.3331 | 485.082 -531.212
-74.7319 -7.84885 | -2.80268 -3.40535 | -898.047 616.402
-74.2339 -7.91921 | -2.0779 -3.61881 | -504.805 405.253
-73.7328 -7.95801 | -1.27157 -4.1149 | 577.141 -46.2074
-73.23 -7.96674 | -0.629017 -4.23387 | -248.912 312.344
-72.7278 -7.94668 | -0.169158 -2.41473 | -655.37 1759.64
-72.2276 -7.90025 | -0.264045 0.800868 | 524.96 -1661.45
-71.7289 -7.83681 | -0.770483 2.42484 | 1333.75 -805.511
-71.2313 -7.75877 | -1.29108 1.61 | 1217.98 1507.66
-70.7352 -7.66457 | -2.045 0.854533 | 606.538 219.828
-70.2409 -7.55736 | -2.84796 1.41976 | 1021.15 -561.372
-69.7482 -7.43978 | -3.80532 2.97785 | 934.086 410.512
-69.2578 -7.3106 | -4.36973 2.03979 | -1255.07 3919.42
-68.7709 -7.16876 | -4.22843 -0.517763 | -1389.77 1164.52
-68.2846 -7.028 | -3.93445 -2.04959 | -420.945 -2724.26
-67.7939 -6.90764 | -3.27319 -2.30771 | -715.992 -2815.68
-67.2979 -6.81825 | -2.24782 -0.597906 | -681.696 -2289.18
-66.7977 -6.76128 | -1.06054 1.60116 | 1287.49 333.902
-66.2942 -6.73011 | 0.253899 2.51047 | 2078.14 1352.5
-65.7885 -6.71951 | 1.34189 2.05844 | -1502.41 755.043
-65.2839 -6.72953 | 1.93724 0.746602 | -3249.38 608.344
-64.7828 -6.76329 | 2.40399 -1.04729 | -606.239 -1287.01
-64.2851 -6.82596 | 2.91129 -1.38364 | 863.991 -2409.52
-63.7912 -6.91728 | 2.93961 -0.928893 | -54.5374 13.6029
-63.3015 -7.0277 | 2.20735 -0.111712 | -1531.61 1151.19
-62.8155 -7.14741 | 1.48406 0.849953 | -919.378 2470.43
-62.3316 -7.26949 | 1.19166 0.733895 | -164.659 2048.44
-61.8494 -7.39518 | 1.04943 0.401697 | -1166.39 -10.1466
-61.3715 -7.53243 | 1.11597 0.361585 | -1878.08 1401.75
-60.9011 -7.68691 | 1.44952 0.234563 | -2380.38 1556.24
-60.4423 -7.86617 | 1.42621 0.00393487 | -1076.76 72.3257
-59.9995 -8.0786 | 1.16766 0.337051 | -198.671 -1113.36
-59.5766 -8.32807 | 1.26226 1.57032 | -671.467 -520.329
-59.1755 -8.61089 | 1.17904 1.91389 | -126.895 41.101
-58.7932 -8.91868 | 0.53067 1.11156 | -618.133 -383.077
-58.424 -9.24181 | -1.141 -0.387014 | -965.287 342.091
-58.0584 -9.56797 | -2.60781 -1.09493 | 455.477 1664.75
-57.6847 -9.88426 | -2.87987 -0.450674 | 2810.57 1408.42
-57.2958 -10.1838 | -2.72053 0.257734 | 2317.63 -2539.23
-56.8931 -10.4697 | -2.32613 0.767202 | 1379.6 -3940.65
-56.4779 -10.7435 | -2.0744 0.710817 | 3577.85 -1194.81
-56.0472 -10.999 | -1.6346 0.779555 | 3054.4 -1423.45
-55.6008 -11.2326 | -1.18744 1.31645 | -124.804 -2714.91
-55.1407 -11.4409 | -1.43469 1.25553 | 424.164 935.315
-54.6651 -11.6109 | -1.55296 1.74196 | 525.734 2731.51
-54.1749 -11.7321 | -1.39074 3.00439 | 1218.02 2607.93
-53.6741 -11.8035 | -1.69051 3.44047 | 2371.28 2967.5
-53.1673 -11.8337 | -2.34996 2.14847 | 241.07 -905.63
-52.6594 -11.8431 | -2.5224 0.198561 | -663.2 -3920.8
-52.1518 -11.848 | -2.33299 -0.380245 | 419.619 -1420.98
-51.6437 -11.8493 | -2.53509 -0.725806 | 1449.13 -703.428
-51.1345 -11.8425 | -2.76053 -0.951156 | 269.293 -1750.28
-50.6256 -11.8203 | -2.50408 0.402896 | -2123.09 -110.142
-50.1206 -11.768 | -2.11375 2.47979 | -1247.34 4835.65
-49.6234 -11.6698 | -1.77916 2.66292 | -828.726 5395.56
-49.1368 -11.5277 | -1.17544 1.20772 | -1793.44 -1950.53
-48.6592 -11.3632 | -0.676239 0.396054 | -1917.05 -1302.64
-48.1865 -11.1908 | -0.431809 -0.699622 | -574.794 -1500.98
-47.7138 -11.0221 | -0.4599 -1.99592 | -208.392 -2877.78
-47.2384 -10.8647 | -0.427987 -2.62828 | -1148.59 -894.874
-46.7614 -10.7163 | -0.476541 -2.2463 | -917.763 -661.719
-46.2838 -10.5728 | -1.40488 0.135857 | -121.397 742.315
-45.8067 -10.4283 | -2.45143 1.32551 | -362.13 880.804
-45.3308 -10.2802 | -2.91992 0.999637 | -342.952 -708.493
-44.8563 -10.1299 | -2.76473 1.37601 | -309.898 -862.685
-44.3834 -9.97658 | -1.79441 0.550681 | -717.834 -94.9179
-43.9132 -9.8171 | -0.893439 -0.352938 | 153.957 1599.02
-43.4455 -9.64924 | -0.366418 -0.00878871 | -153.164 3048.14
-42.9783 -9.47704 | 0.179286 0.863765 | 619.098 -75.8876
-42.5062 -9.31583 | 0.923607 1.64597 | 2476.35 -1860.41
-42.0247 -9.17958 | 1.07703 1.99391 | 1485.99 656.809
-41.5344 -9.07268 | 0.412666 1.59418 | 544.714 -1835.78
-41.0375 -9.00054 | -0.022699 0.516705 | -183.191 -2302.37
-40.5371 -8.96071 | -0.0124889 -0.639704 | 800.76 2358.12
-40.0349 -8.94134 | 0.0171714 -2.67506 | 10.2818 2086.42
-39.5326 -8.93953 | -0.344485 -3.75597 | -3703.04 -40.0527
-39.0336 -8.96028 | -0.68488 -3.91003 | -2110.72 -552.827
-38.5381 -9.00767 | -0.48318 -3.31984 | 1956.16 334.259
-38.045 -9.08247 | -0.43224 -2.46365 | 706.86 1359.81
-37.557 -9.18642 | -0.762794 -1.06478 | -1737.82 -1717.71
-37.079 -9.32585 | -1.31519 -0.0601077 | -674.52 -1750.48
-36.6119 -9.49836 | -1.94592 -0.0285591 | 1330.47 2022.99
-36.1539 -9.69372 | -1.72229 0.25752 | -607.244 1382.82
-35.7064 -9.90952 | -1.20897 1.0992 | -2740.64 1007.19
-35.2725 -10.1464 | -0.742497 2.44995 | -2103.96 -1149.61
-34.8517 -10.4039 | -0.104454 3.56022 | -72.5917 -2370.26
-34.4377 -10.6741 | -0.113783 3.22215 | 2132.72 -392.755
-34.0197 -10.9414 | -0.532974 1.92039 | 3334.42 1699.87
-33.5897 -11.1927 | -0.203058 1.52677 | 2008.33 982.766
-33.1477 -11.4253 | -0.0325449 0.677809 | -70.0523 -2817.61
-32.6972 -11.6439 | -0.135861 -0.578252 | 728.575 -1561.65
-32.237 -11.8442 | -0.2199 -1.13203 | 1548.03 2035.39
-31.7654 -12.0176 | 0.0234155 -1.75435 | 248.76 960.823
-31.2848 -12.1643 | 1.29193 -0.940953 | -1293.06 -992.66
-30.7988 -12.2887 | 2.82676 1.69451 | -2129.21 -2925.3
-30.3086 -12.3902 | 4.0299 4.7189 | -1670.07 -8.76503


-99.7717 0.145058 | -2.83054 -1.88184 | -1325.94 372.271
-99.7055 0.639806 | -0.0846927 -2.80562 | 320.509 -6289.34
-99.644 1.13101 | 2.23525 -2.97808 | 1485.5 823.843
-99.581 1.62214 | 2.40473 -3.26512 | -2871.8 1926.34
-99.5162 2.1138 | 3.15867 -2.63964 | 2106.51 -3218.07
-99.4377 2.60171 | 3.46962 -2.37407 | 1147.77 1063.31
-99.3434 3.08749 | 0.981003 -1.13444 | 793.072 -86.2147
-99.2366 3.57091 | -2.56417 -0.889003 | -2528.56 1198.69
-99.1238 4.05344 | -4.70985 -1.22321 | -3263.43 770.59
-99.0019 4.53368 | -2.88522 -0.581122 | 1302.04 -1508.13
-98.8553 5.00646 | -1.77422 -0.709595 | 2605.72 1795.4
-98.676 5.46969 | -1.14924 -1.63755 | -478.37 158.231
-98.4659 5.92059 | -2.49368 -1.73474 | -350.163 3748.75
-98.2253 6.35872 | -3.26853 -0.551785 | -2162.62 3195.45
-97.9497 6.77724 | -2.42759 -1.85349 | 2382.92 -504.943
-97.6253 7.15951 | -2.8373 -2.42088 | 2587.72 -3583.51
-97.2493 7.49016 | -1.32446 -1.08655 | -429.172 -1522.48
-96.8328 7.7664 | -1.01855 -1.42303 | -2164.23 832.934
-96.3872 7.99135 | -1.4993 -1.54899 | 785.715 -697.726
-95.9181 8.16509 | -2.2354 -0.700699 | 7601.62 737.2
-95.4291 8.29354 | -1.40571 -2.58977 | -2733.89 2414.12
-94.933 8.3864 | -0.517871 -2.454 | -2620.91 -808.638
-94.4332 8.44308 | -0.461898 -0.869399 | 2041.61 -692.594
-93.9296 8.4646 | -0.752139 0.238016 | 761.914 -1157.77
-93.4248 8.45457 | -1.23734 -0.565607 | 127.473 871.439
-92.9208 8.42071 | -0.795707 -1.63137 | 388.286 -1306.83
-92.4181 8.36658 | -0.619413 -0.374244 | 862.659 472.177
-91.9165 8.30018 | -1.4756 -0.73728 | -1733.75 3258.57
-91.4175 8.22703 | -1.48627 0.240092 | -394.662 -165.566
-90.9217 8.14026 | -1.88259 0.436248 | -2178.94 -195.663
-90.4321 8.03381 | -1.51755 1.61265 | -4637.59 -3578.02
-89.9511 7.90347 | -2.62655 0.944357 | 2400.63 3372.27
-89.4728 7.76173 | -4.34357 -2.09293 | 528.116 105.482
-88.9981 7.60681 | -4.59355 -2.52664 | -1298.42 -5966.87
-88.5282 7.4356 | -4.75126 -1.62868 | 2041.33 2777.95
-88.056 7.26758 | -4.29862 -1.07396 | 1428.81 -2165.3
-87.5792 7.10957 | -4.44681 -0.167396 | -4163.56 5881.97
-87.0986 6.97549 | -4.14988 0.970372 | 1662.95 -573.47
-86.6121 6.85949 | -3.25835 1.87007 | 6383.77 -3433.88
-86.1186 6.75648 | -2.20802 0.705645 | -7285.74 534.414
-85.6266 6.67081 | -3.79134 0.912558 | -5250.85 -1200.37
-85.1356 6.60749 | -5.48758 -0.465872 | -15.8751 1826.83
-84.6417 6.57827 | -4.30046 -1.79996 | 4096.56 -2492.47
-84.1439 6.58626 | -2.27598 -0.980221 | 4047.93 3286.17
-83.6464 6.64259 | -0.949418 -0.162455 | -3344.92 909.458
-83.1584 6.74437 | -2.44175 2.40223 | -4390.27 -3505.57
-82.683 6.88246 | -2.48008 4.32512 | 3958.45 -1813.67
-82.2183 7.05708 | -1.40727 1.71516 | -1077.51 3044.83
-81.7726 7.27568 | -1.12636 0.0342598 | -2609.98 -632.948
-81.3485 7.53169 | 0.563446 -0.0457463 | 3832.11 2140.57
-80.9401 7.81793 | 3.5798 -2.32171 | 4400.86 1299.14
-80.5439 8.12571 | 2.91755 -1.58482 | -3683.11 -2736.77
-80.1637 8.44824 | 1.64913 -1.80024 | -4459.54 -606.878
-79.7973 8.78211 | 0.429007 -1.6938 | 4781.69 -3189.17
-79.4331 9.11859 | -2.31479 -0.228077 | -3334.16 161.597
-79.0776 9.46234 | -1.84123 -0.75362 | -3.64545 2029.21
-78.7274 9.81369 | 0.649295 -1.29894 | 2552.74 7190.58
-78.3744 10.169 | 1.22626 -0.527269 | 1052.16 -3201.18
-78.0078 10.5091 | -0.820297 1.91201 | -1235.34 -7241.5
-77.6242 10.8254 | -0.117996 1.69488 | 3473.47 10779.4
-77.2245 11.1303 | 0.581329 -0.469396 | -613.173 -4446.11
-76.8069 11.4072 | 0.0555375 -0.665875 | -4768.98 -167.869
-76.3732 11.6535 | -0.312949 0.426674 | 6284.71 3209.93
-75.9157 11.8618 | -0.632873 -1.01216 | 27.9782 -6903.62
-75.4389 12.0189 | 0.50999 -3.55744 | 1172.71 -369.762
-74.9504 12.1384 | 0.882085 -1.01959 | 140.158 4995.34
-74.456 12.237 | -0.135346 0.0712448 | 544.475 3320.61
-73.9573 12.3127 | -1.08944 -2.08116 | -2227.62 -9092.84
-73.457 12.3504 | 0.197873 -0.776337 | -5919.76 2619.07
-72.9598 12.3705 | -0.543756 2.44376 | 2306.58 9252.97
-72.4611 12.3822 | -1.43202 5.93034 | 1961.04 -3264.5
-71.9616 12.358 | -0.389712 3.62483 | -1241.01 -4512.75
-71.4675 12.2847 | -0.946015 1.38559 | -812.694 -2856.57
-70.9821 12.168 | -1.27814 1.41286 | -584.908 3668.9
-70.5048 12.0261 | -2.33243 -0.772382 | -1505.24 2404.48
-70.0362 11.8639 | -2.10277 0.274561 | -2221.84 2976.99
-69.578 11.6804 | -3.21325 1.28987 | 3205.62 -1392.32
-69.1315 11.4666 | -5.05922 -0.943348 | -3684.55 -6085.96
-68.7038 11.2182 | -4.98549 -2.15162 | -4625.27 4058.8
-68.2874 10.9571 | -4.88765 -1.17828 | 7099.44 -87.4543
-67.8663 10.6961 | -3.6067 -1.15211 | 2307.54 -720.647
-67.4395 10.4402 | -3.15336 -0.729366 | 623.105 2938.7
-67.008 10.1919 | -2.27285 0.397353 | 1549.47 -4505.8
-66.5742 9.94139 | -1.89479 0.119997 | 3118.76 -6702.47
-66.136 9.69055 | -1.92225 2.48805 | -1741.27 6422.97
-65.6906 9.46049 | -1.02711 3.86369 | -7689.52 4954.56
-65.2408 9.25512 | -2.79167 2.50766 | -1681.42 582.186
-64.7839 9.07157 | -3.54776 2.61371 | 3115.96 83.9985
-64.3176 8.90723 | -2.66444 0.151775 | 2960.63 -2643.6
-63.8447 8.75482 | -4.12877 -1.2654 | -3585 -1567.85
-63.3698 8.61302 | -3.93801 0.567735 | 2591.39 628.991
-62.8886 8.48743 | -3.73722 1.59432 | 1921.95 -2441.74
-62.4013 8.37868 | -3.1357 4.50168 | 608.695 1574.69
-61.9086 8.29448 | -0.274735 6.07331 | 647.833 547.59
-61.4124 8.2351 | -1.74607 2.38596 | -6508.3 -4411.74
-60.9179 8.19777 | -2.7566 -0.133644 | 2715.97 1310.26
-60.4201 8.19804 | -1.993 -1.60809 | 8627.59 6698.25
-59.9186 8.24493 | -2.05138 -3.27835 | -4700.46 -3505.37
-59.4231 8.32117 | -1.41796 0.0974861 | -143.607 906.826
-58.9323 8.42232 | -1.88895 5.03257 | -1607.75 813.704


-17.5825 -43.9559 | 3.93008 1.70653 | 593.245 -245.016
-17.2477 -43.5843 | 4.41436 1.28626 | 267.981 -368.228
-16.909 -43.2163 | 4.05638 1.42206 | 366.623 -203.339
-16.5661 -42.8519 | 2.47899 2.3576 | -321.014 1200.47
-16.2203 -42.4898 | 0.548883 3.44861 | -1039.39 1960.37
-15.8697 -42.1315 | -0.355771 3.78817 | -819.934 389.649
-15.5078 -41.7852 | -0.165462 3.5058 | -957.996 -1285.42
-15.1268 -41.4623 | 0.287155 3.17065 | -1068.83 -1737.21
-14.7216 -41.1739 | 0.710683 2.62376 | -1059.32 -1463.75
-14.291 -40.9287 | 0.82215 2.05219 | -1315.47 -533.92
-13.8375 -40.7322 | 0.604494 1.75528 | -536.252 -631.322
-13.3657 -40.5873 | 0.488178 1.45603 | 589.804 -1158.85
-12.881 -40.4919 | 0.711574 0.805295 | 208.564 451.741
-12.3899 -40.4352 | 0.988507 0.249211 | -895.103 1879.1
-11.8971 -40.4051 | 0.912246 0.309852 | -1156.37 1123.54
-11.4043 -40.3949 | 0.383005 0.943153 | -576.237 1123.7
-10.912 -40.4008 | -0.230403 1.25009 | 147.271 1615.59
-10.42 -40.4222 | -0.47553 1.27349 | 860.274 820.273
-9.92861 -40.4639 | -0.33213 1.23919 | 1232.26 -731.887
-9.43937 -40.5338 | -0.215915 0.718096 | 640.511 -1531.82
-8.95545 -40.6374 | -0.256479 0.19768 | 74.8066 -370.193
-8.47938 -40.7735 | -0.243143 -0.0826679 | 416.007 594.065
-8.01205 -40.9381 | -0.0937302 -0.359585 | 1208.16 113.905
-7.55364 -41.1286 | 0.279046 -0.125009 | 1409.56 -1194.62
-7.10454 -41.3438 | 0.687919 0.592341 | 1245.05 -1020.65
-6.66421 -41.5796 | 0.676777 1.0391 | 1312.75 173.674
-6.2311 -41.8305 | 0.220798 1.07961 | 860.273 -235.332
-5.80474 -42.0942 | -0.189473 1.23848 | 32.5303 -1192.53
-5.38512 -42.3694 | -0.452295 1.52847 | -277.689 -292.361
-4.97057 -42.6518 | -0.970442 1.49331 | -1159.36 1405.21
-4.5592 -42.9358 | -1.75567 1.09673 | -2644.05 2416.89
-4.1505 -43.2179 | -2.53233 0.394515 | -2612.85 2714.63
-3.74424 -43.4975 | -3.01202 -0.267037 | -1826.95 1053.47
-3.34095 -43.7776 | -3.13283 -0.374352 | -1008.11 -1381.77
-2.94029 -44.0614 | -3.20476 -0.160044 | 469.358 -2456.31
-2.53803 -44.3461 | -2.97828 0.397326 | 2906.42 -1441.63
-2.12669 -44.6234 | -2.04085 1.48091 | 4177.94 -901.016
-1.70142 -44.8861 | -0.793613 2.39372 | 3241.96 -2040.97
-1.26228 -45.1325 | 0.270645 2.40741 | 1907.06 -2215.69
-0.810119 -45.36 | 1.23946 2.03434 | 1364.58 -487.469
-0.344404 -45.5623 | 2.23363 2.32191 | 1414.98 1479.2
0.135016 -45.7322 | 2.74576 2.79427 | 1780.99 1936.35
0.626211 -45.8685 | 2.55472 2.22294 | 1489.97 195.253
1.12548 -45.9772 | 2.19905 0.690092 | 327.199 -1251.59
1.62931 -46.0652 | 2.1635 -0.483907 | -857.423 -464.592
2.13545 -46.1331 | 2.37931 -0.521372 | -1761.94 791.341
2.64235 -46.1784 | 2.51121 0.565001 | -2051.9 1367.49
3.14874 -46.1994 | 2.34023 2.28271 | -1873.29 934.668
3.65367 -46.1981 | 1.89921 4.02256 | -1696.8 -380.384
4.1566 -46.1794 | 1.3855 5.2454 | -1072.94 -685.49
4.65765 -46.146 | 1.06989 4.77317 | -178.426 861.287
5.15719 -46.0979 | 1.1238 2.1318 | -190.57 1803.16
5.65542 -46.0383 | 1.41675 -0.574527 | -420.011 -176.168
6.15322 -45.9774 | 1.7599 -1.4378 | -42.1347 -1076.88
6.65186 -45.9244 | 2.04663 -0.813859 | 631.176 -570.717
7.15214 -45.8843 | 2.04892 -0.0136247 | 550.382 54.4228
7.65377 -45.8595 | 1.69527 -0.0897679 | -499.946 1469.14
8.15543 -45.8524 | 1.22878 -0.559782 | -1733.65 251.249
8.65514 -45.8709 | 1.00565 -0.431689 | -2676.98 -2608.91
9.15009 -45.9235 | 1.09678 0.330151 | -2610.78 -1925.04
9.63863 -46.0064 | 1.28368 1.09293 | -1441.66 2819.28
10.1221 -46.1056 | 1.33834 1.33458 | -897.587 4487.99
10.6014 -46.2159 | 1.18773 1.08117 | -1164.19 975.169
11.0743 -46.3467 | 0.892653 0.530677 | -353.689 -1749.55
11.5384 -46.5068 | 0.497371 -0.193981 | 1760.07 -1144.01
11.9941 -46.6942 | 0.106153 -0.631657 | 3264.4 1100.14
12.4433 -46.9019 | -0.196565 -0.677659 | 2117.1 801.02
12.8848 -47.129 | -0.376344 -0.330027 | 12.9073 -876.966
13.3144 -47.3786 | -0.287011 0.728197 | -1339.04 -1353.4
13.7301 -47.65 | -0.0949282 1.91836 | -1085.59 83.9435
14.1353 -47.9357 | 0.0409364 2.6496 | 298.133 1358.76
14.5362 -48.2265 | -0.206449 2.49258 | 388.043 -305.461
14.9375 -48.5176 | -1.18603 1.25085 | 286.822 -1330.33
15.3433 -48.8036 | -2.60621 -0.595303 | 1525.87 503.026
15.7596 -49.0758 | -3.74359 -2.19375 | 1968.95 1548.07
16.1885 -49.3295 | -4.08758 -2.80038 | 1006.36 994.52
16.6266 -49.568 | -3.43992 -1.99771 | -221.759 -109.597
17.0683 -49.8001 | -2.05077 -0.187156 | -1373.05 -2659.45
17.509 -50.0342 | -0.696222 1.35706 | -1176.92 -3839.02
17.9504 -50.2687 | 0.0106378 1.65049 | 1131.24 -1064.48
18.4009 -50.488 | 0.00266332 0.571866 | 2744.67 1603.95
18.8678 -50.6743 | -0.318138 -1.04161 | 2322.56 1442.46
19.3511 -50.8178 | -0.475607 -2.02989 | 1009.42 5.39193
19.8465 -50.9155 | -0.285457 -1.66705 | -629.003 -692.427
20.3484 -50.9646 | -0.0512804 -0.367754 | -2167.93 211.947
20.8506 -50.9584 | -0.138854 1.1944 | -2848.82 1312.22
21.3454 -50.8902 | -0.569383 2.6919 | -2208.97 -57.3081
21.8258 -50.7608 | -0.92351 2.68495 | -805.67 -1224.06
22.2856 -50.5738 | -1.10185 1.45327 | -708.679 694.173
22.719 -50.3323 | -1.33285 0.180382 | -964.307 1496.41
23.1237 -50.045 | -1.05844 -1.22126 | 604.971 -1208.12
23.505 -49.7273 | -0.0959442 -2.58513 | 1630.46 -2714.99
23.8687 -49.3902 | 0.52705 -3.03091 | 832.796 -1308.35
24.2147 -49.0353 | 0.251637 -2.46098 | 791.862 -440.028
24.5394 -48.6607 | -0.84808 -1.07169 | 712.036 361.078
24.8374 -48.264 | -2.09566 0.56331 | -372.066 2028.25
25.1029 -47.8433 | -2.34733 1.42512 | -875.806 2658.02
25.3355 -47.4017 | -1.53198 1.49536 | -372.007 1423.95
25.5432 -46.9465 | -0.704089 1.56773 | 535.973 -275.381
25.7386 -46.4856 | -0.212598 1.82048 | 1464 -1376.98


-27.5323 -34.8851 | -3.36223 -0.0996174 | 1066.81 553.149
-27.0573 -34.7252 | -3.22554 0.252235 | 435.65 -83.8074
-26.5858 -34.5542 | -3.43404 1.03939 | 276.704 -874.496
-26.1171 -34.3761 | -3.63655 1.23379 | 342.903 -1839.42
-25.6513 -34.1913 | -3.06199 0.258591 | -15.1775 547.593
-25.191 -33.9933 | -2.30474 -0.246231 | -783.281 2279.49
-24.7387 -33.7775 | -2.05731 0.296319 | -1183.4 2375.93
-24.2931 -33.5478 | -2.12457 0.956346 | 823.159 150.66
-23.8472 -33.3169 | -2.17603 1.3499 | 1614.72 -2026.22
-23.3956 -33.0969 | -2.11043 2.17619 | -917.359 -1152.1
-22.9387 -32.891 | -1.55505 2.85181 | -2270.06 -1487.44
-22.4779 -32.7002 | -0.312647 2.16796 | -2312.91 -645.615
-22.0144 -32.5222 | 0.882531 0.566038 | -2301.27 2164.16
-21.5484 -32.3551 | 0.920909 -0.0309284 | -1142.95 492.137
-21.077 -32.2068 | 0.389608 -0.0755852 | 468.096 -1714.34
-20.5973 -32.0874 | 0.0569233 -0.692823 | 1152.7 1126.41
-20.1099 -31.9988 | -0.261178 -1.4715 | 1716.94 2610.45
-19.6156 -31.9442 | -0.903043 -0.912521 | 2137.48 350.558
-19.1166 -31.9348 | -1.79461 0.6661 | 1940.67 -1073.55
-18.6179 -31.9812 | -2.49975 0.907471 | 2354.79 -4492.46
-18.1257 -32.089 | -2.71369 0.54855 | 2610.23 -4190.74
-17.6437 -32.2475 | -2.00841 1.71907 | 1819.96 901.394
-17.1704 -32.4349 | -0.466765 3.57217 | 738.87 3134.38
-16.7034 -32.6373 | 0.541228 3.69727 | 212.344 1293.93
-16.243 -32.8534 | 0.56036 2.47698 | -922.512 -735.742
-15.7919 -33.087 | 0.387955 1.1486 | -1431.64 0.778725
-15.3513 -33.3377 | 0.16344 -0.28207 | -2367.39 -1592.74
