22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
36.694 0.413928 | -0.831879 1.62854 | 918.165 117.65
37.12 0.667025 | -0.472619 1.2986 | -1185.6 976.855
37.5537 0.905542 | -0.0949187 0.731678 | -2628.05 319.494
37.9965 1.12236 | 0.0454761 0.640007 | -1317.04 -1156.9
38.4525 1.30636 | 0.254695 0.811488 | 1313.04 1344.55
38.924 1.45057 | 0.870869 0.40794 | 3302.31 193.398
39.4102 1.54682 | 1.23682 -0.464786 | 2304.3 -1765.02
39.9062 1.59152 | 1.25277 -1.89674 | 1731.4 753.538
40.4061 1.59169 | 1.16392 -3.79887 | 1289.84 -350.035
40.9059 1.55304 | 0.902935 -5.23096 | 236.056 -220.581
41.4025 1.48318 | 0.565477 -5.17956 | -1361 1741.22
41.894 1.39097 | 0.1787 -4.36532 | -2556.75 2301.02
42.3789 1.2798 | -0.0240035 -3.24286 | -1462.15 626.071
42.8567 1.14665 | -0.287873 -2.58802 | -587.599 -184.022
43.3263 0.98867 | -0.655232 -2.14216 | 897.954 1291.46
43.7872 0.805727 | -0.995212 -2.41816 | 2036.47 -825.048
44.2373 0.593293 | -1.00747 -2.78474 | 1971.1 -914.074
44.6727 0.348718 | -0.696106 -2.75436 | 459.959 -1664.01
45.089 0.0706685 | -0.17715 -2.50044 | -910.056 -1336.98
45.4837 -0.237461 | 0.380454 -2.64252 | -180.935 104.779
45.8602 -0.567752 | 0.533442 -3.44446 | -605.19 -1169.54
46.223 -0.913247 | 1.20223 -3.33038 | -1037.86 -92.3137
46.5807 -1.2634 | 2.17825 -2.61738 | 373.596 932.592
46.945 -1.60628 | 2.96139 -1.56706 | 2596.06 1324.68
47.3249 -1.93266 | 2.63655 -1.01137 | 849.24 626.781
47.7209 -2.23987 | 1.07142 -1.67965 | -729.374 620.91
48.1301 -2.52808 | -0.15313 -2.35433 | -835.782 34.9046
48.5509 -2.79843 | -0.440887 -2.53796 | -1149.06 -2634.61
48.9825 -3.0512 | 0.171803 -1.37094 | 75.9542 -99.5033
49.4292 -3.27642 | 0.591247 0.143713 | 618.367 2433.15
49.8928 -3.4634 | 0.713768 1.31709 | 757.881 1325.38
50.3708 -3.61083 | 0.917627 2.03294 | 153.156 1107.51
50.8583 -3.72375 | 0.964376 1.39217 | 793.689 -524.329
51.3519 -3.81267 | 1.12576 1.40968 | 2397.52 -3358.49
51.8502 -3.8874 | 1.40565 2.10622 | 1997.36 -1954.2
52.3527 -3.94619 | 1.3577 1.44443 | 188.204 -319.012
52.8577 -3.98049 | 1.10375 1.03205 | -1333.38 1660.23
53.3626 -3.98022 | 1.09278 1.17206 | -2105.95 971.523
53.864 -3.94107 | 1.31996 0.456967 | -1722.38 128.338
54.3592 -3.86256 | 1.23317 1.05295 | -1343.07 570.582
54.8456 -3.74546 | 1.07601 1.30817 | 528.489 -342.692
55.3228 -3.5939 | 1.02074 1.09452 | 1935.96 378.934
55.7905 -3.41035 | 0.80053 1.52747 | 1950.9 2176.88
56.2479 -3.19633 | 0.64028 1.50221 | 2063.88 1874.48
56.6957 -2.95753 | 0.872773 0.937566 | 1563.87 539.916
57.1357 -2.70152 | 1.22134 1.44379 | 69.4239 1076.68
57.5696 -2.43378 | 1.27328 2.76169 | 94.832 -199.913
58.001 -2.16175 | 1.19467 3.20552 | 1025.58 -1040.82
58.4339 -1.89136 | 0.799734 2.98535 | 1390.66 754.086
58.87 -1.62362 | 1.12687 1.44851 | -268.834 1738.19
59.3092 -1.36032 | 1.91324 -0.529364 | -1123.26 -847.026
59.7547 -1.1096 | 1.69471 -1.434 | 325.315 -2384.41
60.2103 -0.879416 | 0.785047 -1.35862 | 417.731 521.57
60.6765 -0.671229 | 0.621532 -1.82098 | -152.933 -1692.12
61.1528 -0.490036 | 0.994786 -2.22516 | -2764.56 -1945.38
61.6361 -0.337211 | 1.24388 -1.6196 | -4015.52 834.377
62.1241 -0.211156 | 1.08516 -0.409926 | -2931.72 -1749.34


14.7703 34.8532 | 1.47497 1.61178 | 2080.66 -2249.4
15.2206 34.629 | -0.585292 -2.22457 | 1275.19 -26.7085
15.6871 34.4388 | -1.34779 -4.188 | 762.961 2158.07
16.1681 34.289 | -1.11524 -3.73748 | -79.2285 2027.51
16.6591 34.178 | -0.809033 -1.5369 | -1139.52 -163.995
17.1547 34.0963 | -1.18576 0.490969 | -2111.4 -471.851
17.6514 34.0357 | -1.99141 1.12698 | -2442.36 -1027.53
18.1475 33.9902 | -2.29045 1.94604 | -1969.99 -1745.14
18.6428 33.9582 | -2.15611 2.0533 | -1621.85 -625.289
19.1375 33.945 | -2.02267 0.460715 | -860.161 388.482
19.6314 33.9573 | -2.19856 -2.03639 | 52.5106 124.519
20.1238 33.9989 | -2.57309 -3.55791 | 1482.37 1135.37
20.614 34.0712 | -2.62951 -4.17956 | 2009.65 463.694
21.1014 34.17 | -2.23026 -3.68778 | 824.351 -738.655
21.585 34.2893 | -1.53378 -2.36634 | 800.298 -568.612
22.0649 34.4261 | -1.24581 -0.809794 | 1613.2 2316.34
22.5418 34.5805 | -2.025 1.3253 | 3372.78 821.834
23.0185 34.7455 | -2.72757 3.17305 | 3898.82 469.032
23.4974 34.9153 | -2.70608 4.20774 | 2911.32 1120.27
23.9784 35.087 | -2.61614 4.43404 | 958.601 -793.294
24.4606 35.2569 | -2.32029 3.49066 | -2564.92 -336.857
24.9409 35.4254 | -1.38088 1.82284 | -4583.52 -953.51
25.4174 35.5911 | -0.101588 -0.156187 | -4820.86 -2120.5
25.8907 35.7514 | 0.618611 -2.32701 | -3513.36 -2003.24
26.3619 35.9062 | 0.467047 -3.46618 | -1959.5 1053.21
26.8318 36.0588 | 0.45494 -3.81917 | -455.964 515.096
27.3027 36.2067 | 0.737843 -4.15902 | -41.8609 -784.536
27.7763 36.3453 | 0.852089 -4.57429 | 401.279 965.347
28.2534 36.4735 | 0.611853 -3.89675 | 1160.69 482.448
28.7348 36.5882 | 0.183972 -2.29658 | -868.278 1040.6
29.2194 36.6862 | -0.130217 -1.26923 | -1835.01 317.445
29.7069 36.761 | -0.41384 -0.777024 | -99.8736 -378.295
30.1978 36.8055 | -0.890406 -0.318977 | 1061.22 1727.25
30.6916 36.8163 | -1.60189 -0.23621 | 1620.91 1163.79
31.1858 36.7855 | -2.51122 -0.704667 | 2402.57 -1281.7
31.6761 36.7033 | -2.88938 -0.655256 | 2074.14 -1322.03
32.156 36.5666 | -1.96922 -0.0657466 | 581.128 -802.06
32.6187 36.3776 | -0.50928 0.291782 | -576.877 -1237.38
33.0597 36.1418 | -0.146218 -0.546531 | 260.362 219.252
33.4791 35.8692 | -0.222804 -1.16137 | -733.999 357.02
33.8779 35.5684 | 0.707516 -0.450462 | -1819.25 1314.79
34.2588 35.248 | 1.13737 -0.181186 | 362.627 3245.11
34.627 34.9158 | 0.527354 -0.599759 | -149.713 986.215
34.9821 34.571 | 0.0316288 -1.017 | -1477.89 -590.981
35.3217 34.2121 | 0.853697 -0.797312 | -977.362 -310.122
35.6487 33.842 | 1.50552 -0.783026 | -1375.84 -1077.33
35.9693 33.4663 | 0.877769 -0.759746 | 1229.82 -119.815
36.2958 33.0946 | 0.428384 0.461386 | 2752.71 1015.16
36.6367 32.735 | 0.225446 1.35104 | 61.8107 916.993
36.9905 32.3887 | 0.472932 1.51354 | -2190.64 2.38591
37.3532 32.0538 | 0.258796 1.10451 | -2565.57 -1216.7
37.7253 31.7309 | -0.204305 1.22099 | -664.072 -74.6135
38.1129 31.4279 | 0.183658 2.9526 | -1170.43 -340.864
38.5202 31.1537 | 0.316934 4.07536 | -1863.06 -193.454
38.95 30.9194 | 0.28663 4.38791 | -82.312 304.321
39.4037 30.7367 | 0.418372 4.37684 | 926.286 -1627.66
39.8775 30.6119 | 0.393727 3.01382 | 1227.45 -140.301
40.3649 30.5509 | 0.464064 1.8391 | 1242.84 2700.77
40.8577 30.5529 | 0.834517 1.17377 | 1997.46 1578.96
41.3507 30.6006 | 1.41957 -0.410839 | 3702.17 -3038.6
41.8445 30.6679 | 1.62685 -1.36207 | 2144.32 -2815.42
42.3389 30.7414 | 1.60965 -0.600324 | -472.524 -2816.24
42.8324 30.8193 | 1.98562 -0.226795 | 218.587 -2127.91
43.3236 30.9102 | 2.49917 -0.63641 | -262.409 5214.27
43.8089 31.0304 | 2.9435 -1.0911 | -713.268 2432.18
44.2875 31.1757 | 3.44994 -1.02569 | 122.375 -886.23
44.7627 31.3318 | 3.9162 -0.431242 | 1325.35 -1170.57
45.2385 31.4884 | 3.83994 0.013462 | 1632.05 -1691.64
45.7166 31.6406 | 2.96489 0.831369 | -400.539 1016.03
46.1952 31.7912 | 2.10022 1.34342 | -1224.67 365.681
46.6737 31.939 | 1.83288 0.377517 | -830.347 -1275.27
47.1533 32.0801 | 1.76727 -0.28602 | 98.152 -281.931
47.6349 32.2152 | 1.44383 0.263263 | 2456.86 1476.91
48.1199 32.3463 | 1.27714 -0.348081 | 2763.03 1553.11
48.609 32.4722 | 1.52994 -1.68299 | 1056.78 -794.618
49.1018 32.5883 | 1.81127 -2.15581 | 1024.22 1183.91
49.5981 32.6943 | 2.11057 -2.77516 | 1215.02 3142.26
50.0986 32.7862 | 2.37722 -2.95286 | -297.306 -1256.9
50.6032 32.8477 | 2.65783 -0.939755 | -2313.25 -2928.9
51.1089 32.8662 | 3.3874 1.61866 | -1974.95 -1626.97
51.6124 32.8382 | 4.03412 1.47601 | -872.591 -1379.09
52.1105 32.7659 | 4.0941 0.576086 | -1875.17 178.536
52.6001 32.6567 | 4.13529 1.58611 | -2135.62 218.663
53.0806 32.5184 | 3.98361 2.9894 | -466.485 -867.141
53.5543 32.36 | 3.49353 3.35238 | 390.611 626.495
54.0252 32.1942 | 3.3502 3.9401 | 65.8952 2093.82
54.4966 32.0317 | 3.30195 4.38731 | -35.1627 1388.21
54.97 31.8759 | 2.68917 3.26954 | 336.127 161.729
55.4453 31.7254 | 1.81686 2.39888 | 278.233 613.981
55.9216 31.5782 | 0.850064 2.03095 | -1434.22 1529.25
56.3964 31.4308 | -0.0138588 1.55461 | -1649.48 1188.04
56.8667 31.2752 | -0.805193 1.04908 | -456.873 413.894
57.3296 31.1016 | -0.912701 2.06349 | -573.586 -931.521
57.7807 30.9005 | -0.443268 3.34512 | -486.608 -2617.95
58.217 30.6681 | 0.271371 3.98239 | 447.126 -1458.13
58.6407 30.4111 | 1.28728 4.79715 | 676.344 -1117.16
59.0575 30.1403 | 1.55083 5.92678 | 1681.45 -290.929
59.4755 29.8684 | 0.373732 6.3168 | 1509.79 -271.24
59.9007 29.6053 | -1.18916 5.72226 | 772.492 55.4895
60.3369 29.3597 | -2.47758 4.83004 | -233.286 1183.04


-82.1359 -39.6009 | -4.16405 -2.04645 | 57.8749 847.185
-81.6378 -39.6448 | -4.05154 -3.48934 | -60.8136 1089.1
-81.1384 -39.6676 | -3.83518 -4.32482 | 459.691 -1648.45
-80.6382 -39.6808 | -3.88629 -4.65788 | 497.457 -2232.51
-80.1374 -39.6895 | -3.98592 -4.52843 | 90.39 214.711
-79.6366 -39.6904 | -3.93475 -4.41898 | -1262.72 815.555
-79.137 -39.6812 | -3.49495 -4.01339 | -1691.66 -852.493
-78.6389 -39.6629 | -2.77499 -3.69857 | 466.731 1363.01
-78.141 -39.6333 | -2.59699 -3.50317 | 2449.3 1671.8
-77.6414 -39.5958 | -3.00375 -2.70255 | 2204.82 -870.554
-77.14 -39.5599 | -3.30208 -1.46313 | -475.659 -256.431
-76.6386 -39.5307 | -2.88703 -0.95647 | -2622.59 1759.84
-76.1386 -39.5125 | -2.00585 -1.64114 | -1527.95 -484.216
-75.6397 -39.5165 | -1.62685 -1.96109 | 187.393 -2205.92
-75.1422 -39.5517 | -1.56531 -0.948723 | -82.5353 -1102.91
-74.6478 -39.6176 | -1.28075 0.287217 | -1070.59 1510.13
-74.1585 -39.7082 | -0.934565 0.659958 | -1426.55 717.438
-73.6754 -39.8221 | -0.648812 1.07416 | -720.044 -924.227
-73.1986 -39.9583 | -0.6102 1.5747 | 882.316 603.662
-72.7265 -40.1108 | -0.575248 1.71567 | 258.445 223.134
-72.2584 -40.2756 | -0.526796 1.30191 | -636.7 1481.22
-71.7943 -40.4487 | -0.764676 0.0149202 | -125.583 1380.41
-71.3339 -40.6301 | -0.602462 -0.421181 | 423.179 143.916
-70.8782 -40.8238 | -0.388661 -0.0505983 | 225.078 323.544
-70.4294 -41.0335 | -0.444558 0.307389 | 299.988 -912.694
-69.9896 -41.2633 | -0.686773 0.0911613 | 1452.64 -2226.39
-69.5591 -41.514 | -0.684692 0.0432471 | 2353.71 -506.916
-69.1359 -41.7807 | -0.47083 0.294363 | 106.991 -798.491
-68.7202 -42.0601 | -0.683541 0.329163 | -1994.66 -1733.69
-68.3101 -42.3473 | -0.530578 0.922333 | -1135.1 -319.522
-67.9007 -42.6338 | -0.0549724 1.64039 | -1394.67 -414.507
-67.4894 -42.9156 | -0.459297 1.39861 | -569.501 706.495
-67.0707 -43.1849 | -1.13161 0.963057 | 222.803 336.16
-66.6401 -43.4347 | -1.38553 1.13347 | 860.312 667.607
-66.1953 -43.6591 | -1.53785 1.48928 | 1806.31 1400.11
-65.7364 -43.8562 | -1.39395 2.40365 | 1050.23 -714.847
-65.2675 -44.0315 | -1.74166 2.49769 | 540.342 -966.212
-64.7917 -44.1903 | -2.04433 2.62183 | -294.457 -1131.22
-64.3115 -44.335 | -1.91317 3.28518 | -972.299 -961.808
-63.8273 -44.464 | -1.92291 2.67036 | -941.018 -367.35
-63.3388 -44.5716 | -1.74498 2.29267 | -1118.91 -1009.31
-62.8458 -44.6498 | -1.79066 2.19552 | -1204.63 -730.275
-62.3494 -44.6865 | -1.96984 1.26133 | -939.266 243.118
-61.8536 -44.6672 | -1.85437 -0.13134 | -1278 512.805
-61.3666 -44.5806 | -1.6451 -0.678608 | -1039.19 -131.997
-60.899 -44.4225 | -1.3998 -0.782693 | -544.102 1975.21
-60.4609 -44.1943 | -0.864861 -1.6516 | 826.164 742.489
-60.0557 -43.9093 | -0.364483 -2.70558 | 1646.35 -1416.75
-59.6815 -43.5835 | -0.421543 -3.05549 | 227.04 -627.022
-59.3368 -43.2263 | -1.34701 -2.46021 | 1097.19 -494.933
-59.0186 -42.845 | -1.96664 -2.10274 | 312.8 -104.993
-58.7253 -42.4443 | -1.9279 -2.23478 | -2139.4 -585.262
-58.4552 -42.0291 | -2.05483 -2.11801 | -73.9694 -1631.27
-58.1991 -41.6065 | -1.8791 -2.06736 | 1143.95 -209.687
-57.949 -41.1801 | -1.41726 -2.32301 | 1419.18 64.024
-57.6999 -40.7524 | -0.369605 -2.81032 | -782.516 568.367
-57.4517 -40.3241 | 0.227845 -3.04495 | -1853.45 648.949
-57.2002 -39.898 | -0.248134 -2.99334 | 467.282 -399.106
-56.9351 -39.4805 | -0.898047 -3.05215 | 206.388 321.828
-56.6486 -39.0769 | -1.17369 -3.37988 | 1437.07 349.24
-56.3349 -38.6928 | -1.45345 -3.29616 | 1452.14 1255.17
-55.9928 -38.3314 | -2.05562 -2.4541 | -552.498 1810.65
-55.624 -37.9963 | -2.17689 -1.80355 | -701.308 -1047.53
-55.2279 -37.6958 | -2.05411 -1.18249 | -1418.63 -2240.28
-54.8061 -37.4364 | -2.17547 -0.539756 | -1020.87 -1843.13
-54.3627 -37.2187 | -2.70784 0.331836 | -788.861 1343.09
-53.904 -37.036 | -3.17873 1.32991 | -499.615 2231.16
-53.4336 -36.8844 | -3.06211 1.37945 | 1202.71 1010.48
-52.9521 -36.7665 | -3.06506 1.28451 | 2675.5 822.156
-52.4607 -36.6852 | -3.33105 1.03602 | 2440.59 -534.724
-51.9622 -36.6433 | -3.20592 1.22381 | 917.112 136.368
-51.4609 -36.6395 | -2.64525 1.64023 | -179.176 499.875
-50.9605 -36.6716 | -2.58714 1.03323 | 597.679 2.63088
-50.4632 -36.7394 | -3.02819 -0.00770844 | 855.621 -954.072
-49.971 -36.8426 | -3.01684 -0.653018 | 634.388 -1323.34
-49.4855 -36.9778 | -2.47159 -1.00954 | 1711.81 -172.168
-49.0061 -37.1378 | -1.90964 -1.20408 | 1016.18 -58.3385
-48.5325 -37.3171 | -1.56231 -1.14745 | -217.891 -623.15
-48.0649 -37.5117 | -1.3324 -0.900791 | -583.142 -538.508
-47.6018 -37.7158 | -1.10848 -0.442277 | -914.268 456.9
-47.1403 -37.9214 | -1.06873 -0.531869 | -448.559 906.743
-46.6768 -38.1208 | -1.08358 -0.966891 | 544.835 1369.29
-46.2086 -38.3087 | -1.28719 -1.88752 | 731.885 515.069
-45.7352 -38.4842 | -1.49844 -2.8228 | 5.76392 -801.828
-45.2576 -38.6489 | -1.49063 -2.92266 | -687.11 -449.287
-44.7762 -38.8009 | -1.53434 -2.40005 | 102.663 -117.489
-44.2897 -38.9359 | -1.5909 -1.05948 | -170.009 -551.757
-43.7977 -39.0483 | -1.81687 -0.550359 | -968.231 681.814
-43.3007 -39.1298 | -2.32183 -1.60886 | -1013.68 1777.11
-42.8001 -39.173 | -3.10418 -2.77869 | -1061 473.248
-42.2984 -39.1769 | -3.8721 -2.78157 | 277.977 667.022
-41.7976 -39.1421 | -4.22831 -2.43802 | 727.746 475.074
-41.2999 -39.0719 | -4.16124 -2.90444 | 480.861 -594.708
-40.807 -38.9712 | -3.84877 -4.15856 | 1270.35 -1633.71
-40.3201 -38.8421 | -3.61239 -5.33993 | -1153.82 1445.95
-39.8439 -38.6798 | -3.64907 -5.9501 | -1761.22 663.736
-39.381 -38.4859 | -4.04766 -5.76511 | -922.638 -543.076
-38.9309 -38.2662 | -4.11863 -5.86884 | -1051.86 -1760.72
-38.4929 -38.0266 | -4.01176 -5.91336 | 1052.6 -2616.54
-38.0661 -37.7683 | -4.43462 -5.35001 | -381.004 3108.31


3.88743 -17.1972 | -1.36414 -2.6276 | 1191.26 -1261.85
4.38822 -17.2093 | -1.66151 -1.05654 | 861.405 2370.58
4.88723 -17.2582 | -1.74526 -0.435595 | 103.772 -2414.62
5.38006 -17.3525 | -1.48022 0.411592 | -548.883 -3664.61
5.86279 -17.4909 | -0.686506 2.04356 | 542.271 222.454
6.33663 -17.6583 | -0.157489 3.39456 | -737.046 1259.58
6.80386 -17.8408 | 0.00613256 3.77586 | -1152.89 468.487
7.26777 -18.0288 | 0.105551 3.17405 | 1592.62 2008.12
7.73354 -18.2131 | -0.116995 2.26181 | 1168.3 1972.81
8.20155 -18.3926 | -0.894441 0.852113 | -549.853 99.2527
8.66837 -18.5742 | -2.12693 -1.45316 | -1416.45 -76.6029
9.13071 -18.7637 | -2.51116 -2.808 | -2367.19 -491.844
9.58619 -18.9646 | -1.43863 -1.61562 | -2492.36 -975.206
10.0353 -19.1754 | -0.871462 -0.546826 | -1065.74 781.136
10.4825 -19.3876 | -1.23683 -0.472058 | 1153.68 1618.25
10.9328 -19.5936 | -2.01378 -0.48824 | 1461.26 205.87
11.387 -19.7933 | -2.50678 -0.0865674 | -245.909 -1415.22
11.8435 -19.9891 | -2.54487 -1.07184 | -199.102 -1596.63
12.3033 -20.1788 | -1.79361 -1.83316 | 2221.08 -167.128
12.7705 -20.3553 | -0.86878 -1.41612 | 4337.67 1330.96
13.2472 -20.5136 | -0.526392 -0.548223 | 1321.69 281.759
13.7293 -20.6585 | -0.219492 0.89322 | -2282.19 -1873.57
14.2122 -20.7972 | 0.292214 1.77215 | -274.061 -1603.66
14.6971 -20.9288 | 0.620669 1.8465 | 1354.7 1321.26
15.1863 -21.0459 | 0.677031 1.79887 | -735.17 1017.91
15.6782 -21.1475 | 0.51627 1.35518 | -2315.46 -2903.32
16.1711 -21.2361 | 0.125161 -0.0292479 | -1345.66 -1246.73
16.6666 -21.3018 | -0.0334876 -0.355092 | 98.6895 1333.46
17.1653 -21.3295 | 0.176889 0.135246 | 707.713 2950.95
17.665 -21.3099 | 0.777642 0.757924 | 1247.57 576.622
18.162 -21.2462 | 1.49891 0.419919 | 534.896 -79.7742
18.6533 -21.1445 | 2.12424 -1.02335 | -924.066 847.631
19.1363 -21.01 | 2.25 -0.588642 | 217.804 689.706
19.6126 -20.852 | 2.23669 -0.737704 | 1187.54 -394.504
20.0856 -20.6815 | 1.85693 -1.28852 | 2313.08 -2407.21
20.5584 -20.5066 | 0.775866 -0.0867718 | 1385.66 1311.99
21.0299 -20.3241 | -0.271019 1.93082 | 557.311 180.377
21.499 -20.134 | -1.07729 4.36687 | -787.511 1115.01
21.9645 -19.9361 | -1.02689 4.97616 | -2589.77 1234.13
22.4266 -19.735 | -0.374623 4.23419 | -1829.65 -3677.8
22.8896 -19.5429 | 0.079029 3.31185 | -2187.43 -257.502
23.3548 -19.3614 | 0.00405452 2.17949 | -576.925 614.093
23.8251 -19.1943 | -0.288153 0.978164 | 2199.33 -858.92
24.3036 -19.0479 | -0.716626 0.268403 | 1263.03 503.185
24.7894 -18.9237 | -1.26595 -0.0579625 | -797.567 1198
25.2803 -18.8234 | -1.60065 -1.06081 | -1403.72 -734.588
25.7751 -18.7541 | -1.60277 -1.8617 | -2480.32 -820.255
26.2712 -18.7202 | -1.2021 -1.28128 | -1955.97 -149.311
26.7667 -18.7228 | -0.814392 0.155731 | -1328.5 -1533.07
27.2596 -18.761 | -0.500711 1.05541 | -259.543 1073.64
27.7494 -18.8254 | -0.117863 0.862992 | 1426.58 2018.08
28.237 -18.9093 | 0.0800945 0.409852 | 135.606 651.871
28.721 -19.013 | 0.0348088 -0.448372 | 390.661 1974.01
29.2 -19.1382 | -0.0265608 -1.40086 | 1392.27 -853.212
29.6717 -19.2929 | -0.110359 -1.49045 | 1076.21 -1864.15
30.1325 -19.4815 | -0.756659 -1.94495 | 300.858 -1867.2
30.5805 -19.7014 | -1.56986 -2.41265 | 132.836 -1569.55
31.0179 -19.9438 | -2.09989 -2.95114 | 2574.83 309.432
31.4519 -20.1956 | -2.44089 -3.8881 | 2461.54 1192.1
31.8864 -20.4488 | -2.34698 -4.12324 | -756.428 2182.47
32.3196 -20.7017 | -2.27606 -3.73256 | -3161.5 -420.645
32.748 -20.9583 | -1.93706 -2.13537 | -2245.7 873.182
33.1731 -21.216 | -0.950695 0.120866 | -1166.74 1543.26
33.598 -21.4711 | -0.0275113 1.53235 | 906.196 1260.66
34.0247 -21.7228 | 0.377514 2.04494 | 1179.26 1448.12
34.451 -21.9749 | 0.72312 2.58133 | -1739.74 -1091.85
34.87 -22.2372 | 1.02512 3.11752 | -1562.3 -72.8867
35.2788 -22.513 | 0.760718 2.40518 | -197.824 -731.18
35.6781 -22.8025 | 0.63971 1.68619 | 23.7049 -1541.75
36.0701 -23.103 | 0.447074 1.4886 | -654.464 -251.056
36.4596 -23.4069 | -0.525287 0.46203 | -506.815 -1747.51
36.8539 -23.7061 | -1.22735 -0.205174 | 2667.08 -638.349
37.2641 -23.9872 | -1.95487 -0.952915 | 3487.25 -84.2859
37.6955 -24.2393 | -2.29925 -2.1071 | 705.809 -939.466
38.1462 -24.4571 | -1.25712 -1.47713 | -2175.63 -288.45
38.6131 -24.6334 | -0.465383 0.134468 | -399.057 2232.89
39.0953 -24.7583 | -0.799212 0.942247 | 957.664 2694.13
39.5885 -24.8307 | -1.06216 1.53715 | 381.935 -94.4174
40.0863 -24.8628 | -0.995678 2.37598 | -537.092 -1651.06
40.5848 -24.8677 | -1.167 2.96134 | -2143.43 -1697.91
41.0813 -24.8532 | -1.17275 3.00569 | -941.096 343.419
41.5764 -24.8215 | -0.837933 2.43435 | 1775.64 -516.791
42.0719 -24.7769 | -0.625892 1.98219 | 2445.27 -2038.66
42.5683 -24.7216 | -0.52084 1.11269 | 1508.43 609.62
43.0641 -24.65 | -0.265824 -0.0510606 | -141.154 1465.25
43.5568 -24.5583 | 0.0275822 -0.66186 | 334.203 -1045.43
44.0457 -24.4488 | -0.222265 0.158836 | -869.279 88.5196
44.5288 -24.3199 | -0.721248 2.24043 | -2776.8 -767.7
45.0036 -24.171 | -0.582602 3.75464 | -1579.49 -267.281
45.4698 -24.0019 | -0.518562 4.64157 | -174.828 267.917
45.9279 -23.8134 | -0.647108 4.37111 | -94.0095 -442.426
46.3783 -23.6084 | -0.341214 2.76529 | -2693.58 730.296
46.82 -23.3897 | 0.17215 1.42323 | -2847.66 -1604.97
47.2566 -23.1661 | 0.665637 0.441587 | 173.941 -532.496
47.6942 -22.945 | 0.909363 -0.64532 | 412.21 2224.12
48.1367 -22.7318 | 0.893129 -1.31438 | 441.614 732.869
48.5893 -22.5383 | 0.587656 -2.29969 | 2127.62 -536.418
49.056 -22.3768 | -0.350821 -2.68393 | 3008.97 354.493
49.5369 -22.2531 | -1.2962 -1.1381 | 3347.26 -577.271
50.029 -22.1694 | -1.59813 -0.0476741 | -127.048 1648.72


20.7016 40.096 | -1.4948 0.85238 | -220.954 -127.102
21.1703 39.9224 | -2.02562 -1.01229 | -306.424 277.339
21.6432 39.7621 | -2.39498 -2.50561 | -531.269 578.9
22.1212 39.6195 | -2.57155 -3.4565 | -894.147 -319.831
22.6039 39.4969 | -2.27714 -2.92977 | -664.105 -1171.45
23.0918 39.3986 | -1.53992 -0.505418 | 232.451 -429.721
23.5853 39.3328 | -0.953958 2.14523 | 869.926 1682.02
24.0832 39.3086 | -0.806993 3.37083 | 601.077 2307.37
24.582 39.327 | -0.833115 2.93561 | 364.594 112.53
25.079 39.3784 | -0.813744 1.4818 | 573.079 -1537.64
25.5736 39.4522 | -0.813161 -0.0768229 | 425.077 -734.246
26.0654 39.5437 | -0.791668 -1.01572 | -92.336 183.833
26.5541 39.6506 | -0.683362 -0.783013 | -123.82 -765.226
27.0397 39.7695 | -0.518454 0.200917 | 147.224 -1292.25
27.5224 39.8993 | -0.253841 0.668129 | 384.955 -591.955
28.0015 40.0433 | 0.107735 0.223348 | 720.704 385.325
28.475 40.2071 | 0.583152 -0.833448 | 903.547 1604.99
28.9408 40.3951 | 1.00722 -1.77795 | 946.257 2124.65
29.3981 40.6067 | 1.19161 -2.15276 | 923.417 1454.12
29.8484 40.836 | 1.07155 -1.81291 | 435.682 401.103
30.2947 41.0739 | 0.679505 -1.0831 | 168.602 -1398.65
30.7409 41.311 | 0.189357 -0.514419 | -322.366 -2083.46
31.1888 41.5424 | -0.0257295 -0.534591 | -1312.57 -1400.35
31.6373 41.7691 | 0.229779 -1.14389 | -1744.95 -1062.25
32.0848 41.9937 | 0.723173 -1.83484 | -1092.27 -1395.76
32.5315 42.2162 | 1.11502 -2.22454 | -555.915 -476.584
32.9791 42.4353 | 1.08688 -1.9832 | -263.221 834.915
33.4287 42.6504 | 0.795135 -1.2562 | 278.425 623.184
33.8824 42.8577 | 0.746017 -0.683681 | 997.296 -541.874
34.3429 43.052 | 1.06243 -0.69516 | 1323.96 -283.636
34.8121 43.2269 | 1.17453 -0.557684 | 1410.54 647.416
35.292 43.3743 | 0.961625 -0.30243 | 1210.3 684.904
35.783 43.4831 | 0.773018 -0.895967 | 675.378 69.3062
36.283 43.5404 | 0.566437 -2.02496 | 185.328 -699.12
36.7858 43.5325 | 0.28642 -2.55913 | -214.774 -2305.34
37.2812 43.4481 | 0.192302 -1.65362 | -778.052 -3971.94
37.7573 43.2858 | 0.443981 -0.168824 | -686.078 -2391.46
38.2075 43.0592 | 0.774829 0.742543 | 40.0699 608.98
38.6332 42.7888 | 0.927886 0.865629 | 555.758 2450.21
39.0391 42.4906 | 0.71737 0.421432 | 3.36093 1983.32
39.4268 42.1709 | 0.289312 -0.00376001 | -1156.47 632.13
39.7948 41.8305 | -0.0688966 0.0438919 | -1711.84 -56.4388
40.1426 41.471 | -0.240328 0.535596 | -1720.84 -379.876
40.4738 41.0975 | -0.463233 1.0563 | -961.846 -0.637117
