-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
-74.3433 -17.3877 | -1.93033 -2.6614 | -1503.79 899.585
-73.9986 -17.0379 | -1.68555 -2.81495 | -452.303 -350.425
-73.6462 -16.6965 | -1.76886 -3.07403 | 312.527 -220.288
-73.2827 -16.3667 | -1.50475 -4.25544 | 289.8 1075.46
-72.907 -16.0497 | -1.34775 -5.48252 | -628.883 2625.25
-72.5174 -15.7482 | -1.98719 -5.60108 | 517.499 771.101
-72.1084 -15.4721 | -3.10769 -4.31428 | 1983.1 -1524.27
-71.6765 -15.2316 | -3.8886 -1.92506 | 1036.51 1296.66
-71.2248 -15.027 | -3.30509 -1.32136 | 1353.31 1038.91
-70.7564 -14.8595 | -2.70493 -1.37841 | 308.139 1181.86
-70.2755 -14.7304 | -2.87077 -0.693194 | -1356.29 -397.192
-69.7862 -14.6439 | -3.24242 0.37082 | -1512.49 -1327.48
-69.2923 -14.6015 | -3.2838 0.78278 | 360.966 1180.21
-68.7963 -14.5983 | -3.24042 0.331306 | 836.227 1493.24
-68.3008 -14.6319 | -2.83624 0.624662 | 419.267 653.32
-67.8091 -14.7039 | -1.99555 1.11339 | 204.208 -214.221
-67.3251 -14.8169 | -2.01953 -0.160288 | -844.883 -401.19
-66.8534 -14.9708 | -3.19807 -2.1278 | -1683.11 956.898
-66.3968 -15.1608 | -4.46007 -2.94016 | -1998.34 882.15
-65.9567 -15.3821 | -5.12178 -2.05753 | -1252.67 625.366
-65.5315 -15.628 | -5.22882 -0.401236 | -352.895 1849.31
-65.1174 -15.8901 | -5.21846 0.277431 | -675.52 592.592
-64.7119 -16.1637 | -4.39881 0.639553 | 421.851 -253.656
-64.3106 -16.4441 | -2.74896 1.41692 | 991.065 119.459
-63.9092 -16.7254 | -2.10779 1.04545 | 182.157 -438.249
-63.505 -17.0037 | -2.51965 0.150185 | 420.546 -555.353
-63.0947 -17.2743 | -3.11445 -0.0914353 | 1783.88 -1250.84
-62.674 -17.5328 | -3.27522 0.183317 | 4366.26 -896.486
-62.2394 -17.7749 | -3.0072 0.536663 | 2977.8 -1524.42
-61.7928 -18.0006 | -2.53268 1.11462 | -785.134 -1671.76
-61.3377 -18.2097 | -2.1866 1.88922 | -1523.68 1055.65
-60.874 -18.3956 | -2.39017 2.20052 | -531.62 -161.909
-60.4007 -18.5542 | -3.03987 1.80301 | 1109.46 -621.064
-59.917 -18.6804 | -3.74163 0.81582 | 531.055 842.018
-59.4245 -18.7679 | -3.73955 0.406089 | -510.707 -491.657
-58.9267 -18.8143 | -3.22713 0.38457 | -741.475 -543.337
-58.4275 -18.8161 | -2.88184 -0.173633 | -291.815 508.186
-57.9308 -18.768 | -2.8649 -0.507796 | 689.914 164.421
-57.4415 -18.6684 | -3.06563 -1.12198 | -493.481 -396.731
-56.9667 -18.5158 | -3.00907 -2.19005 | -1020.72 360.912
-56.5142 -18.3077 | -3.06267 -1.77688 | -322.374 2554.85
-56.0903 -18.0444 | -3.41306 -0.40263 | 302.178 1805.36
-55.6962 -17.7363 | -4.25324 1.08922 | 1379.56 -1208.34
-55.3273 -17.3975 | -5.83899 2.64461 | 74.0282 -1946.55


25.6719 19.519 | 3.56471 0.295074 | 1716.42 1220.63
26.1578 19.6472 | 3.26998 1.36207 | 2540.5 128.237
26.6504 19.7566 | 3.04749 1.42013 | 3385.04 -1619.93
27.1504 19.8415 | 2.78951 0.459023 | 2072.63 -722.855
27.6556 19.9036 | 2.41049 -0.539621 | -818.696 2130.01
28.1622 19.9478 | 1.99058 -1.57236 | -2649.95 1061.38
28.668 19.9696 | 1.57111 -1.99292 | -2140.61 -1178.81
29.1723 19.959 | 1.3017 -0.734284 | -656.223 -883.096
29.6733 19.9099 | 1.4224 1.54201 | -990.759 -814.254
30.1675 19.8197 | 1.96083 3.42656 | -2445.27 -1746.86
30.6509 19.6893 | 2.6705 3.92188 | -2104.42 -679.172
31.1234 19.5284 | 3.32384 3.28912 | -48.0741 586.221
31.5898 19.3514 | 3.90611 2.57291 | 1998.57 1677.06
32.0556 19.1703 | 4.20283 1.91642 | 2742.18 2633.59
32.5231 18.9894 | 4.05182 1.02482 | 1776.71 974.349
32.9891 18.8008 | 3.67962 0.423905 | 354.149 -965.109
33.4469 18.5917 | 3.28705 0.523132 | -971.439 -2097.64
33.8899 18.3526 | 2.75091 0.932326 | -1945.48 -2973.26
34.3145 18.0827 | 2.41133 1.6601 | -1736.35 -1391.04
34.7246 17.7924 | 2.21727 1.93067 | -486.156 2178.08
35.1302 17.4983 | 1.9166 1.42244 | -127.792 3682.45
35.5386 17.2119 | 1.75065 0.816929 | -588.997 1716.25
35.9517 16.9342 | 1.36859 0.0254644 | -449.448 -1356.42
36.3691 16.6624 | 1.06519 -0.262363 | 894.272 -1584.79
36.793 16.3986 | 1.90263 0.900389 | 1434.67 -42.88
37.2262 16.1482 | 3.1873 1.77908 | -644.176 -632.114
37.6686 15.9152 | 3.69562 0.554809 | -2037.32 -110.004
38.1212 15.7065 | 3.78058 -1.34944 | -1978.92 1840.68
38.5855 15.5324 | 3.848 -2.25321 | -1784.23 2076.77
39.0609 15.3985 | 4.08246 -1.49925 | -899.959 958.171
39.5445 15.3031 | 4.22844 -0.754124 | -286.113 -127.883
40.033 15.2385 | 4.25066 -1.39137 | -365.132 -1050.44
40.5243 15.2014 | 4.36588 -2.2547 | 505.083 -675.367
41.0173 15.1941 | 4.46336 -2.61255 | 1357.76 -1082.15
41.5109 15.2202 | 4.60822 -2.78726 | 1129.62 -2057.65
42.0016 15.285 | 4.8463 -2.03278 | 537.14 1238.91
42.4838 15.3998 | 4.80544 0.0944534 | 569.352 3711.18
42.9516 15.5684 | 4.57907 1.69312 | 1944.2 726.037
43.4043 15.7792 | 4.30329 2.23636 | 1996.64 -872.135
43.8434 16.0201 | 3.82192 2.35525 | 872.877 -330.006
44.2691 16.2851 | 3.7013 1.48766 | 10.021 -218.827
44.6813 16.5708 | 3.87357 0.341733 | -911.624 390.492
45.0799 16.8745 | 4.5636 -1.01921 | -378.349 404.973
45.4683 17.1912 | 5.72576 -2.64651 | 967.096 -111.686
45.8518 17.5146 | 6.12118 -3.2439 | 976.047 -231.255
46.234 17.8403 | 5.52397 -2.56962 | 364.857 -337.603
46.6163 18.1661 | 4.55862 -1.36974 | -314.419 422.762
46.9994 18.4912 | 3.56631 -0.12951 | -67.2887 566.551
47.3852 18.8135 | 3.37766 0.104066 | 919.753 -445.875
47.7773 19.129 | 4.02501 -0.684646 | 845.556 22.87
48.1764 19.4364 | 4.96204 -1.76835 | 298.596 941.864
48.5824 19.7359 | 5.763 -2.66455 | -479.045 599.243
48.9957 20.0251 | 5.74633 -2.5932 | -1273.34 -395.501
49.4182 20.2985 | 4.85909 -1.69969 | -761.874 -1843.98
49.8527 20.5498 | 3.95521 -1.27248 | -280.543 -1196.45
50.2998 20.7761 | 3.09181 -0.466924 | 119.189 63.4584
50.7584 20.9785 | 2.36534 1.55524 | 1151.33 -226.437
51.2275 21.1578 | 2.0636 3.79865 | 1495.36 -146.258
51.7047 21.3175 | 2.11835 5.05771 | 164.382 842.768
52.1865 21.4637 | 2.32723 4.91264 | -1933.39 2434.58
52.6703 21.5997 | 2.62982 3.89142 | -1784.4 1461.8
53.1575 21.7185 | 3.30164 2.08528 | 88.2759 -376.49
53.6511 21.8063 | 4.28782 -0.21571 | 891.926 -1867.57
54.1506 21.85 | 5.07308 -1.7373 | 42.2503 -2128.94
54.652 21.8447 | 5.5232 -1.69059 | -600.777 -42.9489
55.1502 21.7943 | 5.8527 -0.71418 | -1220.52 -582.559
55.6416 21.7033 | 6.10183 0.558737 | -2268.32 -1900.02
56.1244 21.5799 | 5.97433 1.19631 | -1297.29 1080.44
56.6016 21.4414 | 5.5403 1.74487 | 902.065 4262.18
57.0784 21.3025 | 5.05753 2.58617 | 915.277 1420.12
57.5547 21.1614 | 4.23435 2.30875 | -802.672 -2787.19
58.0281 21.0106 | 3.29578 1.50949 | -1019.18 -556.243
58.499 20.8543 | 3.15745 2.32349 | -285.307 2460.54
58.9694 20.7 | 3.58664 3.81403 | -1263.56 1204.28
59.4385 20.5469 | 3.582 3.51698 | -2318.77 -1106.49
59.9052 20.3916 | 2.83876 1.10648 | -1350.84 -1446.64
60.3715 20.2374 | 1.97973 -1.60352 | -16.0981 -1219.8
60.8416 20.0945 | 1.86354 -2.6943 | 1668.91 685.677
61.3202 19.9769 | 2.74907 -1.22494 | 3371.49 2799.49
61.8085 19.8929 | 3.65142 0.778421 | 3587.39 -490.666
62.3041 19.8353 | 3.85009 1.04296 | 3206.49 -3726.14
62.8049 19.7961 | 3.4378 -0.0102251 | 2178.69 -1694.79
63.3092 19.7802 | 2.75825 -1.24571 | 962.006 708.537
63.8143 19.7988 | 2.11835 -1.99946 | -83.242 2146.24
64.316 19.8607 | 1.55167 -1.4319 | -1069.79 2182.39
64.8097 19.9671 | 1.14061 -0.874093 | -823.507 524.952
65.2933 20.1111 | 1.19658 -1.31749 | 154.688 -1350.52
65.7669 20.2842 | 1.82264 -2.34773 | 190.435 -823.097
66.2299 20.4835 | 3.08604 -3.8437 | -541.039 139.718
66.68 20.7095 | 4.1117 -4.21593 | -842.579 -307.867
67.1152 20.9613 | 4.15188 -2.86687 | -499.96 -351.211
67.5342 21.2381 | 3.67027 -1.14163 | -874.575 269.647
67.9353 21.5391 | 3.01072 0.459521 | -1070.06 175.924
68.3189 21.8611 | 2.25566 1.91662 | 399.111 -1238.5
68.6879 22.1988 | 1.62288 2.77541 | 592.273 -1697.73
69.0425 22.5505 | 1.26358 2.85777 | -1340.24 179.732
69.3784 22.9188 | 1.91676 1.69163 | -2099.71 909.862
69.6948 23.3032 | 2.74924 0.269622 | -1103.7 -128.899
69.9981 23.6972 | 2.48373 -0.189057 | 419.29 206.644
70.2985 24.0938 | 1.52434 0.116068 | 2842.96 854.647


-4.25248 36.444 | 3.16625 -0.455139 | -2687.9 -2038.21
-3.93482 36.8253 | 1.52043 0.829392 | -1423.18 -1810.46
-3.60305 37.1922 | 0.621614 1.58885 | -105.347 -537.466
-3.25328 37.5414 | 0.751979 1.52467 | 475.904 1043.36
-2.88387 37.8709 | 0.966037 1.45791 | 375.576 1477.08
-2.49415 38.1779 | 1.4552 0.793011 | 126.722 596.485
-2.08332 38.4569 | 2.13445 -0.662055 | 275.207 264.168
-1.65106 38.7023 | 2.1771 -1.48343 | 1187.06 373.554
-1.19812 38.9097 | 1.87928 -1.56816 | 1416.76 -175.252
-0.727338 39.0761 | 1.6694 -1.25716 | 974.675 -1124.34
-0.243481 39.2024 | 1.3147 -0.0217084 | 280.598 -381.073
0.24807 39.296 | 0.96939 1.35879 | -472.061 1748.07
0.743249 39.367 | 0.970815 1.72871 | -718.965 1900.62
1.24036 39.4195 | 1.30249 1.23442 | -365.08 768.797
1.7391 39.4501 | 1.6099 0.825961 | 527.382 -722.214
2.23913 39.4531 | 1.54884 0.953655 | 813.307 -1240.01
2.73907 39.426 | 1.18105 0.913052 | 178.999 276.259
3.237 39.3717 | 0.847376 0.278496 | -104.519 350.638
3.73153 39.2924 | 0.788096 -0.686961 | 317.101 -1050.65
4.22201 39.1888 | 1.06191 -1.34689 | 1155.03 87.7554
4.70866 39.0651 | 1.6585 -1.41626 | 707.056 585.908
5.19071 38.9236 | 2.54805 -0.847315 | -1464.64 -1174.3
5.66584 38.7636 | 3.36557 -0.0551172 | -2309.24 620.578
6.13385 38.5901 | 3.58819 0.315733 | -2504.95 1297.8
6.5959 38.4082 | 3.24481 -0.117734 | -2077.65 402.047
7.05391 38.2214 | 2.98903 -0.605887 | -191.857 1078.53
7.51113 38.0343 | 2.96745 -0.727775 | 729.896 399.672
7.96914 37.8484 | 3.01585 -0.31183 | 108.715 -1784.6
8.42788 37.6625 | 2.92819 0.181148 | 139.901 -1998.22
8.88939 37.4811 | 2.55861 -0.112682 | 980.932 -19.0098
9.35761 37.3153 | 2.11212 -1.05321 | 890.436 1600.43
9.83429 37.1745 | 1.84441 -1.95457 | -75.5486 1320.16
10.3178 37.0602 | 1.91679 -1.99049 | -230.187 505.966
10.8057 36.9678 | 2.03284 -2.28703 | 319.92 -634.578
11.2963 36.8894 | 2.12299 -2.76189 | 788.862 -2077.87
11.789 36.818 | 2.02369 -2.77368 | 1196.51 -1677.5
12.284 36.7532 | 1.6607 -2.79813 | 1282.69 -59.6179
12.7816 36.6995 | 1.41474 -2.26733 | 1114.74 477.201
13.2817 36.6598 | 1.35918 -1.07242 | 807.609 -311.837
13.7834 36.6345 | 1.36717 -0.212536 | 45.1468 -1330.47
14.2858 36.6245 | 1.48686 -0.461789 | -731.433 -1020.69
14.7875 36.6357 | 1.77722 -1.27288 | -871.166 628.866
15.2867 36.678 | 1.97754 -1.49081 | 76.8919 1926.67
15.7815 36.7585 | 1.74228 -0.786679 | 1482.33 1820.34
16.2703 36.8764 | 1.2274 0.36766 | 1600.54 1843.79
16.7525 37.0256 | 0.809203 1.38563 | 1189.21 1773.49
17.2299 37.1952 | 0.609971 2.20127 | 1859 86.4824
17.707 37.3709 | 0.691442 2.41471 | 1860.91 -1382.17
18.1874 37.5404 | 0.961755 1.66082 | 42.1302 -1255.14
18.6715 37.6979 | 1.18016 0.742315 | -1491.32 -765.143
19.1586 37.8415 | 1.20513 0.352757 | -1207.67 -1527.62
19.6484 37.9698 | 1.09284 -0.177286 | -1032.53 -1005.79
20.14 38.0855 | 1.01155 -1.68477 | -1655.78 1252.38
20.632 38.1938 | 0.821182 -2.96581 | -847.939 1360.49
21.1253 38.2941 | 0.391169 -2.3958 | 682.486 -28.4797
21.6218 38.3797 | -0.106468 -0.381082 | 780.149 -609.692
22.1219 38.4446 | -0.411375 1.13914 | 121.263 -473.833
22.6246 38.485 | -0.509373 1.19077 | -671.81 -270.686
23.1281 38.499 | -0.561228 0.351659 | -1446.01 285.688
23.6303 38.4855 | -0.403938 0.158371 | -1586.07 -325.678
24.1294 38.4421 | 0.314967 1.52919 | -1209.77 -1636.37
24.6239 38.3685 | 1.38281 2.86652 | -139.975 777.112
25.1142 38.2718 | 2.17245 2.35316 | 644.016 1945.24
25.6006 38.1565 | 2.53411 0.730365 | 887.13 557.311
26.0822 38.0198 | 2.89641 0.0584538 | 1069.55 -902.862
26.5565 37.8566 | 3.54722 0.641916 | 344.012 -2033.27
27.0209 37.6642 | 4.1902 1.53843 | -405.636 -1809.13
27.4747 37.4473 | 4.10957 1.11876 | 106.759 154.395
27.9216 37.2161 | 3.44207 -0.581745 | 290.202 1535.81
28.3654 36.9803 | 2.86085 -2.41123 | -743.921 748.572
28.8078 36.7438 | 2.79035 -3.53401 | -1301.58 74.9716
29.2503 36.5099 | 3.31998 -3.42709 | -823.161 599.054
29.6956 36.2834 | 3.95131 -2.55229 | -81.2752 1475.81
30.146 36.069 | 4.27648 -1.51181 | -294.324 1091.93
30.6013 35.8667 | 4.06985 -0.901968 | -1217.85 -1283.6
31.0597 35.6731 | 3.39826 -1.1255 | -813.421 -791.841
31.5222 35.4905 | 2.61451 -2.06216 | -37.9862 337.482
31.991 35.3247 | 2.31818 -2.52119 | 1233.69 169.658
32.4677 35.1798 | 2.35553 -2.25225 | 1877.06 327.516
32.9521 35.0574 | 2.16178 -1.89937 | 120.463 -651.966
33.4415 34.9557 | 1.58793 -2.05415 | -1278.43 -1180.56
33.9341 34.8746 | 0.896675 -2.9847 | -364.715 -71.2629
34.43 34.8185 | 0.498123 -3.44738 | 1191.16 1149.59
34.9292 34.7918 | 0.409511 -2.53939 | 1230.15 1248.44
35.4301 34.7933 | 0.38384 -0.663715 | 545.121 -805.621
35.9312 34.8162 | 0.431726 1.00534 | 642.208 -2385.3
36.4315 34.8563 | 0.72688 1.72577 | 113.457 75.1879
36.9296 34.9189 | 1.21905 1.76609 | -1315.03 2066.06
37.4227 35.0085 | 1.86714 1.51541 | -1230.09 99.5747
37.9102 35.1205 | 2.69643 0.488059 | 222.881 -1462.55
38.3936 35.2489 | 3.586 -1.74614 | 1350.79 -882.033
38.8735 35.3933 | 4.03899 -3.60663 | 1548.66 331.906
39.3485 35.5573 | 3.63981 -3.73334 | 1465.07 809.094
39.8163 35.7447 | 2.57613 -2.88268 | 904.555 1372.06
40.2739 35.9585 | 1.26531 -1.9612 | 12.4735 1306.82
40.719 36.1984 | 0.0955188 -1.05327 | -515.814 156.618
41.1508 36.4607 | -0.534827 -0.345261 | -1644.59 589.784
41.5695 36.7416 | -0.723704 0.0815335 | -1960.17 152.976
41.9788 37.0339 | -0.444959 -0.118082 | -1107.29 -1182.63
42.3859 37.3271 | 0.17015 -0.795884 | -175.908 -2152.64


-25.8579 79.141 | -0.865699 1.90166 | -644.294 -1063.91
-25.563 78.7363 | 0.456312 2.94216 | 949.147 -463.012
-25.261 78.336 | 0.699221 3.19657 | 1410.96 -643.175
-24.9459 77.9441 | 0.120175 2.82356 | 1486.11 -770.36
-24.6144 77.5642 | -0.30629 2.58726 | 1471.44 -659.825
-24.2652 77.1985 | -0.311621 2.64065 | 367.719 -829.552
-23.899 76.8487 | -0.214386 2.68776 | -559.979 69.4667
-23.5157 76.5183 | -0.256527 2.67055 | -643.181 1601.61
-23.1142 76.2127 | 0.0620401 3.28794 | -1095.77 1657.08
-22.6949 75.935 | 0.696899 4.31867 | -1281.05 1736.77
-22.26 75.6863 | 0.908712 4.3887 | -1681.38 803.026
-21.8127 75.4645 | 0.682839 3.42027 | -1510.88 -621.316
-21.3554 75.2666 | 0.329607 2.26399 | 56.7325 77.1421
-20.8884 75.0932 | -0.164108 1.09813 | 742.292 278.469
-20.4127 74.9439 | -0.626865 0.223548 | -122.367 -515.077
-19.931 74.8154 | -0.775442 0.0686729 | -853.093 -352.723
-19.4452 74.7057 | -0.453149 1.03636 | -25.6152 331.993
-18.9556 74.6136 | 0.151642 2.62628 | 1451.06 524.987
-18.4625 74.5361 | 0.706845 3.53424 | 1607.51 -796.287
-17.9668 74.4663 | 1.11836 3.26864 | 181.7 -2626.8
-17.4701 74.3995 | 1.46023 2.61994 | -1060.04 -692.853
-16.9733 74.3404 | 1.68048 2.64956 | -1270.53 2471.05
-16.4761 74.2967 | 1.60184 3.11972 | -1050.14 1755.77
-15.9791 74.2664 | 1.19864 3.0379 | -634.559 729.079
-15.4825 74.2406 | 0.539233 2.06899 | -248.759 117.185
-14.9869 74.2071 | -0.156191 1.29058 | -134.745 -1269.13
-14.493 74.1538 | -0.578428 1.48589 | -27.7789 -1330.68
-14.0026 74.074 | -0.724068 1.77032 | 163.48 -1609.73
-13.5167 73.9671 | -0.760075 1.55432 | 537.666 -749.004
-13.035 73.8395 | -0.475465 2.03783 | 1360.32 2239.21
-12.5559 73.7 | 0.134061 3.18313 | 1271.79 2773.47
-12.08 73.5484 | 0.641013 3.71435 | -414.32 -614.3
-11.6126 73.3733 | 0.857276 3.48244 | -1572.52 -2205.52
-11.1584 73.1673 | 0.822622 3.0033 | -935.857 -1032.16
-10.7183 72.9332 | 0.322236 2.20361 | 463.776 382.564
-10.2891 72.6793 | -0.672819 1.23612 | 1386.43 1053.39
-9.86756 72.4119 | -1.7264 0.558735 | 911.304 128.398
-9.4533 72.1322 | -2.29473 0.600203 | 978.845 573.553
-9.04705 71.8402 | -2.1601 1.26141 | 1000.53 850.786
-8.65178 71.5328 | -1.35526 2.17622 | -16.4807 -878.401
-8.27364 71.2039 | -0.26763 2.95998 | -813.145 -1827.35
-7.91773 70.8503 | 0.701511 3.53286 | -1069.22 -717.478
-7.58447 70.4756 | 1.19002 3.79392 | -842.549 940.998
-7.26982 70.0865 | 1.00773 3.66766 | -744.232 723.884
-6.96802 69.6884 | 0.448433 3.39196 | 286.126 -111.156
-6.67158 69.2861 | -0.17542 3.28603 | 1253.72 -543.713
-6.37316 68.8841 | -1.13506 3.22397 | 1048.06 -601.902
-6.06779 68.4862 | -2.28409 3.10946 | 1341.65 482.85
-5.75213 68.0958 | -2.97865 3.14641 | 1058.83 910.973
-5.42671 67.7131 | -2.96281 3.50913 | 340.565 226.322
-5.09574 67.3348 | -2.64146 3.94192 | -392.509 -876.2
-4.76416 66.9564 | -2.67252 3.94683 | -1082.34 -2226.31
-4.43407 66.5754 | -2.70562 3.84505 | 27.9927 -2126.08
-4.10073 66.1952 | -2.3623 3.90989 | 2001.38 -587.271
-3.75568 65.8234 | -1.88267 3.93408 | 2087.08 44.1379
-3.39404 65.4657 | -1.64959 3.66012 | 738.999 -418.13
-3.01516 65.1252 | -1.66975 3.19713 | 313.119 65.4114
-2.61838 64.8053 | -1.84718 2.57398 | 319.259 835.527
-2.20303 64.5103 | -1.92295 1.92284 | -258.601 859.741
-1.76983 64.2433 | -1.88516 1.35809 | -779.95 54.2181
-1.31983 64.007 | -1.94286 0.785728 | 4.40434 -351.672
-0.852677 63.8067 | -2.04496 0.372982 | 1273.5 872.12
-0.36823 63.6513 | -2.14746 0.181949 | 881.915 1778.77
0.130076 63.548 | -2.17246 0.170964 | -567.697 1972.9
0.635868 63.4994 | -2.108 -0.0291664 | -1676.21 2642.62
1.1425 63.503 | -1.98556 -0.373545 | -2163.24 962.527
1.64532 63.548 | -1.91263 0.179564 | -1787.29 -2739.04
2.14298 63.6203 | -1.84578 1.23305 | -1290.44 -3466.9
2.63469 63.7162 | -1.47333 1.4815 | -1649.5 449.737
3.11724 63.8447 | -0.814034 0.932936 | -1766.74 2034.15
3.58699 64.0104 | -0.42977 0.35772 | -997.85 418.308
4.0434 64.208 | -1.02062 0.679252 | -503.732 -1012.3
4.48829 64.4285 | -2.26347 1.42236 | -392.989 -1581.66
4.92376 64.665 | -2.96546 1.25249 | -801.74 76.2129
5.35102 64.9149 | -2.76189 0.319198 | -194.557 650.037
5.77314 65.1736 | -2.30842 0.0765303 | 1252.54 -901.359
6.19486 65.4339 | -2.26937 1.50622 | 795.877 -633.105
6.61764 65.693 | -2.31537 3.46778 | -550.26 756.479
7.04075 65.9516 | -1.73837 4.06863 | -237.413 375.513
7.46566 66.2073 | -0.608035 2.92372 | 851.564 -233.876
7.89489 66.457 | 0.278931 1.03863 | 986.209 716.61
8.32933 66.6996 | 0.438387 -0.642078 | 526.215 1328.9
8.76935 66.934 | -0.114994 -1.6312 | 12.7587 825.561
9.21621 67.156 | -1.08236 -1.83574 | -326.638 -195.726
9.67168 67.359 | -2.02183 -1.58317 | -558.196 -417.155
10.1368 67.5372 | -2.77216 -0.946 | -561.871 621.456
10.6117 67.6861 | -3.14824 -0.299238 | -281.114 470.527
11.096 67.7992 | -2.99812 -0.426728 | -267.308 -1273.18
11.5881 67.8689 | -2.69166 -0.705629 | -69.3973 -1737.04
12.0843 67.894 | -2.52509 0.536468 | 961.145 -31.4396
12.5821 67.8823 | -2.29187 2.37044 | 1699.62 1566.38
13.0799 67.8433 | -1.93118 3.22124 | 1191.66 1769.47
13.5761 67.7808 | -1.52972 3.23209 | -35.0283 1071.93
14.0681 67.6918 | -1.20862 2.96743 | -893.233 129.569
14.5522 67.57 | -0.979146 2.9857 | -1398.62 -1812.5
15.0242 67.4104 | -0.833654 3.26878 | -1071.18 -1746.66
15.483 67.2168 | -0.985788 2.98462 | 457.957 41.0938
15.9323 67.0008 | -1.15548 2.81084 | 1797.1 1099.13
16.3769 66.7734 | -1.23524 3.21745 | 1162.88 536.453
16.819 66.5393 | -1.6382 3.28301 | -662.805 -572.49


45.129 -22.3705 | 3.55079 0.0912627 | -3473.42 -364.203
45.5812 -22.5756 | 3.73021 0.77365 | -974.865 900.068
46.0187 -22.8088 | 4.03809 1.12235 | 675.087 555.731
46.4432 -23.065 | 4.00244 1.13171 | -372.025 222.922
46.8552 -23.3404 | 3.72853 1.13979 | 47.8263 471.166
47.2568 -23.6303 | 2.92442 0.771212 | 1409.03 1652.47
47.6506 -23.9311 | 2.05507 0.401155 | 1229 189.351
48.0347 -24.2457 | 1.54908 0.440006 | 1547.77 -1542.5
48.4055 -24.5786 | 1.13428 0.967537 | -423.67 -2589.09
48.7589 -24.9321 | 0.702423 1.2445 | -434.334 -3003.52
49.0971 -25.3026 | 0.686133 1.24639 | 2079.26 -423.45
49.4301 -25.6797 | 0.998799 0.974814 | 626.539 861.625
49.7638 -26.0564 | 1.34273 0.85193 | -375.434 -571.571
50.102 -26.4291 | 0.99125 0.826776 | 1171.9 467.905
50.4507 -26.7923 | 0.772696 1.13199 | -321.303 963.613
50.8115 -27.142 | 0.716915 1.83807 | -1335.33 3188.95
51.1842 -27.4748 | 0.676386 2.77987 | -3017.59 2956.04
51.5658 -27.7921 | 1.0899 3.66495 | -2492.08 -771.38
51.9542 -28.0986 | 0.98759 3.68551 | -270.54 -2031.35
52.3526 -28.3931 | 0.306268 3.20053 | 262.602 -2295.88
52.7665 -28.6677 | -0.0939582 3.12358 | 2062.01 424.583
53.2022 -28.9085 | -0.39362 2.65784 | 1575.72 1492.55
53.6599 -29.1065 | -0.681564 1.16124 | 3.06742 -545.468
54.1343 -29.2606 | -0.656447 0.0367023 | -236.124 1086.02
54.6209 -29.3695 | -0.338197 -0.156407 | -626.131 662.473
55.1144 -29.437 | 0.199639 0.200469 | -821.025 -2658.73
55.6105 -29.471 | 0.896073 1.05949 | -2236.33 -864.591
56.1058 -29.4701 | 1.57124 2.16066 | -2551.98 -1251.46
56.5971 -29.4308 | 1.97413 1.75051 | -1362.31 -536.337
57.0812 -29.348 | 2.44774 -0.253593 | -1481.41 959.044
57.5538 -29.2187 | 2.9973 -1.42883 | -483.163 -380.654
58.0132 -29.0492 | 3.37117 -2.16939 | 1050.42 -681.427
58.4606 -28.8481 | 3.01614 -1.381 | 2689.19 168.953
58.8988 -28.6227 | 2.4439 -0.342596 | 2878.97 796.935
59.3298 -28.3785 | 2.17837 -0.2272 | 1345.01 139.907
59.7539 -28.1204 | 1.8431 0.319701 | -771.32 362.442
60.1715 -27.852 | 1.48825 1.57602 | 144.94 -1609.48
60.5856 -27.5791 | 1.91789 1.84447 | 769.133 68.0775
60.9978 -27.3023 | 3.02027 0.38245 | -445.794 3083.23
61.4085 -27.0213 | 3.30767 -0.495694 | 1853.25 -837.215
61.8241 -26.7456 | 2.74407 -0.45867 | 2079.84 -1293.74
62.2466 -26.4789 | 2.09239 -0.369876 | -407.663 897.413
62.6725 -26.2178 | 2.30453 -0.651082 | -1611.41 -510.325
63.1003 -25.9621 | 2.94544 -1.19372 | -1554.15 30.3792
63.5301 -25.7119 | 3.01382 -1.454 | 191.6 1004.35
63.9648 -25.4688 | 2.91323 -1.59335 | 2794.66 143.535
64.4085 -25.2373 | 2.95325 -1.81144 | 3764.81 2519.5
64.8625 -25.0174 | 2.80168 -1.09324 | 2298.45 5232.92
65.3272 -24.8119 | 3.19464 -0.755685 | 325.212 38.858
65.8053 -24.6396 | 3.75001 -0.82363 | -1688.29 -3278.36
66.2971 -24.5206 | 3.91077 -0.455098 | -708.879 -3030.94
66.7989 -24.4675 | 3.56925 0.276011 | 852.309 -3209.05
67.3037 -24.4831 | 2.83419 1.10478 | 355.331 -441.497
67.8037 -24.5587 | 1.89785 1.73795 | -935.412 -291.957
68.2929 -24.6852 | 0.827344 1.49262 | -552.212 -836.165
68.769 -24.8536 | -0.169149 0.470475 | -581.461 1064.9
69.2322 -25.0524 | -0.51384 -0.0696859 | -1555.33 3348.53
69.6823 -25.2738 | -0.19462 -0.678674 | -1381.15 2456.26
70.1169 -25.5196 | 0.537916 -1.27775 | -1013.34 288.075
70.5307 -25.7964 | 1.21058 -1.4171 | -993.6 -882.836
70.9181 -26.1082 | 1.82003 -1.2859 | -1233.81 -1949.42
71.2764 -26.4535 | 2.88389 -0.665085 | -465.188 -1758.18
71.6108 -26.8234 | 3.42336 -0.586771 | 388.665 -1115.47
