-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
37.7447 -38.5988 | -0.286086 1.49284 | -563.423 -1666.89
38.1458 -38.3017 | -0.670039 2.27753 | -481.729 -1640.16
38.5584 -38.0227 | -0.262014 1.37855 | -1739.35 327.295
38.976 -37.7535 | -0.165981 0.238875 | -1942.98 479.323
39.3953 -37.4893 | -0.780822 0.212721 | -1446.31 453.184
39.816 -37.2293 | -1.25365 0.690553 | -1579.97 1552.06
40.2404 -36.9763 | -0.87598 0.265761 | -421.98 660.57
40.6743 -36.74 | 0.0330516 -1.20848 | 1782 -1586.48
41.1235 -36.5323 | 0.407596 -1.76142 | 2147.59 -536.41
41.5876 -36.3559 | 0.0875338 -0.298155 | 1314.56 1516.76
42.063 -36.2073 | -0.00824702 0.905494 | 606.011 380.758
42.5469 -36.0856 | 0.441159 -0.0425112 | 224.03 -655.358
43.0366 -35.9894 | 0.845298 -1.38535 | 162.123 1237.7
43.5303 -35.9136 | 1.03565 -2.24155 | 153.171 1177.13
44.0265 -35.8568 | 1.1215 -3.19104 | -978.872 1471.93
44.524 -35.8218 | 1.26013 -2.94849 | -2235.42 1719.15
45.0206 -35.8165 | 1.72799 -1.86593 | -2007.82 -1078.49
45.5137 -35.855 | 2.24656 -2.15405 | -577.961 -4186.33
46.0001 -35.9445 | 2.44566 -2.88036 | 1329.02 -350.343
46.4791 -36.0725 | 2.47198 -2.82851 | 2437.36 3385.02
46.9523 -36.2249 | 2.22112 -3.32743 | 1476.35 1740.47
47.4175 -36.4015 | 1.62 -4.92794 | -1128.07 -2100.25
47.8694 -36.6089 | 0.967469 -6.02652 | -3087.93 -1747.37
48.3056 -36.8436 | 0.604423 -5.76541 | -2701.65 1836.49
48.7313 -37.0914 | 0.62036 -4.62206 | -1668.7 2584.42
49.1539 -37.3396 | 0.574023 -3.7541 | -879.226 1852.84
49.5786 -37.5808 | 0.348584 -3.39763 | -335.282 733.535
50.0081 -37.812 | 0.376942 -2.79899 | -433.382 -2005.98
50.4433 -38.033 | 0.63583 -2.23903 | -67.1039 -2232.14
50.8875 -38.2373 | 0.94549 -2.49368 | 724.964 -826.56
51.345 -38.4123 | 1.35989 -3.26759 | 1759.27 95.2609
51.8179 -38.5458 | 1.89168 -3.37246 | 3255.42 545.967
52.3049 -38.6311 | 2.20829 -2.45692 | 4143.53 -318.795
52.8018 -38.6698 | 1.97368 -2.3085 | 3181.86 -520.827
53.3034 -38.6663 | 1.5086 -3.5491 | 1617.5 -421.7
53.8052 -38.6243 | 1.16326 -4.61509 | 857.945 86.1486
54.3034 -38.5457 | 0.933583 -4.63685 | 83.8093 278.309
54.7951 -38.4319 | 0.707118 -3.76122 | -599.94 560.937
55.2775 -38.2849 | 0.531562 -3.0663 | -1032.92 1005.99
55.7494 -38.1088 | 0.335566 -2.89845 | -1364.03 1775.67
56.2122 -37.9118 | 0.0258138 -2.94604 | -643.516 -62.6492
56.6717 -37.7098 | -0.454447 -2.13069 | 554.458 -4068.45
57.1349 -37.5195 | -0.729783 -0.537995 | -90.4711 -3833.92
57.6025 -37.3438 | -0.392274 0.136733 | -1391.61 -1.49799
58.071 -37.1727 | 0.53644 -0.975962 | -200.418 -368.919
58.538 -36.9978 | 1.85762 -3.53223 | 1174.82 -526.332
59.0009 -36.8104 | 2.9806 -5.91215 | 244.13 3038
59.4548 -36.5991 | 3.28058 -6.46572 | -231.23 4098.89
59.898 -36.3629 | 3.02323 -5.82004 | 265.254 2759.75
60.3358 -36.1142 | 2.527 -4.39734 | 363.183 461.132
60.7781 -35.8731 | 1.71622 -1.94661 | -220.329 -2856.72
61.2335 -35.662 | 0.825855 0.549491 | -1354.41 -3871.67
61.7045 -35.4956 | 0.0568894 2.19789 | -798.497 -2955.18
62.1887 -35.3776 | -0.342435 2.52278 | 432.745 -1183
62.6815 -35.3005 | -0.0826521 1.19182 | 143.337 1448.43
63.1784 -35.2511 | 0.776195 -1.0492 | -581.535 2272.3
63.6766 -35.2206 | 1.68484 -2.38726 | -319.267 1642.42
64.1755 -35.2091 | 2.23722 -1.89169 | 618.635 1112.13
64.6749 -35.2226 | 2.46232 -0.908445 | 721.119 -507.223
65.1726 -35.2709 | 2.40933 -0.8604 | -24.1408 -1295.67
65.6646 -35.3609 | 2.13467 -1.66408 | -135.673 -1228.79
66.1471 -35.4937 | 1.81372 -2.58114 | 3.65513 -1063.76
66.6177 -35.6649 | 1.68139 -2.70261 | 44.2109 67.7396
67.0764 -35.8659 | 1.5782 -2.32376 | -88.5636 1342.36
67.5245 -36.0884 | 1.2098 -2.01453 | -405.983 810.994
67.9628 -36.3282 | 0.532125 -2.04616 | -411.955 -684.966
68.3923 -36.5833 | 0.00773391 -2.19397 | 552.612 1029.99
68.8156 -36.848 | -0.020506 -2.31071 | -47.6383 2276.34
69.2328 -37.12 | -0.128544 -2.64127 | -2258.32 789.759
69.6402 -37.4028 | -0.633895 -3.0184 | -1405.07 1508.82
70.0369 -37.6977 | -1.27656 -3.55925 | 399.763 885.841
70.4217 -38.0072 | -2.07762 -4.68302 | -210.974 -1800.65
70.7918 -38.3352 | -2.35492 -5.14458 | -378.119 -1316.88
71.1476 -38.6794 | -2.29764 -4.70026 | 218.518 12.2018
71.4944 -39.0333 | -2.43343 -4.08127 | 750.742 -974.056
71.8382 -39.3912 | -2.13126 -3.20346 | 3135.04 -1722.62


48.8386 -23.8171 | 2.54176 2.42819 | -1608.06 -829.626
49.2662 -24.0741 | 2.61183 2.67531 | -885.05 -613.601
49.691 -24.3349 | 2.37276 2.61181 | -48.8677 1421.65
50.1202 -24.5866 | 1.8747 2.06624 | -130.789 2006.48
50.5583 -24.8205 | 1.3751 1.25911 | -355.547 865.87
51.0059 -25.0339 | 0.490302 -0.153738 | -1023.71 -229.878
51.4621 -25.2267 | -0.406791 -1.67738 | -547.994 379.992
51.9263 -25.3975 | -0.940932 -3.31097 | 24.9435 48.3459
52.398 -25.5469 | -1.26948 -5.02081 | -298.111 -567.092
52.8754 -25.6764 | -1.62531 -6.31867 | -18.657 -1247.49
53.3581 -25.7866 | -2.0246 -6.98417 | 878.671 -188.429
53.8461 -25.8746 | -1.95504 -5.93314 | 622.779 -1001.2
54.3386 -25.9385 | -1.44221 -3.45421 | 1037.23 -142.664
54.8352 -25.9739 | -1.08719 -1.70404 | 2025.33 1226.84
55.3347 -25.9778 | -0.925304 -0.364723 | 1321.75 740.001
55.8347 -25.953 | -0.747984 0.621862 | -646.395 -1139.05
56.3326 -25.906 | -0.53352 0.00386973 | -1020.72 -841.204
56.8274 -25.8396 | -0.419254 -1.30856 | -323.08 -636.311
57.3188 -25.7543 | -0.442865 -1.29804 | -497.392 -994.068
57.8056 -25.6491 | -0.380898 -0.919642 | -724.883 -178.939
58.2861 -25.5202 | -0.553621 -0.261123 | -268.851 400.888
58.7585 -25.3652 | -0.975559 0.566877 | -404.521 1096.48
59.2216 -25.1843 | -1.07101 0.400402 | -449.332 588.292
59.6762 -24.9833 | -0.79191 -0.500315 | 420.544 -648.496
60.1258 -24.771 | -0.195413 -1.47923 | 954.938 645.091
60.574 -24.5535 | 0.284148 -1.79764 | 988.83 756.428
61.0243 -24.3382 | 0.392434 -1.8735 | 613.171 -514.773
61.4801 -24.1337 | 0.0572265 -1.63538 | 663.366 -542.195
61.9436 -23.9463 | -0.50329 -0.508982 | 1125.49 -1205.54
62.4157 -23.7797 | -0.980131 1.15261 | 62.3869 546.922
62.8945 -23.6321 | -1.11377 1.92735 | -121.347 1373.51
63.3791 -23.5038 | -0.861061 1.41557 | -34.4828 -565.46
63.8693 -23.4003 | -0.243657 -0.328588 | -1269.52 -1826.32
64.3633 -23.3253 | 0.318972 -2.23748 | -1795.05 -687.08
64.8591 -23.2758 | 0.574626 -3.07779 | -468.633 659.662
65.3558 -23.2463 | 0.606574 -2.46276 | -491.135 967.89
65.8527 -23.2333 | 0.704017 -0.880445 | -1571.14 671.248
66.3484 -23.2364 | 1.16838 -0.28331 | -831.304 2033.7
66.8427 -23.2569 | 1.67739 -0.867888 | -556.768 2086.82
67.3344 -23.3031 | 1.60611 -2.47459 | -1099.58 1989.93
67.8191 -23.3893 | 1.21849 -3.73485 | -918.499 -1792.9
68.289 -23.5333 | 1.4099 -3.24405 | -74.8815 -2216.33
68.7354 -23.7398 | 1.63532 -2.9372 | 852.128 1127.04
69.1536 -23.9995 | 0.920974 -3.828 | 342.214 580.137
69.5405 -24.3044 | 0.24438 -4.36542 | 1474.52 372.375
69.8963 -24.6466 | 0.294194 -4.12706 | 1928.43 -620.555
70.2214 -25.0205 | 0.816936 -3.28645 | 909.311 -2132.11
70.5159 -25.4216 | 0.892264 -2.58193 | 1260.24 -1458.21
70.7838 -25.8431 | 0.154852 -2.46822 | 1551.88 -342.304
71.0297 -26.2793 | -0.593055 -2.5264 | 425.541 -770.262
71.2554 -26.7272 | -0.255295 -2.05223 | -574.581 -1038.13
71.4631 -27.1843 | 0.675671 -1.20424 | -1101.33 222.188
71.6581 -27.6465 | 1.9644 -0.095359 | -466.291 999.138
71.8499 -28.109 | 3.59635 0.960854 | 862.117 943.287
72.0486 -28.5679 | 4.37298 1.33327 | 920.048 945.952
72.2596 -29.0208 | 4.57848 1.45503 | 208.653 381.226
72.4839 -29.4671 | 4.88476 1.78613 | -451.808 -843.356
72.7212 -29.9072 | 4.50271 1.72932 | -158.461 -882.395
72.9735 -30.3395 | 3.9946 1.58042 | -861.062 -681.961
73.244 -30.7608 | 3.49885 1.3984 | -294.636 168.938
73.5391 -31.1647 | 2.91803 0.808125 | -382.36 577.567
73.8642 -31.5438 | 2.67411 0.0633443 | 42.1201 1166.42
74.2232 -31.8897 | 2.73601 -0.430724 | 152.563 1332.31
74.6153 -32.1963 | 2.9958 -0.275524 | -1375.11 253.78
75.0352 -32.4614 | 3.06035 0.0824036 | -1820.82 -113.26
75.4779 -32.683 | 3.22361 0.888296 | -1591.07 -422.717
75.9395 -32.8583 | 3.2745 1.08098 | -2005.85 -908.08
76.4154 -32.9831 | 3.42108 0.776058 | -1750.7 -382.99
76.9009 -33.0517 | 3.43026 0.451156 | -956.341 -1459.45
77.3901 -33.0606 | 3.10009 0.20783 | 302.542 -370.623
77.8765 -33.0059 | 2.58302 0.555686 | 1226.28 1325.17
78.3534 -32.8892 | 1.80895 1.23242 | 1905.65 -338.167
78.817 -32.7222 | 0.659233 2.07104 | 2272.94 -1470.85
79.2667 -32.5164 | -0.48175 3.10283 | 1636.99 -872.885
79.7008 -32.2775 | -0.276491 3.12331 | 788.538 -64.3266
80.1167 -32.0071 | 1.09955 2.25915 | 239.443 301.156
80.5118 -31.7066 | 2.30464 1.17672 | -873.422 923.012
80.8848 -31.3791 | 3.2428 -0.0851215 | -465.22 908.72
81.2396 -31.0313 | 3.79042 -0.862867 | 1402.75 -422.519
81.5845 -30.6729 | 4.31637 -1.53016 | 1169.85 -1211.04
81.9242 -30.3097 | 4.66751 -1.93705 | -1576.39 -98.6672
82.259 -29.9433 | 4.81329 -1.97051 | -1329.87 -568.298
82.5927 -29.5771 | 4.61585 -1.56792 | 126.892 395.625
82.9319 -29.2156 | 3.82048 -0.67458 | 973.459 1592.14
83.2828 -28.8634 | 3.24319 0.0374368 | 1797.41 -398.732
83.6508 -28.5277 | 3.25847 0.453514 | 377.458 124.057
84.0359 -28.211 | 3.45366 0.771144 | -121.865 969.974
84.4373 -27.9144 | 3.90083 0.736529 | -143.987 382.346
84.8554 -27.6416 | 4.33761 0.706462 | -230.074 30.3051
85.2904 -27.3971 | 4.94722 -0.0593927 | 216.547 -1000.37
85.7419 -27.1854 | 5.63117 -1.49845 | -499.759 244.901
86.207 -27.0066 | 6.07901 -2.69964 | -1786.27 871.024
86.6821 -26.8614 | 6.28362 -2.88277 | -2157.43 -497.437
87.1653 -26.7543 | 6.70546 -2.52616 | -728.49 -1296.33
87.6549 -26.6879 | 7.10097 -1.889 | 250.356 -552.08
88.1481 -26.6579 | 7.20147 -2.03048 | 508.406 1416.46
88.6428 -26.655 | 7.12252 -3.04177 | 1013.55 2091.03
89.1381 -26.6738 | 7.22023 -4.2355 | 1069.71 127.498
89.633 -26.716 | 7.34268 -5.50467 | 1251.04 -1541.95
90.1263 -26.7828 | 7.1096 -6.8699 | 1988.48 88.8792


-52.5093 -62.4005 | 1.09555 -7.94429 | 434.503 613.108
-52.1223 -62.7171 | 1.10774 -7.53579 | 264.428 -263.108
-51.7619 -63.064 | 2.29907 -6.42108 | 184.126 -96.2288
-51.4322 -63.4402 | 3.80993 -5.06944 | -493.626 269.432
-51.1373 -63.8439 | 4.45128 -4.09811 | 73.1142 -280.207
-50.88 -64.2724 | 3.80106 -3.50432 | -794.34 -336.831
-50.662 -64.7219 | 3.0182 -3.29416 | -1616.78 1069.01
-50.4814 -65.1865 | 1.65817 -4.21737 | -1240.65 1267.14
-50.3305 -65.6602 | 0.581174 -4.83998 | 444.16 76.5996
-50.1967 -66.1395 | -0.0388632 -4.8578 | 885.797 -2933.42
-50.0678 -66.6227 | -0.492995 -4.95574 | 1274.9 -3737.57
-49.932 -67.1074 | -0.700011 -5.34014 | 2340.07 -836.116
-49.7791 -67.5886 | -0.128838 -5.33207 | 2315.82 779.687
-49.6054 -68.063 | -0.0622156 -4.77599 | 702.078 527.941
-49.4156 -68.5313 | -0.158345 -4.29303 | -707.761 308.797
-49.2166 -68.9953 | 0.223505 -4.02398 | -1972.29 -582.705
-49.0126 -69.457 | -0.277428 -4.35036 | -379.169 -962.198
-48.8002 -69.9156 | -2.7384 -5.6947 | 955.657 -56.1654
-48.5736 -70.3676 | -4.39045 -6.24907 | -563.416 131.039
-48.33 -70.8106 | -4.14474 -5.45723 | 748.108 284.834
-48.0647 -71.241 | -3.33753 -4.34193 | -82.591 -927.028
-47.7752 -71.6563 | -2.04846 -3.24688 | 980.939 211.093
-47.4576 -72.0508 | -0.510301 -2.66121 | 1956.67 2046.8
-47.1104 -72.4194 | 0.34326 -2.64041 | -728.577 92.0323
-46.7399 -72.764 | 0.211013 -2.88609 | -387.336 -438.96
-46.3492 -73.0854 | 0.415468 -2.49349 | 344.324 -242.546
-45.9393 -73.3823 | -0.0283929 -3.06346 | -1138.26 -333.633
-45.512 -73.6521 | -0.852941 -4.34584 | -632.049 1745.95
-45.0668 -73.8884 | -0.953619 -4.51139 | -1113.09 996.976
-44.6056 -74.0881 | -0.359682 -3.39347 | -1149.96 624.083
-44.131 -74.2498 | 0.0129152 -2.53014 | 346.138 1532.01
-43.6451 -74.3725 | -0.0322212 -2.57421 | 606.42 -60.4137
-43.1516 -74.462 | -0.00381169 -3.25942 | -466.788 -338.196
-42.6543 -74.5241 | 0.0286013 -4.38624 | -1508.16 -1102.17
-42.1558 -74.5637 | 0.07113 -5.07952 | -747.595 -750.939
-41.6571 -74.5812 | 0.292874 -4.96937 | -948.102 176.893
-41.1593 -74.5738 | 0.505859 -4.71254 | -2322.08 834.943
-40.6644 -74.5402 | 0.570716 -3.44797 | -1166.79 1589.2
-40.1724 -74.4835 | 0.554301 -1.61722 | 2267.32 -2085.7
-39.6804 -74.414 | 0.811857 -0.240106 | 3100.74 -89.2295
-39.1875 -74.3334 | 1.02088 0.484119 | 1581.21 1434.79
-38.6948 -74.2413 | 0.642596 1.83294 | 619.114 322.807
-38.2028 -74.1418 | 0.212859 3.02796 | 468.616 1074.58
-37.7107 -74.0393 | 0.203644 3.10118 | 165.547 -913.106
-37.2178 -73.9414 | 0.595524 2.55531 | -1087.49 218.994
-36.724 -73.8519 | 0.801148 2.49846 | -736.799 -78.0529
-36.2285 -73.776 | 0.661339 1.71596 | 478.799 -1691.63
-35.7305 -73.7186 | 0.290544 1.40839 | 511.149 -961.144
-35.2308 -73.6775 | -0.164314 2.25121 | -834.83 234.123
-34.7312 -73.6462 | -0.350815 1.71133 | -1497.21 1182.74
-34.2326 -73.6188 | -0.36088 0.99866 | -356.016 856.347
-33.7342 -73.5937 | -0.230205 0.328338 | 434.744 1637.2
-33.2352 -73.5725 | 0.206102 -0.725949 | 279.114 197.417
-32.7355 -73.5626 | 0.466733 -1.90026 | -450.61 -1402.26
-32.2361 -73.5716 | 0.322886 -3.32064 | -294.237 189.135
-31.7375 -73.601 | 0.196463 -3.36768 | 777.403 -477.272
-31.2402 -73.6522 | 0.170559 -2.28652 | 580.615 -1224.87
-30.7449 -73.7245 | 0.239872 -1.70143 | -688.11 197.535
-30.2528 -73.812 | 0.549594 -1.27049 | -1911.36 -441.826
-29.7641 -73.9089 | 0.952937 -0.983561 | -1648.79 -112.658
-29.277 -74.0062 | 1.32348 0.08637 | -576.101 1397.27
-28.7889 -74.0928 | 1.24603 0.328556 | 50.3736 -67.1888
-28.2981 -74.163 | 1.04324 -0.697124 | 505.069 710.654
-27.8045 -74.2111 | 0.605353 -1.99043 | -353.059 494.739
-27.3093 -74.2348 | -0.22257 -3.52002 | -727.764 583.712
-26.8137 -74.2348 | -0.919603 -4.86827 | 940.696 -919.677
-26.3177 -74.2143 | -1.39943 -5.16962 | 1742.05 729.455
-25.8214 -74.1723 | -1.60526 -4.68025 | 1332.9 272.207
-25.3261 -74.1089 | -1.52001 -4.90555 | 573.379 -806.175
-24.8336 -74.0244 | -1.51929 -4.12628 | -846.591 1267.67
-24.3461 -73.9165 | -1.30424 -3.6236 | -1002.58 -770.189
-23.8647 -73.7885 | -0.775532 -4.56961 | -1997.44 -378.596
-23.3903 -73.6429 | -0.426666 -5.14729 | -1379.4 -1815.2
-22.9222 -73.4831 | -0.718601 -4.4205 | 243.355 -2489.62
-22.46 -73.3086 | -0.953176 -3.59795 | 1083.83 -334.445
-22.0064 -73.1108 | -0.696229 -2.86599 | 1110.12 2588.82
-21.5666 -72.8804 | -0.779368 -1.57276 | 955.155 816.979
-21.1436 -72.618 | -0.762228 -0.792101 | 45.4448 568.7
-20.7397 -72.3263 | -0.248947 -0.596241 | -137.633 633.8
-20.3543 -72.0102 | 0.21636 -0.485237 | 1133.11 -1061.7
-19.9838 -71.6764 | 0.620741 -0.512189 | -748.917 208.698
-19.6279 -71.3276 | 1.31287 -1.06846 | -436.905 -1091.1
-19.2836 -70.9687 | 1.99404 -1.48511 | 137.713 -533.162
-18.9474 -70.6024 | 2.61061 -1.74406 | 196.53 594.323
-18.6167 -70.2306 | 2.4414 -2.05495 | 1694.99 -902.398
-18.288 -69.8564 | 1.98893 -2.72524 | 1467.06 106.91
-17.9629 -69.4776 | 1.51566 -3.21012 | -1024.87 2507.81
-17.6463 -69.0902 | 0.74294 -2.70872 | -464.356 1887.65
-17.3357 -68.6964 | 0.636999 -2.10461 | 1462.38 726.696
-17.0236 -68.3021 | 0.883288 -1.90408 | 582.384 598.972
-16.7049 -67.9119 | 1.49088 -2.31665 | 661.651 789.305
-16.3749 -67.5302 | 1.79343 -2.90926 | 1222.71 -911.268
-16.0292 -67.1626 | 1.48226 -3.24352 | -2282.26 -253.178
-15.6684 -66.8118 | 1.92869 -4.0889 | -1498.79 -293.105
-15.2884 -66.484 | 2.11985 -4.35164 | 1081.17 -2333.18
-14.8833 -66.1887 | 1.84242 -3.24649 | -133.483 946.927
-14.4548 -65.9282 | 1.72279 -2.03087 | 460.536 -564.19
-14.0041 -65.7087 | 1.65478 -1.66599 | -791.516 -2324.44
-13.5355 -65.5339 | 1.46337 -1.60755 | -651.2 90.4713
-13.0541 -65.3995 | 1.17522 -1.5927 | -105.892 1589.49


29.2901 21.3844 | 7.05019 8.87211 | -1160.35 -693.289
29.7631 21.2238 | 5.49569 3.99776 | 1748.84 20.2103
30.2312 21.0448 | 4.03464 0.470674 | 3689.6 -715.909
30.6973 20.8519 | 2.60781 -1.03173 | 2651.64 -2257.41
31.1618 20.6478 | 1.78685 -0.549739 | 1429.51 -454.343
31.6256 20.4392 | 1.13208 -0.374207 | -1050.2 1840.31
32.0888 20.2327 | 0.742177 -0.582156 | -3150.17 1823.69
32.55 20.0301 | 0.821424 -0.302655 | -4446.93 450.479
33.0084 19.8314 | 1.6018 1.64956 | -5128.07 2215.84
33.4651 19.6414 | 2.49161 3.65061 | -2784.96 2065.54
33.9234 19.4636 | 2.06807 2.83092 | 741.648 -201.521
34.3864 19.2968 | 0.910079 0.403743 | 2390.32 -1611.16
34.8553 19.1394 | 0.574064 -0.275874 | 3736.87 -2657.39
35.3316 18.9919 | 0.936554 0.345671 | 3934.91 752.422
35.8158 18.8603 | 1.60357 -0.364869 | 1689.27 729.607
36.3053 18.7437 | 2.42432 -1.26158 | -910.868 -385.673
36.796 18.6362 | 3.43094 0.693773 | -2551.07 125.061
37.2855 18.5332 | 3.94983 2.43103 | -1885.29 -827.704
37.7736 18.4312 | 3.4482 2.30896 | -581.964 -3886.98
38.2622 18.3304 | 2.85898 2.33294 | 1345.77 -180.677
38.755 18.2464 | 2.48985 1.58007 | -215.454 991.262
39.2515 18.1943 | 2.15662 -0.0991914 | -3200.06 -476.665
39.7478 18.185 | 2.00879 -1.44847 | -2232.59 1069.96
40.2397 18.2302 | 1.95206 -1.45295 | -976.143 2216.67
40.7221 18.334 | 2.1556 -1.19317 | 636.722 1607.69
41.1924 18.4874 | 2.85457 -1.39139 | 3298.26 -418.798
41.6533 18.674 | 3.1969 -1.12923 | 2491.19 -3296.38
42.1062 18.8814 | 2.89842 -0.0244923 | -438.265 -1649.03
42.5471 19.1112 | 2.63787 0.861775 | -3265.13 2663.83
42.9703 19.3695 | 2.93156 0.87729 | -1799.89 375.128
43.3789 19.6487 | 3.55996 0.232112 | 908.381 -527.687
43.7809 19.938 | 3.9478 -0.476135 | 2980.98 -817.325
44.1833 20.2299 | 3.52685 -0.145556 | 2215.22 1233.97
44.5867 20.5241 | 2.09439 0.830918 | 405.288 2494.8
44.9902 20.8208 | 0.241537 1.46174 | -561.793 383.341
45.3962 21.1139 | -0.0414271 0.558474 | -1529.33 -1071.27
45.8084 21.3954 | 0.0124186 0.403106 | -1239.84 -1405.89
46.2312 21.6581 | -0.122576 2.18512 | 1856.43 -1688.93
46.6683 21.8976 | 0.624018 3.36419 | 3617.1 -2129.54
47.1174 22.1178 | 0.691865 4.50823 | -472.358 3959.32
47.5688 22.3354 | 0.691333 4.77079 | -2546.43 6272.75
48.0201 22.5545 | 1.59565 3.23701 | -363.408 -2067.65
48.4791 22.7549 | 2.7748 1.21717 | -138.001 -3524.43
48.9498 22.9227 | 3.67091 -0.347063 | 841.028 -127.187
49.432 23.0567 | 4.08484 -0.9857 | 1375.93 2196.94
49.9238 23.1577 | 4.33184 -0.104138 | 2316.31 2174.85
50.4244 23.219 | 4.66101 1.49064 | 2844.89 -3164.86
50.9308 23.2267 | 4.84259 1.29239 | 1409.36 -2435.58
51.4365 23.1788 | 4.36174 0.0353614 | 521.398 -1422.93
51.9359 23.0807 | 3.704 -0.0377176 | 979.064 -127.389
52.4264 22.9403 | 3.82126 0.281533 | 1312.43 -756.125
52.9058 22.7624 | 4.283 -0.147188 | -751.962 -2243.25
53.3716 22.5509 | 3.91211 -0.532122 | -1378.28 -1007.29
53.825 22.3149 | 2.82371 0.234214 | -503.436 -469.443
54.2714 22.0665 | 1.33583 1.31513 | 998.13 3030.06
54.7175 21.8186 | -0.275409 0.924809 | 569.012 2106.11
55.1644 21.5731 | -0.357821 1.06384 | -1199.73 -1695.26
55.6093 21.3248 | 0.985764 2.74417 | -1261.96 -237.934
56.053 21.0757 | 2.24143 4.00669 | -123.319 -261.809
56.4987 20.8299 | 2.79711 4.53453 | 1858.86 -512.555
56.9507 20.5925 | 2.39119 4.09367 | 1242.47 -2411.33
57.4112 20.3686 | 1.08896 2.32207 | 188.272 1342.3
57.8831 20.1711 | -0.826524 -0.0687087 | -2294.9 4673.52
58.3654 20.0113 | -2.58846 -2.141 | -4666.26 1283.64
58.8542 19.8886 | -2.91137 -1.98647 | -2921.37 991.433
59.3481 19.8031 | -1.97836 -0.854158 | 376.076 1142.59
59.8468 19.7536 | -0.681853 1.09446 | 1171.11 -1809.37
60.3482 19.734 | -0.227009 2.64912 | -905.454 -2895.83
60.849 19.7451 | -0.568608 1.48743 | -3208.45 811.9
61.3441 19.7985 | -0.678291 -0.0937608 | -3025.34 1955.59
61.8292 19.9005 | 0.12986 -1.53563 | -239.373 -835.129
62.3024 20.0462 | 1.88659 -3.63656 | 609.952 -295.664
62.7619 20.2312 | 3.3767 -5.97178 | -486.425 1367.06
63.2065 20.4507 | 3.6083 -7.2492 | 579.366 863.901
63.6397 20.6937 | 2.53741 -6.29558 | 2346.44 -679.298
64.0684 20.947 | 1.2575 -4.9328 | 541.019 -27.5188
64.4959 21.2026 | 0.636863 -4.42487 | -1162.31 -2045.97
64.9247 21.453 | 0.0879688 -3.6073 | -1370.63 -1960.19
65.3565 21.6949 | -0.505768 -2.98344 | 889.605 18.7876
65.793 21.9301 | -0.817687 -3.45721 | 3615.37 -196.587
66.2344 22.1616 | -1.29327 -3.28459 | 2944.15 -197.445
66.6759 22.3979 | -1.18434 -2.52183 | -832.235 3616.52
67.1083 22.6522 | -0.380678 -1.78405 | -2038.84 4410.78
67.5296 22.9257 | 0.665474 -1.54752 | 389.97 -937.574
67.948 23.2033 | 1.05765 -1.52799 | -1056.49 -1602.42
68.3691 23.474 | 0.0997873 -1.19332 | -1516.21 -2429.74
68.7955 23.732 | -0.705992 -1.32935 | -1455.39 -525.086
69.2277 23.9771 | -0.35189 -1.66884 | -827.569 1425.39
69.6671 24.2088 | 0.455467 -1.20714 | 702.185 248.435
70.1168 24.421 | 1.09787 -0.237461 | -70.5849 761.019
70.5778 24.6078 | 1.53278 -0.277649 | 75.3963 -73.2691
71.051 24.7618 | 1.45471 -1.05463 | 782.375 -1249.99
71.5355 24.8764 | 0.806373 -0.657962 | 691.801 -1607.94
72.0281 24.9521 | 0.0144492 1.87917 | 684.796 -350.607
72.5251 24.9976 | -0.205513 2.54598 | 735.494 2107.15
73.024 25.0243 | 0.0670097 0.807355 | -353.574 2327.79
73.5233 25.0364 | 0.260781 0.763314 | -1490.26 -562.621
74.0216 25.0295 | 0.146463 2.87469 | -908.11 -5.12551
74.5184 25.0022 | 0.0375472 5.35457 | 789.817 2184.13
75.0139 24.9538 | 0.0913226 7.01613 | 1781.51 -2988.95


-69.7266 26.4911 | -0.447695 5.05621 | 2967.75 -1067.89
-69.2771 26.2646 | -0.239852 5.96218 | 526.002 -1354.77
-68.8121 26.0702 | 0.178532 6.34791 | -185.714 221.44
-68.3333 25.9132 | 0.0823407 5.5419 | 338.54 663.492
-67.8424 25.7984 | -0.591379 3.841 | 1953.54 531.434
-67.3418 25.7285 | -1.23813 2.97883 | 952.717 993.769
-66.8364 25.7041 | -1.58784 1.89662 | -1373.9 -347.288
-66.3318 25.7223 | -1.53857 1.35715 | -2306.36 -297.966
-65.8327 25.7826 | -1.78824 1.61856 | -2207.41 308.172
-65.3423 25.8855 | -2.26957 1.94299 | 963.888 311.541
-64.8615 26.0294 | -3.05372 3.25543 | 2175.39 3010.4
-64.3917 26.2123 | -4.09858 5.16239 | 303.587 2090.14
-63.9327 26.424 | -4.43865 5.23502 | -2.09337 -1398.93
-63.4804 26.6493 | -4.25178 3.81335 | 491.349 -1923.46
-63.0302 26.8786 | -3.7838 2.20046 | 1486.88 603.16
-62.5798 27.1105 | -3.18344 0.852276 | 1967.72 826.514
-62.1279 27.3433 | -2.6811 -0.542534 | 302.051 766.236
-61.6748 27.5755 | -2.04763 -2.19176 | -224.677 522.346
-61.2195 27.8036 | -1.72974 -3.04482 | 119.14 -216.594
-60.7597 28.0222 | -1.81949 -2.58951 | 182.31 -880.927
-60.2934 28.2261 | -1.71795 -1.9681 | -791.277 -1017.22
-59.8208 28.4124 | -1.23897 -1.44756 | -918.268 110.931
