-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
-66.7357 -36.1066 | 0.341977 4.16857 | 843.621 0.196831
-66.2353 -36.1593 | 0.0516654 3.41775 | 261.095 -226.337
-65.7343 -36.2097 | -0.372518 1.59382 | -237.644 340.946
-65.2337 -36.2616 | -0.804695 -0.171265 | -117.675 229.377
-64.7338 -36.3201 | -1.17024 -1.62183 | 388.604 -251.571
-64.2352 -36.3913 | -1.51617 -2.94496 | 622.366 -745.914
-63.7389 -36.4806 | -1.89961 -3.83593 | 310.872 -724.09
-63.2464 -36.591 | -2.26618 -4.13436 | -109.865 -522.055
-62.7592 -36.7233 | -2.42094 -3.74019 | -348.775 -784.652
-62.2784 -36.8766 | -2.41048 -3.15624 | -182.351 86.6907
-61.8035 -37.0472 | -2.37141 -2.89648 | 7.47953 384.258
-61.3342 -37.2317 | -2.16352 -2.69508 | -247.601 -220.128
-60.87 -37.4284 | -1.50951 -1.87814 | -172.439 700.174
-60.4102 -37.634 | -0.641352 -0.905524 | 36.8985 913.345
-59.9544 -37.8475 | -0.0707409 -0.781369 | 31.5655 -12.9536
-59.5032 -38.0708 | 0.187474 -1.38036 | -18.6521 -328.239
-59.0577 -38.3054 | 0.400975 -1.96493 | 64.6547 -58.8007
-58.6182 -38.5513 | 0.75804 -2.01508 | 4.79687 -245.176
-58.185 -38.8086 | 1.08284 -1.88785 | -163.946 -716.192
-57.758 -39.0763 | 1.33536 -1.76712 | 101.968 -479.059
-57.335 -39.3511 | 1.36134 -1.901 | 564.904 -195.23
-56.9132 -39.6286 | 1.00391 -2.54963 | 1085.49 333.184
-56.4896 -39.9045 | 0.437216 -3.5269 | 615.685 404.688
-56.0633 -40.1769 | 0.119019 -4.20669 | -80.8996 150.968
-55.6346 -40.4455 | 0.385104 -4.09794 | 67.0019 27.1622
-55.2034 -40.7105 | 0.969334 -3.49923 | 296.052 -582.832
-54.7692 -40.9716 | 1.54353 -2.82223 | 606.492 -497.619
-54.3309 -41.2273 | 2.08724 -2.20328 | 680.917 -413.779
-53.887 -41.4749 | 2.51368 -1.85547 | 570.272 -711.286
-53.4362 -41.7112 | 2.79659 -1.5978 | 532.832 -141.377
-52.9764 -41.9306 | 2.84859 -1.2653 | 51.1696 280.049
-52.5062 -42.1266 | 2.60251 -1.05583 | 7.54541 1175.69
-52.0247 -42.2919 | 2.21278 -0.832242 | 238.76 1831.14
-51.5326 -42.4211 | 1.75095 -0.415683 | 162.671 531.432
-51.0322 -42.5141 | 1.23454 -0.127117 | 114.997 -311.149
-50.5263 -42.5704 | 0.820144 -0.15363 | -217.513 191.99
-50.0179 -42.587 | 0.607743 -0.715481 | -717.574 802.373
-49.5107 -42.5591 | 0.650957 -1.77681 | -1093.59 1238.9
-49.0094 -42.4834 | 0.831531 -3.0216 | -1301.13 151.777
-48.5189 -42.3602 | 0.979231 -3.96795 | -1339.94 -475.416
-48.0441 -42.1901 | 1.08434 -4.40168 | -1613.64 546.448
-47.5907 -41.9724 | 1.14228 -4.38924 | -1375.19 109.424
-47.1626 -41.7104 | 1.0965 -3.93295 | -556.572 -1148.31
-46.7621 -41.4098 | 1.13254 -3.37248 | 1.35858 -1287.64
-46.3918 -41.074 | 1.48777 -3.15048 | -473.189 -344.712
-46.0567 -40.7042 | 2.03446 -3.22023 | -1283.59 437.065
-45.7611 -40.3027 | 2.55897 -3.39776 | -616.626 107.568
-45.504 -39.8757 | 2.78507 -3.55326 | 49.0081 -19.9467
-45.2809 -39.43 | 2.35331 -3.69073 | -175.499 305.286
-45.0856 -38.971 | 1.13312 -3.82074 | 279.692 291.722
-44.9096 -38.5037 | -0.57867 -3.80562 | 437.34 379.682
-44.7443 -38.032 | -1.82796 -3.82118 | 422.515 555.675
-44.5817 -37.5586 | -1.49207 -4.29757 | 1031.2 480.195
-44.4145 -37.0861 | 0.276632 -5.24219 | 342.72 -53.5647
-44.2389 -36.6166 | 2.70273 -6.41158 | -1045.42 -1382.35


39.3124 39.5714 | 0.841436 -0.476431 | 368.818 688.309
39.8082 39.5055 | 0.89107 0.0842403 | -319.066 393.439
40.3071 39.474 | 0.872008 0.700764 | -733.174 -399.444
40.8065 39.4718 | 0.550004 0.711931 | -128.073 -701.761
41.3053 39.495 | 0.619687 0.197534 | 1267.18 -1913.86
41.8032 39.5417 | 1.04744 -0.522194 | 367.962 -418.213
42.2977 39.6173 | 1.3765 -0.964153 | -1237.98 1815.12
42.7848 39.7281 | 1.54337 -0.437943 | -519.939 902.2
43.263 39.8721 | 1.33299 0.600915 | 1182.52 -1011.78
43.733 40.0432 | 1.14251 1.28453 | 657.349 2261.01
44.1941 40.2398 | 1.27279 1.11097 | -108.059 1955.48
44.6485 40.4534 | 1.47533 0.597056 | 714.337 -837.601
45.1024 40.669 | 1.81994 -0.132935 | 905.639 -1386.29
45.5605 40.8758 | 2.26189 -1.20129 | 255.872 -1207.06
46.0248 41.0683 | 2.74132 -2.06721 | 1197.21 -295.469
46.4961 41.2458 | 2.65253 -1.47896 | 1530.87 634.584
46.9738 41.4093 | 2.56556 -0.887987 | -62.7842 -786.356
47.4558 41.559 | 2.92221 -0.143596 | -1758.13 480.27
47.9399 41.6976 | 3.2322 0.898558 | -1228.39 964.159
48.4263 41.8245 | 3.27813 0.839618 | 393.326 -911.247
48.9168 41.9345 | 2.86734 0.859675 | -206.331 18.3863
49.411 42.0258 | 2.52461 0.140361 | -420.21 109.536
49.9084 42.0964 | 2.4568 -0.651908 | 1541.92 1342.31
50.41 42.1441 | 2.5208 -0.340633 | 2136.38 1353.24
50.9152 42.1615 | 2.55153 -0.0483784 | 215.013 -1018.57
51.4202 42.1358 | 2.18139 -0.992122 | -1126.01 -2701.57
51.9189 42.0577 | 1.56414 -1.75825 | -1155.79 -905.734
52.4058 41.9278 | 1.55273 -1.33118 | -1200.03 -783.777
52.8766 41.7506 | 1.97981 -0.689417 | -1267.31 -80.1936
53.3296 41.5336 | 2.07911 -0.771199 | -539.391 1231.23
53.7656 41.2861 | 2.25388 -0.325417 | -883.852 -920.586
54.1858 41.0133 | 2.53653 0.766051 | -75.4745 370.444
54.5949 40.7245 | 2.14144 0.627211 | 184.019 596.515
54.998 40.428 | 1.38419 -0.246323 | -488.746 -151.618
55.3996 40.1298 | 0.512223 -0.873872 | 475.074 1289.25
55.8051 39.8376 | -0.0796066 -0.853452 | 194.132 -243.296
56.2168 39.5537 | -0.41723 -0.543203 | 618.947 -570.55
56.6361 39.2799 | -0.510274 -0.0494804 | -123.799 -1119.35
57.0643 39.0191 | -0.681762 0.48186 | 721.993 1344.87
57.5041 38.7782 | -1.20057 0.508538 | 1347.56 982.861
57.9558 38.5589 | -1.35274 0.559044 | -181.976 -1330.37
58.4164 38.358 | -1.2753 0.502128 | -1626.64 -248.579
58.8844 38.1775 | -0.698141 0.945575 | -73.654 -28.8759
59.3614 38.0219 | 0.224308 1.85645 | 2742.92 1542.03
59.8487 37.896 | 0.580453 1.91518 | 268.29 -1497.65
60.3428 37.7972 | 0.406437 1.98101 | -1376.39 209.643
60.8411 37.7282 | 0.105651 3.04648 | -140.891 1388.95
61.3428 37.6919 | -0.20932 3.64742 | 1551.59 -682.139
61.8469 37.686 | -0.637503 3.18472 | 1015.89 576.348
62.3513 37.7109 | -1.32938 3.31838 | -253.333 621.574
62.8535 37.7653 | -1.66886 2.94277 | 254.342 -1159.45
63.352 37.8457 | -1.11641 2.32881 | -725.16 -41.6394
63.8446 37.9538 | -0.510655 2.81326 | -1682.12 -361.228
64.3285 38.0907 | -0.0914499 2.40998 | -908.405 374.33
64.8019 38.2581 | 0.0821052 1.77337 | 429.232 -561.843
65.2637 38.4551 | 0.371644 1.47153 | 0.9979 107.593
65.711 38.6831 | 1.18837 1.03736 | -1255.2 2395.67
66.1406 38.9426 | 2.0314 0.739776 | -993.501 477.662
66.555 39.225 | 1.99498 1.22159 | -579.644 -2041.8
66.9594 39.5188 | 1.57632 1.94207 | -536.241 -2829.32
67.3577 39.8176 | 1.51444 2.66008 | -1559.32 -969.092
67.7499 40.1216 | 1.08135 3.94153 | -1016.5 -644.317
68.1368 40.4302 | 0.365903 5.08756 | -708.745 -1298.24
68.5193 40.742 | -0.246512 5.96329 | -1109.56 -555.28
68.8976 41.0575 | -0.251222 5.84261 | -443.155 1544.46
69.2736 41.3767 | 0.0501536 4.87338 | 317.638 2577.84
69.6525 41.6947 | 0.550828 3.65702 | 1452.64 -208.876
70.0428 42.0001 | 0.992457 2.53267 | 83.7661 379.178
70.4488 42.2852 | 1.77673 0.858846 | 217.745 1875.39
70.8745 42.5422 | 3.40957 -1.90811 | 3152.67 143.409
71.3249 42.7584 | 4.19588 -3.4394 | 3852.08 -628.67
71.7986 42.9256 | 3.6869 -2.45814 | 949.777 -1124.52
72.2882 43.0423 | 3.19221 -0.535015 | -1530.47 -72.4109
72.7858 43.1126 | 3.04112 1.30755 | -388.72 855.851
73.2875 43.1405 | 2.68516 2.09885 | 968.526 159.836
73.7905 43.1262 | 1.89347 2.34148 | 522.381 -716.034
74.2909 43.0693 | 1.32032 1.89792 | -563.875 -273.83
74.7848 42.9721 | 1.22866 1.0058 | -580.71 376.264
75.2694 42.8378 | 0.962988 -0.683466 | 411.006 -256.579
75.7431 42.668 | 0.694477 -1.46831 | 403.275 -895.043
76.204 42.4651 | 0.677126 -1.12869 | -94.7782 1829.36
76.6505 42.2337 | 0.86104 -0.668584 | -603.686 2018.49
77.0785 41.9726 | 1.41386 -0.230133 | -1142.65 -1000.95
77.4815 41.6754 | 2.79762 1.34226 | -173.165 -839.542
77.8546 41.3416 | 3.99344 2.71568 | 253.913 -664.372
78.1948 40.9737 | 4.09978 2.73221 | -1598.84 -2391.21
78.4998 40.5754 | 3.33418 1.99922 | -2366.84 -602.18
78.7758 40.1572 | 2.09144 0.606096 | -2659.24 1667.41
79.0379 39.7325 | 2.23352 -0.310408 | 1049.97 2856.66
79.3079 39.3148 | 2.76782 -0.450201 | 2325.78 893.964
79.5994 38.9116 | 2.69078 -0.10365 | 1286.59 -510.497
79.9161 38.5267 | 2.86561 0.687331 | 637.105 683.918
80.2575 38.1635 | 3.32525 1.47857 | 734.325 1548.8
80.6205 37.8218 | 3.56037 2.00614 | -92.3953 -1036.79
80.9978 37.4953 | 3.45289 2.44383 | -446.196 -1177.99
81.3843 37.1792 | 2.87365 2.19388 | -1874.14 -1974.34
81.778 36.8722 | 2.64722 2.11117 | -210.123 -258.114
82.1833 36.5806 | 2.62988 2.06407 | 1016.1 640.601
82.6045 36.3117 | 2.14324 0.910764 | 404.086 -1085.38
83.0422 36.0692 | 1.06834 -1.30369 | 108.586 1285.34


23.1738 10.1638 | -0.382619 -3.47201 | 1469.28 -516.037
23.6752 10.1424 | -1.06421 -2.85763 | 1983.33 403.653
24.1783 10.1608 | -1.48867 -2.52275 | 1933 125.91
24.6797 10.2208 | -1.58604 -3.11496 | 215.407 629.421
25.174 10.3245 | -1.24576 -3.58968 | -2320.47 1803.35
25.6553 10.4721 | -1.1212 -3.02491 | -3581.15 -462.502
26.121 10.6556 | -1.20933 -1.88858 | -2578 -891.875
26.573 10.8652 | -1.60387 0.505654 | 296.059 -579.266
27.0169 11.0913 | -2.4783 3.11587 | 2102.9 -451.764
27.4576 11.3262 | -2.82378 4.31829 | 2108.39 -42.997
27.8973 11.5664 | -2.4606 4.45264 | 1757.42 -1474.97
28.3355 11.8114 | -1.72372 4.44188 | 465.016 67.5436
28.7678 12.0677 | -0.864916 4.60593 | -102.827 2345.21
29.1893 12.3428 | -0.763477 5.16371 | -278.999 1254.33
29.5985 12.6363 | -0.412598 4.85629 | -912.607 -1035.52
29.9955 12.9443 | 0.271214 3.45242 | -1966.27 245.827
30.3809 13.2648 | -0.090343 2.29452 | -1105.55 1279.96
30.7596 13.5928 | -0.867691 1.79967 | -784.458 -160.006
31.1402 13.9175 | -1.16491 1.62954 | -1375.68 -1911.97
31.5312 14.2265 | -1.35592 1.972 | -460.647 -1388.01
31.9398 14.51 | -1.25111 1.90077 | 954.544 382.553
32.3699 14.761 | -1.50117 1.87031 | 2529.42 -741.522
32.8224 14.9729 | -2.16259 2.3747 | 1445.76 1430.78
33.2931 15.146 | -2.70422 2.01906 | 1273.8 984.031
33.7786 15.2782 | -3.23799 1.68554 | 1793.2 -1141.67
34.2756 15.3647 | -3.46956 1.43659 | 404.746 -203.552
34.7787 15.4051 | -3.47312 0.443886 | -1972.12 222.206
35.2816 15.3992 | -3.40659 -0.513845 | -2673.31 -2290.57
35.7795 15.345 | -3.48121 -0.691339 | -2285.23 -762.669
36.2696 15.2509 | -3.82884 -1.2233 | -1721.26 -255.084
36.7528 15.1293 | -3.9016 -0.653157 | -340.811 -575.538
37.2287 14.9854 | -3.83798 0.156861 | 802.427 -824.483
37.6939 14.8088 | -3.21056 1.14291 | -901.624 -3926.69
38.1431 14.5933 | -1.84 2.22389 | -1701.47 -2634.29
38.5772 14.349 | -1.07557 1.94728 | 93.9252 -82.0795
39.0064 14.0961 | -0.862202 1.60719 | 1930.36 2474.92
39.4423 13.8551 | -0.469793 2.19368 | 1287.14 4832.32
39.889 13.6364 | 0.784161 3.47681 | 277.648 2284.62
40.3427 13.4323 | 1.87986 3.6203 | 1918.85 1268.13
40.7975 13.2276 | 2.36055 2.9219 | 1293.15 1252.99
41.252 13.0217 | 1.92856 1.28309 | -1631.93 -1864.58
41.7037 12.8107 | 0.624381 -0.910193 | -511.149 -683.823
42.1549 12.5986 | 0.40176 -1.15695 | 1474.62 625.864
42.6097 12.3926 | 1.28035 0.769801 | 1444.61 1656.67
43.0692 12.1954 | 1.77937 2.86042 | 1394.15 1924.74
43.5308 12.0021 | 1.28932 3.37752 | 1135.01 -2242.51
43.9893 11.7985 | 0.0952282 2.55758 | 283.308 -4030.83
44.4408 11.5762 | -1.14143 1.15186 | 198.724 -2192.41
44.8862 11.3392 | -2.36392 -0.915979 | 615.822 388.854
45.3294 11.0972 | -2.86251 -1.80266 | -569.905 677.254
45.7729 10.8567 | -2.52757 -1.15941 | -952.294 777.678
46.2187 10.6222 | -1.70565 0.310265 | -704.836 -27.4743
46.6687 10.3968 | -0.799192 1.88065 | 576.245 -821.544
47.1258 10.1847 | -0.130382 3.07807 | 890.293 117.133
47.5921 9.9922 | 0.37808 4.14793 | -818.685 97.5243
48.0675 9.82482 | 0.317861 3.73828 | 104.01 908.654
48.5527 9.68878 | -0.482743 1.66798 | 1542.02 1670.64
49.0471 9.58737 | -1.10398 0.208716 | 758.358 -752.836
49.5476 9.517 | -1.37011 0.373536 | -120.14 -2015.31
50.0511 9.47709 | -1.77032 0.148603 | -1742.56 -1491.98
50.5542 9.47583 | -1.86322 -1.04041 | -2676.83 3043.2
51.052 9.52833 | -1.65556 -2.24163 | -1232 4200.73
51.5399 9.63726 | -1.7956 -1.46485 | 455.146 1241.12
52.0175 9.78809 | -2.18029 0.980232 | 1188.57 -770.13
52.4881 9.96257 | -2.03346 2.83472 | 53.7141 -1144.5
52.9543 10.1472 | -1.3015 2.61896 | -2972.57 1162.1
53.4179 10.3327 | -0.521575 0.909255 | -2879.21 -2240.73
53.8842 10.5022 | 0.289925 0.114278 | -2260.99 -2475.78
54.357 10.6433 | 1.34638 0.59165 | -708.003 -500.971
54.8378 10.7512 | 2.47326 -0.191485 | 2268.93 -1765.49
55.3268 10.8243 | 2.95825 -1.24429 | 2750.29 1153.44
55.8216 10.8717 | 2.57368 -1.30243 | 1280.34 675.185
56.3192 10.9001 | 1.86206 -0.461429 | 102.651 1706.36
56.8179 10.9152 | 1.67086 0.708327 | 911.222 2309.6
57.3177 10.9164 | 1.75335 1.19221 | 1278.24 -572.139
57.8181 10.8946 | 1.45856 1.89181 | -68.4829 -830.422
58.3164 10.8435 | 0.768526 2.46561 | -751.403 436.517
58.8098 10.7607 | 0.109431 1.86618 | -475.134 -2025.3
59.2961 10.643 | -0.457998 -0.247739 | 590.982 -51.1225
59.7749 10.4958 | -1.04856 -1.99604 | 1159.31 -126.889
60.2467 10.3243 | -1.52602 -3.34231 | 1262.72 -1418.02
60.7123 10.1329 | -1.58473 -4.07988 | 1235.62 1093.46
61.1733 9.92952 | -1.45288 -4.30327 | -1021.4 456.836
61.6293 9.71693 | -0.674895 -2.87447 | -1390.48 213.209
62.0808 9.49762 | 0.41884 -0.100604 | 121.112 1612.4
62.5301 9.27534 | 1.1184 2.24545 | -791.787 80.033
62.9764 9.04893 | 1.01737 3.28358 | -2044.02 -1558.75
63.4196 8.81856 | 0.449781 3.91563 | -910.715 -111.054
63.8641 8.59264 | 0.133449 4.54456 | 174.614 2020.27
64.315 8.3817 | -0.510714 3.66171 | -205.023 1748.1
64.7736 8.18958 | -1.08117 2.38027 | -580.813 -1913.98
65.2388 8.01402 | -1.81371 0.538759 | -13.3809 -247.033
65.7115 7.86009 | -2.59399 -1.74643 | -777.542 1447.07
66.1915 7.73353 | -2.43875 -2.65736 | -69.5998 -1152.72
66.6782 7.6343 | -1.6774 -2.20096 | 1560.6 -1125.2
67.1713 7.56585 | -0.830182 -0.785311 | 223.391 145.452
67.6684 7.53433 | -0.203461 0.891348 | -1607.34 1850.54
68.1652 7.54409 | 0.331957 1.88974 | -919.558 -56.2455
68.6594 7.59062 | 0.750226 2.78816 | 1779.21 -2595.33
69.1507 7.66803 | 0.52593 4.34575 | 2336.84 901.963


-65.5551 5.39883 | 3.94438 -0.868423 | -1598.03 818.728
-65.0592 5.44477 | 4.09357 0.913978 | -2666.03 -2413.36
-64.5695 5.5233 | 3.98777 1.70237 | -436.481 177.881
-64.087 5.63683 | 3.33228 2.52704 | 2353.32 691.394
-63.6121 5.78515 | 2.68563 3.01432 | 2717.88 -660.23
-63.1467 5.96582 | 1.75502 4.00324 | -1154.94 1666.78
-62.6962 6.18022 | 1.58943 3.03453 | -3302.1 799.685
-62.262 6.42161 | 1.97914 0.962673 | -2556.91 -1926.55
-61.8383 6.67565 | 1.6356 0.00547978 | -952.504 -2554.29
-61.4171 6.93004 | 1.08984 -0.0718473 | 1657.3 -1641.43
-60.9922 7.1789 | 0.56034 -0.160025 | 1843.25 146.058
-60.5633 7.42377 | -0.453904 -0.266027 | 507.801 1628.61
-60.1328 7.66841 | -1.51881 -0.0837126 | 741.585 128.438
-59.701 7.91232 | -1.94096 0.111751 | 464.293 -325.477
-59.2684 8.15603 | -2.05022 0.355902 | 2094.05 764.208
-58.8352 8.40263 | -1.95473 -0.0988275 | 2735.46 1804.85
-58.4027 8.65618 | -1.13982 -1.30872 | 973.241 3297.6
-57.9733 8.91952 | -0.217763 -1.71307 | 1385.36 2210.31
-57.5444 9.18791 | -0.7589 -0.555749 | 213.036 1231.91
-57.1124 9.45267 | -2.16779 0.861988 | -1302.59 -764.971
-56.6727 9.7016 | -2.65688 0.572992 | -2118.71 -2821.58
-56.2211 9.92201 | -2.47216 -0.271673 | -1653.36 -3448.12
-55.7565 10.1063 | -1.79273 -0.81532 | -795.531 -797.192
-55.281 10.2565 | -1.23479 -0.820232 | -1397.22 1496.9
-54.7981 10.377 | -0.729447 -0.834399 | -1257.21 595.768
-54.3096 10.4666 | 0.380568 -2.93188 | -349.857 -2145.55
-53.8164 10.522 | 0.917589 -4.43512 | 1178.21 -750.593
-53.3197 10.5497 | 0.569568 -3.89983 | 3343.2 331.275
-52.8197 10.5611 | 0.2067 -1.9367 | 2083.25 1858.31
-52.3177 10.5673 | 0.213379 0.452563 | 791.553 2635.42
-51.8144 10.5726 | 0.225281 2.28074 | 1791.67 -71.3959
-51.3095 10.5716 | 0.111699 2.40731 | 881.574 -1216.26
-50.804 10.5593 | 0.0414488 0.623401 | -1008.69 -967.692
-50.2998 10.5358 | -0.333006 -1.18042 | -2973.08 -402.068
-49.7985 10.505 | -1.03194 -2.43827 | -2233.48 1667.01
-49.2993 10.4734 | -1.20417 -2.40946 | -382.804 341.936
-48.8009 10.4412 | -0.49534 -1.27675 | -1230.15 1792.55
-48.3038 10.4076 | 0.792834 0.796658 | -1305.85 -226.726
-47.8084 10.3651 | 2.02156 3.24347 | 1659.59 -465.775
-47.3134 10.3075 | 2.31255 3.40793 | 2221 -1314.94
-46.8196 10.2305 | 1.77828 1.69914 | -899.572 -886.123
-46.3299 10.1337 | 1.06681 -0.374819 | -2744.98 -584.764
-45.8456 10.0206 | 0.740596 -0.831967 | -898.667 -953.117
-45.364 9.89854 | 1.2726 1.59119 | 1240.22 763.195
-44.8808 9.77894 | 2.49861 3.4671 | 1685.1 -1018.92
-44.3934 9.66919 | 3.73535 3.39237 | 2338.71 1776.33
-43.9007 9.57888 | 3.99082 2.6047 | -594.684 3235.99
-43.4056 9.50885 | 3.14321 0.659207 | -3046.92 -2770.76
-42.9118 9.44679 | 1.8473 -2.42311 | -2068.43 -2943.57
-42.4188 9.39187 | 0.623703 -5.09382 | -1705.26 -2.39905
-41.9254 9.35525 | -0.219471 -5.91148 | 275.505 896.931
-41.4303 9.34761 | -0.870849 -4.84055 | 3581.56 3114.47
-40.9329 9.37449 | -1.5726 -2.82949 | 2956.31 -2070.44
-40.4353 9.42769 | -1.96606 0.11401 | 119.595 -2498.4
-39.9408 9.50714 | -1.71219 2.24823 | 6.76977 1622.96
-39.4528 9.62217 | -0.871393 2.29815 | 2891.07 810.803
-38.9729 9.7757 | 0.169288 0.567824 | 2851.91 2037.08
-38.5048 9.97031 | 0.886191 -1.37383 | 1255.15 5113.16
-38.0522 10.2058 | 0.476195 -1.42769 | 2024.44 2470.87
-37.612 10.4695 | -0.384391 -0.987854 | 2636.47 -2115.52
-37.1792 10.7472 | -1.47368 -0.183839 | 797.703 -1292.06
-36.7547 11.0373 | -2.83503 1.23238 | -2612.54 759.081
-36.3444 11.3438 | -2.98405 1.52418 | -5401.35 -349.709
-35.9511 11.6654 | -1.71231 0.519106 | -4534.24 -2469.32
-35.569 11.9938 | -0.765976 -0.460125 | -331.554 -3562.38
-35.1885 12.3199 | -1.46514 -0.175894 | 890.641 -1187.3
-34.8057 12.6426 | -2.65898 0.880677 | -108.066 -82.2185
-34.4226 12.9643 | -2.36706 1.13495 | -2055.82 1024.68
-34.0414 13.2871 | -1.5996 1.34286 | -1788.59 1475.09
-33.6585 13.6073 | -1.43219 2.05357 | 806.305 -498.038
-33.2651 13.9147 | -1.26306 2.26993 | 305.775 -667.021
-32.8563 14.2006 | -1.36662 2.37262 | -2024.62 -867.71
-32.4315 14.4584 | -1.40831 2.41228 | -2862.51 -59.6511
-31.9897 14.681 | -1.01436 1.89925 | -170.876 -324.617
-31.5286 14.8587 | -0.458786 0.78395 | 1603.32 692.63
-31.0493 14.9844 | -0.796819 1.09493 | 2875.08 -276.887
-30.5562 15.0524 | -1.08257 1.51014 | 1735.88 -1956.11
-30.0568 15.0631 | -0.565303 1.39622 | -309.055 647.005
-29.5585 15.0269 | 0.0436273 1.37635 | -577.262 -607.157
-29.0646 14.9529 | -0.135564 0.32797 | -608.485 296.32
-28.576 14.8538 | -0.377144 -0.609334 | -1560.68 1540.23
-28.0919 14.742 | -0.344223 -0.872635 | -2143.92 1575.67
-27.611 14.6258 | -0.875045 -2.09059 | -990.66 1313.35
-27.1312 14.5095 | -1.52737 -2.63599 | 1156.28 123.424
-26.6506 14.3935 | -1.71492 -1.55395 | 1039.7 -35.9706
-26.1691 14.2771 | -1.73946 -0.313608 | 152.313 -552.012
-25.6874 14.1595 | -1.71245 1.38435 | 514.424 -741.78
-25.205 14.0416 | -1.67961 2.12224 | 1175.25 -600.649
-24.7206 13.9268 | -1.68037 0.980999 | 1706.75 653.611
-24.2332 13.8199 | -1.538 -0.107152 | 328.098 1334.94
-23.7438 13.7218 | -1.47827 -0.803658 | -1596.02 -2423.31
-23.2545 13.6277 | -1.89649 -1.26241 | -1452.4 -2151.24
-22.7643 13.543 | -2.23281 -1.50185 | 195.636 1284.35
-22.2707 13.482 | -1.69898 -1.49113 | 1437.05 154.983
-21.7732 13.4533 | -0.931354 0.361293 | 499.064 -144.939
-21.2746 13.4636 | -0.733418 2.4208 | -473.817 152.789
-20.7792 13.5187 | -0.533972 2.66968 | 422.75 2053.24
-20.2909 13.6229 | 0.499631 0.817286 | 1105.97 1496.85
-19.8126 13.7711 | 2.42185 -3.51018 | 1722.36 -2435.81
-19.3453 13.9533 | 4.60046 -9.70387 | -1733.2 -448.565


12.8903 42.7092 | 0.76772 -3.54856 | 550.933 652.728
13.377 42.5922 | 0.45073 -4.61038 | 717.556 -555.085
13.8707 42.5058 | 0.689138 -5.07058 | 976.253 -636.564
14.3699 42.4508 | 1.32352 -4.32565 | 286.412 773.831
14.872 42.4297 | 2.15374 -2.29314 | 593.77 -277.775
15.3749 42.4418 | 2.83295 -0.196387 | 264.819 -405.766
15.876 42.4874 | 3.18069 0.0318038 | -759.09 833.357
16.3721 42.5684 | 3.35433 -0.409654 | -364.96 457.08
16.8611 42.6833 | 3.45873 -0.502477 | -697.054 -222.13
17.3412 42.8285 | 3.64278 -0.608871 | -1475.93 475.687
17.8111 43.0004 | 3.85277 -1.18877 | -1178.51 -910.398
18.2719 43.1919 | 4.06228 -1.95666 | -786.313 -2129.87
18.7252 43.3972 | 4.0075 -2.1439 | -797.167 -563.003
19.1707 43.6167 | 3.48108 -1.79753 | -404.712 -301.272
19.6084 43.8504 | 2.54604 -0.765205 | 843.844 128.17
20.0389 44.0985 | 1.42796 0.162309 | 732.629 2295.75
20.4622 44.3614 | 0.910416 -0.25697 | -170.386 1644.29
20.8807 44.6331 | 1.22949 -1.24663 | 42.5281 -1446.64
21.3 44.9022 | 0.895275 -0.808901 | -1084.29 -2264.19
21.7231 45.1617 | -0.350599 0.789073 | -1905.56 -1386.36
22.1506 45.4098 | -1.10585 1.79019 | -1083.3 -1265.62
22.5827 45.6464 | -0.592752 1.12682 | -1012.88 -625.638
23.0181 45.874 | 0.175178 -0.0892257 | -1960 2012.89
23.4553 46.0966 | 0.627824 -1.05918 | -1161.54 1091.49
23.897 46.3088 | 1.08711 -1.7632 | 278.998 -868.502
24.3476 46.5011 | 1.50253 -2.21667 | -237.902 1472.41
24.8081 46.6687 | 1.45646 -2.04265 | -100.688 1245.32
25.2796 46.8036 | 1.02985 -0.90273 | 1089.68 94.4164
25.762 46.8958 | 0.395622 1.30879 | 678.1 649.943
26.2517 46.9396 | -0.0323127 3.41623 | -135.869 385.095
26.7433 46.9313 | -0.0291928 4.15562 | 212.219 -191.274
27.2313 46.8701 | 0.155259 3.00659 | 12.8086 242.428
27.7109 46.7608 | 0.10766 0.214283 | -487.896 1145.74
28.179 46.6111 | -0.280731 -2.05196 | -558.115 362.363
28.6346 46.4279 | -0.899646 -2.93861 | 1116.9 891.742
29.0801 46.2198 | -1.36556 -2.88993 | 1542.01 -287.945
29.5176 45.9925 | -1.35462 -2.35686 | 1132.37 1048.43
29.9485 45.752 | -1.17899 -2.13273 | 614.454 921.933
30.3731 45.4999 | -0.577175 -1.41996 | 585.728 -606.518
30.7904 45.2345 | 0.466794 -0.430149 | 1146.01 -366.599
31.2002 44.956 | 1.37431 0.0269783 | -117.259 -1669.86
31.6016 44.6641 | 1.78717 0.31342 | 436.562 337.154
31.9973 44.3642 | 2.03669 0.952129 | 109.612 303.166
32.3894 44.0598 | 1.98297 1.30921 | -361.681 134.71
32.7794 43.7533 | 1.56929 1.15236 | -1189.38 -55.4994
33.1692 43.4478 | 1.52059 1.31319 | -700.204 -585.762
33.5633 43.1478 | 1.335 1.09532 | 492.892 -1417.52
33.9678 42.8603 | 0.87476 0.677807 | 896.608 -1594.14
34.389 42.5959 | 0.526297 1.1727 | 922.938 1405.69
34.8312 42.3683 | 0.300932 2.16764 | -397.998 1178.09
35.2932 42.1855 | 0.349031 2.91196 | 474.685 -137.645
