-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
-58.8804 -52.0226 | -0.313769 5.46757 | 32.8628 1391.72
-58.3935 -51.9088 | 0.612971 3.48807 | 1125.79 649.125
-57.9125 -51.768 | 1.83475 0.969698 | 1715.06 220.67
-57.437 -51.6044 | 3.03958 -1.27497 | 1788.05 -68.205
-56.9669 -51.4214 | 3.30002 -0.98294 | 2002.39 -707.92
-56.5029 -51.2197 | 2.65023 -0.0739074 | 830.679 2034.49
-56.048 -50.9947 | 1.46229 0.061917 | -237.356 1996.69
-55.6042 -50.7473 | 0.715472 -0.0769156 | -244.659 -1250.79
-55.1704 -50.4842 | 0.992565 -0.355734 | -1742.52 -431.594
-54.7467 -50.208 | 1.32497 -0.305582 | -2357.78 416.244
-54.3313 -49.9225 | 1.73492 -0.685781 | -150.018 -2054.15
-53.9179 -49.6362 | 2.5338 -1.43483 | -184.765 -1119.02
-53.5037 -49.3525 | 3.43576 -1.73794 | 337.413 -770.011
-53.0873 -49.0724 | 3.87699 -1.71982 | 140.607 -769.108
-52.6697 -48.7949 | 3.63423 -1.40973 | -2419.46 824.366
-52.2539 -48.5172 | 3.17186 -0.81612 | -1791.16 -1180.41
-51.838 -48.2431 | 2.66602 -0.0560511 | 154.735 -2933.43
-51.4192 -47.9758 | 2.95756 -0.263533 | -1172.19 770.753
-51.0003 -47.71 | 3.74121 -1.08821 | -1915.12 3082.36
-50.5812 -47.4442 | 3.74575 -1.26712 | 277.893 1379.54
-50.1544 -47.1894 | 2.79872 -0.444651 | 4182.13 -2632.14
-49.7111 -46.9601 | 1.84051 0.216146 | 1897.93 -346.33
-49.254 -46.7564 | 1.01159 0.415772 | -2382.57 2310.21
-48.789 -46.5743 | 0.274261 0.805988 | -2374.59 -246.075
-48.3163 -46.4198 | 0.0468957 0.803735 | -1735 -753.903
-47.8356 -46.3001 | 0.315864 0.0284288 | -1581.2 1147.35
-47.3481 -46.2201 | 0.460758 0.0671453 | -880.002 -1044.32
-46.8563 -46.1883 | 0.483968 0.296336 | -1219.2 -1174.53
-46.3648 -46.206 | 0.44251 -0.126226 | -515.225 892.405
-45.8769 -46.2662 | 0.516673 0.342158 | 677.048 123.564
-45.3939 -46.3614 | 0.90376 1.28337 | 1811.58 1300.6
-44.9154 -46.4825 | 1.13072 0.973233 | 1994.17 733.991
-44.441 -46.6251 | 1.24145 0.608666 | 1598.41 -479.289
-43.9715 -46.788 | 1.59001 1.19538 | 1739.97 -635.975
-43.507 -46.969 | 1.50081 0.704604 | 256.456 -929.079
-43.048 -47.1647 | 0.97813 -0.855072 | -2226.4 -790.616
-42.5941 -47.3681 | 0.895092 -1.43979 | -1962.47 1486.33
-42.1404 -47.5664 | 1.03407 -1.57989 | -501.821 2850.4
-41.6817 -47.7489 | 1.46147 -1.07506 | 237.923 1301.13
-41.2169 -47.9148 | 2.13276 0.484119 | 1168.51 1157.88
-40.747 -48.0684 | 2.44347 1.23722 | 1056.56 -783.467
-40.2751 -48.2204 | 2.35616 0.638705 | 1141.89 -1965.37
-39.8041 -48.3795 | 2.20474 -0.401391 | -6.66165 -2013.76
-39.3359 -48.5482 | 2.33724 -0.978147 | -1707.81 -2332.71
-38.8701 -48.7218 | 2.79425 -0.65581 | -1046.03 226.647
-38.4018 -48.8852 | 3.1666 0.0292586 | -759.498 1373.94
-37.9265 -49.0232 | 3.12389 0.337934 | -397.686 1641.33
-37.443 -49.1257 | 2.78504 0.0136415 | 512.673 1808.52
-36.9527 -49.1899 | 2.51227 -0.938047 | 1372.17 -220.534
-36.4577 -49.223 | 2.45481 -1.68935 | 2234.77 -1642.63
-35.9597 -49.2332 | 2.38978 -1.12637 | 1521.06 -1808.69
-35.4603 -49.224 | 2.26022 0.377762 | 230.092 -757.263
-34.9614 -49.1922 | 2.31813 1.15992 | 185.839 -366.779
-34.4648 -49.1324 | 2.5045 1.28723 | 592.217 -77.7324
-33.973 -49.0383 | 2.53192 0.67289 | 1201 -254.989
-33.4898 -48.9038 | 2.30112 -0.511796 | 652.677 3231.6
-33.021 -48.7216 | 2.16414 -2.20484 | -548.13 3975.31
-32.5703 -48.4958 | 2.08415 -3.42197 | 257.558 -736.524
-32.1338 -48.2435 | 2.00776 -3.95556 | 60.8467 -1432.07
-31.706 -47.9773 | 1.9101 -3.8612 | 1112.54 -1665.07
-31.2824 -47.7047 | 1.40379 -2.88274 | 891.894 -869.353
-30.8626 -47.4261 | 0.618058 -1.5103 | -1265.85 480.206
-30.4494 -47.1389 | 0.455026 -0.880124 | -2232.42 689.042
-30.0433 -46.8442 | 0.649267 -0.520315 | -1267.21 -819.257
-29.6395 -46.5487 | 0.458189 -0.0929296 | -234.595 -2082.87
-29.2331 -46.2593 | -0.681844 0.853168 | -498.601 -1646.06
-28.8225 -45.978 | -1.83259 1.96164 | -692.23 -775.613
-28.4086 -45.7029 | -2.08789 2.95803 | 79.6253 450.437
-27.9925 -45.4305 | -1.39267 3.15935 | 954.106 1139.93
-27.5744 -45.1593 | -0.231494 1.92536 | 1796.98 -1329.18
-27.153 -44.8917 | 0.535034 0.562931 | 1398.59 -2285.59
-26.7291 -44.6282 | 1.20199 -0.554331 | 267.022 -1057.91
-26.305 -44.3657 | 1.45633 -0.750604 | 236.955 -600.903
-25.8809 -44.1036 | 0.827941 0.411774 | 77.9946 239.875
-25.4555 -43.8436 | -0.200519 1.89592 | -77.8997 -103.141
-25.0253 -43.5915 | -1.0465 2.96521 | 1197.43 -987.527
-24.5853 -43.3552 | -0.946576 2.75727 | 2879.7 -453.499
-24.1327 -43.1389 | -0.336767 2.31399 | 3156.72 785.226
-23.668 -42.9426 | 0.0299795 2.89815 | 2101.75 1214.1
-23.1933 -42.7658 | 0.710901 2.7745 | 139.125 14.8652
-22.7107 -42.6111 | 1.817 1.86149 | -1531.42 -1129.05
-22.222 -42.4826 | 2.69202 2.09272 | -1547.76 -2899.81
-21.7281 -42.3849 | 3.26521 3.06618 | -1165.53 -2107.8
-21.2304 -42.3183 | 3.54185 3.68159 | 150.827 -428.401
-20.7299 -42.2835 | 3.36086 3.66705 | 762.214 -429.124
-20.228 -42.2874 | 3.13694 3.29977 | -195.019 -1610.2
-19.7284 -42.3351 | 3.07893 2.63013 | -37.0408 -2818.21
-19.2343 -42.4254 | 2.77472 1.1846 | 997.627 190.268
-18.7459 -42.5463 | 2.57659 -0.0146465 | 812.289 2604.43
-18.263 -42.6879 | 2.86591 -0.871207 | -300.459 1344.07
-17.7878 -42.8511 | 3.60796 -0.883659 | -124.449 662.202
-17.3236 -43.0417 | 4.49903 0.084255 | -532.067 -2582.01
-16.8756 -43.2677 | 5.28417 1.55906 | -1511.27 -3710.65
-16.4461 -43.528 | 5.61443 2.22667 | -167.831 993.211
-16.0298 -43.8082 | 5.59588 2.53963 | -1059.42 1020.02
-15.6213 -44.0981 | 5.27502 2.56099 | -1636.88 -130.585
-15.215 -44.3893 | 4.95825 2.11182 | -263.794 71.7715
-14.8024 -44.6709 | 4.29839 1.08734 | 1846.67 1874.36


27.1506 1.69015 | 2.64722 -4.14896 | 1301.53 -679.813
27.6514 1.71112 | 2.7011 -4.21927 | 164.166 321.245
28.1501 1.76612 | 2.84313 -2.88391 | 1231.2 1089.53
28.6452 1.8539 | 2.82664 -1.55507 | 1832.2 -944.643
29.1359 1.96968 | 3.02259 -1.04137 | 452.539 1909.11
29.62 2.11392 | 2.79781 -0.0566598 | 37.0108 480.536
30.0968 2.28099 | 2.16772 0.999282 | -629.389 -318.878
30.567 2.46404 | 2.35737 0.560926 | -1263.19 -2375.68
31.0319 2.65529 | 3.05224 0.227514 | -1658.24 -6183.39
31.4924 2.84837 | 3.18052 1.66026 | -2952.02 -2812.86
31.947 3.04607 | 3.06024 1.56011 | -1341.29 -2590.79
32.3988 3.24464 | 2.18426 2.01008 | 647.135 -2670.21
32.8527 3.43653 | 1.56678 3.07396 | 1656.74 -408.408
33.3122 3.61773 | 1.75493 2.7585 | 2239.75 674.681
33.7791 3.78549 | 2.03179 2.66983 | 2766.78 1390.7
34.2541 3.93762 | 2.50208 1.90087 | 2132.77 550.577
34.7371 4.07045 | 3.52217 -1.23405 | 367.87 -409.942
35.2262 4.1808 | 4.31373 -3.18923 | -144.069 944.009
35.7201 4.26798 | 4.13759 -1.74584 | 198.612 669.634
36.2184 4.32786 | 3.50359 0.503797 | 658.906 276.049
36.72 4.35395 | 2.53249 1.55262 | -1.37899 -484.785
37.2219 4.33886 | 1.56872 0.878724 | -1121.79 -2172.84
37.7197 4.27736 | 1.57194 -0.560691 | 196.967 -455.998
38.2108 4.17328 | 2.09856 -0.969158 | 1664.49 -587.231
38.6941 4.03203 | 1.96308 -1.05004 | 1288.51 -1521.49
39.1688 3.8595 | 1.53164 -0.942684 | 1154.7 288.169
39.6362 3.66498 | 1.8069 -0.248672 | 846.733 33.6953
40.0972 3.45439 | 2.09 -0.931161 | 502.492 615.208
40.5527 3.23189 | 1.93726 -1.52557 | -1476.58 677.846
41.0015 2.99892 | 1.5701 -1.50231 | -2123.53 -1338.81
41.4439 2.7563 | 1.29258 -1.91626 | 239.621 -72.7634
41.8851 2.51193 | 1.53411 -2.06789 | -162.268 1490.77
42.3291 2.27433 | 2.32894 -1.88901 | -1055.47 481.347
42.7779 2.04803 | 3.79043 -0.684006 | 876.847 2798.92
43.234 1.83798 | 5.77085 1.28284 | -742.025 1.64724
43.6947 1.63924 | 6.99185 2.03848 | -1320.18 -3045.69
44.1586 1.44781 | 6.37507 1.27024 | 1413.78 -198.204
44.6298 1.27188 | 5.33768 0.440931 | 1676.11 860.719
45.1101 1.11922 | 5.06565 0.254971 | 470.47 1535.09
45.5982 0.993434 | 4.88046 0.154769 | -1297.31 1049.18
46.0908 0.89246 | 4.79605 1.61264 | -1941.71 511.118
46.5853 0.811263 | 4.55019 2.2205 | -904.099 1097.34
47.0808 0.743759 | 4.48095 1.24991 | -327.636 -1641.85
47.5762 0.679644 | 4.46706 0.556346 | -470.766 -2894.67
48.0713 0.615003 | 4.17138 -0.476545 | -937.044 128.792
48.5668 0.557893 | 4.15987 -1.35778 | -363.488 2312.19
49.0635 0.517775 | 4.06523 -2.48883 | 178.8 102.535
49.5613 0.497353 | 3.9369 -3.67757 | -838.134 -1042.66
50.0589 0.499996 | 4.23844 -3.24215 | -678.464 1355.71
50.5549 0.532612 | 4.13486 -1.23837 | 318.255 1580.84
51.0481 0.595352 | 3.42115 0.269104 | -451.659 1492.99
51.5377 0.68086 | 2.75658 0.470462 | -842.954 -845.816
52.0249 0.7747 | 2.17639 0.446441 | 299.608 -2495.09
52.5125 0.864747 | 1.60843 0.313755 | 916.509 -2302.31
53.0018 0.948533 | 1.11739 0.705177 | 1156.62 -2394.47
53.492 1.03293 | 1.03258 1.76635 | 1231.66 2275.35
53.9805 1.13453 | 1.33952 2.39205 | 1749.37 2193.42
54.4648 1.2612 | 2.13607 1.40988 | 70.024 2240.94
54.9423 1.41329 | 3.37722 -0.024919 | -1391.79 418.213
55.4129 1.58291 | 4.06685 -0.327424 | -1807.87 -1169.46
55.879 1.75951 | 3.47058 0.562135 | -2766.65 224.797
56.3432 1.9347 | 2.18274 1.86378 | -351.162 -2134.63
56.8113 2.09618 | 1.352 2.66291 | 978.535 -1374.06
57.2856 2.23924 | 0.920692 3.84279 | 536.16 -858.488
57.765 2.36574 | 0.809684 4.88074 | 534.074 175.603
58.2473 2.48228 | 1.3505 4.6625 | 322.955 1418.67
58.7306 2.59604 | 2.58655 3.29279 | -38.1379 429.578
59.214 2.70955 | 3.57372 2.62524 | -986.395 2457.59
59.6967 2.82421 | 3.57316 2.9821 | -1594.65 1271.65
60.18 2.93164 | 2.97375 3.00105 | -1166.41 -1945.48
60.6661 3.01801 | 2.2559 2.56765 | -889.845 -861.024
61.1554 3.07749 | 1.65848 0.966606 | -54.0534 262.915
61.6473 3.10907 | 1.35296 -0.684757 | 1094.36 -907.209
62.141 3.11281 | 1.42788 -1.06112 | 589.507 -152.135
62.635 3.09465 | 1.92674 -0.319211 | 1050.61 2093.04
63.1291 3.06274 | 2.98016 1.38071 | 1204.6 1027.58
63.6233 3.01777 | 4.03836 1.55579 | -255.769 -515.897
64.116 2.95705 | 4.72118 0.602373 | 1141.76 -34.563
64.6076 2.88086 | 4.87136 -0.764484 | 1888.29 -889.02
65.0983 2.78979 | 4.33968 -2.28604 | 622.807 -842.069
65.5877 2.68745 | 3.59086 -3.02987 | -84.2949 -488.612
66.0761 2.58066 | 2.86666 -4.10778 | -577.555 1734.61
66.5648 2.47839 | 2.47312 -5.30187 | 308.293 1601.82
67.0551 2.38341 | 2.41288 -4.81929 | 1095.26 -1697.99
67.5472 2.29211 | 1.84389 -3.28455 | 129.301 -804.475
68.0408 2.20704 | 1.44401 -0.555059 | -172.225 1830.66
68.5359 2.1338 | 1.6935 1.87913 | 29.0801 1249.97
69.0324 2.07086 | 1.84109 2.16871 | 154.218 -1299.25
69.5294 2.01162 | 1.79738 1.73173 | -514.125 -1501.7
70.0262 1.95438 | 1.77055 1.3907 | -1699.64 103.277
70.5223 1.90328 | 1.97141 -0.185264 | -577.216 1320.37
71.0187 1.86247 | 2.42716 -2.44573 | -161.129 -1280.95
71.5155 1.83127 | 2.79696 -2.4632 | -713.663 -1716.36
72.0125 1.81495 | 2.88151 -1.70647 | -48.0674 1.19123
72.5095 1.82615 | 2.79982 -0.896223 | -480.786 1335.41
73.0034 1.8768 | 2.76532 -0.215528 | -1136.63 1849.82
73.4902 1.97148 | 3.20347 -1.17509 | -24.9034 -14.3155
73.9679 2.10479 | 4.05364 -3.36131 | 947.186 -1805.61
74.4362 2.26967 | 4.6529 -5.23692 | 1924.37 -442.832
74.8937 2.46538 | 5.15334 -7.52883 | 1570.85 1737.66


-66.3619 -37.1197 | -1.43338 -3.96202 | 306.365 328.014
-65.8687 -37.2034 | -1.04276 -3.29439 | 131.679 -290.675
-65.3765 -37.2944 | -0.477993 -2.32642 | 510.047 966.928
-64.8847 -37.3887 | 0.0150926 -1.70154 | 721.069 -310.237
-64.3928 -37.4862 | 0.576279 -0.726471 | 677.157 -2025.73
-63.9005 -37.5864 | 1.13633 0.968071 | -262.679 -1182.85
-63.4072 -37.6812 | 1.49334 2.66332 | -1010.32 192.284
-62.9116 -37.7582 | 1.66432 3.77125 | 206.847 2238.28
-62.4124 -37.8047 | 1.59028 4.32292 | 981.992 1843.93
-61.9105 -37.8171 | 1.25254 3.70196 | -102.439 562.423
-61.409 -37.7992 | 0.701234 2.88477 | -1846.7 130.075
-60.9104 -37.7572 | -0.11146 2.30209 | -2158.45 -1107.38
-60.4155 -37.6988 | -0.988401 1.88855 | -1061.59 -750.373
-59.9233 -37.6283 | -1.70499 2.31295 | 111.911 -365.33
-59.4326 -37.5484 | -1.96497 2.97501 | 1473.92 -275.088
-58.9419 -37.4608 | -1.60166 1.98267 | 2500.75 -251.023
-58.4505 -37.3657 | -1.39325 0.583393 | 1934.32 -1250.04
-57.9592 -37.2612 | -1.98356 0.286036 | 682.189 50.1769
-57.4707 -37.14 | -2.79841 0.139901 | 253.505 3149.2
-56.9878 -36.9945 | -2.94513 -0.976642 | 1109.8 1599.45
-56.5101 -36.8284 | -2.50162 -2.64391 | 1673.64 -1118.85
-56.0358 -36.6494 | -2.46921 -2.73279 | 1170.08 -205.162
-55.5649 -36.459 | -3.12603 -0.831049 | 651.297 703.306
-55.0984 -36.256 | -3.86573 1.4627 | -514.296 7.44509
-54.638 -36.0409 | -3.92489 2.50755 | -1374.64 -1294.84
-54.185 -35.8142 | -2.99283 1.72135 | -1262.66 -1412.44
-53.7411 -35.5738 | -1.57235 0.257811 | -2351.19 882.564
-53.31 -35.3147 | -0.440377 -0.196483 | -2587.56 1461.71
-52.8916 -35.038 | 0.142951 0.263038 | -1099.76 -413.692
-52.4801 -34.7529 | 0.130124 0.992264 | -1209.22 -350.817
-52.0689 -34.4695 | 0.170523 1.23332 | -127.269 -1199.19
-51.6501 -34.1985 | 0.629348 0.979188 | 885.419 -1444.28
-51.2191 -33.948 | 0.847051 1.33551 | -116.692 192.011
-50.7757 -33.7203 | 0.979354 1.74989 | -505.846 -468.351
-50.3205 -33.5183 | 1.17884 1.47802 | -749.397 140.248
-49.855 -33.3433 | 1.08077 0.960196 | -1007.63 947.285
-49.3805 -33.1972 | 0.493049 0.980934 | -1142.97 -1637.94
-48.8981 -33.0855 | -0.193085 1.04955 | -1546.02 -1227.5
-48.4105 -33.0068 | -0.694771 0.925049 | -131.329 1094.74
-47.9195 -32.9537 | -0.845205 0.879143 | 1928.19 621.938
-47.4249 -32.9214 | -0.544935 0.735235 | 2405.68 -590.394
-46.9274 -32.9054 | 0.0699967 0.879777 | 2477.04 847.779
-46.4273 -32.8977 | 0.890239 1.85171 | 2705.73 2258.83
-45.9245 -32.8925 | 1.62982 3.03378 | 2166.7 923.067
-45.4197 -32.8927 | 1.99452 3.64112 | 550.25 -485.254
-44.9145 -32.9041 | 2.15673 3.78101 | -1322.82 -27.7237
-44.4109 -32.9303 | 2.3089 3.32571 | -2358.59 201.222
-43.9108 -32.9747 | 2.34107 1.60515 | -3243.93 -320.658
-43.4161 -33.0407 | 2.30535 0.448771 | -3269.06 -1131.22
-42.9276 -33.1289 | 2.03603 -0.455867 | -798.334 -356.383
-42.4429 -33.233 | 1.44729 -1.90441 | 1993.35 -277.415
-41.9582 -33.3446 | 1.06983 -2.63287 | 2817.92 72.4739
-41.4708 -33.4551 | 1.03786 -2.19496 | 2479.88 1644.39
-40.9796 -33.5584 | 1.05084 -1.21942 | 1672.7 339.245
-40.4858 -33.6565 | 1.08143 -0.139377 | 1072.92 -317.197
-39.9907 -33.7539 | 1.01712 -0.0281721 | 165.655 -1773.18
-39.496 -33.8548 | 0.62748 -1.49732 | -621.879 -2967.89
-39.0016 -33.9571 | 0.332545 -3.03242 | -1517.39 686.617
-38.5064 -34.0464 | 0.479836 -3.3563 | -2743.51 4790.05
-38.0101 -34.1089 | 0.606607 -2.90242 | -2453.92 732.782
-37.5136 -34.1486 | 0.512695 -1.33034 | -299.878 -1554.33
-37.0165 -34.1719 | 0.41946 0.626774 | 802.504 917.775
-36.5184 -34.1796 | 0.487159 0.967364 | 816.655 -559.48
-36.0197 -34.1768 | 0.431446 -0.117827 | 464.087 -1389.66
-35.5207 -34.1674 | -0.11426 -0.899006 | -126.111 1133.66
-35.0219 -34.1498 | -1.00588 -1.3003 | -269.616 -0.478753
-34.5236 -34.1272 | -1.97775 -1.47242 | -308.27 -1713.87
-34.0258 -34.1019 | -2.67426 -1.54877 | -377.093 84.4251
-33.5284 -34.0685 | -2.76472 -0.666187 | 447.077 3014.36
-33.0314 -34.0221 | -2.36946 1.2942 | 2013.78 724.885
-32.5333 -33.9702 | -1.69645 1.93216 | 2112.3 -2801.41
-32.0331 -33.9228 | -1.12731 1.65262 | 464.44 -1799.57
-31.5321 -33.8788 | -0.824043 1.57321 | -346.286 -22.0751
-31.0316 -33.8301 | -0.832136 1.12642 | -1012.36 1910.53
-30.5332 -33.7694 | -1.35338 0.404805 | -1363.49 771.631
-30.0375 -33.697 | -2.14639 -1.0268 | -1081.95 -768.118
-29.5441 -33.6173 | -2.71943 -3.05821 | -1222.01 548.005
-29.0525 -33.5324 | -3.06109 -3.64643 | -485.002 1282.63
-28.5615 -33.447 | -3.35612 -2.70242 | 116.147 -838.685
-28.0691 -33.3717 | -3.555 -1.74505 | -1190.88 -861.37
-27.5755 -33.3133 | -3.4345 -0.979493 | -1465.18 1123.54
-27.0809 -33.2756 | -2.9019 -0.180654 | 240.855 729.32
-26.585 -33.2665 | -2.27801 0.341833 | 1265.16 -493.244
-26.089 -33.2956 | -1.99298 0.735233 | 651.89 -1116.29
-25.5968 -33.369 | -2.09079 0.606058 | -587.911 -2428.28
-25.1131 -33.4869 | -2.28075 -0.470249 | 226.187 -392.804
-24.6381 -33.6388 | -2.20506 -1.22482 | 2194.62 2493.09
-24.1695 -33.8122 | -2.15038 -1.71197 | 1388.35 1112.65
-23.7082 -34.006 | -2.08567 -2.11533 | -1012.55 -551.21
-23.2582 -34.2235 | -1.13306 -1.23093 | -1517.32 575.131
-22.8216 -34.4641 | 0.154388 -0.415696 | -564.374 643.987
-22.3987 -34.7265 | 0.604088 -0.649146 | -41.8657 -29.7683
-21.9894 -35.0096 | 0.0279708 -1.20362 | -127.223 -448.075
-21.5934 -35.3111 | -0.957042 -1.59068 | 528.481 -301.029
-21.2079 -35.627 | -1.37475 -1.07391 | 911.146 114.699
-20.8302 -35.9528 | -1.20265 0.251952 | 972.762 659.08
-20.4585 -36.2859 | -1.15317 1.42333 | 756.164 621.973
-20.0935 -36.6266 | -0.791078 2.63784 | -12.1675 264.356
-19.7386 -36.9777 | -0.467335 3.34493 | -1407.17 -1431.48
-19.3972 -37.342 | 0.121227 4.00714 | 488.435 -603.458


-85.8433 4.44358 | -3.81606 0.860244 | 167.448 866.114
-85.503 4.81048 | -2.93212 -0.0589885 | 1859.08 596.234
-85.1349 5.15166 | -1.46714 -1.29862 | 1616.92 564.738
-84.7426 5.46719 | -0.470366 -1.24109 | 501.062 2380.12
-84.3307 5.75942 | -0.309077 0.383658 | 378.566 735.905
-83.9005 6.02496 | -0.0914213 1.27168 | 9.9363 -3103.24
-83.4535 6.25792 | 0.22108 0.986148 | -2758.45 -1815.98
-82.9958 6.46165 | 0.494103 0.428651 | -4515.58 -680.32
-82.5327 6.64201 | 0.300364 0.924666 | -3704.42 735.975
-82.0654 6.80238 | 0.123817 1.67487 | -613.015 -746.562
-81.592 6.94005 | -0.002956 2.99699 | 998.263 -2042.8
-81.1126 7.05539 | 0.025229 4.23412 | -116.137 -447.929
-80.6307 7.15878 | 0.240075 3.34781 | -1357.66 2148.5
-80.1494 7.26332 | 0.370937 1.66343 | 1079.95 2850.57
-79.6677 7.37332 | 0.708204 1.47276 | 3650.02 60.9956
-79.183 7.48283 | 1.70233 0.959077 | 1460.89 -2184.16
-78.6962 7.58828 | 2.67491 0.195497 | -467.824 1257.67
-78.2095 7.6959 | 3.06307 -0.138841 | 1795.57 2645.89
-77.7216 7.80715 | 2.53483 0.752049 | 2954.95 700.237
-77.2306 7.91453 | 1.60032 1.95537 | 284.054 -1811.05
-76.7372 8.00942 | 0.928685 2.68494 | -820.083 -3455.12
-76.242 8.08993 | 0.391151 3.98288 | 966.104 -470.035
-75.7455 8.1668 | 0.427197 3.50898 | 559.604 1495.89
-75.2498 8.25255 | 1.01816 2.14529 | -1945.32 2624.03
-74.7581 8.35355 | 1.54015 1.70306 | -693.34 -230.033
-74.2692 8.46467 | 1.93781 1.10525 | 1225.61 -2179.34
-73.781 8.58104 | 2.02234 0.874869 | 957.234 274.44
-73.2939 8.70667 | 1.84185 1.26067 | 1625.52 479.728
-72.8088 8.84527 | 1.91484 1.23883 | 2139.21 -1282.57
-72.3273 9.00001 | 2.07583 1.65702 | -576.89 -322.569
-71.8554 9.18036 | 2.35185 1.93601 | -4171.85 1979.53
-71.4014 9.39593 | 2.90531 1.56067 | -2732.87 756.397
-70.9669 9.64469 | 3.00253 1.96745 | -23.3296 -778.994
-70.5488 9.91858 | 2.57907 2.0642 | -1331.74 -451.933
-70.1453 10.2114 | 1.40002 1.15604 | -3165.29 -419.806
-69.7534 10.5156 | -0.442114 -0.243325 | -1968.77 76.1253
-69.3635 10.8205 | -2.23591 -1.49524 | 3962.02 -1076.14
-68.9615 11.1126 | -2.84091 -2.46083 | 5207.12 638.486
-68.5435 11.3883 | -2.35146 -2.8406 | 675.161 2319.87
-68.1144 11.6502 | -2.12381 -2.34423 | -454.302 -796.911
-67.6758 11.8952 | -2.01232 -2.01932 | -309.725 -1864.19
-67.2287 12.1223 | -1.77897 -1.73623 | -828.483 -1750.02
-66.7764 12.3358 | -2.05865 -0.534415 | -2874.42 1788.26
-66.3238 12.5448 | -2.59999 0.320715 | -2501.19 2577.03
-65.87 12.7489 | -3.16352 1.24754 | 295.207 1187.15
-65.4083 12.9354 | -3.0874 1.67053 | 2117.22 -908.366
-64.933 13.0881 | -2.86993 2.08666 | 1830.01 -2153.07
-64.4443 13.196 | -2.64874 3.60706 | 2240.75 -2470.02
-63.9459 13.2588 | -1.83663 5.63472 | 1799.38 -727.053
-63.4428 13.2871 | -1.16406 6.2766 | -496.757 2373.98
-62.9391 13.2957 | -1.32178 3.97987 | -1629.27 1117.83
-62.4367 13.2897 | -1.62418 -0.414088 | -985.637 1038.9
-61.9356 13.2701 | -1.5843 -3.63537 | -38.458 -87.9757
-61.4356 13.2341 | -1.27196 -3.20376 | -405.31 -1809.36
-60.9376 13.1798 | -1.11691 -1.42302 | -505.327 224.923
-60.4417 13.1129 | -1.26261 0.393254 | -329.503 804.662
-59.9473 13.0389 | -1.40751 1.47858 | -812.255 1525.8
-59.4544 12.9608 | -1.46254 1.54328 | -223.628 3170.65
-58.9629 12.8768 | -1.37467 0.981225 | -233.289 -2760.51
-58.475 12.7729 | -0.771634 0.78939 | 407.14 -2458.07
-57.9914 12.6472 | -0.0124537 0.211876 | 991.25 -919.085
-57.5108 12.5068 | 0.166972 -1.19067 | 382.175 169.471
-57.0312 12.3619 | 0.0884039 -1.88183 | 173.829 2270.33
-56.5504 12.2215 | 0.0894292 -2.69155 | 428.524 569.082
-56.0677 12.0861 | 0.779229 -2.27909 | 2284.77 -103.5
-55.5822 11.9535 | 1.5301 -1.72712 | 2592.83 -1049.92
-55.0946 11.82 | 1.75271 -2.72572 | -354.905 -1995.34
-54.6075 11.6838 | 2.04003 -2.32808 | -2106.6 -682.595
-54.1209 11.5504 | 1.98892 -1.12225 | -68.6624 1323.72
-53.6315 11.4292 | 1.52001 -0.72784 | 1514.58 1943.05
-53.1373 11.3251 | 1.09912 -1.24212 | 662.278 -45.2974
-52.6399 11.235 | 1.09499 -1.62445 | 85.5673 -1050.99
-52.1403 11.1555 | 1.26462 -2.0292 | 410.088 51.162
-51.639 11.0874 | 1.07302 -2.09335 | -713.537 -461.928
-51.137 11.0309 | 0.460616 -1.33144 | -2678.1 -1054.08
-50.6358 10.9885 | -0.277021 -0.95486 | -2831.64 239.945
-50.1357 10.9675 | -1.02528 -1.36331 | -1128.62 829.572
-49.6364 10.9748 | -1.87811 -1.86059 | 15.9455 1963.79
-49.1388 11.0134 | -2.72286 -1.4008 | -309.352 -265.818
-48.6438 11.0776 | -3.08009 -0.625783 | 762.168 -727.618
-48.151 11.1624 | -3.14617 0.447915 | 3661.66 1407.81
-47.6584 11.2656 | -3.14068 1.72488 | 4001.72 -252.434
-47.1656 11.3817 | -2.34914 2.10474 | -225.869 -1901.81
-46.6759 11.5089 | -0.788179 0.330265 | -4027.32 1969.72
-46.1931 11.6521 | 0.505932 -2.67794 | -1787.92 2397.7
-45.715 11.806 | 1.19977 -5.26234 | 990.639 -1992.07
-45.2355 11.9549 | 1.58573 -6.89284 | -605.325 -4171.99
-44.7536 12.0906 | 1.40308 -6.09836 | -1734.85 198.302
-44.2712 12.22 | 0.798286 -3.98096 | -1058.33 3649.15
-43.789 12.3482 | -0.155494 -1.50429 | -1411.38 -568.367
-43.3057 12.4662 | -1.01749 0.722962 | -2200.58 -2746.64
-42.8207 12.5672 | -1.79305 2.21497 | -858.144 67.1097
-42.3338 12.6546 | -2.68616 3.7196 | 1857.48 833.29
-41.8436 12.7318 | -3.19846 4.00534 | 1757.94 1528.73
-41.3506 12.8004 | -3.28973 2.3711 | -1016.75 2408.23
-40.8566 12.8573 | -2.89761 0.119887 | -1289.41 -414.433
-40.3616 12.8902 | -2.18071 -1.49009 | -757.726 -2871.15
-39.8663 12.8889 | -1.32903 -0.391969 | -883.613 1316.77
-39.3727 12.8564 | -0.340938 1.8075 | 1343.17 969.059
