-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
40.1592 -28.4682 | -1.61967 2.56648 | -1184.42 -2023.86
40.6515 -28.3837 | -1.81692 4.61579 | -566.206 2469.82
41.1489 -28.3394 | -1.5914 4.94405 | 1227.55 1303.17
41.649 -28.3374 | -1.14582 3.10407 | 541.131 -1807.92
42.1472 -28.3844 | -0.52589 0.137126 | -1632.87 -2327.77
42.6377 -28.4785 | 0.287455 -1.66598 | -1742.86 398.447
43.119 -28.6073 | 1.249 -0.552023 | 408.458 2870.58
43.5933 -28.7584 | 2.12094 1.9539 | 911.906 1497.35
44.0607 -28.9298 | 2.95594 3.11306 | -682.694 -936.347
44.5185 -29.1246 | 3.72146 2.36667 | -752.499 188.213
44.9659 -29.3413 | 4.04437 1.13152 | 145.613 86.0006
45.4035 -29.5771 | 3.69135 0.285401 | 956.04 -1382.09
45.8332 -29.8299 | 2.63864 -0.376313 | 1025.75 -1493.47
46.2577 -30.094 | 1.77755 -0.200426 | 1188.86 -390.211
46.6819 -30.3613 | 1.66128 0.878996 | 2234.68 617.143
47.1104 -30.6248 | 1.90769 1.96317 | 2461.51 -351.915
47.5444 -30.8834 | 2.1478 2.30625 | 2080.27 -1540.2
47.9828 -31.1391 | 1.84574 1.70267 | 538.112 -1987.46
48.4242 -31.3919 | 1.31668 1.88933 | -1062.61 -590.043
48.8694 -31.637 | 0.626849 2.61221 | -1134.29 2544.88
49.3212 -31.8654 | -0.164841 2.06317 | -2230.07 1773.56
49.7796 -32.0743 | -0.158321 1.29524 | -2002.71 -670.655
50.245 -32.2632 | 0.0883043 0.953215 | 94.7746 902.935
50.7197 -32.4264 | 0.06096 0.824204 | 589.26 1488.46
51.2033 -32.5607 | 0.251201 1.19146 | 133.954 -127.572
51.6933 -32.6696 | 0.444565 0.974748 | -527.385 -2160.48
52.1878 -32.756 | 0.40674 0.56265 | -322.496 -983.665
52.686 -32.8149 | 0.14256 0.733052 | -205.773 1784.58
53.1867 -32.8368 | -0.114923 0.830606 | -1045.85 296.021
53.6867 -32.8201 | -0.100521 0.912838 | -883.817 -1145.31
54.183 -32.7645 | 0.000103033 0.455597 | 138.978 782.397
54.6727 -32.6663 | 0.348335 -1.38688 | 511.639 2445.39
55.153 -32.5259 | 1.09811 -2.69201 | 362.724 1819.8
55.6235 -32.3527 | 2.15586 -3.04823 | 565.769 -1148.83
56.0875 -32.1625 | 3.20071 -3.40629 | -373.12 -1074.77
56.548 -31.9658 | 3.25978 -2.70241 | -985.207 -894.979
57.0076 -31.7701 | 2.49272 -0.986135 | -809.939 -1085.84
57.4688 -31.581 | 1.81767 0.302804 | -1329.16 581.748
57.9329 -31.4021 | 1.10292 1.04046 | -832.903 -859.699
58.4021 -31.2406 | 0.35827 0.923204 | -511.036 -2890.7
58.8771 -31.1017 | -0.464539 0.402429 | -1365.78 -1817.73
59.3553 -30.9798 | -1.40255 0.515353 | -1941.62 1512.39
59.8334 -30.8627 | -1.66313 0.250324 | -681.274 2891.31
60.3113 -30.7448 | -1.05203 -0.344119 | 1495.56 1901.86
60.7922 -30.632 | -0.236417 -0.661889 | 2072.89 -391.421
61.2784 -30.5358 | 0.188953 -0.484936 | 1169.97 294.716
61.7702 -30.464 | 0.37708 -0.379493 | 1849.28 731.338
62.2673 -30.4232 | 0.723637 -1.02393 | 1972.35 -534.09
62.7675 -30.4215 | 1.16796 -1.79011 | -240.821 -54.1176
63.2656 -30.4635 | 1.44679 -2.12346 | -2266.06 1603.85
63.7553 -30.5523 | 1.59281 -2.04911 | -1928.01 978.864
64.2301 -30.6947 | 1.73157 -1.62826 | -314.277 -1665.3
64.683 -30.8968 | 1.53375 -1.40605 | 1024.32 -3184.59
65.1091 -31.155 | 0.736965 -1.76685 | 3098.44 -1134.17
65.5104 -31.4558 | -0.526429 -2.76411 | 3663.38 -287.698
65.8895 -31.7887 | -1.68203 -3.8359 | 1168.87 -1256.9
66.2438 -32.1499 | -2.08978 -4.29201 | -816.439 410.465
66.5707 -32.5351 | -1.07519 -3.51248 | -1588.54 1961.83
66.8684 -32.9409 | 0.53302 -2.06401 | -1372.13 572.159
67.1363 -33.3656 | 1.64868 -0.613668 | -628.022 -1564.71
67.3769 -33.8071 | 2.83089 0.857577 | 292.282 -1134.34
67.5966 -34.2603 | 3.75743 1.93842 | 1053.43 1235.44
67.8025 -34.7193 | 3.58232 2.72539 | -1147.67 1456.41
67.9966 -35.1819 | 2.51232 3.68829 | -1997.26 613.663
68.183 -35.6464 | 1.28767 4.63372 | 1335.83 799.044


-78.9764 29.4172 | -2.09688 0.638566 | -1337.6 354.195
-78.6435 29.0456 | -0.658659 2.44047 | 644.952 15.9318
-78.2821 28.7011 | 0.316986 3.87992 | 819.032 664.986
-77.8948 28.3855 | 0.77149 5.03645 | 901.618 -861.454
-77.4865 28.0956 | 0.0661228 5.04052 | 326.143 -1631.39
-77.0616 27.8284 | -1.52405 2.9772 | 799.804 -1208.84
-76.6221 27.5838 | -2.29022 0.83687 | 1611.35 1711.59
-76.1687 27.3646 | -1.87794 -0.594921 | -32.586 2642.03
-75.7069 27.1655 | -1.28264 -2.22428 | -176.765 -2484.26
-75.2425 26.9715 | -0.54075 -2.23695 | -1768.9 -3417.88
-74.7792 26.7764 | 0.328171 -0.487388 | -3015 1620.68
-74.3158 26.5886 | 0.220367 -0.854899 | -1410.08 1956.1
-73.8491 26.4142 | 0.126455 -1.74538 | 1079.55 1085.84
-73.377 26.2538 | 0.0185893 -1.77044 | 2386.56 -687.749
-72.8998 26.1029 | -0.577423 -1.00833 | 769.786 -1741.6
-72.4197 25.9572 | -1.02409 -0.117744 | 319.402 943.664
-71.9376 25.8184 | -0.791897 -0.359097 | 241.629 1676.25
-71.4545 25.6844 | 0.25033 0.238903 | -1790.9 1491.05
-70.9739 25.5474 | 1.26037 1.98622 | -1261.18 857.881
-70.499 25.3958 | 1.64459 2.50664 | -213.625 -1350.8
-70.0336 25.217 | 1.86702 2.16521 | -430.16 -2089.41
-69.5818 25.005 | 1.34045 1.26503 | 1260.52 -2298.93
-69.1435 24.762 | 0.149244 0.462266 | 2488.82 -417.061
-68.7162 24.4963 | -0.7379 -0.943527 | 1972.2 959.287
-68.2989 24.2129 | -0.831489 -2.98402 | 440.921 -170.054
-67.8943 23.9106 | -0.690411 -4.46505 | -1208.89 -2694.86
-67.5051 23.5874 | -1.32522 -5.37726 | 2316.28 666.041
-67.1272 23.2498 | -1.59232 -5.29011 | 879.705 1042.7
-66.7622 22.8981 | -0.646611 -4.72183 | -1881.32 -810.243
-66.4158 22.5287 | 1.38255 -3.40512 | -1459.22 -1038.01
-66.0886 22.1426 | 1.82479 -3.21882 | 135.317 368.978
-65.7763 21.7447 | 0.550659 -4.08419 | 1117.36 593.117
-65.4752 21.3381 | -0.16575 -4.20022 | -300.443 630.861
-65.1867 20.9235 | -0.910741 -4.46532 | -901.54 1972.27
-64.9127 20.5016 | -0.990756 -4.33643 | -2479.39 1372.57
-64.6562 20.0712 | 0.274794 -2.77529 | -1683.27 -460.564
-64.4148 19.6327 | 0.968734 -1.24787 | -712.445 -2070.17
-64.18 19.1896 | 0.0603311 -1.15696 | 366.514 755.744
-63.9388 18.7504 | -0.912087 -2.12506 | 536.073 1524.14
-63.6805 18.3218 | -1.43166 -3.5903 | 838.709 -967.895
-63.3979 17.9076 | -1.50715 -4.72721 | 2958.95 -572.036
-63.0859 17.5128 | -1.65082 -5.2202 | 1548.26 -182.99
-62.7467 17.1397 | -2.30277 -4.84521 | -1958.92 292.823
-62.3863 16.7887 | -3.68102 -4.53591 | -939.056 2245.41
-62.0058 16.4626 | -4.43037 -4.35301 | -1235.43 1898.47
-61.6085 16.1609 | -4.05362 -3.23963 | -3420.78 1710.75
-61.2003 15.8801 | -3.11186 -0.827938 | -3983.62 -176.928
-60.7843 15.6166 | -2.07578 1.83421 | -2016.9 86.7204
-60.3584 15.3729 | -1.44198 2.7221 | -180.357 -71.5815
-59.9196 15.1532 | -1.23688 2.22139 | 1397.39 -2058.83
-59.4665 14.9604 | -1.5914 1.64014 | 2299.56 -1898.34
-58.9982 14.8004 | -1.95993 1.72392 | 2484.15 1118.51
-58.5161 14.6814 | -2.23805 1.05968 | 36.3934 466.739
-58.0257 14.6026 | -2.3408 -0.467341 | -1261.66 1249.73
-57.5318 14.5591 | -1.66214 -0.36109 | -460.006 756.138
-57.0369 14.5395 | -0.461393 -0.204862 | -662.274 -4304.43
-56.5418 14.5282 | 0.526915 -0.531305 | 2162.57 -2963.06
-56.0445 14.5261 | 0.781903 -0.865447 | 4162.7 1712.73
-55.5443 14.5451 | 0.43766 1.44889 | 1338.64 2220.55
-55.0443 14.5902 | 0.0251524 3.3271 | -284.908 -140.264
-54.5464 14.6576 | -0.0134245 2.34261 | 1882.23 -626.836
-54.0497 14.7445 | 0.281818 1.74025 | 3946 2519.37
-53.5536 14.8519 | 0.718993 1.21604 | 1812.81 2202.59
-53.0589 14.9746 | 0.559196 0.881202 | -1250.67 -1129.86
-52.5661 15.1013 | -0.0728726 0.375803 | -1415.1 -1501.06
-52.0741 15.225 | -0.433048 0.492033 | -748.311 -1242.99
-51.5818 15.3432 | 0.0703974 0.72648 | -697.429 1418.21
-51.0892 15.4572 | 1.09512 -0.0962322 | -1365.07 1513.19
-50.5958 15.5626 | 1.76937 -1.30335 | -2262.76 -2114.01
-50.1006 15.6475 | 1.87624 -2.102 | -1376.68 -493.315
-49.6029 15.7069 | 1.69666 -2.68559 | 653.193 782.701
-49.1021 15.737 | 1.25604 -2.00814 | 2180.74 -225.949
-48.5987 15.7309 | 0.842584 -1.68688 | 1431.16 -1258.52
-48.096 15.6829 | 0.333709 -2.24347 | 1221.84 -2132.69
-47.5979 15.5914 | -0.223501 -1.91489 | 1282.67 -2433.46
-47.107 15.4612 | -0.583879 -1.17106 | -1246.39 -544.403
-46.6247 15.3044 | -0.333325 -0.510039 | -1583.32 1754.07
-46.1487 15.1347 | -0.13758 -0.589273 | -203.196 3423.67
-45.6758 14.9606 | -0.480449 -0.674662 | -800.081 1907.87
-45.2071 14.7791 | -0.454669 0.228368 | -833.621 858.73
-44.7461 14.5819 | 0.233083 2.49591 | -1222.02 1654.44
-44.2985 14.3598 | 0.636541 4.92053 | -2029.68 -2681.72
-43.872 14.1006 | 0.0133876 4.87265 | -1125.97 -4023.25
-43.4688 13.805 | -0.881212 3.2417 | 594.076 -733.884
-43.0815 13.487 | -0.921503 2.54444 | 1803.04 1809.53
-42.7009 13.1607 | -0.0652474 2.96545 | -818.94 235.376
-42.3229 12.8316 | 1.54852 3.26429 | 1827.81 -315.094
-41.9412 12.5048 | 2.65123 2.32998 | 3558.09 -6.27407
-41.5524 12.1834 | 2.19965 0.972913 | -660.05 529.432
-41.1612 11.8656 | 1.12372 0.136203 | -3520.61 -1753.02
-40.7712 11.5486 | -0.46177 -1.79617 | -3055.06 -695.459
-40.3767 11.2403 | -1.45715 -3.28257 | 737.365 2604.56
-39.9659 10.956 | -1.80388 -3.60743 | 629.655 1459.66
-39.5353 10.7041 | -1.39437 -2.4961 | -3316.51 -746.708
-39.0876 10.4884 | -0.749706 -1.78561 | -203.775 -703.42
-38.6209 10.3189 | -0.179352 -2.80138 | 2514.16 1889.18
-38.1356 10.2074 | 0.4866 -2.76422 | 1380.94 2435.26
-37.6391 10.1549 | 0.708281 -1.15907 | 375.94 -1574.4
-37.1393 10.1498 | 0.726574 0.0811263 | -1333.52 -1166.5
-36.6414 10.1853 | 0.850177 -0.129346 | 1063.37 -789.857


-18.3502 -78.1226 | -4.26131 0.47666 | 878.143 -376.162
-18.003 -77.7624 | -3.75412 0.298865 | -1466.07 1078.03
-17.6866 -77.3749 | -3.23783 -0.290557 | -1432.51 1027.54
-17.3999 -76.9648 | -2.50765 -1.08321 | 1277.85 356.069
-17.1347 -76.5397 | -1.78913 -1.44143 | 2158.31 -1352.6
-16.8851 -76.1054 | -1.37623 -1.34117 | -577.744 -1645.42
-16.6533 -75.663 | 0.31906 -1.86999 | -939.562 -1293.71
-16.4417 -75.212 | 1.90322 -2.24149 | 132.004 -688.537
-16.2507 -74.7526 | 3.32965 -2.30254 | 1185.49 484.891
-16.0815 -74.2841 | 4.93 -2.16058 | 421.396 458.715
-15.9386 -73.8065 | 4.77614 -1.57725 | -3218.29 756.033
-15.8269 -73.3206 | 3.70209 -1.29709 | -698.32 1081.34
-15.7376 -72.8291 | 2.00045 -1.17339 | 482.303 1355.27
-15.6575 -72.3347 | 0.751544 -1.17479 | 1657.1 469.728
-15.5744 -71.84 | 1.33942 -1.67176 | 1336.09 776.778
-15.482 -71.3459 | 2.15048 -1.9034 | -190.963 1549.23
-15.3784 -70.8527 | 2.27258 -1.42682 | 1116.13 320.024
-15.26 -70.3624 | 2.05828 -1.11249 | 482.819 -1131.42
-15.1268 -69.8768 | 1.03272 -1.16158 | -385.132 -2211.5
-14.9817 -69.3968 | 0.425157 -1.29937 | -2744.31 -2055.33
-14.8284 -68.9221 | 1.31988 -1.58206 | -1761.84 -1763.03
-14.6629 -68.4538 | 2.30876 -2.16738 | -59.7671 -1606.02
-14.478 -67.9946 | 2.17349 -2.6584 | -1436.33 -936.214
-14.2697 -67.5472 | 1.55493 -2.51125 | -1872.43 -823.145
-14.0328 -67.1158 | 0.57906 -1.88872 | -1807.43 1071.44
-13.7598 -66.7065 | -0.0552018 -1.86969 | 2348.23 1654.93
-13.4401 -66.3299 | -0.358173 -2.02751 | 3477.23 852.065
-13.0726 -65.996 | -0.612619 -1.23014 | 1987.64 253.42
-12.6655 -65.7083 | -0.106607 -0.774494 | 1044.44 -718.687
-12.23 -65.4639 | 0.143135 -0.868847 | -252.232 -651.986
-11.7775 -65.2525 | -0.247302 -1.10229 | -1301.54 2016.31
-11.3172 -65.0594 | -0.792036 -1.60196 | -919.104 2729.08
-10.8524 -64.8769 | -1.29509 -2.17546 | 558.496 579.548
-10.382 -64.7075 | -1.60264 -2.67773 | 1356.32 -238.559
-9.90489 -64.5545 | -2.28828 -1.0508 | 275.125 -335.91
-9.42242 -64.4189 | -2.52579 0.312717 | -954.032 541.351
-8.93619 -64.2999 | -1.75379 -0.32742 | -260.945 -1106.01
-8.44632 -64.1993 | -0.768207 -0.0875588 | 307.83 -1203.62
-7.95339 -64.1146 | -0.296944 0.689622 | 500.308 -35.0799
-7.45866 -64.0381 | -0.710643 0.726853 | 230.271 1884.61
-6.96331 -63.9618 | -1.21524 0.390391 | 978.626 2198.63
-6.46706 -63.8848 | -0.964196 -0.848621 | 1068.8 -2368.78
-5.96941 -63.8144 | -0.636218 -2.68913 | -1167.27 -707.701
-5.47202 -63.7484 | -0.555904 -4.15472 | -855.59 2062.1
-4.97509 -63.6827 | -0.347499 -4.83038 | 1106.27 -95.3248
-4.4769 -63.6217 | 0.0139106 -4.41956 | 1653.17 -841.012
-3.97673 -63.5695 | 0.452412 -3.67281 | 385.383 -2222.05
-3.47574 -63.5269 | 0.602969 -3.18134 | -2869.21 622.91
-2.97683 -63.4867 | 0.412638 -2.23071 | -3057.17 149.185
-2.48072 -63.4458 | 0.214019 -0.449293 | -1996.63 -1151.43
-1.98682 -63.4032 | 0.108355 0.584289 | -1627.36 50.9479
-1.49491 -63.3543 | 0.0835642 1.40824 | -151.261 -17.8441
-1.00422 -63.2961 | -0.132908 1.48103 | 605.201 40.7225
-0.514523 -63.2265 | -0.54642 0.133878 | 695.26 -573.164
-0.0261366 -63.1444 | -0.719585 -0.668767 | 480.441 266.665
0.460112 -63.0469 | -0.632815 0.370769 | 910.003 405.675
0.943974 -62.9331 | -0.525676 1.88621 | 2694.49 437.988
1.42615 -62.8034 | -0.844926 3.03768 | 1270.51 1717.68
1.90543 -62.6586 | -1.80655 4.09456 | -1509.86 106.191
2.38125 -62.5053 | -2.45652 4.04477 | -275.208 -1053.82
2.85671 -62.352 | -2.61934 3.42049 | 2045.49 225.944
3.33518 -62.2031 | -2.33386 2.05697 | 1839.37 -331.804
3.8177 -62.0627 | -1.92812 0.840296 | 63.2496 -978.868
4.3033 -61.9321 | -1.67588 -0.485294 | 556.833 5.17781
4.79157 -61.8091 | -1.59451 -2.32357 | 1559.05 -220.164
5.28227 -61.6912 | -1.77645 -3.39249 | -40.6817 309.264
5.77341 -61.5738 | -2.43065 -3.09477 | 47.035 1195.14
6.26439 -61.4535 | -3.05122 -2.51411 | 1751.21 2768.83
6.75674 -61.3308 | -3.14404 -2.38103 | 1026.91 2883.3
7.25217 -61.2151 | -3.06213 -2.33012 | -710.974 -482.95
7.75254 -61.1267 | -3.11424 -1.81509 | -453.055 -3285.18
8.25828 -61.0859 | -2.85717 -1.14929 | 2138.14 -2977.94
8.76696 -61.1027 | -2.13169 -1.1561 | 2824 -1638.12
9.27266 -61.1782 | -1.51685 -2.49787 | -245.292 -1544.36
9.76661 -61.3111 | -1.02813 -3.72742 | -2800.8 -408.91
10.2408 -61.4977 | -0.202961 -3.62987 | -2128.28 1394.31
10.6899 -61.7335 | 0.825119 -3.05514 | -1345.51 979.319
11.1075 -62.0177 | 1.76035 -2.85873 | -2386.37 1088.08
11.4842 -62.3502 | 2.86504 -2.28213 | -2414.86 1720.1
11.8106 -62.7283 | 3.42901 -1.83047 | -1033.57 754.313
12.0796 -63.1475 | 2.79571 -2.00276 | -1647.18 -632.981
12.2863 -63.6004 | 1.86359 -2.04697 | -512.219 -433.013
12.4348 -64.0762 | 1.31539 -1.49897 | -974.153 -938.794
12.5346 -64.5652 | 0.752361 -0.692823 | -305.241 1303.52
12.6018 -65.0589 | 0.302088 -0.154136 | 3458.84 3295.82
12.6546 -65.552 | 0.253832 -0.0589947 | 780.993 1914.62
12.697 -66.0444 | -0.0177423 0.034289 | -1416.68 -5.24813
12.7298 -66.5374 | -0.819809 0.480735 | 908.747 -629.023
12.7601 -67.031 | -1.70026 1.29157 | 1070.42 -825.735
12.7916 -67.5251 | -2.11097 2.07468 | 231.486 238.549
12.8241 -68.0189 | -1.83733 2.56356 | -1679.88 2265.29
12.8561 -68.5107 | -2.15097 2.77411 | -905.104 2022.58
12.8924 -69.0006 | -4.12216 2.55916 | 102.047 -682.67
12.9403 -69.4898 | -5.54425 2.19297 | -177.757 -1064.79
13.0061 -69.9776 | -6.26116 2.07491 | 1404.02 552.202
13.0951 -70.4616 | -6.82442 1.94189 | -231.44 176.569
13.2055 -70.9412 | -7.53031 1.60897 | -2212.16 -1324.93
13.3343 -71.417 | -8.488 1.40477 | 303.38 -1955.05
13.487 -71.8876 | -9.81372 1.08558 | 42.2304 -2595.99
13.6676 -72.3502 | -10.9789 0.516612 | 2192.52 -2283.44


-23.6702 2.84376 | 1.86096 3.71598 | -1198.08 -2328.59
-23.1718 2.85932 | 1.20177 2.08932 | -186.991 1065.63
-22.6733 2.867 | 0.357899 0.974255 | 61.6752 951.945
-22.1748 2.86773 | -0.238712 1.97677 | -306.648 17.6194
-21.6766 2.85906 | -0.0918107 3.87964 | -238.472 -33.0759
-21.179 2.839 | 0.528189 4.36239 | 154.941 763.991
-20.6821 2.8063 | 0.927442 4.00784 | -292.216 1513.21
-20.1869 2.75738 | 0.841531 3.94788 | -1075.84 1672.65
-19.696 2.68374 | 0.350626 3.57837 | -702.195 1104.52
-19.2134 2.5722 | -0.303503 2.20036 | -653.468 -2430.23
-18.7461 2.40843 | -0.803962 0.978876 | -1352.86 -4863.7
-18.3003 2.1914 | -1.0333 0.393034 | 501.003 -422.652
-17.8713 1.94072 | -1.34241 -0.256543 | 2971.46 3299.18
-17.4497 1.67613 | -1.40466 -0.385691 | 2876.18 1779.83
-17.0326 1.40211 | -1.33686 -0.36903 | 894.048 -911.755
-16.624 1.11378 | -0.741999 0.396442 | -352.09 -310.65
-16.228 0.808479 | 1.27402 2.84287 | -744.726 1534.46
-15.8476 0.485723 | 3.40297 4.85319 | -472.408 980.659
-15.4867 0.14259 | 4.22956 5.07957 | 70.4571 -2123.73
-15.1489 -0.225023 | 4.51335 4.8669 | 246.515 -3609.39
-14.8344 -0.615871 | 4.17585 4.43718 | -393.244 -2539.28
-14.5371 -1.0222 | 2.33446 3.07566 | 74.9582 -414.016
-14.2444 -1.43274 | 0.243636 1.49783 | 2510.42 1102.16
-13.9423 -1.83716 | -0.516157 0.701399 | 2490.79 449.299
-13.6253 -2.23102 | -0.222603 0.551697 | -481.988 192.297
-13.2954 -2.61352 | 0.252302 0.657367 | -1740.27 1966.43
-12.9538 -2.98259 | 0.978579 1.04115 | -1775.28 2078.19
-12.6005 -3.33712 | 1.37247 0.963892 | -1422.86 670.773
-12.2352 -3.67733 | 0.908667 0.20317 | 0.260422 -85.3029
-11.8563 -4.00238 | 0.519813 -0.161231 | 1156.28 -955.763
-11.4624 -4.3114 | 0.582855 -0.00934144 | 2279.63 -1104.29
-11.0529 -4.60338 | 0.902094 0.390265 | 2226.62 -1450.63
-10.629 -4.87845 | 0.950542 0.82079 | 1236.51 -1513.43
-10.1924 -5.13641 | 0.360132 0.897342 | 108.869 -1066.62
-9.74398 -5.37428 | -0.103551 1.30753 | -1608.43 -1149.83
-9.28325 -5.58514 | -0.280596 2.03638 | -1361.7 2001.1
-8.80788 -5.75445 | -0.599956 2.19079 | -854.653 3981.32
-8.31898 -5.87096 | -0.654816 2.18948 | -1559.79 920.238
-7.82229 -5.93641 | -0.226531 1.60363 | -1413.31 726.114
-7.32291 -5.95543 | 0.65015 0.0301935 | -720.752 305.751
-6.82405 -5.93592 | 1.77651 -1.05504 | 461.932 -706.909
-6.32673 -5.88779 | 2.67018 -0.160642 | 1084.45 686.16
-5.83099 -5.81854 | 2.96843 1.82864 | 619.091 -1269.28
-5.33655 -5.73834 | 2.70146 2.53758 | -300.616 -1991.68
-4.8435 -5.65234 | 2.29844 1.04016 | -925.762 1607.48
-4.35236 -5.55828 | 2.01084 -1.09784 | 411.124 252.423
-3.86159 -5.46083 | 1.45594 -1.7266 | 1056.97 -2076.93
-3.37001 -5.36557 | 0.493605 -1.13805 | -898.009 30.2887
-2.8793 -5.26961 | -0.647978 0.650711 | -1302.4 -492.567
-2.39029 -5.17073 | -1.32416 2.75439 | -141.165 312.766
-1.90282 -5.06551 | -1.10169 2.25296 | 450.802 3067.13
-1.41656 -4.95181 | -0.859836 0.407933 | -168.169 1156.05
-0.930216 -4.839 | -1.12561 0.584331 | -2376.18 -590.486
-0.442892 -4.74095 | -0.923015 2.18109 | -3223.16 -1622.27
0.0460725 -4.67048 | 0.0199456 2.86771 | -1913.55 -2335.38
0.536702 -4.63478 | 0.789998 1.79532 | -1054.31 773.602
1.02768 -4.63015 | 0.757509 0.266395 | 45.3038 2690.72
1.51835 -4.65352 | 0.671983 -0.838195 | 2434.56 754.278
2.00852 -4.71014 | 1.44182 -1.32111 | 4574.79 -179.841
2.49638 -4.80643 | 2.93858 -0.944378 | 3576.71 -592.674
2.97633 -4.94809 | 4.12863 -0.563744 | 173.29 -2472.48
3.44 -5.13967 | 4.25851 -0.767622 | -851.881 -2627.41
3.88312 -5.37671 | 4.23323 -0.0977689 | 1022.58 -725.464
4.30907 -5.64608 | 4.65227 1.42574 | 2116.9 -257.671
4.7237 -5.93586 | 4.19631 1.59398 | 2743.1 -86.0941
5.1318 -6.23837 | 3.16489 0.578889 | 3213.4 698.516
5.53452 -6.55119 | 3.28846 0.392078 | 1562.78 -35.0475
5.92595 -6.87934 | 3.26613 -0.134834 | -1571.5 274.647
6.29516 -7.22988 | 1.91134 -1.93614 | -4837.48 964.762
6.63082 -7.60734 | 1.14609 -2.93607 | -5480.88 1374.59
6.92858 -8.01014 | 2.42584 -2.09001 | -2832.96 2276.77
7.19545 -8.43042 | 4.23333 -0.413665 | 486.161 2136.76
7.44381 -8.86024 | 4.3545 0.849512 | 1257.68 685.196
7.68196 -9.29565 | 2.83955 0.943663 | -570.375 -1009.2
7.91343 -9.73521 | 1.22763 0.132519 | -160.601 -875.872
8.14523 -10.1752 | 0.720782 -0.422236 | 690.078 488.506
8.38584 -10.6105 | 0.699496 -0.215993 | 1273.61 1186.51
8.64036 -11.0374 | 0.361861 0.342975 | 266.383 340.486
8.90756 -11.4563 | 0.129814 0.694002 | -2188.24 -1237.29
9.18424 -11.8689 | -0.049697 0.412355 | -2078.71 -1602.78
9.47506 -12.2715 | 0.282424 0.165385 | -518.997 -356.638
9.79147 -12.6539 | 1.69309 0.993789 | -100.305 923.467
10.1434 -13.0024 | 2.25357 1.66098 | -317.372 1026.82
10.535 -13.3038 | 1.31726 0.944919 | 156.236 449.289
10.9643 -13.5483 | 0.089409 -0.652813 | 1855.49 152.737
11.4251 -13.7308 | -0.635448 -2.50703 | 2649.84 -114.866
11.9082 -13.8533 | -0.726131 -3.92817 | 2207.12 -2616.75
12.4043 -13.9241 | -0.66104 -3.55612 | 1803.29 -717.559
12.9068 -13.9447 | -0.921618 -1.53924 | 225.879 3093.69
13.4092 -13.9147 | -1.1908 0.134066 | -980.378 -919.134
13.907 -13.8459 | -0.747332 1.69696 | -1533.85 -3270.13
14.3978 -13.7468 | 0.491199 2.60033 | -1961.26 82.0264
14.8786 -13.6141 | 1.78519 1.85261 | -1383.78 787.754
15.3474 -13.4469 | 1.97909 1.39284 | -598.636 -27.7121
15.8038 -13.25 | 1.41947 1.40318 | 955.913 -1512.28
16.2494 -13.0291 | 1.47323 0.397236 | 654.764 856.068
16.6833 -12.7843 | 1.81856 -0.749012 | -500.972 3667.39
17.1058 -12.5178 | 1.43335 -1.23052 | 1187.52 291.392
17.5246 -12.2437 | 0.231128 -1.21055 | 1561.92 -2669.86
17.9469 -11.9747 | -1.38854 -0.435274 | -960.521 139.534


22.6726 59.8726 | 11.0249 -3.60912 | 2988.29 1019.23
22.8402 60.3462 | 8.08617 -2.94656 | -3352.59 4296.71
23.0341 60.8117 | 3.92385 -1.84619 | -1433.55 1376.47
23.2621 61.2618 | 1.05836 -0.206047 | 1306.2 -3043.35
23.5373 61.6821 | -0.42969 1.30391 | 1496.38 -4758.47
23.8627 62.0616 | -0.510405 1.55619 | 807.019 -2963.88
24.2285 62.4006 | 1.22779 0.299091 | -527.212 799.439
24.6196 62.7106 | 2.77715 0.242709 | -1366.27 2934.96
25.0248 63.0029 | 3.61668 2.14858 | -1059.91 2938.79
25.4414 63.28 | 4.29272 2.78527 | 1241.06 -1865.56
25.8721 63.5344 | 3.78223 2.69671 | -957.884 -578.366
26.3144 63.7662 | 2.65206 2.66058 | -1753.98 541.603
26.7661 63.9765 | 1.98969 1.03664 | 1596.33 -845.432
27.229 64.1634 | 1.34696 0.700035 | 2506.74 1072.16
27.7019 64.3299 | 1.10038 0.215826 | 915.113 724.936
28.1816 64.4785 | 0.864444 -1.14363 | -314.121 -1287.62
28.6658 64.6096 | 0.272035 -0.40955 | -1636.67 -3539.6
29.1513 64.728 | -0.253416 0.232849 | -2270.78 40.5502
29.6341 64.8506 | -0.725338 0.754806 | 425.886 5333.94
30.1131 64.9925 | -1.21346 1.51792 | 3227.25 14.1797
30.5904 65.1481 | -1.8757 2.23308 | 1252.88 -1132.65
31.0647 65.3151 | -2.13703 2.7704 | -258.571 -1446.63
31.5335 65.4961 | -2.51012 3.50741 | -312.277 49.7464
31.9931 65.6991 | -3.03865 3.79375 | 788.654 1206.43
32.4396 65.9309 | -2.40147 2.80047 | -779.507 993.978
32.8678 66.1946 | -0.646698 0.928835 | -1561.81 -70.7479
33.2746 66.4887 | 0.96964 0.0421288 | -938.773 28.1333
33.6596 66.8095 | 1.76259 0.411873 | -2474.12 1073.78
34.0244 67.1516 | 1.29732 1.69144 | 404.155 -883.262
34.3794 67.5033 | 1.33442 2.55333 | 3901.82 -3432.88
34.7333 67.8563 | 1.90846 2.88281 | 1798.94 -2068.39
