-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
-2.96715 -17.1284 | -0.223604 1.02036 | -5390.02 -35.4218
-2.51213 -16.9392 | 0.202224 -0.182362 | -4526.65 3062.96
-2.05171 -16.771 | 0.599571 -0.910895 | 981.675 -195.457
-1.58 -16.636 | -0.193293 0.700656 | 3997.35 -3149.57
-1.09558 -16.5422 | -0.741629 1.12321 | 3201.97 1095.83
-0.602995 -16.4794 | -0.425792 0.428929 | 2237.35 3162.29
-0.105791 -16.4374 | 0.203382 1.93407 | 1168.74 1551.56
0.393699 -16.4165 | 0.738526 4.1351 | -2035.47 582.371
0.891903 -16.4219 | 0.603055 4.60576 | -3415.62 -2134.91
1.38594 -16.4603 | 0.427024 4.51501 | -1094.67 -1948.61
1.87589 -16.5282 | 0.54385 3.09095 | 779.384 967.019
2.36375 -16.6123 | -0.0926429 0.602815 | 1219.58 855.835
2.85138 -16.7028 | -0.973466 -0.974993 | 1186.08 408.897
3.33989 -16.7937 | -1.30813 -1.6602 | 389.36 1434.94
3.82937 -16.8807 | -1.18885 -1.40178 | -3.86823 707.688
4.31929 -16.9656 | -0.897208 -1.04877 | -518.104 -2774.65
4.80919 -17.053 | -0.166544 -1.2593 | 2568.41 -1039.9
5.30231 -17.1366 | 1.68251 0.75178 | 5248.83 2467.78
5.80134 -17.2075 | 3.58968 4.0293 | 1392.08 -1108.1
6.30313 -17.269 | 4.40907 3.91304 | -1905.93 -4406.41
6.80503 -17.3208 | 4.82168 2.4355 | -1649.09 1487.08
7.30738 -17.3445 | 4.8014 1.99073 | -814.587 3150.16
7.8089 -17.3266 | 3.77393 0.19121 | -1224.02 2208.33
8.30606 -17.2661 | 2.528 -0.773568 | -2309.69 875.217
8.79631 -17.1711 | 1.66321 0.11687 | 225.853 -3094.27
9.28169 -17.0551 | 1.55047 0.37672 | 2062.5 -1386.76
9.76332 -16.9192 | 1.78522 -0.193926 | 2033.97 901.822
10.2392 -16.7584 | 2.67062 -2.56091 | 1218.46 954.473
10.7059 -16.5697 | 3.69889 -5.10374 | -2501.39 1287.35
11.1586 -16.3528 | 3.17013 -4.74962 | -1883.14 -2221.11
11.5981 -16.1145 | 1.5673 -2.5137 | 68.2899 -1238.29
12.0261 -15.857 | 0.619395 -0.901125 | -33.262 3426.71
12.4426 -15.5784 | 0.497489 -0.569627 | 3153.78 1313.25
12.8536 -15.2873 | 0.401928 -0.769978 | 2039.43 -835.155
13.2623 -14.9912 | 0.212307 -0.982667 | -591.832 -2043.47
13.6674 -14.6923 | 0.137417 -1.12627 | -1199.92 -1382.43
14.0664 -14.3876 | 0.55026 -1.74832 | -1576.43 456.736
14.4561 -14.0728 | 1.31258 -2.54792 | -1330.41 698.806
14.8366 -13.7481 | 1.25346 -2.16334 | -1175.34 -1013.66
15.211 -13.4184 | 0.50337 -0.721401 | -909.454 -1239.35
15.5832 -13.0881 | 0.337911 0.326987 | -289.523 662.605
15.9574 -12.7599 | 0.526995 0.649148 | 599.683 1107.92
16.3392 -12.4386 | -0.122839 1.12178 | 4098.21 -497.36
16.7351 -12.1307 | -0.740997 0.990724 | 2922.81 1104.65
17.1429 -11.834 | -0.143926 -0.608791 | -555.949 3358.64
17.5577 -11.5446 | 0.672828 -2.12319 | 173.385 293.596
17.9817 -11.2684 | 0.534834 -2.25492 | -1549.68 -335.947
18.4167 -11.0127 | 0.541324 -2.47173 | -2786.29 -609.954
18.8653 -10.787 | 1.083 -3.53275 | -928.387 -3045.18
19.3308 -10.6044 | 0.667207 -3.4205 | 294.866 -1079.04
19.8118 -10.4691 | -0.517876 -2.34561 | 413.468 -526.923
20.3037 -10.381 | -1.76777 -0.8975 | -1588 -466.782
20.8002 -10.3365 | -2.02768 -0.083726 | -2688.42 1726.32
21.2964 -10.3294 | -1.32719 -0.946033 | -1167.42 950.777
21.7908 -10.3594 | -0.710377 -0.818169 | 724.831 542.637
22.2818 -10.4279 | -0.554969 0.678607 | 1861.86 -278.242
22.767 -10.5366 | -0.940969 1.66213 | 1160.01 -1182.31
23.243 -10.6852 | -1.56305 1.0417 | 495.237 -612.352
23.7076 -10.8691 | -1.23533 0.959393 | 1631.65 -208.07
24.1615 -11.0816 | -0.275251 1.23581 | 2177.87 -1374.35
24.6061 -11.3179 | 0.211433 -0.417504 | 1054.16 -838.392
25.0425 -11.5718 | 0.621261 -2.48838 | -365.22 -1385.04
25.4728 -11.8372 | 1.55993 -3.09683 | 1759.51 188.013
25.9034 -12.1038 | 2.86913 -2.04781 | 1535.71 1923.54
26.3378 -12.3649 | 2.77108 -0.800985 | -1264.31 1085.82
26.7739 -12.6208 | 1.057 -0.816227 | -702.358 487.132
27.2108 -12.8738 | -1.02688 -2.31327 | 7.2456 -419.391
27.6478 -13.1263 | -2.3768 -3.90144 | -800.4 -347.383
28.0839 -13.3791 | -2.14193 -3.63814 | -1746.61 1231.09
28.5189 -13.6302 | -1.55504 -2.13493 | -2992.94 -1150.3
28.9528 -13.8794 | -1.88122 -0.966704 | -1224.21 -1254.64
29.3918 -14.1184 | -1.96415 0.537904 | 915.484 2487.58
29.843 -14.3323 | -1.10304 2.38164 | 125.197 259.132
30.3075 -14.5156 | 0.0125562 3.64969 | -344.914 -598.549
30.7843 -14.6636 | 0.319543 3.82455 | 293.864 967.495
31.2725 -14.7702 | 0.149784 3.14574 | 3073.6 266.622
31.7708 -14.8339 | 0.359607 3.69742 | 4006.66 1289.31
32.2761 -14.8564 | 0.0395248 3.5819 | 1859.49 683.467
32.7836 -14.8453 | -0.989077 1.55837 | -550.46 -2432.72
33.2897 -14.8105 | -2.03145 0.28791 | -1750.91 -272.856
33.792 -14.7515 | -2.55808 0.309371 | -1011.62 135.727
34.2893 -14.6667 | -2.67832 0.767571 | -2061.54 -1294.32
34.779 -14.5555 | -2.54365 -0.0709457 | -4335.59 110.339
35.2572 -14.4141 | -2.08231 -1.13024 | -1865.38 112.147
35.7241 -14.2428 | -1.65366 -0.933144 | 1500.35 2406.93
36.1825 -14.0449 | -1.40591 -0.517452 | 3760.85 3838.67
36.638 -13.8305 | -1.31228 -1.08306 | 4215.99 -1679.07
37.0972 -13.618 | -1.98817 -0.29828 | 618.701 -3178.64
37.5603 -13.4149 | -1.72544 0.904231 | -1996.66 -593.945
38.024 -13.2175 | 0.096511 0.579819 | -3481.16 -10.7371
38.4859 -13.0228 | 1.60197 0.921602 | -2485.08 1223.29
38.9478 -12.8323 | 2.29926 1.87659 | 925.017 -651.14
39.415 -12.6548 | 2.51752 1.68151 | 1079.57 -576.62
39.8899 -12.4963 | 2.09363 1.32254 | 961.656 615.182
40.3722 -12.3597 | 1.19876 1.55199 | -1315.18 953.039
40.8602 -12.2493 | 0.271378 1.67552 | -2172.31 -1469.19
41.3531 -12.1743 | -0.656728 1.98831 | 697.919 -2162.7
41.8507 -12.1386 | -1.59104 2.86508 | 1110.57 1087.98
42.3505 -12.1369 | -2.17933 3.5845 | -16.5398 1171.24


-84.0908 53.8642 | 3.60359 -4.67802 | 1793.12 -10300.8
-83.7355 54.2098 | -3.6395 0.867636 | 5913.68 10999.4
-83.417 54.5994 | 1.88218 1.11614 | -14299.6 14498.8
-83.1582 55.0356 | 2.09734 -4.59468 | 5120.49 -6248.99
-82.9165 55.4786 | -3.9561 -6.28369 | -3990.83 -17220.7
-82.673 55.9077 | 4.41754 -6.24755 | 8654.95 -170.338
-82.4152 56.3316 | -2.7179 0.74445 | 2219.41 15952.5
-82.1602 56.7694 | 3.2892 -2.50521 | -1584.65 1207.15
-81.9128 57.2122 | -2.8151 6.52003 | -11449.5 -6481.93
-81.6705 57.6492 | 4.36695 0.390346 | 6859.16 -2761.69
-81.4005 58.0684 | 0.943297 -0.5289 | -630.632 -4637.5
-81.1003 58.4649 | 2.34557 2.9002 | 4940.56 12958.4
-80.7691 58.8472 | 1.76438 4.66419 | 2795.63 -3561.05
-80.4051 59.198 | 3.46559 -4.08451 | -7051.99 -9949.61
-80.0189 59.5118 | -0.994017 1.70255 | -4970.81 13229.3
-79.6157 59.8032 | 1.25493 1.66144 | -5840.37 -13979.2
-79.1838 60.0335 | -0.851886 0.275023 | 5153.57 53.7423
-78.7205 60.2047 | 0.191438 -0.467284 | 20811.4 4375.29
-78.228 60.3306 | 1.60621 0.0758611 | -14926 18789
-77.7353 60.4262 | 0.138712 6.49283 | -4861.75 -24045.5
-77.2395 60.4271 | 3.44558 1.56537 | -233.92 -216.188
-76.746 60.3637 | 1.0356 -1.62147 | 16791.9 14893.6
-76.2466 60.269 | 0.103509 -0.111108 | 3083.3 -21284.2
-75.7578 60.1094 | 0.85417 2.51048 | -10295.4 16489.4
-75.2864 59.9273 | 1.48315 -1.05179 | -274.522 -9337.77
-74.8298 59.7094 | 4.06604 0.39654 | 3225.28 6377.12
-74.3817 59.4768 | 1.61016 7.18002 | -10909.4 5055.05
-73.9525 59.226 | -4.26819 -3.55716 | 1308.9 -11097.3
-73.5362 58.9485 | 2.20573 -3.99209 | 5589.24 13796.6
-73.1199 58.6728 | -3.06757 1.04912 | -2717.29 -7090.92
-72.716 58.3746 | -4.18536 4.05645 | 4597.56 -18145
-72.3177 58.052 | 0.748931 2.1441 | 8284.92 7775.51
-71.9029 57.7485 | 1.64557 4.28464 | -6352.97 12338.6
-71.4774 57.4755 | -0.209567 0.292537 | -3862.9 903.116
-71.048 57.2157 | -3.31909 0.360862 | -4146.3 -5753.84
-70.6186 56.9565 | -5.37263 2.79334 | 5791.39 -4827.98
-70.177 56.7087 | -5.64072 -0.211468 | 6073.5 14541.3
-69.7192 56.4936 | 0.195879 3.10685 | -10649 -10834.8
-69.2665 56.2764 | 3.20536 2.42623 | 544.628 3560.57
-68.8095 56.0703 | 0.908279 -8.01332 | 4512.69 4291.44
-68.3446 55.8761 | 0.719205 -9.68916 | 7127.39 -12337.6
-67.8761 55.6734 | -3.15566 -4.54056 | -12897.2 3644.61
-67.4114 55.4786 | -0.690059 -4.49925 | 17207.8 11938.2
-66.9334 55.305 | 2.24781 -1.37399 | -19225.9 -16066.7
-66.4739 55.1102 | -0.949384 -0.425575 | -15646.6 9662.49
-66.0227 54.9273 | -1.91435 0.441712 | 11301.3 3211.73
-65.556 54.7711 | -3.76314 -2.90574 | 6765.41 -2450.12
-65.0772 54.6347 | 0.810991 1.60556 | -1729.09 -1963.14
-64.5949 54.5124 | 0.54175 -0.554314 | -5526.67 -7796.43
-64.1111 54.4048 | 0.894168 6.93867 | 6814.75 8213.88
-63.6161 54.3457 | -0.194283 -0.68064 | 1103.07 9452.17
-63.1173 54.3322 | -0.0764251 -4.30269 | -6769.2 -16891.8
-62.6223 54.3222 | 0.745031 -5.98678 | 3907.42 8180.63
-62.126 54.3409 | 3.51956 1.7198 | -5646.84 2878.37
-61.6331 54.3798 | 1.56644 3.86622 | 8811.76 -8652.51
-61.1337 54.4173 | -1.35879 0.674061 | 12916.6 6017.64
-60.628 54.4687 | -0.517004 4.99058 | -23634.3 -1313.8
-60.1372 54.5277 | -0.378092 2.40904 | 5585.71 -801.813
-59.6433 54.5877 | 0.704295 -1.35054 | 15536.5 9980.88
-59.1385 54.6462 | 1.15545 1.51842 | -7353.67 -6169.26
-58.6354 54.6663 | -1.03476 4.39417 | -5265.85 869.192
-58.1378 54.6328 | 0.799589 1.9769 | -871.769 -17342.2
-57.6496 54.5278 | -0.758137 -0.917168 | 1017.85 12396.2
-57.1681 54.403 | -2.5958 -4.39546 | -9025.64 14020.4
-56.6993 54.2636 | -0.940516 -1.9152 | 21.1622 -14225.7
-56.2477 54.0694 | -1.19604 3.32054 | 7184.17 7887.54
-55.8076 53.8381 | -3.94276 -2.96774 | 20262.4 -18618.2
-55.3824 53.5484 | -0.989854 0.025274 | -14856.6 -1805.68
-54.9983 53.2176 | -1.98156 2.34094 | -27674.4 19380.9
-54.6453 52.8868 | -1.63876 4.95029 | 27826.4 12930.1
-54.2653 52.5771 | -3.56294 4.0144 | -2826.53 -23835.5
-53.8964 52.2377 | 0.42121 5.64655 | 6582.05 4745.06
-53.533 51.8883 | 2.73034 0.390215 | -2905.81 -2809.64
-53.186 51.5228 | 6.07068 2.81879 | -5782.68 554.693
-52.855 51.147 | 0.871689 3.56709 | 7298.13 9019.84
-52.5243 50.7735 | 0.5594 1.9449 | -6772.81 -9319.23
-52.2122 50.3844 | 3.06401 1.87015 | -125.792 20014.9
-51.9101 50.0006 | 0.705633 -1.36892 | -9441.22 -11201.1
-51.6343 49.5953 | 3.11374 1.04442 | 7296.98 -5207.56
-51.3569 49.1829 | 1.39355 3.06157 | 12197.8 -1067.23
-51.0631 48.7748 | 5.8792 6.39644 | -5618.84 -268.706
-50.773 48.3686 | 2.81103 -1.65259 | -16191.8 17330.8
-50.493 47.9749 | 1.55015 -2.34649 | 6467.28 1217.96
-50.2021 47.5875 | 2.48787 -0.256479 | 3442.48 -21332.6
-49.9031 47.1902 | 10.3831 3.82011 | -1531.97 6697.17
-49.5825 46.8115 | 5.29034 2.50578 | 17225.9 -3123.24
-49.2246 46.4567 | 2.65867 1.60639 | -20314.1 -71.2779
-48.8628 46.1208 | -2.45805 0.118583 | -5333.87 16717.7
-48.4799 45.8268 | -2.48659 -0.365553 | 4293.93 -7932.78
-48.0741 45.5559 | 2.46972 0.928666 | 9015.16 -8505.08
-47.646 45.3063 | 0.443665 2.46412 | -14984.9 2777.54
-47.208 45.0912 | 0.628978 -0.54969 | 10832.7 4887.3
-46.7431 44.9252 | 4.71677 3.5131 | 13781.2 -6646.7
-46.2582 44.791 | 2.79592 -2.90416 | -19825.9 -5732.98
-45.7777 44.6836 | 1.51641 -5.47959 | -135.117 12723.1
-45.2906 44.6292 | 0.233387 0.563138 | 9568.24 -11662.3
-44.7943 44.6019 | 0.506622 0.963298 | -2100.89 9695.13
-44.297 44.6175 | 0.172507 -3.6549 | 7551.76 -44.3849
-43.7953 44.6517 | -0.332698 3.67294 | 1976.06 -14577
-43.2916 44.6806 | 1.60052 0.263258 | -5794.28 8912.02


-75.4492 31.9122 | -2.50654 0.845963 | 2578.22 -2577.99
-75.0033 31.6776 | -0.905565 2.54518 | 4230.11 2867.24
-74.5398 31.4757 | 0.443089 2.65681 | -1458.43 -1628.41
-74.0684 31.2949 | 0.860603 1.59313 | -4458.87 -4239.86
-73.5937 31.1306 | 0.83732 0.420308 | -3830.62 1959.83
-73.1129 30.9989 | 0.497617 0.109352 | -565.778 4798.77
-72.6236 30.9125 | -0.459316 0.34671 | 2357.05 620.038
-72.1271 30.8652 | -0.86595 1.4623 | 3158.89 197.877
-71.6257 30.8462 | -0.678482 2.17399 | 2970.46 -1044.31
-71.1213 30.8428 | -1.02186 1.26558 | 725.776 -607.471
-70.6161 30.8463 | -1.95716 1.5231 | -1503.67 660.1
-70.1122 30.8507 | -2.51062 2.72447 | -2527.53 317.13
-69.6107 30.8476 | -2.26589 3.06126 | -3396.98 184.477
-69.1129 30.8272 | -1.85485 2.68991 | -2995.76 -2479
-68.6197 30.7796 | -1.25003 1.16765 | -2672.58 -175.678
-68.1319 30.7067 | -0.198893 -0.567708 | -840.631 981.721
-67.6486 30.6137 | 0.618914 -2.22518 | -185.599 -958.466
-67.169 30.5036 | 1.28419 -2.43687 | 908.586 2000.5
-66.6909 30.3846 | 1.28678 -0.593156 | 4524.35 4177.46
-66.2124 30.2568 | 0.129857 2.04849 | 795.111 -1239.16
-65.7409 30.1023 | -0.478118 5.02917 | -3160.51 -2966.35
-65.2852 29.9094 | 0.315607 6.97088 | -520.698 565.581
-64.8459 29.6828 | 1.3241 6.66315 | 1581.39 3247.21
-64.4225 29.4277 | 0.729759 3.97254 | 719.4 -2605.84
-64.0196 29.1383 | -0.872011 1.42768 | 556.054 -3847.98
-63.638 28.817 | -1.54974 0.745313 | 2893.65 -1630.27
-63.2703 28.4757 | -1.1637 1.03152 | 3924.35 999.211
-62.9101 28.1242 | 0.366364 2.14488 | -1444.21 2990.34
-62.5614 27.7641 | 2.50285 3.40689 | -2065.53 325.435
-62.228 27.3915 | 3.80347 3.88027 | -777.338 -2802.95
-61.9094 27.005 | 4.52562 4.26813 | 10.4097 20.312
-61.5988 26.6116 | 4.85566 4.68971 | 1647.99 3.81702
-61.2882 26.2171 | 5.90563 5.43235 | 567.823 -1811.16
-60.9735 25.824 | 6.62618 5.34698 | 1030.24 -513.915
-60.6491 25.4379 | 4.92426 3.78912 | -226.67 1636.92
-60.3116 25.0647 | 2.6342 2.21766 | -1579.49 1886.09
-59.9593 24.708 | 0.846404 0.862455 | -65.699 -422.846
-59.5892 24.3704 | 0.454982 0.58796 | 1191.37 3367.34
-59.199 24.0577 | 0.455265 0.796117 | -95.0377 3340
-58.7945 23.7662 | -0.486898 0.324087 | -1657.83 -3269.91
-58.3849 23.4817 | -1.61384 -0.19967 | -1792.59 -3253.29
-57.9712 23.2023 | -2.03399 0.13075 | 9.94169 -1484.89
-57.5467 22.939 | -2.13015 0.0668325 | -42.5478 335.942
-57.1041 22.7083 | -1.87544 -0.838678 | -12.0605 3858.27
-56.6404 22.5274 | -1.07161 -1.10599 | 776.391 1567.32
-56.1588 22.3997 | -0.109765 -0.273285 | 2423.92 186.713
-55.6645 22.3208 | 0.375852 0.703365 | 3141.37 -1054.87
-55.1626 22.2827 | -0.133801 1.70692 | 131.177 -3773.84
-54.6589 22.2796 | -1.14636 2.00518 | -1886.08 1381.83
-54.158 22.3208 | -1.47836 2.28216 | 418.172 3208.53
-53.6631 22.4101 | -1.01014 1.93512 | 647.477 -1435
-53.1767 22.5387 | -0.329866 0.0716359 | -1623.8 1374.13
-52.7026 22.7042 | 0.0118961 -0.9722 | -1369.97 -907.455
-52.2408 22.8978 | 0.620856 -0.905115 | -359.21 -3164.99
-51.7898 23.1124 | 1.71148 -0.352047 | -663.354 1893.88
-51.3512 23.3512 | 2.14204 0.481621 | 503.145 -513.441
-50.9235 23.6095 | 1.24815 1.59929 | 1108.73 -368.092
-50.506 23.8851 | 0.276439 2.29312 | 727.867 1229.21
-50.0995 24.1783 | 1.0687 0.143935 | -1249.57 1085.45
-49.7048 24.4869 | 0.662186 -1.61812 | -1564.92 1617.13
-49.3171 24.8044 | -0.994529 -1.74369 | 1701.9 -1262.26
-48.9258 25.1179 | -0.868464 -2.1487 | 2052.05 -1549.45
-48.5254 25.4208 | 0.462583 -2.3886 | 238.11 -494.542
-48.1175 25.7133 | 0.718593 -1.4888 | -1865.82 861.473
-47.705 25.9977 | 0.446803 -1.36121 | -1367.18 1564.5
-47.2858 26.271 | 0.63275 -2.3261 | -1037.67 -2735.1
-46.8558 26.5224 | 0.117309 -2.5152 | -2341.67 -3716.58
-46.4151 26.7475 | -1.47978 -2.03928 | -2026.69 -1497.1
-45.9673 26.9514 | -2.16183 -3.18933 | -4208.14 2786
-45.5169 27.1428 | -1.57867 -5.03856 | -3922.56 186.489
-45.0624 27.3159 | -1.66316 -4.67809 | -1634.07 424.019
-44.5996 27.4618 | -2.18096 -2.97107 | 2402.26 4486.19
-44.1241 27.5711 | -1.81487 -1.36119 | 5213.11 -2152.18
-43.6352 27.6233 | -0.798646 -0.24886 | 3666.87 -3780.05
-43.1401 27.6148 | -0.468416 0.146979 | 2102.84 1812.62
-42.6457 27.562 | -0.531606 -1.21779 | -1824.98 1601.53
-42.1572 27.4763 | 0.0400248 -2.39361 | -2802.91 430.201
-41.6759 27.3653 | 1.23956 -1.17468 | 839.815 706.438
-41.1985 27.2375 | 2.18976 0.413117 | 1829.43 1045.07
-40.7229 27.0994 | 2.65492 1.35752 | 905.274 1452.57
-40.2494 26.9526 | 2.72134 1.95249 | -995.945 -1173.48
-39.7803 26.7934 | 2.48275 2.35631 | -141.195 -53.0135
-39.315 26.624 | 2.36849 3.79961 | -701.652 -1019.79
-38.8526 26.4476 | 1.42354 3.65212 | -1510.34 -2161.35
-38.3901 26.272 | 0.340029 1.27438 | 3257.76 1655.83
-37.9191 26.1143 | 0.0624807 -1.77506 | 3601.32 122.356
-37.4376 25.9816 | 0.120782 -1.88177 | 422.326 -2058.68
-36.948 25.8773 | -0.0191502 1.82018 | 1461.19 4313.66
-36.4508 25.8117 | 0.0126328 5.17345 | 711.943 11.7905
-35.9497 25.7777 | 0.273293 5.39985 | -1249.17 -5072.73
-35.4485 25.7679 | -0.218715 4.61951 | -2677.03 581.82
-34.9501 25.795 | -1.34734 4.75757 | -472.887 1447.49
-34.4566 25.8687 | -1.9251 5.59965 | 2395.23 2867.41
-33.9709 25.9921 | -1.81149 4.52663 | 1410.71 247.208
-33.4963 26.1575 | -1.91145 3.01752 | -350.574 204.462
-33.0355 26.358 | -1.86747 1.58289 | -1821.34 -1007.72
-32.5895 26.5857 | -1.28156 -0.325038 | -1493.63 -4441.6
-32.1577 26.8336 | -0.667999 -2.08738 | -864.961 -1145.58
-31.7428 27.1063 | 0.352685 -3.57078 | -367.324 1446.12
-31.349 27.4089 | 1.75008 -4.905 | 2628.43 2114.21


-78.2605 2.04504 | -1.36687 2.0862 | 4657.72 -5030.63
-77.7628 2.10727 | -0.850318 0.508324 | 973.952 -3567.73
-77.2666 2.18108 | -0.395784 -0.679443 | -397.858 -1193.51
-76.7728 2.26667 | -0.491679 -0.936512 | -1647.27 998.228
-76.2832 2.36851 | -0.679518 -1.74546 | -248.706 915.601
-75.7972 2.48622 | -0.804308 -2.57916 | 2296.8 853.544
-75.3122 2.61581 | -1.47213 -2.71999 | 1484.89 -186.037
-74.8277 2.75181 | -2.59134 -2.25544 | -677.37 3034.33
-74.3438 2.89102 | -3.04052 -2.17856 | -982.279 1312.1
-73.8575 3.01854 | -2.53409 -2.80691 | -624.811 -2373.66
-73.3653 3.11315 | -2.25617 -2.68552 | -2192.2 -3405.34
-72.869 3.16134 | -2.76935 -1.4113 | -3104.85 -1363.29
-72.3728 3.16225 | -2.95616 -0.278987 | -365.279 998.208
-71.8788 3.12154 | -1.98718 1.1648 | -186.874 2575.87
-71.3901 3.04294 | -1.01941 0.953007 | -1826.66 -119.363
-70.9114 2.92248 | -0.752889 -0.636368 | -1573.08 -2628.75
-70.4459 2.76063 | -0.234421 -0.6505 | -393.921 1886.7
-69.9913 2.57197 | 0.054037 -0.605043 | 968.855 2312.01
-69.544 2.3661 | -0.102912 -0.0966059 | 2456.17 -245.189
-69.1019 2.14409 | -0.969863 -0.0464251 | 4303.89 -1256.63
-68.6642 1.9051 | -1.98399 -0.584929 | 3612.39 -4306.7
-68.2326 1.64672 | -1.44409 1.0068 | -255.527 -1509.1
-67.808 1.37573 | -0.958478 1.58063 | -427.394 3271.12
-67.3861 1.10326 | -1.37908 0.0267878 | -1099.63 671.868
-66.9659 0.830996 | -0.937913 -0.556693 | -1398.32 2647.64
-66.5465 0.561532 | -0.0229293 -0.977684 | -1088.75 2015.45
-66.1288 0.292115 | 0.98236 -0.71751 | -715.805 -2711.98
-65.7146 0.0156369 | 1.0495 -0.390655 | 2489.32 -2688.52
-65.3002 -0.265657 | 0.750297 -0.385331 | 3072.44 -564.467
-64.8817 -0.545106 | 1.54309 0.371279 | -845.662 610.69
-64.4599 -0.818644 | 2.17217 0.617936 | -1020.14 415.689
-64.0332 -1.08334 | 1.91473 0.613044 | 291.368 -879.021
-63.5989 -1.33604 | 1.46238 1.39336 | 1349.69 896.449
-63.1541 -1.57052 | 0.872833 1.20618 | -476.149 1571.79
-62.7 -1.78437 | 0.235608 -0.272175 | -3200.11 661.854
-62.2402 -1.97944 | 0.305812 -0.444485 | -844.661 539.294
-61.774 -2.15646 | 0.314883 -0.203898 | 1027.22 -2623.38
-61.3006 -2.31741 | 0.128611 -0.703075 | 395.658 -3290.73
-60.8188 -2.45584 | 0.646246 0.406179 | 2285.27 1473.2
-60.3257 -2.55354 | 0.410051 2.31062 | 1962.26 1764.02
-59.8241 -2.59911 | -0.973384 1.88141 | -1646.88 174.538
-59.3222 -2.58839 | -1.78101 0.816404 | -5067.39 1309.86
-58.829 -2.51791 | -2.00619 -0.139904 | -1826.27 517.101
-58.3481 -2.39181 | -1.78698 -1.41454 | 3013.43 2518.69
-57.8792 -2.21877 | -1.67584 -1.78995 | 624.852 1004.5
-57.4217 -2.01515 | -1.53611 -1.61232 | -1296.2 -2356.82
-56.9713 -1.79987 | -1.43262 -0.437415 | 2.88912 -1945.73
-56.522 -1.5848 | -1.62415 0.0448725 | 2283.93 -4650.88
-56.0698 -1.37562 | -1.45809 -1.34368 | -183.239 -725.741
-55.6209 -1.16007 | -0.71776 -3.2384 | -2748.71 3099.21
-55.1826 -0.924683 | -0.348718 -3.49923 | 749.495 1770.32
-54.7533 -0.670311 | -0.653962 -2.09701 | 2851.2 3669.38
-54.3286 -0.402196 | -1.71331 -0.374351 | 1142.78 701.447
-53.9033 -0.13327 | -2.79218 1.12276 | -2207.85 -2463.2
-53.4731 0.122615 | -2.97186 1.53413 | -1863.28 -3893.98
-53.0333 0.355624 | -2.7377 0.74345 | -394.493 -1201.66
-52.5827 0.565636 | -2.18899 0.434371 | 2541.41 345.842
-52.121 0.756552 | -1.29798 0.743458 | 5253.26 -801.265
-51.6496 0.934874 | -0.705888 1.2228 | 3381.89 5277.67
-51.1749 1.11649 | -0.573542 1.90562 | 936.991 3621.29
-50.6996 1.30282 | -0.181828 1.04845 | -859.464 -646.74
-50.2229 1.48447 | 0.618825 -0.533342 | -398.464 1477
-49.7418 1.65406 | 1.39413 -2.17747 | 682.085 -1826.59
-49.2522 1.7974 | 1.88908 -3.85762 | -178.475 -708.793
-48.7544 1.90547 | 2.37769 -4.69803 | -1405.19 -547.799
-48.2506 1.96927 | 2.22894 -4.20626 | -2755.67 -6746.73
-47.7454 1.97859 | 1.4476 -2.45544 | -1444.28 -534.921
-47.2424 1.9476 | 0.64877 -0.800982 | 131.251 4156.65
-46.7421 1.89191 | 0.198152 1.55731 | -1827.22 -872.075
-46.2471 1.81065 | 0.142099 4.97152 | -4084.57 -621.242
-45.7597 1.70771 | -0.583994 5.98362 | -3643.02 88.9226
-45.2781 1.59252 | -1.58293 4.02308 | 1626.78 2642.43
-44.7959 1.47701 | -1.21815 2.50723 | 4924.04 4350.65
-44.3099 1.36185 | -0.787014 0.790904 | 4257.51 -2016.13
-43.8241 1.22757 | -1.20479 -1.0536 | 4234.62 -6571.24
-43.3437 1.05898 | -1.98138 -1.57207 | 1214.83 -4362.81
-42.8724 0.860126 | -2.15719 -1.05985 | -2576.27 -1246.02
-42.4089 0.646751 | -1.76157 -0.358385 | -2330.2 3843.34
-41.9459 0.440444 | -2.34278 -0.625455 | -1144.6 4750.57
-41.4776 0.253168 | -2.94483 -0.58967 | 537.144 514.002
-41.0031 0.0828666 | -2.89938 -0.741491 | -777.816 171.596
-40.5247 -0.073402 | -2.51971 -0.877001 | -3101.04 1195.72
-40.0452 -0.217547 | -1.79137 -0.496065 | -2370.39 -80.557
-39.5652 -0.352976 | -0.647768 0.341759 | -297.045 -888.208
-39.0832 -0.480734 | 1.09291 2.45982 | 1193.8 -2679.49
-38.5972 -0.598347 | 2.00123 2.46872 | 1695.19 1744.32
-38.1052 -0.694098 | 1.93695 -0.0845128 | 1420.74 4522.35
-37.6081 -0.764337 | 2.06112 -2.54765 | 1107.8 -3300.77
-37.1084 -0.824197 | 2.56572 -2.97179 | -194.852 -5046.91
-36.6076 -0.876577 | 3.66877 -1.33565 | -1284.95 747.177
-36.1062 -0.90463 | 4.54255 0.790557 | -2739.51 3647.56
-35.6067 -0.894163 | 3.78056 1.80636 | -2260.83 -2520.42
-35.112 -0.845912 | 2.14228 1.2601 | -2225.56 -4062.79
-34.6273 -0.752628 | 0.804247 1.23259 | -4590.61 1034.76
-34.1634 -0.595942 | 0.145154 0.871796 | -2087.8 2710.45
-33.729 -0.371807 | 0.469329 -1.34406 | 2083.74 166.572
