-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
-83.6664 -18.0207 | 1.08917 -0.358626 | -9634.49 722.146
-83.1667 -18.0576 | 0.137076 1.36061 | -3771.21 -251.723
-82.6694 -18.0682 | -2.03684 -1.59746 | -915.133 -4359.43
-82.1732 -18.0563 | -2.91063 1.2777 | 3878.46 4303.8
-81.6779 -18.0092 | 2.94931 0.719254 | -14850.6 -1075.17
-81.1949 -17.9332 | 1.66489 -2.25706 | 11673 -3596.17
-80.7086 -17.8364 | 0.768809 2.18709 | 10034.8 1677.56
-80.2232 -17.7085 | 0.668887 3.28785 | -18225.5 3267.14
-79.7595 -17.5426 | 0.0250149 5.12146 | 5414.84 -1456.57
-79.3005 -17.3576 | 2.09198 3.45816 | 7489.54 -4023.86
-78.8399 -17.1631 | -1.41031 0.600115 | 6449.73 11749.1
-78.3818 -16.945 | -2.0006 5.43717 | -5611.94 -327.133
-77.93 -16.7247 | 0.364077 0.00673632 | -13957.4 -18206.4
-77.4809 -16.5302 | -1.81311 3.42506 | 7721.68 7938.07
-77.0237 -16.3382 | 0.344847 -0.112718 | 11152.3 8613.33
-76.5556 -16.1464 | -0.0863307 -2.36168 | -2458.22 -1104.4
-76.082 -15.9718 | 3.7753 -2.84703 | -2808.68 -829.617
-75.6024 -15.8291 | 0.587457 3.90824 | -17965.2 -9398.91
-75.1231 -15.7359 | -1.55245 4.0924 | 16576.9 2409.12
-74.6274 -15.682 | 1.60304 -0.212583 | 8297.91 -1375.27
-74.1242 -15.6585 | -0.127656 2.12267 | -26903.1 4574.75
-73.6345 -15.6484 | 0.371358 -0.97808 | 31040.2 5126.54
-73.1267 -15.6548 | 0.926835 -0.774031 | -7274.15 -5990.46
-72.6231 -15.7008 | -0.271074 -0.373292 | -5440.06 -6111.65
-72.1271 -15.7857 | 3.194 0.0445858 | 13328.1 4976.73
-71.6284 -15.8843 | 4.03222 -1.88932 | -26865.3 2827.96
-71.1487 -15.9943 | -1.81681 -1.99334 | 12320.3 271.029
-70.664 -16.111 | -1.88169 1.02048 | 10942 4055.41
-70.175 -16.2377 | -0.90415 -0.196431 | -14627.2 -2556.75
-69.7017 -16.3984 | -1.80246 2.14894 | 22250.5 -11873.2
-69.2292 -16.6007 | 1.59858 6.03906 | -17708.5 3181.2
-68.7781 -16.826 | 0.596723 5.07455 | 72.8266 5312.53
-68.3316 -17.0536 | 1.25363 7.39975 | 4690.54 -1717.46
-67.8823 -17.2795 | 3.32906 0.63409 | -8571.57 7845.41
-67.4349 -17.4957 | 2.45415 0.742399 | 8376.54 -8391.05
-66.9823 -17.7143 | 0.991279 -0.927146 | -5147.73 4097.81
-66.5299 -17.9233 | 5.0482 -2.34216 | -6539.09 10813.3
-66.0777 -18.1193 | 0.800927 0.52416 | 13419.6 -15820.4
-65.6208 -18.3334 | 2.13601 -1.00182 | -1587.71 -5673.02
-65.1663 -18.5517 | 1.39364 -3.25611 | -20051 16181.6
-64.7151 -18.7374 | 1.0275 3.51799 | 11799.6 5475.38
-64.2477 -18.8926 | 4.15311 -1.79169 | -886.767 -14137.2
-63.7773 -19.0499 | 4.68248 0.215786 | 4124.39 3292.54
-63.2991 -19.1901 | 4.1535 0.148374 | -4440.21 611.594
-62.8178 -19.3104 | 1.53137 -3.36766 | 2218.4 -3280.78
-62.3292 -19.409 | 0.698404 2.98758 | 7615.77 4387.78
-61.8297 -19.4732 | 1.9222 3.21098 | 2870.09 -1715.61
-61.3262 -19.5114 | 2.06749 -2.2013 | -16243.5 -2939.99
-60.8315 -19.5263 | 0.924592 0.725678 | 5681.21 -445.552
-60.3342 -19.5069 | 3.01697 -2.42036 | 8830.27 4930.67
-59.8362 -19.4415 | 1.27038 -3.30607 | -19300.1 -3741.14
-59.3567 -19.338 | 0.977606 -1.15879 | 8583.36 -1650.12
-58.8831 -19.1999 | 0.465761 0.0453074 | -3152.05 -4728.2
-58.4255 -19.0232 | 0.857964 -1.25395 | -6931.85 10153.4
-57.993 -18.7935 | 1.97582 -1.02416 | 12356.1 -3897.98
-57.566 -18.5417 | 4.40274 -6.16293 | -54.4987 -7284.82
-57.1498 -18.272 | 2.82818 -1.3272 | 8334.18 16499.4
-56.7499 -17.9607 | 5.36589 -6.16811 | -5991.24 -7824.49


-70.5281 -70.6046 | 1.09639 4.81686 | 3637.71 -5927.86
-70.09 -70.8571 | 0.0432304 -0.585679 | -1423.18 3079.13
-69.6624 -71.1236 | -2.60788 -1.40053 | 4756.83 979.048
-69.2391 -71.3991 | -0.458593 3.08464 | -11094.9 302.284
-68.8294 -71.6844 | -3.61599 0.523715 | 6978.44 3111.15
-68.417 -71.969 | -4.15466 -0.977136 | 4492.14 2898.81
-68.0074 -72.2593 | -2.30425 -0.228825 | -12822.8 -5417.4
-67.6213 -72.5742 | -2.25712 -1.13474 | 9708.84 -2155.43
-67.2399 -72.9024 | -2.9013 -1.53769 | -5074.08 2027.54
-66.8678 -73.2367 | -5.37116 -1.66786 | -5675.06 -1036.37
-66.4984 -73.5703 | -5.38645 -5.19636 | 7593.49 -353.063
-66.1094 -73.8856 | -3.0719 -2.71362 | -1134.31 4231.28
-65.7014 -74.171 | -3.35193 -3.44258 | -8167.76 2399.66
-65.28 -74.4252 | -1.58482 -3.66897 | 33.2688 -1323.92
-64.8393 -74.6449 | -3.27168 -2.44164 | 6792.06 -2179.53
-64.3745 -74.8238 | -2.87055 -3.31055 | 6147.47 -2007.62
-63.89 -74.9574 | -1.79303 -2.15937 | -4210.47 8219.36
-63.3981 -75.0397 | -2.62927 -1.33873 | -10820.9 -7281.49
-62.9086 -75.0957 | -1.51935 -4.11748 | 8558.4 -4287.7
-62.4114 -75.1191 | -2.00676 -2.4641 | 3184.46 -70.619
-61.9119 -75.0895 | -3.63384 -1.61421 | -325.316 5871.19
-61.4217 -74.9877 | -1.77574 -3.29694 | -1363.17 1040.64
-60.9507 -74.8199 | -3.45152 -2.42532 | -804.019 -4120.11
-60.5044 -74.5978 | -4.38088 -2.74938 | -1327.72 3123.3
-60.089 -74.3207 | -2.03915 -1.43569 | 6126.67 3298.03
-59.7015 -73.9992 | -1.47249 -1.23969 | -7490.66 -3558.78
-59.3482 -73.6471 | 0.806462 -3.23378 | -839.899 -4376.2
-59.018 -73.2762 | -0.41584 -4.69684 | 10485.2 5777.42
-58.7004 -72.8864 | -1.62877 -4.66831 | -6947.49 -8044.13
-58.4107 -72.482 | 0.983169 -3.15939 | 2049.49 8070.37
-58.1486 -72.0527 | -1.64653 -4.69314 | 8051.32 8064.27
-57.9099 -71.6015 | -2.88294 -2.3747 | -6745.21 -4502.85
-57.7083 -71.1368 | -1.83829 -2.04232 | -702.905 -417.385
-57.5389 -70.6616 | -3.42918 -3.37878 | -3553.63 -8059.18
-57.3983 -70.1838 | -2.93023 -1.17383 | -7474.78 -162.987
-57.2766 -69.7022 | -0.235979 -2.13061 | 14043.7 5261.84
-57.1348 -69.2198 | -2.49697 -2.45882 | -3741.4 2020.57
-56.9845 -68.7387 | 0.152963 -6.18221 | -3322.77 -1391.48
-56.8203 -68.2631 | 2.8151 -4.47078 | 3075.61 2653.64
-56.6253 -67.7971 | 1.75284 -1.31602 | 3567.64 -945.824
-56.3916 -67.3488 | 0.205844 -4.48443 | -360.165 -4889.74
-56.1245 -66.9228 | -0.123813 -4.22731 | 681.279 1867.82
-55.8326 -66.5131 | 1.92386 -1.94404 | -9761.48 -3236.05
-55.5262 -66.1199 | 0.433951 -0.418954 | 6965.19 6411.23
-55.1876 -65.7454 | -2.211 -2.63138 | 9165.14 2780.88
-54.8118 -65.3998 | -2.28984 -0.604855 | -8520.4 -6257.99
-54.4138 -65.0892 | -0.180834 1.47001 | 5552.99 3074.63
-53.9908 -64.8103 | -1.48641 -2.35003 | -11189.6 -2148.89
-53.5555 -64.5683 | -4.2518 -1.74189 | -11627.9 -6468.78
-53.1063 -64.3769 | -0.0939874 -0.430268 | 10466.5 -2014.91
-52.6329 -64.2393 | -0.277603 -0.0296538 | -2334.93 7811.51
-52.1496 -64.1394 | -1.37751 -0.566173 | -1268.24 -2813.19
-51.6587 -64.0882 | 0.614301 1.62827 | 9871.13 -8394.94
-51.1583 -64.0827 | 1.86909 2.36257 | 2439.86 8085.05
-50.6559 -64.0824 | -0.107281 -0.083262 | -7341.45 -9.72955
-50.1583 -64.0787 | -2.14293 -0.386017 | -602.03 1512.83
-49.662 -64.0624 | -0.992827 -0.362862 | 1637.76 6483.66
-49.1654 -64.0305 | 0.639142 -0.909738 | -438.014 -4755.88
-48.6702 -64.0063 | 0.747198 -3.31924 | -13804.3 -6.81965
-48.184 -63.9941 | -1.06344 -0.781511 | 1352.96 2332.67
-47.6968 -63.9986 | -0.779458 -2.25596 | 16839 -12941.3
-47.1994 -64.0321 | -0.814423 -4.93065 | -5388.13 9370.09
-46.705 -64.0552 | -3.71456 -0.772389 | -15069 -398.386
-46.22 -64.0664 | -3.96009 -3.10862 | 7344.56 -3378.78
-45.7302 -64.0619 | -3.61837 -4.94098 | 12284.3 5028.03
-45.2332 -64.0259 | -3.06477 -3.1659 | -7330.11 -9655.54
-44.7425 -63.9636 | -2.07414 -3.39507 | 5336.82 7959.8
-44.2582 -63.8448 | -2.54626 -1.44606 | 1781.19 6500.87
-43.7881 -63.6708 | -3.34928 -0.371356 | -4810.45 -8387.4
-43.3356 -63.4668 | -4.0948 -2.02114 | -4363.03 -1108.97
-42.9009 -63.2328 | -0.624143 -2.06414 | 9956.65 2734.12
-42.4759 -62.9703 | -1.01394 -1.06076 | -1670.48 -1518.52
-42.0708 -62.6813 | -0.257947 -2.92553 | -12445.2 -5783.99
-41.6948 -62.3677 | -0.553866 -2.19418 | 11029.3 5876.68
-41.3314 -62.0297 | -1.62082 -0.723704 | 3296.53 -1334.28
-40.986 -61.6732 | 0.412941 -2.84404 | -13035 -14281.8
-40.6758 -61.3016 | -3.73951 -1.62606 | 522.6 8713.42
-40.3968 -60.9001 | -1.8512 -1.21743 | 8510.2 16040.4
-40.1317 -60.4752 | -1.31464 -2.13213 | 385.582 -12782.6
-39.868 -60.0572 | -3.11815 -3.97225 | -4545.93 -11277.3
-39.6066 -59.6468 | 0.814255 -2.60234 | -1291.55 13135.2
-39.3481 -59.2262 | -1.75387 -3.03341 | 9191.71 9440.77
-39.072 -58.8061 | -4.07098 -3.74832 | 1852.46 -11572.1
-38.7747 -58.4042 | -2.17512 -2.9661 | -545.515 10596.6
-38.4669 -58.0026 | -0.961357 -0.308659 | 6663.3 6066.23
-38.142 -57.6063 | -1.97592 0.380547 | -5187.01 -2338.25
-37.8038 -57.2257 | -3.14647 -1.49939 | 1867.03 -8806.65
-37.4431 -56.8733 | -2.2645 0.764799 | -6454.46 -5875.56
-37.0712 -56.542 | -1.15651 -2.72954 | -2785.84 7690.01
-36.6912 -56.2177 | -1.752 -1.94317 | 8644.65 -257.153
-36.2907 -55.9132 | -1.41568 -0.624795 | -8790.9 -6042.67
-35.8818 -55.6313 | -3.29148 -3.78352 | -2635 5763.6
-35.4629 -55.3655 | -5.7708 -3.86555 | 2524.96 -4717.03
-35.024 -55.1326 | -1.37371 -4.37987 | 6438.57 3265.25
-34.5652 -54.9294 | -0.355484 -6.84443 | -3586.75 6203.47
-34.0946 -54.7556 | -4.19021 -4.23494 | 3582.14 -14749.4
-33.608 -54.6358 | -3.22236 -1.23449 | -983.481 12554.3
-33.1167 -54.536 | -0.056446 -0.0771039 | -10114.3 -5668.9
-32.626 -54.4709 | -1.056 0.639619 | 9468.93 2682.33
-32.1269 -54.436 | -3.89362 2.1482 | -1614.24 -1506.86


-68.8488 68.0544 | -0.380956 1.30103 | 2414.15 15.5689
-68.4372 67.7685 | -0.030575 0.552763 | -2868.06 -273.6
-68.0105 67.5092 | -1.0638 -0.952182 | -3551.24 -344.492
-67.57 67.2786 | -2.28417 -1.03052 | 1752.86 59.2049
-67.1113 67.0843 | -2.69785 -0.433467 | 3235.43 393.253
-66.6347 66.9311 | -2.15767 -0.834304 | 2421.81 309.083
-66.145 66.8179 | -1.2391 -1.59733 | 675.252 -838.707
-65.6481 66.7394 | -0.784758 -3.55849 | -3391.39 1317.93
-65.1499 66.6946 | -0.436824 -3.81146 | -4383.1 738.523
-64.6536 66.682 | 0.0965937 -2.41782 | -2066.64 733.34
-64.1594 66.7011 | 1.05542 -2.09257 | 2215.65 -552.583
-63.6654 66.7492 | 1.77649 -1.34362 | 4368.33 578.881
-63.1714 66.8253 | 1.99389 0.952263 | 845.863 1563.97
-62.6805 66.9267 | 2.5315 0.722322 | 204.339 1767.28
-62.1923 67.0455 | 2.24773 0.119017 | 3299.39 717.307
-61.7018 67.168 | 1.12636 -0.414073 | 4589.35 -1595.13
-61.2053 67.2806 | -0.129421 -1.33203 | 3302.78 -1691.91
-60.7032 67.3786 | -1.44818 -2.18854 | -1783.22 2954.38
-60.2001 67.4648 | -1.83038 -2.10742 | -4684.39 -1210.34
-59.698 67.5288 | -1.19238 -2.70387 | -4487.53 -4838.75
-59.1971 67.5612 | -1.06409 -2.06982 | -2438.9 21.6652
-58.6974 67.5696 | -1.34992 -0.850331 | 611.095 4478
-58.1976 67.5616 | -1.81844 0.786351 | 721.137 -188.2
-57.6983 67.5268 | -1.60857 2.43957 | 644.837 -1948.98
-57.2019 67.4563 | -1.08447 4.13865 | 1437.63 -829.554
-56.7107 67.3487 | -1.27556 4.45792 | 928.442 -2986.93
-56.2269 67.2052 | -1.54131 4.67273 | 2650.79 -26.3216
-55.7493 67.0364 | -1.22211 5.39905 | 438.026 2702.08
-55.2787 66.8501 | -0.460998 4.65975 | -2194.49 2235.34
-54.8191 66.6437 | -0.584668 1.10868 | -3046.62 -1959.92
-54.3751 66.4093 | -1.80807 -0.783049 | -1636.11 -640.951
-53.946 66.1503 | -2.82706 -0.325677 | 3315.7 1742.85
-53.5265 65.8735 | -3.10165 0.481559 | 1985.36 50.1817
-53.12 65.5763 | -2.6567 1.47552 | -1857.63 -74.8922
-52.7347 65.2537 | -2.08 3.51803 | -1039.24 226.046
-52.3753 64.904 | -2.89197 4.98601 | -671.509 627.084
-52.0458 64.5278 | -3.30215 5.49326 | -1888.24 921.618
-51.7503 64.1265 | -2.3949 5.50674 | -3310.49 -314.632
-51.4891 63.7035 | -1.70456 5.42324 | -1975.53 -1097.68
-51.2502 63.2669 | -0.820654 6.00357 | 5190.99 -1685.98
-51.0116 62.8268 | 0.176922 6.81304 | 3322.12 13.9727
-50.7661 62.3893 | 1.19361 7.0741 | -3802.82 1963.92
-50.5174 61.9568 | 1.84212 6.81206 | -2596.2 3490.81
-50.2603 61.5338 | 2.38175 5.97327 | -1499.6 2904.98
-49.9871 61.1241 | 3.29486 4.5561 | 491.676 -1793.46
-49.6915 60.7286 | 4.80316 4.33012 | 4494.25 -2132.42
-49.368 60.3511 | 3.10373 3.00037 | 1446.71 133.933
-49.0217 59.9925 | 0.704228 1.01561 | -2481.59 -3221.35
-48.6605 59.6478 | 1.3168 1.4595 | -2836.04 -3970.45
-48.2811 59.3227 | 2.95969 3.10369 | 4282.43 4686.41
-47.8696 59.0385 | 2.70841 3.80707 | 4186.32 2721.47
-47.4295 58.797 | 1.70845 4.15263 | -1787.52 -3799.17
-46.9743 58.5841 | 0.304338 2.1555 | -283.754 -502.682
-46.5068 58.3991 | -0.562338 -0.209047 | 1353.07 1637.06
-46.0283 58.2429 | 0.0106879 0.987188 | 62.5687 -2215.74
-45.5427 58.1088 | 0.724051 3.56902 | -350.069 -1788.47
-45.0515 57.9984 | 0.614701 3.7021 | -3472.72 1677.8
-44.5572 57.9208 | 0.779246 4.68748 | -3093.82 3778.36
-44.0617 57.8802 | 1.15069 6.45611 | -1132.82 169.574
-43.566 57.8667 | 1.05232 7.02805 | -900.517 24.3261
-43.0708 57.8686 | 0.167377 6.3696 | 1260.07 -1944.95
-42.5749 57.8732 | -0.939968 5.51499 | 871.041 -2386.14
-42.0782 57.8749 | -1.45751 6.56796 | 260.575 -2953.93
-41.5815 57.8778 | -1.29051 6.21903 | -1642.54 1839.16
-41.087 57.8972 | -0.717096 3.85215 | -5866.96 5475.71
-40.5985 57.9401 | -0.25132 3.14407 | -2056.22 -4790.72
-40.1132 57.9892 | 0.381392 2.24731 | -1187.81 -999.733
-39.6302 58.0448 | 1.22493 2.22303 | -2249.69 4570.04
-39.1495 58.11 | 1.91002 1.3466 | 1778.57 -410.835
-38.6664 58.168 | 1.95688 -0.0310548 | 2653.31 -661.737
-38.1789 58.2052 | 1.09324 2.15278 | 3344.65 2491.93
-37.6869 58.2138 | 0.15851 4.70767 | 4069.59 -888.628
-37.1925 58.1792 | -0.0713491 4.52284 | 2231.86 -2973.18
-36.7017 58.0928 | 0.302412 4.07918 | 1729.47 -2531.84
-36.2191 57.9585 | 1.00643 4.34725 | 1297.88 -138.678
-35.7458 57.7891 | 1.18011 3.64138 | 3272.09 1966.28
-35.2793 57.5956 | 1.02512 2.98426 | 2837.3 346.179
-34.8216 57.3772 | 0.535792 1.94928 | -4.52571 -1122.56
-34.3785 57.1284 | -0.63928 0.622098 | 1368.44 -2313.81
-33.954 56.8452 | -2.22797 0.653266 | -233.073 -4443.17
-33.5522 56.5275 | -2.55273 2.70784 | -1152.32 -1480.67
-33.1707 56.1853 | -2.55473 2.37238 | 119.76 1781.92
-32.8016 55.8315 | -2.35761 -0.0766168 | -961.751 3543.85
-32.4408 55.4731 | -2.28414 -1.63198 | -2648.02 897.779
-32.0876 55.1105 | -2.22462 -0.868944 | -2583.83 -1222.09
-31.7377 54.7468 | -1.78395 1.40587 | 1269.79 5331.27
-31.3799 54.3944 | -2.14213 2.36242 | 1911.65 4485.51
-31.0147 54.0514 | -3.28908 1.4635 | -3104.59 -4855.04
-30.6537 53.7025 | -3.6251 0.592744 | 84.9161 -3406.48
-30.2939 53.3493 | -2.8364 0.202165 | 2875.02 -381.63
-29.9266 53.0014 | -2.62817 0.156644 | 637.923 1885.28
-29.5489 52.6653 | -3.9925 -0.181502 | 277.841 1922.2
-29.1614 52.3416 | -6.43029 -1.75224 | -584.027 -1294.26
-28.7676 52.0256 | -6.91238 -1.93897 | -2766.68 -643.423
-28.3688 51.7183 | -6.46327 -1.41595 | -841.646 1456.08
-27.9599 51.4268 | -6.32233 -0.509935 | -910.237 -2719.45
-27.5367 51.1559 | -4.62423 1.21077 | 2675.35 2723.86
-27.0917 50.9215 | -2.54161 1.52723 | 823.588 3789.68
-26.6279 50.7289 | -2.00006 0.641654 | -3621.56 -1465.2
-26.1537 50.5693 | -2.0938 1.09048 | -141.693 -788.09


5.78546 41.1304 | 2.85831 2.44629 | -564.305 633.7
6.26826 41.0038 | 1.88434 2.0415 | 198.252 2444.14
6.74092 40.8453 | 0.800166 1.54745 | -456.887 830.3
7.19767 40.6484 | -0.417063 0.855567 | -2209.04 -1838.47
7.63039 40.4059 | -1.34218 0.206872 | -2681.81 -699.963
8.036 40.1227 | -1.86085 -0.0326736 | 384.963 -114.691
8.42012 39.8101 | -2.22757 0.316825 | 2274.74 229.636
8.79079 39.4795 | -2.8716 0.395335 | 293.618 -1174.06
9.15287 39.1376 | -2.94757 0.45462 | 989.406 -3060.57
9.51475 38.7919 | -2.37754 0.539003 | 3133.61 -470.861
9.8881 38.4558 | -1.77719 0.598693 | 784.889 2300.43
10.2775 38.1397 | -1.36089 -0.0400064 | -2386.44 2554.59
10.6816 37.8474 | -0.445007 -0.757423 | -2335.34 2650.28
11.099 37.5795 | 0.554026 -0.676816 | 3.35455 1121.09
11.5281 37.3318 | 0.973261 -0.758792 | 82.289 -2283.05
11.9647 37.0955 | 1.28076 -1.05033 | 661.38 -2260.3
12.408 36.8685 | 1.22067 -1.20403 | 2920.5 -517.937
12.8604 36.6539 | 1.59377 -0.191137 | 2244.12 -1412.88
13.3212 36.4521 | 2.72741 1.34785 | 1220.3 -579.387
13.7897 36.2647 | 3.31716 1.53644 | 49.3113 -1487.46
14.2652 36.0935 | 2.47493 0.422219 | 1085.37 -1816.16
14.7499 35.9452 | 1.40904 -0.201714 | 2863.78 2291.72
15.2457 35.833 | 1.48336 0.00177535 | -333.279 2678.3
15.748 35.7611 | 1.97314 0.213503 | -3872.39 751.082
16.2509 35.7247 | 1.78878 0.621233 | -4748.22 -1435.71
16.751 35.7182 | 1.19876 1.52618 | -1285.53 -813.769
17.2494 35.7422 | 1.05998 0.51115 | 2686.03 1070.3
17.7466 35.8002 | 1.51363 -0.969485 | 435.842 -755.01
18.239 35.8913 | 1.59473 -0.651253 | -1924.9 143.847
18.7224 36.0173 | 1.10114 0.0030713 | 299.965 1503.22
19.1958 36.1778 | 0.204469 0.621002 | 387.933 -388.008
19.6588 36.3663 | -0.550681 0.342213 | -722.114 -751.611
20.1107 36.578 | -1.07108 -0.197226 | -1514.25 55.6869
20.5513 36.8096 | -1.95644 0.390668 | -2688.78 185.967
20.9824 37.0549 | -2.7299 0.884004 | -141.527 108.984
21.4116 37.3039 | -2.58464 0.850448 | 4108.77 -591.131
21.8475 37.5461 | -1.5138 1.306 | 2939.97 -260.641
22.2905 37.7784 | 0.139803 1.82028 | -4333.73 980.957
22.7349 38.002 | 1.60181 1.54763 | -6540.01 -538.955
23.1815 38.2095 | 2.44846 -0.315708 | -1531.99 -1519.28
23.6386 38.3873 | 2.13085 -2.24861 | 2939.72 -674.14
24.1108 38.5266 | 1.17352 -2.21627 | 3083.84 413.498
24.5954 38.6262 | 0.367378 -0.821383 | -200.913 937.474
25.0867 38.6886 | -0.416726 1.81729 | -1295.42 -276.213
25.581 38.715 | -0.973348 3.21797 | 3356.03 1707.49
26.0789 38.7097 | -1.32491 2.7717 | 5139.07 1661.72
26.5793 38.6719 | -1.29248 2.35791 | 247.299 -2335.71
27.0758 38.5943 | -1.13576 0.870057 | -2567.79 -1763.96
27.5636 38.4789 | -1.36239 -1.68409 | -441.562 2434.49
28.0433 38.3364 | -1.3077 -2.86192 | 1261.47 395.913
28.5154 38.1684 | -0.454624 -2.48546 | 507.247 -1745.46
28.9784 37.9744 | 1.24625 -0.294445 | 477.664 1295.7
29.4324 37.7598 | 2.20602 0.653485 | -152.599 -1408.94
29.8764 37.5246 | 2.02731 -0.0219557 | -2046.57 -3118.48
30.3114 37.2739 | 1.95583 0.0566408 | 1392.75 4986.66
30.7465 37.0256 | 2.70592 1.84514 | 1005.75 3745.75
31.182 36.78 | 3.01323 2.32906 | -2464.57 -2069.33
31.6109 36.5245 | 2.18058 0.431226 | -1484.68 -1479.59
32.0323 36.2575 | 1.64953 -1.13087 | 1157.21 -1468.8
32.451 35.9835 | 2.32885 -1.10532 | 2727.73 -152.282
32.8723 35.7097 | 3.06546 -0.250687 | 804.417 -652.666
33.297 35.4398 | 2.85091 -0.417903 | -1849.6 -361.33
33.7256 35.1785 | 2.78698 -0.744231 | -1871.2 2064.74
34.1617 34.9342 | 2.1077 -0.853435 | -973.157 880.185
34.6081 34.712 | 1.19433 0.165851 | 949.083 1295.01
35.0667 34.5155 | 0.905742 2.01957 | 1397.32 -374.794
35.5359 34.3422 | 0.244228 1.86643 | -215.481 -4388.68
36.013 34.1889 | -0.400373 0.519101 | -260.943 633.389
36.499 34.0684 | -0.454409 -0.970127 | -247.645 2019.98
36.9929 33.9912 | -0.24627 -2.73618 | -1175.64 2023.11
37.4907 33.9599 | -0.0777113 -4.58862 | -1741.59 1977.96
37.9881 33.9683 | 0.00552459 -4.99976 | 131.376 -3690.07
38.4843 34.0011 | 0.670022 -3.91931 | 95.734 -3139.68
38.9782 34.0565 | 1.79352 -1.23307 | -582.623 979.727
39.4671 34.1442 | 2.2094 2.30516 | -85.8681 1327.48
39.9483 34.268 | 1.89228 3.13379 | 1214 -1060.67
40.4203 34.4249 | 1.01587 2.20313 | 904.413 -595.062
40.8799 34.6155 | 0.81311 0.836782 | -2409.93 -22.8981
41.3213 34.8414 | 1.70259 -0.250974 | -1148.04 -1114.01
41.7428 35.1001 | 2.47234 -0.890393 | -523.931 2318.77
42.1445 35.3894 | 3.18046 -1.62661 | -72.8344 -13.4878
42.5318 35.6978 | 3.47345 -1.73221 | 1191.37 -2061.53
42.9128 36.0138 | 2.43027 -0.684332 | -599.101 1367.25
43.291 36.3339 | 0.755309 0.302831 | 2847.66 -288.587
43.6747 36.6502 | -0.364501 0.672465 | 3435.1 -541.006
44.0656 36.9605 | -0.605884 1.57055 | -2255.72 1935.91
44.4575 37.2694 | 0.0991183 2.18903 | -803.262 63.584
44.8527 37.5734 | 0.712481 1.88185 | 2714.25 -3180
45.2548 37.8677 | 0.294887 1.9687 | -1042.93 -1124.26
45.6564 38.1606 | 0.0446951 1.93238 | -3267.26 2890.03
46.0503 38.4624 | 1.29601 0.33693 | -1235.99 3080.25
46.4406 38.7704 | 2.45082 -1.16308 | 2278.08 657.67
46.8386 39.0715 | 2.34047 -1.34101 | 2639.69 -1788.13
47.251 39.3541 | 1.8109 -0.451671 | -584.925 -2044.12
47.6758 39.6162 | 1.505 1.22253 | -367.741 1099.55
48.1101 39.8626 | 1.48294 2.16929 | 793.33 2144.75
48.5536 40.095 | 1.27483 2.52886 | 1494.74 370.397
49.0075 40.3097 | 1.09126 2.3924 | 490.951 1493.39
49.4714 40.504 | 0.702238 2.71166 | -1373.14 -543.375
49.9449 40.6707 | 0.461387 2.71656 | -1114.63 -2392.98


29.9269 50.4455 | -2.05125 5.17056 | -57.1574 -401.464
30.3939 50.2666 | -3.17214 1.96006 | 1223.21 1981.55
30.8591 50.0836 | -2.66491 0.172795 | -3541.24 775.624
31.3193 49.8947 | -2.25522 -1.62243 | 26.0886 -2176.5
31.7768 49.6985 | -2.94082 0.972488 | 971.175 1385.16
32.2344 49.502 | -0.917425 2.3479 | -251.488 -1079.83
32.6926 49.3062 | -0.566886 1.69803 | 412.945 316.903
33.1531 49.1158 | -1.73311 6.25297 | -508.024 1836.8
33.6167 48.9338 | 1.33062 5.89249 | 3770.93 -4281.03
34.0843 48.7559 | 1.18899 8.88133 | -9591.85 5908.81
34.5504 48.5911 | -1.22085 9.74479 | 10814 -9243.97
35.0255 48.4325 | 0.556853 7.7777 | -12340.5 5948.31
35.5003 48.301 | -0.611472 5.53779 | -2752.36 -1035.95
35.9817 48.2022 | -0.806651 4.54781 | 20902.7 1707.39
36.4808 48.1458 | 0.678784 0.18139 | -29524.5 -1421.14
36.9671 48.125 | -0.954079 -0.820726 | 24572.8 -1545.58
37.467 48.1413 | -0.612835 -0.917794 | -5353.98 3626.31
37.9612 48.2003 | 0.324554 -0.771229 | -15312.6 -7203.82
38.4429 48.2897 | -0.929732 -0.715193 | 35821.4 11139.6
38.9365 48.4206 | 0.886957 -0.735291 | -32683.1 -12547.4
39.4044 48.5766 | 0.343842 -0.809421 | 24680.2 8538.77
39.8731 48.771 | 1.18891 -0.145943 | -4603.95 2728.52
40.3235 49.0029 | 1.59683 -0.316781 | -10504.7 -8894.57
40.7517 49.2601 | 2.15644 0.604998 | 18843.7 14894.9
41.1717 49.5529 | 0.400326 2.77604 | -22182.9 -15916
41.5641 49.861 | -2.35865 4.54487 | 25887.8 21070.3
41.956 50.1971 | 0.0411999 3.99038 | -21349.1 -19268.6
42.3244 50.5355 | -1.65355 4.4297 | 2908.49 -545.017
42.6838 50.8857 | -2.46253 1.44546 | 22164.2 26251
43.0414 51.2639 | -0.184171 2.46375 | -33418.7 -35433.5
43.3676 51.6369 | -0.537037 -0.410743 | 26433.8 39483.8
43.6987 52.0402 | -0.708577 0.506616 | -2961.41 -14932.5
44.0322 52.4321 | 1.20849 1.73636 | -22177 -15921.1
44.3589 52.8087 | -1.40376 2.79819 | 29001.5 17124.2
44.7163 53.1798 | -0.418703 3.05215 | -21834.9 -13346.8
