-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
-19.0243 52.5493 | -2.34336 -0.437756 | -1350.37 1006.69
-18.5887 52.2956 | -2.87462 -0.662198 | -414.37 1641.54
-18.1499 52.0501 | -3.32723 -1.46419 | -268.974 2300.2
-17.7051 51.8182 | -3.18288 -1.78338 | -306.319 1486.95
-17.2551 51.5984 | -2.43342 -1.02819 | 33.1647 -1021.68
-16.802 51.3846 | -1.69311 0.0982122 | 220.47 -2014.91
-16.3468 51.1737 | -1.39987 0.469827 | -387.319 -513.8
-15.8888 50.9689 | -1.4737 -0.497639 | -1318.84 -1326.9
-15.4264 50.7754 | -1.27554 -1.70509 | -515.914 -799.948
-14.9555 50.6044 | -0.740297 -2.40071 | 35.7772 -407.82
-14.4729 50.471 | -0.349843 -2.34693 | 593.457 487.593
-13.9785 50.3923 | -0.553432 -1.37825 | 651.851 2125.15
-13.4782 50.3833 | -1.38204 -0.331223 | -277.344 2658.84
-12.9823 50.4492 | -2.3095 -0.335993 | -936.957 1956.33
-12.5004 50.5833 | -2.90819 -0.940865 | -532.618 -642.832
-12.0366 50.7699 | -3.29123 -0.834245 | -164.341 -1711.71
-11.591 50.9952 | -3.57606 0.479951 | -972.74 -848.732
-11.1635 51.2512 | -3.37041 1.80601 | -1291.77 -896.156
-10.7526 51.5306 | -2.26071 1.63187 | -340.271 -1640.88
-10.3547 51.8265 | -1.18824 1.1219 | -53.9863 -738.128
-9.96757 52.1355 | -0.863502 1.34673 | 144.409 608.183
-9.58913 52.4558 | -0.971431 1.79507 | 1393.19 1060.58
-9.21585 52.7841 | -1.02332 1.95352 | 2030.01 1671.13


-34.7297 -83.6144 | 0.179839 -1.09792 | 573.299 -473.087
-34.5146 -83.1631 | 0.103035 -1.23019 | 820.041 164.19
-34.273 -82.7249 | -0.329782 -1.04171 | 1156.54 47.628
-34.0085 -82.2994 | -0.0816243 -1.20414 | -118.324 853.007
-33.728 -81.8836 | -0.409889 -1.18643 | 211.193 526.903
-33.4365 -81.4747 | -1.82551 -0.476837 | 93.1876 887.609
-33.1386 -81.0694 | -2.16304 -0.418168 | -1209.53 3050.36
-32.837 -80.6649 | -1.61676 -0.846161 | 320.318 2403.48
-32.5262 -80.2647 | -0.653905 -1.36646 | 2155.92 640.968
-32.1978 -79.8767 | 0.764553 -2.20909 | 1336.38 -647.477
-31.8481 -79.5072 | 1.59446 -2.75357 | -480.109 -1430.22
-31.4776 -79.1604 | 1.55569 -2.88554 | -829.79 -1896.77
-31.0874 -78.8388 | 1.07216 -2.89455 | -802.604 -2192.16
-30.6798 -78.5428 | 0.30009 -2.49855 | -1679.54 -1210.05
-30.2591 -78.2693 | -0.283229 -2.09159 | -2071.17 316.878
-29.829 -78.0142 | -0.855312 -1.64217 | -1366.98 -405.895
-29.3898 -77.7783 | -1.61662 -1.00235 | -1842.87 -483.154
-28.9423 -77.5631 | -2.37814 -0.524759 | -975.009 -1827.02
-28.4858 -77.371 | -2.90582 -0.548748 | 1449.24 -2040.95
-28.0209 -77.1985 | -3.14912 -1.05187 | 2579.74 -284.399
-27.5517 -77.032 | -3.31021 -1.25505 | 813.283 1906.94
-27.0852 -76.8542 | -3.19718 -1.01918 | 129.715 1956.39
-26.627 -76.6536 | -2.56061 -0.567688 | 1543.53 40.6997
-26.1801 -76.4262 | -1.78726 -0.0258336 | 771.894 1067.4
-25.7502 -76.1661 | -1.38521 0.0060781 | -696.533 1438.91
-25.3436 -75.8707 | -1.17859 -0.913779 | -1625.4 406.356
-24.9635 -75.5429 | -1.00346 -2.17038 | -1710.02 122.678
-24.6091 -75.1887 | -0.910512 -3.4091 | -658.365 -350.217
-24.2743 -74.8169 | -1.10571 -4.41349 | 527.823 -1667.94
-23.951 -74.4361 | -1.43904 -4.9979 | 794.505 -1354.05
-23.6345 -74.0504 | -2.12032 -4.79922 | 381.687 220.725
-23.3236 -73.6599 | -1.80401 -4.98903 | 358.21 696.949
-23.0172 -73.2648 | -0.729556 -5.49264 | 2032.33 -370.63
-22.7139 -72.8662 | 0.555343 -5.95352 | 1425.15 511.952
-22.4172 -72.4609 | 1.71966 -6.34144 | 172.336 1541.2
-22.1337 -72.0447 | 1.45634 -6.04993 | 2.00401 670.723
-21.8681 -71.6163 | 0.336007 -5.28231 | -1146.34 114.2
-21.6242 -71.1755 | -1.39458 -3.95841 | -1345.04 370.429
-21.402 -70.7237 | -3.19155 -2.55798 | -1458.53 610.048
-21.1968 -70.2642 | -3.53776 -1.95195 | -1149.67 -71.8333
-20.998 -69.8025 | -3.33386 -1.78332 | 948.557 -1607.6
-20.7911 -69.3456 | -2.99165 -1.72483 | 513.688 -1621.62
-20.5669 -68.8983 | -2.11934 -1.72906 | 529.869 -665.203
-20.3201 -68.4636 | -1.44212 -1.63609 | 410.477 -237.864
-20.0487 -68.0439 | -1.00341 -1.62757 | 501.985 -1490.41
-19.7529 -67.6416 | -0.696611 -1.63978 | 23.1855 -443.274
-19.4366 -67.2551 | -0.464405 -1.56378 | -309.341 2101.71
-19.104 -66.8808 | -0.318208 -1.55496 | 639.318 2120.69
-18.7547 -66.5195 | -0.529221 -1.46663 | 1135.85 637.693
-18.3867 -66.1755 | -0.394673 -1.47713 | 430.495 150.355
-17.999 -65.8531 | 0.671261 -1.89772 | -206.659 811.263
-17.5912 -65.556 | 2.10234 -2.74715 | 336.859 -813.773
-17.1618 -65.2917 | 2.71024 -2.96027 | -286.348 -1370.52
-16.7116 -65.0661 | 2.35373 -1.73756 | -334.688 -30.0813
-16.2435 -64.8816 | 2.36044 -1.17783 | 454.8 60.6438
-15.7599 -64.7413 | 2.54201 -1.87291 | 350.492 -56.4219
-15.2648 -64.649 | 2.08589 -2.81538 | -115.225 -323.335
-14.7631 -64.6083 | 1.14683 -3.06679 | -516.567 -254.422
-14.2605 -64.622 | 0.435672 -2.05231 | -280.655 -606.519
-13.7629 -64.6921 | 0.23366 -1.0061 | -265.826 -1015.56
-13.2767 -64.8182 | 0.294123 -0.230948 | -66.5542 -195.481
-12.8067 -64.9958 | 0.530977 1.16926 | 498.919 -38.3471
-12.3568 -65.2201 | 0.460754 1.98443 | 248.424 -154.715
-11.9308 -65.4871 | -0.164404 1.77044 | -432.09 97.2496
-11.5323 -65.7931 | -1.17053 1.14191 | -770.01 59.1032
-11.1646 -66.1344 | -2.3188 0.28649 | -226.609 -378.773
-10.8286 -66.5072 | -2.81713 -0.0515515 | 709.639 -911.298
-10.5239 -66.907 | -3.20244 -0.327399 | 241.263 -758.293
-10.2505 -67.3296 | -3.72199 -0.698674 | -1044.8 -1442.21
-10.0077 -67.7715 | -3.77149 -0.691501 | -515.009 -1650.42
-9.78946 -68.2273 | -3.23994 -0.331424 | -1140.05 -532.09
-9.5864 -68.6903 | -2.56681 0.23943 | -1256.05 644.297
-9.38486 -69.1534 | -1.81705 0.953783 | 383.949 843.785
-9.16783 -69.6087 | -1.17197 1.46673 | 2549.98 1263.02
-8.92115 -70.0484 | -0.962448 1.56959 | 1623.87 1081.37
-8.64117 -70.4677 | -0.810947 1.34731 | 427.672 411.284
-8.33057 -70.8649 | -0.500625 1.00518 | 802.971 385.027
-7.99316 -71.2397 | -0.231835 1.02256 | -1075.9 -337.091
-7.63493 -71.5941 | -0.313622 1.07779 | -1877.53 -107.068
-7.25848 -71.9272 | -0.351836 0.991704 | -2468.38 -486.654
-6.86267 -72.2344 | -0.410471 0.533514 | -784.148 2455.46
-6.44281 -72.5042 | -0.425197 -0.0256993 | 441.076 2607.52
-5.99897 -72.7304 | -0.262299 -0.397849 | -38.431 -1262.31
-5.53662 -72.9168 | -0.0869381 -0.900808 | 117.154 -1345.8
-5.05982 -73.0641 | -0.029812 -0.879026 | 1033.9 86.7479
-4.5712 -73.1699 | -0.258713 -0.157364 | 1306.04 66.1378
-4.07421 -73.2336 | -0.387036 0.577382 | 1022.68 -89.9385
-3.57273 -73.2566 | -0.28567 1.19442 | 755.926 -776.888
-3.07029 -73.2405 | -0.355463 1.30566 | 623.864 554.068
-2.5702 -73.1838 | -0.620853 1.01122 | 1041.37 1462.37
-2.07537 -73.0863 | -0.938754 1.23574 | 799.677 2295.1
-1.58805 -72.9523 | -0.872053 0.640077 | -567.32 284.344
-1.10876 -72.7929 | -0.418985 -0.87667 | -2089.74 -1476.89
-0.63638 -72.6198 | -0.0930537 -1.92796 | -2219.65 -1272.47
-0.168572 -72.4405 | -0.129238 -1.57124 | -391.14 -630.464
0.298087 -72.2604 | -0.235656 -0.906895 | 226.02 -115.537
0.765734 -72.0831 | -0.293009 -1.04981 | -875.242 541.451
1.23512 -71.912 | -0.540712 -1.47479 | -786.258 474.268
1.70825 -71.753 | -0.919214 -1.55801 | 393.356 -689.497
2.18781 -71.6146 | -1.12018 -1.49432 | 934.41 -166.885


33.9937 1.95658 | 2.12994 7.13816 | 146.245 2203.63
34.4069 2.24087 | 2.73 4.93594 | 1018.27 329.462
34.8375 2.4992 | 3.27987 2.26981 | 1271.87 -1696.54
35.288 2.72169 | 3.31065 0.443598 | 1185.94 -3083.59
35.7559 2.90525 | 2.49839 0.819698 | 578.095 -542.589
36.2348 3.05933 | 1.60006 2.203 | 462.92 2459.65
36.7198 3.19666 | 1.12774 3.14351 | -6.60262 2180.41
37.2085 3.32165 | 0.919953 3.30471 | -1783.2 2499.1
37.7 3.43063 | 0.672351 2.88954 | -2009.43 1568.08
38.1958 3.509 | 0.20578 2.09893 | 288.536 -3274.39
38.6968 3.53437 | -0.476593 1.01218 | 2092.3 -3658.16
39.1985 3.4971 | -1.29663 0.242872 | 2099.7 -1147.91
39.6946 3.40199 | -2.21064 0.0869355 | 647.175 694.588
40.179 3.25665 | -2.89613 0.961262 | -149.519 498.392
40.6464 3.06406 | -2.89486 2.47142 | -873.441 -1364.8
41.0911 2.82416 | -2.49358 3.37507 | -1859.4 -3201.7
41.5101 2.54116 | -2.616 2.63395 | 59.5055 -1318.67
41.9095 2.2293 | -2.94759 1.55954 | 2535.74 1110.86
42.2992 1.9035 | -2.57148 1.64192 | 1358.13 146.504
42.6833 1.56995 | -2.39155 1.6957 | -392.498 -260.724
43.0632 1.23164 | -2.04869 1.86926 | -994.496 431.745
43.4409 0.892593 | -0.215469 3.29694 | -1855.88 1012.31
43.8197 0.557791 | 1.50314 4.09686 | -2242.91 2755.92
44.2036 0.233861 | 1.58421 2.84061 | -2133.72 2274.09
44.5963 -0.0749997 | 0.635645 0.590862 | -1440.03 -496.141
45.0008 -0.366498 | -0.714032 -1.76401 | 181.457 -514.73
45.4217 -0.63374 | -1.40284 -2.90447 | 1156.31 1793.98
45.8617 -0.867811 | -1.11505 -2.26653 | -1042.89 1668.72
46.317 -1.06715 | -0.904414 -1.53012 | -2778.06 -646.182
46.7827 -1.23584 | -1.0681 -1.17893 | -1074.91 -1038.27
47.2577 -1.37426 | -1.07037 0.119787 | 1773.25 570.131
47.7426 -1.47955 | -0.935202 1.85747 | 3201.09 -19.177
48.2361 -1.5542 | -0.671177 3.1606 | 2827.72 -2299.87
48.7356 -1.60394 | -0.305085 3.55523 | 1783.53 -1060.91
49.2388 -1.62739 | 0.0178674 3.44821 | 423.024 120.083
49.7431 -1.61966 | 0.281267 3.82505 | 160.17 -89.496
50.2459 -1.57617 | 0.706563 3.92997 | 1005.09 2260.1
50.7445 -1.49143 | 1.59879 1.52596 | 1560.01 1025.47
51.2363 -1.36745 | 2.44088 -1.56955 | 985.246 -1022.52
51.7182 -1.20786 | 2.06054 -2.04913 | -1061.88 1249.49
52.1852 -1.01031 | 0.770536 -0.961153 | -1972.15 460.944
52.6335 -0.776695 | -0.403179 0.364829 | -2171.59 130.132
53.0622 -0.511723 | -0.597563 1.00787 | -2427.87 1659.57
53.4736 -0.222442 | 0.463741 0.419751 | 451.088 -2159.53
53.877 0.0762712 | 1.442 0.278343 | 641.246 -3239.1
54.2776 0.376501 | 2.03598 0.732242 | -3388.78 1404.86
54.6735 0.680007 | 2.7201 0.68294 | -2597.82 596.244
55.071 0.978748 | 2.69398 0.783222 | -104.526 -1007.98
55.4811 1.25828 | 1.77826 1.57035 | 676.585 -11.5216
55.9112 1.50617 | 1.09376 2.13599 | 1233.2 388.895
56.3644 1.71066 | 0.799623 2.05752 | 1225.28 177.493
56.8392 1.86065 | 0.848418 0.294759 | 1020.12 -2180.58
57.3301 1.94668 | 0.808179 -2.34038 | -1032.97 -2583.81
57.8273 1.97003 | 0.423293 -2.89 | -2909.68 1385.12
58.3223 1.94422 | 0.101502 -1.6698 | -2592.31 3708.9
58.8113 1.87957 | -0.187784 -0.713616 | -1692.19 506.04
59.2918 1.77499 | -0.635837 -0.422286 | -600.401 -1639.03
59.762 1.63159 | -0.968535 -0.567244 | 1398.39 991.262
60.2238 1.46019 | -0.828938 -0.645644 | 2138.91 1402.57
60.6789 1.2683 | -0.177171 -0.0518245 | 2412.55 1014.82
61.1274 1.05715 | 0.483015 0.696557 | 2018.71 371.551
61.5658 0.822556 | 0.811944 1.08616 | 785.439 -1612.64
61.9884 0.557661 | 0.856503 0.90644 | 1019.96 -1930.85
62.3913 0.260515 | 1.09829 0.907355 | 1633.16 -1627.79
62.773 -0.0666216 | 1.82915 1.48679 | 1138.45 -1648.44
63.1328 -0.420393 | 2.29846 1.58028 | 811.191 -811.738
63.4709 -0.796506 | 2.40748 1.2008 | 311.649 -974.602
63.7877 -1.19179 | 2.84062 1.00957 | 800.758 410.212
64.0838 -1.60264 | 3.76894 0.814103 | -245.119 1772.41
64.3562 -2.02773 | 4.72121 0.301009 | -3384.07 544.761
64.5983 -2.4684 | 5.15639 -0.441781 | -2339.73 -139.613
64.8128 -2.92226 | 4.6067 -1.07826 | 1397.88 18.7296
65.0098 -3.38437 | 4.33365 -1.0342 | 698.716 -296.359
65.1946 -3.85191 | 4.83355 -0.516729 | 363.528 666.82
65.3696 -4.32263 | 4.74851 -0.181188 | 1379.8 1376.7
65.5352 -4.79573 | 3.89634 -0.142811 | -974.533 438.949
65.6844 -5.27311 | 3.31424 -0.0193531 | -2622.52 -35.2472
65.813 -5.75561 | 3.1873 0.154053 | -897.716 448.492
65.9259 -6.24158 | 2.59576 -0.0695239 | -168.683 42.7825
66.0308 -6.72949 | 2.23307 -0.200864 | -620.854 -849.299
66.1359 -7.21816 | 2.49603 0.251399 | 132.764 -566.134
66.2516 -7.70519 | 3.15912 0.915077 | 1162.18 -261.749
66.388 -8.18772 | 3.8101 1.17444 | 2348.15 -954.054
66.5504 -8.66396 | 3.65173 0.897421 | 1215.64 -3074.47
66.7371 -9.13462 | 2.52239 0.578387 | -376.37 -5104.56
66.9468 -9.60005 | 1.26143 0.630268 | 1488.46 -3906.12
67.187 -10.0547 | 0.849329 0.909324 | 2698.53 -822.114
67.4666 -10.488 | 0.718042 0.749318 | 2278.68 2583.7
67.7899 -10.8887 | 0.243727 -0.0900154 | 2320.44 5617.15
68.1541 -11.2496 | 0.731767 -0.0287881 | -359.078 3525.74
68.5461 -11.5771 | 1.83574 1.06023 | -2309.62 -443.461
68.952 -11.8852 | 2.07139 1.49465 | -870.042 -2212.61
69.3659 -12.1831 | 0.936663 0.76468 | 1991.85 -243.556
69.7877 -12.4721 | -0.475698 0.139468 | 1583.1 1503.79
70.2142 -12.7548 | -0.917039 0.264566 | -2463.74 -1442.27
70.6374 -13.0404 | -0.0620092 0.736499 | -3630.3 -1778.87
71.0553 -13.3304 | 1.22365 0.966971 | -913.842 3333.78
71.4735 -13.6151 | 2.35756 1.61136 | -903.848 5060.15
71.8932 -13.8919 | 3.28876 3.16466 | -2283.76 1721.49
72.3086 -14.1708 | 3.99185 4.81277 | -880.489 -1777.67


-2.11598 54.8022 | 2.29603 -3.65586 | -2576.77 832.477
-1.66365 55.0091 | 1.23254 -1.55526 | -3095.16 476.401
-1.20119 55.1857 | 1.04496 -0.00746748 | -1983.96 -2213.05
-0.726061 55.3158 | 1.49048 0.490615 | 97.079 -1306.28
-0.239602 55.3916 | 1.68016 -0.489887 | 1252.68 2176.92
0.253562 55.414 | 1.19053 -1.45903 | 2388.8 648.334
0.74821 55.3797 | 0.524302 -0.400527 | 2512.2 -893.529
1.23752 55.2861 | -0.0559685 0.797517 | 932.67 -627.143
1.71393 55.1358 | -1.00878 -0.0884582 | 396.404 -976.762
2.17221 54.9342 | -1.80607 -1.2367 | 1409.81 217.385
2.61069 54.6902 | -1.55926 -1.36384 | 1488.66 970.941
3.0275 54.4092 | -0.449674 -1.005 | -686.413 -2030.98
3.41785 54.0917 | 0.29631 -0.853717 | -2842.79 -3161.31
3.78178 53.7441 | -0.595243 -1.78303 | -967.397 401.335
4.13221 53.384 | -0.942683 -1.66508 | 3056.82 4420.72
4.48551 53.0281 | -0.721557 -0.533883 | 1457.03 1766.79
4.84414 52.6777 | -1.06759 0.152993 | -12.3085 -1147.65
5.20437 52.3279 | -0.935335 0.995065 | -379.795 -1040.56
5.56431 51.9772 | -0.577597 1.38688 | -1330.49 -1159.78
5.92486 51.6272 | -0.0504007 1.33831 | 527.453 1165.95
6.29206 51.2849 | 0.974356 1.77325 | 1814.7 2835.91
6.66862 50.9538 | 1.58481 2.24329 | -2023.17 336.932
7.04803 50.6285 | 1.50588 2.54461 | -4786.71 -1146.9
7.42695 50.3061 | 0.359928 1.72321 | -1169.91 -706.792
7.81397 49.9943 | -1.39838 -0.544044 | 1918.55 -652.693
8.21966 49.7056 | -2.88477 -3.23106 | 2395.63 2909.59
8.64849 49.4521 | -3.93939 -5.67319 | -793.644 3735.56
9.09434 49.2341 | -3.47569 -5.81008 | -4151.86 -1798.45
9.54775 49.038 | -2.03799 -4.04269 | -1978.47 -2708.48
10.0075 48.8603 | -0.734178 -2.36339 | 306.476 1425.25
10.4759 48.708 | 1.09151 1.15823 | -1415.5 469.723
10.9509 48.5818 | 2.70688 4.1121 | -46.5478 -1506.29
11.4319 48.4788 | 2.96024 3.48083 | 2372.31 -803.468
11.9193 48.4001 | 2.42598 3.36828 | 1093.58 -1699.45
12.4113 48.3467 | 1.7165 4.04301 | -1038.53 -425.423
12.905 48.3236 | 1.14808 3.0971 | -830.097 2406.98
13.3986 48.3359 | 0.738034 1.23346 | 1634.27 162.439
13.8921 48.3766 | 0.21813 -0.0473152 | 2659.91 -1937.8
14.3859 48.4368 | -0.506797 -0.887641 | 1931.01 -722.607
14.8789 48.5151 | -1.38319 -1.15671 | 1639.35 191.033
15.37 48.6133 | -2.21672 -1.7023 | 1016.75 566.968
15.8575 48.7332 | -2.6109 -1.41527 | 768.46 1845.92
16.3402 48.8747 | -2.28012 0.581823 | 814.648 -493.06
16.8187 49.032 | -1.23198 2.19205 | 206.576 -2133.95
17.2924 49.202 | 0.147928 2.19816 | -816.099 1824.12
17.7591 49.39 | 1.23428 1.71544 | -888.362 3844.23
18.2197 49.5943 | 2.09715 1.17587 | 1607.5 -1213.85
18.6806 49.7995 | 2.55189 1.39526 | 1171.18 -2930.67
19.1451 49.996 | 2.49888 1.57641 | -2150.2 241.241
19.6106 50.1858 | 2.59676 -0.208569 | -3218.18 1112.19
20.0769 50.3673 | 2.21569 -1.89282 | -2425.6 946.097
20.5479 50.5309 | 1.60953 -2.78853 | 530.792 -1704.3
21.029 50.6611 | 1.61188 -3.63686 | 2255.28 -1585.35
21.5211 50.749 | 1.66544 -3.20171 | 2062.36 672.086
22.0211 50.794 | 1.82989 -1.53825 | 1994.49 -2356
22.525 50.7945 | 2.15431 0.00653495 | 1104.37 -1141.05
23.029 50.7582 | 2.16051 1.53679 | 594.695 1541.84
23.5312 50.6967 | 2.03812 2.27212 | 753.744 356.572
24.0312 50.6146 | 2.10205 2.38352 | 2149.93 3176.57
24.5293 50.5141 | 2.23107 1.39052 | 2463.5 1945.68
25.0219 50.3835 | 2.23271 -0.0442392 | -828.631 -5461.2
25.4983 50.2009 | 2.17675 -0.166868 | -1519.17 -4422.96
25.9504 49.9637 | 1.72564 -0.81982 | -3.70086 -925.721
26.3769 49.6822 | 1.22353 -1.60851 | -1226.68 -295.079
26.7777 49.3661 | 1.70561 -0.797613 | -2951.06 -277.949
27.1548 49.0247 | 1.84941 -0.437836 | -2713.34 660.681
27.517 48.6705 | 1.79791 -0.392502 | 1611.43 3419.82
27.8781 48.3172 | 2.24205 0.459296 | 2427.75 3382.39
28.2422 47.9686 | 2.72412 2.07513 | -3077.91 1068.96
28.6011 47.6182 | 2.93311 3.53501 | -3808.68 1542.72
28.9506 47.2631 | 3.04666 4.4992 | -350.541 1549.92
29.293 46.9031 | 2.8416 4.67472 | -64.1585 -912.531
29.628 46.5361 | 2.44607 3.94321 | -1213.55 -1111.32
29.9561 46.1632 | 2.26445 3.2005 | -1491.5 1265.07
30.2823 45.7906 | 1.34863 1.99315 | -509.028 1466.21
30.6136 45.4238 | -0.282819 0.0114535 | 1232.79 -1156.44
30.9557 45.065 | -1.26701 -1.26931 | 2208.01 -2748.27
31.3127 44.7168 | -0.904159 -1.00087 | 1349.19 -2704.5
31.6873 44.3841 | 0.704523 0.757826 | -685.916 -70.0235
32.0824 44.0766 | 1.73042 2.10207 | -1142.68 2868.05
32.5009 43.8056 | 1.71676 2.16188 | -886.99 1154.16
32.9418 43.5755 | 1.29082 1.89751 | -35.6516 -1506.65
33.4029 43.3873 | 0.627897 0.948054 | 3423.8 1390.59
33.883 43.246 | 0.561752 0.444612 | 3278.67 -249.059
34.3765 43.1465 | 0.965239 0.53765 | 653.967 -1117.29
34.8767 43.0811 | 1.5701 -0.199155 | -663.86 939.555
35.3795 43.0463 | 2.08182 -0.390659 | -482.539 -596.34
35.8831 43.0346 | 2.12257 0.729154 | 437.164 -1417.91
36.387 43.0414 | 1.83032 1.54243 | 107.408 559.664
36.8901 43.0676 | 1.15312 1.7936 | -2153.51 110.233
37.39 43.1122 | 0.361301 2.10147 | -2965.66 -421.902
37.8858 43.1726 | -0.435231 2.17794 | -897.169 104.26
38.3788 43.2472 | -1.24481 1.30166 | 1412.24 -279.153
38.8708 43.3328 | -1.81274 -0.751966 | 625.039 920.931
39.3616 43.4279 | -2.22834 -3.13685 | -1788.95 2533.66
39.8506 43.5274 | -2.7922 -2.20118 | -483.047 -1105.67
40.3411 43.6154 | -2.90273 0.309063 | 862.595 -4055.87
40.8354 43.6797 | -2.32367 0.868169 | -186.614 -349.385
41.3318 43.7249 | -1.35136 -1.04665 | 249.501 2696.23
41.8295 43.7573 | -0.459444 -5.46106 | 1079.29 151.585


-85.4061 -47.3328 | -3.89263 0.275887 | 713.695 -866.218
-84.9479 -47.1314 | -2.64394 0.23729 | 566.793 1470.32
-84.5075 -46.8922 | -1.84463 -0.398468 | -2377.12 3289.81
-84.0887 -46.6172 | -1.63988 -1.25279 | -309.748 -1955.55
-83.6853 -46.3221 | -1.76792 -1.66735 | 1479.67 -4053.33
-83.2912 -46.0164 | -2.44021 -1.03806 | -807.818 299.776
-82.9091 -45.6963 | -2.91472 -0.796102 | 300.132 578.464
-82.5397 -45.3611 | -3.00046 -1.42079 | -254.806 993.635
-82.1832 -45.0115 | -3.67445 -1.76906 | -278.698 1070.83
-81.8367 -44.6513 | -4.1945 -2.4784 | 863.084 -566.499
-81.494 -44.2871 | -4.49442 -2.78483 | 694.809 463.774
-81.1511 -43.9221 | -4.06129 -3.08617 | 270.108 491.814
-80.8049 -43.5596 | -3.15255 -3.62903 | -583.771 79.0401
-80.4517 -43.204 | -2.51434 -3.48671 | 1867.3 -66.6828
-80.0856 -42.8598 | -1.54292 -4.02005 | 1775.53 1203.43
-79.7049 -42.529 | -1.04336 -4.99026 | 1446.18 841.854
-79.3093 -42.2135 | -1.49153 -4.71431 | 1098.95 -52.6633
-78.8991 -41.9155 | -1.57293 -4.61067 | 1219.45 -1148.47
-78.4756 -41.6356 | -1.72453 -4.61971 | 1475.48 157.742
-78.0422 -41.3691 | -2.13984 -4.3884 | 581.026 1019.26
-77.6037 -41.1098 | -2.28261 -4.06371 | -2349.78 1631.44
-77.1643 -40.8541 | -1.56545 -4.22833 | -1855.22 -1201.79
-76.7223 -40.6066 | -1.1335 -3.95581 | -1442.37 115.659
-76.2751 -40.3708 | -1.89449 -2.46023 | 122.527 1036.28
-75.8184 -40.1531 | -2.55247 -1.32527 | 1615.7 -89.8567
-75.3478 -39.9642 | -3.21354 0.271743 | 1284.09 -1032.93
-74.8629 -39.8146 | -3.67573 2.36789 | -439.042 -2537.05
-74.3671 -39.7115 | -3.33171 1.84814 | -2580.5 -1892.57
-73.8662 -39.6544 | -2.87985 -0.206283 | -1678.56 -771.339
-73.364 -39.638 | -2.5613 -1.86673 | -1035.33 236.641
-72.8631 -39.6541 | -2.46734 -3.36991 | -2427.4 -128.431
-72.3657 -39.6955 | -2.36284 -4.13492 | -2287.52 -635.601
-71.872 -39.7536 | -2.45105 -4.84047 | -340.091 563.938
-71.3792 -39.8156 | -2.86485 -5.14355 | 2340.21 2583.64
-70.8841 -39.8709 | -2.484 -4.00272 | 2069.16 2819.7
-70.3865 -39.9196 | -1.5685 -1.80713 | 768.558 28.4023
-69.8886 -39.9736 | -0.964832 1.64717 | -20.5822 -2559.56
-69.3926 -40.0447 | -0.693384 3.37463 | -712.275 -181.884
-68.9002 -40.1345 | -0.68938 3.14329 | 1.60174 -733.91
-68.4117 -40.2438 | -0.866131 3.83249 | 49.6297 -2873.51
-67.9268 -40.3704 | -1.82554 3.50001 | 300.273 1506.78
-67.443 -40.5017 | -2.83784 1.58223 | 1187.39 2402.67
-66.9584 -40.631 | -3.01362 -0.611963 | -457.469 -4.22764
-66.4746 -40.7621 | -3.47203 -3.00088 | -386.235 -1107.08
-65.9922 -40.8988 | -3.84851 -3.39458 | 1058.64 -4613.39
-65.5093 -41.041 | -3.09281 -0.804846 | 1987.35 -1762.77
-65.021 -41.1725 | -2.16994 0.700356 | 2740.49 1539.14
-64.5234 -41.2723 | -1.29759 0.887764 | 535.174 2437.08
-64.0187 -41.3254 | -0.442102 1.60641 | -1336.9 3038.03
-63.5122 -41.3248 | 0.345828 0.784455 | -507.746 1439.5
-63.0087 -41.2736 | 1.03891 -1.66187 | -292.805 -581.928
-62.5118 -41.1789 | 1.12213 -2.6132 | -539.02 -1473.45
-62.0251 -41.0446 | 0.998957 -2.19116 | -1559.63 894.326
-61.5529 -40.8688 | 0.84463 -0.9845 | -2657.58 3438.25
-61.0985 -40.6538 | 0.379459 0.362144 | -848.09 -1006.88
-60.6566 -40.4167 | 0.113459 0.333741 | -281.444 -4452.3
-60.2216 -40.172 | -0.0688986 0.0121028 | -2590.36 -1230.75
-59.7935 -39.9208 | 0.666355 -1.11331 | -2327.58 -2047.36
-59.371 -39.6653 | 1.46198 -2.38115 | -256.435 -2544.5
-58.9526 -39.4056 | 1.23198 -2.8071 | 574.522 2209.44
-58.54 -39.1346 | 0.309222 -2.80488 | 27.7284 2570.05
-58.1335 -38.8529 | -1.68234 -1.51221 | -1411.59 70.1817
-57.7292 -38.5696 | -3.64219 0.563202 | -139.568 -2733.31
-57.3198 -38.2959 | -3.99354 1.15189 | 205.598 -1404.31
-56.9027 -38.0351 | -3.15044 0.855618 | 802.662 -123.909
-56.4783 -37.7852 | -1.48071 0.381775 | 883.769 1707.65
-56.0483 -37.5415 | -0.467151 0.767893 | 760.836 3610.9
-55.6131 -37.3027 | 0.266663 0.856828 | 2161.76 617.948
-55.1683 -37.0773 | 1.16549 0.731835 | 3255.85 -760.243
-54.7113 -36.8718 | 1.52031 2.22147 | 2023.94 -287.668
-54.2445 -36.6857 | 2.15526 3.36713 | -1641.71 1110.85
-53.7726 -36.5144 | 2.34079 4.72203 | -952.346 2643.58
-53.2956 -36.3584 | 1.75143 6.31872 | 295.952 1651.4
-52.8108 -36.2286 | 1.20461 5.50437 | -2154.83 -2160.31
