5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
19.4559 42.6738 | 0.609641 -4.00497 | 1181.69 -291.591
19.9184 42.485 | 0.453811 -4.00786 | -60.7433 -1001.73
20.3698 42.27 | 0.511359 -4.28895 | -146.033 -1255.91
20.8101 42.0323 | 1.10544 -3.55182 | -162.56 257.687
21.2417 41.7796 | 2.10491 -1.39779 | 345.947 1084.65
21.6681 41.5185 | 3.0177 1.04903 | 193.3 266.737
22.0909 41.252 | 3.70535 2.53705 | -1153.63 -151.538
22.5107 40.9818 | 3.56914 2.06718 | -464.264 -658.366
22.9303 40.712 | 2.36862 0.0992534 | -1350.96 -215.81
23.3533 40.4495 | 2.32489 -0.338847 | -436.291 2671.02
23.7849 40.2044 | 3.23668 0.133484 | -603.609 1123.44
24.2258 39.9787 | 4.16436 0.644033 | -1780.82 -1291.53
24.6747 39.771 | 4.60531 0.880191 | 1220.12 -979.561
25.1342 39.5856 | 4.2977 1.17085 | 903.567 634.697
25.6044 39.428 | 3.49324 2.55548 | -2443.32 -885.391
26.0816 39.2993 | 2.58422 4.12514 | -2168.52 -3147.4
26.5651 39.2042 | 1.80131 5.35889 | -615.499 -1618.78
27.0549 39.1593 | 1.49653 5.86676 | 1412.07 2803.51
27.5464 39.1842 | 1.81784 4.34266 | -27.403 2001.47
28.0293 39.2817 | 2.1538 2.8865 | -539.521 -63.6881
28.4957 39.4405 | 2.12047 2.13517 | 856.159 -2453.98
28.9437 39.6453 | 2.37392 0.963961 | -981.548 -3636.96
29.3709 39.8871 | 2.90052 -0.667108 | 491.827 -2272.75
29.7745 40.1652 | 2.22878 -0.44663 | 2652.68 1325.34
30.1498 40.4831 | 1.17038 0.405637 | 493.471 614.595
30.4893 40.8398 | 1.57518 0.112741 | -1887.67 721.298
30.7888 41.2305 | 1.44241 0.0610868 | -263.913 95.8516
31.0546 41.6454 | 1.47046 -0.119674 | 1861.52 1119.11
31.2989 42.0755 | 1.80836 0.362407 | 25.701 2817.98
31.5322 42.5141 | 2.02618 1.09135 | 1033.04 161.293
31.7704 42.951 | 2.30811 1.08766 | 1796.07 331.286
32.0264 43.3785 | 0.826933 1.70932 | -725.916 590.131
32.3075 43.7899 | -0.522411 2.85105 | 1841.33 -2979.7
32.6221 44.175 | 0.643163 2.80282 | 682.069 -1225.93
32.9678 44.5323 | 1.82682 2.01461 | -2093.75 1965.96
33.3377 44.865 | 1.62589 0.964045 | 2408.01 739.1
33.7334 45.1705 | 0.842609 -0.0018924 | 4183.76 2121.36
34.1533 45.4487 | 0.026232 0.204768 | 694.994 1567.03
34.5913 45.7005 | 0.43568 0.192286 | -1455.6 -1607.72
35.0436 45.9229 | 1.44171 -0.899321 | -1196.71 71.9849
35.5078 46.1166 | 1.3243 -0.969702 | -828.605 4627.11
35.9829 46.2805 | 0.490602 0.26002 | -3104.4 -3645.4
36.4686 46.3939 | -0.123715 2.23087 | -5676.96 -6726.46
36.9591 46.4469 | 0.424613 3.67842 | -1999.9 2337.23
37.4507 46.4558 | 1.5566 4.83239 | 1436.26 4385.45
37.9425 46.4307 | 2.10617 5.36434 | 520.638 -1715.07
38.4312 46.3666 | 1.90363 4.66653 | -364.122 1154.27
38.9141 46.2685 | 1.23879 3.65071 | 886.257 1427.42
39.3902 46.1395 | -0.262388 1.74496 | 1061.89 -349.171
39.8573 45.9788 | -1.86576 -0.241386 | 0.439729 -158.452
40.3133 45.7881 | -2.08467 -0.747231 | -383.092 -1413.01
40.7578 45.5714 | -0.36658 1.12268 | 267.795 -756.514
41.1949 45.3389 | 1.47304 3.00242 | 1380.63 1359.03
41.6309 45.1033 | 1.28521 1.96769 | 1411.67 2743.38
42.0685 44.8712 | -0.195055 -0.237077 | -1412.32 737.285
42.5046 44.6386 | -1.15208 -0.0367488 | -399.262 -280.294
42.9374 44.4007 | -1.31218 1.29943 | -582.196 -1348.07
43.3658 44.1548 | -0.854194 1.26814 | -1039.3 -1949.57
43.7914 43.9039 | -0.511027 -0.341786 | 500.637 892.301
44.2204 43.6587 | -0.601523 -2.05359 | -385.297 -845.884
44.6565 43.4258 | -1.17947 -2.74513 | 1977.96 -1826.24
45.1055 43.2142 | -1.71588 -1.92774 | 2330.01 1844.09
45.57 43.0362 | -1.24037 0.377076 | -933.357 513.797
46.0461 42.894 | -0.0708875 2.457 | -1217.46 -610.034
46.5307 42.7869 | 1.02638 3.07901 | -76.6717 -424.749
47.0221 42.7159 | 1.11799 1.54644 | 2971.32 -1212.97
47.5197 42.682 | 0.273839 0.169998 | 1322.77 -1226.65
48.0196 42.6888 | -0.485232 0.449546 | -1206.73 1184.71
48.5161 42.7431 | -0.61113 1.62825 | 1269.42 1244.15
49.0057 42.846 | -0.345529 2.93492 | -458.765 -351.283
49.4837 42.9931 | 0.391446 2.49833 | 145.111 -1074.06
49.9473 43.1805 | 1.62382 0.34668 | 1309.13 -148.568
50.3933 43.4077 | 2.15221 0.232716 | -885.723 50.8658
50.8157 43.6751 | 1.8145 1.34521 | -2925.04 1912.62
51.2098 43.9806 | 2.07841 0.973435 | -2784.03 -1728.61
51.5801 44.3113 | 1.48116 1.59376 | 1840.32 -1164.68
51.9383 44.6564 | 0.0644356 3.3898 | 5920.61 2068.48
52.2923 45.0123 | 0.555164 3.33441 | 4029.51 2240.15
52.6399 45.3803 | 0.900123 2.87188 | 668.598 4156.01
52.9745 45.7645 | 0.670622 2.68619 | 699.891 1704.45
53.2945 46.1626 | 1.12805 2.70489 | -1016.76 -1297.75
53.5986 46.5711 | 1.75195 2.81722 | -5885.76 -982.638
53.8845 46.9878 | 2.75296 1.97342 | -4392.53 -3602.87
54.1642 47.4034 | 3.16361 1.51998 | 484.591 -2195.22
54.4564 47.8079 | 3.23915 1.61458 | 1930.86 -1699.74
54.7727 48.1929 | 3.12145 1.27303 | -1013.05 -687.887
55.1141 48.5543 | 1.38903 1.20451 | -1305.2 147.294
55.4815 48.8877 | -0.414916 1.6487 | -2532.54 -569.744
55.8757 49.1853 | -0.323582 2.11665 | -861.412 -1855.12
56.2984 49.4375 | 1.01279 1.48882 | 614.433 -2441.22
56.7464 49.6409 | 1.5369 0.348547 | -60.2931 2578.54
57.2111 49.8054 | 1.04247 0.612299 | 190.614 3436.14
57.6875 49.9355 | 0.607989 2.23359 | -1002.59 -666.111
58.1725 50.0259 | 0.814941 3.39417 | 1216.03 -2474.03
58.6642 50.0763 | 1.15653 3.12111 | 1926.97 2668.07
59.1597 50.0994 | 1.4875 2.5183 | 1234.99 3555.35
59.6573 50.0999 | 2.18181 3.67178 | 2126.31 -1541.31
60.1556 50.0692 | 2.75077 4.02335 | -24.4554 -887.103
60.6512 50.0064 | 2.70474 2.56815 | 352.831 2.25183


-45.0134 16.8589 | -0.901507 -0.824121 | -889.676 -5643.88
-44.7044 16.461 | 1.60992 0.416288 | 2251.3 1258.88
-44.3764 16.0786 | 2.19897 0.860155 | 1777.31 3228.63
-44.0225 15.7217 | 1.55577 1.26298 | -2464.66 355.698
-43.6459 15.3915 | 0.721627 2.60508 | -1706.72 1362.6
-43.2458 15.0934 | -0.0226962 3.29979 | 194.159 1385.17
-42.8213 14.8321 | 0.0451148 3.35801 | 625.417 -577.587
-42.3754 14.6078 | -0.00157794 3.09166 | 1217.05 -1375.78
-41.9114 14.4203 | -0.84708 2.09269 | -1012.72 -557.636
-41.4342 14.2728 | -1.15913 3.71013 | -3657.28 1326.57
-40.9483 14.1706 | -0.726129 6.12134 | -2101.51 2330.28
-40.4568 14.1155 | 0.00790523 5.23713 | 966.928 -513.791
-39.9614 14.0986 | 0.57825 3.61412 | 3285.65 -1391.12
-39.4628 14.1108 | 0.941088 3.45833 | 4556.32 -1256.77
-38.9612 14.1473 | 1.18391 3.48394 | 4759.32 852.3
-38.4575 14.209 | 1.59228 2.07446 | 3846.01 -1323.16
-37.9545 14.2951 | 1.85435 -0.656283 | -1052.88 -505.224
-37.4592 14.4125 | 1.11365 -0.863353 | -6756.35 1906.46
-36.9804 14.5702 | 0.00720939 0.880937 | -5847.31 1321.58
-36.5202 14.7654 | -0.520641 1.08859 | -402.15 142.937
-36.0713 14.9849 | -1.05498 0.825529 | 4546.07 -390.633
-35.6243 15.2151 | -1.99688 1.6491 | 4199.91 917.421
-35.1758 15.4501 | -3.16838 2.87743 | 747.389 284.408
-34.7267 15.6864 | -3.31712 2.2748 | 829.532 -1342.31
-34.2762 15.9214 | -3.05007 0.702225 | 1625.59 987.676
-33.8254 16.1586 | -3.52051 0.889257 | -1160.02 3477.15
-33.3765 16.4004 | -2.74235 0.434269 | -1983.61 -578.671
-32.9262 16.6361 | -0.941461 -0.771729 | -108.489 -4483.81
-32.469 16.8542 | 0.62148 -1.27267 | 886.313 -2091.62
-32.0052 17.0569 | 1.36344 -1.29847 | 464.298 153.84
-31.5388 17.254 | 0.966172 -0.911021 | -1614.67 2025.6
-31.0751 17.4553 | 0.103206 -0.716859 | -1736.44 2569.47
-30.6144 17.6621 | -0.685758 -0.496842 | -874.141 100.875
-30.1532 17.8651 | -0.238048 -0.700114 | -2838.39 -1387.32
-29.6888 18.0534 | 0.976628 0.140009 | -4410.06 -1539.42
-29.2195 18.2169 | 2.33753 1.34652 | -2717.45 -2549.88
-28.7429 18.3467 | 3.44657 1.10924 | 765.717 -1217.59
-28.2584 18.4422 | 2.78514 1.5641 | 47.9988 1897.69
-27.7693 18.5105 | 1.38261 2.09423 | -2621.44 1145.46
-27.2792 18.5538 | 0.983943 1.23349 | -682.091 1570.85
-26.7876 18.5716 | 1.52332 1.25604 | 3110.78 -300.414
-26.2933 18.559 | 2.47527 2.90742 | 4575.86 123.698
-25.7969 18.5146 | 2.98672 3.10498 | 2779.8 1552
-25.3021 18.4373 | 2.54298 0.634341 | 641.249 -2850.02
-24.8137 18.3194 | 1.7768 -1.83685 | 2907.24 -1469.98
-24.3335 18.1636 | 1.02171 -2.59572 | 2301.98 1076.95
-23.8639 17.9748 | 0.00467928 -2.12624 | -3309.94 -428.188
-23.4124 17.7514 | -1.52529 -1.6881 | -4155.77 -398.189
-22.9814 17.4959 | -3.11433 -1.86714 | -682.338 -642.154
-22.5658 17.2165 | -3.85686 -2.73879 | 1378.87 -1154.27
-22.1576 16.9241 | -2.84249 -3.62404 | 1991.09 2587.16
-21.7498 16.6307 | -0.429339 -4.05035 | -159.79 655.718
-21.3423 16.3372 | 1.58082 -3.62084 | -556.368 -2236.16
-20.9353 16.0423 | 2.84891 -1.56321 | -198.771 239.296
-20.5252 15.7522 | 2.9819 -0.680216 | -505.762 1380.66
-20.1086 15.4728 | 2.38622 -1.94147 | -653.845 -793.68
-19.6836 15.2067 | 2.64147 -2.37312 | 128.231 -1976.81
-19.2461 14.9597 | 3.31891 -1.76978 | 2513.09 829.188
-18.7907 14.7443 | 3.25515 -1.74063 | 1753.1 2448.85
-18.318 14.5679 | 2.76014 -1.62647 | 191.792 1589.18
-17.8335 14.428 | 2.11904 -0.403536 | -722.463 -117.925
-17.3424 14.3157 | 1.64946 1.15214 | -2141.56 -1407.28
-16.849 14.2233 | 1.77842 1.74312 | -1943.28 765.418
-16.3543 14.1494 | 2.19406 2.35593 | -1575.35 -1423.36
-15.859 14.0906 | 1.79041 1.99532 | -1223.96 -1026.62
-15.3629 14.0493 | 0.135477 -0.64718 | 345.034 2492.68
-14.865 14.0316 | -1.42353 -2.79784 | 2250.81 -350.846
-14.3648 14.0331 | -1.81285 -1.94868 | 2793.31 62.1203
-13.8625 14.0498 | -1.51162 0.136622 | 1408.52 859.843
-13.3592 14.0775 | -1.31902 1.26688 | 370.547 -3593.16
-12.8556 14.1085 | -1.31377 0.903792 | 1421.4 -1616.88
-12.3515 14.1493 | -0.959123 -0.4729 | 855.662 3355.77
-11.8489 14.2132 | -0.247147 -2.21024 | 168.875 1780.86
-11.3497 14.3012 | -0.0513765 -2.62599 | -436.192 1067.82
-10.8547 14.4086 | -0.146626 -1.53924 | -2780.41 -483.439
-10.3648 14.5271 | 0.275111 -0.113981 | -3780.21 -1631.53
-9.87903 14.6485 | 0.695544 0.750047 | -1164 -820
-9.39411 14.7684 | 0.522146 -0.140779 | 2691.67 -2049.55
-8.90674 14.8844 | -0.101222 -1.94931 | 2488.42 627.586
-8.41833 15.0038 | -0.719784 -2.67459 | -1019.5 3379.28
-7.93252 15.1337 | -1.21513 -2.59488 | -1156.07 1520.07
-7.44812 15.2684 | -2.16227 -1.24921 | 1768.9 470.084
-6.96027 15.3965 | -3.46612 1.80777 | 2468.48 -1310.12
-6.4662 15.5058 | -3.86734 2.67852 | 723.714 -3629.54
-5.96751 15.5909 | -3.46583 0.802131 | -2863.34 101.658
-5.46884 15.6603 | -2.98069 -0.264931 | -3611.06 3174.62
-4.97177 15.7209 | -2.08421 -0.887485 | -1468.05 1599.09
-4.47426 15.7661 | -0.762225 -1.46204 | 617.188 278.113
-3.9746 15.7824 | 0.140098 -0.377301 | 1772.48 -305.288
-3.47419 15.7557 | 0.756609 0.640601 | 1215.53 -3831.57
-2.97862 15.6739 | 1.52691 0.86926 | -598.373 -3270.85
-2.49425 15.5402 | 2.07723 0.493668 | -1604.07 735.142
-2.02274 15.3702 | 1.3555 -0.942443 | -1608.18 3225.1
-1.56219 15.1783 | 0.00154447 -1.6285 | -1296.5 1239.41
-1.11125 14.9688 | -0.513573 -1.33299 | -680.469 1509.99
-0.669054 14.7446 | 0.461625 0.146956 | -610.911 2795.84
-0.236762 14.5059 | 1.52495 2.13121 | -2571.9 395.75
0.180524 14.2459 | 0.798587 2.17946 | -2688.13 -1996.54
0.581297 13.9625 | -0.71225 0.630421 | 2217.57 -2101.73
0.973915 13.6645 | -1.86983 -1.35113 | 6822.61 -1952.85


-51.5093 78.4124 | 3.21024 -3.19435 | 3552.06 -2540.15
-51.008 78.4564 | 1.98365 -0.523612 | -537.05 3586.19
-50.5136 78.549 | 0.855209 1.14543 | -2127.8 2127.49
-50.0311 78.6871 | 0.324101 2.26258 | 294.25 -1366.75
-49.5596 78.8589 | 0.634044 1.83877 | 256.654 910.099
-49.0985 79.0577 | 1.25552 0.71316 | -1108.17 1045.27
-48.646 79.2743 | 1.2522 1.34561 | 589.535 -2244.6
-48.1957 79.4946 | 1.27095 2.41843 | 804.538 232.466
-47.7441 79.7132 | 1.33347 2.50979 | 1731.74 -1834.27
-47.2884 79.9243 | 1.35005 1.85644 | -730.606 -1762.63
-46.8311 80.1292 | 1.57936 1.5348 | -4152.24 1421.45
-46.3767 80.334 | 1.50472 2.30951 | -2814.98 287.176
-45.9227 80.534 | 1.60503 2.64795 | -892.665 -1090.48
-45.4641 80.7196 | 1.61808 3.08621 | 17.3644 -943.99
-44.9976 80.8838 | 0.921385 4.63081 | 2170.22 63.8014
-44.5211 81.0238 | 0.0562237 5.08178 | 3833.95 500.501
-44.0348 81.1397 | -0.790951 4.88484 | 1738.35 14.2481
-43.5421 81.2331 | -0.988134 4.89219 | -2142.77 702.317
-43.0475 81.307 | -0.389988 3.98841 | -3161.02 1284.02
-42.5526 81.3608 | -0.0301481 3.25195 | -462.944 -534.812
-42.056 81.388 | -0.376467 3.41285 | 1994.14 -1023.87
-41.557 81.3847 | -0.800427 3.99842 | 2690.19 1692.78
-41.0566 81.3522 | -0.766673 5.2245 | 2473.88 624.591
-40.5578 81.2852 | -0.860719 6.70091 | -629.479 -2895.96
-40.0666 81.1751 | -1.22486 6.92007 | -1687.21 -1031.13
-39.5871 81.0251 | -1.33235 6.26009 | -548.647 1515.53
-39.1199 80.8432 | -1.18881 6.12799 | -1655.49 1516.09
-38.667 80.6329 | -1.93865 5.02096 | -1955.36 1785.61
-38.2305 80.3954 | -2.73662 4.24782 | -863.355 2360.81
-37.8123 80.1299 | -2.61353 4.71208 | 548.265 41.0138
-37.4168 79.8314 | -2.9384 4.10769 | 1777.97 -2140.13
-37.0491 79.4964 | -3.55871 2.34444 | -1794.48 -3552.18
-36.7146 79.1268 | -3.96832 0.318699 | -701.917 1046.79
-36.4061 78.7361 | -3.59607 0.145928 | 3160.16 4614.26
-36.1133 78.3348 | -1.91338 1.92581 | -312.644 -1052.05
-35.8404 77.9191 | -0.140021 3.36462 | -1235.32 -4607.42
-35.5882 77.4874 | -0.148035 3.67089 | -110.669 -2009.63
-35.3462 77.0479 | -0.907623 3.73454 | 3341.68 237.505
-35.099 76.6093 | -0.739305 4.40463 | 4428.62 -1299.3
-34.8412 76.1736 | 0.92629 5.83333 | 648.92 -1321.8
-34.5791 75.7389 | 1.81424 6.288 | -1737.5 377.358
-34.3185 75.3043 | 0.589533 5.45394 | -2769.18 240.852
-34.0602 74.8698 | -0.523718 4.88854 | -959.276 -1.20339
-33.7968 74.439 | -1.75634 4.14569 | 1883.43 518.133
-33.5182 74.0174 | -1.29799 4.22263 | 1166.18 625.009
-33.2211 73.6081 | 0.294574 4.74481 | 145.056 -1759.25
-32.9054 73.2112 | 0.00459256 3.86131 | 2224.59 -926.251
-32.5684 72.8302 | -0.990255 2.52013 | 730.618 688.218
-32.2109 72.4681 | -1.20579 1.99106 | -443.692 1465.96
-31.8358 72.1257 | -0.826159 2.49782 | -1174.83 1080.51
-31.4466 71.8018 | 0.509777 4.30984 | 1037.33 1525.69
-31.0449 71.4942 | 2.06912 6.91511 | -1723.02 -1206.17
-30.6376 71.196 | 2.58178 8.0798 | -5144.4 -915.618
-30.2274 70.907 | 2.57685 7.45438 | -941.566 4870.74
-29.8075 70.6378 | 2.22062 5.83597 | -1070.58 -8.8178
-29.3779 70.3863 | 1.49833 3.74427 | 240.716 -1734.94
-28.9379 70.1519 | 0.878958 1.95651 | 1918.17 789.06
-28.486 69.939 | 0.493331 1.19118 | -430.23 -379.256
-28.0248 69.7464 | -0.121608 1.48691 | 1304.37 316.153
-27.5547 69.5736 | -0.900675 2.63272 | 2406.72 -596.874
-27.0772 69.4166 | -0.903435 3.35856 | -290.844 -916.795
-26.596 69.2713 | 0.0731937 3.70886 | -1665.55 1982.35
-26.1135 69.1368 | 0.533906 2.4578 | -2504.4 582.392
-25.6324 69.0063 | -0.0429646 -0.148932 | -1902.02 -283.835
-25.1542 68.873 | -0.858089 -0.913556 | -2880.56 -667.278
-24.6805 68.7333 | -1.50554 0.42774 | -4338 866.77
-24.2119 68.5897 | -2.20367 1.11247 | -1205.25 3885.04
-23.7454 68.446 | -2.16424 1.9721 | 934.198 -1661.83
-23.2806 68.2927 | -1.53128 2.80486 | 3096.65 -3567.14
-22.8167 68.1267 | -1.76158 2.06291 | 3861.26 314.345
-22.3515 67.9556 | -2.02565 2.12054 | 673.167 1915.49
-21.8867 67.7821 | -1.58951 2.80205 | 855.291 2144.1
-21.4243 67.6009 | -1.36607 2.56087 | 2031.17 223.55
-20.9692 67.3988 | -1.70467 2.41446 | -142.532 -2605.02
-20.5305 67.161 | -2.12362 2.76392 | -588.601 -3532.64
-20.1144 66.8834 | -2.07049 3.32447 | 244.836 -2025.92
-19.7197 66.5738 | -1.62695 3.79823 | 413.268 -373.441
-19.3404 66.2451 | -0.826635 3.87779 | 472.153 2793.58
-18.9692 65.9097 | -0.51796 3.35481 | -1651.84 4683.26
-18.6044 65.5729 | -1.22915 2.69472 | -2575.99 2163.59
-18.2476 65.2317 | -2.11049 2.13273 | 52.5464 795.569
-17.8987 64.8831 | -3.01468 1.42888 | 1436.14 -629.795
-17.5591 64.5236 | -3.37537 1.29072 | 3349.31 -1452.23
-17.232 64.149 | -4.31369 0.960853 | 1458.92 -1815
-16.9258 63.7545 | -5.14909 0.679336 | -2203.41 -2406.99
-16.6498 63.3373 | -4.97507 0.343921 | -1291.35 -2179.44
-16.4013 62.9014 | -4.26117 -0.150356 | 1274.21 -2731.88
-16.1688 62.4533 | -3.18397 -0.59655 | 3465.95 -3594.58
-15.9398 61.9991 | -2.58992 -0.770385 | 2582.78 -108.323
-15.7083 61.5447 | -1.78411 0.166568 | -840.507 2389.81
-15.4762 61.0925 | 0.079644 1.57929 | -1290.35 169.955
-15.2449 60.6407 | 1.749 2.55088 | -286.892 -160.818
-15.0121 60.19 | 2.8405 3.23065 | -299.967 905.795
-14.775 59.7426 | 3.24618 3.37887 | 321.66 1495.45
-14.5313 59.3 | 2.43765 2.63958 | -2139.13 -0.96663
-14.2816 58.8619 | 1.24419 1.25791 | -2499.09 -661.204
-14.0207 58.4315 | 0.691183 0.513195 | 710.937 2680.75
-13.7355 58.019 | 0.0337976 0.382769 | 703.639 3413.29
-13.4208 57.6311 | -0.759413 -0.252038 | -778.373 -180.742
-13.0794 57.2671 | 0.122858 0.0465968 | 345.993 -1177.4


49.6556 12.495 | 2.86841 -1.46544 | 7613.97 -1011.19
50.1599 12.4343 | 1.94461 -2.74989 | 2125.15 -291.407
50.6644 12.3656 | 0.870874 -4.30601 | -2148.02 574.587
51.1666 12.2937 | 0.509987 -4.71143 | -2962.15 418.307
51.6662 12.2221 | 1.51667 -2.36772 | -2409.18 1418.71
52.1638 12.1539 | 3.09775 0.456785 | -1895.39 144.379
52.6598 12.0881 | 3.97617 0.959936 | -473.329 -275.817
53.1555 12.0235 | 3.92416 0.94941 | 916.359 -1177.95
53.652 11.9605 | 3.39054 1.12142 | 276.498 -492.794
54.1493 11.9033 | 2.5551 0.13037 | -2303.07 779.491
54.6458 11.8579 | 1.78722 -0.403002 | -3086.45 1425.61
55.1402 11.8238 | 1.35134 0.0319423 | -1752.55 -1661.77
55.6328 11.7912 | 0.931658 -0.121358 | -658.103 -2925.81
56.1248 11.7572 | 0.734286 -0.46182 | 93.4795 -1675.8
56.6175 11.7301 | 1.19413 -0.919071 | 87.384 747.184
57.1109 11.7244 | 1.92878 -2.56485 | -333.55 821.834
57.6034 11.7496 | 2.59706 -2.72037 | -525.166 803.297
58.0926 11.8097 | 2.89771 -0.578049 | 39.8561 -50.6384
58.577 11.9025 | 2.71915 0.924545 | 2161.68 682.582
59.0571 12.0242 | 2.55022 0.375856 | 3792.36 -455.705
59.5343 12.1682 | 2.21336 0.316173 | 2644.9 279.458
60.0076 12.3323 | 1.6017 1.99523 | 586.618 2598.23
60.4755 12.5157 | 1.48003 3.12787 | 790.237 427.359
60.9402 12.7089 | 1.80174 2.45461 | 892.934 -2000.84
61.4048 12.9023 | 1.65925 1.17757 | -499.087 -1710.11
61.8693 13.094 | 0.786858 0.571698 | -1454.43 1087.87
62.3324 13.2872 | 0.0324519 -0.142481 | -328.774 1238.86
62.7959 13.4795 | -0.286113 -1.31147 | 431.716 -317.714
63.263 13.6633 | -0.590978 -1.73397 | 692.418 -1763.2
63.7354 13.8325 | -0.725192 -1.65565 | -758.919 -1120.2
64.2118 13.9873 | -0.947879 -1.12424 | -2098.74 -522.472
64.6899 14.1314 | -1.14611 -0.852225 | -1103.22 1870.41
65.1693 14.2687 | -1.07714 -0.81303 | 421.92 2534.28
65.6525 14.3954 | -0.816304 -0.146196 | 1116.36 -1838.65
66.1416 14.4982 | -0.15239 0.691554 | -712.595 -272.593
66.6354 14.5721 | 0.791066 0.777014 | -1548.29 1134.8
67.1319 14.6132 | 1.64221 -0.250756 | 225.464 -3118.8
67.6301 14.6133 | 1.90481 -1.11205 | 1343.46 -129.357
68.1282 14.5781 | 1.56102 -0.0620052 | 655.418 3403.92
68.6237 14.5144 | 1.3642 1.10801 | -614.9 1751.11
69.1128 14.4164 | 1.69089 2.20676 | -742.713 -502.284
69.5896 14.2731 | 2.1164 3.10224 | -1353.9 -2806.56
70.0471 14.0781 | 2.12116 2.44757 | -3313.11 -1612.27
70.4813 13.8393 | 2.33193 1.93031 | -1909.93 1777.01
70.8979 13.5744 | 2.63775 1.67697 | 2044.69 2183.99
71.3069 13.2973 | 1.83542 -0.0386938 | 2411.45 -229.37
71.7126 13.0124 | 1.69168 -0.699936 | 832.762 -1375.69
72.1156 12.7216 | 2.336 -0.627046 | 140.207 -284.061
72.5184 12.4295 | 2.50281 -1.39526 | 1762.13 1833.67
72.9246 12.1413 | 2.14877 -3.2174 | 1479.44 -406.811
73.333 11.8534 | 1.72336 -4.88338 | 89.7454 -3840.38
73.7408 11.5612 | 1.64274 -4.56645 | -473.451 -3437.98
74.1517 11.2706 | 2.03632 -3.02736 | 2911.02 1418.78
74.5766 10.9983 | 3.02738 -0.993086 | 3889.75 1949.5
75.0197 10.7524 | 3.14538 -0.119064 | 179.305 -1659.55
75.4767 10.5311 | 3.05606 0.939319 | -737.501 553.341
75.9461 10.3389 | 2.93036 2.27613 | -678.667 769.888
76.4272 10.1809 | 1.88424 1.62607 | -306.408 330.269
76.919 10.0618 | 0.655325 0.41775 | 335.534 1674.01
77.4197 9.98738 | 0.312379 0.22458 | 691.472 -1238.18
77.9256 9.9592 | 0.755915 -0.653534 | 885.888 -116.224
78.432 9.98579 | 1.41261 -1.62146 | -384.333 4573.47
78.9304 10.0796 | 1.95762 -2.32508 | -1493.53 3818.05
79.4115 10.2394 | 2.36982 -2.39159 | -1258.65 1113.36
79.8707 10.4535 | 1.9398 -0.752835 | -1924.94 -177.727
80.3062 10.7097 | 1.44447 0.723384 | -2479.57 -931.211
80.7183 10.9979 | 1.53829 1.14394 | -2043.65 -2050.99
81.1098 11.3094 | 1.13192 1.8859 | -1626.66 -2487.52
81.483 11.639 | 0.729207 2.58348 | 549.486 -1581.88
81.8392 11.9859 | 1.10625 2.74771 | 776.45 2158.35
82.175 12.3546 | 1.26236 2.92504 | -521.279 2692.16
82.4871 12.7454 | 1.17679 2.57721 | -785.8 579.4
82.7771 13.153 | 0.888398 1.91146 | 653.704 -1294.42
83.0506 13.5713 | -0.819978 2.14156 | 633.132 -657.765
83.31 13.9982 | -1.90747 2.44832 | -1781.29 1134.41
83.5548 14.4335 | -1.5521 2.22528 | -3173.48 784.024
83.7921 14.8718 | -1.77557 2.07171 | 396.613 -2309.44
84.0402 15.3018 | -1.8329 1.97992 | 2971.09 -4411.6
84.3121 15.7147 | 0.324294 1.34813 | -1501.36 -1050.65
84.6032 16.1126 | 2.89429 0.462182 | -3769.07 1858.13
84.9105 16.4971 | 3.30279 0.131051 | -720.358 295.895
85.2421 16.8602 | 2.73409 0.0245551 | 2297.74 -1359.66
85.6057 17.192 | 3.11178 -0.173136 | 300.96 732.004
85.9979 17.4908 | 3.53421 0.801575 | -740.273 2104.23
86.4144 17.7565 | 3.73608 2.53484 | 1924.3 971.224
86.855 17.9843 | 3.89605 4.32796 | 1512.33 1867.89
87.3163 18.1712 | 3.71163 5.53544 | -991.403 3285.44
87.7939 18.311 | 3.34582 5.28955 | -1227.29 443.511
88.2841 18.386 | 2.92696 3.84699 | -394.167 -1670.06
88.779 18.3776 | 2.54442 1.88466 | 978.337 -2281.34
89.265 18.2787 | 2.38458 0.556695 | 1372.46 -2990.4
89.7291 18.0961 | 2.35852 -0.106964 | 2392.19 -785.67
90.1658 17.8487 | 2.69397 -0.344946 | 1725.87 419.513
90.5739 17.5537 | 3.235 -0.0155848 | -332.178 -285.933
90.9535 17.2218 | 3.41551 0.944607 | 580.778 -74.0767
91.308 16.8627 | 3.65352 1.8315 | 2538.34 2181.32
91.6408 16.4834 | 4.19324 2.05826 | -1230.09 342.1
91.945 16.0821 | 4.28493 1.63391 | -3882.97 -1246.43
92.2153 15.6586 | 3.36149 0.902871 | -1229.06 986.443
92.4594 15.2207 | 2.46431 0.677208 | 1346.38 2024.3


32.5282 -51.1815 | 1.38205 -0.973371 | -5015.88 4508.83
32.954 -51.4338 | 0.343214 -3.84214 | 8543.21 -6104.79
33.3698 -51.713 | -2.14537 -1.31794 | -8320.54 5334.11
33.7658 -52.0109 | -0.669121 -3.32309 | -178.645 -3087.55
34.1483 -52.3275 | -1.41728 -2.04586 | 6608.49 -3091.56
34.5289 -52.6529 | -3.32909 -1.55833 | -5789.63 5309.11
