-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
85.4372 46.4141 | 3.38431 0.399913 | 84.4316 916.486
85.7131 46.0076 | 2.17618 1.90868 | 3334.64 -6661.47
85.9837 45.5909 | 1.14648 1.79279 | 2958.63 -5019.21
86.2541 45.169 | 0.808729 2.10087 | -3378.59 6325.45
86.526 44.753 | 0.939703 0.589362 | -467.99 -1517.11
86.8058 44.3418 | 1.01607 -0.0829653 | 1478.43 -2535.99
87.1018 43.9402 | 0.393431 -0.418307 | -854.11 4191.82
87.419 43.5578 | 0.45391 -0.517616 | 325.88 -1763.07
87.7593 43.1943 | -1.3814 1.63363 | 2952.42 -1993.2
88.1256 42.8525 | -2.12349 -0.021666 | 2388.48 -4652.43
88.5168 42.5346 | -3.01973 -0.491942 | -4060.9 5916.04
88.93 42.2539 | -3.59064 0.556888 | -2881.74 1730.42
89.3637 42.0104 | -5.17341 -1.79217 | 6575.38 -3097.19
89.8199 41.8012 | -4.8816 -4.51686 | -3140.56 444.116


23.4605 14.1237 | 1.76363 -2.34534 | 2085.48 2453.29
23.9495 14.0102 | 1.44765 0.129443 | 2461.39 -3439.75
24.4459 13.9219 | 1.6623 2.05788 | 434.455 -456.273
24.947 13.8596 | 2.35631 2.82745 | 159.615 -850.688
25.4512 13.8256 | 2.49881 1.36927 | 943.668 678.694
25.9571 13.8261 | 2.36816 1.07391 | 1.94955 2317.96
26.4614 13.8652 | 1.99192 1.60114 | -1680.82 2476.12
26.9602 13.9387 | 1.94686 0.436388 | -4308.53 -1866.66
27.4515 14.0327 | 2.36535 -0.493627 | -4056.59 -4382.7
27.9361 14.138 | 2.33907 -0.860861 | -3028.89 1418.43
28.4144 14.2591 | 1.54358 0.58639 | -766 1809.16
28.8892 14.392 | 0.332094 2.90574 | 2506.55 -324.138
29.3663 14.5241 | -0.798949 3.91461 | 2623.38 463.028
29.8485 14.6466 | -1.37682 3.42867 | 4035.65 -2364.35
30.3383 14.7514 | -1.26379 2.91496 | 3674.24 348.09
30.8342 14.8428 | -0.695208 3.33154 | 1415.71 3845.98
31.3335 14.9261 | -0.547018 2.80649 | -346.089 -668.033
31.835 14.9924 | -1.2558 2.65873 | -2689.69 -3096.14
32.337 15.0345 | -1.06817 1.61014 | -214.118 -2132.63
32.84 15.0565 | 0.139719 1.6894 | 2454.25 1440.94
33.3448 15.0701 | 0.854698 3.3921 | 42.1582 4172.57
33.8497 15.0822 | 0.0891661 3.30734 | -2260.42 1194.65
34.3529 15.0831 | -1.15309 2.7297 | -3187.8 -1166.4
34.853 15.0587 | -1.21376 3.56737 | -646.515 -1845.88
35.3498 15.0001 | -0.629881 2.82979 | 2573.11 -2648.11
35.8433 14.9061 | -0.131813 1.31443 | 1278.64 645.608
36.3319 14.785 | 0.594526 1.30683 | -353.831 3117.44
36.8138 14.6416 | 0.957635 1.27686 | -438.258 -708.616
37.286 14.4693 | 0.795029 1.10529 | 614.071 -1263.99
37.7459 14.2647 | -0.441812 -0.641657 | 1536.11 622.572
38.1911 14.0279 | -1.89973 -3.46282 | 777.088 -771.024
38.6159 13.7552 | -1.44463 -3.77116 | -646.083 -534.349
39.0125 13.4444 | -0.224151 -2.13411 | -5182.56 795.173
39.3722 13.0972 | -0.243185 -1.83175 | -5649.55 2311.99
39.6958 12.722 | 0.373425 -1.79521 | -118.213 2316.87
39.9966 12.3307 | 0.57813 -1.9694 | 2249.19 2158.29
40.2855 11.9312 | -1.17995 -2.50524 | -2051.18 -907.242
40.5643 11.5252 | -3.41107 -2.67428 | 782.458 750.494
40.8429 11.1189 | -4.24774 -2.72651 | 4400.7 1265.55
41.1285 10.7157 | -3.57127 -2.96894 | -57.9397 -3565.77
41.4134 10.309 | -1.38059 -2.54599 | -1548.08 -4407.19
41.6965 9.89768 | 1.37326 -1.08102 | 1905.15 -1089.19
41.9884 9.49006 | 4.91981 2.00119 | 2360.45 -829.243
42.297 9.09201 | 6.85265 3.86949 | 1560.1 -3349.81
42.6256 8.70613 | 6.3764 2.99705 | 2048.74 -2437.4
42.9792 8.33959 | 5.1631 0.970815 | 1180.75 1459.95
43.3618 8.00364 | 4.30536 -1.23001 | -604.468 4673.58
43.7724 7.70662 | 3.80809 -3.01901 | -487.186 2152.58
44.2057 7.44611 | 2.88363 -4.52447 | 1207.12 -1204.73
44.6564 7.21437 | 2.47268 -4.50759 | 900.99 -992.647
45.1195 7.00667 | 2.28928 -3.3962 | -2052.03 -1582.28
45.5906 6.82111 | 1.53024 -2.30681 | -3721.89 306.304
46.0687 6.66442 | 0.0346253 -1.00306 | -2872.3 2861.89
46.5546 6.54712 | -1.81182 -0.294622 | -1354.04 364.898
47.0471 6.47191 | -2.95785 -1.23 | -275.195 1031.26
47.5438 6.44036 | -2.83158 -0.348301 | -332.798 -610.346
48.0411 6.44866 | -2.25237 1.35375 | 429.541 1041.21
48.5369 6.49399 | -1.74553 0.0711521 | 914.633 -75.7352
49.0299 6.56822 | -1.26468 -2.05053 | 332.349 -2621.14
49.5191 6.66303 | -0.996797 -0.950329 | -1872.97 15.1707
50.0017 6.77973 | -0.895275 1.03198 | -2874.75 587.416
50.4764 6.91738 | -0.344988 0.378689 | -1634.82 -1077.97
50.9449 7.06943 | 0.678709 -1.52736 | -190.237 -1691.14
51.4094 7.23087 | 1.09168 -1.53428 | 977.209 -515.59
51.8711 7.40199 | 0.26393 0.471659 | 1357.21 964.137
52.3293 7.58536 | -0.824835 0.962543 | 106.04 2101.57
52.7835 7.78101 | -0.898708 0.111118 | 1174.14 -78.9754
53.2368 7.98176 | -0.0631246 1.24745 | 2055.95 603.315
53.6922 8.18265 | 1.56924 1.7475 | 1533.5 899.35
54.1509 8.3796 | 3.38624 -0.394594 | 203.183 -1187.37
54.6136 8.56773 | 4.55812 -3.15205 | 573.504 1595.62
55.0809 8.74773 | 5.37554 -6.05709 | 3499.62 2107.01
55.556 8.91605 | 4.73899 -4.90061 | 1724.44 1251.45
56.0393 9.06515 | 3.19184 -0.502513 | -740.282 -1541.88
56.53 9.1843 | 2.12184 3.39989 | -1907.02 -1864.1
57.0257 9.26741 | 1.83485 4.54606 | -3911.63 -1414.14
57.5227 9.31382 | 1.42799 1.47807 | -3163.18 -55.19
58.019 9.32727 | 0.278272 -1.88242 | 41.6511 1357.19
58.5149 9.31217 | -0.421278 -3.89848 | 866.61 517.233
59.0099 9.26884 | -0.0778222 -5.90749 | 1742.91 64.9106
59.5032 9.19695 | 1.08968 -5.64578 | 1874.45 -1792.72
59.9934 9.09697 | 2.09111 -4.19502 | 1193.59 2117.9
60.4799 8.97725 | 2.29783 -3.87507 | -586.558 1663.85
60.9607 8.83934 | 2.52929 -3.4158 | -1751.58 -1648.08
61.4344 8.68092 | 2.79892 -2.08329 | 1172.57 143.074
61.9037 8.50849 | 2.33101 -1.44219 | 754.744 1197.05
62.3698 8.32769 | 1.31619 -2.73415 | -2350.91 198.963
62.8313 8.13959 | 0.936983 -3.56701 | -1055.21 -312.433
63.2901 7.947 | 0.972629 -2.59316 | 863.787 387.462
63.7498 7.7552 | 0.831341 -0.959194 | 1296.67 -572.858
64.2125 7.5671 | 0.951104 0.12119 | 1857.25 -171.041
64.6796 7.3859 | 1.58784 0.328109 | 1682.53 1246.14
65.1509 7.21306 | 1.67123 -1.01304 | 445.761 -356.298
65.6238 7.04339 | 1.07843 -3.13302 | -1513.43 -1376.78
66.0954 6.87218 | 0.70049 -4.33848 | -1415.1 -2761.52
66.5665 6.70065 | 1.02355 -2.14363 | -14.6183 -530.257
67.0418 6.5413 | 0.805011 -0.162397 | 57.329 2971.25
67.5247 6.40892 | 0.102947 -1.45583 | -885.671 453.349
68.014 6.3072 | 0.00551583 -3.26141 | -641.352 -480.991
68.5085 6.23835 | 0.126291 -4.43215 | 928.336 498.184


-65.7871 7.62093 | -4.20976 7.63491 | 5207.49 2359.24
-65.2828 7.66001 | -3.79475 3.06138 | 2712.95 -4633.01
-64.7802 7.72748 | -3.30763 0.772978 | -386.398 2302.83
-64.2842 7.83431 | -2.69978 0.294339 | -1727.19 5368.3
-63.7994 7.9836 | -1.54915 -0.188139 | 1343.46 -1351.84
-63.3226 8.15902 | 0.05871 -0.41921 | 2053.89 -2014.01
-62.8518 8.35225 | 0.745227 0.703054 | -436.787 -1033.01
-62.3906 8.5649 | 0.974441 1.24853 | -2888.57 -1307.49
-61.9446 8.80187 | 1.69765 1.12642 | -4289.34 2621.46
-61.5189 9.06921 | 2.47123 0.578649 | -1714.17 1437.31
-61.109 9.35895 | 3.17554 -0.181721 | -1046.6 -775.62
-60.7061 9.65642 | 2.93959 -0.00539861 | -49.8764 -1607.73
-60.3 9.94783 | 2.15572 -0.535229 | 1295.64 -2357.38
-59.8839 10.2234 | 1.5254 -1.81647 | -3170.99 1304.24
-59.4586 10.4812 | 1.3403 -3.1705 | -2004.13 -2272.87
-59.0199 10.7099 | 1.09051 -3.62153 | 396.445 -3497.71
-58.5655 10.9034 | 0.301799 -2.71968 | 403.006 2109.48
-58.099 11.0695 | -0.0955716 -2.46012 | 2116.11 2938.77
-57.622 11.211 | -0.522531 -1.24559 | 1907.63 50.254
-57.1358 11.3229 | -1.84562 2.4298 | -1910.08 419.486
-56.6447 11.4027 | -2.63463 5.25066 | -2850.57 -1115.94
-56.1514 11.4461 | -2.09586 4.8822 | -1338.39 109.222
-55.6576 11.4539 | -1.59531 4.42313 | 196.941 1193.97
-55.1645 11.4285 | -1.4666 2.90117 | -466.143 -253.802
-54.6748 11.3697 | -1.34136 1.63582 | -1655.86 153.062
-54.191 11.2811 | -0.506884 2.16514 | -241.749 3053.08
-53.7128 11.169 | 0.24823 0.132179 | 306.001 -181.201
-53.2415 11.0299 | 0.42827 -1.90261 | -134.033 -2591.43
-52.7784 10.8636 | 0.521884 -1.81311 | 2406.01 2216.73
-52.3199 10.6806 | 0.32897 -1.39142 | 3552.64 2521.21
-51.8662 10.4807 | 0.839698 0.56132 | 1638.15 -3419.79
-51.4239 10.2509 | 0.661567 1.05756 | 457.469 -5718.26
-50.9965 9.98896 | -0.330992 0.724429 | 60.0366 -2493.63
-50.5784 9.70978 | 0.138867 1.83803 | 1133.02 3030.19
-50.1585 9.43468 | 1.63778 3.88519 | -713.086 2274.37
-49.7312 9.17422 | 2.10331 4.42308 | -735.018 1341.85
-49.2939 8.93371 | 0.907841 2.57674 | -920.956 389.915
-48.8459 8.71603 | -1.24007 0.529157 | -1573.8 -913.617
-48.3873 8.5244 | -2.60412 -0.837119 | 348.327 3085.71
-47.9166 8.36711 | -2.52104 -2.77439 | -1616.8 213.885
-47.4379 8.24035 | -1.95311 -4.21182 | -1297.72 -2870.98
-46.9533 8.13942 | -1.01573 -2.98357 | 1923.08 224.319
-46.4619 8.07016 | -0.0744694 -0.579311 | 765.872 1308.36
-45.9662 8.03525 | 0.163278 0.749484 | -369.325 -269.185
-45.4692 8.0303 | -0.630909 -0.0520818 | 547.105 -929.725
-44.972 8.05072 | -1.85133 -1.70491 | 1011.35 -3075.8
-44.4753 8.09463 | -2.23489 -2.08002 | 2544.2 904.23
-43.9801 8.17188 | -2.09241 -1.50349 | 4069.88 5052.32
-43.4886 8.28929 | -2.40249 -0.387813 | 3047.82 -1876.28
-43.0031 8.43697 | -2.6292 1.02431 | -1944.81 -2297.96
-42.5298 8.61517 | -2.31258 0.743862 | -2537.83 1726.4
-42.0742 8.83162 | -2.31382 0.847593 | -261.195 3179.88
-41.6375 9.08578 | -2.25493 1.34136 | -485.149 2886.17
-41.2168 9.36719 | -1.75108 0.80617 | 589.761 -1618.93
-40.8028 9.65742 | -1.80074 1.04132 | 1078.79 -3581.29
-40.3881 9.9445 | -1.83428 1.20141 | -856.328 -3510.13
-39.9732 10.2276 | -1.48559 -0.0115694 | -1921.53 -365.387
-39.5625 10.5144 | -2.55858 0.432418 | -1171.25 3746.19
-39.1577 10.8103 | -4.0827 1.46755 | -34.4881 -1049.63
-38.7545 11.1066 | -4.68193 2.70319 | -990.59 -5746.39
-38.3506 11.3967 | -4.35242 4.62304 | -2738.44 -1218
-37.9509 11.6889 | -3.33097 5.40645 | 742.627 4128.18
-37.556 11.9916 | -1.56001 4.13698 | 4991.04 3541.43
-37.161 12.3022 | -0.659695 2.71166 | 2404.61 1606.37
-36.7654 12.6162 | -0.263484 0.689787 | -1817.66 -757.167
-36.3705 12.9293 | 0.917932 -2.36433 | -2643.12 -230.552
-35.9739 13.2376 | 1.28387 -3.12797 | 1279.7 -134.192
-35.5676 13.5343 | 0.234616 -0.132684 | 2785.6 174.627
-35.1476 13.8143 | -0.57628 3.50616 | -1017.8 2386.88
-34.715 14.0752 | 0.29206 3.18578 | -774.538 -2166.72
-34.2668 14.305 | 1.40421 0.2027 | -1411.88 -1143.43
-33.8027 14.4968 | 1.08983 -0.360816 | 154.854 -645.395
-33.323 14.645 | 0.841765 0.878302 | 1608.86 -92.5571
-32.8299 14.746 | 1.2497 2.17757 | 2628.39 406.207
-32.3272 14.7978 | 1.82764 1.36326 | 559.949 -2440.18
-31.8217 14.7971 | 2.06294 0.369612 | -3638.23 -1217.38
-31.3215 14.7497 | 2.32926 2.12421 | -5432.61 1910.98
-30.8308 14.6666 | 2.17916 2.19527 | -4049.31 3464.38
-30.3503 14.5544 | 1.4856 0.410225 | -1947.33 -2317.09
-29.8799 14.4103 | 0.846835 -1.16903 | 639.579 -390.029
-29.4161 14.2447 | 0.682488 -1.02887 | 2919.78 4222.19
-28.9545 14.0699 | 0.931415 0.996184 | 1503.61 -1023.58
-28.4972 13.8806 | 1.26964 2.83136 | -562.743 -803.482
-28.0474 13.6746 | 1.30031 2.82688 | -1386.37 1965.31
-27.606 13.4545 | 1.25297 2.48268 | -677.294 -192.568
-27.1735 13.2184 | 0.863224 1.9548 | 603.663 -1115.09
-26.7485 12.9671 | 0.458391 0.316588 | 2637.61 -847.592
-26.3276 12.7042 | -0.159836 -2.84803 | 1920.95 -3761.11
-25.9089 12.432 | -2.00768 -6.58077 | 2027.21 -197.91
-25.4873 12.1613 | -2.69122 -6.9299 | 25.665 1909.14
-25.0609 11.8999 | -2.00434 -5.46002 | -4552.08 -509.902
-24.6312 11.6499 | -0.772015 -4.08696 | -1348.22 2543.98
-24.1921 11.4212 | 0.248945 -2.65597 | 1773.56 2404.63
-23.7409 11.217 | 0.029857 -1.80028 | 444.472 -1438.32
-23.2814 11.03 | -0.645633 -2.28951 | 444.208 -656.327
-22.8156 10.8578 | -0.543265 -2.84235 | -32.8236 2002.77
-22.3443 10.7016 | -0.35966 -3.73769 | 580.925 -3428.73
-21.8681 10.5556 | -0.0758064 -3.95932 | 4299.78 -3464.71
-21.3833 10.4254 | 1.06438 -1.37521 | 1191.83 1856.03
-20.8901 10.3262 | 2.12081 1.92711 | -3336.48 1233.93


14.4679 40.9585 | -2.81551 -1.02845 | -1254.42 289.383
14.9504 40.8331 | -1.91623 0.720571 | -1008.69 -5.05026
15.4401 40.7434 | -1.64123 0.842836 | -387.989 -229.596
15.935 40.6911 | -1.66792 -0.113634 | 1398.09 -1165.64
16.4335 40.6776 | -1.39044 -1.02655 | 1011.13 -129.377
16.9319 40.7072 | -1.05366 -1.56816 | -992.067 1019.01
17.4246 40.7837 | -0.970998 -1.90114 | -1522.04 -873.249
17.9067 40.9045 | -0.889753 -1.52427 | -1222.53 -1102.4
18.3746 41.0683 | -0.436718 -1.36821 | 227.306 399.29
18.8257 41.2743 | 0.0881234 -1.24403 | -216.585 2556.41
19.2582 41.5191 | 0.0731404 -0.470647 | 503.74 1033.63
19.6766 41.7892 | -0.390031 0.462998 | 2476.47 -1248
20.0894 42.0697 | -0.739922 1.1118 | 352.58 -984.82
20.5001 42.3529 | -0.253197 0.729646 | -523.4 -2270.55
20.9103 42.6348 | 0.967758 -0.48178 | -812.851 -57.2981
21.3197 42.9171 | 1.9956 -1.20767 | 1891.78 721.385
21.7301 43.2011 | 2.83449 -2.01346 | 3491.31 1124.88
22.1413 43.489 | 2.89786 -2.58091 | 751.622 2996.21
22.5493 43.7853 | 1.84058 -2.13623 | 130.29 1942.78
22.954 44.0881 | 0.816726 -1.45213 | -96.2732 918.322
23.3592 44.3914 | 0.325519 -0.994956 | -44.5116 -283.207
23.77 44.6866 | -0.526206 0.198368 | -352.152 -410.226
24.1912 44.966 | -1.04354 1.34829 | -35.7306 -2176.81
24.6264 45.2209 | -1.20108 2.26467 | 251.246 -1912.89
25.0756 45.4486 | -1.0253 2.91743 | -902.146 961.303
25.5356 45.6524 | -0.292052 2.81686 | -1219 -1415.6
26.0047 45.8305 | 0.555894 2.07624 | -1169.73 742.209
26.4812 45.9851 | 0.960164 1.35193 | -117.19 1286.3
26.965 46.1145 | 0.984799 0.698765 | -907.171 422.473
27.4554 46.2121 | 1.04573 -0.0494913 | -1138.21 -311.98
27.9511 46.2693 | 1.14148 -0.376693 | 149.096 -721.698
28.4497 46.279 | 1.26737 0.33838 | 529.128 -845.096
28.9468 46.238 | 1.80259 1.17569 | -1324.39 -555.592
29.4363 46.1482 | 2.51499 1.3062 | -2340.83 1156.56
29.9138 46.0157 | 2.8984 1.07314 | -1100.92 941.601
30.3782 45.8457 | 2.79207 1.00201 | 580.093 342.842
30.8294 45.6427 | 2.4534 1.39572 | 938.327 -1121.79
31.2678 45.4109 | 2.41184 1.63077 | 1028.82 -608.456
31.6957 45.158 | 2.22422 0.66852 | 1092.88 305.599
32.1167 44.8922 | 1.6001 -0.702411 | 129.801 136.891
32.533 44.6193 | 1.2965 -1.08447 | -755.241 792.712
32.9471 44.3445 | 1.20639 -1.21555 | -618.534 1552.39
33.3611 44.0719 | 1.46661 -1.20964 | -582.633 152.564
33.7762 43.8017 | 2.06681 -0.620584 | 225.368 -934.487
34.1939 43.5344 | 2.58736 0.531405 | 495.382 -1171.72
34.6163 43.2731 | 2.55347 0.936729 | -349.97 -2356.13
35.0465 43.0232 | 2.23326 0.760708 | 365.478 -1113.32
35.4905 42.7976 | 1.95672 1.11016 | 71.6142 757.528
35.9525 42.6128 | 1.59605 1.63608 | -190.302 1360.89
36.432 42.4826 | 1.17065 1.89576 | 710.523 1664.64
36.9243 42.4144 | 0.714471 1.5228 | 61.5927 347.514
37.4214 42.4063 | 0.346121 0.966368 | -1427.87 -1051.1
37.9155 42.4524 | 0.16169 1.42443 | -1243.55 -345.357
38.4017 42.5478 | 0.380365 1.81826 | 351.024 1149.02
38.8782 42.6867 | 0.817987 2.08901 | 1868.08 551.933
39.3462 42.857 | 1.08168 2.36486 | 2019.32 -303.868
39.8087 43.0463 | 0.834659 2.38117 | 1878.02 -93.9592
40.2688 43.2454 | 0.275886 1.72076 | 2007.25 -1490.66
40.7285 43.4481 | 0.0273432 0.538769 | 666.892 -1450.02
41.1865 43.6556 | -0.61769 0.639111 | 198.349 356.012
41.6395 43.8754 | -2.00498 2.04253 | 1448.57 1198.9
42.0849 44.1139 | -2.9555 2.99621 | 2342.47 2245.58
42.52 44.3762 | -2.9731 2.73174 | 2288.88 2463.32
42.9417 44.6644 | -2.25753 1.46432 | 1644.64 1759.83
43.3469 44.9789 | -0.878391 -0.258936 | 43.9994 2239.46
43.7312 45.32 | -0.0442281 -0.915973 | -1939.31 548.154
44.0917 45.6847 | -0.448152 -0.358096 | -3379.24 -1209.98
44.4284 46.068 | -0.435948 -0.224229 | -2087.81 -1106.33
44.7462 46.4646 | -0.0803024 0.195925 | -690.98 -1133.89
45.0517 46.8686 | -0.677945 1.65725 | -1038.05 -2258.26
45.3501 47.2751 | -1.43542 3.01852 | -2671.4 -2172.59
45.6444 47.681 | -0.69467 3.11287 | -1399.68 -1711.76
45.9411 48.0824 | 0.596905 2.54238 | 189.542 -1443.12
46.2467 48.4757 | 1.05889 2.28792 | -1555.33 -303.155
46.5634 48.8586 | 1.31815 2.05271 | -849.61 379.191
46.896 49.2275 | 1.65873 1.41604 | 905.892 49.6532
47.2505 49.5756 | 0.874951 1.63316 | 207.972 -810.623
47.6286 49.8976 | -0.221762 2.17833 | -1276.92 -163.398
48.0283 50.1912 | -0.900084 1.86346 | 230.074 241.198
48.4493 50.4542 | -1.76087 1.53565 | 2665.76 1842.98
48.8912 50.686 | -2.08123 0.64637 | 1751.06 3487.79
49.3515 50.8852 | -1.88039 -0.214029 | 450.682 -400.796
49.8286 51.0412 | -1.74106 -0.205453 | 695.763 -2460.36
50.3196 51.1458 | -1.86459 0.214279 | 1380.48 -2150.41
50.8197 51.2006 | -1.88049 0.261164 | 820.052 -1878.93
51.3234 51.2166 | -1.55058 -0.220105 | 216.326 926.788
51.8278 51.2125 | -1.14694 -0.488078 | 320.622 1479.5
52.3323 51.2027 | -0.99076 -0.47533 | 580.87 1574.79
52.8373 51.1963 | -1.16255 -0.176144 | -239.158 1198.23
53.3422 51.196 | -1.27683 1.1923 | -985.505 293.088
53.8464 51.2004 | -1.2344 2.17579 | -100.292 1606.67
54.3505 51.2073 | -1.2548 2.4196 | 398.042 -91.0364
54.8545 51.2078 | -1.00764 2.68715 | -915.106 -2728.35
55.3576 51.1935 | -0.448926 2.55233 | -961.287 -1918.17
55.8598 51.166 | 0.000630423 1.34153 | 1995.42 -94.0716
56.3636 51.1345 | 0.527358 0.495462 | 3673.44 -1267.19
56.8708 51.1077 | 1.14953 0.209099 | 2307.17 818.285
57.3807 51.0986 | 1.3288 -0.263791 | -497.042 2325.64
57.8898 51.1177 | 0.993261 -0.78088 | -3795.03 34.0501
58.3943 51.1671 | 0.575883 -1.12988 | -6227.49 -493.165


37.0209 -24.6627 | 1.25974 -0.4969 | 6129.89 366.856
37.5057 -24.5161 | 4.00312 -1.20956 | 2125.39 4699.89
37.983 -24.3402 | 6.24722 -2.68666 | -3387.16 2027.88
38.4521 -24.1476 | 5.78285 -1.29898 | 105.436 -4874.23
38.9218 -23.9596 | 4.48904 0.274949 | 2652.56 -254.195
39.3967 -23.7799 | 4.44006 -1.179 | 1557.59 4132.14
39.8775 -23.6097 | 3.60026 -2.02777 | 1440.12 -1638.62
40.3668 -23.4644 | 1.51598 -1.61441 | -1496.29 -1798.27
40.8635 -23.3544 | 0.2226 -2.17019 | -1599.13 -1571.31
41.3656 -23.2876 | -0.030024 -2.80623 | -4082.97 -3041.2
41.8681 -23.2695 | 0.614805 -2.94834 | -4989.67 -1822.68
42.3664 -23.2963 | 1.42411 -3.05869 | -1263.86 -2013.19
42.8607 -23.3565 | 1.55759 -2.91999 | -456.361 3297.81
43.3522 -23.4294 | 1.28136 -3.18368 | -630.029 4931.48
43.8418 -23.5068 | 0.698482 -2.75814 | -863.908 1790.81
44.3279 -23.5985 | -0.630877 -3.46679 | 476.707 1846.69
44.8075 -23.7197 | -1.68776 -3.74882 | 2862.13 -448.18
45.2734 -23.8909 | -0.899586 -1.14669 | -320.372 -6540.8
45.7112 -24.1288 | 0.380496 0.597526 | -21.575 -2015.01
46.1143 -24.4237 | 0.616333 0.496858 | 1068.23 4308.91
46.4826 -24.7593 | -0.250519 -0.0837526 | -2393.05 1498.88
46.8105 -25.1326 | -0.27511 0.298155 | -1128.4 -6120.7
47.0988 -25.5413 | 0.599102 0.301395 | 5835.95 -1689.64
47.3638 -25.9699 | 0.778702 -0.705899 | 1811.87 3329.21
47.608 -26.4099 | -1.03928 -2.01963 | -4885.37 -1298.62
47.8253 -26.8633 | -3.40447 -2.35725 | 1631.68 -3427.69
48.0285 -27.3265 | -2.51182 -1.283 | 3582.22 -3912.82
48.2293 -27.7946 | -1.39242 -1.38755 | -2490 1524.99
48.431 -28.2603 | -2.10565 -3.29649 | 380.257 6626.47
48.6451 -28.7156 | -1.21914 -4.36787 | 2520.68 1502.99
48.875 -29.1627 | 0.79211 -4.36036 | -2119.05 -3627.05
49.1133 -29.6076 | 2.98288 -3.91547 | 4259.99 -966.151
49.3651 -30.0482 | 4.76159 -3.34883 | 889.262 -2419.3
49.624 -30.4875 | 4.16708 -3.67782 | -2503.48 -3027.35
49.8854 -30.9266 | 1.73116 -5.14619 | 365.93 880.123
50.157 -31.3583 | -0.127923 -6.41724 | -4733.94 2914.1
50.4434 -31.7752 | 0.392601 -6.04879 | -2728.16 3259.39
50.7586 -32.1653 | 0.734522 -5.12678 | 5935.74 6769.38
51.1166 -32.5144 | 0.337409 -3.4367 | -1009.59 1631.54
51.5032 -32.8304 | 0.202464 -1.35975 | -3883.78 -6263.77
51.9062 -33.127 | -0.315528 -1.63566 | 3387.87 -3319.66
52.3324 -33.396 | -0.272461 -3.37652 | 2478.54 -3185.03
52.7855 -33.623 | 1.30696 -3.03315 | 2779.1 4283.29
53.267 -33.7841 | 2.32439 -1.14067 | 3992.57 8079.1
53.7692 -33.8708 | 1.98929 -0.679062 | 627.9 -3115.06
54.2787 -33.9057 | 1.6517 -0.276597 | -4390.4 -1835.67
54.7862 -33.8969 | 1.74675 -0.559802 | -3890.55 2200.46
55.2879 -33.8432 | 2.55997 -1.18531 | 1416.34 -324.207
55.7846 -33.7514 | 2.81424 0.233341 | 1161.49 -1834
56.274 -33.6255 | 2.74472 1.67443 | -2019.64 -630.072
56.7496 -33.4616 | 3.27377 1.45184 | -3959.17 -1623.3
57.2041 -33.2555 | 3.8202 1.01127 | -3083.9 -428.971
57.6312 -33.003 | 3.79189 0.376621 | 271.682 1780.33
58.028 -32.7044 | 3.46379 -1.43567 | -1641.7 2676.9
58.3938 -32.3674 | 2.92044 -2.09213 | 284.73 -839.194
58.7392 -32.0089 | 2.26031 -0.635446 | 3381.26 -167.381
59.0767 -31.6406 | 1.41656 1.07367 | 1361.23 -113.534
59.4105 -31.2681 | 0.841704 2.115 | -2275.38 -379.706
59.7413 -30.895 | 1.71566 0.680986 | -3527.63 -891.929
60.0749 -30.5275 | 1.38459 -0.332016 | 682.68 -807.813
60.4247 -30.1751 | 0.570508 -0.750004 | 3722.94 3001.15
60.8002 -29.8444 | 0.663408 -3.04829 | 5197.11 2690.32
61.2065 -29.5433 | -0.37099 -4.05595 | 6144.67 1367.13
61.6438 -29.2785 | -1.88955 -4.41364 | 4220.2 789.813
62.1065 -29.0527 | -3.46729 -4.74172 | -1569.98 1999.26
62.5866 -28.868 | -4.39891 -4.3986 | -2638.89 -5533.86
63.0809 -28.7392 | -4.53647 -4.69294 | -3336.16 -5640.63
63.5829 -28.668 | -3.69307 -3.51834 | -2922.2 1974.55
64.0867 -28.6392 | -2.39448 -2.35045 | -1654.68 2052.88
64.5895 -28.6477 | -2.15984 -2.07701 | -1905.7 -738.813
65.0884 -28.6967 | -2.42192 -0.159975 | -197.838 -80.0814
65.5815 -28.7862 | -2.69059 2.17808 | 2133.2 -546.085
66.0676 -28.9158 | -2.51659 2.97119 | 3408.16 1709.53
66.5442 -29.0844 | -1.90621 3.74262 | 1788.9 -3278.43
67.0038 -29.3009 | -2.75743 2.36287 | 2362.4 -3995.93
67.4404 -29.5667 | -4.97088 -2.75222 | 809.449 -256.756
67.8477 -29.8757 | -5.13037 -5.60678 | -8381.07 -1209.06
68.2157 -30.2239 | -2.57011 -4.72935 | -6632.75 4270.91
68.5529 -30.594 | -0.0468945 -2.54444 | 783.175 4786.57
68.8782 -30.9705 | 0.737277 0.117428 | 1020.09 586.131
69.2008 -31.3489 | 1.13078 1.57925 | 1613.93 1131.14
69.5247 -31.7262 | 0.939693 0.726982 | -2297.7 -2323.67
69.8482 -32.1041 | -0.233762 -1.78901 | -2308.53 -918.149
70.1785 -32.4748 | -0.879596 -3.8107 | 1488.19 3876.43
70.5292 -32.8243 | -0.289948 -3.56886 | 1244.59 128.893
70.903 -33.1501 | -0.0527753 -2.81097 | 2698.2 -782.734
71.2983 -33.4531 | -1.56114 -2.88448 | -124.191 -1334
71.7086 -33.7369 | -3.46563 -4.0782 | -3913.18 -4454.21
