17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
-33.4672 10.9714 | 0.73085 2.66135 | 1247.55 -4175.95
-32.9915 10.8182 | 3.87614 3.50674 | 1350.01 -4946.04
-32.5177 10.6506 | 0.174713 1.67097 | 8185.01 2704.94
-32.0407 10.4794 | -2.58172 -1.15984 | -6896.2 -1548.84
-31.572 10.2985 | 0.331838 2.10874 | -10083 691.832
-31.1119 10.1131 | 0.992634 4.67147 | 7525.04 -4114.42
-30.644 9.93472 | -1.531 2.26125 | 792.846 3789.27
-30.1662 9.78511 | -2.81605 2.64196 | -3831.42 1063.09
-29.6816 9.67076 | -1.27704 1.11992 | -700.33 -2367.51
-29.19 9.59623 | 0.325805 -1.19966 | 2034.1 4480.8
-28.6921 9.57493 | 0.385149 3.83037 | 2660.45 175.372
-28.1933 9.60025 | 0.346008 4.53144 | -10163.5 -3947.52
-27.7047 9.66298 | -1.43482 2.08526 | -628.985 -3161.7
-27.2233 9.7651 | -2.56985 1.7169 | 12390.6 7495.2
-26.7459 9.91859 | 0.992269 2.26672 | -1805.68 -1186.63
-26.2825 10.113 | 3.55084 2.92831 | 7801.3 1359.52
-25.8307 10.3437 | 2.22249 4.43443 | -6505.19 790.859
-25.4022 10.6093 | 0.385501 1.40963 | 762.337 -8150.93
-24.993 10.8997 | 1.57626 -1.35468 | 4815.14 11808.3
-24.611 11.2327 | -0.261426 -1.35207 | -19979.2 -4230.54
-24.2681 11.5912 | 1.9475 -3.22534 | 9617.92 -10420.3
-23.9248 11.9474 | 2.7727 -2.70719 | 6978.44 4059.12
-23.5829 12.3128 | 1.45258 -1.62711 | -2518.51 8097.3
-23.257 12.6983 | 1.1174 -2.98911 | 7586.98 1981.01
-22.9398 13.0957 | 2.02342 -0.500739 | -14135.3 -5266.63
-22.6455 13.5006 | 0.401898 0.630987 | 4498.01 -1637.22


-82.3597 -34.1554 | -2.31157 3.84578 | 2591.01 9639.73
-81.8592 -34.1163 | -3.47028 1.14947 | -6471.25 -23719.4
-81.3615 -34.0885 | -0.935512 4.74146 | 16338 19609.9
-80.8574 -34.0192 | 0.565662 3.13998 | -6999.31 -2317.09
-80.3627 -33.9295 | 0.342553 1.47296 | -28077.9 -9978.42
-79.888 -33.8353 | 0.932363 -1.74488 | 21870.1 2657.7
-79.405 -33.7266 | -7.04405 -0.777624 | -7109.63 2893.35
-78.9295 -33.5956 | -0.81161 0.649388 | 7612.39 6566.79
-78.4554 -33.4493 | 8.57779 3.12493 | -29388.3 -20910.1
-77.995 -33.3181 | 5.24542 7.09484 | 43229.2 27383.1
-77.5093 -33.1697 | 1.69457 4.30465 | -10292.2 -9179.14
-77.0212 -33.0489 | -2.60319 0.0708555 | -8581.72 -19743.6
-76.533 -32.9701 | -0.373836 5.69183 | 4740.47 26411.5
-76.0434 -32.874 | 8.86499 1.80337 | -6029.61 -13631.3
-75.5528 -32.8044 | -0.925645 -2.72185 | 10527.4 6676.7
-75.0526 -32.7523 | -0.836066 -2.00238 | 6378.81 926.217
-74.5475 -32.7316 | 5.45838 4.64015 | -29120 -6100.35
-74.059 -32.7581 | -1.53342 2.07329 | 28658.3 1996.12
-73.5575 -32.8221 | -1.42685 -1.29936 | -5329.33 -11272.6
-73.0636 -32.9271 | -0.800721 6.57083 | -4997.29 15033.8
-72.5758 -33.0311 | -5.20989 1.15092 | -3613.57 92.1221
-72.0942 -33.1469 | -0.984754 -0.771512 | -3105.53 5933.52
-71.6199 -33.2834 | 0.341069 -2.68306 | 13272.8 -21134.6
-71.1506 -33.4705 | -0.53362 -0.425548 | -7180.52 19132
-70.6926 -33.6672 | 3.29529 6.86271 | 2019.75 -14992.7
-70.2465 -33.8986 | 1.46953 3.01295 | 2200.48 8006.47
-69.806 -34.1367 | -11.2557 -4.09939 | -9099.13 11822
-69.3784 -34.3817 | -4.22979 -0.940904 | 5569.6 -25416
-68.9635 -34.6651 | 0.0872418 -0.84585 | 1370.52 28321
-68.5495 -34.9365 | 1.65487 4.87577 | -6788.18 -19661.2
-68.1539 -35.2422 | -1.43516 2.37458 | 23179 -5760.25
-67.7509 -35.5592 | 3.62138 3.89211 | -23650.5 16206.9
-67.3643 -35.872 | -3.02444 7.66953 | 15790.7 -7712.84
-66.9717 -36.1913 | -9.13233 -0.187517 | -6812.01 -10456.5
-66.5864 -36.5192 | -0.617296 -1.16036 | -13575.3 29356.1
-66.1961 -36.8157 | 3.28372 2.3882 | 27999 -34436.7
-65.7832 -37.1193 | 0.48222 -3.2163 | -27785.8 32654.6
-65.3711 -37.384 | -1.27763 4.27589 | 1765.22 -16702.1
-64.9477 -37.6431 | -5.77817 -3.78286 | 31810.2 -4772.87
-64.4857 -37.8761 | 1.4285 -1.27756 | -4025.71 -5386.42
-64.0115 -38.0824 | -5.39937 0.304009 | -20192.2 13789.1
-63.5369 -38.2381 | -4.339 2.48742 | -10043.7 3936.89
-63.0595 -38.347 | -0.282256 6.1278 | 936.325 -7033.34
-62.5745 -38.4204 | -0.558031 6.7464 | 7671.61 4494.64
-62.0785 -38.4444 | 1.32589 -5.50637 | 7008.45 5383.01
-61.5748 -38.4287 | 2.2792 -1.45394 | 16176 -8236.16
-61.0631 -38.4049 | -0.767725 0.873215 | -31386.5 -17627.4
-60.5717 -38.373 | 3.68776 0.864684 | 2663.79 21923.9
-60.0877 -38.2677 | 0.187141 1.84581 | 25057.1 5764.16
-59.5991 -38.1121 | 0.209815 -0.0895189 | -8214.14 -5785.34
-59.1238 -37.9339 | -1.43126 1.93636 | -12458.2 -9866.88
-58.6644 -37.7439 | 4.78518 3.76995 | 6484.76 9153.08
-58.2126 -37.5283 | 4.02003 3.33272 | -12061.8 -10118.5
-57.7727 -37.3048 | -0.775709 4.65212 | 21340.7 13808.9
-57.3262 -37.0636 | 0.849922 -4.25095 | -7322.11 -17888.2
-56.8884 -36.8257 | 0.0211686 -6.15184 | -20032.8 2392.41
-56.4765 -36.5634 | 0.934096 4.57918 | 22491.5 12447.7
-56.0584 -36.2835 | 3.46814 5.10229 | -5379.4 -8530.7
-55.6388 -36.0139 | 3.22037 -0.924748 | -3989.41 -5920.44
-55.2131 -35.7631 | -4.67449 3.15899 | 9424 -4289.99
-54.7742 -35.5289 | 0.906132 -5.42147 | -5532.95 9309.94
-54.3395 -35.2863 | -5.43271 2.45616 | -1835.41 -1141.19
-53.9026 -35.0471 | -3.64858 -1.99285 | 14955.7 8407.76
-53.4497 -34.8183 | 1.36166 2.76876 | -14555.4 -11401.5
-52.9949 -34.6233 | 3.31521 -1.37675 | -16752.3 -4096.98
-52.5403 -34.46 | -2.42232 -1.48753 | 15530.1 6230.32
-52.0672 -34.3258 | -0.213695 -1.33059 | -3679.79 -9292.27
-51.5868 -34.2288 | -0.718898 -3.36955 | 1313.33 19199
-51.1014 -34.1379 | -3.91046 1.38446 | 9871.8 -11064.2
-50.6047 -34.0953 | 1.33293 0.673765 | -13463.1 5722.49
-50.1145 -34.0935 | 1.48039 6.20657 | -1935.85 -6641.75
-49.6283 -34.1464 | -1.93091 -0.626639 | 9318.46 607.134
-49.1403 -34.2364 | 3.52011 0.656225 | 9222.57 -5959.25
-48.6508 -34.3508 | -0.583485 1.03273 | -8696.44 22692.4
-48.1681 -34.4566 | -1.55885 3.22416 | -8551.2 -14803.1
-47.7001 -34.603 | -2.47766 -5.96917 | 4522.44 3531.37
-47.2365 -34.7733 | 0.494478 -1.37769 | 21462.9 -5015.31
-46.7705 -34.9682 | 7.11078 1.6071 | -36912.6 11059.4
-46.3385 -35.1833 | 4.90161 1.45603 | 14025.2 -251.169
-45.9099 -35.4188 | -2.07086 2.21146 | 18705.7 -5078.22
-45.4863 -35.6853 | 0.674918 0.98524 | -29403.2 -5472.08
-45.1041 -35.9939 | 9.9382 -3.35109 | 30527.6 -1356.96
-44.7099 -36.311 | 1.14019 -1.34596 | -8043.42 301.742
-44.3256 -36.6356 | -7.26357 2.27717 | -5880.55 12073.1
-43.9497 -36.9606 | -0.339875 1.34622 | 12983.8 -29836.6
-43.5759 -37.3115 | -2.65422 6.82498 | -22233.4 21245.7
-43.2036 -37.6371 | -4.52728 -5.5934 | 14929.3 4933.24
-42.7983 -37.9221 | 7.20843 4.47381 | -15081.1 17743.3
-42.3851 -38.1739 | -0.621179 -1.1177 | 11962.7 -35554.7
-41.9666 -38.4491 | 3.95831 -1.25166 | -3743.24 10974.2
-41.5348 -38.6975 | 0.237734 -6.00284 | 6438.92 10909.3
-41.08 -38.9066 | 1.63236 -2.40355 | 10343.4 -23971
-40.6087 -39.1121 | 0.70219 1.01577 | 6988.77 5799.11
-40.1189 -39.276 | -5.83595 -3.03351 | -25234.9 9714.63
-39.6304 -39.3834 | -7.29154 -1.12843 | 20500.8 6576.42
-39.1246 -39.4378 | 2.24464 1.20633 | -19193.8 -6020.02
-38.6281 -39.4737 | 3.54412 2.03147 | -2522.18 -14501.8
-38.1317 -39.4987 | -1.72217 1.98056 | 22643 25514.5
-37.6218 -39.4612 | -1.07074 1.57361 | -10990.5 -17543.5
-37.1189 -39.4099 | 1.99992 -2.10287 | -4685.96 4784.99


-47.0456 -25.2855 | -0.147417 -3.62351 | -3437.63 -2021.77
-46.5485 -25.2781 | -0.906629 1.86548 | 4664 9734.11
-46.049 -25.2967 | 2.76144 2.33499 | -4444.69 -7838.58
-45.5558 -25.3697 | 1.37796 1.01464 | 9707.83 -4456.39
-45.0657 -25.4929 | 0.843402 0.975253 | -1410.76 3418.2
-44.586 -25.6496 | -2.55487 0.550434 | -3797.91 3293.84
-44.1205 -25.8364 | -4.40651 2.52623 | 4394.68 -2095.27
-43.6689 -26.0599 | -1.5824 -0.493704 | -4445.6 -5254.98
-43.2398 -26.3222 | -1.49371 -4.16401 | -7355.73 -1661.27
-42.827 -26.6041 | -0.314987 -1.5345 | 13076.9 11591.4
-42.404 -26.8736 | -1.11849 2.07092 | -12135.1 -4437.25
-41.991 -27.1489 | -1.82028 1.44032 | -1680.09 -581.093
-41.5766 -27.4194 | 4.85334 1.28815 | 9400.64 14127.8
-41.1485 -27.6684 | 3.17514 0.261125 | -5757.53 -17720.3
-40.7304 -27.938 | -0.444894 0.370161 | -2626.02 6970.15
-40.3147 -28.2043 | 1.13329 -0.0676135 | -3895.65 1054.45
-39.8971 -28.4631 | 0.61628 -1.02697 | 6223.18 -5312.18
-39.4663 -28.7091 | -0.625936 -3.37377 | 196.48 5471.22
-39.0214 -28.9264 | -1.70757 -1.8912 | 99.1343 2139.98
-38.5668 -29.1204 | -2.19374 -0.186986 | -5737.04 -7060.56
-38.11 -29.3059 | -2.02376 -1.79763 | 5191.66 -2440
-37.6403 -29.468 | -1.22463 0.59178 | 4321.88 5829.13
-37.156 -29.588 | -1.38525 2.13803 | -5015.92 -411.506
-36.6666 -29.6747 | -3.30986 -1.16027 | 8913.46 -5987.43
-36.1674 -29.7346 | -1.51279 0.592759 | -4198.42 5177.42
-35.6677 -29.7547 | 0.399797 1.4645 | -2657.89 -10600.5
-35.1706 -29.7424 | -1.50578 -0.871067 | -1885.35 8823.17
-34.6817 -29.6646 | -3.92773 -0.421699 | -7465.92 5444.15
-34.2095 -29.5273 | -3.1811 1.02825 | 8578.99 -7605.6
-33.7411 -29.3644 | -3.00657 1.19944 | 3232.08 2047.29
-33.28 -29.1753 | -1.37968 -0.142945 | -6250.58 -2748.76
-32.8319 -28.9652 | -0.240288 0.687958 | 4563.38 3771.42
-32.39 -28.7349 | -0.000784509 2.17956 | 3007.35 -3808.9
-31.9523 -28.4944 | -0.822189 1.14451 | -2156.44 4455.25
-31.5245 -28.2367 | -1.98736 -0.308174 | -5045.34 -2452.51
-31.1035 -27.9731 | 0.773629 -3.84928 | 6133.75 3429.44
-30.6746 -27.7101 | 0.821141 -1.91253 | 19228.8 9009.74
-30.2259 -27.4551 | 1.30217 -0.637186 | -17728.5 -14202.1
-29.7779 -27.2263 | 3.38839 -1.53494 | -1295.38 723.348
-29.3256 -27.011 | 0.922622 -1.9867 | 3860.46 6425.76
-28.8662 -26.8033 | -2.39419 -0.699806 | -5420.85 -2923.24
-28.4003 -26.6174 | -0.317496 -3.51723 | 12026.7 -4400.09
-27.918 -26.4608 | -0.493951 -4.03509 | -7155.02 4362.34
-27.4361 -26.3164 | -0.30297 -2.18427 | -9216.71 -1767.83
-26.9571 -26.1881 | -2.12905 -1.26896 | -525.798 -3752.4
-26.4754 -26.0804 | -3.57401 1.19545 | -2393.42 4895.97
-25.9916 -25.9837 | -0.0274727 0.560559 | 8753.44 5689.35
-25.4983 -25.9078 | -0.664934 0.330818 | -5730.77 -4633.05
-25.0027 -25.8804 | -3.40488 3.86301 | 4450.63 -5729.6
-24.5039 -25.9096 | -1.27009 4.61887 | 8416.94 4195.04
-24.0041 -25.9797 | -0.351171 -2.4331 | -10977.5 -72.5153
-23.5186 -26.0927 | -1.86236 0.400485 | 4165.08 821.771
-23.0423 -26.2454 | -3.57379 1.10889 | -537.809 -2677.78
-22.5803 -26.4391 | -1.88169 1.4995 | 2682.64 1247.97
-22.1317 -26.6651 | 0.0320063 0.554979 | -1728.41 -3359.2
-21.7006 -26.9222 | -1.13153 0.0552168 | -5999.1 4602.22
-21.2846 -27.1952 | 1.1334 1.38103 | 5559.73 -4092.59
-20.8706 -27.4785 | 0.63613 1.34839 | 1866.58 -1580.19
-20.4538 -27.7598 | 0.372346 0.79081 | -6967.24 9428.53
-20.0322 -28.0226 | 1.17357 -0.456281 | 9720.56 -5753.01
-19.5958 -28.2751 | -0.402858 -3.203 | 6537.03 837.885
-19.1494 -28.5171 | 0.552709 1.60423 | -11951.9 -248.927
-18.7111 -28.758 | -1.83207 4.32098 | -9764.33 6166.15
-18.2782 -28.9919 | -0.833194 2.46594 | 8515.39 -5968.08
-17.8367 -29.2227 | 1.91338 -1.37981 | 3581.04 812.097
-17.3861 -29.4412 | 0.808175 -0.412578 | -4108.54 -1227.53
-16.9317 -29.6468 | -0.842289 -0.154805 | -1518.93 -888.219
-16.4696 -29.8311 | -1.42553 -0.57119 | -1568.63 1058.26
-15.9963 -29.9801 | -0.0341734 0.664113 | 1934.06 -2194.04
-15.5089 -30.0833 | 1.96487 1.62131 | 7488.09 9331.34
-15.0072 -30.1243 | 0.519716 -0.317283 | 4248.51 -4733.76
-14.5 -30.1275 | 1.35047 0.246617 | -4755.3 -6730.27
-13.9958 -30.0989 | 1.9053 -1.78417 | 4829.44 10820.5
-13.4943 -30.0174 | 2.36894 -0.351468 | -4663.56 -3261.05
-13.0025 -29.9017 | 2.57582 1.54876 | 343.945 -4348.39
-12.5189 -29.7589 | 2.10244 -0.866416 | 1368.47 2976.71
-12.0465 -29.5791 | 0.466509 1.36213 | -2135.31 -406.012
-11.5911 -29.3623 | -0.600236 2.34158 | -31.738 6622.14
-11.1536 -29.1077 | -0.87738 1.159 | 2129.59 -7320.57
-10.7278 -28.8362 | 2.68276 -3.47286 | -2445.99 2294.93
-10.3194 -28.5411 | -0.294531 -0.619271 | -8193.56 5638.53
-9.92858 -28.2271 | -1.87334 -0.99475 | 5853.44 -9123.09
-9.52909 -27.9262 | -1.32725 -4.384 | 2279.16 -5980.57
-9.12109 -27.6368 | -1.00533 -4.04215 | 2498.33 14292.3
-8.71424 -27.3332 | -1.96163 -0.476173 | 178.06 75.9771
-8.30484 -27.0302 | -0.507472 1.37032 | 7757.02 -4886.03
-7.88406 -26.7387 | -0.0695997 0.251602 | -4517.22 6892.78
-7.46516 -26.4455 | -2.12116 -0.670446 | -6285.7 -7501.43
-7.0455 -26.1659 | -1.89897 -2.36598 | -5335.13 751.713
-6.62057 -25.9015 | -0.994392 -1.66985 | 2911.43 -1002.79
-6.17801 -25.6658 | -0.157929 0.0162276 | 4727.61 -3367.71
-5.71514 -25.4674 | 1.68967 0.216871 | -2012.78 2472.65
-5.24044 -25.2979 | 1.60548 3.17642 | 7492.49 -4831.89
-4.75246 -25.1587 | 0.885204 4.68674 | -6276.85 6311.98
-4.26526 -25.028 | 0.419137 1.13035 | -4208.37 -1139.68
-3.77844 -24.9115 | 0.488324 -0.409642 | -2742.31 -4722.72
-3.29052 -24.8142 | -2.06014 -0.568239 | -213.756 7852.74
-2.80034 -24.7241 | -3.76874 -1.26153 | 4175.53 1889.24
-2.30313 -24.66 | -0.10498 -1.66502 | -624.623 -9215.96
-1.80248 -24.6459 | -0.069489 2.52854 | -861.224 3145.84


28.901 -29.7307 | 0.850295 0.422781 | 4317.2 -7560.31
29.4033 -29.7629 | 1.41686 -1.36072 | -6870.21 15734.9
29.9007 -29.7284 | 2.00522 1.17646 | 260.789 -13600.8
30.3931 -29.6616 | -1.35793 -0.646819 | -4231.91 6056.1
30.8741 -29.5444 | -1.73836 -1.81582 | 4554.64 6152.94
31.3473 -29.3864 | -3.21718 4.05122 | 4508.92 -15698.3
31.8159 -29.2185 | -1.85674 -0.429775 | -16104.4 7686.08
32.2606 -29.0117 | -3.14686 1.60022 | 10541.5 1041.47
32.7006 -28.7811 | -1.04483 0.838074 | 8031.63 -4008.23
33.1373 -28.535 | 1.16227 1.70873 | -4506.24 9193.93
33.5556 -28.2581 | 1.89477 1.41899 | -2687.73 -9001.52
33.9606 -27.9711 | -0.0470815 -0.0413952 | -3827.24 -4228.32
34.3514 -27.6704 | -3.44252 -1.55461 | 6316.88 16522.9
34.7324 -27.344 | -1.43522 -4.68965 | -6050.03 -9426.11
35.1108 -27.0239 | 0.35653 -2.23964 | 4375.31 -9236.51
35.4989 -26.7208 | 1.98503 -1.72656 | -10313.4 6394.31
35.881 -26.4153 | 0.161718 0.762578 | 1942.97 -3147.02
36.2728 -26.1219 | 0.877794 2.92607 | 8756.32 4904.74
36.6816 -25.8412 | 3.44273 -0.992281 | -4801.28 -247.631
37.0999 -25.5773 | 3.53477 0.512504 | -548.64 4905.86
37.5332 -25.3356 | 3.12715 -1.62297 | 7003.41 254.603
37.9929 -25.1377 | 0.991649 -1.82865 | 2810.4 -8465.95
38.4745 -24.9984 | 0.00790435 1.51465 | -2218.61 3448.33
38.9654 -24.8967 | -0.266509 0.131275 | 1929.43 6869.94
39.464 -24.8245 | -0.402821 1.35001 | 4567.54 -7831.33
39.97 -24.7998 | 2.68472 2.16557 | -934.952 -2052.6
40.4755 -24.8091 | 2.1136 0.33127 | -8249.5 10941.5
40.9747 -24.8309 | 0.0549029 0.277634 | 2248.44 -3221.8
41.4716 -24.8864 | 1.07495 3.1442 | -4282.23 -4117.82
41.9598 -24.9835 | 0.899558 3.59448 | 4209.89 4203.77
42.4423 -25.1113 | -0.0135865 2.02559 | -2100.58 3121.98
42.9109 -25.2759 | -1.69404 3.13715 | -4397.41 -5264.48
43.3556 -25.4908 | 0.601397 3.94412 | -4591.03 5436.5
43.7755 -25.7418 | 1.9484 1.63078 | -5597.98 -7514.94
44.1744 -26.0253 | 0.615737 0.775656 | 13350.5 2945.01
44.5832 -26.3062 | 0.431885 0.631181 | 8260.54 5248.02
45.0022 -26.5779 | 2.01451 1.9792 | -11923.3 -5419.97
45.4092 -26.861 | 2.97524 0.0345397 | 4777.66 -2081.07
45.8182 -27.1463 | 3.8506 -1.55324 | 2801.01 7062.96
46.233 -27.4224 | 4.30876 -2.38669 | -1871.52 -8846.76
46.6452 -27.7057 | 4.44426 -4.33679 | -1256.84 3298.89
47.0605 -27.9816 | 0.653218 -2.54929 | -2986.56 -2066.65
47.4833 -28.2447 | -1.76503 -3.20938 | 6719.6 -1588.82
47.9274 -28.4802 | 3.62407 -2.73694 | 4827.18 3032.35
48.3946 -28.6753 | 2.38802 -0.990138 | 7141.94 2995.46
48.8795 -28.8341 | -3.04841 -0.868984 | -7292.84 -9697.59
49.3656 -28.9772 | -0.228188 2.68322 | -10337.2 8867.76
49.8514 -29.0825 | 0.988649 3.57842 | -6716.15 -239.027
50.3379 -29.1535 | 3.3195 1.32825 | 6442.67 -4210.91
50.8321 -29.1907 | 1.45638 2.65555 | 993.526 6564.81
51.3289 -29.1811 | 0.294636 3.03743 | 2273.86 -4586.27
51.8254 -29.1407 | 1.84667 -0.0211272 | -5800.22 -5020.74
52.3148 -29.0685 | 0.803882 -1.61176 | 4367.19 6480.08
52.7991 -28.9467 | 0.736511 -2.75268 | 14028.7 -1387.22
53.2805 -28.781 | 4.46102 -3.7592 | 966.477 6312.53
53.7421 -28.5602 | 2.23945 -2.14537 | -9284.94 -854.054
54.1712 -28.2924 | 4.27921 -4.03469 | -7095.25 914.819
54.5716 -27.9905 | 2.93612 -3.65227 | 1513.86 -5979.92
54.9627 -27.6788 | 0.0569384 0.172385 | 5699.5 6645.72
55.3552 -27.3597 | 2.12664 -0.433872 | 2774.22 -835.531
55.7559 -27.0472 | 0.463131 3.83559 | 8271.17 -4124.87
56.1686 -26.7467 | 1.70075 3.03345 | -9125.96 -3255.66
56.5714 -26.4437 | -0.699442 2.66323 | -8488.43 2621.53
56.9577 -26.126 | -1.66735 4.09921 | 7072.24 1927.21
57.3426 -25.8013 | 3.57962 2.58041 | -5542.57 -4365.72
57.7231 -25.4758 | -0.10844 2.75164 | 8477.59 11095.1
58.1104 -25.1456 | 1.17843 -2.4113 | 1341.96 -11171.2
58.5059 -24.8299 | -0.940954 0.596751 | -5702.81 8085.57
58.8979 -24.5107 | -2.97047 2.25194 | -5606.06 -485.509
59.295 -24.2035 | -1.27 1.14752 | 7919.3 -8833.94
59.7165 -23.931 | -2.99759 1.63539 | -9111.59 5607.3
60.1479 -23.6824 | -2.73829 1.57965 | 688.551 -13094
60.5974 -23.4764 | 0.413906 0.443179 | 3406.75 8224.01
61.0572 -23.2846 | 3.28036 -4.76844 | -2938.42 7134.24
61.5221 -23.1035 | -0.739314 1.01377 | 2299.84 -5714.05
61.9993 -22.9566 | -2.65358 0.993251 | 1016.61 2843.56
62.4861 -22.844 | -0.0449621 -0.204348 | -6708.01 -5914.56
62.9762 -22.7756 | 0.114036 1.39678 | 1130.6 2522.19
63.4713 -22.7394 | -0.188058 -0.750909 | 13329 5878.56
63.9758 -22.7316 | -0.481464 -1.12985 | -11490.8 -10878.4
64.473 -22.7696 | -0.872416 -1.76751 | 2558.25 7823.13
64.9685 -22.8257 | 0.0780978 -1.3347 | -1576.88 1976.67
65.4597 -22.9033 | 1.73831 0.588268 | 473.753 -1468.66
65.9449 -23.0121 | 1.72987 -1.02837 | -4198.09 -5746.51
66.4192 -23.1544 | -0.344082 1.44271 | -2479.04 3946.19
66.8889 -23.3067 | 0.678102 0.198107 | 11238.1 1110.1
67.3658 -23.4589 | 3.47555 3.55943 | 459.764 -1020.27
67.8432 -23.6142 | 2.27437 -0.288736 | -2242.57 -775.596
68.3173 -23.7726 | 2.45405 -1.72181 | -6785.41 4102.74
68.7859 -23.9286 | 2.54942 0.261667 | -5067.27 642.587
69.2504 -24.0854 | 3.17999 -0.33221 | 9406.02 5011.4
69.7193 -24.2441 | 2.83931 -1.646 | 1707.7 -9996.48
70.1828 -24.4326 | -0.332431 0.222467 | 8784.51 -7416.55
70.6447 -24.6456 | -2.11697 0.474688 | -2565.29 -3425.13
71.1045 -24.8628 | -1.53098 3.40241 | -9407.36 11666.2
71.5689 -25.0507 | -0.15402 -2.51937 | 13079 -1774.53
72.0527 -25.208 | -0.404379 -5.77021 | 3427.56 -6459.8
72.5482 -25.336 | -1.62856 -0.917311 | -12496 12259.1
73.0438 -25.4122 | -1.41256 -2.37735 | -6052 -4262.5
73.5383 -25.4538 | -3.87488 -2.51098 | 5060.95 -93.5215


-43.0336 -31.7465 | 3.89865 1.66951 | 5931.35 -6478.44
-42.5615 -31.9279 | 1.28873 -0.230239 | -7169.53 8780.67
-42.0936 -32.0982 | -2.42219 -2.06874 | -11394 8232.58
-41.6313 -32.2592 | -2.64154 -4.00787 | 12978.9 -17926.5
-41.1617 -32.4348 | -0.638717 -1.89936 | 11832.6 8888.71
-40.6796 -32.593 | 2.52751 1.48734 | -14843.1 2148.51
-40.2048 -32.7443 | 2.53627 -0.817063 | -150.426 -11581.2
-39.7308 -32.8978 | -2.48968 -0.0714121 | -6453.59 13574
-39.253 -33.0155 | -1.51195 -3.21031 | 6983.88 2810.03
-38.7656 -33.1085 | 0.883527 -5.31129 | 5948.95 -10701.2
-38.2738 -33.2038 | 1.23329 -1.80851 | -10153 4583.55
-37.7867 -33.2908 | 1.70787 -0.60433 | 3113.21 -1398.75
-37.2968 -33.3729 | 0.171468 -5.19428 | 4191.31 -1288.38
-36.8021 -33.4498 | 0.705714 -4.20517 | 6702.2 -250.647
-36.3012 -33.5186 | 0.62585 2.03892 | -2610.21 -5310.55
-35.8004 -33.579 | 0.436927 -0.659451 | -6653.92 1827.65
-35.302 -33.6096 | 2.30704 -0.541966 | 1096.3 6387.86
-34.8042 -33.5946 | 0.797424 2.81015 | -9758.32 -4641.05
-34.3159 -33.545 | 1.20197 -0.893012 | -1440.03 -1129.55
-33.834 -33.4574 | 2.39507 0.58451 | 9967.4 3181.04
-33.3543 -33.3274 | 0.863831 1.69342 | -1062.09 7686.18
-32.8837 -33.1596 | 2.15447 4.29573 | 6148.94 -5673.73
-32.4116 -32.987 | 1.32909 2.97659 | 3610.57 -11251.1
-31.9385 -32.8154 | -0.728294 -1.63771 | -2708.59 14516.8
-31.4787 -32.6059 | -1.49602 -1.89668 | 4334.42 -1845.52
-31.0293 -32.3743 | 0.0938347 -1.17257 | -16207.1 -10014.7
-30.6027 -32.1272 | 2.80831 -1.61845 | 353.982 4211.04
-30.1909 -31.8561 | 2.0532 -0.951445 | 2832.8 2157.21
-29.7852 -31.5697 | 2.14072 0.409156 | 6034.21 5335.67
-29.3759 -31.2777 | 3.05408 0.297621 | 1918.22 1859.71
-28.9568 -30.9967 | 1.67713 3.87989 | -2722.93 -14189.8
-28.5246 -30.7476 | -0.273922 4.05538 | 3104.45 7757.28
-28.084 -30.5066 | -1.43134 -2.48114 | -4345.31 5664.88
-27.6405 -30.2743 | -1.07997 -3.63784 | -9586.16 -8797.5
-27.1892 -30.0768 | 0.474775 -1.69239 | 10616 -1989.66
-26.7174 -29.9184 | -0.58654 -0.555025 | -2284.42 2362.45
-26.2366 -29.7864 | -1.29554 2.84113 | 6732.01 1454.32
-25.7453 -29.6754 | -0.829522 -0.165998 | -236.819 6585.18
-25.2488 -29.5805 | -1.94778 -0.296524 | 1076.03 -110.697
-24.7449 -29.5217 | 0.32564 1.09356 | 11058.5 -4214.82
-24.2318 -29.519 | -0.757585 -1.29213 | -13051.6 -5782.47
-23.7296 -29.5772 | -2.08243 0.353515 | -318.797 5232.13
-23.2361 -29.6791 | 0.619591 4.52656 | 826.616 -7315.37
-22.7541 -29.8291 | 2.09732 3.16588 | -5949.52 2330.3
-22.2853 -30.0059 | 3.1833 1.37683 | 4937.9 3191.76
-21.8206 -30.196 | 1.02183 1.11051 | -3676.49 1214.58
-21.3671 -30.4031 | -2.69922 -1.56326 | -9028.33 1865.73
-20.9314 -30.6314 | -1.78007 0.0729022 | -250.346 830.409
-20.5092 -30.8813 | -1.38235 -0.257674 | 3111.25 -542.482
-20.0986 -31.1551 | -0.668067 -0.577679 | 6266.49 -8617.06
-19.7 -31.4581 | 1.02892 2.28249 | -4518.43 -1711.15
-19.3145 -31.777 | 1.20967 0.108654 | 2184.3 3393.6
-18.9251 -32.0916 | 0.236973 -2.31846 | 10983.3 81.7001
-18.5219 -32.3959 | -1.43431 0.618983 | -14818.2 3922.48
-18.1255 -32.6946 | -1.05861 0.476035 | 333.957 -2320.88
-17.7249 -32.9872 | -0.0168465 -4.01557 | 4066.7 2932.42
-17.3119 -33.2634 | 2.80419 -2.20604 | -5036.68 -1322.96
-16.8926 -33.5266 | 1.51397 -0.932658 | 2223.79 -6515.07
-16.4598 -33.7716 | 0.635563 -1.49377 | -2267.95 11234.7
