-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
-71.7111 37.485 | -0.158969 1.487 | -4778.06 -3376.73
-71.2318 37.5899 | 1.1983 -1.73004 | 4988.47 -4002.65
-70.758 37.7271 | 0.0596084 2.7704 | 2227.73 8783.01
-70.2933 37.9058 | 0.359343 2.2558 | 7215.4 -4708.12
-69.8315 38.1039 | 3.33013 -2.54343 | 3829.03 2346.68
-69.3764 38.3254 | 2.57784 0.934551 | -5004.95 7545.03
-68.9347 38.5702 | -0.813386 2.83572 | -192.657 -15184.9
-68.4956 38.8073 | -1.05045 2.14828 | -7929.96 904.829
-68.0679 39.0543 | -0.931122 1.60391 | 902.712 859.794
-67.6468 39.315 | -1.25787 0.355118 | 10191.2 3843.76
-67.2264 39.5918 | -2.0601 1.05537 | 1181.67 9854
-66.8137 39.8891 | -0.906643 0.292982 | -811.094 -6069.27
-66.4036 40.1843 | -0.0894808 -1.11614 | -9843.29 -7641.05
-65.9982 40.4717 | -1.3023 1.92842 | 2333 7086.16
-65.5874 40.7568 | -0.815696 0.419594 | 7465.37 882.382
-65.1608 41.0233 | 2.02324 -2.24568 | -10675.9 -17048
-64.7288 41.2582 | 0.590888 -1.6426 | -6992.5 13576.8
-64.2979 41.4949 | -1.70754 -3.36331 | 12635.4 1245.69
-63.8473 41.7117 | -1.34958 -2.70563 | 6235.01 -3197.59
-63.3782 41.8977 | 0.16832 0.120129 | -1578.48 7205.46
-62.9004 42.0622 | 1.54806 1.49662 | -3736.56 -9963.62
-62.4156 42.1866 | -0.261349 -3.43681 | -3336.84 782.001
-61.9283 42.2868 | -2.12387 1.29832 | -3949.59 4930.31
-61.4403 42.3738 | 0.286093 1.4134 | 3349.02 5556.37
-60.945 42.438 | 0.412912 -0.644035 | 14277.4 -6560.11
-60.4367 42.4497 | -1.01398 -0.596792 | -5704.5 -5344.7
-59.9337 42.4079 | -1.72999 0.595881 | -14247 5440.5
-59.4444 42.3331 | 0.261396 1.4035 | 6491.73 -354.213
-58.9577 42.2284 | 2.29537 2.01862 | 2771.01 -1450.48
-58.4757 42.0971 | 0.80755 0.590957 | -8176.6 835.899
-58.0046 41.9478 | 1.44143 0.976669 | -287.376 2153.89
-57.5365 41.7926 | 1.87266 -1.09855 | 5402.77 1865.21
-57.0659 41.6363 | 0.781434 -1.28077 | -1672.44 -1471.34
-56.5983 41.4731 | 3.47953 -0.793985 | -5505.6 -509.873
-56.1354 41.3049 | 1.80646 -1.76576 | 8266.49 5193.76
-55.6664 41.1395 | 1.75594 0.918162 | 7477.17 -5515.76
-55.1961 40.9574 | 1.94863 1.05489 | -1052.71 -4682.1
-54.7328 40.7516 | 0.00538194 1.86456 | 6971.1 -3123.6
-54.2706 40.5289 | 1.24885 1.61308 | 3618.5 -4251.67
-53.8099 40.2969 | -1.82263 -1.14849 | -12241.6 7874.56
-53.356 40.0741 | -1.99551 -0.777411 | -4850.51 8958.05
-52.9023 39.8658 | 1.09556 -1.11327 | 305.799 -17801.8
-52.4455 39.6527 | 2.769 1.51534 | 10620.3 4391.7
-51.967 39.479 | 2.72848 -0.98354 | -3988.08 16131
-51.4752 39.3665 | 0.133014 -5.94407 | -909.01 -5806.72
-50.9782 39.2793 | -0.957831 -4.24382 | 1806.14 -7426.79
-50.4782 39.205 | 2.00939 0.591625 | -6461.42 4252.22
-49.9807 39.1595 | 2.00444 0.723482 | -13520.1 -1459.01
-49.4901 39.144 | 0.326678 -2.89806 | 10625.7 1294.24
-48.9931 39.1666 | -1.62188 -3.07768 | 9849.48 5291.88
-48.492 39.2293 | -1.8836 -4.06388 | -7881.04 -7519.77
-47.9982 39.3141 | -0.552558 -2.83892 | 7365.56 5165.97
-47.506 39.4307 | -1.13155 -1.90987 | -1047.22 -2613.23
-47.0214 39.5722 | 0.0298432 -2.54374 | -4456.4 -3345.96
-46.5492 39.7413 | 0.604474 -4.2577 | 1771.99 8229.5
-46.0903 39.9499 | -1.92057 0.143472 | 1088.28 -630.695
-45.6424 40.1818 | -1.86165 1.94779 | -2532.95 -6050.66
-45.2056 40.4239 | -0.819918 0.122646 | -13583.2 -4697.09
-44.7866 40.6784 | -2.06093 1.1418 | 8241.34 4926.19
-44.3691 40.9467 | -3.60195 0.285646 | 8738.69 3107.54
-43.9487 41.2234 | -1.43531 -1.5741 | -3754.46 659.715
-43.5319 41.5059 | 0.0140592 -0.360761 | 4810.34 5849.18
-43.1096 41.7892 | -0.660856 0.0380606 | 5983.16 -3583.96
-42.675 42.056 | -0.33888 -2.59265 | -12110.8 -7701.51
-42.2404 42.3049 | -0.379822 -3.84722 | 1869.64 2150.55
-41.8002 42.5469 | -0.0906831 -2.04597 | 6946.07 5146.47
-41.3511 42.7866 | -0.156101 -0.300983 | 6154.88 6386.3
-40.8937 43.021 | -1.07706 0.903768 | -14317.5 -9443.92
-40.4372 43.2302 | 0.631011 0.122938 | -7427.68 -6920.86
-39.9759 43.4111 | -0.439303 -0.710793 | 13264.9 11383
-39.4992 43.5775 | -0.991877 -0.828384 | -3577.22 -1229.34
-39.0142 43.7108 | -0.667821 -4.45704 | -6133.69 -9258.36
-38.5237 43.7952 | -0.483679 -0.106143 | 3111.24 2755.11
-38.0266 43.8474 | -0.0254944 1.5268 | 4293.33 2265.22
-37.5242 43.875 | -1.69723 0.504989 | -117.762 5811.29
-37.0211 43.8782 | -1.99238 0.177287 | -6075.37 -6388.49
-36.5236 43.8347 | -0.450437 -0.602104 | 2947.52 -1715.52
-36.0294 43.7483 | -0.325132 1.63547 | 5081.71 -922.328
-35.5379 43.6286 | -0.245966 1.98131 | 1031.99 -1745.35
-35.051 43.4849 | -0.644147 2.27074 | 3715.14 4422.33
-34.5669 43.3309 | -3.18358 2.88216 | -12721.5 3515.42
-34.097 43.1625 | -0.01589 1.5475 | 2026.24 -3003.8


58.857 72.0368 | 6.63101 1.79277 | -6178.78 -7016.71
59.3276 71.8868 | -7.17588 -3.03214 | -10987.4 20932.3
59.7907 71.7401 | -0.84224 2.8469 | 29744 -17599.4
60.2604 71.5559 | -0.300846 6.72492 | -27087.9 16811.6
60.7001 71.342 | 1.64984 -1.61141 | 21061.8 -22800.5
61.1241 71.067 | 3.14743 -2.62842 | -11621.9 8944.32
61.5191 70.7602 | 0.16026 2.85369 | 14825.6 -13426.3
61.9043 70.4256 | -8.69842 -2.15133 | -13573.7 24373.5
62.273 70.0942 | -1.09041 0.165739 | 11001.3 -12522.4
62.6291 69.7385 | -9.33489 -6.51003 | -5846.74 8688.95
62.9537 69.361 | -4.11646 3.64501 | -15773.7 -14937.9
63.2355 68.9479 | 0.863914 0.995398 | 37140.1 7811.21
63.5344 68.5351 | -0.373946 1.39295 | -15203.8 1691.01
63.7846 68.0973 | 0.616293 -2.5979 | -23421.1 -23358.7
63.9661 67.6215 | -3.50179 1.36855 | 19835.9 35060.5
64.1594 67.1661 | 6.44413 2.59299 | 6099.42 -9468.29
64.3451 66.7011 | -1.89094 -1.14615 | -21735.5 -24052.3
64.4881 66.2137 | 0.838386 -3.6006 | 1375.59 47345.6
64.6489 65.7579 | 1.14922 2.59715 | 14587.6 -40124
64.8507 65.2931 | 9.13188 3.33222 | -2918.37 13015.4
65.0915 64.8518 | 2.72936 -2.06345 | 22143.4 1510.56
65.3741 64.4312 | 4.09524 1.45755 | -35088.9 5209.21
65.6227 64.0075 | -4.90677 -3.17372 | -11868 -1522.42
65.8702 63.5859 | -1.79544 -0.343143 | 45343.7 -6075.16
66.1898 63.1915 | 6.92398 0.704483 | -15531 6931.44
66.5148 62.8111 | -8.17089 6.16619 | -16431.8 -9812.31
66.8234 62.4218 | 3.59924 -4.79791 | 4290.5 11921.9
67.1507 62.051 | -3.85948 -4.32526 | 13262.5 -13410.8
67.5064 61.6874 | -0.058354 2.93438 | 11518.8 -21043.3
67.8869 61.3321 | -4.02144 -3.77398 | -29693.6 49366.3
68.2733 61.0377 | 6.28433 2.6437 | -9604.53 -13835.5
68.6607 60.7475 | 2.48662 0.949823 | 33649.1 -9050.46
69.0803 60.4653 | -2.07255 -3.22832 | -9531.67 -15324.4
69.4986 60.1801 | 4.75717 -4.84773 | -25336.8 27871.2
69.9194 59.9381 | 1.95384 9.68174 | 30514.8 -17751.6
70.3746 59.7191 | -4.58409 -1.55481 | -3294.22 8153.33
70.8439 59.5365 | -0.986955 1.75434 | -9687.59 -5286.75
71.3147 59.3722 | 3.9508 1.63686 | 4643.08 -3241.31
71.7963 59.2356 | 6.63268 -0.254869 | -2630.56 14331.1
72.2849 59.147 | 1.66795 1.22855 | -12342.4 -3184.9
72.7725 59.0714 | -1.18184 -2.81598 | 48090.3 -3957.29
73.2904 58.9884 | -0.166421 -2.8271 | -11122.6 -20772.7
73.8 58.8733 | -2.16388 2.29922 | -17989.2 22901.3
74.2972 58.78 | 1.6543 1.60622 | -8807.76 -5764.43
74.7859 58.6866 | 3.36584 -6.76909 | -3213.24 -617.369
75.2728 58.6002 | 2.81117 0.846334 | 7463.03 -2968.79
75.7659 58.5326 | -6.29505 -1.9389 | -7099.23 22209
76.2584 58.5049 | -2.15623 -4.29065 | 5721.64 -11851.4
76.752 58.4499 | -3.42548 5.15271 | -5265.29 -4035.19
77.2362 58.3489 | -2.70519 2.6196 | 6874.83 9356.6
77.7118 58.2027 | 5.03906 -0.862566 | -1791.86 -32476.4
78.1614 57.9748 | -4.13897 -0.0532766 | -4634.12 34409.5
78.6015 57.7487 | 5.21934 4.79631 | 23358.1 -15437.1
79.0372 57.486 | -0.335191 -8.1388 | -37468.4 1097.8
79.4257 57.1858 | -3.38027 2.1206 | 28350.8 16671
79.8183 56.8825 | -0.752125 -3.0779 | -16175.8 -19187.3
80.1686 56.5314 | -11.6906 -6.73159 | 855.539 19187.5
80.4956 56.1685 | -3.71892 2.00157 | 178.494 -19981.1
80.7967 55.775 | -0.325705 0.927013 | 13069 38511.4
81.0909 55.3911 | -1.26557 0.824776 | -15632 -38623.1
81.3135 54.9437 | -1.81611 4.60395 | 13319.7 -17124.7
81.5003 54.4649 | 6.14958 2.60172 | 2637.59 37146.4
81.6592 53.9995 | 2.53156 -1.68455 | -28936.1 6853.68
81.7584 53.5272 | 0.632599 3.0274 | 40046.6 -30707.5
81.8767 53.0356 | 2.72435 3.04597 | -18835.8 19257.9
81.9535 52.544 | -6.94823 -3.18205 | -8025.58 -39674.8
81.9965 52.0269 | -8.39787 -4.28964 | 21988.6 39281.7
82.0542 51.532 | -1.45875 -5.18245 | -14013.3 -9432.6
82.0802 51.031 | 8.16947 -2.22853 | -16077.3 -15878.6
82.0854 50.5195 | -4.73312 -0.747081 | 30172.4 13549.5
82.1447 50.0181 | -3.31845 -0.354064 | -4615.37 5203.11
82.2139 49.5205 | 0.49496 1.38862 | -16543.9 -24625.9
82.2666 49.0084 | -0.794738 3.6217 | 18115.4 25538.1
82.3468 48.5119 | -6.15032 -1.80051 | -29899.1 -20937.9
82.4212 48.007 | 0.426613 3.97367 | 40523.6 17542.7
82.5792 47.5274 | 1.24458 3.92537 | -29924.8 -391.51
82.7468 47.0598 | 1.65778 4.71122 | 8264.86 18661
82.9583 46.621 | -1.70237 4.64872 | -6236.08 -10696.8
83.1968 46.1887 | 6.49282 0.0976828 | 17494 -29010.3
83.4823 45.759 | 2.76037 -1.7756 | 1261.88 19831
83.809 45.3702 | 2.12865 3.86205 | -17693.2 4457.76
84.1493 45.0075 | 6.14247 -0.756077 | 10570.3 -9862.06
84.5201 44.6684 | 0.794194 5.75058 | -11826.3 23452.1
84.9085 44.3761 | -3.82879 8.321 | -21993.2 -8863.61
85.2978 44.0976 | -1.55924 0.75521 | 40432.4 2261.92
85.7352 43.8531 | -5.34188 -3.02121 | 6750.51 -16736.2
86.1806 43.6018 | -1.87389 -0.426081 | -27320.4 11022.9
86.6039 43.3456 | -4.3282 -4.18234 | 8917.93 -12052.3
87.0274 43.0748 | 0.96306 -5.43677 | 9013.9 2501.81
87.4627 42.8128 | -3.43733 3.72596 | 5560.1 10701.7
87.9033 42.5619 | 1.04896 8.51268 | -29240.7 -17211.5
88.3176 42.2837 | 4.01841 -9.64276 | 41286 13890.5
88.7626 42.0249 | 0.510909 0.397801 | -19585.5 -5611.28
89.1847 41.7448 | -1.31966 -1.41644 | -8672.42 10595.7
89.5788 41.4408 | -7.00016 -5.71823 | 8352.08 -19228.1
89.9445 41.0887 | 2.59206 0.66168 | -15580.4 9505
90.2768 40.7151 | 1.55003 2.38185 | 28365.9 -2124.94
90.6112 40.3302 | -3.34505 -0.564835 | -25013.7 8377.66
90.8959 39.9232 | -2.36775 0.483017 | 1822.07 -3005.92
91.1454 39.4931 | 2.78208 -2.3267 | 4727.8 -251.576


57.2683 -53.0395 | -1.0782 -0.702703 | -3702.3 685.291
57.764 -53.0225 | -2.25943 0.272323 | -2735.83 4182.64
58.2592 -53.0147 | 0.48543 2.7028 | 7508.83 -8243.33
58.7598 -53.0311 | 3.1138 -0.605217 | 4933.75 -2390.59
59.2654 -53.0537 | 3.05972 -5.55192 | 7595.65 4024.53
59.7766 -53.0557 | 1.4907 -1.52427 | -3739.62 999.227
60.2826 -53.0257 | -0.303034 -2.19184 | -22889.8 2734.29
60.7694 -52.9555 | 1.5292 -4.4267 | 9869.64 737.665
61.2548 -52.8543 | 0.530839 -3.74468 | -3573.98 -1718.92
61.7329 -52.7331 | -1.08984 0.750379 | -5561.77 -7054.35
62.203 -52.5998 | -2.03744 -0.440501 | 5925.64 2319.92
62.6695 -52.4401 | -1.02595 -3.8607 | 4373.25 8365.69
63.1286 -52.2459 | 0.785412 -5.64582 | 956.839 -3883.3
63.5807 -52.0367 | -0.579032 -0.733893 | -1596.84 -9674.96
64.0235 -51.8172 | 1.29459 2.01602 | -3895.25 4374.21
64.4453 -51.5626 | 4.09954 -4.19381 | 3099.4 -1615.39
64.8441 -51.2715 | 1.82325 -2.55757 | -2743.39 6503.82
65.21 -50.9368 | -0.0113073 -2.23208 | 3428.24 1273.25
65.5529 -50.5743 | -2.22547 -1.5191 | 7532.72 -2955.76
65.881 -50.195 | -1.58708 -1.11672 | -7203.76 3546.37
66.1792 -49.792 | 1.6083 -4.325 | 9221.36 626.38
66.4612 -49.3728 | 2.10083 -4.10886 | -8186.07 4035.08
66.7128 -48.9343 | -0.893152 -2.02283 | -1763.12 3062.32
66.9533 -48.4875 | -3.05625 -0.520712 | 13118.3 129.342
67.2128 -48.0468 | -1.0232 -1.90998 | -4191.87 -5326.87
67.4793 -47.6139 | -0.906266 -3.49317 | -1990.43 8580.76
67.7513 -47.1809 | -1.06868 -0.247495 | 2958.97 -9294.84
68.0422 -46.7647 | 0.869374 0.895563 | 5896.33 -5395.32
68.3469 -46.3583 | -2.40733 1.93908 | -5171.65 17735.9
68.6379 -45.9335 | -4.62337 3.2402 | -2692.98 -2077.25
68.923 -45.509 | -3.23318 -0.674488 | -7383.83 -22257.8
69.212 -45.1067 | -1.38844 -0.69268 | -3107.74 285.671
69.5071 -44.7124 | 0.411074 2.94971 | -47.1852 9777.54
69.8164 -44.322 | 2.462 1.13351 | 11864.9 1665.65
70.1609 -43.9534 | 3.74713 1.02799 | -4245.12 -2951.39
70.5289 -43.6129 | 1.44222 1.30892 | -3071.79 -7747.42
70.9169 -43.3035 | -1.25588 0.128393 | -313.924 5173.65
71.3178 -43.0097 | -0.910963 -1.43633 | -3577.36 3156.29
71.7291 -42.7331 | -1.48157 0.698559 | -3371.63 -6114.62
72.1559 -42.4903 | 2.18915 1.87873 | -3482.26 -3483.11
72.5986 -42.2819 | 1.18315 0.0995984 | 15640.2 9128.61
73.0649 -42.0951 | -1.30009 1.07659 | 7909.43 5647.91
73.5477 -41.9317 | 1.50033 1.82816 | -7651.02 -6498.48
74.035 -41.8052 | 3.89417 -1.74418 | -9724.92 927.511
74.5216 -41.7106 | 1.3133 2.13529 | -2866.87 -1013.56
75.0112 -41.6527 | -1.49865 0.279444 | 4587.02 -3146.3
75.5072 -41.6325 | -2.14138 0.859623 | 8960.1 4082.98
76.0098 -41.6355 | -0.0667993 -0.195125 | -6073.45 -1058.54
76.5086 -41.6622 | -0.457019 -1.82969 | 1.49045 -2104.76
77.0059 -41.7076 | 0.997631 -2.41748 | 2467.69 10610.6
77.5039 -41.7586 | -0.374437 -2.44628 | 39.7377 -15863.7
77.9995 -41.8443 | -0.967227 1.16218 | 8599.75 5069.19
78.4992 -41.9323 | 0.323397 0.193376 | -9746.18 -2670.19
78.9932 -42.0134 | 2.934 -1.34341 | -9073.06 7970.21
79.484 -42.0628 | 3.83985 2.63929 | 7161.41 6048.26
79.9804 -42.0849 | 2.282 -0.099944 | -966.048 -14898.7
80.4764 -42.1101 | -0.798604 -0.164234 | -6072.38 4376.88
80.9697 -42.1097 | 1.2125 0.779348 | 6828.68 4449.92
81.4668 -42.0733 | 2.57264 -0.3982 | 7921.94 1398.38
81.9672 -42.0084 | 2.00013 0.609552 | -185.825 -11988.6
82.4637 -41.9264 | 1.09202 -2.29051 | -7562.95 3796.91
82.9425 -41.7924 | 0.26861 -0.579125 | -4820.97 849.226
83.394 -41.5934 | 1.75588 1.21752 | 1442.38 4031.94
83.8129 -41.3291 | 3.62504 -1.79078 | -775.508 -2843.83
84.1967 -41.0161 | 0.0329138 -1.91494 | 4369.81 4904.69
84.5493 -40.6613 | 1.6865 -0.721127 | 3586.42 -1335.63
84.8743 -40.2783 | 3.0611 -0.500567 | 2126.27 269.193
85.1678 -39.869 | 3.45258 0.738349 | -1599.77 2079
85.4199 -39.4333 | 2.12489 3.17666 | -1795.75 -8366.15
85.6266 -38.9805 | 1.14613 2.13814 | -6801.57 5716.26
85.7815 -38.5062 | -0.490513 0.681797 | 6891.83 -1823.4
85.9088 -38.0238 | 0.544312 -0.111437 | 353.95 -5387.36
86.0066 -37.5384 | 1.02785 1.08442 | -10639.7 1405.27
86.0694 -37.0485 | -0.839479 -0.739135 | 15281.6 -4111.42
86.1358 -36.5612 | 0.15287 -3.88456 | -8516.04 -3021.44
86.1821 -36.0753 | 0.897201 -2.48386 | 1911.32 -6267.2
86.219 -35.5929 | 4.09176 0.796457 | 6698.38 2680.46
86.2489 -35.1073 | 1.94755 0.464831 | -11370.2 12067.8
86.2493 -34.6125 | 2.15938 0.233166 | -3053.37 -1985
86.2464 -34.1169 | 0.251884 0.578744 | 7511.03 5399.33
86.2789 -33.618 | -2.33523 1.04455 | 6299.19 7156.51
86.3552 -33.1191 | 0.349239 -0.541008 | -11147.5 -9996.12
86.4607 -32.634 | -1.23092 -1.83628 | 6826.63 -8131.54
86.6185 -32.1694 | -0.942227 0.854519 | -4071.69 -3681.94
86.8145 -31.7224 | 2.70655 3.00968 | 660.421 10365.7
87.044 -31.2833 | 2.20891 0.154026 | 9781.73 7761.99
87.3103 -30.8562 | 0.501523 -1.11613 | -12429.1 -7270.93
87.5922 -30.4477 | 2.96164 0.535595 | 4304.39 -2525.44
87.9015 -30.0584 | 2.51374 2.04354 | 4198.22 16689
88.2351 -29.6754 | -1.20175 0.854342 | 3006.44 -2290.7
88.5999 -29.3201 | -3.37956 -0.735432 | -1702.17 -6891.39
88.9937 -29.003 | -1.842 0.993982 | 2276.14 -803.946
89.4114 -28.7179 | 1.2382 -0.589718 | -3468.2 462.032
89.8415 -28.455 | 1.73203 0.530492 | 1989.28 1859.85
90.2822 -28.2092 | 0.124427 0.779201 | -6159.69 -7431.91
90.7258 -27.9817 | -0.649304 0.502679 | 287.103 1579.91
91.1692 -27.7541 | -0.116893 0.0950712 | -3354.04 10744.3
91.6084 -27.5146 | 1.79359 1.72588 | 6061.93 -4803.04
92.0585 -27.2906 | 1.95104 3.29014 | -718.346 -3089.68
92.5171 -27.0869 | 0.249244 0.77282 | -1679.9 -19.2434


-77.4554 53.2365 | -1.10441 -0.886864 | 4271.62 3432.5
-77.5001 53.7333 | -9.97512 0.423007 | 12.2937 -29481.1
-77.5897 54.2069 | -2.68406 4.66147 | -17279.8 29187.4
-77.7244 54.688 | 2.54505 -1.37708 | 24176.9 -10386.8
-77.8487 55.1623 | -4.56758 -2.34334 | -7744.22 -21919
-77.9933 55.623 | -2.10786 -5.04049 | -14165.8 67545.6
-78.1482 56.1221 | -0.197893 -6.14162 | 8813.22 -51593.4
-78.2939 56.5943 | -4.88422 -0.351861 | 6333.15 1890.9
-78.4107 57.0715 | -1.66102 -1.82993 | -7124.11 19977
-78.5038 57.5673 | 2.84074 -1.10081 | 17150.5 -2362.87
-78.5609 58.065 | -3.21495 -8.91238 | -19970.6 -29449.6
-78.6361 58.5441 | -3.76329 -0.563511 | 7955.96 26162.5
-78.6934 59.0382 | -1.65907 2.22967 | -10733.8 -23740.4
-78.7371 59.5256 | 4.76622 -0.231148 | 5532.19 52705.7
-78.7249 60.0448 | -1.20345 -0.899957 | 13921.3 -21088.4
-78.64 60.5402 | 7.78376 -1.06061 | -30351.4 -89205.4
-78.5262 60.9746 | 4.62593 4.15744 | 40808.4 109214
-78.3558 61.4597 | -4.75814 1.68701 | -42835.9 -40383.4
-78.1916 61.9233 | -9.4289 0.172088 | 33653.3 6464.93
-77.9598 62.3698 | -1.88403 6.11672 | -22088.4 36803.8
-77.703 62.8174 | -5.11819 0.510284 | 24004.8 -47872.7
-77.3547 63.1799 | -7.25239 -2.8422 | -3362.59 20003.2
-76.9714 63.5139 | 9.66207 3.6182 | -14541.3 -13327.7
-76.5742 63.8167 | -7.13701 5.08811 | 25126.4 19700.2
-76.1515 64.1163 | -3.00396 3.26562 | -16261.3 7321.93
-75.7303 64.4063 | -1.18834 0.22741 | -16532.7 -38107.6
-75.2983 64.6367 | -2.47301 0.651347 | 8003.04 37270.9
-74.8508 64.8634 | 7.97243 -2.8824 | 17206.2 -44576.1
-74.3729 65.0154 | -4.70595 0.269712 | -30052.5 32812.4
-73.9174 65.201 | -1.06813 4.48658 | 22976.3 -5829.96
-73.4491 65.3844 | -0.516928 -0.225241 | -9959.47 8321.82
-72.9859 65.5689 | -0.730566 -7.57151 | -12856.6 -17315.4
-72.5228 65.7187 | 9.48015 -0.997342 | 14186.7 1796.77
-72.0488 65.8531 | 3.40097 -7.55998 | -21691.1 14602.5
-71.5864 65.9926 | -7.80334 -6.41897 | 10247.3 -27933.1
-71.1082 66.0876 | -6.48568 1.10937 | 37105.8 25722
-70.6117 66.2107 | 3.56732 2.60763 | -47157.1 -7477.53
-70.1493 66.3516 | 5.03238 6.5909 | -1839.07 -2502.44
-69.693 66.4985 | 4.96872 -1.58074 | 20654.2 -269.416
-69.2221 66.6449 | 3.1148 -8.49942 | 9567.46 7227.34
-68.7458 66.8027 | 2.2414 -1.15524 | -11029.8 -14412.9
-68.2787 66.9643 | -4.45887 2.76745 | 10040.8 13181.5
-67.8208 67.1687 | -3.56748 2.74395 | -14151.5 -5212.15
-67.3879 67.4107 | 2.76274 -3.02412 | 25451.4 23837.8
-66.9588 67.6956 | -0.386012 -3.04627 | -18585.3 -29070.9
-66.5461 67.9749 | 5.49691 -7.0485 | 12927.8 6316.32
-66.1424 68.2786 | 6.62262 -0.649854 | -18586.2 20410
-65.7734 68.6258 | 4.386 6.55688 | 27085.4 -19688.2
-65.3847 68.9614 | -2.8516 4.83956 | 10353.8 18214.2
-65.0073 69.3277 | -1.89465 1.70251 | -31271.1 -1290.35
-64.6827 69.7256 | 0.789334 -5.14647 | 15737.8 2903.72
-64.366 70.1306 | -7.66884 8.4543 | -23437.4 -43216.4
-64.0704 70.511 | -3.58665 3.80319 | -7703.86 6973.31
-63.7953 70.9055 | 5.48671 -6.92838 | 24548.7 24348.7
-63.5106 71.3205 | 4.42927 3.2791 | -1828.9 -6301.16
-63.2325 71.739 | 0.0676805 -1.66714 | 5652.49 -2744.11
-62.9708 72.1652 | 4.01672 -8.05266 | -19142.8 -6285.12
-62.7635 72.6055 | -3.24626 4.29043 | -14525.7 -23428.3
-62.5942 73.0431 | 8.06049 1.44052 | 21987 9723.93
-62.4098 73.49 | -6.00425 4.66583 | 8860.24 50212.6
-62.2262 73.9727 | 4.14622 2.61795 | -12542 -21081.5
-62.0455 74.4395 | -1.8104 0.253806 | -12769.6 -41651.1
-61.8439 74.8638 | -1.25018 1.47069 | 7108.06 9872.97
-61.6 75.2729 | 1.70618 -7.70535 | 14854.8 24894.1
-61.3164 75.681 | 1.55001 -6.20958 | 2092.45 -7455.24
-61.0142 76.0748 | 4.01652 -0.445112 | -20173 2608.69
-60.7241 76.4723 | 6.97137 3.40572 | 36910.3 8595.2
-60.4059 76.8665 | 0.140726 -1.09362 | -57414.3 -5450.73
-60.132 77.2649 | 0.484408 -4.34226 | 34870.1 -19939
-59.8023 77.6199 | -1.03367 -1.64383 | -12681.2 16400.4
-59.4614 77.9697 | 2.06274 4.21241 | 11500.1 -3746.84
-59.0924 78.3012 | 5.73193 8.26517 | 9561.75 35529.2
-58.7029 78.6385 | -5.91368 -6.41431 | -3099.43 -31588.7
-58.2845 78.9142 | 0.926527 -6.7079 | -28028.6 -9390.9
-57.8624 79.1515 | 0.879405 -9.80103 | 37760.5 19833.9
-57.4045 79.3778 | -8.87673 -1.59206 | -1009.29 4739.73
-56.935 79.5907 | -5.73955 -0.147179 | 2850.3 -4024.05
-56.4569 79.7779 | -5.19603 -10.8392 | -35058.5 -5696.01
-55.992 79.9392 | 0.420463 -2.04149 | 24934.6 5483.1
-55.5021 80.0661 | 0.343094 -5.94309 | 11861.6 -4531.71
-54.9965 80.1441 | -0.342858 -2.03316 | -33244.5 -16942.5
-54.5084 80.1797 | -2.55935 1.60488 | -2459.54 23681.2
-54.0244 80.2376 | 1.74083 2.54744 | 17612.1 -14565.1
-53.5278 80.2845 | 2.1467 2.11896 | 2643.04 6144.27
-53.0278 80.3509 | 3.28051 2.1062 | 12814.7 19560.5
-52.5224 80.4456 | 4.99007 3.87936 | -8853.77 -13610.4
-52.022 80.5075 | -3.65326 -1.398 | -29889.9 -17630.5
-51.5386 80.5207 | -6.95479 2.60133 | 9814.35 10484.2
-51.0474 80.536 | 1.55147 -3.00448 | 38569.3 -3810.87
-50.5325 80.5644 | -1.02919 0.855637 | -28094.2 7283.06
-50.0371 80.6351 | 1.03606 -8.02054 | -7256.18 -324
-49.5551 80.743 | 1.2226 -7.82638 | 3115.13 -1519.3
-49.0757 80.879 | 3.32836 0.185529 | 34910 9753
-48.5833 81.045 | 5.17446 5.10883 | -38098.8 -10335.3
-48.1201 81.2288 | 8.02731 -4.42458 | 16916 -4971.85
-47.6556 81.4304 | 3.40564 0.0701626 | 15469.2 18611.2
-47.1994 81.6839 | -3.15732 16.119 | -2369.05 -3198.29
-46.7721 81.9782 | -0.987955 -3.49359 | -33030.2 -9677.78
-46.3972 82.3124 | -6.20111 2.90317 | 41064.2 26302.4
-46.0218 82.6889 | -1.48611 5.43944 | -28703 -26449


72.5887 44.0036 | 1.16003 1.71136 | 3998.62 4801.43
72.6311 43.5077 | 4.26731 -0.89079 | -2180.76 -13243.1
72.647 43.0014 | 2.91352 0.988786 | -5350.51 97.0731
72.6347 42.4929 | 4.94791 -0.826311 | -6806.09 -6355.98
72.612 41.9814 | -2.55518 -3.03128 | 11259.5 11614.8
72.623 41.4776 | -4.00568 -2.05219 | 6321.05 3357.73
72.6688 40.9792 | 0.522608 -4.09719 | -8938.06 4891.29
72.725 40.4842 | -5.32335 0.212141 | -55.5272 -17001
72.802 39.9805 | 2.16857 0.905907 | 14696.1 -4758.19
72.917 39.4794 | -1.50577 1.33712 | -22787.6 18055.8
73.0337 38.9938 | 2.9864 5.54659 | 11655.3 4089.37
73.193 38.5222 | 1.89426 -0.546092 | -4522.84 -16920.9
73.387 38.0543 | 0.0164694 -2.47653 | 15298.3 9001.62
73.6372 37.6165 | -5.30468 1.59522 | -28922.8 15085.1
