-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
-67.5566 59.5131 | 0.197779 1.9197 | -1086.42 9677.57
-67.0722 59.419 | 1.23601 0.651063 | 12738.9 -16228.5
-66.5887 59.2802 | -2.39597 -2.69323 | -13980.7 2209.85
-66.1169 59.1207 | -2.70034 3.99105 | 26478.4 5219.96
-65.6299 58.9613 | 1.61544 -3.42587 | -11538.3 -11203.6
-65.1515 58.784 | -2.92756 -4.51122 | 3118.91 -1036.66
-64.6686 58.6167 | -3.57854 -3.0064 | 263.919 14794
-64.1779 58.491 | 1.23883 3.16201 | -14458.8 7826.48
-63.6953 58.3872 | 0.149352 -2.01717 | -16999 -14526.3
-63.2265 58.2643 | 1.10215 -1.80961 | 20798.2 11232.9
-62.7423 58.1505 | -0.294998 -1.6356 | 15278.2 -21173.2
-62.248 58.0167 | 3.95308 3.31221 | -8280.32 6973.99
-61.7532 57.9022 | 4.77511 2.63337 | 1147.32 3941.48
-61.2533 57.8231 | 2.80119 7.18094 | -11678.5 1159.79
-60.7572 57.7823 | 3.71134 2.35759 | 428.089 2024.26
-60.2602 57.7819 | 2.55643 -2.15343 | 1191.64 -6414.19
-59.7625 57.8151 | -0.661614 -2.34158 | 11881.4 11999.1
-59.2621 57.9004 | 2.61711 0.399081 | -1109.49 -7621.35
-58.7697 58.0126 | -1.0101 3.524 | -20683.3 -4293.63
-58.3 58.1539 | -6.32377 -1.70078 | 5924.99 -4220.66
-57.841 58.3283 | -2.80627 -1.67553 | -6676.05 13417.3
-57.4033 58.5542 | -0.0371945 0.273858 | 21199.5 -1987.94
-56.9616 58.7965 | -1.7363 3.93282 | -10409.2 -3985.1
-56.5333 59.049 | -0.0779241 -1.9754 | -3250.58 -12292.8
-56.1167 59.3074 | 3.17501 0.027332 | -4796.61 13919.1
-55.7213 59.6013 | 5.37596 -1.11248 | 7784 -1524.41
-55.3273 59.9079 | 1.88498 -0.627769 | 21945.7 8014.94
-54.9244 60.227 | 1.18331 -3.9998 | -14020.9 3580.33
-54.543 60.5623 | -1.09175 -5.56896 | -17820.9 -17163.7
-54.1777 60.8895 | -1.68558 -3.29015 | 136.834 2868.45
-53.804 61.2068 | 3.88701 -4.66315 | 14814.7 673.081
-53.3999 61.5003 | 3.00696 -6.11483 | 4284.28 10874.9
-52.9751 61.777 | 0.785417 -2.56477 | -653.101 -5970.98
-52.5321 62.0173 | -2.6152 -2.34003 | -13794.9 -9541.22
-52.0817 62.2181 | 5.83128 -7.29632 | 9497.91 -4215.59
-51.6191 62.3961 | 3.86512 -4.19841 | -10950 20707.3
-51.1651 62.5911 | -0.162988 -0.939798 | 6260.43 -23476.9
-50.7024 62.758 | 0.573167 -4.68651 | -11262.6 22290.8
-50.2476 62.9441 | 3.16409 0.463869 | 13553.8 -3314.46
-49.773 63.1056 | -1.1843 6.02352 | 19918.4 -10445
-49.2733 63.2243 | 2.04681 -1.72204 | -10037.8 21769
-48.7737 63.3369 | 2.64455 -1.5059 | 4007.54 -18283
-48.2655 63.3924 | 1.03185 -0.539541 | -11141.2 -5617.84
-47.7616 63.4082 | 0.131653 -5.25687 | 5409.41 15963.1
-47.2544 63.4204 | -0.447966 -0.696487 | 5665.04 -7775.61
-46.745 63.4013 | -0.315911 -0.600765 | -17462.5 4737.93
-46.2489 63.354 | 1.43856 0.199372 | 2605.54 -9011.64
-45.7571 63.2649 | 2.62065 -2.07119 | 8488.18 6443.01
-45.2651 63.1559 | 1.51293 -1.18511 | -11480.5 -1198.96
-44.7849 63.0201 | 3.34094 2.85727 | 13493.2 -13959.2
-44.3016 62.8599 | 4.16097 0.583082 | 5937.38 29376.5
-43.8146 62.721 | 3.83244 1.65414 | -25526.5 -20658.3
-43.3567 62.5365 | 0.230676 -2.73084 | 1638.99 12942.8
-42.907 62.3387 | -1.66696 -6.55941 | 8145.65 -14142.4
-42.4596 62.1127 | 0.73 -4.74732 | 12089.8 -2675.23
-42.0033 61.8833 | -1.344 -3.62421 | -2721.88 1943
-41.5427 61.6693 | 1.72557 1.39581 | -14311.9 11386.3
-41.0816 61.4875 | 0.821355 -1.00185 | -754.997 -6298.82
-40.6125 61.3284 | -2.44628 -2.58746 | 7017.18 244.951
-40.1266 61.2079 | -1.51669 -3.8655 | 8586.53 -2004.54
-39.6256 61.1349 | -2.34424 -1.39997 | -8234.59 9682.78
-39.1241 61.1219 | 1.38894 -1.5861 | -2013.25 -2842.75
-38.6221 61.1452 | 3.93085 -1.88753 | 23489 -3165.24
-38.1066 61.1934 | 2.53292 -0.450066 | -771.762 5480.53
-37.597 61.2735 | -0.212603 0.883314 | -41280.3 -18583
-37.117 61.37 | 1.00155 -1.70048 | 33174.3 22500
-36.6305 61.5242 | -1.40983 4.38236 | -1261.72 -7279.5
-36.1554 61.7091 | -2.80445 -4.40088 | -12401.4 -4964.74
-35.7046 61.9259 | -0.292513 -0.812945 | -6283.44 2546.36
-35.2781 62.1806 | 4.93845 -0.718629 | 15066.4 -3319.28
-34.8617 62.4628 | -0.125673 1.28979 | -11089.4 8753.18
-34.4802 62.7881 | 1.25113 4.36931 | 9668.05 -10091.5
-34.1193 63.1326 | -0.111511 1.76389 | -22488.3 -11580.2
-33.8094 63.506 | -0.361192 1.11033 | 11806.3 26727.9
-33.5256 63.9221 | 1.35266 -0.36932 | 13584.2 4064.56
-33.2429 64.347 | -3.522 -5.94742 | -12045 -39134.9
-32.9741 64.7536 | 5.22932 -4.11265 | -4592.94 35202.6
-32.7344 65.1946 | -5.55907 -0.604571 | 8985.37 -11197.1
-32.4893 65.6308 | -4.42683 -1.40491 | -6917.68 -302.812
-32.2432 66.0623 | 4.2464 4.3403 | 3370.77 -8773.32
-31.9798 66.4783 | -1.38821 1.34746 | 1311.52 9435.59


-92.9277 -0.62105 | -4.56595 -0.198342 | -5088.77 -3304.35
-92.4319 -0.658063 | 1.28297 1.88156 | 14642.6 7563.94
-91.9262 -0.644696 | 1.39206 -2.77829 | -12558.9 -10025.5
-91.4293 -0.598896 | -3.19046 2.42669 | 5228.1 13984.2
-90.9359 -0.500684 | -0.468438 0.695105 | 2716.48 -4933.76
-90.4451 -0.383262 | -1.13371 -0.102634 | -1015.51 -11032.8
-89.9578 -0.258504 | -1.77394 3.6982 | 4581.21 8999.66
-89.4779 -0.0960592 | -1.73181 -0.581013 | -8428.63 6250.26
-89.0155 0.103076 | -1.49467 -4.60905 | 5374.35 -13707.4
-88.5572 0.309977 | -1.72299 -1.31187 | -88.5769 9303.65
-88.1137 0.549684 | 1.55161 -1.37396 | -11715.1 2176.86
-87.69 0.813251 | 1.53514 2.19195 | 8993.82 -6048.13
-87.2623 1.07315 | 1.09494 -1.61926 | -8327.18 -2481.33
-86.8368 1.32957 | 0.349093 -2.49587 | 14142.4 5856.6
-86.3994 1.58477 | 4.39336 -4.63377 | -890.206 3852.75
-85.9596 1.83708 | -1.12433 -0.916546 | -8784.44 -12771
-85.5213 2.07114 | -1.61319 1.59281 | -9963.23 390.043
-85.089 2.3034 | 0.534294 -1.69672 | 9188.03 15234.8
-84.6475 2.53728 | -2.39041 -0.00412983 | 480.67 -15639.5
-84.1898 2.73108 | -2.33563 -1.32142 | -1711.49 9297.17
-83.7216 2.90207 | -4.92953 -4.33178 | 9270.71 -6230.04
-83.237 3.03298 | -6.22468 -0.768525 | -14170.6 -1801.25
-82.7546 3.13683 | -5.60065 -1.49905 | 3547.76 9133
-82.2674 3.22753 | -4.68912 -2.20498 | 455.939 -9671.55
-81.7756 3.28458 | -5.26244 1.229 | 556.515 2436.83
-81.2827 3.32797 | -1.85549 0.0326305 | -7569.07 3219.89
-80.7936 3.36951 | 0.467718 0.689888 | 7295.21 6569.79
-80.2981 3.40696 | -1.62249 2.12733 | 11323.7 -6284.91
-79.7933 3.41352 | -4.1268 -4.42585 | -4626.86 -3161.73
-79.2919 3.38989 | -3.4953 -2.32536 | -7551.46 -904.831
-78.7983 3.3503 | -2.35176 -0.228363 | -9878.6 15827
-78.3119 3.31504 | -0.366333 -1.37485 | 9327.41 -12803.9
-77.8234 3.24288 | 0.116507 1.30835 | 226.291 -1960.44
-77.3377 3.14398 | -0.618586 1.54155 | 3048.63 1673.26
-76.8514 3.03653 | -0.978833 0.849476 | 3443 4764.86
-76.3633 2.9304 | -0.0872018 0.757887 | -5904.61 -2046.54
-75.8802 2.8154 | 0.212469 0.0944227 | 376.135 -5554.07
-75.3968 2.69238 | -2.36602 1.20959 | 18505.4 5352.62
-74.9002 2.58246 | -2.23398 -2.25086 | -16948.2 1235.96
-74.4138 2.47663 | -1.72739 -1.97609 | -8387.76 2772.76
-73.9351 2.3697 | -2.30731 2.28462 | 3646.79 -9555.92
-73.4559 2.25165 | -2.47371 0.336873 | 3241.48 4807.74
-72.9707 2.14873 | -1.21083 2.59431 | 4415.85 -1067.44
-72.4794 2.0651 | -1.65515 1.88863 | -10072.4 -3963.87
-71.9902 2.00617 | -0.0080733 -0.645519 | 2290.66 10160.3
-71.4959 1.99525 | 0.826369 0.594863 | 14221.7 -7068.04
-70.9918 2.01241 | 0.243083 3.6124 | -4009.68 408.322
-70.4904 2.06529 | -1.16364 4.39597 | 8623 2619.74
-69.9892 2.16001 | 0.798277 -0.135364 | -4572.89 4331.49
-69.498 2.29706 | 0.920879 1.91561 | 11540.3 3403.29
-69.009 2.46216 | 1.6465 3.67215 | -12442.4 -15410.5
-68.5347 2.6367 | 4.40714 3.05801 | -8134.42 12906
-68.0791 2.84894 | 1.40201 2.04408 | 9278.64 1146.73
-67.6249 3.07292 | -0.0252228 -1.73145 | -6436.74 -15942.2
-67.1747 3.2856 | -0.243396 2.66053 | -8088.52 1847.47
-66.7362 3.51166 | 0.138176 0.830937 | 7819.49 4503.8
-66.3025 3.75936 | -0.336626 3.3716 | 3824.74 1968.44
-65.8768 4.02982 | -0.705254 3.83243 | 4175.05 9786.2
-65.4603 4.32636 | -1.59329 1.49469 | 5784.72 -6297.22
-65.0485 4.62975 | -1.78743 5.41458 | -16479.1 -1194.66
-64.6588 4.94669 | -0.627185 1.95453 | 1322.81 2243.3
-64.2722 5.26741 | -0.577428 3.00312 | 1778.95 -2704.2
-63.8747 5.57359 | 0.880251 2.76797 | 1783.36 -8500.65
-63.4613 5.85585 | 2.22245 0.330738 | 7599.06 9048.64
-63.0386 6.13538 | 1.99412 -0.491426 | -12200.5 -2973.46
-62.6221 6.4115 | 1.52142 -1.68641 | 2033.23 -2900.49
-62.2022 6.6802 | 3.36434 -0.562256 | -3611.72 3999.85
-61.7821 6.94649 | -0.171278 -0.71205 | -3062.22 369.598
-61.3544 7.19729 | -0.183704 -1.71617 | 6124.59 -5336.48
-60.9066 7.41455 | 0.524107 -2.33562 | -916.599 1955.49
-60.4455 7.60591 | 0.442539 -1.8491 | 6342.21 6417.24
-59.9691 7.77434 | -0.534392 2.18565 | 5867.95 -3430.54
-59.4779 7.90576 | -0.589128 0.753068 | -9610.81 333.522
-58.9852 8.00269 | 1.21083 1.05695 | -2741.38 -3216.52
-58.4898 8.06053 | -0.661151 -0.427427 | -1163.06 -3216.67
-57.9929 8.08571 | 3.0585 -0.716194 | 716.546 7056.06
-57.4939 8.0981 | 0.69021 -1.89366 | 7793.57 372.332
-56.9881 8.0898 | -0.325606 -1.32262 | 11222.3 -3913.8
-56.4763 8.05137 | 2.65201 -2.62341 | -12104.3 2939.93
-55.9752 7.98706 | 1.86833 -0.192597 | -5804.09 -24.6381
-55.4847 7.89253 | 0.43014 1.41387 | -3552 2687.27
-55.0042 7.76762 | -4.14498 -2.51787 | 5645.57 -8627
-54.5303 7.60574 | -1.38201 -0.504901 | -4889.96 6943.07
-54.0645 7.43216 | -0.506944 0.173629 | 3757.21 647.239
-53.5997 7.25231 | 0.631177 -1.3288 | -2127.24 2633.72
-53.1376 7.07041 | 2.00561 0.0614113 | 1012.89 -1663.38
-52.6774 6.88491 | 2.02228 0.999811 | -9368.21 2104.81
-52.2229 6.70238 | 1.42451 -0.0922097 | 2017.94 3876.46
-51.7646 6.53079 | 2.91676 -0.748486 | 926.92 -4178.24
-51.3031 6.36232 | 3.6422 1.72832 | 1596.63 -2114.67
-50.8353 6.2028 | 4.16588 3.13956 | 10031 -4388.58
-50.3542 6.06222 | 4.38676 3.29346 | -5708.62 9098.4
-49.8682 5.95927 | 5.09454 2.29486 | -4763.39 -5449.83
-49.38 5.8795 | 4.66409 1.39987 | 9007.26 276.533
-48.8821 5.83107 | 5.43817 2.9103 | -2236.1 -1603.99
-48.3823 5.8172 | 2.01035 0.764937 | 5695.63 870.491
-47.8809 5.8468 | -0.900645 0.206935 | -14212.2 -1145.62
-47.3932 5.92445 | 0.169901 1.2552 | 6131.61 7690.72
-46.9118 6.05396 | 2.22421 0.683637 | 7666.79 -6896.77
-46.434 6.21105 | -0.2668 -4.24451 | -4673.53 1070.4


-35.5236 22.3849 | -0.549874 -0.113027 | 488.127 -1889.47
-35.0445 22.5273 | -1.35055 -3.20581 | 386.158 164.175
-34.5585 22.641 | 0.230774 -1.0689 | -9094.62 1681.08
-34.0737 22.7331 | -2.13535 -1.11229 | 1213.52 -1290.7
-33.5837 22.8006 | -1.68425 -4.53286 | 10803.6 3539.19
-33.0831 22.8469 | -0.898269 -2.22933 | 4064.93 -585.935
-32.5776 22.8658 | -2.94724 -0.975753 | -6275.54 -1511.32
-32.0767 22.8547 | -2.46513 -1.54305 | -9159.92 1221.25
-31.584 22.8172 | -1.86876 1.44592 | 1405.51 1941.99
-31.0942 22.7537 | -1.2087 0.913994 | 2278.11 -3131.01
-30.6076 22.6586 | -0.140822 -1.09707 | -525.558 1423.35
-30.1255 22.5389 | -2.19861 -3.52242 | 7538.05 -10832.1
-29.6424 22.3957 | -1.53953 -3.45702 | 1641.41 10988.2
-29.155 22.2664 | -0.439885 -0.167502 | 766.472 -1422.88
-28.6646 22.1442 | -0.507602 -1.23714 | 2554.96 -2870.75
-28.1711 22.0272 | 1.3644 -1.31932 | -4100.11 6486.53
-27.6784 21.9239 | 0.939282 -1.0633 | -514.414 241.206
-27.1876 21.8198 | 0.385442 -1.64214 | -7057.49 -9288.12
-26.7041 21.7005 | 1.9522 -0.641853 | -57.584 6704.41
-26.2191 21.5918 | 4.75934 0.709782 | 5995.34 2047.54
-25.7289 21.4935 | 3.86368 1.02137 | -6097.15 -9287.02
-25.2412 21.394 | -1.6766 -2.47423 | -377.461 1813.64
-24.7491 21.32 | 0.348063 -0.357308 | 7931.23 6847.67
-24.2478 21.2912 | 3.01793 -0.899876 | -2724.17 -982.722
-23.7469 21.2971 | 3.44784 -5.21024 | -1585.2 -7010.49
-23.2492 21.3304 | 2.31394 -3.58823 | -4988.55 3289.43
-22.7603 21.4105 | -0.444335 -3.73644 | 3082.53 1187.14
-22.2803 21.5403 | -0.206499 -2.93172 | -739.632 4715.31
-21.8147 21.7173 | -0.535729 -3.67841 | 1614.77 -9547.32
-21.3607 21.9196 | -1.49835 -2.48681 | 3078.91 1428.48
-20.9241 22.1611 | -0.69442 0.813352 | -4448.09 6419.09
-20.5175 22.4515 | 0.244849 -1.2404 | 2654.12 3660.2
-20.1323 22.7755 | -0.613236 -1.56115 | 3569.91 648.616
-19.7566 23.1136 | 0.93588 -2.00226 | -1598.7 -5740.89
-19.3847 23.4505 | 2.17021 -2.04585 | -1816.59 -5338.51
-19.0148 23.784 | 3.33071 -1.73116 | 3951.48 -3135.32
-18.6491 24.1229 | 2.16135 -0.486912 | -1597.13 10659.9
-18.3043 24.4897 | 0.757697 2.17572 | -541.117 6093.64
-17.9776 24.8773 | 1.53452 -1.27314 | -1441.63 -3140.66
-17.6544 25.2665 | -1.17835 -2.33639 | 5384.54 746.162
-17.317 25.6477 | -1.12696 -0.210844 | 9915.2 -407.922
-16.9608 26.0165 | 2.36102 -2.05293 | -16688.6 1696.59
-16.6099 26.3803 | 2.14137 -0.818534 | 614.275 -8234.74
-16.242 26.7191 | 0.74198 2.67152 | 807.421 -5780.07
-15.854 27.0291 | 0.981664 1.19799 | -8530.31 5186.66
-15.4565 27.3221 | 2.09897 2.89454 | 659.606 2882.42
-15.0366 27.5821 | 1.31781 0.973276 | 1930.93 -11727.4
-14.5874 27.7827 | -1.1778 -0.185732 | 2231.12 6020.66
-14.12 27.9443 | -0.648106 1.34725 | -2967.85 5036.96
-13.6432 28.0711 | -0.51526 1.16747 | -5413.88 -7093.89
-13.1608 28.1484 | 1.80399 2.74557 | -591.625 948.877
-12.6745 28.1901 | 2.09137 -1.26975 | 3032.62 4161.4
-12.1841 28.2103 | -0.996253 -3.71016 | 5464.55 5522.28
-11.6891 28.209 | -0.263311 0.546042 | -2303.96 -5541.48
-11.196 28.1668 | -0.799933 3.41131 | 4502.6 -2835.56
-10.7032 28.0889 | -1.76525 -1.18189 | 8571.77 8594.12
-10.2098 27.991 | 0.0254986 -1.9415 | -8941.46 -2111.25
-9.7327 27.8527 | 1.31086 -0.497136 | -9336.5 -1883.18
-9.2782 27.6692 | 1.46976 -1.44575 | -1036.76 2345.52
-8.83857 27.4547 | 0.72585 -1.32997 | 10183.1 -2837.3
-8.40269 27.2172 | 0.759821 -0.229613 | 581.276 -2753.7
-7.97309 26.964 | 0.284234 0.847383 | 267.423 5580.14
-7.54577 26.7094 | -0.277275 2.59571 | 1676.47 -2532.08
-7.12172 26.4478 | -0.13304 1.59584 | -3906.12 4149.44
-6.70556 26.1821 | -2.87928 0.741644 | -5401.66 3232.68
-6.30133 25.9082 | -4.02105 1.41997 | -6404.51 -2872.25
-5.90867 25.6213 | -1.6726 0.515619 | 6951.1 -6879.62
-5.507 25.3342 | -3.33936 -3.46861 | 12865.6 4656.64
-5.08095 25.0706 | -2.99296 -1.22746 | -1243 -5460.21
-4.64332 24.8188 | -2.07773 -2.99459 | 11884.4 -6456.88
-4.18816 24.5809 | -1.37401 -5.04126 | -6842.6 5946.77
-3.72684 24.3689 | 2.15246 1.01463 | -11851.8 4028.5
-3.26442 24.182 | 1.55113 1.65617 | 5971.29 -3018.5
-2.7911 24.0178 | -0.565285 -2.07024 | -5666.03 5140.37
-2.31317 23.8827 | -0.563742 -0.36289 | -1416.34 -7108.02
-1.83078 23.7666 | 1.83854 1.06606 | 710.416 5611.1
-1.34117 23.6876 | -0.0743539 1.9602 | -1368.89 -4431.48
-0.846585 23.64 | -2.86214 0.432649 | 13589.4 -653.216
-0.340535 23.6343 | -1.03187 -4.62968 | 578.12 8255.17
0.164452 23.6813 | 1.05043 -3.9852 | -8115.82 -4507.23
0.658698 23.7599 | -0.362845 -0.127442 | -8959.45 3157.7
1.14026 23.8634 | -1.07472 -1.76029 | -8417.89 -10096.7
1.6142 23.966 | 0.243683 -0.655664 | 7014.74 2604.95
2.09029 24.0763 | 1.28531 3.52646 | -824.111 2265.46
2.56454 24.1949 | -1.92726 1.59962 | -2390.38 -5213.29
3.03722 24.312 | -2.69406 2.95162 | 4319.15 -1553.55
3.51086 24.437 | -0.0527427 0.512943 | 3136.06 4445.5
3.98155 24.5874 | 0.541926 -3.10453 | 8007.44 8032.71
4.44982 24.7659 | 0.185199 3.23049 | -5863.79 -4067.4
4.91143 24.952 | -0.442454 2.84278 | 1979.6 -4714.46
5.37301 25.1362 | -0.60509 0.668163 | -5895.48 11247.7
5.83086 25.3275 | -0.525643 2.46317 | 4942.12 -12607.2
6.3012 25.4879 | -1.9553 1.29786 | 5544.5 3972.28
6.78207 25.6317 | -0.772257 0.712491 | 2674.83 8360
7.26888 25.764 | -1.07187 1.87121 | -11803.4 -14286.4
7.75483 25.8594 | -1.944 2.39795 | 1689.22 4766.14
8.24426 25.942 | -1.12339 0.501137 | 6921.37 9512.45
8.7408 26.0179 | -0.645593 -3.35091 | 2011.21 -6821.42
9.2426 26.0595 | 0.185076 -3.71488 | -5536.36 740.231
9.74259 26.067 | -1.99495 -3.50829 | 826.685 -558.068


26.3342 -95.3275 | 5.30501 5.94906 | 3558.03 5041.44
26.6342 -94.9211 | -6.18472 6.71624 | -6164.56 -3406.43
26.9136 -94.5056 | 2.70248 9.41546 | 9904.87 -8202.47
27.1879 -94.0877 | -3.63145 -4.32535 | -15820.5 17723.9
27.4306 -93.6443 | -4.23542 3.54683 | 19778.5 -4969.24
27.6896 -93.2037 | -1.68701 6.2111 | 1822.09 13489.3
27.9465 -92.7542 | -3.20289 6.55151 | -3738.15 -26603.1
28.1885 -92.3153 | 3.93365 -3.17529 | -22216.9 5377.54
28.3847 -91.8569 | 4.62665 1.00132 | 25592.2 25206.3
28.5894 -91.3795 | 1.46133 0.370794 | -12725 -9347.86
28.7867 -90.9079 | 0.0199449 -2.14168 | -8628.45 -23280.4
28.9975 -90.4594 | 5.74208 -0.678651 | 17444.2 22095.7
29.2514 -90.0174 | 3.01582 -1.11544 | -2707.13 -14018.1
29.5348 -89.605 | -0.749758 4.13488 | -19680.7 -25820.5
29.8244 -89.22 | -2.82583 9.59943 | 26359.3 41982.5
30.1337 -88.8155 | -1.01972 -1.50864 | -26058 -10902.9
30.4373 -88.4241 | -5.3146 -4.20773 | -322.336 -29115
30.7758 -88.0792 | 4.41258 8.47297 | 28320.3 38618.6
31.156 -87.734 | -2.25127 -3.77427 | -7612.66 6035.84
31.5602 -87.4111 | -6.27597 5.60013 | 18275.2 -18968.1
32.0098 -87.1505 | 7.94973 -1.09594 | -8888.68 13396.8
32.4672 -86.9183 | -0.472933 -1.929 | -51256.6 -28853.4
32.9077 -86.7457 | -3.56234 3.08159 | 6325.86 4506.46
33.3652 -86.6114 | -1.14325 2.53162 | 45903.3 12060.5
33.8619 -86.5024 | 3.18726 3.85605 | -16166.5 1158.58
34.359 -86.419 | 4.12587 4.7401 | 11994.5 -4454.41
34.8652 -86.3686 | -6.64225 1.83181 | -21950.7 -2868.1
35.3598 -86.3388 | 2.09817 -2.39748 | 9171.46 22020.9
35.8593 -86.3099 | -2.67474 4.65655 | 3822.88 -19383.9
36.3612 -86.3496 | 4.81495 -3.67444 | 2865.25 -6924.99
36.8597 -86.4484 | 3.54169 -5.73066 | 11302.1 -10278
37.3577 -86.5746 | -3.32345 -2.80928 | -37754.7 24380.5
37.8355 -86.6623 | -3.93232 2.31526 | -3945.73 18937.8
38.315 -86.7194 | 6.05979 1.69201 | 47671.9 -48469.3
38.822 -86.8314 | -0.173739 -1.33252 | 2507.07 25573.9
39.335 -86.9145 | -0.0649648 1.18026 | -38068.2 -11207
39.8244 -86.9845 | -2.16679 -3.80871 | -10750.3 9282.24
40.3103 -86.9976 | -4.37651 7.09848 | 40285.5 5197.62
40.8198 -86.9469 | 6.02861 -2.53116 | -3634.91 4008.66
41.3223 -86.8434 | -0.811575 -3.79397 | -17419.8 -8904.22
41.8055 -86.7111 | 1.553 -6.79817 | 8366.99 -4.61743
42.2816 -86.5483 | 3.25009 1.42168 | -9921.63 -8961
42.7363 -86.3509 | 4.40519 0.557483 | -1918.71 20152
43.1657 -86.0915 | 2.51141 2.05524 | 15554 -4148.3
43.5958 -85.8116 | 2.16135 3.14146 | 23552.9 11683.8
44.0318 -85.5094 | 3.36106 0.476297 | -19500.8 -53.5099
44.4416 -85.1909 | 0.96683 -2.69109 | -18913.9 -31942.9
44.8338 -84.887 | 0.639905 3.19093 | 13655.6 17947.6
45.2203 -84.5559 | 4.16989 -2.39606 | 1715.31 22669.1
45.5945 -84.1948 | 2.81089 1.36084 | 9483.81 -37428.4
45.9766 -83.8595 | -4.05956 -1.52111 | -18302.4 13811.7
46.3174 -83.4905 | -3.57054 -1.43917 | -10656.2 -10851.1
46.6193 -83.1021 | -6.63722 1.5608 | 6481.39 4003.88
46.9021 -82.6963 | 4.90873 -2.00411 | -6052.17 -2141.87
47.1687 -82.2815 | -6.27571 -1.33489 | 27628.1 1536.15
47.444 -81.8628 | -5.44581 -2.09484 | -36422.5 -4972.49
47.6597 -81.4249 | 7.20839 -1.24109 | 3761.18 5074.7
47.8703 -80.9788 | -5.56093 0.591733 | 29469.6 15251.4
48.1247 -80.5369 | 2.70343 2.18808 | -22795.9 -14494.8
48.3851 -80.1147 | -3.21927 5.36063 | 10649.9 -14893.7
48.6757 -79.7179 | -0.0930632 2.76538 | 3619.58 28887.3
48.968 -79.3049 | 4.05141 0.613901 | -28927.6 -12781.7
49.2521 -78.9026 | -7.50628 1.89997 | 40461.1 197.86
49.6007 -78.5336 | -1.63489 -2.52354 | -10896.5 10393.2
49.9622 -78.1756 | 5.37492 7.37552 | -10933.6 -14986
50.3325 -77.8422 | 1.77486 5.51639 | 14388.4 12700.7
50.7214 -77.5164 | -0.168046 4.14468 | -21780.7 -9907.49
51.1091 -77.2073 | 6.82233 11.4348 | 21064.5 11050.6
51.5263 -76.9143 | 5.23844 5.10575 | 4032.41 281.123
51.9637 -76.6491 | -5.6427 2.89729 | -19203.4 -12297.1
52.4014 -76.4205 | -1.61753 -4.45515 | -25323.7 7705.93
52.8342 -76.2216 | 5.80407 4.97019 | -771.078 -27478.9
53.2911 -76.1059 | 3.05741 -5.7538 | 29962.3 31470.6
53.7797 -76.0075 | 4.56365 3.61896 | 24195.3 -4060.72
54.295 -75.9596 | -5.9203 7.82278 | -7597.63 -11814.3
54.8095 -75.9684 | -5.42054 0.82819 | -12694.7 10761
55.3167 -75.9981 | -7.56044 0.541569 | 27817.6 -6707
55.8365 -76.057 | 2.24858 1.32682 | -24750.1 -3700.3
56.3378 -76.1347 | 3.5565 0.587974 | -15484.9 5739.32
56.8265 -76.1984 | 1.21713 1.99249 | -1707.21 -3415.88
57.3144 -76.2312 | -2.62242 -4.3624 | 4509.36 28123.2
57.8049 -76.2032 | -3.17276 5.57625 | -10122.2 -31627.7
58.2904 -76.2017 | -3.39532 5.95913 | 8235.65 7371.13
58.7809 -76.1861 | 2.79322 -2.25454 | 4008.74 -4474.92
59.2731 -76.1458 | 0.237074 2.08813 | -2190.62 11938.2
59.7594 -76.0537 | -2.89759 -4.17784 | 6222.57 -3227.37
60.2447 -75.9324 | 3.97355 3.01691 | 9062.63 6079.97
60.7298 -75.7875 | 2.92012 -3.3377 | -10264.8 -18460.9
61.2046 -75.643 | -3.55253 -5.93248 | -14500.4 4616.71
61.6602 -75.4616 | 1.98957 5.23813 | 41087.3 16988.3
62.1222 -75.2338 | -0.83472 7.47713 | -44458 -8524.3
62.542 -74.9791 | -0.0771961 -2.41161 | 19727.3 -19806.5
62.9672 -74.729 | 5.39013 5.02502 | 10104.6 17212.1
63.3726 -74.4292 | 5.18115 1.00969 | -3689.22 1079.15
63.7257 -74.0751 | -2.3246 -4.81892 | -45105.9 -11472.3
63.9955 -73.6815 | 2.58725 -1.3804 | 34635.7 -5429.58
64.2846 -73.2874 | -2.35283 -0.823345 | 16459.2 35145
64.5826 -72.8646 | -5.03427 -6.76951 | 6375.31 -2836.44
64.88 -72.4349 | 6.14785 -1.57805 | -6631.54 -1309.88
65.1551 -71.9932 | -0.690391 -2.17177 | -12164.4 -15777.9


28.7084 -53.636 | 2.9186 1.12175 | -5496.85 -5187.19
29.1101 -53.3497 | 1.3049 -0.415404 | 1908.87 5883.6
29.5055 -53.0492 | 3.14965 -2.9998 | -544.85 -4813.89
29.9005 -52.7493 | -1.20265 1.78455 | 7527.66 8122.62
30.3017 -52.4468 | -5.93352 0.246746 | -3527.26 -5882.14
30.7062 -52.1558 | -0.828144 -3.469 | -11430.6 1539.64
31.1116 -51.8762 | 2.37599 -4.54178 | 8948.74 -4960.41
31.541 -51.6282 | 0.102451 -1.16227 | 7888.15 7121.05
31.9916 -51.4036 | 2.01213 2.65172 | 1033.59 -7223.15
32.4555 -51.2079 | -1.19195 3.52846 | -5718.86 9647.47
32.9208 -51.0182 | -1.55418 1.04804 | 413.108 4932.55
33.3955 -50.8507 | 1.42813 0.544004 | 5498.2 -11235.6
