-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
5.09444 -43.3608 | -0.0580002 -2.47002 | -2636.66 3128.14
5.57406 -43.2192 | -0.74583 1.38167 | 9670.31 -3816.29
6.0683 -43.1156 | -1.36088 -0.391231 | -8523.17 2779.25
6.56386 -43.0409 | -2.00838 -3.04187 | 5363.25 2971.33
7.06682 -42.9996 | 2.56422 0.231995 | 4101.67 -11168
7.57416 -43.0072 | 1.82546 1.87309 | -3323.77 16541.4
8.0784 -43.0351 | 0.476003 -0.702863 | -1150.78 -15438
8.57518 -43.1205 | 1.281 -1.80839 | -8331.74 4306.06
9.05989 -43.2394 | -0.589992 -1.46948 | 12012.4 6249.69
9.54432 -43.3815 | 1.25962 3.64838 | -2720.48 -9059.4
10.0138 -43.5674 | -0.986244 0.651813 | -9917.43 3209.91
10.4642 -43.7815 | 0.437749 -0.656279 | 10135.3 884.257
10.9102 -44.0123 | 3.8131 -1.53961 | -14717.3 -875.924
11.3389 -44.2577 | 2.54192 0.165318 | 2125.39 7095.45
11.7695 -44.4962 | 0.255078 2.18682 | 7599.12 248.355
12.2065 -44.7323 | -3.54396 -0.169406 | -1794.98 -3027.94
12.6386 -44.9793 | -3.32929 -0.256317 | -166.194 -7318.22
13.0659 -45.24 | 0.6279 1.88966 | 6802.54 10500
13.4986 -45.4935 | 2.84015 2.19215 | -3085.05 -9893.95
13.9238 -45.7629 | 1.25404 -2.33397 | 2832.5 1742.43
14.3468 -46.036 | -0.179395 0.903285 | -7999.44 8273.82
14.762 -46.308 | -2.05388 4.02535 | -3192.74 -15444.8
15.1725 -46.5924 | -1.19716 0.495279 | 7309.98 13004.7
15.6034 -46.8469 | -2.95286 -1.04362 | 7070.12 -6664.32
16.0524 -47.0827 | -3.64479 -1.92749 | 112.813 -2244.42
16.513 -47.2971 | -0.739413 -3.30658 | -7618.22 4603.23
16.9809 -47.4798 | 0.981942 -4.30138 | 2497.14 -1719.5
17.4609 -47.6288 | 4.1686 -2.20483 | -4379.32 6819.15
17.9481 -47.7352 | 1.17308 -0.96301 | -3439.86 -8287.52
18.4398 -47.8142 | -1.79768 0.0828197 | 11972.2 2486.63
18.9446 -47.8476 | -0.0739549 -2.91736 | 1333.72 4017.4
19.4521 -47.8303 | -2.11508 -0.891655 | -3485.23 2743.68
19.9549 -47.7724 | -0.544321 0.77949 | 1833.72 -5029.16
20.4555 -47.694 | -0.990563 -1.78877 | -388.81 -2384.33
20.9516 -47.5943 | -1.31784 0.997765 | -1821.39 10144.7
21.4399 -47.4628 | 3.56643 -0.972051 | -4529.94 -4755.24
21.9236 -47.3292 | 3.7214 1.28806 | 2766.87 -11469
22.4118 -47.2077 | 3.48187 2.7415 | 15173.4 10952.3
22.9063 -47.0655 | 2.16186 2.73392 | -9364.19 2104.18
23.39 -46.9019 | -0.730108 0.32417 | 3073.99 -2069.55
23.8688 -46.7276 | -0.562513 1.73036 | -14240.3 -4290.79
24.3325 -46.5459 | 0.713667 1.42342 | -7917.13 -9225.11
24.7847 -46.3588 | 2.65596 0.78495 | 3564.58 11546.1
25.229 -46.1446 | -0.261349 2.82961 | -3367.14 2223.33
25.6693 -45.9231 | -2.24442 -1.46734 | 7685.29 -9828.3
26.1226 -45.7242 | -3.12022 -0.321452 | -293.295 9060.74
26.5812 -45.5338 | -3.77387 3.08772 | -8064.49 -9411.17
27.0443 -45.3707 | -2.10718 2.05268 | 12822.3 3907.02
27.5215 -45.2233 | -1.13097 0.288635 | -1225.59 8449.47
28.003 -45.0841 | 0.339775 -0.485317 | -3496.02 -9331.34
28.4901 -44.9766 | 2.28099 -1.53574 | 12295.2 8752.99
28.9885 -44.8894 | 1.6576 -3.78251 | -16698.7 -5343.81
29.4815 -44.84 | 1.06784 -2.51037 | 1166.08 -87.7505
29.9764 -44.8296 | 0.893484 -0.666347 | 3923.96 3377.42
30.4739 -44.8577 | 0.215298 1.79979 | 4486.3 -1414.32
30.971 -44.9359 | 0.348817 -1.41022 | 14418.6 -10508.4
31.4647 -45.072 | 0.541086 -1.84475 | -25875.5 11973.8
31.9303 -45.2401 | -1.62778 -4.28362 | 8920.04 -2780.32


18.6086 66.7902 | 1.52359 2.09754 | -2495.06 3278.24
19.0124 67.0854 | 0.427723 -1.6392 | 4945.97 -327.721
19.4213 67.3756 | 0.00949425 3.28431 | -4602.32 -9223.59
19.8332 67.6489 | -2.61288 0.292547 | -10429.2 -3825.56
20.2408 67.914 | -0.741539 -3.85456 | -4213.07 8955.78
20.6505 68.1774 | -1.11606 -2.60539 | 18968.9 -5370.11
21.0879 68.4113 | -3.73073 0.408585 | -6644.9 312.565
21.5315 68.6297 | -0.217883 -0.22486 | 3804.81 7057.62
21.9813 68.8439 | 1.12587 0.884164 | -4244.55 -2038.82
22.4346 69.0434 | -3.05747 5.5311 | -1254.55 1166.52
22.8951 69.2222 | 0.182191 -0.532295 | -3003.58 -2558.46
23.3642 69.3683 | 0.0851776 -2.07683 | -1088.64 1330.05
23.8438 69.4783 | 1.265 0.983781 | 14435.3 876.146
24.3418 69.5465 | 1.29431 -0.23764 | 5512.7 844.075
24.8488 69.5726 | -0.994393 -0.772975 | -6127.86 -372.914
25.3528 69.5546 | -3.07861 -0.819357 | -242.014 -4464.06
25.8532 69.4914 | 0.39809 -0.598754 | 2477.4 1477.99
26.3508 69.3984 | -1.04774 -2.08634 | 4462.32 7333.89
26.8462 69.2829 | -1.79297 2.05114 | -753.47 -10095.1
27.3299 69.1207 | -4.48222 2.72466 | -1222.12 281.475
27.7999 68.9242 | -5.1635 0.89785 | -1160.74 3661.35
28.2568 68.7031 | -0.35434 2.81217 | 214.578 -2157.4
28.6989 68.4548 | 0.245246 -0.277076 | -6589.2 2616.06
29.1222 68.1844 | 1.08944 -2.33468 | 2841.19 3722.09
29.5319 67.8962 | 5.53443 1.13321 | -4010.14 -782.053
29.9182 67.5824 | 3.58437 1.80808 | -10604.5 2151.7
30.2772 67.2464 | -2.89705 0.129201 | 10395.8 3752.47
30.6308 66.8997 | -0.455824 1.63116 | 698.123 -14965.5
30.9707 66.5287 | 2.38238 -3.04506 | 6104.6 7838.99
31.3087 66.1567 | 2.63209 -0.677371 | -9835.71 512.748
31.6305 65.777 | -2.75873 -0.953698 | -4237.59 -3551.88
31.9489 65.3951 | -4.58399 -5.15357 | 10081.6 8398.49
32.2911 65.0334 | -1.59663 -4.49247 | 188.761 -8046.71
32.6454 64.6782 | -5.48635 -2.76124 | -6653.92 422.555
33.0096 64.3367 | -1.89903 1.93183 | 3656.33 -2635.54
33.4002 64.0215 | 0.322411 0.280084 | 5783.24 4985.66
33.825 63.7505 | 0.354657 -0.90481 | 3146.76 -1843.71
34.2744 63.5182 | 0.28728 -0.251964 | -8984.11 795.866
34.7341 63.3221 | 1.165 -0.748975 | -5746.26 1933.42
35.2035 63.1666 | 0.953343 -1.47147 | -472.554 -149.137
35.6845 63.0546 | 1.26784 -1.75306 | 2184.79 -2739.57
36.1767 62.9883 | -1.09393 0.385276 | 10007.8 9521.24
36.6808 62.9765 | -1.47178 1.3302 | 5520.42 -8775.01
37.19 62.9871 | -4.45472 -3.37354 | -705.908 -9853.94
37.6972 63.0227 | -1.77859 -5.21648 | -5070.32 22455.2
38.192 63.1256 | 0.533915 1.42372 | -9974.81 -19178
38.6721 63.2487 | 3.23535 -1.52586 | -2851.97 6192.56
39.1388 63.4129 | 0.365798 -3.016 | 14920.3 6042.29
39.6022 63.6122 | -3.4878 -2.02099 | -8432.03 -9726.1
40.0499 63.8299 | 1.92791 -1.8933 | -4109.54 1227.22
40.4795 64.0767 | 3.32527 0.869905 | 5973.9 10492.3
40.8979 64.3535 | -0.606989 -0.472249 | -4592.11 -9841.1
41.3101 64.6319 | -0.430119 1.01154 | 5057.22 10711
41.7264 64.9139 | -1.41318 2.32003 | -1540.47 -5155.76
42.1543 65.1706 | 1.92809 0.897726 | -6534.91 -15229.1
42.5948 65.3853 | 2.97766 -0.0594327 | -589.262 4728.08
43.0413 65.5863 | 1.03321 2.45169 | -6992.9 7896.37
43.4889 65.7841 | 3.54771 1.55796 | 16049.5 -2510.8
43.9579 65.9567 | 1.57617 -1.7297 | 7440.4 9205.11
44.4424 66.1088 | 0.0529885 0.0480754 | -851.509 -14164.5
44.9356 66.2182 | 3.32984 2.32239 | -7019.77 4189.57
45.4252 66.316 | 2.35007 -2.13488 | -15460.1 13521.6
45.906 66.413 | 0.256395 -3.40363 | 6212.9 -15921.2
46.3976 66.4584 | 0.77101 0.779668 | 19080.4 5130.06
46.904 66.4689 | 2.94956 3.70438 | -7569.82 9669.62
47.4059 66.4452 | 1.60373 -1.85613 | -9840.27 -16579
47.8949 66.3506 | -4.52897 -6.80567 | 17390.2 5110.75
48.3841 66.2166 | -0.809023 -0.0152912 | -6499.83 8674.98
48.8552 66.0459 | -1.49765 2.89623 | -16906.6 -12336.8
49.2914 65.8153 | -1.52336 0.540504 | 5036 8295.62
49.7168 65.5647 | -0.0816088 -3.12563 | 11030.7 -765.256
50.1408 65.2991 | 0.728597 -0.0508924 | -3235.08 5.29058
50.5515 65.0137 | 0.0993962 3.58267 | -206.64 -7632.44
50.9494 64.7048 | 3.32553 1.35639 | 6693.9 338.493
51.3478 64.3905 | 0.375958 0.00420396 | 6318 12311.5
51.7459 64.0778 | -0.579486 2.83662 | -8363.76 -15737.6
52.1135 63.7288 | -0.547737 4.19913 | -9606.02 9591.42
52.4538 63.3654 | 1.84996 3.05316 | -1704.87 2317.98
52.7839 62.9958 | -0.208448 -2.29547 | 4323.62 -10232.9
53.122 62.6252 | -5.79319 -2.69092 | 7014.36 15149
53.485 62.282 | -1.918 2.10139 | 2205.92 -10162.1
53.8558 61.9402 | -0.831482 -1.65315 | -12898.7 -3259.73
54.2225 61.6014 | -3.07209 -2.12785 | -4762.84 5894.12
54.6088 61.294 | -0.464985 1.55376 | 15515.2 3596.09
55.0379 61.038 | -3.04415 -0.0048822 | -2682.24 6303.72
55.4882 60.8245 | -2.54209 -5.41819 | 532.142 -9126.73
55.9452 60.6199 | 1.80489 -4.64171 | -4075.57 -5256.26
56.4027 60.4216 | -0.700084 3.83931 | -10261.3 8721.55
56.8625 60.2503 | -1.123 2.25868 | 8291.05 -448.789
57.3359 60.1033 | 1.01234 -2.94807 | 7212.74 -7127.83
57.82 59.972 | -0.648126 4.04886 | -6144.26 8334.24
58.3056 59.8683 | -2.71912 1.18926 | -5898.28 -4228.7
58.7888 59.7735 | -1.70724 -1.04828 | -1950.73 -10393.4
59.2738 59.6888 | 0.0800273 0.489112 | 7071.69 16921.1
59.7689 59.6566 | 0.234477 -2.56665 | 4089.9 -10971.4
60.2689 59.6473 | 0.741727 -0.881083 | -813.399 5935.57
60.7681 59.6728 | 3.56048 -1.18067 | -1284.36 -5859.92
61.2643 59.7205 | 0.385994 -0.0840591 | -1820.12 1062.29
61.7549 59.8001 | -0.330598 0.0667335 | -473.515 5182.67
62.2386 59.9151 | 0.986367 3.90912 | 3448.37 -2812.31


-80.8499 -3.02707 | 2.10203 -2.80156 | -7131.18 -5537.24
-80.3868 -2.86114 | 0.752183 2.81319 | 708.509 6078.87
-79.915 -2.71529 | -0.017391 2.6411 | 2252.15 -5665.68
-79.4338 -2.59721 | -0.567975 2.90884 | 4812.45 5845.03
-78.9457 -2.48848 | 1.81091 4.2331 | 29.7651 8443.96
-78.4531 -2.38895 | 3.46432 3.58106 | 5337.68 -7787.77
-77.9505 -2.33002 | 2.3619 0.820084 | 6751.37 -6930.26
-77.4408 -2.31113 | 0.575072 -0.885396 | -10113.5 4686.01
-76.9365 -2.30519 | -0.935015 2.59431 | 2276.05 394.209
-76.4312 -2.30545 | 1.06209 5.7241 | 5206.72 -3326.39
-75.9233 -2.30728 | 2.00072 1.52054 | -8476.29 4562.18
-75.4217 -2.29289 | 0.0015206 1.53252 | -6480.02 941.743
-74.9258 -2.26248 | 0.221788 1.42211 | 2788.92 -3357.35
-74.4295 -2.22117 | -0.455901 -1.48311 | 2683.76 2097.48
-73.9333 -2.16055 | -0.972662 -0.682107 | -1418.94 -3271.49
-73.4412 -2.08039 | -0.647053 -0.37534 | -5479.25 5381.04
-72.9579 -1.96887 | -0.974948 -2.33308 | 6501.55 -818.644
-72.4757 -1.83856 | 1.21899 -0.401996 | -858.448 -6468.62
-71.9986 -1.6959 | 3.42871 0.188945 | -3312.16 1267.71
-71.5332 -1.52417 | 1.92667 -0.546054 | 2106.18 2158.98
-71.0819 -1.31597 | 1.86926 -1.57077 | -5937.12 392.306
-70.6513 -1.07298 | 3.10218 -2.66662 | 3786.19 722.354
-70.2327 -0.804796 | 0.860236 0.137974 | 5361.62 1577.37
-69.8206 -0.518278 | -1.31612 1.54412 | 6402.51 -1621.44
-69.4147 -0.216173 | 1.56795 1.28071 | 1697.52 4832.21
-69.0276 0.114003 | 2.28301 2.70504 | -8173.06 342.739
-68.6712 0.471986 | -1.01676 0.327349 | 1084.55 -4801.19
-68.3367 0.847151 | -3.31792 -0.292286 | 1464.95 38.2442
-68.0257 1.24189 | -1.95979 -0.667512 | -7475.79 2122.13
-67.7464 1.65785 | -3.53651 1.16365 | 6778.37 59.1145
-67.48 2.08417 | -0.400695 1.12537 | -1140.88 -5731.19
-67.2307 2.516 | 1.17006 -0.539539 | -9674.28 -962.363
-67.0059 2.95716 | 1.64363 -1.66097 | 9941.49 2714.67
-66.7803 3.40324 | 0.056315 -1.04822 | 1381.5 5177.01
-66.5593 3.85649 | -2.8265 -0.798495 | -2068.51 1578.68
-66.3459 4.31391 | -3.77436 0.477385 | 427.62 -6069.93
-66.1342 4.76815 | -0.955941 0.124601 | 386.021 -1607.07
-65.9262 5.22311 | -1.62812 0.703678 | 456.982 7678.68
-65.7265 5.68637 | 0.614129 2.93747 | -5010.48 -1620.45
-65.5354 6.15057 | 3.01319 -0.488775 | -4056.13 -4580.02
-65.3371 6.60606 | -0.563817 -1.7862 | -330.628 -7764.97
-65.1095 7.04086 | -2.09591 -0.45213 | 2625.05 -2307.37
-64.842 7.45164 | -3.1079 1.30582 | 1961.64 4957.46
-64.5393 7.84351 | -2.66448 2.83673 | 7487.79 6640.9
-64.2046 8.21946 | -1.76013 2.99385 | 518.049 5481.18
-63.85 8.58239 | 0.475068 2.24085 | -501.189 -1885.35
-63.4784 8.92579 | -0.254613 3.40659 | -7639.59 -4410.29
-63.0946 9.24663 | -0.668495 3.07981 | -1264.54 6191.09
-62.6908 9.5439 | -0.371687 1.85827 | 9613.75 -3429.22
-62.252 9.79321 | -0.472455 -1.18088 | -3546.08 -9004.54
-61.7923 9.99004 | -0.561438 -2.13093 | -9159.28 7940
-61.3265 10.1591 | 0.677505 -2.16692 | 718.146 -1642.13
-60.8489 10.2882 | -1.14965 1.74892 | 1545.24 -5091.92
-60.361 10.3723 | -1.53264 2.86947 | -24.3364 3331.2
-59.8681 10.43 | 0.904921 2.56913 | 5065.09 311.343
-59.37 10.4685 | -0.562776 3.92851 | -2571.23 1423.21
-58.8725 10.4963 | -1.42123 5.4696 | -1954.8 4052.4
-58.3758 10.5164 | -0.750412 5.24505 | 782.418 -2596.34
-57.8773 10.5156 | -2.01494 4.04204 | 10688.2 -3469.92
-57.3722 10.4918 | -2.3252 2.24677 | -3037.79 509.358
-56.8696 10.4559 | -1.99078 2.51215 | -6586.53 4266.35
-56.3723 10.4167 | -0.911603 1.44677 | -703.713 252.557
-55.8777 10.3675 | 2.75598 2.37501 | -2345.52 -6105.55
-55.3863 10.3011 | 2.41602 2.93623 | 1011.96 -2099.96
-54.8936 10.2357 | 1.10893 0.533079 | 4143.15 4994.73
-54.3962 10.1971 | 3.48666 0.40021 | -6377.74 -328.603
-53.9007 10.1898 | 1.68559 1.07901 | 5096.55 -3432.32
-53.4026 10.2189 | -0.220751 1.30082 | 5401.48 7570.68
-52.9062 10.3025 | -0.698672 3.81685 | -1036.65 -2505.39
-52.4204 10.43 | 2.25104 1.87059 | -6683.42 -3402.88
-51.9539 10.5991 | 4.56367 -0.0289306 | -9474.15 -2118.81
-51.5125 10.8122 | 0.941005 0.451235 | 10717.6 5996.26
-51.0846 11.0686 | 0.419762 1.59242 | 8441.32 5733.48
-50.6695 11.3587 | 2.35581 2.18549 | -4713.81 -6295.96
-50.2732 11.6662 | 2.19027 0.252351 | -7493.11 -3263.83
-49.8972 11.9885 | -0.205451 1.90449 | 2060.54 -5632.88
-49.5316 12.32 | -1.94144 3.6898 | 4290.29 5361.7
-49.1796 12.6724 | 0.672754 0.514693 | 2589.6 3285.37
-48.8483 13.0477 | 2.16528 -1.57055 | -7447.16 -7401.86
-48.5477 13.4399 | 1.55438 -1.40533 | 773.841 2554.46
-48.2732 13.8525 | 1.12556 -0.0476672 | 2972.29 4003.02
-48.0187 14.2828 | 2.03359 -2.13187 | 269.688 6672.25
-47.7792 14.7274 | 1.7922 -1.73769 | 2821.89 2062.11
-47.5405 15.1748 | 1.88894 1.1343 | -647.631 -8738.07
-47.295 15.6128 | 0.0965071 -0.448468 | 777.749 1294.43
-47.0417 16.0462 | -4.3711 0.101943 | 1770.08 -4569.84
-46.783 16.4739 | -2.95703 -0.353274 | -5803.72 1911.41
-46.5327 16.9061 | 0.0586143 0.103737 | 48.9727 8591.3
-46.282 17.3439 | -0.399765 1.18054 | 3398.3 -2514.97
-46.0129 17.7708 | 0.400432 -2.18955 | -178.562 -1809.44
-45.7208 18.18 | -1.04152 -0.096218 | -3417.22 -4542.84
-45.4047 18.5652 | 2.23604 -0.298039 | -2438.66 -1799.46
-45.0619 18.923 | 4.08079 -1.70124 | 2307.91 1235.77
-44.6886 19.2501 | 2.49155 1.48 | -4428.87 -5466.7
-44.2902 19.5407 | 0.389533 -0.497783 | 7025.35 7906.83
-43.8656 19.8051 | -0.348584 -1.49599 | 5637.56 1147.81
-43.4189 20.039 | 1.3703 -1.36955 | -10093.7 1555.28
-42.9629 20.2423 | 0.795701 -4.02116 | 4730.17 -8065.49
-42.4893 20.4001 | 0.399819 -2.17435 | -3718.96 6730.63
-42.0085 20.5307 | 0.52109 0.439679 | 2526.06 -1707.22


-46.0686 67.7175 | -0.754054 -1.81377 | 3903.43 5937.71
-45.7483 68.1103 | -1.99158 3.85026 | 3083.77 1002.83
-45.4209 68.4955 | -0.206941 4.28734 | -19257.8 -20777.4
-45.0969 68.8595 | -6.24845 4.72324 | 4545.62 10533.2
-44.7582 69.2169 | -1.70082 2.02217 | 14302.8 -1190.08
-44.3924 69.5548 | 1.90998 3.14723 | -18371.8 -4564.94
-44.0295 69.883 | 0.908487 -0.0590512 | 6134.23 12449.1
-43.6517 70.2066 | 1.93465 -1.95425 | 11811.6 -2347.11
-43.2429 70.5014 | -1.51907 0.607217 | -3209.55 2907.26
-42.8155 70.7686 | 2.87697 -3.85214 | 2062.18 -4575.2
-42.3687 70.9979 | 1.76571 -1.36074 | -15515.4 -2802.65
-41.9168 71.194 | -1.33325 2.41351 | 5983.18 4590.47
-41.4471 71.3576 | 0.581851 -0.221896 | 15419.7 163.296
-40.9545 71.4779 | 0.521298 0.620949 | -8749.19 -3053.49
-40.4583 71.5556 | 1.39497 -2.48361 | -2448.88 6299.83
-39.9616 71.5999 | 1.34459 -2.65613 | -13275.8 -11547.9
-39.4722 71.5942 | 0.658612 -0.879672 | 4335.35 8070.94
-38.9799 71.5693 | 0.763769 -2.82784 | 18292.2 -545.52
-38.477 71.5238 | 1.32797 -0.419514 | -7137.97 413.475
-37.98 71.4562 | 0.131886 -2.10496 | -4951.72 1587.68
-37.4911 71.3659 | -2.9197 -1.89303 | -2708.39 -7679.88
-37.0094 71.2489 | -4.10501 -1.49932 | 1785.19 9016.71
-36.528 71.1339 | -0.467608 1.88869 | -2005.79 -1975.37
-36.0496 71.0144 | -0.165533 2.44532 | -8372.62 -3459.78
-35.5758 70.8937 | 0.0749399 -1.72451 | 10105.1 5631.07
-35.0908 70.7935 | -0.999414 -0.718929 | 10327.4 3349.85
-34.5958 70.7059 | -2.03318 -2.66836 | -4540.26 -12115.5
-34.103 70.6038 | 1.29917 -1.09564 | 8001.99 2853.9
-33.6046 70.5079 | 1.47323 -2.02952 | -5995.8 5141.28
-33.1087 70.4241 | 1.93222 -3.35113 | -6266.43 -14502.9
-32.6173 70.341 | 1.83251 -2.02001 | -6110.97 18149.8
-32.1264 70.3077 | 1.03366 -0.172519 | -1017.26 -1057.26
-31.6351 70.3019 | 2.66473 -3.22901 | 7951.47 -12423.8
-31.1385 70.3035 | 1.34113 -3.6844 | -1852.73 8963.08
-30.644 70.3412 | 1.90163 -3.68346 | -4842.9 -1794.61
-30.155 70.4057 | 3.64291 -1.01855 | 8064.29 -4802.87
-29.6648 70.4923 | -0.237822 -0.46473 | -704.391 -65.6521
-29.1823 70.6169 | 0.179665 -2.70848 | 2244.23 10088
-28.7129 70.7941 | -0.248446 2.56985 | -3814.05 -5136.44
-28.258 71.0014 | 0.958517 1.47131 | 11576.7 -246.337
-27.8075 71.2348 | 3.50227 -1.3488 | 5580.97 6514.55
-27.372 71.5044 | -1.45849 3.23435 | -19068.2 88.1946
-26.9691 71.8039 | -0.65812 2.18196 | 5170.2 -13139.5
-26.5722 72.1065 | 1.98091 -1.70579 | 8655.33 7832.51
-26.1846 72.4319 | 2.94398 -0.770515 | -9670.5 6863.62
-25.8232 72.7851 | 2.38824 3.00972 | 3368.23 -6151.17
-25.4688 73.1427 | 0.863783 3.85021 | -4651.86 12.7153
-25.1195 73.502 | 0.14278 0.331159 | 3514.04 -2158.05
-24.7614 73.853 | 2.0672 -3.98284 | 3263.34 1406.4
-24.3936 74.1956 | 1.78536 -0.915 | -7632.86 -7123.8
-24.0246 74.5269 | -0.362219 0.29371 | -323.943 -861.13
-23.6527 74.8538 | -4.21399 -0.926187 | 4080.72 9032.92
-23.2773 75.1849 | 0.553488 -2.27029 | -1763.76 -5100.07
-22.8978 75.5072 | 3.40302 -2.65594 | -2106.55 -4973.35
-22.5156 75.8211 | 1.01526 -3.85041 | -4907.04 10996.8
-22.1329 76.1389 | -0.891796 -0.39249 | 9494.98 5420.54
-21.7245 76.436 | -2.33499 0.69476 | 6064.97 -4169.91
-21.2817 76.6823 | 1.09639 -2.82134 | -8859.49 -7719.14
-20.8167 76.8658 | 1.79497 -4.81109 | 4663.74 2346.09
-20.3301 76.9929 | 3.48386 -2.18032 | 2274.68 3068.17
-19.8305 77.0645 | 2.44003 0.755693 | -5300.51 -6567.79
-19.3289 77.0705 | -1.07461 2.5963 | 3648 3136.49
-18.8268 77.0254 | -0.456134 1.14917 | 2672.41 -87.5328
-18.3296 76.9308 | -0.71817 0.466497 | -2033.42 -2278.3
-17.846 76.7867 | 0.0725606 0.8931 | -3853.63 6544.64
-17.3814 76.6027 | 4.54774 1.5238 | -11821.2 -8741.86
-16.9448 76.3694 | 3.77948 -0.252728 | 12230.2 9239.06
-16.5119 76.1205 | 1.61863 3.1863 | 3575.43 -3901.11
-16.0907 75.8436 | -1.8583 0.128287 | 1002.7 -9700.65
-15.688 75.5331 | -3.86462 -3.31977 | -1835.56 6740.08
-15.3005 75.2108 | 0.440594 0.523354 | -9357.24 10452.7
-14.93 74.8817 | 2.83306 0.675775 | 14093.5 -9932.28
-14.5671 74.5314 | 4.17246 -1.11964 | -11161.6 129.265
-14.2329 74.1613 | 0.909527 -1.75077 | -11052.9 13379.8
-13.9189 73.7881 | -0.185704 0.538899 | 7542.9 -7632.67
-13.6004 73.4085 | -2.90078 -0.756073 | 18800.1 -11223
-13.2622 73.0252 | -0.277589 -0.707627 | -6191.98 -7102.25
-12.9236 72.6392 | 2.84262 1.38219 | -790.402 11580.7
-12.5733 72.2728 | 1.14087 1.80904 | -461.159 8464.64
-12.2139 71.9222 | -3.37077 -1.1237 | -6421.85 -11523.9
-11.8589 71.5636 | -2.21021 -2.22928 | 10101.3 -1460.47
-11.4888 71.2118 | 0.892154 0.481539 | 2067.42 2367.35
-11.1078 70.8721 | 2.82804 -0.692692 | -8297.51 1983.74
-10.7277 70.5396 | 2.5493 -2.45014 | -4712.1 -3358.71
-10.3437 70.2159 | 2.60507 -0.273753 | -9325.35 3808.22
-9.94253 69.9243 | 2.51304 0.777161 | 17455.2 6641.83
-9.4968 69.6905 | -2.30021 -3.03612 | 5429.42 -5768.2
-9.02516 69.4982 | -4.12366 1.03321 | -7441.89 7619.92
-8.54406 69.3439 | -0.658006 0.387041 | 10434.8 -11517.8
-8.05245 69.1993 | 2.51946 1.15751 | -7886.78 5694.66
-7.56208 69.0737 | 1.13566 -0.326437 | -9421.05 -946.822
-7.07709 68.9596 | -1.10596 -0.919434 | -6579.16 3101.95
-6.59494 68.8608 | -0.624199 1.53094 | -1763.05 -4149.55
-6.11076 68.7735 | 0.0803099 -1.29813 | 14068 4343.51
-5.61403 68.7102 | -1.26243 -4.23963 | -3132.96 -4175.88
-5.11622 68.6596 | -2.43963 -1.49973 | -1116.76 3283.65
-4.61743 68.6265 | -0.898896 -1.14839 | 6437.33 1984.24
-4.11509 68.6024 | 2.0078 -3.8039 | -9231.01 -6897.73
-3.61959 68.5699 | 1.31796 -1.00889 | -7090.1 3410.1
-3.12977 68.5402 | -4.79641 1.66644 | 10792.7 388.453


9.73836 -28.7294 | 0.461322 -0.83855 | -1036.59 4058.33
10.2343 -28.7714 | -1.03965 2.46408 | -6977.27 -4858.26
10.7238 -28.8431 | 2.0792 -1.1151 | 9219.66 -3354.35
11.2174 -28.9337 | 0.617983 -5.09791 | 10137.1 5682.48
11.7187 -29.024 | 0.189401 -2.29375 | 299.094 -6355.03
12.2201 -29.1223 | 1.73582 0.0574705 | -3055.13 9111.82
12.719 -29.2132 | 0.523269 0.0140871 | -9065.28 -3819.75
13.21 -29.3147 | 0.875132 -1.46097 | 3317.28 -14506.6
13.702 -29.4257 | 0.322376 3.09533 | 1238.22 17091.4
14.2009 -29.4897 | -0.785596 -2.51108 | -5706.22 4046.41
14.7002 -29.5166 | 0.726497 0.0981881 | 9804.86 -12908.9
15.2062 -29.5308 | -1.07377 0.446218 | -4764.83 9411.19
15.7092 -29.5068 | 0.288698 -4.28051 | -657.641 -3360.5
16.2081 -29.4559 | 2.1659 -2.23476 | -7650.41 -7209.77
16.696 -29.3771 | 1.53508 2.58289 | -10854 7931.93
17.1663 -29.2463 | 1.56953 1.39394 | 11284.2 -90.3665
17.6322 -29.0801 | -2.13521 -1.08189 | 1013.96 -5692.35
18.0894 -28.8888 | 0.906847 1.28128 | 2246.59 7367.49
18.5338 -28.6604 | 3.78487 2.3368 | 6557.71 -3258.71
18.9671 -28.4071 | -1.43591 -0.733053 | -13504 -2066.73
19.3734 -28.1248 | -1.78067 -0.100012 | 11914.3 -150.322
19.7675 -27.8172 | 0.303959 -1.39715 | -1724.8 5815.67
20.1335 -27.4759 | -1.33958 -0.974598 | -18106.9 -10224.8
20.4644 -27.1164 | -0.491437 -0.405775 | 20522.3 761.373
20.7955 -26.746 | 2.36484 0.134392 | -3213.39 9219.18
21.1023 -26.3507 | -1.3698 4.37141 | -9539.69 -6072.51
21.3829 -25.9441 | 0.5194 3.8699 | 7715.06 -3985.28
21.6605 -25.5349 | 0.624321 1.91689 | -1019.05 5891.65
21.9286 -25.1147 | -1.02457 1.21701 | 5028.36 8734.37
22.1938 -24.6856 | -0.128256 1.05563 | -3655.93 -14939.7
22.4562 -24.2637 | 2.2745 0.154348 | -4346.39 13603.1
22.7139 -23.8316 | 0.87227 -1.93369 | 13091.8 5804.73
22.9958 -23.4052 | -1.31922 -1.68152 | 2841.01 -11935.8
23.296 -22.9971 | -0.705071 2.63783 | -12438.2 4494.68
23.5882 -22.5876 | -1.46548 2.82432 | -1826.48 -1852.9
23.8875 -22.1856 | -0.976574 0.663027 | 5161.77 1631.02
