-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
27.9631 -92.134 | 2.58844 -6.82646 | 11376 -14561
28.4252 -91.9287 | 10.4042 1.81826 | 10308.1 38495.4
28.8708 -91.6614 | 7.1803 -0.374339 | -25541.8 -38207
29.2878 -91.4018 | 2.38707 -3.69663 | -26904.6 -9199.4
29.671 -91.1258 | -0.776033 3.47144 | 31064.3 23093
30.0623 -90.8179 | 1.8701 -0.137125 | 13792.5 15978.7
30.4631 -90.4952 | -0.24736 -0.805894 | -1720.76 -21743
30.8722 -90.1968 | 4.41609 1.35786 | -20657.2 3952.01
31.2696 -89.8962 | -1.12941 0.520863 | 27687.4 10637.7
31.6931 -89.6018 | -7.93636 5.7914 | -250.721 -4749.58
32.1251 -89.3254 | -0.718282 4.95815 | -34032.7 -13690.2
32.5406 -89.0661 | -2.0548 6.75413 | 13174.2 14142.9
32.9729 -88.8172 | 5.36973 -2.00079 | 8863.48 -14492.4
33.4308 -88.6116 | 2.09068 2.34616 | 2492.17 15108.7
33.8991 -88.418 | -3.34458 -2.8254 | -5972.18 -21791
34.3708 -88.2566 | 1.75173 3.91905 | -5611.37 23559.7
34.8348 -88.071 | 2.27943 -0.931036 | 4403.65 -4184.49
35.3081 -87.8972 | 0.565104 -5.05828 | 19174.4 7572.62
35.8034 -87.7502 | 1.26583 1.68547 | -17371.1 -10932.8
36.3006 -87.6611 | 8.61357 -0.942182 | 4976.5 -11096
36.8039 -87.6311 | 2.86893 -6.72082 | -21752.3 12353.8
37.2963 -87.6181 | -2.28154 -6.36843 | 28343.9 -11398.8
37.8043 -87.6319 | -0.624203 -4.00448 | -15953.8 16691.5
38.3047 -87.6364 | 1.79769 1.31252 | 3447.66 -10672
38.8077 -87.6599 | 2.74777 4.26462 | 18042.5 -3105.29
39.3207 -87.6894 | 2.56734 -1.25154 | -19114.8 22528.3
39.822 -87.7009 | -2.5786 -3.47749 | -8380.74 -30720.1
40.3153 -87.7564 | 2.46822 3.45468 | 12779.6 30262.9
40.817 -87.7937 | 3.49248 1.73737 | 7570.63 -34281.6
41.32 -87.8744 | 9.25426 -0.568549 | -24406.5 26733.4
41.8115 -87.9273 | 1.67565 6.49581 | 25322 -12426
42.3174 -87.98 | -9.44092 -6.05037 | -9143.72 -9082.14
42.8179 -88.0164 | -4.65067 4.12056 | -21098.5 35698.1
43.3023 -87.9813 | -4.31732 1.37566 | -10859.7 -20290
43.7791 -87.9669 | -4.93858 1.25478 | 20085.6 -24457.4
44.2694 -87.9817 | 3.54254 3.93262 | 3610.84 31048.9
44.7644 -87.9326 | 6.24422 1.78434 | 16654.4 -609.601
45.2659 -87.8531 | 2.9129 2.36506 | -16133 -19289.4
45.7529 -87.7697 | -5.28618 -4.82228 | -31464.2 22590.5
46.2141 -87.6432 | -2.12638 0.790302 | 47648.9 -20563.2
46.7057 -87.5411 | 8.11609 -0.148683 | -19654.3 5455.34
47.1876 -87.4235 | 0.419762 -1.65618 | 16261 1138.65
47.6711 -87.28 | 0.329526 3.69665 | -9565.56 -6930.25
48.1329 -87.0976 | 1.57341 6.40616 | -18404.2 14340.8
48.5556 -86.8488 | 2.09495 -2.37338 | 28452.7 -8076.34
48.977 -86.5767 | 2.81856 -1.0298 | -23313.6 -201.606
49.3616 -86.2688 | -0.453038 -6.485 | 14883.5 9103.91
49.7391 -85.9348 | -0.094922 -3.36863 | 18350.1 -1181.51
50.1167 -85.5895 | 2.87803 4.16829 | -26934.6 -9571.45
50.4513 -85.2242 | -2.18479 -0.367499 | 6905.19 -3809.27
50.7602 -84.8392 | -2.6754 3.84117 | -8895.97 6053.91
51.0298 -84.4251 | 4.95024 5.10122 | 7877.85 7326.52
51.286 -83.9954 | -4.46915 3.01535 | 5058.72 -13914.5
51.5378 -83.5717 | 5.34409 -8.95827 | -17089.5 -14463.8
51.7596 -83.145 | 1.62263 -1.99962 | 16587.4 27397.8
51.9732 -82.692 | 3.0139 -0.562558 | -21915.7 11146.9
52.171 -82.2273 | 0.446651 -2.02171 | 42841.5 -16208.2
52.4392 -81.7956 | -0.603119 1.47757 | -22357.6 2365.12
52.702 -81.3675 | 4.94156 4.91894 | -1940.83 -3009.25
52.9606 -80.9418 | 4.60778 3.56615 | -14258.9 -760.465
53.2151 -80.5193 | -3.63419 -4.95466 | 13052.4 4248.56
53.5114 -80.1163 | -4.85623 -0.907104 | 22655.2 -3085.76
53.8562 -79.7446 | -1.07013 4.62389 | -35316.3 -5359.08
54.1841 -79.3809 | 5.04476 -0.261399 | 867.11 2106.64
54.5253 -79.029 | 0.0525931 -1.9053 | 23351.4 31.4474
54.9051 -78.7022 | 1.984 6.11891 | -20831.2 12355.8
55.2864 -78.3818 | 6.18627 1.44332 | 13845.6 -13714.7
55.7043 -78.1059 | 3.02308 -1.7902 | 2181.45 16377.1
56.1455 -77.8523 | -4.47041 8.0139 | 18141.2 -13336.7
56.6165 -77.6473 | -3.87914 -4.41327 | -34840.6 -818.798
57.0699 -77.4568 | -5.54096 -1.25344 | -12303.2 8803.11
57.5206 -77.2748 | -5.6073 2.44827 | 39200 -19331.7
58.009 -77.1423 | -2.88945 -2.6017 | -8147.18 19111
58.4946 -76.9953 | 2.08069 0.913013 | -136.879 7878.59
58.9775 -76.8411 | -0.310305 -0.132688 | -21837.4 -7385.17
59.4538 -76.7182 | -2.03442 -1.08163 | 8492.05 -16234.1
59.946 -76.6526 | 1.91145 -6.9586 | 30044.1 18230.5
60.4616 -76.6 | 2.2841 0.413471 | -3607.66 -18553
60.9761 -76.5786 | 1.83995 -0.490243 | -34572.7 19003.8
61.4663 -76.5362 | 4.39629 3.97652 | 6810.56 -23061.9
61.9571 -76.5018 | 3.61098 -0.75924 | 4198.36 17473.9
62.445 -76.412 | 0.895651 -1.5408 | 4253.18 1809.53
62.9258 -76.2741 | -2.4838 -4.14413 | -3581.08 -2568.3
63.3926 -76.1001 | -3.56292 -2.78625 | 6992.71 -9544.08
63.8456 -75.8947 | -4.15301 -5.18289 | -33653.4 17161.4
64.2522 -75.6284 | -1.76135 1.28269 | 36998.5 -11191.2
64.6785 -75.3653 | 0.82177 0.986666 | -8566.49 1808.05
65.0949 -75.0909 | 4.1952 1.61373 | -3416.21 -6001.48
65.4982 -74.8048 | -1.33385 0.421248 | -399.861 4544.22
65.8843 -74.4933 | 3.1761 1.23639 | -3329.41 5416.21
66.2557 -74.1584 | 4.68761 3.8203 | 42581.1 6467.7
66.6426 -73.8116 | -1.53355 0.166843 | -48794.5 -25582.9
66.9628 -73.4423 | -0.744406 10.6755 | 9001.93 18960.3
67.2394 -73.0285 | 5.2855 -10.6401 | 5002.42 -3508.33


-17.1515 -72.7145 | 4.78748 3.9899 | -10640 5754.69
-16.7066 -72.9164 | 2.79102 0.418591 | 2306.54 -2266.52
-16.2464 -73.0885 | -1.13536 -2.68623 | 4213.7 -2396.8
-15.7721 -73.2316 | -1.60386 -3.02429 | 2200.87 -4737.84
-15.2867 -73.3446 | 1.01024 0.425743 | 1033.69 10.8288
-14.7922 -73.4118 | 1.04504 0.481158 | -1034.33 6152.02
-14.294 -73.4196 | 0.231564 1.90605 | 1077.72 126.453
-13.7964 -73.3803 | 0.0622221 2.19118 | -785.703 -2566.59
-13.3022 -73.3078 | 2.37131 1.36417 | 6908.92 2156.95
-12.8079 -73.2061 | 2.69609 1.51395 | 1981.89 -4033.29
-12.3172 -73.0842 | 1.77182 -2.14987 | -5541.47 3932.93
-11.8373 -72.9337 | 0.447087 -3.20581 | 1688.37 -3587.19
-11.3635 -72.7642 | -1.38424 -1.26235 | 2596.47 3322.44
-10.8963 -72.5701 | -0.882713 -3.36893 | 797.403 3659.08
-10.4369 -72.3543 | 0.795341 -2.27043 | -36.843 -3009.42
-9.98294 -72.1305 | 0.218273 1.16372 | -7438.16 609.745
-9.53723 -71.9018 | -0.309427 2.63647 | -4869.9 329.655
-9.09159 -71.6829 | -1.19925 2.45891 | -1930.4 -9943.01
-8.63546 -71.4979 | -1.72952 1.58421 | 4226.14 -2033.49
-8.16775 -71.3369 | -0.970481 2.51689 | 4487.3 9856.74
-7.69456 -71.1767 | -0.550861 3.07409 | -4496.55 -1177.32
-7.22078 -71.0264 | 0.0238223 3.14206 | -1718.87 -2614.19
-6.7437 -70.8928 | 0.206405 3.07199 | 3057.07 4704.69
-6.26039 -70.7735 | 0.715424 0.476136 | -1181.1 -2955.42
-5.77179 -70.6818 | 0.492344 -0.851036 | 294.665 2991.69
-5.278 -70.6186 | 2.2137 2.81163 | 1520.59 -140.458
-4.77877 -70.5957 | 2.46759 3.18932 | 9363.57 -8758.02
-4.27387 -70.6226 | 0.191925 0.184477 | -7456.76 3535.17
-3.77592 -70.6738 | -0.923029 0.232124 | -7767.42 8100.82
-3.28496 -70.7356 | -0.00646167 -1.0034 | 7309.74 -1853.73
-2.79283 -70.8241 | -0.382895 -3.46119 | 8185.22 -4586.78
-2.30187 -70.9503 | -1.14217 -1.43076 | -1664.03 -4785.59
-1.82073 -71.1129 | -1.56703 0.257019 | 2903.5 8667.71
-1.34696 -71.2938 | -0.878393 1.07052 | -7884.99 -3719.81
-0.892402 -71.509 | -0.98974 0.296513 | 738.264 959.897
-0.453706 -71.7537 | -1.98924 -0.905004 | 561.63 -1724.24
-0.0319399 -72.027 | 0.466614 0.636321 | -5934.69 -149.067
0.370771 -72.3218 | 2.99528 1.19144 | 873.657 5830.98
0.765468 -72.6233 | 0.56512 -2.23116 | -4122.47 -3983.18
1.15242 -72.9341 | 0.615424 -0.962534 | 7427.95 861.698
1.54768 -73.2399 | 3.69588 0.378143 | 786.375 1098.14
1.94826 -73.5386 | 2.59379 -1.265 | -9618.84 -4078.98
2.34772 -73.8325 | 2.2317 -0.584031 | 2761.95 4810.59
2.76506 -74.0982 | 1.40577 0.212757 | 2773.75 5745.3
3.20232 -74.3295 | -1.16538 -2.62006 | -2094.96 -5111.16
3.6492 -74.5446 | -1.995 -1.44822 | 7754.89 -1290.63
4.10887 -74.745 | -1.51296 0.0224742 | 258.995 -2552.77
4.57363 -74.9368 | -0.592489 -1.13122 | -2431.29 464.925
5.03994 -75.1189 | -0.361492 -1.42101 | -7402.67 -2642.14
5.50568 -75.2896 | -0.203004 -2.03783 | -585.182 2667.09
5.97964 -75.4301 | 0.34881 -3.87314 | 2896.73 5193.87
6.46404 -75.5312 | 1.1134 -2.06538 | -4002.1 -2181.13
6.95121 -75.6074 | 2.51315 -0.367046 | 2012.85 -11498.2
7.44394 -75.6652 | 2.08865 0.405668 | 10521.5 12609.9
7.94648 -75.6674 | 0.0220602 1.42179 | -6411.08 -2110.99
8.44524 -75.6302 | 0.54368 -0.383057 | 6120.62 -5025.11
8.94455 -75.5623 | 0.787015 0.0253647 | 1922.55 9410.95
9.43922 -75.4506 | 0.08032 1.26597 | 1041.36 -1811.06
9.92939 -75.3162 | 1.43842 1.32419 | 2755.05 -6074.03
10.4171 -75.1707 | 0.817783 0.670629 | -3312.91 5218.47
10.8961 -75.0005 | -0.946144 -0.347776 | 3599.39 1972.51
11.37 -74.8122 | -1.47848 0.449157 | -7064.61 -2132.61
11.8347 -74.6168 | -1.45544 1.16767 | -9118.5 -7035.03
12.2932 -74.4255 | -0.973226 2.42666 | 9846.81 4743.12
12.7579 -74.232 | -0.771767 0.77735 | 31.491 8004.4
13.2262 -74.0395 | 0.389347 0.887121 | 3902.99 -11274.2
13.7058 -73.8783 | 3.08841 -0.232086 | -6714.66 1935.87
14.1871 -73.7363 | 2.93915 -2.13278 | -3464.48 1607.25
14.6719 -73.6139 | 0.579778 0.529598 | 9230.31 -557.599
15.1677 -73.5204 | 0.294148 3.42665 | -8542.78 -6301.06
15.6623 -73.4591 | 1.97573 1.21937 | -6598.73 9244.41
16.154 -73.4112 | 3.1709 2.21379 | 4222.65 -1586.92
16.6496 -73.3962 | -0.3689 2.42195 | -851.23 -2066.66
17.1447 -73.4255 | -2.71078 1.22747 | 4061.25 2402.81
17.6372 -73.4996 | -2.68622 0.799772 | -4294.32 -4033
18.1166 -73.6275 | -2.66094 -3.6356 | 1317 5483.14
18.5823 -73.7981 | -0.0664845 -2.12311 | 4631.06 -1010.18
19.0283 -74.0197 | 0.264663 -1.27676 | -8575.88 -3955.94
19.4375 -74.2967 | -0.694903 -3.4172 | -1686.43 7572.27
19.8164 -74.6072 | 0.244176 -0.716437 | -1991.66 -2195.9
20.1679 -74.9473 | -3.28701 0.771597 | 1074.58 4469.34
20.5051 -75.3009 | -3.45204 1.25256 | 8325.46 -3822.79
20.838 -75.6679 | 0.359812 2.14189 | 4090.54 -10880.3
21.1626 -76.0532 | -0.603936 1.23234 | -236.056 2619.04
21.4812 -76.4423 | 0.125317 1.96108 | -3894.08 4471.5
21.7961 -76.8283 | 0.965951 1.82579 | -2065.85 5634.73
22.113 -77.2073 | 0.63827 -1.08803 | 2476.19 -3500.39
22.4359 -77.586 | -1.4013 -2.61296 | 5510.91 -8652.44
22.767 -77.967 | -1.52614 -0.822662 | 1704.44 4271.8
23.1057 -78.3402 | -1.16988 0.400421 | -6105.38 3087.26
23.4426 -78.7094 | -2.31106 -0.479361 | 274.863 -2691.03
23.7813 -79.0786 | 0.362798 -0.36791 | 4004.09 -1039.35
24.1277 -79.4445 | 0.688257 -2.79371 | -2265.22 -4467.02
24.4795 -79.8079 | 2.12178 -1.18824 | 3049.61 -1444.7
24.8481 -80.1572 | 0.237061 1.73233 | -251.148 5222.24
25.2382 -80.4787 | -3.3984 -0.508132 | 2924.72 5323.09
25.6484 -80.7723 | -0.729441 1.79306 | -4739.36 -7854.99
26.0645 -81.057 | 0.0958257 1.16658 | -4025.84 4188.38
26.4898 -81.3199 | -0.923531 -1.07772 | -1274.53 1010.04
26.9288 -81.5553 | -0.919443 -0.554837 | 2483.69 -146.377


-1.36157 -21.3411 | -3.68995 0.159565 | 2128.52 -7113.89
-0.870989 -21.4549 | -2.86399 -2.5207 | 3955.94 11988.5
-0.373398 -21.535 | -3.66986 0.830018 | -6408.41 -2110.52
0.121294 -21.6077 | 0.938384 2.3928 | -2539.58 -10808.3
0.613708 -21.689 | 2.01283 2.76018 | 5443.33 7492.41
1.11112 -21.7507 | 0.412948 0.651578 | -2830.34 2198.78
1.60818 -21.7958 | -0.700155 0.923303 | -4210.19 -986.317
2.10274 -21.8351 | -2.76662 0.253175 | 433.652 2305
2.59751 -21.874 | 0.0262944 -0.742163 | 3661.15 -1522.47
3.09375 -21.9272 | 1.39302 -1.56796 | 1749.75 -2786.96
3.58823 -22.004 | -1.82246 -0.357346 | -3900.5 3796.55
4.07555 -22.1019 | -1.02352 -1.19327 | -6306.83 -4258
4.55236 -22.2304 | -1.33126 -3.11197 | 8890.52 3858.04
5.02836 -22.3777 | -0.298389 -0.696992 | -1432.79 -560.543
5.49534 -22.5516 | -3.18667 -3.11194 | -596.837 -1218.84
5.95039 -22.7562 | -3.48706 0.632746 | 6971.05 -199.251
6.39532 -22.9909 | -2.13469 -0.556465 | -2662.06 1556.34
6.81836 -23.2602 | -2.78876 -3.18292 | -2348.59 -6628.72
7.21222 -23.5712 | -0.199783 -2.42357 | -2247.89 7767.83
7.58087 -23.9051 | -0.1733 -1.20632 | -4882.03 -2895.52
7.92528 -24.2627 | -1.64566 -0.30305 | 10671.3 -1071.94
8.26508 -24.6313 | 1.28087 -0.464215 | -2666.99 4372.72
8.59191 -25.0085 | 0.544834 -1.34421 | -1310.52 -4913.99
8.90211 -25.4018 | -1.18977 0.428415 | 2269.28 -932.924
9.20193 -25.804 | -0.217049 3.87997 | -4352.01 6374.46
9.49142 -26.2075 | -1.68184 1.70792 | -1640.83 -1083.83
9.77632 -26.6133 | -1.45279 0.596619 | 5548.55 3576.56
10.0675 -27.016 | -0.639061 0.579429 | -714.712 -11436.6
10.3559 -27.4275 | -1.66982 1.08764 | 2749.37 7180.49
10.6486 -27.8328 | -2.07965 1.94541 | -7017.4 4364.14
10.9354 -28.2367 | -4.11707 -1.2978 | 3389.8 -10656.8
11.2239 -28.6465 | 1.1632 -2.90675 | -4217.15 4020.41
11.5211 -29.046 | 2.87556 -1.43164 | 252.888 812.34
11.8424 -29.424 | -0.736481 -2.96122 | -1269.18 7539.23
12.1957 -29.7665 | -1.85704 -4.30027 | 2072.19 -2220.88
12.5798 -30.0785 | -0.102637 -0.142109 | 10579.4 -4692.48
12.9926 -30.3656 | 0.814373 -2.37976 | -8026.43 -2023.02
13.4148 -30.6353 | 2.74243 -2.8574 | 6483.12 -1292.71
13.8534 -30.8834 | 2.9759 -1.99976 | -6656.22 -875.908
14.2993 -31.1071 | -1.01737 -1.7497 | -14040.7 12739
14.7504 -31.2912 | -1.26523 0.454827 | 11020 -8151.8
15.2178 -31.454 | 0.457254 0.634801 | 2799.89 -4238.63
15.6976 -31.5937 | -0.719453 -0.265066 | 7194.87 3837.68
16.1918 -31.6985 | -0.126102 0.687564 | 6267.77 -3770.91
16.6945 -31.7772 | 0.344967 -0.564891 | -16784.4 -3605.6
17.19 -31.8267 | 1.02781 -4.12286 | -970.781 292.798
17.6848 -31.824 | 2.03582 -0.220224 | 251.729 12899.3
18.1747 -31.7484 | 3.16885 -1.33722 | 2856.4 -7307.38
18.6594 -31.6338 | 2.47793 -2.54274 | 6781.41 5103.58
19.1392 -31.4844 | 0.226442 -0.258437 | -12015.5 -3454.68
19.6061 -31.3201 | -0.696288 1.74813 | 2434.53 -7023.75
20.0732 -31.1571 | 2.65467 1.53881 | 6293.75 6929.19
20.543 -30.9832 | 4.01159 3.01581 | 4272.47 1283.73
21.0159 -30.8061 | 1.4879 3.81854 | 2751.6 -5573.42
21.4907 -30.6329 | -0.229547 2.80184 | -7774.38 7503.47
21.9573 -30.4481 | 1.07931 2.82285 | -4113.96 -3795.33
22.4229 -30.2706 | 2.96064 -0.345544 | 6124.69 -3098.93
22.8972 -30.1095 | 1.16936 -0.262927 | 2338.59 -3520.94
23.3753 -29.9578 | 0.492314 -0.455624 | -4739.14 5108.99
23.847 -29.7926 | 3.38894 -2.43262 | 1950.62 641.59
24.315 -29.613 | 5.39438 0.821532 | 1940.87 9411.88
24.7809 -29.4182 | 2.78072 3.20956 | -1442.46 -6560.93
25.2502 -29.2387 | 1.27597 1.72454 | -6965.45 43.9239
25.723 -29.0832 | 1.44698 2.56811 | 671.731 3886.47
26.2069 -28.9668 | 1.87271 0.306036 | 3506.74 -12347.5
26.7035 -28.9198 | 1.16607 0.404242 | -544.102 4938.89
27.2034 -28.9207 | 0.417325 0.0125782 | 7211.82 -944.587
27.7063 -28.9663 | -0.854466 -1.77435 | -1378.65 3407.8
28.2031 -29.05 | -1.62465 -4.66825 | -5479.73 1495.17
28.6859 -29.1785 | -2.06941 -4.15563 | -993.125 -9364.8
29.1519 -29.3603 | -2.13965 -5.63697 | 2538.25 11321.3
29.6054 -29.567 | -1.28572 -5.08359 | -6448 -3577.79
30.0358 -29.8119 | 0.33026 -1.93167 | 821.947 2019.46
30.4474 -30.0869 | -0.213236 -1.37986 | -59.5562 -7298.36
30.8427 -30.3907 | -2.79191 -0.855151 | 6488.57 725.23
31.2372 -30.7007 | -2.8088 -4.55773 | -2889.66 3299.45
31.6323 -31.0055 | 0.765699 -3.66749 | 12.0021 2339.47
32.0325 -31.3002 | -0.0253127 -1.39862 | -1219.59 6491.52
32.4358 -31.5841 | -1.90973 -0.594185 | -6644.37 -7054.24
32.8319 -31.8739 | -1.76785 -0.638128 | -4662.21 8542.35
33.2294 -32.1517 | -0.255067 -1.14229 | 3351.13 -3416.35
33.6361 -32.4214 | -0.852257 -0.673669 | 5948.52 -1517.02
34.0548 -32.6804 | -1.15197 -0.674199 | -3053.63 -3946.45
34.479 -32.9313 | 2.00814 -1.56531 | 47.7489 -2313.98
34.9152 -33.1621 | 1.60264 -1.41765 | -2192.61 -51.6861
35.3691 -33.3538 | 0.6238 -3.19229 | 9794.65 6517.68
35.8497 -33.4873 | 1.19541 -1.12278 | 8261.31 -6305.77
36.3472 -33.5795 | 1.6048 -1.76747 | -4744.79 2983.49
36.8484 -33.6296 | 3.01115 -5.2453 | -2528.28 -2856.51
37.3501 -33.6471 | 2.0839 -4.0282 | 3500.62 2343.9
37.8533 -33.6294 | -0.599297 0.0383135 | -6769.18 -3202.35
38.3505 -33.5834 | 1.80697 4.17772 | 1874.14 2125.67
38.8457 -33.5048 | 4.6801 -1.60419 | 11093 155.08
39.3429 -33.3962 | 5.40737 -4.65246 | -1662.58 1376.26
39.8316 -33.2552 | 1.22968 2.03649 | -7052.58 -1803.26
40.306 -33.0846 | 0.264306 2.81328 | 3704.99 6928.36
40.7719 -32.8838 | 1.67638 1.37134 | 2110.68 -5905.45
41.2327 -32.6742 | -0.247049 0.752236 | -8148.92 -5670.82
41.681 -32.455 | -0.68932 -1.13886 | -5176.19 2070.72
42.1147 -32.2157 | -1.29951 0.988088 | 5265.2 2002.32


-74.4659 -43.9143 | -0.598904 5.91563 | -1693.82 2191.05
-73.9697 -43.9668 | 0.221094 6.83056 | 6567.63 -6876.89
-73.4684 -44.0035 | 0.85873 4.455 | -8860.02 2266.98
-72.9723 -44.0032 | 0.224347 0.337105 | -6582.92 458.399
-72.4843 -43.9541 | -0.231463 -1.16466 | -733.544 6101.36
-72.0049 -43.8504 | -0.950208 1.11627 | 5280.25 -7902.87
-71.53 -43.7153 | -1.94137 -2.22091 | 7015.86 1758.61
-71.063 -43.5396 | -2.10106 -2.07348 | -2237.72 993.781
-70.6159 -43.3168 | -2.19489 -0.505605 | 7117.44 4372.7
-70.1902 -43.0455 | -1.68509 -1.90788 | -4887.8 1447.08
-69.7975 -42.7315 | -1.40591 0.150502 | -2855.83 -10901.2
-69.4351 -42.3906 | 0.258442 -0.992226 | 3216.77 10790.1
-69.1047 -42.0089 | 0.971966 -2.52017 | 5181.17 9953.6
-68.8011 -41.5944 | -1.08398 -1.92264 | 2098.98 -489.616
-68.5175 -41.1641 | -3.95898 -2.11879 | -3336.16 -1865.4
-68.2526 -40.726 | -4.28148 -3.47666 | -1439.29 -11528.4
-67.9993 -40.2903 | -3.37321 -3.36559 | -2743.71 386.434
-67.7614 -39.849 | -1.77731 -3.39375 | -3873.37 -2441.41
-67.5368 -39.4038 | 0.623907 -3.45248 | 3523.72 477.123
-67.3134 -38.957 | 0.818501 -1.98622 | 76.8539 1315.12
-67.0907 -38.5087 | -1.13217 0.462454 | -1500.86 22.2162
-66.8668 -38.061 | -6.96618 1.6826 | 3692.5 418.705
-66.6339 -37.616 | -7.26568 0.0415543 | 1806.22 1221.03
-66.3959 -37.172 | -1.13969 -2.28805 | -3356.77 3457.8
-66.1605 -36.7261 | -1.27213 -0.533352 | -2572.08 -7013.15
-65.9222 -36.288 | -2.27746 0.0457035 | -2926.66 -901.213
-65.6755 -35.858 | -1.50089 -1.97039 | -3414.07 -4040.94
-65.41 -35.444 | 0.739111 -1.78062 | -99.1159 344.321
-65.1124 -35.0521 | 0.747089 -2.15552 | 5007.43 8737.09
-64.7711 -34.6883 | 0.965412 -2.93203 | 4823.79 -2200.52
-64.381 -34.3732 | 0.746027 2.38739 | 4040.96 -732.586
-63.9503 -34.1114 | 2.0739 2.25284 | -2731.37 -979.623
-63.4949 -33.8982 | 4.06635 -2.94975 | -2831.69 1749.66
-63.0227 -33.7268 | 1.55168 1.14275 | 9756.85 -2613.92
-62.5319 -33.5985 | -1.15549 1.33228 | -7436.65 2752.81
-62.0391 -33.4983 | 0.942333 -2.49766 | -8341.87 2440.29
-61.5467 -33.4253 | 2.14753 1.23866 | 9597.32 -4501.55
-61.0453 -33.3924 | 2.63539 4.01283 | -3307.14 2505.15
-60.5451 -33.392 | 2.4356 0.632716 | -5383.05 7023.43
-60.0513 -33.4257 | 1.69901 0.0429865 | -7055.48 -7952.99
-59.5708 -33.521 | 3.14265 2.69519 | 126.167 -2779.93
-59.1013 -33.6667 | 1.31391 3.16485 | 14195.7 5139.79
-58.6315 -33.8387 | -1.81336 1.69266 | -183.192 -7469.96
-58.1717 -34.044 | 2.60515 1.36659 | -635.67 1575.25
-57.7196 -34.2644 | 1.21379 0.250516 | -900.414 1341.48
-57.2708 -34.4877 | 0.00513099 0.753448 | -5533.34 5105.81
-56.8237 -34.704 | 0.502248 -0.490556 | 6186.62 -564.089
-56.3708 -34.9161 | 0.0524649 0.419434 | -97.282 -2157.64
-55.9172 -35.1302 | 1.05732 -0.777059 | 1339.2 -6217.74
-55.462 -35.3466 | -0.299105 -0.877241 | -624.786 5602.26
-55.0012 -35.5451 | 1.59966 -0.856253 | -7515.68 2916.67
-54.5377 -35.7238 | 2.50962 -2.71751 | 6038.14 -5017.25
-54.0624 -35.8852 | 1.23913 -0.916535 | 7331.1 -6056.77
-53.5722 -36.0185 | 2.94971 0.634449 | -1591.06 6427.58
-53.0718 -36.0948 | 2.53459 -1.68269 | -3498.99 6798.07
-52.5691 -36.1071 | -0.0795555 -1.82998 | -5014.56 -444.139
-52.0709 -36.0735 | 1.96466 -3.97012 | 997.768 -5511.66
-51.5754 -36.011 | 1.05298 -5.61447 | 2401.83 -1299.01
-51.0839 -35.9147 | 0.654286 -5.08188 | -1660.66 8529.45
-50.6029 -35.7749 | -0.0404987 -2.45468 | 702.166 -13393
-50.1306 -35.6162 | -0.919021 -0.270192 | -5418.2 5279.97
-49.678 -35.4139 | 1.94734 -0.163922 | 1131.59 3599.7
-49.2446 -35.1702 | 0.179875 -2.84973 | 3813.64 -5197.03
-48.8272 -34.9001 | -1.57184 -4.65306 | -8809.93 -382.459
-48.4368 -34.5993 | 0.85339 -4.4061 | 3933.7 2459.25
-48.0616 -34.2735 | 0.589844 -1.38304 | 8996.28 7805.88
-47.6914 -33.9278 | 1.86499 -0.485563 | 7450.14 1704.38
-47.3223 -33.5719 | 0.48588 -1.43232 | -672.429 -451.205
-46.9623 -33.206 | -2.79279 -1.42205 | 496.953 2867.93
-46.6152 -32.8257 | -3.01767 0.928738 | -3044.08 1609.39
-46.2842 -32.4322 | 3.39217 -1.33774 | -1941.44 -4238.58
-45.9633 -32.0336 | 6.52311 -1.82791 | 4729.83 4149.99
-45.646 -31.6281 | 0.843632 -0.0376192 | -5452.23 672.276
-45.337 -31.2193 | 1.73249 -1.71662 | -2327.68 -10176.1
-45.0263 -30.821 | 3.09602 0.386257 | -4553.03 848.448
-44.7117 -30.4287 | 2.83024 0.735032 | 3470.36 -493.651
-44.3794 -30.0502 | 1.7292 -0.728919 | 2917.14 -2282.11
-44.0275 -29.6891 | -0.384194 1.2924 | -3391.53 4842.62
-43.6637 -29.3385 | 0.422158 0.849134 | 490.07 2234.36
-43.2795 -29.0083 | -0.0730516 2.08169 | 8064.35 -6851.58
-42.8652 -28.7158 | -0.706553 2.63039 | -7199.13 -5752.69
-42.4408 -28.4502 | -0.306863 0.135591 | -10497.4 7296.97
-42.0169 -28.1907 | 0.435156 -0.973977 | 9526.27 -2943.28
-41.5746 -27.9537 | 0.802382 -3.1815 | 4132.42 5522.8
-41.1175 -27.7345 | -0.331863 0.145649 | 1505.46 -3062.47
-40.6474 -27.5413 | -1.00056 1.85615 | 2237.72 3065.42
-40.1669 -27.3687 | -0.646507 1.17346 | -23.0269 2306.86
-39.6787 -27.221 | -2.0384 2.01459 | -8120.13 -8947.59
-39.1882 -27.1135 | -1.94635 2.87185 | -6955.14 1963.42
-38.6983 -27.0344 | -0.283065 1.29497 | -1192.16 5335.58
-38.2064 -26.984 | 0.753604 0.217298 | -2129.07 -10830.3
-37.7133 -26.9833 | -0.853674 1.93458 | 5737.92 4213.19
-37.2165 -27.0076 | -3.55532 1.80383 | 4684.49 4569.33
-36.7173 -27.0483 | -3.00476 -1.23212 | -2164.47 -2994.82
-36.2221 -27.1154 | -1.19625 1.59219 | -2444.64 -3048.56
