14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
-5.32075 -47.6953 | -1.33559 0.813437 | -1113.27 -574.842
-4.83825 -47.819 | -0.846054 0.403545 | -4391.56 1488.22
-4.36652 -47.9723 | -2.54053 -0.388214 | 7105.05 -6179.88
-3.89907 -48.1555 | -2.99095 0.507131 | 6836.92 8039.59
-3.43403 -48.3523 | -3.21569 0.0577049 | -6157.46 -5470.63
-2.98646 -48.5821 | -3.99012 0.0178904 | 1433.34 3739.76
-2.55472 -48.8392 | 0.262859 2.39231 | -2428.27 -5184.36
-2.14557 -49.1313 | 1.18528 1.74738 | 6099.76 9284.31
-1.75528 -49.4461 | 1.08695 -1.20857 | -6222.58 222.882
-1.4093 -49.8038 | 1.6101 -3.84861 | -2022.95 -6855.33
-1.12106 -50.2121 | -0.35124 -3.51257 | 3140.87 724.125
-0.88909 -50.6563 | -1.32841 -2.15696 | -1724.43 -704.948
-0.720015 -51.129 | 0.256211 0.619304 | -5695.9 -7590.11
-0.611451 -51.6238 | -1.05958 0.919469 | 4985.62 1004.05
-0.533359 -52.125 | -3.91619 -0.475972 | 1194.26 4530.51
-0.475163 -52.6255 | 0.109597 -0.788028 | 1032.07 2576.24
-0.432941 -53.1248 | 1.65153 -0.814438 | 109.253 5487.86
-0.407992 -53.6213 | -0.979911 1.57654 | -1706.62 -1553.94
-0.40287 -54.1196 | -4.51303 2.77455 | -1707.86 -6908.69
-0.412782 -54.6229 | -3.88386 2.12001 | 4934.77 -1502.03
-0.426062 -55.1278 | -3.9007 -0.145282 | 4153.9 558.964
-0.450836 -55.6322 | -4.1128 -1.47865 | -16625.2 -1306.38
-0.512252 -56.1355 | -1.10646 0.233136 | 7976.03 -2857.46
-0.57145 -56.641 | 2.04703 0.239395 | 2143.24 -257.486
-0.622289 -57.1471 | -0.263352 -0.555927 | -3093.45 5342.91
-0.666852 -57.6502 | -0.850846 2.01268 | 2975.22 -400.415
-0.693503 -58.154 | 0.448218 0.276461 | -3531.64 -439.553
-0.701894 -58.6573 | 1.40609 -0.456366 | 2581.13 11026
-0.677681 -59.1519 | 0.169175 0.715808 | 2542.27 4289.84
-0.618305 -59.6404 | 2.66072 0.60316 | -1967.87 -8546.53
-0.534101 -60.13 | 1.96636 2.003 | 2121.25 3816.77
-0.426271 -60.6135 | -2.58685 0.334119 | -5044.59 -417.248
-0.307074 -61.0944 | -0.0812769 -0.715271 | 5495.38 -6038.06
-0.168914 -61.5754 | -1.81988 -1.32965 | -3988.61 -1656.33
-0.021612 -62.0553 | -4.36504 -0.527174 | 1311.96 -926.23
0.141989 -62.5319 | 0.20412 1.49381 | -23.1669 -5943.13
0.325986 -63.0061 | 0.73259 0.0927143 | -1144.44 -8493.16
0.541181 -63.4716 | 0.233808 -0.649504 | 2656.32 11078.8
0.809358 -63.9005 | -0.234796 0.87329 | 2602.51 16043.1
1.12994 -64.2814 | -1.99933 -1.39495 | -5085.49 -8785.01
1.47525 -64.6431 | -0.0769727 -0.216274 | 4004.04 -6811.79
1.84553 -64.9882 | -0.949537 -0.44788 | 7646.07 469.206
2.24261 -65.3091 | -0.0861712 -0.0839017 | -1440.38 2597.44
2.65242 -65.6107 | 0.962085 0.216078 | -8760.31 -2347.41
3.06283 -65.9037 | 0.431134 -2.63855 | -1133.65 5206.37
3.48244 -66.1789 | -0.645714 -3.53213 | 8793.32 -860.089
3.91674 -66.442 | 0.00518587 -2.52544 | 4713.67 -9617.88
4.35683 -66.7076 | 2.11359 0.796224 | -5768.63 1738.87
4.79669 -66.9649 | 0.753111 -0.722165 | -6217.06 10492.9
5.23931 -67.2005 | 2.26232 -2.06224 | 162.453 2972.13
5.68501 -67.4261 | 2.66372 -0.869745 | -3077.53 -7538.68
6.12639 -67.6616 | -0.82127 -2.1466 | 6488.88 2049.45
6.57092 -67.8979 | -0.157913 -1.07959 | 415.574 3402.08
7.01188 -68.1399 | -0.430027 -1.73658 | -3480.88 -2000.77
7.43843 -68.4043 | -1.74015 -3.06027 | 4562.07 589.157
7.84812 -68.6965 | 0.799277 1.26614 | -7142.07 -2155.6
8.22352 -69.0261 | 0.537682 1.69788 | -332.843 10964.8
8.56412 -69.384 | -2.69022 -2.55552 | -554.634 -7669.48
8.8551 -69.7872 | -0.359842 -1.61614 | -1906.45 -7337.34
9.09323 -70.229 | -3.3212 -1.84898 | 9266.52 2969.02
9.29514 -70.6895 | -3.10179 0.0211688 | -12279 1867.26
9.4434 -71.1644 | -3.31061 0.76557 | 5350.63 13693.3
9.56407 -71.6376 | -0.680194 -3.12534 | 770.421 4501.95
9.65434 -72.1139 | -0.715884 -5.50841 | -2718.17 -7690.04
9.70805 -72.6009 | 0.760128 -1.9236 | 5838.02 -6493.21
9.73698 -73.0958 | 4.01204 -0.471375 | -4604.29 -1045.52
9.73385 -73.5931 | 5.26994 -1.49232 | 2274.6 -2309.53


-24.852 82.1319 | -0.639363 -2.61762 | 680.171 -824.122
-24.3962 82.3385 | 2.69314 1.80705 | 3729.9 -2502.16
-23.9531 82.5733 | -2.09991 1.52122 | -5865.49 3646.92
-23.536 82.8479 | -1.08536 -1.3466 | -1012.3 4276.46
-23.1411 83.155 | 1.0191 2.02996 | 1719.09 -5976.72
-22.7568 83.4723 | -0.819036 0.913124 | -1343.42 -7119.74
-22.3823 83.7976 | 1.46029 -2.48425 | 8672.5 18094.6
-22.0183 84.1511 | 0.0120051 -1.00562 | -4275.18 -5358.78
-21.6673 84.5114 | -3.00949 0.191817 | -13950.9 -11544.9
-21.3265 84.8667 | 0.349466 4.09163 | 14457.7 17871.1
-20.9673 85.2211 | 0.635469 -0.684069 | -293.727 -17477.4
-20.5857 85.5408 | 0.83291 -0.191682 | -10715.7 2285.67
-20.1964 85.8442 | 6.69706 -4.00397 | 13653.6 5053.63
-19.7854 86.1301 | -0.103573 -2.15634 | -14444.1 -7009.35
-19.3709 86.3948 | -2.49493 0.757062 | -112.376 13190.3
-18.9434 86.6442 | -1.77392 1.5804 | 9021.74 -12202.4
-18.4858 86.837 | -3.21828 0.914769 | -5754.57 6479.76
-18.0136 86.9863 | 1.80613 3.05433 | 3205.06 -6414.95
-17.526 87.0795 | 4.08401 -1.31724 | 2383.69 899.306
-17.0303 87.1336 | -1.51818 3.34128 | -695.667 7221.26
-16.5326 87.1653 | -4.16409 0.897975 | -1987.15 -4773.77
-16.0359 87.164 | -4.97489 -3.68037 | -7343.86 5687.23
-15.543 87.139 | -2.85549 -4.35306 | 17266.8 -7970.64
-15.0402 87.0781 | -2.08538 -3.11722 | 11972.7 -4960.72
-14.5316 86.9963 | -1.0707 -1.21982 | -10805.4 17680.5
-14.0311 86.9235 | -1.00683 -1.98044 | -16903.3 -6957.67
-13.5472 86.8273 | -4.10161 1.23987 | -2524.38 5931.83
-13.0712 86.7117 | -3.91865 0.0830782 | 6857.88 -10689.2
-12.5981 86.5609 | -0.429478 2.55558 | 8435.07 -1401.07
-12.1235 86.3966 | 0.108562 4.36601 | -9576.86 6766.21
-11.6536 86.239 | 1.12507 3.82938 | 1859.22 1881.9
-11.1806 86.0904 | 0.770121 3.09556 | 2305.17 647.956
-10.7042 85.9447 | -0.141311 0.584075 | 6118.24 -11553.3
-10.2244 85.7909 | -2.29284 1.72053 | -7068.14 10451.1
-9.74398 85.6572 | -1.83859 -2.13301 | 2320.65 -2406.91
-9.25783 85.5361 | -0.944767 -2.40988 | 12592.4 2693.36
-8.76121 85.4279 | 1.37602 -1.01203 | -12442.3 -9041
-8.27093 85.3152 | -2.15415 -1.81175 | 4665.2 4244.06
-7.77455 85.2209 | -1.90958 2.11176 | 3556.57 794.625
-7.27083 85.15 | 0.482876 -1.0029 | 8431.65 -664.443
-6.75938 85.103 | -0.0244485 2.69228 | -12032.3 653.821
-6.25411 85.0823 | 0.0957702 -2.40402 | -4231.02 -5661.06
-5.75261 85.0901 | -1.66264 1.63058 | 616.359 13085.1
-5.25414 85.1524 | 0.861268 -0.585736 | 6603.75 -13230.1
-4.75751 85.2434 | 2.99255 -1.58296 | -9666.5 11190
-4.27822 85.3915 | -0.428964 -0.266167 | 10485.5 -1064.26
-3.80679 85.5778 | -2.23555 3.95435 | -8137.3 3500.79
-3.35427 85.7953 | 2.29831 1.15982 | -7904.9 -18432.7
-2.91454 86.0158 | 1.20889 1.43901 | -2356.37 17032.9
-2.48603 86.267 | 0.378393 -0.731161 | 25194.9 2169.39
-2.03976 86.5178 | 1.28702 1.08869 | -5666.58 -8366.25
-1.59199 86.7587 | 2.13064 3.84537 | -901.141 3511.64
-1.14843 87.0044 | -0.374419 3.3582 | -12604.3 -6084.76
-0.717098 87.2518 | -2.92207 1.33849 | -2202.18 -1041.84
-0.289778 87.503 | -2.31312 0.915811 | 13254.1 9482.06
0.144838 87.7609 | -3.17 1.89085 | -2301.07 -10750.2
0.57893 88.0105 | -1.37599 0.0847333 | -12859.2 309.584
0.997803 88.2694 | 0.781841 1.03205 | -7445.46 4842.1
1.40965 88.5365 | 0.725279 0.231357 | 23468.5 3197.43
1.84765 88.7874 | 4.47064 0.686018 | -475.005 -6999.56
2.29796 89.0142 | 3.14211 0.891512 | -11316.5 10109.5
2.74677 89.2351 | -1.07762 -0.0424882 | 5317.08 -12490.8
3.21051 89.4205 | -4.50476 0.113221 | -3248.98 14851.9
3.68094 89.5899 | -3.62628 -2.51797 | -1299.66 -15719.5
4.16332 89.7039 | 0.349938 1.69177 | -2631.73 -4960.62
4.64992 89.7828 | -2.61051 0.242918 | -2925.58 19087
5.13557 89.8669 | -0.614924 -2.38166 | 2664.8 -8020.32
5.62687 89.9204 | 3.41099 -1.54199 | 5436.59 -6991.6
6.1222 89.9418 | -1.34708 -0.679377 | -19150.8 10917.6
6.60643 89.9611 | -0.550426 -4.17625 | 9599.79 -1479.72
7.09743 89.9633 | -0.317156 0.08915 | 15020.2 4291.31
7.59851 89.9402 | -1.64854 -0.290995 | -5219.87 -5857.56
8.09296 89.868 | 1.82769 -2.41188 | -3523.49 -1346.94
8.57579 89.7487 | 1.79328 3.59851 | -308.854 2708.27
9.04817 89.5925 | 0.413922 -0.535477 | 11162.4 -3268.59
9.51443 89.3994 | 0.056981 0.663877 | -7528 1860.59
9.96134 89.173 | 2.85902 2.22734 | 1480.54 -314.326
10.3929 88.9157 | 2.49962 -0.0679341 | 12787.2 -1037.87
10.8124 88.6276 | 2.3676 -1.18298 | -11650.6 -3524.7
11.1939 88.2986 | 1.42911 -1.19038 | -10798.6 4335.5
11.5402 87.9438 | -0.292103 0.13511 | 2941.72 6896.93
11.8759 87.5817 | -0.978868 1.79586 | 4070.35 -8807.26
12.2098 87.2083 | -6.95095 -0.357722 | 9056.58 -6022.07
12.5535 86.8338 | -4.53094 1.63759 | -6272.16 4436.87
12.9025 86.4713 | -1.53219 0.680803 | -3637.55 8853.78
13.2638 86.1308 | -3.59156 -1.35967 | -2597.75 -2772.78
13.6387 85.8066 | -5.18643 -3.86558 | 2833.2 -2351.48
14.0362 85.5059 | -2.40744 2.29785 | 3312.63 -2916.36
14.4599 85.2389 | -2.57578 2.48998 | -1352.47 8760.94
14.907 85.0215 | -1.98793 -1.30835 | -8424.26 2799.4
15.3661 84.841 | -4.7537 1.65402 | 17772.7 -12727
15.8461 84.6776 | -3.03456 2.5457 | -752.77 -1579.4
16.3365 84.5438 | -1.68737 1.25124 | -4640.77 5932.49
16.8335 84.4571 | -6.01367 3.63504 | 2398.36 12697.7
17.3354 84.4164 | -1.35021 -1.02398 | -10147.3 -17657.9
17.8317 84.3704 | 2.33967 -0.687947 | 7145.53 -3427.6
18.334 84.3395 | -0.366397 -0.299291 | 4724.54 12272.8
18.8404 84.3572 | 2.01886 -1.67646 | -3023.99 -8146.05
19.3429 84.4082 | -2.14176 -4.23858 | 483.302 9498.07
19.8386 84.5096 | -2.72446 -4.35288 | -5762.13 -4905.33


-83.1058 7.39542 | -2.43049 -0.523506 | 2297.12 1129.68
-82.7059 7.09747 | -0.598768 -2.0845 | -18351.2 3828.77
-82.2999 6.82497 | 2.08657 -0.995557 | 22168.8 1778.98
-81.8617 6.58564 | -3.19369 -2.10443 | -8872.38 -13343
-81.4181 6.35616 | -3.71291 -0.677053 | -2635.1 11746.4
-80.961 6.16477 | -0.849978 0.563855 | 7759.4 -5843.56
-80.4874 5.99892 | 1.61105 4.3999 | 4992.31 1842.3
-80.0018 5.85979 | -0.791657 2.83232 | -7513.02 -13844
-79.5147 5.73627 | 1.95953 3.73939 | -2866.79 18695.4
-79.0191 5.67521 | 3.67059 1.32423 | 16201.1 -5520.3
-78.51 5.65181 | -1.29353 3.36037 | -5804.15 2011.4
-78.0041 5.66017 | 0.156218 1.34197 | -14419.6 -8123.15
-77.5086 5.68678 | 0.773178 4.1817 | 8236.02 7528.39
-77.0116 5.74941 | 0.670634 1.19129 | 2889.97 -997.969
-76.515 5.83722 | 1.00479 -3.44412 | 4529.8 4680.53
-76.0185 5.94546 | -2.73736 0.974147 | -1877.35 -6447.31
-75.5242 6.05434 | 2.73526 0.424487 | -3029.26 -1906.82
-75.0341 6.16802 | 0.800013 1.59949 | -7493.94 11153.8
-74.5495 6.29585 | -2.94505 -0.811912 | 19653.2 -14882.6
-74.05 6.40081 | 1.18076 0.108316 | -10935.7 8295.34
-73.5572 6.51293 | 5.22234 0.294066 | -5426.06 3062.47
-73.0681 6.62577 | 5.25169 -4.40976 | 5495.83 -5140.48
-72.5727 6.71747 | 1.39543 -1.39163 | -2419.04 20.3773
-72.076 6.78791 | 3.62198 0.706043 | -9146.45 1149.67
-71.5819 6.83579 | -0.679708 0.358794 | 11711.2 -3426.94
-71.0801 6.85281 | -3.03499 2.33091 | -8592.38 5763.16
-70.5836 6.84664 | -0.916372 1.33137 | -9881.41 -5063.94
-70.0948 6.80316 | -3.23155 0.936707 | 19081.8 4097.86
-69.5992 6.73118 | -1.378 0.646976 | -13095.6 -1258.68
-69.1196 6.62041 | 0.240653 -3.50064 | -14697.9 10126.8
-68.6597 6.47536 | 0.541396 -2.95754 | 22944.7 -15986
-68.2031 6.27376 | 1.77424 -2.54136 | 85.7651 -1145.36
-67.7609 6.03733 | 0.857158 -1.45516 | -3411.76 14324.7
-67.3324 5.78932 | -1.51749 0.439197 | 650.326 1033.68
-66.925 5.50894 | -3.02013 1.25286 | -87.293 -12569.8
-66.5522 5.17541 | 0.548021 1.37008 | 4686.6 -3339.4
-66.2079 4.80569 | -2.37745 -0.284811 | -3447.65 2366.48
-65.8891 4.41497 | 1.97339 3.83831 | 9842.8 -2883.98
-65.5806 4.00997 | -0.45883 1.29942 | -8529.13 531.739
-65.2947 3.59321 | 1.23408 2.36461 | 1891.38 8366.08
-65.0184 3.17611 | 4.02175 2.68408 | -2739.11 2611.73
-64.7576 2.75316 | -1.78457 1.4163 | -8041.19 -5448.19
-64.5144 2.32002 | -0.934223 3.63373 | 13157.1 9291.21
-64.2584 1.89459 | -0.763408 1.99874 | -5551.56 -10210.9
-64.0127 1.45811 | -3.05723 -0.122473 | 1648.53 -4414.55
-63.7687 1.01723 | 0.952447 -1.94901 | -7216.76 6062.24
-63.5193 0.585874 | -0.246744 -1.95519 | 6668.43 6361.12
-63.2403 0.174136 | 1.10024 -2.91794 | 2927.06 -13676.1
-62.9371 -0.229779 | 2.40898 -0.879045 | 99.525 8578.51
-62.6092 -0.608015 | -1.65663 -0.610773 | -14741.8 4428.47
-62.2684 -0.963216 | 1.51794 -3.08292 | 10815 -3785.67
-61.8913 -1.29086 | 0.617061 -6.12242 | 12803.7 -9612.11
-61.4783 -1.59109 | -1.63148 -3.13264 | -7127.91 5543.72
-61.0463 -1.85302 | 1.37509 -2.32703 | -10118.6 6778.17
-60.601 -2.07575 | -1.6298 -1.52767 | 11414.2 -12037.7
-60.1332 -2.27075 | -0.481382 1.25067 | 1597.13 9653.18
-59.6474 -2.41557 | -0.243604 -0.753351 | -971.277 -5969.56
-59.1532 -2.52537 | -0.960878 -1.83002 | -11127 9041.96
-58.6586 -2.59049 | 0.87935 4.34924 | 11434.1 -3733.48
-58.1552 -2.63178 | 0.444917 0.707634 | -5426.77 -7011.48
-57.6533 -2.65796 | -0.765672 -2.30128 | -1904.41 1559.93
-57.1518 -2.6496 | -3.15933 -4.97533 | 7085.73 13656.2
-56.6484 -2.59298 | -1.54035 -5.02141 | 137.599 -16751.2
-56.1472 -2.52664 | 0.690631 -5.2623 | -6873.38 10420.9
-55.6565 -2.42291 | 2.41021 -3.53744 | -941.797 2143.19
-55.1729 -2.29776 | -0.332772 -1.08825 | -5406.66 -14821.1
-54.6953 -2.17733 | 0.0186412 2.16177 | -8492.49 3643.96
-54.2286 -2.03544 | 1.11877 5.30735 | 10135.3 5334.02
-53.7611 -1.86725 | -1.20712 1.29695 | 19184.1 12679.1
-53.2862 -1.67925 | 0.867353 3.08319 | -24520.7 -15298.3
-52.8222 -1.50836 | 1.1727 0.902961 | 4127.92 8520.66
-52.3511 -1.35366 | -0.559425 -0.846151 | 3175.98 -11150.1
-51.8671 -1.24617 | 3.80041 -4.79984 | -4987.44 2603.41
-51.3791 -1.17063 | 0.645041 -0.693321 | 5391.1 -4074.35
-50.8843 -1.12198 | 0.253112 -2.92355 | 2663.74 11373.1
-50.3862 -1.07576 | 0.474856 -1.45949 | -1111.21 2105.82
-49.8868 -1.05121 | -0.784493 0.442576 | 1417.38 -12648.3
-49.3877 -1.07546 | 0.898709 -1.53708 | -10997.6 6384.68
-48.8974 -1.12384 | 1.67519 -1.26516 | 4876.19 3438.63
-48.4064 -1.19409 | -1.82767 0.37446 | 12388.3 -3661.99
-47.9124 -1.29876 | -0.230745 0.476567 | -2455.54 -526.308
-47.4282 -1.44096 | 1.42468 -0.960334 | -2572 -2147.86
-46.9588 -1.62107 | -2.10351 -1.51738 | -1640.9 5389.21
-46.5054 -1.82882 | 2.13048 -0.52405 | -11350.8 7381.24
-46.0772 -2.0685 | 2.74892 2.63523 | 13224.1 -14695.2
-45.6672 -2.35835 | -0.903799 2.32031 | -1200.09 -1852.03
-45.2821 -2.68148 | 2.14638 2.2619 | -10957 14250
-44.9193 -3.01555 | -0.424197 1.03126 | 18004 -8286.51
-44.5604 -3.37048 | -0.360665 0.673886 | -1175.04 -10033.3
-44.2254 -3.75494 | 0.57045 4.44637 | -9365.68 4021.45
-43.916 -4.15339 | 1.94349 2.58422 | 5889.47 8464.02
-43.611 -4.55103 | 0.0829485 -0.823761 | -10340.8 -4602.26
-43.3203 -4.95686 | 1.00972 1.04644 | 8415.13 1373.04
-43.0168 -5.35552 | 0.141852 -1.32881 | -3824.66 5023.36
-42.7031 -5.74283 | 1.97711 1.00916 | 6089.88 -10993.8
-42.3733 -6.12607 | -1.2271 2.38856 | -955.429 6122.07
-42.0271 -6.4905 | -0.714351 2.04369 | -5833.76 6803.52
-41.669 -6.83634 | 3.15236 0.478453 | 11167.7 -12777.2
-41.2935 -7.17733 | 3.08808 -0.600489 | -10650.7 5336.91
-40.9118 -7.50214 | -0.260902 3.65523 | 1838.06 1621.99


-2.52205 -91.7444 | 0.812161 -5.51694 | -3324.04 5219
-2.07521 -91.956 | 2.57507 -5.71141 | -7420.68 -5147.74
-1.62307 -92.1528 | 2.69469 -3.13863 | 16999.6 -1719.65
-1.14772 -92.3208 | 6.93592 -0.356233 | 359.207 -6438.86
-0.659978 -92.4549 | 2.97559 2.16717 | -10381.6 10568.8
-0.167606 -92.5269 | 0.495102 1.19279 | 1734.64 6182.56
0.329276 -92.544 | 3.62843 1.06912 | -1933.98 -14610.1
0.824612 -92.5398 | 0.871203 1.30936 | -7844.69 -414.447
1.31354 -92.4913 | -0.758896 -1.90151 | 15740.1 13101.2
1.80344 -92.3771 | 0.959169 1.09167 | 6536 -9442.12
2.28548 -92.2227 | 2.8553 -0.534444 | -17051.1 9155.14
2.73755 -92.0133 | 1.02003 1.24916 | 3854.54 -8354.18
3.17739 -91.7817 | 2.14193 2.58049 | 2242.8 -1834.44
3.60598 -91.5287 | -0.118745 1.96689 | -4302.87 7924.01
4.01754 -91.2477 | -0.886795 0.913774 | 7955.74 -15006.2
4.42715 -90.9626 | -2.11703 0.420005 | 3345.22 25060.3
4.82038 -90.6356 | -3.23155 -3.27796 | 7460.71 -3833.4
5.20774 -90.2984 | -1.11555 -1.54783 | -18675.1 -5545.48
5.57731 -89.9606 | 0.614695 -1.66413 | -10846.6 -7185.36
5.95318 -89.6437 | -0.679135 -2.98036 | 29087.4 1291.61
6.37518 -89.3633 | -4.19203 0.350697 | 1375.03 108.983
6.81369 -89.1049 | -0.430725 5.82846 | -19268.3 2985.54
7.24226 -88.8504 | 0.518436 1.0723 | -4575.07 -7830.48
7.67487 -88.6148 | -3.52783 3.85064 | 12925.2 -1076.32
8.12262 -88.3935 | -1.09856 1.98044 | -1777.7 12608.4
8.57001 -88.1635 | 2.38958 -2.63534 | -1557.79 -3954.28
9.02145 -87.9454 | 1.96849 -4.9581 | -3716.43 2558.47
9.48025 -87.7469 | -1.20348 0.15826 | 4628.55 -1569.47
9.95738 -87.589 | 0.657208 -2.22396 | 6054.63 -5170.66
10.453 -87.4835 | 1.31613 1.75192 | 4779.16 -1750.5
10.9593 -87.4186 | 3.09816 -1.29781 | -4077.1 14251
11.4663 -87.374 | 7.14491 -1.82622 | 1083.21 -15568.5
11.9737 -87.3876 | 3.59535 3.39994 | -15187.6 2811.41
12.4699 -87.4376 | -3.16898 -0.935104 | 15001.5 4237.02
12.9712 -87.5121 | -1.21498 -1.27065 | -4537.99 -1522.08
13.4662 -87.6206 | -0.0825053 -1.80259 | 14397.7 -789.352
13.96 -87.7676 | -1.59108 -1.42143 | -6928.78 -5423.94
14.4319 -87.9644 | -3.46843 -7.16944 | -16627.7 5803.93
14.8723 -88.1989 | -0.592654 -1.85441 | 591.52 -2941.65
15.2945 -88.4627 | -2.72141 0.868423 | -2392.8 12224.7
15.7079 -88.7345 | 2.9302 0.705042 | 18794.3 -18702.5
16.1216 -89.0355 | 4.32352 -3.95026 | 1189.65 3247.2
16.5244 -89.3501 | 1.49939 -2.51654 | -22662.5 8339.48
16.8989 -89.6757 | 0.376439 -1.40062 | 2539.27 -5198.93
17.2728 -90.006 | 0.829 -1.68765 | 17907.3 2834
17.6714 -90.321 | 1.29907 -1.28915 | -1192.58 -14044.3
18.077 -90.635 | 0.778166 1.82691 | -12800.6 9976.71
18.4917 -90.9174 | -3.0098 3.95838 | 5323.09 15224.5
18.9319 -91.1493 | -3.7367 -4.21841 | -12959.9 -14937
19.3777 -91.3641 | 2.4588 -3.59565 | 13599.4 6162
19.851 -91.5311 | -0.631451 -3.68921 | 5125.56 -5435.22
20.3429 -91.6551 | -0.323839 0.430867 | -496.374 9841.72
20.8446 -91.7247 | 0.473501 1.04844 | -5360.66 -8372.35
21.3461 -91.7654 | 1.19887 4.85307 | -3466.46 3132.31
21.8472 -91.7679 | -0.176774 3.00826 | 7356.6 -491.727
22.3529 -91.7343 | 0.89022 4.21932 | 9027.28 -1642.41
22.8606 -91.6632 | -2.19213 3.93302 | -10686.8 11826.1
23.3544 -91.5431 | -0.382235 2.25827 | 4212.58 -12839.6
23.8447 -91.4098 | 1.72845 0.920539 | 2198.22 3555.79
24.3255 -91.2472 | 0.0334729 0.255857 | -20424.4 -5597.74
24.7785 -91.0545 | 1.06446 -0.85353 | -9342.09 1887.2
25.2103 -90.831 | -1.88592 -2.90705 | 13449.9 -793.285
25.6453 -90.5956 | -0.183643 -2.8734 | 16999.3 -3073.04
26.0857 -90.3473 | 2.64588 -2.23947 | -2520.1 15945.1
26.5028 -90.0535 | 0.50874 2.14344 | -13412.3 -3228.91
26.8914 -89.7348 | 0.385462 -0.564831 | 6081.25 -9895.8
27.277 -89.4149 | -0.638468 -3.27017 | 7775.84 5161.27
27.6567 -89.0813 | -1.513 0.713484 | -18034.6 -1009.04
28.0092 -88.7309 | -0.0798206 3.23908 | 7925.3 -5288.9
28.3616 -88.3791 | 1.59343 0.302204 | -298.611 9412.42
28.7117 -88.0173 | -0.0389153 -1.58607 | 11758.5 2605.67
29.0743 -87.6585 | 2.3056 -0.0548698 | -8045.31 -6627.38
29.4362 -87.3079 | 4.09926 -2.37287 | 66.6294 -6084.41
29.7982 -86.9617 | 1.83668 -2.74947 | -2093.65 18147.7
30.1534 -86.5992 | 3.35959 -2.06792 | -1061.15 -8349.03
30.5214 -86.2531 | 1.49177 0.58147 | 12906.1 -3194.77
30.9176 -85.9321 | -1.47314 6.19329 | -3845.34 8965.37
31.322 -85.6202 | 5.84285 -0.60124 | -8300.85 -15722.7
31.7323 -85.335 | 4.00499 -0.716912 | -7740.93 8384.16
32.1446 -85.0571 | 2.45621 -2.08315 | 5785.17 -640.343
32.5771 -84.8067 | 5.52942 0.158445 | 1956.76 -1477.14
33.031 -84.5968 | 7.48258 1.50545 | -4387.92 -8721.92
33.4993 -84.4329 | 4.3821 1.17888 | 2328.6 13548.9
33.9784 -84.2902 | -2.8425 0.91581 | 2160.69 -4757.45
34.4698 -84.1923 | -0.174355 2.24658 | 3930.2 -8355.47
34.9691 -84.1422 | 3.24117 2.63389 | -16143.7 11398.3
35.4612 -84.1079 | 2.32971 0.0399799 | 14654.4 -637.784
35.9632 -84.1054 | -1.71457 1.90984 | 3697.32 -6956.21
36.4664 -84.1462 | -1.52981 1.83159 | -9628.02 5320.01
36.9589 -84.2141 | -1.28537 1.1935 | -11248.9 5381.71
37.4383 -84.3102 | -0.178923 3.03333 | 10245.1 -6694.82
37.9149 -84.4503 | -0.239653 0.222018 | 11132.7 -2024.87
38.3891 -84.6285 | -0.44203 0.94587 | 4130.8 -9311.96
38.8546 -84.8436 | 0.982987 -4.07727 | -2692.13 6152.36
39.3121 -85.069 | 0.319325 -7.47691 | -6851.12 -3362.14
39.7632 -85.2995 | 4.55618 -4.39558 | 7222.28 8535.5
40.2238 -85.5104 | 3.34136 -1.22967 | -12165.3 -7040.88
40.6819 -85.7104 | -0.61865 0.691351 | -971.842 18805.5
41.1481 -85.8689 | 0.826632 3.9781 | -13585.7 -10264.6
41.6084 -86.0211 | 3.04479 -0.878429 | 17215.1 -1979.21


-80.9857 -31.9938 | 2.2912 0.714449 | -11578.4 8394.07
-80.674 -32.3689 | 0.952641 0.552606 | 9670.34 -2444.09
-80.3642 -32.754 | 1.57245 -0.133807 | 5720.32 -5290.63
-80.0607 -33.1524 | -3.75612 0.0641943 | -3226.74 -5543.82
-79.7735 -33.567 | -2.74712 0.793767 | -1171.84 -6380.43
-79.4919 -33.9896 | 3.29216 0.478077 | 4677.11 5006.4
-79.1922 -34.3989 | 1.83135 0.141885 | 6916.8 6068.33
-78.8697 -34.7904 | 2.72378 -1.05515 | -5383.88 -7589.23
-78.5462 -35.1828 | 3.54014 1.23557 | -34.9997 3613.93
-78.219 -35.5685 | 2.52151 4.28344 | -4125.69 7125.05
-77.892 -35.9455 | 1.10131 -0.527268 | -9318.56 3212.43
-77.5706 -36.3205 | -0.276525 -1.39222 | 9957.01 -11817
-77.2356 -36.6975 | 1.48855 -0.773709 | 1878.9 -6736.02
-76.881 -37.0634 | 0.845818 -3.2525 | 970.065 7799.99
-76.4953 -37.3921 | -2.09016 -1.96803 | 2563.47 6747.42
-76.0793 -37.6783 | 0.57231 0.743079 | -5536.43 -6559.92
-75.6478 -37.9384 | 1.07413 1.81763 | -835.13 2652.01
-75.1976 -38.1598 | -1.597 0.546165 | 322.897 6315.34
-74.7301 -38.3361 | -0.0767748 -1.26452 | -7564.98 -8181.96
-74.2555 -38.4837 | -0.70416 2.60189 | 10778.1 468.445
-73.7636 -38.5835 | -1.4937 0.835444 | -9854.58 8469.23
-73.2708 -38.6243 | 0.330444 -1.87549 | -9567.38 -3833.71
