-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
-47.5322 -2.36555 | 0.793605 -4.92776 | 241.716 -1405.61
-47.0559 -2.21296 | 1.01313 -5.0009 | -537.465 804.58
-46.5803 -2.05922 | 0.556335 -3.28521 | -208.175 665.56
-46.1033 -1.91045 | 0.180704 -1.98184 | 374.154 -2364.66
-45.6224 -1.77572 | -0.120218 -1.35218 | -1099.02 623.615
-45.1385 -1.65516 | -0.147927 -1.7398 | -926.829 1201.47
-44.6512 -1.55208 | -0.261684 -1.83279 | 88.1952 -338.374
-44.1593 -1.47493 | -0.334626 -0.882201 | 200.565 756.135
-43.6632 -1.43041 | -0.0648747 0.546398 | 302.707 -580.092
-43.1648 -1.42751 | 0.232937 2.65025 | 511.904 -1833.79
-42.6678 -1.47184 | 0.610759 4.07698 | 956.258 -862.424
-42.1756 -1.5607 | 1.15223 5.96622 | 1028.13 1624.33
-41.691 -1.68773 | 1.62859 7.48424 | 84.1719 -10.5363
-41.2179 -1.85317 | 1.52942 7.2747 | -536.421 -1235.66
-40.76 -2.0569 | 0.592262 5.81463 | 49.9091 1345.54
-40.3185 -2.2935 | -0.924873 3.249 | -601.889 570.807


-0.497046 -63.8838 | 4.26859 -0.438729 | -467.362 407.108
0.00242029 -63.8743 | 4.18243 1.39637 | 63.9894 285.486
0.501196 -63.9034 | 4.07314 2.42377 | 51.651 -2703.7
0.996153 -63.9741 | 4.11245 3.19542 | 439.116 -578.903
1.48583 -64.0779 | 3.75084 2.78411 | 1270.11 2394.14
1.97084 -64.2041 | 3.21438 1.8401 | 312.795 476.034
2.44992 -64.3517 | 2.98293 1.60287 | -1204.58 -1746.37
2.9211 -64.5212 | 2.7536 1.39259 | -751.742 735.677
3.38571 -64.7053 | 2.72477 1.3954 | -1053.25 1050.46
3.8453 -64.8981 | 2.63142 1.2409 | -1735.86 672.642
4.301 -65.0956 | 3.05365 1.94245 | -1061.59 1924.47
4.75474 -65.2937 | 3.49163 2.47197 | -388.222 780.185
5.20705 -65.4936 | 3.34736 2.1977 | -624.839 -2064.91
5.65752 -65.698 | 3.13258 1.88593 | 176.632 -978.747
6.10898 -65.9014 | 2.15745 0.0168844 | 1345.15 1140.84
6.56546 -66.0951 | 1.31889 -1.60443 | 779.711 -820.162
7.02798 -66.2765 | 1.19691 -1.60874 | 399.051 -684.967
7.49726 -66.4411 | 1.2997 -1.2287 | -174.89 1372.19
7.97359 -66.5828 | 1.35687 -1.60242 | -473.07 696.445
8.45588 -66.701 | 1.32434 -1.51416 | -105.059 -1324.67
8.94288 -66.7983 | 1.3533 -0.197669 | -499.694 -1541.63
9.43365 -66.8731 | 1.26856 0.222304 | -375.008 6.84903
9.92773 -66.9182 | 1.02818 -0.767438 | 285.828 1732.94
10.4238 -66.9277 | 1.02702 -1.18524 | -71.6305 -1051.76
10.9194 -66.9042 | 1.22186 -1.74506 | -719.327 -1538.73
11.4116 -66.8481 | 1.59735 -2.68294 | -846.147 909.882
11.8978 -66.7554 | 1.97859 -3.08635 | 596.116 -440.528
12.3765 -66.6283 | 2.07364 -2.96851 | 890.808 43.4534
12.8463 -66.4688 | 1.90129 -2.10622 | 839.476 -486.638
13.3058 -66.2801 | 1.67206 -1.38112 | 243.311 1594.53
13.7539 -66.0636 | 1.69985 -1.75021 | 393.404 565.534
14.1921 -65.827 | 1.68967 -1.81683 | 542.779 -1243.59
14.6242 -65.5795 | 1.48745 -1.11937 | -370.292 -545.946
15.0522 -65.3261 | 1.39424 -0.173759 | 55.6383 -1671.64
15.4783 -65.0708 | 0.814166 1.33252 | -383.745 634.673
15.9029 -64.8128 | -0.101662 2.48813 | 912.515 227.109
16.328 -64.554 | -0.668468 2.66452 | 1480.8 -220.553
16.7547 -64.2958 | -0.812722 2.26452 | 444.148 906.483
17.182 -64.0371 | 0.0014782 1.14162 | -32.5238 106.12
17.6098 -63.7788 | 1.0231 0.0384593 | -665.77 271.293
18.0381 -63.5224 | 1.08811 -0.161824 | -1358.91 735.159
18.4687 -63.2712 | 0.834469 -0.180902 | -1084.77 -853.617
18.9053 -63.0334 | 0.260328 0.40354 | -702.28 -893.12
19.3514 -62.8158 | -0.0892136 0.76037 | -123.78 9.5467
19.8085 -62.6234 | -0.183606 0.447288 | 395.221 -354.351
20.2771 -62.4605 | -0.305699 0.00234875 | -456.516 544.891
20.7552 -62.3289 | -0.209384 -0.52972 | -1530.6 1217.71
21.2403 -62.2317 | -0.293832 -0.222189 | -854.629 -773.669
21.731 -62.1758 | -0.437629 0.71153 | -646.603 1234.35
22.2241 -62.1634 | -0.326703 1.9937 | -61.1943 -981.135
22.7162 -62.1987 | 0.00375357 2.6072 | 752.735 -872.436
23.2038 -62.2786 | 0.204367 2.3925 | 481.826 1709.85
23.6846 -62.3938 | -0.0165371 1.82378 | -505.136 -422.945
24.1569 -62.5399 | -0.322129 1.35055 | 659.922 687.87
24.6218 -62.7087 | -0.0986423 1.54142 | 1054.5 958.095
25.081 -62.8939 | 0.273028 1.71335 | 430.2 214.08
25.5348 -63.0931 | 0.706636 1.93722 | 532.088 385.855
25.9837 -63.3041 | 0.613768 1.36432 | 1249.27 -270.02
26.4284 -63.5264 | 0.0733906 0.4516 | 1255.6 -944.679
26.869 -63.7597 | -0.33695 -0.0343759 | 1116.76 754.462
27.3054 -64.0019 | -0.745176 -0.726646 | -491.312 -349.745
27.7352 -64.2557 | -0.432034 -0.710733 | -918.027 -1123.88
28.1562 -64.5237 | -0.0590408 -0.563997 | 429.684 -659.207
28.5687 -64.8058 | -0.182701 -0.89192 | 391.558 -2209.64
28.9726 -65.1019 | -0.661406 -1.69836 | -129.949 -1458.46
29.3707 -65.407 | -1.77337 -3.12332 | -453.304 1061.86
29.7682 -65.7115 | -2.85343 -4.47748 | -1739.94 384.757
30.1697 -66.0084 | -3.12844 -4.78973 | -385.103 742.103
30.582 -66.2886 | -2.91605 -4.58799 | 319.991 -447.474
31.0102 -66.5443 | -2.11599 -3.67572 | 626.317 531.85
31.457 -66.7659 | -1.11055 -1.95427 | 448.949 1985.74
31.9218 -66.9464 | -0.748666 -1.11003 | -117.617 558.937
32.4001 -67.0869 | -0.956093 -1.11154 | -275.93 101.736
32.8874 -67.1921 | -1.30198 -1.20361 | -481.774 -1049.11
33.38 -67.2678 | -1.60434 -1.77567 | 501.98 504.586
33.8765 -67.3168 | -1.83877 -2.10713 | 900.556 -2606.74
34.3755 -67.3452 | -1.98025 -2.79009 | 817.48 -1654.53
34.876 -67.3493 | -1.99936 -3.62066 | 1.43184 1723.47
35.3758 -67.3198 | -2.03219 -3.59117 | -81.7808 935.387
35.8723 -67.2548 | -1.90835 -4.3656 | 449.977 -1361.74
36.3634 -67.1567 | -1.60722 -5.8398 | 234.513 -2110.12
36.8456 -67.023 | -1.40808 -5.73748 | -543.868 789.707
37.3122 -66.8438 | -1.53974 -4.34928 | -1330.09 2995.25
37.7561 -66.6145 | -1.89403 -3.56535 | -681.473 820.604
38.1756 -66.3432 | -2.26174 -3.19029 | 429.43 -1773.51
38.5733 -66.0415 | -3.41897 -1.6751 | -733.633 -17.7625
38.9503 -65.7149 | -5.1551 0.620191 | -251.552 373.032
39.3105 -65.3698 | -5.78726 1.64514 | 1464.87 -1294.12
39.6599 -65.0137 | -5.48607 1.57229 | -59.4465 47.9991
39.9999 -64.6484 | -3.92865 0.414194 | -1128.4 1451.08
40.3322 -64.2758 | -2.57525 -0.766316 | 196.08 183.09
40.6644 -63.9029 | -2.46363 -1.24214 | -31.5857 -196.267
41.0036 -63.5365 | -2.95084 -1.48475 | -59.5869 -451.49
41.3564 -63.1836 | -4.12749 -1.27059 | 2239.37 -2314.99
41.7278 -62.8503 | -4.95058 -1.08119 | 634.502 -0.891987
42.1139 -62.5333 | -6.13708 -0.231266 | -1938.59 3092
42.5094 -62.2273 | -7.49704 1.09373 | 58.5844 446.959
42.9178 -61.9383 | -8.35856 2.4186 | 1195.1 -1621.24
43.3422 -61.6735 | -9.30484 4.2037 | -1229.44 1387.83
43.7808 -61.4332 | -10.1019 6.18899 | 428.582 -884.243


-72.7046 -34.6064 | -1.09157 1.9166 | -119.196 -1183.12
-72.3393 -34.2667 | -0.950067 1.74317 | -60.0122 -1030.3
-71.98 -33.9214 | -1.02241 1.73743 | -983.353 297.427
-71.628 -33.5695 | -1.39273 2.08812 | -469.656 259.324
-71.2818 -33.212 | -1.76947 2.47605 | 414.167 -299.833
-70.9386 -32.8517 | -1.54781 2.24987 | -140.315 303.159
-70.597 -32.4898 | -0.538998 1.27731 | -941.497 1014.31
-70.2546 -32.1285 | 0.736093 0.151025 | -299.543 229.933
-69.9058 -31.7735 | 2.08638 -1.00242 | -200.409 -61.8178
-69.5443 -31.4315 | 3.07548 -1.94229 | -499.011 376.776
-69.1649 -31.1098 | 3.88582 -2.88305 | 31.8248 49.308
-68.7626 -30.8176 | 4.42472 -3.56523 | 158.208 153.259
-68.3348 -30.5641 | 4.42484 -3.39338 | -297.242 914.758
-67.8822 -30.3585 | 4.01308 -2.15566 | 338.615 -627.689
-67.4072 -30.2128 | 3.30158 0.494275 | 859.986 -1993.54
-66.9161 -30.1339 | 2.85738 3.2806 | 685.62 -580.361
-66.4181 -30.1179 | 2.80711 4.86862 | 558.229 -2.31781
-65.9204 -30.1554 | 2.90064 5.26206 | 459.86 -21.6175
-65.4269 -30.2355 | 2.92747 5.02158 | 703.059 1012.22
-64.9389 -30.3466 | 2.60651 3.71943 | 1123.15 2369.91
-64.4564 -30.4813 | 1.97111 1.56032 | 669.845 1512.28
-63.9817 -30.6418 | 1.55612 0.201787 | -471.998 -784.552
-63.5202 -30.8359 | 1.58807 0.130767 | -1403.93 -2305.69
-63.0766 -31.0672 | 1.78271 0.315347 | -1100.73 -1205.3
-62.6509 -31.3293 | 2.06331 0.459859 | -210.554 851.412
-62.2384 -31.6111 | 2.15124 0.193052 | -229.313 1320.16
-61.8346 -31.9035 | 1.90554 -0.672648 | -249.693 1608.82
-61.4362 -32.2015 | 1.64507 -1.69501 | -1007.82 763.672
-61.0428 -32.5039 | 1.32958 -2.80114 | -1437.52 -104.332
-60.6534 -32.81 | 1.04512 -3.64353 | -1144.98 -560.939
-60.2647 -33.1159 | 0.951822 -3.90997 | 179.018 197.141
-59.8703 -33.4146 | 0.959932 -3.79832 | 850.604 395.476
-59.4654 -33.6996 | 1.06309 -3.39932 | 840.366 164.112
-59.0483 -33.9675 | 1.11152 -3.05002 | 984.656 622.308
-58.6155 -34.21 | 0.889933 -3.15875 | 118.181 -396.057
-58.1657 -34.4195 | 0.602457 -3.50156 | -77.7636 86.361
-57.6991 -34.588 | 0.504338 -3.69713 | -170.273 152.197
-57.2184 -34.7093 | 0.546966 -3.6594 | -59.0711 -320.799
-56.7276 -34.7798 | 0.605112 -3.44245 | 257.811 216.006
-56.2319 -34.797 | 0.632953 -3.13979 | 303.092 85.3874
-55.7367 -34.7624 | 0.674698 -3.18058 | 62.3182 -310.415
-55.2469 -34.6803 | 0.803408 -3.19965 | -129.435 36.8101
-54.766 -34.5561 | 1.01259 -3.21387 | 216.562 -242.272
-54.2953 -34.3969 | 1.22034 -3.26273 | 487.547 -293.183
-53.8345 -34.21 | 1.351 -3.31032 | 414.245 -36.4325
-53.3824 -34.002 | 1.53606 -3.52619 | 548.014 -567.969
-52.9372 -33.7792 | 1.78881 -3.78077 | 422.879 -744.509
-52.4974 -33.5457 | 2.04504 -4.06179 | 32.0397 -132.51
-52.0626 -33.303 | 2.0685 -3.99367 | 311.094 -541.962
-51.6322 -33.0527 | 1.83393 -3.48794 | -230.619 396.154
-51.2067 -32.7942 | 1.26979 -2.45572 | -376.482 422.606
-50.7853 -32.5291 | 0.566266 -1.25368 | -178.439 -138.329
-50.366 -32.2611 | -0.0145791 -0.252803 | -323.367 390.664
-49.9465 -31.9935 | -0.373728 0.418837 | 238.667 -331.142
-49.5234 -31.7317 | -0.35365 0.437898 | 86.2389 -465.133
-49.0947 -31.4795 | -0.23374 0.215297 | -146.339 -120.095
-48.6595 -31.2388 | -0.0871591 0.0161763 | -57.0194 -9.77448
-48.2174 -31.0113 | -0.0329353 0.0508673 | -148.121 396.196
-47.7683 -30.798 | -0.200299 0.47878 | -313 778.922
-47.3117 -30.6009 | -0.395012 0.893449 | -123.541 151.857
-46.8468 -30.4246 | -0.662289 1.45309 | -270.178 298.483
-46.3733 -30.2737 | -0.854476 1.86644 | -309.932 268.431
-45.8914 -30.153 | -0.993635 2.20142 | -49.0661 -165.071
-45.4021 -30.0678 | -1.10747 2.65874 | 3.28818 533.889
-44.9076 -30.0211 | -1.16205 3.00606 | 11.1771 278.912
-44.411 -30.0163 | -1.20469 3.19251 | -6.48639 -154.915
-43.916 -30.056 | -1.23172 3.0925 | 52.821 321.737
-43.4265 -30.14 | -1.30243 2.58284 | -19.3037 -480.225
-42.9464 -30.2673 | -1.41259 2.0542 | 204.743 117.932
-42.478 -30.4332 | -1.49129 1.77151 | 121.633 135.625
-42.0225 -30.6321 | -1.50622 1.7245 | 81.8763 191.464
-41.5798 -30.858 | -1.29899 2.14002 | 323.8 757.32
-41.1485 -31.105 | -1.06345 2.65151 | 75.3513 375.187
-40.7279 -31.3695 | -1.09064 2.68898 | 166.17 230.097
-40.3168 -31.6486 | -1.28356 2.3747 | -238.667 -586.241
-39.9142 -31.94 | -1.75223 1.7444 | -105.929 -207.21
-39.5172 -32.239 | -2.26282 1.17456 | -113.148 46.8893
-39.1216 -32.5399 | -2.5981 0.836229 | -571.369 -577.851
-38.7231 -32.8365 | -2.98132 0.366278 | 26.0274 -86.3345
-38.3144 -33.1188 | -3.03733 0.2811 | 543.593 515.224
-37.8887 -33.3745 | -2.91869 0.470323 | 525.366 595.222
-37.4423 -33.5921 | -2.9741 0.341712 | 273.439 111.053
-36.9762 -33.7633 | -3.0452 0.142906 | 194.243 -193.413
-36.4937 -33.8818 | -3.0301 0.227666 | 339.643 181.778
-36.0002 -33.9422 | -2.97295 0.575568 | 310.471 336.044
-35.5026 -33.9425 | -2.99065 0.623608 | 206.488 -552.884
-35.008 -33.8842 | -3.03672 0.527097 | 228.495 -312.914
-34.5231 -33.7689 | -3.11551 0.78509 | 265.948 256.747
-34.0543 -33.5987 | -3.14156 0.835064 | 570.732 -419.53
-33.6066 -33.3777 | -3.23039 0.984292 | 538.757 -641.765
-33.1853 -33.1096 | -3.24749 0.981486 | 192.649 -145.127
-32.7964 -32.7963 | -3.04814 0.691876 | 154.749 -19.4109
-32.4461 -32.4404 | -2.94368 0.574205 | -296.167 266.987
-32.1402 -32.0458 | -2.73589 0.370713 | -919.365 593.21
-31.8821 -31.6182 | -2.59224 0.221163 | -424.42 274.242
-31.67 -31.1659 | -2.15008 -0.0619488 | 375.994 -110.163
-31.498 -30.6966 | -1.46638 -0.389568 | 119.923 -95.2217
-31.3602 -30.2161 | -0.906728 -0.606656 | -285.367 20.3033
-31.2501 -29.7285 | -0.355454 -0.808751 | 699.319 -121.913
-31.1593 -29.2368 | 0.00894474 -0.929149 | 504.45 -87.846


-40.0254 29.6014 | 7.84672 -6.99285 | 759.601 -541.92
-39.5451 29.7426 | 7.64779 -6.89795 | 755.16 -920.206
-39.0754 29.9164 | 7.19437 -6.29721 | -1125.9 2388.34
-38.6208 30.1263 | 6.58441 -5.07316 | -184.974 170.81
-38.1811 30.3657 | 5.43469 -3.36627 | 1058.74 -2141.24
-37.7547 30.6275 | 4.52834 -2.31919 | -747.88 34.4292
-37.3441 30.9125 | 4.21789 -2.03828 | -1811.77 1469.43
-36.9507 31.2201 | 3.43699 -1.14574 | 200.166 -49.7348
-36.5693 31.5426 | 2.58111 -0.226497 | 589.706 482.331
-36.1943 31.8735 | 1.58121 0.599172 | -395.406 1125.14
-35.8201 32.206 | 1.39757 0.6882 | 717.44 -945.925
-35.4385 32.5299 | 1.84845 0.316631 | 879.601 -721.555
-35.0443 32.8386 | 1.85139 0.354777 | -452.469 1034.65
-34.6358 33.1285 | 1.4879 0.92556 | 525.683 -1150.13
-34.2099 33.3918 | 0.405393 2.44169 | 791.199 -1396.4
-33.7665 33.6249 | 0.0292411 2.69066 | -422.42 1921.17
-33.3091 33.8298 | 0.437017 1.50209 | -10.0339 629.431
-32.8381 34.0018 | 0.637883 0.679167 | 265.219 -1949.06
-32.3545 34.1338 | 0.444923 1.03651 | 253.253 -430.226
-31.8617 34.2262 | 0.188848 1.18571 | 151.879 1983.15
-31.3632 34.282 | 0.249665 0.240946 | -1146.43 739.779
-30.8629 34.2964 | 0.44715 0.289615 | -1724.12 -1649.22
-30.3649 34.2621 | 0.534937 1.2743 | -739.117 -2429.32
-29.8731 34.1797 | 0.433424 0.914343 | 270.986 331.207
-29.3887 34.0606 | 0.321585 0.48958 | -78.9547 2248.01
-28.912 33.9156 | 0.38937 0.592605 | -1027.22 538.253
-28.4438 33.7481 | 0.392538 0.267405 | 116.27 1319.61
-27.9834 33.5611 | 0.272859 -0.134759 | 267.448 677.919
-27.5319 33.3538 | -0.11541 -1.12158 | 330.604 522.429
-27.0915 33.1239 | -0.483189 -1.85973 | -578.515 -1903.93
-26.6653 32.868 | -0.576179 -1.85536 | -256.754 -706.605
-26.2525 32.5907 | -0.61034 -2.05801 | 553.582 624.289
-25.8493 32.2994 | -0.707861 -2.6006 | 62.7343 -514.972
-25.4527 31.9986 | -0.663207 -3.18226 | 604.677 1010.75
-25.0589 31.6944 | -0.794624 -3.80378 | -771.123 -701.894
-24.666 31.389 | -1.29396 -4.37643 | -88.4602 -632.876
-24.2697 31.0877 | -1.43322 -4.40795 | 609.639 -187.7
-23.8645 30.7977 | -1.02638 -3.95955 | -326.165 -968.574
-23.4468 30.5258 | -0.22652 -3.41633 | 217.125 827.156
-23.0121 30.2824 | 0.453867 -2.93809 | 648.088 1522.55
-22.5593 30.075 | 0.222015 -3.72156 | -552.504 -230.044
-22.0917 29.9048 | -0.0964433 -5.15666 | -595.272 568.603
-21.6122 29.7731 | -0.198795 -6.56925 | 14.9121 -582.937
-21.1238 29.678 | -0.101476 -7.19252 | 811.117 -713.858
-20.6291 29.6187 | 0.0206445 -6.55939 | 548.259 650.681
-20.1309 29.5952 | 0.0833684 -5.55991 | -469.517 -277.509
-19.6326 29.6035 | 0.270832 -4.84395 | -894.55 -975.762
-19.1363 29.6396 | 0.358189 -5.22778 | -285.783 -105.437
-18.643 29.7023 | 0.295713 -5.61669 | 89.5455 -1936.19
-18.1536 29.7894 | 0.304937 -6.07213 | -294.399 218.208
-17.6704 29.9051 | 0.237042 -5.84968 | -213.142 862.1
-17.1958 30.0511 | -0.0180244 -5.06233 | -696.721 -1356.44
-16.7312 30.2241 | -0.340823 -4.62295 | -1222.66 391.881
-16.2783 30.4237 | -0.61673 -4.2323 | 978.993 104.338
-15.8351 30.6455 | -0.420077 -4.50362 | 1002.93 -273.008
-15.4006 30.8849 | -0.481847 -4.50974 | -1041.58 138.658
-14.9749 31.1387 | -0.814166 -3.9298 | -463.091 -710.662
-14.5551 31.4011 | -1.438 -2.65084 | 1099.43 110.036
-14.1374 31.6684 | -2.30188 -0.991571 | 1222.97 868.036
-13.7195 31.9375 | -3.02359 0.229282 | 965.459 -981.201
-13.2999 32.2045 | -3.63763 1.05196 | -748.71 174.726
-12.8798 32.4702 | -3.26246 0.770706 | -807.68 241.179
-12.4591 32.7338 | -2.51523 0.104658 | -92.3792 -90.761
-12.0356 32.9929 | -1.99064 -0.381322 | -32.3381 1467
-11.6076 33.2456 | -1.61435 -0.648564 | 247.548 889.776
-11.1718 33.4855 | -1.70295 -0.287897 | -424.566 -319.523
-10.7254 33.7036 | -1.85592 0.253072 | -2002.22 933.55
-10.267 33.892 | -1.84314 0.380554 | -876.742 -335.334
-9.79448 34.0376 | -1.76618 0.388733 | 430.866 482.257
-9.3086 34.1291 | -1.5507 0.0955774 | 541.31 -619.647
-8.81474 34.156 | -1.42617 -0.793457 | 61.5301 -1922.58
-8.32146 34.1148 | -1.32814 -1.14076 | 921.196 -194.653
-7.83567 34.0137 | -1.37048 -1.18904 | 828.855 121.967
-7.36148 33.8641 | -1.86976 -1.85568 | 10.5101 1071.32
-6.90021 33.6782 | -2.33326 -2.35637 | 112.834 -257.929
-6.45065 33.4644 | -2.77316 -2.99 | 2288.39 821.821
-6.00869 33.2322 | -2.6304 -3.03942 | 1536.85 -532.718
-5.57321 32.9853 | -2.04505 -2.5713 | -1085 -2575.27
-5.14403 32.7268 | -1.83636 -2.38088 | -255.235 -826.697
-4.71467 32.4687 | -1.1395 -0.988405 | 845.605 1286.42
-4.27708 32.2254 | -0.348283 0.972953 | 357.264 2165.92
-3.82745 32.0064 | -0.258836 1.32282 | 67.3511 155.908
-3.36607 31.8127 | -0.41869 0.651222 | 596.363 -913
-2.89402 31.6441 | -0.585363 0.588097 | 674.246 937.833
-2.4128 31.5016 | -0.845121 0.527668 | 49.3225 1657.83
-1.9255 31.3811 | -1.42138 -0.949039 | -725.699 -2085.84
-1.43568 31.2713 | -2.04934 -3.12405 | -18.885 -1684.11
-0.944054 31.1685 | -2.22116 -3.32668 | 480.542 1440.17
-0.450306 31.0759 | -2.22658 -2.38825 | -503.077 -977.524
0.0444622 30.9904 | -1.87857 -0.42666 | -639.006 -2101.96
0.540276 30.9129 | -1.74502 0.96569 | -194.472 29.9632
1.03822 30.8528 | -2.01692 0.739917 | -530.345 -379.725
1.53808 30.8194 | -2.21517 -0.24108 | -851.414 -63.1628
2.03812 30.8236 | -2.31977 -1.92179 | -698.739 1845.17
2.53472 30.8759 | -2.25664 -3.20046 | -93.4694 -82.4676
3.02316 30.9783 | -2.03133 -5.02216 | 163.678 -1644.17
3.49764 31.1317 | -1.85182 -6.12213 | -1017.69 1599.79
3.94976 31.3412 | -2.13423 -5.62809 | -1365.07 2804.47
4.37414 31.6031 | -2.94739 -4.703 | 1291.31 -1192.36
4.77404 31.902 | -4.26758 -3.0782 | 1643.87 -1182.54


-56.6691 45.3702 | 9.80987 -5.56065 | 460.472 -248.765
-56.3986 45.7907 | 7.74221 -4.05722 | 239.164 -192.362
-56.1355 46.2159 | 5.60946 -2.62911 | -1621.1 699.573
-55.879 46.6448 | 3.94929 -1.54625 | -707.73 104.435
-55.6218 47.0729 | 2.82542 -0.789848 | 1251.34 -936.321
-55.3545 47.4947 | 2.18628 -0.342833 | 466.432 -358.368
-55.0734 47.9073 | 2.13501 -0.36432 | -712.293 426.579
-54.7773 48.3092 | 2.11307 -0.52028 | 81.5122 -147.8
-54.4627 48.6968 | 1.98712 -0.63665 | 286.754 -111.407
-54.1274 49.0667 | 1.7401 -0.67328 | -226.335 325.267
-53.7709 49.4163 | 1.8251 -1.02288 | -19.0825 -427.821
-53.3927 49.7418 | 1.89433 -1.29805 | -443.738 -227.184
-52.9939 50.041 | 1.68991 -1.1362 | -898.016 653.963
-52.5757 50.3119 | 1.45583 -0.754131 | -178.878 -350.06
-52.1384 50.5498 | 0.996145 0.113427 | 21.9736 -799.6
-51.6835 50.7517 | 0.884851 0.272718 | -411.776 1166.95
-51.2147 50.9185 | 1.19725 -0.763237 | 206.798 1246.37
-50.7338 51.0482 | 1.47108 -1.9295 | 705.053 -161.03
-50.2428 51.1353 | 1.50059 -2.03592 | 651.154 -498.543
-49.7455 51.1771 | 1.51757 -1.75367 | 357.312 336.16
-49.2462 51.1741 | 1.65084 -1.73227 | -132.775 48.2167
-48.7492 51.127 | 1.87188 -1.16069 | -316.701 -1168.26
-48.2582 51.0372 | 2.07237 -0.274015 | -41.2246 -1287.78
-47.7748 50.9115 | 2.10495 -0.0117341 | 416.752 956.24
-47.2979 50.7624 | 2.13769 0.278652 | 398.103 1848.38
-46.8262 50.5982 | 2.25977 0.890508 | -44.2011 183.893
-46.3596 50.4201 | 2.37804 1.35837 | 27.0459 311.793
-45.8983 50.2293 | 2.41274 1.48778 | -437.297 147.743
-45.443 50.0257 | 2.22671 1.06266 | -331.966 -19.6381
-44.994 49.8095 | 2.03785 0.688784 | 27.2333 -551.464
-44.5507 49.5814 | 2.03265 0.736617 | 182.214 101.824
-44.1123 49.3442 | 2.11664 0.799145 | -477.344 8.21226
-43.6784 49.0997 | 2.33384 0.865094 | -867.741 -524.491
-43.2476 48.8505 | 2.5335 0.81562 | -345.416 5.6455
-42.8169 48.6016 | 2.32613 0.336472 | -418.159 -655.626
-42.383 48.3585 | 1.86956 -0.247302 | 222.299 328.45
-41.9417 48.1289 | 1.49927 -0.704675 | 231.794 447.44
-41.4907 47.919 | 1.23784 -1.04658 | 36.3148 -107.231
-41.0294 47.7324 | 1.02136 -1.28168 | 279.744 376.123
-40.5581 47.5724 | 0.771861 -1.59002 | 182.348 160.146
-40.0784 47.4394 | 0.41274 -2.23813 | -230.248 -447.114
-39.5925 47.332 | 0.116028 -2.65801 | -320.625 -55.4483
-39.102 47.2493 | -0.121742 -2.88174 | -253.052 -615.104
-38.6083 47.1899 | -0.239168 -2.70895 | -140.691 -855.277
-38.1125 47.1537 | -0.251473 -2.11398 | -306.054 -303.708
-37.6158 47.1431 | -0.218521 -1.63834 | -643.053 -459.706
-37.12 47.1604 | -0.177087 -1.53039 | -703.94 -33.7292
-36.6269 47.2084 | -0.162666 -2.01461 | -479.53 835.951
-36.1385 47.2883 | -0.109155 -2.68673 | -170.308 -327.71
-35.6557 47.3962 | 0.0269437 -3.29611 | -174.507 -136.279
-35.179 47.5278 | 0.104466 -3.4125 | 85.5716 -441.12
-34.7079 47.6778 | 0.0956033 -3.16201 | 204.928 -1134.08
-34.2417 47.8422 | 0.0242794 -2.87241 | -89.1431 -130.87
-33.7808 48.0201 | -0.104254 -2.55845 | 293.295 -292.581
-33.325 48.2108 | -0.0422639 -2.65615 | 129.085 33.1443
-32.8747 48.4141 | 0.149333 -3.00298 | -330.429 604.21
-32.4301 48.6296 | 0.442023 -3.50179 | -242.654 497.889
-31.9899 48.8539 | 0.65398 -3.77377 | 34.1685 422.292
-31.5513 49.0818 | 0.534205 -3.35701 | 82.4492 413.538
-31.1108 49.3069 | 0.0995857 -2.38194 | 483.088 -650.107
-30.6651 49.5218 | -0.617974 -0.872817 | 366.373 -414.855
-30.2127 49.7226 | -1.17454 0.499773 | 164.445 26.5946
-29.7539 49.9086 | -1.48075 1.3808 | 159.355 -434.366
-29.2895 50.08 | -1.66323 1.78816 | -382.547 599.541
-28.8212 50.2399 | -1.71023 1.7307 | -375.906 883.072
-28.3497 50.3899 | -1.68621 1.62393 | -122.179 724.203
-27.8748 50.5292 | -1.58228 1.55337 | -247.184 1607.46
-27.3958 50.6549 | -1.49901 1.49058 | 262.243 321.224
-26.9113 50.7586 | -1.4973 1.58394 | 596.231 164.127
-26.4208 50.8325 | -1.46286 1.47153 | 692.225 -311.1
-25.9257 50.8698 | -1.44676 0.70848 | 541.399 -1043.25
-25.4288 50.8668 | -1.56637 -0.163534 | 468.272 -116.826
-24.9331 50.826 | -1.76535 -0.887149 | 449.301 -49.9102
-24.4408 50.7516 | -1.93439 -1.46909 | 452.103 254.007
-23.9532 50.6489 | -1.95064 -1.37271 | 298.024 -273.428
-23.4708 50.5227 | -1.84804 -0.765446 | 278.991 457.114
-22.9933 50.3789 | -1.57609 0.238193 | -210.198 276.564
-22.5202 50.2217 | -1.30303 1.09019 | -800.57 -679.038
-22.051 50.0547 | -1.36544 0.904694 | -404.863 2.7458
-21.5832 49.8849 | -1.41273 0.677694 | -35.52 702.286
-21.1141 49.7197 | -1.41331 0.716907 | -4.52815 832.763
-20.642 49.564 | -1.45157 0.709011 | -31.2318 123.43
-20.1664 49.4192 | -1.27652 1.18992 | 97.4399 -569.214
-19.6872 49.286 | -0.931889 2.16204 | 628.124 216.803
-19.204 49.1664 | -0.650998 2.92783 | 603.467 269.272
