-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
43.5906 37.0059 | -3.10972 -0.394479 | -240.535 25.0869
44.0685 37.1566 | -3.77491 1.01619 | -1106.36 2490.04
44.5531 37.2826 | -4.27715 1.8598 | -446.772 -622.812
45.0449 37.3732 | -4.38017 1.48845 | 45.8523 -3178.31
45.5424 37.4204 | -4.58341 0.827326 | -64.2572 554.535
46.0419 37.4294 | -4.64209 -0.544915 | 339.337 585.702


42.79 30.657 | 1.24155 -6.33235 | 116.327 -465.047
43.2781 30.5475 | 1.79653 -4.27195 | 345.52 1106.86
43.7579 30.406 | 2.20703 -2.78025 | -1003.54 -2135.97
44.2269 30.2325 | 2.39438 -2.59004 | 495.65 264.725
44.687 30.0355 | 1.98882 -3.31985 | 1876.22 2473.98
45.1404 29.8225 | 1.8624 -3.22828 | 74.2536 80.1646
45.5843 29.5902 | 2.19121 -2.48311 | -1207 -1680.85
46.0155 29.3353 | 1.90477 -2.78593 | 578.345 158.993
46.4353 29.0616 | 1.5894 -3.15142 | 430.617 -492.318
46.8444 28.7713 | 1.31357 -3.395 | -1057.49 -1151.28
47.2435 28.4676 | 1.96408 -2.78213 | -111.71 1083.04
47.6374 28.1581 | 3.11953 -1.75802 | -4.30026 450.672
48.0297 27.8471 | 3.39075 -1.52062 | -839.169 -1298.29
48.4236 27.5378 | 2.92946 -2.16316 | 1094.96 1118.71
48.8252 27.2385 | 1.54155 -3.99092 | 1104.92 1423.17
49.2366 26.9527 | 1.00676 -4.81732 | -1458.51 -1900.78
49.6554 26.678 | 1.61474 -4.16653 | -776.888 -598.154
50.0842 26.4199 | 2.0161 -3.80563 | 229.773 1340.74
50.5269 26.1872 | 2.05265 -4.26442 | -219.218 -393.865
50.9836 25.9841 | 2.15231 -4.3126 | -897.173 -2142.67
51.4541 25.8164 | 2.62589 -3.4221 | -1266.7 -228.053
51.9381 25.6989 | 2.85692 -3.72019 | -299.565 2921.1
52.4326 25.6479 | 2.82622 -4.70636 | 676.788 3449.76
52.9299 25.6663 | 2.8302 -4.05781 | 450.333 -188.188
53.4229 25.7405 | 2.75755 -3.27784 | -32.4407 -2589.05
53.9078 25.8558 | 2.58904 -2.65715 | -182.493 -509.593
54.3827 26.0069 | 2.19967 -1.60075 | 1047.1 -1869.21
54.8467 26.1891 | 1.75078 -0.884621 | 145.224 -514.242
55.2961 26.4044 | 1.28259 0.0627707 | -377.534 61.0013
55.726 26.6555 | 1.25908 0.309059 | -1167.18 1788.35
56.1325 26.9429 | 1.7845 -0.377837 | -850.014 471.457
56.5169 27.2589 | 1.99226 -0.405488 | 280.205 -690.746
56.8855 27.5932 | 1.70284 0.184264 | 510.991 241.406
57.2445 27.9384 | 1.30047 0.958291 | 1131.61 -528.307
57.6003 28.2875 | 0.506847 2.02549 | -741.889 1107.18
57.9563 28.6366 | -0.216981 2.6755 | 280.987 -85.5501
58.3198 28.9783 | -0.429766 2.71512 | 818.023 -547.242
58.6967 29.3052 | -0.282397 2.40802 | 180.658 637.761
59.0901 29.613 | 0.403092 1.82042 | 1341.95 -725.499
59.5029 29.8953 | 0.836763 1.52296 | 747.949 -258.989
59.9336 30.1503 | 0.298859 2.16569 | -659.445 493.275
60.3793 30.378 | -0.0879117 2.63705 | -478.701 -779.954
60.8383 30.5764 | -0.387174 3.17825 | -64.0174 421.013
61.3088 30.7458 | -0.440988 3.15071 | 904.453 450.539
61.7898 30.886 | -0.254082 2.21165 | 440.086 51.6595
62.2789 30.9957 | -0.118578 1.46307 | -979.616 704.887
62.7733 31.0745 | 0.0564912 0.77815 | -1161.04 770.956
63.2711 31.1192 | -0.148148 0.999068 | 301.86 -806.758
63.7709 31.1234 | -0.437293 1.54907 | 414.595 1013.93
64.2694 31.0849 | -0.48578 1.72888 | -366.063 -1677.67
64.7617 30.9984 | -0.438005 1.51075 | -54.8456 -1646.42
65.2441 30.8664 | -0.569841 0.968352 | 115.011 1045.75
65.7152 30.6981 | -1.03097 0.358805 | -525.219 -908.966
66.1742 30.4994 | -1.32489 0.224952 | 1466.2 487.537
66.6245 30.2793 | -1.04589 0.895389 | 1149.49 274.593
67.0676 30.0436 | -0.818836 1.59587 | -382.668 162.154
67.5037 29.7956 | -0.561656 2.24892 | -536.7 743.942
67.9338 29.5386 | -0.750103 2.03335 | 322.307 56.1601
68.3595 29.274 | -1.28924 1.32208 | 779.848 -639.821
68.782 29.0028 | -1.75511 0.908805 | 805.19 537.197
69.2018 28.7269 | -2.34459 0.404148 | -504.965 43.9744
69.6173 28.4454 | -1.91599 0.903402 | -1109.74 -410.103
70.028 28.1579 | -1.19224 1.78536 | -353.556 482.342
70.4354 27.8668 | -1.01611 2.18527 | -778.295 -852.323
70.8412 27.5736 | -1.04161 2.23923 | -419.412 -579.834
71.2491 27.2835 | -1.46103 1.67918 | 391.682 896.331
71.6641 27.004 | -1.85558 0.796711 | -1057.99 -609.062
72.0883 26.7398 | -1.83681 0.468017 | -546.557 534.486
72.5255 26.4989 | -1.88076 0.190736 | -100.009 -328.312
72.978 26.2886 | -1.74652 0.325662 | 516.9 553.984
73.4469 26.1176 | -1.58902 0.757578 | 502.615 1457.66
73.93 25.9915 | -1.65033 0.0186005 | 378.166 -244.329
74.4228 25.909 | -1.83125 -1.0843 | 157.386 172.52
74.921 25.8682 | -2.03954 -1.48018 | -347.304 -994.134
75.4208 25.8655 | -2.09167 -1.89711 | 421.278 486.151
75.9197 25.9003 | -2.06539 -2.23465 | 964.607 -2092.25
76.4156 25.9694 | -1.8876 -2.97849 | -26.2912 -593.611
76.9042 26.0776 | -1.59371 -4.01402 | -1320.89 2923.65
77.3803 26.2308 | -1.53067 -4.08303 | -147.374 1707.29
77.8426 26.4227 | -1.01595 -4.81293 | 1062.37 -772.918
78.294 26.6404 | -0.273026 -6.18422 | 634.344 -1720.72
78.7366 26.8755 | -0.316511 -5.98128 | -128.504 267.398
79.1704 27.1264 | -0.627561 -5.08612 | -504.203 1418.61
79.5965 27.3906 | -0.606994 -5.04325 | 346.739 -717.281
80.0192 27.6601 | -0.522021 -5.12431 | 818.125 -1749.12
80.4413 27.9302 | -1.48896 -3.67563 | -1273.89 1282.48
80.8616 28.2022 | -3.17306 -1.17214 | -979.867 676.495
81.2831 28.4717 | -3.91785 0.010036 | 518.73 -1460.73
81.7108 28.7307 | -4.15403 0.439147 | -138.941 285.825
82.1465 28.9761 | -3.57619 -0.11963 | -20.1255 1217.47
82.5921 29.2038 | -3.21515 -0.514716 | 851.435 -822.98
83.0503 29.4057 | -3.627 0.176605 | -177.375 -1.21935
83.5207 29.577 | -4.04452 0.979195 | -467.026 312.452
84.0021 29.7131 | -4.48866 1.83863 | 570.385 -2268.74
84.4934 29.8078 | -4.7009 2.0319 | 103.216 -20.6735
84.9907 29.8647 | -5.07128 3.09174 | -768.843 2863.34
85.4902 29.8881 | -5.30842 4.52624 | -536.252 -224.336
85.9895 29.8713 | -5.24774 4.88342 | -41.9439 -2579.64
86.4853 29.8096 | -5.37875 4.47226 | 369.476 1159.44
86.975 29.7093 | -5.58523 3.30869 | 185.582 361.237


-70.789 27.6339 | 0.838389 -2.43854 | -540.045 608.143
-70.512 27.2186 | 0.259978 -2.76391 | -940.081 -330.959
-70.2095 26.8219 | 0.0256926 -2.72013 | 663.214 912.817
-69.8779 26.4495 | 0.548187 -2.01467 | -102.883 -168.025
-69.5181 26.1042 | 1.62197 -0.548406 | -721.848 -1565.24
-69.1317 25.7885 | 2.14702 0.397742 | 323.759 -58.529
-68.7174 25.5101 | 2.14271 0.648643 | 495.331 779.014
-68.2767 25.2758 | 2.22567 1.13349 | 112.464 -380.874
-67.8138 25.0885 | 2.03882 0.889027 | 453.915 154.704
-67.3335 24.9511 | 1.86379 0.40069 | 449.627 1402.4
-66.8413 24.8638 | 1.72843 -0.671779 | 87.9206 -276.768
-66.343 24.82 | 1.56238 -1.97176 | 475.022 -629.03
-65.8423 24.8132 | 1.35913 -2.3341 | 678.453 171.54
-65.3416 24.8383 | 1.23817 -1.78034 | 587.345 -1445.84
-64.8424 24.8897 | 1.03454 -0.147772 | 358.791 -1141.19
-64.3465 24.9673 | 0.869415 0.72005 | -190.53 1512.17
-63.8565 25.0758 | 0.861872 0.775428 | -78.8079 696.433
-63.3741 25.2141 | 0.914088 0.922398 | 105.781 -672.062
-62.9002 25.3785 | 1.05575 1.18578 | -397.483 553.726
-62.4361 25.5684 | 1.21659 1.20313 | -871.467 1781.43
-61.9822 25.7812 | 1.61052 0.738194 | -440.333 436.985
-61.5348 26.0074 | 1.79795 0.997753 | 476.238 -1088.39
-61.0888 26.2362 | 1.63362 2.01741 | 979.403 -2127.33
-60.6411 26.4615 | 1.84681 2.30872 | -369.716 -273.677
-60.1933 26.6854 | 1.90711 2.66591 | -994.463 1150.78
-59.7467 26.9108 | 1.70519 3.22013 | -251.11 499.367
-59.2998 27.1355 | 1.56706 3.36381 | -457.123 1262.6
-58.8497 27.3542 | 1.32906 3.42948 | -147.459 21.1534
-58.3921 27.5564 | 1.31017 3.18693 | -194.176 -299.509
-57.9235 27.7305 | 1.26869 3.17694 | 178.077 -1370.03
-57.4426 27.8659 | 0.996393 3.92622 | -62.772 -931.884
-56.9517 27.9573 | 0.83906 4.4639 | 245.849 -69.487
-56.4542 28.0037 | 0.665979 4.48271 | 920.288 -335.389
-55.9539 28.006 | 0.526036 3.88142 | 560.405 1036.55
-55.4546 27.9672 | 0.458498 2.27013 | -380.667 -315.386
-54.9607 27.8869 | 0.30451 0.280203 | -716.73 334.596
-54.4755 27.7668 | 0.0980259 -1.09762 | -205.861 683.769
-54.0019 27.6084 | -0.0969177 -1.67287 | 63.0142 -821.534
-53.5428 27.4115 | 0.136658 -1.2054 | 300.452 -337.643
-53.1 27.1796 | 0.484041 -0.661119 | -333.506 -441.044
-52.6746 26.9174 | 0.358276 -0.916147 | -1091.7 -753.82
-52.2653 26.6312 | 0.140805 -1.3786 | -355.655 877.002
-51.8667 26.3312 | -0.354199 -2.07665 | -38.2916 574.095
-51.4733 26.025 | -0.487853 -2.18545 | 785.316 94.0189
-51.0794 25.7186 | -0.0354441 -1.5388 | 1189.27 603.641
-50.6817 25.4166 | 0.561291 -0.701715 | -243.997 162.633
-50.28 25.1202 | 1.08613 0.0358627 | -1059.7 -268.634
-49.8743 24.8302 | 0.832579 -0.137392 | -70.102 429.928
-49.4624 24.5499 | 0.234489 -0.908885 | -937.109 -930.858
-49.043 24.2811 | -0.329957 -2.01087 | 64.7759 196.462
-48.613 24.0299 | -0.62572 -2.84324 | 669.371 -91.8051
-48.1701 23.8012 | -0.644751 -3.00325 | -390.455 -1152.27
-47.7143 23.5991 | -0.61284 -2.71005 | -220.134 459.747
-47.2451 23.4314 | -0.492507 -2.29523 | 156.203 -425.417
-46.7631 23.3041 | -0.394194 -2.56086 | 634.128 -384.768
-46.2708 23.2235 | -0.281896 -3.04274 | 826.545 1173.24
-45.772 23.1957 | -0.12507 -3.69932 | 535.398 583.297
-45.2726 23.2211 | 0.0411626 -3.69927 | 284.15 496.378
-44.7781 23.2982 | 0.0767514 -3.3346 | 79.0722 1109.37
-44.2935 23.4248 | 0.0458284 -3.03543 | 278.056 -17.4165
-43.8224 23.5955 | 0.0686124 -2.71023 | -342.865 1452.8
-43.3677 23.8069 | 0.481643 -2.80656 | -484.354 1582.48
-42.9291 24.051 | 0.721104 -2.64265 | 130.667 180.216
-42.5021 24.3152 | 0.53746 -2.17693 | 294.463 233.091
-42.0801 24.588 | -0.0171715 -1.31074 | 976.708 -829.254
-41.6562 24.8581 | -0.823117 -0.118115 | 1383.37 -2001.23
-41.2259 25.1182 | -1.32243 0.723367 | 14.2828 -650.942
-40.7901 25.3685 | -1.33659 0.814626 | -134.906 -1268.72
-40.3505 25.6113 | -1.18301 0.62636 | -711.02 260.077
-39.9107 25.8525 | -0.913354 0.409086 | -675.638 410.62
-39.4728 26.0962 | -0.529502 0.175754 | -739.886 -177.462
-39.0381 26.344 | -0.4503 0.644853 | -1336.69 767.731
-38.6073 26.597 | -0.643882 1.28913 | -1563.77 813.626
-38.1787 26.8519 | -0.7853 1.47888 | -1298.38 124.674
-37.7475 27.1005 | -0.848469 1.61986 | 315.63 -1044.97
-37.3073 27.3326 | -0.581617 1.24862 | 219.465 838.085
-36.8552 27.5413 | -0.545767 1.28844 | 486.108 358.574
-36.3887 27.7168 | -0.56104 1.32856 | 1105.83 -1321.79
-35.9075 27.8489 | -0.187347 0.153177 | 1518.05 -1208.91
-35.4146 27.9338 | 0.0845488 -0.520283 | 1083.2 932.774
-34.915 27.9748 | 0.0806591 -0.099621 | -0.14151 2070.57
-34.4137 27.9727 | 0.0653844 -0.116668 | -577.462 -291.529
-33.9157 27.9206 | 0.113761 -0.408342 | -778.071 -2082.03
-33.427 27.8137 | 0.271019 -0.00780185 | -308.076 -153.288
-32.9522 27.6567 | 0.606046 0.73737 | 459.717 1817.59
-32.4945 27.4558 | 0.419973 0.221209 | -558.791 -934.707
-32.0588 27.211 | -0.412005 -1.23075 | -687.735 -1424
-31.6475 26.9269 | -0.880899 -1.77317 | 677.808 635.523
-31.2577 26.6133 | -0.788334 -1.41186 | 104.994 -380.477
-30.8872 26.2765 | -0.182076 -0.477343 | -75.1408 -901.482
-30.5321 25.9229 | -0.13908 0.0922414 | 613.363 563.75
-30.1856 25.5607 | -1.00623 -0.0833372 | -502.481 288.604
-29.843 25.1954 | -2.20809 -0.744459 | -670.526 -100.171
-29.4985 24.8326 | -3.48163 -1.64084 | 1193.78 1184.72
-29.1444 24.4791 | -4.02203 -1.97225 | 522.138 481.063
-28.7784 24.1379 | -4.63178 -2.40241 | -1120.58 -847.234
-28.4006 23.8102 | -5.3876 -3.10555 | 101.652 460.543
-28.0076 23.5012 | -5.5467 -3.22182 | 1437.94 1563.85
-27.5973 23.2151 | -5.12176 -2.36115 | -701.428 -1137.78
-27.1736 22.9491 | -4.44642 -1.13545 | -686.095 -440.602


-22.0231 32.5445 | 0.258434 -5.23961 | -688.805 187.337
-21.6547 32.2075 | 1.3893 -4.03431 | -340.499 478.171
-21.2797 31.8787 | 2.39095 -2.92346 | -204.435 459.067
-20.8948 31.562 | 3.06168 -2.12413 | -351.505 37.6787
-20.4981 31.2608 | 3.48814 -1.55337 | -438.381 -363.181
-20.0877 30.979 | 3.7265 -1.17591 | -607.025 -887.502
-19.6616 30.7217 | 3.79558 -0.987624 | -512.829 -898.56
-19.2173 30.4979 | 3.67172 -1.08614 | 97.2735 114.933
-18.7529 30.3201 | 3.40916 -1.50565 | 458.199 820.464
-18.2706 30.1994 | 3.18148 -1.94059 | 529.637 983.515
-17.7763 30.1421 | 3.04232 -2.15891 | 493.649 669.79
-17.2782 30.1475 | 2.9463 -2.02182 | 487.075 -132.735
-16.7831 30.2099 | 2.83259 -1.55979 | 474.05 -527.418
-16.2964 30.3223 | 2.70027 -0.977622 | 305.802 -169.71
-15.8217 30.479 | 2.50725 -0.210599 | 113.769 309.689
-15.3613 30.6747 | 2.22201 0.716373 | 129.282 309.616
-14.9157 30.9028 | 1.89744 1.61978 | 171.546 284.003
-14.4834 31.1558 | 1.71768 2.19656 | 355.062 51.9512
-14.0612 31.4261 | 1.95206 2.09497 | 540.105 -150.439
-13.6456 31.7071 | 2.49704 1.5119 | 546.022 -62.7538
-13.2343 31.9951 | 3.20042 0.666585 | 266.937 409.15
-12.8271 32.2897 | 3.8137 -0.0761464 | 2.03124 778.396
-12.4245 32.5913 | 3.89753 -0.10161 | -26.9389 660.892
-12.026 32.8988 | 3.2853 0.785681 | 117.609 250.194
-11.6298 33.2097 | 2.16459 2.28957 | 270.887 -67.6292
-11.2338 33.5211 | 1.04953 3.7342 | 5.98834 221.403
-10.8362 33.8307 | 0.266566 4.72593 | -99.5952 252.973
-10.435 34.1358 | -0.176141 5.28045 | 78.7418 -87.4602
-10.0277 34.4327 | -0.324549 5.44705 | 46.3817 -92.0974
-9.61206 34.7178 | -0.309365 5.38161 | -7.26557 -123.384
-9.18639 34.9875 | -0.255327 5.27152 | -268.187 53.6682
-8.7495 35.2381 | -0.24412 5.26194 | -629.391 349.457
-8.30024 35.4649 | -0.284177 5.39302 | -551.394 -161.559
-7.83717 35.6603 | -0.337176 5.65561 | -499.593 -556.906
-7.36001 35.8156 | -0.33606 5.89962 | -507.498 -756.108
-6.8707 35.9231 | -0.205532 5.70151 | -532.636 -790.21
-6.3734 35.9772 | -0.0062918 4.81828 | -606.716 -385.224
-5.87382 35.976 | 0.123519 3.50572 | -623.145 -71.5759
-5.37798 35.9198 | 0.138735 2.39637 | -537.363 271.722
-4.89148 35.8112 | 0.0967892 1.74659 | -387.479 356.455
-4.41912 35.6533 | 0.0561462 1.52859 | -123.34 505.836
-3.9648 35.45 | -0.0485713 1.3915 | 66.386 574.478
-3.5319 35.2049 | -0.250065 1.18752 | -193.843 55.9763
-3.12358 34.9211 | -0.352992 1.16059 | -649.064 -524.482
-2.74152 34.603 | -0.36383 1.19348 | -892.754 -585.484
-2.38348 34.2584 | -0.333963 1.15051 | -565.957 170.076
-2.04222 33.8977 | -0.295791 0.967618 | -272.438 751.646
-1.70775 33.5315 | -0.167018 0.75437 | -54.2328 851.166
-1.36994 33.1695 | 0.120066 0.650834 | 251.09 711.603
-1.02031 32.8194 | 0.303185 0.516354 | 598.452 529.794
-0.653313 32.4876 | 0.231944 0.261831 | 730.098 120.874
-0.266932 32.1777 | 0.0245445 -0.0442048 | 594.335 -489.234
0.138137 31.8912 | -0.337181 -0.583959 | 803.404 -382.476
0.560374 31.6287 | -0.809104 -1.45073 | 911.555 -202.859
0.997462 31.3896 | -1.23381 -2.40566 | 797.634 -338.909
1.44641 31.1714 | -1.54799 -3.18493 | 643.964 -643.906
1.90434 30.9705 | -1.71782 -3.59049 | 474.128 -1147.38
2.36916 30.7837 | -1.69774 -3.51201 | 432.241 -1328.46
2.84022 30.6108 | -1.55633 -3.16278 | 379.152 -1087.87
3.31802 30.4553 | -1.31949 -2.59483 | 344.433 -322.772
3.80349 30.324 | -1.10622 -2.09454 | 373.691 614.83
4.29676 30.225 | -0.980716 -1.9703 | 390.609 1212.92
4.79628 30.1638 | -0.88405 -2.17312 | 265.135 1156.48
5.29922 30.1412 | -0.795844 -2.6986 | 75.0882 570.584
5.80264 30.1537 | -0.72529 -3.28975 | 47.3903 -159.147
6.30456 30.1954 | -0.691369 -3.79316 | 240.13 -1055.61
6.80397 30.2616 | -0.653738 -4.26351 | 320.897 -920.051
7.2997 30.3519 | -0.549909 -4.82628 | 130.653 -246.786
7.78955 30.4698 | -0.37739 -5.46514 | -249.037 381.32
8.27018 30.6199 | -0.154341 -6.13243 | -725.877 1011.36
8.73779 30.8052 | 0.0691238 -6.63182 | -936.418 899.134
9.1897 31.0249 | 0.171544 -6.67764 | -904.792 562.236
9.62551 31.2741 | 0.114115 -6.32391 | -651.774 282.625
10.0475 31.5454 | -0.0392192 -5.82386 | -181.696 -214.697
10.46 31.8306 | -0.212148 -5.37686 | -26.8919 -376.992
10.868 32.1219 | -0.334895 -5.1207 | -196.984 -86.0985
11.2759 32.413 | -0.394639 -5.04759 | -25.9967 -202.886
11.6882 32.6976 | -0.389997 -5.07275 | 167.128 -351.666
12.1088 32.9695 | -0.430295 -4.94932 | 225.49 -366.176
12.5403 33.2239 | -0.638062 -4.45825 | 158.386 -281.708
12.9836 33.4571 | -0.975288 -3.70736 | 150.457 -335.165
13.4386 33.6665 | -1.25666 -3.08304 | 190.567 -317.76
13.9044 33.8511 | -1.53827 -2.41561 | 112.307 89.8573
14.3792 34.0112 | -1.94507 -1.28847 | -0.461887 366.53
14.8616 34.1476 | -2.32289 -0.082789 | -102.351 192.776
15.3501 34.2597 | -2.56586 0.773079 | -149.49 -277.323
15.8435 34.3465 | -2.69028 1.19558 | -256.264 11.351
16.3404 34.4087 | -2.74314 1.24007 | -238.89 213.797
16.8395 34.4469 | -2.77943 1.07399 | -139.496 -136.15
17.3397 34.4615 | -2.82533 0.862485 | -139.067 -295.777
17.8399 34.4538 | -2.8556 0.712137 | -204.668 137.038
18.3392 34.427 | -2.82571 0.662415 | -201.095 334.468
18.8372 34.384 | -2.73527 0.870206 | -76.493 386.271
19.3337 34.3273 | -2.60348 1.48812 | 106.503 574.5
19.8287 34.2579 | -2.43357 2.35663 | 67.4179 -133.016
20.3217 34.1752 | -2.23078 3.20351 | -48.2374 -575.681
20.8123 34.0795 | -2.02179 3.96331 | 18.4642 -140.046
21.3009 33.9734 | -1.85269 4.57841 | 102.151 123.684
21.788 33.8604 | -1.691 5.19328 | -6.20076 -173.719
22.2742 33.7435 | -1.52724 5.79607 | -116.442 -195.802


-41.6788 11.5692 | 1.46899 -4.97848 | -839.393 -871.897
-41.24 11.3303 | 1.08408 -5.77807 | -123.659 -395.675
-40.7826 11.129 | 0.795772 -6.11314 | 785.586 1329.4
-40.3078 10.9727 | 1.1281 -5.18272 | 1214.64 308.946
-39.8191 10.8623 | 1.72657 -3.18395 | 1268.19 -558.377
-39.3214 10.7957 | 2.06551 -2.62954 | 853.606 131.492
-38.8189 10.7715 | 2.32007 -2.92385 | 621.427 -163.693
-38.3155 10.7875 | 2.53738 -1.8512 | 677.623 -1022.15
-37.8144 10.8423 | 2.85566 -1.25097 | 107.891 179.844
-37.3198 10.9395 | 3.12655 -0.684973 | -854.556 1980.48
-36.8368 11.082 | 3.60296 -0.697309 | -44.7267 239.484
-36.3678 11.266 | 4.23416 -1.40371 | 593.373 956.313
-35.9143 11.4874 | 4.15796 -1.24837 | 508.244 2663.83
-35.4762 11.7412 | 3.39922 0.0273409 | 2088.4 138.677
-35.0493 12.0167 | 1.9747 2.36883 | 1391.85 -396.401
-34.6314 12.3074 | 1.33172 3.58104 | -770.74 1828.09
-34.2231 12.6123 | 1.16239 4.05333 | 321.374 686.707
-33.8201 12.9252 | 0.536825 5.02886 | 774.494 -1241.55
-33.4186 13.2397 | -0.1749 6.27186 | -1696.19 494.119
-33.018 13.554 | -0.204539 6.35915 | -1850.24 1245.49
-32.614 13.8629 | 0.462203 5.22603 | -20.32 -893.929
-32.1976 14.1537 | 0.349616 4.94892 | 1250.49 -2751.95
-31.7624 14.4144 | -0.283696 5.27601 | 1374.73 -3395.54
-31.3088 14.6407 | -0.174056 4.67655 | -1120.21 -264.212
-30.8437 14.8398 | -0.0860887 4.56705 | -2314.43 1083.77
-30.3719 15.018 | -0.0801475 4.70613 | -1076.33 -505.436
-29.8937 15.175 | 0.0284405 4.51926 | -860.574 1248.11
-29.4098 15.3106 | 0.0547088 4.76329 | -1070.02 232.952
-28.9201 15.4194 | 0.455163 4.66122 | -931.86 -389.51
-28.425 15.4935 | 0.859601 4.77538 | -223.211 -1836.31
-27.9262 15.5265 | 1.06497 4.99652 | -980.656 -276.138
-27.4272 15.5196 | 1.38721 4.23171 | -1243.24 878.329
-26.9313 15.4759 | 1.75009 3.22196 | -458.413 -125.312
-26.4403 15.3965 | 2.01562 2.45812 | -12.0104 942.36
-25.956 15.2843 | 1.94226 1.8048 | -531.648 -1358.02
-25.4805 15.14 | 1.56545 1.18464 | 38.2137 231.281
-25.0133 14.9708 | 1.36891 0.815997 | 313.755 1101.38
-24.553 14.7838 | 1.39908 0.671627 | 186.631 -79.5294
-24.0986 14.5821 | 1.73081 0.914437 | 1420.92 372.665
-23.6483 14.3691 | 1.91457 1.3307 | 1571.68 -205.657
-23.2019 14.1451 | 1.46757 1.26277 | -10.4552 -1423.75
-22.761 13.9094 | 1.13884 1.10411 | -66.4688 -5.97873
-22.3244 13.6654 | 0.965746 0.621642 | 429.305 -602.319
-21.89 13.4162 | 1.11359 0.493738 | 1121.36 -1030.45
-21.4551 13.1655 | 1.48631 1.21942 | 618.755 584.953
-21.0177 12.919 | 1.78125 2.2006 | -1562.96 485.461
-20.578 12.6793 | 2.05616 2.77158 | -1376.97 316.964
-20.1345 12.449 | 1.69442 1.95126 | 614.59 781.159
-19.6845 12.2318 | 1.18304 0.620521 | -466.066 -1042.06
-19.2287 12.0276 | 0.762214 -0.784513 | -533.459 1433.65
-18.7664 11.8406 | 0.583662 -1.47983 | -518.495 1255.32
-18.299 11.6697 | 0.526134 -1.36507 | -1209.97 -1526
-17.8284 11.5094 | 0.223074 -1.26172 | 228.195 -194.518
-17.3539 11.36 | -0.0975418 -1.27265 | 1281.33 -1767.87
-16.8744 11.2216 | -0.510436 -2.07811 | 1044.37 -1975.96
-16.3892 11.0993 | -0.936907 -2.5514 | 482.846 563.844
-15.8975 11.0042 | -1.25926 -2.72873 | 215.671 773.841
-15.4002 10.9443 | -1.31622 -2.15899 | 871.774 472.752
-14.899 10.9244 | -1.28449 -1.44972 | 1441.86 784.239
-14.3968 10.9467 | -1.21454 -1.23958 | 1075.43 -1007.88
-13.8975 11.0105 | -0.972364 -0.913363 | -164.132 1223.18
-13.4063 11.1195 | -0.099235 -1.57815 | -566.413 1122.47
-12.9275 11.2733 | 0.69071 -1.94452 | -473.296 552.493
-12.4638 11.4677 | 0.864146 -1.57791 | -519.219 1771.38
-12.0158 11.6967 | 0.856818 -1.03875 | 500.146 688.585
-11.5797 11.9495 | 0.653616 -0.174602 | 1350.28 -718.257
-11.1502 12.2149 | 0.614833 0.494225 | 290.915 527.139
-10.7244 12.4874 | 0.79118 0.622471 | 381.032 -824.946
-10.2991 12.7605 | 0.887419 0.69575 | -65.3988 362.141
-9.87231 13.0315 | 1.1917 0.407394 | 387.222 -104.132
-9.44183 13.2967 | 1.5012 -0.287543 | -344.15 -1312.93
-9.00694 13.5526 | 1.21703 -0.329789 | -1771.11 -1164.3
-8.56908 13.7992 | 0.65364 -0.459655 | -2468.64 -1427.92
-8.12964 14.0372 | 0.0820438 -1.08963 | -3110.55 -390.766
-7.68971 14.2686 | -0.58636 -1.29334 | -1292.95 -1189.88
-7.24759 14.492 | -0.92158 -1.73299 | -954.936 1225.22
-6.80251 14.7087 | -1.42614 -0.993186 | 430.491 978.477
-6.3516 14.9149 | -2.06202 1.04419 | 1474.75 -296.086
-5.89218 15.1043 | -2.30643 2.46883 | 1376.64 -175.054
-5.4242 15.2748 | -2.78009 4.42398 | 164.402 1658.46
-4.94939 15.4274 | -3.44432 7.03464 | -1114.27 3508.03
-4.4681 15.558 | -3.31953 7.94641 | 257.514 -9.8219
-3.97793 15.6492 | -2.50227 6.60204 | 1541.54 -4543.28
-3.48012 15.6841 | -1.93637 5.02077 | 798.571 -2226.19
-2.98066 15.6656 | -1.56859 4.71433 | -36.7973 1842.17
-2.48422 15.6066 | -1.37038 4.37547 | -571.328 -448.403
-1.99329 15.5133 | -1.39922 3.38059 | -60.5768 -863.486
-1.50784 15.3942 | -1.1831 3.81237 | 683.099 2139.81
-1.02589 15.2609 | -0.716509 5.29207 | -7.09942 57.9001
-0.546982 15.1168 | 0.0227746 7.21497 | 425.43 -748.65
-0.0699932 14.9647 | 0.229884 8.06623 | 1041.2 616.029
0.406767 14.8097 | -0.230978 7.51714 | 36.5065 -648.797
0.883406 14.6538 | -0.833609 6.47071 | -559.186 -485.649
1.36066 14.5008 | -1.62223 5.0636 | -342.174 1446.18
1.84009 14.3569 | -2.0034 4.68783 | -545.398 61.3288
2.32188 14.2233 | -2.50561 3.25191 | -1020.11 -2347.56
2.80625 14.101 | -2.98319 0.555539 | -293.842 358.695
3.29526 14.0005 | -2.92546 -1.21622 | 198.812 2248.12
3.78943 13.9313 | -2.73533 -1.76616 | -173.035 -1340.1
4.2869 13.8928 | -2.43985 -1.91523 | 1094.72 460.558


-24.2024 -67.9869 | 8.19521 -4.82794 | 895.398 -390.165
-23.936 -67.5636 | 7.39313 -4.27067 | 688.407 -355.399
-23.6769 -67.1358 | 6.51858 -3.68814 | -1094.51 712.094
