-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
68.769 18.7468 | -0.386142 0.696177 | -134.311 260.892
69.2052 18.9845 | -0.955488 1.29439 | 91.7423 -130.843
69.6376 19.229 | -1.5671 2.13056 | 340.062 -453.572
70.0695 19.4747 | -2.10777 3.03456 | 319.824 -590.314
70.5029 19.7173 | -2.39905 3.67228 | -11.9795 -567.817
70.9387 19.9552 | -2.23811 3.64717 | -526.839 -179.509
71.3766 20.1883 | -1.66818 2.94836 | -1079.93 725.414
71.8165 20.4163 | -1.02751 2.1277 | -902.149 616.173
72.2603 20.6354 | -0.549254 1.60274 | -485.284 176.144
72.7112 20.8384 | -0.372803 1.66875 | -191.717 94.1209
73.1719 21.0176 | -0.548893 2.49666 | 30.3924 290.598
73.6436 21.1656 | -0.870474 3.68789 | 233.26 364.622
74.1259 21.2753 | -1.01388 4.31698 | 474.035 118.701
74.6167 21.3404 | -0.973847 4.1165 | 686.769 230.648
75.1121 21.3569 | -0.919772 3.61098 | 893.625 357.201
75.6076 21.3228 | -0.902292 2.87475 | 907.618 -348.157
76.0977 21.2369 | -0.917516 2.05777 | 706.775 -1411.76
76.5771 21.0999 | -0.949722 1.3761 | 745.523 -1158.74
77.0411 20.9142 | -0.965251 0.891624 | 908.272 -398.328
77.4874 20.6869 | -0.895198 0.632055 | 823.396 -48.2296
77.9153 20.4249 | -0.639731 0.685501 | 633.853 175.479
78.3247 20.134 | -0.261398 0.957116 | 542.998 426.853
78.7151 19.8179 | 0.0914425 1.25228 | 164.665 164.787
79.0851 19.478 | 0.369339 1.47492 | -204.584 -192.375
79.4325 19.1152 | 0.596652 1.67686 | -87.9181 -86.712
79.7559 18.7309 | 0.711117 1.90718 | -618.736 -452.487
80.0544 18.3271 | 0.510731 2.05488 | -1048.18 -627.592
80.3295 17.9071 | -0.0924429 2.01564 | -431.425 4.72375
80.5871 17.4763 | -1.09794 1.74382 | 280.36 754.861
80.8346 17.0402 | -2.24997 1.38434 | 466.756 1158.53
81.0779 16.6024 | -3.48903 0.932597 | 819.522 1504.15


-52.7613 50.6168 | 0.143378 -1.31973 | 7.55749 -89.7578
-52.2633 50.5752 | 0.27665 0.291953 | -675.836 1872.95
-51.77 50.5002 | 0.305686 1.67883 | -1378.52 -1615.28
-51.2843 50.3901 | 0.589265 2.93238 | -221.224 -33.6372
-50.8063 50.2511 | 0.622743 3.09082 | 468.696 2563.11
-50.3354 50.0911 | 0.519804 2.40621 | -859.927 1154.08
-49.8738 49.9086 | 0.770973 2.17037 | -1309.93 -1463.66
-49.4236 49.7006 | 0.731166 1.30789 | 334.927 -1162.85
-48.9832 49.4714 | 0.668757 0.526039 | 1275.77 -5.20801
-48.5486 49.2295 | 0.489288 0.0682852 | 34.2411 -979.998
-48.1168 48.9812 | 0.913677 0.536442 | 1371.2 1297.15
-47.6828 48.7358 | 1.61661 1.25735 | 1622.27 691.173
-47.2445 48.4962 | 1.8191 1.5527 | -989.5 -2574.82
-46.8036 48.2606 | 1.55813 1.00597 | -251.435 692.647
-46.3568 48.0375 | 0.530881 -1.10019 | 725.58 2103.14
-45.9013 47.833 | 0.0573887 -2.28041 | -569.878 -1196.06
-45.4386 47.6457 | 0.228606 -1.92192 | -520.247 -254.313
-44.9682 47.4792 | 0.0561273 -2.03234 | 301.132 1778.89
-44.4893 47.3392 | -0.506313 -3.54518 | 1258.69 973.326
-44.0027 47.2248 | -1.10259 -4.60334 | 1072.01 -1984
-43.5105 47.1313 | -1.3948 -4.04276 | -329.859 -1437.88
-43.0145 47.0611 | -1.49005 -3.64534 | -735.239 908.291
-42.5157 47.0228 | -1.4759 -3.98745 | -455.992 1812.32
-42.016 47.0221 | -1.16626 -3.2149 | -802.713 433.515
-41.5182 47.057 | -1.01076 -2.91954 | -627.616 -1186.16
-41.024 47.1227 | -1.05586 -3.68284 | 266.11 771.288
-40.5343 47.2182 | -1.08987 -4.11087 | 1442.01 -169.13
-40.0491 47.3389 | -1.08394 -4.31686 | 749.846 -598.58
-39.5692 47.481 | -1.29634 -3.23712 | 332.277 -876.694
-39.0955 47.6432 | -1.48838 -2.1232 | 164.779 658.147
-38.6297 47.8277 | -1.27878 -1.95462 | -634.625 83.2434
-38.1736 48.0335 | -0.929942 -1.67041 | -897.316 -586.807
-37.7274 48.2584 | -0.866839 -1.14706 | -366.188 878.125
-37.2905 48.5008 | -1.03695 -0.247859 | 262.942 112.583
-36.8608 48.7556 | -1.26715 0.849653 | -1391.4 933.547
-36.436 49.0174 | -1.66093 1.79743 | -1052.2 -814.608
-36.0103 49.2755 | -1.87065 2.10338 | 764.478 -1930.86
-35.5771 49.5201 | -1.90165 2.05139 | 1095.77 80.882
-35.1343 49.7486 | -1.57716 1.94738 | 1205.56 -609.828
-34.6818 49.9592 | -1.34735 2.12164 | 516.96 -1085.46
-34.222 50.1535 | -1.81434 3.2994 | -1497.38 1059.23
-33.7586 50.3371 | -2.0387 4.17458 | -1449.8 105.303
-33.292 50.5099 | -2.09215 4.61336 | -114.966 1291.5
-32.8205 50.6697 | -2.0804 4.4053 | 1715.51 1233.87
-32.3412 50.8098 | -1.96075 3.31527 | 1406.27 -961.54
-31.8534 50.9205 | -1.87177 2.25636 | -872.121 -276.521
-31.3597 50.9968 | -1.57327 1.07087 | -1264.24 -329.425
-30.8625 51.0348 | -1.52745 0.492362 | 495.609 -1543.16
-30.3636 51.032 | -1.62911 -0.0714815 | 868.501 874.227
-29.8655 50.9926 | -1.58059 -0.208069 | 47.9571 -542.594
-29.3711 50.9184 | -1.40602 -0.0180861 | 176.089 -1336.08
-28.8818 50.8138 | -1.12404 0.613526 | 334.408 1541.81
-28.3974 50.6889 | -0.716434 2.04283 | -264.032 453.076
-27.9175 50.548 | -0.14838 3.47595 | 1063.39 1507.61
-27.4412 50.394 | 0.610894 4.97163 | 1074.14 1035.28
-26.9699 50.2239 | 0.951324 5.63483 | -653.503 -861.515
-26.5079 50.0305 | 1.24853 5.93133 | -1365.06 -845.838
-26.0585 49.8111 | 1.19623 5.34705 | -782.877 -1491.23
-25.6214 49.5679 | 0.841525 4.53537 | -29.8195 -1984.44
-25.1926 49.3089 | 0.531287 3.97107 | 1160.87 993.398
-24.7645 49.0484 | 0.243698 3.28289 | 447.008 1410.2
-24.3319 48.7959 | 0.803361 3.35528 | 341.422 1354.22
-23.8924 48.5562 | 1.42822 3.75355 | 351.649 1339.58
-23.4462 48.3297 | 1.55982 4.15442 | -1289.86 -855.176
-22.9964 48.1121 | 1.33576 4.12441 | -1517.24 -299.609
-22.5431 47.904 | 0.70321 2.91688 | -324.79 387.345
-22.0846 47.7088 | 0.38866 1.39843 | -172.81 -1546.23
-21.6198 47.5289 | 0.326317 0.143585 | -108.279 339.636
-21.1468 47.3725 | 0.0771913 -1.08068 | -806.602 -20.9683
-20.6657 47.2462 | -0.319051 -1.96943 | -699.03 887.618
-20.1771 47.1572 | -0.770091 -2.32108 | -556.458 1274.3
-19.6836 47.1082 | -0.995218 -3.42922 | -347.494 -745.668
-19.1879 47.0955 | -0.994876 -4.43015 | -149.748 -536.447
-18.6926 47.1167 | -1.08923 -4.30857 | 155.337 -731.393
-18.1995 47.1696 | -1.19508 -4.12199 | 553.898 697.375
-17.7101 47.2532 | -1.39015 -3.30008 | 879.281 -1261.68
-17.2252 47.3626 | -1.33556 -2.99623 | 525.945 -6.74419
-16.7459 47.4974 | -1.05471 -3.37083 | 100.019 2406.93
-16.2731 47.6557 | -1.02476 -3.07383 | 902.757 1218.84
-15.8031 47.8248 | -0.565864 -3.78341 | 1021.75 -1284.31
-15.3324 47.9929 | -0.0917818 -5.06238 | 228.497 -2610
-14.861 48.1583 | -0.295093 -4.54256 | -422.402 917.706
-14.3921 48.3306 | -0.666445 -3.07395 | -657.173 2813.69
-13.9278 48.5157 | -0.797416 -2.63445 | -520.076 283.494
-13.4667 48.7078 | -0.806488 -2.56571 | -185.887 -1296.66
-13.006 48.8996 | -1.31621 -1.0263 | -369.553 1411.77
-12.5437 49.0878 | -2.02054 1.48169 | 853.054 8.1005
-12.076 49.2635 | -1.95687 2.0907 | 1198 -2704.09
-11.6007 49.4183 | -1.6384 1.22891 | -576.829 187.824
-11.12 49.5548 | -1.04741 -0.291998 | -602.308 985.148
-10.6351 49.6744 | -0.785061 -0.764198 | -86.0612 -498.791
-10.1459 49.7743 | -1.04993 0.183232 | -776.288 791.945
-9.6536 49.8539 | -1.36946 1.41482 | -836.645 583.23
-9.15856 49.9091 | -1.60231 2.57822 | -43.7028 -930.081
-8.66117 49.9339 | -1.56522 2.54025 | 550.808 100.189
-8.16276 49.9268 | -1.60739 3.35722 | 641.818 2171.46
-7.66545 49.8867 | -1.5289 4.7708 | 206.82 -1027.17
-7.173 49.8049 | -1.24884 5.54833 | -230.921 -2824.77
-6.68983 49.6778 | -1.15791 6.09323 | 569.199 1535.97
-6.21766 49.5138 | -1.1008 6.35978 | 335.359 691.87


-87.7135 30.3534 | 4.40631 -1.36646 | -1367.18 -1197.64
-87.2982 30.6283 | 4.21995 -0.875876 | -102.595 -1338.45
-86.8943 30.9185 | 3.81278 -0.335447 | -1513 974.963
-86.5025 31.2239 | 3.19952 0.369602 | -792.325 572.592
-86.1187 31.539 | 2.07152 1.68246 | 1263 -984.805
-85.7356 31.8556 | 1.09512 2.98547 | 1199.86 18.2066
-85.3497 32.17 | 0.495046 3.80582 | 526.291 1410.37
-84.9594 32.4809 | -0.375867 4.7597 | 1144.73 406.72
-84.5619 32.7845 | -0.648241 5.12478 | 605.959 680.653
-84.1557 33.0777 | -0.298669 4.8307 | -361.753 1183.96
-83.7394 33.357 | 0.608963 3.6292 | 249.738 -764.601
-83.3095 33.6145 | 1.55673 2.02229 | 50.8361 -1348.39
-82.865 33.8447 | 2.04944 0.96633 | -1047.32 -386.293
-82.4077 34.0459 | 2.07418 1.02134 | -115.235 -2289.26
-81.9385 34.2149 | 1.35293 2.72 | 310.254 -2080.62
-81.4602 34.3553 | 0.719238 3.89126 | -589.813 1795.48
-80.9768 34.4767 | 0.540983 3.84668 | -362.947 1815.05
-80.4893 34.5805 | 0.650623 3.71276 | 621.792 -1016.78
-79.9968 34.6601 | 0.859544 4.58532 | 1174.35 -843.837
-79.4998 34.7129 | 1.10247 5.69733 | 1095.08 1298.65
-78.9996 34.7407 | 1.48931 5.81754 | 796.859 413.026
-78.4978 34.7403 | 1.87776 5.79299 | 798.285 -1297.96
-77.9964 34.7077 | 1.98273 5.71002 | 395.908 -1540.61
-77.4975 34.6439 | 1.72879 4.50787 | -250.07 1436.61
-77.0027 34.556 | 1.29585 3.2541 | -549.035 2309.29
-76.5134 34.4454 | 0.832107 2.63401 | -874.26 -722.235
-76.0327 34.3053 | 0.314741 2.20279 | -628.498 -656.5
-75.5633 34.1326 | -0.119875 2.05644 | -881.822 -525.198
-75.1077 33.9279 | -0.483377 1.41787 | -486.689 -64.1616
-74.6664 33.6949 | -0.440882 1.05684 | -227.834 -718.403
-74.2383 33.438 | 0.0140283 1.52381 | 241.268 -77.0487
-73.8203 33.1645 | 0.358514 1.96212 | 139.651 -247.304
-73.4087 32.8809 | 0.610345 2.26224 | -409.853 -1227.13
-72.9991 32.5938 | 0.824078 2.39414 | 78.0627 -296.14
-72.5843 32.3138 | 0.618896 2.0796 | -49.4132 -270.494
-72.1575 32.0525 | 0.145373 1.68089 | 1130.74 2045.81
-71.7129 31.823 | -0.267237 1.4196 | 1080.94 2172.48
-71.2509 31.6307 | -0.812443 0.679996 | 193.5 523.959
-70.7761 31.4718 | -1.14154 -0.303475 | -66.4078 -46.0526
-70.293 31.3397 | -1.27333 -1.5115 | -20.8459 -1591.44
-69.8048 31.227 | -1.47208 -2.79542 | 60.6421 -2058.85
-69.3123 31.1318 | -1.53079 -2.87115 | 117.695 316.916
-68.8159 31.0599 | -1.51844 -2.31583 | -148.911 490.082
-68.3164 31.0156 | -1.30934 -1.13301 | 135.118 716.445
-67.815 31.0014 | -1.00591 0.41428 | 355.646 1143.37
-67.3133 31.0171 | -0.788632 1.1583 | 254.501 -528.981
-66.8129 31.0576 | -0.729233 1.74093 | 154.676 -579.629
-66.3145 31.1197 | -0.826059 1.88547 | 56.1628 643.602
-65.8191 31.2026 | -0.859023 1.86042 | -178.177 -735.654
-65.3271 31.3026 | -0.724234 1.68655 | -666.529 530.476
-64.839 31.4185 | -0.562797 1.26295 | 51.4632 152.888
-64.3538 31.546 | -0.380006 0.509952 | 553.807 -1174.55
-63.8698 31.6787 | -0.147279 -0.320667 | -106.181 -303.067
-63.3865 31.8133 | 0.221098 -1.0202 | 289.61 -1840.48
-62.9025 31.9452 | 0.682117 -1.763 | 223.075 -1030.88
-62.4179 32.0744 | 0.845051 -1.98587 | -58.6387 -145.907
-61.9334 32.2033 | 0.926686 -2.11277 | -262.766 -416.07
-61.4495 32.3335 | 0.861156 -1.659 | -532.352 182.54
-60.9672 32.4673 | 0.648068 -0.712727 | -450.984 786.675
-60.4865 32.606 | 0.462859 0.167663 | 188.473 -211.078
-60.0066 32.7473 | 0.213538 1.32154 | 54.931 569.555
-59.5272 32.8905 | 0.172638 1.93279 | -131.521 300.742
-59.0476 33.0329 | 0.0703891 2.21601 | -507.171 -450.038
-58.5673 33.1708 | -0.22777 2.44273 | -1126.37 460.128
-58.0861 33.3024 | -0.441282 2.20826 | -786.719 -40.2475
-57.6028 33.4234 | -0.56828 1.94796 | -164.3 -569.622
-57.1163 33.5296 | -0.365188 1.42336 | -22.8189 851.647
-56.6265 33.6193 | 0.0291382 0.483968 | 256.538 -93.5041
-56.1331 33.6884 | 0.259739 -0.299557 | -3.04281 722.669
-55.6369 33.734 | 0.303701 -0.874028 | -324.989 268.395
-55.1392 33.7512 | 0.213396 -1.21771 | -226.281 -686.395
-54.6416 33.7352 | 0.221724 -0.658756 | 461.882 -102.723
-54.146 33.685 | 0.359512 0.319936 | 425.133 -733.144
-53.6545 33.6012 | 0.450594 1.02094 | 140.715 16.911
-53.1687 33.4881 | 0.488873 1.63882 | 16.9152 -925.747
-52.689 33.3504 | 0.305007 1.65036 | 353.19 578.418
-52.2139 33.1968 | 0.147309 1.56125 | 121.405 666.928
-51.742 33.0338 | 0.130993 1.53181 | 25.1442 -788.668
-51.2717 32.8654 | -0.0248407 0.742161 | 927.768 -226.34
-50.8001 32.6983 | 0.0963377 0.495402 | 1022.22 997.412
-50.3251 32.5396 | 0.317386 1.06365 | 335.785 1610.02
-49.8465 32.3915 | 0.290564 1.27212 | 12.5917 239.033
-49.366 32.2501 | 0.299968 1.49596 | -62.3749 -1002.66
-48.8848 32.1104 | 0.520971 2.59465 | -57.3265 -30.4652
-48.4036 31.9713 | 0.809329 4.0951 | -238.622 439.194
-47.9231 31.8313 | 0.594452 4.27228 | -1027.21 -2077.95
-47.4441 31.6876 | -0.031608 3.0759 | -737.964 -1692.55
-46.9648 31.5454 | -0.375697 2.37231 | 244.234 1140.49
-46.4817 31.4167 | -0.561025 1.832 | 166.374 308.017
-45.9934 31.309 | -0.475561 1.97165 | 92.0882 -431.038
-45.4999 31.2281 | -0.443746 2.28673 | 119.731 1080.98
-45.002 31.1808 | -0.505228 2.11614 | -22.0075 547.271
-44.502 31.1695 | -0.458703 1.97703 | 56.1351 573.178
-44.0026 31.1955 | -0.495288 1.43067 | -178.129 1965.24
-43.5068 31.2612 | -0.641517 0.785015 | -302.25 911.826
-43.0173 31.363 | -0.733127 -0.61069 | 109.006 -1630.33
-42.5349 31.4939 | -0.734833 -2.05617 | -142.096 -418.95
-42.0612 31.6524 | -0.831436 -2.70639 | -509.509 864.151
-41.5976 31.8378 | -1.09554 -2.97413 | 491.632 -1693.02
-41.1436 32.0452 | -1.41517 -2.8 | 413.145 -853.064


-85.2498 33.8108 | -0.135758 4.86391 | -468.068 329.167
-84.8063 34.0408 | 1.20514 2.30501 | -220.24 -632.542
-84.3603 34.2651 | 2.39984 0.0742335 | -489.403 -409.107
-83.9099 34.4792 | 3.11859 -1.24042 | -409.836 -453.549
-83.4539 34.6796 | 3.198 -1.3818 | -143.829 -765.414
-82.9917 34.8643 | 2.74648 -0.393273 | -551.192 433.261
-82.5245 35.0351 | 2.08711 1.17825 | -736.083 1219.36
-82.0535 35.1942 | 1.39347 2.83915 | -429.617 920.735
-81.5789 35.3413 | 0.841065 3.94141 | -193.414 951.765
-81.1004 35.4756 | 0.479745 4.27182 | -11.3298 681.888
-80.6177 35.5946 | 0.2799 3.91016 | 219.414 -408.151
-80.1309 35.6958 | 0.141499 3.11343 | 100.196 -241.53
-79.6408 35.7792 | -0.0198708 2.13351 | -90.6224 568.514
-79.148 35.846 | -0.247126 1.28699 | 49.9351 -16.7894
-78.6531 35.8945 | -0.529179 0.716378 | 182.127 -68.2554
-78.1565 35.9234 | -0.781642 -0.226924 | 210.549 1207.61
-77.6588 35.9324 | -1.01988 -1.51525 | 270.293 865.709
-77.1611 35.9172 | -1.2751 -2.32869 | 420.627 -340.46
-76.6649 35.8713 | -1.47921 -2.14946 | 737.76 -323.115
-76.1726 35.7903 | -1.59795 -1.62651 | 802.577 142.232
-75.6874 35.6719 | -1.62365 -1.11716 | 218.469 -438.71
-75.2136 35.5138 | -1.48462 -0.421188 | -401.18 -1130.13
-74.7549 35.3159 | -1.19764 0.437804 | -490.654 -1224.4
-74.3129 35.0829 | -0.85808 1.2961 | -203.47 -809.034
-73.885 34.8241 | -0.43846 2.19822 | -38.1913 -304.317
-73.4658 34.551 | 0.0554144 3.04933 | 17.1228 22.1576
-73.0481 34.2754 | 0.318544 3.37824 | 677.533 956.58
-72.6245 34.009 | 0.29134 3.24583 | 831.154 1287.84
-72.1907 33.7597 | 0.092712 2.91945 | 285.948 822.558
-71.746 33.5304 | -0.0627818 2.67976 | -324.944 225.854
-71.2919 33.3211 | -0.126062 2.60159 | -561.37 90.7904
-70.8299 33.1312 | -0.25178 2.52084 | -584.897 12.2439
-70.3612 32.9598 | -0.496032 2.3296 | -408.043 192.804
-69.8867 32.8067 | -0.736445 2.08966 | -246.686 16.9801
-69.4074 32.6703 | -0.879191 1.92788 | -129.348 -745.383
-68.924 32.5488 | -0.868917 2.09357 | 155.885 -778.209
-68.4368 32.4425 | -0.676641 2.65054 | 305.214 -805.978
-67.9456 32.3538 | -0.393564 3.07761 | 263.147 -404.76
-67.4506 32.2877 | -0.125249 2.85702 | 60.8285 207.513
-66.9526 32.2496 | 0.123699 2.22173 | -59.3786 448.127
-66.4532 32.2435 | 0.353582 1.43974 | 19.9277 379.187
-65.9545 32.2707 | 0.552905 0.888496 | 239.349 689.646
-65.4583 32.3302 | 0.694724 0.479337 | 532.989 635.55
-64.9657 32.4179 | 0.812777 -0.0122138 | 794.432 329.891
-64.4767 32.5278 | 0.908822 -0.359446 | 640.095 431.51
-63.991 32.6543 | 0.926553 -0.327047 | 171.216 421.601
-63.5084 32.7927 | 0.771284 0.173885 | -176.743 303.345
-63.0281 32.9389 | 0.477709 0.819557 | -300.745 197.451
-62.5495 33.0898 | 0.1846 1.1931 | -240.157 -640.421
-62.072 33.2425 | 0.0146873 1.04967 | -516.998 -699.159
-61.5957 33.397 | -0.0402924 0.569713 | -791.807 -441.784
-61.1219 33.5558 | -0.0572628 0.0176353 | -962.037 -179.153
-60.6518 33.7221 | -0.22463 -0.190444 | -1219.33 397.084
-60.1868 33.8989 | -0.573642 0.0427912 | -1236.65 584.116
-59.7269 34.0861 | -0.910506 0.380586 | -978.574 243.626
-59.2706 34.2799 | -1.12697 0.602482 | -793.626 154.343
-58.8153 34.4746 | -1.15469 0.551234 | -534.557 86.8926
-58.3577 34.6628 | -1.10811 0.613455 | -174.791 -226.652
-57.8943 34.8357 | -1.1737 1.3593 | 20.0769 -531.584
-57.4227 34.9838 | -1.28262 2.51601 | 264.566 -1085.08
-56.9417 35.0978 | -1.34101 3.60471 | 345.73 -846.858
-56.4531 35.1729 | -1.28751 4.06519 | 194.98 -209.086
-55.9599 35.2104 | -1.21825 3.63704 | -94.4598 -91.3868
-55.4654 35.2151 | -1.24368 2.59894 | -399.788 567.841
-54.9717 35.194 | -1.3584 1.41857 | -500.428 1090.77
-54.4797 35.1542 | -1.49497 0.597177 | -390.452 1364.42
-53.9896 35.0995 | -1.57102 0.328493 | -166.809 1054.13
-53.5017 35.0298 | -1.50697 0.549931 | 44.0008 -176.755
-53.0165 34.9422 | -1.29448 0.949331 | 363.686 -549.926
-52.5346 34.8362 | -0.985085 1.41491 | 634.523 -509.687
-52.0557 34.7143 | -0.709514 1.66971 | 826.813 -423.506
-51.5788 34.5817 | -0.538988 1.6411 | 956.218 -127.672
-51.1021 34.445 | -0.46243 1.52157 | 816.188 -69.7854
-50.624 34.3107 | -0.450272 1.4636 | 774.93 608.686
-50.1429 34.1849 | -0.40545 1.78484 | 705.252 899.647
-49.6584 34.0707 | -0.323779 2.47308 | 544.897 634.735
-49.171 33.967 | -0.184471 3.42891 | 335.552 -28.2568
-48.6819 33.8697 | 0.0742102 4.70354 | 137.816 -744.195
-48.1921 33.7743 | 0.351983 5.74583 | 130.913 -875.375
-47.7021 33.6789 | 0.59391 6.3586 | 216.75 -567.712
-47.2116 33.5847 | 0.760364 6.51634 | 325.991 -34.2745
-46.72 33.4946 | 0.811917 6.20451 | 337.84 260.653
-46.227 33.4111 | 0.742444 5.61466 | 196.113 340.098
-45.7327 33.3353 | 0.513974 4.71457 | -51.5063 117.393
-45.2376 33.266 | 0.177487 3.87428 | -286.563 -251.593
-44.7422 33.2014 | -0.223655 3.32208 | -505.337 -495.698
-44.2469 33.1401 | -0.647166 3.00272 | -674.524 -509.471
-43.7517 33.0825 | -1.06263 2.76601 | -684.952 -243.655
-43.2564 33.0305 | -1.47027 2.08317 | -579.275 -319.094
-42.7608 32.9867 | -1.78584 1.00482 | -346.317 -143.03
-42.2646 32.9546 | -1.95526 -0.186404 | -67.6874 234.55
-41.7676 32.9375 | -1.9526 -1.12662 | 170.488 275.396
-41.2702 32.9371 | -1.78835 -1.54288 | 349.315 362.456
-40.7725 32.9532 | -1.51136 -1.89222 | 390.776 404.284
-40.2757 32.9906 | -1.13809 -2.40542 | 289.735 720.19
-39.7812 33.0538 | -0.679845 -3.16859 | 124.472 939.886
-39.2906 33.1435 | -0.190271 -3.96573 | 48.6068 652.019
-38.8046 33.256 | 0.177586 -4.26584 | 56.8815 185.801
-38.3225 33.3849 | 0.382015 -4.194 | 256.102 -828.897
-37.8428 33.5229 | 0.450205 -3.90128 | 384.389 -1426.31


29.6638 50.0329 | 0.878313 -0.230179 | -1036.72 -280.833
30.0601 49.7295 | -0.0413165 -1.37044 | -718.253 -1030.56
30.4781 49.4567 | -0.820944 -2.34637 | 1547.61 2338.39
30.9176 49.2198 | -0.888739 -2.60957 | 430.533 495.354
31.3723 49.0131 | -0.621557 -1.93381 | -828.168 -2084.9
31.8361 48.8273 | -0.541382 -1.69845 | -258.312 -913.849
32.307 48.6601 | -0.532571 -2.01724 | 286.056 293.758
32.7844 48.5122 | -0.177689 -1.06176 | 32.1561 -277.559
33.2672 48.3824 | 0.133318 0.00542281 | -419.166 -480.742
33.7539 48.2698 | 0.284234 1.07362 | -436.288 940.869
34.2438 48.1745 | 0.302728 1.17945 | -676.196 -1044.08
34.7355 48.0928 | 0.241017 0.436266 | -729.376 -1468.3
35.2287 48.0247 | 0.0639245 -0.0713019 | -600.82 2251.23
35.7234 47.9771 | 0.0236238 -0.264923 | -869.488 -496.834
36.2185 47.9493 | 0.236021 0.987211 | -664.91 -1619.11
36.7134 47.9429 | 0.531747 1.43349 | -589.368 2092.5
37.207 47.9647 | 0.81672 0.675035 | -712.329 1134.06
37.6982 48.012 | 1.02627 0.284198 | -567.665 -2389.19
38.1868 48.0755 | 1.17638 1.33193 | 123.606 -1928.03
38.6728 48.1545 | 1.09949 2.44654 | 260.821 1735.69
39.155 48.2546 | 1.10593 2.26328 | -368.009 1509.85
39.6329 48.374 | 1.1543 2.28026 | 9.75144 -781.074
40.108 48.5044 | 1.19155 2.72589 | 343.864 -702.158
40.5817 48.6403 | 1.85885 1.37554 | -821.614 1354.65
41.0541 48.7797 | 2.3215 0.11839 | -1556.79 2384.34
41.5274 48.9148 | 2.24529 0.0514237 | -139.912 2.30193
42.0063 49.0283 | 2.15644 -0.0446078 | 768.174 208.203
42.4928 49.1042 | 1.92012 0.166684 | 396.177 -314.806
42.9846 49.1285 | 1.86837 -0.509814 | 44.0253 -642.607
43.4755 49.0927 | 1.87701 -1.07292 | 190.181 -1954.18
43.9586 48.9957 | 1.897 -1.02319 | 134.879 566.466
44.4292 48.8487 | 1.90879 -1.32204 | 345.159 1398.06
44.8865 48.6638 | 1.95272 -1.3261 | 604.452 -351.043
45.3314 48.4493 | 2.04845 -1.19999 | 1348.75 936.395
45.7673 48.2153 | 1.91352 -1.45671 | -110.573 -794.289
46.1959 47.9677 | 1.50617 -2.02604 | -91.0146 745.185
46.6214 47.7155 | 1.45149 -2.26364 | 29.9413 1320.37
47.0477 47.4657 | 1.6866 -2.24267 | -403.747 -502.031
47.4768 47.2209 | 2.27361 -1.89611 | 728.837 280.354
47.912 46.986 | 2.6737 -1.5064 | 810.88 -148.671
48.3544 46.7638 | 2.36427 -1.73029 | -930.755 -1805.17
48.8039 46.5568 | 2.21889 -2.0498 | -860.057 488.146
49.2631 46.3742 | 2.16637 -2.81544 | -599.253 -72.0859
49.7331 46.2237 | 2.28056 -3.29467 | 170.285 -14.0218
50.2139 46.1124 | 2.4779 -2.88571 | 100.454 962.017
50.7027 46.0451 | 2.60171 -1.95994 | -985.725 -600.942
51.1949 46.02 | 2.7768 -0.758314 | -870.866 -651.593
51.6871 46.0346 | 2.68093 -0.441925 | 812.906 819.438
52.1775 46.0862 | 2.32168 -0.254857 | 1237.24 -1068.42
52.665 46.1665 | 2.02766 -0.477961 | -132.17 1062.95
53.148 46.2715 | 1.77561 -0.261107 | -44.2237 639.557
53.6271 46.3932 | 1.49342 0.415363 | 640.621 -1640
54.1045 46.5224 | 1.09015 1.02845 | 569.031 602.727
54.5808 46.658 | 0.75113 1.39883 | 1675.89 -328.873
55.0571 46.7984 | 0.833199 0.714554 | 956.951 -82.4088
55.5321 46.9463 | 0.805652 -0.143483 | -661.301 955.676
56.003 47.1064 | 0.88516 -0.904322 | -467.432 -348.041
56.4685 47.2805 | 0.913592 -0.520304 | 499.786 -102.625
56.9279 47.4711 | 0.730462 0.643025 | 509.033 959.268
57.3797 47.6806 | 0.268425 1.87427 | 718.396 -722.64
57.823 47.9081 | -0.293148 2.73419 | -128.02 770.914
58.2556 48.1558 | 0.0650829 2.20994 | -183.226 1117.57
58.677 48.4226 | 0.696923 1.29029 | 35.1174 -614.967
59.0888 48.7035 | 1.09463 0.50545 | -1029.87 465.734
59.4924 48.9956 | 1.15991 0.25029 | 232.846 107.206
59.8922 49.293 | 0.673839 0.747452 | 1564.41 -562.567
60.293 49.5905 | 0.374926 1.38964 | -236.94 1116.14
60.6951 49.8867 | 0.47647 1.74489 | -367.75 -240.385
61.1013 50.177 | 0.608233 1.91006 | -911.509 794.123
61.5141 50.4571 | 0.788954 1.77172 | -351.766 -203.573
61.9382 50.7191 | 1.01677 1.23593 | 220.911 -1426.58
62.377 50.955 | 0.795861 1.75568 | 311.491 530.133
62.8304 51.1621 | 0.458584 2.78261 | 487.018 868.193
63.2979 51.3369 | 0.410058 3.05587 | -21.8179 730.492
63.778 51.4743 | 0.353274 3.25976 | 721.639 -206.673
64.2691 51.5672 | 0.309777 2.8486 | 507.891 1810.41
64.7673 51.6105 | 0.222509 3.3386 | -3.0617 -361.544
65.2669 51.5934 | 0.292534 4.43811 | -109.935 -3088.08
65.7595 51.5075 | 0.427101 4.55664 | 808.324 -2991.44
