-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
50.3949 57.3855 | -0.70005 -1.13687 | 906.048 -1191.1
50.7702 57.7141 | -1.34777 -0.0949304 | -644.363 349.626
51.1499 58.0372 | -1.30687 0.243711 | -279.518 -335.384
51.5382 58.3496 | -1.10179 0.168405 | -365.951 862.455
51.9386 58.6465 | -0.604004 -0.423991 | 502.669 104.725
52.3557 58.9201 | -0.0696036 -1.33615 | 796.257 -818.22
52.7916 59.163 | -0.212649 -1.04182 | 419.005 399.457
53.2453 59.3722 | -0.795656 -0.0600252 | 346.573 -115.242
53.7146 59.5442 | -1.26358 0.456587 | -248.39 701.402
54.1965 59.6773 | -1.58131 1.15233 | 1035.49 -856.414
54.6889 59.7679 | -1.75621 1.68506 | 638.443 2065.01
55.1878 59.8169 | -1.84987 2.48618 | -238.657 642.044
55.6889 59.8183 | -1.87439 3.49847 | -593.149 -2948.13
56.1866 59.7636 | -1.86774 3.36124 | 457.992 -1921.59
56.6767 59.6572 | -1.50777 3.85787 | 1132.14 995.514
57.1571 59.5107 | -1.03164 5.17803 | 225.737 1977.49
57.6259 59.331 | -1.13783 5.0168 | -496.664 -219.496
58.0798 59.1172 | -1.44657 4.16087 | -731.555 -1914.94
58.5166 58.87 | -1.37261 4.24656 | 176.047 -45.0671
58.9379 58.5971 | -1.10017 4.65141 | 874.758 1471.59
59.3464 58.3053 | -2.06884 3.4812 | -1375.06 -1268.33
59.7411 57.9958 | -4.00993 1.15329 | -1003.37 -700.747
60.1262 57.6747 | -4.99513 -0.108643 | 967.522 1589.99
60.5092 57.3516 | -5.29159 -0.61098 | -170.128 -38.4322
60.8935 57.0301 | -4.59267 -0.169357 | -524.365 -1026.9
61.2825 56.7142 | -4.19511 0.177949 | 655.344 846.524
61.6822 56.4119 | -4.72546 -0.306302 | -345.987 215.731
62.0949 56.1283 | -5.26243 -0.860883 | -434.173 -58.9492
62.5228 55.8689 | -5.81861 -1.35707 | 1312.63 2190.8
62.968 55.6401 | -5.93456 -1.16762 | 152.164 -57.9508
63.4267 55.4394 | -6.44602 -1.75416 | -1433.36 -2695.37
63.8954 55.264 | -6.98908 -2.8649 | -277.844 185.882
64.3749 55.1217 | -6.97606 -3.22884 | 788.272 2676.01
64.8646 55.0199 | -6.92142 -2.87945 | -330.209 -1269.47
65.3605 54.9545 | -6.71614 -1.89162 | -205.414 -243.563


-52.7931 5.66983 | 3.45107 2.27425 | 169.617 81.8251
-52.2998 5.58828 | 3.22239 0.451642 | -697.667 -1526.37
-51.8023 5.54234 | 3.05249 -0.769242 | -573.052 2065.62
-51.3033 5.53668 | 3.07103 -0.62608 | 72.6024 298.775
-50.8052 5.56684 | 2.78492 0.827338 | 172.74 -2403.17
-50.3098 5.62627 | 2.53048 1.27912 | -302.618 414.057
-49.8194 5.71731 | 2.47177 0.731929 | 234.694 2436.87
-49.335 5.83978 | 1.99147 1.29148 | 1652.27 -448.708
-48.8554 5.98398 | 1.62629 1.69637 | 1167.75 -94.4989
-48.3794 6.14324 | 1.47578 2.00849 | -242.881 1192.18
-47.9068 6.31253 | 1.92595 1.40189 | -63.7398 -1185.49
-47.4347 6.48233 | 2.58832 0.319139 | -440.709 -792.253
-46.9617 6.6473 | 2.7776 0.174606 | -1596.33 1164.12
-46.487 6.80426 | 2.71598 1.04161 | -686.374 -1415.31
-46.008 6.94393 | 2.08054 3.00928 | -3.1811 -1461.3
-45.5235 7.06158 | 1.54547 3.76047 | -296.114 2394.68
-45.0342 7.15827 | 1.37905 3.38938 | 396.134 240.336
-44.5397 7.22597 | 1.34386 3.58217 | 705.773 -3259.02
-44.041 7.2564 | 1.5252 4.23744 | 1184.2 -372.667
-43.5401 7.25512 | 1.71272 4.08564 | 1701.09 2821.54
-43.0384 7.22975 | 1.98786 2.85544 | 519.847 924.009
-42.5383 7.17676 | 2.44 2.48036 | 107.931 -1797.84
-42.0426 7.08886 | 2.68547 2.54383 | 782.787 -2823.87
-41.5532 6.96555 | 2.39682 1.12793 | 1128.82 303.839
-41.0703 6.81604 | 1.99842 0.142151 | 526.933 1512.33
-40.5938 6.64669 | 1.72296 -0.0332955 | -417.119 -1248.49
-40.1248 6.45718 | 1.3158 -0.735785 | 551.671 1034.42
-39.6628 6.25155 | 0.961776 -1.4263 | -764.357 515.126
-39.2091 6.02956 | 0.657877 -2.24417 | -473.106 301.911
-38.765 5.78993 | 0.735774 -2.18365 | -31.6292 -1116.94
-38.3317 5.53087 | 1.30461 -1.10877 | -476.9 -378.181
-37.9095 5.25425 | 1.63036 -0.883379 | -516.943 82.4087
-37.4974 4.96336 | 1.72226 -1.34742 | -420.785 -1079.38
-37.0931 4.6615 | 1.74054 -2.28951 | -28.7 187.2
-36.6922 4.35562 | 1.27759 -3.86 | -1345.3 -616.316
-36.2901 4.05223 | 0.757273 -5.02101 | 268.108 937.518
-35.879 3.76204 | 0.60149 -5.36358 | 1066.36 1085.37
-35.4533 3.49362 | 0.697532 -5.07864 | 423.376 151.965
-35.0116 3.25198 | 1.44263 -4.13295 | 803.31 1497.04
-34.5537 3.04222 | 2.12024 -3.53851 | 70.3055 924.849
-34.0826 2.8643 | 1.92392 -4.16022 | -1253.1 -125.836
-33.6024 2.71556 | 1.54567 -4.7883 | -860.973 814.395
-33.1149 2.59529 | 0.928111 -5.88562 | 213.906 -501.858
-32.6215 2.50049 | 0.43732 -6.19854 | 1090.25 2.55055
-32.1233 2.43001 | 0.182824 -5.25806 | 20.606 -58.2113
-31.6224 2.38222 | -0.000913739 -4.16223 | -1492.06 -1138.76
-31.1211 2.35563 | -0.165424 -2.28879 | -1490.39 -871.582
-30.6204 2.35344 | -0.646385 -1.07329 | -296.549 574.572
-30.121 2.38221 | -1.0108 -0.729994 | -151.381 -1006.67
-29.6251 2.44561 | -1.03897 -0.5563 | -784.44 1467.16
-29.1369 2.55037 | -1.00756 -0.64341 | -333.573 1118.42
-28.6594 2.69598 | -1.0523 -0.808126 | -335.315 -1150.51
-28.1944 2.87633 | -1.15951 -1.06415 | -1058.69 548.887
-27.7436 3.0884 | -0.934217 -1.62924 | 1094.09 -384.055
-27.3047 3.32558 | -0.148359 -2.64204 | 1446.63 254.74
-26.8763 3.58362 | 0.535402 -3.6544 | 415 627.651
-26.4583 3.85925 | 1.09999 -4.80384 | 51.6193 -256.78
-26.0491 4.14793 | 0.872201 -4.99034 | 167.051 -218.886
-25.6468 4.44622 | 0.00331446 -4.17807 | 212.609 435.169
-25.2494 4.75172 | -0.989991 -3.07203 | 1154.98 -583.064
-24.8545 5.06116 | -2.25182 -1.57923 | 222.653 537.494
-24.4622 5.37482 | -2.39127 -0.939191 | -277.484 1021.91
-24.0724 5.69197 | -2.01656 -0.926054 | 241.003 -561.429
-23.6824 6.0087 | -2.01948 -1.07829 | -1156.59 71.0952
-23.2914 6.32294 | -2.32052 -1.11568 | -975.486 -318.411
-22.8961 6.63051 | -2.94546 -0.503394 | 706.23 -1121.74
-22.4922 6.92644 | -3.29624 0.499519 | -452.493 1111.3
-22.0793 7.20972 | -3.31405 1.21175 | -443.612 -101.584
-21.6551 7.47516 | -3.39234 1.70231 | -505.726 565.556
-21.2172 7.71718 | -3.20838 1.61991 | 401.931 -397.767
-20.7633 7.92746 | -2.86709 0.922292 | 420.497 -1803.1
-20.2938 8.09923 | -2.85802 1.01147 | -255.166 -62.3387
-19.8122 8.23307 | -3.11965 1.54035 | -282.055 -164.555
-19.3222 8.33038 | -3.34063 1.55601 | -534.421 971.964
-18.8268 8.39394 | -3.43059 2.07231 | 511.993 -218.181
-18.3279 8.42339 | -3.41207 2.49605 | 708.994 2196.57
-17.8276 8.4202 | -3.3304 3.33923 | -230.102 598.048
-17.3295 8.3779 | -3.25833 4.19298 | -1070.81 -2976.82
-16.838 8.28858 | -3.36549 3.56752 | 198.465 -2178.04
-16.3554 8.15735 | -3.12525 3.47192 | 1211.9 482.58
-15.8804 7.99792 | -2.84505 4.01522 | 141.084 1788.66
-15.4119 7.82111 | -3.14423 3.47006 | -551.098 268.365
-14.9491 7.631 | -3.29174 3.01141 | -28.153 -743.945
-14.4902 7.43135 | -2.68506 4.0747 | 713.28 789.999
-14.0323 7.2288 | -1.75035 5.57356 | 582.377 1684.71
-13.5743 7.02663 | -1.67921 5.57312 | -1204.09 -1402.88
-13.118 6.82179 | -2.40145 4.09526 | -1068.35 -1498.13
-12.6619 6.61762 | -2.57373 3.52584 | 157.584 1288.58
-12.2015 6.42419 | -2.41417 3.58185 | -616.331 -435.262
-11.735 6.24707 | -1.90151 4.30845 | -56.5932 -700.361
-11.26 6.0941 | -1.75193 4.47182 | 754.172 1753.04
-10.7751 5.97587 | -1.99926 3.52408 | -262.26 599.086
-10.2828 5.89549 | -2.13751 2.60149 | -185.176 302.9
-9.78559 5.85315 | -2.31794 1.73354 | 852.409 1824.25
-9.28588 5.84701 | -2.40445 1.53689 | 795.274 -556.136
-8.78583 5.86705 | -2.57484 0.393081 | -129.765 -4028.53
-8.28697 5.90493 | -2.71421 -1.00847 | -300.672 -890.289
-7.79092 5.96785 | -2.7174 -1.3989 | 23.4303 2508.3
-7.30034 6.06574 | -2.97403 -0.968594 | 191.025 -402.901
-6.81776 6.19792 | -3.3466 0.122648 | -740.989 1069.39


-49.6299 -19.2522 | 1.92587 -1.33382 | -129.462 -176.366
-49.2835 -19.6128 | 0.883173 -2.35972 | 302.739 201.498
-48.9309 -19.9675 | 0.190915 -3.07773 | 306.937 165.467
-48.5695 -20.3134 | 0.0333371 -3.27556 | 326.159 167.305
-48.1979 -20.6484 | 0.459013 -2.84013 | 463.27 281.379
-47.8158 -20.9716 | 1.19171 -2.00485 | 70.8807 -166.205
-47.4244 -21.2838 | 1.85873 -1.15818 | -420.788 -585.261
-47.0251 -21.5858 | 2.09895 -0.767736 | -460.368 -339.12
-46.6177 -21.8765 | 1.91935 -0.904495 | -634.755 -326.103
-46.201 -22.153 | 1.59547 -1.23171 | -801.922 -418.285
-45.773 -22.411 | 1.33486 -1.42664 | -691.233 -149.158
-45.3313 -22.6433 | 1.17303 -1.43033 | -571.496 117.288
-44.8738 -22.8412 | 1.07525 -1.34683 | -391.145 548.781
-44.4007 -22.9958 | 0.979938 -1.31528 | -55.2044 1342.84
-43.9147 -23.1006 | 0.88809 -1.25335 | 144.177 1524.92
-43.4205 -23.1559 | 0.808091 -1.06745 | 122.77 581.987
-42.923 -23.1695 | 0.744313 -1.0827 | 96.7717 -105.577
-42.4259 -23.1476 | 0.722382 -1.56838 | 74.9654 -233.155
-41.9314 -23.0927 | 0.817949 -2.61884 | 120.45 -501.6
-41.4411 -23.0078 | 0.945465 -3.53232 | 239.137 -930.702
-40.9566 -22.8948 | 1.005 -3.88422 | 157.869 -834.487
-40.48 -22.7528 | 0.987924 -3.75131 | -173.839 -314.609
-40.0146 -22.5789 | 0.796514 -3.05799 | -402.138 183.677
-39.5642 -22.3706 | 0.321039 -1.83928 | -243.727 223.396
-39.1319 -22.1277 | -0.422084 -0.336496 | -84.9677 163.101
-38.7195 -21.8526 | -1.1873 1.00223 | -394.972 637.904
-38.3275 -21.549 | -1.80358 1.99808 | -548.658 826.101
-37.9531 -21.2235 | -2.17309 2.61614 | -494.55 758.772
-37.5894 -20.8855 | -2.23571 2.85475 | -385.767 652.591
-37.2262 -20.5464 | -1.94225 2.68185 | 144.582 105.018
-36.8516 -20.2199 | -1.32355 2.07615 | 737.841 -638.519
-36.4553 -19.92 | -0.655785 1.2651 | 831.572 -957.325
-36.0328 -19.6585 | -0.178366 0.555728 | 705.421 -955.447
-35.5851 -19.4427 | 0.0589319 0.167675 | 262.844 -238.31
-35.1173 -19.2741 | 0.0703389 0.294611 | -132.934 488.468
-34.6352 -19.1511 | -0.0290856 0.825368 | -255.402 710.899
-34.1441 -19.0717 | -0.115672 1.46608 | -216.788 865.908
-33.648 -19.035 | -0.131244 2.02597 | -84.2829 512.774
-33.1506 -19.0419 | -0.0623078 2.3757 | -0.00238969 292.77
-32.656 -19.0932 | 0.0459503 2.39522 | 54.6544 46.3925
-32.168 -19.1893 | 0.144102 2.28017 | 61.856 -30.6929
-31.6907 -19.329 | 0.214123 2.08993 | -58.9298 -190.734
-31.227 -19.509 | 0.326059 1.9872 | -182.138 -367.639
-30.7785 -19.7242 | 0.531045 2.03389 | -220.375 -469.744
-30.3442 -19.967 | 0.666316 1.94678 | -297.629 -481.507
-29.9204 -20.2277 | 0.673346 1.7107 | -207.45 66.0629
-29.5008 -20.4946 | 0.520378 1.26462 | -62.7944 623.236
-29.0782 -20.7555 | 0.258479 0.59943 | 131.843 1015.88
-28.6464 -20.9999 | 0.0415739 -0.0818047 | 163.384 1112.38
-28.2024 -21.2203 | -0.0778797 -0.630532 | -153.185 651.803
-27.746 -21.4132 | -0.118832 -0.986232 | -324.59 293.132
-27.279 -21.578 | -0.0201093 -0.918408 | -333.513 99.593
-26.8034 -21.7157 | 0.145607 -0.499274 | -278.269 183.428
-26.3215 -21.8291 | 0.302233 0.142984 | -195.68 150.959
-25.8355 -21.9227 | 0.42293 0.835771 | 30.3598 -71.269
-25.347 -22.0028 | 0.481375 1.28789 | 277.756 -423.255
-24.8573 -22.0764 | 0.483171 1.46573 | 353.631 -974.364
-24.3672 -22.1495 | 0.449938 1.43818 | 395.088 -1268.18
-23.877 -22.2251 | 0.404902 1.23303 | 477.432 -1225.63
-23.3863 -22.3018 | 0.372193 1.05632 | 532.504 -777.176
-22.8941 -22.3739 | 0.321767 0.830988 | 518.376 -305.724
-22.3996 -22.4328 | 0.266743 0.477906 | 497.502 321.753
-21.9023 -22.4687 | 0.247662 0.160753 | 377.966 705.181
-21.4035 -22.4732 | 0.252215 -0.0990671 | 153.335 524.97
-20.9056 -22.4418 | 0.252296 -0.242012 | -9.21309 262.536
-20.4114 -22.373 | 0.218754 -0.221322 | -31.477 -356.904
-19.9239 -22.2676 | 0.108832 0.0366712 | -115.817 -225.002
-19.4458 -22.126 | -0.0952612 0.46246 | -191.165 97.1246
-18.9799 -21.9491 | -0.332419 0.852567 | -121.981 108.285
-18.5279 -21.7392 | -0.481308 0.966816 | -84.9535 243.792
-18.0908 -21.4998 | -0.512638 0.791314 | 173.777 -85.6452
-17.6678 -21.2362 | -0.517019 0.522611 | 260.32 -317.077
-17.2576 -20.953 | -0.598656 0.363766 | -19.7135 -118.747
-16.8588 -20.654 | -0.730588 0.316876 | -268.963 29.2378
-16.47 -20.3426 | -0.736128 0.164746 | -504.6 106.809
-16.0883 -20.023 | -0.578824 -0.134517 | -758.118 128.184
-15.7098 -19.7003 | -0.391149 -0.41151 | -703.622 -172.551
-15.3288 -19.3816 | -0.347887 -0.472527 | -575.871 -406.732
-14.939 -19.0747 | -0.57813 -0.158502 | -442.221 -402.656
-14.5352 -18.7878 | -1.05791 0.568068 | -392.978 -60.0837
-14.1138 -18.5283 | -1.71873 1.6945 | -270.025 296.939
-13.6729 -18.3038 | -2.19372 2.65581 | 157.331 179.881
-13.2127 -18.122 | -2.33456 3.07555 | 484.277 194.949
-12.7356 -17.9892 | -2.32139 3.18239 | 535.402 682.28
-12.2462 -17.9094 | -2.24033 3.07608 | 545.498 797.013
-11.7504 -17.8859 | -2.1453 3.09979 | 613.432 169.351
-11.2547 -17.9223 | -1.98763 3.59293 | 679.227 -40.7565
-10.7668 -18.02 | -1.68976 4.50177 | 655.155 -61.7585
-10.2941 -18.1776 | -1.30932 5.43452 | 427.436 -365.549
-9.84373 -18.3922 | -1.15939 5.7348 | 112.854 -767.848
-9.42109 -18.6585 | -1.59036 5.11558 | -42.1204 -756.268
-9.02868 -18.9684 | -2.66119 3.8332 | -189.461 -610.944
-8.66621 -19.3136 | -4.13105 2.33429 | -196.295 -276.697
-8.33043 -19.685 | -5.55715 1.07485 | 421.418 537.853
-8.01539 -20.0741 | -6.59701 0.261235 | 408.015 646.633
-7.71584 -20.4751 | -7.14128 -0.130823 | 125.407 350.166
-7.42798 -20.8842 | -7.35396 -0.288496 | 206.395 269.081
-7.14846 -21.299 | -7.46372 -0.374239 | 144.261 202.722
-6.87474 -21.7175 | -7.46498 -0.372629 | -97.3845 29.135
-6.60484 -22.1384 | -7.46269 -0.366601 | -405.636 -260.317


-0.750159 34.6642 | 4.98969 -7.07213 | -294.62 -376.409
-0.251987 34.7004 | 4.89018 -6.39755 | -691.01 -2036.48
0.241182 34.7743 | 4.76711 -5.20463 | -1149.88 2246.14
0.724859 34.8932 | 4.48344 -3.17783 | 525.707 330.258
1.19688 35.0533 | 3.67192 -1.17251 | 988.396 -2040.39
1.65543 35.2487 | 3.22937 -0.830419 | -1084.47 366.728
2.09578 35.4809 | 3.21083 -1.3173 | -1278.56 1646.64
2.51591 35.7476 | 2.5189 -0.793046 | 206.337 322.709
2.91974 36.0388 | 1.88584 -0.31185 | 156.709 -654.738
3.31287 36.3439 | 1.47579 0.0758337 | -1178.43 -295.211
3.70068 36.6543 | 1.96973 -0.0362214 | 601.395 -1990.8
4.09108 36.9604 | 2.79191 -0.218061 | 1235.11 -1062.6
4.4876 37.259 | 2.61969 0.565508 | -462.601 2088.19
4.88941 37.5519 | 1.51012 2.41997 | 1508.38 -3.42835
5.29994 37.8345 | -0.276174 5.04082 | 1880.3 -474.498
5.71999 38.1051 | -1.07268 6.14259 | 74.3978 1868.37
6.14688 38.3668 | -1.0879 5.85788 | 354.844 621.339
6.58097 38.6176 | -1.33175 5.954 | 373.365 -1130.6
7.02287 38.8541 | -1.65541 6.94802 | -531.277 612.728
7.4713 39.0777 | -1.28881 6.75492 | -1162.94 2742.43
7.92648 39.2872 | -0.0911285 4.46988 | -748.913 304.738
8.39233 39.4703 | 0.750464 2.46463 | 741.451 -2538.99
8.87206 39.6127 | 1.06668 1.04043 | 1663.53 -2674
9.36376 39.7097 | 1.35125 -0.723748 | 381.138 899.996
9.86199 39.7689 | 1.23557 -0.606328 | -699.748 2532.84
10.3627 39.795 | 1.01193 0.959376 | -380.555 -70.0664
10.8636 39.7832 | 0.920625 2.0841 | -154.799 546.888
11.3611 39.7291 | 0.799541 2.80978 | -1485.72 -741.364
11.8497 39.6271 | 0.676604 2.26981 | -1449.88 -457.982
12.3243 39.4766 | 0.471713 1.91249 | -752.186 -1830.78
12.7823 39.2813 | 0.00188143 2.27882 | -351.535 -239.748
13.2248 39.0532 | -0.87476 1.8548 | 139.827 1062.03
13.6566 38.8062 | -1.57964 1.03295 | 172.774 884.274
14.0827 38.5502 | -1.76094 0.261579 | 337.778 2515.29
14.5069 38.2925 | -1.90035 -0.416735 | -996.488 17.163
14.9289 38.0326 | -2.11685 -0.568959 | 359.515 -50.3845
15.3504 37.7713 | -1.93643 0.0801562 | 1095.47 -660.066
15.7727 37.5092 | -1.41713 1.22834 | -83.0091 -1864.41
16.1962 37.2477 | -0.390059 2.65551 | 174.014 298.529
16.6244 36.9936 | 0.504278 3.61789 | 464.772 1016.47
17.0599 36.7526 | 0.289274 3.09523 | -448.455 -140.108
17.5029 36.5261 | -0.325662 2.01876 | -354.744 604.126
17.9536 36.3162 | -1.00021 0.805296 | 323.386 -234.892
18.4121 36.1229 | -1.11534 0.414705 | 1439.6 -700.275
18.8785 35.9456 | -0.56274 1.44721 | 1284.65 -152.35
19.3517 35.7841 | 0.189991 3.25221 | -110.295 -534.102
19.8297 35.6366 | 0.818424 5.01326 | -494.638 -996.845
20.3118 35.5028 | 0.631726 5.1599 | 1063.65 315.07
20.7989 35.3856 | 0.165526 4.14153 | 941.431 -1376.32
21.291 35.2857 | -0.266476 1.74301 | 745.301 807.952
21.7878 35.2082 | -0.61633 -0.822738 | 327.69 1341.75
22.2877 35.1542 | -0.955391 -2.56553 | -971.901 -1186.39
22.7886 35.1195 | -1.42976 -3.25678 | -1005.78 475.513
23.2897 35.1051 | -1.76566 -2.61587 | 17.4963 -669.911
23.7907 35.1111 | -1.77925 -2.04093 | -148.281 -503.954
24.2906 35.1408 | -1.76235 -1.30229 | -1259.69 626.907
24.7868 35.1994 | -1.63171 -0.929344 | -1333.4 340.428
25.2773 35.2886 | -1.41381 -0.302115 | -362.453 583.333
25.7611 35.4076 | -1.21014 0.498067 | 335.334 1296.53
26.2384 35.5521 | -1.21766 1.2291 | 638.028 -859.118
26.7107 35.7131 | -1.69645 2.53616 | -629.937 287.065
27.179 35.8848 | -1.74047 3.42473 | -327.381 409.523
27.6459 36.0601 | -1.33524 3.39835 | 1415.43 -1338.67
28.1156 36.2299 | -0.870616 2.3695 | 1426.91 337.426
28.5895 36.3916 | -0.371167 0.665681 | 778.679 816.029
29.0677 36.543 | -0.210975 -0.520636 | 93.2804 -635.124
29.5504 36.6797 | -0.320827 -0.771548 | -767.156 423.317
30.037 36.7996 | -0.486008 -0.9047 | 36.5987 -1168.38
30.5282 36.8987 | -0.62687 -0.75696 | 824.681 -455.395
31.0235 36.9777 | -0.601389 -0.69548 | 354.713 -732.668
31.5214 37.0396 | -0.71952 -1.52954 | -810.096 -447.385
32.0197 37.0906 | -1.07162 -1.24573 | -559.55 1561.13
32.5176 37.1393 | -1.35577 0.14807 | -444.251 1898.8
33.0153 37.1879 | -1.45601 0.929047 | -699.548 1364.81
33.5131 37.2316 | -1.57872 1.68957 | 581.377 -1876.76
34.0125 37.2604 | -1.75306 1.54757 | 772.049 937.035
34.5133 37.2724 | -1.75195 1.10836 | 44.5789 742.584
35.0143 37.2626 | -1.6749 0.805116 | 360.181 -1947.75
35.5145 37.2232 | -1.7857 -0.660655 | 1620.61 -2144.33
36.0132 37.1548 | -1.6295 -1.06499 | 1525.76 -520.797
36.5098 37.0654 | -1.22465 0.692108 | -118.743 1045.06
37.0041 36.9643 | -1.18827 1.81858 | -433.407 556.353
37.4966 36.8566 | -1.37585 1.48013 | -4.08921 -1008.71
37.9885 36.7458 | -1.24279 1.57539 | 121.743 296.516
38.4812 36.6391 | -0.547526 2.88856 | 321.289 2459.06
38.9761 36.5435 | -0.00362498 3.68944 | -671.351 -1283.72
39.4721 36.4565 | 0.0452472 2.87858 | -1484.64 -1898.9
39.969 36.3818 | -0.0543731 2.37563 | -1054.24 2900.5
40.4677 36.3317 | -0.293959 2.17593 | -691.87 741.543
40.9677 36.308 | -0.378326 3.12819 | -119.235 -1371.08
41.4681 36.3098 | -0.606776 3.94607 | -246.383 561.588
41.9673 36.3418 | -0.840857 3.74033 | -380.58 235.324
42.4633 36.4058 | -0.599204 2.93299 | 431.952 458.895
42.9544 36.5026 | -0.066319 1.9178 | 634.75 1246.2
43.4391 36.631 | 0.11822 2.55041 | 76.4201 -51.9124
43.9164 36.7851 | 0.160188 2.73385 | 143.502 -2653.42
44.3861 36.9596 | 0.340655 1.90964 | -395.673 -696.869
44.8453 37.1584 | -0.02276 2.15379 | -975.491 1069.85
45.2901 37.3866 | -1.36625 3.8557 | 209.754 -1208.52
45.7186 37.6435 | -2.97752 6.27453 | -51.3496 1057.28


11.9009 26.2924 | 0.668112 -1.12623 | 439.162 216.087
12.3875 26.1753 | 0.371241 -2.96682 | 15.4658 -1350.5
12.8814 26.0936 | 0.113088 -4.41248 | 220.177 1799.15
13.3803 26.0519 | 0.201747 -4.60412 | 497.465 399.977
13.8814 26.047 | 0.271978 -3.35357 | 510.18 -1072.12
14.3823 26.0734 | 0.312886 -2.5119 | -242.975 848.802
14.8807 26.1296 | 0.42655 -2.25649 | -371.117 1204.48
15.3755 26.2103 | 0.295725 -0.942102 | 530.837 -1304.35
15.868 26.3054 | 0.267004 -0.129664 | 463.756 -1371.22
16.3586 26.41 | 0.337629 0.274183 | -753.118 411.251
16.8466 26.5244 | 0.791599 -0.201179 | -457.694 -974.885
17.3321 26.6464 | 1.34657 -1.10768 | 260.976 -343.471
17.8154 26.7774 | 1.48131 -1.21826 | -229.453 2270.44
18.2958 26.9199 | 1.36259 -0.142483 | 550.129 -633.956
18.7749 27.0676 | 0.810004 2.14395 | 916.768 -1244.75
19.254 27.2173 | 0.650941 2.63922 | 166.041 2043.91
19.7324 27.3715 | 1.00817 1.3598 | 482.457 751.986
20.2116 27.5252 | 1.30131 0.442246 | 692.267 -1868.92
20.6932 27.6717 | 1.29194 0.860197 | 95.8414 -339.808
21.1767 27.8116 | 1.09414 1.53705 | -690.244 2509.79
21.6613 27.9472 | 1.23509 1.42873 | -1050.62 1136.92
22.1485 28.0709 | 1.25478 2.33665 | -378.657 -1382.99
22.6408 28.1699 | 1.04239 3.7953 | 606.064 -2720.85
23.1386 28.2359 | 1.23222 3.36963 | 365.226 -784.226
23.6398 28.2717 | 1.43403 2.6195 | -179.445 687.761
24.1421 28.2818 | 1.46197 2.17562 | 74.3481 -1366.58
24.6443 28.2656 | 1.41851 1.4805 | 632.113 22.5049
25.1457 28.2263 | 1.32622 0.896583 | 23.4071 133.324
25.645 28.1663 | 1.25205 -0.288251 | -240.047 739.27
26.1416 28.088 | 1.12778 -1.11761 | -167.396 -845.308
26.6348 27.9908 | 1.00334 -0.854092 | -194.8 154.762
27.1244 27.8779 | 0.893617 -0.892867 | 259.971 1109.89
27.6109 27.7519 | 0.719514 -1.38275 | 377.877 -322.384
28.0937 27.6114 | 0.621905 -2.07939 | 625.044 1174.18
28.5721 27.4558 | 0.311808 -3.40384 | -351.124 -1350.32
29.0435 27.2797 | -0.271624 -4.88787 | -198.162 -305.963
29.5067 27.0833 | -0.655106 -5.78463 | 72.544 282.677
29.961 26.8673 | -0.831702 -6.16785 | -177.941 -1559.72
30.4058 26.6313 | -0.532631 -5.97044 | 736.568 -453.277
30.8427 26.3797 | -0.153295 -5.65973 | 154.681 -58.7633
31.2728 26.1167 | -0.397518 -5.99735 | -1543.44 -497.311
31.6973 25.8462 | -0.538196 -6.26132 | -877.934 1043.81
32.1203 25.5752 | -0.660532 -6.5548 | -342.633 64.9059
32.5458 25.3089 | -0.351273 -6.14489 | 296.961 -390.868
32.9778 25.0529 | 0.422986 -4.80776 | 347.209 965.05
33.4192 24.8141 | 1.25686 -3.21277 | -1143.48 857.854
33.8701 24.5963 | 2.1437 -1.56652 | -1277.35 576.075
34.3304 24.402 | 2.19207 -1.22267 | 611.227 978.331
34.8006 24.2329 | 1.67455 -2.28603 | -376.517 -3195.19
35.2786 24.0862 | 1.11288 -4.31018 | -533.399 -1426.14
35.7648 23.9709 | 0.848841 -5.32077 | -590.901 434.863
36.2587 23.9018 | 0.686823 -4.4499 | -1332.99 143.677
36.7558 23.8913 | 0.283659 -2.31894 | -437.65 2794.22
37.2491 23.9501 | -0.254006 0.183131 | 1181.28 1822.63
37.7315 24.0744 | -0.577914 1.60667 | 609.522 1087.41
38.1983 24.2518 | -0.837307 1.98521 | -836.599 639.349
38.6494 24.4663 | -0.757533 1.35229 | -202.325 -961.75
39.0904 24.7 | -0.915196 1.30481 | 882.814 -1041.85
39.5282 24.94 | -1.1505 1.58616 | 1139.61 -237.512
39.9674 25.179 | -1.37505 2.00632 | 2072.41 -1538.03
40.4106 25.4124 | -1.89365 2.85795 | 614.457 -145.872
40.8555 25.644 | -1.84809 3.06267 | -701.403 -66.5059
41.2981 25.879 | -1.35098 2.60115 | -363.077 -1024.85
41.7355 26.1222 | -0.736915 1.49227 | -244.249 942.734
42.1635 26.3816 | 0.253498 -0.25292 | 253.589 1381.77
42.579 26.6614 | 1.6688 -2.18846 | -4.53034 1322.63
42.9804 26.9621 | 3.33108 -3.9161 | -1915.7 3251.41
43.3684 27.281 | 4.47361 -5.16282 | -523.481 836.92
43.7532 27.6044 | 3.97952 -4.94612 | 574.704 -451.184
44.1476 27.9162 | 2.28654 -3.24139 | 2258.85 -2650.23
44.5617 28.2017 | 0.978987 -1.70254 | 1772.15 -2375.68
44.9959 28.4562 | 0.371854 -0.750559 | 376.08 388.664
45.445 28.6846 | 0.24274 -0.760488 | -160.517 966.149
