15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
28.3998 11.6213 | -1.09427 0.609937 | -509.563 0.0879177
28.8513 11.8401 | -0.925956 0.0666786 | -557.001 85.9777
29.2946 12.0741 | -0.572175 -0.721745 | -353.083 -251.018
29.7291 12.3233 | -0.0331035 -1.7905 | -329.021 -81.5465
30.1544 12.5873 | 0.430202 -2.65676 | -390.238 212.658
30.5703 12.8654 | 0.785957 -3.27185 | -96.2511 -249.47
30.9778 13.1552 | 1.06318 -3.65403 | -409.175 25.1854


11.6219 6.50192 | 1.61733 4.17135 | 1012.59 -1734.67
12.0559 6.24998 | 0.618368 2.41211 | 345.663 -854.851
12.5078 6.03113 | -0.252024 0.967893 | 395.464 1504.17
12.9778 5.85507 | -0.731568 -0.096245 | -188.065 1274.26
13.4622 5.72615 | -0.830293 -0.454726 | -1278.87 -92.1855
13.9555 5.64402 | -0.861652 -1.06296 | -1869.76 867.63
14.4527 5.60884 | -0.840664 -1.60743 | -1460.39 1089.31
14.9498 5.61678 | -0.798109 -0.860652 | -454.449 -893.788
15.4448 5.65825 | -0.701511 -0.513189 | 16.3587 -1109.84
15.9367 5.72572 | -0.715919 -0.180824 | -13.2797 505.836
16.4253 5.81484 | -0.620059 -0.494743 | 539.683 -440.514
16.9114 5.91833 | -0.322102 -1.43795 | 619.46 -882.699
17.396 6.03026 | -0.0984242 -1.84107 | -319.761 707.15
17.879 6.14793 | 0.102621 -1.3797 | -98.3586 -885.87
18.3619 6.26529 | -0.0129213 0.394936 | 182.198 -1480.92
18.8455 6.37934 | 0.000167214 1.41149 | -353.581 1127.86
19.3293 6.49276 | 0.315058 1.10885 | 141.516 662.478
19.8139 6.60389 | 0.607215 0.579121 | 867.712 -1405.48
20.3003 6.70929 | 0.701075 0.353729 | 756.049 329.662
20.788 6.81244 | 0.60591 0.00111382 | 429.988 2208.12
21.2762 6.91661 | 0.682632 -0.630014 | -444.584 1162.46
21.765 7.01695 | 0.687259 -0.0193375 | -877.921 -503.986
22.2555 7.10408 | 0.404956 1.67293 | -481.024 -1609.24
22.7486 7.17038 | 0.365169 2.40551 | -575.227 50.355
23.2435 7.21486 | 0.400115 2.94613 | -751.032 495.402
23.7394 7.23699 | 0.224616 3.03382 | -75.5135 -611.619
24.2357 7.23516 | -0.126492 1.83284 | 911.725 1013.72
24.7321 7.21136 | -0.442801 0.43832 | 346.294 467.326
25.227 7.16461 | -0.577349 -1.24123 | -565.494 748.679
25.7186 7.0932 | -0.632435 -2.26904 | -379.088 -596.447
26.2052 6.99394 | -0.641765 -1.95288 | 369.387 -428.764
26.6858 6.86753 | -0.683963 -1.4083 | 792.249 -140.095
27.1601 6.71726 | -0.75617 -0.975818 | 164.118 -753.289
27.6281 6.54726 | -0.675216 -0.872513 | 63.8148 1436.13
28.0911 6.36497 | -0.702225 -1.18225 | -540.69 -60.7877
28.5497 6.17317 | -1.06165 -1.28697 | 95.1734 373.865
29.006 5.97599 | -1.37515 -0.771479 | 474.307 601.338
29.4615 5.77664 | -1.40862 -0.108476 | -413.576 -1424.62
29.9164 5.5759 | -0.969514 0.521005 | -335.071 -251.804
30.3731 5.38011 | -0.551861 0.568461 | -682.343 914.885
30.834 5.1971 | -0.588486 -0.418936 | -1545.16 619.404
31.3003 5.03244 | -0.606373 -1.6733 | -697.153 1456.28
31.7733 4.89089 | -0.600159 -2.85537 | 575.654 -498.764
32.253 4.77153 | -0.51311 -3.34863 | 1704.52 -749.26
32.7393 4.67383 | -0.39331 -3.21186 | 850.673 366.304
33.2302 4.59808 | -0.276291 -2.94115 | -1061.4 -525.556
33.7233 4.54182 | -0.0564099 -2.61257 | -753.629 -720.353
34.2178 4.50418 | 0.0670049 -2.68927 | 1277.68 588.267
34.7144 4.48649 | 0.249485 -2.1327 | 1759.74 -746.705
35.2129 4.48666 | 0.511855 -1.41198 | 951.817 63.9516
35.712 4.50475 | 0.646022 -0.233698 | 154.785 133.739
36.2103 4.53997 | 0.609797 1.10348 | -670.949 -991.355
36.7067 4.59036 | 0.563718 1.59391 | -767.687 -51.2174
37.2005 4.65708 | 0.733527 1.24771 | 397.104 -1335.61
37.6919 4.74051 | 1.14914 -0.182388 | 250.96 -735.257
38.179 4.84558 | 1.25392 -1.44115 | -1166.08 1238.54
38.6584 4.97903 | 1.06084 -2.07708 | -1456.8 686.02
39.1279 5.14128 | 0.705734 -1.67902 | -825.239 734.905
39.5868 5.3302 | 0.296792 -0.669457 | -9.90756 1757.97
40.0356 5.5436 | -0.208787 0.473169 | 1140.17 874.819
40.4755 5.77718 | -0.855873 1.47741 | 146.579 1362.36
40.9065 6.02816 | -0.954842 1.47293 | -438.767 478.894
41.33 6.29142 | -0.836094 1.08217 | 74.5519 -602.52
41.7496 6.56069 | -0.864013 0.935341 | -31.6824 667.528
42.1683 6.83185 | -0.884865 1.01424 | 604.394 145.651
42.5903 7.09853 | -1.10003 1.38909 | 1019.42 -948.726
43.0193 7.35455 | -1.26032 1.78452 | -399.046 413.046
43.4554 7.5979 | -1.11829 1.8166 | -324.369 -1046.37
43.9 7.82446 | -0.867888 1.55612 | -90.0376 -363.509
44.353 8.03319 | -0.666331 1.21598 | 574.5 88.5485
44.8144 8.22435 | -0.476723 0.893663 | 284.697 431.473
45.2828 8.39881 | -0.553558 1.47476 | -69.3283 1586.64
45.7577 8.55659 | -0.876765 2.23246 | 482.704 1062.25
46.24 8.6922 | -1.0499 2.02223 | 514.045 487.614
46.7305 8.79664 | -1.13204 1.71978 | 811.335 -1490.56
47.2285 8.85932 | -1.28703 1.08591 | 319.306 193.636
47.7304 8.87582 | -1.56812 1.41994 | -19.4058 -137.052
48.2314 8.84104 | -1.55668 2.78491 | -269.812 -2580.34
48.7256 8.7506 | -1.30856 3.31615 | 204.271 -2324.51
49.2089 8.61034 | -0.939225 3.75544 | 607.288 -226.942
49.681 8.43412 | -0.643537 4.18262 | 47.2263 1912.68
50.1436 8.23513 | -0.825237 3.27979 | -688.969 862.19
50.5975 8.01909 | -1.30074 1.72716 | -709.14 -936.719
51.0443 7.78947 | -1.44784 1.31064 | 437.798 827.164
51.4879 7.55387 | -0.852427 2.32081 | 1505.93 2682.89
51.9309 7.31676 | -0.349233 3.13936 | 120.793 -1070.79
52.3705 7.07201 | -0.474843 2.9625 | -82.5299 -2540.18
52.8055 6.81699 | -0.553168 3.0369 | 999.064 178.568
53.2384 6.55725 | -0.713421 3.05662 | -97.6915 -197.818
53.6708 6.29628 | -0.662805 3.27993 | -292.324 -452.103
54.1049 6.03831 | -1.09939 2.78995 | 272.169 1164.35
54.544 5.78987 | -2.07143 1.36142 | -1006.35 409.003
54.989 5.55429 | -3.00885 -0.382531 | -1439.55 -222.545
55.4415 5.33575 | -3.92021 -2.36298 | -82.7004 981.345
55.9045 5.14189 | -4.27391 -3.45065 | 584.235 542.431
56.3791 4.97797 | -4.69147 -4.68724 | -391.557 -1214.56
56.8639 4.84743 | -5.23472 -6.07096 | -240.917 1594.65
57.3577 4.75926 | -5.57456 -6.37852 | 222.597 3488.34
57.8574 4.71682 | -5.89299 -5.50977 | -634.127 -948.144
58.3587 4.70962 | -6.09964 -4.25998 | -1399.71 -2528.41


44.7528 24.1871 | 3.3219 2.54858 | -446.489 97.5132
45.1434 24.4988 | 3.32531 2.59737 | 182.274 -429.806
45.5286 24.8169 | 3.27661 2.71855 | -830.681 653.673
45.9111 25.1379 | 3.09411 3.08956 | -155.787 -169.161
46.2963 25.4553 | 2.84751 3.50829 | 856.853 -1130.76
46.6894 25.7628 | 2.97994 3.42005 | 289.49 -370.749
47.0918 26.058 | 3.43233 2.92659 | -682.217 668.457
47.5032 26.3404 | 3.47964 3.02338 | -171.34 -15.4899
47.9252 26.6064 | 3.3117 3.46713 | -32.4372 175.712
48.3591 26.8525 | 2.93496 4.16288 | -311.002 809.986
48.8058 27.0749 | 2.69498 4.58557 | 214.048 -153.645
49.2665 27.2667 | 2.69552 4.6558 | 512.968 -332.803
49.741 27.4225 | 2.6956 4.81927 | 73.8533 941.903
50.2268 27.539 | 2.69496 5.06044 | 142.001 -295.232
50.7214 27.6104 | 2.65598 5.50504 | 298.913 -1255.17
51.2207 27.6328 | 2.69475 5.00018 | 194.932 815.657
51.7201 27.6085 | 2.67635 3.28651 | -132.421 268.237
52.215 27.5376 | 2.52365 1.64592 | -481.883 -1051.08
52.7008 27.4203 | 2.42438 1.01731 | 25.2151 -574.424
53.175 27.2617 | 2.27031 0.631273 | 874.44 898.523
53.6372 27.0699 | 1.95954 -0.185182 | 430.336 848.335
54.0862 26.8486 | 1.94987 -0.548487 | -595.622 -200.312
54.5196 26.599 | 2.2167 -0.495993 | -855.539 -910.789
54.9368 26.3235 | 2.13323 -1.02887 | 210.009 53.2974
55.3408 26.0288 | 2.00464 -1.44178 | 771.653 924.38
55.7343 25.7202 | 2.12152 -1.33563 | -427.562 -83.6917
56.1172 25.3989 | 2.27221 -1.2378 | -350.99 190.603
56.49 25.0667 | 2.40788 -1.23383 | -537.195 32.4394
56.8543 24.7256 | 2.11535 -1.63465 | -648.969 -66.8552
57.2124 24.3788 | 1.67605 -2.04622 | -888.578 -492.337
57.5687 24.0303 | 1.45839 -2.18337 | -142.335 -55.1218
57.93 23.6873 | 1.02496 -2.65462 | 342.003 300.013
58.3032 23.3573 | 0.402132 -3.45958 | -76.8629 180.407
58.6925 23.0468 | -0.170828 -4.416 | 129.743 604.933
59.101 22.7624 | -0.746227 -5.51339 | -242.19 -754.455
59.5291 22.5082 | -1.19159 -6.27302 | 349.802 -408.396
59.9773 22.2905 | -1.28392 -6.26282 | 495.843 135.617
60.4443 22.1161 | -1.06208 -5.63207 | 168.736 -53.0349
60.9268 21.9897 | -0.609171 -4.45096 | 304.232 664.079
61.4201 21.9145 | -0.246121 -2.98262 | 425.586 370.903
61.9189 21.8896 | -0.224118 -2.10523 | 267.747 -644.804
62.4183 21.9113 | -0.324186 -1.57008 | 21.7471 -35.5062
62.9139 21.9769 | -0.360973 -1.43406 | 62.3262 -155.27
63.4025 22.0832 | -0.375073 -1.33919 | 3.4975 -14.9957
63.8815 22.2269 | -0.539927 -0.990375 | -412.488 834.323
64.3492 22.4041 | -0.758412 -0.697015 | -354.404 510.598
64.8056 22.6083 | -0.986061 -0.299188 | -81.6243 194.471
65.252 22.8339 | -1.11689 -0.127739 | -85.0009 552.365
65.688 23.0789 | -1.26817 -0.0176135 | 344.241 -677.76
66.1131 23.342 | -1.42616 0.0855467 | -300.888 100.514
66.5249 23.6251 | -1.68071 0.396307 | -431.182 694.033
66.9218 23.9286 | -1.84495 0.661842 | -259.706 164.762
67.304 24.2503 | -1.78109 0.624232 | -1098.9 949.338
67.6731 24.5868 | -1.59303 0.419488 | -484.536 715.948
68.0351 24.931 | -1.0795 -0.128787 | -223.907 420.558
68.3988 25.2736 | -0.620249 -0.629641 | -342.788 58.62
68.7736 25.6034 | -0.308025 -0.919052 | 304.751 -770.616
69.1687 25.908 | -0.445239 -0.6572 | 808.378 -812.95
69.5893 26.1762 | -1.07405 0.320871 | 595.914 -341.158
70.0352 26.4001 | -1.71171 1.50405 | 680.977 -892.418
70.5035 26.5738 | -2.1917 2.63466 | 537.65 -124.271
70.9883 26.6965 | -2.25665 2.88202 | 548.936 269.09
71.4839 26.7694 | -2.12292 2.34234 | 522.052 -324.874
71.9848 26.794 | -2.02507 1.6189 | 356.73 608.239
72.4865 26.7736 | -1.98091 1.11292 | 294.83 173.639
72.9848 26.7096 | -1.90197 1.26118 | 172.719 -619.273
73.4761 26.6027 | -1.65255 1.84486 | 172.128 30.2536
73.9571 26.4558 | -1.3087 2.42303 | -72.7365 -906.162
74.4254 26.2714 | -0.968898 2.84717 | 402.989 -257.823
74.8801 26.0547 | -0.736802 3.03175 | -42.4909 -443.983
75.3211 25.811 | -0.76048 2.86013 | -612.494 -561.322
75.7496 25.5462 | -0.775859 2.70511 | -78.4319 121.241
76.1695 25.2683 | -0.899356 2.3703 | -10.7242 173.336
76.5854 24.9848 | -1.38955 1.52114 | 69.0743 938.041
77.0015 24.7025 | -1.94662 0.546891 | -266.349 752.943
77.4209 24.4262 | -2.46008 -0.388137 | 182.779 1095.43
77.8457 24.159 | -2.52004 -0.778676 | -214.629 246.551
78.276 23.9013 | -2.22444 -0.775241 | -1084.91 -875.206
78.7115 23.6533 | -2.16958 -1.18302 | -819.346 -395.076
79.1545 23.4202 | -1.93576 -1.15507 | -323.81 477.351
79.6082 23.2101 | -1.62562 -0.749035 | -52.3461 1042.13
80.0743 23.0306 | -1.5158 -0.709464 | -174.661 54.7335
80.5522 22.8857 | -1.44016 -0.807705 | -199.142 -618.826
81.04 22.7795 | -1.41575 -0.839232 | 98.4238 328.334
81.5356 22.7183 | -1.44964 -0.88033 | 255.741 793.956
82.0349 22.706 | -1.53017 -1.39857 | 177.997 -972.857
82.5333 22.7428 | -1.58002 -2.15325 | 109.845 -797.53
83.025 22.8315 | -1.72233 -2.11624 | -101.057 525.084
83.5029 22.9769 | -1.99522 -1.77611 | -95.5869 225.768
83.9592 23.1801 | -2.40025 -1.04959 | -322.455 347.751
84.3861 23.4394 | -2.64854 -0.673704 | -636.198 926.672
84.7774 23.7501 | -2.61987 -0.824582 | -50.062 179.022
85.1314 24.1031 | -2.51156 -1.03408 | 143.749 -203.725
85.4492 24.4894 | -2.22751 -1.36846 | -113.782 93.7063
85.7332 24.9013 | -2.45473 -1.29873 | 505.037 -157.621
85.9883 25.332 | -2.69785 -1.23593 | 1115.37 -510.661
86.2188 25.7764 | -2.74599 -1.23847 | 242.938 -135.596
86.4254 26.2324 | -3.22637 -0.969031 | -714.094 190.613
86.6085 26.6982 | -4.03996 -0.626088 | 281.616 -333.621
86.7716 27.1713 | -5.05516 -0.24025 | -350.501 -224.725


-2.04145 -18.7653 | 7.07405 -3.80796 | 516.111 1336.79
-1.58575 -18.5569 | 7.02069 -3.59694 | 460.788 -194.957
-1.14313 -18.3215 | 6.72334 -2.94891 | -1089.21 1794.74
-0.71305 -18.0638 | 6.49395 -2.13455 | 687.762 -463.264
-0.289351 -17.7954 | 5.73172 -1.10484 | 2006.6 -2845.42
0.133273 -17.5251 | 5.04803 -0.51195 | -46.2388 -869.296
0.552748 -17.2505 | 4.88295 -0.487318 | -1467.81 1381.33
0.965822 -16.9669 | 4.25175 0.163713 | 106.531 191.343
1.374 -16.6761 | 3.61469 0.762687 | 424.769 18.9096
1.77893 -16.3804 | 2.86594 1.33734 | -510.347 334.673
2.18145 -16.0817 | 3.01765 0.971605 | 231.393 -804.961
2.58404 -15.7834 | 3.729 0.239164 | -56.3851 249.403
2.98759 -15.4865 | 3.85641 0.205199 | -1562.08 1730.83
3.39315 -15.1926 | 3.63971 0.569041 | 132.696 -571.539
3.80712 -14.911 | 2.57891 1.90671 | 1508.04 -1661.53
4.23416 -14.6492 | 2.10661 2.54798 | -542.366 895.243
4.67304 -14.408 | 2.57202 1.92412 | -947.948 107.653
5.12398 -14.1916 | 2.62415 1.76402 | -138.198 -935.848
5.58796 -14.0058 | 2.03895 2.74539 | 596.975 3.21216
6.0642 -13.8532 | 1.65449 2.87998 | -336.622 1533.89
6.55007 -13.7354 | 1.97294 1.33434 | -1774.53 642.306
7.04283 -13.6598 | 2.32386 0.661998 | -870.601 -1589.94
7.53984 -13.6361 | 2.27778 1.24764 | 568.545 -2764.18
8.03691 -13.6669 | 2.16604 1.34835 | 699.442 775.471
8.52997 -13.7416 | 2.29636 2.02974 | 182.508 2264.76
9.01636 -13.8516 | 2.67619 3.09475 | -448.258 -439.169
9.49346 -13.9961 | 2.8512 3.46161 | 837.687 724.379
9.96055 -14.1718 | 2.54514 3.38877 | 843.53 -738.292
10.4162 -14.3779 | 1.66085 2.05537 | 1320.88 -299.468
10.8596 -14.6115 | 0.555423 0.330985 | 799.498 -1100.89
11.2899 -14.8708 | -0.0703504 -0.199843 | 238.77 -605.715
11.7071 -15.1516 | -0.352232 -0.503755 | 219.344 -89.5944
12.113 -15.4491 | -0.240426 -0.728432 | -360.573 -583.103
12.5095 -15.759 | 0.324854 -0.761867 | -78.5273 404.605
12.9007 -16.0755 | 0.513578 -1.00361 | -378.561 -1015.11
13.2905 -16.3941 | 0.375525 -0.951198 | 1146.97 -23.0263
13.6856 -16.7073 | 0.385277 -0.647701 | 1226.39 541.878
14.0905 -17.0088 | 0.453191 -0.642858 | 165.558 96.0919
14.5061 -17.2955 | 0.906204 -0.71477 | 345.594 964.284
14.9335 -17.564 | 1.03368 -1.2018 | 199.452 501.336
15.3719 -17.8141 | 0.172139 -2.55966 | -844.835 -737.054
15.8194 -18.0468 | -0.434784 -3.40957 | -407.174 809.686
16.2762 -18.2592 | -1.04142 -4.59723 | 99.0789 877.041
16.7422 -18.4501 | -1.41303 -5.40118 | 670.004 152.852
17.2161 -18.6216 | -1.435 -4.94997 | 271.282 -223.026
17.6957 -18.7767 | -1.47211 -4.38652 | -1243.36 -685.259
18.1787 -18.9179 | -1.23395 -3.518 | -1792.45 -1546.21
18.6648 -19.0445 | -1.21643 -2.98997 | 114.705 -523.921
19.1563 -19.1483 | -1.41283 -2.64838 | 671.007 -1318.38
19.6541 -19.2191 | -1.50566 -2.29217 | 449.661 2145.68
20.1564 -19.2414 | -1.50118 -2.31841 | -41.5754 3671.6
20.658 -19.2081 | -1.5257 -2.5601 | -498.571 378.385
21.1539 -19.1265 | -1.82398 -2.39262 | -399.939 1205.16
21.6419 -19.0055 | -2.06473 -2.56436 | 1108.6 -575.656
22.1232 -18.8579 | -2.0426 -3.292 | 1059.71 -1905.43
22.5992 -18.6931 | -2.38494 -3.2927 | -1021.95 -874.103
23.0682 -18.5126 | -2.61774 -3.38285 | -2039.98 -560.513
23.5286 -18.3155 | -2.98525 -2.89974 | -1194.29 -228.986
23.9802 -18.1017 | -3.42483 -2.35771 | -273.861 643.524
24.4237 -17.8721 | -3.61486 -2.29287 | 630.718 -438.789
24.8609 -17.6303 | -3.84733 -1.78107 | -415.505 661.889
25.292 -17.3779 | -3.03972 -2.30657 | -967.439 530.121
25.7184 -17.1188 | -1.93186 -3.397 | -497.413 -1116.47
26.1438 -16.8596 | -1.49876 -3.88869 | -1226.75 610.096
26.5701 -16.6033 | -1.4934 -3.62043 | -429.602 258.643
27.0011 -16.3557 | -1.89236 -2.42992 | 535.267 -1625.68
27.4405 -16.1239 | -2.06269 -1.06132 | -856.288 411.945
27.8874 -15.9081 | -1.82873 -0.28259 | -193.572 -297.101
28.3422 -15.7102 | -1.56327 0.180723 | 422.408 663.977
28.8049 -15.5301 | -1.2143 0.128769 | 450.443 -62.9984
29.2748 -15.3689 | -0.957836 -0.362051 | -4.52067 -1153.41
29.7503 -15.2256 | -0.983603 -0.214018 | -207.206 750.256
30.2289 -15.0941 | -1.09803 -0.0519919 | -216.445 580.104
30.7096 -14.9702 | -1.02945 -0.5495 | -394.614 1056.22
31.1918 -14.8526 | -0.855136 -0.872398 | 693.258 -33.935
31.6769 -14.7447 | -0.749323 -1.50709 | -288.613 1972.98
32.1647 -14.6498 | -0.909755 -1.27359 | -1238.39 652.47
32.6557 -14.5791 | -1.06745 -0.443304 | -728.255 -1843.73
33.1497 -14.5458 | -0.940786 -0.638872 | 445.307 -910.326
33.6448 -14.5543 | -0.544849 0.266076 | 660.598 574.759
34.138 -14.6032 | 0.0100288 2.53739 | 265.731 2206.13
34.6256 -14.6913 | 0.586415 4.04557 | 225.472 -1278.09
35.103 -14.8243 | 1.16328 4.96496 | -731.104 -3804.65
35.5667 -15.0008 | 1.55292 6.02822 | -610.246 11.8402
36.0194 -15.2037 | 1.70217 6.78914 | 432.965 2198.38
36.4679 -15.415 | 0.911083 5.39074 | 41.741 192.156
36.917 -15.625 | -0.621333 1.81426 | 462.568 1226.39
37.3706 -15.8247 | -1.36817 -0.695475 | 890.097 2253.89
37.8302 -16.0102 | -1.46062 -1.74992 | -19.0914 -691.066
38.2935 -16.1871 | -0.831345 -1.4127 | 161.558 -2113.4
38.7594 -16.3593 | -0.227948 -1.06136 | 504.859 -677.389
39.2287 -16.5237 | -0.0453409 -1.00364 | -596.146 -1565.53
39.7021 -16.6758 | -0.216097 -0.90463 | -839.817 -1430.33
40.1819 -16.8052 | -0.834239 -1.28775 | 532.525 2289.29
40.6703 -16.8962 | -1.12052 -0.804009 | 852.179 1131.23
41.1655 -16.9432 | -1.46167 -1.39144 | 428.002 -1254.98
41.6634 -16.9472 | -1.81426 -3.12681 | 258.559 323.487
42.1599 -16.9061 | -2.03032 -3.52968 | 497.105 1358.39
42.6514 -16.8206 | -2.36011 -2.76498 | 800.173 -1419.26
43.1355 -16.6978 | -2.54562 -1.67454 | 504.971 -52.672


-4.14045 -52.3068 | -3.83606 7.17263 | -1390.93 -1245.57
-3.66731 -52.1512 | -3.07507 4.82143 | -681.429 -1225.02
-3.2041 -51.9706 | -2.26462 2.75109 | -1617.28 1799.96
-2.75301 -51.7632 | -1.41587 1.28612 | -675.42 724.301
-2.31152 -51.5366 | -0.982821 0.598386 | 1136.14 -1606.78
-1.87402 -51.3019 | -0.654096 -0.00692615 | 966.71 -697.794
-1.43795 -51.0636 | 0.0725472 -1.21027 | -7.27754 1182.68
-1.00281 -50.8226 | 0.642531 -1.96955 | 36.0981 471.644
-0.566256 -50.5837 | 1.05957 -2.33897 | -247.564 -303.141
-0.125544 -50.3533 | 1.13025 -2.26742 | -1159.82 989.248
0.321567 -50.1368 | 1.48441 -2.62551 | -129.29 -500.232
0.779127 -49.9446 | 1.95231 -2.9732 | 2.34054 -393.268
1.24874 -49.7849 | 2.02714 -2.5508 | -945.116 1575.26
1.72932 -49.6642 | 1.85252 -1.28129 | 292.311 -1503.27
2.21981 -49.5938 | 1.50574 1.09833 | 1385.81 -2290.56
2.71616 -49.5772 | 1.37126 2.32595 | 780.198 831.828
3.21291 -49.6054 | 1.38755 1.61691 | -551.279 729.324
3.70592 -49.6711 | 1.55967 0.913904 | -780.819 -688.221
4.1934 -49.7681 | 1.94546 1.43461 | 569.599 -225.418
4.67664 -49.8862 | 1.88727 1.44352 | 1716.66 2153.49
5.15823 -50.014 | 1.32249 -0.000194262 | 598.847 1786.1
5.63807 -50.1489 | 0.978888 -1.00296 | -453.568 -752.232
6.11454 -50.2952 | 0.674518 -1.6293 | -102.923 -1201.39
6.58743 -50.4531 | -0.0933842 -3.23371 | 248.398 962.189
7.05786 -50.6177 | -0.770502 -4.21233 | -397.838 1816.97
7.5257 -50.787 | -1.15876 -4.60806 | -1595.41 -309.72
7.98921 -50.9648 | -1.43072 -4.87198 | -605.87 369.887
8.44865 -51.1511 | -1.68358 -4.60788 | -139.952 -123.504
8.90431 -51.3458 | -2.03204 -4.70378 | -533.51 -103.805
9.35639 -51.5475 | -1.91481 -4.34625 | -1443.93 -445.826
9.80565 -51.753 | -1.42387 -3.57252 | -795.518 862.238
10.2553 -51.9554 | -0.968833 -3.00154 | 202.548 847.558
10.7082 -52.1497 | -0.607891 -2.28056 | 328.361 -18.6472
11.1654 -52.3345 | -0.267863 -1.60016 | 736.438 1433.08
11.6271 -52.5087 | -0.0548645 -1.22852 | -94.523 -934.565
12.0912 -52.6766 | 0.0141247 -0.886725 | -255.424 33.7365
12.5575 -52.8376 | 0.188308 -0.332462 | -567.501 99.981
13.0266 -52.9889 | 0.396331 0.132655 | -341.308 -944.57
13.4997 -53.1269 | 0.524856 0.175519 | 239.859 708.202
13.9781 -53.2447 | 0.387015 -0.163955 | -267.221 -195.527
14.4615 -53.3394 | -0.0809325 -1.11831 | -514.596 -1048.06
14.9487 -53.4094 | -0.298334 -2.02699 | -400.628 79.8449
15.4388 -53.4505 | -0.17925 -2.37592 | -588.021 -716.58
15.93 -53.461 | -0.0401792 -1.9009 | -403.435 -1004.61
16.4205 -53.4391 | -0.159447 -0.477692 | 303.021 -253.876
16.9084 -53.3821 | -0.428986 0.907348 | 825.944 -502.205
17.3913 -53.2893 | -0.547828 1.91748 | 560.217 -521.204
17.8665 -53.1609 | -0.524294 1.98761 | 373.381 426.717
18.3315 -52.9978 | -0.537839 1.7608 | 1022.66 -1354.61
18.7853 -52.8046 | -0.326437 1.09823 | 557.694 440.658
19.2261 -52.5817 | -0.136355 0.61923 | 1010.02 1305.2
19.6541 -52.3322 | -0.223087 0.618178 | 1671.14 -154.303
20.0715 -52.0629 | -0.355508 0.582973 | 692.356 1297.48
20.4798 -51.7776 | -0.36736 0.478999 | 2067.94 170.667
20.8832 -51.4827 | 0.135517 -0.225167 | 1372.23 170.016
21.2834 -51.1816 | 0.594518 -1.06219 | -301.425 454.26
21.6803 -50.8759 | 1.11521 -1.93642 | -546.794 25.7421
22.0757 -50.5687 | 1.29681 -2.28716 | -132.88 217.233
22.4727 -50.2636 | 0.766513 -1.88282 | -293.389 472.972
22.875 -49.9656 | -0.147402 -1.07327 | -7.32724 -816.133
23.2867 -49.6814 | -1.0783 0.0603922 | -529.73 -45.8571
23.7102 -49.416 | -1.06255 0.432983 | -78.8476 259.312
24.148 -49.1749 | -0.573667 0.161421 | 883.798 -268.56
24.6021 -48.9647 | -0.330011 0.128341 | 210.116 1342.94
25.0716 -48.7903 | -0.256072 0.505528 | 286.821 222.138
25.5557 -48.6609 | -0.312412 1.41295 | 625.965 -1222.42
26.0514 -48.5862 | -0.0780471 2.13564 | 347.433 -355.189
26.5526 -48.5709 | 0.401484 2.14201 | 107.701 -1958.52
27.0522 -48.6174 | 0.775021 2.09868 | 14.3582 -204.229
27.5436 -48.7202 | 0.9924 2.5018 | -737.714 -187.379
28.0216 -48.8723 | 1.08525 2.79712 | -1164.98 -515.592
28.4837 -49.0661 | 1.43182 3.23139 | -479.341 -176.688
28.9309 -49.2915 | 1.59848 3.32006 | -138.696 -71.0191
29.3667 -49.538 | 1.43918 3.17321 | 221.903 1129.94
29.7958 -49.7951 | 1.39573 3.32628 | -302.507 112.975
30.222 -50.0565 | 0.908812 3.04142 | 623.701 1193.58
30.6494 -50.3153 | 0.363347 2.7997 | 437.915 883.735
31.0799 -50.5691 | -0.112992 2.51834 | -163.394 -841.704
31.5135 -50.8184 | -1.04032 1.3912 | 417.881 -1109.75
31.9519 -51.0608 | -1.49089 0.991259 | 1131.19 155.066
32.3979 -51.2908 | -1.15805 2.15915 | 1566.6 1318.77
32.8529 -51.5049 | -0.874975 3.31575 | 663.866 -362.382
33.3145 -51.7062 | -1.24929 2.97658 | -1161.53 -2766.96
33.7804 -51.8976 | -2.03415 1.88046 | -1342.52 -1977.24
34.2527 -52.0706 | -2.61365 1.1227 | 169.021 1819.18
34.7359 -52.2076 | -3.22194 -0.133629 | -207.138 877.71
35.2294 -52.2961 | -3.72339 -1.7989 | -699.473 511.188
35.7291 -52.3259 | -3.9021 -2.16436 | -259.406 3623.77
36.2283 -52.2888 | -4.15963 -1.38767 | 220.207 2234.94
36.7204 -52.1914 | -4.51589 0.452239 | 345.906 102.834
37.2024 -52.0489 | -4.63365 1.31419 | 243.762 211.754
37.675 -51.8761 | -4.50365 0.907855 | 898.546 -1555.68
38.1415 -51.687 | -4.23327 -0.0333837 | 831.267 -2360.62
38.604 -51.4885 | -3.88859 -1.23783 | -148.462 -517.187
39.0605 -51.2772 | -4.16127 -1.02812 | -393.386 651.024
39.5076 -51.0469 | -4.44151 -0.880998 | 484.71 -592.286
39.9423 -50.7938 | -3.93889 -2.05585 | -369.27 199.131
40.3587 -50.5123 | -3.16622 -3.50652 | -2313.41 1873.08
40.7505 -50.1986 | -2.6007 -4.57873 | -726.417 -828.928
41.1184 -49.8583 | -1.96039 -5.30174 | 259.173 -1761.49


3.88829 48.497 | 2.97761 -1.2632 | -33.1646 975.978
4.37103 48.3689 | 3.35664 -0.393808 | 182.898 1550.36
