-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
73.9747 -51.2917 | 2.93276 3.33811 | -12989.7 -8498.47
74.2841 -51.6797 | 3.22183 2.86569 | 14676.2 -9920.7
74.6042 -52.0738 | -3.58209 -1.84647 | -9976.13 -5630.89
74.9285 -52.4644 | 1.44614 1.31683 | 7954.28 11215.9
75.2887 -52.8181 | -0.897447 0.883423 | -3404.25 5286.96
75.6774 -53.1354 | 0.66805 -1.85941 | 8694.77 -10355.1
76.0921 -53.4291 | 2.50818 2.37692 | -19327.2 5429.29
76.5163 -53.686 | -3.44895 4.23614 | 2315.42 4433.09
76.9677 -53.8873 | 1.03668 -4.25471 | 4436.59 3502.8
77.4455 -54.0299 | -3.58675 0.862749 | 18351.2 -3544.94
77.9476 -54.133 | -3.24635 -1.49327 | -635.938 -8952.09
78.4557 -54.2149 | 0.625502 2.15659 | -5252.02 6705.17
78.9633 -54.2597 | 0.882987 0.413947 | -11832.1 -2797.91
79.4639 -54.2737 | 4.03722 0.499412 | 964.033 872.348
79.9631 -54.2491 | -3.56248 1.95888 | 2737.79 6757.12
80.4581 -54.1818 | 4.18684 -2.18914 | -20019.8 -11322.8
80.9357 -54.0963 | 4.35039 0.230258 | 17571.3 6064.4


-20.3873 -94.6873 | -5.49811 0.663635 | 15575.3 3714.65
-19.8763 -94.6997 | -0.576416 2.92954 | -22383 -17552.2
-19.3822 -94.6925 | -2.91521 2.51758 | -17119.2 19294.3
-18.9056 -94.6118 | -0.390061 -2.67762 | 26626.9 -5358.33
-18.4221 -94.4908 | -0.166426 2.36333 | -10447 2055.94
-17.9521 -94.3313 | -4.08473 -4.73226 | 17286 -4048.5
-17.4801 -94.1475 | -8.94059 -2.742 | -133.677 13680.7
-17.0216 -93.9233 | -2.67606 1.69172 | -1544.53 -22211.3
-16.5775 -93.6906 | 1.2909 0.749456 | -20095.9 10927.5
-16.1749 -93.4095 | -4.99811 1.1031 | 2820.77 -16202.4
-15.7953 -93.1079 | -0.490178 -1.47495 | -12583 17924.1
-15.4488 -92.7655 | 2.49001 3.20274 | 28465.1 -9005.84
-15.0821 -92.4299 | 2.37413 -3.34864 | -9522.42 6209.88
-14.7268 -92.0841 | 2.20295 4.04833 | -9514.45 -10168.6
-14.3796 -91.7408 | 1.20732 -0.120188 | 21041.9 5885.87
-14.0205 -91.3933 | 0.40116 -4.4304 | -16599.8 18568.5
-13.6809 -91.0258 | 3.65844 -3.99461 | -520.67 -32699.7
-13.3242 -90.6959 | -5.32845 3.2021 | 371.242 18322.3
-12.9542 -90.3692 | 0.718044 4.86498 | 15619.7 4024.36
-12.5546 -90.0643 | -2.70541 4.18517 | -17621.5 -12965.8
-12.1448 -89.7926 | 1.83333 -2.61843 | 22867.2 1880.54
-11.7101 -89.5381 | -2.05986 0.562588 | -13929.9 14737.8
-11.2854 -89.266 | 2.18198 -2.64229 | 8193.74 12371.1
-10.847 -88.9975 | -0.785602 -1.70365 | 18434.7 -19827.5
-10.3746 -88.7854 | 0.793036 1.767 | -25606.5 2884.46
-9.90625 -88.6017 | 2.4179 -4.21918 | -4265.77 -2010.81
-9.43093 -88.4534 | 3.68303 -8.67795 | 11156.5 -5466.4
-8.94076 -88.3468 | 3.71 1.44634 | -22593.6 7850.86
-8.4575 -88.2614 | -5.33146 -4.45857 | 22614.3 -14419
-7.95523 -88.2157 | -3.86273 -5.41091 | 11418.9 29199.3
-7.44268 -88.1633 | -4.39505 -0.922447 | -7254.73 -25186.3
-6.93236 -88.1681 | -0.140618 0.68326 | -5510.76 17437.9
-6.42921 -88.198 | -0.843745 -5.05619 | -11866.2 -16520.8
-5.94157 -88.2901 | -2.14155 -4.43115 | 534.918 6969.54
-5.46108 -88.4114 | 2.51279 0.493457 | 11247.7 -2608.78
-4.98132 -88.5558 | -2.4989 -5.32142 | -20674.2 9001.81
-4.5186 -88.7115 | -5.72673 -0.537426 | 13681.1 -2715.47
-4.05466 -88.8864 | -0.229228 2.48043 | 2360.96 -10619.7
-3.59743 -89.0867 | 1.66359 -1.24863 | -19849.4 14547.3
-3.15055 -89.2803 | 3.37185 -2.87805 | 35624.7 -1456.3
-2.68237 -89.4741 | 3.31604 0.264257 | -19229.9 -24914.7
-2.23162 -89.7002 | 3.49612 2.29635 | 4052.29 32793.4
-1.76961 -89.8878 | 2.19625 -2.2284 | 7662.48 -16670
-1.30404 -90.0878 | -0.764899 -2.58208 | -6718.2 -9043.68
-0.843 -90.2974 | 1.87999 2.52164 | 6011.64 8644.83
-0.36988 -90.4773 | -1.16864 0.857944 | -11529.3 5147.72
0.105871 -90.6212 | 0.809546 4.28959 | -7080.55 -4835.28
0.585765 -90.7317 | 1.61392 -2.46817 | 9162.61 4828.43
1.07994 -90.7879 | 0.206073 -2.60932 | 2745.18 -1711.11
1.57943 -90.7945 | 0.74353 -0.759918 | -6759.19 7514.39
2.07263 -90.7517 | -4.38372 5.97601 | -3993.96 -7936.13
2.5591 -90.6925 | 0.490988 -2.09365 | -14608.6 -289.335
3.03709 -90.6223 | 2.62511 1.75759 | 35108.3 -18427.1
3.53721 -90.5483 | 1.50556 0.539144 | 12766.9 34545.3
4.03308 -90.3912 | 4.18673 2.91337 | -20063.3 -17248.8
4.49953 -90.1928 | 4.40878 -0.73846 | 5570.45 11001.6
4.94247 -89.9414 | 0.322777 -0.720621 | -10757.6 -13053.2
5.35385 -89.6617 | 2.79933 1.55812 | -15570.7 -6972.95
5.72956 -89.3516 | 0.434348 0.516914 | 20589.1 15497.7
6.09659 -89.0066 | -3.76468 4.4385 | 12631.3 841.206
6.45102 -88.6401 | 0.175498 -3.93169 | -34782.4 -4897.37
6.75639 -88.2525 | -4.91124 -1.01317 | 22709.8 -9039.22
7.07328 -87.8731 | 4.37086 0.925126 | -14011 -2856
7.37406 -87.4902 | 2.70096 -0.20761 | -161.268 -5250.9
7.6689 -87.1055 | -1.77336 5.46785 | 8917.96 13453.2
7.96371 -86.7067 | 2.28467 0.928501 | 365.766 9564.44
8.25647 -86.2998 | 0.559141 -0.716251 | -3331.88 -21443.1
8.55651 -85.9121 | -2.22389 -2.88857 | 1411.2 7236.44
8.85967 -85.5198 | -0.425899 -0.916202 | 7932.47 29303.4
9.16999 -85.1111 | 0.292035 0.112131 | -3231.2 -25337.3
9.50113 -84.7361 | 1.9879 4.68077 | -12965.3 1137.66
9.84702 -84.3849 | 0.56018 -1.80999 | 12311.2 -10541.5
10.2317 -84.0744 | -0.724506 0.707516 | 888.982 14067.2
10.6327 -83.773 | -4.03929 1.28206 | 6903.89 -4362.22
11.0472 -83.4866 | 0.700542 -7.60478 | -15288 11118.4
11.4533 -83.1964 | 2.07163 -4.06031 | -2649.88 -11282.7
11.8736 -82.9384 | -0.942961 -0.266325 | 3168.04 4636.46
12.3177 -82.7177 | -1.85232 1.14333 | 10658.4 -5077.69
12.789 -82.5517 | 0.0399072 -4.36837 | -21171.4 -3420.98
13.2611 -82.4288 | 2.88223 -0.271115 | 14286 5099.73
13.748 -82.3341 | -1.75483 -0.118339 | -802.226 7689.34
14.2401 -82.2639 | -3.71994 2.61461 | -4884.24 -8548.1
14.7327 -82.2424 | -2.61285 1.6937 | 837.679 6762.16
15.2246 -82.2585 | -5.54467 1.34895 | -9737.88 -1074.95
15.7071 -82.3248 | -7.56873 -0.828091 | 16754.9 -9786.25
16.1902 -82.4435 | 3.03889 -4.48564 | -9968.3 14366
16.6605 -82.5818 | 3.26057 -2.68696 | -4201.44 -9298.27
17.1186 -82.7551 | -2.31464 -4.89242 | 18194.6 2929.83
17.5815 -82.9386 | 4.34902 2.60907 | -30274.3 -3046.6
18.0249 -83.1301 | 2.05838 1.44767 | 22811.5 5379.12
18.4918 -83.2916 | -4.54261 2.21825 | 7406.98 4164.22
18.9743 -83.4261 | -1.06971 1.38977 | 1434.17 -10108.2
19.4593 -83.5614 | -3.99541 0.0370524 | -13656.9 -116.169
19.9382 -83.6873 | -3.98098 -2.00542 | 3412.56 7559.55
20.4247 -83.785 | -0.59035 -1.06359 | 11395.4 -12454.6
20.9213 -83.8673 | 0.891184 -0.500058 | -17548.5 10474.1
21.4127 -83.9029 | -1.35542 2.2771 | 6554.53 1538.46
21.9091 -83.8986 | -0.462216 -0.847216 | 11729.1 -8220.27
22.4106 -83.8693 | 0.367793 0.573884 | -23637.6 4796.63
22.8934 -83.798 | 2.63768 -0.871252 | 15924.2 -1270.91


22.3138 25.1366 | -2.67409 5.54984 | 5536.48 -5745.13
22.7995 24.993 | -0.508807 5.17864 | 915.525 10167.2
23.295 24.897 | 0.957349 2.39797 | -6872.74 -6834.88
23.7904 24.8247 | 0.163901 -2.60859 | 1023.23 -633.115
24.288 24.7823 | -2.0788 -1.86482 | -10873.8 1863.79
24.7802 24.7784 | -0.98611 -2.62115 | 4887.97 1859.2
25.275 24.814 | 0.90798 -2.07726 | 13899.3 5664.88
25.7766 24.8816 | -1.42085 -2.10358 | -4198.28 -8557.52
26.2747 24.9546 | -0.552134 -0.814093 | -7897.71 6321.43
26.7665 25.0393 | 0.273308 0.405326 | 6913.52 -810.368
27.2633 25.1139 | -3.13852 1.5684 | -2145.4 -5601.94
27.7616 25.162 | -3.46193 -1.56946 | -2566.28 -3544.52
28.259 25.1883 | -2.74642 0.113833 | -6277.21 10955.7
28.7533 25.2116 | -2.06827 0.533699 | 11508.5 -8123.87
29.2544 25.206 | -0.44067 0.751787 | -6116.07 2199.71
29.7501 25.1793 | 0.138168 0.753147 | -13900 2878.41
30.2342 25.1328 | 0.0296089 -1.94287 | 3339.9 722.593
30.7155 25.0608 | 0.740062 -0.108798 | -1228.56 -2829.83
31.1907 24.9574 | 0.738303 2.01048 | -1393.58 1204.49
31.6603 24.8326 | -1.21413 -1.47642 | 7896.68 6252.81
32.131 24.6942 | 1.62559 1.4755 | 2746.36 -7628.35
32.5956 24.5214 | 3.31041 -0.966435 | 5513.82 -6152.46
33.0547 24.3205 | 2.89889 1.71841 | 180.145 10500.8
33.5095 24.1147 | 0.767853 1.2744 | -1415.24 -1053.6
33.9546 23.8888 | 0.948473 0.149236 | 3725.26 -5219.76
34.3884 23.6333 | 0.719366 0.452911 | 5635.22 2449.94
34.809 23.3517 | 1.26818 -1.60081 | -4896.86 -2993.08
35.2 23.0323 | 3.47169 3.51996 | -792.818 -1403.99
35.5595 22.6783 | 1.25202 -1.45569 | 429.734 553.053
35.8877 22.298 | -1.70701 -4.39836 | -12029 12082.4
36.1781 21.903 | -0.818598 -1.04306 | -687.336 3819.96
36.4435 21.4951 | 0.0253654 -2.52432 | 3783.55 -6244.69
36.6944 21.0724 | -0.0271112 -0.891545 | 3701.09 -655.955
36.9383 20.642 | 2.97075 -0.0110265 | -2507.55 -8931.18
37.1751 20.2029 | -3.62701 -4.70798 | 6016.7 11598.5
37.4232 19.7754 | -6.98757 -2.47369 | -10430.5 -3118.67
37.6678 19.3491 | -3.19185 -1.33756 | -1336.27 93.1464
37.9301 18.9356 | -4.41985 -1.47227 | 4323.63 8393.6
38.2307 18.5528 | -3.4368 1.0371 | 2342.59 -599.339
38.5609 18.1929 | -1.1144 -0.480112 | -5153.95 -7979.4
38.9049 17.842 | -1.96521 -1.0855 | 5433.89 -2915.8
39.2741 17.5088 | -1.55162 -2.22893 | 11990 -5643.61
39.6735 17.1971 | 2.01325 -1.27328 | -5469.45 -2626.53
40.0888 16.9087 | 0.0761198 -5.6929 | -3657.61 8033.85
40.5231 16.6591 | 0.316212 -1.75188 | 5725.6 -2523.01
40.9781 16.4426 | 1.60531 1.58437 | -7951.35 -1797.53
41.4435 16.258 | 1.29272 -0.254339 | 7578.22 541.668
41.9285 16.1163 | -0.355385 1.22988 | 5683.56 1343.67
42.4284 16.0216 | -3.22721 1.66622 | -8144.44 2969.71
42.93 15.9704 | -3.5575 -1.56187 | 4915.22 1163.28
43.4362 15.9508 | 1.27842 1.43055 | -1498.1 -8876.4
43.9413 15.9465 | 4.2688 4.2314 | -8172.86 8493.74
44.4399 15.9763 | 2.70414 -1.06432 | 100.786 -6415.04
44.9365 16.0248 | 0.810384 0.439056 | 5996.03 4066.55
45.4341 16.1018 | 0.110551 1.85355 | 626.239 6391.83
45.9289 16.2033 | -1.00322 0.665558 | -887.802 -12698.9
46.4229 16.3009 | -0.461186 1.70708 | 2950.16 4239.65
46.9153 16.4156 | -0.283891 2.06014 | -3019.94 9776.87
47.401 16.5533 | 0.898626 2.5766 | -4291.65 -7991.84
47.8847 16.6811 | 2.70823 -0.907753 | -962.39 -3410.05
48.3707 16.7927 | 0.447785 -0.40243 | 2725.94 -1101
48.8608 16.8944 | 2.12135 1.38791 | 1561.09 4395.55
49.353 16.998 | 5.00174 -0.714883 | 3760.45 4620.82
49.8484 17.1002 | 0.646575 -1.47847 | -4353.34 -12176
50.3447 17.1817 | -2.46422 -1.93726 | 6567.05 8263.72
50.845 17.2689 | -1.15018 -1.64919 | 2227.85 3808.24
51.3471 17.3595 | -1.2976 2.1288 | -4654.99 2598.72
51.8484 17.4379 | -1.23434 -0.0213244 | -418.366 -4956.08
52.3521 17.4762 | -0.21346 1.64432 | -7533.53 -6335.31
52.8512 17.4638 | 1.91894 3.22964 | -1662.18 5244.1
53.345 17.415 | 0.989405 -0.111996 | -6229.32 603.198
53.8287 17.325 | 0.391405 -0.276116 | 1250.78 -1883.62
54.3045 17.1919 | -0.702241 0.411169 | 14798.3 -4169.69
54.7791 17.0213 | 1.0297 -0.373702 | -3701.25 3670.41
55.2405 16.8241 | 2.51466 0.0628749 | -8000.57 2105.28
55.6829 16.6012 | 1.11265 -3.83014 | -2909.64 1105.04
56.1096 16.3567 | 1.87074 -3.83141 | -4057.03 2213.83
56.5251 16.0981 | 1.40833 -0.58025 | 11873.8 -3152.25
56.9428 15.8295 | 0.0313258 -0.503969 | -3173.54 -1054.97
57.3545 15.5524 | 2.44202 -1.40427 | -4494.2 1072.95
57.7637 15.2746 | 2.27733 -1.93785 | 14829.7 -3079.94
58.187 15.0027 | 4.49138 0.101567 | -3895.82 6984.29
58.6103 14.7374 | -0.692151 -3.4715 | -7310.07 -5545.07
59.0225 14.4602 | -2.12647 -1.18684 | 1587.95 5185.67
59.432 14.1813 | -0.0825273 -3.26404 | 1333.33 -2618.26
59.8373 13.8927 | 2.34368 -1.04118 | 1345.05 -5127.01
60.2386 13.5926 | -0.407951 0.781546 | 3847.57 1584.65
60.642 13.2914 | -0.709705 1.22608 | 259.638 -4433.89
61.0464 12.9869 | 1.34121 0.302155 | 5025.97 1845.47
61.4579 12.6885 | 3.21501 -1.399 | -7552.17 -4891.04
61.8694 12.393 | 2.1425 -1.28058 | 2920.58 2295.33
62.2979 12.121 | -0.245544 -0.539843 | 9076.51 3504.92
62.7508 11.884 | -1.20413 -2.26305 | -7347.05 -3283.81
63.2125 11.6747 | 0.679747 -2.2676 | -9722.72 5415.12
63.6818 11.5068 | -1.95607 -3.77078 | 1848.13 2885.92
64.1634 11.3856 | -1.5532 -4.27098 | -10114.7 -1135
64.6475 11.3057 | -1.78739 -2.98948 | 3103.56 -4554.49
65.1402 11.2682 | 0.069419 -0.884078 | 19818.6 10897.9
65.6482 11.2891 | 3.39893 -1.69064 | 571.227 -8905.14
66.1567 11.339 | -0.0597985 -0.130642 | -11746.7 1059.34


-87.7494 37.8073 | -0.22405 0.809166 | 4961.11 -2156.39
-87.2465 37.7574 | -0.478766 1.56271 | 1130.68 -2794.64
-86.7458 37.6817 | -0.321375 4.9802 | 2343.28 4693.7
-86.2471 37.5942 | 0.690882 1.23464 | -8156.88 2858.49
-85.7586 37.4901 | 0.738031 -0.0366791 | -9228.58 4918.14
-85.2849 37.3598 | -2.16744 -0.645931 | 284.892 -5342.36
-84.8262 37.1833 | 0.505195 -4.76294 | 2458.74 -2085.37
-84.3835 36.9655 | 3.27645 -0.402996 | -193.311 5824.48
-83.9586 36.7198 | 2.18121 2.56902 | -7969.46 1487.63
-83.5589 36.4437 | 2.0294 0.608202 | -1978.53 -5106.94
-83.1744 36.1428 | 2.10121 -0.531616 | 20360.7 -4401.56
-82.7756 35.8374 | -0.282271 -0.724007 | 11025.6 -253.984
-82.3685 35.5303 | 2.58016 2.55041 | -9645.35 1136.77
-81.9791 35.2091 | -0.493383 0.956614 | -10244.3 -1814.87
-81.6124 34.8703 | 0.269282 2.63872 | 3268.44 7694.64
-81.2489 34.5321 | -0.0632772 0.776088 | -565.447 -2582.8
-80.8895 34.1883 | 0.914825 -0.252988 | 108.485 -1992.98
-80.53 33.8411 | -0.159793 -1.4755 | 9557.32 -9639.98
-80.1595 33.4937 | -0.863776 -3.50027 | -9040.51 8897.17
-79.7821 33.1664 | -2.31782 -1.93769 | -5350.92 5328.22
-79.3897 32.8664 | 2.32239 -2.88528 | 13120.4 6308.21
-78.9725 32.594 | 0.630037 -3.35447 | -10047.3 -17701.7
-78.5589 32.3133 | -2.13147 -3.72452 | 2053.76 6120.97
-78.1316 32.0548 | 3.93343 -1.3963 | 4820.12 3034.32
-77.6853 31.8266 | 2.41499 2.69706 | -814.264 -2567.89
-77.2276 31.6207 | -2.68666 1.53423 | -2949.6 1247.95
-76.7606 31.4382 | 1.55033 2.34614 | 13810.8 -7193.76
-76.2762 31.276 | 0.702704 3.49729 | -6612.78 185.568
-75.7864 31.1476 | -2.98318 0.0472565 | -10307.1 10166.6
-75.2958 31.0715 | -0.724976 2.20662 | -10067.7 -7040.63
-74.807 31.0335 | -2.42116 1.61185 | 15430.3 5157.86
-74.3075 31.0487 | -0.54259 -0.961868 | 1378.17 633.298
-73.8093 31.1082 | -2.04316 1.43437 | -6778.32 -2210.16
-73.3201 31.1996 | -1.93365 4.46804 | 2735.29 -1544.48
-72.835 31.3163 | 1.2051 1.10066 | 4665.6 -7252.34
-72.3543 31.4586 | -0.211662 1.11278 | -1918.85 19474.5
-71.8902 31.6567 | 1.07283 0.782372 | 1734.32 -4974.5
-71.4336 31.8687 | 1.79943 0.237937 | -10520.5 -13667.4
-70.983 32.0711 | -2.35919 -1.28579 | 9041.32 2517.19
-70.5291 32.2798 | 0.824663 -1.91701 | -1.90222 11745.5
-70.0798 32.5093 | 1.14649 -0.134997 | 6153.29 -7172.39
-69.625 32.7354 | -1.57013 0.758638 | 11694.6 4202.12
-69.1663 32.9689 | -1.89447 -1.27861 | -22574.4 2904.16
-68.7282 33.2157 | -1.54898 3.71954 | 1257.66 -9299.78
-68.287 33.449 | -2.08295 3.55574 | 3021.68 905.918
-67.8379 33.6716 | -0.0522712 -0.847337 | 6191.65 7715.01
-67.3802 33.8871 | 1.50812 2.21562 | -15676.1 -5045.07
-66.9218 34.0758 | -2.54641 6.99467 | 7740.43 -11431
-66.4466 34.2216 | -2.45803 4.96085 | 1777.18 14504.6
-65.9651 34.3571 | -1.73554 3.60347 | -9326.05 -7979.5
-65.4824 34.4614 | 1.0336 4.85775 | 4244.17 -1577.54
-64.9922 34.5405 | 2.25201 -2.22069 | 9809.93 11252.8
-64.4934 34.6096 | -1.25326 0.0614336 | -11929.4 -6315.58
-63.9976 34.6438 | -2.92265 -0.0989027 | 10220.8 -2524.57
-63.4959 34.6416 | -0.215721 -0.141792 | -11399.2 1196.9
-63.0019 34.6131 | 0.664246 2.61765 | -510.065 10715.7
-62.5091 34.5656 | 0.276008 2.24333 | 19750.8 -21542.2
-62.0103 34.4638 | -4.23723 2.03533 | -13416.9 12483.9
-61.5214 34.3505 | -0.624728 -1.78717 | 9935.73 2363.79
-61.0295 34.2246 | 2.05398 -1.13466 | 8321.92 -3288.52
-60.5403 34.0698 | -3.94451 -3.35625 | -15744.3 -5297.97
-60.0737 33.8766 | -1.9137 -1.51847 | 736.036 4820.55
-59.6181 33.666 | 2.62295 -0.576666 | -3736.37 7726.31
-59.1737 33.4436 | 2.77861 -1.04504 | 1101.98 -2531.27
-58.7444 33.193 | 0.845075 0.14474 | -6480.21 -6785.36
-58.3383 32.909 | -0.572013 -0.767404 | -5319.23 5745.46
-57.9408 32.6179 | 0.91152 -0.8348 | 26390.2 -5889.62
-57.5235 32.3285 | 0.705641 0.960485 | -13240 458.316
-57.1145 32.0389 | -5.12327 0.276919 | -12592.5 8725.05
-56.7112 31.7605 | -1.73486 2.98686 | 9332.58 4663.53
-56.2968 31.4954 | -1.20062 3.20479 | -8868.21 -12321.1
-55.8865 31.2214 | -2.03157 1.87425 | 11487.5 -4945.6
-55.4552 30.9634 | -2.39416 2.00318 | 16057.7 8942.79
-54.9941 30.7469 | 4.02017 1.00879 | -18713.3 -272.196
-54.5343 30.5503 | 1.68858 -0.0465336 | 4978.82 -3008.67
-54.065 30.3677 | -3.38413 1.87435 | 11487.4 -2061.97
-53.5825 30.2011 | 0.0913701 2.70487 | -13281.9 -2566.45
-53.103 30.0507 | -0.286978 1.61909 | -6253.27 5693.07
-52.6207 29.9368 | -0.721408 2.9506 | -2373.04 1895.46
-52.1336 29.864 | 0.841176 2.96911 | -2526.16 -2087.58
-51.6427 29.8292 | 0.546455 0.585701 | 15694.9 2152.24
-51.1411 29.8358 | -2.25958 2.553 | -9112.96 3147.9
-50.6463 29.8752 | 0.708761 -0.715061 | -6989.97 -10979.9
-50.1582 29.9233 | 0.616228 2.22207 | 2909.43 8319.47
-49.6715 29.9971 | 0.170121 -1.17268 | 85.25 -10024.9
-49.1848 30.0797 | 0.954601 -2.3487 | 17001.5 11198.9
-48.6921 30.1945 | -2.34934 2.0966 | -6374.9 649.987
-48.2083 30.3289 | -4.63817 3.70791 | -14501.5 -12082.9
-47.7352 30.463 | -2.61118 1.36745 | 15289.3 14669.1
-47.2567 30.6145 | 1.3687 -0.705453 | -5032.8 -12753.8
-46.7782 30.7539 | -2.30876 3.7344 | 2724.4 6456.41
-46.2985 30.898 | -4.05898 4.43179 | 525.94 1781.83
-45.8183 31.0401 | 2.31887 0.719864 | -7400.81 -11425.1
-45.3404 31.1663 | 4.44297 1.66298 | 2424.15 5543.98
-44.8631 31.3014 | -0.909734 5.97569 | 998.331 6731.25
-44.3876 31.4499 | -0.674937 1.37897 | -515.2 -3655.95
-43.9108 31.5914 | 2.24675 -1.75298 | 1852.32 -5386.41
-43.4318 31.7192 | 0.672311 -4.90179 | -17037.2 11366.7
-42.9621 31.8478 | 0.0684206 1.34955 | 9227.44 -12318.1
-42.4806 31.9365 | 2.13309 -0.0289083 | 8603.15 6531.11


15.7554 80.096 | 3.13812 -1.14695 | 8431.5 -506.748
16.2619 80.1296 | 0.81301 -1.43353 | -5556.13 3845.31
16.7665 80.1298 | 3.16574 0.390488 | 6985.77 -4269.48
17.2731 80.083 | 2.99934 -5.97328 | -1702.21 -3946.84
17.7727 79.9898 | -0.473828 -2.29406 | -3762.5 4463.46
18.2624 79.8652 | -1.28877 -2.12547 | 3944.47 1802.7
18.743 79.7079 | -4.5698 -2.66693 | -7363.03 1380.07
19.2006 79.5084 | 0.434032 -1.60628 | -9345.67 1781.43
19.6256 79.2618 | 0.664589 -1.70242 | -3419.8 1093.22
20.0193 78.9726 | -0.380475 -0.191256 | 2095.53 -2782.67
20.3905 78.6505 | 3.94766 7.30026 | 4720.7 -5802.15
20.7531 78.3097 | 0.177033 -1.5445 | 9715.75 2660.6
21.1227 77.9714 | 3.16407 -2.68292 | -13635.8 6297.15
21.4868 77.6364 | 0.196565 -1.21982 | 22120.3 -13410.2
21.8686 77.2982 | -2.52761 0.594522 | -1571.5 4733.18
22.2488 76.9626 | -6.29844 -2.03614 | -24203.3 11144.6
22.6052 76.6249 | -1.76463 -3.52608 | 14181.3 -11114.7
22.9652 76.2794 | -1.45608 -0.605197 | -11393.4 15445.2
23.3222 75.9427 | -1.8906 1.54997 | 18587.2 -26423.6
23.6919 75.5921 | -2.83901 -1.80358 | -10351.2 11282
24.0696 75.2594 | -0.742737 1.34201 | 11661.8 -3432.8
24.4731 74.9487 | 0.156475 1.54608 | -8310.38 -1200.82
24.892 74.6645 | -1.72792 0.437744 | 8110.69 15730.2
25.3385 74.4251 | 2.5155 4.52439 | 7038.77 -21926.9
25.7963 74.1864 | -1.89904 -4.75014 | -10864.8 12800.4
26.2567 73.9728 | -3.68161 -2.25423 | -1516.97 -9274.57
26.7229 73.7739 | 0.469136 -3.46509 | -2634.34 12085.9
27.2 73.6188 | 3.81058 -1.14897 | -859.089 2820.5
27.684 73.4962 | -1.89095 1.20473 | -12292.8 -10168.4
28.1668 73.3854 | -1.16751 0.480312 | 27898.2 1040.49
28.6738 73.3105 | 1.16123 1.26255 | -2818.27 -3127.65
29.1844 73.2799 | -7.06058 -3.05362 | -14690.6 11941.9
29.6836 73.3163 | 2.0656 -1.56383 | -5721.2 2356.21
30.1719 73.3961 | -3.58079 0.309207 | -5357.35 -10968
30.6542 73.4831 | -2.03204 -1.00156 | 5976.33 861.575
31.1398 73.5817 | 2.09299 -2.82417 | 17041.8 4832.26
31.6352 73.6967 | -3.19336 6.28569 | 1256.32 324.321
32.1297 73.824 | 0.0789765 2.69167 | -7450.34 -2421.67
32.6159 73.9605 | -0.680046 2.43972 | -6003.08 -4433.78
33.0942 74.1071 | -2.55385 -2.24888 | 7949.39 3254.94
33.571 74.2775 | -2.67358 0.0260379 | 8746.27 12937.1
34.0434 74.4821 | -1.16435 -6.54044 | -11288.4 -3987.03
34.5033 74.6979 | 0.234574 -4.30406 | 3098.24 1423.61
34.9618 74.9108 | -0.940375 2.08927 | -32857.6 -13131
35.4076 75.0984 | -4.23641 -1.23198 | 20931.9 3088.55
35.8788 75.2555 | -2.89258 2.19636 | 25486.8 6526.02
36.3774 75.3847 | -3.44173 1.38926 | -15237.7 853.688
36.874 75.4825 | -2.04636 -2.11302 | -20635.3 -9657.24
37.3636 75.534 | 2.09658 1.00682 | 24279 2541.6
37.8697 75.5542 | 1.37097 3.99741 | -645.467 -21.1179
38.3759 75.5521 | 2.35409 -0.811422 | -21630.3 9543.48
38.8688 75.5381 | 2.36799 3.69672 | 16119.4 -4327.64
39.3683 75.4852 | -0.780377 0.401035 | 3355.66 -10949.8
39.8634 75.3818 | -2.90172 -2.86436 | -11029.8 14687.3
40.3445 75.2584 | -4.56967 5.0496 | -4206.05 -7652.67
40.8114 75.0956 | -1.81201 -6.11293 | 10441.8 8094.33
41.273 74.9086 | 0.807792 -2.65061 | -10958.2 -11924.1
41.7095 74.6767 | -3.84486 0.397279 | -230.164 18459.2
42.1338 74.4354 | 1.42784 3.61457 | 1415.87 -5112.66
42.5388 74.1592 | 2.30465 1.85938 | 981.484 -10349
42.9202 73.8421 | -4.17292 -3.41874 | 8219.24 2551.15
43.2905 73.5075 | -0.8589 -5.64242 | -10451.1 3520.56
43.6413 73.1604 | 2.102 -3.77568 | 6022.69 -2029.17
43.9901 72.8076 | -3.2703 -3.83054 | -813.312 4408.33
44.339 72.4564 | -6.53067 -0.366159 | 8680.53 -6875.98
44.6901 72.0992 | -0.139529 -1.2551 | -6815.62 12281.8
45.0273 71.7397 | -4.56827 -2.89522 | -5855.4 -10783
45.34 71.3556 | -3.48838 -0.0163029 | 5771.79 -5490.46
45.6492 70.9607 | 2.73254 0.656919 | 1847.3 780.369
45.9681 70.5717 | -0.390923 0.136712 | 4407.17 4684.59
46.3057 70.1983 | 0.888296 -1.76885 | -2087.21 -10900.7
46.6545 69.8304 | 1.95335 1.8768 | 3012.82 14946
47.024 69.4918 | -3.27532 2.12639 | -11568.7 2326.52
47.3958 69.1627 | 1.21053 1.23537 | 19239.2 -24191.3
47.7858 68.8258 | -2.20809 -1.25937 | -2918.23 10597
48.1888 68.5116 | -1.04468 3.26417 | -14192.8 6802.64
48.5978 68.2196 | 1.26138 3.89207 | 20418.3 -20005.7
49.0355 67.9445 | 0.770336 -0.0771336 | -14201.9 32702.6
49.489 67.7314 | 2.10664 -0.63579 | 2376.68 -17375.3
