51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
-0.812501 66.6307 | -1.49655 0.432012 | -2450.56 -13812.3
-0.312643 66.535 | -2.59952 -1.28226 | -6310.08 7718.56
0.187886 66.4832 | -0.0879622 -0.605225 | -2268.51 2067.75
0.68885 66.4812 | 2.0806 -1.89844 | 4927.94 6018.64
1.19014 66.5275 | 2.21836 -2.17149 | -7296.93 -6464.02
1.68372 66.5967 | 1.78135 -3.42114 | -1164.22 1600.39
2.17268 66.6869 | 1.82363 -3.95073 | 2083.92 150.131
2.66078 66.7884 | 2.7871 -1.77577 | 462.838 -2967.8
3.14964 66.8916 | 3.22511 -1.57647 | 10392.3 1363.84
3.64344 66.9997 | 3.28921 -1.06578 | -12194.6 -3233.87
4.12747 67.1147 | 0.972992 -0.444688 | -5150.39 3620.35
4.60438 67.2441 | 1.4845 -0.419783 | 6818.37 1508.58
5.08474 67.3772 | 3.99895 -1.64503 | 3147.1 -5342.84
5.56878 67.5021 | 3.65575 0.196539 | -6180.4 5059.59
6.04945 67.6293 | 1.06307 0.948226 | 2508.36 -185.916
6.53414 67.7468 | -0.920037 0.232471 | 2881.08 -3516.25
7.02549 67.8448 | -0.267257 -1.00882 | 5112.21 5577.61
7.52328 67.9296 | 0.841867 0.0753176 | -4740.71 -134.928
8.02193 67.9883 | -0.164763 -0.243459 | -2518.17 -6320.05
8.52198 68.0065 | 1.5389 -1.1883 | 6821.15 2379.7
9.02676 67.9944 | 1.75958 -0.704032 | 2627.36 8608.14
9.53081 67.9526 | 0.373095 0.49479 | -9246.87 -6097.57
10.0192 67.8474 | 3.12599 -1.72031 | -686.393 -1586.51
10.4862 67.6737 | 2.67757 -2.19938 | -720.666 -2275.83
10.924 67.436 | 0.953512 -0.866167 | -838.619 3783.32
11.3285 67.1503 | -2.20534 0.0512216 | -6017.19 9126.85
11.6925 66.8258 | -0.588701 0.505813 | -1288.67 834.732
12.0116 66.4585 | -0.00993247 -0.90126 | 5658.4 -8412.13
12.2887 66.0484 | -2.7453 -0.961528 | 2901.77 -13004.6
12.5289 65.6047 | 1.84086 -0.904511 | 3965.79 11157
12.7487 65.1547 | 5.3509 -1.18505 | -2168.71 -1148.27


-87.3689 -38.5564 | 2.92327 5.68236 | -2740.7 -17193.3
-87.4035 -39.068 | 2.99072 2.0115 | 6543.53 30293
-87.449 -39.5601 | 3.48302 1.97473 | -7929.44 -22782.6
-87.5139 -40.0623 | -4.57728 0.852837 | 4030.42 8443.68
-87.5807 -40.5614 | -0.378563 0.281414 | -3689.62 -10683.5
-87.6465 -41.0669 | -3.12575 1.20261 | 8842.12 5979.11
-87.6963 -41.5707 | 3.48662 -1.7495 | -3104.58 -986.87
-87.7481 -42.0742 | 1.51295 1.55971 | -15629 968.073
-87.8077 -42.5754 | 0.190798 -2.11268 | 17717.9 12714.3
-87.8183 -43.0687 | -1.33733 -3.48116 | 1506.67 14677.4
-87.7918 -43.5525 | 7.99717 2.28 | -6959.49 -21799.6
-87.7497 -44.0496 | 1.63765 2.01858 | 2714.41 -9464.59
-87.6819 -44.5528 | 2.22754 0.927235 | 5723.65 1663.18
-87.5861 -45.0517 | 2.41549 4.31151 | -13906.2 2917.43
-87.4818 -45.5439 | 2.76658 1.84002 | 5313 12380
-87.3376 -46.0192 | 2.16304 4.22885 | 16171.9 -10192.5
-87.1501 -46.4896 | -3.23134 0.0206197 | -20898.8 -15369.7
-86.9662 -46.9656 | -0.525755 2.14487 | 2660.89 20733.5
-86.7461 -47.4114 | -2.76178 0.59139 | -6413.95 9011.65
-86.4836 -47.8231 | 5.01572 -3.52364 | 14838.7 2983.25
-86.1677 -48.2015 | 4.30582 -7.31557 | -15058.1 -29068.7
-85.8375 -48.5799 | 0.102567 -6.12591 | 16306.9 8865.08
-85.4494 -48.9037 | -1.2634 4.58749 | -42.3601 11927.4
-85.0186 -49.1596 | 1.80319 5.86541 | -7330.09 5217.5
-84.5719 -49.3736 | 1.55882 1.12882 | -3250.98 -9247.96
-84.1237 -49.5851 | -5.99395 7.82129 | 3582.83 -2650.03
-83.6722 -49.7978 | -6.74687 1.71895 | 713.606 -5146.57
-83.2174 -50.0114 | 2.3627 1.53106 | 7728.42 6056.86
-82.7507 -50.2102 | -1.60651 -6.8013 | 6261.71 -12452.2
-82.277 -50.4106 | -0.89636 1.80043 | -2389.73 15519.9
-81.8002 -50.5904 | -2.98928 1.75613 | -6168.25 496.731
-81.332 -50.7805 | -1.06724 0.446837 | 1875.74 -17320.3
-80.8747 -51.0089 | 1.5544 0.198227 | 11228.7 8287.23
-80.4193 -51.2454 | 2.30635 4.84814 | -29584.9 2398.21
-79.9946 -51.4969 | 0.664896 -1.19067 | -9825.18 13074.5
-79.5791 -51.7416 | -2.13501 0.0789763 | 22208.5 -662.155
-79.1506 -51.9885 | 3.51721 1.46532 | -2008.88 -14799.5
-78.7353 -52.2684 | 1.52542 -2.07819 | 3595.72 6901.24
-78.3297 -52.5647 | -1.78653 0.0293414 | 6021.35 -14443.4
-77.9396 -52.8918 | -0.41371 -1.2135 | -19019.3 19859.4
-77.5744 -53.2221 | -1.00012 -4.08718 | 9797.16 -5454.27
-77.2153 -53.5647 | 2.99303 4.55907 | -130.441 12323.6
-76.8713 -53.917 | -2.72765 -0.246579 | -2396.37 -18394.7
-76.5636 -54.312 | 3.35658 0.157077 | 8156.63 574.719
-76.2814 -54.7318 | -1.65602 1.36274 | -5086.02 -10119.6
-76.0335 -55.1781 | -0.324694 3.6203 | 9477.32 6407.1
-75.7998 -55.6296 | 2.91285 -3.15498 | -8776.52 16297.9
-75.6005 -56.0842 | 1.77232 -5.34158 | -5579.73 -11655.8
-75.4428 -56.56 | 3.00778 1.56486 | 12601.9 -4148.55
-75.3043 -57.0469 | 1.14286 1.83701 | -14308.7 6234
-75.2064 -57.5379 | 2.27084 1.11408 | 9033.76 5013.08
-75.1188 -58.0302 | 1.16561 2.21126 | -3276.77 -22103.8
-75.0477 -58.54 | 2.67393 -2.9779 | 9664.98 -4143.78
-74.9779 -59.0532 | 1.88467 1.58433 | -6225.45 26372
-74.9303 -59.5518 | 0.929163 5.15684 | -7137.72 -8532.71
-74.91 -60.0552 | -3.3426 0.993027 | 8973.36 -3868.84
-74.8935 -60.5614 | 6.66496 3.91187 | -1529.92 8266.91
-74.8931 -61.0637 | 1.5345 1.59601 | -10817.2 -13970.4
-74.9154 -61.5729 | 1.66954 -1.2987 | 7928.12 15851
-74.9262 -62.0727 | -3.27652 3.28454 | -12172.4 218.496
-74.9213 -62.5709 | -3.23752 4.42 | 27106 -8626.29
-74.8482 -63.0668 | -5.36433 -1.69578 | -21829 36273.2
-74.7638 -63.5369 | 1.13809 -2.83907 | 3380.05 -17365.1
-74.6539 -64.0113 | -5.895 -2.77772 | -7280.43 -15434.4
-74.5126 -64.4877 | 2.20601 5.41666 | 14644.5 10540.5
-74.2994 -64.9368 | -0.0462805 -5.90647 | 9132.76 -17902.5
-74.0346 -65.3717 | 1.48798 -0.769592 | -15745.4 15882.5
-73.7516 -65.7798 | 3.217 3.26176 | -2516.03 -937.339
-73.4482 -66.1714 | -2.51383 -2.35646 | 8492.73 -8706.68
-73.1152 -66.5491 | -0.460763 1.60746 | 958.497 3564.64
-72.7571 -66.9059 | 4.61649 3.53838 | 9790.65 -16683.4
-72.3761 -67.2546 | 1.42275 -5.00418 | -7429.75 10113.8
-71.9814 -67.5718 | 0.40916 -2.2762 | -21453.7 28857.9
-71.5839 -67.8473 | -0.606037 -0.62093 | 2358.92 -33959.7
-71.1796 -68.1339 | 0.591559 -0.289549 | 19241.6 6733.36
-70.7353 -68.3738 | -0.786103 -5.642 | 3001.1 16961.3
-70.2659 -68.5553 | 4.53518 2.96168 | -15854.5 -11594.3
-69.8016 -68.7326 | -0.68201 -3.3403 | 10354.5 3482.13
-69.3299 -68.9056 | -4.50872 -7.0714 | 5356.02 -16692.8
-68.8595 -69.0955 | 7.22651 1.51847 | -25601.9 28480.5
-68.4032 -69.2649 | 2.277 -6.35449 | 9797.4 -24311.6
-67.9485 -69.4607 | -1.59998 1.35999 | -1241.84 11811.2
-67.49 -69.6434 | 3.64724 -0.840202 | 10351.4 3518.9
-67.023 -69.8188 | 2.19479 -1.03788 | -8118.03 -10004.4
-66.5648 -70.0147 | -3.12537 -0.221827 | 8630.15 1432
-66.1029 -70.2174 | -4.65801 0.0853065 | 21792.4 6135.06
-65.6356 -70.4295 | 0.145336 3.84796 | -43748.4 -7412.38
-65.219 -70.6897 | -3.49411 -1.01667 | 12208.9 16789.5
-64.8124 -70.9654 | -1.58367 -2.07942 | 11606.4 -27735.8
-64.4236 -71.2915 | -2.08966 -0.703128 | -5065.2 14277
-64.0545 -71.6295 | -3.89652 1.03015 | -4109.16 8934.31
-63.7051 -71.9804 | -3.4114 -1.91086 | 8315.87 -20545.8
-63.3759 -72.3651 | -0.262657 1.34714 | -10220.5 18574.1
-63.0692 -72.7549 | 1.97697 0.644553 | 11495.9 -10109.6
-62.772 -73.1635 | -0.305095 0.0331618 | 936.49 -12047.5
-62.4954 -73.5943 | 5.09556 -0.975269 | -7326.88 13493.5
-62.2389 -74.0244 | 0.604682 -0.381897 | 1049.2 20741.9
-61.9947 -74.4481 | 4.9064 7.69596 | 10812.6 -16115.6
-61.7842 -74.9004 | 0.00868277 -0.0582985 | -24983.3 -5328.95
-61.6544 -75.3815 | -2.68557 -1.90564 | 13875.7 2641.18


-87.6761 -23.9048 | -1.64565 -2.31051 | 705.274 -5918.37
-87.3798 -24.3139 | -4.97707 1.27169 | 1872.04 3263.41
-87.0496 -24.6958 | 0.46536 0.615054 | 15502.9 1938.1
-86.687 -25.0537 | 0.880733 0.830172 | -23113.9 -285.703
-86.3399 -25.4139 | 3.20101 -3.11665 | 8269.45 -4318.14
-85.9892 -25.7769 | 0.540017 -3.57946 | 1105.04 420.119
-85.6368 -26.1381 | -0.27155 -0.0217434 | -9829.83 6799.37
-85.2902 -26.4949 | 5.07105 3.61539 | 9831.8 -2056.37
-84.9378 -26.8506 | 1.43343 -0.493126 | -4972.6 8079.09
-84.5982 -27.2098 | 0.184927 -0.821608 | -10762.3 -6265.03
-84.2877 -27.5914 | 1.95906 -3.85598 | 7977.91 3522.95
-83.9846 -27.9797 | 3.07492 4.29745 | -4216.48 6224.9
-83.6975 -28.3745 | -0.254064 0.346302 | 9623.38 -1538.34
-83.4272 -28.7855 | 4.67152 0.593028 | -13650 -7204.56
-83.2047 -29.2252 | 2.00327 -0.272922 | 8048.23 -939.475
-83.0007 -29.6789 | 6.12276 1.10144 | 8696.44 -8324.79
-82.8093 -30.1452 | -0.874969 3.84073 | -10448.4 12194.4
-82.6478 -30.6126 | -1.24915 -0.264765 | 1700.33 6511.78
-82.5041 -31.0829 | -0.75868 -1.18059 | 7713.86 -21063.2
-82.3761 -31.5736 | 0.756003 0.033495 | 1252.91 -3917.24
-82.2764 -32.0757 | -6.19773 0.917651 | -971.906 3408.65
-82.2187 -32.5822 | -0.206197 4.12894 | -7063.48 2780.29
-82.2167 -33.0896 | -1.26495 3.40366 | 1113.48 -2088.09
-82.2591 -33.5961 | -5.90658 1.0806 | -4999.99 2025.79
-82.3415 -34.0962 | -2.79678 -0.503589 | 14249.8 3451.83
-82.44 -34.5886 | -4.8325 1.11098 | -13327.2 4700.11
-82.5841 -35.0674 | -3.61388 2.46593 | 8606.25 1491.2
-82.7481 -35.5365 | -1.36958 0.691589 | -2377.88 2979.29
-82.9362 -35.9958 | 1.35895 -0.338306 | 970.019 -10635.6
-83.1422 -36.4555 | 4.55026 -0.721844 | -5377.29 -8474.22
-83.375 -36.9105 | 2.97613 -4.31086 | -6713.02 7829.45
-83.6352 -37.3477 | -0.0139585 -2.18261 | 8281.23 4126.8
-83.8944 -37.7779 | 2.31651 -2.49369 | 6247.91 5671.38
-84.144 -38.206 | 2.46506 -0.826635 | -4022.41 4278.9
-84.3868 -38.6372 | 3.00523 0.317176 | 4612.21 -15492.7
-84.6085 -39.0903 | 2.4585 -0.749372 | -10987.2 -12794.4
-84.8306 -39.5563 | 0.166783 -2.16817 | -687.378 10120.7
-85.051 -40.0174 | 0.524159 -3.77103 | 11534.9 7948.23
-85.2561 -40.477 | 4.01966 -0.228204 | -12892.8 -10204.4
-85.4651 -40.9429 | 1.36963 3.3296 | 6956.07 11037.2
-85.6577 -41.4087 | 5.35297 -0.404962 | -4714.35 -9563.4
-85.8304 -41.8874 | 1.43704 0.673059 | 4177.58 10574
-85.9668 -42.3706 | -2.48026 1.38441 | -1260.14 -4018.58
-86.0575 -42.8653 | 1.08865 -1.50041 | 1609.66 5883.87
-86.0886 -43.3635 | 3.93725 1.07562 | 3257.5 -4672.1
-86.0508 -43.8645 | 3.39212 2.28108 | 3854.37 -6858.88
-85.9484 -44.3604 | -3.61899 -0.064289 | -10258.4 18485.4
-85.7987 -44.8329 | -5.45311 -0.862552 | 14544.1 -17848.1
-85.5891 -45.2967 | 2.72859 0.00445717 | -1543.21 -2627.21
-85.3446 -45.7452 | 3.02244 1.00304 | -12557.8 11068.7
-85.0796 -46.1701 | 2.759 3.30577 | 11320.6 -1669.72
-84.7781 -46.5719 | 0.671345 1.5958 | -15690.3 13424.3
-84.4659 -46.9498 | -4.20032 -1.45512 | 4781.52 -11140.4
-84.1356 -47.321 | -0.658507 3.96887 | 9262.33 -3864.01
-83.782 -47.6783 | 1.72652 4.45525 | -11629 8539.25
-83.4215 -48.0173 | -2.76414 -0.691158 | 1574.94 -6313.99
-83.0473 -48.3462 | -0.0115186 0.704826 | 10122.7 -5020.32
-82.6488 -48.6573 | -3.23758 3.56431 | -96.0225 6986.45
-82.2332 -48.9417 | -2.08896 3.83133 | -6018.51 -3756.17
-81.8126 -49.2138 | 5.28084 5.73324 | -3071.38 3702.17
-81.3834 -49.4669 | -0.435104 2.43659 | 10744.9 -3913.22
-80.9379 -49.7045 | -5.86626 4.4541 | -2311.75 8053.74
-80.488 -49.9267 | -0.816308 4.75154 | -9086.81 -4514.25
-80.0473 -50.1596 | -2.12887 0.288737 | 6463.18 -11088.4
-79.6058 -50.4049 | -2.84366 2.88513 | 7265.58 7296.81
-79.154 -50.6334 | -1.01169 1.7511 | -9726.15 14460.3
-78.7055 -50.8464 | -1.96013 -2.73388 | -8101.97 -13176.7
-78.2712 -51.0839 | -1.08082 1.7158 | 8289.24 -170.318
-77.836 -51.3298 | -2.6212 1.26991 | 2959.25 -103.728
-77.399 -51.5769 | -1.72587 0.199211 | -1307.38 8711.62
-76.9623 -51.8218 | -2.55873 0.993143 | 15928.2 -8778.45
-76.5288 -52.0926 | 1.08784 2.79842 | -19119.7 -2060.66
-76.1324 -52.4013 | 0.257879 -2.1057 | -34.3539 9089.17
-75.7601 -52.7325 | -2.94431 -2.34488 | 12462.8 -6092.6
-75.411 -53.0969 | -5.42105 1.56242 | -14342.4 4849.28
-75.117 -53.4967 | -4.05351 -1.62264 | -4506.42 541.734
-74.8732 -53.9261 | -4.0105 -2.84759 | 4482.16 -2739.56
-74.6588 -54.374 | -6.97596 -4.14569 | -36.6363 7096.12
-74.4629 -54.8289 | 1.23343 0.835655 | 11624.1 -25926.6
-74.2753 -55.3045 | 0.068974 1.90875 | -13851.3 24935.3
-74.1074 -55.7698 | 1.74656 2.29873 | 8771.63 5916.77
-73.9374 -56.2316 | 1.31627 1.79905 | -3245.41 -20578.3
-73.7833 -56.7109 | -2.39994 0.0871207 | 1054.99 10635.5
-73.6347 -57.1885 | 2.8453 1.86651 | 7884.14 -13529.2
-73.4891 -57.6758 | 1.87463 0.21221 | -9398.79 7171.42
-73.3655 -58.1628 | 0.56694 -0.558099 | -4455.21 14306.1
-73.2532 -58.644 | -0.0768947 -2.34077 | 7274.17 -25770.3
-73.1307 -59.1402 | 1.54511 -2.33369 | -4872.61 -2941.76
-72.9899 -59.6333 | -3.41094 0.754414 | 12992.3 18979.6
-72.8013 -60.099 | -1.22174 -1.21203 | -11229.1 9430.63
-72.5985 -60.5484 | 1.54058 -5.05993 | -7375.4 -11344.3
-72.3849 -60.9969 | 1.56971 0.68881 | 15702.8 1842.52
-72.1288 -61.4271 | -0.0733586 -0.400361 | -8818.08 2616.95
-71.8555 -61.843 | -0.69159 -3.28174 | 4556.95 -6783.22
-71.5616 -62.25 | -1.88051 -0.407158 | -7335.83 3602.92
-71.2523 -62.6408 | -2.74944 -4.93758 | 6108.71 -1026.6
-70.9132 -63.0112 | -0.595736 -3.51111 | 10064.7 -6131.33
-70.5452 -63.3633 | -6.13141 -1.58249 | -14895.4 155.389
-70.1689 -63.6956 | -0.529579 -4.64565 | 929.518 11270.6
-69.7675 -63.9879 | -2.93038 -4.20489 | 2368.06 -4887.26


-65.9167 72.2102 | -1.25833 4.94276 | 9734.15 3996.38
-65.4675 72.4498 | -0.273553 -2.7355 | -10857.6 1248.8
-65.0082 72.6572 | -0.22452 -4.02326 | 13288.3 503.151
-64.5236 72.8159 | 1.31632 3.02921 | -9899.57 -14052.9
-64.0302 72.9137 | 2.00911 -2.77986 | 5737.36 10581.5
-63.5286 72.9865 | -3.95528 1.84373 | -858.439 2183.29
-63.0259 73.0301 | 0.0559901 -2.12249 | -20219.1 -10277.2
-62.5346 73.031 | -1.80113 -0.328562 | 8655.13 6397.51
-62.039 73.0156 | -3.18422 -1.92247 | 10101.2 -1840.53
-61.5381 72.9841 | -4.03438 -0.564183 | -17489.8 1330.96
-61.0473 72.9449 | -1.25161 1.76285 | 12008.8 -2996.54
-60.5488 72.9037 | -2.431 -3.48758 | 13120.4 9652.72
-60.0412 72.8758 | -3.00888 -3.39995 | -15131 -11597.1
-59.5437 72.8365 | 3.10935 -1.14456 | -6990.93 10357.2
-59.0521 72.8106 | 2.09729 0.588843 | -3249.28 -3307.16
-58.5613 72.7823 | -1.61669 4.03713 | 22021.1 -3726.94
-58.0568 72.7497 | -4.97206 -0.047405 | -7354.37 4637.02
-57.5557 72.7221 | -3.2274 -4.73853 | -9577.31 -4750.24
-57.0607 72.6911 | 0.670523 -0.240533 | 11024.8 -1359.33
-56.5595 72.6689 | -3.43936 2.91314 | -6961.77 8450.27
-56.062 72.6714 | -2.48208 6.42983 | -3720.25 -6156.8
-55.5669 72.6803 | 4.42531 2.20221 | 7777.77 -2302.67
-55.0668 72.702 | 1.59521 0.450883 | 5033.04 7258.02
-54.565 72.752 | -2.85961 -1.71163 | -8445.43 -1821.21
-54.0701 72.8177 | -4.00899 0.824842 | 2453.82 -7186.66
-53.5757 72.8908 | 0.267196 2.06276 | 618.452 1486.48
-53.0842 72.9919 | 3.18711 3.00461 | 12045.1 4921.38
-52.5943 73.1369 | -1.8794 -1.89029 | -1531.8 6821.36
-52.1201 73.3317 | -0.499699 -0.445999 | -2205.52 896.988
-51.6635 73.5598 | -2.9174 7.1837 | -7608.72 -15466.8
-51.2245 73.8004 | 2.21089 2.19975 | -5018.73 11836.5
-50.8074 74.0763 | -0.540945 -1.63843 | 11076.3 -17537.2
-50.3982 74.3625 | 0.719823 -0.873579 | -7838.81 15003.3
-50.0302 74.7007 | -0.118971 2.74434 | -12633.9 -2640.22
-49.7046 75.0719 | -3.80572 0.705196 | 8254.05 -3028.86
-49.3849 75.4515 | -2.26847 3.49241 | 11764.8 2376.55
-49.0595 75.836 | 1.64169 2.73416 | 3558.63 7384.96
-48.7443 76.235 | 0.907149 -0.555226 | -19769.9 -6835.96
-48.4579 76.6427 | -1.40099 -4.80833 | 12317.6 2376.31
-48.1641 77.0488 | -4.4491 -0.808801 | -8599.22 -7481.4
-47.8693 77.4431 | 1.04311 2.65937 | -13054.3 -12366.9
-47.5665 77.8171 | 0.246678 -0.202094 | 17893.6 17734.4
-47.2261 78.1773 | 0.466319 -1.21035 | 782.628 -10485.7
-46.8556 78.5036 | 3.64886 -2.36475 | -379.467 -1437.16
-46.473 78.8147 | -2.12909 -1.84241 | -8023.38 15734.4
-46.0961 79.135 | 0.991668 0.658707 | -5354.21 -10040.1
-45.7066 79.4298 | 3.20542 2.73046 | 10282.3 2356.9
-45.2869 79.6893 | 2.80036 -0.118517 | -2169.3 -8408.36
-44.8479 79.9079 | 1.3739 4.90187 | -11894.6 14968.7
-44.4029 80.1118 | -1.56053 7.38107 | 26857.5 -1961.69
-43.9224 80.2663 | -0.20553 3.04999 | -5839.33 -2476.33
-43.4314 80.3673 | 3.3448 1.81862 | -17863.6 -673.625
-42.9445 80.4192 | 0.270558 4.85519 | 7619.48 -767.344
-42.4506 80.4243 | -0.0811591 3.2058 | 6303.05 563.275
-41.9517 80.3915 | -0.842629 0.155723 | 10825 665.329
-41.4492 80.3287 | -5.96245 -5.68907 | -15151.7 11959.1
-40.9614 80.2396 | -0.00640269 -2.22361 | -1978.77 -12815.5
-40.4899 80.0878 | 4.24998 0.578226 | 6149.46 -2559.15
-40.0306 79.891 | 5.76257 4.01739 | -3654.64 9494.09
-39.5843 79.6721 | 0.911193 0.117537 | 9509.85 -11423.5
-39.1455 79.4203 | -2.9802 -1.52115 | 1285.44 2848.62
-38.7152 79.1538 | -1.17404 1.50786 | -6452.48 5423.38
-38.2973 78.8785 | 1.6847 -0.356053 | -4858.84 -4774.61
-37.8899 78.5911 | 2.3137 -2.21981 | 7437.7 8179.43
-37.4768 78.3108 | 1.75246 0.93556 | -3865.97 -7449.68
-37.0696 78.0232 | 5.72147 4.58085 | -8753.68 5522.72
-36.6665 77.7447 | 1.81921 -0.0144354 | -5886.19 15934.5
-36.2594 77.4896 | -2.52574 -1.45253 | 3121.07 -12117.2
-35.8499 77.2268 | -0.464798 0.108853 | 9252.47 -7178.18
-35.4305 76.9613 | -1.26686 2.90398 | 4924.35 -4405
-34.9977 76.7054 | -3.01296 -2.28509 | 1154.53 159.187
-34.5478 76.4764 | -0.608699 -1.65258 | 6663.58 -1095.14
-34.0756 76.2879 | -3.27724 -5.00538 | -4039.28 7136.34
-33.5905 76.1539 | -2.1039 -1.95542 | -15661.3 842.079
-33.1058 76.0673 | -1.47332 -2.06677 | 3896.28 6993.87
-32.6143 76.0258 | 0.739747 -1.10783 | 1942.08 -9892
-32.1192 75.996 | -2.99524 -0.663129 | 6742.59 -5945.67
-31.6183 75.9823 | -1.47827 1.01525 | -766.267 9932.35
-31.1182 76.0109 | -2.03786 -1.88836 | -4650.03 -1401.57
-30.6242 76.0675 | -5.58434 -1.51225 | -7785.07 -5421.01
-30.1357 76.1408 | -2.20258 -1.45559 | 27160.2 10918.2
-29.6339 76.2401 | -2.60055 -5.72587 | -11270.5 -4745.33
-29.1383 76.3431 | -1.97593 2.62304 | 656.329 -11858.6
-28.6422 76.4407 | 4.50541 1.20115 | 12967.6 17614.2
-28.1459 76.5709 | 1.25869 -1.83405 | -31435 -15430.8
-27.6734 76.7083 | -0.252221 1.2932 | 11136.7 389.599
-27.2034 76.8668 | -3.26636 4.2146 | -587.974 9468.55
-26.745 77.0629 | -2.0815 4.6286 | -2528.99 -1381.2
-26.2939 77.2778 | 3.62691 1.35301 | 21203.6 7654.76
-25.8313 77.5001 | 0.800321 -0.130282 | -11973.9 -11337.3
-25.373 77.7116 | 2.69583 0.57761 | -2620.48 2248.95
-24.9178 77.9239 | 0.866922 4.99094 | -1120.2 6261.5
-24.4632 78.1357 | 0.541569 3.55555 | -12739.3 -7559.34
-24.0052 78.3194 | 3.85657 0.172168 | 24678.1 -5997.42
-23.5203 78.4647 | 2.22488 -4.15746 | -8661.82 10889.3
-23.0351 78.6024 | -0.963894 -1.65911 | -6877.17 -1534.08
-22.5482 78.7183 | -1.70838 -1.24261 | 14009.3 -7104.33
-22.0475 78.7998 | -2.70843 -8.55189 | -10333.4 5095.84
-21.5497 78.8674 | 1.28354 0.514358 | 3792.08 4309.42
-21.0478 78.919 | 2.49159 1.27804 | -4644.94 -4590.25


37.0865 -22.9909 | 2.50881 -0.633032 | 1443.83 4235.27
37.4703 -22.6647 | 1.35982 0.0613336 | -299.191 -148.72
37.8423 -22.3255 | 0.387243 0.23706 | -613.238 -487.825
38.2103 -21.9828 | 1.05372 -0.249369 | 3661.97 -2242.83
38.5834 -21.6454 | -1.78554 -1.67368 | -2438.09 -2732.76
38.9574 -21.3127 | -3.52451 -1.894 | -1184.96 -433.998
39.3299 -20.9804 | -0.0468696 -3.68199 | -2439.49 833.865
39.6995 -20.6463 | -0.141006 -2.74562 | 2418.72 -5057.93
40.0713 -20.3144 | -2.08604 0.669106 | 7310.75 10467
40.4414 -19.9677 | -0.730801 -0.281176 | 1884.12 4046.91
40.8024 -19.6076 | -0.93564 -2.14325 | -10754.6 -5014.09
41.1467 -19.2423 | 2.6033 -2.45943 | -1374.96 -8394.25
41.4876 -18.881 | 2.48015 -0.542869 | 309.64 7128.06
41.8285 -18.5154 | 0.477431 0.676296 | 3999.42 2331.67
42.1807 -18.1567 | -1.33908 1.31453 | -4622.53 -5180.47
42.5456 -17.8172 | -1.42468 -1.04702 | -3140.43 -5.85085
42.9299 -17.5012 | -1.91481 -2.17775 | 13286 4895
43.3488 -17.216 | -2.04836 -2.08937 | 2559.89 -816.039
43.7932 -16.9669 | -0.33967 -0.18977 | -2071.27 -1.63822
44.2533 -16.7519 | -1.74371 -0.225053 | -5065.53 -2215.77
44.7234 -16.572 | -4.65884 -0.636199 | -3176.76 -3417.07
45.202 -16.4274 | -4.2458 -0.689015 | 586.82 6908.46
45.6879 -16.3087 | -2.4384 1.8694 | -6610.1 -3085.57
46.1777 -16.2332 | -1.09584 -2.75108 | 4423.8 -3687.35
46.6747 -16.2086 | -0.500974 -1.66589 | 1369.53 3736.21
47.1727 -16.2247 | -1.11416 3.04701 | -6184.9 -1724.02
47.6636 -16.2846 | -0.230451 1.74945 | 2542.43 -1276.5
48.1498 -16.3815 | -0.741488 -1.9208 | -1008.35 1510.64
48.63 -16.5023 | -1.1502 -0.490642 | 455.106 5142.05
49.1057 -16.6387 | -0.333442 2.36597 | 2882.1 -6853.37
49.5767 -16.8017 | -1.22938 2.10165 | 2774.86 4885.56
50.0449 -16.9784 | -1.48555 3.84293 | 4097.3 -6652.68
50.5092 -17.178 | -1.38979 2.96934 | 3340.82 -2869.67
50.9706 -17.3909 | -0.904475 -0.580674 | -5039.3 8287.9
51.4273 -17.6015 | -0.663501 -0.829466 | -4911.6 -5275.29
51.8781 -17.8186 | -0.502244 -0.944424 | 1331.48 6436.41
52.3329 -18.0258 | -0.761708 2.08081 | 5977.9 -4371.7
52.7933 -18.2315 | -3.59541 0.271568 | -3078.27 -2082.62
53.254 -18.4341 | -2.63807 -2.04461 | -4261.76 330.454
53.718 -18.6228 | -0.384727 -2.92299 | 4041.89 -2149.94
54.1951 -18.7837 | -0.409647 0.483887 | 2247.76 8517.69
54.6865 -18.8969 | -0.945758 3.4219 | 4786.32 -4873.02
55.1878 -18.9767 | -1.64454 0.758061 | -6210.05 -2419.38
55.6889 -19.02 | -1.09471 -3.84541 | -10332.3 7693.11
56.1845 -19.0117 | -0.259629 -1.08465 | 6227.95 -5282.96
56.6814 -18.967 | -0.801969 -1.41874 | 3750.23 496.009
57.1757 -18.8801 | 0.215038 0.743018 | -715.519 4535.94
57.6595 -18.7469 | 0.143672 1.42977 | -6980.34 -2219.05
58.1277 -18.582 | -0.643335 -2.27402 | -5046.75 -2889.47
58.585 -18.3983 | 0.0303738 -3.06126 | 12579.5 147.83
59.045 -18.202 | -0.91536 1.74165 | -1607.11 2968.42
59.4975 -17.9896 | 0.683725 1.357 | -9264.13 -5917.67
59.9392 -17.7708 | 1.69659 0.111752 | 3877.35 -517.624
60.3788 -17.544 | 0.304832 0.781289 | 7676.5 945.023
60.816 -17.3028 | -1.19159 0.100948 | -5806.61 6128.09
61.2358 -17.0369 | 0.132795 -3.03737 | -14306.4 -11857.7
