10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
74.0392 40.0123 | 5.02865 -2.96883 | -18114.1 -936.446
74.4761 39.7918 | 0.96063 -0.665516 | 10418.2 7963.1
74.9346 39.6117 | -0.0402146 -4.91728 | -352.258 -11945.2
75.4012 39.4365 | 0.424572 1.0066 | 20792.8 -10402.7
75.8865 39.2695 | 0.947114 -3.10429 | -10617 17591.5
76.3731 39.1352 | -1.53587 -4.07368 | -6313.19 -5290.94
76.8543 38.9991 | -1.15293 -3.89878 | -304.572 -2045.17
77.332 38.8528 | 2.10293 -3.96857 | 1098.52 325.713
77.8066 38.6966 | -0.0170183 -3.59676 | -5990.33 -6983.84
78.2744 38.5297 | 0.625032 -2.10456 | -153.558 20931.7
78.7447 38.3834 | -0.0235761 0.641749 | -240.531 -24835.7
79.2115 38.2093 | 0.245485 -0.984166 | 11827.5 14053.9
79.6912 38.0524 | 6.20627 -0.0842912 | 10533 -6488.91
80.1792 37.8922 | 0.946139 -0.610813 | -1713.82 7068.92
80.6617 37.7242 | -1.36508 -2.09459 | -17378.6 -8484.24
81.1197 37.5201 | -0.888972 -0.389569 | 3753.05 7690.46
81.5672 37.2985 | -5.99814 -3.52755 | -2031.25 3850.82
81.9965 37.0508 | 2.44584 -0.69045 | -8738.53 4110.97
82.3935 36.7623 | 2.93837 -0.506776 | 11474.6 -26125.2
82.7625 36.4158 | 2.74432 1.92467 | -652.805 21893.2
83.1117 36.0598 | 5.55309 9.00042 | 2174.23 -1815.85
83.4326 35.6763 | 0.992291 1.36423 | -2480.69 -15746.9
83.7101 35.2519 | 4.41155 -3.0287 | -33.091 10498.7
83.9557 34.8139 | 1.70868 1.06253 | 7712.01 2260.9
84.1722 34.362 | -0.999248 0.103637 | -8084.86 6235.5
84.3289 33.8931 | 3.62743 0.960101 | -7059.48 -6177.51
84.4191 33.4053 | -5.34935 0.234996 | 3943.05 6635.86
84.4694 32.915 | -4.74024 -2.47589 | 2035.93 -1110.96
84.492 32.4218 | -4.18096 -3.05422 | -4695.48 -5630.1
84.4929 31.9255 | 0.77371 -3.79653 | 9228.43 13089.8
84.4987 31.4369 | -1.25561 -3.26122 | -601.339 -5978.61
84.4987 30.9445 | -0.141263 -0.492089 | 776.692 -8491.24
84.4851 30.4463 | 4.87781 -2.59993 | -5578.21 3946.41
84.4473 29.9497 | -1.34545 -2.45927 | 1851.36 -11679.7
84.3977 29.4476 | -0.695336 -2.7364 | -7305.08 10997.4
84.3385 28.9538 | -2.32179 -3.9646 | 17091 10540.8
84.304 28.4668 | -5.0146 -0.0325477 | -9503.48 -1297.23
84.2619 27.979 | 0.122905 -0.675078 | -4324.51 -12271.3
84.2183 27.4818 | -1.98954 2.81038 | 2314.63 -6966.55
84.1938 26.9788 | -0.785832 0.0212594 | 8539.56 15913.4
84.1971 26.4847 | 0.0241402 -1.71696 | -10271.8 -5635.44
84.2027 25.9873 | -0.791193 -3.92489 | -3682.4 -12799
84.2271 25.4833 | 4.84213 3.72683 | 6775.53 17940.9
84.3005 24.9953 | 1.65436 2.0038 | 934.413 4724.03
84.4195 24.5202 | 3.12438 -1.79357 | -2856.22 -9957.47
84.5717 24.0484 | 0.322405 0.142789 | -1844.54 -3321.19
84.7603 23.5865 | 2.00039 -0.896556 | 7076.62 -4777.97
84.9984 23.1428 | 5.51049 0.259265 | -283.356 11466.8
85.2774 22.7282 | 2.98001 1.53583 | 2732.66 -18753.5
85.5829 22.3197 | 2.11802 -3.45338 | 6408.72 7762.95
85.9149 21.934 | 2.3118 0.676204 | -22760.7 -234.418
86.2456 21.5608 | 2.16839 -2.33518 | 10614.6 4702.25
86.6112 21.2215 | -1.6344 -5.047 | 4766.23 14304.8
87.0042 20.9189 | 2.85352 3.58269 | -11185.3 -21826.1
87.3908 20.6031 | -0.218435 -1.46356 | 11003 11180
87.7929 20.303 | -0.516824 4.74795 | -1876.41 -13425.8
88.1958 19.9967 | -1.09605 7.60909 | 2623.83 9881.07
88.6062 19.7049 | -0.436416 0.278863 | -14674.3 -3343.04
89.013 19.4148 | 2.77754 2.57979 | 34617 -7262.38
89.4505 19.1366 | -2.03208 2.06818 | -23510.8 5941.12
89.8784 18.8683 | -5.46062 -0.162526 | -6169.96 6864.65
90.3061 18.6138 | -1.25265 5.345 | 14370.8 -3132.3
90.7433 18.3644 | -1.6798 -2.34454 | -24809.1 6968.62
91.1612 18.1135 | 2.4417 2.47501 | -1368.64 2157.15
91.5761 17.8599 | 0.627189 3.44535 | 27443.1 -7451.01
92.0058 17.5947 | 5.74417 1.69214 | -2202.63 -8183.64
92.4206 17.301 | -0.575749 -0.16896 | -7338.84 9660.52
92.8095 16.9889 | 1.20215 -0.64237 | -18813.6 9828.47
93.1604 16.654 | 0.608435 1.82966 | 15269.9 -8516.21
93.4971 16.2899 | -5.60358 0.937456 | 11773 -9358.43
93.8134 15.8944 | 0.713166 1.56822 | -13345 3958.8
94.0842 15.4731 | 0.579062 1.83408 | 4109.6 4310.77
94.3246 15.0341 | -0.535632 -2.21461 | 11542.2 -13809.3
94.5328 14.5682 | 2.83083 0.976828 | -11826.5 11612
94.6772 14.088 | 1.38206 0.389082 | -9130.25 -2658.02
94.76 13.5931 | 3.15521 1.31912 | 10865.7 -5074.56
94.8197 13.0898 | 1.55775 4.48555 | 1411.24 -6428.91
94.8546 12.5823 | 1.39872 -1.0204 | -14837 27992
94.8582 12.0926 | -1.42392 -0.497437 | 21431.6 695.203
94.8812 11.6056 | -1.85054 -1.26801 | -3227.76 -10537.6
94.8856 11.111 | 3.07518 -7.14669 | -14299.4 -1830.27
94.8486 10.6141 | -6.43822 1.79727 | 9021.24 -7752.9
94.8058 10.112 | -0.282103 1.50131 | -3790.09 485.5
94.7548 9.60979 | -2.67063 -4.37779 | 2393.85 4777.55


2.043 -2.17127 | 0.711184 4.30354 | 5435.89 -433.378
2.53466 -2.05798 | -0.721996 1.19727 | -2662.75 6188.67
3.0288 -1.96955 | 0.835772 1.17948 | -12863.8 -8013.32
3.51981 -1.92957 | 2.25221 -0.232253 | 4713.2 505.867
4.01486 -1.93305 | 0.878457 -2.42591 | 5622.08 6885.66
4.51241 -1.97459 | 2.18734 -0.94408 | 375.025 -10651.4
5.00404 -2.07518 | 3.73217 0.106809 | 2888.3 -6103.02
5.48991 -2.21396 | 1.52778 -1.21894 | 1656.25 12160.7
5.9765 -2.35004 | 1.49847 0.349196 | 7259.66 -3367.67
6.46618 -2.49124 | 4.92461 -0.201713 | -9218.45 973.487
6.94849 -2.63571 | 3.3502 -3.93395 | -5862.33 2898.72
7.42644 -2.77805 | 2.01792 1.56637 | 6596.64 -2921.81
7.90786 -2.92064 | 2.01987 1.91398 | -5712.83 6321.59
8.38721 -3.0576 | 3.95431 2.3478 | 2876.37 -4160.39
8.86745 -3.20374 | 2.89883 0.825498 | 12025.4 -972.765
9.35242 -3.36098 | 1.39951 3.29777 | -7613.86 -2130.45
9.82741 -3.53644 | 3.34304 1.88509 | -327.546 3577.31
10.2948 -3.72487 | 1.73735 0.420487 | -8361.86 -6349.29
10.7496 -3.93247 | -0.355161 0.10054 | -45.1739 3541.15
11.2051 -4.13404 | 0.441425 -1.27388 | 6226.57 9707.25
11.6689 -4.31583 | 1.36024 1.37777 | -13275.3 -6742.74
12.1233 -4.50338 | 2.12232 -2.13425 | -553.213 -635.631
12.5798 -4.68542 | 2.36727 -2.60937 | 9763.06 -416.989
13.0503 -4.84781 | -0.0776593 0.281003 | 480.659 -1429.74
13.5305 -4.98439 | 0.327237 4.02894 | -2037.72 3017.07
14.0184 -5.08578 | -0.235771 2.44634 | 6240.41 1335.11
14.5156 -5.15428 | 1.91768 0.696932 | -3113 -5829.74
15.0137 -5.20071 | 3.58247 -0.105266 | -6333.07 4548.12
15.5096 -5.21266 | 0.628049 1.58901 | 5083.69 6572.34
16.0085 -5.19571 | -0.211042 1.34676 | 4520.61 -21204.8
16.5107 -5.18235 | 0.572467 1.822 | -2617.24 12131.9
17.0089 -5.12072 | 1.3463 -0.179702 | 2907.01 9931.71
17.5017 -5.00784 | 1.97489 -2.29441 | 5344.59 -7269.57
17.9915 -4.87686 | 1.35676 0.167 | -11615.9 -5180.31
18.4679 -4.73048 | 1.47212 3.79899 | -4409.37 -345.952
18.933 -4.5609 | 0.00509228 1.08274 | 5958.77 5142.6
19.3933 -4.36365 | -1.5288 -0.441236 | 11540.9 -151.694
19.8539 -4.14638 | 2.0964 -0.0132314 | 247.896 6366.62
20.3046 -3.90226 | 2.3001 -0.547217 | 1651.48 -5055.55
20.7449 -3.64282 | -2.31479 1.38705 | -9367.62 -358.714
21.1629 -3.36136 | -0.734978 -0.36013 | -8821.92 -6867.17
21.5589 -3.06392 | -3.75737 0.25363 | 2056.86 270.518
21.941 -2.74875 | -4.58531 0.996903 | -3249.44 7835.28
22.3099 -2.41544 | -2.95398 -0.842179 | 5691.47 -7764.94
22.686 -2.09023 | -2.66887 -1.38441 | 1900.69 2597.13
23.0672 -1.76792 | -0.219646 -0.274453 | -2490.57 17.8604
23.4495 -1.44848 | 0.120634 -0.0893219 | 1433.71 -2848.76
23.8357 -1.13442 | -2.16037 1.50596 | -2785.02 9013.49
24.2219 -0.817445 | -3.06446 -0.231279 | -3197.72 -5423.71
24.6198 -0.520923 | -1.31935 -1.46654 | 7464.19 -3886.47
25.0417 -0.255278 | 2.82886 0.386008 | -3548.56 11740.7
25.4771 -0.009319 | 0.789629 1.75646 | -5571.7 -5299.54
25.9327 0.184533 | -0.506231 1.43401 | 8425.37 -6546.5
26.4157 0.306541 | 2.5221 -1.75928 | -3930.93 2920.97
26.9094 0.369718 | 0.356473 -1.17852 | 5154.74 3904.16
27.4115 0.377478 | -2.02355 3.81111 | 9664.72 -10635.5
27.9162 0.319712 | -2.556 0.939585 | -18134.9 10709.6
28.4036 0.227348 | -1.43395 -2.63099 | -713.414 -1749.63
28.8808 0.0963143 | -1.5989 -1.18113 | 8835.92 -4362.73
29.3543 -0.06868 | -1.97767 0.426671 | 2689.17 8630.96
29.8215 -0.252582 | 3.09322 1.64865 | 670.074 1377.39
30.2714 -0.474823 | 4.06745 0.633552 | -5500.94 -13477.2
30.6875 -0.758726 | 2.45679 0.18889 | 5317.24 2031.7
31.0808 -1.07827 | 5.52175 0.0841494 | 6763.88 -346.305
31.4531 -1.42525 | 4.6744 1.2671 | -17571.9 3552.55
31.7851 -1.7967 | 3.58239 2.43524 | -3465.67 12386.9
32.0978 -2.17432 | 1.38336 1.58098 | 11282.5 -9176.23
32.407 -2.5662 | -1.14825 -0.305573 | 1569.17 -4589.59
32.7062 -2.97134 | 1.35869 0.699669 | -5270.59 -2904.2
32.9941 -3.38484 | 1.63884 2.10026 | 5341.15 5282.57
33.2902 -3.79098 | -3.44343 -0.109313 | -2830.49 657.175
33.5902 -4.19111 | -0.524398 -0.46485 | -7667 1857.95
33.8948 -4.58116 | 1.66199 1.75733 | 1358.71 6029.75
34.222 -4.94772 | 0.00949759 -0.571576 | 29.4923 2399.16
34.5726 -5.2909 | 0.552037 -0.388286 | 384.372 -10699.8
34.9435 -5.61995 | -0.0115122 -1.742 | 5710.45 4333.25
35.3436 -5.91625 | -0.186027 -2.20195 | -4312.13 -4004.18
35.7634 -6.18458 | -1.03452 -1.60456 | 12691.1 2419.29
36.2107 -6.41513 | 1.29107 -2.34064 | -16940.1 2430.55
36.6601 -6.61904 | 1.11659 -0.195654 | 147.814 -4721.54
37.1193 -6.80197 | 1.70289 0.528656 | 11323.9 170.565
37.5973 -6.95214 | 3.61876 0.142291 | -4658.49 1863.23
38.0822 -7.06882 | 2.97767 0.697412 | -556.047 -390.975
38.5721 -7.15773 | 1.44656 2.43665 | -2500.09 660.371
39.0639 -7.22339 | 1.99746 1.50851 | -278.871 -6612.44
39.5594 -7.27307 | 1.12119 0.664713 | 16326.3 3464.3
40.0672 -7.28849 | 0.991479 -0.399266 | -7543.4 736.987
40.5699 -7.26804 | 0.16258 -0.67182 | -14681.1 1666.33
41.0608 -7.21328 | 0.479695 -2.42836 | 11985.5 708.088
41.5562 -7.13544 | 0.297481 -3.573 | 7777.83 -524.171
42.0557 -7.04455 | -0.598659 0.013767 | -1628.25 3506.25
42.5528 -6.94459 | 1.32765 -2.62705 | -7150.38 -5987.03
43.0456 -6.85397 | 0.452707 -4.47725 | -3621.94 -3036.13
43.5375 -6.77204 | -1.37449 1.74466 | 10577.1 10428.5
44.0367 -6.68764 | -0.419118 2.84286 | -1673.55 -8039.99
44.5385 -6.62639 | 1.81585 0.438352 | -851.216 -5408.6
45.0414 -6.58326 | 1.57057 2.67504 | 3124.44 10815.5
45.5451 -6.53248 | -1.05542 0.955212 | -9516.93 -4701.01
46.0427 -6.4902 | -2.28856 1.7325 | -2610.02 4150.97
46.5384 -6.45603 | 1.33421 4.48255 | 4030.51 -3090.71


53.3137 29.5126 | 1.1728 -0.86647 | 5859.43 -16781.2
53.7262 29.2105 | 0.274412 -0.605703 | -3677.18 26360
54.1371 28.9261 | -0.853771 2.11177 | 2859.01 -10670.6
54.5399 28.6241 | -5.91511 -0.547298 | -4037.07 -2728.6
54.927 28.3042 | -6.12312 -5.2318 | -3421.33 11412.2
55.3032 27.9799 | 0.0293005 1.21485 | 8599.7 -16069.7
55.6709 27.6332 | -0.274915 1.89686 | -14125.7 12060.8
56.0235 27.2868 | 0.396886 -3.80795 | 4191.59 8137.42
56.3802 26.9457 | 0.894025 0.589324 | 15838.5 -19823.1
56.7403 26.5844 | -1.00745 1.29516 | -10304.3 -11553.5
57.0878 26.2098 | -2.81025 -0.076729 | -5184.99 28419.5
57.448 25.8718 | -1.5905 -2.05481 | -4801.15 4844.46
57.819 25.5551 | 2.92098 2.14656 | 7626.02 -7931.28
58.1984 25.2406 | -2.03992 -1.94404 | -14305.8 5144.76
58.5696 24.9258 | -5.01658 1.66121 | 16013.5 -20767.4
58.955 24.6041 | -3.58659 4.59707 | -2168.01 16011.1
59.3583 24.3131 | -3.74091 -0.901176 | -4388.01 -10933.4
59.7748 24.0377 | -0.70829 4.11145 | 19447.5 6058.9
60.2235 23.8022 | -0.298725 -0.637036 | -24368.5 2098.33
60.6703 23.5916 | 1.29798 6.17168 | 13544.6 -3438.49
61.1341 23.4038 | -0.943682 -2.07608 | -5051.56 3935.37
61.6027 23.2395 | -0.315757 4.21589 | -9408.31 2010.71
62.0701 23.0874 | -2.29624 -3.25921 | 20586.7 -20344.1
62.551 22.9336 | -1.15115 1.18856 | -28198.4 24583.1
63.0252 22.8291 | -0.35193 -0.164899 | 7302.8 -8953.99
63.509 22.7436 | -1.06594 -0.885892 | 25093.4 -3820.44
64.0136 22.6781 | -0.540925 -1.11677 | -7654.15 1985.49
64.5183 22.6368 | 1.21999 -3.83556 | 3681.62 -2117.74
65.0238 22.6173 | 4.4137 -0.377115 | -25492 9498.7
65.5142 22.6255 | 0.50533 -5.74894 | 22017.3 -14969.6
66.0147 22.6299 | 2.36689 -2.06683 | -20715.1 7796.08
66.503 22.6597 | 1.96903 -1.15462 | 7087.7 8522.54
66.9944 22.7097 | 0.296796 -4.14248 | 11900.8 -10627.4
67.4951 22.741 | -2.60726 1.85427 | -1936.06 10683
67.9951 22.76 | -0.71351 3.40807 | -17131.7 -17282.9
68.4852 22.73 | 0.20763 0.44309 | 23362.6 -6335.43
68.9874 22.6857 | -5.39765 3.13521 | -13657.7 20514.7
69.4845 22.6834 | -0.172555 -1.05193 | 10927.1 5403.71
69.9882 22.6993 | 3.95668 -1.14142 | -1998.68 -15353.1
70.4912 22.6884 | 5.02152 1.21986 | -3663.56 20505.6
70.9898 22.6676 | -1.00245 -3.98437 | -12444.7 -24441.6
71.4752 22.5728 | -3.74108 4.02863 | 26639.3 7973.26
71.9699 22.4414 | 0.311852 -0.158914 | 11887.1 -14684.2
72.4579 22.2626 | 0.202536 2.98707 | -48277.7 30813.5
72.9056 22.0731 | 2.10445 0.34712 | 23789.3 -19680.4
73.3473 21.8355 | 1.08906 2.08839 | 11817.9 -3640.92
73.7775 21.5648 | 0.736185 1.44798 | -30763 27432.8
74.1686 21.2785 | 0.32667 0.667725 | 16697.3 -32452
74.5375 20.9392 | -5.30986 -3.63379 | -2958.72 31515.9
74.888 20.5991 | -10.1254 -2.6607 | -8704.29 -16766.4
75.2007 20.2207 | -0.429386 -1.80827 | 7721.12 3280.01
75.5007 19.8293 | 3.36389 -4.49107 | -3085.41 -3184.32
75.7909 19.429 | 2.45445 -1.72887 | 9761.15 2702.5
76.0909 19.0325 | 0.942738 1.33708 | -5466.13 -1654.23
76.3885 18.6323 | -0.785657 1.69216 | 14460.2 -17805.4
76.6962 18.2238 | 2.06985 0.0894802 | -12790.5 28947.4
77.0003 17.8329 | -1.67013 -4.80211 | 11643.5 -23429.6
77.2987 17.4222 | 2.82514 1.0791 | -12569.2 14998
77.5726 17.0078 | 1.00876 -0.566451 | -4485.66 -7876.11
77.828 16.5819 | 1.18561 0.612129 | -2937.83 12666
78.0895 16.1682 | -1.08584 -0.0771831 | 16907.5 841.134
78.3771 15.7645 | -1.72178 -2.79113 | -5676.49 -22736.4
78.6568 15.3431 | 0.932128 -1.81386 | -2351.98 13528.8
78.9393 14.9336 | -1.90795 1.77272 | -3970.82 15637.9
79.2251 14.5385 | -4.26106 0.618006 | -3361.07 -20849.3
79.5086 14.1285 | -3.53718 -3.7096 | 24177.9 -7690.01
79.8235 13.7243 | 1.56682 0.835437 | -11645.3 13191.5
80.1385 13.333 | -3.11958 0.812544 | -8079.16 -6085.5
80.4447 12.9376 | 0.885269 5.34362 | 6179.16 8551.77
80.7597 12.5529 | -4.73069 -2.74196 | -9138.22 -2157.87
81.0687 12.1675 | 3.1854 -2.39229 | -7845 -5018.93
81.3854 11.7887 | 2.67989 4.42985 | 17736 3777.72
81.7502 11.448 | -1.07929 -1.464 | -7419.45 -2167.86
82.144 11.1461 | 1.85883 7.09252 | -5027.96 9911.31
82.5666 10.8975 | -1.95529 3.59611 | 9459.62 -7498.16
83.0166 10.6871 | 2.26661 0.878469 | -8363.59 4305.89
83.4773 10.514 | 3.16766 2.33516 | 2137.76 -7160.06
83.9496 10.364 | 0.972627 4.74191 | 10332.2 -2275.69
84.4382 10.2461 | -6.89142 1.40963 | -3064.55 9370.81
84.9335 10.1695 | -0.319781 6.0582 | 211.007 -4932.56
85.4332 10.1071 | 0.233547 -1.71928 | 20575.2 -10268.9
85.9453 10.0511 | -2.55797 -0.361409 | -29702.1 8785.35
86.4413 10.0301 | -1.93915 -5.64248 | 3401.21 8571.84
86.9376 10.0449 | 0.671704 0.728196 | 5762.3 -8864.21
87.4378 10.061 | -4.32715 -1.41274 | -3341.04 -8448.92
87.9385 10.0801 | 3.18813 0.184647 | 23695 18343.9
88.4532 10.1374 | 4.8975 0.780352 | 3469.69 -2275.37
88.9683 10.2025 | 3.51839 4.6553 | -37198.1 -7814.97
89.4603 10.2575 | 2.36249 0.178333 | 12394.7 7181.59
89.9585 10.3043 | 1.69134 0.43292 | 3302.79 2771.7
90.4621 10.3174 | -0.510427 -0.966503 | 6429.5 -19776.8
90.9672 10.2608 | 0.268118 1.41657 | -9895.11 21914.3
91.4616 10.175 | 1.32844 -3.13986 | 11296 -18896.3
91.9465 10.0164 | -1.82182 -1.86075 | -8765.38 -1707.67
92.4079 9.8066 | -2.8902 5.00516 | 4817.44 12709.6
92.8567 9.5761 | -2.38665 -1.25174 | -5361.31 4445.66
93.2767 9.30837 | -4.59678 2.63621 | -13815.7 -5039.38
93.6478 8.98453 | -3.01402 5.18502 | 12108.2 -1169.98
93.99 8.62133 | -3.20095 7.77749 | -1537.91 -5790.97
94.2959 8.22272 | -4.32942 5.36634 | 1042.74 5096.08


-5.68532 96.5389 | 2.82689 2.62754 | -2491.26 3355.18
-5.20845 96.3994 | -0.124332 0.889876 | -1158.11 -11002.7
-4.73744 96.2386 | 5.8178 -2.21276 | 4303.42 30160.2
-4.26502 96.0943 | 6.50696 -3.12388 | -3781.98 -27930.6
-3.81556 95.8881 | 9.05357 1.61886 | -25153.5 5448.21
-3.3948 95.6549 | 3.7928 5.8568 | 19113.2 -471.382
-2.95386 95.4357 | -2.54655 1.83927 | 23202.2 10835.3
-2.48187 95.2504 | -1.59932 4.56484 | -1929.04 -24411.9
-2.00703 95.052 | 1.0246 2.58684 | 1104.51 8750.53
-1.52211 94.8781 | -3.30531 4.13762 | 9085.41 4396.65
-1.023 94.734 | -4.64658 6.48999 | -9524.6 -9272.18
-0.523903 94.6051 | 0.595381 2.3837 | 10075.5 14472.1
-0.0169811 94.5197 | 5.3699 -0.441092 | -53033.5 -3364.52
0.460411 94.4521 | 2.29342 -0.857879 | 26510.7 -12741.9
0.95806 94.4094 | -2.52583 6.05281 | 41937.7 30450.9
1.48394 94.4438 | -4.50324 1.27305 | -34794.2 -19191.9
1.98901 94.4893 | -4.38985 3.46127 | -2189.07 -5201.55
2.48869 94.5492 | 4.8289 -5.39976 | 14752 -6121.48
2.98968 94.6477 | 1.32405 3.10681 | -9284.78 35751.9
3.46261 94.8382 | 0.809398 -2.71876 | -18486.8 -41539.9
3.91294 95.0359 | -8.62001 -0.0651082 | 29516.3 28874.7
4.35582 95.295 | -5.36106 -4.6828 | -20306.1 -1093.09
4.76203 95.5933 | -1.54514 2.01271 | -1584.56 -15699.2
5.15507 95.8951 | -1.42904 0.0683709 | -10214.5 21937.3
5.53959 96.2087 | -3.56467 0.363991 | 21348.4 -42151.1
5.96638 96.4579 | 2.92443 -4.2707 | -2469.98 38988.7
6.39192 96.7329 | -9.36865 2.93366 | 63.4608 -15050.1
6.82269 96.9918 | -1.67782 1.37718 | -8859.14 1498.76
7.25214 97.2435 | -3.62348 -2.19445 | 6775.52 1965.65
7.69206 97.4807 | -2.02811 -6.7382 | -19023.7 -6364.3
8.13394 97.6926 | -3.13771 -3.0559 | 35386.9 -5154.61
8.60939 97.8761 | -0.122667 -6.85202 | -15520.1 33697.6
9.08073 98.08 | 5.2582 1.32779 | 27340.8 -15041.5
9.58506 98.2257 | 5.87582 -8.12765 | -15039.5 -24571.4
10.0926 98.3005 | 4.68775 0.300532 | -11012 20896.3
10.5911 98.3718 | -1.80964 -6.38528 | -22120.9 -7002.72
11.0762 98.419 | 2.95911 -0.700499 | 6244.64 -4217.25
11.5667 98.4424 | 3.31006 -0.231487 | 22512.9 17704.8
12.0718 98.461 | -3.91224 -1.48991 | -20592.5 -15030.6
12.5665 98.4271 | -0.0248853 0.605295 | 20643 12345.1
13.0677 98.354 | 5.82151 4.08011 | -8638.57 -19547.8
13.5491 98.202 | 0.704634 1.40652 | -1160.41 11838.3
14.0123 98.0095 | -6.8143 2.78357 | -5200.92 -4925.25
14.4534 97.7714 | 2.66045 -5.55319 | 20663.1 -3297.52
14.8885 97.5017 | 0.91952 -3.97475 | -23525.1 13246
15.2888 97.2062 | -2.02894 -3.26282 | 20829.7 -15132.9
15.671 96.8696 | 0.755125 -3.78239 | -26383.7 17958.1
16.0045 96.508 | -0.088489 -0.828035 | 5829.9 -15559.4
16.3158 96.1135 | -2.31635 -3.3643 | 25397.6 -11551.4
16.6372 95.7064 | -3.59676 0.394352 | -14624.4 15584.9
16.9416 95.3019 | -3.21769 -3.2103 | -5915.38 5425
17.2293 94.8935 | 5.15146 6.49446 | -6802.41 -15859.2
17.5085 94.4736 | 0.474961 4.90155 | 27628.4 21519.3
17.8252 94.0817 | -1.62321 0.724006 | -18421.5 -10317.5
18.1156 93.6739 | -5.10174 -3.40451 | -17433.1 3739.95
18.3808 93.2576 | -3.88065 -3.78879 | 18004.9 -12838.9
18.6766 92.8491 | 0.153573 1.4854 | 17458.7 35087.3
19.0097 92.4813 | -2.03504 -1.01073 | -36461.1 -39573.4
19.2974 92.0705 | -1.02995 1.84832 | 23834.1 7142.29
19.6175 91.6747 | 1.43627 2.50174 | 7857.92 3624.03
19.9689 91.3029 | -2.04542 -3.15511 | -18807.8 -14156.6
20.3281 90.943 | 3.04065 7.73124 | 17332.3 36715.5
20.7357 90.6501 | -3.67722 0.245985 | -8418.84 -34618.6
21.1467 90.3514 | -4.65967 -0.211917 | -16028 20413
21.5696 90.0959 | 3.39858 -0.950689 | 29492.9 11814.4
22.0275 89.8842 | -2.69949 1.69641 | -25640.4 -40029.1
22.4672 89.6466 | -4.42535 -3.61534 | -12285 44172
22.918 89.48 | 0.426225 2.64738 | 11580.2 -13642.1
23.3834 89.3328 | -3.42179 -1.40296 | -4221.91 -13597.8
23.8522 89.1945 | 2.38376 -3.78526 | -6056.6 15269.5
24.3296 89.1067 | 0.843076 -6.59981 | 26301.3 -15308.7
24.8301 89.0486 | 2.70926 2.40997 | 7250.39 12615.3
25.3349 89.0474 | 9.36336 -1.88178 | -66847.7 -895.455
25.8005 89.0778 | -3.0963 -1.2092 | 60246.2 -7490.35
26.3018 89.1106 | 0.539932 3.99193 | 14448.3 4838.9
26.8158 89.1581 | 1.73737 -4.38409 | -20849 -5313.62
27.3168 89.2161 | 0.125939 2.64543 | -433.513 21635.2
27.8148 89.2965 | 0.67685 -2.27325 | 12604.1 -32613.3
28.323 89.3264 | -0.0192435 7.43771 | -12843.3 19471
28.823 89.362 | -6.3646 6.92068 | -10618.4 -12787.9
29.316 89.3801 | -9.68172 -0.475819 | 7762.79 17568.8
29.8135 89.4073 | -8.41707 -1.65918 | 7115.01 -8155.4
30.3152 89.4002 | -1.43062 1.43013 | -15301.9 -10979.1
30.8047 89.3493 | 3.67758 -2.89006 | -3840.89 18145.2
31.2891 89.2926 | 0.822734 -0.188693 | 5635.06 -9619.56
31.7734 89.198 | 3.99078 -2.68598 | 16242.7 -7012.15
32.2614 89.0711 | -2.22814 -0.914245 | -18674 22927
32.7357 88.9373 | 4.74617 -4.2035 | 20555.9 -25265.2
33.2074 88.743 | -5.08707 3.97725 | 7339.79 -4904.67
33.6693 88.5124 | -4.86289 0.751165 | -19448.8 22088.8
34.1091 88.2778 | 2.20519 -1.97994 | 893.182 -3763.92
34.5292 88.0158 | 2.45547 0.218821 | -18481.2 10119.2
34.9161 87.7272 | -0.653653 3.07359 | 28830.5 -2097.93
35.2909 87.4028 | 1.49823 3.14308 | -21301.4 -11132
35.5991 87.0145 | 0.773932 2.63817 | 20284.4 -13899.2
35.8738 86.582 | 4.22441 -0.19436 | -3287.12 -2258.43
36.1073 86.1242 | -6.55096 4.20208 | -4300.62 14566.5
36.307 85.6603 | 6.25443 3.89418 | 1135.63 -8040.95
36.4809 85.1821 | -6.44464 0.966276 | 2710.03 1108.15
36.6372 84.6972 | 2.48773 0.620265 | -4359 8647.77


-14.7252 -42.4023 | -0.147826 0.601623 | -6523.11 -10803.2
-14.9215 -42.8727 | -0.160394 2.53575 | 5836.41 13659.7
-15.1069 -43.3359 | 0.00575612 0.303822 | 9627.24 3124.61
-15.2727 -43.8007 | -0.815898 -1.89628 | -5977.58 -3525.68
-15.4416 -44.2684 | -1.8472 -2.99786 | -11452.9 -2302.47
-15.6174 -44.7401 | -1.4522 -3.33386 | 3937.76 -14640.5
-15.7662 -45.2304 | 1.24661 -3.26592 | 10205.5 2206.33
-15.8795 -45.7285 | 0.963164 -2.49758 | -7370.06 2010.45
-15.9859 -46.2273 | 1.7996 -1.87339 | -2410.7 2186.98
-16.0839 -46.7262 | 2.24335 -1.48438 | 2631.35 933.989
-16.1609 -47.2268 | 3.23656 -2.13101 | -36.2394 7037.1
-16.2129 -47.7251 | 2.2868 -3.88301 | -719.642 2759.69
-16.2329 -48.2238 | -0.154113 -2.91786 | 7471.67 -8222.05
-16.2102 -48.727 | -4.77046 -0.881517 | -10130 3872.26
-16.1644 -49.2252 | -3.27496 1.76989 | 2974.2 8856.26
-16.0767 -49.7103 | -3.93863 2.3889 | 631.487 6976.2
