19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
-38.8795 65.6763 | -1.90072 -1.08652 | -50331.3 -23993.4
-38.4018 65.7563 | -0.300677 4.36032 | 36525.9 7872.55
-37.9073 65.852 | -0.890892 2.58655 | -9745.64 935.547
-37.4204 65.9705 | 2.52824 -0.269899 | 1256.58 -1760.93
-36.9366 66.1114 | 2.21197 -1.17547 | 25503.9 10053.3
-36.4471 66.2851 | -6.63841 -0.83935 | -28626 -7226.58
-35.9857 66.4817 | -3.32777 2.38413 | -4057.5 -8345.16
-35.5384 66.6954 | 3.15848 -0.9485 | 12563.3 13579.7
-35.0967 66.9446 | -1.9929 -2.91097 | 6660.23 152.106
-34.6612 67.2153 | -0.412733 2.51151 | -2151.51 8131.62
-34.24 67.5055 | 0.414466 -0.369306 | -25749 -27827.1
-33.837 67.7791 | 0.827771 -0.485759 | 2918.7 12177
-33.4332 68.0573 | 2.31844 -0.71563 | 11258.7 -1205.95
-33.011 68.3192 | 1.0171 -0.369141 | 1448.99 -3822.39
-32.5774 68.5636 | 2.95846 0.447895 | -6259.27 15028
-32.1418 68.8073 | -1.60934 2.70534 | 5732.4 -14090.6
-31.685 69.0094 | -0.489047 1.79603 | 10162.1 7471.48
-31.2102 69.1857 | 0.0312189 1.68463 | -16012.8 -10609.7
-30.7363 69.3326 | -2.63452 -2.28497 | 8903.03 1654.37
-30.2552 69.4766 | -0.770284 -1.85285 | 9825.91 27076.7
-29.7686 69.6444 | -0.868147 -0.414234 | 1438.22 -18442.2
-29.2727 69.7716 | 0.900559 -1.19059 | -20255.9 2009.16
-28.7829 69.8611 | 3.74112 2.1243 | -2449.36 -13303.7
-28.2888 69.8955 | 1.05223 -0.318136 | 20480.7 14377.9
-27.7805 69.9096 | -1.60754 -3.80653 | -7538.44 -13074
-27.2756 69.8836 | 1.44425 -3.3821 | 775.862 21162.7
-26.7727 69.85 | -2.69278 -0.12787 | -4778.54 -20567.6
-26.2808 69.7574 | 6.20992 0.150135 | -18057.4 9062.67
-25.8053 69.6389 | -3.37135 -3.4797 | 34913.3 -5635.39
-25.3167 69.4997 | 3.38106 -2.98175 | -39569.6 13088.6
-24.8546 69.3507 | 0.252008 2.57364 | 23891.9 -10483.1
-24.3872 69.1775 | -4.19389 1.11898 | -2247.26 9711.02
-23.9279 68.9914 | 1.66325 -5.40884 | -20147.7 -10071.1
-23.493 68.7711 | 3.74095 1.58065 | 25060.2 1291.39
-23.0448 68.5508 | -4.26804 -1.1176 | -16250.9 13274.1
-22.6024 68.3374 | 1.97761 -0.744235 | 25797.6 -17965.7
-22.1497 68.0998 | -0.0576009 4.99885 | -276.764 -3478.54
-21.7026 67.8423 | -6.21536 -1.25657 | 552.088 -6885.14
-21.2596 67.5726 | -3.75948 -2.22144 | 928.607 6453.65
-20.8134 67.3188 | -2.99648 -3.58279 | -33050.6 21405.6
-20.3785 67.0953 | 0.148017 -6.32221 | 20684.2 -25120.6
-19.9228 66.8777 | -3.61083 1.43434 | 11644.8 18773.6
-19.441 66.7144 | -1.22908 6.92054 | -16910.1 -3120.65
-18.9609 66.5752 | -0.0951709 1.99399 | 6416.05 -13788.8
-18.4743 66.4526 | -3.00904 5.8387 | -28357.2 19428
-17.9943 66.3918 | 2.05546 -2.23709 | 32551.3 -2249.81
-17.4927 66.3706 | 2.55558 -5.36614 | -15484.4 -16211.6
-16.9974 66.3673 | -4.66546 -1.90429 | -405.013 22127
-16.5025 66.4234 | -3.38952 3.85656 | 37307.4 -21016.1
-15.9891 66.4925 | -6.41122 5.69549 | -38806.6 13414.8
-15.5082 66.6199 | 0.745625 4.08429 | 8831.81 -4399.89


-61.5249 70.9099 | -1.97 2.18374 | 23543.4 26025.6
-61.2042 71.3322 | 3.03415 -4.4362 | -25225 -19334
-60.8952 71.7396 | -1.99805 -1.92407 | 26255.7 12991.3
-60.5602 72.1389 | 1.26982 3.76012 | -42220.5 -26557.6
-60.2407 72.5137 | 3.06533 2.59848 | 21269.2 5622.91
-59.8839 72.8661 | -2.82012 4.45839 | 13248.5 14453.5
-59.499 73.2001 | -4.11808 1.14848 | -48422 -41522
-59.1253 73.4858 | -1.07663 -2.98126 | 5729 26386.2
-58.7307 73.7637 | 4.88523 7.30913 | 53337.5 2140.07
-58.2697 73.9947 | 3.33883 2.98225 | -20213.4 9056.24
-57.7988 74.2006 | 4.87141 -1.54059 | 31187.1 -12255.6
-57.2977 74.3641 | -0.111784 -4.19228 | -34147.3 12213.4
-56.8176 74.5307 | -4.70629 -1.63304 | -9440.64 -15138
-56.3438 74.6775 | 0.0426763 0.687301 | -510.226 16585.1
-55.87 74.8256 | -1.69777 2.38914 | -6718.71 -15565.2
-55.3882 74.9296 | -2.62322 1.43879 | 30893.5 10490.8
-54.8804 75.0031 | -3.55119 -5.73134 | -9043.72 -16955.6
-54.3719 75.0324 | 1.60647 -4.29274 | 1090.95 13451.7
-53.8644 75.0683 | 4.55823 0.71582 | -9925.78 16834
-53.3639 75.1089 | -2.82288 4.05931 | -2740.59 -25337.7
-52.8663 75.0834 | -2.71295 6.55164 | 1809.85 9733.81
-52.3733 75.0223 | 0.893492 2.97198 | -18609.2 -4515.22
-51.898 74.9186 | 3.07084 5.06166 | 17994 1708.46
-51.4181 74.7934 | -3.72314 -5.90425 | 430.667 9699.95
-50.9448 74.6531 | 1.90461 -0.459545 | -29648.8 -16820.9
-50.4994 74.4685 | -2.2739 -1.5358 | 39868.1 -2230.22
-50.0255 74.2975 | 2.46275 -3.00495 | -16702.6 26487.8
-49.5477 74.1754 | 0.331991 3.98216 | 13660.2 -13830.3
-49.0643 74.0425 | 1.33133 5.24659 | -19101.7 -22213.1
-48.5938 73.8856 | 0.126038 5.67684 | 12644.3 30567.2
-48.1017 73.7873 | 0.584581 -5.00612 | 30210.2 -24490.6
-47.5837 73.7029 | 2.22765 2.0134 | -12791.8 17419.5
-47.0654 73.6701 | 4.12808 6.68089 | 10887.8 -2819.78
-46.5434 73.6664 | 4.63668 2.76395 | -34017.9 -11924.6
-46.0452 73.6826 | -1.89764 -7.37869 | -7655.17 16236.1
-45.5581 73.7563 | 0.881261 2.41423 | 30710.6 -10861.7
-45.0624 73.8579 | 2.49061 -1.12921 | -53550.7 6392.12
-44.6086 74.0075 | 4.1959 -2.94511 | 37748.3 -11074.4
-44.1386 74.1674 | 4.72949 -1.44386 | 8104.53 17055.1
-43.6745 74.3699 | -0.210603 -2.52337 | -24485 -11464.3
-43.2343 74.59 | -2.9336 -5.79395 | 30046 -2794.32
-42.7869 74.8255 | -2.68954 -0.509865 | -20206.8 12695.3
-42.3754 75.1083 | 4.09781 2.69397 | -4447.47 -14482.9
-41.9841 75.4059 | -3.90826 2.63516 | -1068.29 22144.2
-41.6017 75.7262 | 2.20664 -1.33774 | 22228.4 -25586.1
-41.1874 76.0079 | -2.8308 4.38833 | -10479.9 8814.62
-40.7817 76.297 | -2.82622 4.12572 | -9306.83 -9498.04
-40.3939 76.5954 | -1.01633 2.50261 | -6667.81 24084.4
-40.0249 76.9213 | 2.35503 -2.30893 | -1639 -40061.9
-39.6368 77.2025 | 3.79411 -3.31514 | 19659.7 37801.3
-39.2295 77.4991 | -2.36212 5.5035 | 6802.25 3274.78
-38.8023 77.7768 | 1.11541 1.41944 | -18312.8 -29703.7
-38.3634 77.9999 | -3.05944 2.67693 | 16554.4 16239.7
-37.9077 78.2169 | 3.19707 -2.04009 | 2902.02 -1250.29
-37.4502 78.4335 | 0.212354 -0.00429576 | -22120.6 5263.37
-37.0115 78.6647 | -8.56527 -3.08146 | 10742.9 3554.16
-36.5611 78.8863 | -5.13068 1.43624 | 8737.06 -6913.56
-36.0919 79.0696 | -1.18835 0.465347 | -28538.5 -4963.02
-35.6278 79.2166 | 4.20545 2.50516 | 21715.8 6871.48
-35.1426 79.3281 | 7.4077 1.07086 | -10656.7 -11605.5
-34.6557 79.391 | -2.58916 5.40188 | -7171.33 14246.9
-34.171 79.4382 | 1.61565 3.51817 | 5358.88 -6183
-33.6784 79.4451 | 0.689585 2.58926 | 27985.9 -1782.45
-33.1686 79.4154 | -1.15069 4.16662 | -19159.7 9724.16
-32.6712 79.3597 | 0.404179 0.0642597 | -1660.24 -24225.9
-32.1805 79.2541 | -0.53773 2.13469 | 21873.4 29556.7
-31.6755 79.1691 | -3.145 -3.74975 | -10246.3 -18214.1
-31.1812 79.0508 | 1.59093 -0.108316 | -8493.64 12778.4
-30.6994 78.9211 | 2.45023 0.0416538 | -11852.9 -14539.8
-30.2333 78.7595 | -1.77738 1.1212 | 13870.1 27348.2
-29.7592 78.6109 | -1.38645 -8.39315 | 6422.84 -31094.5
-29.2961 78.406 | 2.79812 -6.56811 | -19979.2 13604.4
-28.854 78.1866 | 6.75063 -3.65758 | 17560.2 7467.72
-28.4078 77.9616 | 3.67007 4.47582 | -7373.04 -17682.1
-27.98 77.6988 | 1.89513 -0.0393235 | 8357.38 9143.09
-27.5555 77.4319 | 0.327258 -5.78363 | -30940.9 490.581
-27.1544 77.1588 | 1.97935 1.82009 | 29476.7 13122
-26.7268 76.9119 | 3.15164 0.270009 | -23361.2 -14440.3
-26.3138 76.6506 | -2.21306 -0.520233 | 18660.7 14.7992
-25.8786 76.4031 | 0.491623 -4.86149 | 20648.1 -494.825
-25.4207 76.1739 | 0.720396 3.1493 | -26225.6 6644.43
-24.9803 75.9466 | 0.431344 -0.996701 | -7817.39 -15104.6
-24.5501 75.7059 | 0.268956 -2.94835 | 2277.91 25819.2
-24.1024 75.5039 | -1.89365 -4.76668 | 31931.5 -36823.9
-23.627 75.2923 | -3.66053 1.58564 | 1435.34 14218
-23.1346 75.1223 | -4.05854 -3.56051 | -14019.4 -3550.91
-22.641 74.9915 | 1.6772 4.64328 | -9301.74 5141.58
-22.1454 74.9268 | -0.710229 1.35989 | -12880.7 20909.8
-21.6558 74.9447 | 0.398333 -2.92471 | 6176.01 -13599.7
-21.1639 74.9764 | 1.72102 -4.57765 | 4545.07 -7779.54
-20.6676 75.0073 | -3.35561 -1.7135 | 7958.26 3660.99
-20.1664 75.0549 | -1.65342 2.5486 | -110.795 -2121.08
-19.6681 75.1227 | -0.595528 2.49793 | -15872.3 9944.41
-19.1839 75.2221 | 3.41278 0.131125 | 8392.41 -7167.57
-18.6933 75.3196 | 1.20962 -3.58416 | 27075.8 736.957
-18.1852 75.4164 | -3.4736 6.69532 | -22888.3 -107.196
-17.6906 75.5219 | -1.79836 3.12992 | 7793.64 4889.91
-17.1944 75.6373 | 2.42431 -4.50603 | -3152.09 -4727.31
-16.6979 75.748 | -2.45981 -2.67431 | 11814.1 2593.81
-16.1929 75.8573 | -2.6686 6.68703 | -18504.2 -2531.2


27.5663 -65.9541 | 2.97113 1.82387 | -9670.16 -1361.97
28.0572 -65.987 | -4.94635 -1.739 | 9806.37 5891.45
28.552 -66.0472 | -2.75371 -5.15518 | -2360.19 -6953.54
29.0409 -66.1536 | -1.34569 -2.65034 | 13007.3 -2108.91
29.5302 -66.2976 | -4.39998 -5.39656 | 5031.67 4360.68
30.013 -66.4731 | -2.4322 -3.59314 | -10117.9 -19814.9
30.4742 -66.6966 | -2.60878 -0.914104 | 5210.43 20277.5
30.9366 -66.9089 | 2.45098 1.90882 | -783.902 10153
31.3918 -67.1248 | 4.67728 -3.37109 | -23083 -21807.3
31.8126 -67.3892 | 5.332 0.40092 | 18064.5 14157.4
32.241 -67.6472 | -2.15587 -1.60477 | -11709.2 1043.68
32.66 -67.9082 | 0.203656 1.51356 | 2557.67 5037.05
33.077 -68.1714 | 5.20429 1.61142 | 140.595 -10690.3
33.487 -68.4545 | 1.1253 5.54382 | 14634.2 -1200.12
33.9017 -68.743 | -4.10171 -3.20421 | -25498.6 4816.55
34.2977 -69.033 | 4.61032 0.851682 | 10526.1 7714.95
34.7076 -69.3063 | -3.54115 -0.725955 | 4579.68 -17326.2
35.1268 -69.581 | 0.967187 1.95515 | 218.591 13315.1
35.5601 -69.8244 | -3.92714 -1.86247 | -6844.94 8352.71
35.9968 -70.0485 | 0.166449 7.5566 | 3007.27 -22247.9
36.4316 -70.2882 | -1.58004 -0.0952262 | -15175.3 15044
36.8677 -70.4997 | -2.54661 -1.15714 | 10908.3 4711.95
37.3237 -70.6786 | 3.32836 1.01053 | 9519.35 -22306
37.7922 -70.8509 | -3.33635 -0.866434 | -21668.3 18986.8
38.2618 -70.9686 | -4.02816 -1.16466 | 12162.8 4148.72
38.7463 -71.0448 | 1.91654 0.80996 | 6548.98 -16310.2
39.2376 -71.1192 | -1.62046 1.38301 | -6311.74 9304.85
39.7284 -71.1714 | -4.00402 1.58191 | 580.406 -11230.2
40.2231 -71.2181 | -4.95043 -0.793039 | 24463.6 7284.51
40.736 -71.2318 | 1.22319 -2.22134 | -4438.08 -480.609
41.2466 -71.2174 | -0.325191 -1.88878 | -15596.4 -6995.57
41.7438 -71.1783 | -4.43295 -2.7677 | -11765 12488.5
42.2292 -71.0925 | 2.42818 0.392302 | 27839.1 -5674.77
42.7298 -70.9909 | -1.00852 1.53487 | 10586 2188.44
43.2327 -70.8674 | -1.19381 -0.652529 | -29524.6 -5407.01
43.7097 -70.7198 | -4.06539 0.537537 | 2755.06 6358.86
44.1783 -70.5428 | -3.63345 0.652193 | 14429.5 -5754.48
44.6514 -70.3529 | -0.138657 2.97563 | 3891.75 16763.8
45.1179 -70.1309 | -2.2264 -2.83987 | -9294.09 -17609
45.5754 -69.9113 | -1.81572 -0.729891 | 1832.53 12239.1
46.0262 -69.6738 | -2.47197 -1.95846 | -4944.74 -18263
46.4725 -69.4424 | -2.49084 -5.73512 | 1811.45 26712.8
46.9116 -69.1808 | -2.17169 -0.0925724 | 9729.21 -15157.6
47.3632 -68.9414 | -3.11148 -2.88619 | -23480 -6048.41
47.8081 -68.7184 | -4.04752 3.96849 | 25479.8 5000.19
48.2735 -68.5065 | -0.354109 -3.98899 | -11702.3 2511.72
48.7344 -68.2975 | 0.24636 1.07704 | -10813.2 1055.1
49.1928 -68.1014 | -6.02568 -1.68056 | 2958.32 -10955.3
49.6656 -67.9446 | -4.48586 2.2623 | 11716.6 3629.1
50.1547 -67.8106 | -2.56896 1.22212 | 7970.74 12260.4
50.6515 -67.6872 | -0.460121 -4.30658 | -34647.1 -13365.5
51.1324 -67.6047 | -5.63208 2.50077 | -2741.35 -661.113
51.6169 -67.5589 | -0.991066 -4.75478 | 43275.9 1899.08
52.1309 -67.5427 | 2.84261 -0.958993 | -16007.1 644.911
52.6378 -67.5484 | -2.21041 -2.82756 | -7766.88 7720.3
53.137 -67.57 | 0.682516 -1.97579 | -7036.77 -1401.63
53.6286 -67.6316 | -2.96016 -1.8616 | 14343 -13058.3
54.1215 -67.7496 | 2.9871 -1.1446 | 10207.1 4668.99
54.6124 -67.8968 | 0.889031 -2.60677 | -24209.3 -988.44
55.0811 -68.0708 | -4.55609 -1.09502 | 18093.9 -521.098
55.5576 -68.2512 | 7.49697 3.83235 | 12965.3 8571.58
56.037 -68.4297 | 5.67499 1.8554 | -59161.9 -156.134
56.4697 -68.6322 | -1.65567 -1.27463 | 31042.1 13038.4
56.918 -68.8301 | -2.68082 -6.20294 | 13369.8 -24850.6
57.3645 -69.0703 | -0.525145 5.9461 | -4136.23 -1354.72
57.7989 -69.3286 | 1.55574 8.1978 | -13217.1 23991.8
58.2233 -69.573 | 0.206323 5.15262 | -1977.74 -8845.32
58.638 -69.8361 | 0.839554 -1.13363 | 15517.9 -14659.6
59.0573 -70.1164 | 2.27865 -3.73353 | -12613.1 5465.7
59.4779 -70.3831 | 1.38419 5.37773 | 10009.6 6128.66
59.9244 -70.6123 | 0.074621 0.984139 | 10298.9 -10624.3
60.3943 -70.8119 | 2.53024 -1.01267 | -6710.74 18174.9
60.8742 -70.9606 | 1.63727 -2.15119 | -18458.3 -7860.97
61.3487 -71.0975 | 1.74005 -0.780616 | 30323.8 -4567.17
61.8445 -71.2205 | 2.75468 -0.49699 | -22348.7 1302.36
62.3323 -71.3265 | 1.26535 3.6165 | 3658.68 -8317.99
62.8263 -71.4083 | 0.477501 -1.08929 | 8549.19 12991.4
63.3292 -71.4256 | -1.20144 0.37096 | -25568.7 -4413.02
63.8164 -71.3919 | 1.05262 -0.893136 | 18949.4 2628.44
64.3079 -71.3065 | 4.76329 -2.2801 | -5398.98 5442.47
64.7897 -71.1767 | 2.53077 -4.62504 | 13044.7 -7058
65.2734 -71.0323 | -2.83052 -2.90977 | -10082.5 -8613.45
65.742 -70.8693 | 1.39991 2.04392 | -11242.9 8477.72
66.1848 -70.6619 | 3.65023 1.52669 | -5451.77 -8787.36
66.6099 -70.4325 | 4.15655 -0.244886 | 5281.75 1835.08
67.0295 -70.1808 | -0.304493 0.0245185 | 27973.1 9262.36
67.4574 -69.9025 | -0.23876 -5.00423 | 6246.24 9353
67.8677 -69.586 | -0.167728 -2.05078 | -23666.8 -3948
68.2316 -69.2388 | -0.651374 -0.270127 | -9045.86 -23981.7
68.5682 -68.8886 | -1.55269 -1.94625 | -4500.48 13456
68.8854 -68.515 | -0.437275 -0.169697 | 24425.6 8809.79
69.2229 -68.1401 | -1.47398 0.0737837 | -13642.7 -6188.08
69.5615 -67.7767 | 1.93598 -3.2132 | 1841.11 -9694.32
69.9145 -67.4373 | 2.33781 -0.105113 | -23815 -852.36
70.2673 -67.1138 | -4.13431 1.18147 | 31804.9 -2164.79
70.6666 -66.8247 | -1.55454 -3.59584 | -10316.7 14107.7
71.0715 -66.5394 | -2.81281 4.42734 | -1584.93 -7039.87
71.4899 -66.2767 | 0.643053 7.01314 | 15572.1 8261.96
71.9303 -66.0303 | 2.67372 -0.683997 | -10686 -1201.72
72.376 -65.8038 | -0.576903 2.57295 | 2054.88 -1162.31


11.2447 66.8482 | 2.47051 2.98166 | -11551.6 597.201
11.7218 66.9518 | -0.582424 2.35305 | -2125.05 -8693.12
12.1911 67.0786 | -1.20682 4.96158 | 2250.99 4468.73
12.6517 67.2454 | -1.99275 2.1919 | 16301.9 2244.7
13.1083 67.4519 | -0.149944 -0.423467 | -2879.91 4145.45
13.5425 67.7032 | 3.19652 -4.16125 | -6084.63 -3895.35
13.9499 67.9873 | 3.48854 1.93517 | 6460.29 -7355.94
14.3354 68.2972 | 3.23139 0.912837 | -17427.7 -721.027
14.6722 68.6478 | -2.39155 0.878353 | 9221.44 5627.4
14.982 69.0308 | -0.452795 0.521841 | 1649.49 5083.14
15.2708 69.4336 | -0.683929 -1.80604 | -5317.55 -18914.1
15.5483 69.833 | -3.92297 2.43813 | 9175.21 21209.3
15.8247 70.251 | -2.33532 3.28619 | 9311 5334.64
16.1077 70.6743 | -0.826349 4.21396 | -8963 -9107.36
16.3854 71.0939 | 1.90677 -0.349924 | 1479.02 15572.7
16.6687 71.5178 | -2.07507 2.05831 | 5737.6 -20701.8
16.9773 71.9135 | 3.40697 0.947608 | -7666.5 4104.97
17.2898 72.304 | 2.15921 1.9275 | 211.761 5947.24
17.6113 72.6908 | 3.78759 0.050219 | 6816.47 -3615.35
17.9531 73.0602 | 1.76731 3.68721 | -14303.5 -5378.78
18.2996 73.4135 | 1.64256 -0.503075 | 9767.4 -979.007
18.6689 73.7496 | 1.14727 -3.32393 | 7807.89 10250.5
19.0529 74.0839 | -0.506837 0.619412 | -934.697 9536.38
19.4425 74.4175 | -0.0909388 -1.01382 | -4225.81 -14368.9
19.8423 74.7243 | -1.04808 2.63619 | -14548.3 -2136.39
20.2455 75.0117 | -3.24314 -0.46242 | 13781.7 4756.24
20.675 75.2744 | 0.30398 -3.06813 | 496.193 3470.12
21.1254 75.5056 | 1.12027 -1.03804 | 795.067 -2542.95
21.5975 75.6894 | -1.8086 -0.596307 | 6836.66 -36.1949
22.0896 75.8184 | -2.46263 -2.18678 | -18592.6 -10236.8
22.5811 75.8869 | -0.282719 0.75258 | 4721.38 3380.11
23.0786 75.9204 | 1.41567 -0.109798 | 6181.17 7003.39
23.5823 75.9323 | -0.0118132 -0.84375 | 2834.39 -2866.91
24.0879 75.9097 | 2.30071 1.12592 | -2710.69 -5207.73
24.589 75.8504 | -0.957286 -1.45477 | -2654.02 7963.36
25.085 75.7726 | -1.16118 -4.60342 | 4793.87 -8858.45
25.576 75.6637 | 0.138784 -0.741932 | -24706.6 14520.8
26.0472 75.5457 | -2.15122 -0.390468 | 7039.59 -8229.34
26.5163 75.3988 | -1.4642 -0.200171 | 23027.9 -8186.58
26.9963 75.232 | 0.38791 -0.54096 | -9996.12 6421.15
27.4719 75.0662 | 0.646359 -4.06746 | 3720.95 -10680.7
27.9501 74.9026 | 0.117478 1.66875 | -11935.6 24468.5
28.4289 74.7829 | -2.04385 1.73443 | -1958 -15391.8
28.9086 74.6637 | -4.87878 -0.902752 | 11168.9 -9463.49
29.4008 74.5626 | -2.11457 -6.79253 | -668.06 24826.1
29.9005 74.5281 | 3.39011 -0.309598 | -3729.36 -14807.8
30.3992 74.5098 | -2.02972 3.03603 | 2557.09 747.38
30.898 74.5164 | -1.14695 2.45081 | -14828.3 3529.27
31.3864 74.5521 | -1.27386 3.68232 | 7625.03 -8079.43
31.8768 74.6041 | 3.87915 1.70844 | 4069.45 6436.25
32.3651 74.6919 | 3.64128 -0.562396 | -8624.91 -8689.17
32.8416 74.8082 | -1.14974 -0.958733 | 5653.77 10950.8
33.3086 74.9729 | 1.03847 -3.83322 | -466.406 -7379.16
33.7646 75.1647 | 0.806078 2.75564 | 6621.96 2947.38
34.2105 75.3898 | 2.07413 -0.335891 | -5155 5639.81
34.6378 75.6485 | -0.100798 -1.75683 | 5858.3 -5672.71
35.0605 75.919 | -0.241739 -1.97249 | 10006.5 4498.43
35.4787 76.2076 | 2.12829 2.4101 | -17679.3 -2738.54
35.8719 76.515 | 3.85749 1.53095 | 13414.3 1668.49
36.2621 76.8326 | 2.16462 1.58515 | -19961 -7322.18
36.631 77.1553 | 0.289103 -0.0331736 | 4635.81 -7913.43
37.0011 77.4732 | -2.14591 1.21315 | 3647.6 9387.52
37.3692 77.8027 | -1.92975 -1.18138 | 3534.59 586.691
37.7366 78.1384 | 1.1096 -5.25484 | 3146.61 5357.1
38.1014 78.482 | 3.44646 -3.67962 | -10378.1 -4492.61
38.4595 78.8231 | 3.28747 -2.32366 | 5322.41 -4453.49
38.829 79.1515 | 1.54382 -1.31006 | -1521.58 3297.4
39.2053 79.4742 | -1.63605 -1.653 | 114.726 8288.19
39.5937 79.789 | -3.36078 4.46654 | 10867.5 -3151.29
40.0109 80.0711 | 2.45676 4.49772 | -13982.8 -9770.75
40.4403 80.3163 | -0.937133 3.17092 | 13479.7 10248.9
40.8902 80.5409 | -1.77428 1.72845 | -13143.9 -5622.67
41.344 80.7366 | -1.62344 -0.200814 | -5687.72 630.65
41.8063 80.905 | -3.59251 -0.0163313 | 24042.4 2802.08
42.2945 81.0418 | -0.760392 -0.448525 | -5656.23 850.375
42.7873 81.1507 | -0.303165 -0.112171 | -12363.2 149.113
43.2772 81.2312 | 0.167903 3.24958 | 2039.37 2732.37
43.7731 81.276 | -1.12616 -2.76814 | 13301.4 -12826.3
44.2798 81.2677 | 1.21403 -0.939183 | -1814.36 14832.4
44.7852 81.2415 | 2.11814 2.67044 | -3827.37 -6017.2
45.2829 81.1744 | 0.741138 3.06988 | -11427.3 4469.6
45.7654 81.0683 | 3.776 -1.27998 | 968.53 -6051.01
46.2377 80.9145 | 2.76135 1.40576 | 21872.2 -7262.09
46.7136 80.7262 | 1.84245 5.15999 | -6518.9 14970.1
47.1774 80.5248 | 1.27124 -0.702934 | -7776.01 -6330.51
47.6167 80.2815 | -0.946207 -2.32066 | 8286.79 394.587
48.0368 79.9976 | -0.13379 -2.03591 | -2304.72 -20436.4
48.426 79.6616 | -1.39925 -1.61263 | 978.435 16635
48.8034 79.3212 | -3.54127 -1.5766 | -670.426 6748.22
49.1664 78.9726 | 0.8386 -1.83347 | -10381 -10044.9
49.5004 78.5974 | -1.7752 -2.25531 | 59.4186 -463.18
49.8293 78.219 | -2.14172 -0.11766 | -2382.42 12487.9
50.1736 77.8659 | 1.57111 1.18982 | -3463.22 4117.18
50.5392 77.5409 | 3.17262 -0.563577 | 4023.55 -7232.95
50.9319 77.2402 | 1.44501 0.186745 | 12858.7 4239.06
51.3564 76.9738 | -0.223596 -2.15943 | -10515.7 -14741.4
51.7867 76.7181 | -1.12425 -3.18202 | -2242.69 15017.4
52.2359 76.5091 | -3.47211 -7.89993 | 7960.37 -3626.54
52.7062 76.3321 | -1.34898 -0.247854 | 11327.1 -10199.4
53.1947 76.1756 | 0.552126 1.65734 | -14110 7301.5


-41.2761 -3.4814 | 0.755012 3.54634 | -7468.48 2894.79
-40.8634 -3.20679 | 0.583661 -1.62372 | 9903.2 -12671.6
-40.4453 -2.93749 | -1.43984 -3.51954 | 2657.97 12095.5
-40.0379 -2.6434 | -2.18658 -0.295136 | -12742.8 -3074.39
-39.6522 -2.33235 | 1.22979 -2.5643 | 5888.49 -3219.93
-39.2688 -2.01648 | 0.592021 0.921015 | 2930.03 6983.31
-38.8877 -1.69173 | -2.27416 0.319875 | -8582.6 -2712.81
-38.5087 -1.37196 | -1.73997 -2.97295 | 9251.15 -5734.41
-38.1117 -1.07259 | -2.37382 2.08484 | -7041.17 -1040.04
-37.7108 -0.78244 | -0.069526 0.106561 | 9290.99 11032
-37.299 -0.49121 | -1.48616 0.831531 | 4764.74 1104.4
-36.8758 -0.210774 | -1.4985 -0.142267 | -14685.3 -4085.1
-36.4498 0.0499459 | -1.06182 -1.60331 | 14213.9 646.783
-35.9988 0.280008 | 1.78131 1.65427 | -5294.26 317.714
-35.5352 0.4779 | 3.08767 5.19035 | 359.975 -3976.86
-35.0578 0.636827 | 2.09291 3.97343 | -196.503 7163.54
-34.5708 0.763895 | 1.74683 -0.390235 | -5589.71 -6253.62
-34.0772 0.837812 | -1.29624 5.21886 | 4007.26 -6.96762
-33.5767 0.858849 | 0.196144 4.57875 | -853.768 -1622.35
-33.0772 0.828881 | 2.35183 0.0178007 | -3247.21 2746.71
-32.5841 0.757333 | 1.17603 -0.568267 | 1487.68 -4732.42
-32.098 0.644521 | -0.456576 -4.67502 | -4240.71 7602.94
-31.6205 0.510074 | -1.3634 -4.4999 | 8427.83 -993.648
-31.1466 0.346709 | 0.829881 1.25588 | -1583.31 -5849.16
-30.6859 0.145836 | 3.13851 -0.951678 | 980.531 3350.96
-30.2362 -0.079512 | 4.00665 0.00858831 | 6957.87 743.536
-29.7972 -0.330804 | 4.92568 2.40183 | -9215.81 -45.2537
-29.3871 -0.617803 | 2.71084 3.27312 | -4635.32 -4420.69
-29.0049 -0.939428 | 1.62379 4.93869 | 6128.99 4413.88
-28.6334 -1.27514 | -1.63118 -0.142905 | -1616.88 -631.318
-28.275 -1.62591 | -1.69463 -0.031264 | 2583.07 -10149.3
-27.9232 -1.99256 | -0.0276209 1.0679 | 3962.56 1905.25
-27.5638 -2.35452 | -4.41691 -0.837918 | 1183.65 -443.722
-27.1924 -2.70398 | -0.328062 4.53606 | -4792.95 8433.87
-26.8093 -3.02995 | 2.21749 1.47115 | -9372.26 -173.623
-26.4163 -3.33567 | 2.87417 0.820565 | 10045.2 -1018.84
-25.994 -3.61019 | -1.31827 2.29329 | 12002.4 7155.25
-25.546 -3.85064 | -3.72968 -1.48141 | -15819.4 -12221.6
-25.1044 -4.09292 | -1.8674 0.138249 | 3051.98 5582.83
-24.6546 -4.31633 | -0.197289 2.39599 | -8605.21 1518.75
-24.2006 -4.51924 | -2.74835 -1.57342 | 9983.79 563.809
-23.7306 -4.69754 | -1.16695 -0.370208 | -252.048 -6135.49
-23.2525 -4.85779 | -1.71573 -1.39351 | -3390.79 7400.76
