-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
83.4263 50.0706 | 0.736945 -2.08248 | -23117.5 -3612.6
83.7647 49.7152 | -2.62008 2.66562 | -8157.62 -5444.02
84.1195 49.3772 | -4.45647 1.59919 | 34311.8 1253.82
84.5312 49.085 | -2.62031 -0.55006 | -20604.7 11899
84.9462 48.8221 | -4.28362 -3.78599 | -11331.5 -15916.2
85.3521 48.5493 | -0.568808 -0.415627 | 2970.62 6302.4
85.7754 48.2973 | -6.19145 -2.2714 | 36098.9 -13413.1
86.2391 48.0651 | 1.62062 4.5132 | -23357.2 9360.73


29.2696 47.8207 | -1.44563 0.3984 | -3642.16 1165.36
29.7659 47.8278 | 2.6296 -0.127699 | 378.639 -6330.99
30.2617 47.8093 | 2.90002 1.9008 | -6196.91 9759.09
30.7542 47.7831 | -1.30354 2.64697 | 14354.7 -3061.68
31.2536 47.7286 | -1.4878 -0.227709 | -909.867 929.082
31.7466 47.6354 | -0.11522 -1.40694 | -10943.8 -3349.68
32.2202 47.4913 | 0.615521 3.08408 | 1868.46 1933.51
32.6787 47.3056 | 0.48557 0.799139 | -1352.64 3852.84
33.1186 47.0821 | 0.953757 0.301983 | 8077.72 -4849.43
33.5385 46.8143 | 2.24888 2.3641 | -13055.7 5335.35
33.9209 46.5088 | 0.044169 2.59606 | 1871.7 5152.37
34.2761 46.1739 | 0.80915 2.48801 | 9051.41 -10850.5
34.6059 45.8024 | 1.91948 0.0826185 | -6975.81 3810.11
34.902 45.4088 | -0.828179 1.33445 | -37.8339 7425.4
35.1773 45.0062 | -0.372484 3.88016 | 590.003 3794.98
35.4362 44.5934 | -3.25076 0.414621 | 4314.62 -18820
35.681 44.1566 | 1.41606 0.50083 | 7987.6 -6143.89
35.9253 43.7113 | 3.16625 0.518006 | -3283.31 12108.3
36.1667 43.2719 | -0.479757 -0.354244 | 2029.56 -5049.98
36.4032 42.8281 | -2.80137 -0.211931 | -8729.86 4612.12
36.6278 42.3848 | 1.11811 -0.117205 | -2841.84 6414.68
36.8575 41.9493 | 0.431236 -1.14733 | 13072.2 -6680.53
37.1123 41.5189 | 1.79168 -1.12339 | -3060.67 -1015.23
37.374 41.0911 | 2.68871 0.8023 | -1586.75 -5913.89
37.6395 40.6623 | 0.539417 2.21138 | 5042.18 6331.12
37.9178 40.2435 | 0.935232 1.45001 | -3941.02 1034.45
38.1946 39.8257 | -0.0215839 1.02621 | 202.287 -11064.1
38.4683 39.3999 | 0.347788 2.02272 | -3835.39 10081.1
38.7466 38.9846 | 2.38522 0.767797 | 2466.36 2375.6
39.0383 38.579 | 2.1822 -2.44259 | -461.59 -12797.3
39.3412 38.1747 | 1.41782 -0.336152 | -6886.76 4466.49
39.6677 37.7961 | -1.98895 1.95549 | 6922.66 11149.1
40.041 37.4691 | -2.60697 -2.1495 | -5634.36 -583.744
40.4439 37.1854 | 3.38165 0.306075 | -5338.02 2755.21
40.8696 36.9434 | 3.30337 0.57715 | 11895 -1370.35
41.3213 36.7342 | -1.1902 0.674038 | 3235.69 -8644.47
41.7842 36.5363 | -1.99969 -0.43763 | -707.65 -2624.13
42.2526 36.3516 | 1.93373 3.09076 | -10088.8 412.393
42.7232 36.1918 | 0.604292 5.29543 | 162.097 2776.19
43.2057 36.0762 | -1.21197 1.29905 | 11085.7 4171.57
43.7042 36.0131 | -0.199818 -3.712 | -4069.25 3665.53
44.2047 35.988 | 1.37882 -3.16599 | 627.366 -7263.68
44.7056 35.972 | -1.5612 0.292623 | -1997.29 -1087.62
45.2055 35.9644 | -3.02016 1.08065 | -814.634 3236.59
45.7051 35.9691 | 1.04288 2.7921 | 4676.83 -4691.24
46.2074 35.9767 | 2.54213 4.68628 | -3424.68 5121.19
46.7078 35.9965 | 0.645846 2.54382 | 2761.51 -5987.42
47.2093 36.0173 | 0.561751 1.89026 | -1922.46 6441.84
47.7081 36.0518 | 2.70747 1.67836 | -9070.34 3257.87
48.2016 36.0871 | 2.98757 2.14961 | 8765.9 -9205.92
48.7009 36.0955 | 1.41961 0.660192 | -2394.51 1924.7
49.2002 36.0878 | 0.616596 1.71078 | 5062.34 -1863.91
49.7038 36.0674 | 1.44464 0.438079 | 12818.9 3794.33
50.2147 36.0442 | 2.04179 -1.57788 | -17614.7 2706.72
50.7145 36.0129 | 1.52804 -0.0370905 | 1221.46 -7992.51
51.2125 35.9598 | -0.194343 1.9905 | 7219.36 11062.9
51.7128 35.903 | 1.41863 4.23025 | -9112.1 2125.79
52.2014 35.816 | 3.37644 2.42707 | -11966.7 -10753
52.6684 35.6703 | 2.08214 1.34424 | 4875.6 9587.6
53.1249 35.4907 | 1.53309 1.21518 | 8851.53 -6936.93
53.5688 35.2646 | 1.55995 3.6968 | -54.8695 -2142.35
53.9912 34.9978 | 2.64488 3.4021 | -4494.33 1815.04
54.3905 34.7028 | 3.52833 0.0449972 | 2282.47 7261.56
54.775 34.3925 | -1.49042 -2.53991 | -2643.33 -1693.9
55.1372 34.0574 | -2.28933 -0.197268 | -1397.94 -4397.48
55.4793 33.6983 | 0.634168 0.555886 | 12086.7 243.085
55.8179 33.3263 | -0.450348 -0.0358432 | 4366.32 -11222.8
56.1414 32.9304 | 2.31795 0.655174 | -7577.18 2056.77
56.4405 32.5202 | 1.94586 1.40878 | -3458.79 7043.04
56.7274 32.1068 | 0.874404 -0.391215 | 7480.87 -9778
57.0178 31.6868 | 5.03277 1.5532 | 2172.76 1080.63
57.3146 31.2713 | 0.502364 3.28859 | -9257.71 8675.62
57.6124 30.8677 | -0.310292 3.06636 | -367.045 5487.95
57.9219 30.4782 | 2.85359 0.435536 | 7937.62 166.735
58.2453 30.0963 | -1.84438 -1.12065 | -2891.7 -8054.85
58.56 29.7057 | -2.0917 2.20119 | -17290.8 6949.03
58.8589 29.3169 | -0.301557 2.82326 | 2750.5 10758.8
59.1752 28.9494 | 2.19639 0.308481 | 7594.07 -3826.36
59.5144 28.5964 | -0.77295 -2.48554 | -4559.37 -6472.56
59.8626 28.25 | -1.06483 -1.22942 | -2136.81 2542.87
60.2276 27.9227 | 1.31137 -0.128116 | 9438.05 -2167.19
60.6204 27.6187 | -0.138521 -4.0751 | 3460.63 -4672.57
61.0325 27.3328 | -0.393044 -4.35367 | -1179.91 -820.858
61.4573 27.0657 | 0.20524 1.07044 | -1723.99 243.317
61.8932 26.8203 | 0.685775 -1.1388 | -5834.17 -1093.2
62.3399 26.6009 | 2.25978 -2.93371 | 9761.5 5355.32
62.8093 26.4216 | 1.70543 -3.73486 | 3778.79 -5115.98
63.2921 26.2671 | 2.66199 -2.75308 | -1455.92 327.782
63.7817 26.136 | 2.50302 -1.58176 | 3150.99 1098.07
64.2783 26.0262 | 2.95229 3.14054 | -1826.36 -3203.29
64.7763 25.9301 | 1.2982 1.91704 | -7256.04 3198.81
65.2725 25.8539 | -1.07565 1.31816 | 2968.91 539.064
65.7724 25.795 | 1.95118 4.61125 | 2915.44 334.372
66.2748 25.7483 | 2.46548 2.65015 | -7013.84 -5171.67
66.7723 25.7066 | 0.100776 -0.778087 | -9821.58 7219.32
67.2642 25.6849 | 2.33589 -2.14039 | 6933.47 -1989.46
67.7617 25.6706 | 0.431338 -0.806547 | 15340.4 1184.32
68.2695 25.6579 | -0.778207 -2.85023 | -8047.87 -5452.4
68.7729 25.6352 | 1.7714 -0.767807 | -4936.41 5952.17
69.272 25.6128 | 4.88339 0.398565 | 1254.65 -2045.45


16.0719 53.065 | -2.81529 1.33272 | -1155.83 -774.222
16.4948 53.3307 | -0.651751 4.80189 | 5251.89 2614.41
16.9021 53.6253 | -0.630186 3.89098 | -7187.68 -2279.92
17.2858 53.9442 | -0.601092 3.96264 | 6265.28 -2285.17
17.6557 54.2829 | 1.71359 3.3228 | 2403.31 10105.4
18.0043 54.6529 | 1.72503 0.0160827 | -1609.72 7296.89
18.3335 55.0454 | -1.74588 -1.34728 | 7063.66 -8768.76
18.6617 55.436 | -1.15527 0.347753 | -6515.8 -8025.7
18.975 55.8298 | 2.00072 -2.62944 | -1527.54 7290.95
19.2666 56.2415 | -1.64605 0.697995 | -1576.53 -2582.82
19.5387 56.6624 | -0.0870442 0.980833 | -10602 -11521.8
19.792 57.0835 | 3.49077 0.559468 | 8213.06 5438.69
20.0496 57.5088 | 2.53645 0.135198 | 3393.37 13953
20.3142 57.9408 | 1.38495 -2.09418 | -1074.18 -9315.95
20.5931 58.357 | 1.75908 0.549634 | -11473 -4710.74
20.8858 58.7535 | 3.70099 -0.29136 | 4223.74 -2411.19
21.2171 59.118 | 3.13632 -2.80135 | 7793.94 2381.9
21.5904 59.4468 | 1.13223 -0.11362 | 1577.32 -6063.42
21.9895 59.7424 | 1.08931 0.457884 | -10733.7 11144.8
22.3904 60.033 | 1.86009 -0.258393 | 1564.83 -1073.47
22.8076 60.3 | 1.37983 -3.37044 | 2233.9 -7249.23
23.2465 60.529 | 0.902458 -6.56297 | 4262.52 8396.44
23.7021 60.7361 | -2.36304 -1.21712 | 3498.24 -867.935
24.1718 60.9146 | -3.5458 -3.65539 | -9195.14 3146.25
24.6457 61.0651 | -2.76097 -2.59066 | -570.345 -3711.94
25.1298 61.1696 | -0.345283 -1.82737 | 778.358 52.7198
25.6225 61.2243 | -2.17775 -3.25934 | 2800.2 -861.808
26.1212 61.2278 | -1.38867 1.81005 | 8699.53 -4786.62
26.6241 61.1849 | -1.2724 -0.841523 | -7199.89 1416.64
27.1205 61.1191 | 0.500852 -0.955085 | -132.326 2187.85
27.6154 61.0498 | 1.58271 -1.59822 | 1012.17 3580.43
28.1113 60.9884 | -0.682606 -5.02814 | -1434.18 3150.37
28.6065 60.9324 | 0.0213852 -2.47683 | -621.557 -3617.99
29.0992 60.8672 | 0.0649493 2.79357 | -11225.3 -7324.25
29.5843 60.7943 | 0.977739 0.616353 | 6907.79 14080
30.0764 60.748 | 3.03665 -1.38718 | 11804.9 -8487.22
30.5767 60.7031 | -0.740244 -0.579891 | -12771.7 -692.788
31.0713 60.6654 | -0.199285 0.761782 | 8880.69 3587.16
31.5714 60.6452 | -0.0169666 -3.15489 | -1032.13 -3333.3
32.0712 60.6373 | -1.12372 -2.71441 | -6962.38 -3753.43
32.5654 60.6492 | -0.835207 -0.842257 | -5555.79 3929.92
33.0532 60.7021 | -1.91212 -1.06919 | 7155.67 -2946.08
33.5403 60.7982 | -0.74539 0.416167 | 17273.5 8703.56
34.0254 60.9526 | 0.242446 0.490301 | -9757.67 1583.18
34.4861 61.1573 | -0.328954 -1.22683 | -10052.4 -15332.7
34.9206 61.392 | -2.60605 0.530365 | 3491.28 15575.9
35.3305 61.6785 | -7.1905 1.89073 | 7689.42 -3493.27
35.7262 61.9893 | -3.89633 5.91646 | -8361.55 -4854.92
36.0995 62.3176 | 0.783616 2.41727 | 1013.64 -1082.57
36.4579 62.6608 | -0.771385 0.592148 | 1683.86 100.936
36.8035 63.0177 | -1.02198 -0.0159184 | -1413.13 -2805.25
37.134 63.3882 | -3.0151 -0.0507024 | 10634.8 8590.72
37.4518 63.7812 | -1.85082 0.771262 | -1027.03 3298.15
37.7396 64.1976 | 2.41355 -2.36912 | -12074.6 -11790
37.9854 64.6265 | 0.352819 -4.79605 | -4623.83 -4757.09
38.2017 65.065 | 0.156335 -0.683359 | 2544.53 3814.36
38.4117 65.5107 | -3.22589 1.62886 | 12466.8 10599.6
38.6357 65.9606 | -0.227441 1.50979 | -11316.6 -2449.34
38.8622 66.4052 | 5.26066 -1.06508 | 9817.91 -7775.93
39.1185 66.8312 | -0.683011 -2.0566 | 1721.91 2581.82
39.3887 67.2498 | -3.11689 -1.50557 | -12636.8 -5514.81
39.6511 67.6651 | -1.27353 -0.21995 | 4861.12 4699.32
39.9206 68.0804 | -2.24404 2.15164 | 2968.76 2002.36
40.1998 68.4922 | 0.0300844 0.339112 | -2249.71 -2455.71
40.4845 68.898 | 0.899142 0.995539 | -2476.34 273.142
40.775 69.2991 | 1.19326 4.84014 | 2604.84 4741.59
41.0801 69.6945 | 1.14886 2.83698 | 1181.8 5963.28
41.4073 70.0775 | 0.858153 -1.19395 | 5820.84 -4798.9
41.7687 70.4292 | 1.86533 -0.0550532 | 23.1377 -5486.12
42.1543 70.7507 | 0.927426 1.65109 | -5867.99 10664.6
42.5488 71.0602 | 0.139485 3.49914 | -11012.9 -11547.7
42.9574 71.3321 | 1.51617 3.03242 | 3096.18 -1469.48
43.3923 71.5627 | 0.534064 -2.04569 | 13882.8 5542.75
43.8563 71.7586 | 0.300303 0.742699 | 4913.3 8908.19
44.3385 71.926 | 1.41762 1.03799 | 858.327 -7261.72
44.8332 72.0447 | 1.46134 -1.35991 | -15760.6 -9633.58
45.3245 72.12 | -0.179844 0.735359 | -827.248 15585
45.817 72.187 | 1.06978 1.33411 | 10753.5 -2202.01
46.3191 72.218 | 0.28862 -0.370806 | -10267.5 -12628.8
46.8172 72.1974 | -0.0934712 1.16786 | 13317.2 10062.1
47.3229 72.1598 | -1.47948 2.42463 | 2801.14 -50.7246
47.8296 72.0977 | -2.03445 3.18351 | 1319.78 -6444.95
48.3331 72.0012 | -0.175981 1.2388 | 1457.63 -3290.4
48.8323 71.8823 | 0.0112545 2.00729 | -12684.2 4182.37
49.3227 71.7636 | -0.89097 2.39971 | 6894.27 10383.9
49.8171 71.6591 | -0.023871 1.46904 | -6140.02 -13473.7
50.3048 71.5405 | 0.592901 -1.43186 | -14502.9 5500.44
50.785 71.4364 | 0.675913 0.0477012 | 8878.18 5860.58
51.2737 71.3621 | -0.355117 -0.615014 | -6841.87 -4155.23
51.762 71.3056 | -0.582046 -2.87285 | 6949.93 2111.56
52.2574 71.272 | -0.123484 -1.24059 | 7286.39 -8120.86
52.7585 71.2548 | -0.848828 -2.05755 | -9964.2 12844.9
53.254 71.278 | -1.80102 -2.74723 | 5077.32 -6965.15
53.7504 71.3132 | -1.64855 -1.50396 | -5482.08 -5805.55
54.2428 71.3595 | 1.33706 -0.869806 | 3675.74 7202.05
54.7345 71.4373 | 0.50986 -3.32666 | 6749.9 -4181.63
55.226 71.5386 | -1.63318 -0.83221 | -7014.83 2003.54
55.707 71.6742 | 1.74281 -1.5944 | 10329.9 9581.23
56.1859 71.8441 | 3.29613 -0.610684 | 5055.5 -12862
56.6637 72.0218 | 1.84315 2.25087 | -12368.6 3415.83


-81.5488 -1.35816 | -0.131688 -1.2646 | -2743.42 -103.731
-81.0582 -1.27618 | -0.145225 0.978959 | 1481.64 -3714.66
-80.563 -1.22394 | -0.0690357 0.81303 | -3100.38 9760.42
-80.0673 -1.18988 | 0.818632 -0.467091 | 3146.27 -3968.35
-79.5677 -1.2011 | 0.841126 1.32427 | 8433.59 -8014.5
-79.0653 -1.26774 | 0.664191 1.76655 | 3778.11 490.952
-78.5662 -1.37067 | 0.445266 1.77938 | -8129.53 8668.36
-78.0783 -1.49552 | 0.0429149 1.47123 | 1360.5 -2412.69
-77.6006 -1.65755 | 0.0201379 -1.04538 | 4922.87 -3270.9
-77.1364 -1.86388 | -0.970954 0.193871 | -2177.02 892.02
-76.6969 -2.11438 | -0.727552 1.86387 | -11289.4 -1484.63
-76.2928 -2.40955 | -0.354413 0.421494 | 7058.9 -97.1981
-75.9069 -2.73371 | -0.0564311 -0.881038 | 1656.71 -3274.97
-75.5381 -3.08096 | -1.65669 -2.79571 | -152.244 4173.03
-75.1835 -3.44004 | -1.54439 -2.44148 | -1285.04 1031.23
-74.8449 -3.81153 | -1.69738 -1.37346 | -9531.7 -2836.71
-74.5243 -4.19459 | -0.716509 -0.203441 | 6266.72 4658.31
-74.1933 -4.56838 | -3.93772 -1.7969 | 5293.69 4398.16
-73.8484 -4.93059 | -4.49338 -1.26144 | -5709.65 -9208.04
-73.5059 -5.29824 | -0.686913 -1.02642 | 2261.5 -1654.72
-73.1524 -5.65823 | 2.26781 0.154528 | 4878.03 6806.54
-72.7783 -5.99608 | 4.65715 -0.795441 | -5976.4 -6958.11
-72.3945 -6.32227 | 2.36457 -0.932018 | 1602.02 5401.32
-71.9892 -6.61792 | 1.4722 0.70861 | -1184.34 5872.17
-71.5646 -6.87958 | 2.65816 0.990724 | -850.14 -3824.8
-71.1274 -7.1211 | 1.10033 0.139594 | 1806.64 -336.767
-70.6788 -7.34298 | 1.67598 1.33898 | -3284.46 1130.42
-70.2238 -7.54679 | 1.19359 1.0076 | 932.423 -3792.5
-69.7608 -7.73605 | 0.0714768 -2.34816 | 4228.62 1592.06
-69.2865 -7.90178 | 1.39165 1.14859 | -5511.64 -4691.22
-68.8072 -8.04484 | 0.406233 2.61635 | 2337.25 3207.75
-68.3169 -8.14474 | -1.64712 -1.379 | -1745.15 5796.68
-67.8199 -8.1942 | 0.104366 0.962842 | 4094.45 -5340.94
-67.3174 -8.20934 | 1.93397 2.81075 | 2144.92 1371.06
-66.8126 -8.18612 | 3.15973 -0.280223 | 4106.13 -72.1303
-66.3071 -8.12547 | 1.69705 -0.223371 | 6172.49 2149.86
-65.8036 -8.0253 | 1.21449 0.663465 | -5958.84 -675.348
-65.3134 -7.88742 | 0.46992 1.02415 | -6454.5 752.813
-64.8403 -7.71253 | 0.696806 1.81 | -697.002 4893.72
-64.3804 -7.50842 | 3.75212 -0.735782 | -10725.9 -6152.16
-63.9301 -7.30327 | 1.91014 -1.92205 | 6833.25 -8612.64
-63.4706 -7.1135 | 1.59561 -1.10813 | 8458.76 10492
-63.0037 -6.91695 | 0.686447 0.588352 | 7000.73 2088.28
-62.5303 -6.71931 | -0.554564 0.591691 | 1203.02 -333.803
-62.0551 -6.52516 | 0.0960552 -1.45255 | -11755.9 -2897.53
-61.5869 -6.338 | -0.684146 -1.2678 | -6157.93 -4426.85
-61.1208 -6.16345 | -1.70095 1.50032 | 790.903 554.583
-60.6524 -5.99896 | -2.07328 1.72764 | -6389.11 -2974.09
-60.1849 -5.84544 | -2.7241 0.0493942 | 2247.6 3602.99
-59.7135 -5.69704 | 0.463115 -2.06852 | 5630.67 4225.21
-59.2333 -5.55932 | 1.6015 -2.66131 | 3789.79 -5701.8
-58.743 -5.44836 | -1.21262 -0.93294 | 7527.02 787.434
-58.2449 -5.35434 | -0.41758 -0.321714 | -11702.9 2640.72
-57.7533 -5.26641 | -0.553239 -1.40012 | -5698.72 1904.99
-57.2648 -5.18867 | 0.880917 -3.28536 | 1479.79 -3792.51
-56.7735 -5.1359 | 1.71703 -3.46762 | -4565.85 -524.196
-56.2826 -5.10656 | 2.27254 -0.747015 | 7614.64 8139.91
-55.7855 -5.09622 | 1.67282 -0.558816 | 2715.19 -7096.66
-55.2869 -5.13107 | -1.29162 -0.580124 | 393.138 1317.58
-54.7925 -5.20744 | -0.247707 1.181 | -2042.58 1235.03
-54.3086 -5.32585 | -0.0308089 2.15266 | -5817.45 -4766.05
-53.8407 -5.48883 | -1.00671 2.49956 | 4819.9 5665.7
-53.3796 -5.67556 | -0.237871 1.19832 | 5631.28 1083.81
-52.9265 -5.89025 | 0.179999 -0.118368 | -1090.64 -12579.6
-52.4912 -6.14674 | -1.11097 -1.73027 | 3119.55 6715.17
-52.065 -6.41653 | 0.767287 -0.745133 | -5366.16 8796.31
-51.6532 -6.69678 | 0.00111048 0.800153 | -129.814 -5204.22
-51.2609 -7.00581 | 0.806925 0.3604 | 1111.64 -7434.03
-50.8882 -7.34391 | -1.63641 -1.69205 | -6552.07 -2555.22
-50.5276 -7.69208 | -1.80559 0.482981 | 4764.28 11659
-50.1503 -8.01645 | -0.288131 2.01449 | 0.34487 6432.38
-49.7584 -8.31959 | -2.1706 0.701562 | 3350.27 -10980
-49.3603 -8.62515 | -3.03668 -0.89939 | -1329.58 -7148.6
-48.9583 -8.92837 | -1.42602 1.71974 | -7394.93 12264.8
-48.5447 -9.19997 | -0.248058 3.327 | 1780.45 1826.34
-48.112 -9.4395 | 1.4978 2.83404 | 2989.81 -6116.39
-47.6624 -9.65433 | 1.45932 2.77143 | 2044.66 4621.27
-47.1971 -9.8353 | 0.874807 1.62966 | -2325.63 -9525.98
-46.7228 -9.99422 | 0.494573 2.31882 | 2375.9 1352.43
-46.234 -10.1065 | -2.40636 -0.503052 | 3485.35 7081.1
-45.7332 -10.1539 | -2.6456 -2.5905 | -2748.25 3772.44
-45.2313 -10.1478 | -1.07481 2.87915 | 1038.13 -9646.37
-44.7296 -10.1143 | -1.06457 6.18846 | 5394.11 -295.867
-44.2298 -10.041 | -1.69181 2.36755 | -10093.1 7418.7
-43.7478 -9.91374 | -0.0780432 -1.2312 | -7996.59 -7864.49
-43.2839 -9.75382 | -0.735668 -0.25275 | -1316.39 -3909.68
-42.8347 -9.56193 | -2.98985 -1.37223 | 4759.79 7287.67
-42.3988 -9.32895 | -1.16329 -2.31686 | 9076.18 4811.75
-41.9713 -9.06756 | -0.6738 -1.21208 | -6165.69 -9448.06
-41.5571 -8.79674 | -0.313246 -1.24499 | -8050.07 3182.89
-41.1567 -8.51178 | -0.231011 -0.198379 | 8788.26 1029.43
-40.7482 -8.22855 | -1.00084 0.691645 | 10968.8 -736.796
-40.326 -7.95344 | -1.5869 1.84214 | -3569.99 4418.09
-39.9061 -7.67552 | -0.573815 0.656116 | -5371.27 -12025.6
-39.4918 -7.40288 | -1.4328 0.728631 | -4181.56 7304.06
-39.0895 -7.112 | 1.16383 -0.965139 | 10844.4 3977.96
-38.6873 -6.80805 | 1.75558 -0.906678 | -1353.52 1586.86
-38.2917 -6.49365 | 1.60159 -1.59733 | 307.743 211.724
-37.9 -6.17405 | 3.26016 -1.79217 | -4557.77 2343.81
-37.5101 -5.85418 | 0.916486 1.78632 | -70.6233 -6381.24


-49.4053 -58.0322 | 4.0066 -0.216608 | -73.1218 -5786.17
-48.9979 -57.7489 | -1.23404 3.55068 | -9032.43 5300.5
-48.5902 -57.4688 | 0.089163 4.32374 | 14171.5 2375.5
-48.1612 -57.2054 | -1.78521 -0.149587 | -885.726 4894.29
-47.7186 -56.9631 | -4.93245 2.38766 | -9328.82 -4308.24
-47.264 -56.7633 | -0.508527 -0.397798 | -6005.52 -10534.4
-46.7935 -56.6246 | 0.689178 -2.47204 | 13105.2 4099.89
-46.303 -56.5288 | 0.295326 -1.1907 | 5252.08 7390.11
-45.8041 -56.4632 | 0.109489 2.86686 | -21557 4419.92
-45.3154 -56.4398 | -0.51875 1.12559 | 3039.37 -9195.11
-44.8283 -56.4912 | -2.78137 -0.294029 | 8098.53 -334.355
-44.346 -56.607 | -3.33851 -1.80419 | 2556.69 2221.93
-43.8764 -56.7749 | -0.615161 2.81827 | -714.398 -7139.59
-43.4259 -56.9925 | -1.14244 0.940681 | -2580.69 5362.83
-42.9899 -57.2305 | -0.786886 0.000310089 | -5990.92 6577.91
-42.563 -57.4744 | 0.788152 -0.950767 | 11270.9 -4011.33
-42.132 -57.727 | 1.68797 0.320512 | 4735.03 -1749.56
-41.7017 -57.9905 | 0.453763 -0.842541 | -273.119 -3119.46
-41.2792 -58.2693 | 0.246525 -2.50193 | -756.339 1349.16
-40.865 -58.5591 | 4.28073 -1.90658 | -444.69 -1162.21
-40.4589 -58.8599 | 2.9749 -3.64712 | -1051.55 -47.2502
-40.0594 -59.1671 | -3.08673 -2.27639 | -4218.46 5309.73
-39.665 -59.4732 | -1.42612 0.987064 | -5185.52 -4762.63
-39.2725 -59.7801 | 2.34817 0.204454 | 11398.2 2908.9
-38.861 -60.0682 | 1.50926 -0.247851 | -11387.8 -2412.39
-38.4431 -60.3382 | 1.5701 1.50586 | 3249.94 4642.16
-38.0022 -60.5707 | 0.428711 -0.995185 | 13889.4 1669.8
-37.5334 -60.7661 | 0.216826 1.48687 | 1780.86 -14616.5
-37.0527 -60.947 | 0.829299 -0.331364 | -1405.5 10772.7
-36.5615 -61.0856 | 1.56724 -4.8357 | -8115.6 1513.98
-36.068 -61.1902 | 1.82765 -1.59855 | 1787.77 -3506.52
-35.5698 -61.2683 | -2.03594 -3.67426 | -7627.79 4167.05
-35.0729 -61.3128 | -2.82505 -1.42064 | 1011.93 -2667.69
-34.5735 -61.3309 | -0.621103 1.00853 | 8413.79 1133.69
-34.0687 -61.3195 | 0.405993 1.68045 | -4881.6 -4658.34
-33.5683 -61.2805 | -0.0328671 2.24282 | -2249.75 579.732
-33.0762 -61.1983 | 2.42036 -1.33773 | -8125.53 3692.86
-32.6 -61.0623 | 1.20599 0.891375 | 14477.9 869.555
-32.1295 -60.8813 | -2.40004 2.21625 | -1258.17 3430.29
-31.6776 -60.6566 | -0.338776 -3.05436 | -8946.97 -4880.78
-31.2487 -60.4022 | 3.28732 -1.10311 | 6576.83 1987.25
-30.8322 -60.1236 | 3.09206 2.02433 | -2840.28 -10731
-30.434 -59.8288 | 1.10215 1.66579 | -10428.3 9551.16
-30.0669 -59.4969 | 1.19317 2.9571 | 16726.4 3655.09
-29.7021 -59.1473 | 1.96604 1.41098 | 2331.54 114.196
-29.346 -58.7851 | 0.861895 1.22625 | 1181.37 -1938.83
-29.0071 -58.4081 | 5.34314 0.954298 | -13280.2 6734.93
-28.7019 -58.0084 | 1.05677 0.64566 | -958.256 -17853.6
-28.4051 -57.6157 | -0.576708 -2.90712 | -3892.68 491.496
-28.1131 -57.2218 | 2.75677 -4.07682 | 3543.23 7213.53
-27.8112 -56.8273 | 2.33713 -0.173899 | 11313 7217.1
-27.484 -56.4412 | 1.99409 2.56267 | -423.006 -1992.91
-27.1385 -56.0729 | 3.85278 -0.936782 | -13085.7 -7416.8
-26.7832 -55.7275 | 1.61144 -0.247847 | 6397.18 269.363
-26.4015 -55.4075 | 2.42642 -2.50988 | 5131.35 8773.13
-25.9961 -55.1096 | 1.90729 -3.05748 | -9463.85 -15995.6
-25.5753 -54.8526 | 1.94429 0.885502 | -835.141 9491.13
-25.1432 -54.6118 | 2.26476 4.68371 | 1421.15 7232.58
-24.6951 -54.3963 | 1.17649 3.04129 | -1043.25 -15270.9
-24.2261 -54.239 | 0.414721 4.2054 | 8900.99 9395.38
-23.7385 -54.1134 | 0.840536 4.55495 | 11894.2 -91.202
-23.2338 -54.0211 | 0.758656 3.98758 | 2233.49 1948.71
-22.7235 -53.9567 | -0.639454 0.181367 | -13897.3 2204.88
-22.2219 -53.9224 | -0.106953 -0.3795 | -20447.3 -998.313
-21.7345 -53.9344 | 2.34873 0.116186 | 8403.56 -6426.88
-21.2477 -54.0043 | 1.10774 2.2503 | 5481.81 3997.76
-20.7631 -54.1152 | -1.63094 1.42139 | 9135.02 -3490.94
-20.2817 -54.268 | -0.788929 4.34109 | 3630.43 -6535.44
-19.8093 -54.4577 | 2.27127 4.02696 | -8351.2 9711.73
-19.3505 -54.6601 | 0.6873 -0.204298 | -6652.05 -3131.51
-18.9035 -54.8784 | 0.368228 1.94463 | 3247.94 795.161
-18.4547 -55.0971 | -0.458404 0.138385 | 6629.86 -800.687
-17.9961 -55.3068 | 0.800062 -0.210776 | 6244.58 2403.3
-17.5285 -55.5035 | -0.101963 0.280415 | -10301.5 -3296.08
-17.0661 -55.6967 | 1.95745 2.58561 | -9212.84 5173.27
-16.6055 -55.874 | 4.15568 1.33737 | 5442.47 -2794.13
-16.1347 -56.032 | 2.92691 -0.71369 | 3230.54 5343.74
-15.6538 -56.161 | -1.5627 1.52625 | -2287.76 -2292.54
-15.1701 -56.2757 | -0.935025 0.873974 | -2114.48 -5823.59
-14.6849 -56.3815 | 2.00456 0.394228 | 3854.13 4143.81
-14.193 -56.4606 | 2.25621 1.19808 | -3966.51 -1291.13
-13.7004 -56.514 | 0.545594 -0.412144 | -4176.18 4566.2
-13.208 -56.5374 | 2.67604 -0.731838 | 10610.9 -6942.1
-12.7091 -56.5458 | 3.24644 -3.7846 | -7648.94 -455.542
-12.2157 -56.5282 | 1.65811 -3.34321 | -11954.2 5533.85
