-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
-27.5594 0.659257 | -0.988534 0.535193 | -9114.28 5381.41
-27.12 0.880545 | 1.92102 -0.517995 | -361.745 -3332.44
-26.672 1.0783 | 2.46179 0.151503 | -1495.37 -4335.97
-26.2133 1.24559 | 0.415458 1.21026 | 3625.15 5104.3
-25.7431 1.39326 | -1.2782 0.55666 | 11478 441.447
-25.2581 1.51917 | -0.41363 -2.96461 | -323.016 -917.691
-24.7691 1.62977 | -0.276806 -3.29439 | -10199.2 7779.29
-24.2841 1.73674 | -0.406813 -0.702814 | 8281.75 -795.318
-23.7888 1.81668 | 0.202717 -2.2077 | 4883.84 -3716.29
-23.2852 1.85275 | 0.436439 -2.64762 | -3670.13 -113.149
-22.783 1.84421 | 1.60616 -3.75986 | -5638.77 -138.018
-22.2887 1.79072 | 0.569497 -3.64237 | -6074 568.247
-21.8053 1.69486 | -1.49135 -3.61337 | 5215.95 6069.55
-21.3286 1.56165 | -2.18504 -3.56979 | 3042.61 -6911.92
-20.8671 1.3722 | -1.68397 -0.267599 | -766.257 -4711.02
-20.4267 1.1328 | -0.0616169 1.56348 | 5183.76 -805.947
-19.9995 0.864572 | 0.984544 1.29179 | -3457.51 5885.28
-19.5849 0.584486 | 0.396428 -0.183384 | -4109.29 2630.65
-19.1812 0.294773 | 0.528655 -1.25426 | 5332.61 -997.623
-18.7808 -0.00514411 | 0.881022 0.270148 | 1082.93 -3743.08
-18.3871 -0.319439 | -0.409577 0.646343 | 4345.7 -7093.49
-17.9965 -0.645901 | -0.185124 0.218043 | -4978.38 1572.56
-17.6059 -0.967876 | 0.994267 3.03846 | 3809.78 9740.25
-17.2008 -1.26742 | -0.117097 3.77982 | 2860.31 77.4936
-16.7894 -1.55853 | -0.393817 2.99671 | -12352.8 -2252.93
-16.3904 -1.85579 | 0.765084 3.45944 | -3472 4092.02
-15.994 -2.1501 | 1.16955 3.19278 | 4829.55 -5964.3
-15.589 -2.43946 | 0.843432 2.70632 | 903.611 7159.6
-15.1711 -2.70754 | -0.409718 1.44407 | 1931.21 1078.05
-14.7451 -2.96434 | -2.02205 -0.217676 | -1525.66 -10786.4
-14.3191 -3.22738 | -1.5111 0.925347 | 1625.35 1507.38
-13.8841 -3.47816 | -0.781816 -0.49516 | 5223.44 985.854
-13.4343 -3.70653 | -1.65508 -2.63658 | -5365.1 4762.39
-12.9772 -3.91065 | -2.66208 -1.93544 | 660.588 -5373.8
-12.5123 -4.10146 | -1.93652 0.865962 | 6033.23 -3691.61
-12.0343 -4.27134 | -2.28836 1.36363 | -833.796 4535.47
-11.5456 -4.40404 | -1.89138 1.16747 | -1290.93 -3467.25
-11.0496 -4.49921 | -1.07048 -0.291096 | -5052.48 7944.67
-10.5512 -4.54061 | -2.39833 -0.56825 | -3727.07 -4657.1
-10.0536 -4.54103 | -2.25889 -0.0957088 | 4985.12 847.703
-9.55492 -4.49498 | -0.260677 -2.88692 | 2473.01 3940.49
-9.06091 -4.40065 | 1.21039 -0.0435746 | -3359.54 606.992
-8.57746 -4.27107 | 1.51468 1.63337 | -6527.66 -4290.06
-8.10452 -4.1239 | -0.0129882 1.58105 | 278.62 614.419
-7.63446 -3.96564 | -0.268749 2.55186 | 10301.6 2557.06
-7.15745 -3.80437 | -0.917361 1.24085 | 2567.02 -187.286
-6.67577 -3.64894 | 0.105388 -0.456853 | -945.591 -2822.25
-6.19198 -3.5049 | 1.61834 0.918141 | -5925.78 -1624.88
-5.71019 -3.36891 | 2.76801 3.17244 | 1268.76 1052.99
-5.22705 -3.23599 | 2.0394 4.59238 | 1884.85 131.71
-4.74249 -3.10483 | -0.159996 3.50549 | -2740.81 -499.598
-4.26042 -2.97358 | -0.638397 3.40597 | -5126.22 2889.48
-3.78267 -2.84044 | 1.80137 2.45776 | -4809.47 271.856
-3.30502 -2.71883 | 1.5474 3.14898 | 6028.37 -599.369
-2.81722 -2.62623 | 1.23472 1.51332 | 3718.55 -7962.58
-2.321 -2.57343 | 1.82949 -0.53578 | -728.582 7890.45
-1.82261 -2.53652 | -0.17997 1.96623 | 2707.27 6905.05
-1.32163 -2.52209 | 0.0297988 -0.265933 | -5450.65 -15126.4
-0.825471 -2.56337 | 0.283283 2.43217 | -484.141 12046.8
-0.333362 -2.63158 | -0.612367 2.6508 | 5605.82 -2043.38
0.1539 -2.74476 | 0.517617 2.10103 | -1402.04 -1258.09
0.624514 -2.91348 | 1.45831 1.42283 | -389.835 -2379.1
1.0702 -3.14118 | 2.00312 5.256 | -1177.43 -5193.27
1.48657 -3.4216 | 1.07146 5.10653 | 101.203 2158.82
1.88136 -3.7314 | -2.6184 3.61426 | 5227.02 1497.79
2.26397 -4.0569 | -1.73448 3.38 | -7933.23 10395
2.6258 -4.39172 | -0.0377407 3.06918 | -7528.07 1979.46
2.96235 -4.74499 | 0.199754 2.73122 | 5665.13 -6919.8
3.28622 -5.11812 | -0.487266 0.532305 | 8938.13 -2667.7
3.6059 -5.50282 | -1.30993 0.0913474 | -3739.31 -567.682
3.91078 -5.8983 | 0.903098 0.483129 | -2566.32 4380.84
4.20366 -6.29855 | 0.557967 0.664821 | 1952.84 -1642.64
4.48996 -6.7043 | -1.54335 1.61651 | -4359.87 627.742
4.76916 -7.11176 | 0.493448 2.37243 | -5268.72 6405.1
5.05235 -7.51082 | 1.70861 0.785927 | 12361.7 -5929.77
5.36057 -7.90197 | 1.62097 2.03435 | 6537.22 -7536.58
5.68502 -8.29003 | 0.285356 3.72071 | -6861.02 -89.7485
6.01061 -8.67427 | 0.60215 3.30525 | -5653.41 678.701
6.34373 -9.04724 | 1.26254 2.52605 | 3531.2 5258.33
6.70289 -9.39247 | 0.482205 3.95856 | -612.896 2254.99
7.08568 -9.70855 | 0.769453 1.86696 | -2668.74 1256.36
7.48604 -9.9995 | 1.80396 1.87329 | 3172.09 -4122.1
7.90343 -10.2721 | 0.238028 1.1726 | 1489.64 -5641.45
8.33629 -10.5258 | -0.812004 2.19486 | -270.446 3839.14
8.78658 -10.7444 | -2.60899 2.53821 | -1903.79 -203.16
9.25174 -10.925 | -2.3696 0.706133 | -1196.39 2116.46
9.73012 -11.0618 | -0.986635 -1.63326 | 219.148 -173.47
10.2191 -11.1574 | -1.96033 -2.29317 | 6115.38 -3267.62
10.7178 -11.2151 | -1.53696 -4.98001 | -5981.83 4257.63
11.2162 -11.229 | 1.96863 -3.45108 | 2247.04 -2253.43


-23.6913 -51.4368 | -1.40901 -1.28978 | 2760.92 -2369.77
-23.2721 -51.161 | -3.1745 1.29264 | 3591.47 6357.48
-22.8642 -50.8626 | -0.526738 0.544446 | -9429.41 -1767.49
-22.4738 -50.5494 | 2.83964 -3.18993 | 3477.38 -1335.67
-22.0839 -50.2325 | -0.958998 0.47694 | 8588.3 9015.55
-21.6858 -49.9131 | -1.0202 -0.980478 | -2435 -4243.68
-21.2798 -49.6086 | -1.67685 -1.75069 | -6936.87 -6175.33
-20.8664 -49.3275 | 0.336013 -0.388991 | -5518.99 -3376.42
-20.4425 -49.0717 | 3.06579 3.22721 | 8089.63 -1790.24
-20.0009 -48.8401 | 1.88708 1.21318 | -3362.87 9152.74
-19.5539 -48.6164 | -1.74826 0.0414467 | -1061.58 -5989.88
-19.096 -48.4178 | 0.0418246 0.67472 | 10204.6 3129.85
-18.6218 -48.2393 | 4.29776 0.957907 | 6754.75 2663.1
-18.1373 -48.0772 | 0.501148 1.84623 | -20045.1 3765.59
-17.6597 -47.932 | -6.2565 1.72025 | 1034 -9497.56
-17.1726 -47.8338 | -4.59064 1.83003 | 7317.74 2873.22
-16.6747 -47.7768 | -0.0582611 3.2706 | -7077.03 -2362.75
-16.1767 -47.7629 | 0.653149 2.03462 | 6275.37 2282.92
-15.6729 -47.7843 | -1.40003 3.53157 | 19593.5 1005.29
-15.158 -47.8436 | -1.87331 2.95425 | -29.1408 -6129.14
-14.65 -47.9534 | 0.999091 2.8527 | -9832.6 1877.34
-14.1624 -48.108 | -0.0580078 0.0408233 | -14999.1 -2242.91
-13.7019 -48.3046 | -1.37477 1.69103 | -828.782 9117.83
-13.2543 -48.5193 | -0.86339 2.8172 | 5165.38 666.708
-12.8167 -48.7578 | -2.17979 -0.513611 | -5795.07 -6905.64
-12.3996 -49.0316 | -1.02038 -2.731 | 10199.4 -2311.04
-11.9877 -49.3249 | 0.984827 -2.71113 | -2393.16 161.092
-11.5836 -49.6288 | 2.99489 0.501319 | 4026.79 255.04
-11.1798 -49.9353 | 2.28092 -0.0405501 | -5930.94 3503.61
-10.7807 -50.2405 | -1.30625 0.363704 | 231.228 909.862
-10.3812 -50.5441 | -2.43368 1.93536 | 1705.54 -2689.08
-9.97971 -50.8473 | -1.91054 -0.0636963 | -4463.61 -1441.63
-9.57654 -51.1445 | 0.819335 1.26354 | 346.262 13952.8
-9.16237 -51.4186 | 2.60926 2.52889 | 8052.34 -13319.8
-8.74301 -51.6988 | 2.48831 3.13562 | -10412.3 -689.462
-8.3299 -51.9792 | -2.88877 1.94422 | -4818.15 6542.84
-7.91091 -52.2403 | -2.39168 3.58636 | 4037.07 512.096
-7.47514 -52.4764 | -3.45665 0.0777054 | 18.0356 -8286.18
-7.02257 -52.6882 | -1.95171 -2.12215 | 14076.7 4277.98
-6.54093 -52.8504 | -0.389391 0.276253 | 4516.1 5859.54
-6.04368 -52.9663 | -4.63098 0.663934 | -12677.2 -7029.3
-5.55029 -53.0644 | -4.5553 -2.2256 | -4062.04 -4831.41
-5.05709 -53.1394 | -0.696295 1.58122 | -5634.79 9656.07
-4.5632 -53.1637 | 0.525873 1.65459 | 9152.51 3054.69
-4.06394 -53.1479 | 0.957616 -0.195651 | -7631 -2995.36
-3.56858 -53.1168 | -0.584156 -1.45217 | 12968.9 -9432.79
-3.06591 -53.0842 | -0.692391 -1.5418 | -3948.1 7581.79
-2.56785 -53.025 | 0.837181 0.617489 | -10994 4772.87
-2.08031 -52.9466 | 0.235085 0.742078 | -221.657 -15516.4
-1.59391 -52.8808 | 0.184705 4.84613 | -2202.33 8834.32
-1.11004 -52.8008 | -0.198511 0.586572 | 5051.82 -1156.43
-0.623086 -52.718 | -1.88072 -4.15776 | 3074.41 -5388.73
-0.133008 -52.6386 | -2.54981 2.58207 | 1998.57 7125.8
0.357733 -52.5463 | 0.213684 3.75472 | 4523.67 -8195.71
0.85005 -52.4517 | 2.03447 -1.40859 | -6203.77 8742.67
1.33485 -52.3312 | 1.26667 -2.42396 | 7075.7 9173.29
1.82141 -52.1974 | 0.90143 -0.384315 | -4652.83 -16539.8
2.30959 -52.0944 | 0.517361 1.99948 | -9692.38 6800.13
2.795 -52.0055 | -0.121469 -0.28697 | 10301.2 861.405
3.29041 -51.9449 | -0.674507 -1.69738 | -3687.21 -111.477
3.78778 -51.9263 | -1.57697 0.952317 | 2372.18 -5236.38
4.28649 -51.962 | 1.88867 0.211109 | 5926.84 -4141.63
4.7848 -52.0425 | 2.51203 -1.86073 | -1979.66 6962.85
5.27795 -52.1444 | -0.634263 0.544164 | 1405.87 362.766
5.76545 -52.2709 | -1.25543 -1.89725 | -6414.16 -662.436
6.24089 -52.4268 | 0.195332 -1.20717 | 7262.22 2064.79
6.71057 -52.6103 | 0.929421 -2.567 | 2284.24 -5280.46
7.16569 -52.8334 | 4.04004 2.4257 | -8656.66 3112.48
7.59668 -53.0909 | 2.18279 4.94853 | 6428.63 -3229.59
8.01171 -53.3817 | -2.13521 2.80874 | 2232.06 -6605.87
8.40896 -53.7035 | -2.75103 1.69987 | 2805.51 4236.2
8.79214 -54.0403 | -3.96069 -0.901216 | -9086.27 6834.91
9.15057 -54.3905 | -4.15237 -1.51583 | -9945.83 4685.49
9.48287 -54.7553 | -3.25653 -0.795996 | 10758.9 -2316.43
9.80703 -55.1333 | -0.12535 1.8521 | -302.85 3367.77
10.1105 -55.5267 | 0.0679997 -2.18833 | -7910.07 -9816.97
10.3795 -55.9468 | -0.298197 -3.97118 | 4451.08 3506.24
10.6379 -56.3724 | -0.230415 -0.719317 | -1533.2 8991
10.8911 -56.7937 | 0.212769 -1.18151 | -5585.18 3086.11
11.1371 -57.2149 | 1.55129 0.693156 | -382.032 -9766.78
11.3893 -57.6396 | -1.52318 0.0639844 | 18844.7 -2168.6
11.6747 -58.0532 | -0.434779 0.73365 | -10272.8 -1132.21
11.963 -58.4617 | -0.687973 1.94784 | -2456.1 7421.92
12.2585 -58.8581 | 0.0923365 2.16109 | -7296.24 -6611.09
12.562 -59.2479 | -1.04912 2.31859 | 11384.2 7699.39
12.901 -59.6078 | 0.346491 -0.380273 | -5452.42 4606.36
13.2556 -59.9475 | 5.9691 0.0884286 | 1441.68 -15131.7
13.6186 -60.2885 | 7.80993 3.36086 | -676.497 59.8671
13.9976 -60.6114 | 2.7053 -0.517523 | -5974.84 8927
14.3984 -60.8961 | -0.675319 -1.31042 | 6904.65 -231.89
14.8288 -61.1437 | 1.50336 0.787754 | 13410.8 -6548.2
15.2845 -61.3668 | 0.321005 0.45037 | -6269.27 -7741.46
15.748 -61.5736 | -1.40051 1.50338 | -943.413 1633.94
16.2263 -61.742 | -0.391972 0.790135 | 11449.5 10310.7
16.7262 -61.8528 | 0.680321 -2.75832 | -4732.16 -8393.51
17.2299 -61.9301 | -0.520704 2.03097 | -10539.7 2047.41
17.73 -61.9622 | -1.0712 -0.949999 | -5792.77 6356.7
18.2267 -61.9405 | -1.57384 -2.7747 | 12914.7 -3426.4
18.7289 -61.8821 | 1.32225 2.20226 | 1293.98 4833.4
19.2283 -61.7874 | -0.557934 2.09897 | -8346.54 -4790.28


-51.5373 -79.1992 | 3.92162 3.14956 | 14655.3 -2288.53
-51.0537 -79.3709 | 5.78488 -0.165399 | -9580.42 -3925.11
-50.5666 -79.5152 | 4.97996 6.04455 | 6746.97 7064.45
-50.0683 -79.6162 | -2.2098 4.41925 | -18518.8 7053.58
-49.5765 -79.6852 | -2.05274 -0.236659 | 13790.3 -11716.8
-49.0776 -79.754 | -3.95962 0.66827 | -12790.7 -6468.43
-48.5846 -79.8115 | -1.57054 -2.30758 | -2729.85 13117.1
-48.0914 -79.818 | 0.911785 7.48534 | 7895.91 -4254.14
-47.5947 -79.7874 | 2.3288 1.72543 | -4003.84 -2124.31
-47.1042 -79.7182 | 3.10009 3.09525 | -1507.34 6135.39
-46.6222 -79.6029 | -0.557698 6.64827 | 7499.78 -1249.57
-46.1427 -79.4605 | 2.38551 4.09737 | 382.448 -5996.6
-45.6701 -79.3004 | 0.279069 4.00505 | -11944.2 10589.8
-45.2149 -79.1099 | -5.86979 1.86208 | -2003.64 -10145
-44.7597 -78.9275 | -5.29106 2.63044 | 14571 -1538.96
-44.2899 -78.755 | 3.35767 -1.09651 | 13847.1 12344.2
-43.8117 -78.5733 | -2.12502 0.575005 | -22516.2 778.308
-43.3454 -78.3964 | -4.0394 -3.25757 | 1485.99 -17213.5
-42.8702 -78.2596 | 1.44949 -0.53587 | 1573.66 11616.3
-42.3887 -78.1339 | -2.00292 1.50988 | 7365.1 -494.414
-41.8971 -78.0328 | 0.142946 -4.84517 | -10112 -7649.63
-41.4058 -77.9636 | -0.222344 -1.33966 | 7694.32 14622.4
-40.907 -77.9058 | -1.75549 -3.71343 | 9119.38 -24723
-40.4006 -77.8948 | -0.817774 1.06782 | -16780.9 24825.6
-39.9039 -77.8657 | -0.73252 0.573188 | 12205.7 -12570
-39.4002 -77.8536 | 4.92273 1.22871 | -719.266 6096.52
-38.8986 -77.8424 | 2.78299 1.32378 | -26306.7 16174.7
-38.412 -77.8381 | 4.13587 -0.880625 | 25381.7 -31543.7
-37.915 -77.913 | 2.21113 -4.25877 | 2596.06 5229.16
-37.4213 -78.0145 | 3.52329 -0.329235 | -20617.1 24843.4
-36.9427 -78.1105 | 0.125126 -0.720054 | 2591.48 -19580.4
-36.4732 -78.2548 | -0.65601 -1.9313 | 8118.65 10916.5
-36.0051 -78.4225 | 1.19709 4.3112 | 18003.4 -18019.3
-35.5402 -78.6389 | -2.95535 0.968472 | -9791.9 3435.63
-35.0947 -78.8815 | 2.13683 0.378068 | -4286.86 11109.9
-34.664 -79.1332 | 1.22147 2.99248 | -9982.9 3100.48
-34.256 -79.4048 | -1.90407 0.293083 | -2888.67 4331.19
-33.8673 -79.7001 | 2.62073 2.94031 | 18369.9 -21961.1
-33.4877 -80.0338 | 0.65095 2.56924 | -10056.3 7986.12
-33.1253 -80.3764 | 0.425277 1.38789 | -7459.3 15679.7
-32.768 -80.7123 | 4.77513 4.77575 | 19375.7 -30355.3
-32.397 -81.0667 | -1.08259 3.00457 | 3363.23 3689.87
-32.0061 -81.4043 | -1.5886 1.18938 | 9640.74 8594.36
-31.592 -81.7115 | 1.15154 0.576688 | -28951.4 6691.32
-31.1894 -82.0046 | -1.1518 -3.77512 | 1567.34 -7036.78
-30.7742 -82.2848 | 1.86547 -0.874815 | 31761.7 -429.944
-30.3198 -82.5304 | 1.55007 7.1848 | -32438.6 5057.37
-29.8729 -82.748 | 1.45338 2.87403 | -7756.45 7775.92
-29.4197 -82.9306 | 0.50534 1.50787 | 9945.46 -11086.5
-28.9475 -83.0886 | 1.20564 -0.840311 | 17213.3 -2992.71
-28.4494 -83.2017 | 2.31637 2.30155 | -1583.68 8277.8
-27.9405 -83.2505 | -0.952331 -1.72421 | 1170.74 -5057.02
-27.428 -83.2455 | -5.48212 -3.16652 | 4535.05 12565.3
-26.9184 -83.1732 | 1.10688 -0.537767 | -16168.5 -9963.81
-26.4267 -83.0648 | 3.59168 -0.0937103 | 2123.48 1871.28
-25.9453 -82.9175 | -3.62963 1.97829 | -2688 6734.38
-25.476 -82.735 | -2.28737 -1.81407 | 6666.87 -7401.08
-25.0068 -82.5464 | -5.67 -1.46234 | -433.525 -72.7504
-24.5433 -82.3478 | -5.4816 -0.192739 | -15577 -6032.31
-24.0947 -82.1381 | -2.08264 -2.16418 | 21535.2 8265.94
-23.6416 -81.9068 | -0.937349 5.16985 | -7339.36 8895.69
-23.2026 -81.6524 | -1.46371 3.43228 | -13716.1 -16932.7
-22.7711 -81.411 | -3.21799 0.457186 | 15177.8 1136.65
-22.33 -81.1758 | 0.285694 2.85504 | -21486.7 56.4538
-21.9042 -80.9343 | -0.390912 1.37659 | 11390.4 2923.49
-21.4689 -80.6945 | 0.1453 -3.40922 | 12561.2 -326.547
-21.0189 -80.4616 | -0.909428 -2.27079 | 4891.47 11825.8
-20.5645 -80.2214 | -0.288171 3.68105 | -4368.18 -3171.49
-20.1108 -79.9926 | 4.11108 -0.619342 | -20953.9 -20186.6
-19.6662 -79.7918 | 1.75434 -4.74218 | -16292.8 17368.8
-19.2291 -79.5889 | -2.80678 1.40936 | 32027.3 -18684.7
-18.7546 -79.4356 | 2.55585 -0.927988 | 12464.6 21999
-18.2663 -79.2809 | 0.755565 -2.40296 | -20252.7 3305.88
-17.7837 -79.1428 | -2.3974 1.60546 | 4524.09 -17884.3
-17.2886 -79.0644 | 0.305578 0.985702 | 8416.49 5270.77
-16.7846 -79.0194 | -1.50523 1.73918 | -16616.2 4064.88
-16.2881 -78.9993 | -2.93014 1.99656 | 13151.6 -464.546
-15.7847 -79.0141 | -0.622158 4.97157 | -6374.57 -1752.29
-15.2882 -79.0714 | 0.0268611 3.85981 | -5671.05 -507.085
-14.802 -79.1696 | -3.32497 0.531517 | 8802.53 4186.77
-14.3205 -79.3021 | -4.52185 2.35356 | -10076.9 -3682.51
-13.8603 -79.4803 | 2.75127 6.38023 | -9180.05 295.338
-13.4193 -79.691 | 5.71243 2.6793 | 23741.6 7793.89
-12.9726 -79.9136 | -1.11765 0.670091 | -17467.9 -12013.1
-12.5532 -80.1758 | 3.8845 -5.10672 | 2782.68 5671.09
-12.1386 -80.4466 | 2.2208 1.38722 | 15256.6 -4094.5
-11.7134 -80.7199 | -2.97067 -3.26962 | 674.455 3095.91
-11.2883 -80.9958 | -0.588874 -1.64286 | -2785.64 -6258.72
-10.8731 -81.2882 | -2.57092 -0.763962 | 3573.37 -3302.73
-10.4632 -81.5897 | 5.15854 -1.88362 | -15480 12592
-10.0653 -81.8826 | 2.73043 -1.19383 | -12647.3 5854.53
-9.67133 -82.1652 | -2.67159 0.347169 | 16558.6 -11935.5
-9.25367 -82.4373 | 2.39363 3.84751 | 17810.4 5333.5
-8.80751 -82.6817 | 2.49101 4.72896 | -11959.7 -11255
-8.36339 -82.9238 | -2.51627 -5.17273 | -9503.72 3621
-7.91456 -83.1392 | -2.52097 -2.87042 | 2332.35 16644.8
-7.44718 -83.3027 | -2.84387 -2.23435 | 6872.2 -8285.36
-6.96703 -83.4525 | 3.95001 -3.75803 | 15237.8 -20110.9
-6.4745 -83.6044 | 1.91166 0.519536 | -21791.3 19054
-5.98559 -83.7099 | 2.10907 -0.0518659 | 3117.65 -2825.06


-85.3025 -42.6215 | -2.07741 0.135295 | -2468.38 -469.743
-84.9848 -42.237 | -0.704428 -1.01023 | 1383.17 355.688
-84.6641 -41.851 | -0.183114 0.60765 | 14915.8 15137.6
-84.3277 -41.4603 | 0.193488 1.71432 | -2708.8 -9934.08
-83.9866 -41.0812 | 0.994656 -0.433575 | -16822.2 -3961.44
-83.6553 -40.7071 | -0.04482 -0.735599 | 4106.92 -490.403
-83.3088 -40.3466 | 0.613921 -0.0633397 | 5208.33 -793.361
-82.9384 -40.0062 | 0.0585353 -0.196867 | 3503.76 9053.77
-82.5472 -39.6808 | -4.17971 2.1115 | -152.316 -10340.9
-82.1359 -39.3877 | -3.33483 -0.920825 | -5870.07 2078.15
-81.7154 -39.1127 | -1.66078 0.673254 | 1169.54 8599.46
-81.2807 -38.8556 | -2.31223 1.09806 | 1083.63 -17870.8
-80.8254 -38.6467 | 0.58636 -8.25338 | -626.72 15333.1
-80.3606 -38.4523 | -1.43597 -2.31342 | -2303 -3414.2
-79.8841 -38.295 | -0.995711 3.5889 | 1711.65 -5940.82
-79.394 -38.1874 | 1.61263 -0.0376481 | 1917.91 1938.29
-78.8963 -38.1183 | 0.642113 0.307915 | -8645.21 352.242
-78.3995 -38.0829 | -1.0936 0.394687 | 7601.89 4178.06
-77.8955 -38.0795 | -0.75953 -2.57442 | 13566.2 -3048.51
-77.3833 -38.1226 | 0.379072 0.828666 | -1669.04 -6550.38
-76.8774 -38.218 | 0.722293 -2.68851 | -3008.54 385.958
-76.3821 -38.3501 | -0.0852989 -2.0564 | -2757.28 4136.28
-75.8975 -38.5062 | 1.14345 1.02035 | -3628.59 256.788
-75.4255 -38.6883 | 0.491384 0.480972 | -3097.49 -6031.21
-74.9657 -38.8964 | 0.114088 -0.113296 | -1975.14 4153.36
-74.5096 -39.1058 | 2.59453 1.2555 | 2004.7 6138.68
-74.0496 -39.3042 | 2.57201 0.152836 | -3684.01 -7974.35
-73.5901 -39.5019 | 2.26591 -0.117075 | 573.542 4400.79
-73.1233 -39.6761 | 1.05974 3.12241 | -7753.3 7001.63
-72.6516 -39.8185 | -1.75283 -0.623487 | 8741.31 -4244.54
-72.1684 -39.943 | 0.167669 -1.18722 | 4163.18 -5259.14
-71.6782 -40.0536 | -0.361497 0.238873 | -8536.64 4375.74
-71.1889 -40.1369 | -1.7954 -0.454145 | -3234.14 3327.03
-70.6994 -40.193 | 0.000271777 -1.84576 | -2062.21 -5173
-70.2099 -40.2347 | -0.385606 -1.12168 | 430.738 -7861.8
-69.7183 -40.2545 | -0.63413 -2.30958 | 5414.87 8247.99
-69.2239 -40.2156 | -2.93762 -0.262994 | 2578 3184.85
-68.7348 -40.1172 | -1.42564 -0.426372 | -105.168 -1511.78
-68.2569 -39.9724 | 1.37918 -0.570892 | -2157.56 1088.57
-67.7927 -39.7888 | -1.24111 0.798808 | 5728.81 202.531
-67.3348 -39.5791 | -0.663947 0.779122 | 7355.14 2583.82
-66.8808 -39.3488 | 0.0952038 -1.36113 | -3939.66 -3363.32
-66.4377 -39.1043 | -1.52576 0.0744348 | -1056.29 -6801.76
-66.0076 -38.8448 | -0.845801 1.0554 | -5146.94 4414.22
-65.6027 -38.5499 | -2.88855 0.897198 | 3504.26 2035.11
-65.2204 -38.2209 | -2.58094 -0.684509 | 4237.09 8424.53
-64.8613 -37.8575 | 1.9751 -2.74722 | 1003.11 -3201.35
-64.5245 -37.474 | 1.83828 -1.14572 | -4467.05 565.49
-64.215 -37.0718 | 3.48356 1.78317 | -10363.4 -4602.79
-63.9278 -36.6617 | 2.31214 0.446839 | 9558.52 -2069.64
-63.6325 -36.2565 | 0.874163 -1.40193 | -3324.38 -5861.46
-63.3346 -35.8579 | -0.795315 -0.57259 | 22.2836 5067.34
-63.0356 -35.4569 | 0.533539 -1.31288 | 2276.88 2632.37
-62.7309 -35.0568 | 1.81348 -1.17761 | 1722.89 -1505.36
-62.4185 -34.6624 | -2.39171 -1.63482 | -3699 183.705
-62.1027 -34.2726 | -0.308022 -1.90199 | -4255.76 2812.7
-61.7768 -33.8912 | -0.694975 1.63157 | 12602.8 -2653.58
-61.4179 -33.5346 | -2.5814 2.14386 | -3608.7 2262.04
-61.0418 -33.1973 | -1.98131 0.625869 | -6732.8 -4769.5
-60.6514 -32.8845 | -5.63996 1.64369 | 9248.22 708.857
-60.2386 -32.5962 | -1.32269 -1.04148 | -10746.7 821.906
-59.821 -32.3268 | 1.1668 -0.846484 | -10534.2 -10154.2
-59.3958 -32.0874 | -2.25653 0.349786 | 9959.57 12243.5
-58.9506 -31.8663 | 2.25499 -1.1455 | 10103.7 -3353.22
-58.4813 -31.6832 | 4.52443 -1.30995 | -3336.07 3559.66
-58.0014 -31.5326 | 2.21474 -3.18011 | -3973.54 -2802.82
-57.5145 -31.4237 | 0.966807 -5.53512 | -5041.64 -2333.08
-57.0239 -31.358 | -0.542386 -2.83127 | 2038.51 2689.77
-56.5285 -31.3288 | 0.684748 0.68209 | 2103.13 -2971.63
-56.0302 -31.3381 | 2.10685 -0.642928 | 3676.56 2076.12
-55.5294 -31.3745 | -0.348831 -0.603346 | 8539.92 5133.71
-55.0259 -31.4349 | 0.43806 -0.945047 | -8248.49 -6803.17
-54.5343 -31.5386 | 0.133038 -2.10397 | -5589.51 -3006.06
-54.0548 -31.6753 | -0.211485 -0.0908897 | -483.394 750.256
-53.5784 -31.8191 | 1.48519 0.28125 | 3468.07 5576.74
-53.0959 -31.9468 | 2.45842 0.0858177 | 5034.58 2377.25
-52.6064 -32.0587 | 1.51238 -0.121975 | -2958.51 -4287.32
-52.1177 -32.1673 | -0.84457 -1.18934 | -6112.96 2395.95
-51.6324 -32.2662 | -0.0919444 -1.54289 | -5299.42 -2684.72
-51.1495 -32.3546 | 1.76092 -1.13219 | -2649.46 4002.11
-50.6646 -32.4179 | 1.79113 -2.40021 | 7532.47 -2173.96
-50.1715 -32.4585 | 2.51675 -1.6947 | 6447.84 1956.97
-49.6715 -32.4739 | 1.63615 0.120319 | 1752.86 -1684.05
-49.1702 -32.4715 | 2.24164 -0.810823 | -8981.83 -3641.33
-48.6755 -32.4531 | 2.72173 0.905813 | -3132.09 1507.7
-48.1847 -32.4069 | 1.95199 -1.25878 | 9942.79 476.029
-47.692 -32.3292 | 1.99243 2.37704 | -5724.79 2301.12
-47.2092 -32.2172 | 1.1738 3.45974 | -4530.15 -3011.73
-46.7362 -32.0815 | -0.196127 -3.02006 | 4610.67 -3556.84
-46.2673 -31.9255 | 0.0969839 -1.69233 | 1658.12 6122.36
-45.8074 -31.7372 | 0.595735 -2.24335 | -347.021 -316.479
-45.3574 -31.5274 | 0.126256 -1.67792 | -2415.21 -6953.41
-44.9161 -31.3074 | -0.0510276 0.846422 | 1561.48 475.643
-44.4845 -31.0672 | 1.19074 -1.10871 | 764.901 2476.63
-44.0677 -30.7993 | 1.80494 -1.77157 | 504.366 858.365
