47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
-50.2016 -40.7449 | 3.09227 -4.0601 | 991.763 -4139.83
-49.7993 -40.4512 | -0.721055 -1.08665 | -8964.49 3957.12
-49.3833 -40.1828 | 2.22597 -2.61537 | 3476.38 3945.82
-48.9428 -39.9475 | -0.474018 1.37655 | 19748.4 -5634.48
-48.4687 -39.7604 | 1.49204 0.46315 | -15111.5 11939.1
-47.992 -39.5971 | 2.31966 -3.51826 | -2698.67 -13090
-47.5053 -39.4877 | -0.89279 -2.06131 | 1042.05 2740.41
-47.0109 -39.4166 | 0.897232 0.853663 | 1885.45 4769.77
-46.5112 -39.3772 | 2.98341 -0.652101 | 3516.69 -2988.71
-46.0091 -39.3809 | 1.23038 4.75452 | -16041.9 1452.67
-45.519 -39.4257 | 2.62 1.47433 | 5979.59 -5154.25
-45.0303 -39.5122 | 3.29546 1.38823 | 11281.2 1760.09
-44.5387 -39.6212 | -0.130642 4.66016 | -6778.56 6491.91
-44.0546 -39.7452 | 1.92037 0.866315 | 4261.89 -10188.2
-43.5762 -39.8989 | 2.5399 0.233766 | -9722.64 11036.8
-43.1076 -40.0592 | 2.53576 4.18431 | 5695.4 -2366.92
-42.6409 -40.2377 | -0.619372 4.37625 | 11451.5 -10772.8
-42.1744 -40.4426 | -1.41729 3.20188 | -3516.87 9352.09
-41.7156 -40.6544 | -2.18465 -1.78236 | -9194.4 -6257.36
-41.273 -40.8847 | -1.65446 0.00364141 | -15871.7 8801.5
-40.8413 -41.1094 | -1.70035 1.97766 | 11376.5 2140.31
-40.3957 -41.317 | 0.779195 0.626519 | 6207.28 -5624.74
-39.94 -41.5144 | -0.97957 -3.089 | -13788.7 5102.64
-39.4852 -41.6959 | -0.462583 -2.80303 | 16778.9 -10225
-39.0137 -41.8654 | 0.231989 -4.20838 | -1730.88 5220.35
-38.533 -42.0031 | -1.76765 -3.42808 | -9244 -172.107
-38.0491 -42.1092 | 0.168997 -2.44297 | 13526.2 -4345.87
-37.5496 -42.1792 | 0.907147 -4.81838 | 4309.54 1821.27
-37.0427 -42.1978 | 0.629771 -3.10151 | -7571.87 5526.53
-36.5439 -42.1572 | -0.271979 -1.15661 | -20163.1 -673.829
-36.065 -42.0729 | 0.982005 -0.0982071 | 2131.93 -11600.7
-35.5909 -41.9677 | 0.443507 0.195063 | 14516.9 11279.4
-35.1168 -41.8197 | -0.741694 -2.53655 | -2367.09 -4553.46
-34.6523 -41.6441 | 1.11727 -2.5034 | 2378.21 2584.74
-34.1968 -41.4401 | 1.31873 -0.332984 | 2994.61 -3165.49
-33.7497 -41.2143 | -0.648288 1.59051 | 3840.6 9486.61
-33.3149 -40.958 | 1.59837 -1.43945 | -11997.1 -11308.1
-32.8977 -40.693 | 1.2062 -4.69181 | -2938.67 -6579.75
-32.4899 -40.4184 | 1.7878 -2.77973 | 24671.9 19598.1
-32.0809 -40.1124 | 0.33394 -1.15283 | -15908.1 -5641.75
-31.6965 -39.7883 | -3.45706 2.66783 | -7420.25 2066.11
-31.3233 -39.4554 | -2.72658 1.00386 | 19911.5 -1438.66
-30.9259 -39.1376 | -3.34082 1.82916 | -4167.44 -1730.38
-30.5207 -38.8309 | -3.17895 -0.588416 | 6697.29 639.186
-30.1095 -38.5277 | -0.0955955 -2.75252 | -9992.04 -928.488
-29.7119 -38.2163 | 2.08461 -1.95029 | -8329.21 3424.9
-29.3267 -37.8947 | 3.3356 -0.853505 | 10169.5 442.08
-28.9299 -37.5827 | 1.45624 -3.44721 | -11961.6 -15044.1
-28.5293 -37.2941 | -0.406373 -4.96129 | 5105.62 9614.25
-28.1208 -37.0093 | -0.645707 -0.260711 | -1319.75 -7153.98
-27.7063 -36.7365 | 0.685254 2.45996 | 1440.71 10583.1
-27.2883 -36.4586 | 0.481401 4.12189 | 18654.9 -3109.1
-26.8555 -36.1883 | 1.52133 1.59538 | -24175.1 3289.51
-26.4428 -35.9062 | 1.7883 -0.997162 | 6163.88 4969.87
-26.0231 -35.6271 | -0.342194 -2.25159 | 7366.26 -5327.74
-25.5828 -35.3785 | 1.23218 -0.982634 | -15735.8 -1752.71
-25.1349 -35.1645 | 5.30249 -2.01925 | 10550.5 824.106
-24.6631 -34.999 | 4.17843 0.607057 | -11040.4 -10543.6
-24.1829 -34.8932 | 4.18883 -2.58785 | 8183.7 4418.52


-18.6807 24.6434 | -0.28722 -0.416191 | 531.102 1051.95
-18.2282 24.8587 | -0.726411 3.22937 | 204.379 1411.31
-17.7669 25.0555 | -3.01017 1.54614 | 2418.85 -3923.33
-17.2932 25.2211 | -1.45252 -2.83093 | -4480.29 -1136.33
-16.8129 25.358 | -0.74091 0.17746 | 3391.64 6088.22
-16.3223 25.4705 | -0.0496907 1.26936 | 10402.1 -2807.87
-15.8174 25.5418 | 1.33515 -1.99657 | -5544.62 -3882.6
-15.3114 25.5699 | 2.44099 -3.42071 | -1963.82 -1460.05
-14.8065 25.5654 | 3.33014 -2.15427 | -1895.2 5051.69
-14.3033 25.544 | -0.200234 -3.04727 | 3595.8 493.168
-13.7991 25.5008 | -0.202279 -1.43334 | 4080.33 -941.677
-13.2964 25.4281 | 1.01588 -0.11468 | -11756.8 1363.79
-12.8077 25.3208 | -2.51233 -0.0164791 | 3657.14 4304.59
-12.3297 25.1739 | -3.68765 0.0584222 | -5423.39 -11613
-11.8764 24.9664 | -2.55938 1.12018 | -6006.22 6863.07
-11.4442 24.7268 | 0.33312 2.86537 | 12782.3 2176.19
-11.0181 24.4645 | 4.30823 3.92982 | -3167.75 -6865.49
-10.6123 24.1678 | 1.5173 1.55589 | 3625.03 -2135.28
-10.2202 23.8478 | -0.251355 -1.08275 | 2370.34 -1597.8
-9.83825 23.5144 | -0.547953 -1.00464 | -12588.5 8065.86
-9.46927 23.1813 | -3.06045 -0.447883 | 6114.94 5770.11
-9.09469 22.8557 | -1.22469 -2.24043 | -2373.71 -6408.17
-8.72321 22.5239 | -1.00941 -3.24714 | 2767.53 723.806
-8.34853 22.193 | -1.87715 -0.498587 | 2860.54 -1506.88
-7.97004 21.8626 | 0.205592 4.69606 | 528.975 -852.302
-7.59095 21.5316 | -2.04739 2.68914 | 296.838 826.605
-7.21402 21.1999 | -0.600975 -0.825679 | -8859.74 4264.7
-6.84674 20.8666 | 0.915273 -2.75084 | 2230 -3578.11
-6.47906 20.5294 | 2.08532 -0.485095 | 11594.2 -3290.69
-6.10128 20.1931 | 1.05357 -1.11736 | -9953.87 -734.945
-5.72966 19.8563 | 0.29128 -0.744926 | -1189.25 6602.6
-5.35393 19.5307 | 2.58775 0.507714 | -3048.23 -682.983
-4.97317 19.214 | 1.56718 -1.83448 | -2572.72 -5464.06
-4.58041 18.9106 | 3.41439 -0.160172 | 9336.88 6950.71
-4.15805 18.6456 | 2.63489 0.48638 | -4854.82 -2999.8
-3.7204 18.4103 | -2.56106 -3.72453 | -3682.18 -4108.53
-3.2682 18.2089 | -2.34339 -2.84541 | 650.78 12803
-2.79708 18.0647 | 3.24416 0.594834 | 1065.53 -10690.2
-2.31468 17.9496 | 3.40374 -0.39094 | 6578.26 -2029.96
-1.81929 17.8724 | 0.180417 -2.32198 | 3145.34 5919.19
-1.31557 17.845 | 1.57835 -4.38552 | 4684.79 -5978.95
-0.807973 17.8544 | 2.36509 -2.28019 | -4705.67 8348.73
-0.306314 17.9121 | -0.814606 -0.784319 | -3749.16 -4591.64
0.188355 17.9966 | -1.85318 -1.21265 | 1306.13 -2155.07
0.679101 18.104 | -0.223209 0.329208 | 3053.55 7319.79
1.16611 18.2397 | 1.62824 -0.257374 | -701.192 -1605.87
1.65029 18.3835 | 0.254796 1.03128 | -1691.28 -2059.45
2.13417 18.5215 | -0.697528 -0.913535 | -1531.75 -4087.23
2.61983 18.6454 | 1.98348 -0.512355 | 1246.36 2896.64
3.10778 18.7613 | 5.13415 1.18413 | -6923.76 2292.99
3.59442 18.8637 | 3.87418 -1.25113 | 2074.51 -7211.82
4.08672 18.9346 | 2.30144 -2.42362 | 2568.47 2483.78
4.58284 18.9854 | 0.24904 -1.07369 | -6364.73 3219.82
5.07621 19.0191 | -1.20521 0.0166269 | -2612.75 -2012.5
5.56839 19.0253 | -1.79186 2.2457 | 173.424 1497.47
6.06138 19.0032 | -0.502855 -1.08381 | 12613.1 -4102.12
6.56108 18.9471 | 0.207085 -0.162265 | 4657.98 4231.28
7.0603 18.8658 | -1.10326 -1.34055 | -11483.7 2166.41
7.54476 18.7506 | -1.50195 -0.879783 | -3367.25 -7793.95
8.01396 18.5912 | 1.28649 0.990911 | -195.879 12741.9
8.47297 18.4124 | 0.794517 -0.132324 | 4853.6 -1781.38
8.91743 18.1931 | 1.27511 -1.74236 | -4791.97 -12143.7
9.33282 17.9192 | 2.42849 -1.5857 | 5317.77 9776.15
9.73462 17.6248 | 1.75773 0.758292 | 10885.7 199.212
10.1216 17.3032 | -0.304626 1.38101 | -12350.9 -6833.49
10.4635 16.937 | -2.35568 -0.15564 | 2458.32 3996.43
10.7727 16.5422 | 1.93767 1.22375 | 8134.29 -11778
11.0541 16.1163 | 3.04558 0.693352 | -6947.32 2735.91
11.3008 15.673 | 2.01423 1.91997 | 915.127 8020.25
11.5265 15.224 | 2.17484 1.64554 | 946.109 -1168.02
11.732 14.7651 | 1.52504 2.79153 | 2980.71 -1114
11.9146 14.2951 | 1.45167 3.96999 | -9895.07 -5753.25
12.0616 13.8112 | 0.676272 0.397065 | -177.997 5113.07
12.2008 13.3277 | -1.19083 -0.178042 | 8063.89 -1817.37
12.3574 12.8469 | -3.85888 0.369462 | 1868.39 -774.113
12.5282 12.3702 | -5.09403 -0.18135 | -7096.21 3214.44
12.7034 11.899 | -1.37507 1.61164 | 3121.78 528.879
12.8967 11.4358 | -0.091892 0.360884 | -2515.16 3372.93
13.1079 10.9847 | -3.88484 -1.34088 | -4196.53 6780.37
13.3397 10.5507 | 0.269541 1.7523 | -165.658 431.872
13.5992 10.133 | 2.47086 3.13449 | 7962.86 -6060.54
13.8917 9.72965 | 0.327493 3.124 | -4853.89 -3469.67
14.2035 9.34024 | 0.404561 2.73416 | -3463.12 1028.56
14.5407 8.97538 | 1.3198 0.954198 | 6789.33 5264.9
14.9151 8.6486 | 0.536648 -3.53825 | -5070.2 -1977.02
15.3107 8.35035 | 1.25672 -1.52545 | -951.281 -1168.45
15.726 8.08066 | 1.62363 -0.420811 | 4145.84 928.941
16.1623 7.84311 | 2.69363 -2.07719 | -8493.76 -3406.54
16.6084 7.6323 | 1.00341 -2.65031 | 5513.65 3791.73
17.0739 7.46114 | 2.72919 3.46067 | 8667.29 4336.01
17.555 7.32155 | 3.29397 2.52336 | -4799.55 -11500
18.0347 7.17967 | 0.679615 2.19463 | -4204.45 1281.62
18.5137 7.0471 | -0.146827 1.39352 | -3374.85 5578.65
18.9952 6.93377 | -0.0668451 0.0789389 | 10686.6 -7913.16
19.4868 6.82913 | 0.380971 3.33055 | 1268.07 -1068.86
19.9841 6.74701 | 0.405255 3.67949 | -3844.57 9025.54
20.4829 6.70446 | -0.620334 2.1852 | -1523.69 855.232
20.9815 6.68458 | -1.01126 -0.164929 | -2782.48 -3274.12
21.4791 6.66726 | -0.572843 -3.83112 | 7128.25 -832.564
21.981 6.64563 | -0.586384 -2.32043 | -3534.78 218.169


-22.5952 16.8072 | -0.426441 -1.0614 | -3829.33 4435.92
-22.1138 16.6954 | -3.11264 -1.87844 | -7041.13 -674.822
-21.6316 16.6067 | -1.14234 1.72781 | 2656.68 -5614.9
-21.1437 16.5325 | -0.769784 -1.1042 | 13852.2 2334.49
-20.6432 16.4835 | -2.53732 -4.02045 | -1708.82 1031.55
-20.1422 16.4556 | -1.04914 -2.28844 | -13579.2 -3610.22
-19.6496 16.4393 | -1.35175 2.85577 | 1858.71 2661.16
-19.1556 16.4404 | -2.38184 0.0757586 | 11740.4 -5639.45
-18.6532 16.454 | -3.63632 0.135406 | 4360.7 7908.91
-18.1484 16.4973 | -3.5227 0.97363 | -6400.84 3128.39
-17.6488 16.5572 | -1.14991 3.63518 | 1180.2 -12267.8
-17.1486 16.6068 | -0.797909 3.48747 | 499.511 3982.34
-16.6488 16.6681 | 0.134098 1.87303 | 2427.43 4679.42
-16.1492 16.7473 | 1.08732 -0.398182 | 1044.91 4408.83
-15.6502 16.8341 | 0.405035 -1.48767 | -6717.49 -7799.39
-15.154 16.901 | 0.976668 1.56093 | -3486.75 -4207.04
-14.6593 16.9482 | 0.635569 -0.133241 | -469.233 4895.18
-14.1651 16.9912 | -0.826938 -6.20101 | -4727.07 -61.5357
-13.6722 17.026 | -2.72508 -1.91215 | 12029 2183.11
-13.1705 17.0485 | -1.2807 -0.924315 | 3523.83 636.5
-12.6662 17.0479 | 1.072 -1.57891 | -15722.1 -2840.26
-12.1728 17.012 | -0.915921 -0.502061 | 4534.51 2037.37
-11.68 16.942 | -3.91796 -1.83895 | 16244.1 -2248.92
-11.1842 16.8301 | -2.25987 -1.86429 | -6383.12 1211.87
-10.7063 16.6706 | -1.21459 -1.06234 | -13096 4253.23
-10.2607 16.4583 | -0.785884 -3.01739 | -2523.49 -4805.37
-9.84724 16.1879 | -1.26332 -3.99743 | 13479.6 -4041.81
-9.45229 15.8751 | -1.77549 -1.45631 | 2987.46 -2048.99
-9.08188 15.5286 | -2.18764 -1.32271 | -6421.06 2125.46
-8.74336 15.1564 | -0.701491 -2.40593 | -4500.34 2984.88
-8.42925 14.768 | 0.779765 -3.21043 | 4886.48 -2032.58
-8.12259 14.3713 | -1.09938 -1.9411 | 1206.37 5201.2
-7.81983 13.9748 | -1.46269 -1.50513 | -6319.42 3516.1
-7.52791 13.5747 | 2.86907 -1.29631 | 6335.09 -9269.97
-7.23735 13.1656 | 3.80277 -0.632623 | 2945.43 6054.04
-6.94831 12.7578 | 2.84419 -0.208766 | -11941.8 1034.81
-6.6768 12.344 | 1.58501 -0.0424724 | 7042.03 1229.9
-6.40203 11.93 | -0.349121 0.802747 | -550.744 -10831.3
-6.12694 11.5096 | -0.511109 -0.024873 | 275.813 7447.55
-5.84 11.1014 | 0.105882 -1.94814 | 2853.61 4641.07
-5.53875 10.7063 | 0.115851 -1.45686 | -7915.98 -3615.78
-5.23745 10.3129 | -0.0314358 -0.650549 | 3925.35 498.743
-4.9221 9.9285 | -1.73644 -1.17528 | 3907.89 -4056.48
-4.59109 9.55342 | -1.71415 -0.320707 | -4099.37 6889.72
-4.25119 9.19435 | -2.06046 -0.873844 | -10373.4 2524.19
-3.90913 8.84647 | -2.09189 -1.55222 | 851.78 -4723.01
-3.54914 8.51351 | 2.10757 -0.463115 | 8520.4 -3910.34
-3.15456 8.21139 | 0.758162 -1.1032 | 5756.24 4972.59
-2.72655 7.95383 | 1.31521 0.235617 | -3251.82 -5279.35
-2.28154 7.72691 | 3.0019 1.46794 | -3212.67 4250.06
-1.8228 7.53613 | 2.73341 3.39216 | 4506.53 -1495.07
-1.3507 7.37334 | 1.5321 2.35654 | -3673.41 -1039.72
-0.873341 7.2313 | -0.299091 -0.811153 | 1836.41 -1553.67
-0.38865 7.10747 | -0.042588 1.83056 | 8157 2026.14
0.106554 7.00297 | 0.895888 -0.277482 | 2397.07 -6915.74
0.60636 6.90531 | -1.04545 1.17009 | -2894.99 1331.37
1.10756 6.82657 | -2.00165 2.59394 | -2802.99 6552.93
1.60979 6.77544 | -0.352648 1.44387 | 2309.53 -6962.79
2.11444 6.73665 | 0.0707032 2.1262 | 406.763 7825.54
2.61917 6.72249 | 0.0297888 1.46572 | -11576.6 5023.53
3.11548 6.71461 | -2.56355 0.884945 | -1677.4 -15268.8
3.6085 6.67505 | -3.39636 1.82502 | 3134.4 6314.96
4.10294 6.62859 | -2.73538 -1.6186 | 311.031 5141.9
4.59801 6.57424 | -1.99019 0.0853837 | 11084.8 -9037.87
5.09705 6.48995 | -0.0275655 0.277544 | -3890.39 1232.29
5.59032 6.38494 | -2.83864 -3.01068 | -4480.91 4612.58
6.07627 6.26424 | -3.21694 -2.23541 | 1288.52 -3977.91
6.55658 6.11766 | -1.33836 -4.22241 | 3103.77 -4178.22
7.03295 5.94922 | -4.31446 -5.58896 | 1544.64 5445.98
7.50694 5.77533 | -2.04101 -3.86151 | -4450.73 3806.3
7.97315 5.59139 | 0.524479 -0.0871078 | -3252.57 -5135.18
8.42916 5.38336 | -0.323696 3.17482 | 15376.3 4320.49
8.88541 5.15729 | 0.579054 2.39269 | -3267.12 -3572.1
9.31809 4.88892 | -2.34095 1.08923 | -7921.02 -8364.66
9.71233 4.56831 | -0.693992 0.644016 | 7819.69 6904.86
10.0801 4.21834 | -0.529598 0.563285 | -13449 1707.72
10.4005 3.83458 | -3.41756 -0.807186 | -5227.05 1906.07
10.6848 3.42821 | 0.50195 -1.69358 | 10026.3 3947.4
10.9581 3.01337 | -1.24104 -0.826847 | -2898.88 -1346.97
11.2086 2.5852 | -1.86553 0.207513 | -375.448 6854.04
11.4356 2.1481 | 1.66594 0.560187 | 2036.86 -5308.46
11.6343 1.69235 | 0.79381 0.298675 | 2143.61 -13751
11.8005 1.21393 | -0.161187 -0.721697 | -5470.25 6735.46
11.9355 0.729083 | 0.440325 0.973016 | 5828.27 -3303.4
12.059 0.237658 | -2.58556 2.71587 | -2003.93 -7751.25
12.1704 -0.261354 | -3.55961 3.52678 | -728.061 7398.67
12.2813 -0.756334 | -1.4296 4.50963 | 5369.87 -2450.71
12.403 -1.24977 | -3.77155 0.561545 | -4423.35 5506.97
12.5268 -1.7377 | -4.01608 -0.0525612 | -2641.45 5983.49
12.6572 -2.21919 | -4.43151 2.62637 | 3164.94 -5699.91
12.8046 -2.69932 | -2.40208 2.55096 | -1555.64 1331.32
12.9702 -3.173 | -2.4093 2.01779 | 1474.57 -1436.21
13.1612 -3.63829 | -0.451632 0.236118 | -1055.26 415.782
13.3799 -4.09093 | -3.2804 -1.87822 | 3113.46 249.767
13.6327 -4.52656 | -1.90868 -0.211834 | -1285.61 -3774.04
13.9157 -4.94456 | -0.562675 -0.549238 | 1595.84 9410.6
14.2317 -5.33197 | 0.749641 0.800557 | -5530.66 298.03
14.566 -5.69833 | 1.27286 2.30787 | -8192.77 519.489
14.9155 -6.04395 | 0.201887 1.96399 | 6183.08 1668.86
15.2951 -6.35845 | -0.416983 0.977904 | 3857.57 -5728.17


68.7559 27.5923 | 3.46195 -1.79403 | -974.81 -2799.48
69.1905 27.344 | 0.927424 -1.8702 | 349.552 4460.87
69.6256 27.096 | -1.93855 -0.337785 | 13029.2 -5085.54
70.0644 26.8357 | -0.782439 0.930417 | -3941.59 -9492.24
70.489 26.5528 | 0.638534 2.53335 | -14350.1 19695.7
70.8979 26.2736 | 2.03102 3.76383 | 5813.91 2170.98
71.297 25.9797 | 3.01668 2.5684 | -3792.19 -14709.8
71.6684 25.6446 | 3.51218 3.41847 | 8912.23 9703.13
72.0243 25.2902 | 0.0633735 -0.348853 | 6092.38 -14661.3
72.3473 24.8941 | 3.182 4.48698 | -13936.7 6624.57
72.6162 24.4682 | -0.722959 0.174202 | 3035.11 -1253.74
72.8466 24.0207 | -1.0887 -4.10877 | -3195.22 7921.01
73.0426 23.5638 | -5.52482 -2.80114 | 4206.99 5273.86
73.2118 23.0993 | -2.5226 -1.79346 | 1465.14 -4673.7
73.3411 22.6202 | -4.31095 -3.18196 | -8230.54 3747.36
73.4164 22.1327 | -4.31033 -4.08954 | 3992.78 -1178.07
73.4569 21.6397 | -2.51764 1.13346 | 2604.44 -4767.71
73.4689 21.1418 | 0.295862 2.27518 | -3131.74 2438.31
73.4507 20.6447 | -2.7246 2.32628 | 9171.85 -3344.73
73.4141 20.1463 | 0.402106 3.22858 | -12762.2 -5140.51
73.3344 19.6487 | -1.68107 1.52449 | 6407.27 4119.98
73.2359 19.1573 | -0.694878 0.975943 | 1373.63 441.28
73.1192 18.6717 | -1.08665 -0.900788 | -2319.42 4294.25
72.9808 18.1951 | -1.74964 -7.33923 | -1299.16 7053
72.8303 17.726 | -0.349481 1.40799 | 5273.31 -9500.52
72.6871 17.2477 | -0.73498 1.15349 | -5367.74 -17575.5
72.5415 16.7564 | -3.4814 0.381415 | -1672.82 2849.54
72.3902 16.2673 | 2.499 1.12037 | -5825.7 9931.06
72.2359 15.7866 | -1.85274 -0.110032 | 14117.4 12712.9
72.1124 15.3087 | -3.35814 -2.87819 | -4269.96 -5521.23
72.0097 14.8216 | -1.74028 -2.95971 | -1470.64 -15070.4
71.9308 14.3194 | 0.74709 -1.04446 | -4252.12 3284.68
71.8772 13.8152 | 2.52608 -0.378678 | 5950.69 8260.11
71.8678 13.3152 | 1.78306 -0.71506 | -4220.15 6065.21
71.8999 12.8216 | -0.102166 0.436117 | 3245.55 293.925
71.9858 12.3352 | -3.19689 0.2224 | -3212.88 -2516.83
72.1212 11.8586 | 0.289911 -1.50794 | 4386.98 -3344.76
72.3131 11.3984 | 0.390315 0.644692 | -1957.95 1892.9
72.5521 10.9624 | 0.6962 4.16221 | -919.487 2105.4
72.8327 10.5538 | 1.44558 1.64567 | 69.1065 -2317.24
73.1484 10.1703 | 3.26669 1.08762 | 5773.68 5265.92
73.4938 9.81394 | -0.163412 0.986701 | -12684.6 -3142.97
73.8392 9.46359 | -2.76479 3.97124 | 3761.21 -746.792
74.1943 9.12143 | -4.02925 -0.356659 | -5775.09 1853.03
74.5561 8.78899 | -0.575658 1.86677 | 10276.7 -10410.8
74.9387 8.46501 | -1.32048 1.74691 | 10293.2 2661.76
75.3437 8.16332 | -2.94266 2.10358 | -15800.7 13430.5
75.7439 7.87718 | 0.522848 0.623108 | -8001.02 -12657
76.1337 7.57601 | 0.298261 1.68174 | 22779.2 -1786.85
76.5421 7.27966 | -1.74978 -1.29616 | -11527.8 6549.78
76.9448 6.98632 | -1.48187 -1.37215 | 6639.34 -3495.75
77.3436 6.68274 | -2.41851 2.40204 | -8567.23 3494.54
77.7225 6.36315 | -3.92297 -2.53419 | 2825.42 1698.12
78.0826 6.02251 | -0.0010837 -1.12634 | -1770.33 -10094
78.4135 5.65061 | -1.74551 -3.30729 | -3564.14 21999.9
78.7191 5.27314 | 0.354338 -1.35202 | -6934.19 -6598.78
78.9875 4.86669 | 1.03604 -0.996654 | 17146 -19154.4
79.2409 4.4327 | -2.20838 1.3333 | -2998.74 21332.2
79.4685 3.99694 | 0.937477 1.91133 | -6305.26 -6614.64
79.6512 3.54068 | 1.19643 2.47254 | 4197.9 5578.38
79.7981 3.07448 | 0.0910559 0.250247 | -2780.76 4599.52
79.9014 2.59801 | -0.91409 -2.79043 | 4024.15 -23736.6
79.9668 2.09872 | -1.0404 0.660125 | 3093.63 2687.47
79.9972 1.5956 | -4.35827 1.38863 | -730.674 6208.87
79.9844 1.0952 | -1.67215 0.872395 | -4280.85 -4772.84
79.923 0.593999 | 3.43898 1.41966 | -1215.56 -13725.9
79.8218 0.0896531 | 0.363915 -1.51147 | 1718.97 4123.41
79.6872 -0.403356 | 1.57639 0.431616 | -607.925 17485.3
79.52 -0.87402 | 4.82304 0.047786 | 4893.57 -6165.22
79.3356 -1.33791 | 2.37473 -1.48889 | -2597.33 13191.4
79.1302 -1.78567 | 0.536718 2.24878 | -832.809 -8966.81
78.9215 -2.23756 | -0.329963 4.36368 | 4483.7 -7746.01
78.7212 -2.69762 | 2.85662 -0.484554 | -3817.31 8526.96
78.5172 -3.15342 | 1.07268 -0.537267 | -3811.63 -10613.1
78.3168 -3.61759 | 4.1501 -0.59069 | 6748.65 3654.75
78.1325 -4.08314 | -3.1084 2.71388 | -6728.09 22199.2
77.9579 -4.53937 | -0.160952 0.354215 | 21986.1 -19109.3
77.831 -5.01793 | -0.640903 -2.5791 | -24728.9 749.511
77.6906 -5.4983 | 1.75747 -4.02467 | 6175.65 74.5418
77.5684 -5.98429 | 4.84318 -2.48329 | -5648.36 -7968.03
77.471 -6.48107 | 0.988628 -3.40853 | 10104.7 7395.43
77.4234 -6.98021 | 1.03689 -2.55687 | -2854.08 -3494.71
77.4139 -7.48277 | -5.12097 2.94847 | -1025.14 4446.93
77.4417 -7.98127 | -4.27113 3.9163 | 1049.91 6801.77
77.5092 -8.47209 | -2.41232 -1.21598 | -4175.93 -12375.1
77.6122 -8.96376 | -4.39501 0.750414 | 1536.94 -1847.14
77.7666 -9.44151 | -0.123036 0.921873 | 507.983 27584.9
77.9797 -9.88019 | 2.85046 0.294797 | -2224.53 -28083.8
78.233 -10.3139 | 3.45648 -2.37085 | 15706.9 -477.095
78.5436 -10.7165 | 1.17505 1.01298 | -17382.3 13884.8
78.8791 -11.081 | 1.28634 2.2615 | 539.621 -3423.4
79.2437 -11.4175 | 1.69501 -1.41431 | 8889.06 -4068.96
79.6412 -11.7254 | 1.31296 1.04531 | -247.912 -1037.69
80.0598 -12.0061 | -1.46162 0.0421611 | -253.183 414.041
80.4936 -12.2603 | 0.249276 1.21508 | -9530.39 883.646
80.9341 -12.4885 | 1.13605 2.86717 | -896.518 7229.68
81.3874 -12.682 | 1.14128 3.09505 | 5926 -3142.33
81.8514 -12.8575 | 0.255961 2.46305 | -12916 -4088.65
82.3128 -13.0252 | -1.04697 5.76302 | 17749.2 5608.12
82.7908 -13.1724 | 1.0034 1.52827 | -4006.64 -4456.53


17.3569 -28.6438 | 1.93965 0.346049 | -6817.26 -5417.07
17.7597 -28.36 | 0.488637 -4.14402 | 6100.33 3735.53
18.1541 -28.055 | -2.03562 0.382399 | 5434.11 6941.62
18.5399 -27.7293 | -0.382102 1.33537 | -3979.67 402.347
18.9156 -27.3948 | -0.626705 2.06751 | -2683.25 -11003.6
19.2904 -27.0696 | -0.379978 0.95371 | -2598.87 696.332
19.6641 -26.7456 | 2.52763 -2.17128 | 122.495 3711.5
20.0414 -26.422 | 2.45732 -2.97657 | 6578.14 6633.24
20.4339 -26.1066 | -0.911639 0.341481 | 4916.62 -8288.94
20.8464 -25.8175 | -0.43639 3.17597 | -4685.31 1354.76
21.2648 -25.5397 | -0.0291756 4.01526 | 1682.86 5161.75
21.6891 -25.2668 | 1.25171 2.56513 | -3122.25 805.47
22.1202 -25.0083 | 2.74294 1.10545 | -1931.88 -7981.06
22.5642 -24.7806 | 0.60503 0.852248 | 4092.63 -256.225
23.0209 -24.5763 | -0.270486 1.16688 | -5966.81 4230.12
23.4797 -24.3832 | -1.35799 2.2195 | -3193.16 5686.9
23.9446 -24.209 | -1.85344 2.63306 | 1825.75 -6624.14
24.4245 -24.0866 | -1.30192 -0.102918 | -3847.97 1392.91
24.9129 -24.0217 | -1.06246 -0.578567 | 1797.71 2106.88
25.4063 -24.0237 | 0.464001 -0.351882 | 2947.06 -4120.69
25.8954 -24.1056 | -1.53585 1.14911 | 101.894 -4256.34
26.369 -24.2595 | -1.91859 2.98912 | -1731.01 -1414.48
26.8263 -24.4594 | -1.06585 -2.92554 | 12432.1 6772.24
27.2827 -24.6758 | -0.706694 -1.47618 | 548.149 914.916
27.7271 -24.9163 | -0.281162 1.52137 | -12203.1 -7579.37
28.1455 -25.1917 | -0.0600605 1.24513 | 7077.02 10752
28.5585 -25.4745 | -2.37982 -0.642512 | 1059.03 -5083.52
28.9579 -25.7801 | -2.73442 -0.628097 | -2970.23 -3566.9
29.3386 -26.1085 | -1.62266 1.24249 | 51.5111 5144.44
29.7074 -26.446 | -4.46278 -2.57731 | -2254.57 3455.53
30.0626 -26.7918 | -2.7163 -2.28123 | -9772.32 2293.02
30.3999 -27.1477 | -0.00944103 1.50951 | 9446.02 -3130.93
30.7402 -27.5089 | 0.400037 1.18555 | 2078.01 -6913.99
31.0827 -27.8752 | -0.7 0.079758 | 390.501 2493.74
31.4328 -28.2337 | 0.305759 -0.177507 | 158.303 1760.32
31.7929 -28.5808 | 0.417988 -1.174 | -3201.86 -1796.39
