-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
-67.8793 -33.0639 | 1.27764 -0.147225 | 5347.33 -1599.69
-67.3873 -33.198 | -2.05565 -1.24569 | -10474.9 -3986.63
-66.9114 -33.3656 | -2.38128 2.0954 | 1579.22 5921.91
-66.4448 -33.5542 | 1.76938 2.02339 | -1582.41 -3526.52
-65.9916 -33.7738 | 1.62246 -1.4245 | 1497.19 -4015.4
-65.55 -34.0206 | 1.23918 -0.748668 | 6291.04 4795.53
-65.1143 -34.2803 | -0.56533 -0.235589 | -9147.33 2645.97
-64.6987 -34.5605 | -1.97169 -2.46563 | -3825.5 -5744.3
-64.3031 -34.8654 | -2.08086 -3.38577 | 3275 14430.9
-63.9155 -35.1727 | -1.83601 -0.300873 | -9218.18 -3886.35
-63.5525 -35.5053 | -0.380413 0.0728154 | 7055.36 -10795.1
-63.2006 -35.8626 | -0.519449 -3.59765 | 11917 1363.68
-62.846 -36.2274 | 0.824374 -2.14228 | -238.863 -6818.86
-62.5018 -36.6079 | 3.13206 0.796297 | -4795.09 -3576.2
-62.1695 -36.9981 | 3.65426 1.62451 | -107.541 8294.43
-61.8321 -37.3772 | 1.26001 0.206907 | 351.737 4156.63
-61.4848 -37.7419 | 2.0649 -0.137936 | -7674.35 5062.52
-61.134 -38.0933 | 2.82241 -0.0495952 | 4149.22 8265.84
-60.7752 -38.4323 | 0.721736 -2.0247 | -4881.98 -4690.5
-60.4305 -38.7843 | 0.758335 -1.66203 | -3367.05 -3547.23
-60.1034 -39.1534 | 0.969975 -1.75296 | 3012.17 -752.831
-59.7818 -39.5301 | 0.101185 -4.14152 | -924.738 -3000.22
-59.4593 -39.9082 | -0.197167 -3.86502 | 1171.83 259.127
-59.1224 -40.2741 | -3.75186 -4.41522 | 290.399 2399.89
-58.7627 -40.6163 | -3.47477 -1.50966 | 1798.35 2614.23
-58.3776 -40.9297 | -2.66287 0.518936 | 3491.46 -3703.03
-57.9716 -41.2217 | -1.68055 -0.395558 | -2996.22 -2061.69
-57.553 -41.4939 | 0.0839509 -2.79978 | 414.939 5767
-57.1203 -41.7385 | 0.283716 -3.67505 | -7629.46 -4306.74
-56.6818 -41.9663 | 0.521558 0.177913 | 6575.8 4439.57
-56.2254 -42.1651 | 2.77155 1.26374 | 8607.26 -7920.22
-55.7526 -42.3466 | 3.45732 -0.556689 | 5527.63 77.8251
-55.2666 -42.503 | 0.737184 -3.3859 | -5495.23 1810.54
-54.7771 -42.6316 | -0.82049 0.265876 | -9148.38 -304.272
-54.2885 -42.731 | 0.926891 4.48383 | -4032.34 6466.69
-53.7986 -42.7917 | 0.654183 4.45365 | -1829.05 -4891.65
-53.3079 -42.8282 | -1.75311 0.362102 | 8472.22 1084.55


-84.2775 7.85988 | 1.09684 -1.40534 | -3857.48 -1177.69
-83.7804 7.8687 | -0.113296 -1.42791 | 6274.56 9500.45
-83.2813 7.91379 | -1.15972 -0.00279867 | -5653.18 -14662.1
-82.7859 7.96452 | -1.48111 2.09673 | 8431.67 6844.36
-82.2898 8.04723 | -0.0439423 -1.00127 | -4602.88 -1561.34
-81.8044 8.16269 | 0.40448 0.60042 | -13240.9 -5127.77
-81.3387 8.31309 | 0.669303 0.40268 | 5433.35 4236.87
-80.886 8.5085 | -1.00342 0.990582 | 7004.19 4045.87
-80.4461 8.74444 | -5.95529 1.47938 | -309.458 -4249.27
-80.0234 9.00888 | -1.44271 -0.690016 | 2597.66 1103.03
-79.6217 9.30461 | 1.6004 -2.0675 | -9077.97 -10133.2
-79.2542 9.62877 | -1.88211 -0.742414 | -533.191 7647.87
-78.9237 9.99467 | -0.555226 -0.855265 | 3572.08 7710.87
-78.6192 10.3913 | 0.793959 -0.162867 | 10080.7 -1869.54
-78.3232 10.7992 | 5.45032 -1.68567 | -6693.88 552.835
-78.0479 11.2193 | 5.23769 -0.0768789 | -3860.91 1101.72
-77.7828 11.6446 | 3.28032 -2.24388 | 7888.36 -3309.3
-77.5038 12.0612 | -0.485799 -1.57838 | -3119.25 -2215.64
-77.2174 12.4686 | -0.462335 -0.307595 | -3730.45 -9060.28
-76.9257 12.8641 | 1.70882 -1.7281 | -714.66 7421.9
-76.6316 13.2599 | -0.569539 -0.718889 | -5920.03 -8520.43
-76.332 13.6434 | -2.02695 0.537293 | 1307.87 2751.07
-76.0161 14.0169 | 0.485805 0.691917 | 8547.67 9766.8
-75.6744 14.3795 | -0.56229 -0.0398147 | -89.1103 -404.029
-75.3088 14.7185 | -1.04257 -2.67008 | -990.098 -9318.23
-74.9218 15.0248 | 0.159205 -3.08079 | -8547.85 -21.1626
-74.5282 15.3149 | -2.28918 -2.11527 | 198.283 11944.5
-74.1229 15.5962 | -0.0271165 -3.28549 | 7883.22 -4194.81
-73.6894 15.838 | -1.27584 -2.73868 | -5099.7 -2047.18
-73.2364 16.0347 | -6.4858 -4.56667 | 4690.43 -1075.45
-72.7633 16.1863 | -3.26906 -5.42599 | 4266.31 9115.9
-72.2765 16.304 | -3.60103 1.46289 | -9861.53 -5264.55
-71.7853 16.3688 | -2.47923 1.73491 | 12903.7 -3772.71
-71.2821 16.3799 | -1.83768 -3.21845 | -459.282 3895.72
-70.7782 16.3549 | -3.46879 -0.407171 | 1432.13 3711.45
-70.2768 16.296 | -2.694 -0.895821 | -4282.76 -5526.87
-69.7858 16.1903 | -3.13581 -0.245461 | -3131.75 281.413
-69.3065 16.0483 | -3.75093 1.01035 | -3919.91 -9165.34
-68.8358 15.8816 | -4.17533 -3.08015 | 12893.9 16064.2
-68.3528 15.738 | -1.92637 0.155555 | -1378.57 -1193
-67.8707 15.5963 | 0.312983 2.00133 | -15743 1186.55
-67.4035 15.4425 | -0.814942 0.461849 | -279.633 -967.302
-66.9438 15.2716 | -3.46582 -3.64762 | 576.841 -6078.86
-66.4874 15.085 | -3.29533 -4.33265 | 9724.21 7516.35
-66.0221 14.9059 | -3.38978 -1.66437 | 5210.11 -8196.79
-65.5537 14.7186 | -5.08184 -0.559163 | -5291.59 -3797.41
-65.0872 14.5317 | -3.74818 1.92746 | 473.61 10864.1
-64.6138 14.3717 | -1.74874 0.331539 | -3245.46 -4551.33
-64.1381 14.2256 | -1.60293 -5.49284 | -4717.08 -554.865
-63.6594 14.1007 | -3.16036 -3.05925 | 4217.84 3687.48
-63.1713 14.0091 | -0.927391 -2.37528 | 885.015 4653.38
-62.6771 13.9454 | -0.768436 -4.27068 | 9549.23 -8894.81
-62.1758 13.8833 | -1.43359 -0.250063 | -4641.28 -2996.36
-61.6757 13.8279 | -1.35033 -2.17433 | -4906.25 1956.81
-61.1763 13.7963 | -2.07303 -0.643775 | 9267.49 558.112
-60.6699 13.7992 | -0.857095 -3.00927 | 2109.7 6283.39
-60.1638 13.8452 | 1.5337 -5.71893 | -7271.4 405.165
-59.6659 13.9188 | 2.72213 -2.42067 | 209.498 -12203.2
-59.1715 14.0011 | 1.1127 0.873788 | -4642.81 6028.19
-58.6867 14.1206 | 0.662101 -0.217356 | 5280.21 10009.1
-58.2077 14.2796 | 1.91745 -3.98232 | 3977.71 -7481.25
-57.7296 14.4469 | 0.877272 -2.58367 | 1564.18 -3814.66
-57.2542 14.6239 | -0.606659 0.525831 | 1062.52 5535.1
-56.7886 14.8279 | 0.211905 2.45762 | -9915.51 912.373
-56.3405 15.0561 | 2.49829 1.93125 | 1249.75 -5068.48
-55.8982 15.2939 | 1.73213 0.782525 | 6442.34 9708.13
-55.4563 15.5464 | 2.45775 2.76202 | 1881.52 -2373.25
-55.0111 15.7937 | 0.476167 4.96741 | -6275.09 -7332.11
-54.5651 16.0251 | -2.34804 -0.496394 | -4858.82 -3306.2
-54.1198 16.2455 | -2.52463 -5.16732 | -6813.86 2384.93
-53.6771 16.4633 | 1.02709 -1.28952 | 7096.97 -948.003
-53.2248 16.6708 | 2.39939 2.26836 | 3268.24 5425.7
-52.7638 16.872 | 1.61772 -4.85929 | 10636.5 1035.56
-52.2888 17.0576 | -2.82502 -2.74905 | -4538.83 -7445.41
-51.8114 17.2244 | -0.111504 0.587571 | -9341.03 8539.17
-51.3395 17.3935 | 1.58224 2.1016 | 3221.67 -4.62841
-50.8614 17.5456 | -1.74738 4.68473 | -5808.13 -4393.15
-50.378 17.6621 | 0.244397 3.48742 | 230.946 1795.24
-49.8865 17.7373 | -0.234601 2.69765 | 4537.64 -7006.3
-49.3861 17.7595 | -0.113888 -0.394573 | 6819.22 5243.31
-48.8797 17.7472 | 0.134346 0.814593 | 3374.08 -1622.99
-48.3741 17.6981 | -2.05363 -0.557789 | -16040.3 1150.13
-47.8836 17.616 | -2.55707 -4.81101 | 1135.3 4797.86
-47.3997 17.5058 | -0.481366 2.16599 | 5231.74 -9501.39
-46.9229 17.3544 | 2.16632 3.16372 | -7967.13 9884.69
-46.4589 17.184 | 0.455275 0.671157 | 3123.52 -5610.81
-46.0026 16.986 | -1.48925 0.0757879 | 7710 -648.057
-45.5487 16.7698 | 1.0196 0.804863 | -3309.57 -887.357
-45.1027 16.5391 | -0.183967 0.962792 | 2763.62 2943.7
-44.6585 16.3025 | -3.14912 -3.35522 | 2199.36 -7745
-44.2171 16.0546 | -1.66782 -0.169488 | -5477.29 6035.17
-43.7771 15.8152 | -1.76003 1.16367 | -516.667 8981.84
-43.3333 15.5904 | 1.45081 2.95546 | 630.325 -5337.08
-42.8919 15.3575 | 0.461146 1.06428 | -3210.95 -5316
-42.4554 15.1118 | -0.616282 2.47928 | 15417.2 -3525.21
-42.0069 14.8666 | 0.89666 0.461765 | -1496.56 3355.72
-41.5554 14.6299 | 0.447596 -2.1397 | -12811 -1052.27
-41.1089 14.399 | 0.320113 -4.84752 | 9029.92 3296.2
-40.6493 14.1887 | 1.62619 -1.77945 | -6500.32 -746.157
-40.1854 13.9966 | 0.623768 -2.95154 | -819.591 1406.31


-44.3282 31.5826 | -3.38018 -3.23533 | -3106 -651.275
-43.9243 31.8719 | -2.83985 0.657237 | 2784.21 -7140.6
-43.5357 32.1801 | 0.719331 -0.0930328 | -3299.56 9495.79
-43.1738 32.5244 | 0.47353 3.87304 | 4441.42 8625.29
-42.8253 32.8931 | 0.911649 2.93124 | 15635.6 -3484.91
-42.4707 33.2637 | 0.860204 -0.939546 | -18583 1116.13
-42.1374 33.643 | 0.0343144 1.09821 | -3078.66 -6199.8
-41.7999 34.0109 | 1.83046 2.32394 | 14099.7 -7589.76
-41.4353 34.3559 | 3.81932 -0.650211 | -4434.67 9301.57
-41.0703 34.7032 | 0.44085 -1.78998 | -7810.1 -2753.28
-40.7084 35.046 | -2.4364 -2.35108 | -1006.23 -6559.49
-40.3375 35.3741 | -0.182402 -1.50204 | 4168.55 10422.5
-39.952 35.6942 | 3.75983 -2.20225 | 1335.76 -5414.31
-39.5459 35.9866 | 0.643027 -2.20267 | 19.2095 -985.242
-39.1212 36.2514 | -3.73597 1.02122 | 2716.25 2770.67
-38.6806 36.4927 | -2.24114 -0.809957 | -5382.84 -3818.49
-38.2309 36.7077 | 1.25649 -2.77889 | -2085.01 4297.07
-37.772 36.9022 | 1.42093 0.296706 | 9536.53 -2753.99
-37.2957 37.0649 | -0.294692 -1.14149 | -6295.92 499.598
-36.8145 37.2027 | -0.357616 -3.04881 | 2550.26 5268.92
-36.3253 37.3182 | 1.9082 -0.44881 | 1034.35 -4474.73
-35.8282 37.3946 | 4.06391 -3.35857 | -3310.1 -3496.88
-35.328 37.4333 | 4.55135 -3.82841 | 10147.7 6658.88
-34.819 37.4488 | 3.35645 -2.08799 | 5650.08 2701.27
-34.3063 37.4297 | 2.49244 -1.05151 | -8720.95 -7150.97
-33.8047 37.3529 | 1.0839 -3.31419 | -4395.47 -11643.5
-33.3171 37.2224 | -1.06953 -3.3354 | -5687.68 12667
-32.837 37.0889 | 0.378776 -0.652593 | 756.628 6026.76
-32.3564 36.9583 | 0.919098 -0.1402 | 9518.3 -7397.08
-31.8717 36.8124 | 0.78313 -0.837768 | 3788.35 -1584.4
-31.3875 36.6543 | 2.23977 2.18686 | -5838.76 3108.29
-30.9106 36.4894 | 2.69308 -0.954634 | -7798.89 879.443
-30.4432 36.3167 | 2.75758 -1.90544 | -1726.51 3791.06
-29.9792 36.1402 | 0.973884 1.55417 | 7149.17 -7731.72
-29.5129 35.9511 | -1.43245 0.437413 | 5738.73 -749.803
-29.0417 35.7618 | 0.48359 1.0171 | -3856.02 -756.352
-28.5695 35.5811 | 0.814506 0.652613 | -4915.53 2852.62
-28.0924 35.424 | 1.53072 -0.927484 | 8732.18 6828
-27.6009 35.2998 | 0.777711 1.56515 | 6717.47 -7783.46
-27.1015 35.1862 | 0.701831 1.34766 | -11137.5 -1941.6
-26.6069 35.0873 | 0.738516 0.17063 | -11217.9 5908.11
-26.1167 35.0213 | -0.472117 -1.55279 | -1355.4 1250.84
-25.6255 34.9888 | 0.0741539 0.814606 | 2915.46 -3718.95
-25.1317 34.9847 | 0.174589 -0.742322 | -2505.31 748.563
-24.6393 35.0163 | -0.814704 -1.61044 | 6770.73 5121.8
-24.1454 35.0858 | 0.286936 -0.370599 | 8489.63 -12330.4
-23.6512 35.1752 | 0.36959 -3.8409 | -16355.4 6202.78
-23.1791 35.3166 | -2.90589 -1.94233 | -1124.59 2740.74
-22.7246 35.5051 | -1.68762 1.816 | 8471.93 -3220.57
-22.2784 35.7221 | 1.8247 1.81028 | -3917.19 931.922
-21.848 35.9671 | 3.77686 0.55297 | 6068.75 -5046.95
-21.4269 36.2326 | -0.545766 2.34358 | 1189.06 13884.9
-21.0241 36.536 | -2.74007 1.10981 | 3812.25 -6842.72
-20.632 36.8531 | -1.11063 1.39178 | -4269.97 844.705
-20.2564 37.1881 | 1.3044 -1.09682 | 7881.61 3484.47
-19.89 37.5395 | 0.880782 -1.18046 | -4900.47 -7305.06
-19.5438 37.9038 | 0.493442 -1.74996 | -5337.15 7723.78
-19.2243 38.293 | 2.05611 -1.83754 | -306.49 1964.66
-18.9142 38.6918 | -3.2179 1.88867 | 11778.7 -3406.08
-18.5902 39.0838 | -5.852 3.64789 | -5777.72 1677.07
-18.2677 39.4752 | 0.65323 -0.510738 | -3489.29 -1924.15
-17.942 39.8619 | -0.250363 0.551644 | 4303.92 8720.35
-17.5993 40.2416 | -0.421541 2.19038 | 8344.69 -5755.85
-17.2267 40.594 | 0.886844 -1.16177 | -5837.23 -5048.36
-16.8394 40.9226 | -1.80417 -2.34353 | -6393.98 6855.47
-16.4427 41.2371 | 0.589653 -0.75181 | 5759.18 -12684.4
-16.0217 41.5146 | 3.18882 0.196185 | -3518.35 9306.26
-15.5905 41.7767 | 2.90305 2.75066 | -1873.6 -6099.06
-15.1473 42.0093 | 2.47138 0.615174 | -8146.1 -5927.21
-14.6977 42.2146 | -0.917898 -1.9172 | 3572.17 14859.9
-14.2363 42.4083 | -0.783472 0.437371 | 12785 -9091.88
-13.7512 42.556 | 2.57466 -0.20592 | -2939.95 -2300.45
-13.2581 42.6679 | 1.86683 -0.406557 | -6718.01 11221.7
-12.7643 42.7622 | 2.42143 -0.921276 | 3428.89 -8391.14
-12.2619 42.8095 | -1.11729 -3.22679 | 9299.62 566.995
-11.7511 42.8138 | -1.53165 -1.79349 | -3113.87 -7737.49
-11.2435 42.7765 | -0.0236736 1.59133 | -9992.84 7134.95
-10.7441 42.7283 | -2.80619 -0.164177 | 3803.66 440.471
-10.244 42.6737 | -0.526865 2.04395 | -420.099 1255.97
-9.74479 42.6146 | -0.636008 -1.47182 | -2174.76 1024.75
-9.24732 42.5483 | 1.20245 -2.89045 | 6691.06 -134.226
-8.74793 42.4689 | 3.3525 0.237548 | -4089.35 -1799.64
-8.2548 42.3683 | 0.41074 0.628101 | -6165.78 -4950.98
-7.76923 42.2472 | 0.589117 0.778269 | 8982.84 6452.26
-7.27833 42.128 | -1.04281 3.75266 | 2992.19 -10.8433
-6.78664 42.0029 | -2.65287 1.44686 | -4650.75 -7532.55
-6.30185 41.8616 | 1.65097 1.48197 | -7073.54 7518.59
-5.8224 41.7253 | 4.13517 4.98147 | 150.744 3075.08
-5.34377 41.5921 | 1.40784 -0.45619 | -3100.99 -13516.5
-4.86755 41.4492 | 0.536067 -0.810698 | 3394.39 9023.83
-4.38261 41.3378 | 2.94068 2.51418 | -1210.31 915.422
-3.89246 41.2619 | 0.806327 3.17439 | -6973.54 -3596.1
-3.40279 41.2215 | -2.88216 3.37128 | 1106.57 4019.66
-2.91128 41.2305 | -0.659404 1.91503 | 4826.35 -1621.61
-2.41996 41.2833 | -0.19034 -2.70454 | -8181.11 -916.565
-1.93945 41.3775 | -1.38433 0.36331 | 3757.91 -2005.95
-1.46449 41.5081 | 0.158212 -0.853867 | 10770.6 6854.57
-0.992655 41.6786 | 0.144064 -1.65563 | 703.233 1058.26
-0.528633 41.8747 | -2.26958 3.81847 | 1794.92 -9882.38
-0.0701889 42.0805 | -2.51934 1.02085 | -4748.11 4732.08


-67.0153 57.8058 | -2.74019 2.74564 | 5948.48 -1351.46
-66.5904 58.0734 | -2.62975 -0.0367515 | -18533.6 3083.35
-66.1628 58.321 | -0.282116 -1.54299 | 20908.5 -7925.45
-65.7046 58.5279 | -2.55105 1.09237 | -5363.93 12151.8
-65.2403 58.7219 | -3.54948 0.662033 | -8584.22 -3800.49
-64.7706 58.8849 | 0.762629 -1.89012 | 4930.83 -4391.32
-64.2872 59.0048 | -0.692139 1.02717 | -6542.6 6586.8
-63.7982 59.0897 | 0.951076 2.81519 | 16617.8 -6121.61
-63.2934 59.1207 | 1.37194 2.92772 | -6674.99 201.544
-62.7918 59.1083 | -1.6605 0.765039 | -13067.7 -28.6361
-62.3001 59.0626 | -0.0859154 -1.80376 | 15115.1 890.439
-61.8025 58.996 | -0.790902 2.00383 | -4116.14 1923.49
-61.3104 58.9139 | -3.57733 1.59656 | -14844.1 -2107.8
-60.8305 58.8172 | -1.52479 -0.559327 | 7416.33 2745.23
-60.3458 58.722 | -0.837334 -0.441775 | 9063.8 -7395.12
-59.8525 58.6302 | 0.995051 -1.27014 | 5644.31 7311.39
-59.3512 58.5671 | -0.525938 -0.572151 | -8646.54 -2917.98
-58.8522 58.528 | -5.13064 2.38955 | 2415.3 7693.15
-58.3505 58.5221 | -2.12473 1.01369 | 3619.4 -6169.81
-57.8469 58.528 | 0.500838 -1.909 | -9643.17 -2081.45
-57.3482 58.5489 | 0.867313 -0.322934 | 13735.2 12574.5
-56.8416 58.5961 | -0.323098 2.00178 | 6814.09 -9232.38
-56.33 58.634 | -3.85418 -3.7733 | -10048.3 -4665.26
-55.8245 58.6635 | -1.28355 -1.64145 | -2831.55 1194.84
-55.3228 58.7011 | 2.15748 -1.02147 | -3724.8 7895.17
-54.826 58.7574 | 2.04463 -3.72539 | -1440.6 -11932.7
-54.3315 58.8102 | 3.15373 0.651719 | -2851.93 -2625.39
-53.8416 58.8831 | 0.483069 3.26855 | 3599.82 9431.26
-53.3592 59.0081 | 1.85674 2.03126 | 1283.72 -3092.2
-52.8912 59.1794 | 5.05394 1.07789 | -5745.25 -4323.47
-52.449 59.4013 | 2.38952 2.03036 | 5741.24 14373.6
-52.0347 59.687 | 1.03977 -2.26827 | 4303.86 1440.73
-51.643 60.0091 | -0.540929 -0.2361 | 2418.56 -15225.4
-51.2703 60.3454 | -0.0306412 1.12741 | -9229.98 12008
-50.9383 60.7212 | 1.92344 0.28225 | -8277.3 -5527.47
-50.6339 61.1117 | -0.0324649 -0.384122 | 8806.45 -4126.14
-50.3239 61.4969 | -1.68434 0.38673 | -1775.07 -8928.98
-50.0111 61.8725 | -1.64705 2.02636 | -5812.21 1063.89
-49.7061 62.2522 | 2.03914 2.26659 | 1231.38 9425.79
-49.4007 62.6386 | 2.94622 2.52504 | 6924.02 -3606.88
-49.0775 63.0139 | 0.95556 2.5108 | 6884.9 3762.51
-48.7399 63.384 | 2.77467 0.714098 | -7058.98 3242.6
-48.4047 63.7561 | 2.86709 -0.509934 | 4327.34 765.424
-48.0608 64.1237 | 1.7556 -1.92315 | 4954.01 2661.78
-47.7075 64.4851 | 2.78375 -4.50001 | -17472.9 -9538.81
-47.3585 64.8332 | 1.27629 -2.28455 | 5389.62 -4846.85
-46.9932 65.1645 | 1.70792 0.166282 | 5685.27 17851.8
-46.6128 65.4951 | 2.63276 -1.66152 | 1392.6 -3122.53
-46.2097 65.7987 | 0.633062 -1.15642 | 3723.09 -6096.3
-45.781 66.0618 | 1.37614 2.38044 | -15753.1 -6593.82
-45.3447 66.2914 | -0.268593 2.19897 | 7835.51 14781
-44.8896 66.5022 | -0.450919 -1.8205 | 14439.3 -7656.81
-44.4067 66.6642 | 2.33957 1.01407 | -6160.1 -771.299
-43.9168 66.7884 | 2.38006 3.88555 | -12794.4 2480.09
-43.4294 66.8849 | 0.751836 -1.21398 | 2189.07 -3316.55
-42.9349 66.9468 | -1.53287 -1.72555 | 13292.2 12722.2
-42.4278 66.981 | -2.26953 0.98119 | 4978.03 -13161.1
-41.9178 66.9475 | -1.40795 2.08055 | -16365.3 312.81
-41.4257 66.8562 | -2.50689 1.89528 | -1875.52 2091.59
-40.9466 66.7194 | -1.1859 -0.636534 | 6267.31 -4525.74
-40.4753 66.5429 | 0.9473 0.154124 | -459.123 -632.771
-40.0113 66.3441 | -0.978743 0.97993 | 9265.51 1794.12
-39.5444 66.1398 | 0.251798 -3.26789 | -7890.9 -1289.96
-39.0835 65.9318 | 1.61824 -1.74181 | 2015.61 6391.09
-38.6201 65.7339 | -0.681749 -2.30118 | -5875.28 2829.23
-38.16 65.5373 | -1.67564 -2.37799 | 1538.29 -16332.9
-37.6992 65.3278 | 0.856753 0.393356 | 19407.8 12588.4
-37.2179 65.1468 | 3.2936 2.25635 | -17985.4 -12.0994
-36.7447 64.9759 | 1.41511 0.0412022 | -9380.32 2012.83
-36.2773 64.8118 | 0.308268 2.12653 | 9686.49 3977.67
-35.8045 64.6537 | 0.0621796 0.718925 | -10199 -7785.76
-35.3418 64.48 | -0.976043 1.38635 | 1013.55 953.097
-34.8789 64.3056 | 1.04407 -4.39357 | 2383.66 264.255
-34.4094 64.1418 | 3.28871 -2.50124 | 5511.29 -8049.04
-33.9275 63.9949 | -0.183987 -2.15745 | 13375.2 11361.7
-33.4271 63.8958 | -1.98553 -0.565052 | -15569.8 -7861.24
-32.931 63.8253 | -2.97841 -0.32506 | -5420.33 5124.24
-32.4358 63.8011 | -0.683375 -1.84482 | 4341.68 -2802.6
-31.9385 63.8219 | -1.10728 4.96694 | -211.497 -3043.15
-31.4467 63.8956 | -1.95198 4.64264 | -1003.09 8151.56
-30.9706 64.0398 | 1.43721 2.91029 | -1034.45 -6082.02
-30.5148 64.2366 | -0.410634 2.69579 | 1102.39 9299.79
-30.0821 64.489 | -2.27177 1.47329 | 8257.09 1476.08
-29.6612 64.771 | 1.92297 -2.756 | -4740.05 -3953.38
-29.2517 65.0637 | 1.28103 -1.99302 | 3917.29 -574.831
-28.8435 65.3577 | 3.65537 1.25236 | -4020.35 -15149.3
-28.4421 65.6449 | 5.91753 2.31608 | -13705.9 -2183.35
-28.0687 65.9543 | 2.97423 0.187102 | 2702.04 15020.7
-27.717 66.2992 | 1.82539 -0.0810654 | 13969.9 -3420.82
-27.3649 66.6518 | 4.91945 0.73647 | -6243.02 -7266.21
-27.0287 67.0141 | 3.25481 0.200293 | 1128.5 19962.9
-26.7108 67.4051 | -0.373696 -0.227426 | 3324.59 -6108.47
-26.3918 67.7931 | 0.808972 0.0562795 | -7451.43 -12026.4
-26.0699 68.1661 | 2.45826 0.145904 | 764.537 -277.122
-25.7388 68.5308 | 0.312716 -2.57823 | 3062.6 11981.6
-25.3961 68.8948 | 0.820833 -2.86566 | 1400.89 225.001
-25.0325 69.2392 | -0.623217 -1.48972 | -2337.04 -9507.08
-24.643 69.5466 | -0.911304 2.49847 | 1957.78 4018.13
-24.2297 69.8248 | -1.41109 3.07631 | 1486.57 -70.9987
-23.7956 70.0721 | 0.30111 -7.05397 | -764.992 1590.04


-81.1435 -6.73097 | -2.85706 0.646304 | -5294.13 1960.76
-80.7076 -6.96756 | -1.81243 -0.970374 | 6556.8 -8423.28
-80.2784 -7.22873 | -0.191284 1.57877 | 2427.48 9276.85
-79.8548 -7.49622 | 1.11207 -0.739773 | -5982.11 802.13
-79.4494 -7.7851 | -0.760271 -3.17248 | 1423.72 -6678.99
-79.0631 -8.10506 | -1.45171 -2.36926 | 4930.88 -4064.95
-78.6903 -8.44822 | -2.71684 -1.5704 | 5807.97 3069.29
-78.3288 -8.80479 | -5.11676 0.00373441 | -10782.9 3440.43
-77.9965 -9.17944 | -2.03443 1.22036 | 3653.15 7652.48
-77.6878 -9.57001 | 0.955503 -1.32329 | -6971.6 -13493.2
-77.4206 -9.99452 | 0.981978 -1.90918 | 2673.37 4775.16
-77.1749 -10.4293 | 0.930792 0.298671 | 1428.1 11799.6
-76.9432 -10.8643 | -0.750084 0.765421 | 2830.1 -2276.16
-76.7362 -11.3129 | -0.705597 -0.473631 | -6748.12 -5337.33
-76.5732 -11.7808 | -3.01657 -1.44036 | -4166.55 852.55
-76.4418 -12.2571 | -4.68094 -1.32948 | 10187.2 6315.96
-76.3115 -12.7312 | -4.67011 -0.11996 | -8471.79 -2152.18
-76.195 -13.2087 | -5.2979 1.30341 | 5846.8 -962.439
-76.0701 -13.6856 | -1.77021 0.907537 | 1097.33 1768.57
-75.937 -14.1602 | 0.652467 -0.72749 | -5936.93 -6726.4
-75.8006 -14.6375 | -2.62759 -0.69533 | 5314.32 -585.109
-75.6383 -15.1088 | -0.27845 -2.58389 | 7117.79 -129.386
-75.4474 -15.5701 | -1.11826 -3.31594 | -15490 8514.6
-75.2528 -16.0198 | -1.76813 -1.07128 | 4012.69 3089.44
-75.033 -16.4569 | -0.637411 3.31472 | 8227.08 -9952.33
-74.7857 -16.8898 | -2.62473 1.10829 | -6893 -11172.8
-74.5252 -17.3208 | -3.49599 -2.2516 | 4230.5 7566.78
-74.229 -17.7246 | -0.73036 2.53049 | -3084.76 6191.39
-73.8997 -18.0949 | 0.00978527 4.28359 | -3238.39 3260.43
-73.542 -18.4348 | -2.54094 0.276975 | 9632.71 -10326.6
-73.1539 -18.756 | -0.990515 1.51038 | 9171 -5197.41
-72.741 -19.0572 | 0.0713979 -0.229108 | -12749.9 4592.93
-72.322 -19.3347 | -0.217581 -1.96417 | -5597.28 5131.47
-71.8932 -19.5838 | -0.4683 -1.57352 | -866.258 -126.488
-71.4508 -19.807 | 1.37892 -0.542887 | 6159.32 -10608.9
-70.9899 -20.0057 | 0.00693089 0.502711 | 2250.28 10162.2
-70.5094 -20.1497 | -0.729634 0.895751 | -2772.22 -5125.27
-70.019 -20.2498 | 1.84796 0.701991 | 397.351 4577.31
-69.5212 -20.2958 | 1.32544 1.87285 | -1387.94 3012.93
-69.0217 -20.2961 | -0.128069 2.12592 | 4195.84 -9189.38
-68.5207 -20.2721 | -2.18316 -0.114781 | -5642.46 8548.55
-68.026 -20.2085 | -2.55735 2.20797 | 33.556 1578.11
-67.5337 -20.1259 | -1.48019 2.08718 | 7045.46 -8011.21
-67.0365 -20.0506 | -0.622278 0.572913 | -513.55 -128.743
-66.54 -19.9749 | -0.822246 1.52426 | -9663.6 8064.51
-66.0509 -19.8912 | 0.0558475 -1.68608 | -2284.34 -4922.81
-65.5611 -19.8281 | -1.40047 -4.69143 | 6571.53 -6847.93
-65.0637 -19.795 | -1.76884 -0.339749 | 8514.31 3245.78
-64.5595 -19.7714 | -1.96439 -0.305355 | -5478.3 6462.17
-64.0577 -19.7482 | -1.10001 -1.71382 | 339.006 -667.881
-63.5559 -19.7418 | -0.703564 -1.99627 | -2943.53 -339.075
-63.0562 -19.7664 | -0.478373 0.971229 | 5510.86 -6867.85
