16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
-85.1509 26.6244 | 3.20354 3.95276 | -3237.7 -1001.94
-84.7303 26.3628 | 4.11877 -3.04343 | 1628.02 -11945.4
-84.2957 26.1148 | 2.3831 2.18518 | 10396.9 19412.5
-83.8389 25.9086 | 3.60691 1.63633 | -13274.6 -28135.9
-83.3894 25.6919 | 2.23808 5.95532 | -9663.79 18670.2
-82.9311 25.5275 | 0.947998 3.28277 | -2611.39 8695.17
-82.4577 25.4202 | 5.24153 0.143877 | 29642.5 -13700.5
-81.9581 25.3353 | -0.02703 3.47146 | -4408.7 2091.04
-81.4551 25.2747 | -0.82886 8.42869 | -7874.65 258.629
-80.9534 25.2327 | 3.95995 -2.18837 | 23915.1 -4187.48
-80.4381 25.2042 | 3.70841 -3.13029 | -30706 20765.6
-79.9392 25.199 | 5.40665 -5.08349 | 16332.7 -20384
-79.4334 25.1475 | -1.00958 -3.61926 | 6292.46 -4023.25
-78.9267 25.0578 | 1.84083 3.85286 | 289.521 1882.82
-78.4256 24.9482 | 3.23443 0.676023 | -23193 5252.94
-77.9441 24.8298 | -8.07738 2.09161 | -2512.84 14191.1
-77.4687 24.7081 | -7.29953 -0.333394 | 12054.9 -17048
-76.9979 24.5368 | 1.45192 -1.79562 | 2121.95 1400.78
-76.5409 24.328 | -2.34802 2.24355 | -11393.8 6684.44
-76.1098 24.0876 | 1.59593 -1.76713 | 404.683 9132.23
-75.7015 23.8121 | 2.87529 -2.41403 | 23374.6 -31407.2
-75.32 23.4659 | -1.91993 3.19374 | -23085.3 14602.1
-74.9928 23.0846 | -4.21709 -0.941126 | 9394.76 -3581.17
-74.6902 22.6782 | -0.0659506 -3.05324 | 4482.82 -746.984
-74.4086 22.2552 | 7.16735 -1.9761 | -6925.66 9122.48
-74.1588 21.8216 | 4.53492 0.367337 | -7453.09 -1433.23
-73.9408 21.3738 | -2.30629 -1.30879 | 15189.6 1779
-73.7284 20.9213 | -1.75937 1.65248 | -9953.43 9492.02
-73.5523 20.4595 | -1.49601 0.354683 | 4194.8 -26528.3
-73.4119 19.9688 | -1.03328 -1.82917 | -6280.23 6265.49
-73.3033 19.4736 | -2.42911 4.06971 | 6544.36 13241.6
-73.2012 18.9846 | 2.47522 -0.649521 | -12819.5 -12830.3
-73.1125 18.4877 | -1.09411 -4.65909 | 15337.7 5233.32
-72.9893 17.9993 | 3.17874 0.368607 | -101.643 2019.4
-72.8444 17.5191 | 1.47728 1.62489 | -13203.2 8842.09
-72.6923 17.0482 | -5.65903 -4.16131 | 7565.72 -18427.9
-72.5028 16.5779 | -0.832635 1.46317 | 22218.9 3373.57
-72.2601 16.1297 | -5.7915 0.106664 | -41810.4 19025.1
-72.0297 15.7023 | 1.04664 -1.58801 | 18440.1 11517.6
-71.7573 15.3034 | -1.15985 -0.27601 | -848.861 -18478.3
-71.472 14.9007 | -3.33029 -4.82953 | -543.872 -1682.01
-71.1755 14.4995 | -1.03987 2.0193 | 12776.7 -28018.1
-70.8549 14.0944 | 1.77061 5.39484 | -9219.49 37650.3
-70.5081 13.7378 | -0.715892 -2.62044 | 2011.6 -17674.5
-70.1453 13.3894 | 0.297285 -3.95335 | -2699.93 -22.9883
-69.7677 13.0634 | 2.52957 -1.71885 | -25455.4 27111.6
-69.3811 12.7846 | 0.0858878 -0.237213 | 23813.9 -25109.4
-68.9609 12.5216 | -1.21977 4.54253 | -1293.35 3444.3
-68.5172 12.2993 | -0.692497 0.775651 | -3867.97 9139.35
-68.0552 12.1242 | -1.70865 0.348502 | 20342.1 -8011.53
-67.5726 11.968 | -4.00513 -3.66893 | -18548.4 -15607
-67.0953 11.8147 | 3.34222 -3.24017 | 6932.49 15655.2
-66.6008 11.7176 | 2.73976 -0.797931 | 24297.7 -2625.39
-66.0851 11.6668 | 1.87701 0.384974 | -26616.2 8474.49
-65.5838 11.657 | 2.80879 1.60831 | -10408.6 -12579.3
-65.0907 11.6544 | -2.93108 -3.24867 | 14471.3 8293.76
-64.5898 11.6762 | -2.04967 -1.02103 | -3340.18 -3249.73
-64.0903 11.707 | 6.01402 -5.78226 | -207.633 329.363


-54.175 -74.262 | -0.0842037 -2.89696 | 7080.75 -10233.3
-54.0399 -74.7529 | -1.2968 2.54635 | -9226.35 8972.45
-53.9482 -75.2435 | -0.398445 -1.6451 | 1469.99 23952.6
-53.8875 -75.7221 | -0.432944 -2.33187 | -8345.07 -6665.47
-53.8599 -76.2078 | -3.31207 3.98035 | 16045.2 -24733.1
-53.8286 -76.7097 | 6.43932 5.84574 | -9918.86 14689
-53.817 -77.2042 | -1.44765 -0.990159 | -2299.81 5589.96
-53.8092 -77.6933 | -2.18159 -4.22583 | 4788.66 4669.06
-53.7805 -78.1798 | -2.17655 -2.21816 | 972.458 -17461.4
-53.7274 -78.6779 | 6.33227 3.31799 | 2146.07 -17616.2
-53.6471 -79.185 | -0.112795 6.00117 | 9986.42 22130.7
-53.5376 -79.6772 | 4.29491 1.29824 | -18002.5 -23908.7
-53.4417 -80.1832 | 7.17819 -1.69845 | 4952.66 7809.01
-53.3227 -80.6793 | -2.39991 2.23293 | 11305.5 23770.9
-53.1677 -81.151 | 1.32896 2.44074 | -23310.7 -16012.5
-53.0223 -81.6282 | 6.31214 -0.0921098 | 12183.5 15363.2
-52.8362 -82.0852 | 4.33021 1.68537 | -3533.29 -13536.1
-52.6174 -82.5354 | -3.2261 -2.84184 | 3048.52 -4315.11
-52.3498 -82.9635 | -1.68235 3.92277 | 18041.4 10420.8
-52.0224 -83.3495 | -1.56468 9.55787 | -28887.1 -9366.39
-51.6912 -83.7211 | 0.951033 -5.52991 | 6601.98 19799.9
-51.3185 -84.0445 | 6.74746 -1.33101 | 26414.1 -19381.6
-50.908 -84.3519 | 0.725783 3.34951 | -26731.7 -2180.24
-50.5049 -84.6506 | 2.11727 -5.54069 | -2247.92 11312.3
-50.0849 -84.9137 | 0.680943 -2.54432 | 10778.5 -13501.9
-49.6374 -85.1442 | -3.05994 -1.31184 | -8006.16 14839.9
-49.1687 -85.3072 | 3.17797 1.11338 | 9739.2 2290.7
-48.6809 -85.4165 | 7.44748 -2.63323 | -12922.5 -11203
-48.1979 -85.5021 | 4.08351 4.31818 | -27690.9 12423.8
-47.7282 -85.5439 | -2.19872 0.343151 | 17112.2 -13369.8
-47.2447 -85.5677 | -3.31887 1.21409 | 30422.7 7677.11
-46.7382 -85.5522 | -1.98915 6.30101 | -904.827 14039.8
-46.2306 -85.5098 | 2.46145 3.30482 | -10756.5 -40181.6
-45.7287 -85.507 | -0.231807 -3.4268 | 9742.89 44838.8
-45.225 -85.4531 | -5.09749 7.41944 | -23552.8 -31409.1
-44.7334 -85.4332 | 1.96016 3.28893 | 19181.5 7796.63
-44.2318 -85.4112 | -0.215602 -4.08828 | -12491.2 20185.1
-43.7337 -85.3803 | -4.31699 -0.470404 | 30089.5 -37539.7
-43.2169 -85.4154 | 1.39403 0.832012 | -10467.5 19869.5
-42.7047 -85.4455 | 1.78921 -0.0269333 | -215.2 -5710.1
-42.1941 -85.476 | 0.753762 -8.22196 | -9363.02 12491.7
-41.6872 -85.4886 | 1.588 0.803678 | 29659.4 -946.867
-41.1656 -85.5137 | -0.646149 2.06018 | -45601.4 -9783.03
-40.6737 -85.5789 | -3.64014 3.57783 | 20716.4 3994.55
-40.1777 -85.6654 | -3.09451 4.07152 | -17350.2 -2250.02
-39.6967 -85.7751 | 1.59952 10.6762 | 4465.29 12970.3
-39.2184 -85.892 | 5.62178 -1.8294 | -6474.9 -10189.3
-38.7542 -86.05 | 1.18777 -1.80805 | 7637.55 5931.04
-38.297 -86.2364 | 1.14469 -2.80409 | 2131.11 -1592.05
-37.8571 -86.4648 | -0.963133 8.23069 | -3679.9 -5436.57
-37.447 -86.7419 | -1.997 -0.891423 | -8432.66 6073.47
-37.0637 -87.0491 | 0.650958 -2.67715 | 28121.3 -9133.27
-36.6801 -87.3824 | 5.04512 -3.07367 | -10004.9 -2449.81
-36.3285 -87.745 | -0.252443 3.7584 | -17571 13530.5
-36.0105 -88.1219 | -2.40405 -2.72906 | 9580.84 -29970.2
-35.6887 -88.5179 | -3.03423 -0.472671 | 29770.9 27556.1
-35.3192 -88.8724 | 1.64277 6.2475 | -27751.1 -11874.1
-34.9678 -89.2359 | 0.284688 -6.25639 | 6659.27 -1262.65
-34.6095 -89.5931 | 6.97663 5.60971 | -14676.9 15730.5
-34.2448 -89.9244 | -0.00201324 -3.37519 | 22136.4 3382.58
-33.8544 -90.2365 | 1.27103 -2.29714 | -23733.3 -9810.78
-33.486 -90.5693 | -4.15567 -7.48694 | 30359.5 -15842.2
-33.1013 -90.9147 | 0.112032 7.05724 | -16617.2 -1896.86
-32.7225 -91.2564 | -5.1675 4.95782 | -15107.1 24949.3
-32.3292 -91.5524 | 1.1197 -2.16769 | 22290.3 -7319.49
-31.8973 -91.8127 | 0.444066 2.51174 | -2968.1 -2743.09
-31.452 -92.0454 | -4.20981 -0.305058 | -29869 14524.1
-31.0128 -92.2467 | -0.588553 4.06302 | 27245.2 -17358.7
-30.5488 -92.4374 | 3.9163 -0.828913 | -4414.69 -2263.8
-30.0706 -92.5989 | -0.0338524 -0.403757 | 31421.8 13761.6
-29.562 -92.7068 | 2.85453 -1.23492 | -36115.3 -12984.4
-29.0721 -92.8051 | -2.61678 6.00819 | -9291.34 12874.6
-28.5826 -92.8717 | -3.53762 5.3804 | 51433.9 -20159.3
-28.0612 -92.9297 | 1.08136 -6.19927 | -40183.7 34493
-27.5607 -92.9379 | 4.62305 -7.68564 | -3181.05 -36793.6
-27.0654 -92.9849 | 7.74171 3.77563 | 18441.5 9039.99
-26.5576 -93.0096 | 7.53767 2.57923 | -8809.46 13655.8
-26.0554 -92.9898 | 3.73496 -1.95929 | -9343.34 -11090.3
-25.5638 -92.9578 | 2.90844 2.62303 | -26154.2 827.617
-25.089 -92.904 | -0.120965 0.400936 | 41010.7 5527.99
-24.5915 -92.8295 | -0.661781 3.26906 | -2849.81 -9537.17
-24.0946 -92.7453 | 2.56183 1.69875 | -5764.67 11507.6
-23.607 -92.6246 | -1.40599 3.6368 | 5907.37 -1249.92
-23.1202 -92.4866 | -2.82705 3.24423 | -762.646 -4795.62
-22.6349 -92.3415 | -1.85647 1.86739 | 10231.7 13681.4
-22.146 -92.1791 | -3.63313 3.98361 | -2699.23 -17278.9
-21.6575 -92.0321 | 3.64155 6.69331 | -11894.1 8274.95
-21.1811 -91.8708 | 0.787046 5.07499 | 3778.2 -4533.45
-20.7069 -91.7058 | -0.559241 1.71279 | -16714.1 21500
-20.2443 -91.5303 | 6.0902 -2.90404 | -4217.21 -32799.1
-19.7666 -91.4336 | 0.183072 5.82162 | 31755 13693.5
-19.2644 -91.3787 | -6.85652 1.65279 | -39519.4 -4716.78
-18.7833 -91.3685 | 2.33599 1.31216 | -3306.78 3629.24
-18.3064 -91.3883 | 1.93288 -3.27941 | 20406.8 13396.8
-17.8178 -91.4349 | -1.02971 2.79668 | 12449.1 -10557.5
-17.332 -91.5585 | -1.02454 -3.64182 | -10245.5 -12588.4
-16.8771 -91.7685 | 2.66036 0.191025 | 11219.5 -6322.67
-16.4382 -92.0233 | 1.63496 5.73462 | -4941.47 39879.6
-16.0163 -92.27 | 0.479162 4.7649 | -36477.3 -11175
-15.6582 -92.5739 | 2.45414 1.48799 | 34664.1 -12289


7.41678 -6.49711 | 2.36398 -4.02427 | -15352 -9130.55
7.90232 -6.47767 | 2.84381 -4.69466 | 9792.9 14230.1
8.39548 -6.45532 | 2.57443 -2.60888 | 5955.43 -5086.07
8.89409 -6.45461 | 5.12875 6.0847 | -2401.49 -3993.94
9.39029 -6.47748 | 1.45636 3.79097 | -8840.15 7565.22
9.87931 -6.50792 | -1.58121 3.95872 | -1706.38 2139.24
10.3651 -6.55772 | 1.10491 4.45528 | 7395.08 -3274.02
10.8503 -6.64505 | 0.385876 2.07802 | -2746.04 505.08
11.3245 -6.7737 | -2.2307 2.2028 | -3876.93 -678.157
11.7825 -6.94398 | -0.863946 1.12057 | 751.439 2202.79
12.2269 -7.14633 | -0.206271 -3.63117 | -2251.35 -279.88
12.6582 -7.37634 | 1.33276 -4.20416 | 13730.7 -4353.46
13.0895 -7.62714 | 1.06759 0.0605058 | 4176.04 -2749.59
13.5162 -7.89366 | -0.910132 -0.001521 | -6618.83 3012.31
13.9323 -8.16767 | -2.32502 -2.20073 | -3992.11 4448.37
14.3423 -8.44212 | -4.4655 -0.0546649 | 2046.86 2435.21
14.7506 -8.71692 | -3.17783 0.918085 | -5354.91 749.674
15.1497 -8.99887 | -1.58117 0.234131 | -354.041 -166.046
15.5423 -9.28892 | -0.337954 0.730654 | 1454.52 1024.64
15.9312 -9.58535 | -0.45654 -0.246869 | 2290.4 -4889.84
16.3173 -9.89231 | -1.04768 0.579838 | 3939.55 -6320.5
16.7059 -10.2042 | 1.04064 0.20183 | -875.45 4378.17
17.1026 -10.503 | -0.163738 1.14417 | -1405.26 2190.67
17.5097 -10.7838 | -2.85753 1.83473 | 1338.99 3977.17
17.9279 -11.0467 | 1.58328 -0.559658 | -912.394 -9528.34
18.3499 -11.3071 | 2.38019 -2.44702 | -6174.64 -328.254
18.7792 -11.5479 | -0.829868 -1.69492 | -798.926 8776.59
19.227 -11.7429 | -2.52207 -3.57222 | -1203.9 -654.95
19.6915 -11.8975 | -1.56984 -0.103296 | 18328.9 -6644.91
20.1784 -12.0199 | -1.4766 2.051 | -8072.94 -467.517
20.6685 -12.1079 | -3.3387 -3.67605 | -8010.55 5028.19
21.1578 -12.1562 | -3.14897 -0.13611 | 949.282 -4041.52
21.6502 -12.1782 | -0.793923 1.90321 | 11210.4 513.74
22.151 -12.1729 | 1.17708 -0.83476 | 1647.47 -588.844
22.6528 -12.143 | 1.33933 1.00594 | -4204.7 -4206.64
23.1489 -12.09 | 0.0662422 -2.70144 | -7946.03 -366.574
23.6347 -12.0004 | -1.84027 -3.80161 | 5980.6 10310.2
24.1159 -11.8637 | -3.73484 -1.07741 | 13893.6 -2624.15
24.6005 -11.7053 | -3.72871 0.708323 | 1987.02 -4275.98
25.0792 -11.5289 | -2.40868 2.91117 | -15370.6 1492.11
25.5348 -11.3205 | -1.50994 -0.14975 | -1492.36 8625.03
25.9782 -11.0843 | -2.22668 -2.19678 | 10444.6 -2286.88
26.4318 -10.8559 | -2.49476 0.714332 | 4336.4 -13095.8
26.8967 -10.6517 | -0.0118999 -1.98796 | -6129.88 10308.5
27.3569 -10.4375 | 1.62972 -2.97463 | 7328.68 -2276.59
27.8199 -10.2206 | 1.75472 -0.697046 | -5080.04 8472.94
28.2774 -9.99219 | -0.606503 2.17421 | 3748.73 -3823.25
28.741 -9.77639 | -0.269149 2.90224 | -5820.83 -11842.9
29.2066 -9.58305 | 2.95082 1.17187 | -5086.47 7242
29.6683 -9.38667 | 2.16738 2.14951 | 351.307 4708.13
30.1322 -9.19399 | 1.86325 2.35408 | -3402.19 -2770.02
30.6037 -9.02986 | 2.35744 1.95627 | 1389.69 -5157.48
31.0877 -8.91283 | 2.17327 3.48644 | -5091.09 2154.92
31.5768 -8.84135 | 1.06303 4.20746 | -3239.05 -1062.53
32.0684 -8.82297 | 1.33551 0.500372 | 4554.74 -4833.56
32.5628 -8.85837 | 2.80628 0.584756 | 3365.23 6368.9
33.0577 -8.926 | 1.8095 -0.149769 | 10725.3 -6453.89
33.5549 -9.03042 | 0.0609113 -0.591736 | 155.293 457.734
34.0473 -9.1564 | 2.05439 1.90066 | -10057.7 7700.05
34.5293 -9.29068 | 2.97932 0.740895 | 3882.87 1258.16
35.0061 -9.44259 | 1.69325 -1.5778 | -12130.5 -5204.54
35.4654 -9.62571 | 1.68387 -0.183365 | 6463.27 4044.39
35.9218 -9.82386 | 3.27443 0.408528 | 11644.5 -3476.36
36.3769 -10.0421 | 0.314353 -4.71211 | -16571.9 -1420.87
36.8113 -10.2822 | -1.61853 -1.42153 | 2471.42 4316.56
37.2431 -10.5251 | 0.631383 0.113119 | 1963.33 -5083.5
37.678 -10.7673 | 1.9412 -2.45596 | 2074.32 7123.92
38.1226 -10.9897 | 3.12354 -0.933754 | 2235.13 3127.71
38.5724 -11.2008 | 1.50744 0.477831 | -11322.5 -3581.24
39.0123 -11.4206 | 0.0508061 0.894714 | 7565.48 -803.524
39.4548 -11.646 | 0.944146 3.60567 | 7427.49 -1494.69
39.8992 -11.8789 | 0.39306 2.8207 | -9961.11 -7632.49
40.3343 -12.1251 | 1.43298 0.608457 | 10834.6 5255.79
40.7818 -12.3569 | -0.0852406 0.95272 | -7830.72 -5065.53
41.2332 -12.5743 | -2.866 1.44019 | 1523.42 6635.15
41.6994 -12.752 | -4.14749 3.12959 | -3950.26 6670.9
42.1757 -12.8876 | -3.98932 1.88403 | 2287.82 -5129.94
42.6599 -13.0026 | -1.55332 0.606523 | 4555.76 -5647.89
43.1511 -13.1015 | -1.3905 0.0732169 | -8397.71 1651.52
43.6427 -13.1698 | -0.617306 -0.0826126 | 4666.49 3237.71
44.1406 -13.1977 | 0.660398 -0.504762 | 1325.67 1289.8
44.6418 -13.1898 | -1.37548 -1.40462 | 8491.83 -1614.43
45.1488 -13.1568 | -1.66763 -3.087 | 8112.16 -3851.77
45.6585 -13.1013 | -0.0868049 -1.42528 | -15732.9 4467.81
46.1527 -13.0092 | 0.0327157 -3.52452 | -4163.51 -1947.77
46.6361 -12.889 | 1.11446 -7.19021 | 2523.42 -1825.5
47.1137 -12.7447 | 0.462467 -1.88098 | -730.422 2355.37
47.5828 -12.5731 | 2.62214 0.86442 | 5156.07 1505.8
48.0467 -12.3797 | 1.7888 -0.656221 | -5870.3 -1495.1
48.5008 -12.1719 | -2.58457 -0.705053 | 5684.61 -1687.89
48.9523 -11.9563 | 0.191836 -1.96 | -12744.2 -2228.61
49.3897 -11.7315 | 0.481816 -0.815481 | -3534.26 -4932.52
49.8222 -11.5027 | 0.886124 -2.51967 | 18596.9 12906.4
50.2646 -11.2603 | -1.16682 -0.637495 | 1935.56 -844.187
50.7112 -11.0176 | -3.3159 0.635311 | 3065.21 -1128.51
51.1614 -10.7777 | -0.418516 -2.13112 | -1134.16 4370.53
51.6099 -10.5357 | -0.169249 -0.8098 | -11974.7 -7313.32
52.0531 -10.3046 | -0.925774 1.07295 | -385.701 780.072
52.5008 -10.0866 | 0.208099 -0.297111 | -812.638 -2081.63
52.9569 -9.89028 | -2.72093 -0.362724 | 3360.23 1729.14


14.493 -39.7384 | -1.15916 -3.73742 | 3570.74 -562.608
14.9276 -39.9903 | 2.74767 -0.798887 | -7127.04 -4001.98
15.3491 -40.2562 | 2.2459 0.947612 | -5195.41 10888.9
15.7687 -40.5101 | 0.251309 0.633805 | -3684.2 1856.01
16.1913 -40.7538 | 1.26488 1.68801 | 11448.1 -4472.09
16.627 -40.9917 | 2.12048 2.19174 | 4979.96 -2110.79
17.0694 -41.2276 | 2.07369 -0.156265 | -2230.84 -2164.87
17.5095 -41.4664 | -0.463467 -0.520019 | -9161.71 -2245.91
17.9457 -41.7037 | -2.02314 -2.37978 | 6377.52 4099.63
18.3967 -41.9178 | -0.567402 -4.14948 | 7888.71 -717.391
18.8643 -42.1078 | 0.049201 -3.4025 | -3074.87 -1272.01
19.3391 -42.2792 | 1.40168 -2.73891 | 5063.79 -4165.4
19.8244 -42.4322 | 0.771192 -1.8094 | 495.04 3371.74
20.3184 -42.5547 | -0.294036 -0.365244 | -2851.4 1770.33
20.8169 -42.6468 | 1.79152 -3.58758 | 2086.66 -5104.47
21.3198 -42.7128 | 2.46446 -5.69935 | -8936.99 7254.62
21.8197 -42.7362 | 2.0114 -3.53006 | -5618.3 -6547.45
22.3165 -42.7269 | 2.04828 -2.33415 | 12681.5 5653.76
22.8186 -42.6684 | 0.181043 -0.896844 | 3887.15 4128.42
23.3167 -42.5646 | 1.12051 1.25054 | -8455.8 -5474.96
23.8002 -42.4328 | 0.933042 -1.49293 | -12780.4 -5901.46
24.2645 -42.2761 | 0.705254 -1.66638 | -3422.08 -4858.52
24.7134 -42.088 | 2.7329 -2.39931 | 11716.7 16028.3
25.1521 -41.8501 | 1.59945 -3.15409 | 9169.88 -2560.75
25.5849 -41.5894 | 0.692829 1.24871 | -2241.94 -4093.07
26.004 -41.3097 | 1.34963 1.58595 | -449.634 6873.88
26.4046 -41.0022 | -0.802903 1.65782 | -3957.81 -5989.71
26.788 -40.6812 | 1.75627 -0.223738 | -4819.96 -2908.6
27.156 -40.3497 | 1.62557 0.688502 | -933.956 -1973.67
27.516 -40.0111 | -0.231468 3.13891 | 2004.06 10502.8
27.8766 -39.6638 | -0.380184 1.09321 | 7931.29 1515.03
28.2571 -39.3308 | 0.288973 -2.55951 | 2004.7 -8537.72
28.6597 -39.0286 | 1.49145 -3.67829 | -6701.63 1158.82
29.0714 -38.7462 | -4.38117 -1.91228 | -5672.44 -2938.64
29.4925 -38.4868 | -5.47977 -0.705143 | 1120.19 2582.97
29.9297 -38.2517 | -0.826186 -1.21179 | 9480.81 4134.88
30.3897 -38.0486 | 2.858 1.02127 | -5346.62 -6350.68
30.863 -37.89 | 3.23817 2.26497 | -1192.95 1519.99
31.3473 -37.768 | -0.492085 1.85593 | 9925.03 1944.87
31.8456 -37.68 | -0.755345 -1.1745 | -2932.84 2585.37
32.348 -37.6257 | -0.215537 -1.81127 | -754.801 131.498
32.8528 -37.6156 | -1.06049 2.9409 | 2264.88 -8377.93
33.3573 -37.6624 | -0.985869 3.24036 | 1019.34 3167.63
33.858 -37.747 | -2.54865 2.60999 | 4037.64 1803.83
34.3528 -37.8651 | -1.51719 -0.166563 | -14080.9 -657.887
34.8267 -38.0208 | 0.707899 -3.71564 | -6285.03 5400.5
35.2832 -38.2048 | 0.536289 -0.0740167 | 2684.28 -3580.5
35.7275 -38.4199 | -0.919089 -1.15056 | -587.855 2133.45
36.1608 -38.6551 | -3.67574 -2.79825 | 501.352 2717.95
36.586 -38.9055 | -4.39664 -0.750417 | 6627.71 -7507.85
37.0065 -39.1776 | -4.34655 0.856667 | 6355.6 -296.475
37.4243 -39.4621 | -2.11381 0.934324 | -4174.46 -3710.3
37.8324 -39.7594 | -1.06435 -0.799899 | -2363.39 5351.4
38.2388 -40.0537 | -1.64894 -1.75637 | 3397.37 1231.03
38.6506 -40.3434 | -0.27397 -0.703149 | 3787.9 -10341.1
39.0677 -40.6356 | -1.30379 2.40274 | -1503.39 8555.97
39.4928 -40.9091 | -1.7542 3.94051 | -6271.39 -80.9524
39.9229 -41.1677 | -0.261601 2.54961 | 2904.1 -2534.08
40.3673 -41.4062 | 0.0265907 -0.137251 | 5926.28 -2840.95
40.8314 -41.6137 | 0.0880016 -0.815976 | -461.826 11681.9
41.311 -41.7728 | -0.920337 -0.878405 | -8116.84 -1530.46
41.7927 -41.9071 | -1.20187 -1.36677 | -161.456 -7182.31
42.2776 -42.0284 | -0.339621 -5.0408 | -3465.96 7571.11
42.7654 -42.1197 | -0.765007 0.631167 | -1546.88 -1776.24
43.2556 -42.1921 | -0.0469365 3.89858 | 6529.96 -3701.51
43.7516 -42.2503 | 0.490153 0.46118 | -6118.01 -223.895
44.2461 -42.287 | -0.0150781 0.918724 | -1134.53 -640.817
44.7407 -42.2939 | -0.366897 -1.12215 | 1991.23 4022.61
45.2355 -42.2617 | -1.27143 -2.3653 | -1769.58 193.917
45.7272 -42.1988 | -1.35376 -0.205323 | 7874.83 -4455.22
46.2205 -42.1161 | -2.22921 2.57699 | -2426.88 -1699.04
46.7069 -42.0049 | -2.22965 -0.143849 | -2081.41 3704.38
47.1816 -41.8521 | -1.97018 -1.61493 | 8666.37 -2345.4
47.6468 -41.6604 | -2.36064 1.18617 | -898.471 372.857
48.0867 -41.4177 | 0.451147 1.13823 | -6463.4 8121.05
48.4858 -41.1151 | -0.783355 1.93545 | -6006.06 -4493.58
48.8503 -40.7784 | -1.78897 2.5913 | 1056.19 -4838.16
49.199 -40.427 | 2.90166 -1.55994 | 6828.38 6436.14
49.5444 -40.0635 | 1.39238 -0.725234 | 2269.76 1152.07
49.8906 -39.6976 | 0.999586 -0.153131 | -2036.12 -5014.27
50.2387 -39.3372 | -0.799369 -0.585414 | 3547.97 1389.11
50.591 -38.9779 | -1.11336 -0.219167 | 1359.82 2326.6
50.9414 -38.6147 | -0.602875 1.20146 | -6847.62 1392.83
51.2826 -38.2468 | -3.44566 1.27512 | -2599.74 -4552.79
51.6262 -37.8875 | -0.652261 0.949871 | -2548.53 -4910.56
51.9807 -37.5451 | 0.142588 4.88744 | 190.893 10.9156
52.3513 -37.2203 | 0.367638 3.0398 | -1084.97 5738.81
52.7407 -36.9138 | 0.0827718 0.353573 | 8878.43 3555.71
53.1625 -36.6415 | -0.68496 -0.591749 | 3851.35 -5487.92
53.6137 -36.4189 | 2.8625 -1.16993 | -6011.39 -2869.47
54.0787 -36.2369 | 2.02271 -2.54044 | -945.013 8142.18
54.5541 -36.0801 | 1.28847 -1.16336 | 7811.63 -3412.24
55.0448 -35.9635 | 4.69541 -0.0535673 | -9471.82 754.902
55.5379 -35.8845 | 2.86788 1.52609 | 4994.54 5203.96
56.0391 -35.8467 | 0.130825 4.11926 | 4528.53 -12331.3
56.5448 -35.8735 | -0.415036 3.69207 | 2485.19 -565.214
57.0491 -35.9398 | -3.04826 2.2549 | -2060.69 8796.59
57.5484 -36.0205 | -3.00453 1.37451 | -9392.65 2290.82
58.0369 -36.1239 | -3.58356 -0.37199 | 5311.05 -7908
58.5203 -36.263 | -2.28224 1.57574 | -3054.52 3597.11


-70.715 50.4848 | 0.19082 -1.18982 | -4493.83 -350.572
-70.3124 50.7753 | 0.855661 -1.168 | 4522.39 -4844.34
-69.8832 51.0275 | 0.727549 -0.0493965 | 1500.3 9810.32
-69.4375 51.2561 | 1.19509 -0.40165 | -8261.12 591.206
-68.9806 51.444 | -0.335422 -2.17578 | -13086 -19372.4
-68.5139 51.5618 | -1.96601 -2.60094 | 4090.25 12790.7
-68.0358 51.6488 | -0.257057 -6.54669 | 14530.7 2461.02
-67.5413 51.7013 | 1.31341 -6.52328 | 4321.11 -216.08
-67.0389 51.7153 | 0.0705606 -6.66482 | 4795.32 -1734.62
-66.5336 51.6905 | 0.583672 -3.62677 | -7631.78 -3538.2
-66.0357 51.6329 | -0.650829 -3.36901 | -3006.01 10476.7
-65.5422 51.5642 | -0.214947 -2.84676 | 7759.32 -8163.38
-65.049 51.4651 | 2.26746 0.990246 | -6803.11 318.528
-64.5643 51.3463 | -0.773014 -5.1992 | -141.769 7251.35
-64.0839 51.2204 | -2.90682 -2.57816 | -3974.32 -3232.86
-63.6121 51.0735 | -1.40244 -0.238731 | -1328.59 -4379.56
-63.146 50.9078 | -0.00725457 -1.16165 | 7598.65 -490.096
-62.6754 50.7433 | 1.1164 -1.11784 | -10523.8 8399.96
-62.2062 50.5968 | 0.321288 -0.0119846 | 6949.88 -6534.09
-61.729 50.459 | 1.09446 -0.801237 | 4045.89 -4046.39
-61.243 50.341 | 3.87368 -0.330785 | -5446.05 5738.98
-60.7528 50.2657 | 3.26641 0.296965 | 104.229 3149.63
-60.2584 50.2351 | 4.55114 -0.344547 | -2158.24 -2665.68
-59.7633 50.2369 | 2.799 1.97405 | 11154.9 -3587.14
-59.2626 50.2679 | -0.126289 2.06034 | -6551.62 2061.24
-58.7704 50.3387 | -0.136625 0.706855 | -11318.4 -3836.33
-58.2924 50.4481 | -0.242136 0.168247 | 15889.1 4034.48
-57.8167 50.603 | -1.63549 0.326239 | 221.21 1445.19
-57.3562 50.803 | -1.51335 1.27071 | -2206.56 -5518.26
-56.9182 51.0427 | -0.0487237 0.0170271 | 3940.65 1909.76
