-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
35.0313 46.2693 | -1.35438 -0.532837 | 12042.4 13601.6
35.5154 46.1407 | -2.52522 -0.587542 | -3578.84 -3614.41
36.0014 46.0231 | -0.569195 -1.52741 | -4985.77 -6313
36.4876 45.9137 | 3.23769 -1.04276 | 9183.12 13441.5
36.985 45.8368 | 1.31533 -0.438591 | 4267.97 -18269.3
37.4871 45.7589 | 0.23297 -0.947627 | -5449.49 10965.9
37.9894 45.7166 | 2.78939 -0.553608 | 299.362 8550.94
38.4921 45.7052 | 0.186052 1.09658 | -5765.89 -17476.1
38.991 45.6865 | -2.05923 1.11246 | 2096.41 2299.74
39.4911 45.6921 | -0.48617 -2.24595 | -666.801 6565.69
39.9889 45.7442 | 0.561401 -2.28761 | 5951.49 -3267.61
40.4839 45.8379 | 1.94822 1.67834 | -4259.69 5175.06
40.9647 45.9831 | 1.32474 -0.886276 | -1602.81 -3865.51
41.4303 46.1674 | -0.307871 -0.849201 | 2364.7 6722.89
41.8812 46.3919 | -1.71178 2.15685 | 2029.45 -5230.18
42.3207 46.6363 | -3.0899 -0.149029 | -6051.81 -3450.2
42.7426 46.8997 | 0.093326 -0.782038 | -5368.64 -3427.79
43.146 47.1831 | 0.403912 2.56081 | 5109.81 5240
43.5378 47.4909 | -1.53154 1.31833 | 3291.85 10697.2
43.9214 47.8181 | -1.52568 0.210293 | -658.086 -14722.1
44.3083 48.133 | -3.56528 3.31542 | 7006.07 -4023.62
44.6964 48.4486 | -2.05558 3.17676 | -7632.25 15221.3
45.0592 48.7968 | -0.137705 0.448658 | 498.487 -8208.24
45.4075 49.1545 | 0.823861 0.0666864 | -1100.18 -4155.11
45.741 49.5223 | 1.36951 1.23448 | -4809.49 9986.93
46.0565 49.9095 | 5.01932 -0.359243 | 10020.4 -3817.71
46.3789 50.2944 | 2.92852 -0.464286 | -3978.05 153.177
46.6992 50.6786 | -0.456498 2.22724 | -7175.91 -1302.02
47.0196 51.0574 | 1.23985 -1.7537 | 6940.11 -4357.04
47.3598 51.4186 | -0.260054 2.38016 | -3334.14 3231.96
47.7111 51.7683 | -0.787647 2.61721 | -4134.57 -5491.33
48.0757 52.0985 | -2.94887 2.33205 | 6558.7 4153.68
48.46 52.4132 | -3.77339 3.34384 | -560.451 3170.65
48.8581 52.7139 | -2.17771 -0.551924 | 909.919 2032.68
49.2722 52.9948 | -1.02099 1.28099 | 345.424 -2031.61


11.4082 33.0103 | -1.46162 -1.77698 | 1840.38 -1163.69
11.9014 33.1002 | 0.472037 1.64892 | -2956.17 -966.054
12.3977 33.1609 | 0.0935563 1.17224 | 8389.21 1135
12.9007 33.1994 | -0.938129 2.29 | -8820.46 3395.85
13.399 33.2202 | -2.03718 2.13179 | -6128.8 2153.98
13.8935 33.214 | 0.196473 1.45961 | 9619.39 -4267.06
14.3905 33.1632 | 1.69505 0.580427 | -5651.62 4236.1
14.8764 33.0683 | 2.49892 1.03766 | -8514.95 -4472.04
15.3428 32.9179 | 2.06253 1.95447 | 2304.72 478.504
15.797 32.7276 | -1.6907 -0.570448 | 15061.6 -391.985
16.2491 32.5095 | -3.39576 0.628497 | -1557.07 -1996.92
16.6856 32.2625 | -0.508623 -0.989728 | -15226.4 7166.24
17.0973 31.9957 | -1.47845 -3.84876 | 4821.08 -754.142
17.5005 31.7126 | 0.668583 -2.35083 | 8982.33 -2169.41
17.9007 31.4148 | 0.398798 -0.973918 | -5831.88 -4889.11
18.2872 31.0997 | 0.377716 -0.820633 | 2785.5 5651.63
18.6735 30.7841 | -0.017594 0.140687 | 8437.4 -3519.12
19.0624 30.462 | 0.884864 2.82359 | -2178.4 -6603.08
19.4418 30.1261 | 1.8018 3.08961 | -2561.57 7836.03
19.8139 29.7894 | 0.586834 -1.59266 | -5728.36 54.9128
20.1763 29.4466 | -0.421544 -4.42009 | 4330.83 -4223.94
20.5407 29.0998 | -1.21562 -3.94831 | 2435.48 -4046.32
20.9138 28.7568 | -1.08911 -1.37089 | 1384.78 3936.53
21.3021 28.432 | -0.657486 0.114033 | 90.3276 985.803
21.7056 28.1261 | 0.433599 -1.00838 | 3300.3 -1638.57
22.1238 27.837 | 2.50534 -3.29461 | -1418.03 -1551.55
22.5514 27.5638 | 1.32293 -3.31544 | -11166.8 4477.93
22.9844 27.3147 | 0.112569 1.63454 | 3340.21 -5013.04
23.4364 27.0967 | 1.57637 1.48164 | 4866.71 -302.653
23.9128 26.9341 | 0.665637 -1.98299 | -7860.67 18133.5
24.4019 26.8506 | 1.05113 -1.06097 | 999.802 -6084.03
24.8971 26.8025 | -0.155208 -1.43655 | 4913.46 -12400.5
25.3979 26.768 | -0.171101 -2.71493 | 1216.04 5932.54
25.9018 26.7728 | 3.20538 -0.322798 | 4003.8 6198.63
26.4072 26.8187 | 0.343105 0.682532 | 2718.2 -6380.72
26.9121 26.8847 | -1.40863 -2.0392 | -1590.32 3151.75
27.4119 26.9768 | -0.694862 -3.76654 | -6242.82 -1305.31
27.9035 27.0886 | -1.56757 -4.15084 | 4504.47 -2127.38
28.3939 27.2165 | 1.31492 -2.31132 | 3705.58 6556.31
28.8818 27.3689 | 2.10023 -5.36041 | 2927.52 3198.6
29.3681 27.5344 | -0.702615 -1.10491 | -2236.77 -11631.2
29.8516 27.6927 | -0.527972 1.1107 | -11201.9 1086.45
30.3219 27.8633 | 0.406368 -2.63997 | -4849.95 4829.48
30.7814 28.0514 | -1.2844 0.237455 | -1255.06 -7713.65
31.2378 28.2369 | -4.87428 -1.58331 | -6711.68 1368.1
31.6903 28.4255 | -5.34966 -4.38145 | 16128.2 3520.13
32.155 28.6129 | -2.98365 -0.283438 | 2584.66 3178.44
32.6247 28.7976 | -1.89131 0.506556 | -8149.9 1581.24
33.0944 28.9712 | 1.48629 -1.05223 | 4463.97 -6249.26
33.5754 29.1132 | 0.720706 -0.231508 | 1133.9 -1968.61
34.0634 29.2289 | -4.94823 1.84157 | -6869.34 3741.27
34.5509 29.3321 | -3.57161 0.775921 | 4872.29 3970.99
35.0451 29.4193 | -0.901398 -1.74396 | 4719.57 -3395.17
35.5467 29.4736 | 2.45552 1.43219 | -5529.93 -4018.05
36.047 29.4936 | 3.11961 -0.64649 | -2625.35 6626
36.5451 29.4931 | 1.09589 -2.41115 | -2225.34 -5849.32
37.0395 29.46 | 0.195219 -1.86729 | -4951.87 11332.1
37.5282 29.4073 | -0.00900337 2.15469 | 3626.2 -7267.21
38.012 29.3056 | 1.68392 3.47952 | 3589.86 -5437.54
38.4871 29.1563 | 0.932497 1.83915 | 503.727 10223.8
38.9516 28.9808 | -0.196057 5.49742 | -4854.85 -9802.24
39.3967 28.7629 | 1.06905 3.01104 | -886.606 1974.89
39.8312 28.529 | -1.09 0.73194 | -1895.99 13146.7
40.263 28.3011 | -1.30761 0.41838 | -2207.64 -9053.1
40.6888 28.0587 | 0.0337824 0.543473 | 9918.57 1834.92
41.1213 27.8149 | 0.64029 2.1126 | 7094.78 -1068.99
41.5556 27.563 | 2.4636 1.94315 | -6940.62 -10119.3
41.9779 27.2901 | 0.0264966 1.88797 | 3937.27 2265.13
42.4051 27.0214 | -3.27164 -0.320435 | 3615.58 -442.164
42.8442 26.7693 | 0.12237 -0.42596 | -6397.15 1986.8
43.2933 26.5456 | -1.49471 0.725522 | 1763.99 7287.41
43.7592 26.3639 | -2.68565 0.724919 | -1496.96 -6229.58
44.2349 26.2116 | -1.24816 0.564488 | -7070.41 3619.49
44.716 26.1011 | -2.44535 1.47536 | -2138.14 1331.67
45.203 26.0352 | 0.680311 2.13482 | 2138.62 -3450.98
45.6946 26.0097 | 1.63212 2.56756 | -5680.12 1228.78
46.1842 26.0307 | 1.15919 3.05537 | 10432.3 7376.04
46.6781 26.0955 | -0.470527 1.28805 | 6834.16 -6779.3
47.1755 26.173 | -2.12371 -0.744832 | 1472.17 -5099.76
47.6717 26.261 | -0.345995 -2.60033 | -6912.71 7381.12
48.1575 26.3774 | -1.18921 0.250514 | -8690.4 -11837.4
48.6332 26.5057 | -2.45943 3.3553 | 15049.4 8633.82
49.1078 26.6702 | 1.54243 -1.37542 | -8574.02 2848.05
49.565 26.8704 | 2.89117 -3.53654 | 267.195 -7829.99
50.0125 27.0887 | 1.29064 0.799734 | 13817.7 2770.52
50.4531 27.3373 | 2.38565 -1.27415 | -9899.13 6578.17
50.8613 27.6308 | -0.861289 -1.35746 | -7218.42 -4218.28
51.2406 27.9512 | 0.299688 -0.695002 | 367.721 -5960.66
51.6054 28.2829 | -0.347994 -0.220451 | 1865.06 -2484.47
51.9601 28.6255 | -2.16352 2.00353 | 5284.44 6254.72
52.3023 28.9877 | 0.608016 3.06705 | -4931.54 269.662
52.6239 29.3677 | 0.186544 2.95718 | 4783.55 3221.13
52.9359 29.7607 | -0.098274 1.04212 | -1706.54 5803.05
53.2408 30.1621 | 0.397 -2.14164 | -1470.61 -9549.67
53.5532 30.551 | -0.649038 -2.75506 | 550.029 1156.69
53.8802 30.9282 | -2.67825 -0.0302899 | 1655.24 4958.85
54.2275 31.2905 | -0.953381 -1.35245 | -1122.09 -7159.21
54.6 31.6222 | -1.16177 -0.0547945 | 5331.87 1076.18
54.9977 31.9275 | -3.62846 1.24427 | -6427.51 2211.22
55.407 32.2135 | -2.83996 1.69556 | 1765.69 -374.1


59.7138 -9.52581 | 1.02973 -0.0246088 | 9404.44 -6387.02
60.1424 -9.80031 | -3.04549 -0.217949 | -9964.95 8588.72
60.5805 -10.0404 | -6.03017 -1.89209 | -7533.31 3234.24
61.0257 -10.2562 | -3.02009 -1.62815 | 15927.1 -11950.6
61.4898 -10.4626 | -2.13464 1.41022 | 7093.82 -1484.15
61.9686 -10.6482 | -2.00517 3.95933 | -9792.28 6443.76
62.45 -10.8039 | -0.599518 1.64225 | -3668.29 5656.51
62.9337 -10.935 | -1.49708 1.77574 | -2699.98 -4869.23
63.4161 -11.0634 | 0.196471 0.419715 | -334.417 2013.74
63.8985 -11.1898 | -0.755726 -2.485 | 3326.89 -552.364
64.3804 -11.3225 | -1.07338 -4.09923 | -6565.54 -1662.19
64.8535 -11.4689 | -1.29701 -3.73331 | -9551.17 2476.98
65.3171 -11.6237 | -1.24158 -2.76816 | 9436.21 3443.97
65.7846 -11.7832 | 1.83763 -3.7778 | 6968.45 -6025.02
66.2508 -11.9638 | 1.01211 -2.09775 | -7694.63 -1000.31
66.7045 -12.1659 | 2.99515 -0.811775 | 4887.31 5221.25
67.152 -12.3824 | 4.82156 1.37422 | -3392.72 1206.02
67.58 -12.6293 | 1.64534 2.47145 | -5568.77 -3349.95
67.9762 -12.921 | -1.50974 -1.45527 | 5426.64 1648.78
68.345 -13.2505 | 1.20555 1.15888 | 2346.8 -3597.77
68.6781 -13.6209 | 2.79427 2.03028 | -4392.75 -7775.16
68.9697 -14.0287 | 4.02082 -2.1762 | 7516.55 6648.29
69.2412 -14.4499 | 3.62208 1.12744 | 219.39 973.467
69.4856 -14.8876 | 0.41326 1.77965 | -5286.77 -9961.9
69.6946 -15.3481 | -2.08285 0.639022 | 9415.28 5726.01
69.889 -15.8145 | -3.78067 -0.0911983 | -1758.36 -846.439
70.0522 -16.2924 | -4.57292 -3.117 | -7875.58 -423.577
70.1725 -16.7809 | -2.15864 -1.50762 | 2438.67 8064.69
70.2677 -17.2705 | -0.23615 -1.7226 | -1123.05 -8367.9
70.3423 -17.7693 | -0.512726 -0.896165 | 5963.5 -6996.73
70.4089 -18.2749 | 0.305009 0.0247557 | 3042.37 4898.19
70.4598 -18.7788 | -0.298557 -1.30111 | -8509.59 8556.05
70.4732 -19.2775 | 4.6068 -3.21068 | -4314.39 5379.1
70.4589 -19.7717 | 0.765036 -2.85521 | 9261.39 -1171.26
70.4448 -20.2667 | -1.54615 -1.03395 | -545.293 -7969.5
70.4214 -20.7667 | -0.331821 0.876356 | -5275.96 1858.14
70.381 -21.2658 | -1.35205 -0.867557 | 2318.61 -3025.78
70.3368 -21.7665 | -2.93904 -1.0618 | -2715.43 -741.241
70.2919 -22.2666 | -1.13402 1.66122 | 3295.17 9809.74
70.2601 -22.7592 | 2.31793 -1.29713 | 5457.41 13767.4
70.2436 -23.242 | 1.08929 -0.638376 | -5337.87 -1969.74
70.2234 -23.7261 | -1.58958 1.0629 | -5926.4 -14206.7
70.2028 -24.2213 | 2.64661 0.260999 | 7366.1 -7744.07
70.2069 -24.724 | 1.55312 1.37355 | -4917.04 -578.586
70.2298 -25.2273 | 1.86752 0.367351 | 3591.01 5563.96
70.2847 -25.7249 | 1.24716 1.37366 | -4040.58 -4172.38
70.3693 -26.2197 | 1.11028 -1.47996 | 358.62 3115.52
70.4977 -26.7029 | 2.91925 -4.18706 | 3742.24 445.366
70.6796 -27.1676 | -0.98958 -2.58146 | -5083.15 5443.4
70.9072 -27.6059 | -0.578403 -2.09768 | 2233.29 5724.94
71.1816 -28.0133 | 2.75235 0.892798 | -1428.33 -7021.79
71.4871 -28.4026 | -1.8722 -2.42875 | 562.344 -5004.73
71.8217 -28.7732 | -1.31593 -3.80909 | 7856.81 -5210.55
72.1911 -29.1189 | 2.88218 -0.386577 | -116.717 1532.35
72.5879 -29.4312 | 2.0309 -3.59314 | -6624.72 11225.7
73.0027 -29.7054 | 2.89613 -1.76804 | -798.69 -8379.51
73.4292 -29.9648 | 2.43369 0.187529 | 8882.29 4401.57
73.8714 -30.2037 | 3.4273 -0.685032 | -6353.24 -2373.97
74.3101 -30.4417 | 2.45047 -0.381225 | -10276 -952.804
74.7399 -30.6828 | 0.53918 -1.15822 | 4399.68 10647.8
75.1737 -30.9145 | -0.760852 0.27133 | 2730.17 -12049.7
75.6034 -31.1657 | -0.127626 2.57714 | 2299.9 -4757.38
76.0308 -31.4277 | -0.13237 0.451654 | 2726.61 13433.5
76.4611 -31.6804 | 0.727964 3.04505 | -571.833 -3716.51
76.8805 -31.952 | -0.595116 2.77252 | -3195.41 -7735.47
77.2788 -32.2566 | -2.49455 -0.194754 | 2864.65 3051.28
77.6633 -32.5802 | -3.86981 1.59565 | 4967.9 -2396.96
78.0343 -32.9248 | -4.87021 3.3898 | 3800.49 4181.51
78.3825 -33.2923 | -5.37169 1.28128 | -8894.53 -7562.4
78.6813 -33.7 | -1.65644 -0.289092 | -1104.94 6103.88
78.9351 -34.1323 | -1.32641 -2.58667 | -371.349 5706.48
79.1437 -34.5843 | -2.83392 -2.67075 | -1339.64 -7707.09
79.3025 -35.0613 | 1.25801 -1.21362 | 1227.02 -8012.02
79.4197 -35.556 | 0.1142 -2.16579 | 1837.28 7353.4
79.5049 -36.0527 | 1.21697 -1.1935 | -4127.33 5678.21
79.5571 -36.548 | 2.38434 0.494189 | -78.2293 8928.36
79.5891 -37.0395 | -1.3639 0.740367 | 10849.8 -12057.7
79.6126 -37.54 | 0.341149 -1.11571 | -10522.8 -7585.93
79.5981 -38.0462 | 0.44747 -2.31448 | 1337.26 8900.64
79.5582 -38.5457 | -2.75084 -1.86584 | 4510.87 2263.24
79.5018 -39.0412 | -0.0274288 0.00327756 | -1233.86 -3321.89
79.4206 -39.5353 | 0.90831 0.457626 | -3764.94 -2932.99
79.3104 -40.0254 | 3.21656 -0.646178 | -736.702 9634.37
79.1809 -40.5037 | 3.88425 -0.716574 | 9787.97 5153.69
79.0516 -40.9757 | 1.14324 -2.50822 | -763.409 -1358.3
78.9091 -41.4444 | 1.1291 -0.818297 | -9872.12 -303.977
78.7439 -41.9089 | 3.70488 -1.00297 | -1133.27 -5747.91
78.583 -42.3807 | -1.91206 -3.28805 | 7328.54 -10391.9
78.4513 -42.8674 | -2.38984 -3.42515 | -8101.32 5213.28
78.3378 -43.3569 | 0.129106 -1.978 | 5132.14 3664.53
78.2655 -43.8503 | -2.92436 1.71244 | 6327.89 1916.54
78.2398 -44.3465 | -1.11208 0.405838 | -10542 -4169.47
78.2403 -44.845 | -1.43407 -3.59003 | 6241.87 10064.7
78.2872 -45.3349 | -5.80232 -2.10458 | 2427.66 4.29632
78.3718 -45.8196 | -2.71098 0.502053 | -7414.94 -4743.12
78.4735 -46.3038 | -1.96178 1.39787 | 5324.46 -2728.46
78.6022 -46.7851 | -1.86582 0.658708 | 2432.56 -2810.58
78.7483 -47.2635 | -0.445357 -1.4423 | -15831.2 1159.42
78.8942 -47.7382 | -1.50158 -1.73995 | 10622.8 4890.78
79.0798 -48.1974 | 1.70336 0.772643 | 569.859 -5256.24


-85.8433 32.5117 | 1.75214 1.67758 | 1650.27 7671.14
-85.4551 32.2024 | 0.0170397 -2.34889 | -7347.33 -9095.66
-85.0904 31.8651 | 1.68173 -1.59489 | 419.466 855.561
-84.7332 31.5182 | 0.859867 0.500388 | 13483.8 -738.139
-84.3652 31.1733 | 0.0740583 2.05316 | -7331.03 705.885
-84.0032 30.8268 | 0.518039 0.888189 | -1941.58 5017.98
-83.6444 30.4815 | -1.66664 -2.23555 | -1079.08 -12354.5
-83.2868 30.1281 | -1.20257 -1.35922 | 1156.2 2050.47
-82.9109 29.7937 | -0.160749 3.68999 | 7094.09 7341.34
-82.5028 29.4983 | -1.9626 1.84095 | 665.229 643.124
-82.0748 29.2318 | -1.48804 0.354826 | -3403.38 -964.038
-81.639 28.9802 | -0.107826 -0.728708 | 487.702 -8024.06
-81.1962 28.7349 | -0.144088 -2.96103 | 232.324 -1806.82
-80.7389 28.5138 | -1.96057 -4.60376 | 7714.29 5467.1
-80.2574 28.341 | -0.168142 -4.23768 | 4582.04 3276.82
-79.759 28.2168 | 3.07208 -3.82179 | -10655.1 -2076.58
-79.2603 28.1291 | 1.26606 -3.09544 | -5196.86 789.638
-78.7619 28.0807 | -2.48593 -3.60866 | -6450.17 5575.57
-78.2661 28.0754 | -2.68927 0.675653 | 3132.11 -3935.08
-77.7683 28.0944 | -1.00185 4.20021 | 9667.76 -2309.31
-77.2653 28.1347 | -2.01857 1.94477 | -4085.92 520.475
-76.7676 28.2031 | -3.88701 0.80375 | -3889.27 4179.35
-76.2778 28.3032 | -0.471864 0.830531 | -1084.64 -3339.64
-75.7929 28.42 | 2.05101 0.572273 | 5432.86 -4165.63
-75.3085 28.5509 | 0.838234 -2.7187 | 1997.58 10931.8
-74.8303 28.7127 | -2.55863 -0.216899 | -7654.08 -8263.91
-74.3608 28.8824 | -3.6662 3.51415 | 5014.58 2340.69
-73.8915 29.0627 | -1.13314 1.05316 | 5138.85 4416.28
-73.421 29.2521 | -0.0786824 -0.803261 | -3767.73 -5218.3
-72.9524 29.438 | 0.366008 0.241613 | 515.865 3640.53
-72.4843 29.6242 | 0.101136 -2.30983 | -7983.41 -6911.88
-72.0189 29.7995 | -2.82667 -1.19014 | 3349.64 -2088.95
-71.551 29.9712 | -3.65768 0.06414 | 2718.96 12173.9
-71.0838 30.1567 | 1.73206 -3.64084 | -4328.78 -6631.83
-70.6151 30.3316 | 2.80431 -0.356791 | 9838.38 3207.72
-70.1356 30.4939 | 0.511871 0.351692 | -4302.27 -3068.12
-69.6534 30.6368 | 0.701345 -0.508296 | -9974.45 2640.69
-69.172 30.7623 | 0.496847 3.16741 | 12106.8 -4361.62
-68.6774 30.8557 | 0.304522 2.94674 | -5907.75 3394.59
-68.1813 30.9248 | -1.84059 0.904946 | 1764.02 5416.16
-67.6813 30.9631 | -1.55077 3.73829 | -2354.07 -13334.7
-67.1827 30.943 | 1.58602 1.52424 | -6148.12 6324.97
-66.6912 30.8909 | 1.35603 0.895595 | 1276.15 3918.51
-66.2041 30.8111 | -0.820507 2.8533 | -4777.35 -6183.66
-65.7269 30.6943 | -4.17875 -0.127169 | 3832.26 5259.65
-65.2535 30.5604 | -3.25726 -2.56455 | -2620.11 8575.67
-64.7888 30.4091 | -1.25568 -1.17766 | -4333.76 -6274.05
-64.3412 30.2122 | -2.99602 -1.46039 | 21719.4 -3807.18
-63.9 29.9704 | -2.97435 -2.49277 | -3203.96 -5109.16
-63.4892 29.6765 | -1.71948 -2.03077 | -6377.01 -6132.37
-63.1137 29.339 | -0.129457 0.958929 | 2738.63 5868.5
-62.7527 28.9887 | -0.160196 1.05871 | -2498.09 7487.53
-62.4005 28.6366 | -1.54013 0.35197 | -3273.82 -4262.1
-62.0558 28.278 | -3.10097 -0.241933 | 3215.03 5048.2
-61.7055 27.9267 | -0.893783 1.73195 | -3037.94 -674.744
-61.3532 27.5799 | -1.107 2.79724 | 422.378 4900
-60.9956 27.2422 | 0.521049 2.77324 | -5587.15 -2258.17
-60.6389 26.905 | 0.899321 2.37456 | 11471.3 -4960.68
-60.2695 26.5714 | 0.416224 0.989643 | -10656.4 2525.9
-59.9007 26.2454 | -0.562834 1.64937 | -1323.34 -579.523
-59.5198 25.9346 | -1.17492 1.58414 | 10545.6 1463.94
-59.1133 25.6509 | 2.195 1.41233 | -10744.8 557.369
-58.6979 25.3882 | 2.94079 -1.05652 | 7842.79 -5913.27
-58.263 25.1466 | 1.91147 -0.657663 | 3309.56 1943.14
-57.8097 24.9364 | 2.37569 -0.904472 | -2364.55 520.525
-57.3453 24.755 | 3.40589 -1.61976 | -77.4362 -9073.89
-56.8718 24.598 | 4.95449 0.811015 | -11150.9 11361.8
-56.392 24.4962 | 3.6503 1.41002 | 9366.97 828.828
-55.8985 24.4414 | 0.913122 1.03759 | 6970.31 -9950.88
-55.3966 24.4153 | 2.71757 3.36157 | -2192.7 6135.88
-54.8944 24.4364 | 2.98836 2.47611 | 6293.13 324.185
-54.3922 24.4981 | 1.47366 4.08442 | -9581.83 2017.17
-53.9006 24.5946 | 0.77176 3.93292 | 4968.86 -4899.83
-53.4108 24.7089 | 0.26263 1.35073 | 3790.92 -204.491
-52.9249 24.8461 | 0.480453 4.57879 | -10934.2 11734.1
-52.4532 25.0135 | 2.41343 1.79191 | 6402.51 -16041
-51.9774 25.1675 | 2.20359 -1.20806 | -3470.27 -394.833
-51.5067 25.3276 | 1.46194 1.05072 | -6061.57 7104.52
-51.0469 25.5113 | 1.03294 -0.676776 | 3416.66 3836.71
-50.5872 25.7039 | 1.9766 0.629416 | 5531.43 -3591.86
-50.1187 25.88 | 2.03202 3.02499 | -4186.96 -5598.22
-49.6464 26.0322 | 1.0812 -2.17521 | -8570.43 -3810.25
-49.1756 26.1701 | 1.03013 -2.73212 | 5397.3 13283.5
-48.699 26.3126 | 0.755077 2.22775 | 17048.9 1414.46
-48.204 26.433 | -0.325532 4.33109 | -2282.43 -7477.12
-47.7023 26.5104 | -1.02322 1.13496 | -11497.7 2961.49
-47.2042 26.5514 | -2.0785 0.451025 | -1398.91 -5713.1
-46.706 26.5465 | -0.922735 1.50262 | 7976.39 3491.1
-46.2042 26.509 | 0.748079 3.21447 | -1377 -59.0303
-45.7066 26.4381 | -1.16662 2.40186 | -4678.26 -2342.31
-45.2181 26.3339 | -2.08414 1.56231 | -2122.05 2952.69
-44.7368 26.2085 | -0.266861 2.88422 | 2858.25 -1550.92
-44.2584 26.0643 | 0.617971 3.03029 | 5219.97 6417.35
-43.7813 25.9078 | 0.628458 2.31739 | -350.874 -3679.98
-43.316 25.7179 | -0.0849094 -0.515272 | -6123.13 -1905.61
-42.8713 25.4883 | 1.84542 -1.3023 | 7687.81 -3126.16
-42.4395 25.224 | 2.62544 -1.69682 | 4090.31 -2747.1
-42.0231 24.9304 | -0.711627 -3.45489 | -10976.5 -103.189
-41.63 24.6153 | 1.07663 -1.22749 | 3997.64 10041.4
-41.2415 24.2994 | 1.69735 -1.24094 | -2836.99 -3442.45


-6.05156 35.4336 | -2.28775 -3.37257 | -3470.38 2363.04
-5.7477 35.04 | 0.573936 3.05553 | 3977.82 -7941.28
-5.43791 34.6438 | -1.42392 1.73512 | 2977.94 3938.63
-5.11586 34.2582 | -0.259461 1.88783 | -2981.1 3040.73
-4.78852 33.8824 | 2.89401 4.53314 | -6186.73 6763.12
-4.46166 33.5156 | 0.682085 0.197453 | -4136.03 -938.576
-4.1352 33.1507 | 0.473789 -3.59295 | 2662.22 -8669.52
-3.79672 32.7889 | 1.91933 -2.48025 | 7354.7 1085.1
-3.4306 32.4501 | 0.893593 -0.4771 | -3653.54 3255.8
-3.04323 32.1398 | 0.455026 -1.50827 | -587.168 -1718.4
-2.63516 31.8564 | 2.40915 -1.37573 | 6270.13 366.668
-2.20383 31.6026 | 1.26892 -1.7471 | -1630.93 -1805.41
-1.75997 31.3713 | 0.203928 -1.99877 | -1891.41 -117.614
-1.30692 31.1607 | -1.93747 -1.87605 | -149.789 -3908.7
-0.843916 30.9709 | -2.86576 -1.31997 | 1592.46 35.6126
-0.367782 30.8159 | -1.38165 -1.77179 | -3765.61 4838.94
0.117367 30.709 | -1.09757 -1.94691 | -5074.91 1080.78
0.606401 30.6469 | -0.872574 -0.207846 | 1664.71 1343.15
1.10006 30.622 | -0.577046 3.00446 | 7327.07 -7202.51
1.5992 30.6185 | -1.10691 1.01039 | -4527.8 3297.63
2.0953 30.6476 | 1.01458 2.17205 | 827.493 1202.77
2.58887 30.7057 | 1.70968 2.97165 | -2120.19 -4079.76
3.07822 30.7835 | 1.58553 1.90808 | 1813.81 1767.73
3.56472 30.886 | 2.99895 -0.278445 | 5042.47 979.073
4.04952 31.0118 | 3.45889 -1.62739 | -2167.05 3331.61
4.52856 31.1585 | 2.06729 -0.356994 | 2007.8 -1646.56
5.0075 31.3106 | -0.268777 -0.0209502 | 6036.49 -1378.9
5.49006 31.461 | -0.813279 -2.34781 | -7655.65 2199.58
5.96712 31.6117 | 1.39697 -1.99327 | -7256.52 -5555.79
6.44039 31.7502 | 1.42731 1.81677 | -4295.64 403.566
6.91261 31.8779 | -0.106026 3.73986 | -1083.56 6233.79
7.38827 31.9916 | 0.0243464 1.12481 | 3397.69 -5632.96
7.87384 32.0637 | 0.372678 0.173135 | 2910.27 -2743.93
8.36709 32.0942 | 1.89259 -0.507991 | 7485.46 10562.7
8.86733 32.0981 | 2.3647 -1.14792 | 1518.21 -8523.78
9.36723 32.0506 | 1.7129 3.22671 | -2198.34 637.595
9.85969 31.9612 | 0.701708 1.80931 | -3593.43 6098.89
10.3409 31.8385 | -0.0722362 -0.877979 | -3472.58 -2580.05
10.8061 31.6714 | 0.466777 -2.13494 | 2119.22 1157.01
11.2557 31.4643 | -0.363178 -3.21604 | -460.115 915.325
11.6854 31.2179 | -1.88312 -2.04449 | 2810.68 -6198.2
12.0946 30.9313 | -2.49237 -0.898822 | 3524.39 511.005
12.488 30.6196 | -3.33265 -0.975062 | -2741.34 131.95
12.8652 30.2903 | -0.884198 1.33009 | 1733.94 3594.2
13.2343 29.9534 | 0.533651 2.9812 | 4631.83 4626
13.5945 29.6065 | -0.0147625 3.13498 | -7438.48 -12424
13.9264 29.2292 | 1.23663 2.00024 | 387.418 3702.59
14.247 28.8441 | 0.425117 1.87829 | 6135.36 8153.28
14.5699 28.4617 | -1.56035 1.05478 | 861.346 -12118.9
14.8825 28.062 | -0.9631 0.173016 | -349.662 -3561.19
15.1855 27.6519 | 0.156849 1.12501 | 1029.72 5108.27
15.487 27.244 | -0.244845 1.54825 | -7424.7 2092.43
15.7843 26.8396 | -1.73496 3.40592 | 1561.58 6337.09
16.0922 26.4477 | -3.08666 -0.308444 | 1763.68 905.395
16.4102 26.0639 | -0.456402 -2.61172 | -7507.75 -8990.17
16.7305 25.68 | -0.244484 -0.0368044 | 9606.67 6734.34
17.0789 25.3191 | -0.656628 1.53413 | 3327.36 -1800.35
17.4464 24.9735 | 0.617986 1.2843 | -5103.37 -6253.57
17.8199 24.6335 | 0.336142 -0.441158 | 3178.84 8306.76
18.2077 24.3133 | 3.05126 -0.0792259 | -3041.01 -2408.01
18.5994 23.9992 | 3.27983 -0.910134 | -1725.24 -5329.86
18.9953 23.688 | 1.86218 -2.602 | 2213.38 1309.78
