18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
72.3224 -23.722 | -0.405638 4.58993 | -8839.76 -2428.98
72.8155 -23.796 | -1.54363 2.88004 | 7412.58 -4834.06
73.3156 -23.8453 | 1.64369 -0.286855 | -4070.39 7323.37
73.8151 -23.8472 | 1.37969 2.11307 | -5978.43 -3829.95
74.3097 -23.8083 | 0.844223 5.38106 | 8396.09 8940.3
74.8047 -23.7216 | -3.40764 4.4373 | 5581.49 -9497.65
75.2989 -23.6128 | -4.1932 4.81501 | -7734.34 2326.68


-44.0179 -31.7886 | 0.630069 1.97902 | -2537 -265.18
-43.6024 -32.0637 | -1.55462 -0.916033 | 6902.52 5077.4
-43.1785 -32.3302 | -2.95427 -4.35243 | -968.738 -7598.33
-42.7546 -32.602 | -1.32127 -1.71578 | -2207.93 -3192.02
-42.3265 -32.8681 | 1.48599 -0.281586 | 7900.3 8438.18
-41.8799 -33.1059 | 0.112729 -2.7212 | -1276.37 -4469.87
-41.4254 -33.3289 | -2.69545 -1.89652 | -4787.75 -917.186
-40.9666 -33.5332 | -0.691608 -1.18278 | -7213.38 13849.7
-40.5044 -33.7045 | -1.38938 -3.8669 | -7576.85 -6930.02
-40.0444 -33.871 | -1.46358 -3.56355 | 7533.74 -6652.63
-39.5746 -34.0287 | -2.52821 -2.10932 | 7318.69 822.099
-39.0912 -34.1554 | -4.15676 1.58039 | -11181.3 6476.3
-38.6066 -34.2382 | -3.10861 0.257947 | -6951.35 -2352.31
-38.1208 -34.2863 | -2.3288 -1.69159 | 18996.4 -4693.15
-37.6194 -34.2996 | 0.232449 1.40678 | 8315.64 4300.01
-37.1123 -34.2642 | 1.2045 -1.61231 | -8725.86 1459.27
-36.6159 -34.183 | -2.82427 -3.00832 | -7229.11 -3462.5
-36.1318 -34.067 | -0.462405 -2.22873 | 7422.35 -1071.44
-35.6521 -33.9171 | 4.3891 -3.01447 | 5604.09 11358.4
-35.1809 -33.7249 | 1.38893 1.28073 | -2168.59 -8021.22
-34.7195 -33.5177 | -2.38894 1.76277 | -6315.33 -5351.84
-34.2708 -33.2952 | -1.23832 -3.02974 | 797.869 15834.5
-33.8314 -33.0441 | 0.602414 -4.61054 | 10729 -3925.07
-33.381 -32.8027 | 1.31989 -3.52037 | -2765.19 -10978.9
-32.9234 -32.5852 | -0.529054 -0.0182558 | -3690.15 1636.33
-32.4666 -32.3719 | -0.408216 -0.311878 | -708.818 1278.18
-32.0136 -32.1545 | 0.615001 -3.07041 | -6403.91 -3686.19
-31.5706 -31.9323 | 2.9601 -6.15991 | -13929.8 -2218.64
-31.1427 -31.702 | 2.63573 -2.15736 | 3462.17 2416.12
-30.7134 -31.4699 | 1.94321 -1.18552 | 5496.71 3176.86
-30.2727 -31.2487 | 1.32741 -0.89029 | 7733 -6672.13
-29.8159 -31.0533 | 1.97342 -1.44219 | -2743.43 6920.96
-29.356 -30.8641 | 0.178834 -0.718905 | -3357.64 -749.511
-28.8934 -30.6877 | 0.285813 0.537508 | -548.584 1190.89
-28.4238 -30.5302 | 0.851747 -2.04198 | 5835.66 1664.45
-27.9416 -30.4018 | 1.62773 -1.91028 | -1993.84 -3673.63
-27.4522 -30.3142 | 1.0407 1.23776 | -7218.46 203.989
-26.961 -30.2641 | -0.563308 -2.08239 | 14205 -1555.95
-26.458 -30.2496 | -1.32523 -1.33258 | 3052.91 6466.43
-25.9516 -30.2596 | 0.377299 1.33077 | -3019.43 2957.91
-25.4494 -30.3079 | 0.933255 0.0127288 | -1173.46 -10517.9
-24.9578 -30.4201 | -0.287295 0.500645 | 164.498 1570.86
-24.4802 -30.5806 | 1.68087 3.80432 | -2118.8 2507.8
-24.0209 -30.7808 | 4.6754 2.83835 | -9894.1 -970.066
-23.5855 -31.0177 | 3.83493 1.31143 | 9211.77 2240.76
-23.1569 -31.2751 | 2.31748 4.7392 | 1244.54 -4145.43
-22.7391 -31.5546 | -1.85153 3.98845 | -4367.05 1301.92
-22.3314 -31.8465 | -5.36182 2.07516 | 11642.6 -3254.84
-21.9187 -32.1445 | -2.82357 0.57001 | -96.593 -4994.44
-21.5072 -32.4468 | -3.24933 -1.91747 | -10236.4 8944.64
-21.0979 -32.7351 | -3.15991 -0.151639 | -2554.17 8813.19
-20.6829 -33.0031 | -1.11894 1.7576 | -3556.12 -1091.47
-20.266 -33.2653 | 0.289816 1.83011 | 3119.32 -7799.38
-19.8431 -33.5287 | 0.0688282 -1.03112 | 16046.3 3375.61
-19.4031 -33.7809 | -0.353546 -0.713151 | -2832.29 -4128.54
-18.968 -34.0413 | -0.477588 -2.39014 | -10334.7 -3745.28
-18.5479 -34.3147 | -1.10027 -2.5574 | -8485.45 6602.6
-18.1323 -34.5794 | 1.13899 0.0906656 | -453.071 8536.5
-17.7072 -34.8213 | 2.01956 -0.277404 | 6903.6 -6996.39
-17.2699 -35.0541 | 2.25851 -0.332196 | -3037.15 -11402.7
-16.8238 -35.2766 | 0.766013 2.16688 | 9642.22 10806.9
-16.3518 -35.4473 | 0.385887 3.6984 | 913.155 2576.64
-15.8655 -35.5733 | -1.52348 -0.951379 | -6919.79 -10739.3
-15.3766 -35.6737 | -1.89002 1.35932 | -2502.23 4460.77
-14.8826 -35.7224 | -2.66581 4.6983 | 2306.14 8893.68
-14.3844 -35.7107 | -0.70093 -1.57352 | 7672.99 -2253.37
-13.8823 -35.6676 | 0.745693 -0.285938 | 899.453 -13860.3
-13.382 -35.6122 | -0.106761 -0.0362541 | -12314.7 9565.62
-12.896 -35.51 | -3.09397 -1.06253 | 5065.94 3377.06
-12.416 -35.3695 | -4.53222 1.82859 | 6320.99 -4507.29
-11.9377 -35.2091 | -0.467365 1.77133 | 2824.52 2020.43
-11.4648 -35.0243 | -0.388706 0.362945 | 2570.94 6694.67
-11.0002 -34.8135 | -0.779103 -0.524495 | -10755.7 -10812.8
-10.5481 -34.5969 | 0.0143776 1.03578 | 3664.55 1299.78
-10.1015 -34.3662 | 1.35152 0.252089 | -181.644 6656.65
-9.66306 -34.1154 | 4.72746 -2.67033 | 642.433 -693.9
-9.22628 -33.8599 | 2.67419 0.241088 | 3479.83 1366.16
-8.78377 -33.6104 | -2.01648 -0.59112 | -1854.41 -8663.98
-8.33515 -33.3794 | -0.271329 -3.27245 | -1364.54 2616.47
-7.88433 -33.1521 | -0.610402 -0.363207 | 3563.44 11127.5
-7.42841 -32.9237 | -1.0247 0.317214 | -2037.08 -5706.63
-6.96147 -32.7248 | 1.16601 -1.85295 | 548.491 -2111.5
-6.47948 -32.5698 | -0.499491 -3.30681 | -1722.46 -2734.91
-5.98612 -32.4685 | 0.66339 1.13206 | -5592.07 -2934
-5.48922 -32.4236 | 1.57526 -0.31131 | -4396.18 3983.02
-4.99331 -32.4288 | -1.54783 0.26009 | 3118.8 -2099.92
-4.49794 -32.4922 | -2.39192 -0.0210849 | 14871.6 -11010.9
-4.00208 -32.6137 | -2.7561 2.02961 | -7912.61 12778.5
-3.51856 -32.7578 | -4.49229 0.169898 | -6335.36 3718.52
-3.05012 -32.9341 | -4.28046 -0.70463 | 12344.6 -16153.2
-2.59162 -33.1624 | -4.79618 -3.16805 | 4851.84 3417.28
-2.14517 -33.4185 | -3.65551 -3.49058 | -9564.01 3539.49
-1.72248 -33.6985 | -2.16989 -3.53479 | -7672.64 7133.45
-1.32382 -33.9975 | -1.30552 0.375335 | 2164.64 5686.55
-0.947324 -34.3194 | -3.38296 -1.15761 | -4307.12 -7784.86
-0.609379 -34.6822 | -3.41869 -1.0352 | -7358.07 -1952.41
-0.306288 -35.0715 | -0.0944388 0.156566 | 5269.55 13190.2
-0.00703766 -35.4586 | -1.03441 -0.600278 | 13446.3 -3521.39
0.28943 -35.856 | 0.0889785 1.7391 | -16833.9 -10322
0.545728 -36.281 | 1.94614 -0.0396135 | 9352.48 1782.89


-85.8609 16.0908 | -0.321757 7.07723 | 9297.09 2678.04
-85.3618 15.9957 | -3.4338 -0.867911 | -2434.28 -4611.25
-84.8661 15.893 | -2.60079 0.810171 | -7498.46 3005.52
-84.3758 15.7896 | 0.25334 -0.521754 | 6084.45 -552.615
-83.8826 15.6843 | 0.825592 -2.43798 | 2356.86 952.625
-83.3893 15.5753 | -0.631161 -0.351665 | -8421.16 -6321.72
-82.9042 15.4551 | -0.294657 1.51986 | -8540.53 3747.63
-82.4234 15.3455 | -1.59619 -2.07453 | 1215.08 -3009.52
-81.9372 15.2593 | -0.616441 -0.596698 | 6582.89 1486.61
-81.4402 15.2204 | 0.22912 2.57835 | 5957.55 -794.634
-80.938 15.2424 | 0.483674 0.189255 | -3061.76 10443
-80.4454 15.3404 | 0.60424 1.79073 | -2135.08 -3219.14
-79.967 15.4873 | 0.189716 -0.399829 | 60.8003 -3538.9
-79.5015 15.6673 | 2.274 -2.21164 | -3125.03 -5469.35
-79.0523 15.8763 | 0.852483 1.40431 | 1812.06 2244.19
-78.6234 16.1247 | 1.2244 -1.11351 | -8209.07 -64.3582
-78.2251 16.4119 | 0.398694 -1.13471 | 1173.87 -6735.13
-77.8474 16.725 | 1.73562 -1.46149 | 14805.2 14945.8
-77.4844 17.076 | -0.361022 -0.400071 | -1006.32 3751.88
-77.1461 17.4542 | -0.109571 0.480967 | -6902.27 -7960.63
-76.8302 17.8426 | 0.917941 1.86846 | 752.541 -4625.3
-76.5244 18.2357 | 0.369529 1.05222 | 2279.08 5963.7
-76.2255 18.6391 | -2.42222 0.332968 | 1605.02 2349.77
-75.9292 19.0476 | -2.54162 -3.10102 | 4406.54 -4882.18
-75.6313 19.4551 | -1.2138 -3.25326 | -4289 8723.84
-75.3448 19.8752 | 0.768962 -2.73216 | 7684.38 1497.94
-75.0579 20.2991 | 0.276655 -4.03089 | -9229.79 -1611.95
-74.7815 20.7237 | -1.86891 -1.1391 | -5760.38 -10789.4
-74.5025 21.1355 | 0.369863 -3.12867 | 2074.15 -1280.98
-74.2057 21.5329 | 1.0361 -4.9052 | 5187.91 -2454.17
-73.8881 21.9147 | 1.88707 -5.7844 | -9451.66 8330.72
-73.5668 22.2923 | -1.57833 -3.53755 | -6967.74 -8973.54
-73.2243 22.6418 | -1.01937 -0.620894 | 16832.5 3531.8
-72.8364 22.9548 | -1.84343 -2.53478 | -3215.76 5556.83
-72.4215 23.2357 | -2.172 0.121836 | 3795.83 -6285.58
-71.9785 23.4732 | -2.32458 -1.70082 | 6301.9 13237.1
-71.5147 23.6853 | -3.61392 -3.64624 | -3612.21 -11768.7
-71.0366 23.8493 | -1.076 0.147615 | -4414.52 1802.44
-70.5526 23.9818 | -0.817008 1.67726 | -5471.65 3745.44
-70.0654 24.088 | 0.348035 -0.138913 | 3056.95 -2166.94
-69.5689 24.1555 | 0.0466743 -2.77797 | 12127.5 -2184.39
-69.0603 24.1817 | -3.45239 -0.758928 | -2817.48 3059.16
-68.5526 24.1756 | -1.79929 0.60368 | -7114.79 -8062.27
-68.0526 24.1331 | -2.46019 0.76605 | -9296.93 8673.37
-67.5608 24.0827 | -1.16927 -2.48123 | 1896.73 3453.71
-67.0691 24.0211 | 1.1529 -3.18956 | 13920.3 -6507.25
-66.5724 23.9309 | -0.500098 0.970293 | -9353.9 -4102.13
-66.0856 23.8157 | -1.92223 -0.167574 | -4810.5 6390.24
-65.603 23.699 | -4.78528 -0.28817 | 11974.1 -834.932
-65.1134 23.5822 | -3.10575 -1.01175 | -6303.32 -2303.84
-64.6269 23.4637 | 2.0269 0.790231 | -430.45 805.997
-64.1389 23.3533 | 0.592992 -0.765476 | 5659.8 4359.14
-63.6449 23.2586 | -1.78373 -0.98195 | -3302.79 -1400.72
-63.1525 23.1671 | -0.0785719 4.61096 | -4535.15 1085.05
-62.664 23.0732 | -0.441403 3.04887 | -1871.97 -16754.3
-62.1764 22.9692 | 1.03965 1.8467 | 9653.24 14326.8
-61.6763 22.914 | -0.00762691 1.94419 | -3009.2 5698.94
-61.1748 22.9065 | -0.499998 -0.587376 | -1694.43 -13579.7
-60.6759 22.923 | -2.69971 3.27672 | -7073.31 6923.33
-60.1868 22.9928 | -4.00589 2.13597 | -2485.81 625.323
-59.7093 23.1135 | 1.38472 0.581936 | 5921.06 -530.133
-59.2395 23.2759 | 1.78406 3.79464 | 6448.11 2478.84
-58.7784 23.4763 | -1.24805 1.23813 | 168.952 -293.467
-58.3309 23.7086 | -2.40484 1.10519 | 7785.94 -2372.42
-57.8972 23.9704 | 0.823142 -0.538499 | -19048.8 4557.84
-57.5007 24.2726 | 4.51225 -0.7656 | 8086.49 -3359.45
-57.1151 24.5909 | 0.262646 1.87084 | 4073.46 -6957.53
-56.7394 24.9194 | -4.50539 0.956492 | -5303.04 5751.62
-56.3917 25.2763 | -5.69491 4.88949 | -3987.85 -973.088
-56.0717 25.6532 | -1.91 1.26517 | -9153.83 -11549.6
-55.771 26.0338 | -2.86288 0.43018 | 10173.7 4717.65
-55.4665 26.4192 | 0.377624 0.950693 | 9000.91 5186.65
-55.16 26.812 | -1.21994 -1.27358 | -8086.47 -4634.19
-54.8724 27.2147 | -4.10982 0.497496 | 5030.91 14977.8
-54.5989 27.6376 | -1.70532 2.28325 | -227.025 -11998.2
-54.3355 28.0597 | -0.0693745 0.755078 | -8250.21 -1138.74
-54.0896 28.4882 | 1.09835 2.36825 | 4054.37 7081.96
-53.8424 28.9224 | -0.950713 -0.569335 | 10944.2 286.203
-53.5799 29.3532 | -3.56481 0.304287 | -11700.3 5567.81
-53.3225 29.7863 | 1.78156 2.07355 | -883.491 -4789.53
-53.0454 30.2035 | 1.38661 0.0873438 | 5221.91 -34.1434
-52.7285 30.5932 | 0.77169 0.305719 | 1076.5 5013.08
-52.3696 30.9474 | 1.55655 -1.89373 | 703.567 -18437.6
-51.9674 31.2419 | -1.88601 0.0411449 | 3860.65 11182.4
-51.54 31.5119 | 1.25825 0.0475647 | 6220.68 7425.7
-51.0955 31.7646 | -2.28326 -0.82102 | -9766.22 -7602.13
-50.6458 31.9906 | 0.207914 1.93612 | -9142.15 -428.279
-50.1925 32.1953 | 4.5164 2.89839 | 8073.26 3930.53
-49.7214 32.3753 | -0.7488 -2.4267 | 16447.7 -3090.56
-49.2265 32.5206 | -0.457889 0.764252 | 2965.11 6448.68
-48.723 32.6466 | 0.128226 0.467432 | -14038.2 -5326.42
-48.2238 32.7459 | -0.860879 0.420351 | -4362.18 4179.97
-47.7249 32.8219 | 0.996923 -0.0184584 | 1664.21 -12429.8
-47.222 32.8569 | -2.1062 0.0906187 | -2535.21 8633.62
-46.7191 32.8818 | -2.29164 -1.06504 | 8164.71 1620.1
-46.211 32.8925 | -2.87146 1.65285 | -5369.74 -6873.53
-45.7069 32.8791 | -2.07772 2.04179 | -8615.68 571.337
-45.2096 32.8588 | 1.37146 2.50615 | 1343.32 9483.74
-44.7135 32.8471 | -1.9305 -5.0364 | -8898.64 -8551.51
-44.2238 32.8218 | -3.74043 -1.15597 | 11231.6 1724.56


34.4554 54.4525 | -5.84032 4.52638 | -1679.6 2632.7
34.9532 54.4154 | -3.57338 6.03789 | 6872.62 -4899.99
35.4563 54.4041 | -2.22784 3.58176 | -6360.88 3004.36
35.9558 54.426 | 0.0484329 0.870041 | 1578.67 -513.398
36.4539 54.4757 | 2.40705 1.10628 | 3292.47 -8797.84
36.9506 54.5498 | 3.31529 1.48725 | -1873.43 15634.9
37.4369 54.6805 | 2.90025 -0.0787318 | 4368.93 -1005.38
37.9175 54.8394 | -0.0337532 -0.215507 | -2979.62 -12623.8
38.3913 55.0058 | 0.268414 3.24528 | -496.159 12387.9
38.8545 55.2046 | 0.273444 2.93545 | 2194.01 -4691.78
39.3119 55.4145 | -1.57513 3.11047 | -8396.91 -6300.42
39.7574 55.632 | -0.776276 2.59031 | -4556.26 6945.61
40.1919 55.8661 | 0.934763 0.225147 | -301.977 -10639.7
40.6267 56.0933 | -0.197789 1.93817 | 6278.71 5364.63
41.064 56.3274 | 0.70402 -3.8643 | 338.559 9527.31
41.5012 56.571 | -1.70841 -2.83325 | 3847.21 -5389.88
41.9493 56.7962 | -1.42716 2.18502 | 781.463 -3357.18
42.4067 56.9984 | -1.52538 1.4263 | -14418.7 5109.48
42.863 57.1841 | -1.37783 0.691044 | 8191.66 -7361.17
43.3375 57.3284 | -0.902238 0.46565 | 9355.05 3999.69
43.8265 57.4412 | 0.512239 -0.57593 | -14707.7 2028.01
44.3125 57.5246 | 1.43147 -1.43361 | -4351.86 -5240.71
44.8016 57.5674 | 0.336823 0.315758 | 21845.6 5429.35
45.3076 57.5795 | 2.89585 1.83934 | 5684.56 3204.68
45.8185 57.5535 | 2.99463 -0.383172 | -9515.41 -11238.1
46.3188 57.4682 | 2.0052 -0.636266 | 5854.62 3328.87
46.814 57.346 | 0.979114 3.09217 | -547.273 1391.5
47.2986 57.1917 | -2.9253 0.160218 | -12563.6 -34.0274
47.7631 57.005 | -5.87487 -3.07952 | 7627.97 8154.96
48.2183 56.7959 | -1.52166 0.0543186 | -8513.77 -4614.08
48.6455 56.5414 | -0.369178 -1.31334 | -1010.85 -4930.51
49.0468 56.2453 | -0.107638 -1.84317 | 8307.38 2771.55
49.435 55.9277 | 1.25886 -0.0744475 | -5551.81 1264.73
49.8009 55.5904 | 2.80408 0.854112 | -5404.05 5843.01
50.1458 55.2407 | 4.29869 -0.94517 | -1688.08 5564.94
50.4753 54.8814 | 0.314255 -4.02993 | 6841.72 -6769.19
50.7936 54.5035 | -0.93061 0.239935 | -906.663 -8335.95
51.096 54.1065 | -0.695553 2.68527 | -638.561 4538.12
51.3946 53.7084 | 0.418938 1.31549 | 8217.84 2388.41
51.7011 53.3125 | 0.13303 -1.03519 | -3745.56 -15188.2
52.0015 52.9037 | 3.52424 0.109701 | -3239.49 613.073
52.3125 52.5054 | 3.99801 -0.509787 | 3789.23 17163
52.6575 52.1466 | 3.54612 0.114243 | -2483.7 -1478.76
53.0243 51.8117 | 3.14289 0.578353 | -2472.84 -7605
53.4076 51.4926 | 1.28678 0.679209 | 4560.16 4490.85
53.8168 51.2061 | 0.92325 3.73114 | -3256.56 -3840.34
54.2445 50.949 | 4.01112 2.49096 | -2553.37 202.275
54.6933 50.7337 | 2.46278 0.523703 | 7739.6 3854.68
55.1692 50.5741 | -0.830105 -2.17898 | 2724.03 -4296.36
55.662 50.462 | 1.63093 1.77985 | 760.153 3309.55
56.1646 50.4022 | 2.60229 0.445379 | 1440.19 1092.9
56.6702 50.3871 | 2.65134 1.91762 | -13562.8 -4173.16
57.1663 50.4051 | 0.819426 -0.627974 | -1402.61 3368.23
57.6578 50.4604 | 0.121946 -0.40774 | 5567.14 -1857.99
58.1491 50.5424 | 2.93301 1.43893 | -490.055 377.336
58.6369 50.6486 | 3.89033 -2.96734 | 9886.55 -2287.25
59.125 50.7753 | 2.25642 -1.48659 | -11446.1 3167.05
59.5973 50.9318 | 0.0399627 1.61005 | -6830.77 -3444.82
60.0573 51.1067 | -1.33892 1.01396 | 8814.1 2912.87
60.5173 51.2948 | -1.70159 1.74 | -3156.68 -5548.92
60.9731 51.4859 | -2.60723 3.79513 | -3701.15 3892.67
61.4233 51.6875 | 1.21859 -0.348532 | 6843.01 -2480.81
61.8778 51.8892 | 0.218494 1.33687 | 888.038 6998.25
62.3338 52.0973 | -1.80586 3.04845 | 6759.48 6866.99
62.7998 52.2965 | 2.49565 -1.6968 | -3592.11 -12307.2
63.2762 52.4524 | 1.02179 -1.50917 | -10097.3 1341.73
63.7567 52.5709 | -0.872364 2.2446 | 7423.93 -4296.93
64.2493 52.646 | -1.15701 0.511814 | -893.663 1929.25
64.7458 52.6932 | -3.29295 2.14574 | -789.337 5682.86
65.2437 52.7214 | 0.0115725 3.34081 | 2767.54 -5428.2
65.7433 52.7174 | 3.03891 -0.0535864 | -5544.21 5879.29
66.2376 52.6908 | 2.78381 0.702318 | -8002.25 7693.94
66.7223 52.6302 | 1.52965 2.90265 | 2202.57 -13166.2
67.1963 52.4985 | -0.751898 2.53951 | 14615.5 1098.39
67.6629 52.3145 | 1.04019 0.864802 | -6637.71 -3753.12
68.1056 52.0828 | -0.290196 0.987436 | -2437.35 10698.6
68.5294 51.8275 | -0.516988 3.04618 | 3393.96 -466.785
68.9341 51.5393 | -0.192476 1.45792 | -2418.15 -12475.1
69.3123 51.2086 | -0.270697 1.11245 | 16123.1 -51.1431
69.6849 50.8614 | 3.36083 2.4674 | -13087.5 13543.4
70.0312 50.505 | 3.77712 1.45771 | -7101.9 3226.7
70.3471 50.1282 | 1.49247 0.0950742 | 10400.2 -12139.7
70.6434 49.7232 | 0.624861 -0.907834 | 1113.36 -1688.86
70.9158 49.2989 | -0.717404 0.141335 | -10680.6 -519.413
71.1612 48.863 | -1.40445 -1.66757 | 6925.92 13151.5
71.4118 48.4374 | 1.34475 2.64139 | -4782.28 179.971
71.6595 48.013 | -1.53522 0.499396 | 4213.63 -1720.43
71.9104 47.5886 | -2.39006 -2.37246 | -1577.83 6146.3
72.1566 47.1646 | -1.98844 1.47038 | -5540.23 -14970.1
72.3913 46.7261 | 0.0222016 1.3127 | 8971.33 369.882
72.6449 46.2933 | -2.14635 -2.30114 | 4579.94 1545.35
72.919 45.8713 | -3.31354 -0.0658232 | -6863.93 -6341.52
73.2006 45.4534 | 0.741439 -0.687611 | 2475.73 9730.04
73.505 45.0564 | 0.186578 -1.33316 | 5274.28 -3413.14
73.8288 44.6703 | 1.33486 -0.975422 | -2611.48 -5040.28
74.1578 44.2868 | 0.316177 1.81571 | -5724.25 3333.91
74.4918 43.9122 | -1.38268 1.94719 | 6477.77 -702.121
74.8437 43.5505 | -0.811314 -1.47287 | -2892.05 -3363.31
75.2079 43.2006 | -0.0182642 -1.56333 | -1087.93 2965.82
75.591 42.8744 | 1.69721 -3.71712 | -883.254 3203.84


-48.3965 25.7212 | 0.22686 1.0258 | -17428.8 -57.9816
-47.9217 25.8191 | 1.62111 -0.429779 | 11421.8 -2396.87
-47.4397 25.9197 | -0.968204 -3.61561 | 2201.97 -4460.24
-46.955 26.0227 | 0.883601 2.58314 | 6180.84 5793.23
-46.4694 26.1478 | 0.465283 2.93226 | 4508.13 6682.64
-45.9857 26.2965 | -0.550311 0.0233724 | -5236.41 -6141.95
-45.5069 26.4489 | -0.847762 0.965605 | 3640.52 4103.25
-45.0288 26.606 | -1.27907 2.599 | -15015.4 -1736.06
-44.5588 26.7537 | 2.7836 2.15326 | -3362.37 -8336.44
-44.0853 26.8723 | 2.46842 0.210256 | 8309.8 1651.23
-43.6021 26.9721 | -0.504258 -0.428549 | -928.174 5.63724
-43.1154 27.0634 | 0.611265 1.74242 | 13840.4 10184
-42.6194 27.1586 | 1.56144 2.52719 | -10627.9 -2392.46
-42.1258 27.2373 | 3.73858 4.4578 | 4021.88 -320.398
-41.6257 27.2854 | 1.32024 1.78969 | 10015.2 -3239.4
-41.1182 27.2908 | -2.2678 -0.831886 | -15225.9 605.082
-40.6224 27.2554 | 0.0157803 -0.147235 | -10391.7 53.3935
-40.1388 27.1812 | -1.29863 -2.24088 | 9022.03 -283.519
-39.6561 27.0749 | -1.14126 -4.16255 | 695.413 963.34
-39.1781 26.943 | -0.315742 -4.02398 | 5030.25 -4111.21
-38.7038 26.7879 | -0.415012 -3.62505 | -8933.69 11088.9
-38.239 26.6263 | 0.772029 -2.9615 | 3792.12 -6785.17
-37.7801 26.4401 | 0.283856 -2.36036 | 7725.67 6463.48
-37.3265 26.2354 | 0.766797 -1.45474 | -16470.4 -3284.15
-36.9003 25.9906 | -0.623751 -0.493337 | 21445.1 -9341.73
-36.4795 25.7106 | 0.958421 1.64052 | -3425.14 7906.65
-36.0779 25.4081 | 1.16035 1.25312 | -2335.34 -4950.23
-35.7053 25.0708 | 0.126296 0.179237 | -6098.06 -5242.76
-35.3621 24.7055 | 1.02 0.86011 | -7036.16 10770.4
-35.0277 24.343 | -0.696267 2.10621 | 7930.2 -4004.08
-34.6744 23.9937 | -1.17633 0.609333 | -275.021 5000.91
-34.2971 23.673 | 1.27146 1.53677 | -593.598 -4821.79
-33.896 23.3808 | -1.48698 -0.281521 | 2082.78 6824.77
-33.4675 23.1328 | -2.60415 -2.45574 | -3707.02 2779.99
-33.0222 22.919 | -3.6782 1.75629 | 10110.4 -14143.7
-32.5601 22.7184 | -2.16352 4.10938 | -712.15 3456.18
-32.0868 22.5501 | -0.605493 1.77714 | -14391.8 7988.67
-31.6115 22.4213 | -2.32556 0.190199 | 10185.6 -4875.29
-31.1236 22.3179 | -0.152003 0.315297 | -364.745 -6646.05
-30.6289 22.2386 | 0.134621 1.35561 | 8290.28 10310.1
-30.1242 22.2066 | -0.687627 1.23024 | -3673.8 -5470.58
-29.6204 22.202 | 1.68794 -1.21536 | -5117.69 -5968.04
-29.1208 22.2265 | -0.183452 -0.258338 | 4853.15 11194.7
-28.6247 22.3058 | -1.11719 0.142066 | -10206.6 -8191.79
-28.1419 22.4207 | 0.770168 0.944834 | 7347.97 7303.14
-27.6652 22.5796 | 3.65164 1.75045 | 9661.65 4695.41
-27.1917 22.7685 | 3.5754 -2.67849 | -5432.4 -16011.1
-26.7277 22.9656 | 0.173741 -2.71359 | 1719.47 13635.3
-26.2797 23.2035 | 1.25469 -4.22713 | -8879.86 2914.03
-25.851 23.4669 | 0.768112 -5.61152 | 523.337 -11278.4
-25.4216 23.7225 | 0.125959 -2.20342 | 11218.9 787.027
-24.9839 23.9756 | 0.441517 0.928674 | -6110.39 3166.87
-24.5557 24.2395 | -1.51703 -1.08945 | -11118.1 -5047.67
-24.1399 24.5089 | -1.15095 -0.975952 | 6311 8588.77
-23.7202 24.7828 | -4.91396 2.62161 | 8318.88 -7235.07
-23.286 25.0383 | -4.53057 4.90348 | -2540.96 -3050.43
-22.8507 25.2868 | -1.29642 4.63189 | -10375.6 5304.61
-22.427 25.5462 | -1.76017 2.53008 | 4747.37 -641.504
-22.0004 25.8048 | -0.469288 1.19871 | 1867.56 -613.44
-21.5688 26.0576 | 0.375997 0.551056 | -1922.3 2482.92
-21.1336 26.3047 | -3.34358 3.31919 | 6820.88 -5435.61
-20.6875 26.5372 | 0.624871 3.11193 | -4681.18 11893.3
-20.2411 26.7732 | 0.931284 -0.141238 | 4428.34 -563.285
-19.7801 26.9866 | 1.4737 -1.80248 | 7242.32 -9254.28
-19.2997 27.1571 | 2.42501 -1.86112 | -8528.45 4073.49
-18.8161 27.3023 | 0.206037 2.71674 | -5157.92 -3795.03
-18.3289 27.4174 | 1.52326 1.1952 | 7106.46 63.3844
-17.834 27.5078 | 1.44068 -4.72335 | -12380.8 7596.9
-17.3448 27.5815 | 0.308856 0.330289 | -9587.63 -3787.32
-16.8598 27.6119 | 2.35869 0.172668 | -1127.63 -5566.76
-16.3766 27.5874 | 1.15458 -1.72892 | -216.855 8113.63
-15.897 27.5257 | 1.23388 -0.544446 | 5535.69 -916.996
-15.4212 27.4175 | -0.820018 0.261183 | 4062.86 -7488.18
-14.9539 27.2601 | -4.06392 -0.439478 | 1924.19 8188.16
-14.4937 27.0795 | -1.67453 -0.208013 | 10102.1 -2787.98
-14.0396 26.8682 | -0.319417 2.21681 | -9710.72 -5149.03
-13.6077 26.6215 | 3.38806 1.26815 | -245.301 4848.94
-13.1854 26.3614 | 0.541103 -1.60175 | 5395.32 291.191
-12.7636 26.0938 | -0.940378 1.10813 | 8310.62 -3293.34
-12.3416 25.8158 | 0.976233 -0.766748 | -6560.85 -1143.43
-11.9327 25.5249 | -2.1005 -3.77055 | -9567.04 4885.83
-11.5353 25.2305 | -0.771583 -0.875868 | 4817.85 4128.34
-11.1334 24.9399 | -1.18587 -2.3316 | 9959.65 -13398.3
-10.7253 24.64 | 0.729368 0.566231 | -2365.09 3720.59
-10.3155 24.3468 | 1.08233 0.911903 | -13569.3 3634.17
