-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
10.1957 44.6725 | 4.87673 0.145062 | -2887.17 3472.62
10.6922 44.6757 | 1.61729 0.227309 | -3055.37 -7619.83
11.186 44.6999 | -1.2567 -2.37249 | 1155.4 4819.87
11.677 44.7584 | -1.48198 2.26595 | -7093.77 -813.692
12.161 44.8433 | -0.234536 2.06524 | 12789.7 -1064.43
12.6508 44.9465 | 1.84243 -6.21277 | 12786.8 2255.04
13.1449 45.0708 | 2.35158 -3.27167 | -15349.3 3171.91
13.6258 45.2177 | 2.28999 -3.67138 | 10590 -2755.11
14.1111 45.3694 | 1.08067 -0.471976 | 8377.23 -454.372
14.5994 45.5264 | 1.05542 0.26648 | -16954.3 -2840.3
15.0718 45.696 | -1.76615 -3.0821 | -3567.87 2573.71
15.5351 45.8832 | -1.90363 -5.14866 | 11682.1 -1230.59
16.003 46.0803 | 1.50362 -0.468702 | 11058.1 8347.83
16.4721 46.2968 | 1.30306 0.26874 | -11365.1 -1596.46
16.9269 46.525 | 0.515585 2.10217 | -14799.2 -6537.73
17.3692 46.7525 | 1.38169 1.58489 | 3806.37 9712.17
17.8184 46.9725 | 0.650737 -0.642896 | 2688.96 -17190.3
18.2863 47.143 | -1.95342 -0.634428 | 617.908 5151.14
18.7649 47.2882 | -1.36387 -3.58293 | 2787.01 7965.47
19.2526 47.4149 | -0.404352 -0.407279 | 3695.13 -9260.22
19.75 47.5021 | -0.065199 1.78152 | -3699.01 4534.14
20.2479 47.5666 | -1.52799 -0.894931 | -11463.8 -245.105
20.7403 47.6059 | -4.5789 -2.47089 | 2162.12 -1728.08
21.235 47.6159 | -1.39367 -0.699694 | 6075.86 3284.05
21.7337 47.6006 | 1.67052 -2.89462 | -1055.01 -4677.15
22.2308 47.5523 | 0.931851 -4.09817 | 3139.33 1272.71
22.7266 47.4826 | -1.57395 -1.81222 | -6036.22 7643.82
23.2159 47.3987 | -3.0204 -0.642327 | 505.311 -7558.86
23.6991 47.2802 | 0.871137 -1.2491 | 5993.91 -1843.25
24.1793 47.1376 | 2.67469 1.6697 | -8396.24 11730.4
24.6502 46.9855 | 0.497621 -0.0270262 | 6646.64 -10308.6
25.1153 46.7998 | 1.96467 -0.515713 | 6344.39 3177.4
25.5738 46.5901 | 2.76309 -3.04674 | -6454.26 -943.488
26.013 46.348 | 2.18465 -4.41581 | -1285.5 -9622.76
26.4353 46.0738 | -2.37222 -0.8256 | 3581.96 8090
26.857 45.8005 | -4.65159 0.00553802 | -4158.98 1864.29
27.2773 45.5312 | 0.796179 0.400774 | 1824.45 2464.85
27.7007 45.2693 | -0.294681 0.818338 | -8465.17 1202.71
28.1202 45.011 | -2.36844 -0.308929 | 4371.52 1635.85
28.5445 44.759 | -1.07956 0.877273 | -1911.41 -1630.86
28.968 44.5067 | 0.253122 0.32956 | -6758.65 -5969.85
29.3904 44.2552 | 0.3108 -3.62672 | 12077.9 9059.68
29.8335 44.0324 | -0.999526 -4.8028 | -1117.25 -6110.29
30.2836 43.8204 | -0.54379 -0.688912 | -2313.87 2351.45
30.7383 43.6216 | 0.447182 0.867723 | 1372.37 -12264.8
31.1996 43.4301 | 2.65544 0.02637 | -1376.63 6505.4
31.6738 43.2842 | 3.00697 0.107596 | -7906.86 12067.5
32.1556 43.1996 | 0.907231 0.00199943 | 1507.78 -10752.5
32.6439 43.146 | 1.67136 -1.55343 | 10250.5 -5234.86
33.1417 43.1323 | 0.482383 -6.16597 | -6159.96 12217.4
33.6341 43.1835 | -3.33276 -3.38513 | -73.0784 -4208.56
34.1203 43.2719 | -3.51513 -2.91267 | -297.884 -5986.92
34.5996 43.3841 | -0.372952 -0.159153 | -8172.39 -2718.72
35.0658 43.527 | 1.6569 1.70826 | 9270.34 10556.5
35.5271 43.7107 | 2.08028 2.38634 | 11314.9 1319.94
35.9902 43.913 | 1.80621 4.27518 | 865.298 -4807.89
36.4515 44.1197 | 2.18808 2.61491 | -4411.51 765.389
36.905 44.3358 | 0.506564 -0.222197 | -5169.95 -3738.11
37.3505 44.5573 | 1.00156 0.796069 | 124.733 1861.44
37.7912 44.7868 | 5.14314 -1.47372 | -2777.58 -4059.21
38.2274 45.018 | 3.37424 -0.626301 | -2702.23 3186.72
38.66 45.2546 | -0.43702 3.53831 | 6808.07 -1398.09
39.0985 45.4865 | 0.684552 -0.580008 | -8471.94 3896.32
39.535 45.7146 | 0.819643 -0.949628 | 4814.61 -11833.1
39.9834 45.9182 | -0.110418 0.192667 | 2494.91 8557.2
40.4367 46.1247 | -0.626139 -1.00126 | 10036.8 12446.6
40.8993 46.3373 | -0.065022 -3.79087 | 9291.29 -7208.62
41.3754 46.5273 | -3.22404 0.859186 | -20145.5 -4500.86
41.8437 46.6994 | -1.46728 0.0101047 | -3025.16 687.087
42.3131 46.8574 | 0.384264 -2.08007 | 4307.58 1240.9
42.791 46.9972 | -0.809816 3.08678 | 1141.37 -3147.72
43.2764 47.1134 | -2.88599 3.97977 | 5502.3 3443.02
43.7684 47.2154 | 0.0292104 -0.339837 | -8423.69 2686.73
44.2581 47.3027 | 0.953334 2.73036 | -2475.06 90.2731
44.7494 47.3611 | 2.23704 1.37439 | -1011.25 -2676.52
45.2424 47.3755 | 2.6271 3.28665 | -1675.4 2023.38
45.7343 47.3438 | 2.71152 0.981455 | 11457.1 -4166.13
46.2272 47.2587 | 0.483198 -2.80319 | -7685.57 -2766.23
46.707 47.1288 | 1.25757 -0.463931 | 1566.62 6310.33
47.1806 46.9778 | -0.0208963 -2.92093 | 6365.13 -2.5308
47.6501 46.8044 | 2.73546 -0.872233 | -8362.72 -1738.45
48.1055 46.6038 | 3.10791 -1.21446 | 13691.3 -2865.53
48.5601 46.3827 | 1.31422 -0.475435 | -6441.19 3508.62
49.0015 46.146 | 0.918091 3.30968 | -10837.7 2976.37
49.4269 45.8932 | 0.738907 4.93277 | 14531 -10218.3
49.8559 45.6241 | -1.01541 3.86559 | 7765.23 1128.08
50.2904 45.3542 | -0.222774 5.46786 | -7177.5 5185.87
50.7188 45.0847 | 0.370832 4.36046 | -5185.8 -4054.65
51.14 44.8066 | 2.37001 -0.430273 | 7258.71 -3886.68
51.5688 44.5301 | 0.686746 -1.91814 | 3866.6 3398.34
52.0086 44.2694 | -3.66341 -1.33186 | -7799.16 2805.99
52.4514 44.0241 | -1.61356 -2.65562 | 3114.67 -1651.2
52.9035 43.7929 | 1.76874 -2.12761 | 339.322 -1552.07
53.3645 43.579 | -0.00323535 -3.91046 | -5487.75 1580.28
53.833 43.3922 | -1.11124 -3.23104 | 3066.92 -991.95
54.3152 43.2428 | 0.130207 -3.0347 | -5720.36 12070.7
54.8051 43.146 | 2.59685 -0.500609 | -681.489 -5486.21
55.2991 43.0735 | 1.7243 -1.72619 | 4593.42 -6230.79
55.7983 43.0186 | 0.370755 -1.35094 | -5618.64 3158.85
56.2966 42.9972 | -2.57664 -2.88109 | 2109.64 944.165


65.2284 30.1707 | 1.0045 0.633014 | 6644.39 -5742.46
65.5158 29.7527 | 0.407217 -0.856281 | -9967.13 3716.64
65.8237 29.3555 | 1.19138 3.54756 | 9409.12 -13961.8
66.1696 28.9809 | 6.10604 2.74429 | -2034.18 32194.4
66.5511 28.6663 | 2.2673 1.37001 | -18692.1 -7495.43
66.9309 28.3602 | 2.12386 2.99168 | 15241.9 -13359.9
67.329 28.0564 | 2.61291 0.709037 | 870.229 -2645.76
67.7438 27.7705 | -1.19788 -2.5186 | -721.219 7048.17
68.1785 27.5216 | -1.38717 1.66597 | -2142.75 6077.88
68.6288 27.3066 | 0.803456 -0.849198 | 12200.2 -15399.4
69.0942 27.1014 | 0.992323 -1.80037 | -13685.6 12463.4
69.5604 26.9264 | -1.6777 0.842758 | -4702.2 3297.54
70.0287 26.7689 | -3.79031 2.07432 | 13232.1 -13585.4
70.5054 26.6074 | -1.07685 4.10978 | -11945 16817.3
70.9789 26.4627 | -0.828626 3.08727 | 9836.96 -7304.8
71.4548 26.2998 | -6.53045 0.402018 | 15798.3 -341.783
71.9295 26.1073 | -1.73168 4.13032 | -24899.5 -6027.93
72.3706 25.8687 | 0.642815 3.4508 | 15623.3 10549.6
72.8099 25.6162 | -1.11518 2.20336 | 3858.89 -10205.9
73.237 25.3316 | 3.47587 2.71431 | 409.845 1747.36
73.6459 25.0229 | -1.81608 -4.37765 | -12814.8 5524.63
74.0254 24.6918 | -5.56143 -2.27484 | 3533.67 -8930.04
74.3871 24.3384 | -0.988854 -0.821516 | -2101.1 30272.1
74.7363 23.9916 | 3.36466 -4.07387 | -4433.35 -20842.7
75.0461 23.599 | -1.08435 -4.75882 | 8877.54 -15103.7
75.3277 23.1707 | -8.88461 -1.16203 | 4271.6 14711.8
75.5869 22.7343 | -3.62922 0.605747 | -4073.54 -3097.59
75.8015 22.2763 | -4.53056 -4.52237 | -8192.24 4193.01
75.9599 21.8031 | -4.67062 -2.3351 | 2071.94 19003.1
76.0738 21.3294 | 1.56569 2.60382 | -4636.3 -13792.9
76.1363 20.8388 | 0.893992 -1.15485 | 1724.68 -4812.24
76.1683 20.341 | -1.21321 -2.22984 | 17241.8 8568.24
76.1878 19.8456 | 0.918391 -3.02966 | -19040.2 -18413.2
76.1435 19.3419 | -2.04643 -3.85973 | -4387.36 20679.2
76.0603 18.8538 | -0.808729 -3.35848 | 13541 -9382.33
75.9861 18.3612 | 2.9556 -0.777038 | -6879.68 1602.32
75.9122 17.8677 | 0.682425 -1.2301 | 7191.17 -7718.75
75.8572 17.3676 | -2.98709 -0.823959 | -6479 6114.99
75.8091 16.8702 | -3.38013 1.7815 | 4243.45 2368.45
75.7837 16.3738 | 0.291584 1.27141 | -1827.86 1069.69
75.7801 15.8788 | 1.76259 2.2573 | 511.327 11882
75.8041 15.3904 | -1.46465 1.25675 | 5713.8 -20085.6
75.8573 14.8901 | -2.76218 -0.55795 | -12105.5 -10845.3
75.9221 14.3838 | -1.25023 -1.64455 | 11585.6 13112
76.0322 13.893 | 0.0796125 -0.806417 | -4073.44 7336.78
76.1711 13.4169 | -2.85302 -0.231217 | -4873.95 5903.84
76.3308 12.952 | -5.80502 -2.62954 | 6996.17 -12982.1
76.5172 12.487 | -4.49339 -0.149586 | -7388.22 -3002.1
76.7201 12.0275 | 1.82887 1.14026 | 4347.99 4343.22
76.9601 11.586 | -5.08917 -3.71422 | 4126.89 -10747.5
77.2402 11.1592 | -1.44797 -2.48072 | 9584.36 -586.61
77.564 10.7609 | 0.0723503 -4.16232 | -17210.8 14562.9
77.9055 10.3989 | -1.13016 1.85864 | -3858.07 13196.7
78.267 10.0692 | -0.75811 -0.811447 | 6358.67 -23767.9
78.6436 9.73632 | 2.01495 0.25813 | 8085.53 -1943.85
79.0448 9.42419 | 0.191591 -0.373945 | -10515.2 7345.32
79.4635 9.15068 | 1.32058 0.327058 | 184.405 5481.41
79.9071 8.92408 | 4.91706 -1.67953 | 10834.5 -4605.37
80.3751 8.73446 | 2.77012 -0.690278 | -8783.76 1748.3
80.8504 8.57788 | -3.48272 1.14024 | 597.1 -4522.22
81.335 8.44924 | -2.60861 -1.54581 | 9583.01 8379.9
81.8321 8.36051 | -1.89077 -2.73387 | -16864.1 -2434.67
82.3217 8.28733 | -0.73156 -0.68386 | -911.619 -173.105
82.8131 8.22116 | -0.0998005 -1.33641 | 28049.6 -6192.41
83.3229 8.15344 | -0.139173 -6.00141 | -11040 4944.95
83.8285 8.09056 | 2.3784 -3.49529 | -1316.22 -3172.87
84.3321 8.02212 | 1.36822 -0.895197 | 2095.9 -253.871
84.8369 7.95069 | -0.795802 -2.11338 | 5404.58 8058.78
85.3442 7.87887 | 0.468466 2.142 | -10362.8 -10025.9
85.8422 7.77627 | -5.44577 -1.28468 | 14469.6 -2904.91
86.3443 7.6529 | -1.23384 4.12308 | -4364.21 13841.9
86.84 7.52119 | -1.42597 1.99091 | -7313.02 -17507.5
87.3187 7.34278 | 1.82099 -0.840966 | 2857.91 5442.32
87.7894 7.14797 | -1.48402 -3.36395 | -10468.6 13688.3
88.2466 6.94632 | -4.6425 1.99819 | 4824.76 -7499.89
88.6892 6.70844 | 1.36876 -2.76215 | -7574.42 -4483.73
89.1049 6.43107 | 3.83671 4.98457 | -1670.3 5719.31
89.5034 6.13471 | -2.48305 -0.677031 | 5329.24 3440.49
89.893 5.82362 | 3.06321 -0.168975 | 7324.91 -5226.83
90.2664 5.48408 | 2.37259 1.92164 | -4831.01 -3727.77
90.6049 5.10894 | -1.54606 -1.65474 | 2941.26 -1026.09
90.9093 4.70437 | 2.86655 -0.13029 | -8235.62 3957.61
91.1711 4.2765 | -1.43353 -1.53806 | 5573.98 -1147.05
91.4039 3.82986 | 2.74511 0.576946 | -5292.74 -4581.92
91.6032 3.36524 | -1.40279 -1.90359 | -1242.53 -2897.55
91.789 2.89342 | -0.271943 -4.81576 | 7350.92 6829.99
91.9884 2.42951 | 4.75386 -3.4079 | 4256.57 -2507.89
92.1974 1.9691 | -0.127781 -3.75461 | -7265.1 14085
92.3962 1.51621 | -0.848246 -1.26519 | -11787.5 3086.25
92.5758 1.05907 | 5.78493 1.73292 | 16549.5 -27280.6
92.7706 0.586473 | 3.70505 0.490989 | -6660.79 5821.61
92.9784 0.122461 | 4.70044 -2.84199 | 7306.62 10054.6
93.2194 -0.320867 | 1.79046 -0.872888 | 129.338 -9586.43
93.4797 -0.75682 | 1.40003 -4.81241 | -14085 17647.1
93.7509 -1.17129 | -1.08091 -3.41082 | 10790.8 -18770.4
94.055 -1.57804 | -0.286772 -0.960246 | 13415.6 4612.47
94.3984 -1.95481 | 0.558287 2.32403 | -30205.7 18560.7
94.7403 -2.30379 | -3.14799 2.93524 | 9612.86 -9894.27
95.1029 -2.64115 | 0.690823 -3.663 | 4925.37 -6155.06
95.4885 -2.96189 | -1.52815 1.84153 | -1115.96 3522.16


-54.5776 19.025 | -4.09697 0.27678 | -7354.75 1520.52
-54.1845 19.3291 | -0.765328 -1.16242 | 17997.3 -5474.8
-53.7582 19.6005 | 0.853195 -1.13611 | -4049.19 13425.2
-53.3226 19.862 | -3.61015 -1.23839 | -7680.2 -6450.49
-52.876 20.0892 | -3.80217 -0.332581 | -125.133 -11319.2
-52.4122 20.2689 | -2.71281 1.19317 | -1171.82 13742.8
-51.9382 20.4273 | -2.59582 -2.13165 | 9049.58 -3219.4
-51.4467 20.54 | -0.430818 -3.94907 | -10011.9 -4208.11
-50.9523 20.5997 | 0.538146 -1.27732 | 2405.67 4101.26
-50.4544 20.6131 | 0.388578 0.388829 | -6930.27 -255.78
-49.9618 20.5718 | -1.4709 -0.240652 | 10603.4 -4323.71
-49.471 20.4712 | -2.44322 0.564956 | -801.942 1044.59
-48.994 20.3223 | -0.940575 -2.14798 | -17260.5 5111.09
-48.5432 20.1352 | -3.24861 -0.201963 | 6271.74 -2772.4
-48.1025 19.9169 | -4.65428 0.8996 | 7859.58 1978.4
-47.6656 19.6812 | -0.587236 1.83247 | -2067.19 -75.5714
-47.2392 19.4262 | 0.415311 3.01373 | 2774.15 -6983.39
-46.82 19.1505 | 1.58982 4.70942 | 8880.59 3275.36
-46.3983 18.8702 | 3.3232 4.27326 | -2997.96 -3542.13
-45.9844 18.5782 | 4.01699 -1.2195 | -6857.7 -5974.4
-45.5762 18.2814 | 4.43484 -2.608 | 9070.29 17387.8
-45.1495 18.0137 | 2.64277 0.849063 | 1541.59 -12174
-44.7191 17.7433 | -2.08651 -1.01358 | -9449.88 -3737.39
-44.2914 17.4772 | -2.19497 -1.07698 | -3642.53 13811.1
-43.8505 17.2473 | 0.0288478 -2.07699 | 8686.03 -7392.38
-43.3896 17.0439 | 3.13982 -0.651797 | 279.286 47.1808
-42.9141 16.8756 | 0.990481 -0.928462 | -4218.64 7113.59
-42.4283 16.7509 | 0.362093 -0.137101 | 8676.48 -3340.84
-41.9309 16.6537 | 2.33236 -0.691095 | -7827.24 -8071.34
-41.4337 16.577 | 2.78447 -1.2071 | 419.029 13955.4
-40.9332 16.5484 | 1.78707 0.713455 | -3174.02 -6331.12
-40.4343 16.5409 | -0.241833 -2.57342 | -3007.02 -1993.85
-39.937 16.5524 | 0.107799 -2.37193 | 7955.48 1467.39
-39.4359 16.5884 | 2.4452 1.16157 | -733.609 -1300.44
-38.9379 16.6488 | 1.90305 1.73171 | -8694.4 -1242.02
-38.45 16.7374 | -0.452772 2.69128 | 3313.93 951.49
-37.9677 16.8588 | -0.292018 4.23625 | -1420.18 -1735.37
-37.494 17.0136 | -0.929049 4.83793 | 12857 16244.8
-37.0225 17.21 | -2.35715 1.86808 | 7329.59 -11530.8
-36.5502 17.4099 | -1.60806 2.35533 | -14766 -2586.57
-36.0941 17.6234 | -1.2241 -1.19122 | 658.013 5883.43
-35.6472 17.8561 | -1.08948 -2.62469 | 2729.65 -8285.39
-35.2036 18.0918 | -0.446342 2.94078 | -4483.8 -3821.74
-34.7736 18.344 | 0.729643 0.385004 | 2349.94 9080.47
-34.3641 18.6333 | -1.80415 -4.023 | -5405.3 -2041.6
-33.9808 18.9506 | -3.21907 -2.87857 | -3130.91 -3747.9
-33.6193 19.2857 | -2.12954 -1.14703 | -6016.74 -4984.89
-33.2747 19.6312 | 1.38696 -0.476286 | 12165.1 -550.968
-32.9313 19.985 | -0.611855 0.231172 | -4466.37 10862.2
-32.6071 20.3617 | -1.3909 -1.79073 | -3656.24 -623.87
-32.2903 20.7441 | 0.222566 -1.09727 | 8901.22 -174.076
-31.9562 21.1152 | 2.63357 -2.91851 | -1974.57 -10154.2
-31.6096 21.4673 | 8.00679 -3.33471 | -9093.77 7912.4
-31.2624 21.8189 | 3.59494 -2.67839 | 13833.2 3885.64
-30.8899 22.1568 | -0.576471 -6.57441 | -134.212 674.123
-30.4988 22.4758 | 1.04633 -4.14599 | 580.35 3968.76
-30.09 22.7732 | 1.78318 2.23677 | -6826.25 -11329.8
-29.6653 23.0315 | 1.23623 -0.261201 | -6576.37 261.63
-29.228 23.2605 | 0.086918 0.136687 | 12333.5 11885.8
-28.7669 23.4626 | 1.44558 -1.74886 | -711.039 -9181.05
-28.2871 23.6101 | 1.71942 -1.25143 | -2375.17 -4980.41
-27.7975 23.71 | 0.278874 -1.40057 | -920.166 7608.39
-27.304 23.7883 | -2.58334 0.634452 | -1534.06 647.028
-26.8071 23.8413 | 1.72249 -0.676156 | 10667.4 -5138.13
-26.3017 23.8631 | 2.61102 -5.53278 | -4213.62 7759.64
-25.7999 23.8702 | 0.0644515 -2.82918 | -22226.9 -2703.3
-25.3131 23.8487 | -2.50336 -4.32332 | 9344.75 -7709.93
-24.8223 23.7976 | 0.182978 3.78566 | 17225.9 5156.68
-24.3196 23.7466 | 5.0019 -0.00890604 | -3660.89 7201.93
-23.8182 23.7 | 2.03037 -2.67576 | -10360.8 -10451.3
-23.3239 23.6354 | -0.109328 -0.0587439 | 13423.1 3812.3
-22.8214 23.5739 | 2.07645 0.944492 | 1492.88 -57.3202
-22.3177 23.5177 | 1.7352 -1.61202 | -15962.5 -4292.85
-21.8238 23.4691 | 5.12161 -0.815745 | -1282.61 13884
-21.3298 23.452 | 2.77432 2.40981 | 12315.3 -6185.56
-20.8279 23.4341 | 0.235909 2.28086 | -999.867 -10888.2
-20.3276 23.4066 | -0.767287 -1.06486 | -19829.8 8247.37
-19.8392 23.4032 | -2.94638 3.15181 | 9146.99 759.323
-19.3456 23.4251 | 0.752845 2.06936 | 13657 -940.993
-18.844 23.4699 | 2.00707 2.82809 | -6041.74 -1621.47
-18.3484 23.54 | 0.801977 -2.22945 | -1082.22 -8826.04
-17.8609 23.6424 | 2.75803 -3.30114 | -594.623 9932.68
-17.3928 23.8156 | 0.0405056 -0.817555 | 917.232 8032.98
-16.9514 24.0577 | 1.78314 -2.08405 | 1485.38 8319.01
-16.5303 24.3415 | -0.175756 -4.7908 | 6829.01 -19648
-16.1092 24.6196 | -0.155617 -2.43109 | -6802.53 4318.3
-15.7038 24.9155 | 3.81138 2.0019 | -361.39 3239.19
-15.313 25.2287 | 1.88489 -1.47123 | -11197.3 -12560.2
-14.9369 25.5424 | 0.946651 -2.11835 | 5553.13 550.035
-14.5638 25.8623 | -0.0363657 -0.996045 | 1424.86 1400.61
-14.1994 26.1959 | -1.39117 -0.179778 | 612.494 8045.86
-13.8471 26.5505 | 0.959617 1.20988 | 9922.41 6149.74
-13.4952 26.9168 | -0.700259 1.90958 | -4403.18 -2578.29
-13.1481 27.2846 | -0.069773 2.82718 | -737.918 -7162.41
-12.7984 27.6471 | -0.139896 2.28668 | 15089.7 11708
-12.4416 28.0201 | -0.744014 1.56454 | -2674.56 5674.69
-12.099 28.4082 | -0.396936 5.28857 | -13986.6 -9686.89
-11.7787 28.7997 | -2.98996 3.10559 | -1331.52 -8564.14
-11.4649 29.1875 | 0.730695 0.96965 | -3623.85 3131.4
-11.1544 29.5765 | 2.80825 1.71304 | 4292.16 -245.241


-5.31844 35.5944 | -0.0872049 0.155012 | 497.594 622.378
-5.03485 36.0073 | -0.120156 -5.59814 | -3998.15 4389.9
-4.75338 36.4219 | -6.10734 1.5968 | 2408.21 -7906.04
-4.45362 36.8194 | -4.86316 1.99198 | -163.294 3427.53
-4.13297 37.2011 | -0.377357 0.047774 | 1930.32 -8569.13
-3.78736 37.5569 | -1.03512 0.80507 | 471.141 5267.35
-3.42799 37.9039 | -2.88203 -2.74673 | 898.303 12685.5
-3.05791 38.2482 | -3.34221 1.91675 | 1252.75 -12262.1
-2.66733 38.5618 | -1.78738 0.640445 | -4735.48 -5968.89
-2.26625 38.8527 | -0.855504 -1.28654 | -4330.88 10860.9
-1.86181 39.1415 | -1.88579 0.0682062 | 3255.37 -1815.09
-1.43939 39.4084 | -4.62538 -2.20626 | 12695.2 4958.49
-0.990417 39.6463 | -4.35107 -4.31684 | -7046.07 -7496.17
-0.528865 39.8448 | -5.29362 0.460967 | -7965.26 227.173
-0.0606263 40.0137 | -4.57426 1.0369 | 10559.8 6876.7
0.423735 40.1553 | -2.82282 -1.02789 | -3147.29 -5704.3
0.916338 40.2527 | -3.8596 -3.93655 | -4417.05 -5050.66
1.41155 40.3099 | -2.25641 -1.34384 | 191.912 7548.95
1.90894 40.3493 | 0.227779 -2.04655 | 3928.31 -2769.77
2.4102 40.3641 | -1.89326 1.50811 | -1873.71 1412.76
2.91124 40.3595 | -0.269139 3.15652 | 3683.59 2904.16
3.41407 40.3353 | -0.00253635 -1.20317 | -160.353 -8080.44
3.91487 40.2798 | -1.23198 -1.77479 | -3489.76 1208.53
4.41273 40.2129 | -2.17102 -0.460017 | 9309.74 4527.45
4.91605 40.1502 | -1.6689 0.238677 | -6719.69 -2861.99
5.4155 40.0873 | -0.196812 -1.03969 | -5119.2 2142.48
5.91326 40.0334 | -4.46184 -6.31584 | 16618.1 5165.69
6.4211 39.9905 | -1.51088 -0.898914 | -12025.2 -7631.96
6.91984 39.9371 | 1.97595 0.916625 | -17645.8 4518.65
7.40638 39.8846 | -0.329671 -0.529712 | 11328.4 -8344.22
7.89966 39.8313 | 0.416735 -0.0755744 | 6908.09 10737.3
8.39958 39.8064 | 0.974326 0.984383 | -6522.13 1338.41
8.89528 39.794 | 2.81484 1.62095 | -8646.17 -8468.84
9.38487 39.7723 | 1.07585 -1.20031 | 7409.35 -1012.26
9.87866 39.7547 | -3.79963 0.345689 | -2489.47 3225.71
10.372 39.7578 | -1.7118 2.75276 | 925.564 -1855.21
10.8658 39.7834 | 1.26191 2.8138 | 6482.11 2022.19
11.3619 39.8397 | 1.29359 -1.04018 | -1069.74 -5258.24
11.8539 39.927 | 2.08825 1.06022 | 7938.95 8348.31
12.3405 40.0658 | -0.240916 -1.72235 | -15.1718 979.21
12.8118 40.2486 | 0.181383 -1.01887 | -17038.6 -7349.01
13.2566 40.4636 | 3.89413 -8.71031 | 10461.5 7063.48
13.6916 40.7104 | 0.743829 -3.71983 | -6588.96 -4150.86
14.1144 40.9711 | 0.289891 0.64142 | 10461.1 -1170.69
14.54 41.2383 | 1.6333 -1.67486 | 5915.36 2643.74
14.9606 41.5212 | 1.47959 -2.1757 | -13359.6 2806.91
15.3591 41.8267 | 1.83976 1.01001 | 8822.51 1086.59
15.7556 42.1397 | 3.60035 2.43246 | -6045.16 -7892.21
16.1464 42.4495 | 3.50716 3.51593 | -4135.82 -2728.2
16.5316 42.7602 | -1.07403 0.677293 | 3274.85 3076.55
16.9153 43.0766 | -1.1705 2.15083 | -5412.69 5732.77
17.2967 43.3976 | 3.11271 3.16467 | 13967.2 564.927
17.7004 43.7022 | 2.55675 1.92117 | -1405.47 -2737.23
18.118 43.9845 | 1.77419 2.80166 | -7193.65 -11287
18.5411 44.2443 | 0.464907 3.09261 | 1579.71 12658.9
18.9649 44.5105 | -0.120068 2.72744 | -4238.77 813.186
19.3915 44.7696 | 1.58346 0.588853 | 7167.67 -5270.71
19.8351 45.0023 | 1.65412 -2.95287 | -4357.48 -2919.75
20.2859 45.2133 | 0.711354 -4.2381 | -4611.56 5711.32
20.7408 45.4146 | 0.0435407 -1.79711 | 16046.6 3652.04
21.2141 45.5947 | -0.00311513 0.765758 | -17893.6 -6188.02
21.6869 45.7412 | 1.58704 -1.07361 | 210.625 -249.944
22.1684 45.8525 | 1.012 0.510616 | 7177.22 4249.43
22.6624 45.9282 | -0.759978 3.55174 | 3981.87 911.526
23.1652 45.9563 | 1.06159 -0.728696 | 5300.67 -11594.1
23.6705 45.9231 | 1.61863 0.307054 | -11946.8 15176.9
24.1627 45.8607 | 2.39115 -1.05931 | -14539.7 857.995
24.6346 45.7462 | 0.438387 -3.92081 | 9480.23 -13596.1
25.0936 45.5651 | -0.643803 -2.19605 | 5631.48 7680.15
25.5424 45.3528 | 0.586121 -1.40635 | 378.108 -987.602
25.9763 45.1107 | -0.313908 -4.81053 | -6714.17 -100.228
26.3912 44.845 | 1.66926 -3.16135 | -3191.62 4263.24
26.7978 44.5713 | 1.19717 -3.47656 | 14186.2 -3151.92
27.2117 44.2938 | 2.74676 0.104484 | -2394.43 4160.57
27.6197 44.0103 | -0.37159 -4.97155 | -6043.71 -8435.85
28.0129 43.7066 | -0.439716 -3.3717 | 4239.66 5383.84
28.4065 43.403 | 0.0348698 -0.635791 | 17.3298 -1776.99
28.8009 43.0969 | 1.93768 -0.457171 | 8884.96 -4090.52
29.2028 42.788 | 2.45735 -0.922131 | 6038.87 -4478.54
29.6077 42.4736 | 0.742144 -2.92699 | -6582.52 -2699.92
30.0053 42.1545 | 2.57707 -2.25879 | -8648.24 9586.58
30.402 41.8484 | 2.68847 -1.64301 | 1624.31 -2576.08
30.8109 41.5565 | -0.134319 -2.57661 | 8955.89 -1677.08
31.242 41.2884 | 2.09853 -0.272531 | -865.456 7501.28
31.6871 41.0498 | 1.56881 1.19267 | -9077.22 -5087.1
32.1332 40.8216 | -2.60535 -0.347227 | 3099.98 -6713.16
32.59 40.612 | -2.92897 -0.438203 | -9403.28 12630.3
33.0576 40.4542 | 1.68545 0.882837 | -1876.93 -4068.29
33.5374 40.3431 | 1.91987 -0.761624 | 8920.38 2598.06
34.0328 40.2886 | -1.09085 1.82433 | 1918.87 -2856.96
34.5349 40.2832 | -0.196833 0.62476 | 9398.58 3252.83
35.0417 40.3291 | -0.819775 -1.2403 | -4079.5 1386.36
35.5407 40.4174 | -1.03454 0.385624 | -4301.09 -512.755
36.0299 40.5337 | -0.775682 0.800667 | -6242.03 -7996.47
36.5102 40.6631 | -1.84548 -1.06973 | 6134.7 5216.06
36.987 40.8175 | -2.74735 0.0743246 | -4544.65 5981.06
37.4557 40.9916 | -2.26566 3.45816 | 2842.64 -16326.1
37.9268 41.1549 | -2.18006 -0.798286 | 3891.04 8762.85
38.3946 41.3399 | -5.13119 0.705726 | -2235.9 4580.33
