-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-34.3181 -9.83163 | 1.61917 -0.588283 | 12508.4 1202.05
-33.8125 -9.80803 | 0.292922 1.68143 | -10823.6 7.55679
-33.3137 -9.83419 | -0.254476 -1.0922 | -4930.81 -4040.26
-32.8251 -9.91248 | 1.61002 0.120902 | -5017.77 1561.97
-32.3469 -10.0254 | 1.34397 1.59867 | 4634.24 3635.89
-31.8709 -10.1573 | -1.00951 0.0740243 | 9411.94 1249.53
-31.3953 -10.3087 | -0.758015 -0.847369 | -12881.7 -3057.74
-30.9368 -10.4894 | 0.0398804 0.814029 | 5743.17 2924.2
-30.4831 -10.6871 | 0.538261 -1.22763 | 1086.17 1868.12
-30.0368 -10.9035 | -0.292922 -1.74512 | 1956.35 -7851.61
-29.6 -11.1491 | 0.693609 -1.24796 | 12167.2 -3621.51
-29.1639 -11.4118 | 1.00789 -4.96975 | -8087.01 8906.62
-28.7407 -11.6817 | 1.08385 -4.39076 | -6530.18 -3990.44
-28.334 -11.97 | 1.44608 -1.26705 | -538.399 -1825.7
-27.9326 -12.2649 | 1.01177 0.130644 | -1983.34 6331.39
-27.5246 -12.5458 | 0.948991 -0.326634 | 7188.25 -5516.44
-27.0998 -12.8114 | 2.07796 0.822465 | -1076.9 -750.19
-26.6593 -13.0505 | 2.70883 0.131989 | 693.905 5020.52
-26.2001 -13.2488 | 1.28303 -2.09908 | 617.798 -1294.72
-25.7265 -13.4105 | -0.497522 -2.13476 | -7875.8 -3150.81
-25.245 -13.5353 | -2.22724 -1.21848 | 15710.4 5057.11
-24.7434 -13.6073 | -1.76786 1.93274 | 1120.89 -339.735
-24.2362 -13.6373 | -3.21077 -0.459467 | -12300 -5370.32
-23.7361 -13.6351 | -2.74527 0.697803 | 1609.48 6784.76
-23.2384 -13.588 | -1.60851 2.24672 | -2608.05 1993.74
-22.7461 -13.5109 | 0.355747 1.33704 | 2559.34 -7201.77
-22.2544 -13.4279 | 1.77192 1.80971 | -2484.29 -1598
-21.7661 -13.3343 | 0.416322 1.87823 | -366.354 1695.57
-21.2814 -13.2214 | -0.311681 -1.3782 | 8600.45 -3205.63
-20.7972 -13.0871 | 0.157935 -1.49283 | -6427.14 6429.86
-20.327 -12.913 | 0.657348 0.0802987 | 6315.88 4916.2
-19.864 -12.7079 | 2.05893 -0.117277 | 2666.47 -7566.82
-19.4062 -12.4918 | 0.260815 1.56782 | -5629.05 254.018
-18.9624 -12.2544 | 0.482469 -1.2095 | 3949.47 3986.42
-18.5299 -11.9915 | -0.348961 0.00121748 | -3324.05 -2046.48
-18.1123 -11.7084 | -0.76254 0.881445 | 1226.23 7879.43
-17.7051 -11.4045 | 1.6768 -0.988885 | 4142.95 -3350.7
-17.2971 -11.1015 | 0.668188 -1.65166 | -10857.2 -6315.91
-16.8932 -10.8075 | 0.155145 -1.56729 | 540.04 -186.088
-16.4825 -10.5256 | 0.151876 -2.12586 | -2078.01 -929.359
-16.0618 -10.2617 | -0.864494 -2.90861 | 134.847 2449.47
-15.625 -10.0213 | 0.536593 -4.68075 | 14968.7 -2307.63
-15.1614 -9.81549 | 0.499336 -3.09369 | -4059.82 2215.26
-14.6891 -9.63183 | 0.311493 -1.09521 | -2338.35 2574.2
-14.2109 -9.46749 | 1.06246 0.371088 | 441.225 -2892.18
-13.725 -9.33215 | 2.509 -1.63182 | -6299.21 662.98
-13.2366 -9.22596 | 0.403716 -1.56141 | -570.396 -4831.18
-12.7438 -9.156 | -1.70101 -0.859327 | -3597.99 5440.99
-12.2505 -9.11054 | -0.627647 -0.603558 | -755.55 -1703.98
-11.7557 -9.09947 | -0.0722428 0.381227 | 5323.59 -2902.69
-11.2579 -9.1244 | -2.80877 0.65715 | -1116.01 8179.38
-10.7624 -9.17385 | -2.11636 -0.743095 | -99.3932 -7717.11
-10.273 -9.26748 | 1.96615 -1.91006 | -328.403 5819.9
-9.79127 -9.3929 | 4.07523 -1.1563 | 3666.54 -3884.71
-9.31928 -9.55942 | 3.04795 -0.373256 | -598.474 -1206.39
-8.86321 -9.76289 | 0.459325 -0.120103 | -10096.8 9553.53
-8.42964 -9.99171 | -0.0656554 -1.09692 | -1175.48 -4892.59
-8.01651 -10.2549 | 0.659989 -2.58324 | 2595.06 1527.41
-7.61619 -10.5387 | 1.60062 -3.29773 | 7825.06 -4569.78


0.773419 78.6009 | -6.2487 2.6368 | -14784.6 9288.15
1.25959 78.6078 | 1.42196 -3.43979 | 6627 -14402.3
1.75071 78.6008 | -3.32695 -3.28474 | 2061.44 3649.14
2.2456 78.6047 | 1.28991 -3.82954 | 12506.6 14401.7
2.7481 78.6286 | 3.00718 -6.75146 | -7174.26 -27810.9
3.24742 78.6243 | 0.340154 -2.17426 | -576.226 18246.8
3.74586 78.6529 | -3.13644 2.17334 | 3461.13 -4278.5
4.24452 78.7023 | -3.85165 2.28257 | -5018.87 -752.632
4.73843 78.7771 | -2.61831 -1.98943 | 15964.8 4402
5.23586 78.8844 | 0.516753 -2.50748 | -15903.6 -4838.27
5.71747 79.0198 | -0.770886 -2.93909 | 10768.2 3639.83
6.19397 79.1904 | 5.30978 -5.77782 | -3011.85 443.156
6.65467 79.3962 | 0.620886 -2.40583 | -5123.08 -1001.26
7.09504 79.6333 | -5.52612 0.368151 | -6806.55 -3108.11
7.51582 79.8939 | -2.45713 1.13343 | 9341.02 -4521.41
7.92857 80.1728 | 0.10428 1.88488 | -3839.29 9921.94
8.31798 80.4885 | -0.372346 -0.57972 | 6219.45 4340.71
8.6947 80.8271 | 0.586461 -1.57661 | -1713.8 -7028.06
9.06157 81.1722 | -0.0336904 4.36089 | 319.269 7403.54
9.42025 81.5281 | 3.65102 -1.73665 | -3310.75 -14906.5
9.7757 81.8743 | -1.79762 -0.406066 | -12524.4 4083.45
10.1202 82.2241 | -1.3426 -2.20407 | 8699.02 -1401.27
10.4816 82.5597 | 0.653188 -2.46119 | -2150.88 -6214.66
10.858 82.876 | 1.47241 1.41141 | 9723.73 11855.2
11.2506 83.1893 | 1.49497 -3.28215 | 2761.92 3711.96
11.654 83.4957 | -2.94029 -0.896183 | -1994.08 -3058.82
12.0656 83.7871 | -0.143919 -2.56776 | -7429.28 575.828
12.483 84.0623 | 4.69392 -5.45629 | 3532.51 -6383.32
12.9179 84.307 | -4.0794 -3.59228 | 548.969 2936.72
13.3645 84.531 | 1.58296 -1.83865 | -8419.46 567.228
13.817 84.7344 | 1.90395 1.10203 | 11350.3 3646.03
14.29 84.9092 | -0.827078 2.3692 | 5696.63 1541.8
14.7808 85.0445 | 1.72921 -2.87752 | 102.096 -6625.2
15.2815 85.1281 | -2.35578 1.20594 | -12043.7 -1813.2
15.7784 85.1716 | -3.02966 1.30516 | -4468.22 9703.03
16.2735 85.1896 | -3.06321 1.08481 | 2914.82 -13823.7
16.7719 85.1574 | -2.77967 -0.603729 | 24386.2 11664.5
17.2839 85.106 | -2.35903 2.2626 | -15704.9 -10706.3
17.7831 85.015 | -1.8437 -0.909769 | 219.313 5956.94
18.2776 84.9092 | -1.95811 -2.26997 | 3368.25 2378.5
18.77 84.7896 | -1.12411 0.0655268 | -4271.89 557.459
19.252 84.647 | 2.38377 1.90245 | -8711 1267.76
19.7164 84.4738 | -1.68542 1.79348 | -120.962 5331.61
20.1644 84.2672 | -3.58967 2.32207 | -2350.21 -22044.3
20.5901 84.0074 | 1.36364 0.659111 | 5822.64 21810.7
21.0177 83.7546 | 1.95418 0.188077 | 988.004 -13372.9
21.443 83.4847 | -4.98466 1.94709 | 18921.9 -5433.56
21.8809 83.2131 | -6.5109 -0.890898 | -17442.4 12355.6
22.3105 82.9523 | 1.31076 -0.593352 | -3479.08 -1745.73
22.7375 82.6919 | 2.41562 -0.957351 | 11008.1 -5339.68
23.1732 82.4337 | -0.0806487 -2.88503 | -17972 -4899.02
23.6062 82.1875 | -0.126968 4.77142 | 8818.16 17305.6
24.0654 82.0004 | -2.20093 5.83971 | -14263.8 -8276.37
24.5335 81.8531 | 1.00583 0.891673 | 24095.8 3326.63
25.0298 81.7646 | 0.557576 2.73044 | -9985.73 5770.66
25.5276 81.7255 | -3.30304 -0.410488 | -6453.25 -14958.2
26.0236 81.7047 | 0.268899 1.16319 | 17334.1 1150.24
26.529 81.7312 | 1.4831 2.20017 | -11099.8 15496.2
27.0194 81.8289 | 0.104501 -2.03186 | -14212.6 -5723.08
27.4928 81.956 | -1.04229 0.722641 | 11404.2 -6889.5
27.9708 82.0848 | 0.20929 1.72542 | 3483.23 -554.65
28.4501 82.2208 | -1.31635 1.19547 | -1566.88 607.261
28.9248 82.3737 | -2.33743 -0.325733 | 3494.97 6406.9
29.3956 82.5505 | -0.820992 -1.80051 | 8052.74 -8271.66
29.8662 82.7378 | 1.51029 -3.5429 | -6125.64 8569.07
30.3206 82.9598 | 0.690675 -1.57217 | 3430.4 -3034.2
30.763 83.2059 | -2.02342 2.53994 | -4311.68 7244.36
31.1865 83.4797 | 1.70383 -1.42709 | -12050 -14262.2
31.595 83.7528 | 1.33665 1.23681 | 255.998 -7991.89
31.9985 84.0257 | -0.435373 -4.98355 | -708.314 13415
32.3918 84.3214 | 2.85612 -4.16931 | 8293.03 845.696
32.7895 84.6189 | 1.04333 -0.932685 | -8250.71 -5803.05
33.1884 84.9052 | -0.720199 -1.19272 | -1548.85 2476.17
33.5993 85.1773 | -1.07408 1.28566 | 25375 5469.83
34.0441 85.4266 | 1.94757 -4.23302 | 4152.54 2448.96
34.5005 85.6576 | -0.796152 -4.05786 | -40998.7 -14763.9
34.9369 85.8684 | -2.74679 -0.308251 | 16374.9 7370.1
35.3883 86.0688 | -3.6882 -0.96775 | 12272.8 7785.35
35.8583 86.2546 | -4.71174 -2.66052 | 2625.4 -5328.77
36.3419 86.4082 | 0.694342 -1.51877 | -4069.52 -1719.3
36.8309 86.5359 | 1.73481 -3.12475 | 2029.25 17972.6
37.3266 86.6476 | -2.31848 -1.72238 | 21.7575 -20904.4
37.8302 86.6837 | 2.71682 4.05513 | -14331.4 -1096.73
38.3265 86.6636 | 0.668914 2.35531 | 16223 5051.25
38.8286 86.6105 | -2.66371 3.32812 | -11044.5 8240.38
39.3192 86.5258 | -4.37506 -0.624379 | -3392.88 -12654.6
39.7955 86.383 | -2.50703 -3.70477 | 5942.25 281.912
40.2658 86.2081 | 0.341067 -0.664609 | 8007.24 5209.33
40.736 86.0195 | -1.97144 -4.1383 | -1543.19 -7343.41
41.1977 85.8081 | 1.97887 2.77812 | -1583.28 7425.77
41.654 85.5917 | 0.961797 2.69241 | 4739.11 1618.11
42.1043 85.3629 | -1.65711 2.41703 | -18453 -4011.6
42.5286 85.1087 | -3.87495 2.54056 | -2190.99 13681.9
42.9441 84.8523 | -4.86472 0.582589 | 8892.72 -10939.7
43.3563 84.5751 | -0.233875 5.56393 | 2273.42 -677.94
43.7638 84.2851 | 4.15876 4.18662 | 3875.02 -264.555
44.1681 83.9854 | -0.530529 1.35838 | 281.813 -7396.96
44.5657 83.6723 | -5.098 -0.117641 | -5480.51 9959.31
44.9605 83.3644 | -0.994394 2.44388 | 6217.75 -9872.09
45.3615 83.054 | 0.604438 2.37607 | -5269.5 7438.51


-82.5202 -15.0825 | 5.06843 4.17728 | -3744.28 2248.95
-82.0935 -15.3376 | -4.19042 -0.319479 | 8446.67 -7738.69
-81.6818 -15.627 | 5.46734 1.84823 | -14675.2 10942.6
-81.2945 -15.9339 | 3.8714 -0.88052 | 21006.1 -8280.68
-80.9098 -16.2637 | 0.631766 2.05689 | -6590.31 -5064.43
-80.5516 -16.6206 | -3.58166 -0.0930227 | -14091.3 13695.2
-80.2207 -16.9849 | -5.17978 -4.62009 | 6454.82 8166.41
-79.8968 -17.3538 | 0.542813 -1.93047 | 4207.66 -23505.5
-79.5893 -17.7532 | -2.98451 2.97232 | 1561.65 10987.9
-79.2902 -18.1551 | 2.09784 -0.971386 | -13459 -11767.3
-79.004 -18.5656 | 2.85711 1.88749 | 13280.9 20663.5
-78.6821 -18.9428 | -7.12235 -3.33419 | 3712.86 -17815.3
-78.3402 -19.3138 | 0.381225 1.98076 | -6655.48 20819.9
-77.987 -19.6591 | -0.915422 0.30921 | 3383.7 -13486.9
-77.6346 -20.0114 | 2.84446 2.71221 | -19525.9 8391.92
-77.2956 -20.3629 | -0.362346 -2.58235 | 24184.6 -9339.61
-76.9324 -20.7095 | 2.6725 3.45417 | -10394.8 2381.35
-76.5663 -21.0489 | 3.33704 2.75247 | 12670.5 -6116.49
-76.1849 -21.3814 | -1.34777 -1.43602 | -19906.4 4840.86
-75.8072 -21.7008 | -2.47874 6.36649 | 3205.83 4285.97
-75.4082 -21.9906 | 1.46995 4.03835 | 4259.4 -3884.53
-74.9829 -22.2479 | 2.23604 2.79173 | 8824.76 8545.15
-74.5325 -22.4642 | 0.59267 0.239401 | -17010 -15228.5
-74.0833 -22.6726 | 3.18341 3.1162 | 15404.4 8393.38
-73.61 -22.8382 | -5.22356 2.632 | -6063.53 192.477
-73.1289 -22.9693 | -0.604433 1.95589 | 708.493 -3785.05
-72.6404 -23.0735 | 3.35577 0.235768 | 624.38 1429.12
-72.1458 -23.1444 | -5.13656 -6.62934 | -1462.03 8542.21
-71.6476 -23.1827 | -5.08297 -0.693048 | 13958.4 -12307.3
-71.1404 -23.2233 | 2.87169 5.5287 | -8846.12 -4270.93
-70.6367 -23.2559 | 3.68795 0.772372 | -464.572 10071.7
-70.1326 -23.2525 | 1.47513 1.06534 | 5482.6 -10184.2
-69.6255 -23.224 | 1.33712 -1.0499 | 6832.71 14358.2
-69.1202 -23.1394 | -0.683848 -2.40416 | -15842.9 4417.81
-68.6317 -23.0198 | 3.54194 -2.8085 | -19.0055 -12272.9
-68.146 -22.9097 | -0.563387 -1.82963 | -13012.3 -8731
-67.6665 -22.8085 | 2.5526 -0.47265 | 21776.6 12995.7
-67.1773 -22.6871 | -3.61111 -2.22987 | -7187.34 1539.95
-66.6943 -22.5567 | -4.51487 -3.3767 | -18066.6 -3055.62
-66.2195 -22.4378 | 1.54314 0.722733 | 24434.1 -8058.26
-65.7252 -22.3496 | 3.22155 1.73587 | -9105.61 18423.1
-65.2323 -22.2675 | -0.590642 2.4702 | -707.334 -27951
-64.7361 -22.2417 | 6.00968 -3.29813 | -1798.91 26011.9
-64.2403 -22.2108 | 4.94887 0.949955 | 1757.89 -9340.75
-63.7417 -22.2173 | 3.13384 -2.40272 | 13548.6 -6287.1
-63.2384 -22.2655 | 0.293795 2.45367 | -28418.7 6885.67
-62.7548 -22.3351 | 3.61524 0.74172 | 11740.4 2824.62
-62.2677 -22.424 | 5.33631 -3.14772 | 16373.5 -7051.6
-61.7756 -22.546 | 0.920119 2.48695 | -6008.26 13915.3
-61.2964 -22.6953 | -2.70965 -0.680197 | -10240.3 -22925.2
-60.8473 -22.915 | 1.33025 0.389664 | 5763.63 18440.2
-60.4109 -23.1538 | -0.260703 -2.94806 | -7061.58 -9258.35
-59.9991 -23.4295 | 4.34467 -2.14867 | -2096.82 7262.75
-59.6003 -23.7176 | -0.34964 -4.55824 | 9324.16 5124.64
-59.2041 -24.0149 | -1.46251 0.0120258 | 4221.46 -14070.8
-58.827 -24.3454 | 0.462273 -0.699454 | -17951.1 19502.8
-58.4835 -24.6898 | 1.33927 -2.64788 | 13646.5 -18098.9
-58.158 -25.0645 | -2.02715 -2.14937 | -15396 25389
-57.8601 -25.4411 | -0.967988 -2.58139 | 6503.8 -16674.9
-57.5766 -25.8421 | -2.19927 0.760651 | 12787.8 -9910.61
-57.2917 -26.2573 | 0.234528 0.312 | -3464.05 1201.35
-57.0113 -26.6778 | -2.91233 -2.65427 | 13176.1 -8290.24
-56.7231 -27.1052 | 2.65587 1.22219 | -7618.89 -10388.5
-56.4448 -27.5418 | -0.847754 -1.87667 | 4063.3 27263.1
-56.16 -27.9564 | 0.89497 -5.14503 | -19328.6 -182.92
-55.8997 -28.3777 | 0.286895 -0.621739 | 636.862 -18563.2
-55.6344 -28.8077 | 2.18031 0.359731 | 28422 12006.2
-55.3171 -29.2062 | -5.67163 -1.62452 | -23420.7 3210.68
-55.0033 -29.5927 | 0.584153 0.779917 | -12083 3246.95
-54.6832 -29.9659 | 4.16441 -1.25233 | 24213.8 -17156
-54.3158 -30.3158 | -0.981424 -2.14015 | -10863.6 25335.9
-53.9171 -30.6086 | -0.684106 -3.10507 | 2115.36 -8758.58
-53.4989 -30.8798 | 5.06196 -1.3095 | 1045.92 -20097.4
-53.0662 -31.1409 | 6.77132 -1.92308 | -301.492 23422.2
-52.6078 -31.3374 | -1.62904 0.430801 | -3112.5 -8457.31
-52.1371 -31.4956 | -3.19707 -0.0946156 | -11326.7 11768.7
-51.6617 -31.6076 | 0.708243 0.577524 | 10771.9 -16328.5
-51.1748 -31.7067 | -0.952224 1.09327 | 3790.91 -865.618
-50.6784 -31.7689 | 0.193274 -3.98824 | -5862.86 12472.2
-50.1804 -31.7708 | 0.850627 -5.85915 | 17006.9 -6982.15
-49.6733 -31.7388 | 0.870129 -1.90986 | -8959.61 1983.76
-49.1758 -31.6707 | 1.66982 -4.66397 | -14667.2 -6173.31
-48.694 -31.5746 | 2.08632 -1.8224 | 5100.49 10271.7
-48.2174 -31.442 | -2.05513 1.78625 | 912.165 -9744.32
-47.7413 -31.3038 | -2.87662 -1.1479 | 14596.5 3041.23
-47.259 -31.1509 | 1.07621 -1.61521 | -1016.46 5180.29
-46.7836 -30.9749 | 2.59149 3.18451 | -13931.1 -1450.34
-46.3209 -30.786 | -2.7973 -3.33928 | 18505.2 7303.41
-45.8467 -30.5986 | 3.32153 -2.49318 | -14287.3 -17542
-45.3735 -30.4413 | 1.76047 1.44201 | -5142.77 15631.6
-44.899 -30.2887 | -2.36726 0.0560861 | 21254.8 -11635.4
-44.402 -30.1788 | 1.61416 3.90993 | -11794.5 -444.427
-43.906 -30.0928 | 1.21759 1.17568 | 1893.1 8664.12
-43.4084 -30.0153 | -4.06008 1.21776 | -9694.79 -7383.52
-42.9138 -29.9648 | -2.15485 -4.01408 | 7649.08 9826.5
-42.4138 -29.9335 | -1.42982 -5.49996 | -9140.23 -19374.1
-41.917 -29.9514 | 1.09832 -4.91793 | 16742.5 8538.57
-41.4099 -29.9704 | -0.299305 -1.94956 | 3102.15 19962.6
-40.9006 -29.9783 | -4.07279 1.35643 | -17549.1 -19869.2
-40.4056 -30.04 | -3.22147 3.88865 | 4243.35 3941.67


31.3294 -1.14638 | 1.34615 4.73339 | -3791.35 -5464.02
31.824 -1.10378 | 0.109634 0.861841 | 1713.05 13945.3
32.3174 -1.02766 | 1.01262 -2.92779 | 8584.69 -14582.3
32.8154 -0.95675 | -1.20979 -3.88065 | -12036.8 13929.9
33.3043 -0.869582 | -3.23966 -0.539128 | -2168.26 -12330.1
33.7934 -0.804538 | 0.905283 2.02902 | 5567.2 -171.169
34.2883 -0.751703 | -1.245 0.458701 | 6305.56 9688.68
34.7885 -0.698094 | -1.9925 2.25382 | -1883.95 -1083.68
35.2902 -0.667013 | -3.92146 -1.95573 | 2038.36 -18427.7
35.7928 -0.677847 | -3.78638 -1.87372 | -8734.79 24179.2
36.29 -0.676559 | 0.499006 -0.234792 | 1731.42 -8277.26
36.7882 -0.705313 | -3.14037 -2.30786 | 11224 -16233
37.2918 -0.773131 | -3.74876 -5.40969 | 5188.56 22783.1
37.7988 -0.828448 | -4.33967 -2.47292 | -11666.5 -8890.39
38.2951 -0.909468 | -2.63774 -2.88514 | -2718.2 2967.61
38.7828 -1.01502 | -3.28774 -3.89995 | -3310.62 -76.4252
39.2584 -1.15244 | -1.2486 -1.3887 | -7598.45 9115.07
39.7164 -1.32313 | 2.90465 -1.80699 | 6767.92 -15641.5
40.1569 -1.55407 | 3.15393 -1.72116 | 8964.13 -869.477
40.5851 -1.82042 | 4.44499 1.59298 | 1399.44 8390.92
40.9979 -2.10781 | 2.709 3.77307 | -7616.02 -6927.41
41.3817 -2.43169 | -2.32277 -1.61624 | 11667.3 -1450.1
41.7507 -2.77845 | 4.52558 3.47613 | -17514.2 9927.04
42.0858 -3.14002 | -0.18425 -2.62256 | -1042.29 11127.4
42.4015 -3.50972 | 0.227509 -4.1472 | 2787.64 -16024.1
42.6998 -3.90488 | 1.94924 0.255817 | 4402.16 711.502
42.9957 -4.3056 | -3.47068 1.29 | 8366.21 2686.77
43.2952 -4.70494 | -0.244319 -3.63935 | -15017.7 4760.59
43.5737 -5.10957 | -0.609955 -3.58203 | 2359.64 -964.714
43.8484 -5.51864 | -2.11594 2.8614 | 5991.77 -13645.8
44.131 -5.93259 | 1.43923 5.50647 | -1784.99 18160.9
44.4282 -6.32531 | 1.37764 2.58417 | -3850.99 -8064.54
44.7327 -6.71522 | 2.9449 -1.24438 | 4552.04 -6891.73
45.0572 -7.09537 | 5.17442 -0.525528 | 799.777 8469.68
45.4082 -7.44681 | -2.19458 -4.21113 | -1856.91 -3040.26
45.7789 -7.77548 | -1.70544 -2.89688 | -10174.5 9982.61
46.1648 -8.07279 | -2.9212 0.273186 | 9860.88 -8259.84
46.5748 -8.35071 | -0.302046 -1.8907 | 3636.8 -8154.24
47.0044 -8.60908 | 2.3017 -1.48782 | -893.18 7477.13
47.4523 -8.82864 | 1.22049 -2.66443 | -5269 -389.79
47.9114 -9.01626 | 0.119389 3.16944 | 5989.84 -1065.74
48.3852 -9.17373 | -2.53384 -0.357478 | -3099.38 -443.369
48.8653 -9.30445 | 0.0899174 -2.38542 | -1837.19 529.395
49.3499 -9.40968 | 0.344769 0.174755 | -4347.09 -5927.91
49.8375 -9.49245 | -1.97512 0.592785 | 13166.9 11888.3
50.3378 -9.53179 | -3.35347 -0.962305 | -3860.23 -12863.7
50.8372 -9.55924 | 0.725047 1.37594 | -7106.99 627.362
51.3316 -9.5559 | -0.211419 0.140408 | -3504.6 11119.5
51.8203 -9.50607 | -0.896408 0.866504 | -3934.92 -3868.21
52.3053 -9.44219 | -0.453628 1.84145 | 12635.2 -10955.8
52.799 -9.38294 | -0.0747491 0.675914 | 5103.01 8097.47
53.2945 -9.29901 | 2.7958 -0.837782 | -1622.67 -1611.42
53.7849 -9.19128 | 3.0661 2.40164 | 1484.63 5071.67
54.2681 -9.05448 | -5.75153 3.15493 | -14662.5 2628.89
54.7374 -8.90302 | -1.55094 -0.306712 | -123.961 -16092.5
55.2102 -8.7726 | 1.31619 1.67316 | 18467.8 6446.43
55.6939 -8.63624 | -3.72326 0.424269 | -10169 14877
56.1695 -8.47958 | 0.139908 -3.23575 | 587.076 -15095.8
56.6509 -8.34947 | 1.1717 0.540781 | 6228.11 6530.02
57.1407 -8.23489 | -0.875913 -0.349519 | -3736.14 -8952.95
57.633 -8.14655 | -1.92627 0.230411 | 288.444 12921.4
58.1265 -8.06128 | -0.615905 -1.4632 | -6549.84 -6038.58
58.6207 -8.00676 | -1.05277 -1.85141 | 10279.9 781.19
59.125 -7.98842 | -0.198762 -2.38386 | 10751.1 -5285.96
59.6364 -8.01306 | 0.458739 0.970551 | -11148.9 -121.348
60.1381 -8.06756 | 1.16893 -0.265699 | -6202.05 3680.55
60.6311 -8.13652 | -1.78583 0.23181 | -7432.12 2424.07
61.1154 -8.21554 | -2.16933 -0.0665602 | -8252.41 5028.08
61.5929 -8.3048 | 2.76007 1.41525 | 17043.4 -12389.3
62.0785 -8.42092 | -1.10576 -0.16428 | 14206.4 15029.2
62.5721 -8.5412 | -4.59069 0.941017 | -7663.28 -11381.2
63.0494 -8.70922 | -0.913117 -2.01748 | -2310.3 212.079
63.5067 -8.92128 | 2.64969 -2.30643 | -4879.68 -4202.48
63.9416 -9.17274 | -1.08966 -2.71227 | 2806.78 -3230.99
64.3672 -9.44058 | 1.05773 -3.08795 | -8543.1 19842.6
64.7898 -9.69098 | 0.716081 -0.883063 | 120.53 -2064.42
65.2103 -9.94543 | -0.148823 1.5489 | 9143.68 -4196.35
65.6288 -10.2171 | 2.66979 -0.875507 | 5573.68 -8365
66.0343 -10.5173 | 3.61233 1.06611 | -13531.2 5149.96
66.4121 -10.8368 | -0.838639 -0.584483 | -13759.1 6195.79
66.7717 -11.163 | 0.754965 0.131146 | 17612.7 -2935.66
67.1511 -11.483 | 2.04 0.283798 | 12386.5 -14703.6
67.5491 -11.8011 | 1.9421 -0.0777344 | -11181.1 8890.52
67.9556 -12.096 | 3.05288 1.76882 | 2551.49 -5198.85
68.3816 -12.3635 | 2.36239 0.483264 | -3865.24 17747
68.8288 -12.579 | 3.47268 1.04766 | 3142.64 -18986.6
69.2913 -12.7766 | -1.66159 -2.36051 | 7146.46 4272.09
69.774 -12.9253 | 2.75555 -1.50312 | -19836.4 11893.9
70.2584 -13.0134 | 1.67657 -0.185078 | 12181.2 -8414.31
70.7568 -13.0663 | 2.09684 0.308571 | 16345.7 -4385.8
71.2686 -13.0808 | -0.103453 -1.04876 | -16784.7 7414.94
71.7689 -13.0394 | -1.09084 1.31222 | -2675.78 -1475.86
72.2604 -12.954 | 1.57091 3.7071 | 2151.4 1058.47
72.7445 -12.8323 | -1.21158 -0.900798 | -5391.16 -5974.48
73.2177 -12.6865 | -1.84152 -0.454926 | 6538.29 -6015.4
73.6828 -12.5106 | -1.94681 2.86999 | -2689.35 10671.4
74.1223 -12.2738 | -2.90313 -0.866096 | 191.892 8270.77
74.5367 -11.9868 | -1.57108 3.40046 | 11189.5 -4893.43
74.9445 -11.6816 | 0.486557 2.24725 | -1119.55 1728.04
75.3385 -11.3573 | -2.84523 -1.35025 | -8473.79 -6334.85


-75.2333 56.1412 | -2.369 -4.00729 | 965.352 -12902.1
-74.7771 56.3442 | 1.6136 -4.10853 | 17640.6 29283.9
-74.3155 56.5758 | 3.19374 -0.487279 | -17920.3 -7072.5
-73.8604 56.7976 | -1.32609 -0.913097 | 3158.82 -9987.47
-73.3925 56.9806 | 1.63685 -2.99282 | -9265.21 -2713.02
-72.9201 57.1284 | -1.51784 1.74936 | -4323.53 -3659.44
-72.4419 57.2467 | -4.51561 -0.269985 | 22132.8 17262.9
-71.9476 57.3545 | -1.996 3.00053 | -34145.4 -15535.1
-71.4652 57.4151 | -2.66145 -0.6463 | 21363.7 -2354.28
-70.9661 57.4428 | -0.341737 -2.67416 | 25534.3 17544.7
-70.4487 57.4661 | 0.755376 -1.34403 | -19341.5 -7205.38
-69.9429 57.4493 | 1.42724 1.04435 | -13243.1 -8853.35
-69.4514 57.3841 | -1.53158 1.60953 | 3378.24 12814.8
-68.9625 57.3004 | -4.05729 1.3196 | 3725.86 -9925.64
-68.4773 57.1769 | -1.52934 6.58417 | 11264.2 144.004
-67.993 57.029 | 2.68776 -1.04349 | -21816 7797.6
-67.5289 56.866 | -1.82755 0.67582 | 445.89 -4371.51
-67.0714 56.6843 | 3.31407 -2.94033 | 15383.1 165.386
-66.606 56.498 | 3.66518 -0.142083 | -6933.35 6170.24
-66.1459 56.307 | 3.79848 2.37113 | 6313.88 -8622.36
-65.6884 56.0922 | -4.01498 -1.85728 | 12681.2 -16829
-65.2296 55.8568 | 0.111159 0.10742 | -25571.1 30173.8
-64.7797 55.6516 | 5.85634 0.186607 | 9074.42 -15205.8
-64.3226 55.4448 | -2.25292 0.68734 | 7883.81 675.407
-63.8527 55.2537 | 0.979175 2.13279 | 1577.78 12714.6
-63.3757 55.0847 | -2.21048 -1.18458 | -4240.9 -18301.8
-62.906 54.8951 | -3.22107 -2.71654 | -5043.63 9570.21
-62.4395 54.713 | -1.8301 -1.83513 | -8321.76 -8526.91
-61.9745 54.5369 | -5.09894 -2.13557 | 7228.52 -1587.05
-61.4912 54.4048 | 2.3349 2.40213 | 5303.37 14761.5
-60.9897 54.3574 | 5.59256 -5.00536 | 3580.4 -7499.27
