-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
53.4524 27.8226 | 0.656134 0.242742 | 5209.51 18831.9
53.8262 27.4938 | 3.72724 -0.428988 | -16719.3 -12563.3
54.1592 27.1264 | 0.553227 -3.43168 | 13864.7 -5286.76
54.4828 26.7378 | -0.974776 -1.79369 | -1786.39 -6750.76
54.7987 26.3368 | -2.37269 -2.18069 | 10244.5 4195.23
55.1281 25.9431 | -2.60482 -2.24243 | -3758 -2391.31
55.459 25.5519 | 1.0299 -1.57197 | -8080.96 4451.23
55.7923 25.1707 | -3.01175 -5.14769 | 3768.8 3460.37
56.1451 24.8083 | -5.16643 -5.18254 | 2646.41 -2460.15
56.5179 24.4631 | 0.809824 -5.13045 | -50.687 1094.09
56.9082 24.1376 | 1.87378 -1.8286 | 6157.63 1779.51
57.3145 23.8304 | 1.80835 -0.898195 | -17253.7 -3165.9
57.7159 23.5301 | -2.76027 -3.26207 | 4706.82 4633.35
58.1344 23.2567 | 0.176195 -2.27601 | -8251.34 6143.79
58.5659 23.0163 | 3.73669 1.87084 | 11846.4 -1183.66
59.0189 22.8016 | 4.27576 3.9225 | 5692.37 -6450.14
59.4817 22.5956 | 4.61166 1.79713 | -11105.2 -1150.76
59.9406 22.3961 | 1.63677 4.93703 | -2691.4 -2262.45
60.4021 22.2151 | -2.18591 0.67781 | -17802.2 22989.3
60.864 22.0798 | 2.07952 4.34255 | 18658.4 -23796.2
61.3401 21.9411 | 3.44887 1.75915 | 4746.88 2112.7
61.8269 21.8287 | -0.478819 0.69636 | -12881 12918.3
62.3137 21.7583 | 2.89571 -2.09058 | 13626.6 -19142.4
62.8113 21.6979 | 0.403752 -1.47333 | -750.98 12692.8
63.3126 21.6866 | -2.70306 2.11708 | 1238.53 5267.62
63.8139 21.7124 | -1.76386 0.698442 | -6275.35 -6263.1
64.3111 21.742 | -0.656983 0.828056 | 3705.23 84.083
64.8105 21.7665 | 0.532936 1.669 | 2170.87 -3133.4
65.3116 21.7767 | 1.74298 2.56095 | -6252.86 4736.26
65.8095 21.7762 | -1.97744 1.93783 | 5007.5 -6069.19
66.3105 21.7491 | -1.39847 1.62443 | 9072.57 937.967
66.8162 21.7031 | 2.6947 -1.31957 | -6482.58 4122.4
67.3153 21.6399 | 0.624846 0.469635 | -5700.42 4512.61
67.8032 21.5467 | 1.21182 2.74332 | -10461 -6216.85
68.271 21.3976 | -2.34386 2.89124 | 10491.9 -3288.98
68.7289 21.2004 | -0.738368 -1.65574 | 5529.96 2154.91
69.175 20.9673 | 0.0838735 -2.28594 | 2218.67 -5690.22
69.6017 20.6947 | -2.81793 2.91623 | -6231.69 10408.8
70.0035 20.3952 | -2.89049 -3.52803 | 8149.65 -12444.3
70.3809 20.0515 | 0.834516 -1.71215 | 7439.87 -4442.69
70.729 19.6716 | -0.0875279 0.0623046 | -20188.8 12167.2
71.025 19.2662 | -2.18061 3.888 | 5251.56 -6825.44
71.291 18.837 | -0.262389 2.12008 | 4046.02 12303.2
71.536 18.3998 | 1.08837 3.12707 | -3396.08 -16504.6
71.7445 17.9347 | -2.21295 1.42779 | 5251.26 1203.2
71.9281 17.4573 | -0.352557 0.261755 | 2103.11 2732.82
72.08 16.9702 | -1.15208 2.11757 | -11286.5 -3214.08
72.1809 16.4709 | -1.33383 -2.21543 | -892.201 4704.55
72.2529 15.9707 | 2.53167 -1.11926 | 8905.78 6804.31
72.3185 15.4759 | -3.902 -2.85768 | -10225.1 14210.8
72.3617 14.9898 | 0.693576 -2.07978 | 4060.2 -4937.26
72.4033 14.5034 | 0.525595 -0.80317 | -2548.15 13748.3
72.4484 14.0253 | -2.10835 2.73343 | 1207.88 -10764
72.5088 13.5413 | -3.41856 4.01976 | 12564.4 -11766.1
72.5926 13.0507 | 0.0873897 0.895147 | -17471.5 2237.78
72.6626 12.56 | -5.12697 -1.31184 | 8192.56 5719.42
72.7502 12.0756 | -4.81176 -4.13349 | -2938.86 898.784
72.8507 11.5942 | 0.583625 -0.424743 | -4299.69 -8536.93
72.9702 11.1113 | -1.03138 -0.560395 | 14489.6 -4201.23
73.1358 10.6349 | -1.10645 -0.946218 | -3856.65 -4520.31
73.3241 10.1646 | 0.274615 -1.12163 | -12247.1 5967.34
73.5305 9.70878 | 0.842507 -0.926238 | 12873.4 -20.3894
73.7887 9.27668 | 0.0325395 1.71318 | 1029.29 -3414.5
74.0865 8.86878 | 0.282204 0.662254 | -7923.31 12343.4
74.4109 8.49316 | 3.40899 0.711574 | 3927.78 -8937.43
74.7596 8.13464 | 2.11113 1.53887 | -9762.58 6230.22
75.1248 7.80124 | 1.58106 -3.04789 | 9709.22 -8164.37
75.5201 7.49149 | 1.08386 0.70256 | 2149.47 -1728.69
75.9428 7.21674 | 0.560027 1.71215 | -9041.49 4381.83
76.3864 6.99068 | -0.132394 1.26618 | 9285.05 5558.89
76.8576 6.82202 | 3.04329 0.0383221 | -11609.6 -5672.28
77.3362 6.69142 | 0.399845 -5.1377 | 15102.2 4834.91
77.8329 6.6059 | -0.314834 1.72809 | -8890.58 -10605.9
78.3296 6.54551 | 1.32111 0.266589 | 2775.37 12021.8
78.8294 6.53414 | -2.02792 1.85381 | -7843.34 -5704.8
79.3234 6.54722 | 2.06351 2.72679 | -7002.95 -1821.61
79.8123 6.58192 | 0.679166 -2.34431 | 17350.7 12614
80.3092 6.64071 | -1.85608 0.497502 | -11982.7 -22001.3
80.7997 6.67843 | -0.872489 -2.6621 | -11167.5 16659.4
81.2837 6.7351 | 2.49262 -1.18925 | 29614.2 -2770.92
81.7876 6.7806 | 2.45764 -2.78169 | -1405.17 -8013.97
82.2931 6.80383 | 1.29334 -2.80402 | -18665.3 -2583.78
82.7871 6.82529 | 1.80227 -0.882661 | 12223.5 20160.6
83.2876 6.87388 | -3.16592 1.11376 | 8277.14 -14707.2
83.7961 6.89951 | -1.01908 0.617231 | 1382.31 11514.7
84.305 6.91218 | 0.0170314 0.493862 | -19162 -7625.94
84.7988 6.87638 | 0.0238736 -0.753043 | -5610.43 1751.84
85.2804 6.78887 | 0.272353 -3.85223 | 5345.53 -7731.37
85.7532 6.64543 | -0.810944 -1.42458 | 4373.89 11498.7
86.2186 6.47227 | 2.01534 0.0556725 | 11555.3 -4271.51
86.6702 6.24826 | -1.73274 -1.92156 | -5736.15 -5758.02
87.0807 5.95994 | -2.00284 2.602 | -20719.2 5994.72
87.4371 5.6236 | 1.78355 1.22503 | 19335.1 830.943
87.7774 5.26116 | 3.88252 3.27115 | -6818.49 -3696.55
88.0853 4.87067 | -1.66918 1.98313 | 5172.4 4799
88.3745 4.46538 | -2.01467 4.1166 | 1965.66 -11253.9
88.6399 4.03751 | -3.24638 1.162 | -3783.6 13879.6
88.8825 3.60577 | -0.208141 1.42194 | 1704.41 -6888.51


25.4803 -42.3144 | 0.933562 0.511174 | 3563.71 6834.55
25.858 -41.9764 | -0.59181 -0.73695 | 4276.37 -4604.51
26.2293 -41.6328 | -1.47519 0.476333 | -10063.9 -4358.14
26.5826 -41.2804 | -0.137237 1.71663 | 4550.17 2171.13
26.927 -40.917 | -0.106743 2.35132 | -4380.58 908.975
27.2583 -40.5439 | -1.13927 -0.441073 | -3281.68 -4580.77
27.5853 -40.1716 | -1.73141 1.66933 | 6909.82 2870.86
27.921 -39.8019 | 1.84466 0.551344 | -3647.86 1017.2
28.2608 -39.4371 | -0.35423 -0.518899 | 1131.95 -5138.25
28.6118 -39.0859 | 2.94672 0.425218 | -3080.84 6392.91
28.9711 -38.7415 | 4.21923 -0.409245 | 4306.55 -5460.53
29.3501 -38.4201 | 2.54244 -1.53642 | -9845.84 4093.8
29.7395 -38.1173 | 3.37599 -1.72083 | 3902.54 -5321.44
30.1565 -37.854 | 3.01641 -3.90411 | 2849.76 1578.25
30.5988 -37.6288 | 2.83016 -3.69517 | 5506.82 7065.44
31.0632 -37.4381 | 1.01423 -1.17641 | 294.738 -5039.88
31.5433 -37.2961 | 1.71652 1.64797 | -12660.9 -4396.21
32.0259 -37.1977 | 3.61746 1.35485 | 7985.61 1112.95
32.518 -37.126 | 1.86965 3.33757 | 4537.66 13879.6
33.0159 -37.0638 | 2.17077 2.9615 | -6088.34 -10869.2
33.5137 -37.0463 | 1.3705 -0.802261 | 3259.32 546.824
34.0136 -37.0653 | 1.53397 -1.86312 | 3712.15 5007.98
34.5142 -37.1143 | 2.43326 -3.26207 | 1579.5 -5959.13
35.0098 -37.2071 | 0.929274 -1.66773 | -5992.09 -29.0577
35.4932 -37.3345 | -0.156027 -2.11558 | -3115.14 4590.08
35.9664 -37.4835 | -1.68234 -3.15958 | -2827.69 4976.09
36.4293 -37.6547 | -1.81542 0.0657782 | 8988.15 -8985.52
36.8842 -37.8641 | -0.309318 -1.1039 | -3452.29 -185.537
37.3241 -38.1019 | 1.49941 -3.12513 | -491.564 1007.85
37.7548 -38.3563 | 1.06493 -0.0513085 | 8086.43 -2413.78
38.1855 -38.6203 | -1.47103 0.706473 | -4945.95 1692.82
38.6102 -38.8873 | -0.856145 1.68377 | -8131.25 3289.36
39.0308 -39.1508 | 1.42606 -4.20486 | 8954.16 -1713.76
39.4635 -39.4056 | 4.43754 -0.810284 | 8100.84 -3719.45
39.908 -39.6517 | -0.386411 -1.68715 | -9740.89 -3410.19
40.3529 -39.8858 | 0.375386 -5.71997 | -11837.6 13435.2
40.8048 -40.0808 | 2.15019 -2.17391 | 14838 -4951.4
41.2791 -40.2451 | 1.06504 0.035803 | 4288.05 -7128.68
41.7671 -40.3819 | 0.35018 1.63212 | -6169.56 7262.83
42.2612 -40.4721 | 1.61736 1.2423 | -803.184 -2466.52
42.7597 -40.5203 | 2.94899 2.08482 | -4713.1 2740.67
43.258 -40.5211 | 0.66032 1.27632 | 8634.67 -2147.7
43.7597 -40.4799 | 2.00789 -0.0526274 | -1697.47 1972.69
44.2549 -40.3932 | 2.42722 0.371596 | -6769.32 2018.83
44.7374 -40.2661 | 2.10072 1.70145 | 3263.11 -396.383
45.2152 -40.1152 | 0.280614 1.22692 | 8906.3 -6122.84
45.6937 -39.9524 | 0.680238 -0.0850054 | -7916.79 5447.3
46.1582 -39.7608 | 1.2464 -2.89131 | 3373.65 -281.673
46.6146 -39.5491 | -0.0640048 0.878906 | -5963.05 -4791.51
47.0583 -39.324 | -1.96612 1.20428 | -4895.2 -5087.74
47.4888 -39.0833 | 0.83421 -0.705949 | 6837.65 11447.2
47.9102 -38.8131 | -0.114602 0.660912 | 318.216 320.215
48.325 -38.5308 | 1.68784 -3.07495 | -587.838 -5882.32
48.7399 -38.2522 | 0.251039 -2.42985 | 950.776 6620.07
49.157 -37.9746 | -3.36492 -0.603068 | -7371.55 -9193.43
49.5798 -37.7186 | -2.26439 -3.48821 | 3604.05 2306.79
50.0178 -37.4825 | -1.2615 -1.38961 | 10848.3 5460.19
50.4762 -37.2671 | 0.938295 0.0736523 | 3043.58 -4416.89
50.9485 -37.0798 | 1.98548 0.163341 | -8394.92 -1653.06
51.4221 -36.909 | 0.713969 -1.88557 | 3486.02 8662.44
51.9011 -36.7437 | -0.537404 -1.44807 | 3036.15 -11049
52.3874 -36.6035 | -0.343721 -0.0620535 | -8732.71 7760.07
52.8696 -36.4648 | 1.76589 -1.4603 | -1803.74 1844.04
53.3543 -36.3395 | 0.501394 -2.53457 | 5035.39 -2032.84
53.8497 -36.2483 | -1.10128 -3.0718 | 3587.9 -2841.98
54.3534 -36.202 | -1.07871 -3.60066 | -5062.43 6971.91
54.8563 -36.1996 | -2.29636 1.77113 | 2105.18 -13522.2
55.356 -36.2687 | -1.87404 -0.188922 | 1214.83 6926.42
55.8475 -36.3846 | -0.0763633 -0.853945 | -2818.11 -6350.85
56.3241 -36.5514 | 0.443333 0.756563 | 76.3608 -683.959
56.7905 -36.749 | 0.162106 0.186404 | 16739.1 5639.12
57.2599 -36.9592 | 1.26822 -0.431603 | -11689.9 4140.78
57.7068 -37.1985 | 2.13557 -1.37513 | -7596.4 -11388
58.1232 -37.487 | 1.64218 -0.652197 | 12425.2 1074.89
58.5281 -37.8015 | 1.0241 1.60004 | -3533.53 -3735.27
58.9124 -38.14 | -0.325299 0.536212 | -7625.45 8911.8
59.2779 -38.4859 | -1.46074 1.63362 | 1648.48 14180.5
59.6316 -38.8353 | 0.849533 2.57628 | -1348 -21190.5
59.9552 -39.2239 | -2.10257 0.185655 | -1524.97 2633.52
60.2589 -39.6277 | -2.05357 0.724827 | 2946.41 5153.03
60.5581 -40.034 | -1.22356 -0.196951 | 3876.76 -5661.91
60.8548 -40.4481 | -0.437177 2.92779 | -1239.34 -7454.2
61.1473 -40.8694 | -0.4318 0.416047 | -797.117 11774.5
61.4456 -41.2789 | 0.972259 0.884452 | -1388.74 -2396.97
61.7495 -41.684 | 1.55172 -0.216722 | 699.353 833.143
62.0631 -42.081 | 1.13068 -0.923426 | -5292.75 -3813.72
62.3871 -42.468 | -0.889143 -3.39709 | 3821.24 10272.7
62.7397 -42.8234 | -0.102212 -3.67471 | -985.139 5930.99
63.1115 -43.1528 | 1.95627 0.128304 | -7415.96 -8887.47
63.487 -43.4771 | 1.91132 1.83819 | 595.198 -1058.65
63.8785 -43.7809 | -0.390676 -1.45074 | -3986.82 12391.8
64.291 -44.0427 | 0.802578 -0.773677 | -1882.74 -4307.72
64.7195 -44.2772 | -1.52143 1.0791 | 2728.38 -8433.6
65.1658 -44.4847 | -2.50295 -0.228885 | -1823.99 4874.27
65.6309 -44.6409 | 0.288393 2.17089 | 5648.5 4483.68
66.1139 -44.7426 | -0.274042 2.47567 | -909.462 -7590.97
66.603 -44.8123 | -1.52224 -0.252655 | -3464.7 320.974
67.0933 -44.8458 | -0.866485 -0.0844304 | -3198.88 -2532.89
67.5826 -44.842 | -3.11066 0.340246 | 4733.34 6171.65
68.0725 -44.7927 | -4.78021 -0.975911 | 7180.96 -3382.54


-68.5462 1.00889 | 0.743711 1.78624 | -10886.1 1647.52
-68.0834 0.846995 | 1.48353 2.63319 | 7921.51 4143.72
-67.6125 0.694536 | -0.11979 3.35486 | 1302.61 -7897.38
-67.1393 0.538996 | -1.70048 3.05144 | -1183.06 1423.12
-66.6629 0.395481 | -0.84816 0.310401 | 259.836 2491.2
-66.1809 0.27386 | 2.17813 0.594454 | -1748.56 -3718.46
-65.6939 0.173843 | 1.17388 1.03661 | 6111.89 -523.359
-65.197 0.109536 | 0.207569 -0.786779 | 627.586 7514.25
-64.6952 0.0940205 | -1.1509 -1.74349 | -288.769 -2256.48
-64.1933 0.109834 | -0.867733 1.03478 | 377.247 -3474.33
-63.6925 0.148354 | -1.27203 1.67429 | -1158.22 2037.7
-63.1949 0.214667 | -0.828487 -1.86132 | 4151.01 -4961.61
-62.6991 0.305589 | 1.295 -2.59141 | -1022.12 2437.96
-62.2134 0.438754 | 1.18034 -0.750952 | -4718.6 5424.84
-61.7461 0.621286 | -0.625056 1.17132 | 1696.56 -4331.26
-61.2932 0.836614 | 1.45328 -1.19321 | -1957.24 4995.19
-60.857 1.08542 | 2.35301 -1.11064 | 2489.61 -2281.35
-60.4288 1.35016 | -0.943599 0.969828 | 6757.36 368.156
-60.0031 1.62612 | -0.445897 0.0217245 | -5030.69 596.486
-59.5892 1.91484 | 2.67952 -1.73701 | -4599.31 -3255.03
-59.1845 2.20961 | 3.85916 -1.23338 | 4113.32 -1544.23
-58.7806 2.50787 | 1.56067 -0.60204 | -62.0401 6364.36
-58.3809 2.81653 | 0.343305 -2.8825 | -210.92 1960.57
-57.9797 3.12385 | 0.383158 -4.65671 | -904.489 -6945.65
-57.5681 3.41122 | 0.286978 -2.17944 | 2263.77 -6061.55
-57.1444 3.679 | 1.88489 -3.08107 | -483.408 7169.65
-56.7187 3.94944 | 2.95507 -6.42666 | 2605.22 5505.38
-56.2892 4.22248 | 1.98508 -3.67792 | 6376.63 1092.46
-55.849 4.48581 | 1.51002 -2.45532 | -5875.13 -2491.89
-55.403 4.73008 | 2.69039 -3.96342 | -5935.35 -2616.8
-54.9481 4.94581 | 0.488507 -2.10748 | 7039.08 -8325.65
-54.4755 5.12335 | -0.329589 -4.09864 | -3453.92 2937.17
-53.9993 5.2875 | 0.776156 -3.47272 | -2050.16 10711.4
-53.522 5.45047 | 1.1894 0.0153488 | -191.698 -6778.55
-53.0367 5.5825 | -0.487022 3.05627 | 976.823 -2081.13
-52.5432 5.67839 | -1.85032 2.38784 | -992.761 3974.53
-52.0457 5.74093 | -1.41282 -2.16985 | -9715.01 -5116.63
-51.5511 5.75671 | -0.322614 -0.388749 | 4461.65 1914.33
-51.0545 5.73196 | 1.09692 2.75243 | 5146.34 3319.97
-50.5579 5.66656 | -0.236654 1.06733 | -240.295 -471.619
-50.0712 5.54738 | -0.960259 3.06823 | -1367.72 -7869.36
-49.6039 5.36428 | -0.643768 3.38321 | -1430.35 1120.49
-49.1562 5.1378 | 0.432302 1.12336 | 6365.63 1406.38
-48.7204 4.88327 | 0.850052 -0.966932 | -137.722 2372.6
-48.3024 4.60404 | 1.90565 0.421524 | -13358.1 4881.38
-47.9147 4.29885 | 2.55148 -0.302798 | 1294.87 -2462.41
-47.5458 3.96933 | 2.77402 -1.20799 | 8208.53 -1814.46
-47.1835 3.62378 | 1.94735 -1.44999 | 3010.78 -7473.36
-46.8297 3.2613 | -0.309736 -2.7812 | -326.803 2727.39
-46.4816 2.89426 | -0.0644512 -0.109795 | 723.357 1604.09
-46.1365 2.52572 | 0.532274 1.65421 | -3258.19 1048.69
-45.7977 2.15527 | 1.42645 2.03688 | -3906.35 3731.5
-45.463 1.78636 | 1.16194 2.26505 | -1344 -3617.59
-45.125 1.4189 | 2.10552 2.23541 | 8672.83 1636.53
-44.7686 1.06434 | 3.66877 3.60641 | -1914.09 -3236.64
-44.4033 0.717557 | 3.17095 2.9741 | -5303.75 -2287.28
-44.0288 0.38379 | 3.12373 3.09736 | 1866.68 10114.9
-43.6309 0.0837589 | 1.9273 4.80352 | 2579.37 -4739.08
-43.2139 -0.193581 | -1.14226 1.18361 | -6755.47 -7242.53
-42.7837 -0.446997 | -0.237866 1.23026 | -593.368 9234.3
-42.3279 -0.64249 | 0.158527 1.59444 | 7588.67 2350.37
-41.8464 -0.777506 | -0.826578 -2.99346 | -2592.63 -7354.18
-41.3543 -0.866492 | -3.12233 -3.4725 | -963.563 3593.3
-40.8559 -0.896123 | -3.69672 -3.78876 | 1682.37 170.823
-40.3564 -0.86817 | -1.14997 -4.88578 | -700.416 -1449.93
-39.8628 -0.786381 | 0.0447774 -3.64957 | 2817.2 4398.01
-39.3792 -0.649662 | 0.118979 0.993595 | -2933.02 -2594.82
-38.9109 -0.472864 | 0.379629 2.08667 | 972.518 -4425.61
-38.4576 -0.26304 | 0.268637 1.44807 | -3160.14 6426.42
-38.0261 -0.0111326 | 0.376414 0.45796 | 1508.65 -2715.28
-37.6104 0.266955 | -0.0872415 -1.48994 | 4298.54 983.76
-37.2073 0.568036 | 1.50829 -2.84802 | -1072.71 2491.78
-36.821 0.891894 | 1.83043 -2.58049 | 535.32 -422.573
-36.4481 1.23136 | 0.93108 -1.92187 | -102.491 359.976
-36.0859 1.58235 | 2.80099 -2.23368 | -2307.01 -1138.16
-35.7317 1.9399 | 2.85777 -2.53448 | 2471.95 6227.64
-35.3764 2.30098 | 0.402948 0.867813 | -805.851 -5019.06
-35.0111 2.64722 | -1.18022 2.92588 | -6033.74 -5631.77
-34.6337 2.97024 | -1.72085 1.48618 | -2833.64 1266.58
-34.2377 3.26647 | -1.32584 1.83667 | 918.031 -2724
-33.8144 3.5219 | -0.719168 0.709366 | 9140.42 -1982.88
-33.3618 3.73426 | -0.0077829 -0.485609 | 608.967 4600.78
-32.8949 3.92125 | -0.96647 -0.166725 | -697.777 3102.01
-32.4201 4.08758 | -2.59011 0.515895 | -4292.2 -2662.28
-31.9406 4.22607 | -2.2973 0.241739 | -4891.98 -5095.37
-31.4581 4.33584 | -2.42345 -0.278304 | 2045.37 6664.29
-30.9701 4.43327 | -0.867122 0.728964 | 9271.91 1575.28
-30.4714 4.51059 | 1.09631 3.78334 | 2233.08 -4170
-29.9673 4.55892 | -0.000879058 1.21597 | -6019.27 3000.54
-29.4652 4.58703 | 1.24992 0.416903 | 612.794 -1081.14
-28.9617 4.59065 | 1.359 0.51459 | 6452.72 -997.703
-28.4543 4.56933 | -0.51001 1.47926 | 868.293 3261.6
-27.948 4.52582 | -0.217843 3.35266 | -8264.68 -3151.76
-27.4514 4.44972 | -0.361527 3.86125 | -2661.72 2240.51
-26.9628 4.34533 | -0.621302 1.48914 | -419.055 -7580.3
-26.4808 4.2099 | -2.46115 1.18261 | 7013.03 6252.51
-25.9965 4.0697 | -2.70547 1.49655 | 1119.21 4740.09
-25.5147 3.9223 | 0.36775 0.767512 | -8106.5 -6612.07
-25.0466 3.74727 | 0.468239 2.05026 | -1412.96 599.742
-24.5868 3.55576 | 0.533384 1.59739 | 2850.56 942.672


28.7548 5.932 | -1.19984 0.23663 | 1653.18 1591.98
28.7558 6.43416 | -2.34217 0.154635 | -5158.27 3887.67
28.7684 6.93843 | -3.26291 -0.0706276 | 4874.59 -4815.22
28.8112 7.43958 | -2.49979 -2.16265 | 3747.35 11622.3
28.8835 7.94485 | 1.51734 -1.9178 | -10185.2 -1872.64
28.974 8.44472 | 3.02957 0.0608678 | 6331.67 -12053.6
29.1105 8.92644 | -1.67581 0.767629 | -1219.73 3663.18
29.2892 9.39483 | -1.43766 0.841438 | -3218.61 625.061
29.5122 9.84246 | -1.11614 0.178874 | 6493.43 -8956.55
29.7904 10.2537 | -0.0373416 2.21881 | -8343.15 -437.914
30.0996 10.6374 | -0.830129 2.04379 | -3200.31 5026.21
30.4398 10.996 | -0.390129 1.79603 | 9666.25 5490.77
30.825 11.3163 | 2.25949 2.67965 | -1593.75 -4908.35
31.2471 11.5825 | 2.23701 -0.362733 | -2213.57 -353.082
31.6965 11.7951 | 1.14337 0.303799 | 484.966 -1632.27
32.167 11.9552 | 1.03211 0.753985 | -2165.8 1652.85
32.6491 12.0725 | -0.332648 1.44631 | 3572.32 549.472
33.141 12.1516 | -1.9531 1.52784 | -4833.04 -2843.5
33.6344 12.1984 | -4.70981 3.45796 | 4694.96 4784.11
34.1317 12.2299 | -2.18879 1.10338 | -3231.46 -2620.54
34.6277 12.2459 | -0.748726 -0.666694 | -2729.14 4931.46
35.1221 12.2568 | -2.28551 -1.2261 | 4920.57 -3868.77
35.6196 12.2534 | -1.41125 0.891914 | -1304.81 -140.93
36.1167 12.2425 | 0.182127 -2.372 | 1994.48 -1096.1
36.614 12.2317 | 1.14774 -2.92244 | -7393.44 2260.96
37.1051 12.233 | -1.13935 -1.56636 | -12220.4 -1259.2
37.5876 12.2482 | -3.09955 -0.745011 | 7812.31 -2315.84
38.0736 12.2824 | -0.717381 -0.177219 | 4464.55 3544.36
38.562 12.3484 | -0.16707 -1.46541 | 11863.7 -572.734
39.0554 12.4446 | -0.492032 0.265728 | 7046.07 4138.06
39.5468 12.5773 | 0.584595 1.62052 | -5038.54 1623.63
40.0259 12.7419 | 0.257058 1.17195 | -3053.12 -6097.3
40.4929 12.9257 | -1.61541 0.801221 | -8356.57 -662.819
40.9436 13.1338 | -0.358604 -2.63188 | 5773.25 1993.82
41.3868 13.3652 | 0.0621896 1.37273 | 5698.85 -1821.12
41.8217 13.6169 | -0.878966 2.87587 | -11780.5 3605.68
42.2327 13.8964 | -1.12167 -0.331063 | 226.911 -2507.47
42.6348 14.1852 | -0.682058 0.644206 | 6710.96 -12683
43.038 14.4711 | -2.66382 3.17256 | -3110.95 13213.6
43.4214 14.7898 | -2.01004 1.68629 | 5089.58 2646.01
43.7892 15.1321 | -0.894406 2.41634 | -5735.91 -2684.44
44.1384 15.4885 | -0.688114 1.26042 | 632.864 -817.836
44.4802 15.8508 | -1.92418 0.783538 | 5685.75 -7627.04
44.822 16.2122 | -3.43651 0.336754 | -4513.2 9711.2
45.146 16.5935 | -0.60639 -0.895895 | 4502.57 -1377.64
45.46 16.9846 | 0.964639 0.647376 | -7970.77 804.6
45.7582 17.3853 | 1.23493 -1.50352 | 4188.24 2933.28
46.0612 17.7855 | -1.47432 -3.92169 | 326.199 -4003.4
46.3793 18.1717 | -3.00094 -3.0503 | -628.749 459.624
46.7176 18.5408 | -0.249664 -0.513987 | 9047.18 -571.942
47.0836 18.888 | 2.27461 2.5982 | -10602.1 3131.49
47.4596 19.221 | 0.242242 5.86955 | 11275.3 -1247.14
47.8633 19.5285 | -1.34687 2.72301 | 3379.15 1581.61
48.2842 19.8162 | -0.86441 1.4994 | -12740.8 1366.88
48.7066 20.0884 | -1.16864 0.991727 | -4126.22 -6349.25
49.1406 20.3278 | -1.86419 0.709001 | -7434.54 -1434.38
49.588 20.5286 | -4.06268 3.93596 | 9040.26 -2414.67
50.0585 20.6825 | -2.93694 4.30858 | -366.754 6619.56
50.5419 20.8009 | 1.14072 2.91028 | 6191.22 2485.07
51.039 20.8733 | 2.31653 1.97733 | 2040.34 -5300.5
51.5425 20.8838 | 0.0917572 2.13213 | -5032.09 1459.26
52.0412 20.8384 | 0.19217 3.94212 | 3340.05 3057.31
52.5329 20.7378 | 1.81736 3.99053 | -3328.37 -8134.51
53.0056 20.5705 | -0.964112 0.0322853 | -455.955 1839.28
53.4602 20.3581 | -0.963539 0.56916 | 7432.76 553.015
53.9029 20.1136 | 0.652032 2.25362 | -4741.78 -3010.97
54.3256 19.8398 | 0.692559 -0.204248 | -9008.1 3717.14
54.7324 19.5553 | -0.0814517 -0.440241 | 5365.79 10320.5
55.1418 19.279 | -1.84102 -0.817597 | -8257.79 -4084.4
55.5424 18.994 | -4.15725 1.53263 | 10072.3 -2465.96
55.9483 18.7057 | -3.35587 3.66942 | 1229.73 2990.19
56.3539 18.4148 | -2.78188 1.63844 | 928.801 -7482.08
56.7523 18.1082 | -1.44587 3.20054 | 3187.19 -694.912
57.1453 17.7931 | 1.12822 3.07518 | -12350.9 9861.45
57.5246 17.4774 | -1.64097 0.828519 | -695.502 -5956.2
57.8997 17.1549 | 0.628274 6.10035 | 6465.41 -599.38
58.2872 16.8406 | -2.27565 3.31903 | 3444.87 -24.6504
58.6896 16.5411 | -4.87376 1.10162 | -3345.62 -7949.14
59.1038 16.2564 | -1.24555 1.13056 | 2161.64 13700
59.5416 16.017 | 1.33232 0.388111 | -98.5436 534.11
59.9924 15.8061 | 0.00973293 1.5942 | -10547.9 -10119.4
60.4437 15.6051 | 0.197667 -0.31251 | 2059.58 2154.82
60.9104 15.4416 | -0.0779836 2.54676 | 7989.38 7088.4
61.397 15.3331 | -0.337086 1.4248 | -5360.81 -5712.47
61.891 15.262 | 1.61461 0.752431 | 20713.9 2793.06
62.4038 15.2323 | 2.54384 1.97397 | 6799.45 -6600.75
62.9231 15.233 | 0.640802 1.21937 | -12659 3475.42
63.4318 15.2799 | -0.717078 2.25296 | -6198.24 5111.69
63.9273 15.377 | 0.557368 0.343198 | -4229.76 -8412.81
64.4098 15.5074 | 0.12497 0.366523 | -3706.83 5348.59
64.8769 15.6834 | -2.33233 -0.487154 | 11772.4 7554.39
65.3388 15.8952 | -2.47787 -2.24388 | -392.106 -9797.67
65.7932 16.1176 | -3.65159 -2.15947 | -7252.57 5157.43
66.2328 16.3607 | -2.89427 -3.14504 | 910.599 -8286.32
66.6661 16.6079 | 0.0609115 -0.836397 | -5069.9 -771.682
67.0864 16.8691 | 2.40791 -0.804542 | 1127.59 -1677.82
67.4939 17.1482 | 0.52129 -0.764615 | -3435.52 894.608
67.8815 17.4534 | -1.49709 -1.7221 | 2997.07 12179.7
68.2556 17.7864 | 0.379668 -1.80061 | 7565.04 -2271.13
68.6351 18.1197 | 0.624829 -0.77662 | -4355.76 -4335.4


