21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
-41.547 59.9218 | 2.20407 0.0755011 | -4575.24 -809.471
-41.0787 60.1076 | 0.883901 -0.2893 | -4210.34 -3967.85
-40.6143 60.2904 | -2.12603 1.23135 | -5522.87 -3636.84
-40.1571 60.4797 | 0.525954 -1.94573 | 8926.27 7571.52
-39.7038 60.6927 | -0.00398093 -3.70638 | -7014.26 439.335
-39.2651 60.9257 | -0.327623 -1.09905 | -5118.46 -10866.6
-38.8382 61.1651 | -1.63786 -1.09654 | -1992.75 -606.413
-38.4255 61.4259 | -2.38936 -2.47653 | 7192.81 12352.7
-38.0257 61.7202 | -4.82397 -1.5535 | 1048.52 -5314.58
-37.6374 62.0277 | -4.35673 -1.07196 | -5341.82 -7752.74
-37.2654 62.3454 | 0.781316 -1.83842 | 2824.85 -474.292
-36.9116 62.6845 | 0.309723 1.16608 | 1559.62 7144.81
-36.5865 63.0569 | -1.91369 0.669487 | -58.4095 1216.53
-36.2933 63.4554 | 2.19446 -2.29989 | -3957.19 -7818.34
-36.0306 63.8679 | 0.670073 0.031286 | -175.242 -1891.61
-35.7915 64.2932 | 0.459431 0.91691 | 6974.34 6066.18
-35.568 64.7339 | 0.478084 0.931133 | -5767.81 7424.35
-35.3666 65.1893 | -0.771793 0.714595 | 11221 -5878.61
-35.1621 65.6435 | 0.33824 2.17938 | -446.077 1017.84
-34.9726 66.1052 | 0.240415 3.80586 | -4727.34 3068
-34.8135 66.5795 | -0.052639 2.62339 | 1769.8 1324.64
-34.6793 67.0631 | -2.356 0.344789 | -1797.58 1325.97
-34.5691 67.5543 | 0.60253 0.69423 | 4171.6 4360.68
-34.4731 68.0527 | 3.13565 1.59471 | -3746.15 4388.59
-34.3952 68.5564 | -0.105193 2.26361 | 3467.31 -7884.47
-34.3233 69.0559 | -0.377447 2.15668 | -7391.81 -3464.02
-34.262 69.5525 | 1.82547 2.85226 | 1438.74 -2691.56
-34.1885 70.0453 | 2.15872 0.302496 | 2814.63 4634.36
-34.0874 70.536 | -1.47701 -0.0988262 | 1695.27 -2016.18
-33.9523 71.0179 | -2.33465 2.44537 | -1681.29 -695.752
-33.7846 71.4892 | -0.404178 1.72166 | 150.157 6758.13
-33.5791 71.9492 | -1.84118 0.385826 | 8986.82 -8345.29
-33.3267 72.3818 | 0.392144 2.39765 | -11185 -10871.4
-33.0592 72.7937 | 0.736281 4.10732 | -2623.23 8695.24
-32.7842 73.2041 | 0.855918 1.52023 | 5206.54 -344.896
-32.4927 73.6067 | 0.110547 -0.0233353 | -1582.82 9266.18
-32.1901 74.0077 | 1.65321 -0.873952 | 4786.01 103.862
-31.8639 74.3927 | 4.60972 1.25998 | -907.356 -8013.05
-31.5158 74.7533 | 0.933562 1.34171 | -2681.01 10320.1
-31.1529 75.1031 | -0.761301 0.348128 | 7582.35 -10758.6
-30.7643 75.4219 | 0.229166 0.542706 | -10985 2639.72
-30.3724 75.73 | -1.53223 3.6163 | 3075.74 6552.83
-29.9682 76.0274 | -2.02184 1.22528 | 705.204 -3948.63
-29.5454 76.2954 | -1.64457 -2.84516 | -3641.23 -3091.86
-29.1069 76.5282 | -4.062 -1.75426 | -3687.04 -4270.74
-28.6558 76.7252 | -5.37575 -0.0951935 | -996.902 73.4074
-28.1953 76.8979 | -4.80023 -0.503727 | 4224.18 6957.07
-27.726 77.0592 | -2.232 0.557777 | 2264.49 3136.83
-27.2485 77.2009 | -1.66918 0.0775254 | -6214.5 -10228.5
-26.7669 77.3058 | -1.23958 -2.2821 | 2067 3553
-26.2803 77.3941 | -1.2343 -1.6222 | 2421.56 6753.09
-25.7889 77.4743 | -4.39123 1.45143 | 6314.2 -4339.67
-25.2893 77.5305 | -4.79196 1.08659 | 5700 3834.23
-24.7841 77.5671 | -1.62073 -0.168046 | -6582.48 -1137.4
-24.2824 77.574 | 0.599452 2.8425 | -4999.33 -9104.19
-23.7856 77.5439 | -1.1384 1.77917 | -1929.84 7328.3
-23.2906 77.5058 | -3.68975 1.73842 | 6035.1 1159.77
-22.7918 77.4602 | -1.76774 3.55764 | 8421.78 -6444.92
-22.2892 77.4015 | 1.70192 5.42479 | -16572.4 3155.38
-21.7959 77.3465 | 1.34052 4.52987 | 4145.48 -1838.31
-21.2984 77.3031 | -0.616031 -1.01515 | 17146.6 8202.71
-20.7891 77.2865 | -4.63292 -3.70887 | -12592.1 -4638.85
-20.2871 77.2759 | -2.58797 -3.72372 | -4763.95 -1304.5
-19.79 77.269 | -0.00596864 -6.82487 | -4145.72 175.109
-19.2957 77.2687 | -1.23258 -2.94713 | 5780.26 -4103.1
-18.7979 77.2769 | 3.08429 -0.972776 | 2647.05 3798.89
-18.2996 77.3119 | 2.82013 2.53555 | -10707.1 -1390.53
-17.8095 77.375 | 2.29629 3.27881 | 14882.6 1380.62
-17.3154 77.4704 | 0.34671 -0.615408 | -1586.3 4129.38
-16.8291 77.6017 | -3.71821 -1.99495 | -7109.43 1067.75
-16.3537 77.7559 | -0.328713 1.3138 | 9170.8 -9204.22
-15.876 77.912 | 1.89357 -0.529991 | -7787.45 -398.682
-15.4096 78.0888 | -0.811382 3.24156 | 6137.82 7610.6
-14.9524 78.3007 | -0.846947 3.45761 | 100.247 1809.11
-14.5081 78.5398 | -2.48084 -0.237361 | -6125.43 -8523.91
-14.0774 78.7928 | -0.108407 0.655756 | 7157.55 12750.3
-13.6539 79.071 | 1.75792 1.08007 | -8961.34 -3004.46
-13.2357 79.3503 | 0.117927 -1.90239 | 17831.2 -6596.3
-12.7964 79.6107 | 0.832727 0.686544 | 1457.3 9894.45
-12.3544 79.8738 | 1.01557 1.05985 | -16267.4 -8291.76
-11.9212 80.1293 | -0.226766 3.74146 | 1419.71 1242.28
-11.4831 80.3764 | -3.44613 0.0781383 | 7838.87 -317.685
-11.032 80.6093 | -3.1236 -1.45725 | 2290.71 -369.181
-10.5738 80.8318 | -0.843522 1.9085 | -3774.14 4030.32
-10.118 81.0519 | -2.38941 0.815979 | -19228.8 -5553.71
-9.66988 81.2573 | -2.98319 0.836202 | 8648.52 -5004.92
-9.20733 81.435 | -1.0782 -2.25092 | 2278.51 11038.1
-8.73418 81.5967 | -0.310575 -5.2556 | 2212.82 -5731.56
-8.24777 81.7166 | -2.8492 -0.319352 | 450.146 2427.69
-7.75271 81.7933 | -2.2769 -3.87156 | -7429.5 217.529
-7.25643 81.8164 | 0.37752 -4.1171 | 11417.6 -8599
-6.75489 81.7741 | -0.502321 -0.92519 | -6847.22 2375.6
-6.26306 81.6896 | -1.21536 -0.880625 | -6484.81 8186.06
-5.78232 81.5797 | -1.01269 1.04491 | 1403.73 -2396.07
-5.31051 81.4343 | -3.16591 -1.01023 | -2423.07 -7534.41
-4.84896 81.2548 | -1.18807 -2.51145 | 16252.9 10083.1
-4.38054 81.071 | -1.75135 -2.70097 | -7620.04 -4752.22


-31.8718 -85.7392 | -2.38041 -6.98227 | -3908.95 -81.157
-31.5031 -86.072 | 1.1485 -3.31803 | 2553.88 5418.62
-31.1207 -86.3862 | 2.00728 -5.60306 | -5773.1 3995.1
-30.7327 -86.6865 | 5.17567 -1.55038 | -2233.6 -11294.4
-30.3378 -86.9844 | 4.34683 0.85337 | 12999.2 -1767.1
-29.9139 -87.255 | -0.402407 0.287403 | 2570.6 3783.08
-29.4666 -87.4847 | 0.428655 5.27314 | -15639 1183.58
-29.0123 -87.6755 | -0.731861 1.52965 | 560.129 3903.78
-28.5427 -87.818 | -3.16633 -2.23015 | 1566.17 -3267.83
-28.0615 -87.9193 | -0.541446 2.04693 | -3722.93 109.588
-27.5747 -87.9779 | -0.109185 -1.8717 | 6261.97 4465.86
-27.0802 -87.9958 | -0.843611 -3.26227 | 5212.93 -10267.6
-26.5811 -87.997 | -0.627042 1.61278 | -342.001 2258.32
-26.084 -87.9666 | -0.843809 1.51824 | -13538.6 1308.31
-25.5991 -87.9004 | 0.496139 1.72665 | 3392.94 -263.747
-25.1165 -87.8056 | 0.490566 1.64243 | 15341.2 -2357.31
-24.6293 -87.6878 | -1.81348 5.27113 | -9773.75 3645.37
-24.1546 -87.5369 | -2.00768 7.95879 | 9034.48 -1797.01
-23.6826 -87.3617 | -0.0341768 -0.0655091 | 2439.7 7667.18
-23.2187 -87.1565 | -0.610274 0.553693 | -4957 -5322.87
-22.764 -86.9402 | -1.86971 4.01143 | 4060.67 -3113.89
-22.3123 -86.7161 | -5.08376 3.47518 | -4336.73 7408.22
-21.8711 -86.4737 | -3.40254 0.782039 | -88.0623 -9968.27
-21.4333 -86.2328 | -0.246853 -0.740704 | -6139.13 3341.05
-21.0045 -85.981 | 0.975306 0.991264 | 4044.21 4603.47
-20.5741 -85.7237 | -0.19926 3.22545 | 4476.99 2371.15
-20.1331 -85.4767 | -2.93486 1.22684 | 3715.61 -4777.38
-19.677 -85.2573 | -2.3108 -1.5671 | -7317.47 409.234
-19.2143 -85.0642 | -0.347264 -1.13326 | -3129.16 -2773.6
-18.7416 -84.9058 | -2.22426 0.717423 | 6927.62 -6257.43
-18.255 -84.7834 | -0.462542 1.38255 | 389.753 6924.81
-17.7645 -84.6694 | -1.58773 2.07063 | -3733.12 2203.8
-17.2737 -84.5612 | -3.9772 1.62153 | 8430.56 1447.53
-16.7743 -84.466 | -2.58721 -2.64113 | 1567.08 -2576.22
-16.2704 -84.3921 | -1.08565 -2.65563 | -8755.93 1299.36
-15.7696 -84.3378 | -1.82278 -0.164249 | 3137.04 3093.35
-15.2657 -84.3092 | -1.86024 -0.9352 | -4124.16 -9089.46
-14.7637 -84.3253 | -0.407103 -0.708771 | 3436.9 5334.35
-14.2621 -84.3693 | 0.0929295 -2.14723 | -2866.57 912.944
-13.7664 -84.4461 | -2.34071 -1.52352 | -4936.69 -8901.52
-13.2801 -84.5628 | -2.37529 1.32644 | 11566.9 7360.15
-12.7905 -84.6904 | -0.600561 -2.76797 | -3256.21 -1025.24
-12.3074 -84.8349 | 0.125738 -2.19364 | -6836.7 338.525
-11.8345 -84.996 | 1.52577 -0.926373 | 1301.38 949.273
-11.3652 -85.1689 | -1.80031 -5.14603 | 4335.25 -5059.41
-10.8965 -85.3538 | -3.93826 -5.77236 | 96.0462 2874.39
-10.4277 -85.5357 | -1.30274 -3.69198 | -7009.15 9915.83
-9.96218 -85.7091 | -2.31737 -3.7497 | 4004.48 -12329.7
-9.49828 -85.8996 | -5.20298 -3.57181 | 2400.83 811.229
-9.03292 -86.09 | -6.04264 -2.19988 | -5104.53 6724.79
-8.56765 -86.2683 | -3.48714 2.02138 | -931.151 -8654.3
-8.10051 -86.4428 | -2.26799 4.8269 | 1105.87 13290.5
-7.62497 -86.5878 | -2.24734 4.0815 | 2157.51 -9017.86
-7.145 -86.7291 | -0.905163 4.34858 | 1585.81 -3693.27
-6.6605 -86.8608 | -0.874856 7.12532 | -3821.17 6903.02
-6.17217 -86.964 | -0.803706 6.97389 | 2126.2 -10232.5
-5.67771 -87.0447 | -1.04577 4.77342 | 447.331 8160.2
-5.17769 -87.0699 | -2.39673 1.78758 | -1916.58 3376.1
-4.6784 -87.0391 | -0.97569 -0.70692 | 6759.08 -3266.02
-4.17957 -86.966 | -0.0322483 1.36672 | -3887.26 -81.1569
-3.69176 -86.8496 | 1.39188 0.470645 | -6766.84 -1823.94
-3.22067 -86.6917 | 1.02791 0.96867 | 6765.47 -296.731
-2.76245 -86.4922 | -1.03612 1.3435 | -8867.5 4433.04
-2.32943 -86.2472 | 0.970101 2.22612 | 8779.54 3712
-1.90504 -85.9754 | 2.12602 4.0656 | 6282.16 -1916.18
-1.48282 -85.6953 | 0.999849 5.16682 | -7785.37 -5698.82
-1.07067 -85.412 | 1.9983 0.244993 | -2902.1 -2822.38
-0.666999 -85.1235 | 0.636438 0.824556 | 2920.32 -4763.5
-0.271619 -84.8255 | -0.501941 0.810104 | -11024.9 10886.5
0.0996355 -84.499 | -1.92488 -1.02562 | 15009.4 -7990.21
0.474525 -84.171 | -2.6045 1.00062 | -4925.13 1789.18
0.832558 -83.8269 | -1.34016 2.58726 | -6478.87 153.567
1.16862 -83.4643 | -2.53457 2.17798 | 7124.52 8891.42
1.4986 -83.088 | 1.39617 0.17767 | -4225.41 -8963.04
1.82691 -82.7203 | 3.12339 -0.610853 | -9550.34 -14934.8
2.15494 -82.3696 | -0.888039 -0.866927 | -77.3253 2227.47
2.48656 -82.0218 | -0.951692 -1.9142 | 5033.7 11091.8
2.82664 -81.6701 | 1.31213 2.09447 | 4596.07 3805.71
3.18352 -81.3268 | 3.11041 3.53061 | 5213.38 -953.85
3.56219 -81.0026 | 3.15824 -2.28673 | -2433.81 3470.43
3.95536 -80.6949 | 0.101653 1.28525 | 4625.53 -4442.05
4.36725 -80.4124 | -0.521312 3.84658 | -8241.28 -228.584
4.78383 -80.1447 | 0.0131542 2.98244 | 2621.2 3149.13
5.21017 -79.8889 | -1.60798 2.14403 | 1402.58 298.394
5.64726 -79.6498 | -4.16207 3.96093 | -6174.3 3135.76
6.09296 -79.4308 | -1.40256 0.211002 | 12215.7 -6248.7
6.56215 -79.2508 | 0.184092 -2.7521 | -70.3261 6199.33
7.04202 -79.0939 | 0.510046 -1.00357 | -4852.96 10612.3
7.52979 -78.9652 | 1.54305 3.50157 | 11972.6 -18510.8
8.03689 -78.9138 | 1.90201 1.60121 | 406.616 8602.7
8.54658 -78.9148 | 1.74712 -3.66858 | -14686.1 -9780.27
9.04213 -78.979 | 0.51063 -4.48002 | -4543.55 6085.11
9.5271 -79.0768 | -2.0616 -2.4325 | 1265.6 6165.21
10.0066 -79.1995 | -1.4258 -1.34047 | 8586.29 -7451.95
10.4817 -79.362 | -0.00762409 -2.33469 | -212.757 -2076.03
10.9469 -79.5569 | 1.61834 -0.809265 | 6622.69 -1574.86
11.407 -79.7721 | 4.10543 1.12364 | -7001.55 12733.7
11.8541 -79.996 | 3.32105 -1.1836 | -8259 -7236.17
12.2792 -80.2539 | 4.53285 0.967727 | 8876.39 -9394.28
12.6979 -80.5371 | -0.809935 -0.867514 | -3167.97 9108.48


46.8635 -3.38844 | -2.93444 1.50306 | 3059.75 -2349.32
47.2423 -3.71941 | -1.56039 3.08269 | -4718.02 1769.67
47.618 -4.04908 | -1.05736 -0.545749 | 3267.39 3408.82
47.9996 -4.37104 | -2.48207 -3.01805 | -3827.83 -1491.87
48.3814 -4.69119 | -0.127975 1.3441 | 1085.78 -1578.9
48.7699 -5.00703 | 0.0704464 1.28005 | 8540.27 -11183.5
49.1747 -5.31565 | -1.2218 -1.59463 | -389.144 17359
49.5961 -5.58915 | 1.57552 -0.105026 | -18349.6 -7599.56
50.0149 -5.8534 | 0.250874 3.12261 | 15917.6 -427.141
50.4609 -6.08806 | -0.0304095 0.213561 | 5689.21 1083.37
50.9289 -6.28758 | 1.82228 0.095213 | 474.598 -1739.46
51.4087 -6.45817 | 3.20729 -0.423516 | -11866.7 -114.947
51.8908 -6.59937 | 2.24246 -1.19385 | 9113.9 -1775.44
52.3865 -6.70073 | 0.253719 -0.638587 | -9133.2 3265.02
52.8829 -6.74734 | 3.40289 -3.41021 | -11017.1 695.728
53.3733 -6.7338 | 2.0147 2.60907 | 5046.37 8408.16
53.8625 -6.65947 | 0.568275 8.31521 | 12129.7 -8020.38
54.3546 -6.55912 | -0.012043 -0.0382439 | -5810.34 -712.44
54.8374 -6.43142 | 1.85507 -3.35401 | 880.83 -2464.81
55.3108 -6.27583 | 1.71044 0.299831 | -5720.32 -4055.32
55.7665 -6.08427 | -0.573054 0.993811 | 4175.35 12661.8
56.2041 -5.83969 | 1.35396 -1.8321 | 9404.57 5907.43
56.6325 -5.56411 | 2.4928 -3.32357 | -5553.17 -8709.78
57.0529 -5.28507 | 1.22678 -1.23123 | 3572.87 238.77
57.4738 -5.00529 | 2.31105 -0.556052 | -4501.21 -3243.29
57.8918 -4.72682 | 0.838707 -3.58794 | 4209.47 4291.33
58.3114 -4.44576 | 0.172315 -4.96408 | -6209.64 -4705.14
58.7292 -4.16933 | 3.4065 1.88628 | 5995.24 2884.9
59.1531 -3.89504 | 2.71413 -0.436106 | 813.783 1056.18
59.5802 -3.62347 | -0.304887 0.0244344 | 785.96 -6226.75
60.0085 -3.35667 | -2.67359 1.30469 | -2059.48 10977.3
60.4289 -3.07441 | -0.244558 -1.43255 | -9382.32 1146.49
60.8456 -2.79546 | 1.65054 -0.460327 | 4627.59 -11177.7
61.282 -2.55484 | 0.536163 -2.25115 | -9235.32 -2046.74
61.7299 -2.34993 | -0.840109 -1.33591 | 6640.07 1318.16
62.1968 -2.17885 | -2.26633 -2.2331 | 7342.17 3392.79
62.6803 -2.03652 | 1.13759 -2.41107 | 3122.37 3556.8
63.1749 -1.92227 | -0.779092 -1.33734 | 760.97 -6953.09
63.6759 -1.84627 | -1.9987 1.41227 | -12730.4 7796.63
64.1726 -1.79218 | -2.00825 3.26028 | 10387.5 -11472.7
64.6769 -1.77877 | -0.658825 -1.30347 | -2382.43 10419.1
65.1795 -1.77794 | 0.195674 1.74495 | -12881.6 -5132.67
65.6742 -1.80222 | -0.173557 -1.47957 | 17954.2 6905
66.1768 -1.84287 | -1.43501 0.138804 | -17035.7 -11616.4
66.666 -1.92033 | 0.76355 1.89915 | 3544.5 12152
67.1541 -2.00327 | 1.08455 2.82934 | 2873.99 -4139.9
67.6391 -2.10886 | -0.997562 1.74983 | -12332.6 -2934.92
68.1121 -2.23709 | 1.13592 0.434162 | 10017.9 -802.906
68.5903 -2.36896 | -1.8002 2.17513 | 4477.09 3120.78
69.0752 -2.48879 | -1.50516 0.805967 | 962.243 3240.36
69.5635 -2.59662 | -0.285466 1.59913 | -3092.22 -6440.4
70.0499 -2.70561 | 1.0389 1.79162 | -6694.73 2474.18
70.5351 -2.80162 | -0.255259 1.67269 | 13924 5112.88
71.0309 -2.87747 | -1.00686 -1.86819 | -12550.3 -1067.78
71.5205 -2.95167 | -1.51328 0.91151 | 4428.74 -1593.43
72.0128 -3.03485 | -0.793455 1.72597 | 19279.3 -10132.9
72.5155 -3.1334 | -0.64649 0.935889 | -17854.4 9141.2
73.011 -3.22384 | -3.19769 2.4007 | 18665.5 -4246.9
73.5183 -3.31262 | -2.02785 -1.25124 | -1751.31 -10339.9
74.0266 -3.39689 | -1.94714 -0.0880344 | -11221.9 15611.1
74.5307 -3.43336 | -1.71466 0.229871 | -5983.27 -221.754
75.0297 -3.43369 | 1.77507 -2.43928 | -10003.7 -5694.49
75.5219 -3.40767 | 1.57665 3.32194 | 17557.6 2089.73
76.0217 -3.34331 | 2.39906 2.12515 | 516.361 4886.8
76.515 -3.23386 | 0.157083 0.381102 | -12726.9 -5479.24
76.9918 -3.09167 | 0.856177 -1.17981 | 8261.81 4238.25
77.4638 -2.91477 | 2.05626 -0.838465 | 14376.1 3585.58
77.9341 -2.70909 | 0.734329 -2.33769 | -17026.4 -377.451
78.3833 -2.48071 | 1.96916 -1.56377 | 1607.04 -9603.61
78.8276 -2.24898 | 3.31326 -0.921462 | 2877.4 7772.36
79.2664 -1.99942 | 0.406029 -1.83669 | 1059.89 275.305
79.7011 -1.74138 | -1.24375 -0.374834 | -4260.75 -5000
80.1311 -1.48421 | 2.91061 0.721802 | 748.968 -6411.99
80.5583 -1.22652 | 0.91466 3.15651 | -4094.18 16506.5
80.9737 -0.946097 | -1.38261 2.51888 | -3701.18 -18276.8
81.3926 -0.681956 | 1.38283 -0.173967 | 21828.2 10613.5
81.8249 -0.412785 | -0.0323318 0.0779989 | -18120.2 3961.35
82.2412 -0.130064 | 0.0685514 1.29861 | 11169.6 -9914.79
82.6637 0.146478 | -0.00842689 0.815832 | -5141.28 12345.6
83.0759 0.440538 | -4.09264 5.73542 | -4674.84 -5773.45
83.4864 0.730806 | -1.01287 0.417161 | 7751.77 8716.79
83.91 1.01032 | -2.12968 6.06243 | -12301 -20160.5
84.3448 1.24712 | -0.527981 3.62898 | 3023.14 15305.8
84.7951 1.46407 | -0.382 -1.4802 | 4364.78 -2212.14
85.2688 1.63132 | -1.91266 -1.32167 | 2057.47 -5618.93
85.7624 1.73104 | -2.32361 2.88462 | 5129.18 -5390.9
86.2679 1.76839 | -1.17195 -0.74958 | -7103.76 4093.4
86.7717 1.77092 | 2.95753 -1.52546 | 7961.14 10116.6
87.2791 1.7488 | 4.49874 -1.04555 | -5322.71 -9219.05
87.7783 1.6711 | 0.60114 -1.37179 | -1907.07 -2566.98
88.2663 1.54338 | -1.72923 1.98738 | 6082.6 3148.95
88.7454 1.38065 | 0.49406 2.41054 | -16096.4 -1671.38
89.2006 1.18328 | -3.07815 1.19675 | 1567.1 11232.3
89.6464 0.972521 | -1.33289 2.48624 | 3932.16 -4358.07
90.08 0.729961 | 2.37475 3.37782 | -1983.31 -13285.6
90.4964 0.449599 | 0.261675 0.985192 | 13401.6 7690.36
90.9173 0.167591 | 0.424201 0.432443 | -3762.34 -83.8718
91.3291 -0.121422 | -1.96609 -1.35295 | -18831.1 15301.8
91.7207 -0.413235 | -3.02482 -3.29771 | 14289.3 -17244.1
92.1082 -0.72989 | -2.34548 -0.362261 | -1392.75 3785.64


32.5287 81.2169 | 3.17386 -1.34171 | -1789.85 17173.6
32.654 80.7487 | -0.35776 -4.68785 | -5867.3 -11627
32.7711 80.2712 | -2.99276 -4.60419 | 4787.4 -88.454
32.907 79.796 | -0.983102 -2.87648 | 9391.11 -2887.4
33.0713 79.3252 | 0.427367 0.066034 | -9944.57 -4698.76
33.2404 78.8552 | -1.0703 0.612139 | -4959.05 5858.08
33.431 78.3982 | -2.1721 3.05343 | 11136.4 -1230.44
33.6716 77.9613 | -3.81639 2.44648 | 2733.02 -3497.83
33.9506 77.5436 | -3.24943 0.113606 | -10677.8 -4011.46
34.2526 77.1454 | -2.45923 -0.814685 | 7561.45 16731
34.597 76.7918 | 0.166707 3.84512 | -12795 -5243.95
34.9553 76.4579 | -0.393666 0.783163 | 3352.79 -7392.16
35.3395 76.1477 | -1.86874 1.72203 | 5783.11 10115
35.756 75.8841 | -0.830831 4.05956 | -10125.2 -3043.09
36.183 75.6475 | 0.840628 3.34102 | -2724.38 -4417.92
36.623 75.4368 | 1.80538 -0.196983 | 10903.7 9819.69
37.0861 75.267 | 0.00831412 -3.52622 | 3868.6 -21292.9
37.5588 75.1012 | -2.54569 -3.2155 | -4161.26 105.906
38.0407 74.976 | -0.318992 -1.97941 | -4476.69 19206.4
38.531 74.9307 | 4.11754 -0.378641 | 2943.03 -2575.37
39.0256 74.9275 | 3.8624 -0.464726 | 858.13 -4711.32
39.5221 74.9355 | 2.58061 2.42609 | 5245.34 -6021.04
40.0238 74.9421 | 1.78409 4.08041 | 12376.9 4709.29
40.5344 74.9587 | 0.587359 1.11775 | -2939 -5490.35
41.0437 74.9789 | 0.526515 -0.149077 | -3080.2 4868.93
41.5486 75.0175 | -1.0785 0.424147 | -9393.93 1227.11
42.0449 75.0702 | -1.33334 0.16626 | -3736.08 -6160.91
42.5375 75.1255 | -1.09991 -1.6318 | 3725.34 13620.7
43.0325 75.1951 | -1.25042 -2.92429 | 9041.64 -8170.06
43.538 75.2381 | -1.56974 -3.24014 | 11985.2 -3440.5
44.0544 75.2484 | -2.74575 -3.16128 | -1071.05 4559.04
44.5703 75.2328 | -2.50598 -2.46785 | -9906 -5922.44
45.0766 75.1779 | -1.64498 -0.547123 | -2198.45 2849.93
45.5752 75.0924 | -1.67274 0.554509 | -5186.35 -4854.51
46.0636 74.9742 | -0.749696 -2.30625 | 1244.35 8367.48
46.5468 74.8426 | -0.941844 -2.08264 | -2394.83 6339.12
47.0196 74.6853 | -0.176272 0.00975479 | 1945.54 -11665.5
47.473 74.469 | -0.378694 0.599642 | 3714.77 -2376.59
47.9036 74.2021 | -1.84618 1.81184 | 2030.09 -3530.39
48.3086 73.8936 | -0.189259 -0.7371 | -4702.53 5437.75
48.6851 73.5591 | 0.525049 -3.9627 | -2464.4 12262
49.0331 73.2052 | 1.78546 2.10735 | 3486.1 -8115.14
49.3409 72.8103 | 1.26015 0.846447 | -7868.69 -7500.93
49.5932 72.3753 | 3.29313 0.656925 | 5223.22 3081.85
49.8124 71.9223 | 3.13802 0.628619 | 1686.55 984.72
50.0023 71.4571 | -0.209212 0.426727 | -8424.86 3974.18
50.1587 70.985 | 4.66405 0.950653 | 5861.53 4882.45
50.3055 70.5126 | 3.03259 -2.0837 | -2964.58 -351.828
50.44 70.0371 | -3.779 -0.852812 | 4098.39 -1909.91
50.5719 69.5584 | -2.70554 -1.70021 | 352.752 -3556.78
50.6971 69.0752 | -0.0869337 -2.13587 | -8463.98 111.999
50.8133 68.5905 | -0.540975 0.681092 | 8280.37 -655.682
50.9515 68.1096 | -3.98438 -3.53223 | 7422.86 304.779
51.1115 67.6331 | -3.61057 -5.05832 | -10359.1 -6935.68
51.266 67.1518 | 1.65432 -2.01849 | 2862.03 -1213.8
51.4329 66.6735 | -0.475709 -0.11117 | 130.572 7454.41
51.6195 66.2071 | -2.86059 0.806698 | 864.238 -3414.55
51.8271 65.7485 | 2.89241 0.965023 | -1318.35 5203.31
52.0553 65.3035 | 1.28532 2.59088 | -2246.52 -1326.28
52.3027 64.8693 | -0.056703 0.656609 | 3652.87 -254.251
52.5758 64.4495 | 1.74599 -2.0515 | -3434.74 -814.171
52.8685 64.045 | -0.141966 -1.54489 | -4389.76 6779.26
53.1833 63.6649 | -3.05441 -1.15267 | -3242.75 -4708.16
53.525 63.3088 | -2.29587 2.95221 | 6651.56 5538.17
53.9079 62.9952 | -6.43306 2.75122 | 2922 -5063.85
54.3213 62.7146 | -1.25531 -0.5274 | -651.714 -9516.64
54.7579 62.4641 | 4.06432 1.53403 | 4911.77 7953.84
55.2238 62.2712 | -0.849834 0.564293 | 3950.13 6059.99
55.7089 62.1306 | -0.967597 1.03853 | -11319.3 -3752.88
56.1924 62.0115 | -0.605412 -0.792857 | -5807.17 -7090.63
56.6752 61.9039 | -1.85361 -3.43596 | 4551.76 3399.41
57.167 61.8292 | -2.9035 -2.43436 | 8248.12 8140.02
57.6693 61.7923 | -4.7583 -1.50675 | 4655.49 -7421.09
58.176 61.7622 | -2.68432 0.123717 | -2819.53 2244.72
58.6803 61.7364 | -1.0478 -3.01196 | -11724.1 -1193.05
59.1756 61.7032 | -1.05442 -2.79757 | -3311.65 -4273.33
59.6688 61.6581 | 0.129464 -2.01406 | 18444 6105.67
60.1744 61.6142 | -0.0518559 -3.02016 | 4772.16 -3176.56
60.6822 61.556 | 0.31303 -5.74879 | -17065 -1323.72
61.1761 61.4786 | -1.72744 -7.43809 | -1939.55 1192.54
61.6646 61.3876 | -1.43264 -4.09436 | 3042.82 11900.7
62.1511 61.2865 | 1.93988 -0.984255 | -450.825 -15300.9
62.6262 61.1317 | 0.639515 -0.189892 | 5206.21 4555.57
63.0909 60.9394 | 0.499495 0.0670412 | 108.121 -2643.65
63.5377 60.7037 | -0.693571 1.04854 | 2915.24 -9668.48
63.9654 60.4248 | 0.399902 1.82622 | 4121.99 8418.71
64.3799 60.1285 | 2.78055 -1.03377 | -12803.7 412.519
64.7679 59.8084 | 1.56569 -3.28395 | 8348.61 -1225.54
65.1455 59.4715 | -0.500644 0.275243 | -999.818 6940.18
65.5057 59.1203 | 0.847961 3.28766 | 1952.53 -1144.84
65.835 58.7396 | -0.0517376 3.47353 | -10493.7 -5783.74
66.1107 58.32 | -0.0510231 -0.445474 | 1673.82 4528.13
66.3492 57.8784 | 1.85078 -1.63063 | 9016.18 -11231.2
66.5599 57.4128 | 0.331693 0.102874 | -2549.41 -524.573
66.7324 56.9321 | -0.740709 0.418335 | -6187.43 10136.3
66.8641 56.4483 | -2.52004 2.08565 | 27.1494 11673.4
66.9655 55.9666 | -2.58509 1.22911 | -688.545 1216.9
