47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
79.2918 -46.2493 | 0.84578 -3.03058 | -19405.9 -10977.2
79.7883 -46.1799 | 1.48598 -4.20072 | -4390.51 3435.7
80.276 -46.088 | 0.627277 -3.01562 | -3862.03 2263.1
80.7573 -45.9794 | -1.2314 0.804764 | 4013.28 -13106.4
81.24 -45.8714 | -0.749115 0.858806 | 5736.3 11630.9
81.7203 -45.7282 | 2.23455 -1.7179 | 5974.82 -3741.92
82.1946 -45.5548 | -1.64219 2.74075 | -8445.68 12483.5
82.6494 -45.3375 | -4.58407 1.85668 | 9723.02 -11157.2
83.102 -45.1124 | 1.39327 -0.0904029 | -10227.3 -1901.74
83.5381 -44.8684 | 0.47962 3.74433 | 5552.21 4063.9
83.9621 -44.5983 | -3.77118 3.41127 | -3039.2 -2979.6
84.3665 -44.3052 | -0.497313 -1.782 | -7889.48 -6305.41
84.7457 -43.989 | 1.33011 -1.95785 | 11884.4 10088.1
85.1071 -43.6393 | -0.0963126 -0.842856 | -1469.22 -1158.75
85.4388 -43.2621 | -1.6713 0.902159 | -2561.44 -9139.33
85.7332 -42.8619 | -0.905613 3.16556 | -2256.61 13118.3
85.9793 -42.4246 | -0.19087 1.88007 | -7060.75 -6669.34
86.1873 -41.9717 | 0.286166 0.780418 | 14441.5 10747.8
86.3912 -41.508 | -4.87047 -0.938594 | -5279.03 -19827.2
86.5818 -41.0501 | -4.12511 1.13963 | -2046.01 18518.8
86.7543 -40.575 | 0.0265622 -2.24227 | 11244.5 2241.82
86.926 -40.0975 | 3.5035 -1.40196 | -17266.9 -31912.3
87.0722 -39.6348 | -1.4226 1.55678 | 4310.36 19004.9
87.2099 -39.1596 | -0.65108 -2.20253 | 3188.75 2170.48


-37.3349 -10.726 | -1.06857 -0.16554 | -7422.17 5430.5
-36.8927 -10.941 | 1.45599 3.96171 | 1246.55 -3698.76
-36.4615 -11.1841 | 2.86058 4.48876 | 8802.89 -4770.37
-36.0337 -11.4487 | 1.67293 3.27845 | 7233.86 1262.97
-35.608 -11.7258 | 1.22345 0.0978972 | -3494.25 -5784.89
-35.1954 -12.022 | 0.740806 -3.31571 | -8219.07 5634.57
-34.7947 -12.3223 | 1.8788 -1.18218 | 363.183 2358.51
-34.3958 -12.6205 | 1.08171 -0.222332 | -7298.92 4156.41
-34.0002 -12.9152 | -3.13581 -2.11482 | 9632.11 -4452.44
-33.5959 -13.2084 | -2.8941 -3.29147 | 1656.43 -1133.22
-33.1841 -13.4943 | -0.243589 -3.13864 | -1824.93 5313.51
-32.7673 -13.7679 | -0.0111899 -0.781013 | -2681.25 -6529.3
-32.35 -14.0392 | -0.00817491 -1.76923 | -3982.33 11648.3
-31.9285 -14.2912 | 0.795504 -4.05567 | -7860.03 -7811.39
-31.5069 -14.5403 | 0.649609 0.42276 | 14972.2 369.782
-31.0629 -14.7684 | 0.164846 0.0471651 | 8553.96 -2765.27
-30.6024 -14.9777 | 1.53566 3.81175 | -10562.8 -4040.19
-30.1411 -15.1722 | -0.0479398 1.55549 | -5794.89 8943.56
-29.6732 -15.3322 | -0.178306 -1.02885 | 4858.64 -764.66
-29.1932 -15.4651 | 0.130798 -1.22421 | 9798.93 -7503.23
-28.7012 -15.5806 | 0.0176334 -1.24847 | -7710.68 763.274
-28.208 -15.6663 | -0.902651 -1.63628 | -4719.37 6844.44
-27.7139 -15.7098 | -1.03047 -2.60485 | -1266.12 -3872.42
-27.2192 -15.7246 | -1.56212 -1.93599 | 3126.86 -3921.66
-26.7215 -15.7098 | -0.446609 -4.24461 | 9022.04 3639.31
-26.2206 -15.6498 | -0.124124 -1.58717 | -120.832 5341.83
-25.727 -15.5422 | -2.24361 2.62525 | -5924.43 -7581.21
-25.2464 -15.405 | -1.68889 2.39143 | -2911.73 1752.78
-24.7811 -15.2306 | 0.0570887 0.806536 | -5021.36 1937.8
-24.3324 -15.0231 | -0.140029 0.404434 | 5799.17 -2994.87
-23.8883 -14.7986 | -2.55624 1.26453 | 2622.53 4895
-23.4483 -14.5563 | -4.35141 2.47083 | 8814.08 4091.31
-23.0046 -14.3059 | -1.99797 -2.67882 | 402.399 127.655
-22.5596 -14.0595 | -1.05245 -2.84374 | -18370.4 -10023.5
-22.1201 -13.8311 | 1.99605 -2.66638 | 12157 -4014.85
-21.6673 -13.6206 | -0.495164 -0.504847 | -4942.19 13722.4
-21.2164 -13.4039 | -2.19448 0.883213 | -5023.16 -6259.24
-20.7607 -13.2074 | -1.24067 -2.39916 | 8317.4 -4259.4
-20.2895 -13.0387 | -2.55249 -0.165538 | -645.44 9226.85
-19.8103 -12.8821 | -2.99776 2.47658 | 15554.8 -4527.38
-19.3136 -12.7539 | -1.72198 2.35737 | -8450.48 2662.32
-18.8184 -12.6438 | 0.795305 -3.82345 | -19071.7 1640.03
-18.3313 -12.5563 | 1.26747 -0.0770623 | 11787.1 -11190.7
-17.8337 -12.5132 | 0.0761113 1.99787 | -1372.47 12437.9
-17.3352 -12.4881 | -1.40389 -0.837608 | -7640.6 -4726.79
-16.8415 -12.5029 | -2.70993 -2.42955 | 675.736 -4308.83
-16.35 -12.559 | -0.667185 -1.1812 | 6815.15 4464.41
-15.8565 -12.639 | -0.474624 -0.124493 | 7226.25 -11273.1
-15.3621 -12.7456 | -0.863623 -1.71895 | -6160.4 14843.3
-14.8715 -12.8402 | 0.132913 -0.588056 | -8460.79 -1337.98
-14.3873 -12.9376 | 0.0320859 0.368727 | 5122.14 -59.8901
-13.9019 -13.0426 | -0.0703745 -2.53095 | 914.428 2751.96
-13.4188 -13.1615 | 0.576388 2.19447 | 1833.08 -2899.55
-12.9418 -13.3112 | 0.588184 4.43549 | 3888.1 -8629.71
-12.4736 -13.4991 | 1.00451 2.25892 | -1804.97 4888.06
-12.0146 -13.7044 | 0.927682 2.46649 | -2131.48 -3521.08
-11.5633 -13.924 | 0.681739 2.6057 | -2488.99 3148.01
-11.1124 -14.1395 | 0.170158 3.18609 | 4027.33 -2521.95
-10.6522 -14.3415 | -3.27119 4.12822 | -25.8209 972.523
-10.1801 -14.5144 | -0.676449 6.53865 | 3478.92 2093.91
-9.69261 -14.6465 | 1.46986 1.41065 | 5641.34 4312.73
-9.19271 -14.7353 | 1.75859 -2.24939 | -11106.8 -1495.94
-8.69517 -14.7967 | 0.258008 -0.528868 | -496.135 -3534.92
-8.19522 -14.8362 | -3.19142 -1.82432 | 12385.7 1136.26
-7.68579 -14.8447 | -1.66168 -1.8163 | -3260.3 5296.86
-7.1782 -14.8185 | 0.173787 -0.0487483 | -3143.15 -3038.42
-6.67508 -14.7739 | 0.0674904 -1.83003 | -5692.87 -2122.31
-6.17787 -14.7156 | 2.11189 -1.79138 | 2093.8 -4870.17
-5.68268 -14.6417 | 3.0513 -1.88187 | -1924.39 2586.89
-5.19547 -14.5315 | -0.392692 -1.50905 | -3207.86 6776.53
-4.72109 -14.3762 | -1.99932 0.515477 | 9086.34 -10818.6
-4.25206 -14.1955 | -3.19245 -0.233107 | -1990.67 11879.1
-3.8046 -13.9616 | -1.37344 -0.623251 | -3014.74 1698.52
-3.37982 -13.6903 | 1.51292 1.63381 | 1573.34 -12243.8
-2.96784 -13.4048 | 2.1274 1.27104 | 2862.56 14206.1
-2.57377 -13.0844 | -0.76903 0.455197 | 1073.05 -3480.23
-2.19361 -12.7489 | -4.71566 0.224047 | -2185.81 -8441.44
-1.82926 -12.4054 | -1.969 -1.30767 | -7450.51 -4668.64
-1.49272 -12.0447 | -1.78837 -0.345402 | -1560.69 -1323.21
-1.18678 -11.6607 | -1.3402 0.74565 | -132.491 2938.2
-0.912033 -11.2507 | -0.24185 0.933755 | -329.351 12650.7
-0.659638 -10.8158 | 1.34846 2.48015 | 18231.8 3245.27
-0.39861 -10.3758 | 1.31098 2.65418 | -8229.52 -3645.43
-0.152629 -9.93357 | 1.46129 3.00471 | -14042.3 -11076.5
0.0757113 -9.49528 | 1.94402 0.488028 | 2673.16 67.1034
0.317252 -9.06466 | 2.29871 0.6518 | 8031.95 4663.8
0.59006 -8.64816 | 0.900436 0.601602 | -6881.06 -9599.1
0.886716 -8.25664 | -0.997592 0.203015 | 1244.01 5770.34
1.21006 -7.88358 | -0.580319 0.893862 | 1612.37 -1380.75
1.56207 -7.53696 | 2.25922 0.193126 | -541.585 -158.422
1.93685 -7.21677 | 0.703489 2.40221 | -9615.48 -2747.85
2.32577 -6.92297 | -0.825708 0.652004 | 6349.57 2383.61
2.73964 -6.65641 | -0.507582 2.15912 | 11968.4 4226.09
3.17793 -6.41435 | 2.70565 4.4325 | -9617.68 1347.67
3.62089 -6.19113 | 1.89756 0.645539 | -9089.63 2568.26
4.07047 -5.99326 | -3.50334 0.350579 | 11140.1 -7875.99
4.54434 -5.84568 | -4.28008 5.15218 | 4222.05 6047.53
5.03311 -5.73224 | -0.697448 0.260071 | 3375.64 4213.6
5.53261 -5.65359 | 1.88211 -0.39436 | 3284.04 -8527.47
6.03965 -5.62443 | 1.43798 -3.85979 | -8732.44 3698.17


-9.37941 -85.5471 | -3.92464 -2.87792 | -7586.45 -34.6261
-9.08043 -85.1513 | -2.74652 -1.11096 | 13765.1 -3513.03
-8.77416 -84.7568 | -1.60449 1.87268 | -13759.4 3464.36
-8.48323 -84.3537 | 1.1079 -0.0438981 | 8546.37 3376.57
-8.18046 -83.9536 | 1.7537 -0.897413 | 6437.61 -5618.27
-7.86157 -83.5665 | 0.041362 1.94234 | -10202 -1716.01
-7.54856 -83.1813 | 0.857934 0.0872596 | 306.392 2076.64
-7.23587 -82.7962 | 2.96156 -2.22487 | -726.466 -6679.87
-6.91987 -82.4181 | 0.731891 -0.639423 | 1116.32 4808.8
-6.60286 -82.0377 | 0.856391 -0.711422 | 385.297 2021.07
-6.28501 -81.6564 | 1.31677 -1.83942 | -5881.54 -2051.07
-5.96543 -81.2803 | 1.1929 -0.512678 | 5992.12 1167.67
-5.62774 -80.9158 | 1.8981 -0.941849 | 1362.49 3042.4
-5.27211 -80.5645 | 1.61538 -2.75531 | 918.176 4829.38
-4.89647 -80.2309 | 0.535951 -2.33991 | 1932.31 -7918.02
-4.49675 -79.9324 | -1.27273 -1.65408 | -15907.9 -2896.38
-4.08869 -79.6631 | -2.37829 -1.75504 | 3005.35 2623.68
-3.65779 -79.4265 | -2.04148 -1.69458 | 14822.4 3630.99
-3.19508 -79.23 | -1.55252 -0.0370614 | 3767.05 5168.61
-2.71214 -79.0744 | -0.3386 -1.22368 | -4454.43 -5389.53
-2.21878 -78.9746 | -1.67464 -3.58005 | -5716.21 -5343.23
-1.72286 -78.9288 | -2.24882 -2.06245 | -3443.28 9332.39
-1.22858 -78.9159 | -0.798877 -1.00326 | -6293.34 -1504.01
-0.740051 -78.9512 | 0.254254 -3.6142 | 2330.56 -7300.69
-0.255617 -79.04 | -0.334002 -3.23201 | 8484.05 2943.91
0.229941 -79.1561 | -2.11612 -2.23409 | 5652.15 1649.8
0.716678 -79.2896 | -1.46516 -2.26438 | 8160.08 -2382.96
1.2038 -79.4427 | -0.473777 -0.560672 | -7069.81 -2413.9
1.68028 -79.6148 | -1.32408 0.562063 | -8404.85 4122.86
2.14842 -79.7918 | -2.03541 -1.19371 | 7688.87 1268.56
2.62154 -79.9679 | -1.37442 1.61326 | 3573.04 -11376.6
3.09852 -80.1486 | 1.90727 2.9916 | -10.3764 5698.82
3.58327 -80.3011 | 2.31828 2.6608 | -6539.07 10262.2
4.07219 -80.411 | -0.179442 3.46385 | -8898.08 -2890.38
4.56038 -80.4964 | -0.0127195 0.142968 | 9551.36 3440.98
5.05682 -80.5596 | 0.931968 1.31016 | -2712.39 -5023.83
5.55208 -80.6205 | 2.90083 1.87996 | -6684.68 -2599.81
6.04278 -80.6791 | 4.17346 -0.881963 | -1414.45 -1882.97
6.5327 -80.7229 | 2.99554 -0.292182 | -6319.98 5956.94
7.02014 -80.7325 | 1.51793 1.2675 | 5605.71 -1836.1
7.51021 -80.714 | 0.294957 0.00464162 | -1641.34 -5261.12
7.99762 -80.6693 | -1.25901 0.817696 | -2243.89 8820.46
8.47895 -80.5825 | 1.3842 2.55562 | 5765.52 -5912.49
8.95939 -80.4773 | 4.69363 2.29844 | -3797.69 -2271.04
9.43385 -80.3534 | 3.34905 0.253132 | 9106.24 1833.98
9.90679 -80.2044 | -0.242969 -0.111611 | -5212.73 362.341
10.3671 -80.0278 | -3.94273 2.4286 | -5068.06 -5284.11
10.8145 -79.8285 | -4.36166 0.202818 | 14682.4 5695.45
11.2581 -79.5966 | -2.67559 -3.75569 | 3493.19 7278.45
11.6864 -79.3279 | 0.31449 -2.03174 | -5471.12 -10751.4
12.0928 -79.0376 | 2.01596 -1.20155 | -3716.24 5468.8
12.4715 -78.7118 | 0.393757 -0.458603 | 7298.17 4737.69
12.8328 -78.3581 | -1.46024 1.16692 | 1599.85 644.559
13.1767 -77.9851 | 0.0947825 -0.271638 | -6345.59 -248.301
13.5011 -77.5988 | -0.820385 -1.06308 | 1611.42 -2853.59
13.8212 -77.2115 | -1.83636 -2.03199 | -1656.3 -4011.13
14.1415 -76.8296 | -2.16001 -0.635682 | -10847.9 -1373.79
14.462 -76.4562 | 0.621926 0.274786 | 5551.89 -2505.25
14.8097 -76.1078 | 1.69242 -1.67335 | 5387.93 -5234.69
15.1865 -75.7905 | -1.81432 -2.03489 | -4832.59 1067.28
15.572 -75.4858 | -1.52896 -1.03077 | -1477.26 8300.49
15.9615 -75.1811 | 0.601122 1.21669 | 4793.36 3373.8
16.3661 -74.8888 | 0.528699 3.29455 | 1731.38 -1364.02
16.7905 -74.6242 | -0.93696 0.828452 | 219.697 -3777.55
17.2334 -74.3951 | -0.43708 2.14332 | -4777.07 674.148
17.6877 -74.1956 | -0.392293 1.56109 | 3182 2578.42
18.1563 -74.0259 | -2.26248 1.16121 | 432.102 -6867.38
18.6359 -73.8922 | -1.05123 2.29147 | 456.373 8414.48
19.1208 -73.7724 | 0.133958 4.1404 | -775.56 2083.64
19.611 -73.6751 | 0.583338 2.30933 | 3036.37 -5151.52
20.1082 -73.6167 | 0.897285 0.176513 | -4047.78 9595.36
20.6045 -73.5919 | 0.883976 -2.22663 | -10453.7 -9114.75
21.0918 -73.633 | 0.720259 -1.64398 | -599.947 -1280.33
21.571 -73.7309 | -0.350266 -2.41538 | 11831.2 4122.43
22.0493 -73.8668 | -1.15204 -3.21007 | 1906.84 -8830.35
22.5194 -74.0435 | 0.010517 -1.30454 | 4369.77 5566.64
22.987 -74.2343 | 0.733599 1.0637 | 4851.37 1143.06
23.4526 -74.4394 | 1.99792 1.42511 | 3340.32 -6349.59
23.9105 -74.6697 | 2.08692 -0.956245 | -7111.31 -1744.03
24.3545 -74.9185 | 1.2357 -1.21641 | -1007.76 8662.48
24.7942 -75.1674 | -0.715174 -1.90764 | 2056.79 -2836.82
25.2304 -75.4256 | -0.139952 -0.260819 | -842.342 -4826.73
25.6618 -75.6948 | 0.319103 1.12993 | 2363.77 1087.84
26.0949 -75.9614 | -0.794232 1.21572 | -5759.09 5465.82
26.5273 -76.2166 | -0.486702 1.10053 | -11503.7 3364.19
26.9573 -76.4599 | 1.37644 2.96405 | 6166.28 -3870.29
27.4001 -76.688 | 3.05507 1.78699 | 4780.58 -2867.45
27.8603 -76.8899 | 4.68204 -0.958853 | 1258.56 4864.96
28.3371 -77.0506 | 4.4091 -0.0696272 | 3189.49 1350.79
28.8266 -77.1748 | 3.70616 0.965066 | -3198.75 -4494.76
29.3206 -77.2749 | 3.42358 -2.24083 | 1072.92 -1774.44
29.8196 -77.344 | 3.95508 -2.79852 | -6009 5163.08
30.3176 -77.368 | 4.36392 0.793457 | -7182.3 -1820.07
30.8117 -77.3523 | 2.89471 1.02886 | 11807.4 4020.6
31.3102 -77.2957 | 1.99773 1.37954 | -214.493 -3112.43
31.8057 -77.2119 | 3.4923 -1.15029 | -660.294 -3474.53
32.2953 -77.1027 | 3.15329 -4.44124 | -1892.77 8597.19
32.7744 -76.957 | 1.56734 -2.12818 | -5720.73 -10139.6
33.2439 -76.7992 | 0.630854 0.929727 | 4663.84 2563.25
33.7086 -76.62 | 1.33696 2.1722 | 682.144 1986.61


-66.4314 57.8308 | -2.22893 -0.797474 | -2697.23 3018.58
-65.9641 58.0007 | 1.13632 -0.288132 | -3928.62 -11343.5
-65.508 58.1867 | 2.30747 1.7123 | 2862.56 5291.63
-65.0651 58.408 | 0.151764 2.80389 | 809.4 5554.77
-64.6388 58.6649 | 0.31712 1.04031 | 594.57 -6473.72
-64.2256 58.939 | 1.01175 -0.180755 | 1597.04 -4533.33
-63.8284 59.2334 | 0.535731 0.985723 | -6620.34 6259.63
-63.4616 59.5642 | 0.188649 0.691708 | 3809.07 3425.06
-63.1125 59.9198 | 0.480065 -2.30343 | 7031.21 -92.1619
-62.7694 60.2867 | 1.08148 0.25689 | -3534.42 2708.23
-62.4365 60.6644 | 2.87826 1.43072 | 5627.07 1777.9
-62.1009 61.0445 | 3.93693 -0.453835 | 1467.6 -2230.17
-61.7625 61.4229 | 2.21801 0.874665 | 572.23 3736.32
-61.4257 61.8055 | 0.058492 -0.592251 | -2804.66 6052.31
-61.091 62.1906 | -0.405957 -0.580422 | -4400.65 -16343.8
-60.7482 62.5533 | 0.413916 -0.212348 | -7116.12 -3607.36
-60.399 62.9012 | -0.823207 0.300609 | 440.913 9437.78
-60.0346 63.2383 | -0.117421 0.384048 | 6667.08 -8262.41
-59.6393 63.5406 | 0.688138 -1.73157 | 2360.91 10203.2
-59.2226 63.8204 | 0.43449 -1.36594 | -9276.01 -5596.62
-58.7896 64.0605 | -1.80036 0.875761 | 219.606 -9008.8
-58.3345 64.2522 | -1.06364 -0.505225 | 17227 8467.07
-57.857 64.4228 | -0.898036 -0.241108 | 1139.83 8694.4
-57.3737 64.5859 | -2.02426 1.26226 | -14035.6 -245.747
-56.8935 64.7267 | -2.34234 2.11517 | -8330.54 -9969.09
-56.4096 64.8191 | -1.06244 -0.411198 | 7300.28 549.986
-55.914 64.8702 | -2.8219 2.76546 | 15049.3 -1252.7
-55.4046 64.8894 | -0.547965 3.44964 | 4847.14 3329.05
-54.8911 64.8945 | 1.00773 0.634141 | -13041.1 3305.08
-54.3867 64.8908 | 2.75472 -1.74526 | -6435.37 983.59
-53.8886 64.8707 | 4.26528 -1.72956 | -2175.02 -10384.6
-53.3934 64.823 | 1.65385 -0.42995 | 11797.6 14022.8
-52.8917 64.7786 | 0.288875 -1.33213 | -6242.26 -4143.8
-52.397 64.7104 | 2.10648 -2.11881 | -10718 -6075.8
-51.9149 64.6102 | 3.25915 -3.02084 | 3827.49 8098.41
-51.4353 64.4998 | 4.08815 -5.05947 | -4610.18 -1600.76
-50.9635 64.3694 | 0.861564 -4.99974 | -142.618 -7454.8
-50.4959 64.2197 | -0.650618 -2.59906 | 7088.67 11449.7
-50.0222 64.081 | 0.910012 -1.33351 | -1157.33 -7345.65
-49.5501 63.9337 | -1.96899 -1.14062 | -2843.03 -1363.94
-49.079 63.7866 | -4.65275 -2.20921 | 3161.39 2909.45
-48.601 63.655 | -2.55572 -1.30814 | 5963.36 -7333.2
-48.1139 63.5399 | -1.41994 -1.16564 | -4174.28 7534.9
-47.6218 63.466 | -1.19301 -1.73041 | 747.469 -2482.39
-47.1252 63.4292 | -1.42425 0.119563 | 513.608 -469.976
-46.6271 63.4341 | 1.46631 -0.369584 | -1529.66 2686.5
-46.1322 63.4858 | 2.30934 -3.77656 | 3858.83 -2881.27
-45.6413 63.5767 | -0.82399 3.77978 | -6660.76 472.304
-45.1645 63.7101 | -0.266742 3.15055 | 90.2716 382.402
-44.7 63.8819 | -0.253125 0.628795 | 6043.92 -1343.22
-44.2452 64.0849 | -0.0240356 0.154199 | -9170.68 6005.58
-43.8099 64.32 | -1.15497 2.69948 | 5310 -7194.02
-43.3764 64.5573 | -0.965706 -0.039423 | -3279.77 -7030.43
-42.9477 64.7953 | 1.09908 0.371815 | -1382.89 5837.73
-42.5283 65.0517 | 0.380092 -0.886711 | 4245.51 4281.45
-42.1128 65.3219 | 0.177422 -1.72689 | -2433.17 -192.559
-41.6976 65.5922 | -4.13912 1.00046 | 11104.3 -5258.53
-41.2689 65.8494 | -3.70078 -0.616225 | -3175.66 4493.53
-40.8423 66.1109 | -0.776026 -0.748535 | -5725.14 4094.85
-40.42 66.3759 | -1.85449 -2.57359 | 4849.97 -5861.02
-39.987 66.6232 | -1.66796 -1.96668 | -3540.79 -5219.82
-39.5478 66.8557 | -2.02777 0.11687 | 11477.3 11973.9
-39.0992 67.0934 | -1.69088 -0.146711 | 3761.47 -384.461
-38.6459 67.3287 | 0.0842521 -1.43203 | -7596.49 -2259.12
-38.1967 67.5613 | 0.653267 -0.371748 | -1632.84 3103.13
-37.747 67.791 | 0.867521 0.677211 | 1345.24 -6310.6
-37.2899 68.0037 | 0.103582 -0.334337 | 1993.23 8474.32
-36.8261 68.2084 | -0.918209 1.65312 | -3354.45 -5178.45
-36.3549 68.385 | 0.519408 1.26024 | -8305 -4086.19
-35.878 68.5273 | 0.0333821 -0.602525 | 12129.6 8849.53
-35.3845 68.6383 | -1.44026 1.36416 | -1092.9 -10045.4
-34.8825 68.6933 | -0.890742 3.07973 | -1766.92 3616.61
-34.3794 68.7065 | -2.56051 0.797695 | -5427.06 -2173.73
-33.8816 68.6768 | -2.1993 -1.67813 | -7508.42 -2620.47
-33.3914 68.6131 | -1.8205 0.766247 | 11581.9 1444.85
-32.8968 68.537 | 0.3236 -0.455313 | -3212.83 8692.56
-32.4042 68.4611 | 2.83667 2.89928 | -2926.33 -538.213
-31.9167 68.3657 | -0.54423 1.40341 | 3356.68 -9701.72
-31.4341 68.2356 | 0.38793 0.716039 | -1387.13 8019.38
-30.9567 68.0921 | 2.78379 1.67435 | 3916.13 -1859.83
-30.4839 67.9269 | 2.74169 -1.96627 | -5191.07 -4528.72
-30.022 67.7363 | 2.56709 1.02178 | 5232.96 152.064
-29.5601 67.5369 | 0.426563 1.1842 | 6392.49 4872.78
-29.0948 67.3388 | -0.104178 -1.64161 | -7436.2 -779.838
-28.6386 67.1294 | -0.499848 -0.630272 | 383.943 -6480.88
-28.188 66.9047 | -2.66255 -3.17575 | 686.655 2602.33
-27.736 66.6841 | 0.272428 -2.26659 | 1109.19 8396.65
-27.2797 66.4773 | 0.370666 -1.20297 | -1720.66 -3692.44
-26.8277 66.264 | -1.78654 -1.00786 | -7601.55 -704.294
-26.3858 66.0401 | -2.50598 2.34725 | -439.559 -6016.74
-25.9449 65.8122 | -3.17182 2.52424 | 4229.9 6781.98
-25.4912 65.6092 | -2.49846 0.429683 | -1618.27 -1014.81
-25.0276 65.4318 | -1.70363 1.57339 | -2321.5 -3991.4
-24.5542 65.2845 | -0.398303 -2.22659 | 4338.6 6773.84
-24.0653 65.1878 | -0.445858 -2.25812 | 7911.82 -1839.36
-23.5649 65.1312 | -3.81634 -4.205 | -7013.88 -6023.7
-23.0661 65.1074 | -3.88558 -4.8088 | -6758.64 5855.49
-22.572 65.1331 | -0.634628 -4.33044 | 6033.72 1625.43
-22.078 65.2006 | 1.82854 -2.81358 | 2741.33 -5767.78
-21.5866 65.2954 | -1.46472 2.36813 | -1353.63 2294.3


86.9056 41.6903 | -1.30635 -0.801403 | -16224.6 8141.42
87.2806 41.3847 | -2.47382 3.99535 | 17718.1 12466.7
87.678 41.0974 | 0.177283 0.741157 | -5133.79 -33969.7
88.0582 40.7653 | 1.24589 -1.41672 | 19930.4 -4455.25
88.448 40.4256 | -2.85784 2.0284 | -14602.6 19505.3
88.8305 40.101 | -3.7481 -1.4339 | -5393.89 8565.02
89.2014 39.7768 | 0.664158 -3.14195 | -4281.64 -7524.57
89.5496 39.4287 | 1.38054 0.34595 | -9221.73 -3414.13
89.8817 39.0649 | 1.53753 -1.93953 | 34977 -1887.8
90.2436 38.7064 | 3.61759 -2.62792 | -7913.44 962.26
90.5884 38.333 | 1.54935 0.518423 | -10564.6 -9685.71
90.8947 37.9264 | -3.50614 -3.10677 | 8850.84 -3583.18
91.1827 37.503 | 10.701 3.36166 | -12280.3 21848.3
91.4452 37.0815 | -5.26144 2.98331 | 4287.1 -5671.34
91.6898 36.6459 | -1.69317 -1.28034 | 6088.69 -9887.92
91.9128 36.1923 | -4.64323 -5.39447 | -9733.23 22253.6
92.0976 35.7367 | -7.83726 -3.12235 | 5868.62 -16931.3
92.2443 35.2585 | -5.34241 -0.57363 | -3238.19 9712.55
92.3424 34.7742 | 0.600531 1.31762 | -3900.72 4022.6
92.3912 34.2856 | -6.3354 5.75971 | 8620.42 -10406.4
92.4069 33.7899 | 2.2892 4.90864 | 7479.84 18247.5
92.3759 33.3061 | 3.36993 -1.84727 | -19810.3 -8385.81
92.2599 32.828 | 2.8871 1.00677 | -3786.57 -7984.1
92.1034 32.3526 | -3.28988 4.839 | 26470 -10442.7
91.9573 31.8696 | -4.98131 -3.12476 | -27006.1 -3823.31
91.7629 31.3949 | 5.24599 2.84868 | 1909.8 5328.04
91.5557 30.9299 | 0.0185541 -2.50971 | 17690.5 6745.16
91.3687 30.4669 | -2.2371 -5.12009 | -9058.86 4082.52
91.18 30.007 | -1.11883 -0.210518 | 24.1223 5115.43
91.0072 29.5439 | -2.09474 -2.70453 | 12931.8 -16359
90.8717 29.0615 | 1.38997 -5.98915 | -13423.8 10027.4
90.734 28.5842 | 1.92769 1.50532 | 6429.7 15113
90.6129 28.1129 | -1.78846 3.14538 | -5175.25 -16422
90.5112 27.6281 | 7.5792 -1.85609 | 15226.5 7201.67
90.4429 27.1428 | -0.800426 -1.46082 | -19345.7 2242.54
90.3621 26.6618 | 1.50902 -1.56051 | 7846.21 21516.5
90.3018 26.1894 | -1.77803 -0.217684 | -3841.18 -34422.7
90.2689 25.6918 | -5.98479 0.253476 | 1222.61 -13695.9
90.2748 25.1848 | -4.17528 -0.51394 | -328.455 46960.3
90.3221 24.7066 | 0.747823 2.02767 | -10439.6 -37553.5
90.4067 24.2138 | -2.53535 4.79873 | 20627.1 548.23
90.5746 23.7382 | 1.88315 0.46852 | -12774.6 19782.3
90.7913 23.2946 | -1.4238 2.86621 | 16893 -29610.8
91.057 22.8548 | -7.84007 1.77339 | -15150.8 4142.28
91.3448 22.4372 | 4.34286 0.396283 | 7899.62 29318.2
91.6729 22.0657 | 2.63277 2.1662 | -12509.4 -29654.8
92.002 21.6822 | -6.62778 -3.51846 | 33897.2 -768.639
92.3697 21.3177 | -0.552605 -1.13891 | -42149.5 30843.8
92.7123 20.9706 | -1.22673 0.838694 | 12243.1 -29498
93.0519 20.5984 | -2.28826 -5.19888 | 4665.88 -6385.38
93.4062 20.2326 | -1.94045 -5.7429 | -6669.88 26481.7
93.7867 19.9155 | 0.68016 -0.796063 | 9996.21 -1640.45
94.191 19.6219 | -3.21222 -3.49734 | -9978.33 -12489.7
94.592 19.3208 | -4.76691 3.1687 | 20570.9 5283.81
95.0081 19.0267 | -1.76232 -0.855868 | -20373.7 -9846.64
95.4018 18.7141 | 2.63068 -0.566049 | 4407.03 17719.6
95.7945 18.4126 | -3.16882 -3.22149 | -14218 -476.421
96.1663 18.0994 | -0.0555439 -0.248729 | -4077.66 9333.38
96.5268 17.7784 | 0.686939 -2.96929 | 31554.4 -24351.9
96.8917 17.4259 | 6.25297 -4.53716 | -21777 1506.46
97.2229 17.0504 | -0.867986 -4.49993 | 11256.7 8134.06
97.5515 16.6731 | -0.45632 1.32856 | 5854.8 3380.49
97.8633 16.283 | -1.48333 -5.57823 | -20205 659.285
98.1171 15.8624 | -0.594707 -6.39933 | 2595.85 660.658
98.3352 15.4205 | -3.23518 4.11961 | 13539.9 -12624.3
98.5359 14.9576 | 2.75424 -0.653313 | -3885.62 3289.02
