-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
37.0656 -16.4936 | 2.25631 -3.62943 | 4893.84 -813.583
37.566 -16.4211 | -0.0409463 -0.793935 | -1414.2 2615.66
38.0573 -16.3047 | 0.400983 0.146499 | -5221.34 1044.71
38.5323 -16.1439 | 1.13097 -2.17891 | 981.451 -1579.9
38.9924 -15.9461 | 0.321092 -1.89615 | -5402.33 2092.92
39.4326 -15.7132 | -0.35582 -2.41321 | 5711.32 -7793.32
39.8614 -15.4607 | -1.12059 -2.33401 | -8254.83 3247.95
40.2639 -15.1741 | -3.12664 -0.252712 | -1951.85 2935.91
40.647 -14.8615 | -1.84119 0.0222456 | 8044.19 -1419.63
41.0294 -14.542 | 2.22476 0.945216 | 376.034 -559.242
41.4104 -14.2189 | 2.86434 0.552701 | 4849.94 1887.51
41.7916 -13.8902 | 1.91161 0.0431891 | -3645.31 5940.99
42.1668 -13.5523 | -0.0934913 0.69868 | 457.525 876.556
42.5492 -13.2204 | -2.07673 1.15567 | 12005.8 -4382.8
42.9546 -12.9102 | 0.215954 2.6805 | -6464.78 -638.726
43.3642 -12.6112 | -0.624197 2.74899 | -3671.66 76.1557
43.7748 -12.3188 | -3.76013 3.4949 | -3165.63 773.7
44.1885 -12.0353 | -0.791831 1.95986 | -2735.22 -5814.6
44.6108 -11.7724 | -2.38261 2.62885 | 1392.88 -962.615
45.0435 -11.5277 | -0.402436 1.59994 | -4773.77 5262.25
45.4819 -11.2943 | 0.28067 3.83243 | 6626.86 -105.424
45.9381 -11.0873 | -2.46055 1.69578 | 3719.79 1986.56
46.4115 -10.9138 | -0.593353 -1.34812 | -2370.58 -1796.71
46.8967 -10.7844 | -1.0267 -0.631533 | -2658.23 -839.696
47.3899 -10.7046 | -0.277989 -0.523536 | -4732.57 154.424
47.8856 -10.6774 | 0.603542 -0.701277 | 5252.5 -2922.46
48.3852 -10.7029 | -1.64705 -2.63302 | 4448.5 1537.47
48.8848 -10.768 | -0.919021 -3.92095 | -57.384 4787.06
49.3787 -10.8665 | 1.09259 0.46916 | -2973.91 -8026.41
49.8599 -11.0112 | -1.1014 0.734158 | -4030.69 1568.64
50.3294 -11.1818 | -0.0482516 0.223741 | 3075.23 4127.84
50.7958 -11.3613 | -0.546346 1.02823 | -888.586 3519.38
51.2574 -11.5495 | -1.41697 -1.74483 | 300.381 -3562.18


18.0844 -53.6534 | -1.00771 1.37047 | -1182.76 -1159.09
18.471 -53.3391 | -2.02257 1.42947 | 42.1799 2056.68
18.8634 -53.0318 | -1.10044 -1.10639 | -6532.46 -2628.1
19.2622 -52.7401 | -0.478567 -3.27906 | 5331.33 -3429.5
19.6794 -52.472 | -2.02245 -0.0332135 | 1895.33 6823.18
20.1104 -52.2172 | -2.87989 -0.167374 | 5681.67 4723.02
20.5593 -51.9823 | -1.43776 -0.878769 | 5871.39 -2810.45
21.0274 -51.7816 | 0.55426 -1.1502 | -9552.5 -5262.31
21.5013 -51.6155 | 2.32354 -2.21369 | -3390.11 3102.12
21.9806 -51.4734 | 1.52328 1.65857 | 5398.56 -4828.15
22.4703 -51.3601 | 0.498889 3.69628 | 673.029 9800.23
22.965 -51.2583 | -0.601168 1.83797 | 2607.81 -3923.23
23.466 -51.1872 | 1.15071 0.50071 | -7367.25 -473.949
23.9663 -51.1504 | 1.1082 -1.54259 | 5506.1 -828.898
24.4709 -51.1517 | 1.27452 -1.49218 | 669.857 -933.589
24.9739 -51.1919 | 1.65251 0.066518 | -7478.21 4056.13
25.4675 -51.2681 | 2.37493 3.06054 | 1880.78 -5821.26
25.9527 -51.3909 | 4.15446 4.55729 | -1007.22 789.191
26.4277 -51.5486 | 1.99472 1.78308 | 2584.78 -3410.8
26.896 -51.7322 | -1.12127 1.21986 | 2480.48 2360.84
27.3622 -51.9234 | 0.92066 1.03152 | -3482.16 7041.68
27.8246 -52.1141 | 1.5789 -0.115135 | 1229.64 -4031.76
28.2816 -52.3188 | 0.915219 -3.16949 | -3261.78 3134.37
28.7291 -52.5367 | 1.14343 -3.26505 | -2278.58 -657.478
29.1649 -52.7741 | 0.966994 -4.08308 | 897.803 -7865.41
29.5919 -53.0322 | 0.386356 -1.95057 | -760.482 8555.1
30.0189 -53.2855 | -0.464063 0.0730206 | 2809.01 -3002.35
30.4489 -53.5377 | 0.578415 1.97961 | -2240.74 -244.155
30.8809 -53.7852 | 1.37031 1.31297 | 1147.54 -2868.8
31.3206 -54.0224 | 0.440966 2.0814 | 2882.37 3272.37
31.7735 -54.2349 | 0.862534 2.30117 | -5014.79 -1163.24
32.2349 -54.4231 | 2.34534 1.14246 | 7003.6 -112.644
32.7126 -54.5799 | 2.86019 0.26736 | 3879.11 1080.39
33.2028 -54.7037 | 1.83237 1.2244 | -4787.01 -444.582
33.6967 -54.8005 | -0.346754 2.33398 | 2888.17 -2701.27
34.1965 -54.8721 | 0.160902 2.13085 | -2884.84 -3014.7
34.6988 -54.9105 | -0.506997 -0.400819 | 5277.14 11840.7
35.205 -54.8946 | -1.25467 2.24607 | -3500.86 -5117.3
35.7068 -54.8494 | -0.0934017 2.09247 | -6973.39 -6681.27
36.2009 -54.7801 | 1.51004 -0.290773 | 8480.81 7855.11
36.6925 -54.6677 | 2.56798 0.775181 | -2135.52 -4840.37
37.1729 -54.5204 | 1.44997 0.470908 | -4460.26 3534.37
37.6345 -54.3294 | -0.739885 0.646072 | -6048.31 1838.76
38.0776 -54.1045 | 0.590193 -1.09888 | 10253 -4909.42
38.5189 -53.8666 | 0.27368 -2.14741 | -1205.9 7963.53
38.9512 -53.6088 | 2.08696 -1.31696 | -5124.55 -4421.73
39.3793 -53.352 | 1.81985 -1.48223 | 4998.1 -6181.2
39.8151 -53.1081 | -1.01933 -2.53049 | -366.036 4484.64
40.2513 -52.8634 | 0.810456 -1.58426 | -2215.68 -11466.2
40.6843 -52.6213 | 0.160902 -1.68927 | 2746.98 17955.3
41.1052 -52.347 | -1.31039 -2.70139 | -6472.48 -1910.78
41.5162 -52.0647 | 1.45781 -2.09197 | -169.096 -11567.6
41.9324 -51.7988 | -0.854464 -0.205335 | -1488.52 7036.81
42.3532 -51.5377 | -0.52809 -1.57516 | 1915.13 780.852
42.7878 -51.2952 | -0.00259139 -2.30692 | 10304.6 -1131.72
43.245 -51.083 | 0.678911 -1.89965 | -867.394 1330.95
43.7137 -50.8971 | 2.25955 -1.4476 | -7716.89 110.037
44.1882 -50.7377 | 0.869888 -1.40277 | 11838.9 -4231.31
44.6782 -50.6116 | 0.338188 1.40239 | -7339.62 6200.57
45.1682 -50.502 | -1.24989 1.87404 | -8145.23 -165.829
45.6575 -50.4201 | -3.48955 0.693814 | 2910.04 -3737.16
46.1525 -50.3802 | -0.395793 3.02718 | -1534.15 2884.76
46.6483 -50.3803 | -0.265634 3.01814 | 3655.71 3454.71
47.1426 -50.4278 | -1.71424 0.663109 | -8094.78 -3494.38
47.6204 -50.5413 | -1.59104 -2.30673 | -7391.8 -5298.39
48.0763 -50.7166 | -0.347688 0.612224 | 14425.9 2354.89
48.5298 -50.9207 | 0.286913 1.18245 | 5763.45 -312.732
48.9787 -51.1431 | -0.21458 3.77692 | -10622.9 6145.41
49.4129 -51.3773 | -0.456815 6.10499 | -545.872 147.901
49.8374 -51.6262 | -2.503 3.57391 | 2837 -1914.99
50.2563 -51.8901 | -3.08029 3.20419 | 9844.16 -164.364
50.6726 -52.1674 | -0.371254 4.27398 | -6762.93 5111.44
51.0678 -52.4661 | -2.43741 -1.1405 | 295.896 -7100.9
51.4353 -52.8028 | 0.32004 -1.78567 | -1566.41 -12607
51.7777 -53.1731 | 1.13146 -0.28497 | 3726.76 8690.75
52.1212 -53.5397 | -2.87086 -2.37016 | -2480.53 6115.45
52.4719 -53.8942 | 0.666338 -1.14422 | 896.336 -6921.12
52.8355 -54.2407 | 1.00543 -0.445821 | 10417.1 3870.51
53.225 -54.5646 | -0.563726 -2.53497 | 1485.99 -1411.12
53.6257 -54.8772 | 1.57889 -2.01449 | -8401.52 -2899.46
54.0229 -55.1885 | -0.715011 -3.51031 | -877.873 4687.85
54.4248 -55.4893 | -0.106334 -1.67906 | 1120.61 -4105.99
54.8335 -55.7821 | 2.19244 1.51496 | -9375.96 1643.35
55.2489 -56.0548 | 0.186575 2.42182 | 3576.58 6688.31
55.6869 -56.2884 | 0.632966 0.971175 | 6146.94 798.944
56.1452 -56.4898 | -0.0293587 0.949373 | 3176.89 -8272.83
56.614 -56.678 | -1.6352 1.18661 | -1373 543.198
57.088 -56.8472 | -0.850042 0.0282991 | -12782.2 4966.39
57.5598 -56.9918 | 0.777568 -3.2089 | -4473.43 -3364.67
58.0357 -57.1146 | 0.865643 -0.483472 | 15727.4 -616.928
58.5308 -57.203 | -1.07344 2.60212 | 12678.1 4691.63
59.0403 -57.2521 | -1.10117 4.11422 | -8289.19 -5823.74
59.5461 -57.2804 | 1.87947 3.73098 | -14981.2 5034.23
60.0427 -57.2815 | 2.8059 1.76559 | 9468.4 -287.238
60.5448 -57.2677 | 2.20445 2.78368 | 9181.86 -1242.86
61.0539 -57.2495 | 1.91362 1.79641 | -1630.6 -2801.56
61.5626 -57.2319 | 0.202131 0.608977 | -1751.9 -389.327
62.0688 -57.2094 | -1.68073 0.55795 | -8153 3555.34
62.5682 -57.1751 | -0.572547 0.698508 | -3588.1 -688.545
63.0638 -57.1375 | 1.49254 -1.49934 | 3844.66 -269.905


51.2025 75.2083 | -3.18817 -1.87647 | -7694.2 -732.593
51.6907 75.1551 | -6.60107 -1.44154 | -14136.5 4090.18
52.176 75.1298 | 1.78374 -3.54263 | 40813.8 -17558.4
52.6881 75.1187 | -0.101596 2.60338 | -3151.58 21476.5
53.198 75.1741 | 0.21714 6.3781 | -18893.5 2530.79
53.6922 75.2676 | 2.73689 1.92481 | 17158.7 -13292.2
54.1949 75.3574 | -0.422967 -1.77573 | -4788.66 842.365
54.6925 75.4603 | 2.46561 1.15523 | -4978.46 19561.6
55.1812 75.5889 | -0.413967 0.443379 | -16539 -28984.3
55.6646 75.6765 | 2.42103 -6.01864 | 12317.4 22262.4
56.1579 75.7609 | 2.58087 3.98661 | 6550.67 -15374
56.6618 75.7968 | -1.55477 6.76745 | -731.402 5418.88
57.1684 75.802 | 3.42374 1.22894 | 5734.22 -5614.96
57.678 75.7717 | 2.51014 4.14417 | -5203.76 -1579.05
58.1847 75.7218 | -1.91484 1.43856 | 17764.4 6188.75
58.6992 75.6732 | -1.23401 4.0243 | -28889.2 4508.8
59.1936 75.621 | -6.86444 -8.26231 | -7779.53 18126.7
59.676 75.5517 | -4.60785 -3.45722 | 2449.26 -40592.5
60.1399 75.3855 | 3.64948 6.93874 | -4677.84 40456.9
60.5925 75.2082 | 5.37964 -4.94443 | 29149.1 -33099.7
61.0366 74.9534 | -2.35251 1.44987 | -29.8439 -6432.23
61.4491 74.6449 | 5.3784 3.05791 | -23135.7 30711.5
61.8184 74.3224 | 2.06537 4.11847 | -3627.38 -2046.26
62.1499 73.9652 | -3.3006 2.32521 | 4553.08 -23008.9
62.4569 73.5709 | -0.508967 4.07531 | 18332 32613.9
62.7713 73.1906 | -1.21073 -2.1874 | -13397.8 -26742
63.0362 72.7654 | -2.66016 8.33476 | 11108.1 12190.2
63.2656 72.3226 | -3.1659 4.26019 | -29417.2 -16069.8
63.4258 71.848 | -0.755009 1.09486 | 32785.1 17692.3
63.6061 71.3817 | 4.13343 -9.18538 | -189.666 -24657.4
63.7638 70.8949 | -3.79948 -5.6108 | -26406.8 24212.7
63.8719 70.4135 | -2.07142 -5.356 | 6230.58 859.872
63.989 69.9367 | -9.21829 2.17425 | 4603.7 1.32322
64.1455 69.4693 | 4.48726 -7.29104 | 11364 -17607.7
64.3534 69.0087 | 8.03281 -6.95722 | 2513.77 25273.9
64.5954 68.5779 | -2.90724 -0.904428 | -21763.6 -12012.3
64.8244 68.1369 | 4.62552 2.60656 | 24257.3 -31574.4
65.0878 67.6843 | -3.39994 2.7993 | 7392.29 2509.66
65.3871 67.2542 | 2.14264 2.23624 | -21109.7 47595.6
65.6984 66.8732 | 6.96884 1.01693 | 4690.22 -27981
66.0084 66.4779 | -4.47323 0.682055 | -18247.9 -556.213
66.3141 66.0837 | -3.73489 4.01254 | 28772.5 1805.65
66.6731 65.7227 | 7.32103 1.61756 | -10555.3 -2808.37
67.0545 65.3914 | -1.0585 3.97278 | -9971.52 19001.7
67.4574 65.108 | -3.34959 -5.85033 | 9768.66 -10084.5
67.8825 64.8443 | -2.55897 -14.4581 | -5164.58 -9786.96
68.3176 64.5943 | 4.69232 4.55314 | 9365.99 17952.9
68.7754 64.3875 | 0.338336 -1.00065 | -232.03 -5323.76
69.2343 64.1802 | 4.53076 -1.55471 | -9001.03 -28263.1
69.6819 63.9455 | -3.97669 -0.767302 | -2854.8 20376.9
70.1443 63.7658 | -6.08695 1.27985 | -9917.21 17683.7
70.62 63.6589 | -2.99312 -3.57634 | 20326.8 -19181.9
71.115 63.5767 | 4.9331 0.660364 | -4257.78 22314.5
71.6122 63.535 | 0.575981 -4.00561 | -5341.98 -25865.6
72.1021 63.4605 | -3.93862 4.7314 | -14691.6 22373.9
72.5837 63.3854 | 0.0207925 -1.64705 | 37489.1 -17093.9
73.0819 63.2578 | -10.5937 3.24478 | 15184.4 -25440.9
73.5766 63.0721 | 1.80622 1.62739 | -54642.7 25876
74.037 62.899 | 6.03654 6.57785 | 25535 19588.2
74.5151 62.7569 | 2.35995 -3.87632 | -1017.42 -40082.3
74.9855 62.5759 | 4.94531 -3.6156 | -31728.3 46083.3
75.4475 62.44 | -2.64132 2.41269 | 60380.2 -45623.4
75.942 62.274 | -1.11601 3.58176 | -32261.4 41208.8
76.4218 62.1374 | 2.28529 3.22831 | -18281.4 -14708.8
76.881 61.9566 | -2.1295 0.79814 | 67389.6 -26595.2
77.363 61.7231 | 4.05495 -5.88212 | -47680 37428.7
77.7947 61.4656 | -2.73994 -4.55313 | -954.222 -29047.8
78.1724 61.1255 | -4.44851 -1.71527 | 651.7 -4793
78.5106 60.743 | -1.30927 -1.05522 | -6188.14 20117
78.8307 60.3663 | -7.10673 -6.90909 | -16372.7 29572.4
79.1417 60.0094 | 6.03094 6.77696 | 25897.8 -26256
79.4605 59.6299 | -3.48461 -10.5458 | -14759.5 -24412.9
79.7567 59.225 | -2.22458 3.02785 | 9582.64 51398.4
80.079 58.8698 | -5.33118 8.02782 | -16902.3 -1415.91
80.3804 58.5 | -1.45521 -2.83954 | 32408.9 -58590.7
80.6715 58.0705 | 1.43946 -2.65423 | -12423.1 23032
80.935 57.6371 | 2.6414 2.72411 | -281.34 12208.6
81.1793 57.2025 | -3.39831 -0.424777 | -8718.48 -12459.1
81.3955 56.7496 | 2.7189 -0.687036 | 17237.6 5113.35
81.6165 56.2988 | 5.89981 5.95574 | -20262.1 18553.8
81.8068 55.8493 | -3.90401 7.98134 | 10750.9 -25671.4
81.99 55.3773 | -0.438846 5.38722 | 6944.24 -12878.7
82.1743 54.8941 | 7.11758 -3.92697 | -8775.07 16751.6
82.3559 54.4215 | 1.04801 -1.69998 | 7068 4880.12
82.5503 53.9552 | 3.55364 -1.87801 | 8315.24 -24690
82.744 53.4753 | -8.46833 4.53214 | -33544.8 38939.5
82.9081 53.0134 | 0.198524 3.11151 | 30931.9 -23461.4
83.1078 52.5483 | 2.85244 -4.45708 | -21098.2 13624.1
83.3073 52.094 | 0.531536 2.84202 | 21706.6 -3126.64
83.5386 51.6466 | 8.50837 2.94787 | -16093.7 -21865.9
83.7608 51.1867 | -3.30438 -1.04837 | -4537.62 25367.5
84.0078 50.7558 | -1.32469 7.85293 | 23878 -4388.36
84.3033 50.3478 | -2.27034 0.275925 | -28587.1 -2812.61
84.5922 49.9482 | -5.47291 -0.355987 | -3884.37 16607.8
84.9068 49.5865 | -0.377187 4.1869 | 3628.21 16890.8
85.2547 49.2683 | -3.89245 -5.90226 | -13418.3 -15956.9
85.6013 48.9441 | -0.210405 2.91824 | 21440.1 -18900.4
85.9785 48.6203 | 5.6831 -1.11779 | 22824.8 -1752.17
86.396 48.3194 | 2.84335 -0.299022 | -1845.3 -11243.2
86.8273 48.0273 | -0.19646 5.56554 | -16211.9 16221.3


28.6597 47.2559 | -1.30352 0.619123 | -3512.88 -2583.72
29.1418 47.1354 | 0.974437 1.17075 | -1802.42 1950.56
29.6226 47.0131 | 0.931101 1.21386 | 3266.05 28.5803
30.1075 46.8912 | 0.0161441 1.1141 | 18003.3 340.509
30.6051 46.7673 | 1.29905 2.93241 | 1065.53 -933.002
31.1001 46.626 | 3.79538 2.97877 | -8414.13 -4468.52
31.5796 46.4532 | 2.46401 -0.458027 | -5774.58 4533.37
32.0431 46.2575 | -0.466334 -0.996105 | -5971.15 4201.61
32.4889 46.0378 | 0.234174 -0.286933 | -2721.99 -3140.55
32.9166 45.7874 | -1.13067 -1.5801 | 5295.41 6686.23
33.3324 45.5156 | -4.73248 -4.67987 | -1282.61 -11108.2
33.7252 45.2038 | -1.29596 -1.60187 | 7133.61 -4423.36
34.1049 44.8675 | 1.19601 -0.824671 | -742.564 9428.03
34.472 44.5241 | 0.912526 -1.59784 | -1786.7 4091.76
34.8175 44.166 | 0.89064 0.673332 | -13768.4 4199.32
35.1244 43.7855 | 4.61413 2.35312 | 5652.28 2502.48
35.4091 43.3859 | 4.09109 -1.56958 | 9635.11 -17341.3
35.6721 42.9554 | 2.24275 -1.07156 | -3722.84 -3839.38
35.9064 42.5064 | -1.5233 -1.80901 | -5769.63 11706.1
36.1248 42.0584 | -0.578895 1.27191 | 12635.2 962.605
36.3498 41.6113 | 1.02276 3.43125 | -5272.94 -3789.74
36.5561 41.1544 | -1.54473 -1.41896 | -2455.21 -203.489
36.7414 40.6891 | 0.879655 -2.77389 | -2058.62 -897.063
36.9125 40.2193 | 4.36857 0.419781 | -2072.3 7706.8
37.0832 39.7551 | 3.55417 1.90929 | 3232.01 104.39
37.268 39.2964 | -2.29158 0.259372 | -1659.8 -2282.69
37.4678 38.8425 | -0.514218 -1.05206 | 2426.11 -1666.66
37.6913 38.3972 | -1.82558 -3.20259 | 2677.62 -3445.28
37.9404 37.9628 | -2.92164 -1.70969 | -5025.36 5602.33
38.2102 37.5468 | 0.108917 0.770534 | -3466.65 458.849
38.5047 37.1506 | -0.680386 -2.77181 | 7039.95 1621.71
38.8358 36.7819 | -0.11747 -0.928266 | -5720.43 -4773.84
39.1912 36.4365 | 1.10648 0.806644 | 4459 3808.91
39.5809 36.1286 | 0.998246 0.984044 | 3005.44 -1577.27
39.9982 35.8533 | 0.467098 -0.105495 | 3777.49 -5003.43
40.4354 35.6028 | -1.20952 -1.93143 | -7659.52 -1652.28
40.8833 35.3798 | 0.706956 0.622576 | 836.048 6828.74
41.3495 35.2003 | 0.669079 1.56159 | 10959.4 -5852.39
41.8353 35.0544 | 0.804111 0.123404 | -4932.92 2071
42.3277 34.9456 | -0.225102 -2.46651 | -5232.22 577.508
42.8219 34.8719 | -2.15565 -1.99432 | -2612.81 129.907
43.3173 34.8323 | -0.00930549 -1.33794 | -1240.62 623.985
43.8123 34.8255 | 1.2271 -1.75159 | -2570.7 466.938
44.3038 34.8467 | -0.260223 1.8583 | -11438.1 -3227.3
44.7873 34.8866 | 0.603161 1.67107 | 11988 3554.68
45.2771 34.9456 | 1.63216 0.313686 | 10687.1 -2847.66
45.7738 35.012 | 0.780696 2.52314 | -8788.79 3608.24
46.2657 35.0884 | -0.953216 -0.11185 | 8826.53 -2950.74
46.7635 35.161 | -0.283796 -0.766358 | 1075.07 -2261.7
47.2637 35.2308 | 1.34208 2.11081 | 4753.33 5064.04
47.766 35.3088 | 1.79632 1.76141 | -3534.38 -1732.08
48.2649 35.3883 | -0.60075 0.76052 | -9893.24 4551.27
48.7564 35.4682 | -1.85031 -0.242304 | -2338.92 -10119.8
49.2463 35.5249 | -2.52901 1.01659 | -8624.16 2835.71
49.7311 35.5738 | -2.15358 0.805007 | 2497.93 8844.42
50.2189 35.6173 | 1.14594 -0.500598 | 9911.1 -4112.01
50.7156 35.6232 | 1.54336 0.607495 | 2447.94 -8523.53
51.2129 35.5799 | 0.0529397 -0.953131 | -5993.3 10616.8
51.7032 35.5117 | -2.14941 -0.544742 | -1359.67 -7336.97
52.1864 35.4038 | -2.99383 -0.677138 | 9544.81 2522.74
52.6691 35.272 | 1.60459 -2.55847 | -6087.86 1573.64
53.1414 35.1183 | 2.76477 -1.73879 | -2540.61 3625.25
53.6043 34.9439 | 0.145837 0.453706 | 8474.77 -3335.88
54.0607 34.7389 | 2.39265 1.33944 | -2239.29 1119.85
54.5002 34.4999 | 3.11669 0.758222 | 2731.36 -11103.7
54.9207 34.22 | -0.174535 -3.61319 | -1005.27 9333.61
55.3271 33.9259 | 0.418679 -1.74033 | -5390.03 -830.187
55.7182 33.6146 | 1.26843 -2.66632 | 13108.9 -8150.13
56.1091 33.2899 | -0.0757729 -3.48438 | -5834.9 18101.2
56.489 32.9673 | -1.29439 0.18149 | -6470.91 -4843.83
56.8401 32.6164 | -0.884474 -0.0542794 | 2130.9 -11249.1
57.1647 32.2324 | 1.33804 3.5399 | 2065.11 3874.27
57.475 31.8366 | 1.13577 3.32606 | 2151.65 -551.466
57.7766 31.434 | 3.6802 1.83489 | -2882.33 8504.5
58.0672 31.0311 | 3.90184 1.59512 | -5654.91 729.149
58.342 30.6212 | 2.04679 0.347843 | 4562.16 -1855.45
58.6126 30.2052 | -0.151787 3.90103 | -7471.09 -9912.89
58.8793 29.7829 | -1.87222 3.97508 | 8053.19 5816.18
59.1792 29.3838 | 1.97949 1.33301 | 1095.14 4448.01
59.5145 29.0171 | 2.55155 1.03931 | -5976.67 1633.36
59.8758 28.6811 | 2.48386 1.58857 | 4509.1 -915.95
60.2659 28.3758 | 0.0229364 0.425971 | -3606.79 -2798.37
60.6747 28.098 | -1.3749 0.479788 | -3657.57 6314.35
61.1009 27.856 | 0.336949 -1.30895 | -1917.93 -6772.19
61.5423 27.6393 | -2.5135 -4.14139 | 9493.96 -5556.87
62.0084 27.4599 | -0.105378 -2.69846 | 6938.42 3103.24
62.4967 27.3379 | 1.1553 -0.887258 | -11395.7 7922.55
62.9895 27.2757 | -2.43306 0.522218 | 5598.95 -8873.1
63.4905 27.2473 | -2.56639 2.45933 | 14564.9 3521.5
64.0028 27.2604 | -2.06768 3.84323 | 783.399 6379.14
64.514 27.309 | 0.572571 3.2782 | -13595.2 -11822
65.0146 27.3637 | 2.28004 2.26593 | 144.922 -671.281
65.5118 27.4384 | 1.70556 -2.03011 | 5424.45 12362.1
66.0065 27.5498 | 1.13184 -2.05292 | -461.023 -16545.8
66.4955 27.6692 | -0.713854 0.908361 | -14039.5 8398.83
66.9632 27.8305 | -2.95934 -0.177276 | -1488.53 567.501
67.4171 28.0235 | -1.46725 0.778089 | 5137.89 353.226
67.8668 28.2325 | 2.90806 0.445978 | -3979.39 531.039
68.3123 28.4446 | 2.41562 1.58437 | -2782.83 -9333.58
68.7602 28.6398 | -2.96583 -0.622118 | 10000.3 8304.18


15.0823 55.4976 | 0.67191 1.61771 | 6074.12 -4217.85
15.5507 55.6838 | -1.88562 3.6527 | -4119.54 13127.9
15.9942 55.9243 | 2.26224 -1.278 | 1126.72 -16039.4
16.4184 56.1886 | 1.87577 -0.673926 | -6740.36 13847.7
16.8092 56.5005 | -1.20479 -0.753628 | -2387.74 -9880.4
17.1802 56.8285 | 1.84011 -2.961 | 6240.26 -1500.98
17.5432 57.1694 | 1.71787 0.894963 | 6176.53 9596.61
17.8931 57.5334 | 0.895342 -0.613909 | -9053.85 -4051.54
18.2203 57.9112 | -3.27989 1.82733 | 3177.56 -3707.66
18.5381 58.2955 | -2.19876 3.28245 | -2324.08 2925.61
18.8441 58.69 | 2.62409 2.55361 | 991.905 3321.49
19.1476 59.0891 | 0.354566 2.59707 | 6199.66 -4832.72
19.4589 59.4805 | -0.150177 1.1393 | -16886.9 -3980.88
19.7603 59.8674 | -0.101646 -0.0767156 | 309.425 1165.22
20.078 60.2385 | -0.0771148 -0.608474 | 920.984 -11018.2
20.4286 60.5719 | 0.488515 -1.11704 | 2767.56 3286.87
20.8076 60.8792 | -2.05639 3.48052 | 6479.65 13730.7
21.2089 61.1734 | -0.641945 2.91565 | -576.996 -5546.98
21.6298 61.4375 | -0.508038 1.10626 | -488.947 1180.12
22.0662 61.6765 | -1.90743 1.90628 | 1181.64 6119.51
22.5177 61.8926 | 0.489295 3.57186 | 4419.22 -4186.14
22.9889 62.0696 | 0.378427 0.9323 | 5621.06 4403.82
23.476 62.2118 | -2.38831 0.375802 | -8595.42 -3798.14
23.9681 62.3107 | -4.10864 2.22687 | 972.875 1678.56
24.4676 62.3676 | -3.11811 0.991425 | 7612.94 -5488.71
24.9756 62.3765 | -1.88062 -0.162913 | 350.671 7399.52
25.4844 62.3538 | -0.680817 -0.871044 | 4609.05 -5413.62
25.9908 62.285 | 0.74544 -0.810486 | -13630.9 4917.14
26.4788 62.1748 | 0.489321 0.246109 | -12065.6 -5228.33
26.9446 62.0153 | -2.81444 -2.60802 | 5737.73 -770.104
27.4042 61.8291 | -2.96211 -3.17391 | 8325.05 3963.5
27.8666 61.6372 | -1.94622 -2.04581 | -287.439 -737.603
28.3259 61.4377 | 1.29422 -0.348489 | -5784.01 2728.37
28.7784 61.2322 | 2.4769 -1.93549 | 1304.14 -7241.42
29.2294 61.0177 | 1.49275 -4.81748 | 5589.97 2348.8
29.6883 60.8161 | 3.21859 -2.29415 | -6602.02 11116.5
30.1488 60.6372 | 0.763602 -6.1146 | -7189.75 -2916.88
30.6039 60.4571 | -1.02182 -1.96805 | 2199.14 -2042.63
31.058 60.2705 | -0.589602 -0.177342 | 2432.92 -5251.73
31.5136 60.078 | 0.606468 -3.75826 | 894.15 -3553.22
31.9759 59.8962 | 2.88983 0.246934 | 5142.84 8891.36
32.4533 59.7524 | 0.298463 3.77768 | -830.866 -8487.32
32.9391 59.6354 | -1.7509 -0.883914 | 91.7077 4285.15
33.4334 59.5658 | -1.23012 1.02622 | -683.089 -861.453
33.9314 59.547 | -0.479747 -0.861723 | -1860.83 5353.23
34.4274 59.5848 | 0.337288 -0.924756 | -504.82 -6032.86
34.9196 59.6617 | -0.295745 -0.279578 | 11782.4 1571.51
35.4113 59.7835 | -1.48541 -0.239795 | 1305.19 7621.1
35.8911 59.9567 | -0.603987 -0.144303 | -638.625 -7011.07
36.3556 60.163 | 0.131247 -0.660579 | -3480.24 2899.16
36.7966 60.4106 | 0.879663 1.10425 | -9322.9 2719.04
37.2107 60.6932 | 1.83181 -0.40431 | 11602 -13628.4
37.6175 60.9855 | 0.589174 0.612002 | -14152.4 8450.3
37.9896 61.3157 | -0.782397 0.487534 | 12434.1 -6589.61
38.3454 61.6687 | -0.170315 0.737077 | 1822.19 13059.1
38.664 62.0652 | -0.104264 1.66571 | -9808.35 5979.13
38.936 62.4959 | 1.36314 1.04465 | 9240.29 -7268.67
39.1919 62.934 | 3.93677 -1.21852 | -7829.63 -10806.8
39.4214 63.3762 | 2.43921 -2.11953 | -900.017 5637.29
39.6278 63.8308 | 2.10376 -2.29664 | 208.783 -6333.43
39.8201 64.2873 | 3.10803 -0.489513 | -2284 -2421.71
40.0011 64.7475 | 2.88527 -2.95278 | 8727.5 14783.8
40.1817 65.219 | 2.57417 -3.03082 | -4068.07 -8850.15
40.3534 65.6899 | 1.94083 -1.70421 | 1960.47 9669.21
40.5183 66.1695 | -0.0668011 -1.34275 | -5696.18 7030.67
40.6789 66.6523 | 0.652957 2.1101 | -2219.5 -25716.6
40.8604 67.1096 | -0.687007 4.4216 | 1689.68 -496.761
41.0732 67.5513 | -0.0501636 2.86733 | -625.796 7510.98
