-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
-1.67899 -46.1041 | 0.170319 -1.55027 | 1428.4 -2933.67
-1.20858 -45.9701 | 0.398752 -1.98386 | 9887.86 232.856
-0.74134 -45.8062 | 0.295422 0.00639837 | -1319.63 1992.91
-0.286502 -45.6116 | -0.405307 -2.7938 | -7472.12 -8629.23
0.151634 -45.3961 | -2.11172 -2.94289 | 4684.1 4034.87
0.576364 -45.1471 | -1.3485 1.24313 | 3064.44 10276.1
0.987969 -44.863 | -1.59081 0.481432 | 14286.9 1148.62
1.40256 -44.5669 | -1.48239 0.924286 | -6772.7 -1162.25
1.81029 -44.2647 | 1.40294 -2.44971 | 4901.88 3712.33
2.22188 -43.9618 | -2.41251 -3.70894 | 797.856 -3252.45
2.63958 -43.6706 | -3.34997 -4.04696 | -11233.7 -8069.18
3.05685 -43.3947 | 0.243423 -3.72972 | -2018.32 14254
3.48231 -43.1266 | -1.17699 -0.700059 | 13311.1 -14802.5
3.94001 -42.9109 | 1.40136 -4.3038 | -3475.05 1974.83
4.41101 -42.7291 | 0.90654 -1.05633 | -5809.76 4678.49
4.88758 -42.5725 | -0.35684 3.96555 | -4185.19 -3831.64
5.37248 -42.4555 | 0.83762 1.10045 | 12875 -5023.34
5.87294 -42.381 | 4.91506 -2.55723 | -3781.55 6325.4
6.37412 -42.3258 | 5.8681 -4.92463 | -10371.3 2914.7
6.8707 -42.2923 | 0.264721 -1.25121 | 5972.73 -3849.6
7.37161 -42.2967 | -2.64914 -3.07287 | 3249.65 3024.74
7.87344 -42.3391 | -0.215301 0.595442 | 232.336 -6561.24
8.3697 -42.432 | 2.02501 0.878115 | 1592.28 4685.07
8.85777 -42.5629 | 1.58789 2.26651 | -2588.61 -2902.61
9.33067 -42.7388 | 2.98364 4.89508 | 2923.18 -2801.95
9.78846 -42.9555 | 1.48151 -0.805409 | -6499.27 -453.662
10.2273 -43.2017 | -0.667327 -1.8103 | 2721.46 5624.29
10.659 -43.4598 | -1.55561 -0.496273 | 4398.92 -3132.05
11.0844 -43.7346 | -0.518717 -0.734403 | -3518.39 -3241.51
11.4989 -44.026 | 2.71977 0.960665 | 3260.72 492.728
11.9128 -44.3205 | 1.97577 3.00062 | 2156.01 2685.37
12.3301 -44.6085 | 1.44565 -1.50065 | -5678.97 11928.4
12.7447 -44.8861 | 3.52404 2.98568 | -4037.64 -6685.98
13.1477 -45.1776 | 0.872289 2.92449 | -4857.11 1271.5
13.5413 -45.4762 | 1.73562 0.502002 | 3292.98 3596.83
13.9372 -45.7723 | 3.18264 0.361138 | 3379.8 -2902.47
14.3347 -46.0716 | 2.16149 -4.53614 | -2330.72 -6186.44
14.73 -46.3759 | 3.58316 -5.95767 | -2697.66 2883.17
15.1324 -46.6657 | 3.13823 -2.10708 | -2684.55 5804.08
15.5502 -46.9255 | 0.540402 -4.29539 | 4645.18 -204.279
15.9881 -47.1558 | -1.80744 0.645702 | 2126.65 -1100.55
16.4401 -47.3629 | -1.22894 -0.538715 | -3101.13 -8748.05
16.901 -47.5552 | 1.85221 -0.207349 | 14572.1 3653.58
17.3855 -47.7096 | -2.23238 1.95533 | 3653.66 -4076.38
17.8824 -47.8288 | -1.33235 1.40265 | -17903.8 6934.13
18.3751 -47.9014 | 0.84406 -2.4139 | -5475.22 -4278.4
18.8683 -47.9336 | 1.48726 0.36429 | 16612.9 2429.01
19.3719 -47.9134 | 1.51039 3.72839 | -4908.76 9525.86
19.8685 -47.8402 | -1.56234 0.00846737 | -9048.06 -14485.3
20.3548 -47.7529 | -0.486181 0.300146 | -1129.3 5072.37
20.8338 -47.6383 | -2.02675 2.17332 | 419.715 -6442.33
21.3082 -47.5058 | -3.0093 1.4984 | 9568.09 4348.34
21.7784 -47.3408 | -0.34457 1.34766 | -10769.8 1254.63
22.2287 -47.1409 | 0.566182 0.721781 | -471.933 -3565.51
22.6673 -46.9191 | 3.89466 -1.08689 | 8177.88 167.38
23.1009 -46.677 | 1.031 -0.898518 | 432.62 8942.51
23.5229 -46.4084 | 0.108847 -2.18661 | -2568.85 -5170.28
23.9386 -46.1353 | 1.70221 -1.05855 | 259.507 -6364.2
24.3537 -45.8657 | -1.35446 1.41342 | -4517.67 12706.4
24.7656 -45.5868 | -0.164859 1.35982 | 10388.6 -7069.93
25.1975 -45.3321 | 1.21122 -1.10884 | 2596.9 -611.905
25.6438 -45.098 | 2.93 -1.64122 | 1665.78 5135.56
26.0978 -44.8743 | 5.52126 -0.970205 | -6134.56 -3401.65
26.5535 -44.6669 | -0.0956756 -4.18865 | -8128.41 -7214.62
27.0098 -44.4774 | -2.84825 -4.51369 | 9145.11 8303.06
27.474 -44.2887 | 0.385169 1.391 | 1205.53 5619.22
27.9443 -44.1057 | 0.695768 -0.326707 | 1325.31 -4139.22
28.4251 -43.9509 | 0.381401 -0.406662 | -399.135 -933.112
28.9153 -43.8302 | -4.76135 1.07907 | 3693.28 -113.024
29.4144 -43.7471 | -4.05509 -0.263564 | -10238.4 -4952.14
29.9108 -43.7043 | 1.27485 1.83534 | -4494.39 4502.93
30.4044 -43.6875 | 0.0230474 1.16693 | -1650.13 896.1
30.8962 -43.7007 | 0.791264 -1.0809 | 8389.26 -1867.04


17.8554 68.1225 | 1.08439 -1.55845 | -1148.16 1656.05
18.3233 68.2992 | -2.44477 2.25621 | 7556.37 -7301.66
18.7933 68.4776 | 3.91298 -0.289199 | -7937.46 13413.2
19.2515 68.6796 | 2.40394 0.322609 | -3893.89 -11762.8
19.7088 68.8712 | -2.47297 -0.16549 | 9782.97 -3292.91
20.1728 69.0573 | -1.7587 -2.14866 | -4321.58 11409.2
20.6279 69.2629 | 0.728072 0.293916 | -14769.1 -569.81
21.0741 69.4669 | 0.670554 0.870105 | 12964.7 -17594.3
21.5375 69.6358 | -4.77753 -4.02143 | -3878.98 17483
22.0006 69.8125 | -5.67891 -0.200276 | 4702.52 -1162.73
22.4718 69.9737 | 1.7172 -2.12575 | -6724.77 -10383.2
22.9472 70.1045 | -0.15685 0.369822 | 5150.79 11758.9
23.4308 70.2273 | -1.04051 -1.3553 | 12421.4 533.355
23.9294 70.3233 | -0.18514 1.44183 | -3963.1 -3442.2
24.4313 70.3791 | 0.816304 3.67672 | -8707.6 3327.78
24.9294 70.3931 | -0.0882452 0.733656 | -1052.99 -9571.03
25.4233 70.349 | -3.98845 -0.20138 | -4933.41 13549.1
25.908 70.2712 | -1.27355 0.157924 | 36.4959 -2110.05
26.3785 70.1352 | 1.27592 4.5501 | -6007.25 -8811.72
26.8242 69.9318 | -1.12236 3.01247 | 19404.5 6879.43
27.2629 69.6922 | -1.87157 0.185843 | 1345.49 -1401.2
27.6728 69.4041 | -0.196101 2.61056 | -21438.6 -7538.29
28.0298 69.0609 | -0.948646 -0.117934 | 17871.8 -793.376
28.3816 68.6999 | 0.355164 -0.663219 | 4558.78 3961.44
28.7316 68.3349 | 3.32274 -0.100784 | -5813.04 -9850.25
29.0707 67.959 | 4.45769 -2.19979 | -3416.97 18890.9
29.4145 67.6031 | 1.71867 2.04466 | 586.7 7779.81
29.7615 67.2555 | 1.11768 1.63115 | -483.764 -17402.1
30.0963 66.8844 | -0.314089 -2.45141 | 12122.9 -1930.68
30.4302 66.503 | 0.79446 -2.93498 | -8965.48 269.748
30.7452 66.1104 | 1.17628 -2.00561 | -5558.8 1578.11
31.0494 65.7145 | -0.364312 -1.90308 | 2174.81 11194
31.3624 65.3299 | 1.84452 0.729199 | 9351.88 -22076.5
31.6868 64.9373 | -0.0895378 -1.3942 | -10664.2 7126.01
32.0212 64.5639 | -0.190163 -2.22227 | -1908.36 19766.2
32.3839 64.2341 | 1.38242 -3.56107 | -2348.93 -12322.7
32.7677 63.9242 | 5.54825 2.10221 | 3450.69 -3202.55
33.1834 63.6499 | 4.80446 2.92289 | 14292.5 2537.18
33.6389 63.429 | 1.13158 2.10097 | -1153.12 -4445.86
34.1138 63.2525 | 0.673272 -1.83894 | -14604.3 13260.3
34.5938 63.1286 | 1.26953 0.744927 | 9571.07 -17017.3
35.0838 63.0247 | -1.88662 6.36798 | -17097.2 11440.5
35.5701 62.9702 | -0.456822 2.8845 | 1070.03 -1789.41
36.0601 62.9537 | -2.91312 1.10943 | 19223.3 -5651.2
36.5621 62.968 | -5.14243 0.0400711 | -13033.8 649.267
37.0546 63.0264 | -2.39616 -2.48134 | 7634.28 521.549
37.5423 63.1357 | -2.74398 1.37841 | -893.286 10560.4
38.0149 63.3019 | 1.38617 -0.319827 | -8053.35 -10018.2
38.4722 63.4898 | 1.34433 -2.00833 | 5392.66 -1155.39
38.9237 63.6941 | -3.03312 -3.32392 | -10323.7 2452.6
39.3627 63.9158 | 1.77812 -1.2914 | 12303.1 4292.4
39.8112 64.1387 | 4.03441 -1.50841 | 13232.4 -4353.85
40.2757 64.3464 | 0.925158 -3.39138 | -6789.07 -3904.07
40.7377 64.5515 | -1.95317 -0.441217 | 1565.21 16216
41.1942 64.777 | -1.43781 -0.20381 | -9679.32 -11696.5
41.6486 64.9884 | 1.1494 -2.9452 | 6121.32 839.531
42.1139 65.1834 | -0.720798 -0.388186 | 9928.5 129.27
42.5908 65.3613 | -3.74558 1.21782 | -22621.1 -2601.31
43.0567 65.5272 | -1.37743 -1.86353 | -226 -153.461
43.5257 65.6772 | -2.13708 2.76395 | 6081.22 -2367.45
44.0039 65.8058 | 1.30869 0.868995 | -7074.82 9131.51
44.4831 65.9213 | 2.87025 -0.00591086 | 7126.59 -4038.69
44.9732 65.9939 | 3.07621 1.20503 | -8534.86 -4093.44
45.4622 66.0146 | 2.83645 -0.382974 | -5741.17 378.522
45.9476 65.9928 | 2.10111 -1.73103 | 9629.02 6607.31
46.4374 65.9408 | 0.272998 -1.06788 | 7915.61 -682.072
46.9277 65.8448 | -0.900262 -0.297358 | 5234.54 -8259.7
47.4095 65.6926 | 2.28639 -1.44761 | -3959.97 -535.738
47.8741 65.4997 | 0.341713 -4.30242 | -5721.36 6261.37
48.3234 65.2864 | -1.41308 1.34924 | 1462.51 4935.2
48.7629 65.057 | 2.361 4.66993 | -2833 -4563.89
49.1863 64.7994 | 0.775926 1.87017 | 5073.86 4903.66
49.599 64.522 | -2.86779 1.68511 | -1710.59 -13098.8
49.9919 64.2104 | 0.559338 0.605669 | 3635.49 9822.04
50.3776 63.8932 | 0.941898 -2.75148 | -4431.42 2250.56
50.7485 63.565 | -0.0476103 -0.771437 | -3125.19 2523.34
51.1033 63.222 | 0.97839 1.72951 | 11915.6 -5775.54
51.4477 62.8564 | -3.55033 -2.7744 | -8969.02 -21411.3
51.7658 62.4585 | -0.398105 -4.67436 | 2978.97 19103
52.095 62.0809 | 2.00267 0.655471 | -471.695 10478.2
52.4397 61.7267 | 5.67158 3.31461 | -7981.72 -7139.3
52.7878 61.3761 | 2.29958 0.298668 | 7628.92 -9391.38
53.1577 61.039 | -1.2132 -2.24285 | -4621.4 12529.1
53.554 60.7451 | 0.776816 -0.339247 | -1023.83 466.859
53.9754 60.4918 | 3.33976 1.16743 | 339.837 -430.131
54.417 60.2755 | -0.747325 -1.89589 | -4191.94 2363.55
54.8712 60.0913 | 3.49626 1.25978 | 11263.4 -4837.47
55.3412 59.9244 | 1.5429 0.613249 | -964.598 -11942.5
55.8181 59.7657 | -2.13594 -0.939742 | 5887.55 13289.4
56.3098 59.6487 | 1.74095 4.18639 | 10158.2 -6575.13
56.8116 59.5512 | 1.07687 1.04052 | -22431.4 -760.141
57.3019 59.472 | -0.158109 -6.31629 | -4035.77 4154.89
57.791 59.4221 | -0.493458 -0.330584 | 2749.46 -6142.09
58.2845 59.3979 | -2.52379 3.26956 | 12310.4 3877.82
58.7856 59.4184 | -2.44394 -0.633432 | -12011 2332.54
59.2769 59.4848 | -4.03689 -3.63742 | 7355.95 -1611.17
59.767 59.5854 | 0.526358 -3.95567 | 6748.31 1672.37
60.2543 59.7178 | -2.18247 -2.94422 | -7740.15 -1260.8
60.7291 59.8767 | -5.21062 -0.672912 | 1913.84 380.819
61.1967 60.0572 | 0.504579 -3.67494 | -1209.56 -816.038


-80.0108 -4.83444 | -0.983817 0.266641 | 5138.87 2262.46
-79.592 -4.55382 | -0.775758 -2.42693 | -7773.74 1198.25
-79.1627 -4.30103 | -0.160124 -5.19302 | -9395.64 -14426
-78.7223 -4.09175 | 0.298342 -3.58322 | 1197.02 8776.17
-78.271 -3.90134 | 1.52033 -3.0814 | 5782.47 2600.73
-77.8054 -3.73459 | 0.00338557 -1.28352 | 2258.96 -5547.11
-77.3281 -3.5977 | -1.49746 2.54049 | 4665.26 5120.57
-76.8433 -3.47053 | -2.23778 3.17485 | 999.587 2421.93
-76.3552 -3.3478 | -0.342048 1.27905 | 2906.64 788.596
-75.8639 -3.23151 | -0.864314 -0.489486 | -4192.62 -5472.18
-75.3745 -3.12528 | -2.90155 -3.15588 | -7401.13 1748.3
-74.891 -3.01461 | -2.8348 -1.61469 | 4254.49 -102.752
-74.4072 -2.89638 | -2.03353 0.0656295 | 1023.08 1498.06
-73.9258 -2.76545 | -2.3224 -0.756284 | -3260.55 -56.9742
-73.4502 -2.62221 | -0.896575 -1.78611 | -1878.96 -742.554
-72.9792 -2.46987 | -1.24946 -1.39275 | 1400.81 -2420.2
-72.5103 -2.31117 | -1.16271 0.990802 | 1410.88 -2173.69
-72.046 -2.13965 | 0.154035 1.25373 | -3662.52 -6319.91
-71.5953 -1.94168 | -2.10869 3.91069 | 4652.42 16386.2
-71.1656 -1.68538 | -2.2746 3.94015 | 6111.09 2757.37
-70.7533 -1.39171 | -3.61818 0.72749 | -684.204 -6698.13
-70.3583 -1.07928 | -2.90865 -1.50311 | -3600.16 510.291
-69.9849 -0.745872 | 1.88316 -2.53028 | -2346.8 -10330.5
-69.6315 -0.399108 | 0.195089 -0.0745973 | -1009.36 10047.4
-69.304 -0.0214323 | 0.15167 2.84122 | 7582.43 10021.9
-68.9903 0.378268 | 0.185268 3.33223 | 1256.76 -13671.4
-68.686 0.777584 | -0.847554 -0.00320865 | -4294.01 -2928.68
-68.406 1.1887 | 2.59466 -2.37223 | -5730.19 369.593
-68.1592 1.61891 | 2.3663 -2.89889 | 4860.24 8439.8
-67.9344 2.0685 | 0.951031 -0.0384987 | 1937.37 2769.77
-67.7256 2.52863 | 1.49327 0.93693 | -404.46 -8936.52
-67.5296 2.9894 | 1.25727 0.896557 | 789.637 6203.58
-67.3489 3.45992 | 1.09384 1.24195 | -3601.11 2387.16
-67.1842 3.93692 | 1.85929 -3.1424 | -411.567 -6050.82
-67.0213 4.41029 | -2.17259 -4.45679 | 476.555 -1404.29
-66.8492 4.87931 | -1.82717 -1.25753 | 5885.24 2140.48
-66.6601 5.34492 | 0.0519325 -0.545145 | 1597.61 2452.11
-66.4657 5.81009 | -1.95702 1.12404 | -7197.96 -4320.56
-66.2815 6.27424 | -3.52618 -0.864235 | -1041.66 -4272.59
-66.1017 6.73699 | -0.944873 -2.83372 | 672.96 8080.9
-65.9203 7.20432 | 1.04405 -0.630696 | 848.98 -78.1081
-65.7277 7.66749 | -1.85316 -2.10721 | -2250.83 -4768.86
-65.5176 8.11891 | 1.0799 -3.24241 | -4127.45 2447.74
-65.2818 8.55584 | -0.154069 -0.481666 | 2373.93 -9514.56
-65.0009 8.95905 | -3.11412 0.668092 | -2611.21 3241.78
-64.679 9.33065 | -3.09914 0.823579 | 2121.54 495.087
-64.3133 9.66252 | -1.50549 -1.71211 | 8844.58 1115.64
-63.9066 9.9534 | -0.243074 -0.373447 | -2927.44 6948.32
-63.4784 10.2159 | -0.773557 -1.12964 | 1390.79 -830.863
-63.0289 10.4411 | -3.52842 -2.8495 | -582.717 -2927.09
-62.5622 10.6248 | -1.2359 -0.0585402 | -1596.76 -1368.81
-62.0848 10.7723 | 0.288616 -0.388444 | -3784.43 3269.44
-61.6022 10.8936 | -0.403455 -1.54282 | 136.994 187.299
-61.1126 10.984 | -1.11868 -1.92854 | 6264.22 1212.02
-60.6145 11.0389 | -2.32723 -1.48973 | -7216.67 -4013.17
-60.1187 11.052 | 0.929087 -0.350804 | -6944.86 1522.13
-59.6272 11.0329 | 1.76893 -2.536 | 10869.7 1217.37
-59.1295 10.9867 | 0.0658735 -2.05966 | 12442.4 -1608.56
-58.6262 10.9127 | -0.716234 0.566585 | -6593.59 -2513.27
-58.132 10.8115 | -5.46079 1.66386 | -13282.3 735.064
-57.6512 10.6961 | -5.84028 2.16976 | -5647.56 2977.75
-57.174 10.5848 | -3.59093 2.86655 | 12498.2 1003.65
-56.6852 10.4881 | -3.57209 5.03265 | 8084.82 -1530.01
-56.188 10.4058 | -3.22932 2.31623 | -11547.1 4277.65
-55.6953 10.3403 | -1.92001 2.44487 | 858.569 -444.881
-55.2012 10.2814 | -1.11168 3.17737 | 9408.86 -6286.16
-54.6998 10.22 | -0.506071 1.93727 | 4811.17 -1408.36
-54.1937 10.1689 | -0.845913 0.0594544 | -7604.07 -882.699
-53.691 10.1442 | 1.65166 -1.86001 | -7470.53 2804.06
-53.1941 10.1675 | 2.01116 -1.09126 | 6050.58 997.214
-52.7007 10.2488 | 0.226974 1.55651 | -3851.37 2336.29
-52.2236 10.394 | -2.00308 2.895 | -661.737 4248.04
-51.7663 10.5962 | -2.37863 0.601388 | 7356.01 -2722.69
-51.3218 10.8337 | 2.18162 -0.0852931 | -1674.18 -1837.58
-50.8973 11.1031 | 3.47402 0.338558 | -2883.19 2740.18
-50.4974 11.406 | 1.78601 1.2486 | -3644.51 -1854.11
-50.1184 11.7308 | 1.88729 3.70406 | 4636.87 -3278.99
-49.7481 12.0678 | 0.388932 3.05659 | 6793.64 6678.63
-49.3879 12.4249 | -0.291312 0.980917 | -4495.17 1012.16
-49.0478 12.8008 | 0.262396 0.0356805 | 3028.66 -733.508
-48.7215 13.1896 | -1.25139 0.61265 | -432.409 159.999
-48.4125 13.5918 | -0.488356 0.412003 | -5019.9 -1757.12
-48.1245 14.0061 | -0.108111 -0.605567 | 1538.93 3655.28
-47.8479 14.4307 | 1.48804 -1.16144 | 5328.39 -4883.96
-47.5745 14.8568 | 1.10622 0.87459 | -3310.75 4127.31
-47.3183 15.2944 | 3.39819 0.895042 | -5308.91 2185.6
-47.0794 15.74 | 2.02242 1.85439 | -613.643 -10451.7
-46.8405 16.1776 | -0.0603421 0.151767 | 2708.42 -5315.48
-46.5962 16.6084 | 0.0725985 -1.09943 | -3543.67 3934.66
-46.3583 17.0435 | 2.50385 -1.17885 | 54.6363 1326.88
-46.1228 17.4813 | 0.741842 -1.56754 | 529.474 1862.29
-45.8838 17.9188 | 0.67965 -0.92103 | 47.8048 -109.661
-45.6352 18.3511 | -0.406759 1.22836 | 113.84 -1662.97
-45.3719 18.7734 | -1.5483 2.32614 | -3254.9 26.9495
-45.0922 19.184 | -0.1439 1.65968 | 3801.44 3311.7
-44.7846 19.5783 | -3.02515 1.7869 | 4426.23 -1990.65
-44.4462 19.9483 | -2.22821 2.60348 | -7811.9 2755.77
-44.0894 20.2984 | -2.67638 4.23335 | 7881.29 1339.24
-43.6994 20.6181 | -3.14751 0.624204 | 1516.48 -2126.16
-43.2817 20.9019 | -0.262249 -0.544129 | -5368.63 -1284.83


-44.3707 66.7332 | -1.90847 -1.91313 | 1161.2 4664.8
-44.091 67.1539 | 3.85281 0.0932485 | 6269.75 4697.79
-43.7986 67.5695 | 1.48939 1.33247 | -12343.8 -13680.1
-43.5019 67.9678 | -2.0042 1.43897 | 286.906 1196.48
-43.1874 68.3536 | -5.30897 2.49716 | 18005.6 12201.3
-42.8403 68.7297 | -1.30948 1.7958 | -5660 -839.044
-42.4807 69.0919 | 4.91675 -0.446639 | -4694.7 -2689.07
-42.1096 69.4351 | 0.682177 -2.04107 | -6477.9 -5035.7
-41.7233 69.7506 | 0.125436 -1.83072 | 3876.37 -7618.52
-41.3138 70.0313 | 0.0213269 0.915986 | -7291.4 6387.42
-40.896 70.2965 | 3.85674 -0.642213 | 415.944 7098.66
-40.4608 70.5374 | 3.02959 -1.83178 | 12219.2 -20135.8
-39.9955 70.7218 | 0.892192 1.48802 | 1307.72 19254
-39.5239 70.905 | 3.11599 3.36712 | -9113.79 4562.9
-39.0516 71.0756 | 1.97588 5.95582 | 5089.63 -18788.8
-38.5656 71.1981 | -0.0512343 0.297943 | -1685.21 13059.9
-38.0768 71.3109 | 1.00824 -2.40071 | -5420.9 9010.6
-37.5857 71.4013 | 0.775308 2.64457 | 8472.49 -18394.5
-37.0834 71.4189 | 0.575879 1.54154 | -3957.62 -843.854
-36.5836 71.388 | 0.485257 0.475278 | -2558.34 11165.7
-36.0882 71.3371 | 0.998977 -1.7716 | -1739.97 -5701.72
-35.5988 71.2511 | 2.49672 3.92019 | -2562.34 -8094.97
-35.1142 71.1395 | 2.21799 3.84741 | 10845 12465.9
-34.6194 71.0442 | 0.933698 -0.531009 | 9314.32 -2390.97
-34.1165 70.9518 | -0.297678 2.78447 | -3023.51 -2163.37
-33.616 70.8536 | 0.884354 1.33725 | -2030.29 4191.65
-33.1211 70.7502 | 1.85701 -1.6926 | -21271.9 -6353.93
-32.6448 70.6281 | -0.964477 -3.10804 | 1673.13 6178.53
-32.1679 70.5116 | 1.61325 -1.18641 | 11743.2 2578.25
-31.6822 70.4013 | 3.48223 0.464022 | -1260.27 -11921.2
-31.1976 70.2801 | 2.93595 -0.778342 | -7983.88 8473.12
-30.7142 70.1766 | 2.82238 -2.49069 | 10212.7 1206.48
-30.2207 70.09 | 3.23089 -1.59508 | 6723.45 -9398.67
-29.7205 70.0093 | 1.91665 0.14385 | -7458.34 7841.86
-29.2222 69.9563 | 0.35964 -3.00756 | -7617.9 -513.448
-28.7277 69.9243 | -2.64868 0.355646 | 5009.16 -3687.1
-28.2297 69.9099 | -1.33474 0.12686 | -914.286 8153.69
-27.7308 69.9236 | 0.656627 -1.99922 | 8697.36 -14081.2
-27.2254 69.9426 | -1.36884 -0.610657 | 7930.58 7843.76
-26.7172 70.0011 | -0.448349 2.61762 | -7085.2 1234.64
-26.221 70.1045 | 2.54276 -0.691659 | -8986.99 1914.57
-25.7431 70.2519 | 0.294078 -5.18982 | -951.373 -23.3768
-25.2783 70.4288 | -1.68368 -0.45678 | -9217.52 -9500.43
-24.8263 70.617 | -0.930205 -2.06337 | 7420.12 3471.18
-24.377 70.8246 | -0.554041 -2.92603 | 2335.44 5990.72
-23.9309 71.0531 | 1.25992 -1.70228 | 21112.6 2644.73
-23.4743 71.2912 | -1.25621 -0.691893 | -4381.26 -1807.14
-23.0284 71.5415 | -0.664016 -2.57243 | -23843.9 -4454.87
-22.6104 71.8076 | -2.09164 -0.487262 | 4364.78 -3968.08
-22.1966 72.0792 | -4.41028 2.0189 | 6849.65 6617.19
-21.7825 72.3605 | 2.00728 0.597665 | -3684.14 -1780.56
-21.3713 72.6423 | 1.91709 -0.113566 | -3244.95 -2393.52
-20.9589 72.9176 | -1.55001 1.41213 | 1268.05 1849.86
-20.5371 73.1832 | 1.80881 2.54344 | 11843.2 9558.82
-20.095 73.4336 | 0.0226631 2.20513 | -3330.7 -7749.37
-19.6366 73.6445 | 1.41888 2.6615 | -9856.99 -1282.74
-19.1659 73.8143 | 1.92391 2.73244 | 25184.4 1093.3
-18.664 73.9388 | -1.11452 0.581023 | 6395.93 6025.47
-18.1475 74.0253 | 1.06072 -1.4943 | -11183.7 -1554.94
-17.6333 74.0582 | 1.48723 1.10544 | -9720.51 -13202.6
-17.1281 74.0184 | -0.480744 0.15432 | -6925.82 1668.65
-16.634 73.9347 | -2.09342 -5.65799 | 4418.69 4318.31
-16.1433 73.8302 | -0.356515 -1.48107 | -7253.16 8174.26
-15.6623 73.7107 | 1.96791 -4.06625 | -1941.43 2031.61
-15.1927 73.5559 | 3.20945 -1.72914 | 11518.4 -16265
-14.7359 73.3406 | 1.46792 0.452023 | -4084.44 5565.05
-14.2999 73.0903 | 0.697586 2.12497 | -3636.72 -3378.03
-13.8819 72.8116 | 1.67317 -0.601746 | 10449.8 564.068
-13.4645 72.5241 | -0.921515 -4.20674 | -8436.04 6916.02
-13.056 72.2345 | 0.731159 -1.28626 | 1683.94 -6078.61
-12.6504 71.9362 | 3.00587 -0.658171 | 7709.97 7238.62
-12.2399 71.6404 | 4.06606 2.49087 | -2886.56 -13236.5
-11.8393 71.3239 | 0.645047 -0.014492 | 7148.22 2928.88
-11.4389 71.0053 | -0.285179 0.493387 | -16183.1 10474.2
-11.053 70.6883 | 1.53365 2.66239 | -1083.77 -8857
-10.6695 70.3653 | 1.47903 0.0744784 | 9614.42 -1926.2
-10.2658 70.0586 | 1.03241 -0.0299859 | 127.348 9188.55
-9.8412 69.7862 | -2.38688 -1.74266 | 1146.59 -3170.65
-9.40267 69.5362 | 2.03431 0.962996 | -10691.6 4921.48
-8.9609 69.3095 | 2.9706 4.77097 | -1627.59 2043.13
-8.51278 69.1022 | 2.32027 -2.36901 | -3125.93 -6912.29
-8.05922 68.9069 | 4.83155 -2.87315 | 3985.06 1730.3
-7.58918 68.7428 | 2.08583 1.27722 | 17974.8 -358.427
-7.09479 68.6164 | 0.164435 0.051283 | 583.605 -715.345
-6.59258 68.522 | 1.50275 -2.16847 | -17096 2085.53
-6.0975 68.4562 | 0.297117 -2.44498 | 274.217 -4933.66
-5.60128 68.4148 | -0.349421 -2.80955 | -837.561 1944.64
-5.10365 68.414 | -0.411556 -2.89407 | 4199.13 3061.48
-4.60407 68.4611 | 1.95089 -1.46773 | 13099.5 -694.866
-4.10234 68.5518 | 1.44766 -1.88231 | -13942.2 6869.54
-3.61877 68.6887 | 0.291631 -1.21557 | -1865.02 -13518.6
-3.14457 68.8418 | 2.19009 -1.6404 | 6772.34 5350.59
-2.67896 69.0307 | 3.50098 -1.10601 | -7264.53 4981.58
-2.23381 69.2583 | 1.50807 2.09112 | 4396.05 -11667.2
-1.79987 69.5032 | 1.25811 0.755706 | -5966.74 9898.5
-1.39078 69.7875 | 2.34736 -1.30237 | 2459.62 -3275.73
-0.996112 70.0922 | 0.998448 -1.00915 | -209.248 4301.75
-0.612139 70.4133 | 2.38299 -1.18678 | 1522.46 -2105.08
-0.227531 70.7342 | 2.36525 0.760134 | 4996.6 -2800.41
0.16471 71.0482 | 0.158561 1.17104 | -4386.68 17.4377


9.07555 -27.5787 | 1.09388 1.0349 | 2516.12 286.455
9.57842 -27.6023 | 0.725233 2.98417 | 6187.42 -5144.99
10.0841 -27.6411 | -1.12141 1.03737 | -6163.98 7289.66
10.5865 -27.6733 | -2.2392 0.284015 | 2736.76 -620.763
11.0897 -27.7049 | -0.0190973 -1.43649 | -5278.44 -1580.62
11.5896 -27.7394 | -0.944127 -0.287452 | 3269.36 237.778
12.0909 -27.7733 | -2.39664 0.403765 | -2581.59 -588.64
12.5908 -27.8046 | 0.53077 1.80335 | 418.286 2059.91
13.0907 -27.8286 | 1.08274 0.501515 | -2699.73 1506.44
13.5879 -27.849 | 0.506228 1.17672 | -5412.54 -13151.3
14.0807 -27.8756 | -2.3268 0.410678 | -2043.14 7968.65
14.5712 -27.8651 | -3.82308 4.09554 | -5519.97 6346.97
15.0548 -27.8087 | -0.980975 -1.84972 | -749.187 -6356.2
15.5349 -27.7287 | 1.84333 -2.24964 | 10072.5 1269.57
16.0187 -27.6243 | 2.14773 -1.3726 | 11894.9 2878.23
16.5061 -27.4954 | -2.08615 1.75484 | -1397.59 -9185.63
16.9856 -27.3459 | -0.316399 0.180951 | -9575.5 10099.8
17.442 -27.1467 | 2.48661 -1.06029 | -79.4715 -7130.1
17.8818 -26.9165 | -1.09054 3.11208 | 12570.9 2869.05
18.3074 -26.6481 | -0.506305 0.0496501 | -16749.8 5839.6
18.6939 -26.3345 | -0.81182 -1.54695 | 5674.24 -7368.1
